,pandemic_susceptible,pandemic_recovered,pandemic_infected
113,0.53580625,0.45701499999999995,5e-06
114,0.53580625,0.45702625,5e-06
115,0.53580625,0.457035,5e-06
116,0.535805,0.4570425,6.25e-06
117,0.535805,0.457045,5e-06
118,0.535805,0.45705,5e-06
119,0.535805,0.45705875,2.5e-06
120,0.535805,0.45706625,1.25e-06
121,0.53580375,0.45706625,2.5e-06
122,0.53580375,0.45707125,2.5e-06
123,0.53580375,0.45707375,2.5e-06
124,0.53580375,0.457075,1.25e-06
125,0.53580375,0.45708125,1.25e-06
126,0.53580375,0.457085,1.25e-06
127,0.99936875,1.25e-06,0.000625
128,0.99913875,5.625e-05,0.0007425
129,0.99868625,0.00012749999999999998,0.00101375
130,0.99790625,0.0002475,0.001525
131,0.99626125,0.00041375,0.0027600000000000003
132,0.99259,0.0007650000000000001,0.00557875
133,0.98518625,0.00149625,0.01131625
134,0.97081375,0.00292125,0.02224125
135,0.94794875,0.00556875,0.03898625
136,0.91891125,0.009895000000000001,0.05811625
137,0.887875,0.01610875,0.07554
138,0.85787125,0.023880000000000002,0.08906125
139,0.830015,0.03280375,0.09821
140,0.8050324999999999,0.043005,0.10321500000000002
141,0.7828575,0.05405625,0.10473125
142,0.7633125,0.06577625,0.10336500000000001
143,0.74553375,0.0780475,0.10091
144,0.72971375,0.090455,0.0971175
145,0.715525,0.10321125,0.09250499999999999
146,0.70248625,0.11587,0.08747250000000001
147,0.6905525,0.12867625,0.08243875
148,0.67942375,0.14111625,0.07751875
149,0.6690699999999999,0.15347750000000002,0.07298500000000001
150,0.6591425,0.16555625,0.06890125
151,0.64979,0.17765875,0.06500375
152,0.6407725000000001,0.18955125,0.061302499999999996
153,0.63256125,0.2009725,0.057817499999999994
154,0.6248075,0.21245875,0.05441625
155,0.61779875,0.22336375,0.05105875
156,0.61120375,0.23431375,0.04763375
157,0.60514875,0.24465250000000002,0.0445
158,0.5995024999999999,0.25469125,0.04162875
159,0.59422875,0.2644975,0.03878875
160,0.58942875,0.27399999999999997,0.03613875
161,0.58515,0.2830625,0.033322500000000005
162,0.5812275,0.29182625,0.03073875
163,0.57768375,0.3002975,0.02833625
164,0.57443625,0.3083,0.02614375
165,0.5714825,0.31608625,0.02413125
166,0.56872125,0.32344625,0.022275
167,0.56622375,0.33059375,0.0205425
168,0.56391875,0.33722875,0.0188425
169,0.5618325,0.3436725,0.01733875
170,0.55996375,0.34973625,0.01579375
171,0.55828625,0.3554525,0.0144325
172,0.5568,0.36082875,0.01315125
173,0.55533625,0.36595625,0.0120575
174,0.55399,0.37092375,0.011095
175,0.55281875,0.375635,0.01009875
176,0.55171875,0.38009875,0.00926375
177,0.5507850000000001,0.38434875,0.008475
178,0.54990875,0.3882375,0.00773375
179,0.54907125,0.3921925,0.0071325
180,0.5483425000000001,0.39574499999999996,0.00652625
181,0.5476575,0.399065,0.00603875
182,0.5470425,0.40227625,0.00556625
183,0.5464125,0.4053225,0.00517
184,0.5458775,0.4081675,0.00470625
185,0.54539875,0.41090125,0.00427125
186,0.54494125,0.41347125,0.0039075
187,0.544575,0.41567625,0.00358875
188,0.544245,0.41791375,0.003235
189,0.5439075,0.41998625,0.00295375
190,0.54360375,0.4219675,0.002695
191,0.54333875,0.423825,0.00246375
192,0.5431,0.4256125,0.002235
193,0.542855,0.42720875,0.00202625
194,0.542655,0.42877375,0.001865
195,0.542455,0.43021375,0.00169375
196,0.54228625,0.43158875,0.0015525
197,0.5421075,0.43287125,0.001405
198,0.541975,0.43408375,0.001295
199,0.5418350000000001,0.43529750000000006,0.00120125
200,0.5417075,0.43643000000000004,0.00110375
201,0.5416,0.43737250000000005,0.00100875
202,0.54150875,0.43836375,0.00092125
203,0.54140625,0.43922375,0.0008300000000000001
204,0.54132625,0.44011125,0.0007525
205,0.54124625,0.44086499999999995,0.0006900000000000001
206,0.541175,0.44167875,0.00062875
207,0.54110375,0.4423775,0.00057
208,0.5410475,0.442985,0.00052625
209,0.54098875,0.4436175,0.0004825
210,0.54093625,0.44421125,0.00043625
211,0.540895,0.4447575,0.0003925
212,0.5408425,0.44527125,0.00036625
213,0.54081125,0.4457375,0.00031625
214,0.5407675000000001,0.4461625,0.0002925
215,0.54074,0.44655875,0.00026875
216,0.54070875,0.44694875,0.00024125
217,0.5406825,0.44734625,0.00021
218,0.5406575,0.44773,0.00018625
219,0.54064125,0.44803125,0.00017625
220,0.54062375,0.44834375,0.0001675
221,0.5406025,0.44863625,0.0001575
222,0.5405800000000001,0.44888500000000003,0.0001525
223,0.54056125,0.449115,0.00013875
224,0.5405525,0.44938,0.00011750000000000001
225,0.54054125,0.44959375,0.0001125
226,0.54051625,0.44979375,0.000105
227,0.54051,0.449945,0.00010125
228,0.540495,0.45012749999999996,0.0001
229,0.5404825,0.45032,8.875e-05
230,0.5404675,0.45048375,9e-05
231,0.54046,0.45061,8.75e-05
232,0.54044875,0.45074250000000005,8.125e-05
233,0.540445,0.45086625,7.5e-05
234,0.540435,0.4510125,6.875e-05
235,0.5404275,0.45111625,6.500000000000001e-05
236,0.5404275,0.45123375,5.375e-05
237,0.540425,0.45134375,3.875e-05
238,0.54042,0.4514375,3.875e-05
239,0.5404125,0.45153999999999994,4e-05
240,0.54040625,0.45160375,4e-05
241,0.54040125,0.45169499999999996,3.75e-05
242,0.5403975000000001,0.4517625,3.75e-05
243,0.540395,0.45184125,3.375e-05
244,0.54038625,0.451895,3.625e-05
245,0.54038375,0.4519525,2.9999999999999997e-05
246,0.54038125,0.45199750000000005,2.5e-05
247,0.5403775,0.45204625,2.625e-05
248,0.54036875,0.45210249999999996,2.875e-05
249,0.5403625,0.45215125,2.9999999999999997e-05
250,0.5403600000000001,0.45218500000000006,2.875e-05
251,0.540355,0.45223,2.875e-05
252,0.540355,0.4522725,2.375e-05
253,0.54035,0.45231499999999997,2.125e-05
254,0.54034875,0.45234625,1.75e-05
255,0.5403475000000001,0.45237375,1.625e-05
256,0.54034625,0.452395,1.125e-05
257,0.540345,0.4524275,1.25e-05
258,0.5403425000000001,0.4524525,1.25e-05
259,0.54033875,0.452485,1.375e-05
260,0.5403375,0.45250875,1.25e-05
261,0.5403375,0.4525325,1.125e-05
262,0.5403375,0.45254625,1e-05
263,0.54033625,0.45255875,8.75e-06
264,0.54033625,0.45257875,8.75e-06
265,0.54033625,0.45259625,7.499999999999999e-06
266,0.54033625,0.45260875,5e-06
267,0.540335,0.45262125,6.25e-06
268,0.540335,0.45264125,5e-06
269,0.540335,0.45264875,5e-06
270,0.540335,0.45266000000000006,5e-06
271,0.540335,0.45267125,5e-06
272,0.54033375,0.4526825,6.25e-06
273,0.5403325,0.45268625,6.25e-06
274,0.54033125,0.45269125,7.499999999999999e-06
275,0.54033,0.45270125,8.75e-06
276,0.5403275,0.4527075,8.75e-06
277,0.54032625,0.452715,8.75e-06
278,0.540325,0.4527175,1e-05
279,0.54032,0.45271875,1.25e-05
280,0.54032,0.4527225,1e-05
281,0.54032,0.45272749999999995,6.25e-06
282,0.54031875,0.45273125,6.25e-06
283,0.54031625,0.4527375,7.499999999999999e-06
284,0.54031375,0.4527475,7.499999999999999e-06
285,0.54031375,0.452755,7.499999999999999e-06
286,0.54031375,0.45276125,7.499999999999999e-06
287,0.54031375,0.4527625,6.25e-06
288,0.54031375,0.45276750000000004,5e-06
289,0.54031375,0.45277125,2.5e-06
290,0.54031375,0.45277375,2.5e-06
291,0.54031375,0.45277625,1.25e-06
292,0.54031375,0.45277625,1.25e-06
293,0.54031375,0.45277625,1.25e-06
294,0.54031375,0.45277749999999994,1.25e-06
295,0.54031375,0.4527825,1.25e-06
296,0.9993725,5e-06,0.00061625
297,0.9992049999999999,5.25e-05,0.00065875
298,0.9989049999999999,0.00011375,0.00081125
299,0.9985025,0.000195,0.00103125
300,0.99788625,0.00029875,0.00142125
301,0.99696875,0.00046125,0.00199
302,0.99539375,0.0007325,0.00303125
303,0.99295625,0.00105875,0.0046825
304,0.98919,0.001605,0.007215000000000001
305,0.98366125,0.002415,0.01095875
306,0.975815,0.003715,0.01606625
307,0.965115,0.00543625,0.0229775
308,0.951625,0.007859999999999999,0.031117500000000003
309,0.93567125,0.01131625,0.039775
310,0.918175,0.015484999999999999,0.048535
311,0.89988125,0.02068375,0.05626375
312,0.881345,0.02668875,0.063015
313,0.86305625,0.03359625,0.06810875
314,0.84578625,0.04125125,0.071365
315,0.82916875,0.0494925,0.07349625
316,0.81394375,0.05822875,0.0740475
317,0.79949375,0.0671425,0.07404
318,0.7858625,0.07661125,0.07308375
319,0.7732325,0.08631,0.07135125
320,0.76135125,0.09614375,0.0693425
321,0.75028375,0.10599375,0.0671
322,0.73974625,0.11587875,0.06476
323,0.729765,0.1259125,0.06207125
324,0.72038125,0.13590375,0.05952625
325,0.71131875,0.14577875,0.05696625
326,0.70262125,0.1556375,0.054827499999999994
327,0.69434625,0.16533625,0.05243
328,0.6865625,0.17481875,0.050167500000000004
329,0.67905125,0.18425999999999998,0.04791125
330,0.6718025,0.19363,0.0458125
331,0.66507375,0.2027375,0.043675
332,0.65857625,0.21171625,0.04165625
333,0.65257125,0.22048875,0.03966125
334,0.64679125,0.22904625,0.03777125
335,0.641355,0.2374775,0.035789999999999995
336,0.63623375,0.24551125,0.03398125
337,0.63142375,0.25345500000000004,0.03220625
338,0.62691875,0.26114875,0.03051875
339,0.6224850000000001,0.2686075,0.02897375
340,0.61844875,0.27577625,0.02742125
341,0.61465875,0.282625,0.0259825
342,0.61115,0.289555,0.02434
343,0.6078100000000001,0.29597375,0.0229825
344,0.60480875,0.3021475,0.021582499999999998
345,0.6018175,0.30818,0.02031875
346,0.599125,0.31403125,0.01912625
347,0.596575,0.31965875,0.017945
348,0.5943149999999999,0.32504875,0.016732499999999997
349,0.5921175,0.330315,0.01566375
350,0.59012375,0.33519,0.014717500000000001
351,0.58833,0.34010125,0.013640000000000001
352,0.58656125,0.34464,0.012775
353,0.5849949999999999,0.34902375,0.01189625
354,0.58354125,0.35313625,0.01105875
355,0.58224875,0.35707,0.01023875
356,0.58091125,0.36080125,0.009665
357,0.57967625,0.36448375,0.00901625
358,0.578515,0.36780999999999997,0.0084525
359,0.57750875,0.37099499999999996,0.00781875
360,0.5765600000000001,0.37416375,0.0072724999999999995
361,0.57564125,0.37710625,0.00674
362,0.57485125,0.37984125,0.0063125
363,0.574075,0.38246125,0.00585625
364,0.57339375,0.38496375,0.00540625
365,0.57276125,0.38741,0.00500875
366,0.5721175000000001,0.389675,0.00466375
367,0.57153375,0.39175125,0.00433375
368,0.5709975,0.39376125,0.0040425
369,0.57049875,0.395735,0.003735
370,0.5700675000000001,0.39764,0.00340375
371,0.569645,0.39937625,0.00313875
372,0.569275,0.400985,0.002905
373,0.5689425,0.40258125,0.00266625
374,0.568625,0.40399375,0.00247875
375,0.568345,0.40540625,0.00231
376,0.5680875,0.40671999999999997,0.0020975
377,0.56785,0.40792375,0.00195
378,0.56764875,0.4091225,0.00174375
379,0.56743125,0.410225,0.00162
380,0.5672625,0.41132749999999996,0.00147875
381,0.567105,0.41229499999999997,0.00137875
382,0.56695125,0.41325125,0.0012975
383,0.56678875,0.4140775,0.001235
384,0.56666625,0.41496000000000005,0.00112125
385,0.56653625,0.41576125,0.00102875
386,0.56643875,0.41654125,0.0009325
387,0.56633,0.4172025,0.00085625
388,0.56624,0.41790249999999995,0.0007875
389,0.5661425,0.41846375,0.00073875
390,0.56605625,0.41903875,0.000665
391,0.5659725,0.41960375,0.0006075
392,0.56590875,0.42010125,0.0005575
393,0.56583625,0.420595,0.00050875
394,0.56577875,0.42106499999999997,0.0004825
395,0.565735,0.4215,0.00044125
396,0.5656774999999999,0.4218425,0.000425
397,0.5656325,0.42223,0.0003875
398,0.56558875,0.42257625,0.00036375
399,0.5655475000000001,0.4228875,0.0003375
400,0.56549375,0.42321875,0.0003275
401,0.56545125,0.42350875,0.0003075
402,0.5654225,0.42378375,0.00029
403,0.56540125,0.42405375,0.000265
404,0.56537625,0.42431,0.000225
405,0.56534875,0.4245375,0.000205
406,0.5653199999999999,0.42477,0.0001975
407,0.5653050000000001,0.42495625,0.00017250000000000002
408,0.56528375,0.42516125,0.0001625
409,0.56526875,0.42536375,0.00014
410,0.56525875,0.42554125,0.00012625
411,0.565245,0.42571000000000003,0.00011375
412,0.56523125,0.4258575,0.00011
413,0.565225,0.42599499999999996,9.75e-05
414,0.5652075,0.42610875,0.00010375
415,0.56519625,0.42625125,0.00010125
416,0.5651825,0.42635375,0.00010125
417,0.5651775,0.42645125,9e-05
418,0.56517125,0.42655249999999995,7.875e-05
419,0.56516625,0.42664625,7.125e-05
420,0.56515625,0.42673625,6.625e-05
421,0.56515125,0.42679625,5.625e-05
422,0.5651425,0.4268575,5e-05
423,0.56513625,0.42693000000000003,5e-05
424,0.56513,0.42699625,5.125e-05
425,0.56512625,0.42707375,4.7499999999999996e-05
426,0.5651225000000001,0.42713,4.125e-05
427,0.5651175,0.42719625,3.625e-05
428,0.5651149999999999,0.4272525,3.2500000000000004e-05
429,0.56510875,0.42731,3.625e-05
430,0.56510625,0.42734625,2.875e-05
431,0.56510125,0.427385,2.5e-05
432,0.5650975,0.42742749999999996,2.25e-05
433,0.565095,0.42745875,1.875e-05
434,0.56509375,0.4274825,1.625e-05
435,0.5650875,0.427625,1.125e-05
436,0.56508625,0.427645,1e-05
437,0.56508375,0.42767625,1.25e-05
438,0.56508125,0.427695,1e-05
439,0.56508,0.42771499999999996,8.75e-06
440,0.56507875,0.42773500000000003,8.75e-06
441,0.56507875,0.42776000000000003,7.499999999999999e-06
442,0.56507875,0.42777875,6.25e-06
443,0.56507875,0.4278,6.25e-06
444,0.56507875,0.42782250000000005,2.5e-06
445,0.56507875,0.42783625,2.5e-06
446,0.56507875,0.427845,1.25e-06
447,0.99936875,0.0,0.0006275
448,0.9991774999999999,4.5e-05,0.0006975
449,0.99892125,0.0001125,0.00080375
450,0.99856625,0.0001825,0.0009975
451,0.997985,0.00028625,0.0013725
452,0.9970674999999999,0.00042875,0.00195
453,0.99551875,0.00066375,0.0029525
454,0.99301625,0.00101625,0.0046575
455,0.98879625,0.0015949999999999998,0.00757875
456,0.98244375,0.0025,0.01190125
457,0.9737375,0.0038325000000000004,0.01767125
458,0.9630525,0.00581875,0.02407375
459,0.9508625,0.00848,0.03063125
460,0.93771,0.0118725,0.03676875
461,0.9240975,0.01588875,0.042365
462,0.91012875,0.02045375,0.04724125
463,0.8961475,0.02563125,0.0514025
464,0.8818549999999999,0.03142375,0.05515375
465,0.8673350000000001,0.03801875,0.05827875
466,0.8529200000000001,0.0450175,0.06066375
467,0.8383825,0.0524375,0.06291625
468,0.82376375,0.06019,0.06486
469,0.8091925,0.06852875,0.06661125
470,0.795345,0.07731625,0.06702625
471,0.78170125,0.08637,0.06732250000000001
472,0.7683925,0.09571625,0.06724625
473,0.75606375,0.10519500000000001,0.06623875
474,0.74396125,0.11498375,0.06515125
475,0.73273375,0.12478125,0.06360375
476,0.72192125,0.13464375,0.0619475
477,0.71200875,0.1446,0.0597725
478,0.70239875,0.15467125,0.057482500000000006
479,0.6937725,0.16436625,0.05483375
480,0.68560875,0.17394625,0.05240375
481,0.6780475,0.18357,0.0498425
482,0.6708875,0.19301500000000002,0.04719125
483,0.6642024999999999,0.2023625,0.04474625
484,0.65792,0.21168375,0.04232875
485,0.65240375,0.22044125,0.03973625
486,0.64732875,0.2289,0.03732875
487,0.64267125,0.23716875,0.03475
488,0.638265,0.24508249999999998,0.03250375
489,0.6341725,0.2529375,0.0302775
490,0.63068875,0.260445,0.02805875
491,0.6273774999999999,0.26753000000000005,0.02602125
492,0.62431375,0.27443625,0.0241475
493,0.62143125,0.28101875,0.022465
494,0.618905,0.28735125,0.020685
495,0.61641125,0.293495,0.01915625
496,0.61421875,0.29928125,0.017685
497,0.61229,0.304875,0.016275
498,0.61034125,0.31017125,0.01516375
499,0.6085925,0.31523125,0.01400625
500,0.6070325,0.3200825,0.01282875
501,0.605615,0.32474125,0.01177625
502,0.60427125,0.3290125,0.0108675
503,0.60309625,0.3331525,0.00993875
504,0.6019899999999999,0.33698625,0.0092025
505,0.60095625,0.34072875,0.008459999999999999
506,0.60002375,0.34427125,0.00782375
507,0.59919625,0.34766125,0.0072075
508,0.5984075,0.35091999999999995,0.006675
509,0.59764375,0.353905,0.0061200000000000004
510,0.596985,0.35678625,0.00558625
511,0.59635625,0.3595325,0.00517125
512,0.595785,0.3620525,0.004755
513,0.595275,0.36455,0.00430375
514,0.594795,0.36689375,0.0039875
515,0.5943350000000001,0.36904625,0.0036950000000000004
516,0.59392875,0.37105875,0.0034049999999999996
517,0.59355,0.37301125,0.0031550000000000003
518,0.59321125,0.374815,0.002905
519,0.5929075,0.376625,0.00264375
520,0.5926100000000001,0.378275,0.00244125
521,0.59233875,0.3798225,0.00221
522,0.59209625,0.38129375,0.00205375
523,0.5918800000000001,0.38265625,0.0019149999999999998
524,0.5916575,0.38392875,0.0018
525,0.5914475,0.3852075,0.0016600000000000002
526,0.5912775,0.38641,0.00152875
527,0.5911125,0.3875,0.00139875
528,0.59096875,0.38846875,0.001285
529,0.5908074999999999,0.38937875,0.0012125
530,0.5906875,0.39026750000000004,0.001105
531,0.5905675,0.39109,0.00103625
532,0.59046,0.39188875,0.000935
533,0.59036625,0.3927125,0.00080625
534,0.59028625,0.39341,0.000755
535,0.59022,0.39407,0.00066625
536,0.59013625,0.3946975,0.00062375
537,0.59006125,0.3953075,0.00056125
538,0.58999875,0.39583375,0.00050375
539,0.5899525,0.3963575,0.000455
540,0.589915,0.396835,0.00041125
541,0.5898774999999999,0.39734,0.0003675
542,0.58983375,0.3977775,0.00033999999999999997
543,0.5898,0.39818125,0.000295
544,0.5897675,0.39858625,0.0002625
545,0.58975,0.39893375,0.00023999999999999998
546,0.58971875,0.39923625,0.000225
547,0.5896975,0.399525,0.00020625
548,0.58967375,0.39980125,0.00019375
549,0.5896524999999999,0.40009875,0.00018625
550,0.58963625,0.4003375,0.00016999999999999999
551,0.58962125,0.40057875,0.00014875
552,0.5896024999999999,0.40081375,0.000135
553,0.58957875,0.40103625,0.00013000000000000002
554,0.58957125,0.40121125,0.00011375
555,0.58955625,0.40139250000000004,0.0001075
556,0.58954375,0.40152375,9.75e-05
557,0.589535,0.40168375,8.375e-05
558,0.589525,0.40185,8e-05
559,0.589515,0.40202,7.625e-05
560,0.58951125,0.40213499999999996,6.25e-05
561,0.58950625,0.40225375,5.5e-05
562,0.58950375,0.4023625,5.125e-05
563,0.58950125,0.40248249999999997,4.2499999999999996e-05
564,0.58949375,0.40258875,3.625e-05
565,0.5894875,0.40268000000000004,3.875e-05
566,0.58948625,0.40276,3.125e-05
567,0.58948375,0.4028225,3.125e-05
568,0.58947875,0.40288,2.9999999999999997e-05
569,0.5894775,0.40295125,2.9999999999999997e-05
570,0.589475,0.4030225,2.875e-05
571,0.589475,0.40309375,2.25e-05
572,0.589475,0.403145,1.875e-05
573,0.58947375,0.40318625,1.625e-05
574,0.58947125,0.4032475,1.25e-05
575,0.58946875,0.40329875,1.4999999999999999e-05
576,0.5894675,0.40335,1.25e-05
577,0.589465,0.40339375,1.4999999999999999e-05
578,0.5894625,0.40343375,1.375e-05
579,0.5894625,0.40346625,1.375e-05
580,0.5894625,0.40349,7.499999999999999e-06
581,0.58946,0.4035275,1e-05
582,0.58946,0.40354875,6.25e-06
583,0.58946,0.40357625,5e-06
584,0.58945875,0.40359875,6.25e-06
585,0.58945875,0.40362875,6.25e-06
586,0.58945875,0.40365375,3.75e-06
587,0.58945875,0.40367125,3.75e-06
588,0.5894575,0.40369875,5e-06
589,0.58945625,0.40371875,6.25e-06
590,0.58945625,0.40373375,6.25e-06
591,0.58945625,0.40375375,3.75e-06
592,0.58945625,0.4037725,2.5e-06
593,0.58945625,0.40378375,2.5e-06
594,0.58945625,0.4037975,1.25e-06
595,0.58945625,0.403805,1.25e-06
596,0.58945625,0.40381625,1.25e-06
597,0.58945625,0.40383125,1.25e-06
598,0.58945625,0.4038375,1.25e-06
599,0.58945625,0.4038425,1.25e-06
600,0.58945625,0.40384875,1.25e-06
601,0.58945625,0.40386125,1.25e-06
602,0.58945625,0.40387125,1.25e-06
603,0.58945625,0.40388,1.25e-06
604,0.58945625,0.40389250000000004,1.25e-06
605,0.58945625,0.403895,1.25e-06
606,0.58945625,0.40390125,1.25e-06
607,0.58945625,0.4039075,1.25e-06
608,0.9993725,1.25e-06,0.00062
609,0.99921625,4.2499999999999996e-05,0.0006575
610,0.99893125,0.00010625,0.00078875
611,0.99847375,0.000185,0.00107875
612,0.9976825,0.00029875,0.00161125
613,0.9961899999999999,0.0005125,0.0026325
614,0.993455,0.0008375,0.00462375
615,0.98866625,0.0014125,0.00813125
616,0.98080875,0.002395,0.01380125
617,0.9697049999999999,0.00396875,0.0213175
618,0.95562625,0.00631875,0.03002875
619,0.940585,0.0095725,0.03812125
620,0.9248875,0.01358625,0.045395
621,0.9091674999999999,0.018359999999999998,0.05139875
622,0.89355625,0.02397625,0.056205
623,0.8776,0.03018625,0.06048875
624,0.861525,0.0370625,0.06415125
625,0.84488875,0.04456125,0.06762625
626,0.8283475,0.052675,0.07034
627,0.8122024999999999,0.06139375,0.07222875
628,0.79605875,0.07046375,0.0739325
629,0.780475,0.07994375,0.07481875
630,0.7655850000000001,0.0899875,0.07482375
631,0.7516149999999999,0.10023,0.0740125
632,0.73846625,0.1105825,0.0723975
633,0.7260725,0.12116125,0.07065125
634,0.71445875,0.13167125,0.0682875
635,0.70381875,0.14223125,0.0655125
636,0.6939425,0.15280375,0.06269875
637,0.68484375,0.16308625,0.05973625
638,0.67657875,0.17345750000000001,0.05660375
639,0.668665,0.18348875,0.05363875
640,0.66132875,0.193625,0.05061875
641,0.6547475,0.20334125,0.04761125
642,0.64853625,0.21286750000000002,0.04467625
643,0.6427324999999999,0.22196,0.041897500000000004
644,0.63749,0.23112125,0.03901375
645,0.6324725,0.24003249999999998,0.036375
646,0.62792625,0.24865625,0.03394625
647,0.62368375,0.25697375,0.0316625
648,0.61968375,0.26491,0.0294825
649,0.61596375,0.272515,0.02751875
650,0.61257125,0.28001,0.02561
651,0.60941,0.28712375,0.02378375
652,0.60650625,0.29395125,0.02205875
653,0.60393,0.30049000000000003,0.02032125
654,0.60145625,0.30654375,0.01901125
655,0.59906,0.31247625,0.01774375
656,0.59697,0.31807125,0.01646875
657,0.5949125,0.32342625,0.015365
658,0.59307125,0.32864499999999996,0.01422375
659,0.59136625,0.333635,0.0132225
660,0.58973125,0.338355,0.01227125
661,0.5881625,0.34282125,0.01146625
662,0.586795,0.34708875,0.010725
663,0.58547375,0.3512125,0.0099775
664,0.58417,0.35506375,0.00937125
665,0.58296625,0.35877375,0.00874125
666,0.58186625,0.3622725,0.00818625
667,0.58090625,0.365675,0.00753625
668,0.57997625,0.36898125,0.00706125
