,pandemic_recovered,pandemic_infected,pandemic_susceptible
111,0.47420500000000004,8.75e-06,0.51789875
112,0.4742125,8.75e-06,0.5178975
113,0.47421875,7.499999999999999e-06,0.51789625
114,0.47422625,7.499999999999999e-06,0.517895
115,0.474235,7.499999999999999e-06,0.51789375
116,0.47423875,6.25e-06,0.51789375
117,0.47425125,3.75e-06,0.51789375
118,0.47425625,2.5e-06,0.51789375
119,0.4742625,2.5e-06,0.51789375
120,0.47426625,1.25e-06,0.51789375
121,0.47426875,2.5e-06,0.51789125
122,0.474275,2.5e-06,0.51789125
123,0.474285,1.25e-06,0.51789125
124,0.47428875,3.75e-06,0.51788875
125,0.47429125,3.75e-06,0.51788875
126,0.47429625,3.75e-06,0.51788875
127,0.47429875,2.5e-06,0.51788875
128,0.4743,1.25e-06,0.51788875
129,0.47430249999999996,1.25e-06,0.51788875
130,0.47430375,1.25e-06,0.51788875
131,0.4743075,2.5e-06,0.51788625
132,0.4743075,3.75e-06,0.51788375
133,0.47431125,5e-06,0.51788125
134,0.47431999999999996,2.5e-06,0.51788125
135,0.47432125,3.75e-06,0.51788
136,0.47432375,3.75e-06,0.51788
137,0.47432875,3.75e-06,0.51788
138,0.47433125,2.5e-06,0.51788
139,0.4743325,2.5e-06,0.51788
140,0.47433375,2.5e-06,0.51787875
141,0.47433500000000006,2.5e-06,0.51787875
142,0.47433875,2.5e-06,0.51787875
143,0.47433875,5e-06,0.51787625
144,0.47434,5e-06,0.51787625
145,0.47434125,3.75e-06,0.51787625
146,0.4743425,3.75e-06,0.51787625
147,0.47434375,3.75e-06,0.517875
148,0.47434375,3.75e-06,0.517875
149,0.47434499999999996,2.5e-06,0.517875
150,0.47434625,1.25e-06,0.517875
151,0.47434875,1.25e-06,0.517875
152,0.47434875,1.25e-06,0.517875
153,0.47434875,1.25e-06,0.517875
154,0.47435,1.25e-06,0.517875
155,0.47435,1.25e-06,0.517875
156,0.47435125,2.5e-06,0.51787375
157,0.47435375,1.25e-06,0.51787375
158,0.47435375,1.25e-06,0.51787375
159,0.47435375,1.25e-06,0.51787375
160,0.47435375,1.25e-06,0.5178725000000001
161,0.47435375,1.25e-06,0.5178725000000001
162,0.474355,1.25e-06,0.5178725000000001
163,0.474355,1.25e-06,0.5178725000000001
164,0.474355,1.25e-06,0.5178725000000001
165,0.47435625,2.5e-06,0.51787125
166,0.4743575,1.25e-06,0.51787125
167,0.0,0.00063375,0.99936375
168,4.125e-05,0.000775,0.99910125
169,0.00013875,0.00118125,0.99849
170,0.00026375,0.0024475,0.9968975
171,0.0005425,0.0059825,0.992625
172,0.00132125,0.01402,0.98268875
173,0.00302625,0.027155000000000002,0.96551375
174,0.0060975000000000005,0.0432575,0.94242875
175,0.010634999999999999,0.059832500000000004,0.9154174999999999
176,0.01676625,0.07508250000000001,0.88672875
177,0.0243675,0.08660875,0.859095
178,0.0331475,0.09444125,0.83340375
179,0.04303125,0.09879375,0.8100425
180,0.05380625,0.1002575,0.7886375
181,0.06502625,0.10016875,0.7689699999999999
182,0.0767375,0.09844125,0.751095
183,0.08896875,0.0956775,0.73459875
184,0.10124625,0.09204,0.71978125
185,0.113775,0.0879175,0.70614
186,0.12613,0.08352875,0.69369375
187,0.13855499999999998,0.07850875,0.682395
188,0.15092625,0.0736925,0.6722625
189,0.16294625,0.06898125,0.662795
190,0.17477,0.06441875,0.65428375
191,0.18625250000000002,0.06024125,0.64625
192,0.19758625,0.05592625,0.63900125
193,0.20855625,0.052285000000000005,0.63203
194,0.2191375,0.048575,0.62578875
195,0.2294375,0.04501,0.62006625
196,0.23949375,0.041935,0.61470625
197,0.2490125,0.0389575,0.60982625
198,0.25833249999999996,0.0360375,0.60534625
199,0.267255,0.0332425,0.60120875
200,0.2760225,0.03071,0.59731375
201,0.28421125,0.02841375,0.59381875
202,0.29214875,0.02631125,0.590615
203,0.29977375,0.0241675,0.58769625
204,0.30708125,0.02228375,0.58488375
205,0.3140575,0.02069125,0.58224125
206,0.32068625,0.01936,0.57985875
207,0.32711875,0.01782625,0.57766875
208,0.33343,0.01652875,0.575475
209,0.33912,0.0152875,0.5734975
210,0.3446975,0.01419375,0.5717025
211,0.3500225,0.013165000000000001,0.5700324999999999
212,0.3550525,0.012097499999999999,0.56846625
213,0.3598175,0.01124375,0.56707875
214,0.36446,0.01044125,0.56574125
215,0.368755,0.00970375,0.5645399999999999
216,0.37288625,0.009040000000000001,0.56338125
217,0.37672625,0.008345,0.5623375
218,0.3804625,0.007732500000000001,0.5613575
219,0.38402,0.00717625,0.56039125
220,0.38740749999999996,0.0066925,0.55952375
221,0.39058125,0.00622375,0.5587225
222,0.39366999999999996,0.00583125,0.55795
223,0.39651875,0.0054025,0.5572825
224,0.399115,0.00505375,0.55655375
225,0.401675,0.004695,0.55593875
226,0.40409,0.00433875,0.55541375
227,0.40637,0.0040625,0.554855
228,0.40852375,0.003775,0.5543925000000001
229,0.4105775,0.00356375,0.5538975
230,0.412575,0.00337125,0.55342625
231,0.41450375,0.00318125,0.55300125
232,0.41623125,0.00296375,0.55261625
233,0.4179075,0.00278,0.55223625
234,0.41946125,0.0026275,0.5518725
235,0.42088875,0.0024175,0.551555
236,0.4222925,0.00226875,0.55124
237,0.42361125,0.00213875,0.5509275
238,0.424885,0.00202875,0.550635
239,0.42610625,0.00192375,0.5503825
240,0.42719375,0.0017649999999999999,0.5501625
241,0.42820749999999996,0.0016524999999999999,0.54994875
242,0.42917125,0.00159,0.54971375
243,0.43017375,0.00142625,0.54953625
244,0.43108500000000005,0.00137125,0.54935125
245,0.431975,0.00124375,0.5492125
246,0.43273125,0.00118375,0.5490325
247,0.4334875,0.00110625,0.54887875
248,0.43424375,0.00099125,0.54874125
249,0.43489375,0.00094125,0.54859375
250,0.43553875,0.0008849999999999999,0.548475
251,0.43610375,0.00080625,0.54836625
252,0.43666375,0.00078375,0.54822875
253,0.43719875,0.0007325,0.54813875
254,0.43771625,0.00070375,0.54802375
255,0.43816499999999997,0.00065375,0.5479324999999999
256,0.43860249999999995,0.0006275,0.54784375
257,0.43906875,0.00058,0.54777375
258,0.43948999999999994,0.000575,0.54767625
259,0.43985125,0.000525,0.5476
260,0.440245,0.0004925,0.5475275
261,0.44052125,0.000505,0.5474375
262,0.44085375,0.00046875,0.54737
263,0.44115375,0.00044249999999999997,0.54730875
264,0.44143875,0.00043625,0.54723625
265,0.4417125,0.00042,0.5471775
266,0.4419575,0.00039875,0.5471225000000001
267,0.44221750000000004,0.00037375,0.54707625
268,0.44244875,0.00033,0.5470275
269,0.44266000000000005,0.00032375,0.546985
270,0.44285125,0.000295,0.54693375
271,0.44306375,0.00028375,0.5468925
272,0.44328999999999996,0.00025875,0.5468649999999999
273,0.4434875,0.0002475,0.54681875
274,0.4436675,0.00022375,0.54679125
275,0.443805,0.00021125,0.5467675000000001
276,0.44396625,0.00017625,0.5467525
277,0.44410375,0.00017250000000000002,0.5467274999999999
278,0.44422375,0.00016375,0.546705
279,0.44434250000000003,0.00015,0.5466825
280,0.44446625,0.0001375,0.546665
281,0.444565,0.00013000000000000002,0.5466475000000001
282,0.44468125,0.00012749999999999998,0.54662875
283,0.444775,0.00012625,0.54660875
284,0.44486499999999995,0.0001225,0.5465925
285,0.44495,0.00010375,0.546585
286,0.44502375,9.499999999999999e-05,0.5465774999999999
287,0.44510375,9.625e-05,0.54656
288,0.445175,9.75e-05,0.54653875
289,0.4452475,0.0001025,0.54652
290,0.44530749999999997,9.125e-05,0.54651
291,0.44536000000000003,8.25e-05,0.54650125
292,0.4454175,8.25e-05,0.54648875
293,0.4454825,8.625e-05,0.54647
294,0.445525,8.625e-05,0.5464574999999999
295,0.44556999999999997,8.125e-05,0.54645125
296,0.44561375,7.625e-05,0.54644125
297,0.445655,7e-05,0.54642875
298,0.44569,7.125e-05,0.5464125
299,0.44573500000000005,7.125e-05,0.5464025
300,0.44577625,6.75e-05,0.54639625
301,0.44581499999999996,6.25e-05,0.5463875
302,0.445855,5.875e-05,0.54638
303,0.445895,5.7499999999999995e-05,0.54637
304,0.44592125,5e-05,0.54636375
305,0.4459525,4.875e-05,0.54635875
306,0.44597875,5.25e-05,0.54634875
307,0.44601,5e-05,0.54634375
308,0.44603375,4.2499999999999996e-05,0.54633875
309,0.44605875,3.375e-05,0.5463375
310,0.44607875,3.375e-05,0.5463325
311,0.44610625,3.75e-05,0.54632625
312,0.44612375,3.625e-05,0.5463225
313,0.44613875,3.2500000000000004e-05,0.54632
314,0.44616125,2.75e-05,0.5463175
315,0.4461725,2.375e-05,0.54631625
316,0.4461825,2.375e-05,0.5463125
317,0.4461975,2.25e-05,0.5463100000000001
318,0.44621375,2.875e-05,0.5463024999999999
319,0.44622749999999994,2.375e-05,0.5463024999999999
320,0.44624375,1.875e-05,0.54630125
321,0.44625625,1.375e-05,0.5463
322,0.44626750000000004,1.625e-05,0.5462975
323,0.44627749999999994,1.625e-05,0.54629625
324,0.44628375,1.25e-05,0.546295
325,0.446295,1.125e-05,0.546295
326,0.4463025,1e-05,0.54629375
327,0.44630625,1.25e-05,0.54629125
328,0.44631125,1.25e-05,0.54628875
329,0.44631625,1.4999999999999999e-05,0.54628625
330,0.44632375,1.625e-05,0.54628375
331,0.44632625,1.75e-05,0.54628125
332,0.44632875,1.625e-05,0.54627875
333,0.44633875,1.4999999999999999e-05,0.5462775
334,0.44634375,1.375e-05,0.546275
335,0.44635375,1.25e-05,0.54627125
336,0.44636499999999996,1.25e-05,0.54627125
337,0.44637375,1.25e-05,0.5462675
338,0.44637625,1.25e-05,0.546265
339,0.44638125,1.375e-05,0.5462625
340,0.44638500000000003,1.4999999999999999e-05,0.54625875
341,0.44639125,1.75e-05,0.54625375
342,0.446395,1.75e-05,0.54625
343,0.4464,2e-05,0.546245
344,0.44640375,2e-05,0.5462425
345,0.44640749999999996,2e-05,0.54623875
346,0.44640875,2.25e-05,0.546235
347,0.4464125,1.875e-05,0.546235
348,0.44641499999999995,1.75e-05,0.54623375
349,0.44641625,1.75e-05,0.5462325
350,0.44642125,1.75e-05,0.54623
351,0.4464275,1.875e-05,0.54622875
352,0.44643,1.875e-05,0.5462275
353,0.44643249999999995,1.625e-05,0.5462275
354,0.44643625,1.4999999999999999e-05,0.546225
355,0.4464425,1.375e-05,0.5462199999999999
356,0.446445,1.375e-05,0.54621875
357,0.44644625,1.625e-05,0.546215
358,0.446455,1.125e-05,0.546215
359,0.44645625,8.75e-06,0.5462125
360,0.4464575,1e-05,0.54621125
361,0.44646,1.125e-05,0.54620625
362,0.44646125,1.375e-05,0.54620375
363,0.4464625,1.25e-05,0.54620375
364,0.4464625,1.125e-05,0.54620375
365,0.44646375,1.125e-05,0.54620125
366,0.44646499999999995,1.25e-05,0.54619875
367,0.44646625,1.25e-05,0.5461975
368,0.44647125,1.125e-05,0.546195
369,0.44647250000000005,1e-05,0.546195
370,0.44647375,8.75e-06,0.54619375
371,0.44647749999999997,8.75e-06,0.5461925
372,0.44647749999999997,7.499999999999999e-06,0.54619125
373,0.44647875,7.499999999999999e-06,0.54619125
374,0.44648125,7.499999999999999e-06,0.54619
375,0.44648625,6.25e-06,0.54618875
376,0.44648625,5e-06,0.54618875
377,0.44648625,5e-06,0.54618875
378,0.44648625,5e-06,0.54618875
379,0.44648625,3.75e-06,0.54618875
380,0.4464875,1.25e-06,0.54618875
381,0.44648875,1.25e-06,0.54618875
382,0.44648999999999994,1.25e-06,0.54618875
383,0.44648999999999994,2.5e-06,0.5461875
384,0.44648999999999994,2.5e-06,0.5461875
385,0.4464925,2.5e-06,0.5461875
386,0.44649375,2.5e-06,0.5461875
387,0.44649625,1.25e-06,0.5461875
388,0.44649625,1.25e-06,0.5461875
389,0.44649625,1.25e-06,0.5461875
390,0.44649875,1.25e-06,0.5461875
391,0.44649875,1.25e-06,0.5461875
392,0.4465,2.5e-06,0.54618625
393,0.4465,2.5e-06,0.54618625
394,0.4465,1.25e-06,0.54618625
395,0.44650125,1.25e-06,0.54618625
396,0.44650125,1.25e-06,0.54618625
397,0.44650125,1.25e-06,0.54618625
398,0.0,0.00062875,0.99936875
399,4.5e-05,0.0007375,0.99911875
400,0.00011999999999999999,0.00102375,0.99866125
401,0.00023875,0.0016375,0.9977625
402,0.00044125,0.0031025,0.995875
403,0.00082625,0.0061175,0.9919625
404,0.00156875,0.01225125,0.98406125
405,0.00296625,0.02289375,0.9700350000000001
406,0.005592499999999999,0.037877499999999995,0.94886625
407,0.00961625,0.05425875,0.92314875
408,0.01515375,0.06859375,0.89644125
409,0.022117500000000002,0.07974500000000001,0.87055875
410,0.03033625,0.08753875,0.8463975
411,0.039580000000000004,0.09192,0.82406375
412,0.04962875,0.09362625,0.80372
413,0.060285000000000005,0.0936775,0.78515125
414,0.0714875,0.091915,0.7682725
415,0.08280125,0.08924375,0.75301375
416,0.09445,0.08555625,0.7391949999999999
417,0.10608375,0.0819525,0.7264175
418,0.1176675,0.0777825,0.71477125
419,0.12919375,0.07314875,0.70444
420,0.14069125,0.06881625,0.6947225
421,0.15204125,0.06433625,0.685995
422,0.16303875,0.06018250000000001,0.6779275
423,0.17379125,0.05595625,0.6706375
424,0.18446375,0.05187125,0.66404
425,0.19466875,0.0479625,0.6579875
426,0.2046325,0.04461625,0.65234875
427,0.21424250000000003,0.04134375,0.6471399999999999
428,0.22346,0.03830375,0.64239375
429,0.23245,0.03538625,0.63799125
430,0.24085125,0.032835,0.63393375
431,0.24917625,0.0303425,0.63011875
432,0.25723125,0.02805625,0.62658625
433,0.26499625,0.02588625,0.6232675
434,0.27223625,0.02403625,0.62024125
435,0.2792075,0.02225875,0.61745875
436,0.28591375,0.02068,0.61488625
437,0.29247375,0.019084999999999998,0.61248375
438,0.29865749999999996,0.01768,0.61020875
439,0.30449375,0.01639125,0.60815
440,0.31005,0.01518375,0.60625
441,0.31545375,0.0139625,0.60448875
442,0.32040875,0.01307125,0.60278125
443,0.32524250000000005,0.01215125,0.60124625
444,0.32992875,0.01129625,0.59969375
445,0.33444875,0.01038875,0.5984075
446,0.33849125,0.00968125,0.59718875
447,0.34242375,0.00890875,0.59610875
448,0.34628000000000003,0.0082825,0.5950525
449,0.3498675,0.00761125,0.59411375
450,0.35338625,0.00703125,0.59325875
451,0.35655375,0.006534999999999999,0.5924375
452,0.35956875,0.00613875,0.5915825
453,0.3625125,0.00576875,0.59082875
454,0.36524875,0.00537125,0.5901425
455,0.36778625,0.00505625,0.58946875
456,0.37022,0.0047799999999999995,0.58880875
457,0.37266750000000004,0.00443125,0.58821375
458,0.37492125,0.00412625,0.587655
459,0.37705,0.00386,0.58711125
460,0.379015,0.00361125,0.5866125
461,0.38092750000000003,0.0034075000000000004,0.58612
462,0.38273125,0.00315,0.58570125
463,0.38438,0.0029825,0.5852625
464,0.38590749999999996,0.0028175,0.5848399999999999
465,0.3874175,0.00271,0.584435
466,0.38890625,0.00251375,0.5840925
467,0.3902175,0.0023925,0.5837625
468,0.3915725,0.00231875,0.58339875
469,0.39277375,0.00217375,0.58308875
470,0.39391750000000003,0.00208375,0.5828
471,0.39500125,0.00198125,0.58250625
472,0.3960875,0.001865,0.58222875
473,0.39718625,0.00174875,0.581965
474,0.3981275,0.00163875,0.58172
475,0.39907625,0.0015775000000000001,0.58149125
476,0.3999725,0.00148375,0.58127125
477,0.4008325,0.0014,0.58105
478,0.40160375,0.00133125,0.5808575
479,0.40229875,0.00122625,0.5806925000000001
480,0.40296875,0.0011525,0.5805175
481,0.40357,0.00113375,0.5803375
482,0.4042275,0.00111375,0.5801649999999999
483,0.40480875,0.0010375,0.58
484,0.40537375,0.0009925000000000001,0.57984125
485,0.40597,0.00093625,0.57967625
486,0.40651375,0.00089125,0.57950625
487,0.40698875,0.00084,0.57937125
488,0.40743625,0.00081375,0.57925375
489,0.407895,0.00076875,0.5791324999999999
490,0.40832875,0.0007224999999999999,0.57901125
491,0.4087275,0.00072125,0.57888125
492,0.40910250000000004,0.000685,0.5787675
493,0.409465,0.0006775,0.57866125
494,0.40986625,0.00064,0.57855625
495,0.41020375,0.00062375,0.578445
496,0.41053,0.00060875,0.57834875
497,0.41084625,0.0005825,0.57825
498,0.41111000000000003,0.0005925,0.57813125
499,0.41140125,0.0005549999999999999,0.5780525
500,0.41165875,0.00055625,0.5779475000000001
501,0.41194250000000004,0.00055125,0.57784875
502,0.41219375,0.00054625,0.577755
503,0.41244625,0.00054875,0.5776574999999999
504,0.41265,0.00054375,0.5775600000000001
505,0.4128625,0.00054625,0.577465
506,0.41306625,0.00054875,0.5773699999999999
507,0.41326,0.000525,0.57728375
508,0.41342875,0.00050875,0.57719625
509,0.41360625,0.0005125,0.57709375
510,0.41377875,0.0005099999999999999,0.5769875
511,0.41395,0.0004875,0.5769175
512,0.4141275,0.00049,0.5768300000000001
513,0.4142925,0.00051375,0.57672
514,0.41446000000000005,0.00050125,0.57662125
515,0.414625,0.0005025,0.57652
516,0.41478875,0.000465,0.57644875
517,0.4149125,0.00044375,0.5763699999999999
518,0.4150225,0.00042625,0.57630125
519,0.41513999999999995,0.00042875,0.57622625
520,0.41525375,0.00043,0.576155
521,0.41538125,0.00043,0.576075
522,0.4155,0.00042750000000000004,0.57598875
523,0.41561375,0.000425,0.575905
524,0.415725,0.00042,0.5758375
525,0.415835,0.00044125,0.5757475000000001
526,0.41597,0.00044125,0.575675
527,0.41609125,0.00041625,0.5756175
528,0.41618125,0.00041,0.575545
529,0.4162925,0.00041375,0.57546375
530,0.4163875,0.00039375,0.57540125
531,0.41650125,0.00038250000000000003,0.57532375
532,0.41658500000000004,0.00036375,0.57525625
533,0.4166875,0.00035375,0.5751875
534,0.41677250000000005,0.00035375,0.57513375
535,0.41685125,0.0003425,0.5750774999999999
536,0.41694499999999995,0.00032375,0.5750225
537,0.41704250000000004,0.00033,0.5749625
538,0.41713999999999996,0.00028375,0.57492625
539,0.41722375,0.00026125,0.57488875
540,0.417285,0.0002375,0.5748525
541,0.417365,0.00022125,0.5748175
542,0.41742375,0.00021625,0.5747925
543,0.41748999999999997,0.00021125,0.5747575
544,0.41756750000000004,0.00021125,0.5747175
545,0.41761375,0.00020875,0.57468375
546,0.4176875,0.00022,0.57463625
547,0.41775500000000004,0.0002125,0.57459625
548,0.4178075,0.00019875,0.5745625
549,0.417865,0.00019875,0.57453375
550,0.41791999999999996,0.000175,0.5745075
551,0.41796875,0.00014875,0.5744875
552,0.41801125,0.000145,0.57446625
553,0.41805875,0.00012375,0.5744524999999999
554,0.41811125,0.0001125,0.57443875
555,0.41815875,0.00011499999999999999,0.57441375
556,0.41820125,0.00012125,0.5743875
557,0.41823875,0.00011125,0.57437125
558,0.4182825,0.0001075,0.57435625
559,0.41832250000000004,0.00010625,0.574335
560,0.41837125,0.00010625,0.5743149999999999
561,0.41840249999999996,0.00011,0.5742925
562,0.41843375,0.00010875,0.57427
563,0.4184625,0.00011750000000000001,0.57424875
564,0.418495,0.00011,0.57423625
565,0.41852875,9.875e-05,0.574225
566,0.4185625,9.375e-05,0.57421
567,0.41859250000000003,8.25e-05,0.57420125
568,0.41862375,7.75e-05,0.5741875
569,0.41865125,8e-05,0.57417375
570,0.41867125,6.875e-05,0.5741675
571,0.41869375,6.875e-05,0.57415375
572,0.418725,6.375e-05,0.57414125
573,0.41874125,6.875e-05,0.57412875
574,0.41876499999999994,7.375e-05,0.5741149999999999
575,0.41878625,7e-05,0.574105
576,0.4188075,6.375e-05,0.5741
577,0.41883125,6.125e-05,0.57409
578,0.41884750000000004,5.125e-05,0.5740875
579,0.41885500000000003,4.375e-05,0.5740824999999999
580,0.41887250000000004,4.125e-05,0.5740775
581,0.41888375,3.375e-05,0.5740775
582,0.41889625,3.75e-05,0.57407
583,0.418915,3.625e-05,0.57406875
584,0.41892749999999995,3.625e-05,0.5740649999999999
585,0.41894,3.2500000000000004e-05,0.57406125
586,0.41894625,3.125e-05,0.5740575
587,0.41895249999999995,3.2500000000000004e-05,0.57405125
588,0.41896000000000005,2.875e-05,0.57404875
589,0.41897625,2.625e-05,0.57404875
590,0.41898875,2.75e-05,0.5740425
591,0.4189975,3.125e-05,0.5740325
592,0.41900625,2.875e-05,0.57402875
593,0.41901125,2.75e-05,0.57402625
594,0.41902,2.25e-05,0.574025
595,0.41902875,2.25e-05,0.57402375
596,0.41903125,1.875e-05,0.57402125
597,0.41904250000000004,1.625e-05,0.5740175000000001
598,0.4190475,1.75e-05,0.5740149999999999
599,0.41905749999999997,1.4999999999999999e-05,0.57401375
600,0.4190625,1.625e-05,0.57400875
601,0.41906875,1.625e-05,0.57400625
602,0.41907749999999994,1.375e-05,0.57400625
603,0.41908249999999997,1.4999999999999999e-05,0.57400375
604,0.41908625,1.375e-05,0.5740025
605,0.41909375,1e-05,0.574
606,0.41909625,1e-05,0.5739975
607,0.4191025,1e-05,0.57399375
608,0.41910875,6.25e-06,0.57399375
609,0.4191125,7.499999999999999e-06,0.5739925
610,0.41911750000000003,7.499999999999999e-06,0.57399125
611,0.419125,6.25e-06,0.57399125
612,0.4191275,6.25e-06,0.57399125
613,0.41913,7.499999999999999e-06,0.57399
614,0.41913125,7.499999999999999e-06,0.57398875
615,0.41913375,7.499999999999999e-06,0.57398875
616,0.41913625,6.25e-06,0.57398875
617,0.41913875,6.25e-06,0.5739875
618,0.41913999999999996,6.25e-06,0.5739850000000001
619,0.419145,5e-06,0.5739850000000001
620,0.41914625,3.75e-06,0.5739850000000001
621,0.41914625,3.75e-06,0.5739850000000001
622,0.41915125,5e-06,0.5739825
623,0.41915125,5e-06,0.5739825
624,0.41915125,5e-06,0.5739825
625,0.4191525,6.25e-06,0.57398125
626,0.41915375,5e-06,0.57398125
627,0.41915625,6.25e-06,0.57397875
628,0.41915749999999996,3.75e-06,0.57397875
629,0.41915749999999996,3.75e-06,0.57397875
630,0.41916000000000003,5e-06,0.5739774999999999
631,0.41916000000000003,5e-06,0.57397375
632,0.41916125,6.25e-06,0.5739725
633,0.41916125,5e-06,0.5739725
634,0.41916499999999995,6.25e-06,0.57397
635,0.41916625,7.499999999999999e-06,0.57396875
636,0.4191675,6.25e-06,0.57396875
637,0.41916875,5e-06,0.5739675
638,0.41917,5e-06,0.57396625
639,0.41917125,6.25e-06,0.573965
640,0.41917125,6.25e-06,0.573965
641,0.41917125,7.499999999999999e-06,0.5739625
642,0.41917625,5e-06,0.57396125
643,0.41917875,3.75e-06,0.57396
644,0.41918,3.75e-06,0.57395875
645,0.41918249999999996,2.5e-06,0.57395875
646,0.41918625,2.5e-06,0.57395875
647,0.41918875,1.25e-06,0.57395875
648,0.41918875,2.5e-06,0.5739575
649,0.41918999999999995,1.25e-06,0.5739575
650,0.41918999999999995,1.25e-06,0.5739575
651,0.41918999999999995,1.25e-06,0.5739575
652,0.41918999999999995,1.25e-06,0.5739575
653,0.41919125,1.25e-06,0.5739575
654,0.4191925,1.25e-06,0.5739575
655,0.41919375,1.25e-06,0.5739575
656,0.419195,1.25e-06,0.5739575
657,0.41919625,1.25e-06,0.5739575
