,pandemic_recovered,pandemic_infected,pandemic_susceptible
76,0.21879,0.0318575,0.67028375
77,0.22615125,0.03001125,0.66603375
78,0.2333225,0.02818,0.6620075
79,0.24009875,0.02676125,0.65813125
80,0.24676125,0.02526375,0.65453625
81,0.2530575,0.023955,0.65108375
82,0.2594125,0.02276125,0.64779375
83,0.26545625,0.021392500000000002,0.64485
84,0.27128875,0.02018,0.641955
85,0.27691375,0.0189625,0.63931375
86,0.2823575,0.01778125,0.63678125
87,0.28749375,0.0169075,0.63429125
88,0.29257875,0.01608,0.63183375
89,0.2973025,0.01508375,0.62971
90,0.30187125,0.01427125,0.62759875
91,0.30637375,0.013569999999999999,0.62562125
92,0.3106775,0.01286875,0.62370375
93,0.3148025,0.01214375,0.62201125
94,0.31859125,0.01148125,0.62037875
95,0.32240625,0.01078,0.61881625
96,0.326,0.01012125,0.6173125
97,0.32943375,0.0096,0.615915
98,0.33283625,0.0090075,0.61463
99,0.33599875,0.00855625,0.61329
100,0.33906,0.0082625,0.61197125
101,0.34202375,0.0078525,0.61078625
102,0.34486875,0.0073425,0.60972875
103,0.34749,0.00697625,0.60866125
104,0.349975,0.00663625,0.607645
105,0.35236625,0.0063475,0.60665875
106,0.35463375,0.00603125,0.60580875
107,0.3569025,0.0056675,0.6049775
108,0.3590575,0.00536,0.60413625
109,0.3610075,0.00510375,0.6033649999999999
110,0.3630275,0.0048375,0.60263375
111,0.364975,0.00455625,0.60197875
112,0.36676375,0.0043325,0.6013875
113,0.36846375,0.004115,0.6007325
114,0.3701475,0.00384125,0.60019
115,0.3717525,0.00362125,0.59963125
116,0.37324250000000003,0.00343875,0.599125
117,0.37466125,0.0032725000000000002,0.5986024999999999
118,0.37602875,0.00307625,0.59816125
119,0.37729875,0.00297,0.59769125
120,0.3785525,0.0028475,0.5972675000000001
121,0.37969625,0.00264375,0.5969025
122,0.38084,0.0025725,0.59649625
123,0.38189875,0.002445,0.59613875
124,0.38291625,0.00233625,0.5957899999999999
125,0.38387,0.0021774999999999997,0.59549
126,0.384795,0.0020399999999999997,0.59519
127,0.38564875,0.0019275,0.59493375
128,0.3864975,0.00184125,0.5946524999999999
129,0.38736625,0.00173125,0.59439125
130,0.38809875,0.001675,0.5941425
131,0.38883625,0.00162375,0.59388125
132,0.38956,0.0015475,0.59365125
133,0.3901775,0.00145,0.593445
134,0.39080375,0.00137875,0.59325625
135,0.3913875,0.0013525,0.59304
136,0.3919675,0.00127375,0.59284625
137,0.39251625,0.0012324999999999999,0.59264875
138,0.39302375,0.001145,0.5924925
139,0.39350625,0.0011275,0.5923375
140,0.393975,0.0010675,0.59216
141,0.39443875,0.0010325,0.59199125
142,0.3948625,0.00100125,0.59182
143,0.3952625,0.00098,0.5916625
144,0.39566625,0.00090125,0.59152375
145,0.39609875,0.00084875,0.5913975
146,0.396455,0.00082,0.59127375
147,0.39679625,0.00080875,0.59113625
148,0.39711625,0.00078375,0.5910025
149,0.39742125,0.0007475,0.5908800000000001
150,0.39775125,0.000725,0.59075375
151,0.3980475,0.00072125,0.5906275
152,0.39835125,0.00069625,0.5905199999999999
153,0.398625,0.00065875,0.59041
154,0.39889250000000004,0.00062625,0.5902925
155,0.3991575,0.00061,0.5901850000000001
156,0.39940375,0.0005875,0.59007
157,0.39963375,0.00055,0.58998125
158,0.3998625,0.00056375,0.589865
159,0.400065,0.00054875,0.58976625
160,0.400275,0.00053,0.58967625
161,0.40047625,0.0005375,0.58957375
162,0.40066625,0.00051625,0.58950125
163,0.40084749999999997,0.00053125,0.58938875
164,0.40103875,0.00050875,0.58931125
165,0.40120625,0.00049875,0.58921875
166,0.40137125,0.00045250000000000005,0.589155
167,0.40152,0.0004475,0.58907375
168,0.4016775,0.00043875,0.58899625
169,0.4018275,0.0004325,0.58893875
170,0.4019725,0.000425,0.5888675
171,0.4021225,0.0004025,0.588795
172,0.40225,0.00041375,0.58872375
173,0.40238625,0.00040875,0.58865125
174,0.4025125,0.00042125,0.58856875
175,0.4026225,0.00042249999999999997,0.5884825
176,0.40273375,0.00042125,0.5884075
177,0.40283625,0.00038625,0.58835
178,0.402935,0.00038375,0.58827
179,0.40302875,0.00038500000000000003,0.5882
180,0.40313499999999997,0.00040125,0.5881175000000001
181,0.40323625,0.00038875,0.5880475000000001
182,0.4033425,0.00036625,0.5879875
183,0.4034275,0.0003575,0.587915
184,0.40352375,0.0003675,0.58784625
185,0.40362125,0.0003575,0.58778125
186,0.4037175,0.00032625,0.5877275
187,0.403825,0.00032625,0.58766625
188,0.40389250000000004,0.00032875,0.5876024999999999
189,0.40398625,0.00033625,0.58753125
190,0.40408249999999996,0.00031625,0.58747125
191,0.4041575,0.000315,0.5874175
192,0.40424375,0.00033,0.58735125
193,0.4043375,0.00030625,0.58729
194,0.40442875,0.00031375,0.58722375
195,0.40449875,0.00029125,0.58717875
196,0.40455749999999996,0.00028875,0.5871274999999999
197,0.40463499999999997,0.00029625,0.58707375
198,0.4047125,0.00026625,0.5870475
199,0.4047875,0.00023500000000000002,0.58701125
200,0.4048575,0.000225,0.58698125
201,0.404895,0.00022,0.5869449999999999
202,0.40495625,0.0002125,0.586905
203,0.40501125,0.00021,0.5868625
204,0.4050675,0.000205,0.58682375
205,0.405125,0.00018125,0.58678875
206,0.405185,0.00017125,0.58676125
207,0.4052225,0.00017625,0.58672
208,0.40528375,0.00018375,0.58668
209,0.40534125,0.00017125,0.5866574999999999
210,0.40538625,0.00018125,0.58661875
211,0.4054325,0.00017875,0.5865925000000001
212,0.40548249999999997,0.00017875,0.5865625
213,0.40552875,0.00018,0.58652375
214,0.40557,0.00016375,0.5864975
215,0.40562875,0.00016,0.5864625
216,0.40568000000000004,0.000165,0.58642625
217,0.40572125,0.000165,0.58639875
218,0.40575875,0.0001525,0.58637875
219,0.4058025,0.0001575,0.58634375
220,0.4058425,0.000155,0.58631375
221,0.405885,0.0001625,0.5862725000000001
222,0.40594,0.00015625,0.58624375
223,0.40596875,0.00016,0.58622125
224,0.406005,0.00016,0.5861775
225,0.40604375,0.000155,0.5861475
226,0.40608625,0.00014375,0.5861274999999999
227,0.4061375,0.00012875,0.58610875
228,0.406185,0.00010625,0.58609125
229,0.40621,9.75e-05,0.58607375
230,0.40623625,0.000105,0.586055
231,0.40626,0.00011625,0.58602625
232,0.40629875,0.00011750000000000001,0.58599875
233,0.406335,0.00011375,0.5859774999999999
234,0.40636125,0.00010625,0.5859575
235,0.40638875,9.75e-05,0.58594
236,0.40641750000000004,9e-05,0.58592625
237,0.40645,8.499999999999999e-05,0.58591
238,0.40648125,8.375e-05,0.58589875
239,0.406505,7e-05,0.5858925
240,0.406525,7.125e-05,0.5858774999999999
241,0.40654250000000003,6.375e-05,0.58587125
242,0.40656625,5.5e-05,0.58586875
243,0.40659,5e-05,0.5858625
244,0.40660625,4.7499999999999996e-05,0.585855
245,0.406615,4.375e-05,0.58584625
246,0.40662750000000003,4.625e-05,0.5858375
247,0.40663875,4.7499999999999996e-05,0.5858325
248,0.40665,4.625e-05,0.58582875
249,0.406665,4.625e-05,0.58582125
250,0.40667625,4.625e-05,0.585815
251,0.40668875,4e-05,0.5858075
252,0.40669375,4.2499999999999996e-05,0.5858
253,0.4067075,4.2499999999999996e-05,0.585795
254,0.40672125,4.375e-05,0.58578625
255,0.40673125,4.625e-05,0.58577625
256,0.40674875,3.875e-05,0.58577
257,0.4067625,3.2500000000000004e-05,0.5857675
258,0.4067725,2.9999999999999997e-05,0.58576375
259,0.40677875,2.875e-05,0.58576125
260,0.40679125,2.375e-05,0.5857600000000001
261,0.40680125,2.5e-05,0.58575625
262,0.40681,2.5e-05,0.585755
263,0.406825,2.5e-05,0.58574625
264,0.40682875,2.375e-05,0.5857425
265,0.40683875,2.25e-05,0.5857399999999999
266,0.40684375,1.75e-05,0.5857399999999999
267,0.40685125,1.4999999999999999e-05,0.58573875
268,0.406855,1.75e-05,0.58573375
269,0.40686125,1.4999999999999999e-05,0.58573375
270,0.40686875,1.25e-05,0.58573375
271,0.4068775,1.125e-05,0.58573375
272,0.40688125,1e-05,0.58573125
273,0.4068875,8.75e-06,0.58572875
274,0.40689375,1e-05,0.58572625
275,0.40690125,8.75e-06,0.585725
276,0.406905,3.75e-06,0.585725
277,0.40691125,5e-06,0.58572375
278,0.406915,5e-06,0.5857225
279,0.40692125,6.25e-06,0.58572125
280,0.40692249999999996,8.75e-06,0.58571875
281,0.40693,5e-06,0.58571875
282,0.4069325,6.25e-06,0.5857175
283,0.406935,5e-06,0.5857175
284,0.406935,5e-06,0.5857175
285,0.406945,6.25e-06,0.58571375
286,0.40694625,7.499999999999999e-06,0.5857125
287,0.40694875,5e-06,0.58571125
288,0.4069525,5e-06,0.58571125
289,0.4069525,5e-06,0.58571125
290,0.40695875,3.75e-06,0.58571125
291,0.40696,3.75e-06,0.5857100000000001
292,0.40696625,1.25e-06,0.58570875
293,0.40697125,1.25e-06,0.58570875
294,0.40697375,1.25e-06,0.58570875
295,0.40697375,1.25e-06,0.58570875
296,0.4069775,1.25e-06,0.58570875
297,0.0,0.0006325,0.99936625
298,4.375e-05,0.00065875,0.99921125
299,9.375e-05,0.00075375,0.99897875
300,0.000155,0.000995,0.99856
301,0.00027875,0.00152125,0.9977674999999999
302,0.00049,0.00253125,0.99632375
303,0.00079125,0.0047275,0.99341125
304,0.00139625,0.00888375,0.98791125
305,0.0023899999999999998,0.01569375,0.97868625
306,0.0041,0.0252475,0.9650924999999999
307,0.00682375,0.0365825,0.94755
308,0.01062875,0.048005,0.92768875
309,0.0155,0.05789125,0.90732875
310,0.0214325,0.06554375,0.8873825000000001
311,0.028385000000000004,0.07087,0.8682799999999999
312,0.03605875,0.0746825,0.849915
313,0.0445275,0.07679125,0.8327450000000001
314,0.053467499999999994,0.07786125,0.816365
315,0.0629525,0.077575,0.80111625
316,0.0727225,0.076445,0.78700375
317,0.082605,0.07474,0.77361125
318,0.09275,0.0727725,0.76111625
319,0.102995,0.07060625,0.7491800000000001
320,0.11310125,0.067965,0.73821125
321,0.12356125,0.06476749999999999,0.72812875
322,0.13386875,0.06156875,0.71878125
323,0.1440775,0.058585000000000005,0.710025
324,0.15423,0.05536875,0.70173875
325,0.1640575,0.05251375,0.694025
326,0.17378125,0.04978,0.686655
327,0.18316375,0.047017500000000004,0.67988
328,0.19243875,0.04427125,0.6735725
329,0.201445,0.04174125,0.66761875
330,0.21026750000000002,0.039392500000000004,0.66176375
331,0.21885875,0.03715,0.6564525
332,0.2272725,0.03487875,0.6514175
333,0.235335,0.0328725,0.646605
334,0.24331375,0.030885000000000003,0.642275
335,0.25101875,0.028939999999999997,0.63813625
336,0.25819375,0.02716125,0.63431625
337,0.26530875,0.02544375,0.63071375
338,0.27209,0.024,0.62724875
339,0.27869375,0.0227125,0.62396125
340,0.28507375,0.02149125,0.62095375
341,0.291125,0.0202325,0.6180775
342,0.29706625,0.01905875,0.61541125
343,0.30275375,0.01793625,0.61284125
344,0.30831125,0.01685,0.61044375
345,0.31344375,0.015882499999999997,0.60825
346,0.31843,0.01506375,0.606085
347,0.3232175,0.014252500000000001,0.60407
348,0.32760625,0.01341625,0.6022274999999999
349,0.33206125,0.01274375,0.6003225
350,0.33624625,0.01211125,0.5985475
351,0.34034000000000003,0.011375,0.59692875
352,0.34417875,0.01081125,0.595245
353,0.34792,0.01017375,0.59380125
354,0.35155875,0.0095875,0.5924275
355,0.35501750000000004,0.00900875,0.59116625
356,0.3582475,0.00847375,0.58997875
357,0.361135,0.008020000000000001,0.5888100000000001
358,0.3639625,0.00750125,0.58777625
359,0.36685500000000004,0.007025,0.58679875
360,0.3696775,0.00664125,0.58583125
361,0.37234125,0.00623875,0.58488875
362,0.37478375,0.00587125,0.58399625
363,0.3770625,0.0056325,0.5831149999999999
364,0.37926,0.00533125,0.58233
365,0.38139875,0.00505875,0.581575
366,0.38340375,0.004845,0.580845
367,0.38537,0.0046,0.58017875
368,0.38724625,0.0043425,0.579565
369,0.38898375,0.00409875,0.5789925
370,0.39077,0.00382125,0.57845
371,0.39239125,0.00361625,0.57792625
372,0.39394875,0.00343375,0.57737375
373,0.39541750000000003,0.0032450000000000005,0.57689375
374,0.39672875,0.0030575,0.57642125
375,0.39802,0.002905,0.57599375
376,0.39931,0.00275875,0.575575
377,0.40052125,0.0026425,0.57515
378,0.4016775,0.00255,0.57476
379,0.40276375,0.0024324999999999998,0.57439625
380,0.40384875,0.00228125,0.57407125
381,0.40481875,0.00218875,0.5737300000000001
382,0.40576875,0.00206,0.57341125
383,0.4066825,0.00195625,0.5730775
384,0.40759375,0.0018675,0.57278875
385,0.4083825,0.00183625,0.57250875
386,0.40915875,0.00178625,0.572225
387,0.4098975,0.00172,0.57197375
388,0.41059875,0.00161,0.5717675
389,0.41127125,0.0015675,0.57152375
390,0.41187375,0.0015075,0.5712875
391,0.41244625,0.00142125,0.5710625
392,0.41307,0.00138625,0.57083625
393,0.4136825,0.00133,0.5706325
394,0.41424750000000005,0.0013025,0.57042125
395,0.41479375,0.0012375,0.57025375
396,0.41531125,0.00118,0.57008625
397,0.41578999999999994,0.001135,0.5699
398,0.41624750000000005,0.0010975,0.5697325
399,0.41668999999999995,0.001065,0.56954875
400,0.41710749999999996,0.00104625,0.569355
401,0.41751625,0.001025,0.56918125
402,0.417925,0.00099,0.56899125
403,0.41827875,0.00094625,0.568825
404,0.41864625,0.00091625,0.56867625
405,0.41896375,0.00089625,0.5685225
406,0.41930375,0.00086625,0.568385
407,0.419645,0.00084,0.56822625
408,0.41994750000000003,0.0008275,0.5680975
409,0.42026375,0.00085,0.56793125
410,0.42055625,0.0008425,0.56776875
411,0.42081625,0.00085375,0.56760375
412,0.42106125,0.00082375,0.56746125
413,0.42134875,0.0008150000000000001,0.5673
414,0.42162375,0.00080625,0.5671350000000001
415,0.42188625,0.0007475,0.56699
416,0.4221475,0.00076125,0.566815
417,0.42236625,0.00076625,0.5666575
418,0.42259625,0.0007599999999999999,0.5665074999999999
419,0.42284625,0.0007675,0.56633625
420,0.42308500000000004,0.0007775000000000001,0.5661775
421,0.42328375,0.00076875,0.56603375
422,0.42346375,0.00080625,0.56586125
423,0.42366000000000004,0.00081375,0.5657
424,0.42386625,0.0008425,0.56550875
425,0.42408375,0.00080875,0.56536875
426,0.42428125,0.00082375,0.56521
427,0.42447250000000003,0.0008125,0.5650675000000001
428,0.42466000000000004,0.00079875,0.564905
429,0.42485249999999997,0.00078375,0.56476125
430,0.42502375,0.0007875,0.5646275
431,0.42522250000000006,0.00078375,0.56447125
432,0.4254125,0.00074375,0.56433125
433,0.42558999999999997,0.000715,0.56420375
434,0.4257375,0.000705,0.56406875
435,0.42588125,0.00073375,0.56390375
436,0.42606750000000004,0.00070375,0.5637675
437,0.42623875,0.00071125,0.56362375
438,0.42639750000000004,0.00071375,0.56346625
439,0.4265725,0.00072625,0.56331875
440,0.42673625,0.00069625,0.56316375
441,0.42689875,0.0006975,0.563025
442,0.42704375,0.0006975,0.56289125
443,0.42717875,0.0007174999999999999,0.56274375
444,0.42735,0.00074,0.5626025
445,0.42751999999999996,0.00068875,0.56249125
446,0.42767375,0.00066875,0.56236875
447,0.4278175,0.0006349999999999999,0.5622475
448,0.42795500000000003,0.00063375,0.56213625
449,0.42809625,0.00061875,0.56203125
450,0.4282625,0.00060875,0.56190125
451,0.42841999999999997,0.00057,0.56182
452,0.42853625,0.0005825,0.56170875
453,0.42866875,0.0005974999999999999,0.561585
454,0.4288375,0.00057625,0.56148125
455,0.42897375,0.00057125,0.56137
456,0.42906875,0.00058,0.56126
457,0.42918999999999996,0.0005775,0.56115625
458,0.42932875,0.00054125,0.56107125
459,0.42945875,0.00053375,0.5609824999999999
460,0.42958625,0.0005,0.5609075
461,0.4297,0.00048125,0.56082375
462,0.42981375,0.00047125,0.5607425
463,0.42991375,0.00046625,0.5606525
464,0.43002250000000003,0.00047625,0.56056375
465,0.43015125,0.00046375,0.56048625
466,0.4302525,0.00044375,0.5604125
467,0.4303625,0.000425,0.56034
468,0.43048000000000003,0.0004125,0.5602575
469,0.43057875,0.0003975,0.5601925
470,0.43067875,0.00037875,0.56013375
471,0.43076499999999995,0.00037125,0.5600649999999999
472,0.43085875,0.00034875,0.56001375
473,0.4309325,0.00032,0.55996875
474,0.43100375,0.0003275,0.5598975
475,0.43108,0.0003325,0.55983375
476,0.43118375,0.000315,0.55978375
477,0.43125375,0.00033375,0.55971
478,0.43135,0.00035375,0.5596225
479,0.43145625,0.00034375,0.559555
480,0.4315425,0.0003275,0.559485
481,0.43161750000000004,0.00034500000000000004,0.55941125
482,0.43169625,0.00032875,0.5593524999999999
483,0.43176625,0.00029375,0.55931625
484,0.43186875,0.000295,0.55925375
485,0.43192250000000004,0.00030875,0.55918875
486,0.43199499999999996,0.00030875,0.55913625
487,0.43206875,0.0002975,0.5590925
488,0.43214375,0.00028,0.55902875
489,0.43220625,0.00026875,0.5589824999999999
490,0.43228,0.00026000000000000003,0.5589324999999999
491,0.43233999999999995,0.00026000000000000003,0.5588825
492,0.43240500000000004,0.00025125,0.55884375
493,0.43244750000000004,0.0002525,0.55880375
494,0.43250500000000003,0.00024249999999999999,0.558775
495,0.43256625,0.00021625,0.5587525
496,0.43261375,0.000225,0.55870875
497,0.43268125,0.00021749999999999997,0.55866125
498,0.43273875,0.0002,0.55862875
499,0.43278875,0.00020875,0.55858375
500,0.43284375,0.00021,0.55854375
501,0.43289875,0.00021875,0.5584925000000001
502,0.43297125,0.000215,0.55845
503,0.433015,0.00020375,0.558415
504,0.43307125,0.0002025,0.5583725
505,0.43311375,0.00020375,0.558335
506,0.43316125,0.00018625,0.5583075
507,0.43321625,0.00017875,0.55827875
508,0.43324750000000006,0.000175,0.55824375
509,0.43328249999999996,0.00017749999999999998,0.55821125
510,0.43333875,0.00018375,0.55817375
511,0.43338375,0.00017625,0.55814125
512,0.43342250000000004,0.00017749999999999998,0.55811375
513,0.433465,0.00018,0.55808125
514,0.43351625,0.00017625,0.55803875
515,0.4335575,0.00018125,0.5580025
516,0.43359625,0.000195,0.55795875
517,0.43363875,0.00017125,0.55793125
518,0.43368875,0.00016875,0.557905
519,0.43371750000000003,0.00016,0.55787875
520,0.43374750000000006,0.00015625,0.5578425
521,0.43377875,0.00015625,0.55782375
522,0.43381000000000003,0.00015625,0.5577925
523,0.4338425,0.00014375,0.5577725
524,0.433875,0.00012625,0.55775125
525,0.43390249999999997,0.00011375,0.55773125
526,0.43392250000000004,0.00010875,0.55771
527,0.43395500000000004,0.00012125,0.55767875
528,0.43397875,0.00013125,0.55764875
529,0.43401125,0.00013375,0.55761625
530,0.43405375,0.00014125,0.55758625
531,0.4340825,0.0001325,0.55756625
532,0.43412125,0.0001225,0.55754875
533,0.434145,0.00013000000000000002,0.55752
534,0.43417125,0.00013875,0.557495
535,0.4342,0.00013375,0.5574725
536,0.43422125,0.00011625,0.55746125
537,0.4342525,0.0001125,0.557445
538,0.43427625,0.0001125,0.55742375
539,0.4343025,0.00010875,0.55740375
540,0.43432375,0.00010375,0.5573875
541,0.434355,0.00010375,0.55737125
542,0.43437875,9e-05,0.5573600000000001
543,0.4344,9e-05,0.5573425
544,0.434425,7.875e-05,0.55733125
545,0.43445249999999996,7.625e-05,0.55731625
546,0.43448125,7.25e-05,0.55729875
547,0.43450375,7e-05,0.55729
548,0.43451875,6.875e-05,0.557275
549,0.4345325,7.375e-05,0.5572625
550,0.4345575,7e-05,0.55724875
551,0.434575,7.875e-05,0.55723
552,0.43459875,8.625e-05,0.55720875
553,0.434625,8.625e-05,0.557195
554,0.43465,8.375e-05,0.55717625
555,0.43466625,9.125e-05,0.55715125
556,0.434695,6.875e-05,0.55714625
557,0.43471499999999996,6.375e-05,0.55713
558,0.43473999999999996,6.375e-05,0.5571149999999999
559,0.43476000000000004,5.625e-05,0.55710625
560,0.434775,5.125e-05,0.55710125
561,0.43478500000000003,4.875e-05,0.557095
562,0.43479875,4e-05,0.55708875
563,0.43481375,4e-05,0.5570825
564,0.43482250000000006,3.875e-05,0.5570775
565,0.43483249999999996,3.875e-05,0.557075
566,0.43484750000000005,4e-05,0.5570649999999999
567,0.43485875,4.375e-05,0.55705625
568,0.43486875,4.125e-05,0.55704625
569,0.4348875,3.875e-05,0.55704
570,0.43490125,4.375e-05,0.55702875
571,0.4349125,4.125e-05,0.557025
572,0.43492125,3.75e-05,0.55702125
573,0.4349325,3.625e-05,0.55701375
574,0.43493875,3.625e-05,0.55700875
575,0.43494750000000004,3.875e-05,0.557005
576,0.43495625,4.2499999999999996e-05,0.5569975
577,0.43496625,3.875e-05,0.55699125
578,0.43497749999999996,3.2500000000000004e-05,0.5569875
579,0.4349825,3.875e-05,0.55697875
580,0.43499125,4.2499999999999996e-05,0.5569675000000001
581,0.435,3.625e-05,0.5569649999999999
582,0.43500500000000003,3.375e-05,0.5569625
583,0.43501125,4e-05,0.556955
584,0.43502250000000003,4e-05,0.556945
585,0.4350325,3.5e-05,0.55694
586,0.43504375,3.375e-05,0.5569324999999999
587,0.43505,3.375e-05,0.55692875
588,0.435055,3.125e-05,0.556925
589,0.43506125,3.2500000000000004e-05,0.55692
590,0.43506999999999996,3.2500000000000004e-05,0.55691125
591,0.43507375,3.375e-05,0.5569075
592,0.43508375,3.375e-05,0.5569025
593,0.43509375,2.9999999999999997e-05,0.55689375
594,0.4350975,2.625e-05,0.55689125
595,0.43510249999999995,2.875e-05,0.5568825
596,0.43511375,2.5e-05,0.55687875
597,0.43512375,2.375e-05,0.5568725
598,0.43513,2.25e-05,0.55686875
599,0.4351375,2.125e-05,0.5568649999999999
600,0.43514125,1.75e-05,0.5568625
601,0.43515,1.75e-05,0.55686
602,0.43515249999999994,1.625e-05,0.55685875
603,0.435155,2e-05,0.5568525
604,0.43516000000000005,1.875e-05,0.55684875
605,0.43516375,1.875e-05,0.55684625
606,0.43516750000000004,1.625e-05,0.556845
607,0.43517625,1.375e-05,0.55684375
608,0.43518125,1.25e-05,0.55684125
609,0.43518500000000004,1.125e-05,0.5568375
610,0.43518875,8.75e-06,0.5568375
611,0.43519250000000004,1.125e-05,0.5568350000000001
612,0.43519625,1e-05,0.5568350000000001
613,0.4352,8.75e-06,0.5568350000000001
614,0.43520125,8.75e-06,0.55683375
615,0.43520249999999994,7.499999999999999e-06,0.5568325
616,0.43520249999999994,8.75e-06,0.55683125
617,0.43521000000000004,8.75e-06,0.55683
618,0.4352125,1.125e-05,0.55682625
619,0.43521499999999996,1e-05,0.55682625
620,0.43521750000000003,8.75e-06,0.55682625
621,0.43521875,1.125e-05,0.5568225
622,0.43522375,7.499999999999999e-06,0.5568225
623,0.435225,6.25e-06,0.5568225
624,0.435225,5e-06,0.55682125
625,0.43522625,5e-06,0.55682
626,0.43523125,5e-06,0.55682
627,0.43523375,3.75e-06,0.55682
628,0.4352375,1.25e-06,0.55682
629,0.4352375,1.25e-06,0.55682
630,0.43523875,1.25e-06,0.55682
631,0.0,0.00063125,0.999365
632,4.2499999999999996e-05,0.0007325,0.999135
633,0.000125,0.000975,0.9987299999999999
634,0.00023125,0.00142875,0.99803625
635,0.00038500000000000003,0.00252875,0.9965799999999999
636,0.00068125,0.00451875,0.9939049999999999
637,0.0011775,0.008020000000000001,0.98925375
638,0.00208875,0.01359875,0.98148125
639,0.0036174999999999996,0.021485,0.97009875
640,0.00584625,0.03060875,0.95582375
641,0.009025,0.03977625,0.93965
642,0.01314375,0.04857125,0.92211
643,0.01819875,0.05599625,0.90418625
644,0.02413875,0.062775,0.8854375
645,0.031010000000000003,0.0682575,0.8670450000000001
646,0.03861875,0.07260375,0.8487125
647,0.0469175,0.07620375,0.83054875
648,0.05583875,0.07799,0.8132225000000001
649,0.06515,0.07903625,0.79679875
650,0.074775,0.07898625,0.78136
651,0.08492000000000001,0.07804125,0.76656625
652,0.09549500000000001,0.07639875,0.7529600000000001
653,0.10609249999999999,0.07430625,0.74030375
654,0.11677375,0.07170875,0.7286
655,0.1276,0.0688825,0.7174699999999999
656,0.13840875,0.06578375,0.70734625
657,0.14905125,0.06261749999999999,0.6977300000000001
658,0.1594175,0.059472500000000005,0.68884875
659,0.16963625,0.05638625,0.6805675
660,0.17965125,0.0532325,0.6729999999999999
661,0.189815,0.0499975,0.66586875
662,0.1995325,0.0471125,0.65916875
663,0.209105,0.0444825,0.652985
664,0.21836875,0.04181875,0.64716625
665,0.2274375,0.0390575,0.64173625
666,0.23633125,0.036605,0.63661625
667,0.24465875,0.03435625,0.631915
668,0.25292125,0.03237875,0.6273325
669,0.26088875,0.03018625,0.6231774999999999
