,pandemic_recovered,pandemic_infected,pandemic_susceptible
170,0.34865125,0.01314625,0.57843875
171,0.35321125,0.01236125,0.57669625
172,0.357545,0.011575,0.5751475
173,0.36177750000000003,0.0108325,0.57367125
174,0.36592375,0.0101375,0.5722875
175,0.36983375,0.00946,0.57098625
176,0.37340999999999996,0.00884375,0.569805
177,0.37686375,0.00832125,0.56862875
178,0.3801275,0.00787375,0.5675475
179,0.38330125,0.0073875,0.56658375
180,0.38624250000000004,0.0069575,0.56560125
181,0.38911125,0.00646625,0.56475625
182,0.39177249999999997,0.00607125,0.563955
183,0.39438625,0.00566125,0.56319
184,0.39676875,0.0052625,0.5624825
185,0.39905999999999997,0.004905,0.5618525
186,0.40129625,0.00452375,0.56124625
187,0.40343,0.00418125,0.5607525
188,0.405495,0.00385,0.5602475
189,0.40738375,0.00355375,0.5598
190,0.40921875,0.003275,0.5593675
191,0.41093125,0.0030975,0.55895
192,0.4125125,0.002915,0.5585675
193,0.41404875,0.002725,0.5582075
194,0.41547749999999994,0.00255,0.55786125
195,0.4168325,0.00237625,0.55753
196,0.41813999999999996,0.0021975000000000002,0.55725875
197,0.41936625,0.0020399999999999997,0.55698875
198,0.42048500000000005,0.00194625,0.556765
199,0.42158500000000004,0.00179,0.5565325
200,0.42260125,0.00169375,0.5563100000000001
201,0.42354875,0.0016024999999999998,0.55608625
202,0.42449625,0.00151625,0.55587875
203,0.42536499999999994,0.00141625,0.5557025
204,0.4261875,0.00132375,0.55551625
205,0.42697625,0.00123625,0.55536125
206,0.42775625,0.0011025,0.5552175
207,0.42845625,0.0010225,0.5550875
208,0.42913999999999997,0.00093875,0.5549625
209,0.42978875,0.00085,0.5548475
210,0.43036499999999994,0.00080375,0.55473375
211,0.43095375,0.00075125,0.554635
212,0.4314875,0.0006875,0.55455125
213,0.43199625,0.0006625,0.55446875
214,0.43248500000000006,0.0006175,0.5543975
215,0.43291375,0.00058,0.55432625
216,0.433335,0.00054,0.55425625
217,0.433745,0.00049375,0.5541925
218,0.43413500000000005,0.00045625,0.55413
219,0.43450125,0.00043499999999999995,0.55406625
220,0.43481375,0.0004,0.55402625
221,0.43510625,0.00035499999999999996,0.55397875
222,0.43540875,0.0003375,0.5539375
223,0.43569375,0.00030125,0.55390875
224,0.43591625,0.000285,0.5538649999999999
225,0.43616000000000005,0.00026125,0.55382875
226,0.436395,0.00024625,0.5537925
227,0.43659875,0.0002525,0.5537449999999999
228,0.43680625,0.00023999999999999998,0.5537175
229,0.43700125,0.00021,0.55369
230,0.43718375,0.00018875,0.55367
231,0.43735,0.00018875,0.5536425
232,0.43750625,0.00018,0.5536175
233,0.4376325,0.0001625,0.553595
234,0.43775375,0.0001425,0.5535775
235,0.4378925,0.00013875,0.5535575
236,0.43802125,0.00012625,0.553545
237,0.4381325,0.0001225,0.55353
238,0.43823875,0.00011999999999999999,0.55351375
239,0.4383625,0.0001,0.553505
240,0.4384375,9.875e-05,0.5534899999999999
241,0.43852625,9.25e-05,0.55348
242,0.43863875,7.75e-05,0.55347375
243,0.43871375,7e-05,0.55347
244,0.43878375,6.875e-05,0.55346125
245,0.43885875,6.75e-05,0.5534525
246,0.438925,5.9999999999999995e-05,0.5534475
247,0.43898125,5.875e-05,0.55344125
248,0.43901999999999997,5.5e-05,0.55343375
249,0.43909375,4.625e-05,0.55343
250,0.43915375,4.125e-05,0.5534225
251,0.4392075,3.2500000000000004e-05,0.553415
252,0.43926000000000004,3.375e-05,0.5534074999999999
253,0.43929875,3.2500000000000004e-05,0.55340375
254,0.4393375,2.625e-05,0.5534024999999999
255,0.43938,2.25e-05,0.5534
256,0.43941,1.875e-05,0.5533975
257,0.43943999999999994,1.75e-05,0.55339625
258,0.43947625,1.75e-05,0.55339375
259,0.43950875,1.4999999999999999e-05,0.55339125
260,0.43953000000000003,1.375e-05,0.5533875
261,0.43956000000000006,1e-05,0.553385
262,0.43957875,1e-05,0.553385
263,0.43959750000000003,8.75e-06,0.553385
264,0.43961625,8.75e-06,0.553385
265,0.43963125,6.25e-06,0.553385
266,0.43963875,5e-06,0.55338375
267,0.4396475,6.25e-06,0.5533825
268,0.43966875,6.25e-06,0.55338125
269,0.43968375,5e-06,0.55338125
270,0.43969625,5e-06,0.55338125
271,0.43971000000000005,6.25e-06,0.55338
272,0.43972,5e-06,0.55338
273,0.43973,3.75e-06,0.55338
274,0.439745,5e-06,0.5533775
275,0.43976000000000004,3.75e-06,0.5533775
276,0.43976125,5e-06,0.55337625
277,0.43976875,6.25e-06,0.55337375
278,0.43978,6.25e-06,0.55337375
279,0.43978875,5e-06,0.55337375
280,0.43979625,3.75e-06,0.55337375
281,0.43980125,2.5e-06,0.55337375
282,0.43980375,2.5e-06,0.55337375
283,0.43980625,2.5e-06,0.55337375
284,0.4398125,3.75e-06,0.5533725
285,0.43981499999999996,3.75e-06,0.5533725
286,0.43982375,3.75e-06,0.5533725
287,0.43983,3.75e-06,0.5533725
288,0.43983500000000003,2.5e-06,0.5533725
289,0.43983875,2.5e-06,0.5533725
290,0.43984375,3.75e-06,0.55337125
291,0.43984750000000006,2.5e-06,0.55337125
292,0.4398525,2.5e-06,0.55337
293,0.43985625,1.25e-06,0.55337
294,0.43985749999999996,1.25e-06,0.55337
295,2.5e-06,0.0006375,0.99936
296,4.375e-05,0.0007625,0.9991025
297,0.000125,0.00100625,0.9986799999999999
298,0.0002375,0.0015175,0.9979
299,0.00042,0.0026899999999999997,0.99631
300,0.00072875,0.005185,0.99306125
301,0.00134875,0.0100075,0.9867674999999999
302,0.0025399999999999997,0.0180475,0.9759
303,0.004515,0.02863125,0.96069625
304,0.00751125,0.0398125,0.9425950000000001
305,0.0116425,0.04938875,0.92407625
306,0.01672875,0.0573325,0.9054325000000001
307,0.0226625,0.06381,0.8869
308,0.02953875,0.0688625,0.8683649999999999
309,0.037275,0.07291625,0.8501350000000001
310,0.0455975,0.07614625,0.8319125
311,0.054485000000000006,0.07873625,0.81402875
312,0.0640025,0.08044625,0.7965675
313,0.0739825,0.08094625,0.78000625
314,0.0843025,0.08084875,0.76402875
315,0.09517375,0.07974375,0.7492025
316,0.10603875,0.07782,0.7355625
317,0.11734375,0.07553625,0.72265
318,0.12832625,0.07278625,0.71086375
319,0.13948125,0.06965625,0.699825
320,0.15067375,0.06629375,0.689605
321,0.16184749999999998,0.06284375,0.6802699999999999
322,0.17252875,0.05950875,0.671545
323,0.1831,0.05602000000000001,0.66354125
324,0.21387875,0.04613125,0.64293125
325,0.22344875,0.04317,0.63715
326,0.23274,0.040135000000000004,0.6319100000000001
327,0.24167750000000002,0.037305,0.62702875
328,0.25056,0.034602499999999994,0.622545
329,0.259075,0.0320525,0.61834875
330,0.2671475,0.02983875,0.61449625
331,0.27503625,0.02748875,0.61107875
332,0.28242125,0.02543875,0.60783
333,0.28971125,0.02334125,0.60490125
334,0.29652,0.021730000000000003,0.6020625
335,0.303085,0.02026125,0.5993824999999999
336,0.30934875,0.01904875,0.5967725
337,0.31538625,0.0175975,0.59453
338,0.3211775,0.01642375,0.59233375
339,0.32678625,0.01522125,0.59031625
340,0.331965,0.01414875,0.58847875
341,0.3369975,0.013134999999999999,0.58680625
342,0.3417475,0.012222499999999999,0.58519625
343,0.346235,0.01144125,0.5836399999999999
344,0.35069375,0.0107475,0.58218625
345,0.35488625,0.0099925,0.58084875
346,0.3588125,0.009295,0.57966625
347,0.36262125,0.00867875,0.5785575
348,0.36622625,0.00809125,0.5774775
349,0.36972125,0.007582500000000001,0.57646125
350,0.37289875,0.00710375,0.575565
351,0.3759625,0.0065525,0.57473125
352,0.37885,0.00609,0.57393625
353,0.38167,0.00558875,0.5732524999999999
354,0.38436375,0.0052175,0.572555
355,0.38685125,0.0048125,0.5718875
356,0.38924000000000003,0.00455625,0.57125375
357,0.39155500000000004,0.0042899999999999995,0.57063
358,0.3936725,0.00395875,0.5701175
359,0.39565125,0.00368875,0.5695975000000001
360,0.39754125,0.0034674999999999997,0.5691175
361,0.39933,0.00314625,0.56875
362,0.401025,0.0029100000000000003,0.56837875
363,0.40260999999999997,0.0026774999999999998,0.5680649999999999
364,0.40419499999999997,0.00252375,0.56771875
365,0.4056225,0.00238,0.5674075
366,0.40698625,0.00219875,0.567145
367,0.40828125,0.0020350000000000004,0.56689125
368,0.40953125,0.00190125,0.56665
369,0.41074875,0.0017850000000000001,0.56640125
370,0.41188500000000006,0.00168125,0.56619375
371,0.41291375,0.00154875,0.56598875
372,0.41386375,0.0014375,0.56580875
373,0.41478999999999994,0.00134875,0.56562125
374,0.41567,0.00127125,0.565465
375,0.4164875,0.001185,0.5653225000000001
376,0.4173,0.001085,0.56519125
377,0.41803875,0.00098375,0.56507
378,0.41874375,0.00089875,0.5649649999999999
379,0.41943500000000006,0.00082375,0.56486125
380,0.42006625,0.0007525,0.56474875
381,0.42061625,0.00068375,0.56466875
382,0.42121125,0.00065125,0.56457625
383,0.42172625,0.00059875,0.56451375
384,0.42224375,0.000545,0.56444625
385,0.42266499999999996,0.00051125,0.56439125
386,0.4230575,0.00048625,0.56433
387,0.423415,0.000455,0.56427125
388,0.42380249999999997,0.00041,0.564235
389,0.4241625,0.00038250000000000003,0.56417875
390,0.4244975,0.00037375,0.56413375
391,0.42481875,0.00033375,0.5640925
392,0.42515,0.0003075,0.56405875
393,0.4254325,0.00029625,0.56401625
394,0.42571625,0.000265,0.56398125
395,0.42598625,0.00025,0.5639425
396,0.42620875,0.00024375,0.56390875
397,0.42640125,0.00023625,0.56388375
398,0.42659375,0.00022125,0.56384875
399,0.4267675,0.00022,0.5638175
400,0.42692875,0.00021375,0.5637800000000001
401,0.42709250000000004,0.00019875,0.5637575
402,0.42728,0.000175,0.56374125
403,0.4274425,0.000165,0.56371625
404,0.4275975,0.0001525,0.56369875
405,0.427725,0.0001475,0.56368125
406,0.42785249999999997,0.0001425,0.5636675
407,0.427965,0.00014,0.5636475000000001
408,0.42807,0.00012625,0.56363125
409,0.4281725,0.00011499999999999999,0.56362125
410,0.42824875,0.00010625,0.56360875
411,0.42835125,0.0001025,0.56359125
412,0.42844499999999996,0.00010875,0.56357125
413,0.42851999999999996,9.625e-05,0.5635600000000001
414,0.428595,9.125e-05,0.5635475000000001
415,0.42867,8.875e-05,0.5635325
416,0.428745,8.625e-05,0.56351375
417,0.42881375,7.875e-05,0.5635
418,0.42889375,6.625e-05,0.56348875
419,0.42895625,7e-05,0.56347625
420,0.42899875,6.75e-05,0.56346625
421,0.42904625,6.500000000000001e-05,0.56345125
422,0.42908999999999997,5.7499999999999995e-05,0.56344375
423,0.4291325,5.625e-05,0.5634375
424,0.4291775,5.5e-05,0.56342875
425,0.42921375,4.875e-05,0.563425
426,0.42925875,4.125e-05,0.5634225
427,0.42929750000000005,4.125e-05,0.56341875
428,0.42932375,3.625e-05,0.56341625
429,0.42935625,4e-05,0.5634100000000001
430,0.42937875,4.875e-05,0.563395
431,0.42941,4.625e-05,0.56338875
432,0.4294375,4.625e-05,0.563385
433,0.42946875,4.2499999999999996e-05,0.56338125
434,0.42949625,4e-05,0.563375
435,0.42953125,3.5e-05,0.56337125
436,0.42954875,3.2500000000000004e-05,0.56336625
437,0.42956625,2.875e-05,0.563365
438,0.42958375,2e-05,0.56336375
439,0.4296,1.4999999999999999e-05,0.5633600000000001
440,0.42961125,1.875e-05,0.563355
441,0.42962625,1.75e-05,0.56335375
442,0.42964125,1.625e-05,0.5633524999999999
443,0.42965625,1.4999999999999999e-05,0.56335125
444,0.4296725,1.375e-05,0.56334875
445,0.42968500000000004,1.375e-05,0.56334625
446,0.42969875,1.375e-05,0.563345
447,0.42971375,8.75e-06,0.563345
448,0.429725,1.125e-05,0.5633425
449,0.4297425,8.75e-06,0.56334125
450,0.4297525,7.499999999999999e-06,0.56334
451,0.42975875,5e-06,0.56334
452,0.42977,5e-06,0.56333875
453,0.42978249999999996,5e-06,0.56333875
454,0.42978875,3.75e-06,0.56333875
455,0.42979750000000005,5e-06,0.56333625
456,0.42980875,3.75e-06,0.56333625
457,0.42981375,3.75e-06,0.56333625
458,0.4298175,5e-06,0.563335
459,0.42982250000000005,3.75e-06,0.563335
460,0.42982625,2.5e-06,0.563335
461,5e-06,0.000625,0.99936875
462,4.875e-05,0.0008225,0.99904875
463,0.000125,0.00131875,0.99835
464,0.0002625,0.00245125,0.99686625
465,0.00055,0.0051825000000000005,0.99337625
466,0.00115875,0.01135,0.985665
467,0.0026024999999999998,0.02394,0.96959875
468,0.00551875,0.04664375,0.94006875
469,0.0108725,0.07742875,0.896965
470,0.0189025,0.10807,0.8477600000000001
471,0.029689999999999998,0.13077,0.80093
472,0.04276875,0.1438925,0.76073125
473,0.05708,0.1489575,0.7269100000000001
474,0.0725675,0.14798250000000002,0.6985475
475,0.0890775,0.14304125,0.6746375
476,0.1055625,0.13563125,0.65463125
477,0.12244749999999999,0.126835,0.637285
478,0.13919875,0.11746625,0.6224824999999999
479,0.15554375,0.10839000000000001,0.6095925
480,0.171605,0.099445,0.59810125
481,0.18739375,0.09046375,0.5882375
482,0.20285999999999998,0.08206125,0.57951875
483,0.2176125,0.07445,0.5716425
484,0.23204875,0.06722,0.56471875
485,0.24596875,0.06075375,0.55858375
486,0.2590675,0.05504125,0.55307125
487,0.2717275,0.04958875,0.548165
488,0.28355125,0.0447075,0.54372875
489,0.29504,0.04010875,0.53969375
490,0.306035,0.03602875,0.53619125
491,0.31662875,0.03245125,0.5330050000000001
492,0.3264875,0.02923375,0.53014625
493,0.3358125,0.026377499999999998,0.52754875
494,0.3447125,0.02379375,0.525185
495,0.352955,0.0214925,0.523065
496,0.36089499999999997,0.01947125,0.521095
497,0.36850375,0.0176625,0.51930375
498,0.37566125,0.01602625,0.51762875
499,0.38266375,0.014407499999999998,0.516205
500,0.38915,0.01291,0.51496625
501,0.39521875,0.01159875,0.5138175
502,0.40090625,0.0104675,0.51273875
503,0.40634875,0.009484999999999999,0.51178
504,0.41148,0.0087025,0.51082125
505,0.41625249999999997,0.0078725,0.5100075
506,0.42070875,0.007095000000000001,0.5092475000000001
507,0.42504375,0.00655375,0.50853375
508,0.42913500000000004,0.00588625,0.50790875
509,0.43290249999999997,0.00533875,0.50735
510,0.43648000000000003,0.00483125,0.50686625
511,0.4398275,0.0043625,0.50640375
512,0.44295125,0.00394,0.50596375
513,0.4458775,0.00366625,0.50550375
514,0.4486925,0.00334875,0.50511125
515,0.45136375,0.00301125,0.5047625
516,0.45385375,0.0027775,0.504425
517,0.45614750000000004,0.00253625,0.504105
518,0.45821625,0.00239125,0.503815
519,0.46022749999999996,0.00223375,0.503555
520,0.462185,0.00201875,0.50330625
521,0.46399625,0.001855,0.503085
522,0.46578,0.00174125,0.5028425
523,0.46740875,0.0016675000000000001,0.5025975
524,0.46892749999999994,0.001565,0.5023825
525,0.47038625,0.0014775,0.502185
526,0.47167875,0.00145,0.5019600000000001
527,0.47296625,0.0013725,0.50173875
528,0.47413500000000003,0.00125625,0.50155625
529,0.4752375,0.00116375,0.50138625
530,0.47636125,0.001145,0.501185
531,0.47730625,0.00109375,0.5009775
532,0.47826625,0.0010775000000000001,0.5007925
533,0.4791875,0.00105375,0.5006075
534,0.48004625,0.0010375,0.5004125
535,0.48084875,0.0010475,0.5002125
536,0.48165625,0.00104625,0.50001625
537,0.482365,0.00101125,0.49981375
538,0.48303875,0.00101875,0.49960125
539,0.48370875,0.00098625,0.4994175
540,0.4843825,0.00098375,0.49922875
541,0.48498875,0.00097875,0.49903500000000006
542,0.48558,0.0009775,0.49881625
543,0.48616875,0.00097625,0.49859375
544,0.48616875,0.00097625,0.49859375
545,0.4872275,0.0010125,0.49813125
546,0.48766125,0.00106625,0.49785875
547,0.488145,0.0010775000000000001,0.4976225
548,0.4886075,0.0010724999999999999,0.49738875
549,0.48902375,0.0011,0.49714875
550,0.48944125,0.00111625,0.49692625
551,0.4899,0.00109625,0.496705
552,0.49032250000000005,0.00108875,0.49648875
553,0.49068875,0.0011099999999999999,0.49626375
554,0.49108875,0.00111875,0.496015
555,0.49147375,0.00112625,0.49577250000000006
556,0.491835,0.00117875,0.49550500000000003
557,0.49215749999999997,0.0011975,0.4952675
558,0.492505,0.00124,0.4949925
559,0.49285125,0.0012425000000000001,0.49473999999999996
560,0.49316625,0.00124,0.4944925
561,0.49352875,0.00125125,0.49421750000000003
562,0.49385875,0.00125625,0.49395375
563,0.49419250000000003,0.00124125,0.49368999999999996
564,0.49449625,0.001255,0.49343125
565,0.49478375,0.0012875,0.49314875
566,0.4951,0.0013074999999999999,0.492875
567,0.49541625,0.0013125,0.49260249999999994
568,0.49569125,0.0013575,0.49230875
569,0.49598375,0.00136125,0.49205125
570,0.4962875,0.0013325,0.49177375
571,0.49658,0.0012975,0.49155
572,0.49681875,0.00128875,0.4913175
573,0.49711375,0.00132375,0.49105375
574,0.49740375,0.0012900000000000001,0.49080375
575,0.49767375,0.00128625,0.49056000000000005
576,0.49796,0.00126125,0.49032
577,0.49825375,0.00123375,0.4900625
578,0.49852375,0.00120375,0.489835
579,0.498795,0.00119,0.4896075
580,0.4990425,0.0012025,0.48935625
581,0.49931000000000003,0.0011825,0.48915125
582,0.49956000000000006,0.00118625,0.4889325
583,0.49980875,0.00118,0.48869375
584,0.5000675,0.0011625,0.4884875
585,0.500325,0.00112625,0.48830625
586,0.5005649999999999,0.001105,0.48811750000000004
587,0.500815,0.0011324999999999998,0.48789125
588,0.50104875,0.00109125,0.48771625
589,0.50126875,0.001085,0.48752
590,0.50151375,0.00102625,0.48733875
591,0.5017475,0.00096875,0.48717625
592,0.5019825,0.0009449999999999999,0.48700625
593,0.502205,0.00085875,0.48687375
594,0.502415,0.0008225,0.48672625
595,0.50261375,0.00082,0.4865725
596,0.50281125,0.000805,0.48643625
597,0.50302875,0.00076875,0.48630125
598,0.50323875,0.00073,0.48617625
599,0.5034425,0.0007174999999999999,0.48605125
600,0.50362,0.0006775,0.4859425
601,0.50381375,0.0006450000000000001,0.48584125
602,0.50402,0.0006450000000000001,0.48569625
603,0.5041975000000001,0.0006575,0.48558500000000004
604,0.5043725,0.00065375,0.48547125
605,0.5045275,0.0006525000000000001,0.48534875
606,0.504685,0.00064375,0.48523
607,0.50481125,0.0006525000000000001,0.48511750000000003
608,0.50496875,0.00067125,0.48497375
609,0.50513,0.00065375,0.48485500000000004
610,0.505265,0.0006025000000000001,0.48476499999999995
611,0.505405,0.0006,0.48466875
612,0.50553625,0.0006075,0.48454625
613,0.5056525,0.0006025000000000001,0.48442250000000003
614,0.5058,0.00055875,0.48433000000000004
615,0.50594125,0.00053125,0.48423375
616,0.5060725,0.00053,0.48413375
617,0.50620375,0.0005474999999999999,0.4840125
618,3.75e-06,0.00062375,0.99936875
619,4.5e-05,0.0007224999999999999,0.9991375
620,0.0001225,0.000935,0.99876
621,0.00021125,0.0014275,0.99806125
622,0.0003675,0.00257125,0.99653625
623,0.0007,0.00480875,0.99351375
624,0.00131625,0.00929375,0.9876325
625,0.0023475,0.01661375,0.9778
626,0.00421,0.02640125,0.9636625
627,0.0072425,0.03744875,0.9460299999999999
628,0.01122875,0.04876875,0.92601875
629,0.01644,0.05882375,0.9049024999999999
630,0.02272625,0.06750375,0.88345625
631,0.02985,0.07455625,0.8623125
632,0.03787125,0.0795125,0.8421274999999999
633,0.04673875,0.0825375,0.82293625
634,0.056167499999999995,0.08384625,0.8051775
635,0.06619125,0.08345,0.78910625
636,0.07641625,0.08206625,0.77407125
637,0.0868825,0.07996,0.760285
638,0.09758875,0.07742625,0.74727375
639,0.10845375,0.07409500000000001,0.73566375
640,0.11903375,0.07057125,0.72476625
641,0.12990625,0.06701625,0.7146925000000001
642,0.14055625,0.06354,0.70511
643,0.15103875,0.06017625,0.69607625
644,0.16135625,0.05698875,0.68773375
645,0.17186375,0.05375375,0.68008625
646,0.1821075,0.05050125,0.67273125
647,0.1919225,0.04757,0.6657725
648,0.20171875,0.044565,0.65947875
649,0.2110875,0.04197375,0.65346875
650,0.220255,0.03949875,0.647695
651,0.22908625,0.03707125,0.6424175
652,0.2376625,0.03480375,0.63752625
653,0.24596625,0.03287875,0.63281375
654,0.25411999999999996,0.03072375,0.62852875
655,0.26180125,0.02889,0.62440625
656,0.26936,0.02706,0.6207024999999999
657,0.27647875,0.025465,0.61718875
658,0.28347,0.02386,0.61390875
659,0.2900375,0.02244625,0.610785
660,0.296415,0.0210175,0.6079475000000001
661,0.3028125,0.0194025,0.60540125
662,0.30878125,0.018142500000000002,0.6030075
663,0.31439375,0.0168325,0.6007675
664,0.31990250000000003,0.01562625,0.5987625
665,0.32518375,0.01442125,0.59692125
