,pandemic_recovered,pandemic_susceptible,pandemic_infected
168,0.442525,0.5466300000000001,0.00048375
169,0.44272125,0.546565,0.00044625
170,0.44292625,0.5464925,0.00042625
171,0.4431125,0.54643625,0.00040875
172,0.44326750000000004,0.54637625,0.00037999999999999997
173,0.4434175,0.54631875,0.00036125
174,0.44358500000000006,0.54625625,0.00035875
175,0.44373625,0.54620125,0.00035125
176,0.44388375,0.54614125,0.000335
177,0.44401999999999997,0.54609875,0.00031
178,0.44414625,0.54605625,0.00028625
179,0.44428249999999997,0.54601,0.00028125
180,0.44441625,0.54597875,0.0002575
181,0.44453000000000004,0.5459275,0.00026375
182,0.4446325,0.54589375,0.00024375
183,0.44473875,0.54586875,0.0002275
184,0.44484250000000003,0.5458225,0.00022999999999999998
185,0.44492250000000005,0.54579375,0.00022375
186,0.44503000000000004,0.54576375,0.000205
187,0.44513625,0.54573625,0.00019875
188,0.44521875,0.545705,0.00019125
189,0.44529625,0.54568,0.00017250000000000002
190,0.4453675,0.54565375,0.00017125
191,0.44545625,0.54563125,0.00015375
192,0.44553000000000004,0.54561375,0.00014
193,0.44560500000000003,0.5455875,0.000145
194,0.4456575,0.54557125,0.000135
195,0.44573625,0.5455375,0.000145
196,0.44578249999999997,0.5455175,0.00013000000000000002
197,0.445845,0.5455075,0.0001025
198,0.4458875,0.5454899999999999,0.0001075
199,0.44593999999999995,0.545465,0.00011
200,0.44599875,0.54545125,0.00010625
201,0.44605,0.54543375,0.00010625
202,0.44609375,0.54542875,9.25e-05
203,0.44614,0.54541875,8.125e-05
204,0.44616999999999996,0.54540875,7.875e-05
205,0.446205,0.5454,7.25e-05
206,0.44625,0.54538,7.625e-05
207,0.44629250000000004,0.545355,8.125e-05
208,0.44633375,0.5453399999999999,8.875e-05
209,0.44637375,0.545335,7.75e-05
210,0.44640375,0.54531875,7.875e-05
211,0.44644875,0.54530875,7e-05
212,0.4464625,0.54530375,6.125e-05
213,0.4464875,0.5452975,5.7499999999999995e-05
214,0.44651125,0.5452899999999999,5e-05
215,0.44653375,0.5452825,4.7499999999999996e-05
216,0.44655249999999996,0.54527375,4.375e-05
217,0.44657749999999996,0.54526875,4.375e-05
218,0.44658875,0.54525875,5e-05
219,0.44661125,0.54525,4.5e-05
220,0.446625,0.54524625,4e-05
221,0.44664750000000003,0.5452425,3.125e-05
222,0.44666000000000006,0.54523875,2.875e-05
223,0.446675,0.54522875,3.5e-05
224,0.44668875,0.5452199999999999,3.625e-05
225,0.44670625,0.5452199999999999,2.5e-05
226,0.44671625,0.54521625,2.625e-05
227,0.44672875,0.54521375,2.25e-05
228,0.44674625,0.54521125,2e-05
229,0.44675625,0.5452100000000001,2.125e-05
230,0.44676125,0.54520625,2e-05
231,0.4467725,0.54520125,2.125e-05
232,0.44677625,0.5451975,1.875e-05
233,0.44678500000000004,0.5451925,2.125e-05
234,0.44679250000000004,0.54518625,2.5e-05
235,0.446805,0.54517375,3.375e-05
236,0.44681375,0.5451699999999999,3.375e-05
237,0.44682,0.54516625,2.875e-05
238,0.44683125,0.54516125,2.9999999999999997e-05
239,0.44684125,0.5451600000000001,2.625e-05
240,0.44684875,0.5451575,2.375e-05
241,0.44685375,0.5451575,2e-05
242,0.44686750000000003,0.5451550000000001,1.625e-05
243,0.44686875,0.54515375,1.75e-05
244,0.44687125,0.5451524999999999,1.625e-05
245,0.44687875,0.54514875,1.75e-05
246,0.4468875,0.54514875,1e-05
247,0.44689375,0.54514625,1.25e-05
248,0.446895,0.545145,1.125e-05
249,0.44690125,0.54514125,1.125e-05
250,0.44690625,0.54513875,1.25e-05
251,0.4469125,0.5451375,1.125e-05
252,0.44691499999999995,0.54513625,1.125e-05
253,0.44692,0.545135,1.125e-05
254,0.4469275,0.54513375,8.75e-06
255,0.44693625,0.54513125,1.125e-05
256,0.4469425,0.54513125,8.75e-06
257,0.44695,0.54513125,6.25e-06
258,0.4469525,0.54513125,5e-06
259,0.44695375,0.54513125,5e-06
260,0.44695375,0.54513,6.25e-06
261,0.44695875,0.5451275,7.499999999999999e-06
262,0.4469625,0.5451275,3.75e-06
263,0.4469675,0.5451275,2.5e-06
264,0.44696875,0.545125,5e-06
265,0.44697125,0.54512375,5e-06
266,0.44697375,0.54512125,7.499999999999999e-06
267,0.44697749999999997,0.54512125,6.25e-06
268,0.4469825,0.54512125,2.5e-06
269,0.4469825,0.54512125,2.5e-06
270,0.44698375,0.54512125,2.5e-06
271,0.44698625,0.54512125,2.5e-06
272,0.44698875,0.5451199999999999,2.5e-06
273,0.44698999999999994,0.54511875,2.5e-06
274,0.44698999999999994,0.54511875,2.5e-06
275,0.44699375,0.54511875,1.25e-06
276,2.5e-06,0.99936375,0.00063375
277,5.9999999999999995e-05,0.99904125,0.0008125
278,0.00014,0.9983,0.00135
279,0.00032,0.9961225,0.0030800000000000003
280,0.0007375,0.9899375,0.00818625
281,0.00181375,0.9767425,0.018742500000000002
282,0.00401625,0.9565725,0.03360125
283,0.007555,0.932075,0.049714999999999995
284,0.01260375,0.90684125,0.0634225
285,0.01881625,0.88192,0.07469500000000001
286,0.02659375,0.85732375,0.08354375
287,0.035277499999999996,0.83341625,0.09025125
288,0.04510875,0.80987625,0.09539125
289,0.0555625,0.78745375,0.099075
290,0.0671175,0.76632375,0.10025125
291,0.078885,0.74634125,0.10053125
292,0.0911675,0.72787875,0.0994725
293,0.10408125,0.7107399999999999,0.09737125
294,0.11722375,0.6947475000000001,0.0943625
295,0.13053,0.680045,0.09070875
296,0.1435375,0.66652,0.0870275
297,0.156815,0.6539575,0.082535
298,0.17004875,0.6423425,0.07822625
299,0.1830425,0.6316,0.07392375
300,0.1957325,0.6217,0.06970499999999999
301,0.20802875,0.61243,0.06566375
302,0.22024625,0.6039725,0.0616375
303,0.23225500000000002,0.5959325,0.05774
304,0.24376875,0.5884775,0.05412125
305,0.255015,0.58159625,0.050755
306,0.26596875,0.57517625,0.047389999999999995
307,0.2764775,0.56920875,0.044297500000000004
308,0.28697875,0.5636,0.041335000000000004
309,0.29674625,0.55827625,0.03873
310,0.3064325,0.553485,0.03608125
311,0.31579,0.54898,0.03388375
312,0.324655,0.544755,0.03163875
313,0.33318625,0.54093875,0.02948625
314,0.34136500000000003,0.53725875,0.027645
315,0.3492025,0.5338275,0.02587875
316,0.35663375,0.53067875,0.0241025
317,0.3639275,0.52766625,0.022535
318,0.37096,0.5248375,0.0211225
319,0.37772,0.522105,0.0198625
320,0.38394875,0.5195975,0.018615
321,0.390075,0.51726625,0.0173725
322,0.39586875,0.51506125,0.01638125
323,0.40151,0.5130825,0.0152375
324,0.40702,0.5111074999999999,0.01423875
325,0.41213375,0.509305,0.013342500000000002
326,0.41685625,0.50756875,0.01253125
327,0.42166125,0.50596875,0.01164125
328,0.42602375,0.50444875,0.01099375
329,0.43017625,0.50309125,0.0101975
330,0.4341575,0.50174,0.00962125
331,0.43792875,0.50048875,0.00900375
332,0.44151999999999997,0.4992625,0.00851125
333,0.444985,0.49811125,0.0081175
334,0.4483375,0.49704750000000003,0.00757875
335,0.4514875,0.49601625,0.00715875
336,0.45445125,0.49505625,0.0066974999999999995
337,0.45729,0.4941475,0.006425
338,0.46005,0.49323625,0.0060825
339,0.46267749999999996,0.49238625,0.0058075
340,0.46519499999999997,0.491625,0.00541
341,0.46759625,0.4909075,0.00507
342,0.469735,0.49022,0.0047925
343,0.47192875,0.48957375,0.00457625
344,0.473955,0.48895,0.00425625
345,0.47585,0.48835500000000004,0.00404
346,0.4777075,0.48783875,0.00375375
347,0.4794825,0.48733625,0.0034825000000000004
348,0.48110625,0.48681499999999994,0.0033200000000000005
349,0.48273125,0.48636499999999994,0.00312125
350,0.48424375,0.48588000000000003,0.00295
351,0.48567,0.48541125,0.00287375
352,0.4870125,0.48494125,0.00278
353,0.48830375,0.4844875,0.0026725
354,0.4895575,0.48407375,0.0025625
355,0.4907025,0.483675,0.00246
356,0.49186499999999994,0.48330500000000004,0.002365
357,0.492965,0.48296999999999995,0.0022225
358,0.49402125,0.48258249999999997,0.0021675
359,0.49494499999999997,0.48220125,0.0021149999999999997
360,0.495925,0.48177,0.00216875
361,0.49684375,0.48137125,0.00214125
362,0.49777375,0.48093,0.00212625
363,0.49859499999999995,0.48055625,0.0021024999999999998
364,0.49944125,0.48018999999999995,0.002075
365,0.500205,0.47979875,0.00205125
366,0.5009575,0.47945,0.00197875
367,0.5016625,0.47907875,0.00194875
368,0.5023325,0.4786875,0.00198375
369,0.50295875,0.478325,0.00193625
370,0.5036149999999999,0.47793,0.00194375
371,0.50424875,0.47751875,0.001945
372,0.504845,0.47710625,0.0019649999999999997
373,0.50547875,0.47671,0.00197875
374,0.50610375,0.47635500000000003,0.001945
375,0.50667375,0.4759125,0.0020350000000000004
376,0.507255,0.47550749999999997,0.00205875
377,0.5077825,0.47510875,0.00204125
378,0.50833125,0.474725,0.0020399999999999997
379,0.50884625,0.47437250000000003,0.00200125
380,0.50936,0.47401375,0.00195375
381,0.50985875,0.473685,0.00192125
382,0.5103274999999999,0.47333375,0.00187375
383,0.51080875,0.4730125,0.00180375
384,0.51125125,0.47266,0.0018100000000000002
385,0.5117225000000001,0.472365,0.00172875
386,0.51218125,0.47209125,0.00168125
387,0.51259125,0.47183500000000006,0.0016350000000000002
388,0.513025,0.47157625,0.0015675
389,0.51341,0.47131000000000006,0.0015175
390,0.5138625,0.47110875,0.00137625
391,0.514255,0.4708675,0.0013475
392,0.51467625,0.47064625,0.001295
393,0.51503125,0.47042875,0.00127625
394,0.51537125,0.47025500000000003,0.0012175
395,0.51571,0.47006625,0.0011675000000000001
396,0.51603,0.4698825,0.0011525
397,0.5163625,0.46971,0.001105
398,0.51668,0.4695275,0.00106
399,0.5169925,0.4693825,0.00099375
400,0.5172800000000001,0.46921625,0.0009699999999999999
401,0.5175475,0.46905749999999996,0.00094625
402,0.51782125,0.4689225,0.0009
403,0.5180725,0.46881125,0.00084875
404,0.51834125,0.468685,0.00080625
405,0.51856875,0.46856000000000003,0.00077875
406,0.51876375,0.46843999999999997,0.0007625
407,0.51900375,0.4683375,0.00072625
408,0.51923125,0.4682375,0.00068125
409,0.51946,0.46813875,0.0006475
410,0.5196225,0.4680375,0.0006325
411,0.51982125,0.4679375,0.00059625
412,0.520005,0.46784375,0.00058125
413,0.5201875,0.4677675,0.0005474999999999999
414,0.5203525,0.46768375,0.00053375
415,0.5205225,0.46759375,0.0005099999999999999
416,0.52067,0.46753999999999996,0.00046875
417,0.52082,0.467475,0.00045999999999999996
418,0.52098375,0.46740625,0.00043875
419,0.52113125,0.46733375,0.00043
420,0.52126875,0.46728500000000006,0.00039625
421,0.52142625,0.46723000000000003,0.00036375
422,0.5215375,0.46715625,0.00036625
423,0.52164375,0.467125,0.0003375
424,0.52174375,0.4670675,0.00034625
425,0.52184875,0.46700749999999996,0.00033999999999999997
426,0.52197625,0.46696499999999996,0.00031
427,0.52207625,0.46692125,0.00029875
428,0.52218125,0.46688500000000005,0.00027375
429,0.52227875,0.46683875,0.00026625
430,0.522365,0.46681999999999996,0.00022875
431,0.52245375,0.46677375,0.00024249999999999999
432,0.5225525,0.46673625,0.00022625
433,0.52263375,0.46671375,0.00021125
434,0.5227225000000001,0.46668000000000004,0.00019875
435,0.5227975,0.4666575,0.00017875
436,0.52287,0.46662625,0.00018625
437,0.52295125,0.466605,0.00017375
438,0.5230175,0.46658,0.00015875
439,0.523075,0.4665525,0.0001675
440,0.5231425000000001,0.46652625,0.00016375
441,0.5232,0.46649875,0.00015625
442,0.5232525,0.46648375,0.00013625
443,0.52331375,0.4664625,0.00012749999999999998
444,0.52336,0.466455,0.00011750000000000001
445,0.523405,0.4664375,0.00010375
446,0.5234575,0.46642875,8.499999999999999e-05
447,0.5234949999999999,0.4664075,8.499999999999999e-05
448,0.52354625,0.46639250000000004,7.75e-05
449,0.5235850000000001,0.46638375,7.875e-05
450,0.5236149999999999,0.46637375,7.25e-05
451,0.52363625,0.46636000000000005,7.5e-05
452,0.52367125,0.46635125,6.375e-05
453,0.52370625,0.4663425,6.125e-05
454,0.52373625,0.46633375,5.9999999999999995e-05
455,0.5237675,0.46632875,5.25e-05
456,0.52379875,0.46632250000000003,5.125e-05
457,0.5238225000000001,0.46631375,5e-05
458,0.5238550000000001,0.4663075,4e-05
459,0.52387625,0.46630375,3.375e-05
460,0.523895,0.46629625,3.625e-05
461,0.52392125,0.46628875,3.2500000000000004e-05
462,0.52393875,0.46628625,2.625e-05
463,0.52395875,0.46628625,2.125e-05
464,0.52396875,0.46628375,1.875e-05
465,0.52399625,0.4662825,1.25e-05
466,0.52400375,0.46627875,1.4999999999999999e-05
467,0.5240199999999999,0.46627749999999996,1.375e-05
468,0.52403375,0.46627375,1.25e-05
469,0.52404125,0.46627125,1.25e-05
470,0.5240524999999999,0.46626625,1.125e-05
471,0.52405875,0.46626375,1e-05
472,0.52407625,0.46626125,7.499999999999999e-06
473,0.52409125,0.46626000000000006,7.499999999999999e-06
474,0.524105,0.4662575,8.75e-06
475,0.5241125,0.4662575,6.25e-06
476,0.52412,0.46625625,7.499999999999999e-06
477,0.5241225,0.46625625,6.25e-06
478,0.52413125,0.46625375,8.75e-06
479,0.52413625,0.46625125,1e-05
480,0.52414625,0.46625125,8.75e-06
481,0.52415,0.46625,8.75e-06
482,0.52415625,0.46624875,7.499999999999999e-06
483,0.52415875,0.46624875,5e-06
484,0.52417,0.46624750000000004,5e-06
485,0.52417625,0.46624625,5e-06
486,0.52417875,0.46624499999999997,3.75e-06
487,0.5241825,0.46624499999999997,2.5e-06
488,0.5241875,0.46624499999999997,2.5e-06
489,0.5241925000000001,0.46624499999999997,2.5e-06
490,0.5241975,0.46624499999999997,2.5e-06
491,0.5242,0.46624375,3.75e-06
492,0.524205,0.46624375,3.75e-06
493,0.524205,0.46624375,3.75e-06
494,0.5242074999999999,0.4662425,5e-06
495,0.5242100000000001,0.4662425,5e-06
496,0.5242100000000001,0.46624125,6.25e-06
497,0.5242125,0.46624125,5e-06
498,0.52421875,0.46623875,6.25e-06
499,0.52422,0.46623875,6.25e-06
500,0.52422125,0.46623875,6.25e-06
501,0.52422625,0.46623875,5e-06
502,0.52422625,0.46623875,5e-06
503,0.52423,0.4662375,5e-06
504,0.5242325,0.4662375,3.75e-06
505,0.52423375,0.4662375,2.5e-06
506,0.52423375,0.46623625,3.75e-06
507,0.524235,0.46623625,2.5e-06
508,0.524235,0.466235,3.75e-06
509,0.52423625,0.466235,3.75e-06
510,0.5242375,0.466235,3.75e-06
511,0.52424125,0.46623375,3.75e-06
512,0.52424125,0.46623375,2.5e-06
513,0.52424125,0.46623375,2.5e-06
514,0.52424125,0.46623375,2.5e-06
515,0.5242425000000001,0.46623375,2.5e-06
516,0.5242425000000001,0.46623375,2.5e-06
517,0.52424375,0.46623375,1.25e-06
518,0.524245,0.46623375,1.25e-06
519,1.25e-06,0.99937375,0.0006225
520,4.125e-05,0.99923,0.0006475
521,0.0001125,0.99897625,0.0007475
522,0.00017875,0.9985775,0.0010025000000000001
523,0.0002925,0.9978875,0.0014625
524,0.000425,0.99659625,0.00239875
525,0.0007099999999999999,0.99426875,0.00406125
526,0.00118625,0.990075,0.007135
527,0.00203625,0.9833274999999999,0.011890000000000001
528,0.00336625,0.973375,0.018844999999999997
529,0.0054375,0.9605125,0.027089999999999996
530,0.00840875,0.944825,0.03639375
531,0.01227625,0.92791625,0.04512
532,0.0169925,0.9104975000000001,0.05284375
533,0.02259125,0.8931674999999999,0.05896875
534,0.02896875,0.876265,0.063715
535,0.03584,0.86005375,0.06695
536,0.04355625,0.844665,0.06888
537,0.05173375,0.8297899999999999,0.07003375
538,0.06023625,0.81595875,0.06998875
539,0.0692025,0.80313375,0.068995
540,0.078375,0.79091875,0.067755
541,0.08760125,0.77942,0.065805
542,0.0970725,0.7685274999999999,0.06400750000000001
543,0.10641875,0.75840375,0.06163375
544,0.11560875,0.7489225,0.05950125
545,0.124925,0.73985375,0.05725875
546,0.13434625,0.73152625,0.05455499999999999
547,0.14340625,0.7235575,0.051875
548,0.1526225,0.71607875,0.049225
549,0.1614275,0.70906375,0.04671375
550,0.17029,0.70240875,0.04443375
551,0.17877375,0.69603,0.04223375
552,0.18711375,0.69014,0.04000875
553,0.195245,0.68475375,0.03783125
554,0.20320125,0.679635,0.03573125
555,0.21114375,0.67487,0.03370875
556,0.21879,0.67028375,0.0318575
557,0.22615125,0.66603375,0.03001125
558,0.2333225,0.6620075,0.02818
559,0.24009875,0.65813125,0.02676125
560,0.24676125,0.65453625,0.02526375
561,0.2530575,0.65108375,0.023955
562,0.2594125,0.64779375,0.02276125
563,0.26545625,0.64485,0.021392500000000002
564,0.27128875,0.641955,0.02018
565,0.27691375,0.63931375,0.0189625
566,0.2823575,0.63678125,0.01778125
567,0.28749375,0.63429125,0.0169075
568,0.29257875,0.63183375,0.01608
569,0.2973025,0.62971,0.01508375
570,0.30187125,0.62759875,0.01427125
571,0.30637375,0.62562125,0.013569999999999999
572,0.3106775,0.62370375,0.01286875
573,0.3148025,0.62201125,0.01214375
574,0.31859125,0.62037875,0.01148125
575,0.32240625,0.61881625,0.01078
576,0.326,0.6173125,0.01012125
577,0.32943375,0.615915,0.0096
578,0.33283625,0.61463,0.0090075
579,0.33599875,0.61329,0.00855625
580,0.33906,0.61197125,0.0082625
581,0.34202375,0.61078625,0.0078525
582,0.34486875,0.60972875,0.0073425
583,0.34749,0.60866125,0.00697625
584,0.349975,0.607645,0.00663625
585,0.35236625,0.60665875,0.0063475
586,0.35463375,0.60580875,0.00603125
587,0.3569025,0.6049775,0.0056675
588,0.3590575,0.60413625,0.00536
589,0.3610075,0.6033649999999999,0.00510375
590,0.3630275,0.60263375,0.0048375
591,0.364975,0.60197875,0.00455625
592,0.36676375,0.6013875,0.0043325
593,0.36846375,0.6007325,0.004115
594,0.3701475,0.60019,0.00384125
595,0.3717525,0.59963125,0.00362125
596,0.37324250000000003,0.599125,0.00343875
597,0.37466125,0.5986024999999999,0.0032725000000000002
598,0.37602875,0.59816125,0.00307625
599,0.37729875,0.59769125,0.00297
600,0.3785525,0.5972675000000001,0.0028475
601,0.37969625,0.5969025,0.00264375
602,0.38084,0.59649625,0.0025725
603,0.38189875,0.59613875,0.002445
604,0.38291625,0.5957899999999999,0.00233625
605,0.38387,0.59549,0.0021774999999999997
606,0.384795,0.59519,0.0020399999999999997
607,0.38564875,0.59493375,0.0019275
608,0.3864975,0.5946524999999999,0.00184125
609,0.38736625,0.59439125,0.00173125
610,0.38809875,0.5941425,0.001675
611,0.38883625,0.59388125,0.00162375
612,0.38956,0.59365125,0.0015475
613,0.3901775,0.593445,0.00145
614,0.39080375,0.59325625,0.00137875
615,0.3913875,0.59304,0.0013525
616,0.3919675,0.59284625,0.00127375
617,0.39251625,0.59264875,0.0012324999999999999
618,0.39302375,0.5924925,0.001145
619,0.39350625,0.5923375,0.0011275
620,0.393975,0.59216,0.0010675
621,0.39443875,0.59199125,0.0010325
622,0.3948625,0.59182,0.00100125
623,0.3952625,0.5916625,0.00098
624,0.39566625,0.59152375,0.00090125
625,0.39609875,0.5913975,0.00084875
626,0.396455,0.59127375,0.00082
627,0.39679625,0.59113625,0.00080875
628,0.39711625,0.5910025,0.00078375
629,0.39742125,0.5908800000000001,0.0007475
630,0.39775125,0.59075375,0.000725
631,0.3980475,0.5906275,0.00072125
632,0.39835125,0.5905199999999999,0.00069625
633,0.398625,0.59041,0.00065875
634,0.39889250000000004,0.5902925,0.00062625
635,0.3991575,0.5901850000000001,0.00061
636,0.39940375,0.59007,0.0005875
637,0.39963375,0.58998125,0.00055
638,0.3998625,0.589865,0.00056375
639,0.400065,0.58976625,0.00054875
640,0.400275,0.58967625,0.00053
641,0.40047625,0.58957375,0.0005375
642,0.40066625,0.58950125,0.00051625
643,0.40084749999999997,0.58938875,0.00053125
644,0.40103875,0.58931125,0.00050875
645,0.40120625,0.58921875,0.00049875
646,0.40137125,0.589155,0.00045250000000000005
647,0.40152,0.58907375,0.0004475
648,0.4016775,0.58899625,0.00043875
649,0.4018275,0.58893875,0.0004325
650,0.4019725,0.5888675,0.000425
651,0.4021225,0.588795,0.0004025
652,0.40225,0.58872375,0.00041375
653,0.40238625,0.58865125,0.00040875
654,0.4025125,0.58856875,0.00042125
655,0.4026225,0.5884825,0.00042249999999999997
656,0.40273375,0.5884075,0.00042125
657,0.40283625,0.58835,0.00038625
658,0.402935,0.58827,0.00038375
659,0.40302875,0.5882,0.00038500000000000003
660,0.40313499999999997,0.5881175000000001,0.00040125
661,0.40323625,0.5880475000000001,0.00038875
662,0.4033425,0.5879875,0.00036625
663,0.4034275,0.587915,0.0003575
664,0.40352375,0.58784625,0.0003675
665,0.40362125,0.58778125,0.0003575
