,pandemic_recovered,pandemic_susceptible,pandemic_infected
171,0.033764999999999996,0.84162375,0.08602375
172,0.04298625,0.81832875,0.09186
173,0.05316375,0.796635,0.09492875
174,0.06407625,0.7764449999999999,0.09612625
175,0.075525,0.75779125,0.0957425
176,0.087555,0.7408600000000001,0.09386749999999999
177,0.0994975,0.72557875,0.09113500000000001
178,0.1116825,0.71130375,0.0876675
179,0.12393875,0.69830875,0.0837625
180,0.1363425,0.68621125,0.0798275
181,0.14868499999999998,0.675175,0.075455
182,0.16098625,0.665275,0.070885
183,0.1727625,0.65591,0.06665499999999999
184,0.18452000000000002,0.647365,0.062465
185,0.19592375,0.63941625,0.05851625
186,0.20700749999999998,0.63179625,0.05487125
187,0.2178525,0.62503,0.0511625
188,0.22835375,0.61866625,0.0479125
189,0.23876999999999998,0.61282375,0.04443875
190,0.24899000000000002,0.6073,0.04149
191,0.2586825,0.60220125,0.03872875
192,0.26811125,0.59738375,0.03601625
193,0.27692,0.5928100000000001,0.03368375
194,0.28544625,0.5887325,0.03145125
195,0.293715,0.5847325,0.02943
196,0.30162125,0.58105,0.02745125
197,0.30918375,0.57754625,0.02575625
198,0.31648375,0.5742775,0.0241875
199,0.32352125,0.57131375,0.02248375
200,0.330295,0.56859125,0.02087875
201,0.33704,0.5659175000000001,0.01940875
202,0.34320125,0.56342375,0.0181625
203,0.3493025,0.56111375,0.01707625
204,0.35515749999999996,0.5588475,0.01602375
205,0.36041375,0.55685875,0.01493375
206,0.36551999999999996,0.55492125,0.01410375
207,0.370615,0.55306875,0.0132725
208,0.37543375,0.5513024999999999,0.01238875
209,0.38001875,0.54967125,0.01165
210,0.38423375,0.54815375,0.01101375
211,0.388425,0.54664125,0.010454999999999999
212,0.3923025,0.5452775,0.0098
213,0.39610625,0.54397125,0.009277500000000001
214,0.39980125,0.5427525,0.00864875
215,0.40321999999999997,0.5415425,0.008075
216,0.40660250000000003,0.5404425,0.00759
217,0.40975125,0.539425,0.00716
218,0.41278375,0.5384525,0.00672875
219,0.41561499999999996,0.53754625,0.0063625
220,0.41830625,0.5366925,0.0060025
221,0.42095125,0.5358824999999999,0.00565875
222,0.42340625,0.5350725000000001,0.00537875
223,0.42581875,0.53441125,0.0049825
224,0.42799499999999996,0.53378,0.0046725000000000004
225,0.4301325,0.53317,0.00441625
226,0.43212125,0.53261375,0.00413
227,0.43413,0.532065,0.0038350000000000003
228,0.435925,0.5315325,0.00362125
229,0.43772,0.53101875,0.0034475
230,0.4393375,0.53056875,0.00324875
231,0.44095625,0.53020125,0.00299
232,0.44243875,0.52981375,0.0027475
233,0.4438275,0.5294525,0.00256625
234,0.44510875,0.52911375,0.0023899999999999998
235,0.4463275,0.528825,0.0022199999999999998
236,0.447475,0.52853875,0.00210375
237,0.4486125,0.52826625,0.00199125
238,0.44967125,0.52800625,0.0018725000000000002
239,0.45069875,0.52777375,0.00173
240,0.45165375,0.52752375,0.00168625
241,0.45251875,0.52728125,0.0016274999999999998
242,0.45338999999999996,0.52704875,0.00155375
243,0.45418375,0.52685125,0.00146375
244,0.455,0.526655,0.0013824999999999998
245,0.45577125,0.5264475000000001,0.00132125
246,0.4564375,0.52625875,0.00126875
247,0.45711,0.52607625,0.00120375
248,0.45779,0.52595375,0.001075
249,0.45838249999999997,0.5258225000000001,0.0009925000000000001
250,0.45896625,0.52565625,0.0009699999999999999
251,0.45949625,0.52554375,0.00090125
252,0.46001375,0.525405,0.00087875
253,0.460505,0.5253074999999999,0.0007875
254,0.46096499999999996,0.52523,0.00072
255,0.4614125,0.52512875,0.00066125
256,0.46178875,0.525035,0.0006375
257,0.462185,0.52494875,0.00059
258,0.462545,0.5248725000000001,0.00053875
259,0.46291750000000004,0.52479625,0.00051625
260,0.46326375,0.5247275,0.00048875
261,0.463575,0.5246775,0.00045999999999999996
262,0.46385625,0.52462,0.00042375
263,0.46416,0.52457,0.00040375
264,0.46441375,0.52452875,0.00037875
265,0.46466125,0.5244800000000001,0.00036375
266,0.46489125,0.52441875,0.00033625
267,0.4651,0.52437375,0.00031749999999999997
268,0.465305,0.52433375,0.00029625
269,0.46552625,0.52430625,0.00026875
270,0.46569750000000004,0.52428625,0.00025625
271,0.46586125,0.52425875,0.0002325
272,0.46601750000000003,0.52423,0.0002025
273,0.46615,0.5242,0.000185
274,0.4663125,0.52417125,0.00017250000000000002
275,0.4664475,0.52414875,0.00015875
276,0.46656625,0.524125,0.00016125
277,0.46666625,0.52410875,0.00016
278,0.46678000000000003,0.52408125,0.00016
279,0.466875,0.5240575,0.0001475
280,0.46695375,0.52404,0.00013625
281,0.46704375,0.52402375,0.00012875
282,0.46715500000000004,0.52401125,0.00011375
283,0.46724499999999997,0.52399875,0.0001025
284,0.46734125,0.52399,9.499999999999999e-05
285,0.46742875,0.52398625,8.375e-05
286,0.46748875,0.52397625,7.875e-05
287,0.46755749999999996,0.523965,7.75e-05
288,0.46763125,0.5239524999999999,7.625e-05
289,0.46767625,0.5239375,7.625e-05
290,0.46772875,0.52392625,7.625e-05
291,0.46778000000000003,0.5239149999999999,6.875e-05
292,0.46781875,0.5239050000000001,6.500000000000001e-05
293,0.46787125,0.52389125,7e-05
294,0.46792,0.5238875,5.875e-05
295,0.467955,0.523875,6.125e-05
296,0.46799999999999997,0.52386625,5.875e-05
297,0.46804375,0.52385875,4.875e-05
298,0.4680775,0.5238575,4e-05
299,0.46810875,0.52385125,4.125e-05
300,0.46814125,0.52384625,3.75e-05
301,0.46817749999999997,0.5238375,4.625e-05
302,0.46820625,0.52383375,4.7499999999999996e-05
303,0.46822875,0.52383375,3.5e-05
304,0.46825249999999996,0.5238275,3.375e-05
305,0.46826875,0.52382375,3.2500000000000004e-05
306,0.46829875,0.52382,3.125e-05
307,0.46831375,0.5238175,2.625e-05
308,0.46832875,0.52381375,2.5e-05
309,0.46834625,0.52381125,2e-05
310,0.4683625,0.52380875,1.75e-05
311,0.46837749999999995,0.52380625,1.375e-05
312,0.46839125,0.5238025,1.4999999999999999e-05
313,0.4684,0.52379875,1.75e-05
314,0.46841375,0.52379625,1.75e-05
315,0.4684225,0.52379,2e-05
316,0.4684325,0.5237875,1.75e-05
317,0.46844125,0.5237850000000001,1.625e-05
318,0.46844875,0.5237850000000001,1.375e-05
319,0.46845875,0.52378125,1.4999999999999999e-05
320,0.46846875,0.5237775,1.375e-05
321,0.46847375,0.523775,1.4999999999999999e-05
322,0.46848249999999997,0.52377375,1.4999999999999999e-05
323,0.46848875,0.52377125,1.625e-05
324,0.468495,0.52377,1.125e-05
325,0.46850749999999997,0.52377,7.499999999999999e-06
326,0.46851625,0.52377,5e-06
327,0.46852125,0.52377,3.75e-06
328,0.46852375,0.52377,2.5e-06
329,0.46853125,0.52377,2.5e-06
330,0.46853875,0.52377,2.5e-06
331,0.46854625,0.52376875,3.75e-06
332,0.46855625,0.52376875,1.25e-06
333,0.46855749999999996,0.52376875,1.25e-06
334,0.46856000000000003,0.52376875,1.25e-06
335,0.46856499999999995,0.52376875,1.25e-06
336,0.46857125,0.52376875,1.25e-06
337,0.46857250000000006,0.52376875,1.25e-06
338,0.0,0.9993700000000001,0.00063
339,4.5e-05,0.99911875,0.000745
340,9.499999999999999e-05,0.99864625,0.00104125
341,0.00020875,0.9976200000000001,0.00181125
342,0.0004375,0.9953625,0.00355
343,0.00177375,0.98137625,0.01430625
344,0.00349875,0.96605625,0.02561125
345,0.00636625,0.9448575000000001,0.04023875
346,0.010557500000000001,0.92024375,0.05545375
347,0.0162325,0.89506625,0.06822125
348,0.02318375,0.86978875,0.07877875
349,0.0314025,0.8453950000000001,0.08664375
350,0.04056375,0.82227625,0.0917725
351,0.050602499999999995,0.80083625,0.0946275
352,0.061560000000000004,0.78139375,0.09539625
353,0.07280249999999999,0.76371375,0.09445625
354,0.084255,0.74719375,0.09264625
355,0.09617125,0.7321125,0.08969125
356,0.1083325,0.7182925,0.0862125
357,0.1204325,0.70554125,0.08233875
358,0.13236875,0.69376125,0.07827250000000001
359,0.14431875,0.6826925,0.07426625
360,0.156365,0.6725025,0.0701975
361,0.16809625,0.6628125,0.0662875
362,0.17973250000000002,0.65378875,0.06245625
363,0.19110375,0.6454825,0.05881375
364,0.20234625,0.63764375,0.0552675
365,0.21310125,0.6303350000000001,0.052082500000000004
366,0.22344250000000002,0.6234875,0.049007499999999996
367,0.23388625,0.61697875,0.04603625
368,0.2438,0.61087125,0.04345625
369,0.2534725,0.6052525,0.0408375
370,0.26294875,0.59991875,0.03837875
371,0.27196375,0.59502875,0.03611375
372,0.280555,0.59049125,0.0337975
373,0.28897,0.5862375,0.03155875
374,0.29714625,0.5822925,0.02938125
375,0.3051375,0.57847875,0.02753875
376,0.312785,0.5749975,0.025810000000000003
377,0.31995125,0.5716625,0.02426125
378,0.32696125,0.5685425000000001,0.0227175
379,0.33357125,0.56564875,0.0212
380,0.34008625,0.56295375,0.01983125
381,0.34620375,0.56048875,0.01849875
382,0.3522775,0.55808375,0.01736125
383,0.35797625,0.5559975,0.0160575
384,0.36354625,0.55393125,0.014965000000000001
385,0.36862249999999996,0.5520225000000001,0.014032499999999998
386,0.37364250000000004,0.55031375,0.0130625
387,0.37831125,0.54873,0.01223
388,0.38281375,0.547205,0.01141375
389,0.38722,0.54579625,0.01054125
390,0.391365,0.5445300000000001,0.0097325
391,0.39528125,0.54326625,0.00909625
392,0.39897875,0.54207625,0.00855375
393,0.40258249999999995,0.5409875,0.008002500000000001
394,0.40594125,0.54002125,0.00743375
395,0.40919125,0.539145,0.00686125
396,0.41218,0.5382775,0.0063875
397,0.41505875,0.53747125,0.0058975
398,0.41787375,0.5367875,0.00545
399,0.4203625,0.5361100000000001,0.00509625
400,0.42291000000000006,0.53546875,0.0046875
401,0.42523375,0.534885,0.00436375
402,0.42745,0.53429875,0.004135
403,0.4295375,0.53378375,0.00387625
404,0.4315,0.53336375,0.0035275
405,0.43334375,0.53294375,0.00330625
406,0.43518625,0.5325425,0.00306625
407,0.4368425,0.53214125,0.00289625
408,0.43839750000000005,0.53178125,0.00273875
409,0.43993625,0.5314725,0.00251125
410,0.4413125,0.5311825,0.00234625
411,0.44264499999999996,0.5309225000000001,0.00214375
412,0.44390375,0.53065,0.0019725000000000003
413,0.44516000000000006,0.5304025,0.00184625
414,0.4463,0.53014625,0.001755
415,0.44738875,0.52993625,0.0016125
416,0.44839125,0.52973125,0.00148125
417,0.44936875,0.52955,0.001385
418,0.45027749999999994,0.52937625,0.00130125
419,0.45110125,0.52922375,0.0012
420,0.45186125,0.5290825,0.0011
421,0.4526325,0.5289375,0.00102375
422,0.45331000000000005,0.52882,0.00095125
423,0.45398125,0.5287125,0.000865
424,0.4546075,0.52861,0.00081
425,0.45522375,0.52851625,0.000735
426,0.45577625,0.52842125,0.000705
427,0.45631875,0.528355,0.0006225
428,0.45684375,0.5282625,0.0006075
429,0.4573325,0.52819375,0.00054875
430,0.4577375,0.528125,0.0005200000000000001
431,0.45816125,0.5280699999999999,0.00047625
432,0.45854375,0.5280199999999999,0.00043375
433,0.45893500000000004,0.5279625,0.00041
434,0.4592875,0.52791625,0.000365
435,0.45962250000000004,0.52786,0.00033875
436,0.45995749999999996,0.52782,0.00032250000000000003
437,0.46021375,0.5277850000000001,0.000305
438,0.46048125,0.527745,0.00028875
439,0.46072875,0.5277149999999999,0.00026625
440,0.46099375,0.52768125,0.0002475
441,0.46123000000000003,0.52765,0.0002375
442,0.4614625,0.52761625,0.00023625
443,0.46166999999999997,0.527595,0.00020625
444,0.4618575,0.527575,0.000195
445,0.462045,0.5275525,0.00018125
446,0.46221625,0.5275274999999999,0.00016375
447,0.46235375,0.52751375,0.0001425
448,0.4625025,0.52749625,0.0001375
449,0.46263999999999994,0.5274825,0.00011499999999999999
450,0.46277125,0.5274675,0.00010625
451,0.4629,0.52745125,0.00010875
452,0.46303375,0.52744125,0.00010125
453,0.46314875,0.52742625,9.125e-05
454,0.46325625,0.52741625,8.499999999999999e-05
455,0.46335,0.527405,7.375e-05
456,0.46345,0.52739875,7e-05
457,0.46352875,0.52739375,5.375e-05
458,0.46360125,0.527385,5.125e-05
459,0.46367625,0.5273800000000001,4.2499999999999996e-05
460,0.46372749999999996,0.52737375,3.875e-05
461,0.46379125,0.5273675,3.75e-05
462,0.4638575,0.5273625,3.5e-05
463,0.46390625,0.5273575,3.2500000000000004e-05
464,0.46395875,0.52735375,2.875e-05
465,0.46401000000000003,0.52734875,2.9999999999999997e-05
466,0.46405875,0.5273425,3.2500000000000004e-05
467,0.46410875,0.52733875,3.125e-05
468,0.46414125,0.52733625,2.75e-05
469,0.46416999999999997,0.52733375,2.625e-05
470,0.46419625,0.52733,2.9999999999999997e-05
471,0.46423000000000003,0.5273275,2.75e-05
472,0.4642575,0.5273225,2.625e-05
473,0.46428375,0.52731625,2.875e-05
474,0.46430125,0.52731125,3.125e-05
475,0.46432875,0.52731125,2.75e-05
476,0.4643575,0.52730875,2.25e-05
477,0.46438125,0.5273074999999999,1.75e-05
478,0.46440625,0.527305,1.875e-05
479,0.46442749999999994,0.52730375,2e-05
480,0.4644475,0.5273025,1.875e-05
481,0.46446875,0.52730125,1.75e-05
482,0.46449875,0.52730125,1.375e-05
483,0.4645175,0.5273,1.375e-05
484,0.4645375,0.5273,1.25e-05
485,0.46455749999999996,0.52729625,1.125e-05
486,0.46457250000000005,0.527295,1.25e-05
487,0.46457875,0.52729375,1.125e-05
488,0.46458999999999995,0.5272899999999999,1.25e-05
489,0.4646025,0.52728875,1.375e-05
490,0.46461375,0.52728625,1.375e-05
491,0.464625,0.52728625,1.25e-05
492,0.46463000000000004,0.52728625,1.25e-05
493,0.46463999999999994,0.52728125,1.625e-05
494,0.46464625,0.52727625,1.75e-05
495,0.46465500000000004,0.52727375,1.875e-05
496,0.46466875,0.5272725,1.625e-05
497,0.46467875,0.5272725,1.25e-05
498,0.464685,0.5272725,8.75e-06
499,0.46468999999999994,0.5272725,8.75e-06
500,0.4646925,0.5272725,7.499999999999999e-06
501,0.46470625,0.52727125,8.75e-06
502,0.46471375,0.52727,7.499999999999999e-06
503,0.46471875,0.52727,7.499999999999999e-06
504,0.46472625,0.52727,7.499999999999999e-06
505,0.46473125,0.52727,5e-06
506,0.4647325,0.52727,3.75e-06
507,0.46473375,0.52726875,3.75e-06
508,0.46473375,0.52726875,3.75e-06
509,0.46473875,0.52726875,3.75e-06
510,0.46474125,0.52726875,2.5e-06
511,0.46474375,0.52726875,2.5e-06
512,0.46474499999999996,0.52726875,1.25e-06
513,0.46474875,0.52726875,1.25e-06
514,0.46475125,0.52726875,1.25e-06
515,0.46475500000000003,0.52726875,1.25e-06
516,1.25e-06,0.99936875,0.00062375
517,5.375e-05,0.9990950000000001,0.00077875
518,0.0001425,0.9985149999999999,0.0011675000000000001
519,0.00029125,0.9970924999999999,0.00224
520,0.00060625,0.99286875,0.00570125
521,0.00139375,0.9826674999999999,0.01398375
522,0.0031525,0.96548125,0.02712875
523,0.00613375,0.9432424999999999,0.042315
524,0.010485,0.9199700000000001,0.05573875
525,0.01616,0.89613125,0.06718625
526,0.02284625,0.87214375,0.07700375
527,0.030822500000000003,0.84743375,0.08563
528,0.03992125,0.82309125,0.09230875
529,0.05007125,0.799165,0.09743500000000001
530,0.06108875,0.77646375,0.10032250000000001
531,0.07302875,0.7556725000000001,0.10120625
532,0.08524375,0.73615,0.1006
533,0.09790375,0.71824625,0.09879500000000001
534,0.1109425,0.702055,0.09551875
535,0.12405375,0.6871375,0.09197875
536,0.13721875,0.67350375,0.0878575
537,0.150085,0.66120375,0.0833775
538,0.16316625,0.65006875,0.07850499999999999
539,0.17616500000000002,0.6395225,0.07377375
540,0.18873125,0.629865,0.0693725
541,0.20103625,0.620925,0.0651975
542,0.21324625,0.61257,0.06121875
543,0.22500875,0.6048100000000001,0.05701875
544,0.23651375,0.59747625,0.05334875
545,0.24781,0.59058,0.04986
546,0.258875,0.58401875,0.046830000000000004
547,0.26913375,0.57782,0.0442025
548,0.279485,0.57212125,0.04145875
549,0.28946750000000004,0.56685875,0.038865
550,0.299,0.56182125,0.0363975
551,0.30830875,0.5569850000000001,0.03416375
552,0.31721125,0.5524925,0.03213375
553,0.32589250000000003,0.548255,0.0300875
554,0.3341125,0.54440375,0.02817875
555,0.34189375,0.5407625,0.026425
556,0.34949,0.53746875,0.024632499999999998
557,0.35698125,0.53426125,0.02314125
558,0.3639375,0.5313725,0.02160375
559,0.37067875,0.52857,0.02024
560,0.37713375,0.526015,0.01897875
561,0.38322,0.52362375,0.01769625
562,0.389075,0.5213774999999999,0.016565
563,0.394805,0.51926,0.01554125
564,0.40021999999999996,0.5173875,0.0144125
565,0.40537375,0.51549375,0.01352125
566,0.4101925,0.51370125,0.01276375
567,0.41484625,0.51206125,0.01187625
568,0.41932125,0.51062125,0.0110575
569,0.42361875,0.509225,0.01037875
570,0.4277775,0.50795625,0.0097125
571,0.43167625,0.50676,0.00903
572,0.43538375,0.5056350000000001,0.00838125
573,0.43903500000000006,0.50462375,0.00778625
574,0.44239125,0.5036975,0.007265000000000001
575,0.44549625,0.50279125,0.00679625
576,0.44844375,0.5020025,0.0063375
577,0.45125875,0.50117375,0.0059075
578,0.45392875,0.50044125,0.0054975
579,0.456525,0.499695,0.0052025
580,0.45902250000000006,0.49907749999999995,0.0048175
581,0.46147875,0.49849499999999997,0.00447375
582,0.46363625,0.49803625,0.00405625
583,0.46570625,0.49756125,0.003725
584,0.46756499999999995,0.49711875,0.00349625
585,0.469355,0.49676000000000003,0.00319875
586,0.47104750000000006,0.49641499999999994,0.00297125
587,0.472735,0.49601375,0.00279625
588,0.47437250000000003,0.4957275,0.00253375
589,0.47587625,0.49542625,0.002325
590,0.47720375,0.49517,0.0021525
591,0.47856499999999996,0.49490500000000004,0.0020175
592,0.47982250000000004,0.4946725,0.0018275
593,0.4809975,0.49441499999999994,0.0017350000000000002
594,0.48213875,0.49423500000000004,0.00156375
595,0.48318375,0.49407,0.0014625
596,0.4841625,0.49394125,0.00132375
597,0.48505249999999994,0.49379625,0.00120125
598,0.48586875,0.49365749999999997,0.00112375
599,0.48667,0.49352749999999995,0.00102125
600,0.48749875,0.49341125,0.00095375
601,0.48815,0.4932925,0.0009074999999999999
602,0.48889375,0.49317625,0.00086375
603,0.48952625,0.4930725,0.00079625
604,0.4901225,0.49301000000000006,0.00071375
605,0.4907375,0.49295,0.00063125
606,0.491285,0.49288999999999994,0.00055375
607,0.4918125,0.49281875,0.000515
608,0.49230375,0.4927425,0.00048875
609,0.49275125,0.49269875,0.00044
610,0.49315625,0.49265625,0.00038500000000000003
611,0.49356000000000005,0.49262,0.00034500000000000004
612,0.49395375,0.492575,0.000325
613,0.4943325,0.49253375,0.0002975
614,0.494645,0.49249375,0.000285
615,0.49498000000000003,0.49245875,0.00026875
616,0.49528375,0.49242250000000004,0.00025499999999999996
617,0.49551999999999996,0.49238999999999994,0.00023125
618,0.49578875,0.49236375,0.00020750000000000003
619,0.49600625,0.49234125,0.00019375
620,0.49622875,0.49232625,0.00017625
621,0.49644750000000004,0.4923,0.0001625
622,0.49665,0.49227375,0.00015125
623,0.49683249999999995,0.4922525,0.000145
624,0.49699375,0.49223875,0.00012749999999999998
625,0.49714375,0.49221875,0.00011625
626,0.49728375,0.4921975,0.00011
627,0.49743375,0.49218375,0.00010375
628,0.4976,0.49217,9.625e-05
629,0.49773875,0.49216499999999996,8e-05
630,0.49787,0.49215749999999997,6.625e-05
631,0.497975,0.49215375,5.125e-05
632,0.49809125,0.492145,4.5e-05
633,0.49818375,0.4921375,4.7499999999999996e-05
634,0.49828875,0.49212875,5.125e-05
635,0.4983775,0.49211625,5.625e-05
636,0.49845375,0.49211499999999997,4.625e-05
637,0.49854875,0.49211000000000005,3.875e-05
638,0.4986125,0.49210625,4e-05
639,0.49865875,0.49209625,4.625e-05
640,0.49872,0.49208999999999997,4.375e-05
641,0.49878999999999996,0.4920825,3.875e-05
642,0.4988275,0.49208,3.125e-05
643,0.49888125,0.492075,3.125e-05
644,0.498935,0.49207375,2.75e-05
645,0.49899125,0.49206625,2.9999999999999997e-05
646,0.49903125,0.49205875,2.9999999999999997e-05
647,0.49906999999999996,0.4920575,2.625e-05
648,0.49920249999999994,0.49204625,2.625e-05
649,0.4992275,0.49204625,2.375e-05
650,0.49926625,0.49204125,2.5e-05
651,0.49926625,0.49204125,2.5e-05
652,0.49928875,0.49203875,2.5e-05
