,pandemic_infected,pandemic_susceptible,pandemic_recovered
227,1.25e-06,0.63413,0.36003625
228,1.25e-06,0.63413,0.3600375
229,0.00062625,0.99936875,2.5e-06
230,0.0006825000000000001,0.9991725,5.7499999999999995e-05
231,0.0009574999999999999,0.99874,0.00011750000000000001
232,0.00175875,0.99769,0.00021875
233,0.0036325000000000003,0.9952924999999999,0.00044
234,0.00840875,0.9893299999999999,0.0008925000000000001
235,0.0180375,0.977125,0.00197875
236,0.03121625,0.95886125,0.0041925
237,0.0445775,0.9380175,0.007409999999999999
238,0.05524125,0.91758875,0.01178125
239,0.06345,0.8975975,0.017275
240,0.06920875,0.87860625,0.02373375
241,0.0736675,0.8597524999999999,0.031152499999999996
242,0.077795,0.840625,0.03924
243,0.08089875,0.82172125,0.048135000000000004
244,0.08361,0.8026075,0.05769875
245,0.08555750000000001,0.78402625,0.06780499999999999
246,0.08567875,0.766885,0.0784025
247,0.08501625,0.75084125,0.08929125
248,0.08310875,0.73624125,0.10054625
249,0.08062875,0.7227175,0.11187625
250,0.0772025,0.71039,0.12347625
251,0.07343875,0.6991625,0.13492375
252,0.06973125,0.68874125,0.14637999999999998
253,0.06582125,0.67946375,0.15764125
254,0.06180875,0.6709175,0.16882875
255,0.05783875,0.66308625,0.1796825
256,0.05412625,0.6557925,0.19016375
257,0.0504925,0.6490925000000001,0.20057375
258,0.047345,0.6429325,0.21055625
259,0.04410875,0.6371025,0.220485
260,0.041035,0.6317050000000001,0.23017625
261,0.0381875,0.62673625,0.2395475
262,0.0357025,0.6220600000000001,0.24856625
263,0.03329375,0.61778625,0.25724375
264,0.030955,0.613785,0.2655525
265,0.029027499999999998,0.60975875,0.27348625
266,0.02721875,0.60611375,0.281375
267,0.02572,0.6025075,0.28879125
268,0.0240375,0.5991525,0.29597625
269,0.02252625,0.596,0.30290500000000004
270,0.02103,0.5930825,0.30939125
271,0.019907499999999998,0.59024625,0.3157275
272,0.01869375,0.5875199999999999,0.32192750000000003
273,0.017677500000000002,0.58492875,0.32763625
274,0.01681125,0.58233125,0.3332925
275,0.01594375,0.579975,0.33874499999999996
276,0.01514,0.57772625,0.34392625
277,0.0144,0.5755574999999999,0.34877125
278,0.01345875,0.57363625,0.35360375
279,0.0128275,0.571735,0.35808249999999997
280,0.0121675,0.5698350000000001,0.36257125
281,0.011555,0.568125,0.366805
282,0.01092875,0.56647625,0.37079875
283,0.01028625,0.5649575,0.37473625
284,0.0097125,0.5634775,0.37842
285,0.00925125,0.56208625,0.3818925
286,0.00872375,0.5608075,0.38531625
287,0.00823125,0.55961125,0.38861875
288,0.00776625,0.55844625,0.3917875
289,0.00735625,0.557365,0.394815
290,0.0069925,0.5563575,0.39756375
291,0.006625,0.5553675,0.40025875
292,0.00622875,0.5544574999999999,0.40279125
293,0.0059299999999999995,0.55356125,0.40532375
294,0.00563375,0.5527350000000001,0.40767875
295,0.00536125,0.55196,0.409865
296,0.00510375,0.55120125,0.41198875
297,0.00479125,0.55053375,0.41407
298,0.0046025,0.5498425,0.41606750000000003
299,0.004435000000000001,0.5491925,0.41782250000000004
300,0.00418,0.5485899999999999,0.41963249999999996
301,0.00395625,0.54800625,0.42134375
302,0.00371,0.547515,0.42295125
303,0.00351625,0.5469775,0.42440875
304,0.0033025,0.54648375,0.42592749999999996
305,0.0031175,0.54605,0.42737125
306,0.0029175,0.54565625,0.42867125
307,0.0027475,0.54527375,0.4298575
308,0.00259375,0.5449275,0.43102875
309,0.00244,0.54460375,0.43217749999999994
310,0.00229,0.5442825,0.43323125
311,0.00216875,0.5439475,0.43428375
312,0.00207,0.54364375,0.43528500000000003
313,0.00192125,0.54338625,0.43622375
314,0.00176,0.54314125,0.437145
315,0.00163125,0.542895,0.43802250000000004
316,0.00157125,0.54265,0.43885625
317,0.00147875,0.5424325,0.4396375
318,0.00136125,0.54224625,0.44037625
319,0.00129875,0.54205875,0.44101125
320,0.00119875,0.54188875,0.4417325
321,0.0011575,0.54173875,0.44232
322,0.001045,0.5416025,0.44296625
323,0.00097875,0.54146375,0.443535
324,0.00094875,0.541315,0.44404499999999997
325,0.000875,0.54121125,0.44454750000000004
326,0.00081,0.54108625,0.44501375
327,0.000785,0.54095875,0.44546375
328,0.00074125,0.54084875,0.4459175
329,0.0007099999999999999,0.54075,0.44633625
330,0.00067,0.5406525,0.44672
331,0.00061625,0.54057125,0.44709499999999996
332,0.0005875,0.54051375,0.44745125
333,0.00054375,0.54043,0.4477975
334,0.00051875,0.5403475000000001,0.44811875
335,0.00046875,0.5402925000000001,0.44840625
336,0.00044249999999999997,0.54023,0.44868375
337,0.00043375,0.5401575,0.44896
338,0.00042625,0.5400875,0.44920125
339,0.00039375,0.5400325,0.4494175
340,0.00038375,0.539975,0.44965249999999996
341,0.00037125,0.5399149999999999,0.44983999999999996
342,0.000365,0.53984875,0.4500625
343,0.000335,0.53980125,0.45028625
344,0.00030875,0.5397575,0.4504625
345,0.00029375,0.53971125,0.45061375
346,0.0002875,0.5396625,0.45077749999999994
347,0.00027125,0.53963,0.45092125
348,0.0002575,0.5395975000000001,0.45105500000000004
349,0.00024625,0.53956375,0.4512
350,0.0002275,0.53953375,0.4513225
351,0.00021875,0.5395075,0.45144750000000006
352,0.00020375,0.53947,0.45157250000000004
353,0.00017375,0.5394525,0.4516825
354,0.00016625,0.53943,0.45180125
355,0.000155,0.5394,0.45191375
356,0.0001525,0.5393725,0.45202250000000005
357,0.0001525,0.53935125,0.45210375
358,0.00014,0.5393325,0.45218500000000006
359,0.000135,0.5393100000000001,0.45227375
360,0.0001425,0.53928625,0.45233999999999996
361,0.0001325,0.53926625,0.45241750000000003
362,0.00011875,0.539255,0.45249125
363,0.00011499999999999999,0.539235,0.45256375
364,0.000105,0.53922625,0.45263375
365,9.375e-05,0.53921375,0.45268125
366,8.125e-05,0.53920125,0.4527575
367,7.25e-05,0.5391925,0.45280249999999994
368,6.125e-05,0.5391875,0.4528475
369,5.5e-05,0.5391825,0.4528875
370,5e-05,0.53917875,0.45292125
371,4.625e-05,0.5391725,0.452955
372,4.375e-05,0.53916875,0.45299625
373,4e-05,0.53916375,0.453045
374,3.625e-05,0.5391575,0.45308000000000004
375,3.5e-05,0.5391524999999999,0.45311125
376,2.875e-05,0.53915,0.45313875
377,2.375e-05,0.5391475,0.453165
378,2.125e-05,0.539145,0.45318625
379,1.75e-05,0.5391425,0.45320375
380,1.375e-05,0.5391425,0.45322375
381,1.375e-05,0.53914125,0.45323875
382,1.4999999999999999e-05,0.53914,0.45325625
383,1.375e-05,0.53914,0.45327
384,1.4999999999999999e-05,0.5391375,0.45328
385,1.625e-05,0.53913625,0.45329375
386,2e-05,0.53913125,0.45330375
387,1.75e-05,0.53912875,0.45331750000000004
388,1.875e-05,0.5391275,0.45333625
389,1.25e-05,0.53912625,0.45334625
390,1.25e-05,0.53912375,0.45335749999999997
391,8.75e-06,0.5391225000000001,0.45336750000000003
392,7.499999999999999e-06,0.5391225000000001,0.45338
393,7.499999999999999e-06,0.5391225000000001,0.45338500000000004
394,3.75e-06,0.53912125,0.453395
395,5e-06,0.5391199999999999,0.4534
396,5e-06,0.5391199999999999,0.45340749999999996
397,3.75e-06,0.5391199999999999,0.45341875
398,3.75e-06,0.5391199999999999,0.45342875
399,3.75e-06,0.5391199999999999,0.45343875
400,2.5e-06,0.5391199999999999,0.45344750000000006
401,1.25e-06,0.5391199999999999,0.45345375
402,1.25e-06,0.5391199999999999,0.453455
403,0.0006349999999999999,0.9993625,1.25e-06
404,0.0007525,0.999085,5.9999999999999995e-05
405,0.0009975,0.99869,0.00012749999999999998
406,0.001395,0.9980674999999999,0.0002325
407,0.00205875,0.99705625,0.00039875
408,0.0032225,0.99537125,0.00063875
409,0.0055049999999999995,0.99226625,0.001
410,0.00932,0.9870025,0.00162875
411,0.015544999999999998,0.97831625,0.00275125
412,0.02436625,0.965385,0.004592499999999999
413,0.03522625,0.948585,0.00726625
414,0.04697375,0.92863375,0.01104625
415,0.05733125,0.90764875,0.01606375
416,0.06618500000000001,0.88645875,0.02201125
417,0.07260625,0.8659625,0.028955
418,0.07703625,0.846555,0.03675125
419,0.07939,0.82845875,0.045395
420,0.08018375,0.81174625,0.0546425
421,0.07983875,0.79613625,0.06428625
422,0.0787075,0.7815774999999999,0.074085
423,0.07632125,0.7685649999999999,0.0844275
424,0.07339375,0.75648375,0.094955
425,0.07015,0.7453575,0.10535375
426,0.06671125,0.73529,0.11568875
427,0.06313250000000001,0.72628875,0.12599375
428,0.059132500000000005,0.71798125,0.13624625
429,0.05540375,0.7104550000000001,0.1464975
430,0.051414999999999995,0.70368875,0.156165
431,0.04809625,0.69729375,0.16565125
432,0.0447025,0.69154375,0.17499625
433,0.0414775,0.6862149999999999,0.18402375
434,0.038515,0.6813675,0.19278625
435,0.0357975,0.67683875,0.201245
436,0.0331025,0.6727575,0.20934
437,0.03043625,0.66914125,0.21721625
438,0.027955,0.66567375,0.22476625
439,0.02569875,0.66267,0.23203875
440,0.02371125,0.65977375,0.23891500000000002
441,0.021755,0.65715625,0.24561125
442,0.02000375,0.65479125,0.2519375
443,0.018340000000000002,0.65277875,0.25792750000000003
444,0.016819999999999998,0.650845,0.26365125
445,0.01533625,0.64912625,0.26907375
446,0.01399,0.64754125,0.27431
447,0.0127525,0.64612625,0.27936375
448,0.01166,0.64479125,0.28409125
449,0.0107125,0.6435625,0.28869875
450,0.00989375,0.6424300000000001,0.29290625
451,0.00904125,0.6413925,0.2969425
452,0.00824875,0.64046375,0.3007625
453,0.00755125,0.6395774999999999,0.30435500000000004
454,0.00685125,0.63883125,0.30782
455,0.00626,0.63812125,0.31118125
456,0.0057925,0.63746125,0.31417375
457,0.00533375,0.6368275,0.3169625
458,0.00488125,0.6362325,0.31969000000000003
459,0.00445875,0.63571625,0.322285
460,0.0041125,0.6352125,0.3248
461,0.00378875,0.634775,0.32719625
462,0.0034950000000000003,0.634325,0.32940875
463,0.00324125,0.63389125,0.331515
464,0.0030399999999999997,0.633495,0.33351125
465,0.00283875,0.63313375,0.33533625
466,0.00268,0.63277125,0.33712625
467,0.00255,0.63240375,0.338765
468,0.00240875,0.63203125,0.34037249999999997
469,0.00226875,0.63168875,0.34191750000000004
470,0.00216875,0.63138,0.34331625
471,0.00205125,0.6310775,0.34460999999999997
472,0.00199125,0.63073,0.34590375
473,0.0018875,0.63045375,0.347085
474,0.0018399999999999998,0.6301399999999999,0.34823125
475,0.00182375,0.6297875,0.34933000000000003
476,0.0017625,0.6294825,0.3504025
477,0.00165875,0.62921625,0.3514275
478,0.00162625,0.628905,0.352325
479,0.0016024999999999998,0.62863,0.35317625
480,0.001525,0.62836875,0.35398625
481,0.00151,0.6280975000000001,0.35477375
482,0.001515,0.6278125,0.35556125
483,0.00150125,0.62751625,0.35630500000000004
484,0.00146,0.62724125,0.35706625
485,0.00141625,0.6269925000000001,0.357675
486,0.00138375,0.62674,0.35830500000000004
487,0.00136125,0.62648375,0.35892125
488,0.00134875,0.6262375,0.35949749999999997
489,0.00133375,0.6259875,0.36008
490,0.0013125,0.62574375,0.3605825
491,0.00134625,0.62549375,0.36108375
492,0.0013375,0.62525375,0.36162
493,0.00129875,0.62502,0.362125
494,0.0012675,0.6248225000000001,0.36257875
495,0.00122875,0.62462,0.36302625
496,0.001185,0.6244125,0.3634775
497,0.001145,0.6241949999999999,0.36391625
498,0.00109,0.62400625,0.36432125
499,0.00105875,0.6238325,0.36470625
500,0.00098875,0.623675,0.36508375
501,0.0009675,0.6235075,0.365415
502,0.00095375,0.62335625,0.36574625
503,0.0008925000000000001,0.62322,0.36608
504,0.00084625,0.6230925,0.366415
505,0.0007974999999999999,0.62297625,0.3667675
506,0.0008075,0.62281625,0.3670425
507,0.000755,0.622695,0.3673225
508,0.00071125,0.62259,0.36758875
509,0.00069125,0.62247625,0.36786875
510,0.00066375,0.622375,0.36811625
511,0.00062125,0.6222925,0.36835375
512,0.00060375,0.6221899999999999,0.36858
513,0.0006175,0.62206375,0.368815
514,0.00056375,0.62200125,0.3690225
515,0.0005474999999999999,0.6219075,0.36920749999999997
516,0.00051125,0.6218175,0.36942125
517,0.00048875,0.621735,0.36959875
518,0.00044500000000000003,0.62167375,0.36978125
519,0.00043125,0.62160625,0.36996999999999997
520,0.00042625,0.62153625,0.37014125
521,0.00040375,0.621475,0.37030749999999996
522,0.00038250000000000003,0.62141875,0.37045
523,0.00035625,0.62136875,0.37060875
524,0.00033125,0.62131375,0.37072
525,0.00031375,0.6212675,0.37085500000000005
526,0.00029125,0.6212300000000001,0.37099125
527,0.000275,0.62119875,0.371105
528,0.00025375,0.621165,0.37120125
529,0.00023375,0.6211375,0.37130250000000004
530,0.0002325,0.62109375,0.37138625
531,0.0002125,0.62107,0.3714975
532,0.0002,0.6210399999999999,0.37158625
533,0.00019250000000000002,0.6210025,0.37168
534,0.00017875,0.62097125,0.37178625
535,0.000165,0.6209574999999999,0.37185875
536,0.0001575,0.62093875,0.37193375
537,0.00015,0.6209125,0.37201125
538,0.00013625,0.62089625,0.37207625
539,0.00013000000000000002,0.62087625,0.37213375
540,0.00011499999999999999,0.62086375,0.3721975
541,0.00011625,0.6208524999999999,0.3722475
542,0.000105,0.62083625,0.37230375
543,0.0001025,0.62082625,0.37235875
544,0.000105,0.6208024999999999,0.37240125
545,9.875e-05,0.62078875,0.37246125
546,9.499999999999999e-05,0.62077875,0.37250500000000003
547,8.625e-05,0.62076875,0.37255125
548,7.625e-05,0.6207600000000001,0.37259625
549,8.625e-05,0.62074125,0.3726275
550,8.375e-05,0.62073375,0.37265625
551,7.75e-05,0.62072375,0.37269625
552,7e-05,0.62071375,0.372735
553,7.375e-05,0.6207024999999999,0.37276625
554,7.375e-05,0.62069,0.37280625
555,7.25e-05,0.62068,0.37283499999999997
556,6.500000000000001e-05,0.6206725000000001,0.37287125
557,7.125e-05,0.62066,0.37289125
558,6.75e-05,0.62065125,0.37291875
559,6.500000000000001e-05,0.62064,0.3729475
560,6.625e-05,0.62062875,0.37297375
561,5.9999999999999995e-05,0.6206225000000001,0.37299
562,5.9999999999999995e-05,0.6206175,0.373015
563,5.625e-05,0.62061,0.37303625
564,5.375e-05,0.62060125,0.37305125
565,4.375e-05,0.6205975,0.37306500000000004
566,3.375e-05,0.62059375,0.3730825
567,3.75e-05,0.6205875,0.3731
568,3.625e-05,0.6205825,0.37311625
569,2.9999999999999997e-05,0.62058125,0.373135
570,2.375e-05,0.62057875,0.373145
571,2.75e-05,0.62057375,0.37315625
572,2.875e-05,0.62057,0.373165
573,2.9999999999999997e-05,0.62056125,0.3731775
574,2.375e-05,0.62056,0.373195
575,2.5e-05,0.62055625,0.37320749999999997
576,2.875e-05,0.6205475,0.37321625
577,2.875e-05,0.620545,0.3732275
578,2.625e-05,0.62054,0.37324125
579,2.25e-05,0.62053875,0.37324875
580,2.125e-05,0.62053625,0.37325875
581,2e-05,0.6205350000000001,0.37326125
582,1.625e-05,0.62053375,0.37326875
583,2e-05,0.62053,0.37327375
584,2.125e-05,0.62052625,0.37328875
585,2.25e-05,0.62052125,0.37329625
586,1.875e-05,0.6205175,0.37330625
587,1.4999999999999999e-05,0.6205149999999999,0.37331875
588,8.75e-06,0.6205149999999999,0.37332625
589,1e-05,0.6205125,0.37333
590,1.125e-05,0.62051,0.37333375
591,1e-05,0.62050875,0.3733375
592,8.75e-06,0.6205075,0.37334125
593,7.499999999999999e-06,0.62050625,0.373345
594,7.499999999999999e-06,0.620505,0.3733475
595,5e-06,0.620505,0.37335250000000003
596,7.499999999999999e-06,0.62050125,0.37335375
597,6.25e-06,0.62050125,0.37335875
598,6.25e-06,0.6205,0.3733625
599,2.5e-06,0.62049875,0.37336625
600,5e-06,0.62049625,0.37337
601,7.499999999999999e-06,0.62049375,0.37337125
602,7.499999999999999e-06,0.6204925,0.37337375
603,6.25e-06,0.6204925,0.37337875
604,7.499999999999999e-06,0.62049125,0.37337875
605,1.125e-05,0.62048625,0.37338000000000005
606,1e-05,0.62048625,0.37338125
607,7.499999999999999e-06,0.6204850000000001,0.37338375
608,6.25e-06,0.6204850000000001,0.37338375
609,6.25e-06,0.62048375,0.3733875
610,3.75e-06,0.6204824999999999,0.3733925
611,5e-06,0.62048,0.37339375
612,3.75e-06,0.62048,0.373395
613,3.75e-06,0.62048,0.3733975
614,3.75e-06,0.62048,0.3734025
615,2.5e-06,0.62048,0.37340500000000004
616,2.5e-06,0.62048,0.37340500000000004
617,1.25e-06,0.62048,0.37340625
618,1.25e-06,0.62048,0.3734075
619,1.25e-06,0.62048,0.37340875
620,1.25e-06,0.62048,0.37340875
621,1.25e-06,0.62048,0.37340875
622,1.25e-06,0.62048,0.37340999999999996
623,1.25e-06,0.62048,0.37341125
624,2.5e-06,0.62047875,0.37341375
625,2.5e-06,0.62047875,0.37341375
626,2.5e-06,0.62047875,0.37341375
627,2.5e-06,0.62047875,0.37341375
628,1.25e-06,0.62047875,0.373415
629,0.00062625,0.99936625,2.5e-06
630,0.00064625,0.99922875,5e-05
631,0.0007525,0.998985,0.00011
632,0.00097875,0.9985924999999999,0.00019375
633,0.00135125,0.99798375,0.0002975
634,0.00201625,0.9969975,0.00045875
635,0.0031550000000000003,0.9953700000000001,0.00067375
636,0.0050525,0.99259125,0.00106875
637,0.0081725,0.98816125,0.00165875
