,pandemic_infected,pandemic_susceptible,pandemic_recovered
154,0.00186125,0.55357625,0.42582749999999997
155,0.001745,0.5533399999999999,0.42673625
156,0.0016600000000000002,0.55311,0.42759375
157,0.00159125,0.552875,0.42843125
158,0.0015075,0.5526375,0.42926499999999995
159,0.00139125,0.5524475000000001,0.4300075
160,0.00134125,0.55224,0.43073125
161,0.001265,0.55203625,0.43138625
162,0.00119875,0.5518475,0.43202375
163,0.00111875,0.5516800000000001,0.43265875
164,0.00108,0.55151375,0.43318625
165,0.00103875,0.55136375,0.43376125
166,0.000995,0.5512125,0.4343025
167,0.000965,0.55108125,0.4348125
168,0.0009224999999999999,0.55095125,0.4352625
169,0.0008775,0.550805,0.43574875
170,0.00081125,0.55068875,0.43616125
171,0.00077625,0.55057875,0.43654125
172,0.00070875,0.55048625,0.43692125
173,0.0006625,0.550385,0.43723625
174,0.0006349999999999999,0.5503,0.4375575
175,0.00061125,0.55020125,0.43788999999999995
176,0.000585,0.55012125,0.43821750000000004
177,0.0005425,0.55005,0.43850249999999996
178,0.000515,0.5499850000000001,0.43881125
179,0.00048125,0.54992,0.43907749999999995
180,0.00047249999999999994,0.5498375,0.43933125
181,0.00044625,0.54976875,0.43955625
182,0.00043125,0.5497025,0.43979625
183,0.000405,0.5496575,0.44
184,0.00039875,0.54959125,0.44021499999999997
185,0.00036625,0.5495375,0.440405
186,0.00036,0.54948,0.44057749999999996
187,0.000335,0.54942625,0.440745
188,0.0003325,0.54938625,0.44090875
189,0.00031125,0.54935375,0.44105875
190,0.00030125,0.549295,0.44121000000000005
191,0.00028,0.54925625,0.44137
192,0.000265,0.549215,0.44152375
193,0.0002575,0.5491725000000001,0.44165249999999995
194,0.00023999999999999998,0.54913625,0.44178125
195,0.00022625,0.54908875,0.44190875
196,0.00021125,0.5490625,0.44200249999999996
197,0.0002025,0.549035,0.44211000000000006
198,0.00018,0.5490125,0.44221875
199,0.00016999999999999999,0.54898375,0.44230375
200,0.00015875,0.548955,0.44240125
201,0.00015125,0.54892875,0.44247250000000005
202,0.00015875,0.54890125,0.4425675
203,0.0001525,0.54887625,0.44265875
204,0.00013875,0.54885875,0.44273375
205,0.00012625,0.54883875,0.44283125
206,0.00013000000000000002,0.54881125,0.4429
207,0.00012875,0.5487925,0.44297125
208,0.00011875,0.54877875,0.44303000000000003
209,0.00011375,0.54876375,0.4430825
210,9.875e-05,0.54875125,0.44315375
211,9e-05,0.54873625,0.4432125
212,8.125e-05,0.54872,0.44326499999999996
213,8e-05,0.54871,0.44332
214,8.75e-05,0.54869625,0.443355
215,9e-05,0.54868375,0.44339125
216,8.75e-05,0.54866625,0.44342875
217,7.875e-05,0.54865625,0.443475
218,6.875e-05,0.54864875,0.4435075
219,6.625e-05,0.54863625,0.44354750000000004
220,5.9999999999999995e-05,0.54862875,0.44357625
221,5.7499999999999995e-05,0.54861625,0.44360875
222,5.25e-05,0.5486075,0.4436425
223,5.375e-05,0.5485975000000001,0.44367
224,5.875e-05,0.54858375,0.4437
225,4.2499999999999996e-05,0.54858125,0.44372749999999994
226,3.625e-05,0.54857625,0.44375
227,3.375e-05,0.5485725,0.44377875
228,3.125e-05,0.54857125,0.44379375
229,3.375e-05,0.5485625,0.44382125
230,3.125e-05,0.54855875,0.4438375
231,3.125e-05,0.54855625,0.44385
232,2.9999999999999997e-05,0.5485525,0.44386125
233,2.5e-05,0.54855,0.44387250000000006
234,2.375e-05,0.54854375,0.44389625
235,2.25e-05,0.54854125,0.44390875
236,2e-05,0.54853625,0.4439325
237,2e-05,0.54853375,0.4439425
238,2.125e-05,0.54853125,0.44395500000000004
239,2.125e-05,0.5485275,0.44396625
240,2.5e-05,0.54852125,0.44397625
241,1.75e-05,0.54852,0.44398875
242,1.875e-05,0.5485175,0.44399625
243,2.125e-05,0.54851375,0.44400500000000004
244,1.75e-05,0.54851125,0.44401499999999994
245,1.375e-05,0.54851,0.44402625
246,1.125e-05,0.54850875,0.44404499999999997
247,1.25e-05,0.5485075,0.44405375
248,1e-05,0.54850625,0.4440575
249,7.499999999999999e-06,0.54850625,0.4440625
250,1.125e-05,0.54850125,0.44406625
251,8.75e-06,0.5485,0.44406999999999996
252,5e-06,0.54849875,0.44407625
253,7.499999999999999e-06,0.54849625,0.4440825
254,8.75e-06,0.548495,0.44408875
255,6.25e-06,0.548495,0.4440925
256,6.25e-06,0.54849375,0.44409875
257,6.25e-06,0.5484925,0.44410375
258,6.25e-06,0.5484899999999999,0.44410875
259,8.75e-06,0.548485,0.44411875
260,8.75e-06,0.54848375,0.44412625
261,7.499999999999999e-06,0.54848375,0.44413
262,6.25e-06,0.54848375,0.44413
263,6.25e-06,0.54848375,0.44413125
264,6.25e-06,0.54848375,0.44413375
265,3.75e-06,0.5484825,0.4441375
266,3.75e-06,0.5484825,0.44414375
267,3.75e-06,0.5484825,0.44414375
268,5e-06,0.54848125,0.44414499999999996
269,6.25e-06,0.54848,0.44414499999999996
270,6.25e-06,0.54847875,0.44414750000000003
271,2.5e-06,0.54847875,0.44414875
272,1.25e-06,0.54847875,0.44415249999999995
273,1.25e-06,0.54847875,0.44415875
274,1.25e-06,0.54847875,0.44416125
275,1.25e-06,0.54847875,0.444165
276,1.25e-06,0.54847875,0.44416625
277,2.5e-06,0.5484775,0.44416625
278,3.75e-06,0.54847625,0.44416625
279,3.75e-06,0.548475,0.44416875
280,2.5e-06,0.548475,0.44417
281,2.5e-06,0.548475,0.44417375
282,2.5e-06,0.548475,0.444175
283,2.5e-06,0.548475,0.44418
284,3.75e-06,0.54847375,0.44418
285,2.5e-06,0.54847375,0.44418
286,2.5e-06,0.54847375,0.44418125
287,2.5e-06,0.54847375,0.44418125
288,2.5e-06,0.54847375,0.4441825
289,2.5e-06,0.54847375,0.4441825
290,1.25e-06,0.54847375,0.4441825
291,1.25e-06,0.54847375,0.4441825
292,1.25e-06,0.54847375,0.4441825
293,1.25e-06,0.54847375,0.4441825
294,1.25e-06,0.54847375,0.4441825
295,1.25e-06,0.54847375,0.4441825
296,1.25e-06,0.54847375,0.4441825
297,1.25e-06,0.54847375,0.4441825
298,1.25e-06,0.54847375,0.4441825
299,0.00063,0.99936625,0.0
300,0.0007025,0.9991674999999999,4.2499999999999996e-05
301,0.00078625,0.9989375,0.0001075
302,0.0009725,0.99854625,0.00020125
303,0.0013725,0.99792875,0.00029625
304,0.00215875,0.99680625,0.00044500000000000003
305,0.00328875,0.99511375,0.0007099999999999999
306,0.0052725,0.9923375,0.00108625
307,0.00812875,0.98810375,0.00165875
308,0.0124625,0.981725,0.0025325
309,0.018155,0.9729625,0.0039700000000000004
310,0.02496625,0.9618200000000001,0.00597125
311,0.0326025,0.9485575,0.008655
312,0.040244999999999996,0.93346625,0.01225
313,0.047557499999999996,0.917435,0.0165225
314,0.05400125,0.90092,0.02166125
315,0.0594025,0.88420375,0.02747125
316,0.06392250000000001,0.8675775,0.03407625
317,0.06684125,0.85162125,0.04145375
318,0.06856875,0.83653625,0.0490675
319,0.0693675,0.822285,0.05712375
320,0.06917375,0.80896,0.06554
321,0.06804500000000001,0.79651375,0.074675
322,0.06675875,0.7846850000000001,0.08368875
323,0.06454750000000001,0.77381,0.0929875
324,0.0624625,0.76349625,0.102305
325,0.059832500000000004,0.75391125,0.1117125
326,0.05725875,0.744865,0.12094
327,0.05476375,0.73653875,0.13016625
328,0.05200375,0.72872375,0.13930125
329,0.04928375,0.7214175,0.14821625
330,0.04643875,0.71474625,0.15700125
331,0.04395125,0.708375,0.16577625
332,0.0413025,0.70248625,0.17428875
333,0.03890375,0.69701375,0.18250999999999998
334,0.03649875,0.69201125,0.19057625
335,0.034365,0.6872199999999999,0.19839875
336,0.032295,0.68265375,0.2059875
337,0.0303625,0.67836125,0.21350625
338,0.028464999999999997,0.67441625,0.22087875
339,0.027057499999999998,0.6704875,0.22762
340,0.02541,0.66690875,0.234215
341,0.02407875,0.6635300000000001,0.2407525
342,0.02258125,0.66041125,0.2469675
343,0.02122875,0.65747125,0.25300625
344,0.01971375,0.65473125,0.2589
345,0.01873625,0.65206125,0.26451375
346,0.01752125,0.6497,0.26983125
347,0.01643,0.6474975000000001,0.2750125
348,0.015494999999999998,0.64541625,0.27992625
349,0.0146125,0.64333375,0.28474
350,0.013734999999999999,0.64147375,0.28920625
351,0.01287625,0.6397175,0.29355375
352,0.01212,0.63803875,0.2978025
353,0.01134875,0.63652875,0.30173625
354,0.01067,0.63507125,0.305575
355,0.009984999999999999,0.6336649999999999,0.30926875
356,0.00952125,0.6322399999999999,0.31285875
357,0.00893875,0.6310100000000001,0.31631625
358,0.008415,0.62980375,0.3194475
359,0.00789125,0.62870625,0.32261625
360,0.007455,0.6276225000000001,0.32550999999999997
361,0.00702,0.62665,0.3283775
362,0.00658375,0.62575375,0.33099375
363,0.00619125,0.62486125,0.33355250000000003
364,0.00585875,0.6240025,0.3360225
365,0.00553125,0.6231774999999999,0.33838875
366,0.0051725,0.62243,0.34058249999999995
367,0.00483375,0.62174875,0.34270125
368,0.00454,0.6210899999999999,0.3446875
369,0.00427625,0.6205,0.3466575
370,0.00402375,0.619895,0.34845375
371,0.0038225,0.61931125,0.3501425
372,0.00362625,0.61877125,0.35175500000000004
373,0.00342375,0.61828125,0.3533625
374,0.0032725000000000002,0.6178125,0.35491375
375,0.00311125,0.61735625,0.35640375
376,0.0029275,0.6169325,0.35777875
377,0.00278,0.61650875,0.35910125
378,0.0026,0.61614375,0.36039875
379,0.00244875,0.615795,0.36158
380,0.00233875,0.61541875,0.3627025
381,0.00218,0.6151125,0.36372625
382,0.00202875,0.6147925,0.3647725
383,0.0019275,0.6144925,0.36578
384,0.00186375,0.61420875,0.366745
385,0.00178625,0.61395875,0.36766625
386,0.00170625,0.6137225000000001,0.36848375
387,0.001645,0.6134725000000001,0.3692375
388,0.0015625,0.61325,0.3699675
389,0.0014824999999999999,0.6130425,0.37067125
390,0.00140375,0.61283625,0.37133249999999995
391,0.00134125,0.61264625,0.37193625
392,0.00127875,0.61245125,0.37257875
393,0.001225,0.61225125,0.37315375
394,0.001185,0.61206875,0.3737375
395,0.00110625,0.61192625,0.37422
396,0.0010400000000000001,0.61177125,0.37475875
397,0.00095375,0.6116425,0.37520875
398,0.0008975,0.6115075,0.37565125
399,0.00083875,0.61139125,0.37611375
400,0.00078375,0.61128375,0.37655
401,0.000745,0.611175,0.37696875
402,0.00069625,0.61108125,0.37731625
403,0.00066125,0.61097875,0.3776775
404,0.0006475,0.61085875,0.37802125
405,0.00061875,0.61075875,0.37834
406,0.00058375,0.61067375,0.37863
407,0.0005525,0.6105975,0.3789075
408,0.00052125,0.61051,0.37918875
409,0.00053125,0.6104149999999999,0.3794475
410,0.00052125,0.61033875,0.37968
411,0.00047375,0.61028875,0.3799325
412,0.0004475,0.61022375,0.38016125
413,0.00041875,0.61016625,0.38037875
414,0.00041125,0.6101,0.38058875
415,0.00037375,0.6100399999999999,0.3808275
416,0.00035625,0.60998375,0.38100125
417,0.000335,0.60993125,0.38119125
418,0.00032375,0.60988,0.38135875
419,0.00031125,0.6098325,0.38151
420,0.00028625,0.6097925000000001,0.381685
421,0.0002675,0.60975375,0.38184250000000003
422,0.00026000000000000003,0.60971375,0.3819775
423,0.00026000000000000003,0.60967875,0.3820975
424,0.00024375,0.60964375,0.3822475
425,0.000245,0.60959875,0.38235875
426,0.0002525,0.60955875,0.38244875
427,0.00024875,0.6095225000000001,0.38256375
428,0.00024249999999999999,0.60947875,0.38267125
429,0.00022625,0.60945,0.38278375
430,0.00021375,0.60942125,0.38288375
431,0.00018999999999999998,0.6093975,0.3829875
432,0.00018375,0.60937625,0.383065
433,0.00018,0.60935375,0.38313375
434,0.00017250000000000002,0.60932875,0.38319625
435,0.00015625,0.6093149999999999,0.38326750000000004
436,0.00013625,0.6092975,0.38333125
437,0.00012375,0.6092825,0.38341125
438,0.00012625,0.6092575,0.38347875
439,0.00011999999999999999,0.60924125,0.38353875
440,0.00011499999999999999,0.60922625,0.38359499999999996
441,0.00010625,0.6092175,0.38364875
442,0.00010875,0.60919625,0.38369625
443,9e-05,0.60918125,0.383755
444,8.25e-05,0.60917,0.38379125
445,8.125e-05,0.6091575,0.38382875
446,7.125e-05,0.6091449999999999,0.38387375
447,8.625e-05,0.60912625,0.38390375
448,8.25e-05,0.609105,0.38394625
449,7.5e-05,0.6090975000000001,0.38398499999999997
450,7.75e-05,0.6090800000000001,0.384035
451,7e-05,0.60907,0.38407125
452,6.25e-05,0.60905875,0.3841025
453,5.5e-05,0.60905125,0.38411999999999996
454,5.7499999999999995e-05,0.60903375,0.38414875
455,5.625e-05,0.60902375,0.384175
456,5e-05,0.6090175,0.38419625
457,5e-05,0.60900875,0.38421500000000003
458,5.25e-05,0.60899875,0.38424
459,5.25e-05,0.60898875,0.384265
460,5.375e-05,0.60897875,0.3842875
461,4.2499999999999996e-05,0.608975,0.38431750000000003
462,4.5e-05,0.60896625,0.384335
463,5.7499999999999995e-05,0.60894375,0.3843525
464,5.625e-05,0.60893375,0.38436750000000003
465,4.625e-05,0.6089275,0.38438875
466,4.625e-05,0.60892,0.38440125
467,4e-05,0.60891875,0.38442
468,3.875e-05,0.608915,0.38443875
469,4e-05,0.6089100000000001,0.3844575
470,3.75e-05,0.608905,0.3844775
471,3.5e-05,0.60889875,0.38448499999999997
472,3.375e-05,0.60889375,0.38449375
473,2.75e-05,0.60889125,0.3845075
474,2.5e-05,0.60888875,0.3845125
475,2.375e-05,0.6088875,0.384525
476,2e-05,0.6088875,0.38453625
477,1.375e-05,0.60888625,0.3845475
478,1.4999999999999999e-05,0.60888375,0.38455500000000004
479,1.375e-05,0.60887875,0.3845625
480,1.4999999999999999e-05,0.60887375,0.38457625
481,1.375e-05,0.60887,0.3845825
482,1.375e-05,0.60886875,0.38459499999999996
483,1e-05,0.6088675,0.3846
484,7.499999999999999e-06,0.60886625,0.38460875
485,7.499999999999999e-06,0.608865,0.384615
486,1.25e-05,0.6088600000000001,0.38461999999999996
487,8.75e-06,0.6088600000000001,0.3846225
488,7.499999999999999e-06,0.6088600000000001,0.38462375
489,7.499999999999999e-06,0.6088600000000001,0.38463
490,6.25e-06,0.6088600000000001,0.38463625
491,5e-06,0.6088600000000001,0.3846425
492,6.25e-06,0.60885875,0.3846475
493,8.75e-06,0.608855,0.38465375
494,7.499999999999999e-06,0.608855,0.38465625
495,5e-06,0.608855,0.38465875
496,6.25e-06,0.60885375,0.38466
497,7.499999999999999e-06,0.6088525,0.38466125
498,7.499999999999999e-06,0.60885,0.38466375
499,3.75e-06,0.60885,0.38466625
500,2.5e-06,0.60885,0.3846725
501,2.5e-06,0.60885,0.384675
502,3.75e-06,0.60884875,0.3846775
503,3.75e-06,0.60884875,0.3846825
504,3.75e-06,0.60884875,0.38468625
505,2.5e-06,0.6088475,0.38468625
506,3.75e-06,0.60884625,0.38469000000000003
507,5e-06,0.608845,0.38469000000000003
508,7.499999999999999e-06,0.60884125,0.38469125
509,5e-06,0.60884125,0.38469375
510,5e-06,0.60884125,0.38469625
511,6.25e-06,0.6088399999999999,0.38469749999999997
512,6.25e-06,0.6088399999999999,0.38469875
513,8.75e-06,0.60883625,0.38469875
514,8.75e-06,0.60883625,0.3847
515,6.25e-06,0.60883625,0.3847025
516,6.25e-06,0.60883625,0.384705
517,2.5e-06,0.60883625,0.38471125
518,3.75e-06,0.608835,0.38471125
519,1.25e-06,0.608835,0.38471375
520,1.25e-06,0.608835,0.38471625
521,0.0006225,0.9993725,2.5e-06
522,0.000665,0.99919875,5.25e-05
523,0.000825,0.9988825000000001,0.00011375
524,0.0011075,0.99840625,0.00019875
525,0.00165,0.99760875,0.00032625
526,0.00243625,0.9963825000000001,0.00052125
527,0.0039299999999999995,0.99426625,0.00078
528,0.00659625,0.99064,0.0012375
529,0.01064875,0.98486875,0.002015
530,0.016645,0.97615125,0.00324125
531,0.0246625,0.9640375,0.00506875
532,0.03415875,0.94871625,0.007742499999999999
533,0.04442625,0.9307850000000001,0.01126
534,0.05375125,0.91168125,0.01594
535,0.0616375,0.8920950000000001,0.02181625
536,0.06831375,0.8725275,0.02827125
537,0.07285125,0.85394875,0.035597500000000004
538,0.0760125,0.8361875,0.04381375
539,0.07754875,0.8194825000000001,0.052489999999999995
540,0.077565,0.80412125,0.06162875
541,0.076615,0.7895075,0.07149125
542,0.07526375,0.776015,0.08134625
543,0.072825,0.76380875,0.09122375
544,0.06994249999999999,0.75258625,0.10147625
545,0.0667675,0.74222125,0.11175
546,0.0636575,0.73260375,0.12195999999999999
547,0.060097500000000005,0.7237425000000001,0.13201875
548,0.05681375,0.715475,0.141985
549,0.0536,0.70793375,0.15189125
550,0.0505575,0.70095625,0.161275
551,0.04763125,0.69417875,0.1705325
552,0.04464625,0.6879075,0.17966375
553,0.04179375,0.68216,0.18877375
554,0.0388,0.6769649999999999,0.1974125
555,0.03633,0.67214,0.2058675
556,0.033885000000000005,0.66768125,0.21412375
557,0.03164875,0.66354625,0.221875
558,0.02944375,0.65961375,0.22959125
559,0.027395,0.6560050000000001,0.23696625
560,0.0255375,0.652745,0.24403249999999999
561,0.02371625,0.64970125,0.250865
562,0.02205,0.6468149999999999,0.25738625
563,0.020485,0.6441125,0.26370625
564,0.01904125,0.64163625,0.26974499999999996
565,0.01770375,0.63930625,0.27558
566,0.01646125,0.6372074999999999,0.281165
567,0.01543625,0.635135,0.28656
568,0.01433625,0.63334875,0.291505
569,0.0134675,0.63160625,0.296315
570,0.01255625,0.62989125,0.30090375
571,0.01176625,0.6283625,0.30523
572,0.010947499999999999,0.6269275,0.3094225
573,0.0101575,0.62559,0.31349125
574,0.00950125,0.62429875,0.31726625
575,0.00892875,0.62305375,0.32071500000000003
576,0.0083325,0.62199125,0.32421500000000003
577,0.007832500000000001,0.6209574999999999,0.32747625
578,0.007275,0.61999375,0.33061875
579,0.00674875,0.61908125,0.33354375
580,0.00635625,0.61823375,0.3363525
581,0.00592875,0.61741125,0.3390875
582,0.00553125,0.61669375,0.34162875
583,0.00512625,0.61601125,0.34400625
584,0.004815,0.615345,0.34638375
585,0.004525,0.61471125,0.34851625
586,0.004215,0.6141774999999999,0.35064
587,0.00394875,0.61362875,0.35265250000000004
588,0.00365625,0.61316875,0.35454250000000004
589,0.00341875,0.61269,0.356415
590,0.0032,0.61225625,0.35806875
591,0.0029375,0.6118975,0.35964625
592,0.00275625,0.611505,0.36125375
593,0.0026175,0.61114125,0.36268125
594,0.0024575,0.61079625,0.36397375
595,0.00228125,0.61049625,0.36526875
596,0.0021475,0.61020125,0.36651999999999996
597,0.0020125,0.60992625,0.36765375
598,0.0018875,0.60966125,0.3687625
599,0.00181125,0.60939875,0.36985999999999997
600,0.00170625,0.60917875,0.37088000000000004
601,0.00158875,0.60897,0.37182
602,0.00146625,0.60878625,0.372645
603,0.00133625,0.60861375,0.3734975
604,0.00124875,0.608445,0.37428249999999996
605,0.00118875,0.60827875,0.37503625
606,0.0011474999999999999,0.60811875,0.37576
607,0.00109875,0.60795875,0.376445
608,0.00105625,0.60779875,0.37709875
609,0.00100625,0.6076375,0.37771750000000004
610,0.00095625,0.60751625,0.37831375
611,0.00086625,0.60740875,0.37885375
612,0.00084125,0.6072975,0.37932625
613,0.000825,0.60717125,0.379805
614,0.0007625,0.6070625,0.38024375
615,0.00074,0.60695,0.38065375
616,0.00068375,0.6068525,0.38106
617,0.0006675,0.60675,0.3814475
618,0.0006625,0.60664125,0.38174875
619,0.00061375,0.60655125,0.38211999999999996
620,0.000595,0.6064625,0.3824575
621,0.0005425,0.6063925,0.38280125
622,0.00052125,0.60631125,0.3831075
623,0.0004825,0.6062475,0.38338875
624,0.00042125,0.6061949999999999,0.383675
625,0.00042375,0.60612125,0.38391875
626,0.00040875,0.60605125,0.384155
627,0.0003975,0.60598375,0.38437
628,0.000375,0.60592625,0.38459625
629,0.00035125,0.60587,0.38482125
630,0.00031749999999999997,0.6058175,0.38505375
631,0.00031875,0.6057600000000001,0.38525
632,0.00031749999999999997,0.60569375,0.38540250000000004
633,0.00030625,0.60565125,0.385575
634,0.0003,0.60560125,0.38573125
635,0.000305,0.60553875,0.38589
636,0.0003125,0.60548125,0.3860325
637,0.00031,0.60542125,0.38619125
638,0.00028625,0.6053824999999999,0.38630749999999997
639,0.000275,0.60533125,0.38643125
640,0.00026125,0.6052975,0.38655
641,0.00025875,0.60525,0.38665
642,0.00023875,0.605215,0.38677125
643,0.00023125,0.6051825,0.3868775
644,0.00022250000000000001,0.60515125,0.38697375
645,0.00022125,0.60511,0.38707375
646,0.00022375,0.605075,0.38718125
647,0.000215,0.6050475000000001,0.38728375
648,0.00020750000000000003,0.60501375,0.387365
649,0.00020125,0.60498125,0.387445
650,0.00020125,0.6049475000000001,0.3875275
651,0.00018875,0.60492,0.38761
652,0.00018999999999999998,0.604885,0.3876725
653,0.00018625,0.6048600000000001,0.38773625
654,0.00017250000000000002,0.6048375,0.38780875
655,0.00015625,0.6048225,0.3878775
656,0.00015375,0.60479375,0.38794625
657,0.00014375,0.6047725,0.3880075
658,0.0001325,0.60476125,0.38805875
659,0.00014375,0.60472875,0.38811625
660,0.000135,0.60470875,0.3881575
661,0.000135,0.6046825,0.38821625
