,pandemic_infected,pandemic_susceptible,pandemic_recovered
370,2.5e-05,0.67848875,0.315925
371,2.25e-05,0.67848375,0.315965
372,2.125e-05,0.6784825,0.31600375
373,2.375e-05,0.67847625,0.31605
374,1.75e-05,0.6784725,0.31609125
375,1.625e-05,0.67847,0.31611500000000003
376,2e-05,0.67846125,0.31614000000000003
377,2.125e-05,0.678455,0.31616750000000005
378,2e-05,0.67845125,0.31620125
379,1.875e-05,0.67844875,0.3162225
380,1.25e-05,0.6784475,0.31624250000000004
381,1.375e-05,0.67844625,0.316265
382,1.375e-05,0.67844375,0.31628875
383,1.625e-05,0.6784375,0.31632
384,1.625e-05,0.6784325,0.31633375
385,1.375e-05,0.67843,0.31635375
386,1.375e-05,0.6784275,0.31637125
387,1.375e-05,0.678425,0.31638499999999997
388,1e-05,0.678425,0.3163975
389,7.499999999999999e-06,0.67842375,0.31640875
390,6.25e-06,0.6784225,0.31641875
391,6.25e-06,0.6784225,0.31644
392,5e-06,0.6784225,0.31645999999999996
393,5e-06,0.67842125,0.31647
394,2.5e-06,0.67842125,0.31648000000000004
395,2.5e-06,0.67842125,0.31649499999999997
396,2.5e-06,0.67842125,0.31650500000000004
397,2.5e-06,0.67842125,0.3165125
398,2.5e-06,0.67842125,0.3165175
399,2.5e-06,0.67842125,0.3165225
400,2.5e-06,0.67842125,0.31652875
401,2.5e-06,0.67842,0.31653125
402,0.0006275,0.999365,1.25e-06
403,0.000735,0.9991025,6.25e-05
404,0.00107125,0.9985850000000001,0.00014875
405,0.00186125,0.9975325,0.00027
406,0.0035,0.99536125,0.00050625
407,0.00718,0.99062125,0.00095625
408,0.01421375,0.98150375,0.00180875
409,0.02571375,0.96616625,0.0034575
410,0.0410675,0.94415,0.0063875
411,0.05870625,0.91666,0.01063625
412,0.07525499999999999,0.8866625,0.0167425
413,0.08815,0.8570975000000001,0.02461625
414,0.09732875,0.8293174999999999,0.03366375
415,0.10288625,0.80361125,0.04403125
416,0.10591125,0.780255,0.05509375
417,0.10632125,0.7591399999999999,0.0668925
418,0.10517125,0.73939875,0.07916625
419,0.10215,0.721815,0.092045
420,0.09817125,0.7056425000000001,0.10531375
421,0.093675,0.69119875,0.1185875
422,0.0888975,0.67794125,0.13175125
423,0.08381875,0.66593125,0.14494625
424,0.07845375,0.6550375,0.1579575
425,0.0734925,0.6450675,0.17087249999999998
426,0.06846875,0.63589,0.18349000000000001
427,0.06376749999999999,0.62747,0.19582125
428,0.05950125,0.61960625,0.207815
429,0.05542999999999999,0.612355,0.219575
430,0.051475,0.605825,0.2310125
431,0.04791125,0.59965375,0.24187875
432,0.04459,0.59387625,0.25254375
433,0.04122125,0.588625,0.26297125
434,0.03822,0.58376375,0.2727575
435,0.035480000000000005,0.57927875,0.2821625
436,0.0329125,0.57506875,0.29144000000000003
437,0.0304575,0.57123875,0.30005
438,0.028260000000000004,0.56760875,0.30842625
439,0.02618125,0.564285,0.3166325
440,0.02418375,0.5612375,0.32445125
441,0.02244125,0.55842125,0.33183
442,0.02089375,0.55569875,0.3387925
443,0.01941875,0.55330875,0.3455
444,0.01802625,0.55095,0.3519775
445,0.016667500000000002,0.5489175000000001,0.35811875
446,0.01555,0.546795,0.36409625
447,0.01453125,0.544855,0.36974250000000003
448,0.0135525,0.54305125,0.37512875
449,0.01249875,0.54147625,0.38031125
450,0.011625,0.5399925,0.38522
451,0.01083875,0.538535,0.38975125
452,0.0100825,0.5371975,0.39414875
453,0.00944625,0.53592375,0.39839875
454,0.00886125,0.534755,0.402475
455,0.00828,0.533645,0.4061525
456,0.007675,0.53264625,0.4097625
457,0.00715375,0.5317175000000001,0.4131825
458,0.006659999999999999,0.53079375,0.41653625
459,0.00621875,0.529925,0.41970625
460,0.005765,0.529165,0.4226275
461,0.0054399999999999995,0.5284025,0.42544625
462,0.00497125,0.5277875,0.42800249999999995
463,0.00457625,0.52721125,0.43050125
464,0.004315,0.52658625,0.4328825
465,0.0039975,0.5260600000000001,0.435115
466,0.00371875,0.5255625,0.43718375
467,0.0034549999999999997,0.5251075,0.4391625
468,0.0032225,0.52468,0.44099375
469,0.0030425,0.52426125,0.44278500000000004
470,0.00284125,0.5238975,0.44456625
471,0.0026525,0.52350625,0.44622
472,0.00244125,0.523175,0.44785125
473,0.002255,0.5228825,0.449325
474,0.00212625,0.52260125,0.45073500000000005
475,0.00201125,0.5223325,0.45203625
476,0.0019149999999999998,0.52206375,0.45319125
477,0.00180625,0.5218075,0.45435625
478,0.00169625,0.5215774999999999,0.45550749999999995
479,0.001575,0.521375,0.4564675
480,0.0014925000000000001,0.52114625,0.45747250000000006
481,0.00140625,0.5209575,0.4583975
482,0.0013449999999999998,0.52076125,0.45927625
483,0.00124875,0.52057375,0.46010249999999997
484,0.00116125,0.5203825,0.46088125
485,0.00108875,0.52023125,0.46166
486,0.001025,0.5200899999999999,0.46233375
487,0.0009574999999999999,0.51994125,0.46300875
488,0.00088875,0.51981875,0.46364875
489,0.00079125,0.5197324999999999,0.46424
490,0.0007650000000000001,0.51961125,0.46476375
491,0.00071875,0.51951125,0.46534625
492,0.00069625,0.51939375,0.46588875
493,0.0006450000000000001,0.51931375,0.46633125
494,0.000605,0.5192425,0.46680625
495,0.00058,0.51916375,0.46725500000000003
496,0.00055125,0.51907875,0.46764625
497,0.000535,0.51900375,0.46798625
498,0.00048625,0.5189225000000001,0.46833875
499,0.00046125,0.5188649999999999,0.46867125
500,0.00043625,0.5188050000000001,0.46896875
501,0.00041875,0.51873125,0.46928500000000006
502,0.00038125,0.51868625,0.46957625
503,0.00036125,0.51864625,0.46986000000000006
504,0.00034500000000000004,0.51859875,0.47010625
505,0.0003075,0.5185625,0.47038
506,0.00029625,0.518525,0.470635
507,0.0003025,0.5184625,0.47089
508,0.00029,0.51841625,0.4711025
509,0.00027749999999999997,0.51837625,0.47131125
510,0.00025625,0.51835,0.47148125
511,0.0002275,0.5183225,0.47165125
512,0.00022875,0.5182899999999999,0.47178000000000003
513,0.000225,0.518255,0.47194125
514,0.00021625,0.51822375,0.47207125
515,0.000185,0.51820875,0.47221375
516,0.00016125,0.5181899999999999,0.47232375
517,0.00014,0.51816875,0.47242625
518,0.00013375,0.51815125,0.47253249999999997
519,0.00012625,0.51813,0.47264125
520,0.00012749999999999998,0.5181074999999999,0.47273875
521,0.00012625,0.51808375,0.4728375
522,0.00011125,0.51807125,0.47291375
523,0.00010375,0.5180600000000001,0.47298375
524,9.499999999999999e-05,0.5180475,0.47307250000000006
525,8.499999999999999e-05,0.51803625,0.47315375
526,8.375e-05,0.51802125,0.47322125
527,7e-05,0.518015,0.47329750000000004
528,6.500000000000001e-05,0.51800875,0.47336375
529,6.625e-05,0.51800125,0.47342375
530,5.9999999999999995e-05,0.517995,0.47348500000000004
531,5.9999999999999995e-05,0.5179875,0.47354875
532,5.5e-05,0.51798,0.47358375
533,5.875e-05,0.5179725000000001,0.47362875
534,5.125e-05,0.51796625,0.47367125
535,4.7499999999999996e-05,0.51795875,0.4737175
536,4.125e-05,0.517955,0.47376499999999994
537,4.5e-05,0.5179475,0.4737925
538,4.5e-05,0.5179425,0.473825
539,3.625e-05,0.5179425,0.4738625
540,3.625e-05,0.51793875,0.47390375
541,3.375e-05,0.5179325,0.47393625
542,3.2500000000000004e-05,0.5179275,0.47396000000000005
543,3.125e-05,0.5179225000000001,0.47397625
544,3.125e-05,0.5179175,0.474
545,3.125e-05,0.517915,0.47402375
546,2.875e-05,0.51791,0.47405
547,2.875e-05,0.51790375,0.47406875
548,2.75e-05,0.51790125,0.47408249999999996
549,1.875e-05,0.51790125,0.474105
550,1.625e-05,0.5179,0.47412125
551,1.75e-05,0.51789875,0.4741425
552,1.375e-05,0.51789875,0.47416
553,1.25e-05,0.51789875,0.4741775
554,1.125e-05,0.51789875,0.47418625
555,1e-05,0.51789875,0.474195
556,1e-05,0.51789875,0.47419875
557,8.75e-06,0.51789875,0.47420500000000004
558,8.75e-06,0.5178975,0.4742125
559,7.499999999999999e-06,0.51789625,0.47421875
560,7.499999999999999e-06,0.517895,0.47422625
561,7.499999999999999e-06,0.51789375,0.474235
562,6.25e-06,0.51789375,0.47423875
563,3.75e-06,0.51789375,0.47425125
564,2.5e-06,0.51789375,0.47425625
565,2.5e-06,0.51789375,0.4742625
566,1.25e-06,0.51789375,0.47426625
567,2.5e-06,0.51789125,0.47426875
568,2.5e-06,0.51789125,0.474275
569,1.25e-06,0.51789125,0.474285
570,3.75e-06,0.51788875,0.47428875
571,3.75e-06,0.51788875,0.47429125
572,3.75e-06,0.51788875,0.47429625
573,2.5e-06,0.51788875,0.47429875
574,1.25e-06,0.51788875,0.4743
575,1.25e-06,0.51788875,0.47430249999999996
576,1.25e-06,0.51788875,0.47430375
577,2.5e-06,0.51788625,0.4743075
578,3.75e-06,0.51788375,0.4743075
579,5e-06,0.51788125,0.47431125
580,2.5e-06,0.51788125,0.47431999999999996
581,3.75e-06,0.51788,0.47432125
582,3.75e-06,0.51788,0.47432375
583,3.75e-06,0.51788,0.47432875
584,2.5e-06,0.51788,0.47433125
585,2.5e-06,0.51788,0.4743325
586,2.5e-06,0.51787875,0.47433375
587,2.5e-06,0.51787875,0.47433500000000006
588,2.5e-06,0.51787875,0.47433875
589,5e-06,0.51787625,0.47433875
590,5e-06,0.51787625,0.47434
591,3.75e-06,0.51787625,0.47434125
592,3.75e-06,0.51787625,0.4743425
593,3.75e-06,0.517875,0.47434375
594,3.75e-06,0.517875,0.47434375
595,2.5e-06,0.517875,0.47434499999999996
596,1.25e-06,0.517875,0.47434625
597,1.25e-06,0.517875,0.47434875
598,1.25e-06,0.517875,0.47434875
599,1.25e-06,0.517875,0.47434875
600,1.25e-06,0.517875,0.47435
601,1.25e-06,0.517875,0.47435
602,2.5e-06,0.51787375,0.47435125
603,1.25e-06,0.51787375,0.47435375
604,1.25e-06,0.51787375,0.47435375
605,1.25e-06,0.51787375,0.47435375
606,1.25e-06,0.5178725000000001,0.47435375
607,1.25e-06,0.5178725000000001,0.47435375
608,1.25e-06,0.5178725000000001,0.474355
609,1.25e-06,0.5178725000000001,0.474355
610,1.25e-06,0.5178725000000001,0.474355
611,2.5e-06,0.51787125,0.47435625
612,1.25e-06,0.51787125,0.4743575
613,0.00063375,0.99936375,0.0
614,0.000775,0.99910125,4.125e-05
615,0.00118125,0.99849,0.00013875
616,0.0024475,0.9968975,0.00026375
617,0.0059825,0.992625,0.0005425
618,0.01402,0.98268875,0.00132125
619,0.027155000000000002,0.96551375,0.00302625
620,0.0432575,0.94242875,0.0060975000000000005
621,0.059832500000000004,0.9154174999999999,0.010634999999999999
622,0.07508250000000001,0.88672875,0.01676625
623,0.08660875,0.859095,0.0243675
624,0.09444125,0.83340375,0.0331475
625,0.09879375,0.8100425,0.04303125
626,0.1002575,0.7886375,0.05380625
627,0.10016875,0.7689699999999999,0.06502625
628,0.09844125,0.751095,0.0767375
629,0.0956775,0.73459875,0.08896875
630,0.09204,0.71978125,0.10124625
631,0.0879175,0.70614,0.113775
632,0.08352875,0.69369375,0.12613
633,0.07850875,0.682395,0.13855499999999998
634,0.0736925,0.6722625,0.15092625
635,0.06898125,0.662795,0.16294625
636,0.06441875,0.65428375,0.17477
637,0.06024125,0.64625,0.18625250000000002
638,0.05592625,0.63900125,0.19758625
639,0.052285000000000005,0.63203,0.20855625
640,0.048575,0.62578875,0.2191375
641,0.04501,0.62006625,0.2294375
642,0.041935,0.61470625,0.23949375
643,0.0389575,0.60982625,0.2490125
644,0.0360375,0.60534625,0.25833249999999996
645,0.0332425,0.60120875,0.267255
646,0.03071,0.59731375,0.2760225
647,0.02841375,0.59381875,0.28421125
648,0.02631125,0.590615,0.29214875
649,0.0241675,0.58769625,0.29977375
650,0.02228375,0.58488375,0.30708125
651,0.02069125,0.58224125,0.3140575
652,0.01936,0.57985875,0.32068625
653,0.01782625,0.57766875,0.32711875
654,0.01652875,0.575475,0.33343
655,0.0152875,0.5734975,0.33912
656,0.01419375,0.5717025,0.3446975
657,0.013165000000000001,0.5700324999999999,0.3500225
658,0.012097499999999999,0.56846625,0.3550525
659,0.01124375,0.56707875,0.3598175
660,0.01044125,0.56574125,0.36446
661,0.00970375,0.5645399999999999,0.368755
662,0.009040000000000001,0.56338125,0.37288625
663,0.008345,0.5623375,0.37672625
664,0.007732500000000001,0.5613575,0.3804625
