,pandemic_recovered,pandemic_infected,pandemic_susceptible
54,0.05471125,0.04033625,0.8639475000000001
55,0.06041749999999999,0.04017625,0.85624875
56,0.06634125,0.03987375,0.8487475
57,0.07248500000000001,0.0389575,0.8416725
58,0.07853875,0.0385125,0.83447625
59,0.0846175,0.037455,0.8278475000000001
60,0.09065875,0.0363725,0.82166125
61,0.09673125,0.03544375,0.8155425000000001
62,0.10262625,0.0343525,0.80984125
63,0.1085925,0.03294625,0.80461875
64,0.11450250000000001,0.03163875,0.79956875
65,0.12040999999999999,0.030345,0.7946475000000001
66,0.12610625,0.0292825,0.79002375
67,0.1318,0.02798875,0.7858025
68,0.13734749999999998,0.02657125,0.78184375
69,0.1427725,0.02527125,0.77801125
70,0.14803875,0.02399125,0.7745075
71,0.15317625,0.02276,0.771125
72,0.15812875,0.021544999999999998,0.76798125
73,0.16304625,0.0202,0.76517625
74,0.1677575,0.018925,0.76260125
75,0.17242875,0.01757625,0.7602225
76,0.17686,0.0164725,0.7580325
77,0.18114875,0.01539125,0.7559825
78,0.18529,0.01432875,0.7541675
79,0.18905,0.01346125,0.7524274999999999
80,0.192715,0.01251625,0.75080125
81,0.19635375,0.01170625,0.749265
82,0.19986125,0.010920000000000001,0.74788375
83,0.20309875,0.0101925,0.746575
84,0.20635,0.009395,0.74536
85,0.20933875,0.00879375,0.74418875
86,0.2123,0.0080375,0.74320625
87,0.2151475,0.00734625,0.74227625
88,0.2178975,0.0068175,0.7413675000000001
89,0.2204275,0.00646875,0.74044
90,0.22277249999999998,0.00613375,0.7396199999999999
91,0.22509875,0.0057125,0.73888625
92,0.22728249999999997,0.00523625,0.7382625
93,0.22933875,0.00477375,0.73769375
94,0.23134125,0.004405,0.73715125
95,0.23316625,0.00405,0.73666125
96,0.23490500000000003,0.00375375,0.73617625
97,0.23655875,0.00351375,0.73573875
98,0.23814749999999998,0.00321125,0.7353274999999999
99,0.23966375,0.00299125,0.73494875
100,0.2410625,0.00281125,0.73458
101,0.24243625,0.00260875,0.7342774999999999
102,0.243585,0.0024575,0.7339574999999999
103,0.24483375,0.00225,0.73367875
104,0.2460025,0.00208125,0.73342125
105,0.24714375,0.00193375,0.7331825
106,0.248135,0.0017774999999999998,0.7329899999999999
107,0.24908875,0.00157625,0.73283125
108,0.2500225,0.00141875,0.73269
109,0.25090125,0.00126375,0.73256125
110,0.25172125,0.00118625,0.73240375
111,0.25248125,0.00109,0.7322475
112,0.25319875,0.00096875,0.73211
113,0.25388375,0.00093125,0.73196875
114,0.2545425,0.00087875,0.73184375
115,0.25516625,0.00081125,0.73175625
116,0.25570375,0.00078125,0.73163875
117,0.25626375,0.0007575,0.73151625
118,0.25678875,0.0007224999999999999,0.73142375
119,0.25727125,0.0006525000000000001,0.73135125
120,0.257715,0.00060875,0.73127875
121,0.25814875,0.00056375,0.7312025
122,0.2585575,0.0005375,0.73112375
123,0.25892625,0.00050625,0.73106375
124,0.25929250000000004,0.000465,0.7310125
125,0.2596525,0.00042875,0.73097
126,0.25997125,0.00038625,0.730925
127,0.260265,0.00034875,0.730885
128,0.2605525,0.00031625,0.73085
129,0.26078625,0.000295,0.730815
130,0.2610525,0.00027125,0.7307725
131,0.2613,0.00025875,0.7307375
132,0.261535,0.00024375,0.7307075
133,0.261745,0.0002325,0.7306725000000001
134,0.26194625,0.00022625,0.73064
135,0.26215375,0.00021749999999999997,0.73060875
136,0.262335,0.00020750000000000003,0.7305775
137,0.26251625,0.00021375,0.7305375
138,0.2626575,0.00021375,0.7305024999999999
139,0.2627825,0.00020625,0.73047125
140,0.2629175,0.00019375,0.73045
141,0.26302125,0.00017625,0.73043
142,0.26313875,0.000175,0.73041125
143,0.26325,0.00015375,0.7304025
144,0.26338,0.00013625,0.7303925
145,0.26349625,0.00012125,0.73038375
146,0.26359375,0.000105,0.73037625
147,0.26367375,9.125e-05,0.73037
148,0.2637625,8.625e-05,0.7303625
149,0.26384875,7.75e-05,0.73035625
150,0.26392625,6.875e-05,0.7303525
151,0.26399625,5.9999999999999995e-05,0.73034625
152,0.26406999999999997,5.7499999999999995e-05,0.7303375
153,0.26412875,4.875e-05,0.73033375
154,0.26419000000000004,4.7499999999999996e-05,0.73032375
155,0.26424875,4.875e-05,0.7303125
156,0.26430375,5e-05,0.7303
157,0.26434875,4.625e-05,0.7302975
158,0.26440875,4.125e-05,0.73029625
159,0.26444125,3.2500000000000004e-05,0.73029125
160,0.26449125,3.2500000000000004e-05,0.73028875
161,0.26452375,2.875e-05,0.73028625
162,0.26455500000000004,2.375e-05,0.73028625
163,0.26458375,2e-05,0.7302850000000001
164,0.26461375,1.625e-05,0.73028375
165,0.264635,1.75e-05,0.73028125
166,0.2646625,1.625e-05,0.73027875
167,0.264685,1.4999999999999999e-05,0.7302774999999999
168,0.26470625,1.4999999999999999e-05,0.73027625
169,0.26473875,1.4999999999999999e-05,0.73027625
170,0.2647525,1.375e-05,0.73027625
171,0.264785,1.125e-05,0.73027625
172,0.264795,1.125e-05,0.73027625
173,0.26480875,1.125e-05,0.730275
174,0.26483,1.125e-05,0.7302725
175,0.26485375,1.125e-05,0.73027125
176,0.26486125,1.375e-05,0.73026875
177,0.26487,1.4999999999999999e-05,0.7302649999999999
178,0.26488249999999997,1.25e-05,0.73026375
179,0.26489375,1.375e-05,0.73025875
180,0.26490125,1.375e-05,0.73025375
181,0.2649125,1.125e-05,0.73025375
182,0.26492125,1.625e-05,0.7302475
183,0.26493875,1.875e-05,0.73024125
184,0.26494375,1.875e-05,0.7302375
185,0.26495875,1.875e-05,0.73023375
186,0.2649675,1.4999999999999999e-05,0.73023375
187,0.2649725,1.125e-05,0.73023375
188,0.26497750000000003,1.125e-05,0.7302325
189,0.2649875,1.125e-05,0.7302325
190,0.2649925,8.75e-06,0.7302325
191,0.26500125,8.75e-06,0.73023125
192,0.26500999999999997,8.75e-06,0.73023125
193,0.26501375,1e-05,0.73023
194,0.26502,7.499999999999999e-06,0.73022875
195,0.2650275,7.499999999999999e-06,0.73022625
196,0.26503000000000004,7.499999999999999e-06,0.730225
197,0.26503875,6.25e-06,0.730225
198,0.2650425,6.25e-06,0.730225
199,0.26504375,6.25e-06,0.730225
200,0.26504625,3.75e-06,0.730225
201,0.26505,3.75e-06,0.730225
202,0.26505375,2.5e-06,0.730225
203,0.26505875,1.25e-06,0.730225
204,0.26506,1.25e-06,0.730225
205,0.2650625,1.25e-06,0.730225
206,0.2650675,1.25e-06,0.730225
207,0.26507375,1.25e-06,0.730225
208,0.26507375,1.25e-06,0.730225
209,0.26508000000000004,1.25e-06,0.730225
210,1.25e-06,0.00063375,0.99936375
211,5.375e-05,0.00094875,0.9989024999999999
212,0.00015375,0.0017399999999999998,0.9978600000000001
213,0.00037,0.00355,0.99555375
214,0.00080125,0.00726375,0.99079
215,0.00169375,0.0145125,0.98133625
216,0.003375,0.02688,0.96493375
217,0.00636625,0.04287125,0.94188875
218,0.01103,0.05952875,0.9148975
219,0.017075,0.0749125,0.88605
220,0.02453875,0.08752625,0.8574125
221,0.033625,0.09676375,0.82976
222,0.04388,0.1029925,0.8036075
223,0.05499375,0.10647125,0.7795525
224,0.06694625,0.10751,0.75737
225,0.07952125,0.10656875,0.73722875
226,0.09261125,0.10404000000000001,0.71910125
227,0.10599249999999999,0.1004675,0.70240125
228,0.11945125,0.09602999999999999,0.68737375
229,0.13298375,0.091685,0.6732125
230,0.14637875,0.0871275,0.6603025
231,0.1596975,0.082285,0.6484975000000001
232,0.17281875,0.07730125,0.6377775
233,0.18565625,0.07282625,0.627525
234,0.19841,0.06812,0.61829
235,0.21069625,0.063625,0.6099175
236,0.222925,0.05912375,0.60227875
237,0.23465375,0.05508625,0.595115
238,0.24618,0.05101,0.58856125
239,0.25730625,0.047445,0.58238375
240,0.26810375,0.044045,0.57684125
241,0.27859625,0.04096125,0.57169875
242,0.28856875,0.038015,0.5668675
243,0.29804875,0.03534625,0.5623175
244,0.307235,0.0327525,0.55811
245,0.31607625,0.030497500000000004,0.55424625
246,0.3245525,0.028495,0.55045875
247,0.33266999999999997,0.02641125,0.54718
248,0.340525,0.02446375,0.5440024999999999
249,0.34791125,0.02273375,0.5410925
250,0.3550225,0.0209925,0.53853375
251,0.36191625,0.01952875,0.5359975
252,0.3685025,0.01817375,0.53363
253,0.37469250000000004,0.016880000000000003,0.5314399999999999
254,0.38062625,0.01564125,0.52944125
255,0.386525,0.01455625,0.527525
256,0.391935,0.01338875,0.52580375
257,0.39718875,0.0123375,0.52420625
258,0.40214125,0.0115075,0.522645
259,0.40683125,0.0107325,0.5212025
260,0.41114125,0.01011,0.51979125
261,0.41528625,0.0094475,0.518525
262,0.41917625,0.008875,0.51725625
263,0.42295249999999995,0.0083175,0.5161625
264,0.42663,0.00775625,0.51509125
265,0.43011000000000005,0.007234999999999999,0.514115
266,0.43336625,0.00670625,0.513265
267,0.4364,0.00627375,0.51239
268,0.43941625,0.00587125,0.5115775
269,0.44218,0.00549125,0.51080375
270,0.44485875,0.005157500000000001,0.51007875
271,0.44739375,0.00481,0.5094375
272,0.44978500000000005,0.00451125,0.50878
273,0.45202125,0.00421875,0.5082025
274,0.45411625,0.0039475000000000005,0.5076649999999999
275,0.45608999999999994,0.0036899999999999997,0.5071675
276,0.45798375,0.003415,0.50670875
277,0.459755,0.00326625,0.5062375
278,0.46145625,0.0030375,0.5058024999999999
279,0.463095,0.00283125,0.50543375
280,0.464585,0.0026725,0.50507125
281,0.46607250000000006,0.00248875,0.50474875
282,0.46745,0.0023425,0.50441875
283,0.468815,0.00217,0.50413625
284,0.47003999999999996,0.00205375,0.503845
285,0.47123000000000004,0.0019149999999999998,0.50362625
286,0.4722875,0.0018125,0.50337625
287,0.473315,0.00169625,0.50313625
288,0.47429125,0.0015775000000000001,0.502905
289,0.4752325,0.00142125,0.5027275
290,0.47610375,0.0013425000000000002,0.50252625
291,0.47695,0.00125375,0.50234375
292,0.47775875,0.00117125,0.50218375
293,0.47849875,0.00110875,0.502025
294,0.47923125,0.00105125,0.50187875
295,0.47988500000000006,0.00099,0.50173375
296,0.480525,0.00097625,0.50157875
297,0.4810875,0.00091625,0.50144875
298,0.48164625,0.00092375,0.50129125
299,0.4822,0.00084125,0.5011825
300,0.482725,0.00078,0.5010725
301,0.48321499999999995,0.0007325,0.50096875
302,0.48368999999999995,0.00068625,0.500875
303,0.48414375,0.00062,0.50079
304,0.48454250000000004,0.00058625,0.5007175
305,0.48491625,0.00055125,0.500625
306,0.4852825,0.000495,0.50055875
307,0.48560249999999994,0.00045250000000000005,0.50049875
308,0.48590500000000003,0.0004325,0.50044625
309,0.486225,0.00041375,0.50038
310,0.48651375,0.00037999999999999997,0.500325
311,0.4867825,0.00037999999999999997,0.5002725
312,0.48702125,0.0003575,0.50022125
313,0.4872425,0.00035875,0.50017125
314,0.4874925,0.00034875,0.500125
315,0.487705,0.00032,0.5000775
316,0.4879175,0.00028250000000000004,0.50003875
317,0.48811625,0.00027375,0.49999
318,0.48830625,0.00025125,0.49995875
319,0.48848875,0.00022875,0.49993000000000004
320,0.488655,0.00022625,0.499895
321,0.48880625,0.00022250000000000001,0.49985625
322,0.48893875,0.00020750000000000003,0.49982250000000006
323,0.48908999999999997,0.00021875,0.4997775
324,0.4892025,0.00021375,0.4997475
325,0.48932375,0.0002125,0.4997125
326,0.4894325,0.00019375,0.49968125
327,0.48954625,0.00016875,0.4996625
328,0.48966625,0.00015125,0.49964
329,0.48976875,0.0001475,0.4996225
330,0.48987125,0.0001425,0.4996
331,0.48996375,0.000125,0.49958500000000006
332,0.49004875,0.000125,0.49956375
333,0.490105,0.0001125,0.49955
334,0.490195,0.00010375,0.49954125
335,0.490255,9.375e-05,0.49953125
336,0.490325,8.375e-05,0.49951999999999996
337,0.4903675,7.75e-05,0.49950249999999996
338,0.49043125,7.75e-05,0.49949125
339,0.49048875,8e-05,0.499475
340,0.49053875,8.375e-05,0.49946
341,0.49059625,8.75e-05,0.49945
342,0.49065875,8.375e-05,0.49943375
343,0.490705,7.875e-05,0.49942375
344,0.49075,6.75e-05,0.49941875
345,0.49079375,5.875e-05,0.4994125
346,0.49084625,5.625e-05,0.49940375
347,0.49087250000000004,5e-05,0.49939750000000005
348,0.49091125,5e-05,0.49938625
349,0.49094625,4.875e-05,0.499375
350,0.49096999999999996,4.875e-05,0.4993675
351,0.49100125,5e-05,0.49935875
352,0.49103,4.875e-05,0.49935
353,0.49105249999999995,4.375e-05,0.499345
354,0.49108125,4e-05,0.4993375
355,0.49109875,3.5e-05,0.49933500000000003
356,0.4911225,3.2500000000000004e-05,0.49932875
357,0.4911475,3.375e-05,0.49932250000000006
358,0.49117125,3.125e-05,0.49931875
359,0.49118875,2.5e-05,0.49931499999999995
360,0.49120625,2.625e-05,0.49931000000000003
361,0.49122375,2.375e-05,0.499305
362,0.491245,2.875e-05,0.49929750000000006
363,0.49126000000000003,2.875e-05,0.499295
364,0.49127625,2.875e-05,0.49928875
365,0.49128375,3.2500000000000004e-05,0.49928249999999996
366,0.491295,3.625e-05,0.4992775
367,0.49130375,3.125e-05,0.49927250000000006
368,0.49132,2.625e-05,0.49927125
369,0.49133000000000004,2e-05,0.49927
370,0.49133999999999994,1.875e-05,0.49926750000000003
371,0.491345,1.875e-05,0.49926499999999996
372,0.49136125,1.75e-05,0.49926375
373,0.49136875,2.125e-05,0.49926000000000004
374,0.491375,1.4999999999999999e-05,0.49926000000000004
375,0.49138625,1.625e-05,0.49925749999999997
376,0.49139125,1.25e-05,0.49925625
377,0.49139375,1.25e-05,0.499255
378,0.49140500000000004,8.75e-06,0.4992525
379,0.49141375,6.25e-06,0.49925125
380,0.4914175,5e-06,0.49925125
381,0.4914175,2.5e-06,0.49925125
382,0.49141999999999997,2.5e-06,0.49925
383,0.49142250000000004,5e-06,0.4992475
384,0.49142749999999996,3.75e-06,0.4992475
385,0.4914325,3.75e-06,0.4992475
386,0.49143625,5e-06,0.49924625
387,0.49143875,5e-06,0.49924625
388,0.49144375,6.25e-06,0.499245
389,0.49145,3.75e-06,0.499245
390,0.49145249999999996,2.5e-06,0.499245
391,0.49145875,1.25e-06,0.499245
392,0.49146000000000006,2.5e-06,0.49924375
393,0.4914625,2.5e-06,0.49924375
394,0.49146375,1.25e-06,0.49924375
395,0.491465,1.25e-06,0.49924375
396,1.25e-06,0.00062875,0.999365
397,6.25e-05,0.00071625,0.9991225
398,0.000125,0.00100375,0.9986725000000001
399,0.000245,0.00168625,0.9977375
400,0.00042,0.00323,0.99569875
401,0.0008300000000000001,0.00638375,0.99154375
402,0.00163875,0.012819999999999998,0.98327125
403,0.00315625,0.02433375,0.96820375
404,0.00589375,0.0413725,0.94475
405,0.010445,0.06113,0.91456375
406,0.0167425,0.07950875,0.88192125
407,0.0249025,0.0938775,0.85002125
408,0.03478,0.10406375,0.8198774999999999
409,0.04549875,0.11018499999999999,0.79253375
410,0.05727375,0.11267875,0.767705
411,0.06999625,0.11263125,0.7454625
412,0.08332625,0.11090375,0.72498625
413,0.09696625,0.10777375,0.70632
414,0.11083,0.10397875,0.68941375
415,0.124715,0.09961,0.67392875
416,0.13892125,0.09418125,0.6599075
417,0.15306875,0.08890375,0.64702875
418,0.16671625,0.08358375,0.63532
419,0.18048625,0.0783,0.6245149999999999
420,0.19384375,0.0735375,0.61439125
421,0.20714625,0.06858125,0.60520125
422,0.2197825,0.06435,0.596435
423,0.23219,0.0601875,0.58832375
424,0.24429375,0.05608375,0.58086875
425,0.25611875,0.052215,0.57401125
426,0.26755999999999996,0.04857625,0.5674925000000001
427,0.27860125,0.045265,0.56150375
428,0.28921375,0.042245,0.55578375
429,0.299505,0.039572500000000004,0.55035625
430,0.30953625,0.03702125,0.54533375
431,0.31903875,0.034605000000000004,0.54071625
432,0.32831625,0.0322225,0.53647
433,0.3372625,0.030025,0.53245875
434,0.34576125,0.02814625,0.52866375
435,0.35402,0.02628625,0.5251075
436,0.36181125,0.024569999999999998,0.5217475
437,0.369255,0.0231225,0.518405
438,0.37648125,0.02179625,0.5153375
439,0.38347375,0.020465,0.51246875
440,0.38996125,0.01936875,0.50976
441,0.39628625,0.01817,0.50724875
442,0.40245875,0.017130000000000003,0.5047699999999999
443,0.40812125,0.016115,0.50253375
444,0.41371,0.015269999999999999,0.50039875
445,0.419055,0.01438625,0.49833
446,0.424105,0.01366625,0.4963575
447,0.428965,0.01291625,0.4944675
448,0.43368875,0.0121975,0.49268375
449,0.43805,0.01155375,0.49098500000000006
450,0.4423375,0.010835,0.48947250000000003
451,0.44643875,0.01027375,0.48791875
452,0.45033125,0.00969875,0.486505
453,0.45393875,0.0091625,0.48516875
454,0.4574375,0.00873,0.48385249999999996
455,0.46095749999999996,0.0082475,0.48268875
456,0.46414750000000005,0.00783,0.48150249999999994
457,0.46728500000000006,0.007422499999999999,0.48039
458,0.47031625,0.00710625,0.47930125
459,0.47301625,0.006815000000000001,0.478235
460,0.47571875,0.00645875,0.4772925
461,0.47829125,0.0061825000000000005,0.47630500000000003
462,0.4806775,0.005892499999999999,0.47544250000000005
463,0.48310125,0.00556375,0.47455875
464,0.4853825,0.00518125,0.47383875
465,0.4875,0.00487125,0.47312875
466,0.48961375,0.0046625,0.47238125
467,0.49151375,0.00450125,0.47168999999999994
468,0.49343125,0.0042475,0.47099250000000004
469,0.49517749999999994,0.0040425,0.47036875
470,0.49684625,0.00395625,0.46975500000000003
471,0.49842,0.0038225,0.46915875
472,0.49999625,0.00368125,0.46853875
473,0.501445,0.00351125,0.46801375
474,0.50294125,0.0033575000000000002,0.46745625
475,0.50432875,0.0031675,0.46697875
476,0.50566875,0.00309625,0.4664625
477,0.50691625,0.00293,0.466
478,0.508135,0.00277625,0.4655925
479,0.5093125,0.00262875,0.46517125
480,0.51036625,0.0025125,0.46479375
481,0.51139375,0.0024225,0.46439625
482,0.51235625,0.00228625,0.46404750000000006
483,0.5132625,0.00218375,0.4637075
484,0.5141875,0.00208125,0.46338999999999997
485,0.51506125,0.002,0.46307
486,0.51583375,0.00194125,0.46275
487,0.5166125,0.00185375,0.46245625
488,0.51741375,0.00180375,0.462145
489,0.51809875,0.0017324999999999999,0.46189250000000004
490,0.51883375,0.001585,0.46165875
491,0.5194300000000001,0.0014875,0.46145375
492,0.52005375,0.00144375,0.46121375
493,0.5207225000000001,0.00136375,0.460995
494,0.52128375,0.0013325,0.460765
495,0.52181625,0.00123625,0.46057875
496,0.52238125,0.00123125,0.46033999999999997
497,0.5228649999999999,0.0011425,0.460175
498,0.52333375,0.00109,0.46001499999999995
499,0.52378,0.00108,0.45981375
500,0.5241925000000001,0.00105125,0.45965
501,0.52458875,0.0009824999999999999,0.45950625
502,0.5249925,0.000985,0.45933875
503,0.525365,0.00091625,0.4592125
504,0.5257350000000001,0.0008725,0.45908375
505,0.52609,0.0008675000000000001,0.45893999999999996
506,0.5264475000000001,0.00083125,0.458795
507,0.52679375,0.00076375,0.45866375
508,0.52711375,0.0007575,0.45851375
509,0.52740625,0.00073625,0.45837749999999994
510,0.52768125,0.000715,0.45828500000000005
511,0.52795375,0.00070625,0.45815875
512,0.52820125,0.0006775,0.45803999999999995
513,0.52846125,0.0006425,0.45794875
514,0.528705,0.00059,0.45787
515,0.5289225000000001,0.000595,0.4577725
516,0.5291225,0.00054625,0.45770375
517,0.529335,0.00049875,0.45763375
518,0.529525,0.00047125,0.45755375
519,0.52972625,0.00045875,0.45747625
520,0.52990625,0.000455,0.45740625
521,0.5300725000000001,0.00044375,0.45732375
522,0.53025125,0.00042875,0.45725625
523,0.530425,0.0003925,0.45720500000000003
524,0.5305675,0.00038875,0.457125
525,0.53072625,0.00037875,0.45706
526,0.53086125,0.000365,0.4570125
527,0.530995,0.00033125,0.4569625
528,0.53112875,0.00032,0.45691499999999996
529,0.531265,0.000305,0.45686499999999997
530,0.53138625,0.000295,0.4568225
531,0.531485,0.00028875,0.45677625
532,0.5316125,0.00027749999999999997,0.45673875
533,0.53170125,0.000275,0.45669
534,0.531805,0.0002725,0.45664375
535,0.53188125,0.00027,0.45660625
536,0.5319675,0.0002675,0.45654875
537,0.5320524999999999,0.00027375,0.45649875
538,0.5321425,0.00024875,0.4564675
539,0.5322325,0.0002275,0.45642625
540,0.53231625,0.00021,0.45638875
541,0.53238625,0.00020750000000000003,0.4563475
542,0.53245,0.0002,0.45631375
543,0.5325274999999999,0.0001875,0.4562875
544,0.53259625,0.00018,0.45625125
545,0.53266875,0.00017250000000000002,0.45622125
546,0.53273875,0.00016375,0.45619625
547,0.53281,0.00016,0.4561625
548,0.53287875,0.0001525,0.4561425
549,0.532935,0.00014125,0.45611875
550,0.53298125,0.000135,0.456095
551,0.53304,0.00013375,0.45607125
552,0.5330925,0.00011875,0.45605375
553,0.53313,0.0001125,0.45603999999999995
554,0.533175,0.0001075,0.456025
555,0.53320625,0.00011625,0.4560025
556,0.5332399999999999,0.000105,0.45598
557,0.53327,9.75e-05,0.4559675
558,0.53330375,0.000105,0.45594750000000006
559,0.5333325,0.0001075,0.455925
560,0.5333725,0.00010375,0.45590875
561,0.53339625,9.499999999999999e-05,0.45589875
562,0.5334325,8.875e-05,0.4558875
563,0.533465,8.75e-05,0.45587375
564,0.5334925,8.375e-05,0.4558625
565,0.53352625,7.625e-05,0.45585125
566,0.5335525,8e-05,0.45583875
567,0.53358375,6.625e-05,0.45583125
568,0.53362,6.25e-05,0.45581750000000004
569,0.53364875,5.375e-05,0.455805
570,0.53367,6.125e-05,0.45579
571,0.5336925,7.375e-05,0.45577
572,0.5337225,6.625e-05,0.4557625
573,0.53374875,6.625e-05,0.45575125
574,0.53376375,5.625e-05,0.4557475
575,0.5337850000000001,5.375e-05,0.45574375
576,0.53380125,5.25e-05,0.4557375
577,0.5338149999999999,5e-05,0.45572875
578,0.53383,4.875e-05,0.455725
579,0.53384875,4.375e-05,0.45572250000000003
580,0.53386375,3.75e-05,0.455715
581,0.53389,3.875e-05,0.45570375
582,0.5339,3.875e-05,0.45569875
583,0.53391625,3.5e-05,0.4556925
584,0.5339325,4e-05,0.45568125
585,0.53394625,3.375e-05,0.455675
586,0.53395625,3.125e-05,0.45566999999999996
587,0.5339649999999999,2.9999999999999997e-05,0.455665
588,0.533975,3.5e-05,0.4556575
589,0.533985,3.2500000000000004e-05,0.45565375
590,0.534,2.9999999999999997e-05,0.45564875
591,0.53401125,2.875e-05,0.45564499999999997
592,0.5340199999999999,2.9999999999999997e-05,0.45564
593,0.5340275,2.75e-05,0.45563875
594,0.5340375,2.625e-05,0.4556375
595,0.53404,2.375e-05,0.455635
596,0.53405,2.75e-05,0.45562875
597,0.53405625,2.375e-05,0.45562749999999996
598,0.53406125,2.125e-05,0.45562625
599,0.53407125,1.75e-05,0.455625
600,0.53408125,1.4999999999999999e-05,0.45562375
601,0.53408625,1.4999999999999999e-05,0.45562125
602,0.5340925,1.4999999999999999e-05,0.45561999999999997
603,0.53409875,1.375e-05,0.4556175
604,0.53410125,1.625e-05,0.4556125
605,0.53410625,1.75e-05,0.45560875
606,0.53410875,1.375e-05,0.4556075
607,0.53410875,1.25e-05,0.4556075
608,0.534115,1.25e-05,0.45560625
609,0.534125,1.125e-05,0.45560500000000004
610,0.53413,8.75e-06,0.45560249999999997
611,0.53413375,1.125e-05,0.45559875
612,0.53414125,1.25e-05,0.45559625
613,0.53414125,7.499999999999999e-06,0.45559625
614,0.53414375,6.25e-06,0.45559625
615,0.5341475,8.75e-06,0.45559375
616,0.53415,7.499999999999999e-06,0.45559375
617,0.5341575,5e-06,0.45559375
618,0.53415875,3.75e-06,0.45559375
619,0.5341625,3.75e-06,0.4555925
620,0.53416625,2.5e-06,0.4555925
621,0.53417,3.75e-06,0.45559125
622,0.53417125,5e-06,0.45558999999999994
623,0.53417375,2.5e-06,0.45558999999999994
624,0.534175,2.5e-06,0.45558999999999994
625,0.5341775,5e-06,0.4555875
626,0.5341775,6.25e-06,0.455585
627,0.53418,6.25e-06,0.455585
628,0.53418125,6.25e-06,0.455585
629,0.53418125,8.75e-06,0.4555825
630,0.5341825,8.75e-06,0.45558125
631,0.5341825,8.75e-06,0.45558000000000004
632,0.5341825,7.499999999999999e-06,0.45558000000000004
633,0.53418375,7.499999999999999e-06,0.45557875
634,0.53418375,7.499999999999999e-06,0.45557875
635,0.53418625,7.499999999999999e-06,0.45557625
636,0.53418875,6.25e-06,0.45557625
637,0.5341899999999999,6.25e-06,0.45557625
638,0.5341899999999999,6.25e-06,0.455575
639,0.5341899999999999,6.25e-06,0.455575
640,0.5341899999999999,5e-06,0.455575
641,0.53419125,5e-06,0.45557375
642,0.53419625,6.25e-06,0.45557250000000005
643,0.53419625,6.25e-06,0.45557125
644,0.53419875,8.75e-06,0.4555675
645,0.53420125,8.75e-06,0.45556625
646,0.53420125,6.25e-06,0.45556625
647,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
648,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
649,0.5342075,3.75e-06,0.45556499999999994
650,0.5342075,2.5e-06,0.45556375
651,0.53420875,2.5e-06,0.45556375
652,0.5342125,2.5e-06,0.45556375
653,0.5342125,2.5e-06,0.45556375
654,0.5342125,1.25e-06,0.45556375
655,0.53421375,1.25e-06,0.45556375
656,0.53421375,2.5e-06,0.4555625
657,0.53421375,2.5e-06,0.4555625
658,0.53421625,3.75e-06,0.45556
659,0.5342175,2.5e-06,0.45556
660,0.5342175,1.25e-06,0.45556
