,pandemic_susceptible,pandemic_infected,pandemic_recovered
80,0.65344625,0.00076875,0.3364975
81,0.65332875,0.000745,0.3368025
82,0.65320375,0.00072125,0.33715
83,0.653105,0.0006799999999999999,0.33744875
84,0.65299125,0.00066125,0.33773375
85,0.65290375,0.00063125,0.33802875
86,0.65282,0.0006025000000000001,0.33828875
87,0.65273,0.000585,0.33851625
88,0.65255125,0.00054125,0.33896625
89,0.65247,0.00051625,0.3391725
90,0.65242375,0.000455,0.3393975
91,0.65236125,0.0004325,0.3395875
92,0.6523125,0.0003925,0.3397775
93,0.65225875,0.0003725,0.33996125
94,0.6522074999999999,0.0003525,0.34014125
95,0.6521625,0.00032,0.34031375
96,0.6521075,0.000315,0.34047125
97,0.652075,0.00029625,0.3405925
98,0.65202125,0.00030375,0.34071
99,0.65198875,0.000275,0.34085
100,0.651945,0.0002525,0.34099125
101,0.6519024999999999,0.00025125,0.34112625
102,0.65186375,0.00023125,0.3412425
103,0.65183875,0.00021125,0.34136
104,0.65180875,0.00019875,0.3414775
105,0.65177875,0.000195,0.3415625
106,0.6517625,0.00017375,0.34166625
107,0.65174125,0.00015875,0.34174875
108,0.65172375,0.000145,0.3418325
109,0.65170875,0.00014,0.34193
110,0.6516925,0.00014125,0.34201
111,0.65167,0.0001325,0.3420925
112,0.65165625,0.0001225,0.34215500000000004
113,0.6516375,0.00011499999999999999,0.34221375
114,0.651625,0.00010375,0.34228625
115,0.6516149999999999,0.00010125,0.34234125
116,0.65159875,9.25e-05,0.34240125
117,0.6515850000000001,9.125e-05,0.342455
118,0.65157125,9.499999999999999e-05,0.34249250000000003
119,0.6515575,8.75e-05,0.34255
120,0.6515425,8.25e-05,0.34260999999999997
121,0.6515325,8e-05,0.3426525
122,0.6515225,6.75e-05,0.34269625
123,0.6515125,6.125e-05,0.3427375
124,0.65150625,5.9999999999999995e-05,0.3427725
125,0.6514975000000001,6.375e-05,0.34279875
126,0.65149375,5.5e-05,0.3428325
127,0.65148875,5.5e-05,0.3428675
128,0.65148875,5.5e-05,0.3428675
129,0.6514675,5.5e-05,0.34292
130,0.65146,5.375e-05,0.34294250000000004
131,0.65145625,4.625e-05,0.342965
132,0.6514475000000001,4.875e-05,0.34298375
133,0.65143875,5e-05,0.34301375
134,0.6514325,4.5e-05,0.3430375
135,0.6514274999999999,3.5e-05,0.34306
136,0.65142,4e-05,0.34307750000000004
137,0.65141,4.625e-05,0.34309125
138,0.65140625,3.75e-05,0.34311875
139,0.6514025,3.5e-05,0.34313499999999997
140,0.6514,2.875e-05,0.3431525
141,0.6514,2.625e-05,0.3431625
142,0.6514,2.125e-05,0.3431775
143,0.65139625,1.875e-05,0.3431925
144,0.651395,1.75e-05,0.34320500000000004
145,0.6513925,1.25e-05,0.34322375
146,0.65139125,1.25e-05,0.34323375
147,0.65138875,1.375e-05,0.3432425
148,0.65138875,1.375e-05,0.3432425
149,0.651385,1.4999999999999999e-05,0.34325
150,0.65138375,1.4999999999999999e-05,0.34325375
151,0.6513825,1.375e-05,0.343265
152,0.65138125,1.125e-05,0.34327125
153,0.65138125,7.499999999999999e-06,0.343275
154,0.6513774999999999,1.125e-05,0.34328125
155,0.65137625,5e-06,0.3433025
156,0.65137625,5e-06,0.34330875
157,0.65137625,5e-06,0.34331500000000004
158,0.65137625,5e-06,0.34331875
159,0.651375,3.75e-06,0.343325
160,0.6513725,6.25e-06,0.34333125
161,0.65137125,6.25e-06,0.343335
162,0.65137125,3.75e-06,0.3433425
163,0.65137125,3.75e-06,0.34334625
164,0.65137125,3.75e-06,0.34335
165,0.65137,5e-06,0.34335375
166,0.65136875,5e-06,0.3433575
167,0.65136875,2.5e-06,0.3433625
168,0.65136875,2.5e-06,0.3433625
169,0.6513675,2.5e-06,0.34336500000000003
170,0.6513675,1.25e-06,0.3433675
171,0.6513675,1.25e-06,0.34336875
172,0.6513675,1.25e-06,0.34336875
173,0.6513675,1.25e-06,0.34337
174,0.6513675,1.25e-06,0.34337249999999997
175,0.6513675,1.25e-06,0.343375
176,0.6513675,1.25e-06,0.34337875
177,0.6513675,1.25e-06,0.34337875
178,0.99937375,0.00062,0.0
179,0.99907375,0.000785,4.7499999999999996e-05
180,0.9985275,0.0011675000000000001,0.00011499999999999999
181,0.9973725,0.00198,0.00024125
182,0.994925,0.00384375,0.00049
183,0.9894375,0.00821375,0.0009525
184,0.97772875,0.0173525,0.0020525
185,0.95693125,0.03317125,0.00411625
186,0.92791125,0.0536,0.00778875
187,0.8945549999999999,0.07396125,0.01355625
188,0.86132875,0.090465,0.02125625
189,0.83021375,0.1024075,0.03035625
190,0.8025800000000001,0.10910999999999998,0.04088875
191,0.77838125,0.11154625,0.05231125
192,0.75685375,0.11117125,0.06427999999999999
193,0.737945,0.10824875,0.07705375
194,0.72100375,0.1041675,0.0901725
195,0.70615375,0.098975,0.10335375
196,0.6926875,0.09347125,0.11672
197,0.68033,0.08786625,0.13006375
198,0.6687350000000001,0.08258875,0.1430525
199,0.658395,0.07704,0.15609625
200,0.64886875,0.07163625,0.16878625
201,0.6400075,0.0668725,0.1810825
202,0.63177125,0.06236749999999999,0.19325499999999998
203,0.62440125,0.05799,0.20515375
204,0.61746375,0.05373375,0.21664875
205,0.61112375,0.04991125,0.22762875
206,0.60528125,0.04615375,0.23855500000000002
207,0.59998875,0.042585000000000005,0.248935
208,0.59998875,0.042585000000000005,0.248935
209,0.59504625,0.039455000000000004,0.2590175
210,0.58606875,0.0340525,0.27815625
211,0.58207625,0.03147,0.28718625
212,0.57843,0.0291375,0.29574125
213,0.5750975,0.02689375,0.30399499999999996
214,0.5718625,0.02497875,0.31195
215,0.5689625,0.02311375,0.3194725
216,0.56635875,0.0214025,0.32669625
217,0.56393625,0.0198225,0.33361125
218,0.56162375,0.018295,0.3402775
219,0.55945875,0.01695125,0.346645
220,0.55747125,0.01563625,0.3526725
221,0.55570375,0.0144225,0.3583975
222,0.55407125,0.01333875,0.36385625
223,0.55259625,0.012272499999999999,0.368895
224,0.55121375,0.01125125,0.37386875
225,0.54988375,0.010459999999999999,0.3786275
226,0.5487675,0.009575,0.38316
227,0.54776,0.00880625,0.38728375
228,0.54776,0.00880625,0.38728375
229,0.54680125,0.0080875,0.3911875
230,0.54591,0.00742125,0.39488125
231,0.54421875,0.00644,0.40187625
232,0.5435300000000001,0.00590375,0.40513625
233,0.542845,0.00548375,0.40819125
234,0.542225,0.00515125,0.41100249999999994
235,0.54166625,0.0047225,0.41382250000000004
236,0.54114875,0.0042875,0.41636999999999996
237,0.54067375,0.00391125,0.41874750000000005
238,0.5402425000000001,0.00358375,0.42114375
239,0.5398625,0.00327875,0.42330500000000004
240,0.539505,0.00297,0.4254075
241,0.5391925,0.00275,0.42727125
242,0.53889125,0.00255375,0.42898625
243,0.53863875,0.0023175,0.43068500000000004
244,0.53838375,0.00215,0.43226125
245,0.53819125,0.00191625,0.43380625
246,0.5380050000000001,0.00175375,0.43523375
247,0.53783875,0.00157125,0.4365875
248,0.53783875,0.00157125,0.4365875
249,0.53766375,0.001485,0.43785875
250,0.53745125,0.00144625,0.43902875
251,0.53726625,0.00135625,0.44012625
252,0.53698375,0.00116,0.44218125
253,0.5368725000000001,0.00105375,0.4431825
254,0.53678375,0.0009550000000000001,0.444065
255,0.5366875,0.00088125,0.44486875
256,0.5365975000000001,0.00082125,0.44560125
257,0.53650625,0.0007475,0.44633625
258,0.53643625,0.00066,0.44701125
259,0.5363725,0.0005925,0.44761625
260,0.53632,0.0005325,0.44823375
261,0.536275,0.00047375,0.4487725
262,0.53622125,0.00045,0.44929125
263,0.5361725,0.00042,0.4497725
264,0.53613625,0.00038875,0.45025125
265,0.53610375,0.00034875,0.45069875
266,0.536075,0.0003,0.45113125
267,0.5360524999999999,0.00024875,0.45150875
268,0.5360225000000001,0.00023125,0.45185
269,0.536,0.00020750000000000003,0.45221000000000006
270,0.53598125,0.00018625,0.45254750000000005
271,0.53596375,0.00016625,0.45287
272,0.535935,0.0001525,0.45312250000000004
273,0.5359175,0.0001425,0.45337
274,0.53590875,0.00011625,0.453635
275,0.53589375,0.00010375,0.45385249999999994
276,0.53588625,8.625e-05,0.45408000000000004
277,0.53588125,7.25e-05,0.4542575
278,0.5358775,5.7499999999999995e-05,0.45444625
279,0.53587,5.125e-05,0.45462375
280,0.53586875,4.375e-05,0.45476875
281,0.53586,3.75e-05,0.45490625
282,0.5358575,3.75e-05,0.45502375
283,0.535855,3.2500000000000004e-05,0.45514499999999997
284,0.5358525,2.875e-05,0.455255
285,0.5358525,2.25e-05,0.45536875
286,0.53585125,2e-05,0.455475
287,0.53585125,1.375e-05,0.45558000000000004
288,0.53585125,1.375e-05,0.45567625
289,0.53585,1.375e-05,0.45576875
290,0.53584875,1.125e-05,0.455855
291,0.53584875,1e-05,0.45593999999999996
292,0.535845,1.375e-05,0.45601625
293,0.535845,1.125e-05,0.45608375
294,0.53584,1.25e-05,0.45615
295,0.5358350000000001,1.4999999999999999e-05,0.456215
296,0.5358324999999999,1.375e-05,0.4562675
297,0.5358324999999999,1.125e-05,0.45634375
298,0.5358324999999999,8.75e-06,0.45638999999999996
299,0.53583125,7.499999999999999e-06,0.45644750000000006
300,0.53583125,7.499999999999999e-06,0.45648500000000003
301,0.53583,8.75e-06,0.45652250000000005
302,0.53582875,1e-05,0.45656
303,0.53582625,1.125e-05,0.45660125
304,0.53582375,1.375e-05,0.45663875
305,0.5358225000000001,1.25e-05,0.45667375
306,0.53582125,1.125e-05,0.45670375
307,0.53582,1.25e-05,0.45672250000000003
308,0.53581875,1.125e-05,0.45674750000000003
309,0.5358149999999999,1e-05,0.45677625
310,0.5358149999999999,8.75e-06,0.4568
311,0.5358149999999999,7.499999999999999e-06,0.45682375
312,0.5358149999999999,7.499999999999999e-06,0.4568475
313,0.5358149999999999,6.25e-06,0.45686125
314,0.53581125,8.75e-06,0.45687625
315,0.53580875,1e-05,0.45689375
316,0.53580875,1e-05,0.45690375
317,0.5358075,1e-05,0.456925
318,0.5358075,7.499999999999999e-06,0.4569375
319,0.5358075,7.499999999999999e-06,0.45694375
320,0.5358075,7.499999999999999e-06,0.45695625
321,0.5358075,6.25e-06,0.45696875
322,0.5358075,3.75e-06,0.45697875
323,0.5358075,3.75e-06,0.45698500000000003
324,0.5358075,3.75e-06,0.456995
325,0.5358075,3.75e-06,0.45700625
326,0.53580625,5e-06,0.45701499999999995
327,0.53580625,5e-06,0.45702625
328,0.53580625,5e-06,0.457035
329,0.535805,6.25e-06,0.4570425
330,0.535805,5e-06,0.457045
331,0.535805,5e-06,0.45705
332,0.535805,2.5e-06,0.45705875
333,0.535805,1.25e-06,0.45706625
334,0.53580375,2.5e-06,0.45706625
335,0.53580375,2.5e-06,0.45707125
336,0.53580375,2.5e-06,0.45707375
337,0.53580375,1.25e-06,0.457075
338,0.53580375,1.25e-06,0.45708125
339,0.53580375,1.25e-06,0.457085
340,0.99936875,0.000625,1.25e-06
341,0.99913875,0.0007425,5.625e-05
342,0.99868625,0.00101375,0.00012749999999999998
343,0.99790625,0.001525,0.0002475
344,0.99626125,0.0027600000000000003,0.00041375
345,0.99259,0.00557875,0.0007650000000000001
346,0.98518625,0.01131625,0.00149625
347,0.97081375,0.02224125,0.00292125
348,0.94794875,0.03898625,0.00556875
349,0.91891125,0.05811625,0.009895000000000001
350,0.887875,0.07554,0.01610875
351,0.85787125,0.08906125,0.023880000000000002
352,0.830015,0.09821,0.03280375
353,0.8050324999999999,0.10321500000000002,0.043005
354,0.7828575,0.10473125,0.05405625
355,0.7633125,0.10336500000000001,0.06577625
356,0.74553375,0.10091,0.0780475
357,0.72971375,0.0971175,0.090455
358,0.715525,0.09250499999999999,0.10321125
359,0.70248625,0.08747250000000001,0.11587
360,0.6905525,0.08243875,0.12867625
361,0.67942375,0.07751875,0.14111625
362,0.6690699999999999,0.07298500000000001,0.15347750000000002
363,0.6591425,0.06890125,0.16555625
364,0.64979,0.06500375,0.17765875
365,0.6407725000000001,0.061302499999999996,0.18955125
366,0.63256125,0.057817499999999994,0.2009725
367,0.6248075,0.05441625,0.21245875
368,0.61779875,0.05105875,0.22336375
369,0.61120375,0.04763375,0.23431375
370,0.60514875,0.0445,0.24465250000000002
371,0.5995024999999999,0.04162875,0.25469125
372,0.59422875,0.03878875,0.2644975
373,0.58942875,0.03613875,0.27399999999999997
374,0.58515,0.033322500000000005,0.2830625
375,0.5812275,0.03073875,0.29182625
376,0.57768375,0.02833625,0.3002975
377,0.57443625,0.02614375,0.3083
378,0.5714825,0.02413125,0.31608625
379,0.56872125,0.022275,0.32344625
380,0.56622375,0.0205425,0.33059375
381,0.56391875,0.0188425,0.33722875
382,0.5618325,0.01733875,0.3436725
383,0.55996375,0.01579375,0.34973625
384,0.55828625,0.0144325,0.3554525
385,0.5568,0.01315125,0.36082875
386,0.55533625,0.0120575,0.36595625
387,0.55399,0.011095,0.37092375
388,0.55281875,0.01009875,0.375635
389,0.55171875,0.00926375,0.38009875
390,0.5507850000000001,0.008475,0.38434875
391,0.54990875,0.00773375,0.3882375
392,0.54907125,0.0071325,0.3921925
393,0.5483425000000001,0.00652625,0.39574499999999996
394,0.5476575,0.00603875,0.399065
395,0.5470425,0.00556625,0.40227625
396,0.5464125,0.00517,0.4053225
397,0.5458775,0.00470625,0.4081675
398,0.54539875,0.00427125,0.41090125
399,0.54494125,0.0039075,0.41347125
400,0.544575,0.00358875,0.41567625
401,0.544245,0.003235,0.41791375
402,0.5439075,0.00295375,0.41998625
403,0.54360375,0.002695,0.4219675
404,0.54333875,0.00246375,0.423825
405,0.5431,0.002235,0.4256125
406,0.542855,0.00202625,0.42720875
407,0.542655,0.001865,0.42877375
408,0.542455,0.00169375,0.43021375
409,0.54228625,0.0015525,0.43158875
410,0.5421075,0.001405,0.43287125
411,0.541975,0.001295,0.43408375
412,0.5418350000000001,0.00120125,0.43529750000000006
413,0.5417075,0.00110375,0.43643000000000004
414,0.5416,0.00100875,0.43737250000000005
415,0.54150875,0.00092125,0.43836375
416,0.54140625,0.0008300000000000001,0.43922375
417,0.54132625,0.0007525,0.44011125
418,0.54124625,0.0006900000000000001,0.44086499999999995
419,0.541175,0.00062875,0.44167875
420,0.54110375,0.00057,0.4423775
421,0.5410475,0.00052625,0.442985
422,0.54098875,0.0004825,0.4436175
423,0.54093625,0.00043625,0.44421125
424,0.540895,0.0003925,0.4447575
425,0.5408425,0.00036625,0.44527125
426,0.54081125,0.00031625,0.4457375
427,0.5407675000000001,0.0002925,0.4461625
428,0.5407675000000001,0.0002925,0.4461625
429,0.54070875,0.00024125,0.44694875
430,0.5406825,0.00021,0.44734625
431,0.5406575,0.00018625,0.44773
432,0.54064125,0.00017625,0.44803125
433,0.54062375,0.0001675,0.44834375
434,0.5406025,0.0001575,0.44863625
435,0.5405800000000001,0.0001525,0.44888500000000003
436,0.54056125,0.00013875,0.449115
437,0.5405525,0.00011750000000000001,0.44938
438,0.54054125,0.0001125,0.44959375
439,0.54051625,0.000105,0.44979375
440,0.54051,0.00010125,0.449945
441,0.540495,0.0001,0.45012749999999996
442,0.5404825,8.875e-05,0.45032
443,0.5404675,9e-05,0.45048375
444,0.54046,8.75e-05,0.45061
445,0.54044875,8.125e-05,0.45074250000000005
446,0.540445,7.5e-05,0.45086625
447,0.540435,6.875e-05,0.4510125
448,0.5404275,6.500000000000001e-05,0.45111625
449,0.5404275,5.375e-05,0.45123375
450,0.540425,3.875e-05,0.45134375
451,0.54042,3.875e-05,0.4514375
452,0.5404125,4e-05,0.45153999999999994
453,0.54040625,4e-05,0.45160375
454,0.54040125,3.75e-05,0.45169499999999996
455,0.5403975000000001,3.75e-05,0.4517625
456,0.540395,3.375e-05,0.45184125
457,0.54038625,3.625e-05,0.451895
458,0.54038375,2.9999999999999997e-05,0.4519525
459,0.54038125,2.5e-05,0.45199750000000005
460,0.5403775,2.625e-05,0.45204625
461,0.54036875,2.875e-05,0.45210249999999996
462,0.5403625,2.9999999999999997e-05,0.45215125
463,0.5403600000000001,2.875e-05,0.45218500000000006
464,0.540355,2.875e-05,0.45223
465,0.540355,2.375e-05,0.4522725
466,0.54035,2.125e-05,0.45231499999999997
467,0.54034875,1.75e-05,0.45234625
468,0.5403475000000001,1.625e-05,0.45237375
469,0.54034625,1.125e-05,0.452395
470,0.540345,1.25e-05,0.4524275
471,0.5403425000000001,1.25e-05,0.4524525
472,0.54033875,1.375e-05,0.452485
473,0.5403375,1.25e-05,0.45250875
474,0.5403375,1.125e-05,0.4525325
475,0.5403375,1e-05,0.45254625
476,0.54033625,8.75e-06,0.45255875
477,0.54033625,8.75e-06,0.45257875
478,0.54033625,7.499999999999999e-06,0.45259625
479,0.54033625,5e-06,0.45260875
480,0.540335,6.25e-06,0.45262125
481,0.540335,5e-06,0.45264125
482,0.540335,5e-06,0.45264875
483,0.540335,5e-06,0.45266000000000006
484,0.540335,5e-06,0.45267125
485,0.54033375,6.25e-06,0.4526825
486,0.5403325,6.25e-06,0.45268625
487,0.54033,8.75e-06,0.45270125
488,0.5403275,8.75e-06,0.4527075
489,0.54032625,8.75e-06,0.452715
490,0.540325,1e-05,0.4527175
491,0.54032,1.25e-05,0.45271875
492,0.54032,1e-05,0.4527225
493,0.54032,6.25e-06,0.45272749999999995
494,0.54031875,6.25e-06,0.45273125
495,0.54031625,7.499999999999999e-06,0.4527375
496,0.54031375,7.499999999999999e-06,0.4527475
497,0.54031375,7.499999999999999e-06,0.452755
498,0.54031375,7.499999999999999e-06,0.45276125
499,0.54031375,6.25e-06,0.4527625
500,0.54031375,5e-06,0.45276750000000004
501,0.54031375,2.5e-06,0.45277125
502,0.54031375,2.5e-06,0.45277375
503,0.54031375,1.25e-06,0.45277625
504,0.54031375,1.25e-06,0.45277625
505,0.54031375,1.25e-06,0.45277625
506,0.54031375,1.25e-06,0.4527825
507,0.9993725,0.00061625,5e-06
508,0.9992049999999999,0.00065875,5.25e-05
509,0.9989049999999999,0.00081125,0.00011375
510,0.9985025,0.00103125,0.000195
511,0.99788625,0.00142125,0.00029875
512,0.99696875,0.00199,0.00046125
513,0.99539375,0.00303125,0.0007325
514,0.99295625,0.0046825,0.00105875
515,0.98919,0.007215000000000001,0.001605
516,0.98366125,0.01095875,0.002415
517,0.975815,0.01606625,0.003715
518,0.965115,0.0229775,0.00543625
519,0.951625,0.031117500000000003,0.007859999999999999
520,0.93567125,0.039775,0.01131625
521,0.918175,0.048535,0.015484999999999999
522,0.89988125,0.05626375,0.02068375
523,0.881345,0.063015,0.02668875
524,0.86305625,0.06810875,0.03359625
525,0.84578625,0.071365,0.04125125
526,0.82916875,0.07349625,0.0494925
527,0.81394375,0.0740475,0.05822875
528,0.79949375,0.07404,0.0671425
529,0.7858625,0.07308375,0.07661125
530,0.7732325,0.07135125,0.08631
531,0.76135125,0.0693425,0.09614375
532,0.75028375,0.0671,0.10599375
533,0.73974625,0.06476,0.11587875
534,0.729765,0.06207125,0.1259125
535,0.72038125,0.05952625,0.13590375
536,0.71131875,0.05696625,0.14577875
537,0.70262125,0.054827499999999994,0.1556375
538,0.69434625,0.05243,0.16533625
539,0.6865625,0.050167500000000004,0.17481875
540,0.67905125,0.04791125,0.18425999999999998
541,0.6718025,0.0458125,0.19363
542,0.66507375,0.043675,0.2027375
543,0.65857625,0.04165625,0.21171625
544,0.65257125,0.03966125,0.22048875
545,0.64679125,0.03777125,0.22904625
546,0.64679125,0.03777125,0.22904625
547,0.63623375,0.03398125,0.24551125
548,0.63142375,0.03220625,0.25345500000000004
549,0.62691875,0.03051875,0.26114875
550,0.6224850000000001,0.02897375,0.2686075
551,0.61844875,0.02742125,0.27577625
552,0.61465875,0.0259825,0.282625
553,0.61115,0.02434,0.289555
554,0.6078100000000001,0.0229825,0.29597375
555,0.60480875,0.021582499999999998,0.3021475
556,0.6018175,0.02031875,0.30818
557,0.599125,0.01912625,0.31403125
558,0.596575,0.017945,0.31965875
559,0.5943149999999999,0.016732499999999997,0.32504875
560,0.5921175,0.01566375,0.330315
561,0.59012375,0.014717500000000001,0.33519
562,0.58833,0.013640000000000001,0.34010125
563,0.58656125,0.012775,0.34464
564,0.5849949999999999,0.01189625,0.34902375
565,0.57967625,0.00901625,0.36448375
566,0.57967625,0.00901625,0.36448375
567,0.57967625,0.00901625,0.36448375
568,0.57967625,0.00901625,0.36448375
569,0.57967625,0.00901625,0.36448375
570,0.57967625,0.00901625,0.36448375
571,0.57967625,0.00901625,0.36448375
572,0.57967625,0.00901625,0.36448375
573,0.57967625,0.00901625,0.36448375
574,0.578515,0.0084525,0.36780999999999997
575,0.578515,0.0084525,0.36780999999999997
576,0.578515,0.0084525,0.36780999999999997
577,0.578515,0.0084525,0.36780999999999997
578,0.578515,0.0084525,0.36780999999999997
579,0.578515,0.0084525,0.36780999999999997
580,0.578515,0.0084525,0.36780999999999997
581,0.578515,0.0084525,0.36780999999999997
582,0.578515,0.0084525,0.36780999999999997
583,0.57750875,0.00781875,0.37099499999999996
584,0.57750875,0.00781875,0.37099499999999996
585,0.57750875,0.00781875,0.37099499999999996
586,0.57750875,0.00781875,0.37099499999999996
587,0.57750875,0.00781875,0.37099499999999996
588,0.57750875,0.00781875,0.37099499999999996
589,0.57750875,0.00781875,0.37099499999999996
590,0.57750875,0.00781875,0.37099499999999996
591,0.57750875,0.00781875,0.37099499999999996
592,0.5765600000000001,0.0072724999999999995,0.37416375
593,0.5765600000000001,0.0072724999999999995,0.37416375
594,0.5765600000000001,0.0072724999999999995,0.37416375
595,0.5765600000000001,0.0072724999999999995,0.37416375
596,0.5765600000000001,0.0072724999999999995,0.37416375
597,0.5765600000000001,0.0072724999999999995,0.37416375
598,0.5765600000000001,0.0072724999999999995,0.37416375
599,0.5765600000000001,0.0072724999999999995,0.37416375
600,0.5765600000000001,0.0072724999999999995,0.37416375
601,0.57564125,0.00674,0.37710625
602,0.57564125,0.00674,0.37710625
603,0.57564125,0.00674,0.37710625
604,0.57564125,0.00674,0.37710625
605,0.57564125,0.00674,0.37710625
606,0.57564125,0.00674,0.37710625
607,0.57564125,0.00674,0.37710625
608,0.57564125,0.00674,0.37710625
609,0.57564125,0.00674,0.37710625
610,0.57485125,0.0063125,0.37984125
611,0.57485125,0.0063125,0.37984125
612,0.57485125,0.0063125,0.37984125
613,0.57485125,0.0063125,0.37984125
614,0.57485125,0.0063125,0.37984125
615,0.57485125,0.0063125,0.37984125
616,0.57485125,0.0063125,0.37984125
617,0.57485125,0.0063125,0.37984125
618,0.57485125,0.0063125,0.37984125
619,0.574075,0.00585625,0.38246125
620,0.574075,0.00585625,0.38246125
621,0.574075,0.00585625,0.38246125
622,0.574075,0.00585625,0.38246125
623,0.574075,0.00585625,0.38246125
624,0.574075,0.00585625,0.38246125
625,0.574075,0.00585625,0.38246125
626,0.574075,0.00585625,0.38246125
627,0.574075,0.00585625,0.38246125
628,0.57339375,0.00540625,0.38496375
629,0.57339375,0.00540625,0.38496375
630,0.57339375,0.00540625,0.38496375
631,0.57339375,0.00540625,0.38496375
632,0.57339375,0.00540625,0.38496375
633,0.57339375,0.00540625,0.38496375
634,0.57339375,0.00540625,0.38496375
635,0.57339375,0.00540625,0.38496375
636,0.57339375,0.00540625,0.38496375
637,0.57276125,0.00500875,0.38741
638,0.57276125,0.00500875,0.38741
639,0.57276125,0.00500875,0.38741
640,0.57276125,0.00500875,0.38741
641,0.57276125,0.00500875,0.38741
642,0.57276125,0.00500875,0.38741
643,0.57276125,0.00500875,0.38741
644,0.57276125,0.00500875,0.38741
645,0.57276125,0.00500875,0.38741
646,0.5721175000000001,0.00466375,0.389675
647,0.5721175000000001,0.00466375,0.389675
648,0.5721175000000001,0.00466375,0.389675
649,0.5721175000000001,0.00466375,0.389675
650,0.5721175000000001,0.00466375,0.389675
651,0.5721175000000001,0.00466375,0.389675
652,0.5721175000000001,0.00466375,0.389675
653,0.5721175000000001,0.00466375,0.389675
654,0.5721175000000001,0.00466375,0.389675
655,0.57153375,0.00433375,0.39175125
656,0.57153375,0.00433375,0.39175125
657,0.57153375,0.00433375,0.39175125
658,0.57153375,0.00433375,0.39175125
659,0.57153375,0.00433375,0.39175125
660,0.57153375,0.00433375,0.39175125
661,0.57153375,0.00433375,0.39175125
662,0.57153375,0.00433375,0.39175125
663,0.57153375,0.00433375,0.39175125
664,0.5709975,0.0040425,0.39376125
665,0.5709975,0.0040425,0.39376125
666,0.5709975,0.0040425,0.39376125
667,0.5709975,0.0040425,0.39376125
