,pandemic_recovered,pandemic_susceptible,pandemic_infected
82,0.32058125,0.62105375,0.00936
83,0.3240725,0.619825,0.00880125
84,0.32749875,0.6186625,0.00828625
85,0.33074875,0.61761125,0.0077599999999999995
86,0.33387625,0.6166575,0.007234999999999999
87,0.3369525,0.6157600000000001,0.00672625
88,0.33988,0.61487375,0.00634125
89,0.34257625,0.614065,0.0059375
90,0.34513,0.613275,0.0056025
91,0.34766375,0.6125475,0.00525125
92,0.34988625,0.6118275,0.00496875
93,0.35206875,0.6111725,0.00467625
94,0.35413375,0.6105475,0.004375
95,0.35615749999999996,0.60991875,0.0041225
96,0.35818249999999996,0.60936375,0.00381
97,0.36006875,0.6088275,0.00358
98,0.3618075,0.6083075,0.00340875
99,0.36338875,0.60783625,0.00325125
100,0.3650075,0.6074075,0.0030725
101,0.36645625,0.60697875,0.00292125
102,0.36784875,0.60661875,0.00273875
103,0.36918125,0.6062625,0.0025875
104,0.371655,0.605585,0.00228
105,0.3728,0.60527,0.00213375
106,0.37382125,0.60503375,0.00198375
107,0.37480749999999996,0.6047325,0.00191125
108,0.37585875,0.6044525,0.001825
109,0.37676875,0.60415,0.0018024999999999998
110,0.37765,0.603895,0.00170875
111,0.37848375,0.603655,0.0016075
112,0.37929875,0.6034625,0.0014775
113,0.38001,0.6032350000000001,0.0014199999999999998
114,0.38071750000000004,0.60303625,0.0013525
115,0.38137875,0.60287375,0.00126
116,0.38207125,0.60268,0.00123
117,0.38270625,0.60251125,0.00114875
118,0.383305,0.6023575,0.0010425
119,0.38386750000000003,0.602225,0.00099
120,0.38440749999999996,0.6021025,0.0009074999999999999
121,0.38490875,0.601985,0.00084875
122,0.38537125,0.60183,0.00083125
123,0.3857825,0.60173125,0.0007725
124,0.3857825,0.60173125,0.0007725
125,0.38618,0.60161875,0.00075
126,0.38657625,0.6015,0.00074875
127,0.38700999999999997,0.6014125,0.00067375
128,0.38736625,0.601325,0.00062625
129,0.38771125,0.60123625,0.00059125
130,0.38805875,0.60113875,0.000575
131,0.38837125,0.60105625,0.0005675
132,0.38866,0.6009800000000001,0.00053625
133,0.3889725,0.6008925,0.0005275000000000001
134,0.38924125,0.60083375,0.00047375
135,0.38949125,0.600775,0.0004375
136,0.38976750000000004,0.60071625,0.00042375
137,0.39003875,0.60064,0.00040875
138,0.39025375,0.6005725000000001,0.0004025
139,0.39045625,0.600525,0.00035875
140,0.3908,0.60043375,0.00031749999999999997
141,0.39096875,0.6003975,0.00029625
142,0.39114625,0.60036875,0.0002575
143,0.3913,0.60033125,0.00024625
144,0.3913,0.60033125,0.00024625
145,0.3914425,0.60027875,0.00024875
146,0.39157875,0.60025,0.00023625
147,0.3916925,0.60021875,0.00022125
148,0.39183,0.6001774999999999,0.00021749999999999997
149,0.39192375,0.60015375,0.00021125
150,0.39205625,0.60011125,0.00021625
151,0.3921775,0.6000800000000001,0.0002
152,0.3922825,0.6000575,0.00017749999999999998
153,0.39238125,0.600035,0.00016625
154,0.39247375,0.60002375,0.00013875
155,0.3925575,0.59999125,0.0001375
156,0.392635,0.59995625,0.00014625
157,0.3927225,0.59994375,0.00013125
158,0.39280375,0.59992125,0.00012875
159,0.39286750000000004,0.5998899999999999,0.00013125
160,0.39293375,0.59986375,0.00013125
161,0.3929925,0.59985125,0.00012875
162,0.3930675,0.5998325,0.00011999999999999999
163,0.39312875,0.5998175,0.00011375
164,0.393185,0.59980125,0.00010375
165,0.393255,0.59977375,0.00010375
166,0.3933075,0.59976375,9.625e-05
167,0.393365,0.599745,9.875e-05
168,0.393415,0.599725,9.625e-05
169,0.39346875,0.5997175,8.875e-05
170,0.39350375,0.59970625,7.75e-05
171,0.393525,0.5996925000000001,7.875e-05
172,0.39357,0.59967625,7.625e-05
173,0.39360625,0.59967,7.375e-05
174,0.39363875,0.59965875,6.875e-05
175,0.39366875,0.599655,6.125e-05
176,0.39370375,0.5996475,5.125e-05
177,0.39373125,0.59964125,4.7499999999999996e-05
178,0.3937525,0.59963875,4.625e-05
179,0.393785,0.59963,4.7499999999999996e-05
180,0.39381625,0.59962375,4e-05
181,0.39384250000000004,0.59962125,3.625e-05
182,0.39386625,0.5996125,3.5e-05
183,0.39388625,0.5996100000000001,2.9999999999999997e-05
184,0.39390749999999997,0.5996,2.9999999999999997e-05
185,0.3939275,0.5995975,2.75e-05
186,0.39394625,0.5995925,2.75e-05
187,0.39396,0.59958875,2.125e-05
188,0.39398375,0.59958375,2.25e-05
189,0.393995,0.5995825,2.125e-05
190,0.39400875,0.59958,2.125e-05
191,0.3940225,0.599575,2.125e-05
192,0.39403625,0.59957125,2.25e-05
193,0.3940425,0.59956875,2.125e-05
194,0.39405500000000004,0.5995675,2.25e-05
195,0.39407375,0.599565,2e-05
196,0.39408375,0.59956375,1.4999999999999999e-05
197,0.3940925,0.5995625,1.25e-05
198,0.3941025,0.5995625,8.75e-06
199,0.39411375,0.59956125,6.25e-06
200,0.39412375,0.59956125,3.75e-06
201,0.39413000000000004,0.59956,5e-06
202,0.39414,0.59956,5e-06
203,0.39414499999999997,0.59956,2.5e-06
204,0.39415,0.59956,2.5e-06
205,0.39415125,0.59956,2.5e-06
206,0.39415375,0.59956,1.25e-06
207,0.39415875,0.59956,1.25e-06
208,1.25e-06,0.9993700000000001,0.00062625
209,4.625e-05,0.99920625,0.00066125
210,0.00010875,0.99898,0.00075
211,0.00019125,0.998625,0.0009475
212,0.0003075,0.9980700000000001,0.00125125
213,0.0004375,0.99725625,0.00175875
214,0.000655,0.99597,0.00258125
215,0.0009375,0.99389375,0.003985
216,0.00140375,0.99079,0.00603
217,0.00211625,0.9861850000000001,0.00909625
218,0.00315,0.9794174999999999,0.01362375
219,0.0046700000000000005,0.97063625,0.01921125
220,0.00677875,0.95935375,0.02595375
221,0.009575,0.946185,0.03313625
222,0.013217500000000002,0.93184375,0.04006875
223,0.01737875,0.9168525,0.046317500000000005
224,0.02234625,0.90147375,0.05205
225,0.02806875,0.8867200000000001,0.056245
226,0.0343,0.87257875,0.05877875
227,0.04115,0.859035,0.060489999999999995
228,0.04841125,0.84633875,0.06100875
229,0.0560225,0.8342700000000001,0.060739999999999995
230,0.06377375,0.8229075000000001,0.0599875
231,0.07167000000000001,0.81256625,0.05860375
232,0.07996875,0.802815,0.05695875
233,0.0882275,0.79388375,0.05473875
234,0.09649125,0.78572625,0.05229375
235,0.10442875,0.77774875,0.04999625
236,0.11250750000000001,0.77066875,0.0475125
237,0.12073375,0.7641875,0.044885
238,0.12871,0.75803125,0.0422525
239,0.13653875,0.7523575,0.0397825
240,0.14407,0.7472300000000001,0.037177499999999995
241,0.15137375,0.7424425,0.035027499999999996
242,0.15845375,0.738045,0.032705
243,0.1655375,0.7339574999999999,0.03042875
244,0.17229625,0.7301949999999999,0.0282675
245,0.17869749999999998,0.7266725,0.026364999999999996
246,0.185075,0.72346375,0.02447375
247,0.19104000000000002,0.72044875,0.02288625
248,0.19671375,0.71778,0.02126375
249,0.2022725,0.715155,0.01977625
250,0.20764499999999997,0.71274375,0.0183975
251,0.21274,0.7105475,0.01712
252,0.21781,0.70850875,0.01592125
253,0.22257,0.7066,0.01484125
254,0.22707625,0.7047875,0.01382625
255,0.2315675,0.7030774999999999,0.01291375
256,0.23577875,0.7015399999999999,0.011945
257,0.23967375,0.70013125,0.0110775
258,0.24349749999999998,0.698775,0.0103325
259,0.24710375,0.69754875,0.009577500000000001
260,0.2505575,0.69643875,0.0088625
261,0.2539125,0.69539375,0.00818875
262,0.2569925,0.694395,0.0076775
263,0.26001625,0.69347375,0.00709375
264,0.26301625,0.6926525,0.0065
265,0.26581750000000004,0.691785,0.006007500000000001
266,0.268415,0.69105,0.0056549999999999994
267,0.27085625,0.69037125,0.00523125
268,0.273235,0.6896975000000001,0.0049375
269,0.27546375,0.689095,0.004575
270,0.277575,0.68851125,0.004317499999999999
271,0.2795725,0.68802125,0.0039924999999999995
272,0.28145749999999997,0.6875225,0.00372125
273,0.28324625,0.68707625,0.0034774999999999997
274,0.284975,0.68666125,0.0032649999999999997
275,0.28657875,0.68625875,0.00304125
276,0.28805875,0.685875,0.002875
277,0.289525,0.6855325,0.00268375
278,0.29089125,0.68522375,0.00249875
279,0.2922125,0.68493875,0.00235375
280,0.29340625,0.6846575,0.00221125
281,0.29454875,0.68438,0.00208875
282,0.29568625,0.684135,0.00195125
283,0.29671125,0.68390625,0.0017825
284,0.2977175,0.68369125,0.0016475
285,0.29863625,0.68351125,0.0015175
286,0.29954250000000004,0.68331375,0.0013974999999999999
287,0.30036999999999997,0.68314125,0.0013074999999999999
288,0.30116875,0.68297875,0.00122
289,0.3019825,0.6828325,0.00110875
290,0.30265625,0.68270625,0.0010199999999999999
291,0.3032875,0.68257875,0.0009550000000000001
292,0.30385999999999996,0.68245125,0.0009275
293,0.30443875,0.68234,0.0008725
294,0.3050225,0.682235,0.00080375
295,0.30555125,0.68214625,0.0007325
296,0.3060325,0.68204125,0.000705
297,0.30651,0.68195,0.000665
298,0.3070025,0.68186375,0.0006375
299,0.307415,0.68175375,0.0006275
300,0.30782750000000003,0.681665,0.00059375
301,0.30823125,0.68159625,0.0005474999999999999
302,0.30865,0.681525,0.000515
303,0.3089975,0.68145625,0.00049375
304,0.30929375,0.68140125,0.00045875
305,0.30962125,0.68133375,0.00044249999999999997
306,0.3099,0.68127375,0.00043375
307,0.31018249999999997,0.68123,0.00038500000000000003
308,0.31044625,0.68118125,0.000365
309,0.31070875,0.6811425,0.00033125
310,0.31091125,0.681085,0.000325
311,0.31111500000000003,0.68104875,0.00030625
312,0.31130875,0.68102,0.00026875
313,0.3115125,0.68098375,0.000245
314,0.31172,0.68095625,0.00023125
315,0.31190500000000004,0.68093625,0.00021
316,0.31206875,0.6809149999999999,0.00019125
317,0.31221750000000004,0.68088875,0.000175
318,0.31235749999999995,0.6808675000000001,0.0001575
319,0.31248125,0.68085,0.00014875
320,0.312585,0.6808274999999999,0.00014125
321,0.31270625,0.6808175,0.00013125
322,0.3128175,0.680805,0.00011375
323,0.31290875,0.68079125,0.00011125
324,0.31299,0.680775,0.00010125
325,0.31307375,0.68075875,0.0001
326,0.313155,0.68074875,9.375e-05
327,0.31324,0.68073375,8.125e-05
328,0.31330749999999996,0.68072625,8.125e-05
329,0.31337625,0.68071375,7.75e-05
330,0.3134375,0.6807025,7.625e-05
331,0.31350875,0.68069375,7.75e-05
332,0.31357375,0.68068875,6.75e-05
333,0.313635,0.6806725,7e-05
334,0.31368375,0.68066375,7.125e-05
335,0.31373249999999997,0.68065,6.875e-05
336,0.3137875,0.68064375,5.875e-05
337,0.31382625,0.6806300000000001,5.9999999999999995e-05
338,0.31388499999999997,0.68062375,5.625e-05
339,0.31393875,0.6806125,5.625e-05
340,0.3139875,0.680605,5.625e-05
341,0.3140175,0.6805975000000001,5.125e-05
342,0.31408,0.68059125,4.2499999999999996e-05
343,0.31411,0.6805875,3.625e-05
344,0.31411,0.6805875,3.625e-05
345,0.3141375,0.68058125,3.75e-05
346,0.3141575,0.68058,3.125e-05
347,0.31418625,0.68057625,3.2500000000000004e-05
348,0.3142,0.68056625,3.625e-05
349,0.3142225,0.68056,3.875e-05
350,0.31424250000000004,0.68055375,3.875e-05
351,0.314255,0.68055125,3.5e-05
352,0.31427625,0.6805475000000001,3.375e-05
353,0.31428625,0.68053875,3.875e-05
354,0.31430749999999996,0.680535,3.5e-05
355,0.3143225,0.68052875,3.625e-05
356,0.31433375,0.6805275,2.9999999999999997e-05
357,0.31435250000000003,0.68052375,2.625e-05
358,0.31437375,0.6805175,2.5e-05
359,0.31438875,0.680515,2.625e-05
360,0.31440500000000005,0.68051375,2.25e-05
361,0.31441875,0.6805100000000001,2.25e-05
362,0.31442375,0.68050375,2.5e-05
363,0.31443875,0.68050375,2.125e-05
364,0.31445125,0.6805025,2e-05
365,0.31446625,0.68049875,2.375e-05
366,0.31448375,0.6804975000000001,2.375e-05
367,0.31449125,0.68049625,2.25e-05
368,0.31450625,0.68049625,1.875e-05
369,0.31451,0.68049625,1.4999999999999999e-05
370,0.31452125,0.68049375,1.375e-05
371,0.31452625,0.6804925000000001,1.25e-05
372,0.3145375,0.6804899999999999,1e-05
373,0.31454625,0.68048625,1.25e-05
374,0.31455125,0.68048375,1.4999999999999999e-05
375,0.31455500000000003,0.68048125,1.375e-05
376,0.3145575,0.68048,1e-05
377,0.3145625,0.68048,8.75e-06
378,0.31456875,0.6804775,8.75e-06
379,0.31457125,0.68047625,7.499999999999999e-06
380,0.31457375,0.68047625,3.75e-06
381,0.31457625,0.680475,5e-06
382,0.31458,0.680475,5e-06
383,0.31458,0.68047375,5e-06
384,0.31458375,0.68047,6.25e-06
385,0.31459000000000004,0.68047,2.5e-06
386,0.31459499999999996,0.68047,2.5e-06
387,0.31459499999999996,0.68047,2.5e-06
388,0.31459625,0.6804675,5e-06
389,0.3145975,0.6804675,2.5e-06
390,0.31460125,0.6804675,2.5e-06
391,0.31460375,0.6804675,2.5e-06
392,0.31460625,0.68046625,1.25e-06
393,0.31460625,0.68046625,1.25e-06
394,0.3146075,0.68046625,1.25e-06
395,0.3146075,0.680465,1.25e-06
396,1.25e-06,0.9993625,0.00063375
397,4.7499999999999996e-05,0.99898375,0.0008699999999999999
398,0.00012875,0.99804375,0.00159625
399,0.0003125,0.9956649999999999,0.0034825000000000004
400,0.00078625,0.99018,0.00786375
401,0.00178625,0.97857625,0.01702
402,0.00377125,0.95804375,0.0326775
403,0.0073,0.92872875,0.05364875
404,0.0128,0.89558875,0.07405
405,0.020215,0.86245625,0.09083625
406,0.02943,0.830995,0.10270375
407,0.039869999999999996,0.80230625,0.11030250000000001
408,0.05141375,0.7767375,0.11363125
409,0.063965,0.7545149999999999,0.113375
410,0.07702,0.7346825,0.1109875
411,0.09024375,0.71683,0.10734125
412,0.10386,0.70102625,0.10241875
413,0.1175875,0.6869625,0.09655625
414,0.131445,0.67452375,0.09033375
415,0.14470875,0.66356625,0.08415375
416,0.15763375,0.6538125,0.07803625
417,0.17069,0.6451275,0.07197125
418,0.1835625,0.6373225,0.06597375
419,0.1957575,0.63034625,0.060457500000000004
420,0.2075025,0.623985,0.05525875
421,0.21895375,0.6181125,0.0504425
422,0.2298825,0.613,0.04597
423,0.24030125,0.60830875,0.042095
424,0.25043875,0.60398625,0.03856875
425,0.25992125,0.60003125,0.0352675
426,0.26928375,0.5965375,0.0321325
427,0.27798875,0.5932225,0.02960875
428,0.2863425,0.59027125,0.02697875
429,0.29454875,0.5875175,0.02458875
430,0.30219375,0.58500625,0.022494999999999998
431,0.30951875,0.58265875,0.02052625
432,0.31659,0.580385,0.01891125
433,0.32332875,0.57822875,0.01742375
434,0.32958875,0.57623125,0.016122499999999998
435,0.33572875,0.57430125,0.01492
436,0.34157875,0.5724875,0.0138425
437,0.34697625,0.57078875,0.01296125
438,0.35199375,0.56916125,0.01223875
439,0.35690625,0.5675175,0.01161875
440,0.361705,0.56596,0.01088875
441,0.36628249999999996,0.56441625,0.0103625
442,0.37076125,0.56297625,0.00979875
443,0.3749275,0.5615875,0.00929375
444,0.37887875,0.56029,0.00881375
445,0.38261875,0.558925,0.00851875
446,0.38621625,0.55763625,0.008255
447,0.389685,0.5564175,0.0077599999999999995
448,0.392955,0.555305,0.00741625
449,0.39597375,0.55418625,0.007084999999999999
450,0.39902625,0.55305375,0.006915
451,0.40181375,0.55194875,0.00667875
452,0.40446625,0.5508850000000001,0.00639
453,0.40702625,0.5498175000000001,0.00623625
454,0.409485,0.54880125,0.00596375
455,0.41189875,0.5478649999999999,0.0056875
456,0.41428125,0.54699,0.0054600000000000004
457,0.41644625,0.54611125,0.0052525
458,0.41847125,0.54530375,0.00497625
459,0.42041999999999996,0.54445,0.0048975
460,0.42230625,0.5436774999999999,0.0047725
461,0.42417125,0.54294875,0.004545
462,0.42596999999999996,0.54224375,0.0043725000000000005
463,0.42770625,0.5415375,0.00417125
464,0.429305,0.54089375,0.0040275
465,0.43087125,0.54031125,0.0038675
466,0.43239125,0.53976625,0.00364125
467,0.43383125,0.53918,0.0035075
468,0.43516499999999997,0.53864625,0.00332125
469,0.436525,0.53817,0.00318
470,0.43776375,0.5377375,0.00301625
471,0.43891625,0.53733875,0.00286375
472,0.44013500000000005,0.5369,0.00273875
473,0.44119375,0.53651875,0.00262625
474,0.44224125,0.53615,0.00248125
475,0.44320125,0.53580125,0.00238375
476,0.444175,0.535485,0.002215
477,0.44510875,0.53517125,0.0021175
478,0.44594375,0.53490875,0.00198875
479,0.446745,0.53460875,0.0018875
480,0.4474925,0.53436125,0.00176875
481,0.4489575,0.53381875,0.00162625
482,0.44967375,0.53355,0.00156375
483,0.45029875,0.5333100000000001,0.0015125
484,0.45029875,0.5333100000000001,0.0015125
485,0.4509,0.53307625,0.00146125
486,0.45149625,0.5328875,0.00137625
487,0.4520675,0.53270375,0.001265
488,0.45258375,0.5325225,0.00120375
489,0.45311375,0.53235875,0.00115
490,0.45363125,0.53218125,0.00109375
491,0.45408000000000004,0.5320125,0.00105375
492,0.45452625,0.53185625,0.00097625
493,0.45494875,0.53175375,0.0009
494,0.45531375,0.53163875,0.00086375
495,0.45606875,0.53142875,0.00074
496,0.4564675,0.53130875,0.00071375
497,0.45680125,0.53123,0.00067375
498,0.45715,0.53114,0.00065
499,0.45740875,0.53105375,0.00061875
500,0.45772250000000003,0.5309725000000001,0.00058
501,0.4580025,0.530885,0.00052875
502,0.458265,0.53081375,0.00052125
503,0.45850375,0.53075,0.000495
504,0.45850375,0.53075,0.000495
505,0.45871875,0.5306774999999999,0.00050125
506,0.45915500000000004,0.5305475000000001,0.00044875
507,0.45934375,0.53049625,0.000425
508,0.45951499999999995,0.5304399999999999,0.000405
509,0.45969875,0.5303975000000001,0.00036375
510,0.45986125,0.5303375,0.00034375
511,0.46002375,0.53029125,0.00032375
512,0.46019875,0.53025375,0.00029875
513,0.46034625,0.53020625,0.00028625
514,0.46049750000000006,0.53017375,0.00025125
515,0.460635,0.53013625,0.0002375
516,0.46076375,0.5300975,0.00022999999999999998
517,0.46087749999999994,0.5300725000000001,0.00021375
518,0.4610025,0.53003625,0.00020750000000000003
519,0.46110875,0.53001125,0.00019875
520,0.461225,0.52999375,0.00018
521,0.4613075,0.52996875,0.00016125
522,0.46140125,0.5299475,0.00015125
523,0.4615025,0.52993625,0.00013375
524,0.4615025,0.52993625,0.00013375
525,0.46159125,0.52991875,0.00012875
526,0.46166125,0.52990625,0.00011875
527,0.4617425,0.52988875,0.00012125
528,0.46183375,0.5298775,0.00011750000000000001
529,0.46189250000000004,0.5298725000000001,0.00010875
530,0.461955,0.52985875,0.0001
531,0.46202125,0.529845,9.625e-05
532,0.4620875,0.52983,9e-05
533,0.46213000000000004,0.5298275,7.625e-05
534,0.4621875,0.5298149999999999,7.375e-05
535,0.46222875,0.52980125,7.625e-05
536,0.46227749999999995,0.52979,7.375e-05
537,0.46230875,0.52978125,6.875e-05
538,0.46238375,0.5297625,5.625e-05
539,0.46241875,0.529755,5.625e-05
540,0.4624475,0.52974875,5.5e-05
541,0.46247875,0.52974125,5.25e-05
542,0.462505,0.52973375,4.7499999999999996e-05
543,0.4625275,0.529725,4.7499999999999996e-05
544,0.4625275,0.529725,4.7499999999999996e-05
545,0.46255875,0.5297149999999999,5.5e-05
546,0.46257875,0.52971125,4.125e-05
547,0.46259750000000005,0.52970625,3.75e-05
548,0.46261625,0.52969625,4.5e-05
549,0.4626375,0.52969,4.2499999999999996e-05
550,0.46265500000000004,0.52968875,3.2500000000000004e-05
551,0.46267625,0.5296825,3.125e-05
552,0.4626875,0.529675,3.5e-05
553,0.46270625,0.5296725,2.875e-05
554,0.46273000000000003,0.5296675000000001,2.875e-05
555,0.46275,0.5296625,2.375e-05
556,0.462765,0.52965875,2.5e-05
557,0.46277749999999995,0.52965875,1.625e-05
558,0.46279125,0.5296575,1.4999999999999999e-05
559,0.46280125,0.529655,1.75e-05
560,0.46281875,0.52965375,1.625e-05
561,0.46282749999999995,0.52965375,1.25e-05
562,0.46284,0.52965,1.25e-05
563,0.462845,0.529645,1.4999999999999999e-05
564,0.462845,0.529645,1.4999999999999999e-05
565,0.46285625,0.529645,1.25e-05
566,0.46286499999999997,0.52964,1.25e-05
567,0.46287375,0.5296375,1.25e-05
568,0.46288,0.52963625,1e-05
569,0.46288625,0.5296325,1.125e-05
570,0.462895,0.5296274999999999,1.125e-05
571,0.4629,0.529625,8.75e-06
572,0.46291125,0.529625,3.75e-06
573,0.46292375,0.529625,3.75e-06
574,0.46292749999999994,0.529625,2.5e-06
575,0.46293500000000004,0.529625,1.25e-06
576,0.46294375,0.529625,1.25e-06
577,0.46295,0.529625,1.25e-06
578,0.46295749999999997,0.529625,1.25e-06
579,0.46296000000000004,0.52962375,2.5e-06
580,0.46296499999999996,0.52962375,1.25e-06
581,0.4629725,0.52962375,1.25e-06
582,0.462975,0.52962375,1.25e-06
583,0.46297875,0.52962375,1.25e-06
584,0.46298249999999996,0.52962375,1.25e-06
585,2.5e-06,0.99936625,0.00063
586,6.125e-05,0.9989899999999999,0.0008575
587,0.00015375,0.998075,0.00152875
588,0.0003275,0.9959225,0.00326875
589,0.000775,0.9903725,0.00778375
590,0.00179875,0.97864875,0.017125
591,0.0038125,0.9576725,0.03313625
592,0.00748625,0.92777375,0.05423375
593,0.013184999999999999,0.89359125,0.07518999999999999
594,0.02101625,0.8593200000000001,0.09229625
595,0.03042375,0.82766125,0.10406375
596,0.040985,0.79913,0.11129000000000001
597,0.05268375,0.77375875,0.11434125
598,0.06540625,0.75124,0.11391
599,0.09197000000000001,0.7135225000000001,0.1074775
600,0.1055425,0.6975600000000001,0.10272375
601,0.11928375,0.6837025,0.09690750000000001
602,0.1328375,0.671325,0.09058
603,0.1463075,0.6601375,0.08462375
604,0.1463075,0.6601375,0.08462375
605,0.1595,0.64995625,0.07899125
606,0.172395,0.64079625,0.07317125
607,0.18521875,0.63263875,0.0674325
608,0.19766875,0.62525625,0.06206125
609,0.20973875,0.61870625,0.05692125
610,0.22134625,0.61247125,0.052360000000000004
611,0.23265375,0.6067975,0.047975
612,0.24324125,0.60152375,0.04430375
613,0.25350125,0.59655375,0.04078625
614,0.26333125,0.59186875,0.0377725
615,0.27284125,0.58766375,0.0347875
616,0.28205749999999996,0.58366125,0.0322275
617,0.29083375,0.579805,0.02993125
618,0.2992025,0.57624,0.027825
619,0.3073175,0.57286,0.0259025
620,0.3150525,0.5696375,0.02427625
621,0.32281375,0.56647875,0.0228825
622,0.33009499999999997,0.563545,0.02152625
623,0.33710999999999997,0.56072875,0.02026875
624,0.343615,0.55805875,0.01908125
625,0.3499375,0.55549375,0.01787125
626,0.35596625,0.55312625,0.01685375
627,0.36174375,0.550905,0.01579125
628,0.36731875,0.5487774999999999,0.01493375
629,0.37270625,0.54672375,0.014097499999999999
630,0.377815,0.54479875,0.01326625
631,0.38263,0.54301125,0.01252
632,0.38724250000000005,0.5413399999999999,0.011775
633,0.39164625,0.53974125,0.011085
634,0.39587375,0.5382375,0.0104425
635,0.39995875,0.536855,0.00979125
636,0.403885,0.53550375,0.0093025
637,0.40757875,0.53413125,0.00883375
638,0.4111875,0.53292,0.008320000000000001
639,0.4144425,0.5318324999999999,0.00773625
640,0.41772250000000005,0.53079375,0.007345
641,0.42078000000000004,0.52980625,0.00683125
642,0.42365625,0.5289375,0.0064875
643,0.426375,0.52807375,0.0060775
644,0.42901625,0.52728,0.0057925
645,0.43161125,0.5265575,0.00538125
646,0.43401000000000006,0.52580125,0.00513
647,0.43620625,0.5251600000000001,0.00483625
648,0.43838125,0.5245475,0.00453625
649,0.4404075,0.52392125,0.00426
650,0.44238,0.5233275,0.00405125
651,0.44437625,0.52277625,0.00374625
652,0.44615875,0.52228875,0.00352125
653,0.44780125,0.5218175,0.0032975
654,0.44936875,0.52143125,0.003045
655,0.45083375,0.5210575,0.0028375
656,0.45221875,0.5206824999999999,0.0026575
657,0.45352,0.5203425,0.00250875
658,0.454825,0.520025,0.00236625
659,0.45600375,0.51968875,0.0022675
660,0.45714125,0.51937,0.00216125
661,0.4581625,0.5190899999999999,0.0020275
662,0.45923500000000006,0.5188675,0.001825
663,0.4602125,0.5186225,0.00175375
664,0.46115375,0.51839875,0.0016300000000000002
665,0.46201375,0.51820375,0.001535
