,pandemic_susceptible,pandemic_infected,pandemic_recovered
107,0.49676000000000003,0.00319875,0.469355
108,0.49641499999999994,0.00297125,0.47104750000000006
109,0.49601375,0.00279625,0.472735
110,0.4957275,0.00253375,0.47437250000000003
111,0.49542625,0.002325,0.47587625
112,0.49517,0.0021525,0.47720375
113,0.49490500000000004,0.0020175,0.47856499999999996
114,0.4946725,0.0018275,0.47982250000000004
115,0.49441499999999994,0.0017350000000000002,0.4809975
116,0.49423500000000004,0.00156375,0.48213875
117,0.49407,0.0014625,0.48318375
118,0.49394125,0.00132375,0.4841625
119,0.49379625,0.00120125,0.48505249999999994
120,0.49365749999999997,0.00112375,0.48586875
121,0.49352749999999995,0.00102125,0.48667
122,0.49341125,0.00095375,0.48749875
123,0.4932925,0.0009074999999999999,0.48815
124,0.49317625,0.00086375,0.48889375
125,0.4930725,0.00079625,0.48952625
126,0.49301000000000006,0.00071375,0.4901225
127,0.49295,0.00063125,0.4907375
128,0.49288999999999994,0.00055375,0.491285
129,0.49281875,0.000515,0.4918125
130,0.4927425,0.00048875,0.49230375
131,0.49269875,0.00044,0.49275125
132,0.49265625,0.00038500000000000003,0.49315625
133,0.49262,0.00034500000000000004,0.49356000000000005
134,0.492575,0.000325,0.49395375
135,0.49253375,0.0002975,0.4943325
136,0.49249375,0.000285,0.494645
137,0.49245875,0.00026875,0.49498000000000003
138,0.49242250000000004,0.00025499999999999996,0.49528375
139,0.49238999999999994,0.00023125,0.49551999999999996
140,0.49236375,0.00020750000000000003,0.49578875
141,0.49234125,0.00019375,0.49600625
142,0.49232625,0.00017625,0.49622875
143,0.4923,0.0001625,0.49644750000000004
144,0.49227375,0.00015125,0.49665
145,0.4922525,0.000145,0.49683249999999995
146,0.49223875,0.00012749999999999998,0.49699375
147,0.49221875,0.00011625,0.49714375
148,0.4921975,0.00011,0.49728375
149,0.49218375,0.00010375,0.49743375
150,0.49217,9.625e-05,0.4976
151,0.49216499999999996,8e-05,0.49773875
152,0.49215749999999997,6.625e-05,0.49787
153,0.49215375,5.125e-05,0.497975
154,0.492145,4.5e-05,0.49809125
155,0.4921375,4.7499999999999996e-05,0.49818375
156,0.49212875,5.125e-05,0.49828875
157,0.49211625,5.625e-05,0.4983775
158,0.49211499999999997,4.625e-05,0.49845375
159,0.49211000000000005,3.875e-05,0.49854875
160,0.49210625,4e-05,0.4986125
161,0.49209625,4.625e-05,0.49865875
162,0.49208999999999997,4.375e-05,0.49872
163,0.4920825,3.875e-05,0.49878999999999996
164,0.49208,3.125e-05,0.4988275
165,0.492075,3.125e-05,0.49888125
166,0.49207375,2.75e-05,0.498935
167,0.49206625,2.9999999999999997e-05,0.49899125
168,0.49205875,2.9999999999999997e-05,0.49903125
169,0.4920575,2.625e-05,0.49906999999999996
170,0.49204625,2.625e-05,0.49920249999999994
171,0.49204625,2.375e-05,0.4992275
172,0.49204125,2.5e-05,0.49926625
173,0.49204125,2.5e-05,0.49926625
174,0.49203875,2.5e-05,0.49928875
175,0.4920325,2.5e-05,0.49932
176,0.49203125,2.25e-05,0.49934125
177,0.49203125,2e-05,0.49936
178,0.49203,1.75e-05,0.499375
179,0.49202625,1.875e-05,0.499395
180,0.49202625,1.625e-05,0.49942125
181,0.49202625,1e-05,0.4994425
182,0.49202250000000003,1.375e-05,0.49945500000000004
183,0.49202250000000003,1.125e-05,0.49946499999999994
184,0.49202250000000003,8.75e-06,0.49947749999999996
185,0.49202125,8.75e-06,0.4994925
186,0.49201999999999996,6.25e-06,0.49950375
187,0.49201999999999996,5e-06,0.4995125
188,0.49201875,6.25e-06,0.49952375
189,0.49201875,2.5e-06,0.4995325
190,0.4920175,3.75e-06,0.49954
191,0.4920175,3.75e-06,0.49954875
192,0.4920175,3.75e-06,0.49955375
193,0.49201625,5e-06,0.49955625
194,0.49201625,5e-06,0.49956375
195,0.49201625,1.25e-06,0.499575
196,0.492015,2.5e-06,0.49957875
197,0.492015,2.5e-06,0.49958875
198,0.492015,2.5e-06,0.49959125
199,0.492015,1.25e-06,0.49959499999999996
200,0.492015,1.25e-06,0.4996
201,0.492015,1.25e-06,0.49960249999999995
202,0.492015,1.25e-06,0.499605
203,0.49201375,2.5e-06,0.499605
204,0.49201375,1.25e-06,0.49961000000000005
205,0.99937375,0.00062125,1.25e-06
206,0.9992200000000001,0.00066,3.625e-05
207,0.99901625,0.000725,9.499999999999999e-05
208,0.99870625,0.0008725,0.00016125
209,0.9983025,0.0010775000000000001,0.00024875
210,0.9976275,0.0014875,0.00038625
211,0.996495,0.0022425,0.00055875
212,0.9945575000000001,0.00357375,0.00082375
213,0.99151875,0.00568375,0.00126125
214,0.986665,0.0089975,0.00193875
215,0.97920625,0.01423625,0.00294875
216,0.9689700000000001,0.02088875,0.00455125
217,0.95652875,0.02856875,0.00674
218,0.9423299999999999,0.036245,0.0097225
219,0.9272225000000001,0.04326,0.01355875
220,0.9117200000000001,0.049710000000000004,0.01807125
221,0.89607625,0.055032500000000005,0.02326375
222,0.880935,0.05892375,0.029267500000000002
223,0.8660549999999999,0.0618675,0.0357875
224,0.85186375,0.06372749999999999,0.0429075
225,0.83819125,0.06456,0.05064
226,0.8255299999999999,0.06452125,0.05864
227,0.81356625,0.0637725,0.0668975
228,0.80233625,0.062375,0.07553625
229,0.79185625,0.0606475,0.0840775
230,0.78202125,0.058772500000000005,0.09278875
231,0.77283125,0.05644125,0.10158125
232,0.76441875,0.05405875,0.11028625
233,0.75651625,0.0514275,0.1187575
234,0.7492425,0.04866125,0.12737625
235,0.7425350000000001,0.04623625,0.1357325
236,0.73652125,0.0433725,0.14416375
237,0.73065375,0.0408325,0.15225
238,0.72530875,0.03823375,0.16041375
239,0.72030875,0.0358425,0.16822
240,0.71572,0.03366625,0.17570750000000002
241,0.711375,0.031685000000000005,0.18316500000000002
242,0.70735375,0.02980375,0.19014375
243,0.703615,0.027815,0.19697125
244,0.70017625,0.0259425,0.20369625
245,0.69695625,0.0242275,0.21003875
246,0.69396375,0.02268125,0.21627
247,0.6912050000000001,0.02117875,0.2221725
248,0.68861375,0.01966375,0.2279225
249,0.68610125,0.018505,0.23341625
250,0.6837925,0.01725625,0.2386625
251,0.68164875,0.01611,0.24369000000000002
252,0.67966875,0.01496125,0.24853375
253,0.6779350000000001,0.01376625,0.25324125
254,0.67620375,0.01292375,0.25754125
255,0.674605,0.01208,0.26182
256,0.67318125,0.01115875,0.26606125
257,0.67182875,0.01035375,0.27005500000000005
258,0.67057125,0.00961875,0.27372125
259,0.669465,0.00891375,0.2772775
260,0.66837375,0.0083125,0.2805625
261,0.66742875,0.00766375,0.283695
262,0.66649125,0.00715875,0.28673375
263,0.66552,0.006755,0.28959
264,0.6646274999999999,0.006305,0.29237875
265,0.66385125,0.00592625,0.29495875
266,0.66310125,0.00554125,0.29738000000000003
267,0.66237625,0.00517875,0.299735
268,0.6616825,0.004905,0.301965
269,0.6609999999999999,0.00465625,0.3040175
270,0.660415,0.004370000000000001,0.30609125
271,0.65987125,0.004075,0.308125
272,0.65937375,0.00383375,0.309935
273,0.65892625,0.0035575000000000003,0.31174250000000003
274,0.65847125,0.00337875,0.3133475
275,0.658025,0.0032025,0.3149125
276,0.657615,0.0029625,0.31643875
277,0.65725375,0.00277125,0.3178025
278,0.6568625,0.002605,0.31914125
279,0.6565625,0.00242875,0.32046125
280,0.6562225,0.0023,0.3216775
281,0.65594,0.00211625,0.32284125
282,0.65569875,0.0019524999999999998,0.32392750000000003
283,0.65542375,0.00184625,0.32492
284,0.655165,0.001725,0.32588
285,0.65496,0.00159125,0.3268
286,0.65472375,0.00152875,0.32763625
287,0.6545375,0.00142125,0.328455
288,0.6543525,0.00133875,0.32926875
289,0.6541575,0.00126625,0.33005625
290,0.65398875,0.00121375,0.33072125
291,0.6538425,0.00111875,0.33143249999999996
292,0.653695,0.00106625,0.332
293,0.65356875,0.00097375,0.3326175
294,0.65346,0.00087125,0.33320875
295,0.65334375,0.00081,0.33371999999999996
296,0.65323,0.0007725,0.3342375
297,0.6531125,0.00073625,0.33469875
298,0.65301875,0.0006724999999999999,0.33520875
299,0.6529275,0.00062375,0.3356375
300,0.6528275,0.0005974999999999999,0.33600375
301,0.6527575,0.00056375,0.33637625
302,0.65267875,0.0005075,0.3367525
303,0.65260625,0.00048375,0.33707875
304,0.65255,0.00045375,0.337405
305,0.65249625,0.00042125,0.33771999999999996
306,0.6524425,0.00040125,0.33802125
307,0.6523825,0.000375,0.33828125
308,0.65233,0.00035,0.33852875
309,0.65228,0.00034125,0.33879125
310,0.652225,0.00032875,0.339005
311,0.65217875,0.000325,0.3392275
312,0.652135,0.00031625,0.33943249999999997
313,0.65208625,0.0003125,0.3396225
314,0.6520275,0.00031,0.3398
315,0.65198,0.0002975,0.3399775
316,0.651925,0.00030375,0.34015875
317,0.65188375,0.0002875,0.34033125
318,0.6518325,0.00028250000000000004,0.34048125
319,0.6517824999999999,0.00027,0.34063875
320,0.65173625,0.00026625,0.3407775
321,0.6516824999999999,0.00027125,0.34089875
322,0.6516325,0.00026125,0.34104375
323,0.65156,0.00029,0.3411675
324,0.65150875,0.00027625,0.34131
325,0.65144875,0.00028875,0.341435
326,0.651385,0.00028375,0.34154125
327,0.65132375,0.00029625,0.34165625
328,0.65125875,0.0003,0.34174375
329,0.65120875,0.00028875,0.34185875
330,0.6511625,0.00028375,0.3419625
331,0.651125,0.00026625,0.342045
332,0.651085,0.00024875,0.3421225
333,0.6510375,0.00022875,0.34221875
334,0.65099625,0.00023125,0.3422975
335,0.6509375,0.00023999999999999998,0.34237249999999997
336,0.65088125,0.00024125,0.34244625
337,0.650825,0.0002525,0.34252625
338,0.6507675,0.00026000000000000003,0.342595
339,0.65069375,0.0002875,0.3426675
340,0.6506350000000001,0.00029625,0.34274125
341,0.65056375,0.00030375,0.34281500000000004
342,0.6504875,0.00032250000000000003,0.34291125
343,0.6504175,0.00033625,0.34297875
344,0.65034625,0.00034625,0.34305375
345,0.65029875,0.0003125,0.3431425
346,0.65022,0.00033,0.3432075
347,0.65015375,0.00034500000000000004,0.34328625
348,0.65009875,0.00032625,0.3433425
349,0.6500275,0.00032875,0.343425
350,0.64993375,0.00035625,0.34348125
351,0.64984875,0.00037375,0.343555
352,0.64976375,0.00038375,0.34363499999999997
353,0.6496575,0.00041500000000000006,0.34370500000000004
354,0.64956375,0.0004325,0.3437725
355,0.649475,0.00043125,0.34384499999999996
356,0.6493675,0.00044500000000000003,0.343925
357,0.64927625,0.00044125,0.34401375
358,0.64915875,0.00045999999999999996,0.3441
359,0.6490725,0.00045,0.344195
360,0.64894125,0.00047750000000000006,0.34427875
361,0.64883125,0.00047249999999999994,0.34439125
362,0.64871,0.00050625,0.34447875
363,0.64861375,0.0005099999999999999,0.34456375
364,0.6484875,0.00054125,0.344665
365,0.64836,0.00055,0.34476875
366,0.64822125,0.00056125,0.34488
367,0.64808,0.00060875,0.34495375
368,0.64795375,0.00061375,0.34506625
369,0.64781375,0.0006225,0.34516375
370,0.6476675000000001,0.00065375,0.345275
371,0.64752125,0.0006775,0.34539125
372,0.6473575,0.00069875,0.34550875
373,0.64721125,0.0006925,0.34563
374,0.64706375,0.0007025,0.34573000000000004
375,0.64690875,0.0007224999999999999,0.34584625
376,0.64674,0.00074625,0.34595875
377,0.64654375,0.00079625,0.346065
378,0.64635875,0.0008075,0.34619625
379,0.64616375,0.0008449999999999999,0.34634000000000004
380,0.6459199999999999,0.00090375,0.34648875
381,0.64573,0.00090875,0.34663
382,0.6455575,0.0008975,0.34679875
383,0.6453899999999999,0.00090375,0.346925
384,0.6451975000000001,0.00089875,0.34706750000000003
385,0.64500375,0.0009050000000000001,0.34723625
386,0.64482125,0.00091125,0.347405
387,0.6446225,0.0009525,0.34755
388,0.6444300000000001,0.0009599999999999999,0.34769125
389,0.64423375,0.000965,0.34785875
390,0.64403375,0.00096875,0.34803249999999997
391,0.6438325,0.00098625,0.34820500000000004
392,0.6436525,0.00098375,0.34837625
393,0.64350375,0.0009199999999999999,0.34854625
394,0.643305,0.00093,0.34872125
395,0.64309875,0.00094375,0.34888375
396,0.6429125,0.00093375,0.34906
397,0.6427525,0.0008824999999999999,0.34924499999999997
398,0.64254125,0.00092625,0.34943
399,0.642375,0.0009175,0.3496
400,0.64220625,0.0009074999999999999,0.34977625
401,0.64205875,0.00090125,0.3499325
402,0.64185125,0.00093625,0.350095
403,0.6416725000000001,0.0009675,0.35025125
404,0.64146875,0.00099875,0.35043
405,0.64127625,0.001005,0.35061
406,0.64106125,0.00101875,0.35080125
407,0.64087375,0.00100125,0.35097625
408,0.6407125,0.000975,0.35114125
409,0.64050625,0.00095875,0.35130875
410,0.64034375,0.000935,0.35147875
411,0.640155,0.00093625,0.35166
412,0.639995,0.00092625,0.3518225
413,0.63982875,0.0009,0.35200125
414,0.63966375,0.0008900000000000001,0.3521925
415,0.639505,0.000895,0.35235
416,0.63933875,0.0009,0.35250125
417,0.6391600000000001,0.00091125,0.352675
418,0.6390175,0.0008550000000000001,0.3528725
419,0.6388625,0.0008349999999999999,0.35305
420,0.63870875,0.0008675000000000001,0.35320875
421,0.6385575,0.00086,0.35336125
422,0.6383850000000001,0.0008625,0.3535275
423,0.6382275,0.0008449999999999999,0.3536925
424,0.63807,0.00082875,0.3538425
425,0.63793375,0.00082375,0.3540025
426,0.637775,0.0008125,0.35417125
427,0.63764875,0.00077375,0.3543525
428,0.63751375,0.0007525,0.3544875
429,0.63739,0.00072875,0.35465749999999996
430,0.637285,0.00068625,0.35480625
431,0.63717375,0.00067125,0.35498625
432,0.6370625,0.00066125,0.35515375
433,0.63694625,0.00066,0.35528625
434,0.63682125,0.0006425,0.35543125
435,0.636705,0.0006275,0.35557375
436,0.63660625,0.0005925,0.35570749999999995
437,0.6364975,0.0006025000000000001,0.35581999999999997
438,0.6364025,0.0005675,0.35594000000000003
439,0.63631625,0.00054125,0.3560775
440,0.63622625,0.0005099999999999999,0.35620625
441,0.63614125,0.0005,0.35632375
442,0.636055,0.00048625,0.35646125
443,0.635995,0.00044375,0.35658125
444,0.6359175,0.00044,0.356685
445,0.6358699999999999,0.00040750000000000004,0.35680500000000004
446,0.6358,0.00039125,0.35692375
447,0.6357475,0.00036125,0.357015
448,0.63568875,0.00035,0.35712625
449,0.63564375,0.00033875,0.3571975
450,0.6355850000000001,0.00033,0.35728875
451,0.63553375,0.00031125,0.35737625
452,0.63548875,0.00029375,0.35745375
453,0.63544875,0.00028250000000000004,0.35754125
454,0.63541375,0.00025875,0.3576375
455,0.6353825,0.00023999999999999998,0.35772750000000003
456,0.63534125,0.0002275,0.3578075
457,0.63530625,0.00022,0.35789499999999996
458,0.6352725,0.00021375,0.35796625
459,0.6352399999999999,0.0002025,0.35803875
460,0.63521375,0.000205,0.35809
461,0.63517625,0.00020875,0.35816125
462,0.6351425,0.0001975,0.35823499999999997
463,0.63511375,0.00019375,0.358295
464,0.6350825,0.00018999999999999998,0.35834499999999997
465,0.63505375,0.0001825,0.3584175
466,0.63502,0.00017250000000000002,0.3584675
467,0.63499875,0.00015875,0.35851875
468,0.63496375,0.0001675,0.3585625
469,0.63494,0.00015125,0.35862
470,0.63491625,0.0001475,0.35866375
471,0.6349024999999999,0.00013125,0.35870749999999996
472,0.63487875,0.0001225,0.35874625
473,0.63485,0.00013125,0.35879
474,0.6348325,0.000125,0.35883000000000004
475,0.63481375,0.00011999999999999999,0.35885625
476,0.63479625,0.0001075,0.35889875
477,0.63478875,9.375e-05,0.35894000000000004
478,0.63476875,9.875e-05,0.35896875
479,0.63475625,9.125e-05,0.359005
480,0.63474375,8.75e-05,0.35904
481,0.63473,8.75e-05,0.35907
482,0.63470125,0.000105,0.3591
483,0.63467875,0.00011875,0.35912125
484,0.63465625,0.00011999999999999999,0.35914875
485,0.63463,0.00012625,0.35917
486,0.6346125,0.00011999999999999999,0.35919625
487,0.63458875,0.00011999999999999999,0.359225
488,0.6345725,0.00011125,0.35925125
489,0.63455625,0.000105,0.3592825
490,0.6345324999999999,0.0001025,0.3593075
491,0.63451375,0.00011125,0.359325
492,0.63449125,0.00011,0.35935500000000004
493,0.6344725,0.00010375,0.3593775
494,0.63445625,9.75e-05,0.35940500000000003
495,0.6344425,8.375e-05,0.35943125
496,0.63442375,9.25e-05,0.35944875
497,0.634405,8.75e-05,0.35946999999999996
498,0.6343875,8.625e-05,0.35949749999999997
499,0.63436625,9.25e-05,0.35951500000000003
500,0.63435625,8e-05,0.35953875
501,0.63433875,8e-05,0.35956
502,0.634325,7.75e-05,0.35958125
503,0.63431,7.5e-05,0.35960375
504,0.63429625,8e-05,0.35961875
505,0.63428125,8.125e-05,0.359635
506,0.6342675,8.499999999999999e-05,0.35965375
507,0.634255,7.5e-05,0.35967625
508,0.634245,6.75e-05,0.35970749999999996
509,0.63423375,6.125e-05,0.35973375
510,0.634225,6.125e-05,0.35974375
511,0.6342175,6.125e-05,0.3597575
512,0.63421,5.7499999999999995e-05,0.35977625
513,0.6341975000000001,5.7499999999999995e-05,0.35979125
514,0.63419375,4.875e-05,0.35979875
515,0.63418125,5.25e-05,0.35980999999999996
516,0.634175,5.125e-05,0.35982625
517,0.6341725,4.5e-05,0.3598425
518,0.6341675,3.875e-05,0.35985625
519,0.634155,4.2499999999999996e-05,0.35986125
520,0.6341525,3.75e-05,0.3598725
521,0.6341475000000001,3.625e-05,0.3598825
522,0.634145,3.375e-05,0.35989375
523,0.63414375,2.9999999999999997e-05,0.35989625
524,0.6341425,1.875e-05,0.35990500000000003
525,0.6341375,1.875e-05,0.359915
526,0.63413625,1e-05,0.35993
527,0.63413375,8.75e-06,0.3599425
528,0.63413375,7.499999999999999e-06,0.35994499999999996
529,0.6341325,7.499999999999999e-06,0.3599525
530,0.6341325,6.25e-06,0.35995875
531,0.63413125,5e-06,0.35996500000000003
532,0.63413125,3.75e-06,0.3599725
533,0.63413125,3.75e-06,0.35998125
534,0.63413,5e-06,0.3599875
535,0.63413,5e-06,0.35999125
536,0.63413,5e-06,0.35999375
537,0.63413,3.75e-06,0.35999749999999997
538,0.63413,3.75e-06,0.36
539,0.63413,3.75e-06,0.3600025
540,0.63413,1.25e-06,0.360005
541,0.63413,1.25e-06,0.36000625
542,0.63413,1.25e-06,0.36001375
543,0.63413,1.25e-06,0.36001625
544,0.63413,1.25e-06,0.36001625
545,0.63413,1.25e-06,0.36002
546,0.63413,1.25e-06,0.360025
547,0.63413,1.25e-06,0.36002625
548,0.63413,1.25e-06,0.36002875
549,0.63413,1.25e-06,0.36003
550,0.63413,1.25e-06,0.3600325
551,0.63413,1.25e-06,0.36003375
552,0.63413,1.25e-06,0.36003625
553,0.63413,1.25e-06,0.36003625
554,0.63413,1.25e-06,0.3600375
555,0.99936875,0.00062625,2.5e-06
556,0.9991725,0.0006825000000000001,5.7499999999999995e-05
557,0.99874,0.0009574999999999999,0.00011750000000000001
558,0.99769,0.00175875,0.00021875
559,0.9952924999999999,0.0036325000000000003,0.00044
560,0.9893299999999999,0.00840875,0.0008925000000000001
561,0.977125,0.0180375,0.00197875
562,0.95886125,0.03121625,0.0041925
563,0.9380175,0.0445775,0.007409999999999999
564,0.91758875,0.05524125,0.01178125
565,0.8975975,0.06345,0.017275
566,0.87860625,0.06920875,0.02373375
567,0.8597524999999999,0.0736675,0.031152499999999996
568,0.840625,0.077795,0.03924
569,0.82172125,0.08089875,0.048135000000000004
570,0.8026075,0.08361,0.05769875
571,0.78402625,0.08555750000000001,0.06780499999999999
572,0.766885,0.08567875,0.0784025
573,0.75084125,0.08501625,0.08929125
574,0.73624125,0.08310875,0.10054625
575,0.7227175,0.08062875,0.11187625
576,0.71039,0.0772025,0.12347625
577,0.6991625,0.07343875,0.13492375
578,0.68874125,0.06973125,0.14637999999999998
579,0.67946375,0.06582125,0.15764125
580,0.6709175,0.06180875,0.16882875
581,0.66308625,0.05783875,0.1796825
582,0.6557925,0.05412625,0.19016375
583,0.6490925000000001,0.0504925,0.20057375
584,0.6429325,0.047345,0.21055625
585,0.6371025,0.04410875,0.220485
586,0.6317050000000001,0.041035,0.23017625
587,0.62673625,0.0381875,0.2395475
588,0.6220600000000001,0.0357025,0.24856625
589,0.61778625,0.03329375,0.25724375
590,0.613785,0.030955,0.2655525
591,0.60975875,0.029027499999999998,0.27348625
592,0.60611375,0.02721875,0.281375
593,0.6025075,0.02572,0.28879125
594,0.5991525,0.0240375,0.29597625
595,0.596,0.02252625,0.30290500000000004
596,0.5930825,0.02103,0.30939125
597,0.59024625,0.019907499999999998,0.3157275
598,0.5875199999999999,0.01869375,0.32192750000000003
599,0.58492875,0.017677500000000002,0.32763625
600,0.58233125,0.01681125,0.3332925
601,0.579975,0.01594375,0.33874499999999996
602,0.57772625,0.01514,0.34392625
603,0.5755574999999999,0.0144,0.34877125
604,0.57363625,0.01345875,0.35360375
605,0.571735,0.0128275,0.35808249999999997
606,0.5698350000000001,0.0121675,0.36257125
607,0.568125,0.011555,0.366805
608,0.56647625,0.01092875,0.37079875
609,0.5649575,0.01028625,0.37473625
610,0.5634775,0.0097125,0.37842
611,0.56208625,0.00925125,0.3818925
612,0.5608075,0.00872375,0.38531625
613,0.55961125,0.00823125,0.38861875
614,0.55844625,0.00776625,0.3917875
615,0.557365,0.00735625,0.394815
616,0.5563575,0.0069925,0.39756375
617,0.5553675,0.006625,0.40025875
618,0.5544574999999999,0.00622875,0.40279125
619,0.55356125,0.0059299999999999995,0.40532375
620,0.5527350000000001,0.00563375,0.40767875
621,0.55196,0.00536125,0.409865
622,0.55120125,0.00510375,0.41198875
623,0.55053375,0.00479125,0.41407
624,0.5498425,0.0046025,0.41606750000000003
625,0.5491925,0.004435000000000001,0.41782250000000004
626,0.5485899999999999,0.00418,0.41963249999999996
627,0.54800625,0.00395625,0.42134375
628,0.547515,0.00371,0.42295125
629,0.5469775,0.00351625,0.42440875
630,0.54648375,0.0033025,0.42592749999999996
631,0.54605,0.0031175,0.42737125
632,0.54565625,0.0029175,0.42867125
633,0.54527375,0.0027475,0.4298575
634,0.5449275,0.00259375,0.43102875
635,0.54460375,0.00244,0.43217749999999994
636,0.5442825,0.00229,0.43323125
637,0.5439475,0.00216875,0.43428375
638,0.54364375,0.00207,0.43528500000000003
639,0.54338625,0.00192125,0.43622375
640,0.54314125,0.00176,0.437145
641,0.542895,0.00163125,0.43802250000000004
642,0.54265,0.00157125,0.43885625
643,0.5424325,0.00147875,0.4396375
644,0.54224625,0.00136125,0.44037625
645,0.54205875,0.00129875,0.44101125
646,0.54188875,0.00119875,0.4417325
647,0.5416025,0.001045,0.44296625
648,0.54146375,0.00097875,0.443535
649,0.541315,0.00094875,0.44404499999999997
650,0.54121125,0.000875,0.44454750000000004
651,0.54108625,0.00081,0.44501375
652,0.54095875,0.000785,0.44546375
653,0.54095875,0.000785,0.44546375
654,0.54084875,0.00074125,0.4459175
655,0.54075,0.0007099999999999999,0.44633625
656,0.5406525,0.00067,0.44672
657,0.54057125,0.00061625,0.44709499999999996
658,0.54051375,0.0005875,0.44745125
659,0.54043,0.00054375,0.4477975
660,0.5403475000000001,0.00051875,0.44811875
661,0.5402925000000001,0.00046875,0.44840625
662,0.54023,0.00044249999999999997,0.44868375
663,0.5401575,0.00043375,0.44896
