,pandemic_recovered,pandemic_susceptible,pandemic_infected
60,0.4852,0.50646375,2.125e-05
61,0.4852125,0.50645875,2e-05
62,0.48522250000000006,0.5064525,2e-05
63,0.485225,0.506445,2.25e-05
64,0.48523249999999996,0.50644,2.125e-05
65,0.48523875,0.50643875,1.75e-05
66,0.48524625,0.5064375,1.4999999999999999e-05
67,0.48525125,0.5064325,1.75e-05
68,0.48525375,0.50643,1.75e-05
69,0.48526125,0.50642375,2.25e-05
70,0.48526875,0.50642,2.25e-05
71,0.48527125,0.50641875,2.125e-05
72,0.48527250000000005,0.5064125,2.125e-05
73,0.48528125,0.50641125,2e-05
74,0.48528875,0.50640875,1.625e-05
75,0.4852925,0.5064025,2.125e-05
76,0.48529750000000005,0.50640125,2e-05
77,0.48530375,0.5063949999999999,2.375e-05
78,0.48531625,0.5063925,1.875e-05
79,0.4853175,0.50638875,1.75e-05
80,0.48532250000000005,0.50638375,2e-05
81,0.485325,0.50638125,1.875e-05
82,0.48532875,0.50637875,1.875e-05
83,0.48533125,0.5063774999999999,1.75e-05
84,0.48533999999999994,0.506375,1.4999999999999999e-05
85,0.48534375,0.50637125,1.75e-05
86,0.48536,0.50636625,1.625e-05
87,0.4853675,0.50636625,1.125e-05
88,0.48537250000000004,0.50636625,8.75e-06
89,0.485375,0.50636375,1e-05
90,0.48537875,0.50636375,6.25e-06
91,0.4853825,0.50636375,6.25e-06
92,0.48538625,0.50636375,6.25e-06
93,0.48538875,0.5063625,6.25e-06
94,0.48538875,0.5063625,3.75e-06
95,0.48539750000000004,0.50636125,2.5e-06
96,0.48539750000000004,0.50636,3.75e-06
97,0.48539750000000004,0.50636,3.75e-06
98,0.4854,0.50636,3.75e-06
99,0.48540249999999996,0.50635875,3.75e-06
100,0.48540500000000003,0.50635875,3.75e-06
101,0.4854075,0.50635875,2.5e-06
102,0.48540875,0.50635875,2.5e-06
103,0.48541000000000006,0.5063575,2.5e-06
104,0.48541000000000006,0.5063575,1.25e-06
105,0.4854125,0.5063575,1.25e-06
106,0.48541375,0.5063575,1.25e-06
107,0.485415,0.5063575,1.25e-06
108,0.48541625,0.5063575,1.25e-06
109,0.48541875,0.5063575,1.25e-06
110,0.48541999999999996,0.50635625,2.5e-06
111,0.48542250000000003,0.50635625,2.5e-06
112,0.48542375,0.50635625,1.25e-06
113,0.48542375,0.50635625,1.25e-06
114,0.48542375,0.50635625,1.25e-06
115,0.485425,0.50635625,1.25e-06
116,0.48542749999999996,0.50635625,1.25e-06
117,0.48542749999999996,0.50635625,1.25e-06
118,0.48542749999999996,0.50635625,1.25e-06
119,0.48542749999999996,0.50635625,1.25e-06
120,0.48542749999999996,0.50635625,1.25e-06
121,0.48542749999999996,0.50635625,1.25e-06
122,0.48542749999999996,0.50635625,1.25e-06
123,0.48542875,0.50635625,1.25e-06
124,0.48543000000000003,0.50635625,1.25e-06
125,1.25e-06,0.9993575000000001,0.00063875
126,6.500000000000001e-05,0.99891875,0.0009125
127,0.00015125,0.99795,0.0016600000000000002
128,0.00033625,0.995835,0.00328625
129,0.00069125,0.99142125,0.00678625
130,0.00156875,0.98270625,0.0135125
131,0.0030824999999999997,0.9671725,0.0252025
132,0.00583375,0.94368,0.0419725
133,0.01037875,0.9141775,0.0610875
134,0.01693,0.88132375,0.079835
135,0.02503125,0.84844125,0.09539375
136,0.03479125,0.81727375,0.10634125
137,0.0456825,0.7885274999999999,0.11340499999999999
138,0.057772500000000004,0.7620225,0.11717125
139,0.07077875,0.73782875,0.11817249999999999
140,0.08456125,0.71573625,0.11706125
141,0.09884875,0.69593375,0.1138075
142,0.11350625,0.67832875,0.10928
143,0.1278875,0.66248375,0.10395625
144,0.14273125,0.64833625,0.09804625
145,0.157345,0.63558375,0.09198250000000001
146,0.17165750000000002,0.624105,0.08582125
147,0.18562,0.61383375,0.0799
148,0.19944375,0.60426875,0.07442375
149,0.21289125,0.59572875,0.06865750000000001
150,0.22575625,0.58812875,0.06306375
151,0.23826375,0.58106875,0.058075
152,0.250245,0.574865,0.0533275
153,0.2620975,0.56908625,0.0488475
154,0.27349875,0.56394375,0.04458375
155,0.28429125,0.55925875,0.040825
156,0.29484375,0.55493875,0.0373075
157,0.30473,0.5510225000000001,0.0340775
158,0.31419625,0.54732,0.031310000000000004
159,0.3232725,0.5439925,0.02863625
160,0.3316875,0.54094375,0.02640875
161,0.34003249999999996,0.5380075,0.02430375
162,0.34789375,0.5354375,0.02229875
163,0.35548625,0.5330575,0.020385
164,0.362665,0.53081875,0.0188725
165,0.369525,0.5288475,0.017185
166,0.37591875,0.527035,0.015694999999999997
167,0.38205500000000003,0.5253175,0.01455375
168,0.38788,0.5237675,0.01321875
169,0.39345749999999996,0.5223475000000001,0.01211875
170,0.39872375,0.52104875,0.01117125
171,0.40366375,0.51985375,0.01023375
172,0.40825625,0.5187925,0.00939375
173,0.41271,0.51776625,0.008655
174,0.41690125,0.5168575,0.007972499999999999
175,0.4209925,0.51597375,0.00732
176,0.42471375,0.51522,0.00670875
177,0.42826000000000003,0.5144825,0.00619
178,0.43169250000000003,0.51381875,0.00569875
179,0.43481499999999995,0.51322125,0.00516625
180,0.43774625,0.51264125,0.00472375
181,0.4405925,0.5121,0.00442125
182,0.44333375,0.5115925,0.004055
183,0.44584875,0.511155,0.00371375
184,0.44829625,0.5107375,0.0034174999999999995
185,0.45053999999999994,0.51035,0.00313125
186,0.4527475,0.509975,0.00291625
187,0.45472749999999995,0.5096225000000001,0.0026725
188,0.4566325,0.5093075,0.002455
189,0.45844625,0.50906125,0.002245
190,0.46007375,0.50883,0.00204875
191,0.46162749999999997,0.50858125,0.00192375
192,0.46308625,0.50838875,0.0017475000000000001
193,0.46453625,0.50818625,0.001625
194,0.46582250000000003,0.5079899999999999,0.00148375
195,0.46703500000000003,0.50783125,0.0013475
196,0.4682125,0.5076649999999999,0.00126625
197,0.46930249999999996,0.5075025,0.00119625
198,0.4703125,0.50735375,0.00109375
199,0.47124875,0.5071975000000001,0.00101
200,0.47219625,0.50705875,0.000965
201,0.47305125,0.5069475,0.0008975
202,0.47387125,0.5068275,0.00085375
203,0.474675,0.506735,0.00077375
204,0.4753875,0.50664125,0.0007099999999999999
205,0.4760225,0.5065475,0.0006825000000000001
206,0.4766275,0.50645125,0.00065625
207,0.47722,0.5063725,0.000625
208,0.47777125,0.5063075,0.00056375
209,0.47824375,0.50623375,0.000525
210,0.47879125,0.50616625,0.0004925
211,0.4792625,0.5061100000000001,0.00044
212,0.4797075,0.50605125,0.000425
213,0.48014625,0.5059899999999999,0.00039375
214,0.4805775,0.5059325,0.0003675
215,0.48097,0.50587625,0.00034375
216,0.48129375,0.50582375,0.000335
217,0.481605,0.5057725000000001,0.00032375
218,0.4818925,0.50573,0.00029375
219,0.482205,0.5056975,0.000265
220,0.48246999999999995,0.5056675,0.00025125
221,0.48271375,0.50560875,0.00026125
222,0.48292875,0.50557375,0.00025875
223,0.4831375,0.50554125,0.00024249999999999999
224,0.48337250000000004,0.50551,0.00021875
225,0.48356000000000005,0.50547125,0.00020875
226,0.4837175,0.50543375,0.000205
227,0.48388000000000003,0.50541,0.00018625
228,0.48403625,0.50537125,0.00018625
229,0.48420375,0.5053350000000001,0.00018125
230,0.48433625,0.5053025,0.00017250000000000002
231,0.48448,0.50527375,0.00016999999999999999
232,0.48460375,0.50524125,0.00017125
233,0.48473,0.5052125,0.00016
234,0.48485500000000004,0.50517375,0.00017250000000000002
235,0.48497125,0.505145,0.00016625
236,0.48507,0.50512375,0.00015125
237,0.48516000000000004,0.5051,0.0001475
238,0.48525875,0.505085,0.00013625
239,0.48535125,0.50505,0.00013625
240,0.4854425,0.50502875,0.00013000000000000002
241,0.48553875,0.505,0.00013625
242,0.485605,0.50497,0.00013625
243,0.4856875,0.50494375,0.0001425
244,0.48577125,0.50493,0.00013000000000000002
245,0.48583625,0.504905,0.0001325
246,0.48589750000000004,0.504875,0.00013375
247,0.4859675,0.50484125,0.000135
248,0.4860325,0.50480625,0.000135
249,0.4860825,0.50478375,0.000135
250,0.48614625,0.50475875,0.000135
251,0.4862025,0.50473125,0.00014
252,0.48625125,0.5047024999999999,0.0001475
253,0.48629875,0.504675,0.00014625
254,0.48634875,0.50464875,0.00014375
255,0.48639875,0.5046324999999999,0.0001225
256,0.48644125,0.5046075,0.00012375
257,0.48649,0.50458625,0.00011125
258,0.4865325,0.50455875,0.00011375
259,0.48657749999999994,0.50453625,0.00011125
260,0.48662,0.50452,0.00011125
261,0.48665875,0.50450125,0.0001075
262,0.48670749999999996,0.50448375,0.00010375
263,0.48674875,0.50447375,9.499999999999999e-05
264,0.48677375,0.50445875,9.375e-05
265,0.4868,0.50445125,8.375e-05
266,0.486825,0.50443125,8.75e-05
267,0.4868425,0.50441,0.00010125
268,0.4868625,0.5043925,9.625e-05
269,0.48689875,0.50437125,9e-05
270,0.48692875,0.50435625,8.499999999999999e-05
271,0.48695875,0.5043475000000001,6.875e-05
272,0.48698625,0.50433375,7.25e-05
273,0.48701000000000005,0.50432625,6.375e-05
274,0.48703875,0.50431875,5.7499999999999995e-05
275,0.48705875,0.5043125,5.375e-05
276,0.48707625,0.504305,5.375e-05
277,0.48710249999999994,0.5042975000000001,4.875e-05
278,0.487125,0.50428875,4e-05
279,0.48714375,0.5042825,4.2499999999999996e-05
280,0.48715749999999997,0.50427375,4.2499999999999996e-05
281,0.48717,0.50426875,4e-05
282,0.48718249999999996,0.5042575,4.375e-05
283,0.48719375,0.50425375,3.875e-05
284,0.48721000000000003,0.50424375,4.125e-05
285,0.48722125,0.5042274999999999,4.875e-05
286,0.48723999999999995,0.50421625,4.875e-05
287,0.48725625,0.5042075,4.625e-05
288,0.48727125,0.5042025,4.125e-05
289,0.48729125,0.50420125,3.2500000000000004e-05
290,0.48730500000000004,0.5041925,3.2500000000000004e-05
291,0.48732250000000005,0.50418625,2.9999999999999997e-05
292,0.48733625,0.50418375,2.625e-05
293,0.48735,0.5041825,1.375e-05
294,0.48736625,0.5041800000000001,1.25e-05
295,0.48737625,0.50417875,1.25e-05
296,0.48738625,0.5041775,1e-05
297,0.4873925,0.5041775,7.499999999999999e-06
298,0.4874,0.50417625,6.25e-06
299,0.48740625,0.5041725,8.75e-06
300,0.487415,0.5041725,8.75e-06
301,0.48742125,0.50417125,1e-05
302,0.48742625,0.50417,8.75e-06
303,0.4874325,0.5041675,5e-06
304,0.48743625,0.50416625,5e-06
305,0.48744,0.504165,3.75e-06
306,0.4874425,0.5041625,6.25e-06
307,0.48745,0.50416,7.499999999999999e-06
308,0.487455,0.5041575,8.75e-06
309,0.48746125,0.504155,1.125e-05
310,0.487465,0.50415125,1.25e-05
311,0.487465,0.504145,1.4999999999999999e-05
312,0.48746999999999996,0.5041425,1.4999999999999999e-05
313,0.48747375,0.5041375,1.875e-05
314,0.48748,0.50413375,2e-05
315,0.48748625,0.50412875,1.75e-05
316,0.48749125,0.5041275,1.375e-05
317,0.4875,0.5041275,1e-05
318,0.48750375,0.50412625,1.125e-05
319,0.48750625,0.50412375,1.25e-05
320,0.48751125,0.50412125,1e-05
321,0.4875125,0.50411875,1.25e-05
322,0.48751375,0.50411875,1.125e-05
323,0.48751375,0.50411375,1.625e-05
324,0.487525,0.5041125,1e-05
325,0.48753,0.5041125,6.25e-06
326,0.4875325,0.5041125,2.5e-06
327,0.48753500000000005,0.50411125,3.75e-06
328,0.48753625,0.50411125,3.75e-06
329,0.48753625,0.50411125,2.5e-06
330,0.48753625,0.50411125,2.5e-06
331,0.4875375,0.50411125,2.5e-06
332,0.48754,0.50411125,1.25e-06
333,0.48754375,0.50411125,1.25e-06
334,1.25e-06,0.999365,0.0006325
335,6.125e-05,0.99902625,0.00082125
336,0.00013000000000000002,0.99833625,0.00130875
337,0.00028125,0.99677,0.00252875
338,0.00059875,0.99336375,0.00518125
339,0.00121875,0.9863799999999999,0.01068125
340,0.00248875,0.97343375,0.02054625
341,0.004725,0.95453125,0.03406125
342,0.00833875,0.9313975,0.04894125
343,0.01327375,0.90652625,0.06261875
344,0.0197625,0.88155625,0.07389875
345,0.02743375,0.85702875,0.08277000000000001
346,0.03604875,0.83372875,0.08918999999999999
347,0.045552499999999996,0.81208125,0.0930575
348,0.05587999999999999,0.7921375,0.0944575
349,0.06691749999999999,0.773825,0.09395875
350,0.07837625,0.7571475000000001,0.09233125
351,0.09002875,0.741675,0.0896125
352,0.1017525,0.7274324999999999,0.08654500000000001
353,0.11379,0.71437,0.08289375
354,0.12580875,0.70245875,0.0788125
355,0.13777625,0.6915175,0.07473875
356,0.149525,0.68121125,0.07079125
357,0.16121375,0.67193875,0.0664225
358,0.17258375,0.663445,0.062265
359,0.1837425,0.65537,0.05848125
360,0.19465,0.64786375,0.054857500000000003
361,0.20526375,0.64088625,0.051477499999999995
362,0.21558625,0.63433375,0.04838375
363,0.22566375,0.6283925,0.04509375
364,0.23558875,0.622745,0.04215625
365,0.24511625,0.6175275,0.03927
366,0.25408875,0.61257375,0.0368125
367,0.26304,0.60805375,0.03430875
368,0.27152375,0.603795,0.0320925
369,0.27963499999999997,0.59983625,0.029960000000000004
370,0.28756375,0.5962,0.0279125
371,0.29520625,0.5928625,0.0259225
372,0.30235625,0.5897,0.0241825
373,0.30933125,0.5867425000000001,0.02259125
374,0.31616500000000003,0.5839875,0.021135
375,0.3226375,0.581255,0.01980125
376,0.32883249999999997,0.57883375,0.01838875
377,0.334805,0.57658625,0.0171925
378,0.34055875,0.57446375,0.016032499999999998
379,0.345965,0.5724675,0.01497125
380,0.3510075,0.57058,0.0140175
381,0.35602,0.5688475000000001,0.01306875
382,0.3607,0.56716875,0.0123725
383,0.36509,0.56558,0.01160375
384,0.36932,0.56417375,0.010785
385,0.37343375,0.56282,0.01005875
386,0.37740999999999997,0.56148625,0.0093
387,0.3810725,0.56031125,0.0087025
388,0.3846175,0.559215,0.00811625
389,0.38798375,0.55817375,0.007622499999999999
390,0.39120375,0.55725,0.00713625
391,0.39417625,0.55624375,0.00678
392,0.39698625,0.55534375,0.00632375
393,0.39971875,0.55448125,0.005935
394,0.40233125,0.55371375,0.0055725
395,0.4048775,0.5529925,0.005195
396,0.4073325,0.5523475,0.00484125
397,0.409525,0.55172625,0.004565
398,0.41167625,0.55114875,0.004285
399,0.41375,0.55064125,0.00400625
400,0.41568375,0.55007875,0.00373625
401,0.41754875,0.54962,0.00344875
402,0.41935500000000003,0.5491625,0.0032375
403,0.42101375,0.54877125,0.00303
404,0.4225375,0.54837375,0.00283125
405,0.4240175,0.54803,0.00264125
406,0.4254,0.547705,0.0024625
407,0.4266725,0.5473825,0.00230875
408,0.42795625,0.54709875,0.00215625
409,0.42914625,0.5468075,0.00201625
410,0.43032375,0.54656125,0.0018774999999999998
411,0.43143875,0.546335,0.00176
412,0.43241375,0.54611,0.00162875
413,0.43339750000000005,0.5459175,0.00152625
414,0.43428625,0.54572,0.00142125
415,0.43513875,0.5455225,0.00134375
416,0.43588875,0.54533,0.0013050000000000002
417,0.43669375,0.54518125,0.00119125
418,0.43738625,0.545035,0.00111375
419,0.4380825,0.54489625,0.00100875
420,0.43871750000000004,0.5447625,0.0009525
421,0.43934125,0.54464125,0.0008699999999999999
422,0.4399025,0.54453375,0.0008075
423,0.4404425,0.54442375,0.00076875
424,0.4409625,0.5443100000000001,0.00074375
425,0.4414275,0.54421375,0.000685
426,0.44186625,0.54411875,0.00064875
427,0.44228875,0.54403625,0.00060625
428,0.44269375,0.543925,0.00058875
429,0.44307375,0.5438525,0.00053625
430,0.4434325,0.54379375,0.00048499999999999997
431,0.44376000000000004,0.5437125,0.00047249999999999994
432,0.44411625,0.5436475000000001,0.00044125
433,0.4444375,0.54359125,0.00042750000000000004
434,0.44472749999999994,0.5435300000000001,0.00040125
435,0.44501999999999997,0.543475,0.0003875
436,0.4452725,0.54341125,0.00035499999999999996
437,0.44552625,0.5433725,0.000335
438,0.44576750000000004,0.54332,0.00031749999999999997
439,0.44598999999999994,0.54327375,0.00030625
440,0.44621875,0.5432225,0.00028250000000000004
441,0.44643625,0.54318,0.00027625
442,0.44661875,0.54314,0.000275
443,0.44680375,0.54311875,0.0002375
444,0.44696875,0.54307875,0.00023999999999999998
445,0.447125,0.5430375,0.00023999999999999998
446,0.44726499999999997,0.54300375,0.00022999999999999998
447,0.44738999999999995,0.5429625,0.000215
448,0.4475325,0.54293625,0.00020875
449,0.44764750000000003,0.5429175,0.0001825
450,0.4477725,0.54288875,0.000165
451,0.44789375,0.54287,0.0001475
452,0.44801125,0.54284875,0.0001375
453,0.44811875,0.54282875,0.00012875
454,0.44822875,0.5428,0.00012875
455,0.4483225,0.5427774999999999,0.0001225
456,0.44839375,0.5427649999999999,0.00011625
457,0.44848375,0.54274375,0.00011375
458,0.4485675,0.54273125,0.00011
459,0.44864750000000003,0.54272,9.75e-05
460,0.448705,0.54270125,9.625e-05
461,0.44878875,0.54268625,9.875e-05
462,0.44884875,0.54267125,9.625e-05
463,0.4489,0.54266125,8.625e-05
464,0.44896,0.5426525,8e-05
465,0.44901499999999994,0.5426375,7.875e-05
466,0.44906999999999997,0.54263125,6.75e-05
467,0.44911625,0.54262125,6.500000000000001e-05
468,0.44916999999999996,0.54261125,6.875e-05
469,0.44920625,0.5426025,6.500000000000001e-05
470,0.44924375,0.54259625,5.625e-05
471,0.44928,0.5425875,5.875e-05
472,0.44931625,0.54258375,5.375e-05
473,0.44935,0.54257625,5.375e-05
474,0.44939125,0.54257125,5.125e-05
475,0.44941499999999995,0.54256625,4.875e-05
476,0.44944375,0.54256,5.25e-05
477,0.44945749999999995,0.54255125,5.375e-05
478,0.44948999999999995,0.54254375,5.5e-05
479,0.4495125,0.54253125,5.9999999999999995e-05
480,0.44953875,0.54252625,4.7499999999999996e-05
481,0.44956125,0.54251875,4.2499999999999996e-05
482,0.44957749999999996,0.54251375,3.875e-05
483,0.4495925,0.54250875,3.75e-05
484,0.4496075,0.54250625,3.5e-05
485,0.44963125,0.54250375,2.625e-05
486,0.44964499999999996,0.5425025,2e-05
487,0.44965875,0.54249625,2.375e-05
488,0.44967250000000003,0.542495,1.75e-05
489,0.4496875,0.54249375,1.375e-05
490,0.4497,0.5424925,1.25e-05
491,0.44971375,0.54249125,1.125e-05
492,0.44972625,0.5424899999999999,8.75e-06
493,0.4497375,0.5424899999999999,8.75e-06
494,0.44975249999999994,0.54248875,1e-05
495,0.44976000000000005,0.54248875,6.25e-06
496,0.44976625,0.54248875,6.25e-06
497,0.44977125,0.54248875,6.25e-06
498,0.4497825,0.54248875,6.25e-06
499,0.4497875,0.5424875,5e-06
500,0.44979375,0.5424875,5e-06
501,0.44980125,0.5424875,5e-06
502,0.44980625,0.54248625,6.25e-06
503,0.44981125,0.54248625,5e-06
504,0.44981875,0.54248625,5e-06
505,0.44982375,0.54248625,5e-06
506,0.44983249999999997,0.54248375,6.25e-06
507,0.44983500000000004,0.54248375,5e-06
508,0.44984250000000003,0.5424825,5e-06
509,0.44985125,0.5424825,5e-06
510,0.4498525,0.5424825,5e-06
511,0.44985375,0.54248125,6.25e-06
512,0.449855,0.54248125,6.25e-06
513,0.44985749999999997,0.5424800000000001,7.499999999999999e-06
514,0.44985749999999997,0.54247875,7.499999999999999e-06
515,0.44985749999999997,0.54247875,6.25e-06
516,0.4498625,0.5424775,3.75e-06
517,0.44986625,0.5424775,3.75e-06
518,0.44986750000000003,0.54247625,5e-06
519,0.44986750000000003,0.542475,5e-06
520,0.44986875,0.542475,5e-06
521,0.44986875,0.542475,5e-06
522,0.44987,0.54247375,5e-06
523,0.44987125,0.5424725,6.25e-06
524,0.44987250000000006,0.5424725,6.25e-06
525,0.44987250000000006,0.5424725,3.75e-06
526,0.44987375,0.54247125,3.75e-06
527,0.449875,0.54247125,3.75e-06
528,0.449875,0.54247,2.5e-06
529,0.44987625,0.54247,2.5e-06
530,0.44987875,0.54247,1.25e-06
531,0.44987875,0.54247,1.25e-06
532,0.44988125,0.54247,1.25e-06
533,0.44988125,0.54247,1.25e-06
534,0.44988249999999996,0.54246875,1.25e-06
535,0.44988500000000003,0.54246875,1.25e-06
536,2.5e-06,0.9993700000000001,0.00062375
537,5.875e-05,0.99901625,0.00083875
538,0.00015125,0.99815,0.00148875
539,0.00033625,0.99565375,0.0035475000000000003
540,0.00084625,0.98868125,0.00925625
541,0.00208875,0.97317125,0.02171875
542,0.00463375,0.9481525,0.040530000000000004
543,0.0088775,0.9182325000000001,0.06040125
544,0.014942500000000001,0.8873825000000001,0.07750499999999999
545,0.022665,0.857815,0.090445
546,0.031807499999999995,0.82998625,0.09938125
547,0.04192125,0.8036449999999999,0.10566375
548,0.05324375,0.77965125,0.10843875
549,0.06551125,0.75763375,0.10874875
550,0.0782225,0.73742125,0.10754875
551,0.09145249999999999,0.7191875,0.10471125
552,0.10504125,0.7029850000000001,0.10060875
553,0.118525,0.68773625,0.096515
554,0.13211375,0.67406125,0.09162000000000001
555,0.1455425,0.66143125,0.08684375
556,0.15900999999999998,0.64988125,0.08172875
557,0.17228125,0.63909625,0.07688375
558,0.185125,0.62926125,0.0719975
559,0.19761375,0.62040625,0.06725
560,0.21005,0.612095,0.0628225
561,0.22219375,0.6043675000000001,0.05845
562,0.2339775,0.59713,0.05462375
563,0.24531375,0.5905225000000001,0.0508825
564,0.25620875,0.5842975,0.04745625
565,0.266835,0.57853375,0.044145
566,0.27718125,0.57337375,0.04099875
567,0.287135,0.56838125,0.03817125
568,0.29688875,0.56368375,0.035565
569,0.30604000000000003,0.559315,0.03318375
570,0.314965,0.55518375,0.03099875
571,0.323295,0.55133625,0.0289725
572,0.33150625,0.54785875,0.02696625
573,0.33934749999999997,0.5444125,0.02518875
574,0.34688375,0.54112125,0.023719999999999998
575,0.35404250000000004,0.538145,0.0221475
576,0.36088375,0.53540625,0.02056125
577,0.3676725,0.5327475,0.019285
578,0.37415375,0.53026375,0.01807
579,0.38021,0.52796,0.01699375
580,0.3860975,0.52585875,0.01579375
581,0.3915575,0.5237675,0.01492875
582,0.3969875,0.52187625,0.01395
583,0.40196875,0.5199625,0.01322625
584,0.406945,0.51816125,0.0123375
585,0.41144875,0.51651875,0.01162375
586,0.41587749999999996,0.514955,0.01091
587,0.42005375,0.5134575,0.01034875
588,0.42395625,0.512065,0.00974
589,0.42771375,0.51071125,0.00926125
590,0.43134125,0.5093475000000001,0.00889625
591,0.43476125,0.50817375,0.00839625
592,0.43819375,0.5070225,0.00791375
593,0.44125625,0.50586375,0.00756125
594,0.44426000000000004,0.504825,0.00719
595,0.44714499999999996,0.5037825,0.00682625
596,0.449985,0.5028575,0.00645375
597,0.45270375,0.502035,0.006075
598,0.4552075,0.50120625,0.0057174999999999995
599,0.45767875,0.5003825,0.0054399999999999995
600,0.45998999999999995,0.4996625,0.00511875
601,0.46223625,0.49893875,0.00482625
602,0.4642425,0.498225,0.0045674999999999995
603,0.4662575,0.49758625,0.00437625
604,0.46813999999999995,0.49696625,0.0041424999999999995
605,0.46997,0.49639875,0.00391
606,0.47179625,0.49586,0.00370375
607,0.47348375,0.495335,0.00349
608,0.47508625,0.49486375,0.0033125
609,0.47658125,0.4944,0.0031325
610,0.47802375,0.4940125,0.002915
611,0.47939875,0.49361625,0.00273875
612,0.48069875,0.49318125,0.00262625
613,0.48189125,0.49280875,0.00245125
614,0.48307,0.49244875,0.00234375
615,0.48414125,0.49204875,0.00231375
616,0.48521000000000003,0.49176625,0.00218375
617,0.48623875,0.49144625,0.0021
618,0.48718500000000003,0.49113625,0.002025
619,0.4880825,0.49083000000000004,0.001955
620,0.48894499999999996,0.4905725,0.0018399999999999998
621,0.489755,0.490305,0.001755
622,0.4904875,0.4900425,0.00169375
623,0.49126000000000003,0.48977625,0.0016375
624,0.49201875,0.48958125,0.00150875
625,0.49269375,0.48933000000000004,0.00146625
626,0.49334125,0.48911625,0.00141375
627,0.49394,0.4889325,0.00133875
628,0.49452250000000003,0.4887425,0.0012525000000000001
629,0.49502875,0.48854125,0.0012025
630,0.49555875,0.4883925,0.001135
631,0.4961,0.4882175,0.00108375
632,0.49656125,0.48806125,0.0010625
633,0.49704875,0.48792250000000004,0.00097375
634,0.49749875,0.48780375,0.00092375
635,0.49791499999999994,0.4876875,0.00084875
636,0.49830375,0.48757625,0.00079375
637,0.49867749999999994,0.48744375,0.00077375
638,0.49904375,0.48731375,0.00076875
639,0.49940625,0.48722375,0.00070125
640,0.49972375,0.48712,0.000685
641,0.50005375,0.4870325,0.00066375
642,0.5003225,0.48694,0.00062
643,0.5006125,0.48685249999999997,0.000595
644,0.500865,0.4867775,0.00058
645,0.50111125,0.48669750000000006,0.00054
646,0.50136125,0.48663500000000004,0.0005025
647,0.50160625,0.4865725,0.00044375
648,0.50183375,0.486515,0.00043
649,0.5020675,0.4864575,0.00041625
650,0.50229375,0.4863825,0.00039625
651,0.50248125,0.4863075,0.0004
652,0.5026475,0.486245,0.0003875
653,0.50283125,0.48618875,0.00035375
654,0.5029825,0.48613,0.00035
655,0.50315,0.48608999999999997,0.00032
656,0.50331,0.48604625,0.00029125
657,0.5034725,0.48600249999999995,0.00028125
658,0.50361,0.48596000000000006,0.00026125
