,pandemic_infected,pandemic_susceptible,pandemic_recovered
254,6.25e-06,0.59956125,0.39411375
255,3.75e-06,0.59956125,0.39412375
256,5e-06,0.59956,0.39413000000000004
257,5e-06,0.59956,0.39414
258,2.5e-06,0.59956,0.39414499999999997
259,2.5e-06,0.59956,0.39415
260,2.5e-06,0.59956,0.39415125
261,1.25e-06,0.59956,0.39415375
262,1.25e-06,0.59956,0.39415875
263,0.00062625,0.9993700000000001,1.25e-06
264,0.00066125,0.99920625,4.625e-05
265,0.00075,0.99898,0.00010875
266,0.0009475,0.998625,0.00019125
267,0.00125125,0.9980700000000001,0.0003075
268,0.00175875,0.99725625,0.0004375
269,0.00258125,0.99597,0.000655
270,0.003985,0.99389375,0.0009375
271,0.00603,0.99079,0.00140375
272,0.00909625,0.9861850000000001,0.00211625
273,0.01362375,0.9794174999999999,0.00315
274,0.01921125,0.97063625,0.0046700000000000005
275,0.02595375,0.95935375,0.00677875
276,0.03313625,0.946185,0.009575
277,0.04006875,0.93184375,0.013217500000000002
278,0.046317500000000005,0.9168525,0.01737875
279,0.05205,0.90147375,0.02234625
280,0.056245,0.8867200000000001,0.02806875
281,0.05877875,0.87257875,0.0343
282,0.060489999999999995,0.859035,0.04115
283,0.06100875,0.84633875,0.04841125
284,0.060739999999999995,0.8342700000000001,0.0560225
285,0.0599875,0.8229075000000001,0.06377375
286,0.05860375,0.81256625,0.07167000000000001
287,0.05695875,0.802815,0.07996875
288,0.05473875,0.79388375,0.0882275
289,0.05229375,0.78572625,0.09649125
290,0.04999625,0.77774875,0.10442875
291,0.0475125,0.77066875,0.11250750000000001
292,0.044885,0.7641875,0.12073375
293,0.0422525,0.75803125,0.12871
294,0.0397825,0.7523575,0.13653875
295,0.037177499999999995,0.7472300000000001,0.14407
296,0.035027499999999996,0.7424425,0.15137375
297,0.032705,0.738045,0.15845375
298,0.03042875,0.7339574999999999,0.1655375
299,0.0282675,0.7301949999999999,0.17229625
300,0.026364999999999996,0.7266725,0.17869749999999998
301,0.02447375,0.72346375,0.185075
302,0.02288625,0.72044875,0.19104000000000002
303,0.02126375,0.71778,0.19671375
304,0.01977625,0.715155,0.2022725
305,0.0183975,0.71274375,0.20764499999999997
306,0.01712,0.7105475,0.21274
307,0.01592125,0.70850875,0.21781
308,0.01484125,0.7066,0.22257
309,0.01382625,0.7047875,0.22707625
310,0.01291375,0.7030774999999999,0.2315675
311,0.011945,0.7015399999999999,0.23577875
312,0.0110775,0.70013125,0.23967375
313,0.0103325,0.698775,0.24349749999999998
314,0.009577500000000001,0.69754875,0.24710375
315,0.0088625,0.69643875,0.2505575
316,0.00818875,0.69539375,0.2539125
317,0.0076775,0.694395,0.2569925
318,0.00709375,0.69347375,0.26001625
319,0.0065,0.6926525,0.26301625
320,0.006007500000000001,0.691785,0.26581750000000004
321,0.0056549999999999994,0.69105,0.268415
322,0.00523125,0.69037125,0.27085625
323,0.0049375,0.6896975000000001,0.273235
324,0.004575,0.689095,0.27546375
325,0.004317499999999999,0.68851125,0.277575
326,0.0039924999999999995,0.68802125,0.2795725
327,0.00372125,0.6875225,0.28145749999999997
328,0.0034774999999999997,0.68707625,0.28324625
329,0.0032649999999999997,0.68666125,0.284975
330,0.00304125,0.68625875,0.28657875
331,0.002875,0.685875,0.28805875
332,0.00268375,0.6855325,0.289525
333,0.00249875,0.68522375,0.29089125
334,0.00235375,0.68493875,0.2922125
335,0.00221125,0.6846575,0.29340625
336,0.00208875,0.68438,0.29454875
337,0.00195125,0.684135,0.29568625
338,0.0017825,0.68390625,0.29671125
339,0.0016475,0.68369125,0.2977175
340,0.0015175,0.68351125,0.29863625
341,0.0013974999999999999,0.68331375,0.29954250000000004
342,0.0013074999999999999,0.68314125,0.30036999999999997
343,0.00122,0.68297875,0.30116875
344,0.00110875,0.6828325,0.3019825
345,0.0010199999999999999,0.68270625,0.30265625
346,0.0009550000000000001,0.68257875,0.3032875
347,0.0009275,0.68245125,0.30385999999999996
348,0.0008725,0.68234,0.30443875
349,0.00080375,0.682235,0.3050225
350,0.0007325,0.68214625,0.30555125
351,0.000705,0.68204125,0.3060325
352,0.000665,0.68195,0.30651
353,0.0006375,0.68186375,0.3070025
354,0.0006275,0.68175375,0.307415
355,0.00059375,0.681665,0.30782750000000003
356,0.0005474999999999999,0.68159625,0.30823125
357,0.000515,0.681525,0.30865
358,0.00049375,0.68145625,0.3089975
359,0.00045875,0.68140125,0.30929375
360,0.00044249999999999997,0.68133375,0.30962125
361,0.00043375,0.68127375,0.3099
362,0.00038500000000000003,0.68123,0.31018249999999997
363,0.000365,0.68118125,0.31044625
364,0.00033125,0.6811425,0.31070875
365,0.000325,0.681085,0.31091125
366,0.00030625,0.68104875,0.31111500000000003
367,0.00026875,0.68102,0.31130875
368,0.000245,0.68098375,0.3115125
369,0.00023125,0.68095625,0.31172
370,0.00021,0.68093625,0.31190500000000004
371,0.00019125,0.6809149999999999,0.31206875
372,0.000175,0.68088875,0.31221750000000004
373,0.0001575,0.6808675000000001,0.31235749999999995
374,0.00014875,0.68085,0.31248125
375,0.00014125,0.6808274999999999,0.312585
376,0.00013125,0.6808175,0.31270625
377,0.00011375,0.680805,0.3128175
378,0.00011125,0.68079125,0.31290875
379,0.00010125,0.680775,0.31299
380,0.0001,0.68075875,0.31307375
381,9.375e-05,0.68074875,0.313155
382,8.125e-05,0.68073375,0.31324
383,8.125e-05,0.68072625,0.31330749999999996
384,7.75e-05,0.68071375,0.31337625
385,7.625e-05,0.6807025,0.3134375
386,7.75e-05,0.68069375,0.31350875
387,6.75e-05,0.68068875,0.31357375
388,7e-05,0.6806725,0.313635
389,7.125e-05,0.68066375,0.31368375
390,6.875e-05,0.68065,0.31373249999999997
391,5.875e-05,0.68064375,0.3137875
392,5.9999999999999995e-05,0.6806300000000001,0.31382625
393,5.625e-05,0.68062375,0.31388499999999997
394,5.625e-05,0.6806125,0.31393875
395,5.625e-05,0.680605,0.3139875
396,5.125e-05,0.6805975000000001,0.3140175
397,4.2499999999999996e-05,0.6805975000000001,0.3140525
398,4.2499999999999996e-05,0.68059125,0.31408
399,3.625e-05,0.6805875,0.31411
400,3.75e-05,0.68058125,0.3141375
401,3.125e-05,0.68058,0.3141575
402,3.2500000000000004e-05,0.68057625,0.31418625
403,3.625e-05,0.68056625,0.3142
404,3.875e-05,0.68056,0.3142225
405,3.875e-05,0.68055375,0.31424250000000004
406,3.5e-05,0.68055125,0.314255
407,3.375e-05,0.6805475000000001,0.31427625
408,3.875e-05,0.68053875,0.31428625
409,3.5e-05,0.680535,0.31430749999999996
410,3.625e-05,0.68052875,0.3143225
411,2.9999999999999997e-05,0.6805275,0.31433375
412,2.625e-05,0.68052375,0.31435250000000003
413,2.5e-05,0.6805175,0.31437375
414,2.625e-05,0.680515,0.31438875
415,2.25e-05,0.68051375,0.31440500000000005
416,2.25e-05,0.6805100000000001,0.31441875
417,2.5e-05,0.68050375,0.31442375
418,2.125e-05,0.68050375,0.31443875
419,2e-05,0.6805025,0.31445125
420,2.375e-05,0.68049875,0.31446625
421,2.375e-05,0.6804975000000001,0.31448375
422,2.25e-05,0.68049625,0.31449125
423,1.875e-05,0.68049625,0.31450625
424,1.4999999999999999e-05,0.68049625,0.31451
425,1.375e-05,0.68049375,0.31452125
426,1.25e-05,0.6804925000000001,0.31452625
427,1e-05,0.6804899999999999,0.3145375
428,1.25e-05,0.68048625,0.31454625
429,1.4999999999999999e-05,0.68048375,0.31455125
430,1.375e-05,0.68048125,0.31455500000000003
431,1e-05,0.68048,0.3145575
432,8.75e-06,0.68048,0.3145625
433,8.75e-06,0.6804775,0.31456875
434,7.499999999999999e-06,0.68047625,0.31457125
435,3.75e-06,0.68047625,0.31457375
436,5e-06,0.680475,0.31457625
437,5e-06,0.680475,0.31458
438,5e-06,0.68047375,0.31458
439,6.25e-06,0.68047,0.31458375
440,2.5e-06,0.68047,0.31459000000000004
441,2.5e-06,0.68047,0.31459499999999996
442,2.5e-06,0.68047,0.31459499999999996
443,5e-06,0.6804675,0.31459625
444,2.5e-06,0.6804675,0.3145975
445,2.5e-06,0.6804675,0.31460125
446,2.5e-06,0.6804675,0.31460375
447,1.25e-06,0.68046625,0.31460625
448,1.25e-06,0.68046625,0.31460625
449,1.25e-06,0.68046625,0.3146075
450,1.25e-06,0.680465,0.3146075
451,0.00063375,0.9993625,1.25e-06
452,0.0008699999999999999,0.99898375,4.7499999999999996e-05
453,0.00159625,0.99804375,0.00012875
454,0.0034825000000000004,0.9956649999999999,0.0003125
455,0.00786375,0.99018,0.00078625
456,0.01702,0.97857625,0.00178625
457,0.0326775,0.95804375,0.00377125
458,0.05364875,0.92872875,0.0073
459,0.07405,0.89558875,0.0128
460,0.09083625,0.86245625,0.020215
461,0.10270375,0.830995,0.02943
462,0.11030250000000001,0.80230625,0.039869999999999996
463,0.11363125,0.7767375,0.05141375
464,0.113375,0.7545149999999999,0.063965
465,0.1109875,0.7346825,0.07702
466,0.10734125,0.71683,0.09024375
467,0.10241875,0.70102625,0.10386
468,0.09655625,0.6869625,0.1175875
469,0.09033375,0.67452375,0.131445
470,0.08415375,0.66356625,0.14470875
471,0.07803625,0.6538125,0.15763375
472,0.07197125,0.6451275,0.17069
473,0.06597375,0.6373225,0.1835625
474,0.060457500000000004,0.63034625,0.1957575
475,0.05525875,0.623985,0.2075025
476,0.0504425,0.6181125,0.21895375
477,0.04597,0.613,0.2298825
478,0.042095,0.60830875,0.24030125
479,0.03856875,0.60398625,0.25043875
480,0.0352675,0.60003125,0.25992125
481,0.0321325,0.5965375,0.26928375
482,0.02960875,0.5932225,0.27798875
483,0.02697875,0.59027125,0.2863425
484,0.02458875,0.5875175,0.29454875
485,0.022494999999999998,0.58500625,0.30219375
486,0.02052625,0.58265875,0.30951875
487,0.01891125,0.580385,0.31659
488,0.01742375,0.57822875,0.32332875
489,0.016122499999999998,0.57623125,0.32958875
490,0.01492,0.57430125,0.33572875
491,0.0138425,0.5724875,0.34157875
492,0.01296125,0.57078875,0.34697625
493,0.01223875,0.56916125,0.35199375
494,0.01161875,0.5675175,0.35690625
495,0.01088875,0.56596,0.361705
496,0.0103625,0.56441625,0.36628249999999996
497,0.00979875,0.56297625,0.37076125
498,0.00929375,0.5615875,0.3749275
499,0.00881375,0.56029,0.37887875
500,0.00851875,0.558925,0.38261875
501,0.008255,0.55763625,0.38621625
502,0.0077599999999999995,0.5564175,0.389685
503,0.00741625,0.555305,0.392955
504,0.007084999999999999,0.55418625,0.39597375
505,0.006915,0.55305375,0.39902625
506,0.00667875,0.55194875,0.40181375
507,0.00639,0.5508850000000001,0.40446625
508,0.00623625,0.5498175000000001,0.40702625
509,0.00596375,0.54880125,0.409485
510,0.0056875,0.5478649999999999,0.41189875
511,0.0054600000000000004,0.54699,0.41428125
512,0.0052525,0.54611125,0.41644625
513,0.00497625,0.54530375,0.41847125
514,0.0048975,0.54445,0.42041999999999996
515,0.0047725,0.5436774999999999,0.42230625
516,0.004545,0.54294875,0.42417125
517,0.0043725000000000005,0.54224375,0.42596999999999996
518,0.00417125,0.5415375,0.42770625
519,0.0040275,0.54089375,0.429305
520,0.0038675,0.54031125,0.43087125
521,0.00364125,0.53976625,0.43239125
522,0.0035075,0.53918,0.43383125
523,0.00332125,0.53864625,0.43516499999999997
524,0.00318,0.53817,0.436525
525,0.00301625,0.5377375,0.43776375
526,0.00286375,0.53733875,0.43891625
527,0.00273875,0.5369,0.44013500000000005
528,0.00262625,0.53651875,0.44119375
529,0.00248125,0.53615,0.44224125
530,0.00238375,0.53580125,0.44320125
531,0.002215,0.535485,0.444175
532,0.0021175,0.53517125,0.44510875
533,0.00198875,0.53490875,0.44594375
534,0.0018875,0.53460875,0.446745
535,0.00176875,0.53436125,0.4474925
536,0.00167125,0.5340975,0.4482075
537,0.00162625,0.53381875,0.4489575
538,0.00156375,0.53355,0.44967375
539,0.0015125,0.5333100000000001,0.45029875
540,0.00146125,0.53307625,0.4509
541,0.00137625,0.5328875,0.45149625
542,0.001265,0.53270375,0.4520675
543,0.00120375,0.5325225,0.45258375
544,0.00115,0.53235875,0.45311375
545,0.00109375,0.53218125,0.45363125
546,0.00105375,0.5320125,0.45408000000000004
547,0.00097625,0.53185625,0.45452625
548,0.0009,0.53175375,0.45494875
549,0.00086375,0.53163875,0.45531375
550,0.00080125,0.53152625,0.455715
551,0.00074,0.53142875,0.45606875
552,0.00071375,0.53130875,0.4564675
553,0.00067375,0.53123,0.45680125
554,0.00065,0.53114,0.45715
555,0.00061875,0.53105375,0.45740875
556,0.00058,0.5309725000000001,0.45772250000000003
557,0.00052875,0.530885,0.4580025
558,0.00052125,0.53081375,0.458265
559,0.000495,0.53075,0.45850375
560,0.00050125,0.5306774999999999,0.45871875
561,0.00046125,0.5306274999999999,0.45895375
562,0.00044875,0.5305475000000001,0.45915500000000004
563,0.000425,0.53049625,0.45934375
564,0.000405,0.5304399999999999,0.45951499999999995
565,0.00036375,0.5303975000000001,0.45969875
566,0.00034375,0.5303375,0.45986125
567,0.00032375,0.53029125,0.46002375
568,0.00029875,0.53025375,0.46019875
569,0.00028625,0.53020625,0.46034625
570,0.00025125,0.53017375,0.46049750000000006
571,0.0002375,0.53013625,0.460635
572,0.00022999999999999998,0.5300975,0.46076375
573,0.00021375,0.5300725000000001,0.46087749999999994
574,0.00020750000000000003,0.53003625,0.4610025
575,0.00019875,0.53001125,0.46110875
576,0.00018,0.52999375,0.461225
577,0.00016125,0.52996875,0.4613075
578,0.00015125,0.5299475,0.46140125
579,0.00013375,0.52993625,0.4615025
580,0.00012875,0.52991875,0.46159125
581,0.00011875,0.52990625,0.46166125
582,0.00012125,0.52988875,0.4617425
583,0.00011750000000000001,0.5298775,0.46183375
584,0.00010875,0.5298725000000001,0.46189250000000004
585,0.0001,0.52985875,0.461955
586,9.625e-05,0.529845,0.46202125
587,9e-05,0.52983,0.4620875
588,7.625e-05,0.5298275,0.46213000000000004
589,7.375e-05,0.5298149999999999,0.4621875
590,7.625e-05,0.52980125,0.46222875
591,7.375e-05,0.52979,0.46227749999999995
592,6.875e-05,0.52978125,0.46230875
593,7.125e-05,0.52976625,0.462345
594,5.625e-05,0.5297625,0.46238375
595,5.625e-05,0.529755,0.46241875
596,5.5e-05,0.52974875,0.4624475
597,5.25e-05,0.52974125,0.46247875
598,4.7499999999999996e-05,0.52973375,0.462505
599,4.7499999999999996e-05,0.529725,0.4625275
600,5.5e-05,0.5297149999999999,0.46255875
601,4.125e-05,0.52971125,0.46257875
602,3.75e-05,0.52970625,0.46259750000000005
603,4.5e-05,0.52969625,0.46261625
604,4.2499999999999996e-05,0.52969,0.4626375
605,3.2500000000000004e-05,0.52968875,0.46265500000000004
606,3.125e-05,0.5296825,0.46267625
607,3.5e-05,0.529675,0.4626875
608,2.875e-05,0.5296725,0.46270625
609,2.875e-05,0.5296675000000001,0.46273000000000003
610,2.375e-05,0.5296625,0.46275
611,2.5e-05,0.52965875,0.462765
612,1.625e-05,0.52965875,0.46277749999999995
613,1.4999999999999999e-05,0.5296575,0.46279125
614,1.75e-05,0.529655,0.46280125
615,1.625e-05,0.52965375,0.46281875
616,1.25e-05,0.52965375,0.46282749999999995
617,1.25e-05,0.5296525,0.4628325
618,1.25e-05,0.52965,0.46284
619,1.4999999999999999e-05,0.529645,0.462845
620,1.25e-05,0.529645,0.46285625
621,1.25e-05,0.52964,0.46286499999999997
622,1.25e-05,0.5296375,0.46287375
623,1e-05,0.52963625,0.46288
624,1.125e-05,0.5296325,0.46288625
625,1.125e-05,0.5296274999999999,0.462895
626,8.75e-06,0.529625,0.4629
627,3.75e-06,0.529625,0.46291125
628,3.75e-06,0.529625,0.46292375
629,2.5e-06,0.529625,0.46292749999999994
630,1.25e-06,0.529625,0.46293500000000004
631,1.25e-06,0.529625,0.46294375
632,1.25e-06,0.529625,0.46295
633,1.25e-06,0.529625,0.46295749999999997
634,2.5e-06,0.52962375,0.46296000000000004
635,1.25e-06,0.52962375,0.46296499999999996
636,1.25e-06,0.52962375,0.4629725
637,1.25e-06,0.52962375,0.462975
638,1.25e-06,0.52962375,0.46297875
639,1.25e-06,0.52962375,0.46298249999999996
640,0.00063,0.99936625,2.5e-06
641,0.0008575,0.9989899999999999,6.125e-05
642,0.00152875,0.998075,0.00015375
643,0.00326875,0.9959225,0.0003275
644,0.00778375,0.9903725,0.000775
645,0.017125,0.97864875,0.00179875
646,0.03313625,0.9576725,0.0038125
647,0.05423375,0.92777375,0.00748625
648,0.07518999999999999,0.89359125,0.013184999999999999
649,0.09229625,0.8593200000000001,0.02101625
650,0.10406375,0.82766125,0.03042375
651,0.11129000000000001,0.79913,0.040985
652,0.11434125,0.77375875,0.05268375
653,0.11391,0.75124,0.06540625
654,0.1114925,0.73119,0.078595
655,0.1074775,0.7135225000000001,0.09197000000000001
656,0.10272375,0.6975600000000001,0.1055425
657,0.09690750000000001,0.6837025,0.11928375
658,0.09058,0.671325,0.1328375
659,0.08462375,0.6601375,0.1463075
660,0.07899125,0.64995625,0.1595
661,0.07317125,0.64079625,0.172395
662,0.0674325,0.63263875,0.18521875
