,pandemic_infected,pandemic_susceptible,pandemic_recovered
198,0.044547500000000004,0.58938875,0.25724250000000004
199,0.04148375,0.5838425,0.267445
200,0.038665,0.57877375,0.27734375
201,0.0360375,0.57392375,0.28701625
202,0.033710000000000004,0.56948,0.29614250000000003
203,0.03138625,0.56541125,0.30490375
204,0.02926125,0.561495,0.31347375
205,0.027297500000000002,0.55791,0.3216775
206,0.025482499999999998,0.5545800000000001,0.32950999999999997
207,0.0237,0.5514625,0.33711875
208,0.02194375,0.54858875,0.34441625
209,0.020485,0.5458125,0.35139499999999996
210,0.01906375,0.54327625,0.3580125
211,0.0178875,0.54078,0.36429
212,0.01683,0.53847,0.37019625
213,0.01575125,0.53633875,0.3760325
214,0.014580000000000001,0.534395,0.3815425
215,0.013805000000000001,0.53238125,0.38681375
216,0.01294125,0.53057625,0.391915
217,0.012347499999999999,0.5286525,0.39685625
218,0.01167625,0.5270325,0.40145125
219,0.01091,0.5255025,0.40586500000000003
220,0.0101825,0.5241225,0.40999375
221,0.00964625,0.52275875,0.41394875
222,0.0090925,0.52148,0.41784375
223,0.008579999999999999,0.520265,0.42140249999999996
224,0.0080875,0.519165,0.424825
225,0.00753375,0.5181600000000001,0.42811000000000005
226,0.0071,0.51716125,0.43123125
227,0.006732500000000001,0.5162074999999999,0.43412875
228,0.0063425,0.5153,0.43693875
229,0.00593375,0.5144825,0.43964625
230,0.005565,0.513735,0.44227125
231,0.00530625,0.5129325,0.44474125
232,0.00496,0.5122375,0.4470875
233,0.00467875,0.51156375,0.44933500000000004
234,0.0044,0.510955,0.45146625
235,0.004145,0.5103325,0.45351
236,0.00387375,0.5097524999999999,0.45541499999999996
237,0.00359375,0.5092475000000001,0.4572325
238,0.0034475,0.5087325,0.45889375
239,0.003275,0.50824375,0.46057125
240,0.00313375,0.5077825,0.46214625
241,0.00300125,0.5073449999999999,0.4636375
242,0.00283625,0.50692375,0.46506000000000003
243,0.0026575,0.50653125,0.46641375
244,0.00251375,0.506145,0.46771375
245,0.0023425,0.505815,0.46895
246,0.0022225,0.5054774999999999,0.47007250000000006
247,0.002055,0.5051925,0.47121125
248,0.00197625,0.50486125,0.47228000000000003
249,0.001855,0.50458375,0.4732325
250,0.0017850000000000001,0.50428625,0.47418000000000005
251,0.00171625,0.50400375,0.47507625
252,0.00158875,0.503785,0.47594125
253,0.0015175,0.5035725000000001,0.47675375
254,0.00142875,0.5033725,0.47758249999999997
255,0.0013824999999999998,0.5031725,0.4783375
256,0.0013175,0.5029575,0.47900125
257,0.0012699999999999999,0.5027575,0.47963875
258,0.00121375,0.50255875,0.4802375
259,0.0011425,0.50237375,0.48085875
260,0.0011099999999999999,0.50221875,0.48141999999999996
261,0.00108,0.50205625,0.48198375
262,0.00108,0.5018825,0.4825475
263,0.00101625,0.501725,0.48302125
264,0.00095375,0.5015875,0.48347875
265,0.0009,0.5014675000000001,0.48393875
266,0.0008725,0.5013325,0.48433125
267,0.00081375,0.50121875,0.484745
268,0.00076375,0.50109625,0.4851225
269,0.000735,0.50098625,0.48551000000000005
270,0.0006900000000000001,0.5008699999999999,0.48585625
271,0.000655,0.50076125,0.48622125
272,0.00062625,0.5006625,0.48658125
273,0.000595,0.50058125,0.4868625
274,0.0005525,0.5004925,0.487145
275,0.0005425,0.50040875,0.4874075
276,0.0004975,0.5003375,0.48764875
277,0.00046375,0.50027,0.48788625
278,0.00043375,0.50021625,0.48811499999999997
279,0.00042125,0.500145,0.48831
280,0.00038250000000000003,0.5000925,0.48851875
281,0.0003675,0.50002625,0.48872
282,0.0003575,0.4999675,0.48890875
283,0.00033999999999999997,0.49991625,0.48906375
284,0.000335,0.49985875,0.48922
285,0.0003075,0.49982125,0.48939875
286,0.00028625,0.49978125,0.48953875
287,0.00028375,0.49973625,0.48968625
288,0.0002675,0.49968999999999997,0.489835
289,0.0002625,0.49964250000000004,0.48996375
290,0.00024375,0.4996,0.49009625
291,0.00025375,0.49955125,0.49018875
292,0.00025875,0.49950125,0.49031625
293,0.00027,0.49945625,0.49045125
294,0.00024875,0.49942625,0.49054375
295,0.00024375,0.49939125,0.49065625
296,0.00024125,0.49935625,0.49074875
297,0.00023875,0.4993175,0.49083625
298,0.00022250000000000001,0.49928,0.49092875
299,0.00021875,0.4992475,0.49100625
300,0.00022125,0.49921375,0.49108
301,0.00020125,0.4991825,0.49116499999999996
302,0.000195,0.499155,0.49123875
303,0.0001975,0.4991175,0.49130875
304,0.00018875,0.49908125,0.49137125
305,0.00017375,0.49905625,0.491425
306,0.00015625,0.49902875,0.49148625
307,0.00015,0.49900875,0.49155249999999995
308,0.000135,0.49898625,0.49161375
309,0.00012375,0.49896,0.49166750000000004
310,0.00012125,0.49894125,0.49173999999999995
311,0.000125,0.49891375,0.49178999999999995
312,0.00011875,0.49888999999999994,0.49185249999999997
313,0.00011625,0.49886875,0.49190500000000004
314,0.00012125,0.49884125,0.4919625
315,0.00012625,0.49881499999999995,0.49200249999999995
316,0.00014,0.49878125,0.4920425
317,0.00014375,0.498755,0.49208500000000005
318,0.000145,0.498725,0.49212875
319,0.0001425,0.4987,0.49216375
320,0.00013625,0.49867,0.49220375
321,0.00014,0.49864625,0.4922425
322,0.00013625,0.498625,0.49227125
323,0.00012875,0.49860875,0.49230625
324,0.00012375,0.49859125,0.49234375
325,0.00013375,0.49855625,0.49239375
326,0.00012375,0.49853875,0.492435
327,0.00012875,0.49850625,0.49247125
328,0.00011750000000000001,0.49848875,0.49250625
329,0.0001225,0.49846625,0.49253
330,0.0001125,0.49843875,0.49256625
331,0.0001125,0.49841875,0.49259875
332,0.00012625,0.49839125,0.49262
333,0.00012875,0.49836875,0.49265249999999994
334,0.0001375,0.49834625,0.49268375
335,0.00015,0.49831499999999995,0.49271375
336,0.00015,0.4982925,0.492745
337,0.00015375,0.4982625,0.49277875
338,0.00015875,0.49822375,0.49280625
339,0.00016125,0.498195,0.49283125
340,0.00016875,0.49815625,0.49286375
341,0.00015875,0.49812749999999995,0.49288999999999994
342,0.00015625,0.4981,0.49291625
343,0.0001525,0.49807875,0.49294499999999997
344,0.00015,0.49804875,0.49297125
345,0.00014625,0.49802250000000003,0.49300249999999995
346,0.00014,0.49800500000000003,0.49302625
347,0.00062375,0.99937125,1.25e-06
348,0.00069625,0.9991774999999999,5e-05
349,0.0008550000000000001,0.9988674999999999,0.0001125
350,0.00120875,0.99831375,0.0001975
351,0.00181125,0.99738625,0.00034375
352,0.00323,0.99552625,0.00052875
353,0.0056925,0.9921774999999999,0.00089375
354,0.0097075,0.98659125,0.00158875
355,0.01588625,0.97780375,0.00271875
356,0.0239275,0.9658174999999999,0.0044575000000000005
357,0.03233625,0.95200125,0.00691875
358,0.0403975,0.9368,0.010275
359,0.048014999999999995,0.92029875,0.01454625
360,0.05483375,0.9033049999999999,0.0194125
361,0.06063625,0.8861674999999999,0.025125
362,0.06535,0.86907125,0.0317175
363,0.06899625,0.85222125,0.0391375
364,0.0712575,0.8360049999999999,0.04720375
365,0.07219500000000001,0.82059375,0.05578625
366,0.0725725,0.80597875,0.0643975
367,0.07227125,0.7920675,0.07387250000000001
368,0.070965,0.77919125,0.0833825
369,0.06917000000000001,0.7671275,0.09300000000000001
370,0.06685625,0.75595125,0.10281749999999999
371,0.06461875,0.7451625,0.11271125
372,0.0619775,0.73520875,0.1225625
373,0.05926625,0.72583,0.132465
374,0.05662125,0.71715625,0.14211375
375,0.05407000000000001,0.70896625,0.1515875
376,0.05149125,0.70108375,0.16092875
377,0.04875375,0.69375,0.17031500000000002
378,0.04630125,0.68685,0.1796325
379,0.04385,0.6803925000000001,0.1887575
380,0.0416075,0.67422875,0.19767375
381,0.03926875,0.6685274999999999,0.206265
382,0.03715,0.66311375,0.21449125
383,0.03519875,0.6579725000000001,0.22273875
384,0.03328375,0.65313125,0.23067375
385,0.0313425,0.6485475,0.23843875
386,0.02958375,0.644335,0.24591
387,0.02792625,0.6402275,0.25324
388,0.02617125,0.63658875,0.26008375
389,0.02463625,0.633025,0.26698625
390,0.02300625,0.6298,0.27355125
391,0.0216775,0.62682875,0.279825
392,0.0204025,0.62396125,0.28584499999999996
393,0.01922375,0.62112125,0.29165125
394,0.01810875,0.61857125,0.29717375
395,0.01701625,0.61616625,0.30246
396,0.0161375,0.61381375,0.30769375
397,0.01526875,0.61159625,0.31265375
398,0.014284999999999999,0.60957,0.31735749999999996
399,0.013444999999999999,0.6076425,0.3218925
400,0.01273125,0.60575625,0.32648125
401,0.011965,0.60405,0.33084
402,0.0113575,0.6023625,0.33485375
403,0.01078,0.6008,0.33876875
404,0.010190000000000001,0.5992975,0.34251750000000003
405,0.0096425,0.5978625,0.34615999999999997
406,0.00913375,0.596535,0.3494775
407,0.00854,0.5953375,0.35266875
408,0.008,0.59420625,0.35580875
409,0.0076175,0.59306,0.35873375
410,0.00719875,0.5919925,0.36159
411,0.00680375,0.59098625,0.36432875
412,0.0065275,0.58996125,0.36701625
413,0.006215,0.58905375,0.36953875
414,0.00595,0.58821,0.37193000000000004
415,0.0056025,0.5874149999999999,0.37419250000000004
416,0.00530375,0.58665,0.37638625
417,0.00493625,0.5859525,0.3784925
418,0.0047225,0.58528,0.38043125
419,0.00444875,0.58462875,0.382345
420,0.00417,0.584025,0.384175
421,0.0039575,0.583415,0.38581625
422,0.0037225,0.58287375,0.38738875
423,0.0035700000000000003,0.5823125,0.38895125
424,0.0033799999999999998,0.58181375,0.39050125
425,0.00320875,0.5813225000000001,0.39189625
426,0.0030074999999999998,0.58091375,0.39332875
427,0.0028675000000000003,0.58048125,0.3945125
428,0.002805,0.5800125,0.39573875
429,0.0026449999999999998,0.5796399999999999,0.39692
430,0.00241875,0.57931875,0.39805125
431,0.00234625,0.57893875,0.3990925
432,0.0022825,0.57860375,0.4001375
433,0.0021725,0.5782675,0.40110375
434,0.00206625,0.57796875,0.40198625
435,0.00194375,0.57769375,0.40294125
436,0.0018675,0.57741625,0.40384749999999997
437,0.0017575,0.5771575,0.40468375
438,0.0016825,0.57690875,0.40544375
439,0.00160375,0.5766525,0.40618375
440,0.0015425,0.5764225000000001,0.40682625
441,0.0014775,0.57617375,0.407505
442,0.0014199999999999998,0.57597375,0.40814375
443,0.0013525,0.57576125,0.4087675
444,0.00127375,0.57557875,0.4093475
445,0.0012125,0.57539875,0.4098625
446,0.001185,0.57521625,0.4103925
447,0.00109875,0.57507375,0.41088
448,0.00103125,0.57492125,0.41132625
449,0.000965,0.574785,0.4117925
450,0.0009175,0.5746325,0.41220249999999997
451,0.00087125,0.5744925000000001,0.4126025
452,0.0008300000000000001,0.57437125,0.412995
453,0.000775,0.57426625,0.41339499999999996
454,0.00071625,0.57415125,0.41377375
455,0.00069375,0.57404125,0.41412375
456,0.0006525000000000001,0.57395,0.41443
457,0.00062375,0.57385625,0.41474750000000005
458,0.00058875,0.5737625,0.415075
459,0.00056875,0.57368125,0.41534625
460,0.000535,0.5736100000000001,0.41560625
461,0.00049875,0.5735399999999999,0.41584375
462,0.000495,0.5734575,0.41606375
463,0.000465,0.573385,0.41629750000000004
464,0.00045125,0.5733125,0.41649375
465,0.00043625,0.57325,0.41671
466,0.00043125,0.57318625,0.41688000000000003
467,0.00041,0.57313625,0.4170325
468,0.00038250000000000003,0.5730875,0.4172075
469,0.0003625,0.573045,0.417365
470,0.0003525,0.57300875,0.417525
471,0.00033125,0.57296,0.4176875
472,0.00031875,0.57291,0.41784125
473,0.0002925,0.5728774999999999,0.4179825
474,0.00028875,0.57283125,0.41810875
475,0.00027875,0.57279375,0.41823375
476,0.00026625,0.57276125,0.41835375
477,0.00027,0.572715,0.41845375
478,0.00024375,0.5726825,0.41857375
479,0.00022125,0.5726600000000001,0.41870625
480,0.00020125,0.5726325,0.4187825
481,0.0002025,0.5726,0.41887125
482,0.00020750000000000003,0.57256625,0.41894375
483,0.00021125,0.5725275,0.41903875
484,0.00020750000000000003,0.57249625,0.41912125
485,0.00018875,0.57247875,0.41918375
486,0.0001825,0.57244625,0.41927125
487,0.00016875,0.57242625,0.41935249999999996
488,0.00016125,0.57240875,0.41941375
489,0.0001525,0.5723875,0.41947749999999995
490,0.00014125,0.5723600000000001,0.41953625
491,0.00013125,0.57233625,0.41960875
492,0.00012749999999999998,0.57231125,0.4196675
493,0.00012125,0.57229625,0.41972125
494,0.0001125,0.57228875,0.419775
495,0.00011375,0.57227125,0.4198075
496,0.0001025,0.5722649999999999,0.41984750000000004
497,9.75e-05,0.57225,0.41989375
498,9.625e-05,0.5722375,0.4199425
499,8.499999999999999e-05,0.5722275,0.41996999999999995
500,9.125e-05,0.572205,0.42000125
501,7.875e-05,0.5721975,0.4200375
502,7.125e-05,0.5721875,0.42006000000000004
503,6.625e-05,0.57217625,0.4200975
504,5.375e-05,0.5721675,0.42014250000000003
505,5.125e-05,0.5721575,0.42017875
506,5e-05,0.572155,0.42020375
507,4e-05,0.57215125,0.42024125
508,4.875e-05,0.57213875,0.42026875
509,4.625e-05,0.57213125,0.42028999999999994
510,4.375e-05,0.57212625,0.42031499999999994
511,4.2499999999999996e-05,0.57212,0.42034499999999997
512,4.125e-05,0.57211625,0.420365
513,4.125e-05,0.5721125,0.42038375
514,4.125e-05,0.57210875,0.4204
515,2.875e-05,0.57210625,0.420415
516,3.5e-05,0.57209625,0.42042875
517,3.5e-05,0.5720925,0.42044750000000003
518,3.125e-05,0.57209125,0.4204625
519,2.9999999999999997e-05,0.5720875,0.4204725
520,2.875e-05,0.57208375,0.42048500000000005
521,2.5e-05,0.57208,0.42049125
522,2.125e-05,0.57207875,0.42050875
523,2e-05,0.572075,0.42052375
524,1.875e-05,0.5720725,0.42053625
525,1.875e-05,0.57207,0.42054375
526,1.25e-05,0.57207,0.42055125
527,1.625e-05,0.5720649999999999,0.42056000000000004
528,1.625e-05,0.57206375,0.42056499999999997
529,1.375e-05,0.57205875,0.42057375
530,1.25e-05,0.57205625,0.42058
531,1.375e-05,0.57205,0.4205875
532,1.875e-05,0.572045,0.42059125
533,1.625e-05,0.5720425,0.42060125
534,1.375e-05,0.57203875,0.4206125
535,1.375e-05,0.57203625,0.42061625
536,1.25e-05,0.5720350000000001,0.420625
537,1.125e-05,0.57203375,0.42063125
538,1.125e-05,0.57203125,0.42063875
539,1.375e-05,0.57202875,0.42064250000000003
540,1.375e-05,0.5720274999999999,0.42064875
541,1.25e-05,0.572025,0.420655
542,1e-05,0.57202375,0.4206625
543,7.499999999999999e-06,0.5720225,0.42066875
544,8.75e-06,0.57202125,0.420675
545,8.75e-06,0.57202,0.42067625
546,8.75e-06,0.5720175000000001,0.42068
547,6.25e-06,0.5720175000000001,0.42068500000000003
548,6.25e-06,0.57201625,0.42069125
549,3.75e-06,0.57201625,0.42069625
550,2.5e-06,0.57201625,0.42069875
551,1.25e-06,0.57201625,0.42070125
552,1.25e-06,0.57201625,0.42070375
553,1.25e-06,0.57201625,0.42070625
554,2.5e-06,0.5720149999999999,0.42071000000000003
555,2.5e-06,0.5720149999999999,0.42071125
556,1.25e-06,0.5720149999999999,0.42071375
557,1.25e-06,0.5720149999999999,0.42071625
558,1.25e-06,0.5720149999999999,0.42071625
559,1.25e-06,0.5720149999999999,0.42072
560,1.25e-06,0.5720149999999999,0.42072
561,1.25e-06,0.5720149999999999,0.42072125
562,1.25e-06,0.5720149999999999,0.42072250000000005
563,1.25e-06,0.5720149999999999,0.42072375
564,1.25e-06,0.5720149999999999,0.42072375
565,1.25e-06,0.5720149999999999,0.420725
566,1.25e-06,0.5720149999999999,0.4207275
567,1.25e-06,0.5720149999999999,0.42073125
568,2.5e-06,0.57201375,0.4207325
569,2.5e-06,0.57201375,0.420735
570,1.25e-06,0.57201375,0.4207375
571,0.00062625,0.9993675,2.5e-06
572,0.00075375,0.99912125,6.125e-05
573,0.0009525,0.9987475,0.00013625
574,0.00153125,0.99794125,0.000225
575,0.0027649999999999997,0.99627125,0.00043375
576,0.00557625,0.9926299999999999,0.0007875
577,0.01116125,0.98531125,0.00147875
578,0.02037625,0.97290625,0.00282875
579,0.0326525,0.95531625,0.00508875
580,0.04581375,0.9343100000000001,0.0084825
581,0.05790375,0.91191125,0.013165000000000001
582,0.06897,0.88827125,0.019030000000000002
583,0.07771625,0.8648225,0.026175
584,0.08415625,0.842145,0.034444999999999996
585,0.08866,0.8203825000000001,0.043660000000000004
586,0.0906475,0.80048625,0.0537
587,0.09141125,0.7817675000000001,0.06410249999999999
588,0.0907575,0.7646075,0.07505375
589,0.0888475,0.74855375,0.08652875
590,0.08637,0.73386375,0.09803625
591,0.08339875,0.72005125,0.10985375
592,0.08004249999999999,0.7074275,0.12173625
593,0.07624500000000001,0.6956975000000001,0.13366125
594,0.0725275,0.684775,0.14545125
595,0.06858125,0.67459625,0.15724125
596,0.06472875,0.66533125,0.16875
597,0.06095,0.65663,0.18023
598,0.05720375,0.6486175000000001,0.191375
599,0.05364125,0.64125625,0.20221125
600,0.05036375,0.6342625,0.21276875
601,0.04710625,0.627935,0.2231475
602,0.04401,0.62190625,0.23325375
603,0.0411675,0.61620625,0.24296875
604,0.03867125,0.6108375,0.25247625
605,0.036125,0.60605375,0.2615875
606,0.0338675,0.60135125,0.27035
607,0.031785,0.59702875,0.27880125
608,0.02957875,0.59307625,0.286965
609,0.02787125,0.58921375,0.2948275
610,0.02610625,0.5856574999999999,0.302425
611,0.02452875,0.58230375,0.3097975
612,0.022985,0.579145,0.31668625
613,0.0214125,0.57617125,0.3234125
614,0.0198575,0.57358875,0.32999375
615,0.018675,0.57103375,0.33617625
616,0.017375,0.568725,0.3422525
617,0.0161525,0.56658375,0.34790875
618,0.01508125,0.5645425000000001,0.35325625
619,0.014219999999999998,0.56251875,0.3584275
620,0.013345,0.56063625,0.36330500000000004
621,0.01242375,0.5589850000000001,0.36812125
622,0.01164125,0.5573225,0.37277375
623,0.01087625,0.555925,0.3770975
624,0.010159999999999999,0.5545175,0.381215
625,0.00958,0.5532425,0.3850675
626,0.008927500000000001,0.5520125,0.38881
627,0.00843375,0.550845,0.39237875
628,0.0078825,0.54976375,0.39578875
629,0.00742375,0.54871125,0.39907625
630,0.00696125,0.5477325,0.402125
631,0.006495,0.546825,0.40507875
632,0.00603875,0.54600875,0.4078775
633,0.0056700000000000006,0.54522375,0.41041875
634,0.00530875,0.5444925,0.4129
635,0.0049675,0.54383,0.41533625
636,0.0046375,0.54322375,0.41759875
637,0.00436375,0.54265125,0.41970375
638,0.00407625,0.5420475,0.42181375
639,0.00381625,0.541475,0.42388875
640,0.0036575,0.5408824999999999,0.42574625
641,0.00350375,0.54038625,0.42749499999999996
642,0.0032775,0.53991875,0.429195
643,0.0031275,0.5394399999999999,0.430695
644,0.0029425000000000002,0.53905125,0.43223375
645,0.0027825,0.53863875,0.43367
646,0.00263375,0.5382775,0.435055
647,0.002475,0.53791625,0.43637250000000005
648,0.002345,0.53757875,0.43757375
649,0.0022225,0.53725875,0.438705
650,0.0020824999999999997,0.53696,0.43980125
651,0.00195125,0.53669625,0.44084750000000006
652,0.00181625,0.53645625,0.4419275
653,0.0017525,0.5361875,0.44286375
654,0.0016625,0.53595125,0.44377
655,0.0015325,0.53574125,0.44466625
656,0.00145875,0.535515,0.44546125
657,0.00131625,0.53534125,0.4462475
658,0.0012575,0.53514125,0.44700125
659,0.00123125,0.53495625,0.44765875
660,0.0011625,0.53478625,0.448355
661,0.00109125,0.53462875,0.44895
662,0.00102875,0.5344774999999999,0.44952125
663,0.00097625,0.5343125,0.45009499999999997
