,pandemic_recovered,pandemic_infected,pandemic_susceptible
284,0.38527125,1.25e-06,0.6076699999999999
285,0.38527125,1.25e-06,0.6076699999999999
286,0.3852725,2.5e-06,0.60766875
287,3.75e-06,0.0006275,0.9993675
288,5.875e-05,0.0007599999999999999,0.9990950000000001
289,0.00014375,0.0011525,0.99848375
290,0.000285,0.00222375,0.99710875
291,0.00058625,0.00511,0.9935775
292,0.00128375,0.0114875,0.98554875
293,0.0027,0.02263375,0.9709774999999999
294,0.0052899999999999996,0.03736875,0.95029375
295,0.00918375,0.05213375,0.9266325000000001
296,0.014367500000000002,0.06505875,0.90189375
297,0.02092375,0.07552,0.87737125
298,0.028802499999999998,0.08379875,0.85336375
299,0.03767875,0.0895375,0.8305775
300,0.0474925,0.0931675,0.80866125
301,0.05805375,0.0950275,0.78801125
302,0.06902375,0.09545625,0.7686525
303,0.0805625,0.09426625,0.75122125
304,0.092555,0.09207125,0.7349975000000001
305,0.10459,0.088975,0.7200774999999999
306,0.11689625,0.0854675,0.70646625
307,0.12946,0.08149875,0.69398875
308,0.14177625,0.07727625,0.68247625
309,0.153875,0.07285125,0.67200375
310,0.16595,0.0686075,0.662345
311,0.1778025,0.0646775,0.6533074999999999
312,0.18929,0.0606625,0.64505875
313,0.20039875,0.056985,0.63742
314,0.21145875,0.05333875,0.6301725
315,0.22219625,0.04982375,0.6234775
316,0.23256,0.0466025,0.6173
317,0.24276625,0.04355625,0.6113425
318,0.2527225,0.04052125,0.6058600000000001
319,0.26221875,0.0376875,0.60082375
320,0.2713625,0.03521125,0.59612375
321,0.2801075,0.0328775,0.59163875
322,0.28843,0.030815,0.5873875
323,0.29658625,0.02902625,0.5834050000000001
324,0.30440125,0.02705,0.5798075
325,0.3120875,0.025325,0.576375
326,0.3192475,0.0239125,0.57296875
327,0.3263125,0.02227875,0.56989125
328,0.33298125,0.02089,0.56701
329,0.33954125,0.01962375,0.56428875
330,0.34568125,0.01850625,0.56172375
331,0.35158625,0.0174725,0.559225
332,0.35729625,0.01639875,0.55698875
333,0.362735,0.015494999999999998,0.55477125
334,0.367915,0.01460375,0.5526925
335,0.37285999999999997,0.0137775,0.5507525
336,0.37773249999999997,0.0130225,0.54891875
337,0.3823375,0.012265,0.54720125
338,0.38671875,0.01150375,0.5455774999999999
339,0.39092375,0.01079125,0.54405875
340,0.394965,0.01008375,0.54260125
341,0.39879749999999997,0.00948125,0.5412175
342,0.40237125,0.00895,0.53989125
343,0.40583375,0.0084175,0.538675
344,0.4091875,0.007945,0.5375225
345,0.4122825,0.0075175,0.53645
346,0.4151775,0.007135,0.53541375
347,0.41811875,0.00675125,0.534445
348,0.42085375,0.00642625,0.5334949999999999
349,0.42343875,0.00604625,0.5325850000000001
350,0.4260475,0.0057075,0.5317425
351,0.428375,0.0054675,0.53096125
352,0.43064375,0.00516125,0.5301875
353,0.43278125,0.00488125,0.5294774999999999
354,0.43486625,0.00464125,0.52879125
355,0.43679750000000006,0.0043475,0.52816625
356,0.43864375,0.00414,0.5275675
357,0.44042875,0.0039225,0.52699875
358,0.4421075,0.0037049999999999995,0.52648875
359,0.44377,0.00346125,0.52601125
360,0.44524875,0.00334375,0.525505
361,0.446695,0.003135,0.525045
362,0.44805249999999996,0.00303125,0.5246225
363,0.44938375,0.00290125,0.5242074999999999
364,0.45067375,0.0027199999999999998,0.52380125
365,0.45188999999999996,0.0026525,0.52340375
366,0.45301625,0.00248125,0.52307125
367,0.4541075,0.0022949999999999997,0.52271875
368,0.45515125,0.00218375,0.52240875
369,0.45609750000000004,0.00207125,0.522115
370,0.45707,0.001935,0.52183625
371,0.45793875,0.00185875,0.52155
372,0.458795,0.00178625,0.5213075
373,0.45957250000000005,0.00169875,0.52107875
374,0.46035625,0.00162375,0.52083625
375,0.46113000000000004,0.00154125,0.5205925
376,0.46180375,0.00144875,0.5203925
377,0.46246750000000003,0.0013725,0.52020375
378,0.46310375,0.00132,0.520005
379,0.46374750000000003,0.00120625,0.5198225000000001
380,0.46433375,0.00117,0.5196324999999999
381,0.46485,0.0011300000000000001,0.51945875
382,0.46536750000000005,0.00106625,0.51930375
383,0.46586000000000005,0.0010225,0.5191600000000001
384,0.46632250000000003,0.0009625,0.519
385,0.46676375,0.0008975,0.51887125
386,0.46719125,0.00088375,0.51870625
387,0.4675925,0.0008824999999999999,0.5185525
388,0.46797625,0.00086625,0.51840375
389,0.46829875,0.00084,0.51825375
390,0.46866375,0.00079875,0.51811625
391,0.46900749999999997,0.0007725,0.51798
392,0.46936000000000005,0.00074375,0.5178675
393,0.469675,0.00069375,0.51775875
394,0.4699875,0.0006450000000000001,0.51767125
395,0.47026875,0.00062875,0.5175649999999999
396,0.47053249999999996,0.00059125,0.5174850000000001
397,0.47080375,0.0005425,0.51740875
398,0.47106000000000003,0.0005200000000000001,0.51732
399,0.47131000000000006,0.0005175,0.51721875
400,0.47151875,0.00049375,0.51714125
401,0.47172250000000004,0.00045625,0.51707875
402,0.47193500000000005,0.00042,0.5170325
403,0.47211875,0.0003775,0.5169825
404,0.47229125,0.000365,0.51691875
405,0.47244625,0.00035875,0.5168550000000001
406,0.47262,0.00035375,0.51679125
407,0.47277375,0.00033875,0.51674
408,0.47293500000000005,0.00029875,0.51669875
409,0.47307375,0.00027625,0.5166625
410,0.473195,0.000285,0.51661125
411,0.4733325,0.00027749999999999997,0.51657125
412,0.47345249999999994,0.0002725,0.5165325
413,0.47356875,0.00028875,0.5164675
414,0.47369125,0.00028250000000000004,0.51641875
415,0.47381999999999996,0.00025499999999999996,0.51638125
416,0.47392625,0.00023625,0.51634375
417,0.47401499999999996,0.0002325,0.51630125
418,0.47411125,0.00022625,0.51626375
419,0.4742075,0.00021125,0.51622875
420,0.4742875,0.00020875,0.51619125
421,0.47436000000000006,0.00022125,0.5161475
422,0.47445249999999994,0.00021125,0.5161074999999999
423,0.47453249999999997,0.00020750000000000003,0.5160675
424,0.47461625,0.00019250000000000002,0.516035
425,0.474675,0.00019625,0.5160024999999999
426,0.47474375,0.0001875,0.51597625
427,0.47481625,0.00017875,0.51594875
428,0.4748875,0.00016999999999999999,0.51592375
429,0.47495375,0.00016125,0.515895
430,0.475,0.00015875,0.5158625
431,0.47505875,0.00015375,0.51583625
432,0.47512125,0.00014625,0.51580375
433,0.47516375,0.0001425,0.51578625
434,0.47522250000000005,0.0001425,0.51575625
435,0.47527125,0.0001475,0.5157275
436,0.47532375,0.000135,0.51571
437,0.47536875,0.00012749999999999998,0.51569375
438,0.47540875,0.00012625,0.51567375
439,0.47544875,0.00013000000000000002,0.51565
440,0.4754725,0.00013375,0.51562375
441,0.47551125,0.00011750000000000001,0.5156125
442,0.4755525,0.00012125,0.51558375
443,0.47558249999999996,0.00011625,0.51556125
444,0.47560875,0.0001075,0.51554625
445,0.475645,0.0001075,0.5155325
446,0.47567125,0.00010625,0.5155175000000001
447,0.47570875,0.00010875,0.51548875
448,0.47574375,9.875e-05,0.5154725
449,0.4757675,9.25e-05,0.51546
450,0.47580375,8.125e-05,0.51545375
451,0.47582875,7.875e-05,0.51543875
452,0.47585375,8.125e-05,0.515425
453,0.47588375,7.375e-05,0.51541625
454,0.47591625,5.9999999999999995e-05,0.5154125
455,0.47595375,5.7499999999999995e-05,0.515405
456,0.47596875,5.9999999999999995e-05,0.5153875
457,0.47598999999999997,6.75e-05,0.515375
458,0.47600625,6.500000000000001e-05,0.515365
459,0.47603500000000004,6.25e-05,0.51535
460,0.4760525,6.375e-05,0.51533375
461,0.47607625,6.25e-05,0.51532125
462,0.47609250000000003,7e-05,0.51530375
463,0.47612,6.75e-05,0.51528875
464,0.4761425,6.375e-05,0.5152774999999999
465,0.476155,5.375e-05,0.51526875
466,0.47617,4.875e-05,0.51526125
467,0.47618375,5.25e-05,0.51525125
468,0.4762025,5.875e-05,0.515235
469,0.47622625,5.9999999999999995e-05,0.51522
470,0.4762425,5.625e-05,0.5152074999999999
471,0.47626,5.25e-05,0.51519875
472,0.47627875,4.875e-05,0.51519125
473,0.47629625,4.7499999999999996e-05,0.51518375
474,0.47630875,4e-05,0.51517625
475,0.47632375,3.75e-05,0.51516875
476,0.4763375,4.625e-05,0.5151574999999999
477,0.47635,4.5e-05,0.51515125
478,0.47635625,4.875e-05,0.51513125
479,0.47637125,4.5e-05,0.51512375
480,0.47638625,4.375e-05,0.5151175
481,0.47639375,3.75e-05,0.515115
482,0.47640249999999995,3.75e-05,0.51510375
483,0.47641625,3.75e-05,0.515095
484,0.47642375,3.5e-05,0.51509125
485,0.47643625,3.125e-05,0.51508875
486,0.47644625,2.875e-05,0.51508375
487,0.47645875,3.125e-05,0.51508
488,0.47646750000000004,3.625e-05,0.51507125
489,0.47648,3.125e-05,0.51506875
490,0.4764875,3.5e-05,0.5150600000000001
491,0.47649125,3.625e-05,0.5150524999999999
492,0.4765,2.875e-05,0.5150475
493,0.47650625,2.625e-05,0.515045
494,0.4765125,2.25e-05,0.5150425000000001
495,0.47651875,2.375e-05,0.5150375
496,0.47652125,2.5e-05,0.51503125
497,0.4765225,2.9999999999999997e-05,0.51502375
498,0.47653,2.5e-05,0.51502125
499,0.47653875,2.5e-05,0.515015
500,0.47654625,2.5e-05,0.51501375
501,0.476555,2.625e-05,0.51500875
502,0.47655875,2.375e-05,0.515005
503,0.47656625,1.75e-05,0.51500125
504,0.476575,2.125e-05,0.514995
505,0.47658125,2.25e-05,0.51499125
506,0.47658875,2.25e-05,0.51498375
507,0.47659375,2.25e-05,0.51498125
508,0.4766025,2.75e-05,0.51497625
509,0.47661000000000003,2.75e-05,0.5149725
510,0.47661499999999996,2.5e-05,0.5149699999999999
511,0.47662,2.25e-05,0.51496625
512,0.476625,2e-05,0.51496125
513,0.47663,1.625e-05,0.51496125
514,0.47663125,1.4999999999999999e-05,0.51495625
515,0.47663875,1.25e-05,0.51495625
516,0.47664375,8.75e-06,0.51495625
517,0.47664625,8.75e-06,0.514955
518,0.47665,8.75e-06,0.5149524999999999
519,0.47665875,7.499999999999999e-06,0.5149524999999999
520,0.47666375,3.75e-06,0.5149524999999999
521,0.47667250000000005,6.25e-06,0.51494875
522,0.476675,6.25e-06,0.51494625
523,0.47667625,5e-06,0.51494625
524,0.47668125,6.25e-06,0.514945
525,0.476685,2.5e-06,0.514945
526,5e-06,0.000625,0.99936875
527,5.9999999999999995e-05,0.0007700000000000001,0.999085
528,0.000145,0.00116875,0.99848375
529,0.00025,0.002375,0.99698
530,0.00056125,0.00525,0.99332625
531,0.00122875,0.01236375,0.98448625
532,0.00271875,0.02483875,0.96836125
533,0.00549875,0.040075,0.9465525
534,0.009725,0.0536125,0.9234975000000001
535,0.01491,0.06393875,0.9013174999999999
536,0.021384999999999998,0.07268125,0.87905625
537,0.02897875,0.0798575,0.8565775
538,0.03766375,0.0862975,0.83381
539,0.04714625,0.0917875,0.8105375
540,0.0573875,0.0959375,0.78790875
541,0.06886,0.0981125,0.76641
542,0.08077125,0.09882375,0.74612125
543,0.09294375,0.09791375,0.72755625
544,0.1056675,0.0959,0.71044625
545,0.11850999999999999,0.09268875,0.6949925
546,0.1315,0.0892025,0.68055
547,0.14453375,0.084855,0.6676175
548,0.15757375,0.08007375,0.65566
549,0.17075125,0.0755425,0.644625
550,0.1835375,0.07095,0.63471125
551,0.195945,0.066635,0.6255225
552,0.20808625,0.06224249999999999,0.6172375
553,0.22002,0.05809125,0.60949375
554,0.231325,0.054282500000000004,0.60206625
555,0.24268625,0.0505775,0.59553
556,0.25350500000000004,0.04708125,0.58931
557,0.26412625,0.0437175,0.583625
558,0.27432625,0.04078625,0.578225
559,0.28410875,0.03788375,0.57325625
560,0.29351125,0.03540625,0.568555
561,0.30254125,0.03321625,0.56396875
562,0.31121,0.031045,0.55965375
563,0.31974,0.029002499999999997,0.5557225
564,0.32819,0.02703375,0.5518850000000001
565,0.33604375,0.02548625,0.54827125
566,0.34363125,0.02401875,0.54488
567,0.351025,0.02246625,0.54168125
568,0.35805375,0.0212275,0.53864125
569,0.36462,0.02002125,0.53572
570,0.37097875,0.0188875,0.53300375
571,0.37715625,0.017845,0.53029875
572,0.38299999999999995,0.01703,0.52774375
573,0.38866375,0.0160225,0.5254325
574,0.39413625,0.0151725,0.52316875
575,0.39927875,0.014394999999999998,0.52109625
576,0.40417625,0.013642500000000002,0.5190725
577,0.4088575,0.01295125,0.51723375
578,0.41338375,0.012209999999999999,0.515475
579,0.41777875,0.01156875,0.51374875
580,0.421965,0.0108575,0.5121925
581,0.4260125,0.0102025,0.51073875
582,0.42988875,0.0096175,0.509325
583,0.43355375,0.0090925,0.50797375
584,0.4369575,0.0086175,0.50669125
585,0.44031000000000003,0.00812625,0.5054825
586,0.4434425,0.0076425,0.5043825
587,0.44647749999999997,0.00731,0.50327875
588,0.44943999999999995,0.00695125,0.50221375
589,0.452175,0.006577500000000001,0.5012375
590,0.45488999999999996,0.006175,0.50035
591,0.4573975,0.00584875,0.49949875
592,0.45986375,0.0055575,0.49864875
593,0.462005,0.0052675,0.4978675
594,0.4641375,0.00503,0.49709625
595,0.4661925,0.00475875,0.4963925
596,0.46824125,0.0044399999999999995,0.49577375
597,0.47016625,0.00422375,0.49516000000000004
598,0.47195375,0.00405125,0.4945425
599,0.47374375,0.00376375,0.49400625
600,0.47543125,0.00354375,0.49349875
601,0.47694625,0.00339375,0.493015
602,0.4784825,0.0032025,0.492555
603,0.4798625,0.00303375,0.4921075
604,0.48127625,0.0028775,0.49167625
605,0.48264250000000003,0.0027075,0.49124625
606,0.48389750000000004,0.00251,0.49087
607,0.4850125,0.00240125,0.49049875
608,0.48607875,0.0022649999999999997,0.49016375
609,0.48713125,0.002195,0.4897925
610,0.48811625,0.00208125,0.48947875
611,0.48906000000000005,0.0019850000000000002,0.48918999999999996
612,0.48992250000000004,0.0018175,0.48892875
613,0.4908125,0.0017525,0.48862125
614,0.49168,0.0016225000000000002,0.488385
615,0.4924675,0.00150625,0.48817125
616,0.49322625,0.00140625,0.487965
617,0.49395625,0.00131125,0.48778
618,0.4946475,0.00128125,0.48758500000000005
619,0.49530125,0.0012,0.4874075
620,0.49588875,0.00115625,0.48720125
621,0.4964575,0.0010825,0.48702875
622,0.4969925,0.00104875,0.48685375
623,0.4975375,0.00098875,0.48669625
624,0.49802250000000003,0.0009449999999999999,0.48654125
625,0.498525,0.0008975,0.486415
626,0.49897250000000004,0.0008449999999999999,0.48628875
627,0.49936125,0.00082125,0.48615375
628,0.49977125,0.00079125,0.48603875
629,0.50016375,0.00072125,0.48594375
630,0.50049375,0.0006799999999999999,0.4858425
631,0.50085,0.00064375,0.4857425
632,0.50117625,0.00061375,0.48563625
633,0.5014850000000001,0.00057125,0.48555875
634,0.501785,0.00055,0.48546375
635,0.5020825,0.00053,0.48538625
636,0.50234,0.00049875,0.48530875
637,0.5025575,0.000475,0.48523625
638,0.5028075,0.00045625,0.48516750000000003
639,0.50302625,0.00042875,0.485105
640,0.5032399999999999,0.00040375,0.48504875
641,0.50342375,0.00039,0.48498625
642,0.50361625,0.0003525,0.48494375
643,0.50378375,0.0003325,0.48489750000000004
644,0.50394625,0.00032625,0.48484375
645,0.5041125,0.000315,0.48479125
646,0.50429125,0.00028875,0.48475125
647,0.504455,0.00024625,0.48472875
648,0.504605,0.0002275,0.48469375
649,0.50474875,0.00021,0.48466499999999996
650,0.504865,0.0002,0.48463375
651,0.50500375,0.000185,0.48460749999999997
652,0.5051225,0.00016875,0.48459125
653,0.50523375,0.0001675,0.48456875
654,0.5053375,0.00017250000000000002,0.48454125
655,0.50542625,0.000185,0.48450875
656,0.5055149999999999,0.00015875,0.48449375
657,0.50559,0.00016125,0.48447125
658,0.50567625,0.00015,0.484455
659,0.50574625,0.00013625,0.4844375
660,0.50581375,0.000125,0.48442250000000003
661,0.50589875,0.00010625,0.48440500000000003
662,0.5059675,9.875e-05,0.48438875
