,pandemic_susceptible,pandemic_recovered,pandemic_infected
89,0.42234499999999997,0.56153875,0.00013875
90,0.42232749999999997,0.56206375,0.00013000000000000002
91,0.42230875,0.562555,0.00012875
92,0.42229625,0.56298125,0.00012125
93,0.42228625,0.56337625,0.00010875
94,0.42227875,0.56372125,0.00010125
95,0.4222675,0.5640649999999999,9.499999999999999e-05
96,0.42226,0.564435,8.25e-05
97,0.4222525,0.5647325,7.25e-05
98,0.4222425,0.56504125,6.500000000000001e-05
99,0.4222375,0.5652975,6.375e-05
100,0.42223375,0.56552875,5.625e-05
101,0.422225,0.5657675,5.5e-05
102,0.42222,0.5659875,5e-05
103,0.42221000000000003,0.56618875,5e-05
104,0.42220125,0.56640625,4.7499999999999996e-05
105,0.42219625,0.5665899999999999,4.625e-05
106,0.42219375,0.5667825,4.375e-05
107,0.42218999999999995,0.56695625,3.875e-05
108,0.42218500000000003,0.56710125,4.125e-05
109,0.42218249999999996,0.56723125,4e-05
110,0.42217625,0.567365,3.625e-05
111,0.42217625,0.56749375,3.125e-05
112,0.42217375,0.5676074999999999,2.875e-05
113,0.42217,0.5676975000000001,2.625e-05
114,0.4221625,0.5678,2.875e-05
115,0.4221625,0.56788625,2e-05
116,0.4221625,0.56796625,1.625e-05
117,0.42216125,0.56804875,1.625e-05
118,0.42215749999999996,0.56810125,1.625e-05
119,0.4221525,0.5681725000000001,1.75e-05
120,0.42215,0.5682375,1.875e-05
121,0.42214875,0.5683,2e-05
122,0.4221475,0.56836125,1.375e-05
123,0.422145,0.56840625,1.4999999999999999e-05
124,0.42214250000000003,0.56846125,1.375e-05
125,0.42213875,0.56850875,1.375e-05
126,0.42213875,0.5685399999999999,1e-05
127,0.4221375,0.56859375,1e-05
128,0.42213500000000004,0.5686375,1e-05
129,0.42213500000000004,0.56867125,6.25e-06
130,0.42213375,0.568705,6.25e-06
131,0.42213249999999997,0.5687375,6.25e-06
132,0.42213125,0.56876375,5e-06
133,0.42212875,0.56878125,6.25e-06
134,0.42212625,0.56881875,6.25e-06
135,0.42212625,0.5688425,5e-06
136,0.422125,0.56887125,6.25e-06
137,0.422125,0.56889125,6.25e-06
138,0.422125,0.5689175,5e-06
139,0.422125,0.56893625,5e-06
140,0.42212375,0.5689525,6.25e-06
141,0.42212375,0.56897,3.75e-06
142,0.42212375,0.56898125,3.75e-06
143,0.4221225,0.568995,3.75e-06
144,0.4221225,0.5690075,2.5e-06
145,0.42212125,0.56901,3.75e-06
146,0.42211875,0.56903125,6.25e-06
147,0.42211875,0.569045,5e-06
148,0.42211750000000003,0.56905125,3.75e-06
149,0.42211625,0.56906,3.75e-06
150,0.42211499999999996,0.56907,5e-06
151,0.42211499999999996,0.56907625,5e-06
152,0.42211499999999996,0.5690875,5e-06
153,0.42211375,0.56909125,6.25e-06
154,0.42211375,0.56909375,6.25e-06
155,0.42211375,0.5691,5e-06
156,0.42211375,0.5691025,5e-06
157,0.42211375,0.56910375,3.75e-06
158,0.42211375,0.569105,3.75e-06
159,0.42211375,0.56910625,3.75e-06
160,0.42211375,0.56911,2.5e-06
161,0.4221125,0.56911375,3.75e-06
162,0.4221125,0.56911875,3.75e-06
163,0.4221125,0.5691225000000001,3.75e-06
164,0.4221125,0.5691275,3.75e-06
165,0.4221125,0.5691275,2.5e-06
166,0.4221125,0.56913,2.5e-06
167,0.42211125,0.56913125,3.75e-06
168,0.42211125,0.56913375,3.75e-06
169,0.42211000000000004,0.5691375,5e-06
170,0.42210875,0.56914125,5e-06
171,0.99937375,1.25e-06,0.00062
172,0.99915375,3.625e-05,0.0007475
173,0.99876625,0.00011125,0.00094625
174,0.99815625,0.00020750000000000003,0.00132625
175,0.9972200000000001,0.00033625,0.0019075
176,0.99557375,0.0005225,0.0030775
177,0.9927625,0.00089375,0.00506625
178,0.98829625,0.001485,0.00820125
179,0.98135,0.00242125,0.013000000000000001
180,0.97047875,0.00391375,0.02045875
181,0.9547475000000001,0.00629,0.03081625
182,0.93442875,0.0097225,0.04345875
183,0.91003125,0.01457375,0.057542499999999996
184,0.8825975,0.02081375,0.07175375
185,0.85337375,0.02850125,0.08506375
186,0.82322875,0.037795,0.09677000000000001
187,0.79385375,0.04846375,0.105645
188,0.76553625,0.06030625,0.11216
189,0.73915625,0.0734475,0.11549625
190,0.71534,0.08704625,0.116275
191,0.69374875,0.1011675,0.11469249999999999
192,0.67438,0.11581625,0.11156125
193,0.6571625,0.13061875,0.10702625
194,0.642025,0.1453325,0.1017825
195,0.62853125,0.16026375,0.09534875
196,0.61656,0.17490375,0.08898125
197,0.60564375,0.18922,0.08279625
198,0.595895,0.20319,0.07695375
199,0.58745875,0.21695125,0.070575
200,0.58006125,0.23015875,0.06448875
201,0.573485,0.24300875,0.05884625
202,0.56768625,0.25526375,0.05349875
203,0.56239375,0.26713125,0.04880125
204,0.557775,0.2786125,0.04427875
205,0.5535025,0.2893975,0.040372500000000006
206,0.54974375,0.29972,0.03643875
207,0.546185,0.30959375,0.03324625
208,0.54303875,0.31904875,0.03012625
209,0.54037875,0.32809625,0.02706625
210,0.53787125,0.3367825,0.024495
211,0.53572625,0.34498875,0.02196625
212,0.5337149999999999,0.3528075,0.01975625
213,0.53195625,0.36032125,0.01781
214,0.5303399999999999,0.3672125,0.01599375
215,0.52884,0.37369250000000004,0.014445
216,0.5275675,0.379875,0.01294875
217,0.526415,0.3855875,0.01172
218,0.52535625,0.3910875,0.010584999999999999
219,0.52445,0.39637125,0.00956375
220,0.5236,0.40128375,0.00863125
221,0.52278,0.40598125,0.0077975
222,0.52208,0.41052625,0.0069075000000000004
223,0.5214575,0.4145475,0.0061825000000000005
224,0.52086875,0.41845875,0.0055674999999999995
225,0.52037375,0.42211125,0.00497125
226,0.519895,0.42553875,0.00449
227,0.51952625,0.428775,0.00400125
228,0.5191425000000001,0.4317625,0.00362125
229,0.51882125,0.43462125,0.00323
230,0.51851625,0.43732875,0.0029525
231,0.51823875,0.43988999999999995,0.0026625
232,0.51798125,0.4422325,0.00242875
233,0.51774875,0.44438625,0.00220125
234,0.51754875,0.44650875,0.00197
235,0.51737875,0.44839125,0.0018024999999999998
236,0.517175,0.45019625,0.00168
237,0.517005,0.45193375,0.00150125
238,0.51684875,0.45357250000000005,0.0013824999999999998
239,0.51672625,0.45503375,0.00124875
240,0.5165875,0.45639250000000003,0.001155
241,0.51646,0.4577425,0.00107125
242,0.5163449999999999,0.45898999999999995,0.00100375
243,0.5162425,0.46017125,0.00089375
244,0.5161600000000001,0.461255,0.00081
245,0.51608875,0.4623125,0.0007325
246,0.51602375,0.463275,0.00065375
247,0.515975,0.464135,0.00057125
248,0.5159175,0.46498875,0.0005474999999999999
249,0.5158775,0.46582250000000003,0.000495
250,0.51584625,0.466545,0.00041749999999999996
251,0.51579875,0.4672425,0.00038250000000000003
252,0.51575,0.46787375,0.00033999999999999997
253,0.51571375,0.46848,0.0003025
254,0.51568625,0.4690625,0.00027875
255,0.5156525,0.46958125,0.00025375
256,0.51562625,0.47006625,0.00023999999999999998
257,0.5156025,0.4705375,0.00023375
258,0.5155925,0.47098625,0.0002
259,0.51557625,0.47140375,0.00017875
260,0.51555,0.47182375,0.00017625
261,0.51553875,0.47218375,0.0001525
262,0.51552375,0.47252125,0.00013125
263,0.51550875,0.47284,0.0001225
264,0.51550375,0.47312875,0.00010125
265,0.5154925,0.47340875,9.75e-05
266,0.51548125,0.47365125,8.625e-05
267,0.51547,0.47391125,8.125e-05
268,0.515455,0.47413500000000003,8.125e-05
269,0.51544875,0.4743375,7.5e-05
270,0.5154375,0.4745125,6.75e-05
271,0.51543375,0.47468625,5.125e-05
272,0.5154325,0.47485249999999996,4.5e-05
273,0.51542625,0.4750225,4.5e-05
274,0.51542125,0.475175,3.75e-05
275,0.5154175,0.4753175,3.625e-05
276,0.5154175,0.47543500000000005,3.375e-05
277,0.515415,0.47555375,3.375e-05
278,0.51541375,0.4756775,2.9999999999999997e-05
279,0.5154075,0.47579125,2.9999999999999997e-05
280,0.51540125,0.47588625,3.2500000000000004e-05
281,0.5153975000000001,0.47598875,2.875e-05
282,0.51539625,0.476075,2.625e-05
283,0.5153949999999999,0.47616375,2.25e-05
284,0.51538875,0.47622,2.625e-05
285,0.5153825,0.47630625,2.75e-05
286,0.515375,0.47637749999999995,2.875e-05
287,0.5153725,0.47643500000000005,2.875e-05
288,0.51537125,0.47649875,2.5e-05
289,0.51536875,0.476555,1.875e-05
290,0.515365,0.47661375,2.125e-05
291,0.51536,0.47666125,2.375e-05
292,0.515355,0.47671875,2.125e-05
293,0.51535,0.4767575,2.375e-05
294,0.51534625,0.47678999999999994,2.375e-05
295,0.51534625,0.476825,1.875e-05
296,0.5153449999999999,0.47686000000000006,1.4999999999999999e-05
297,0.5153449999999999,0.47689375,1.25e-05
298,0.5153449999999999,0.47692875,8.75e-06
299,0.51534375,0.47695249999999995,8.75e-06
300,0.51534375,0.47697875,7.499999999999999e-06
301,0.51534125,0.47700125,1e-05
302,0.51534125,0.47701875,8.75e-06
303,0.51534125,0.47704625,7.499999999999999e-06
304,0.51534125,0.4770625,7.499999999999999e-06
305,0.5153399999999999,0.47709125,7.499999999999999e-06
306,0.5153375,0.47710875,1e-05
307,0.51533625,0.47713625,6.25e-06
308,0.51533625,0.4771525,6.25e-06
309,0.51533625,0.47716375,5e-06
310,0.51533625,0.4771825,5e-06
311,0.51533625,0.47718999999999995,2.5e-06
312,0.51533625,0.4772025,1.25e-06
313,0.51533375,0.47721875,2.5e-06
314,0.51533375,0.47722625,2.5e-06
315,0.5153325,0.47723625,3.75e-06
316,0.51533125,0.47724750000000005,5e-06
317,0.51533125,0.47725875,3.75e-06
318,0.51533125,0.47726625,2.5e-06
319,0.51533125,0.47726875,2.5e-06
320,0.51533125,0.47727250000000004,2.5e-06
321,0.5153300000000001,0.47727749999999997,3.75e-06
322,0.51532875,0.47728125,5e-06
323,0.51532875,0.47729125,1.25e-06
324,0.51532875,0.4772925,1.25e-06
325,0.9993700000000001,3.75e-06,0.00062375
326,0.99915375,4.875e-05,0.00071625
327,0.9987950000000001,0.00011,0.000915
328,0.99821875,0.0001975,0.00127875
329,0.99711875,0.00034875,0.00204125
330,0.99500375,0.00060625,0.00357625
331,0.99115875,0.00103375,0.006455
332,0.9846775,0.00177875,0.011255
333,0.9752625,0.00299625,0.01783375
334,0.96277375,0.00488875,0.02591125
335,0.94789,0.0076425,0.03482875
336,0.93144125,0.01125625,0.043742500000000004
337,0.91337125,0.0158275,0.05218875
338,0.89455625,0.0213525,0.05995625
339,0.87549125,0.02782375,0.06647625
340,0.85644625,0.0352425,0.07174375
341,0.83858625,0.04344,0.0746775
342,0.82127875,0.052052499999999995,0.07688875
343,0.8053775,0.061175,0.07772625
344,0.790495,0.07088,0.07716125
345,0.77631625,0.08066375,0.07600125
346,0.76336625,0.090835,0.07404875
347,0.75087625,0.10119875,0.072115
348,0.73922375,0.1112325,0.06977749999999999
349,0.7281075,0.12163125,0.06738125
350,0.7177525,0.1321675,0.0646825
351,0.70778875,0.1427,0.06216625
352,0.6984925000000001,0.15308125,0.05950875
353,0.6897825,0.16302750000000002,0.056992499999999995
354,0.6813024999999999,0.17297625,0.0545675
355,0.6731175,0.18295,0.0522775
356,0.6653425000000001,0.19264625,0.049985
357,0.6580225000000001,0.202175,0.0478125
358,0.65118125,0.21166875,0.04557375
359,0.64472625,0.22084250000000002,0.04326375
360,0.638575,0.22976875,0.041055
361,0.63259875,0.23858000000000001,0.039135
362,0.6271475000000001,0.247165,0.037085
363,0.6219325,0.25539875,0.03511875
364,0.61683625,0.26357625,0.03335375
365,0.61199125,0.27155375,0.03165875
366,0.60728125,0.27918375,0.03034625
367,0.60296125,0.28647249999999996,0.028885
368,0.598945,0.29370125,0.027305
369,0.5948825,0.30063625,0.0260525
370,0.59100375,0.30724375,0.02486125
371,0.58748375,0.31376750000000003,0.023605
372,0.58399375,0.31992750000000003,0.02261125
373,0.58066625,0.32616,0.0215125
374,0.57750625,0.33223875,0.02040875
375,0.574545,0.33808499999999997,0.0194025
376,0.57158875,0.34353875,0.0186475
377,0.56873375,0.34899,0.0177975
378,0.56608,0.35417375,0.01690125
379,0.5635325,0.3592575,0.01620125
380,0.56101875,0.3641625,0.01555125
381,0.5586425,0.36884375,0.01492875
382,0.556405,0.37346875,0.0141975
383,0.5542100000000001,0.3778,0.013569999999999999
384,0.552175,0.38205125,0.013000000000000001
385,0.55017875,0.3860425,0.01252875
386,0.54829625,0.3901075,0.01194125
387,0.5464525,0.39391625,0.011372499999999999
388,0.54466375,0.39748375,0.01098125
389,0.54299625,0.40105999999999997,0.010535
390,0.541385,0.40445125,0.01004
391,0.5397774999999999,0.40763499999999997,0.00962375
392,0.5383,0.41079375,0.00925375
393,0.53683,0.41370125,0.00891875
394,0.53548375,0.41650875,0.00852875
395,0.53411125,0.419295,0.00837875
396,0.5327425,0.421865,0.0081175
397,0.5315175,0.4244675,0.00780375
398,0.53029375,0.42692749999999996,0.007465
399,0.5291825,0.42932875,0.00707625
400,0.5280699999999999,0.4316625,0.00681625
401,0.5270125,0.43387625,0.00659625
402,0.52593125,0.4359625,0.0064
403,0.5249275,0.43799499999999997,0.00614625
404,0.5239375,0.44000625,0.00593375
405,0.52300375,0.44199750000000004,0.00568625
406,0.52216125,0.44380749999999997,0.005475
407,0.52135125,0.4455075,0.00526875
408,0.5205350000000001,0.44724875,0.0050625
409,0.51977375,0.44893125,0.00481625
410,0.51898875,0.45053000000000004,0.00466
411,0.51828125,0.45199125,0.00446875
412,0.51762125,0.45340875,0.0043125
413,0.51691625,0.45491875,0.00419375
414,0.5162325,0.45624875,0.00408625
415,0.51559125,0.45757375,0.00388125
416,0.514935,0.458775,0.00377875
417,0.51436,0.45996875,0.00360125
418,0.51376125,0.46109625,0.003525
419,0.51319125,0.46221,0.0034549999999999997
420,0.5126725000000001,0.46336000000000005,0.0033
421,0.512135,0.46433625,0.00325375
422,0.51160625,0.465375,0.00316875
423,0.5111175,0.4663625,0.003
424,0.5106350000000001,0.4672675,0.00294
425,0.51018,0.46816125,0.00280625
426,0.5097524999999999,0.46905,0.0026675
427,0.50931875,0.4699325,0.0025975
428,0.508885,0.47078000000000003,0.00257
429,0.50846375,0.47155749999999996,0.0025025
430,0.50809125,0.4723325,0.00240875
431,0.5076925,0.47309625,0.00232875
432,0.50735,0.47377625,0.00223
433,0.5069625,0.47443,0.00217125
434,0.506645,0.47512375,0.0020525
435,0.5063075,0.47576375,0.0019675
436,0.50599375,0.47642375,0.00191125
437,0.5056775,0.47703,0.00183625
438,0.50539125,0.47758625,0.0017800000000000001
439,0.505115,0.47816000000000003,0.00170875
440,0.5048524999999999,0.4787075,0.0016274999999999998
441,0.50458625,0.47918375,0.0015875
442,0.50430375,0.4797075,0.00155375
443,0.504105,0.4802075,0.0013974999999999999
444,0.5038575,0.48067625,0.00137125
445,0.503625,0.48114625,0.0013074999999999999
446,0.5033875,0.481595,0.00129875
447,0.5031800000000001,0.4820225,0.00123875
448,0.5029825,0.48240625,0.00119
449,0.5027775,0.48282375,0.0012
450,0.50259,0.48321625,0.00114875
451,0.5024125,0.48358375,0.00108625
452,0.502205,0.48395,0.00107875
453,0.50200375,0.48429375,0.0010875
454,0.50183375,0.48460749999999997,0.00101625
455,0.501675,0.4849425,0.00098875
456,0.50150625,0.485245,0.0009550000000000001
457,0.5013325,0.48551625,0.0009400000000000001
458,0.50117,0.48579750000000005,0.00090625
459,0.50101125,0.48607,0.00090125
460,0.5008675,0.48635625,0.00088625
461,0.50073625,0.48663375,0.00084625
462,0.50061875,0.48690500000000003,0.00079625
463,0.500475,0.48714625,0.00079125
464,0.5003625,0.48736499999999994,0.00074625
465,0.5002575,0.48757875,0.0007025
466,0.50015375,0.48779125,0.00068875
467,0.5000425000000001,0.487965,0.0006900000000000001
468,0.49993375,0.48814250000000003,0.000665
469,0.499825,0.48832125,0.0006349999999999999
470,0.49974625,0.48851000000000006,0.000585
471,0.49965375,0.48870375,0.00056875
472,0.499555,0.488885,0.00053875
473,0.49945875,0.48906000000000005,0.00054625
474,0.49937875,0.48923125,0.00053
475,0.49928249999999996,0.48939499999999997,0.0005200000000000001
476,0.49919875,0.489555,0.00048375
477,0.4991075,0.48968375,0.00047000000000000004
478,0.499025,0.48982625,0.00045375
479,0.49894375,0.48995249999999996,0.00044500000000000003
480,0.4988525,0.49009250000000004,0.00045
481,0.4987625,0.49024625,0.0004375
482,0.49868875,0.49037250000000004,0.00041749999999999996
483,0.4985975,0.49047250000000003,0.000425
484,0.4985375,0.490595,0.0004
485,0.49847875,0.49072375,0.00038125
486,0.49841,0.49084625,0.00038625
487,0.49835125,0.49094625,0.00036375
488,0.49828875,0.49105125,0.00034875
489,0.4982375,0.49115249999999994,0.00033999999999999997
490,0.49816625,0.491255,0.00034625
491,0.49811875,0.49134625,0.00032875
492,0.49806000000000006,0.49143000000000003,0.00033125
493,0.49799499999999997,0.49153375,0.00031749999999999997
494,0.49794125,0.49164250000000004,0.00030125
495,0.49790249999999997,0.4917525,0.0002725
496,0.4978525,0.49184125,0.00026875
497,0.49779750000000006,0.49192875,0.00026625
498,0.49776625,0.492015,0.00024875
499,0.49773,0.49208625,0.00023125
500,0.49769125,0.492155,0.00022250000000000001
501,0.49764125,0.49222375,0.00021749999999999997
502,0.49758500000000006,0.49231375,0.0002125
503,0.49753875,0.49238125,0.00021875
504,0.49750125,0.49245249999999996,0.00021625
505,0.49746125,0.49251000000000006,0.00022125
506,0.49742749999999997,0.492565,0.00021375
507,0.4973825,0.4926325,0.00021625
508,0.49733875,0.49268375,0.00020875
509,0.49730625,0.49274375,0.00020125
510,0.49727375,0.49279875,0.0002025
511,0.49725625,0.49285625,0.00017375
512,0.4972275,0.49291499999999994,0.00016625
513,0.49719375,0.49296999999999996,0.00017250000000000002
514,0.49717375,0.49302625,0.0001575
515,0.49713625,0.49309125,0.0001575
516,0.49712125,0.49313,0.00014875
517,0.49708500000000005,0.49317375,0.00015625
518,0.49705875,0.49321875,0.00015
519,0.49702749999999996,0.49326125,0.00016
520,0.49700625,0.4933025,0.0001475
521,0.49698625,0.49333625,0.00014875
522,0.4969575,0.49337625,0.00015125
523,0.49693000000000004,0.4934175,0.00013875
524,0.49690125,0.49346375,0.00013000000000000002
525,0.49688000000000004,0.49351375,0.00013000000000000002
526,0.49686499999999995,0.49356000000000005,0.0001225
527,0.49685,0.49360875,0.0001125
528,0.49683249999999995,0.49362749999999994,0.00011625
529,0.49682125,0.49366375,0.0001025
530,0.49680125,0.49369875,0.0001
531,0.49678625,0.49372375,9.625e-05
532,0.49676000000000003,0.49375,0.00010625
533,0.49674125,0.49377125,0.0001025
534,0.49672375,0.4937875,0.00010625
535,0.49670625,0.49381499999999995,9.875e-05
536,0.49669875,0.49385375,8.375e-05
537,0.49667625,0.49388375,9e-05
538,0.49666375,0.49390625,8.499999999999999e-05
539,0.496655,0.4939325,7.75e-05
540,0.49664375,0.49395249999999996,6.75e-05
541,0.4966325,0.49397125,6.125e-05
542,0.49661625,0.4939825,6.75e-05
543,0.49660249999999995,0.49400375,7.25e-05
544,0.49658625,0.49402125,6.375e-05
545,0.49657250000000003,0.49403500000000006,6.875e-05
546,0.49655875,0.49405249999999995,6.75e-05
547,0.49654875,0.49407125,5.9999999999999995e-05
548,0.49653875,0.49409125,5.7499999999999995e-05
549,0.4965325,0.494105,5.125e-05
550,0.49651999999999996,0.494125,5.125e-05
551,0.49650875,0.49413625,5.5e-05
552,0.49650625,0.49415625,4.375e-05
553,0.4965,0.49417125,3.75e-05
554,0.49649375,0.4941875,3.75e-05
555,0.49648625,0.49420375,3.5e-05
556,0.49648125,0.49421125,3.375e-05
557,0.49647749999999996,0.4942225,3.2500000000000004e-05
558,0.49647375,0.49423375,2.875e-05
559,0.49646875,0.494245,2.5e-05
560,0.49646,0.49425375,2.9999999999999997e-05
561,0.49645500000000004,0.49427,2.75e-05
562,0.49645,0.49427625,2.5e-05
563,0.49644499999999997,0.49428,2.625e-05
564,0.49643999999999994,0.49428999999999995,2.625e-05
565,0.49643875,0.4943025,2.125e-05
566,0.4964375,0.49430875,1.875e-05
567,0.49642749999999997,0.49432125,2.625e-05
568,0.496425,0.49432625,2.5e-05
569,0.49642250000000004,0.49433625,2.5e-05
570,0.49642,0.49434375,2.5e-05
571,0.49641499999999994,0.49435,2.5e-05
572,0.49641125,0.4943575,2.625e-05
573,0.4964075,0.49436499999999994,2.5e-05
574,0.4964075,0.4943675,2.25e-05
575,0.49640500000000004,0.49437625,2e-05
576,0.49640125,0.49438000000000004,2.125e-05
577,0.49639625,0.49438625,2.25e-05
578,0.49639375,0.49438875,2.125e-05
579,0.49638999999999994,0.49438999999999994,2.5e-05
580,0.49638375,0.4944,2.375e-05
581,0.49638000000000004,0.49440500000000004,2.75e-05
582,0.49637625,0.49441375,2.375e-05
583,0.49637625,0.49442250000000004,2e-05
584,0.49637375,0.49442625,2e-05
585,0.49637,0.49442749999999996,2.25e-05
586,0.49636375,0.494435,2.375e-05
587,0.4963625,0.49443625,2.375e-05
588,0.49636,0.49444,2.125e-05
589,0.49636,0.49444499999999997,2e-05
590,0.4963575,0.49444625,1.875e-05
591,0.49635625,0.49444750000000004,1.625e-05
592,0.49635125,0.49445,1.625e-05
593,0.49634875,0.49445375,1.25e-05
594,0.49634875,0.49445625,8.75e-06
595,0.49634625,0.4944625,8.75e-06
596,0.4963425,0.494465,1.25e-05
597,0.4963375,0.49447125,1.375e-05
598,0.49633625,0.49447625,1.25e-05
599,0.49633625,0.49447875,1.125e-05
600,0.49633375,0.49448125,1.375e-05
601,0.49633249999999995,0.4944825,1.4999999999999999e-05
602,0.49633125,0.49448375,1.4999999999999999e-05
603,0.49632875,0.49448500000000006,1.25e-05
604,0.4963275,0.49448875,6.25e-06
605,0.496325,0.49449125,7.499999999999999e-06
606,0.49632125,0.49449375,8.75e-06
607,0.4963175,0.49449625,1.125e-05
608,0.49631499999999995,0.4945,1e-05
609,0.49631375,0.49450375,8.75e-06
610,0.4963125,0.4945075,8.75e-06
611,0.49631000000000003,0.49451125,8.75e-06
612,0.49630875,0.4945125,8.75e-06
613,0.49630749999999996,0.49451375,8.75e-06
614,0.496305,0.49451375,1.125e-05
615,0.4963025,0.494515,8.75e-06
616,0.99931375,1.25e-06,0.00068375
617,0.99863125,7.5e-05,0.001185
618,0.99808625,0.00017375,0.00148125
619,0.9975225000000001,0.00032625,0.00168875
620,0.9967725000000001,0.00051375,0.00204875
621,0.9956450000000001,0.00074875,0.0026550000000000002
622,0.99375,0.00103625,0.00391375
623,0.99067,0.00151875,0.00596875
624,0.986135,0.00217875,0.00903125
625,0.9795825,0.0032,0.01332125
626,0.97141625,0.00467125,0.01837875
627,0.9621625,0.00664875,0.023407499999999998
628,0.9525775,0.009075,0.027905000000000003
629,0.94253125,0.01196375,0.03193
630,0.93260125,0.015432499999999998,0.035225
631,0.92302125,0.019375,0.03760875
632,0.9137475,0.02373375,0.039189999999999996
633,0.90500625,0.0282625,0.03989125
634,0.896475,0.0331325,0.04048875
635,0.88799,0.0381425,0.0408125
636,0.8797825,0.04353125,0.04084375
637,0.8717299999999999,0.04906,0.04074125
638,0.8639475000000001,0.05471125,0.04033625
639,0.85624875,0.06041749999999999,0.04017625
640,0.8487475,0.06634125,0.03987375
641,0.8416725,0.07248500000000001,0.0389575
642,0.83447625,0.07853875,0.0385125
643,0.8278475000000001,0.0846175,0.037455
644,0.82166125,0.09065875,0.0363725
645,0.8155425000000001,0.09673125,0.03544375
646,0.80984125,0.10262625,0.0343525
647,0.80461875,0.1085925,0.03294625
648,0.79956875,0.11450250000000001,0.03163875
649,0.7946475000000001,0.12040999999999999,0.030345
650,0.79002375,0.12610625,0.0292825
651,0.7858025,0.1318,0.02798875
652,0.78184375,0.13734749999999998,0.02657125
653,0.77801125,0.1427725,0.02527125
654,0.7745075,0.14803875,0.02399125
655,0.771125,0.15317625,0.02276
656,0.76798125,0.15812875,0.021544999999999998
657,0.76517625,0.16304625,0.0202
658,0.76260125,0.1677575,0.018925
