,pandemic_recovered,pandemic_infected,pandemic_susceptible
366,0.26594,0.11567000000000001,0.43930375
367,0.28628000000000003,0.10461,0.42810875
368,0.30570875,0.09473125,0.4183
369,0.32411999999999996,0.0851225,0.4099475
370,0.34202875,0.076565,0.4024625
371,0.35927,0.0684825,0.3961475
372,0.37554499999999996,0.06128125,0.39054625
373,0.39117625,0.0547375,0.38561
374,0.40612375,0.04876375,0.38121750000000004
375,0.42026125,0.043425,0.37727375
376,0.4334,0.03851875,0.3740475
377,0.44604375,0.03437875,0.37106999999999996
378,0.45806625,0.030785000000000003,0.36835999999999997
379,0.46948999999999996,0.027342500000000002,0.36601875
380,0.479995,0.0242375,0.3640525
381,0.49000375,0.02165875,0.36215749999999997
382,0.49947250000000004,0.019205,0.3605525
383,0.5083850000000001,0.01702625,0.35909625
384,0.5167149999999999,0.0150475,0.35788125
385,0.52457375,0.0133575,0.35677875
386,0.53207125,0.01183875,0.35580625
387,0.53903875,0.0105325,0.3549325
388,0.54554125,0.00942875,0.35415
389,0.55180625,0.00842,0.35343125
390,0.55744125,0.00746375,0.3528125
391,0.562825,0.00665625,0.352245
392,0.5678675,0.0058775,0.3517925
393,0.5726775,0.0051875,0.35132875
394,0.5770125,0.00464875,0.3509125
395,0.5811475,0.00407625,0.35061
396,0.585005,0.00359625,0.35035625
397,0.58877875,0.0031774999999999998,0.35009375
398,0.59217625,0.00278875,0.349865
399,0.5953649999999999,0.00246375,0.349655
400,0.598425,0.00220875,0.349435
401,0.60127375,0.00196125,0.34926625
402,0.60397125,0.0017100000000000001,0.34914
403,0.6064225000000001,0.0015175,0.34902375
404,0.60870125,0.00134125,0.34892125
405,0.61081875,0.00118,0.3488125
406,0.61289375,0.00103625,0.3487375
407,0.61476625,0.00092625,0.348665
408,0.61641875,0.0008375,0.348595
409,0.61808,0.0007475,0.34853875
410,0.6196524999999999,0.00067125,0.348475
411,0.62116625,0.00060125,0.34843125
412,0.62251625,0.000525,0.34838625
413,0.62373,0.00047000000000000004,0.348335
414,0.6248475,0.00042249999999999997,0.34829375
415,0.6259875,0.0003775,0.34826999999999997
416,0.62704375,0.0003525,0.3482325
417,0.6280475000000001,0.00032250000000000003,0.34819375
418,0.628905,0.00027625,0.34817
419,0.6297775,0.0002475,0.34815250000000003
420,0.63053,0.00021375,0.34813375
421,0.63129,0.00018625,0.34811875
422,0.63195875,0.00017749999999999998,0.3481025
423,0.63260875,0.00014125,0.34809125
424,0.6332774999999999,0.00012749999999999998,0.3480775
425,0.63382875,0.0001125,0.34806375
426,0.6343325,0.000105,0.34804875
427,0.63480875,9.375e-05,0.34804250000000003
428,0.6352725,8.25e-05,0.34803875
429,0.63570875,7.25e-05,0.34803125
430,0.63607875,6.375e-05,0.34802375
431,0.6364875,5.5e-05,0.34801750000000004
432,0.6368225000000001,4.875e-05,0.34801375
433,0.63711875,3.875e-05,0.3480125
434,0.63743125,3.75e-05,0.34800749999999997
435,0.6376675,3.5e-05,0.34800375
436,0.63792375,3.625e-05,0.3479975
437,0.63815125,3.125e-05,0.34799375
438,0.63837375,2.9999999999999997e-05,0.34798875
439,0.6385824999999999,2.75e-05,0.347985
440,0.63877375,2.75e-05,0.34798375
441,0.63895375,2e-05,0.34798375
442,0.6391225,1.625e-05,0.3479825
443,0.639285,1.625e-05,0.34798125
444,0.63942875,2e-05,0.347975
445,0.63956625,1.875e-05,0.3479725
446,0.63969,1.75e-05,0.34797125
447,0.63980375,1.4999999999999999e-05,0.34797
448,0.6399075,1.4999999999999999e-05,0.34796750000000004
449,0.6400125,1.375e-05,0.347965
450,0.640115,1.125e-05,0.3479625
451,0.6402175,1.375e-05,0.34796
452,0.6403025,1.375e-05,0.3479575
453,0.6403825,1e-05,0.34795625
454,0.64044625,8.75e-06,0.34795625
455,0.64053125,8.75e-06,0.347955
456,0.64059625,7.499999999999999e-06,0.347955
457,0.6406525,7.499999999999999e-06,0.34795375
458,0.6407125,8.75e-06,0.3479525
459,0.64076875,7.499999999999999e-06,0.3479525
460,0.64081,5e-06,0.3479525
461,0.64086125,3.75e-06,0.3479525
462,0.64091875,3.75e-06,0.3479525
463,0.64096125,3.75e-06,0.34795125
464,0.6409999999999999,3.75e-06,0.34795
465,0.6410325,3.75e-06,0.34794875
466,0.6410725,3.75e-06,0.34794875
467,0.6411074999999999,6.25e-06,0.34794625
468,0.641135,6.25e-06,0.347945
469,0.64116375,6.25e-06,0.347945
470,0.6411899999999999,6.25e-06,0.347945
471,0.64121125,6.25e-06,0.347945
472,0.64123125,7.499999999999999e-06,0.34794375
473,0.64124875,5e-06,0.34794375
474,0.64126625,5e-06,0.34794250000000004
475,0.641285,5e-06,0.34794125
476,0.64130625,3.75e-06,0.34794125
477,0.64131375,3.75e-06,0.34794125
478,0.6413300000000001,3.75e-06,0.34794125
479,0.64134375,2.5e-06,0.34794125
480,0.64135375,2.5e-06,0.34794125
481,0.641365,2.5e-06,0.34794125
482,0.6413725,1.25e-06,0.34794125
483,0.6413800000000001,1.25e-06,0.34794125
484,0.64138875,1.25e-06,0.34794125
485,0.64139375,1.25e-06,0.34794125
486,0.6414,1.25e-06,0.34794125
487,0.641405,1.25e-06,0.34794125
488,0.64141,1.25e-06,0.34794125
489,0.64141625,1.25e-06,0.34794125
490,0.64142625,1.25e-06,0.34794125
491,0.64143375,1.25e-06,0.34794125
492,0.64143875,1.25e-06,0.34794125
493,0.6414449999999999,1.25e-06,0.34794125
494,0.64145,1.25e-06,0.34794125
495,0.64145375,1.25e-06,0.34794125
496,0.6414625,2.5e-06,0.34794
497,0.64147125,2.5e-06,0.34794
498,0.64147625,2.5e-06,0.34794
499,0.64147875,2.5e-06,0.34794
500,0.64147875,1.25e-06,0.34794
501,0.64148,1.25e-06,0.34794
502,0.0,0.00062375,0.9993725
503,5e-05,0.00080125,0.99907625
504,0.00013125,0.00115375,0.9985350000000001
505,0.00027625,0.00208875,0.99726625
506,0.00054625,0.0045425,0.99412375
507,0.00118,0.01075875,0.98638375
508,0.00250875,0.0218825,0.9720525
509,0.00494,0.036375,0.9517875
510,0.008677500000000001,0.04955875,0.92995875
511,0.013607499999999998,0.0605725,0.90801875
512,0.01980875,0.06979625,0.88568125
513,0.02691625,0.0772225,0.8638475
514,0.03496625,0.08302625,0.84223375
515,0.04397375,0.08609750000000001,0.82227375
516,0.0536475,0.0876675,0.8035725
517,0.0639975,0.08800625,0.7857025
518,0.07483625,0.08700625,0.76942125
519,0.08596375,0.08532875,0.75413375
520,0.097255,0.083245,0.73978
521,0.1084175,0.080785,0.7262350000000001
522,0.11996,0.07789249999999999,0.7133325
523,0.131445,0.07459375,0.7015375
524,0.14298,0.0710175,0.6906675
525,0.15435375,0.06749,0.68053625
526,0.16576375,0.06391125,0.67097375
527,0.17679875,0.060520000000000004,0.662115
528,0.1875925,0.05725875,0.65391375
529,0.19832249999999998,0.0540775,0.64621125
530,0.20877375,0.0504425,0.6393975000000001
531,0.21897625,0.0475075,0.63263875
532,0.22885125,0.04465875,0.62639625
533,0.2384825,0.0417425,0.62066625
534,0.24798125,0.0388825,0.61532
535,0.25711875,0.036295,0.61032125
536,0.26586750000000003,0.03393875,0.60558125
537,0.27443249999999997,0.03193875,0.60122125
538,0.282585,0.029767500000000002,0.59713875
539,0.2904375,0.02796125,0.59332625
540,0.29806625,0.0262825,0.589635
541,0.30540500000000004,0.024757499999999998,0.58617875
542,0.31234375,0.0232075,0.58305375
543,0.31903125,0.02189,0.58008375
544,0.32551625,0.02045375,0.5773550000000001
545,0.3316125,0.0190625,0.5748325
546,0.3376625,0.01783125,0.5724024999999999
547,0.34349875,0.016675,0.5701625
548,0.34898875,0.015582499999999999,0.567995
549,0.35418499999999997,0.01455875,0.56604375
550,0.35916625,0.0136625,0.564135
551,0.3638825,0.012985,0.5622
552,0.3685,0.01219375,0.560495
553,0.37285125,0.01153,0.5588774999999999
554,0.37704875,0.010817499999999999,0.55739625
555,0.3811425,0.01026125,0.5559
556,0.38485125,0.00977375,0.5545100000000001
557,0.38858875,0.0092125,0.5531524999999999
558,0.392165,0.00857375,0.55192
559,0.3954875,0.008005,0.550855
560,0.39868625,0.00754625,0.549805
561,0.40171375,0.00717625,0.5487625
562,0.40456625,0.00686875,0.54774625
563,0.40743,0.00651375,0.5467975
564,0.41015125,0.006157500000000001,0.5459025
565,0.41280625,0.00576,0.54506375
566,0.41519375,0.00545125,0.5442975
567,0.41748875,0.00519,0.54354625
568,0.4197275,0.00485125,0.5428625
569,0.42184499999999997,0.0045375,0.5422225
570,0.42373999999999995,0.0042525,0.54164125
571,0.42563999999999996,0.00399125,0.54105
572,0.42746125,0.0037049999999999995,0.5405449999999999
573,0.42913625,0.00356875,0.54002625
574,0.43083,0.00334375,0.53959125
575,0.43239375,0.00317,0.5391175
576,0.43387749999999997,0.00297,0.53868375
577,0.435335,0.00279125,0.53827625
578,0.4366325,0.0026550000000000002,0.53789
579,0.43781875,0.0025375,0.5374800000000001
580,0.43897749999999996,0.00242,0.5371024999999999
581,0.4401,0.00232875,0.53675
582,0.4411125,0.002205,0.53643625
583,0.442175,0.00208875,0.5361100000000001
584,0.44314625,0.001975,0.53581375
585,0.44406375,0.00185375,0.53555
586,0.4449875,0.00173875,0.535305
587,0.44580875,0.0015949999999999998,0.5350875
588,0.44662875,0.00149375,0.53485125
589,0.44737250000000006,0.001375,0.53466125
590,0.4481075,0.00125125,0.53446875
591,0.44878125,0.00118875,0.5342925000000001
592,0.44942625,0.0011474999999999999,0.5341075
593,0.45007875,0.00108875,0.53392625
594,0.45069625,0.00101125,0.53378625
595,0.45123875,0.00096875,0.53364375
596,0.45178875,0.00090625,0.53350875
597,0.4522975,0.00084,0.5333925
598,0.452795,0.00078,0.5332825
599,0.4532125,0.00073125,0.53317875
600,0.45365875,0.0006975,0.53307875
601,0.45406125,0.00067375,0.5329725000000001
602,0.4544275,0.00066,0.53288
603,0.45478875,0.000655,0.5327625
604,0.4551175,0.0006275,0.532675
605,0.45542,0.00060125,0.53258
606,0.4557375,0.00060625,0.53246375
607,0.45603,0.00056125,0.5323899999999999
608,0.45629250000000005,0.00053,0.5323074999999999
609,0.4565675,0.0005225,0.53221875
610,0.45683125,0.0005025,0.53213375
611,0.45707250000000005,0.000465,0.5320675
612,0.45731000000000005,0.00045999999999999996,0.53198
613,0.457535,0.00045250000000000005,0.53191375
614,0.45775875,0.00044875,0.53183625
615,0.45797375,0.00042750000000000004,0.5317725
616,0.45815500000000003,0.00041,0.5317149999999999
617,0.458325,0.00042375,0.53163125
618,0.45849875,0.00042,0.53156375
619,0.45864750000000004,0.00041,0.53149875
620,0.45881125,0.00037625,0.5314525
621,0.4589775,0.00036375,0.53139125
622,0.4591325,0.0003275,0.53134625
623,0.45932125,0.0003025,0.5313025
624,0.45943375,0.00028,0.5312625
625,0.45956625,0.00027125,0.5312175
626,0.45969875,0.00024625,0.53117875
627,0.45981000000000005,0.0002375,0.53114875
628,0.45991375,0.00020625,0.53111875
629,0.46002250000000006,0.00019125,0.53108875
630,0.46011499999999994,0.0001825,0.5310575
631,0.46019625,0.00017375,0.53102875
632,0.46028,0.00014875,0.53101625
633,0.460375,0.000145,0.53099375
634,0.4604525,0.00014625,0.5309625
635,0.46054125,0.00014,0.53093625
636,0.46060125,0.00013375,0.53091625
637,0.46067749999999996,0.00011875,0.53089625
638,0.46074,0.00011750000000000001,0.53087375
639,0.46079625,0.00010875,0.5308575
640,0.4608625,9.875e-05,0.53085
641,0.46092,8.875e-05,0.53083625
642,0.46096625,7.875e-05,0.5308324999999999
643,0.46102250000000006,7.75e-05,0.53082125
644,0.46107125,8.125e-05,0.53080375
645,0.4611125,7.25e-05,0.53079625
646,0.46115625,7.25e-05,0.5307824999999999
647,0.46120125,6.375e-05,0.53077625
648,0.4612375,5.875e-05,0.5307649999999999
649,0.4612675,5e-05,0.53076125
650,0.4612975,5e-05,0.530755
651,0.46134125,5.125e-05,0.530745
652,0.46136125,4.875e-05,0.53074125
653,0.46139625,4.2499999999999996e-05,0.53073625
654,0.46142875,3.625e-05,0.53073125
655,0.46144875,3.2500000000000004e-05,0.53073
656,0.46147875,3.125e-05,0.53073
657,0.46149625,2.5e-05,0.53072875
658,0.46150749999999996,2.125e-05,0.5307275
659,0.46153249999999996,1.875e-05,0.530725
660,0.46155125,1.875e-05,0.5307225
661,0.46156375,2e-05,0.53072
662,0.461585,1.625e-05,0.53071875
663,0.4616,1.875e-05,0.5307149999999999
