,pandemic_recovered,pandemic_infected,pandemic_susceptible
171,0.43986875,0.000105,0.551905
172,0.43988625,0.00010125,0.55189
173,0.4399175,9.25e-05,0.55187125
174,0.43995,8e-05,0.55186
175,0.43997375,6.75e-05,0.55184875
176,0.43998875,5.875e-05,0.55183875
177,0.43999875,5.9999999999999995e-05,0.5518274999999999
178,0.44001999999999997,5.7499999999999995e-05,0.55182
179,0.44004375,6.125e-05,0.551805
180,0.44006000000000006,6.875e-05,0.55179125
181,0.4400825,6.625e-05,0.55178125
182,0.44009499999999996,7.5e-05,0.55175875
183,0.440115,7.5e-05,0.5517449999999999
184,0.44013500000000005,8e-05,0.55172375
185,0.44015125,7.625e-05,0.55171375
186,0.44016625,6.75e-05,0.55170125
187,0.44017875,5.9999999999999995e-05,0.55169375
188,0.44019125,6.25e-05,0.55167875
189,0.44021125,6.625e-05,0.551665
190,0.4402375,6.375e-05,0.5516449999999999
191,0.44025749999999997,6.125e-05,0.551635
192,0.44026625,6.125e-05,0.5516274999999999
193,0.440275,6.25e-05,0.5516175
194,0.44028875,6.125e-05,0.55160875
195,0.4403,5.125e-05,0.551605
196,0.44031875,5.125e-05,0.5515975000000001
197,0.44033,4.625e-05,0.5515925
198,0.44033625,5.125e-05,0.55158625
199,0.44034625,5.25e-05,0.55157375
200,0.44035875,5e-05,0.5515675
201,0.44037250000000006,5.25e-05,0.55155875
202,0.44038,5.25e-05,0.55155125
203,0.44038875,4.375e-05,0.55154625
204,0.44040125,4.125e-05,0.55154125
205,0.44042125,4.375e-05,0.55153
206,0.44042875,4.625e-05,0.551525
207,0.44044750000000005,4.125e-05,0.5515175
208,0.44045625,3.375e-05,0.551515
209,0.44046,3.125e-05,0.55151125
210,0.44046625,2.75e-05,0.55150625
211,0.44048375,2.625e-05,0.55150125
212,0.44048875,2.375e-05,0.55149875
213,0.44049750000000004,1.625e-05,0.55149875
214,0.44050500000000004,1.4999999999999999e-05,0.5514975000000001
215,0.4405175,1.625e-05,0.551495
216,0.44052250000000004,1e-05,0.5514925
217,0.44052875,1.25e-05,0.5514875
218,0.44053125,7.499999999999999e-06,0.55148625
219,0.44053625,1e-05,0.55148375
220,0.44053875,8.75e-06,0.5514825
221,0.44054499999999996,8.75e-06,0.55147875
222,0.44055500000000003,1e-05,0.551475
223,0.44056125,8.75e-06,0.551475
224,0.44056375,6.25e-06,0.55147375
225,0.44056875,5e-06,0.55147375
226,0.44057250000000003,5e-06,0.55147125
227,0.44057625,7.499999999999999e-06,0.55146875
228,0.4405825,7.499999999999999e-06,0.55146625
229,0.44058375,7.499999999999999e-06,0.55146625
230,0.4405875,5e-06,0.551465
231,0.4405925,3.75e-06,0.55146375
232,0.44059625,2.5e-06,0.55146375
233,0.44060375,2.5e-06,0.55146375
234,0.44060375,1.25e-06,0.55146375
235,1.25e-06,0.00077625,0.9992200000000001
236,8.375e-05,0.0013074999999999999,0.9984625
237,0.00019625,0.001535,0.99799875
238,0.00034875,0.001865,0.99735625
239,0.0005625,0.00251375,0.99627375
240,0.00080625,0.0037674999999999996,0.9944775
241,0.00122,0.00578125,0.9915025
242,0.00187625,0.0086625,0.98716
243,0.00288875,0.01261625,0.98104125
244,0.00430875,0.01714625,0.9734825
245,0.0061525,0.0219825,0.9647899999999999
246,0.00847625,0.02640625,0.95557375
247,0.01119125,0.030239999999999996,0.94619375
248,0.0144475,0.03305875,0.9370700000000001
249,0.01813,0.03452,0.92874
250,0.02193125,0.0356675,0.9206175
251,0.02596125,0.036105,0.913125
252,0.03030125,0.03576875,0.90633875
253,0.0350175,0.03522375,0.8998125
254,0.0396025,0.03414125,0.89394125
255,0.04431,0.03279125,0.8885125
256,0.048902499999999995,0.03155375,0.88343375
257,0.05352625,0.03003,0.87883125
258,0.0581725,0.02858,0.87456125
259,0.06287125,0.02716625,0.8703850000000001
260,0.067475,0.025835000000000004,0.866375
261,0.07196875,0.02461625,0.86259125
262,0.07652125,0.0233525,0.85911
263,0.0808225,0.02245625,0.8556
264,0.08515750000000001,0.02155125,0.85211625
265,0.089405,0.020825,0.8486674999999999
266,0.093575,0.019872499999999998,0.84553375
267,0.0976825,0.01916125,0.84241
268,0.10180750000000001,0.0182525,0.8394975
269,0.10564875,0.01754,0.8366775
270,0.10953875,0.0169075,0.83386125
271,0.11327125,0.01639875,0.83104
272,0.11706125,0.01584875,0.82837875
273,0.12066375,0.01524125,0.82589875
274,0.124145,0.014757499999999998,0.82347625
275,0.12746500000000002,0.01410375,0.82124375
276,0.1308725,0.013535,0.81909875
277,0.13417,0.0130025,0.81705375
278,0.1374125,0.0125025,0.81506
279,0.1404925,0.01199125,0.8131925
280,0.14350375,0.01147125,0.81138
281,0.14639749999999999,0.01095125,0.809635
282,0.14927,0.0105475,0.80801
283,0.15202375,0.00999,0.8065175
284,0.15471125,0.00948625,0.80510875
285,0.1573,0.00902375,0.80377625
286,0.1598125,0.00853875,0.80251375
287,0.1622025,0.00801125,0.80138125
288,0.1644975,0.00759375,0.80028625
289,0.16678625,0.00724375,0.79925
290,0.16885125,0.006845,0.7982775
291,0.17074,0.0064424999999999994,0.79742375
292,0.17265625,0.00599625,0.79662625
293,0.17456375,0.00566625,0.7958350000000001
294,0.17636749999999998,0.00535,0.79513875
295,0.178095,0.005017499999999999,0.79446125
296,0.17978625,0.00461875,0.7938649999999999
297,0.18135375,0.0043475,0.7932625
298,0.18295875,0.00404375,0.79271
299,0.18437625,0.0037625,0.79224125
300,0.18579125,0.0034674999999999997,0.79182625
301,0.18708375,0.0032524999999999997,0.7913875
302,0.188345,0.00304125,0.79096
303,0.18957249999999998,0.00280375,0.7905975000000001
304,0.190655,0.0025625,0.790255
305,0.19170875,0.00239125,0.78995875
306,0.19263625,0.0021525,0.78973875
307,0.1936025,0.00197125,0.7895
308,0.19452,0.0017699999999999999,0.78927875
309,0.19544375,0.001625,0.78907125
310,0.19626500000000002,0.00151375,0.78887625
311,0.1970025,0.00140875,0.78869
312,0.1977175,0.00130375,0.7885025
313,0.19840125,0.00122375,0.78834875
314,0.19906875,0.00113375,0.788215
315,0.19969625,0.0010525,0.7880925
316,0.200245,0.00096625,0.78797875
317,0.200795,0.00088875,0.78786875
318,0.20138125,0.0008550000000000001,0.787745
319,0.20186500000000002,0.0007925,0.7876525
320,0.20236625,0.000745,0.78754875
321,0.20284000000000002,0.0006875,0.7874675
322,0.2032675,0.00063875,0.78737375
323,0.20367249999999998,0.00058,0.78730375
324,0.20406625,0.0005099999999999999,0.7872675
325,0.20440625,0.00047375,0.7872175
326,0.2047,0.00042625,0.78716625
327,0.20501375,0.0003775,0.78713625
328,0.20527875,0.0003425,0.78709125
329,0.205585,0.00030125,0.78706375
330,0.20585375,0.000275,0.78703625
331,0.2060975,0.0002625,0.7869925
332,0.2063225,0.00022999999999999998,0.78695375
333,0.20654,0.00022375,0.78692
334,0.20672625,0.0002025,0.78689625
335,0.20693499999999998,0.00018625,0.78686875
336,0.20710625,0.000185,0.78683375
337,0.20729,0.00017375,0.78681
338,0.20744125,0.00015875,0.78679875
339,0.20758000000000001,0.0001475,0.78677125
340,0.20773625,0.00014875,0.78674125
341,0.20785875,0.000145,0.7867125
342,0.20799625,0.0001425,0.78668625
343,0.2081025,0.0001325,0.78667125
344,0.20820375,0.00013625,0.78665125
345,0.20831625,0.000125,0.78664
346,0.20839625,0.00012749999999999998,0.7866175
347,0.2084875,0.0001225,0.786605
348,0.20856,0.00011125,0.78659875
349,0.208655,9.875e-05,0.7865800000000001
350,0.20874250000000003,9e-05,0.786565
351,0.20883375,8.75e-05,0.7865525
352,0.20890250000000002,8.875e-05,0.7865375
353,0.20897625,9.125e-05,0.78652
354,0.2090275,8.75e-05,0.78651375
355,0.2091,7e-05,0.78651125
356,0.20915125,6.75e-05,0.786505
357,0.20919875,5.875e-05,0.7864975000000001
358,0.20924125,5.625e-05,0.78648625
359,0.2092775,5.25e-05,0.786485
360,0.20931625,4.875e-05,0.78648375
361,0.2093475,3.5e-05,0.78648375
362,0.20938875,3.5e-05,0.7864800000000001
363,0.20942875,2.75e-05,0.78647875
364,0.20945875,2.125e-05,0.78647875
365,0.20948125,1.875e-05,0.78647875
366,0.2095025,1.625e-05,0.786475
367,0.20952875,1.4999999999999999e-05,0.786475
368,0.20955875,1.375e-05,0.786475
369,0.20958249999999998,1.25e-05,0.786475
370,0.2096,1e-05,0.786475
371,0.20962125,1.125e-05,0.7864725
372,0.2096375,1.125e-05,0.78647
373,0.20965250000000002,8.75e-06,0.7864675
374,0.20967249999999998,7.499999999999999e-06,0.7864675
375,0.20968625,5e-06,0.7864675
376,0.20970125,2.5e-06,0.7864675
377,0.20971875,5e-06,0.7864625
378,0.209735,3.75e-06,0.7864625
379,0.20975375,6.25e-06,0.78646
380,0.20976999999999998,7.499999999999999e-06,0.78645875
381,0.2097775,6.25e-06,0.78645875
382,0.20979625,3.75e-06,0.7864575
383,0.2098125,7.499999999999999e-06,0.7864525
384,0.20982125,6.25e-06,0.7864525
385,0.2098275,1e-05,0.78644875
386,0.20983875,6.25e-06,0.78644875
387,0.2098525,5e-06,0.78644875
388,0.2098625,5e-06,0.78644875
389,0.20986625,5e-06,0.78644875
390,0.2098725,5e-06,0.78644875
391,0.20988249999999997,2.5e-06,0.78644875
392,0.20988625,1.25e-06,0.78644875
393,0.20989000000000002,1.25e-06,0.78644875
394,0.2098925,1.25e-06,0.78644875
395,0.20989625,1.25e-06,0.78644875
396,0.2099,1.25e-06,0.78644875
397,0.20990125,1.25e-06,0.78644875
398,0.20990125,1.25e-06,0.78644875
399,3.75e-06,0.00062625,0.999365
400,7.375e-05,0.00065,0.999195
401,0.000135,0.0007725,0.9989450000000001
402,0.00023875,0.00099625,0.99853875
403,0.0003425,0.0014625,0.99785375
404,0.00047625,0.00229625,0.9967024999999999
405,0.00074125,0.00368875,0.99470875
406,0.00116375,0.00599875,0.99141375
407,0.0018275,0.00966875,0.986215
408,0.00291375,0.01482875,0.97861125
409,0.00447375,0.02098375,0.9688325000000001
410,0.00670625,0.027327499999999998,0.95765
411,0.009640000000000001,0.0333475,0.9456424999999999
412,0.0130575,0.03878,0.9331174999999999
413,0.01709875,0.04323625,0.92038625
414,0.02184125,0.04724875,0.90743
415,0.02707875,0.05073625,0.89443875
416,0.032845,0.05318625,0.88160125
417,0.03896875,0.0548975,0.86926
418,0.04560375,0.0559875,0.85707125
419,0.05256125,0.0566275,0.8453950000000001
420,0.06009625,0.0567375,0.83399
421,0.06760125,0.05633375,0.8231850000000001
422,0.07518375,0.05589500000000001,0.81265375
423,0.0830375,0.055335,0.80264375
424,0.09113375,0.054142499999999996,0.7930024999999999
425,0.09908625,0.0527775,0.7837575
426,0.10725375,0.05130875,0.77496875
427,0.115495,0.0498475,0.76669875
428,0.12353625,0.048025,0.75861625
429,0.13153375,0.0466575,0.75081375
430,0.13967875,0.04482875,0.7435725000000001
431,0.147595,0.04281375,0.73675
432,0.15551875,0.04109375,0.7302175
433,0.16310875,0.039235,0.72406125
434,0.17071375,0.037385,0.71836625
435,0.1781825,0.0357525,0.71296625
436,0.18543125,0.033705,0.70795375
437,0.19253,0.032005,0.7031775
438,0.1994975,0.03026375,0.6986775
439,0.20627625,0.0287425,0.6944325
440,0.21291625,0.0272525,0.6903075
441,0.21925375,0.02588375,0.68651375
442,0.2253575,0.02445875,0.68292375
443,0.23161375,0.02301125,0.67957375
444,0.23731875,0.021644999999999998,0.676465
445,0.24298000000000003,0.02036,0.673485
446,0.24840749999999998,0.01919125,0.6707350000000001
447,0.253745,0.01803,0.66822375
448,0.25882875,0.017125,0.66579
449,0.26378625,0.01627125,0.663385
450,0.2685225,0.015330000000000002,0.66118875
451,0.27300125,0.01440125,0.6591024999999999
452,0.27732249999999997,0.01353,0.6571675
453,0.2814325,0.012819999999999998,0.65528625
454,0.28543375,0.0121525,0.65351125
455,0.28911125,0.01154625,0.65179625
456,0.29274125,0.01092125,0.65025375
457,0.2963275,0.01029875,0.64882
458,0.29965375,0.00979,0.647385
459,0.30282375,0.00933375,0.64603
460,0.30598375,0.0087375,0.64479625
461,0.30888875,0.00829875,0.6435525
462,0.31176875,0.00783,0.64239625
463,0.31455375,0.00734375,0.64137875
464,0.31712875,0.00687,0.64038625
465,0.31960125,0.0065325,0.639425
466,0.3220075,0.00627125,0.63856875
467,0.32426750000000004,0.0058674999999999995,0.63774375
468,0.32646875,0.005529999999999999,0.63693625
469,0.32859,0.00515625,0.63620625
470,0.33060875,0.004845,0.63552875
471,0.3324925,0.00459375,0.634845
472,0.33431875,0.00439375,0.63421875
473,0.33604625,0.0042,0.6336025
474,0.33768625,0.00392625,0.6330225
475,0.33927375,0.003675,0.6325125
476,0.34078125,0.0034674999999999997,0.63202
477,0.3421725,0.0032700000000000003,0.63154625
478,0.34355625,0.0030725,0.63111625
479,0.344835,0.00292875,0.63067375
480,0.3460725,0.0027524999999999997,0.6302675
481,0.34725125,0.0026275,0.62989375
482,0.34839125,0.0024725000000000003,0.62953875
483,0.34948375,0.00231875,0.629195
484,0.3504625,0.0022275,0.62885625
485,0.35145375,0.0021075,0.62855125
486,0.35234875,0.00199625,0.6282725
487,0.35321125,0.00188625,0.627995
488,0.35402625,0.00176375,0.62773875
489,0.35479499999999997,0.0017024999999999998,0.62746
490,0.35555125,0.00162,0.62719875
491,0.3563125,0.00150625,0.6269825
492,0.3569625,0.001395,0.62680125
493,0.35759125,0.0013375,0.62660875
494,0.35820250000000003,0.00128875,0.62640875
495,0.3587925,0.00122375,0.62621875
496,0.3593175,0.00118625,0.62603625
497,0.35991999999999996,0.0011375,0.62588
498,0.3604375,0.00106375,0.6257275
499,0.3609025,0.00100375,0.6255925
500,0.3613675,0.00096875,0.62544125
501,0.36183375,0.00093125,0.62530125
502,0.36226375,0.00087625,0.62516625
503,0.362675,0.00081625,0.625055
504,0.3631,0.00078375,0.6249375
505,0.36346625,0.00075,0.62483375
506,0.36386999999999997,0.00069125,0.62473375
507,0.36417625,0.00065875,0.62464375
508,0.36448625,0.00059375,0.62457
509,0.3647825,0.00058375,0.62447875
510,0.36509250000000004,0.00054625,0.6244
511,0.36538000000000004,0.0005099999999999999,0.62433375
512,0.36565625,0.00050375,0.6242525
513,0.36589375,0.00047625,0.6241975000000001
514,0.3661125,0.0004475,0.624125
515,0.36633625,0.00042625,0.62406375
516,0.36657125,0.0004025,0.6240074999999999
517,0.36677125,0.00038625,0.623945
518,0.3669725,0.00036375,0.62390125
519,0.36716625,0.00032375,0.623875
520,0.36732750000000003,0.00030875,0.62383375
521,0.36749375,0.000295,0.62378875
522,0.36764,0.0002975,0.6237475
523,0.36776375,0.0002875,0.62370375
524,0.36790125,0.00026875,0.62366625
525,0.3680425,0.00028125,0.62361625
526,0.36816625,0.00027125,0.62358625
527,0.36829,0.00025375,0.62355125
528,0.36838125,0.00025499999999999996,0.62351
529,0.36848875,0.00024125,0.62348
530,0.36859625,0.00023125,0.6234425
531,0.36870375,0.00020750000000000003,0.62342125
532,0.36878625,0.00019375,0.6234
533,0.36889125,0.00018625,0.62336875
534,0.3689575,0.0001825,0.6233350000000001
535,0.36903,0.00017749999999999998,0.62331
536,0.36910125,0.0001625,0.62329125
537,0.36917,0.00015375,0.6232675
538,0.36924250000000003,0.00015125,0.6232449999999999
539,0.3692975,0.0001475,0.6232325
540,0.36938499999999996,0.0001375,0.62321625
541,0.36944875,0.000125,0.6231949999999999
542,0.3695025,0.00012875,0.623165
543,0.3695475,0.00012749999999999998,0.6231475000000001
544,0.36960625,0.00012875,0.6231225
545,0.36965,0.0001225,0.62310875
546,0.36968375,0.0001225,0.6230925
547,0.369725,0.000125,0.6230725
548,0.36976,0.00012875,0.6230475000000001
549,0.36980999999999997,0.00010875,0.62303625
550,0.36986625,0.00011,0.62301625
551,0.3699,9.499999999999999e-05,0.62300625
552,0.36993875,9e-05,0.622995
553,0.36998875,8.625e-05,0.62298375
554,0.37001999999999996,8.125e-05,0.62297375
555,0.37004499999999996,8.499999999999999e-05,0.6229600000000001
556,0.37008125,8e-05,0.6229475
557,0.37011375,7e-05,0.6229399999999999
558,0.37014125,6.625e-05,0.62293375
559,0.3701775,6.25e-05,0.62292125
560,0.37020625,5.9999999999999995e-05,0.62291375
561,0.37024125,6.500000000000001e-05,0.6229
562,0.3702675,5.9999999999999995e-05,0.62289125
563,0.37028625,6.25e-05,0.62288125
564,0.37030250000000003,6.375e-05,0.62287
565,0.37032125,6.25e-05,0.622855
566,0.37034125,5.625e-05,0.6228475
567,0.37035,5.25e-05,0.6228425
568,0.37036625,5e-05,0.622835
569,0.37038499999999996,4.5e-05,0.62283125
570,0.3703975,4e-05,0.62282375
571,0.37040875,4.5e-05,0.62281375
572,0.3704225,4.625e-05,0.62280625
573,0.37043375,4.875e-05,0.62280125
574,0.37046,4.875e-05,0.62279625
575,0.37046999999999997,5.125e-05,0.62278375
576,0.370485,4.5e-05,0.62277625
577,0.3705,4.7499999999999996e-05,0.6227699999999999
578,0.370525,4.125e-05,0.6227625
579,0.3705425,3.625e-05,0.62276125
580,0.37055375,3.2500000000000004e-05,0.62275875
581,0.37055875,3.125e-05,0.62275625
582,0.37056999999999995,2.75e-05,0.62275125
583,0.37058375,2.375e-05,0.62275
584,0.37058875,2.875e-05,0.622745
585,0.370595,2.125e-05,0.622745
586,0.37060125,1.875e-05,0.622745
587,0.37060875,1.625e-05,0.6227425
588,0.370625,1.25e-05,0.62274125
589,0.37063625,1.25e-05,0.6227375
590,0.3706475,1.375e-05,0.62273375
591,0.37065125,1.125e-05,0.62273375
592,0.3706575,1.25e-05,0.62273125
593,0.37066375,1.25e-05,0.62273
594,0.37066750000000004,1.375e-05,0.62272875
595,0.37067375,1.4999999999999999e-05,0.62272625
596,0.37067625,1.875e-05,0.6227225000000001
597,0.37068,1.75e-05,0.62272125
598,0.37069375,1.4999999999999999e-05,0.62271875
599,0.37069625,1.125e-05,0.62271625
600,0.3707,8.75e-06,0.62271625
601,0.3707025,8.75e-06,0.62271625
602,0.370705,1e-05,0.62271375
603,0.37070625,1e-05,0.62271375
604,0.3707125,8.75e-06,0.62271375
605,0.37071625,8.75e-06,0.62271375
606,0.37071875,8.75e-06,0.62271375
607,0.370725,8.75e-06,0.62271125
608,0.37072625,8.75e-06,0.62271
609,0.37072875,1e-05,0.62270875
610,0.37073125,8.75e-06,0.62270875
611,0.37073375,8.75e-06,0.6227075
612,0.3707375,7.499999999999999e-06,0.6227075
613,0.3707375,1.125e-05,0.6227024999999999
614,0.37074250000000003,1e-05,0.62270125
615,0.370745,8.75e-06,0.62270125
616,0.37074875,5e-06,0.62270125
617,0.37074875,5e-06,0.62270125
618,0.37075,6.25e-06,0.62269875
619,0.37075125,8.75e-06,0.62269625
620,0.3707525,1e-05,0.62269375
621,0.370755,1e-05,0.62269125
622,0.37075875,8.75e-06,0.62269125
623,0.37075875,7.499999999999999e-06,0.62269125
624,0.37076125,6.25e-06,0.62269
625,0.37076375,6.25e-06,0.62269
626,0.370765,3.75e-06,0.62269
627,0.37077,3.75e-06,0.62269
628,0.37077125,3.75e-06,0.62269
629,0.3707725,5e-06,0.62268875
630,0.3707725,5e-06,0.62268875
631,0.37077375,5e-06,0.62268875
632,0.37077625,5e-06,0.62268875
633,0.37077625,3.75e-06,0.62268875
634,0.37077625,3.75e-06,0.62268875
635,0.37077625,3.75e-06,0.62268875
636,0.3707775,2.5e-06,0.62268875
637,0.37077875,1.25e-06,0.62268875
638,0.37077875,1.25e-06,0.6226875
639,0.37077875,1.25e-06,0.6226875
640,3.75e-06,0.00062625,0.999365
641,4.875e-05,0.000715,0.99915
642,0.00011875,0.00097375,0.99871625
643,0.0002325,0.001585,0.99786375
644,0.0004375,0.002875,0.996115
645,0.0008025,0.005875,0.99223625
646,0.001515,0.0116825,0.98471625
647,0.00291875,0.02171125,0.97138875
648,0.00530125,0.035985,0.95133875
649,0.00905375,0.052842499999999994,0.9257825000000001
650,0.01453375,0.06898875,0.8973774999999999
651,0.02170375,0.08263125,0.86843625
652,0.03018375,0.09247625,0.84111
653,0.03974875,0.09891,0.81579125
654,0.05048125,0.10228999999999999,0.7924675
655,0.06202375,0.10321875,0.77105375
656,0.0743,0.10247750000000001,0.75140625
657,0.08677625,0.10049625,0.733265
658,0.09943125,0.097595,0.7166775
659,0.11243,0.09401625,0.7013125
660,0.12529625,0.08989875,0.68730375
661,0.13836875,0.08536625,0.674385
662,0.15127875,0.08054249999999999,0.6627075
663,0.16407750000000002,0.07603125,0.6517625
664,0.176675,0.0716325,0.6417149999999999
665,0.1892025,0.06700625,0.632555
