,pandemic_recovered,pandemic_infected,pandemic_susceptible
185,0.43157,0.00080625,0.5574024999999999
186,0.43185125,0.000805,0.5572425
187,0.432125,0.00076875,0.55712
188,0.43236875,0.00074625,0.5570025
189,0.43261000000000005,0.00069125,0.55691125
190,0.43284625,0.0006900000000000001,0.5567925
191,0.43305625,0.00066625,0.5566800000000001
192,0.43327250000000006,0.00065,0.5565675
193,0.43347125,0.0005875,0.55647125
194,0.43367875,0.00057625,0.55637
195,0.4338925,0.00052625,0.5562825
196,0.4340875,0.00049875,0.55620125
197,0.4342925,0.00046125,0.55612
198,0.43447250000000004,0.00042375,0.5560475
199,0.43463875,0.00041625,0.55597375
200,0.43481125,0.00038375,0.55591875
201,0.434975,0.00037125,0.55585125
202,0.43513625,0.00035375,0.5557949999999999
203,0.435275,0.00034500000000000004,0.55574125
204,0.43543999999999994,0.00033875,0.55567625
205,0.43554875,0.00031749999999999997,0.5556300000000001
206,0.43569250000000004,0.0003025,0.55557625
207,0.435825,0.00027875,0.55553875
208,0.43595249999999997,0.0002675,0.5554925000000001
209,0.43603625,0.00025499999999999996,0.55544875
210,0.43614250000000004,0.00023625,0.55541625
211,0.43623875,0.00021749999999999997,0.55538375
212,0.4363275,0.00022125,0.5553475
213,0.43642125,0.00020750000000000003,0.5553125
214,0.43651875,0.00019625,0.55528625
215,0.43661125,0.00018,0.5552600000000001
216,0.4366875,0.00017375,0.555245
217,0.43677875,0.00017125,0.55521875
218,0.436845,0.00016,0.55519875
219,0.43690625,0.00015875,0.55517875
220,0.43696625,0.0001525,0.55516
221,0.43702125,0.0001375,0.55515
222,0.4370975,0.0001325,0.555135
223,0.43714875,0.00013000000000000002,0.55511125
224,0.4372,0.00011750000000000001,0.555095
225,0.4373025,0.00011875,0.55506
226,0.43734375,0.0001225,0.5550324999999999
227,0.437385,0.00011375,0.5550149999999999
228,0.43742875,0.000105,0.55499375
229,0.43742875,0.000105,0.55499375
230,0.43747875,0.000105,0.554975
231,0.43752875,9.75e-05,0.5549625
232,0.43755375,0.00010125,0.554945
233,0.43759375,9.375e-05,0.55492875
234,0.43762,9.375e-05,0.5549125
235,0.43765625,9.875e-05,0.55489125
236,0.43769375,9.499999999999999e-05,0.5548725
237,0.43772,8.75e-05,0.55486
238,0.4377475,8.499999999999999e-05,0.55484375
239,0.43777125,8.25e-05,0.5548325
240,0.43780749999999996,7.375e-05,0.55481875
241,0.43783500000000003,6.75e-05,0.5548075
242,0.4378525,6.25e-05,0.55479875
243,0.43788,6.625e-05,0.5547850000000001
244,0.43790125,6.625e-05,0.5547675
245,0.43792875,6.75e-05,0.55475
246,0.43795125,6.125e-05,0.55474375
247,0.4379675,5.625e-05,0.55473875
248,0.43799375,5.5e-05,0.5547300000000001
249,0.4380075,4.7499999999999996e-05,0.5547225
250,0.43802749999999996,4e-05,0.55471875
251,0.4380425,3.875e-05,0.55471375
252,0.43807250000000003,3.625e-05,0.55470875
253,0.4380875,3.625e-05,0.5547
254,0.43810375,4e-05,0.55468875
255,0.4381225,3.75e-05,0.554685
256,0.43813125,3.75e-05,0.554675
257,0.43814250000000005,3.625e-05,0.55467125
258,0.43816125,3.375e-05,0.55466625
259,0.438175,3.625e-05,0.5546575
260,0.43818625,4.125e-05,0.55464875
261,0.43820249999999994,4e-05,0.5546425
262,0.43821875,3.375e-05,0.55463875
263,0.43823999999999996,3.875e-05,0.5546274999999999
264,0.43825,4.2499999999999996e-05,0.55461875
265,0.43826125,4.2499999999999996e-05,0.55461
266,0.43827,3.75e-05,0.55460625
267,0.43828125,3.5e-05,0.55459875
268,0.43829125,4e-05,0.55459125
269,0.438305,3.625e-05,0.5545875
270,0.43831125,4e-05,0.55458125
271,0.43832,4.125e-05,0.55457
272,0.43832625,4e-05,0.554565
273,0.43833625,3.5e-05,0.55456125
274,0.43834625,3.625e-05,0.5545525
275,0.43835125,4.2499999999999996e-05,0.55454375
276,0.4383625,3.875e-05,0.554535
277,0.43837,3.375e-05,0.5545325
278,0.43837250000000005,2.875e-05,0.55453
279,0.4383775,2.75e-05,0.55452625
280,0.43838999999999995,2.875e-05,0.55451875
281,0.438395,2.875e-05,0.554515
282,0.43840625,2.5e-05,0.55451125
283,0.43841125,2.5e-05,0.55450625
284,0.43841625,2.25e-05,0.55450125
285,0.43842125,2e-05,0.5545
286,0.43842625,1.875e-05,0.55449875
287,0.4384325,1.625e-05,0.5544975000000001
288,0.43843999999999994,1.875e-05,0.554495
289,0.438445,2e-05,0.55449375
290,0.43845,2.375e-05,0.55448875
291,0.43845249999999997,2.5e-05,0.55448375
292,0.4384575,2.25e-05,0.5544825
293,0.43846125,2e-05,0.55447875
294,0.43846375,1.625e-05,0.55447875
295,0.4384675,1.75e-05,0.55447625
296,0.43846999999999997,1.625e-05,0.55447375
297,0.43848000000000004,2e-05,0.55446875
298,0.438485,1.75e-05,0.55446625
299,0.43848625,1.875e-05,0.5544625
300,0.4384875,1.75e-05,0.55445875
301,0.43848875,1.4999999999999999e-05,0.55445875
302,0.43849125,1.4999999999999999e-05,0.55445875
303,0.43849125,1.4999999999999999e-05,0.554455
304,0.43849750000000004,1.375e-05,0.554455
305,0.43849750000000004,1.4999999999999999e-05,0.55445375
306,0.43849875,1.625e-05,0.55445
307,0.43850249999999996,1.4999999999999999e-05,0.55444875
308,0.43851125,1e-05,0.55444875
309,0.438515,8.75e-06,0.5544475
310,0.43851999999999997,7.499999999999999e-06,0.5544475
311,0.43852125,6.25e-06,0.5544475
312,0.43852375,7.499999999999999e-06,0.554445
313,0.43852749999999996,5e-06,0.554445
314,0.43853000000000003,3.75e-06,0.554445
315,0.43853625,1.25e-06,0.554445
316,0.43854,1.25e-06,0.554445
317,0.43854,1.25e-06,0.554445
318,0.43854125,1.25e-06,0.554445
319,0.43854375,1.25e-06,0.554445
320,0.43854375,1.25e-06,0.554445
321,0.43854499999999996,1.25e-06,0.554445
322,0.43854625,1.25e-06,0.554445
323,0.43854750000000003,5e-06,0.55444125
324,0.43854875,5e-06,0.55444125
325,0.43855,3.75e-06,0.55444125
326,0.43855125,3.75e-06,0.5544399999999999
327,0.43855249999999996,3.75e-06,0.5544399999999999
328,0.43855625,2.5e-06,0.5544399999999999
329,0.4385575,2.5e-06,0.5544399999999999
330,0.4385575,2.5e-06,0.5544399999999999
331,0.4385575,2.5e-06,0.5544399999999999
332,0.43855875,1.25e-06,0.5544399999999999
333,1.25e-06,0.00062625,0.99936875
334,4e-05,0.00064375,0.99922375
335,9.875e-05,0.00073125,0.9990125
336,0.00018125,0.00082125,0.99876
337,0.000265,0.00097125,0.99842625
338,0.00036875,0.00116375,0.99802375
339,0.0004925,0.001505,0.99741875
340,0.0006675,0.0019275,0.99666125
341,0.00091875,0.00241875,0.99570875
342,0.00115375,0.0032075000000000003,0.9944
343,0.0014824999999999999,0.0043375,0.99252625
344,0.0019625,0.00571125,0.99014375
345,0.002585,0.00749125,0.98708625
346,0.00342625,0.00978625,0.98313125
347,0.00448625,0.012725,0.97798
348,0.00587375,0.01600875,0.97183875
349,0.00762625,0.0197925,0.96443125
350,0.00982125,0.0236975,0.95619375
351,0.01250125,0.02767,0.9470825
352,0.015555000000000001,0.03144375,0.93747625
353,0.01902375,0.034839999999999996,0.92754125
354,0.0229275,0.0377475,0.91740875
355,0.02728875,0.04009,0.90729375
356,0.03207,0.04218375,0.8971174999999999
357,0.03716625,0.04340125,0.8873850000000001
358,0.04271875,0.04417125,0.8778375
359,0.04854125,0.044655,0.86860625
360,0.0544725,0.04451875,0.85985375
361,0.06046375,0.044315,0.8514325
362,0.06665625,0.0437475,0.84337875
363,0.07299375,0.0428075,0.83577625
364,0.07944875,0.0415675,0.82876875
365,0.08581375,0.04007125,0.82221625
366,0.09211875,0.03862125,0.81599875
367,0.09851499999999999,0.036965,0.81018625
368,0.1047125,0.0353125,0.8046825
369,0.11084749999999999,0.033714999999999995,0.79944125
370,0.1170525,0.03188375,0.79467875
371,0.1229975,0.03014125,0.79037375
372,0.12883250000000002,0.02850375,0.78633
373,0.13450375,0.02715125,0.782365
374,0.14014375,0.02548875,0.7787350000000001
375,0.14562750000000002,0.0242375,0.77511625
376,0.15094125,0.02270125,0.7719825
377,0.15612875,0.02123125,0.76910625
378,0.16110750000000001,0.019885,0.7664
379,0.16584125,0.0187225,0.76371875
380,0.1705375,0.0176525,0.76121625
381,0.17505625,0.016567500000000002,0.758895
382,0.1793275,0.01567,0.75672875
383,0.18349125,0.01475625,0.754625
384,0.18753125,0.01383625,0.75275125
385,0.1914475,0.01306125,0.750905
386,0.1952075,0.01227875,0.749225
387,0.19881875,0.01146125,0.74762
388,0.202195,0.01082625,0.7461399999999999
389,0.2055125,0.01014625,0.74479375
390,0.208655,0.0095125,0.7435275
391,0.21170250000000002,0.00891125,0.7423274999999999
392,0.21460125,0.00837375,0.74118875
393,0.21736375,0.00785375,0.74008125
394,0.2199725,0.00731,0.73913625
395,0.22249125,0.00685625,0.73822875
396,0.22497125,0.00638875,0.7373425
397,0.22730125,0.00601375,0.7365325
398,0.22951999999999997,0.00562375,0.73581875
399,0.23168125,0.00525125,0.73509125
400,0.233725,0.00482625,0.73444875
401,0.23568125,0.004605,0.73381125
402,0.23748249999999999,0.004305,0.73326
403,0.23925500000000002,0.00403625,0.7327024999999999
404,0.24091875,0.0037674999999999996,0.73220125
405,0.2425975,0.0035325000000000005,0.73173625
406,0.244025,0.0032674999999999996,0.73131125
407,0.24539375,0.0030475000000000003,0.7309
408,0.24674375,0.00281875,0.73052375
409,0.24798499999999998,0.00263125,0.73012625
410,0.24922750000000002,0.00246875,0.72979125
411,0.25038875,0.00226375,0.72951
412,0.25149499999999997,0.002125,0.72924125
413,0.25255375,0.00199625,0.7289800000000001
414,0.25355375,0.00187625,0.72872125
415,0.25444375,0.00179875,0.7284525
416,0.2553275,0.001675,0.72824125
417,0.2561425,0.00159375,0.72803125
418,0.25689,0.001475,0.7278375
419,0.25766875,0.00137,0.727665
420,0.2584225,0.0012975,0.72747625
421,0.25909125,0.00119125,0.72731875
422,0.25971500000000003,0.00111375,0.72718375
423,0.260285,0.0010225,0.72706125
424,0.2608775,0.00093625,0.72693
425,0.26144,0.00089375,0.72680625
426,0.26201125,0.00082375,0.7267
427,0.26251875,0.0007475,0.72662125
428,0.262945,0.000705,0.726525
429,0.263355,0.00065125,0.726445
430,0.26377125,0.00060125,0.72637
431,0.26416999999999996,0.00055375,0.72628875
432,0.26453125,0.00050875,0.72621
433,0.26489250000000003,0.00047125,0.7261475000000001
434,0.26520875,0.000425,0.7260850000000001
435,0.26549625,0.00041625,0.7260175
436,0.26579375,0.00039625,0.725955
437,0.26603000000000004,0.00037,0.7259025
438,0.26629,0.0003475,0.72585375
439,0.26655500000000004,0.00033375,0.72580875
440,0.26682125,0.00031875,0.7257625
441,0.26704375,0.00029125,0.7257325
442,0.26723,0.00026875,0.72570125
443,0.26743249999999996,0.000245,0.72567375
444,0.2676225,0.00024375,0.725635
445,0.2678,0.00022,0.72561875
446,0.267965,0.00019375,0.725605
447,0.268115,0.00017625,0.7255875
448,0.2682625,0.00015375,0.72556875
449,0.26839125,0.00014375,0.7255550000000001
450,0.26852125,0.000125,0.72554125
451,0.26861999999999997,0.00012875,0.72552125
452,0.26873,0.00011750000000000001,0.72550875
453,0.26883,0.0001025,0.7255
454,0.26892875,9.25e-05,0.72549
455,0.26901625,8.499999999999999e-05,0.725485
456,0.2691,7.875e-05,0.72547875
457,0.26914625,7e-05,0.725475
458,0.2692375,6.500000000000001e-05,0.72546875
459,0.26931750000000004,5.625e-05,0.72546875
460,0.2693625,3.875e-05,0.7254675
461,0.26941125,3.375e-05,0.7254649999999999
462,0.26946875,2.9999999999999997e-05,0.72546125
463,0.26952125,2.75e-05,0.72545625
464,0.2695825,2e-05,0.72545375
465,0.269615,2e-05,0.72545
466,0.26966625,2e-05,0.7254475
467,0.26970875,1.375e-05,0.7254475
468,0.26974625,1.4999999999999999e-05,0.72544625
469,0.26978125,1.625e-05,0.72544375
470,0.2698075,1.625e-05,0.7254425
471,0.26983875,1.875e-05,0.72543875
472,0.2698725,1.4999999999999999e-05,0.72543875
473,0.2699025,1.375e-05,0.7254375
474,0.2699275,1.375e-05,0.72543625
475,0.269945,8.75e-06,0.72543625
476,0.26996625,7.499999999999999e-06,0.72543625
477,0.2699875,6.25e-06,0.72543375
478,0.27001,5e-06,0.72543375
479,0.27002375,3.75e-06,0.72543375
480,0.27004625,3.75e-06,0.72543375
481,0.27005875,3.75e-06,0.72543375
482,0.2700625,2.5e-06,0.72543375
483,0.27008499999999996,3.75e-06,0.7254325
484,0.2700925,3.75e-06,0.72543125
485,0.27010125,5e-06,0.72543
486,0.2701125,6.25e-06,0.7254275
487,0.2701225,6.25e-06,0.7254275
488,0.27012875,6.25e-06,0.7254275
489,0.27013875,7.499999999999999e-06,0.72542625
490,0.27015,6.25e-06,0.725425
491,0.2701575,3.75e-06,0.725425
492,0.2701675,3.75e-06,0.725425
493,0.2701725,2.5e-06,0.725425
494,0.27017875,2.5e-06,0.72542375
495,0.27018875,1.25e-06,0.72542375
496,0.2702,1.25e-06,0.72542375
497,0.27020375,1.25e-06,0.72542375
498,0.2702125,1.25e-06,0.72542375
499,0.27021875,1.25e-06,0.72542375
500,0.27021999999999996,1.25e-06,0.72542375
501,0.27022125,1.25e-06,0.72542375
502,0.270225,1.25e-06,0.72542375
503,0.27022875,1.25e-06,0.72542375
504,0.0,0.00063125,0.99936625
505,5.25e-05,0.0006875,0.999175
506,0.00011625,0.0009,0.998815
507,0.00020750000000000003,0.00146875,0.99802375
508,0.00038375,0.00265625,0.996395
509,0.00068375,0.00549875,0.99278125
510,0.00140625,0.01175375,0.9848425
511,0.0028625,0.02326625,0.96983125
512,0.00547625,0.03965875,0.94710875
513,0.00968375,0.05777625,0.91931875
514,0.0154775,0.07328375,0.89054375
515,0.02281125,0.0852025,0.86277375
516,0.031580000000000004,0.09289,0.83752
517,0.041277499999999995,0.09716375,0.81452625
518,0.051927499999999994,0.09856000000000001,0.7934074999999999
519,0.06266375,0.098275,0.77444875
520,0.0858775,0.0929575,0.74184375
521,0.0977875,0.08890125,0.728015
522,0.10986875,0.084325,0.71541375
523,0.12181875,0.07964875,0.7040649999999999
524,0.1336475,0.07475375,0.693765
525,0.14550375,0.06981625,0.68455375
526,0.157345,0.06486875,0.67627375
527,0.168715,0.06015375,0.66872375
528,0.17986749999999999,0.05565875,0.66180125
529,0.17986749999999999,0.05565875,0.66180125
530,0.19047375,0.05144375,0.6554575
531,0.200685,0.047405,0.64966875
532,0.2109325,0.04362125,0.64442625
533,0.22052125,0.04039125,0.6396125
534,0.2297675,0.037065,0.63527625
535,0.23875,0.0340525,0.6313325
536,0.247325,0.0313975,0.62759
537,0.25565625,0.0287225,0.62418875
538,0.26353625,0.02666125,0.6209475
539,0.27120875,0.02433875,0.61812875
540,0.27844625,0.02238625,0.61543875
541,0.2854875,0.02064125,0.6129325
542,0.29206750000000004,0.0190425,0.6106050000000001
543,0.29842625,0.01743625,0.60847
544,0.3044825,0.0160025,0.60661625
545,0.31023625,0.01471875,0.60480875
546,0.315745,0.0135875,0.60314375
547,0.3209925,0.012440000000000001,0.6016825
548,0.32594125,0.01151125,0.60026875
549,0.3306275,0.010579999999999999,0.59898125
550,0.335075,0.00990875,0.59762125
551,0.33926,0.009184999999999999,0.5964775
552,0.3431975,0.0085725,0.5953324999999999
553,0.34699125,0.0078675,0.59435875
554,0.35052125,0.0073425,0.59337625
555,0.353825,0.00689625,0.59242375
556,0.356935,0.00648,0.59152125
557,0.35994875,0.0061225,0.5906325
558,0.36290875,0.00575125,0.5898025
559,0.365695,0.00534625,0.58905375
560,0.3684375,0.005075,0.5883275
561,0.37099375,0.0047799999999999995,0.58766875
562,0.3734375,0.00449375,0.58702125
563,0.37570625,0.0043,0.5863825
564,0.37790250000000003,0.0040625,0.58577125
565,0.38006375,0.0038350000000000003,0.58522625
566,0.38186,0.003675,0.58467375
567,0.3837275,0.003525,0.58410875
568,0.38549125,0.00338125,0.583575
569,0.38714875,0.0032875,0.58301125
570,0.3887575,0.003055,0.5825675
571,0.39026125,0.00294875,0.58209375
572,0.39167375,0.0027975,0.58167875
573,0.3930775,0.00265375,0.58126375
574,0.3943975,0.00257,0.580825
575,0.39561,0.0025,0.5804524999999999
576,0.39682625,0.0024075,0.5800774999999999
577,0.39795125,0.0022875,0.57974625
578,0.39908000000000005,0.00217375,0.5793825
579,0.40003,0.00207375,0.5790725
580,0.40092375,0.002,0.57875
581,0.40190875,0.0019149999999999998,0.578465
582,0.40284125,0.00185625,0.57815
583,0.40373125,0.001745,0.57785875
584,0.40458375,0.00162875,0.57761625
585,0.40532625,0.00154875,0.5773625
586,0.40603375,0.00149125,0.57711375
587,0.40671999999999997,0.00144125,0.5768425
588,0.4073575,0.00138625,0.57660625
589,0.40800625,0.0013625,0.57636875
590,0.40864375,0.00128375,0.57616125
591,0.4092075,0.0012775,0.575925
592,0.40977875,0.00121625,0.57572
593,0.41033125,0.00118625,0.5755125
594,0.4108325,0.0011675000000000001,0.5753075
595,0.411315,0.0011625,0.57509375
596,0.41178375,0.0011324999999999998,0.57492625
597,0.41224625,0.00111375,0.57472875
598,0.41270125,0.00105125,0.57457625
599,0.41313,0.00102375,0.57437875
600,0.41351875,0.001,0.57421375
601,0.41390249999999995,0.00094125,0.57406875
602,0.4142675,0.0009025,0.57392375
603,0.41463125,0.00087125,0.57380625
604,0.41501375,0.00081375,0.5736775
605,0.41533875,0.0007625,0.57357
606,0.4156425,0.00072,0.57344375
607,0.41592749999999995,0.0006925,0.57332375
608,0.41619875,0.0006675,0.5732275
609,0.41647375,0.00065125,0.57311875
610,0.41674125,0.0006275,0.57300625
611,0.41698875,0.0006425,0.57288375
612,0.41723625,0.000625,0.5727774999999999
613,0.4174725,0.00062375,0.57266375
614,0.41769750000000005,0.00058125,0.57258125
615,0.41789625,0.00056,0.5725075
616,0.41809875,0.00056,0.57241125
617,0.41831125,0.000545,0.57231125
618,0.41847749999999995,0.00053625,0.57222125
619,0.41864125,0.00050375,0.57214125
620,0.4188175,0.00047999999999999996,0.5720525
621,0.41898125,0.00045999999999999996,0.57197625
622,0.41914875,0.0004475,0.571905
623,0.4193075,0.00042875,0.57183625
624,0.419455,0.00040750000000000004,0.57177125
625,0.41959625,0.0004125,0.57169375
626,0.41973875,0.00039125,0.571635
627,0.41984750000000004,0.00038625,0.57155875
628,0.41998500000000005,0.00035375,0.57150625
629,0.42011000000000004,0.00033875,0.57145125
630,0.42022625,0.00034125,0.5713875
631,0.4203375,0.000315,0.57134875
632,0.4204325,0.000305,0.5712975
633,0.420555,0.00027625,0.5712550000000001
634,0.42065,0.0002675,0.57121125
635,0.420735,0.00026625,0.5711625
636,0.42081999999999997,0.0002625,0.5711225000000001
637,0.42090249999999996,0.00024375,0.57109
638,0.42100249999999995,0.00023625,0.5710350000000001
639,0.42108375,0.000245,0.57098375
640,0.4211525,0.00023375,0.57095
641,0.42123999999999995,0.00023999999999999998,0.5708975000000001
642,0.42131,0.00023500000000000002,0.570865
643,0.42139,0.00023875,0.57081
644,0.4214725,0.00022999999999999998,0.57077
645,0.42152749999999994,0.00021749999999999997,0.570745
646,0.42159875,0.0001975,0.570705
647,0.42165125,0.00018625,0.57067875
648,0.42170625,0.00018125,0.5706475000000001
649,0.4217575,0.0001675,0.57062625
650,0.42180875,0.000175,0.57058375
651,0.42186875,0.00019625,0.57053
652,0.42193625,0.00018999999999999998,0.57048875
653,0.4219925,0.0001825,0.57046375
654,0.42206000000000005,0.00017375,0.5704375
655,0.42210249999999994,0.00016,0.57041625
656,0.42216375,0.0001575,0.57038875
657,0.42221375,0.00015375,0.5703625
658,0.4222575,0.00015,0.57033375
659,0.42231125,0.00013375,0.5703125
660,0.42234750000000004,0.0001375,0.57029375
661,0.42238625,0.00013625,0.5702725000000001
662,0.42243625,0.00013375,0.57025
663,0.42247375,0.00012125,0.57023375
664,0.422515,0.00013000000000000002,0.57020125
