,pandemic_susceptible,pandemic_recovered,pandemic_infected
176,0.67966125,0.21367875,0.02894125
177,0.675765,0.2209,0.02721
178,0.671985,0.22784375,0.0257125
179,0.6685425,0.23442249999999998,0.02426625
180,0.6652399999999999,0.24090749999999997,0.0229775
181,0.6621175,0.247085,0.0215325
182,0.65915125,0.25290250000000003,0.02033625
183,0.65618625,0.2586225,0.01930875
184,0.65357,0.2640625,0.018285
185,0.65103,0.26935375,0.017240000000000002
186,0.6487,0.27445749999999997,0.0163
187,0.64637,0.27940125,0.01551375
188,0.644235,0.28427875,0.014580000000000001
189,0.6422275,0.2888375,0.01381125
190,0.64032625,0.293015,0.01300125
191,0.638555,0.2973175,0.012252500000000001
192,0.6369100000000001,0.3013825,0.01155
193,0.63529875,0.30533375,0.0109175
194,0.6337025,0.30896375,0.0104075
195,0.63223375,0.31268125,0.009875
196,0.6309925000000001,0.3160375,0.009215000000000001
197,0.6297375,0.31922875,0.00875
198,0.62854875,0.3224925,0.00817375
199,0.62740625,0.32539250000000003,0.00775375
200,0.62639,0.32827,0.00726875
201,0.6254475,0.33107125,0.00674875
202,0.62453875,0.33362875,0.00639375
203,0.6236775,0.33600749999999996,0.00605
204,0.622875,0.33839875,0.00567625
205,0.62212875,0.3405475,0.00532
206,0.62135125,0.34271875,0.00507125
207,0.62069,0.34477375,0.00471125
208,0.62004875,0.34676999999999997,0.00446875
209,0.61948,0.3487125,0.00416875
210,0.61892375,0.3504975,0.00391375
211,0.61843625,0.35219875,0.00366875
212,0.61797125,0.35382625,0.00347125
213,0.6175,0.3553075,0.00321375
214,0.61707375,0.35670749999999996,0.00303375
215,0.61665,0.35814875,0.00285
216,0.6162975,0.35946125,0.0026525
217,0.61596375,0.36072375,0.00246125
218,0.61562875,0.36192125,0.00231375
219,0.61534375,0.3630275,0.00216625
220,0.61506625,0.36411375,0.00202375
221,0.61483125,0.3651125,0.0018925
222,0.6145825,0.36607875,0.00177875
223,0.61437625,0.36699125,0.00164125
224,0.61204875,0.377905,0.00038375
225,0.612005,0.378155,0.00035499999999999996
226,0.61195375,0.3784125,0.00034125
227,0.61190625,0.37867,0.00033125
228,0.61187375,0.3788875,0.00030875
229,0.611835,0.37909625,0.0002725
230,0.61179875,0.37930625,0.00025125
231,0.61177,0.37949875,0.00023999999999999998
232,0.61173875,0.37966875,0.00021749999999999997
233,0.6117,0.3798425,0.00022250000000000001
234,0.61166375,0.380025,0.00022125
235,0.611635,0.38018125,0.00020750000000000003
236,0.6116,0.38031875,0.00020875
237,0.61156875,0.38044875,0.00020125
238,0.61155125,0.38055500000000003,0.00018999999999999998
239,0.61153375,0.38066125,0.00016
240,0.6115175,0.38078,0.00015625
241,0.61150875,0.38089875,0.0001325
242,0.61149375,0.38099125,0.00013000000000000002
243,0.61148375,0.3810875,0.0001125
244,0.61147,0.38118875,0.00010875
245,0.61145875,0.38127875,0.0001
246,0.61145,0.3813525,8.875e-05
247,0.61144,0.3814175,8.375e-05
248,0.6114225000000001,0.38148625,8.125e-05
249,0.6114125,0.38156875,7.125e-05
250,0.611405,0.38163375,6.625e-05
251,0.6113975,0.3817025,6.375e-05
252,0.6113925,0.38175375,5.5e-05
253,0.61139,0.38180625,4.5e-05
254,0.61138625,0.38186125,4.375e-05
255,0.61137375,0.38190749999999996,5e-05
256,0.61136875,0.381945,4.875e-05
257,0.6113649999999999,0.3819925,4.375e-05
258,0.6113575,0.38203375,4.5e-05
259,0.611355,0.382075,4.2499999999999996e-05
260,0.6113525,0.38210500000000003,3.75e-05
261,0.6113475,0.3821325,3.875e-05
262,0.61134625,0.38216999999999995,3.5e-05
263,0.6113425,0.382205,3.125e-05
264,0.6113425,0.38222625,2.5e-05
265,0.61134125,0.3822575,2.125e-05
266,0.61133875,0.38228249999999997,1.875e-05
267,0.61133625,0.38230875,1.625e-05
268,0.61133375,0.38232625,1.625e-05
269,0.61133125,0.38234250000000003,1.75e-05
270,0.6113274999999999,0.38235375,2e-05
271,0.611325,0.38237625,1.75e-05
272,0.61132375,0.38238625,1.4999999999999999e-05
273,0.61132125,0.38240125,1.375e-05
274,0.61131625,0.38241875,1.4999999999999999e-05
275,0.61131375,0.3824375,1.625e-05
276,0.6113125,0.38245125,1.25e-05
277,0.61131,0.38247125,1.25e-05
278,0.6113075,0.38248499999999996,1.4999999999999999e-05
279,0.611305,0.382495,1.625e-05
280,0.6113025,0.3825125,1.4999999999999999e-05
281,0.6113,0.38252625,1.625e-05
282,0.61129625,0.3825375,1.625e-05
283,0.6112925,0.38254625,1.125e-05
284,0.6112925,0.3825525,1e-05
285,0.61129125,0.3825625,1e-05
286,0.61128875,0.38256875,1e-05
287,0.61128875,0.382575,8.75e-06
288,0.6112850000000001,0.38258625,8.75e-06
289,0.61128375,0.38259125,8.75e-06
290,0.6112825,0.38259625,1e-05
291,0.61128,0.3826025,1.25e-05
292,0.61128,0.3826075,1.125e-05
293,0.61128,0.38261375,8.75e-06
294,0.6112774999999999,0.38261625,1e-05
295,0.61127625,0.38262125,1e-05
296,0.611275,0.3826275,6.25e-06
297,0.611275,0.38263125,6.25e-06
298,0.61127375,0.382635,5e-06
299,0.61127375,0.3826375,3.75e-06
300,0.61127375,0.38264125,2.5e-06
301,0.6112725,0.38264499999999996,2.5e-06
302,0.61127125,0.38264625,3.75e-06
303,0.61127125,0.3826475,3.75e-06
304,0.61127125,0.38265,1.25e-06
305,0.99937125,2.5e-06,0.0006225
306,0.99915375,4e-05,0.00073375
307,0.9988075000000001,0.00011499999999999999,0.00089875
308,0.99822625,0.00022125,0.0012425000000000001
309,0.9971525,0.00035375,0.00202125
310,0.99501875,0.00060375,0.00357625
311,0.9911225,0.0010125,0.006490000000000001
312,0.983925,0.0017800000000000001,0.011885
313,0.9720675,0.0031574999999999997,0.02059125
314,0.95547375,0.005375,0.0320325
315,0.93513375,0.008695,0.044725
316,0.9135274999999999,0.01335125,0.0563475
317,0.8921125,0.0191225,0.0655875
318,0.871885,0.02596125,0.072055
319,0.85327125,0.03362125,0.07615125
320,0.83616125,0.04212,0.07791625
321,0.82094125,0.05090125,0.07761625
322,0.8066825,0.0600625,0.07660625
323,0.78195875,0.07908125,0.07197125
324,0.7707925,0.088775,0.06929125
325,0.7605225,0.0986325,0.06615625
326,0.750955,0.10851500000000001,0.062885
327,0.74224625,0.1181125,0.05944625
328,0.73424625,0.12770875,0.05603375
329,0.726725,0.13715875,0.05305875
330,0.7196899999999999,0.146425,0.049902499999999995
331,0.71329,0.15547625,0.04672625
332,0.70735,0.16433125,0.04388
333,0.70149,0.172905,0.0412625
334,0.696375,0.18136125,0.038502499999999995
335,0.6915825,0.18961375,0.035955
336,0.6871,0.19766,0.0335525
337,0.682815,0.20523875,0.031439999999999996
338,0.67894375,0.21255500000000002,0.0294275
339,0.6753175,0.21986125,0.027347500000000004
340,0.671765,0.22680625,0.02581375
341,0.6685075,0.23356999999999997,0.024115
342,0.66546625,0.2400125,0.02256375
343,0.66256875,0.24616875,0.02105125
344,0.65991125,0.25214375,0.01973
345,0.65745375,0.25778625,0.01840625
346,0.655065,0.263305,0.01724625
347,0.65291375,0.26859,0.016102500000000002
348,0.6508649999999999,0.27364875,0.015085
349,0.64895,0.27860250000000003,0.01409375
350,0.6470725,0.28324625,0.01325375
351,0.6453875,0.28761125,0.01244375
352,0.64374625,0.29191999999999996,0.01172625
353,0.64220875,0.29601125,0.01105
354,0.64071625,0.29975749999999995,0.010405
355,0.6393425,0.3034525,0.0097575
356,0.638005,0.3070025,0.009275
357,0.63674,0.31037625,0.0087075
358,0.63552375,0.31358,0.00825375
359,0.63441375,0.316755,0.007747499999999999
360,0.63341625,0.31964499999999996,0.00730625
361,0.632375,0.32253125,0.00698625
362,0.63144,0.32523375,0.006640000000000001
363,0.63051625,0.32782625,0.0064
364,0.62970625,0.330345,0.0059
365,0.628905,0.3327825,0.0055125
366,0.62812,0.33496125,0.005265
367,0.62734125,0.3370375,0.00505875
368,0.6266375,0.33906375,0.004845
369,0.62592,0.34100875,0.00464875
370,0.6252175,0.3427875,0.00449375
371,0.62458125,0.34453125,0.00429625
372,0.62399625,0.34635125,0.0040675
373,0.6234325,0.34789875,0.0038525
374,0.62293375,0.349475,0.00361
375,0.62240625,0.35092875,0.0034575
376,0.62189875,0.35234625,0.0032875
377,0.6214875,0.3536925,0.00307125
378,0.62108625,0.35501,0.0028725
379,0.62066125,0.35623125,0.0026850000000000003
380,0.62028375,0.35744499999999996,0.0025275
381,0.61991875,0.35857,0.00237625
382,0.61956125,0.35966125,0.0022524999999999997
383,0.6192375,0.3606875,0.00213
384,0.61894125,0.36170125,0.002015
385,0.6186649999999999,0.36256875,0.00196125
386,0.61840875,0.36341625,0.00184375
387,0.61816125,0.3642425,0.0017475000000000001
388,0.617895,0.36503,0.00167875
389,0.61767125,0.36579875,0.0015425
390,0.61740875,0.3665275,0.0015199999999999999
391,0.6171949999999999,0.36725375,0.0014349999999999999
392,0.61697875,0.3679075,0.0013775
393,0.616795,0.36857125,0.00129625
394,0.6166275,0.3691525,0.00122125
395,0.61645375,0.369715,0.00115875
396,0.61630875,0.37025,0.00109625
397,0.61611875,0.37075875,0.00106625
398,0.615975,0.3712775,0.0009975
399,0.6158125,0.3717625,0.0009775
400,0.6156775,0.37215625,0.0009525
401,0.6155475,0.37256125,0.00091875
402,0.6154275,0.37296375,0.0008625
403,0.61532,0.37335875,0.00081375
404,0.61520375,0.37370625,0.0007625
405,0.615085,0.37406125,0.000735
406,0.615,0.3743675,0.00065875
407,0.6149225,0.37468875,0.0006225
408,0.614835,0.374975,0.00059125
409,0.61472375,0.37528875,0.00056625
410,0.6146225000000001,0.37556625,0.00054875
411,0.61452375,0.37582875,0.00053625
412,0.61444375,0.3760825,0.00051875
413,0.61436875,0.3763275,0.00049375
414,0.61430375,0.37656875,0.00046625
415,0.61422875,0.37675749999999997,0.00045875
416,0.6141675,0.3769775,0.00042249999999999997
417,0.61411375,0.3771425,0.00039375
418,0.6140625,0.37732625,0.0003675
419,0.613995,0.37751375,0.00036625
420,0.6139574999999999,0.37769375,0.000335
421,0.61389875,0.37785250000000004,0.000325
422,0.6138675,0.378015,0.00028125
423,0.61382375,0.37816500000000003,0.0002675
424,0.61377875,0.37831125,0.0002675
425,0.61374375,0.378425,0.00023375
426,0.61371875,0.37855500000000003,0.00021125
427,0.613685,0.37869125,0.000205
428,0.61365875,0.3788025,0.0001875
429,0.61363,0.37888249999999996,0.00018625
430,0.61360125,0.3789875,0.00018625
431,0.6135775,0.3791025,0.00017625
432,0.61355625,0.37919625,0.00015
433,0.61353375,0.379295,0.000145
434,0.6135125,0.37937375,0.00014125
435,0.61348625,0.3794475,0.0001425
436,0.61347,0.37953375,0.00013125
437,0.61344625,0.3795975,0.00013125
438,0.61342125,0.37965125,0.0001375
439,0.61339,0.37972,0.0001375
440,0.613375,0.37979625,0.00011999999999999999
441,0.61334875,0.3798475,0.0001225
442,0.6133325,0.37990125,0.00011125
443,0.613325,0.3799575,9e-05
444,0.6133025,0.38001999999999997,9.499999999999999e-05
445,0.61329125,0.38006999999999996,8.75e-05
446,0.613275,0.38011500000000004,8.375e-05
447,0.613265,0.380155,8.125e-05
448,0.61324875,0.38018875,8.25e-05
449,0.6132350000000001,0.38023,8e-05
450,0.61322625,0.38025749999999997,7.125e-05
451,0.61321875,0.38029375,6.25e-05
452,0.6132075,0.38032625,6.25e-05
453,0.6131925,0.38035625,6.75e-05
454,0.61318125,0.3803875,6.500000000000001e-05
455,0.6131725,0.38043000000000005,5.25e-05
456,0.6131575,0.380445,5.875e-05
457,0.61314375,0.38047875,6.375e-05
458,0.6131375,0.3805,5.7499999999999995e-05
459,0.6131325,0.3805225,5.625e-05
460,0.61312625,0.38054375,5e-05
461,0.61312,0.3805625,4.5e-05
462,0.613115,0.3805825,4.125e-05
463,0.61310875,0.3806,3.625e-05
464,0.6131025,0.38062375,3.375e-05
465,0.61310125,0.38063875,3.125e-05
466,0.6130975000000001,0.38066,3.125e-05
467,0.61309625,0.38068,2.75e-05
468,0.613095,0.38069875,2.375e-05
469,0.61309125,0.38071,2.25e-05
470,0.61308875,0.38072249999999996,1.75e-05
471,0.61308875,0.3807325,1.375e-05
472,0.6130875,0.38074,1.375e-05
473,0.6130825,0.380745,1.75e-05
474,0.6130800000000001,0.380755,1.4999999999999999e-05
475,0.6130774999999999,0.38076,1.4999999999999999e-05
476,0.61307375,0.38076750000000004,1.375e-05
477,0.61307,0.38078,1.25e-05
478,0.61306625,0.38079250000000003,1e-05
479,0.6130625,0.38080125,1e-05
480,0.61306,0.380805,1.25e-05
481,0.61305625,0.38081375,1.125e-05
482,0.613055,0.38081750000000003,1.25e-05
483,0.61305,0.38082125,1.75e-05
484,0.61304625,0.3808225,2e-05
485,0.6130425,0.38082875,1.875e-05
486,0.61303875,0.38083875,2.125e-05
487,0.613035,0.38084875,2e-05
488,0.6130325,0.3808625,1.75e-05
489,0.61302875,0.38087,1.75e-05
490,0.61302625,0.38087625,1.4999999999999999e-05
491,0.613025,0.38088,1.375e-05
492,0.61302375,0.38088625,1.25e-05
493,0.61302125,0.38089,1.25e-05
494,0.61302,0.3809,1e-05
495,0.6130175,0.38090250000000003,1.125e-05
496,0.6130175,0.380905,1.125e-05
497,0.61301625,0.3809125,8.75e-06
498,0.61301375,0.380915,1e-05
499,0.61301125,0.38091875,1.125e-05
500,0.61300875,0.38091875,1.375e-05
501,0.6130074999999999,0.3809225,1.25e-05
502,0.613005,0.380925,1.25e-05
503,0.6130025,0.38093375,1.125e-05
504,0.61299875,0.38093375,1.4999999999999999e-05
505,0.6129975000000001,0.38093625,1.125e-05
506,0.612995,0.38094,1.25e-05
507,0.612995,0.38094125,1.125e-05
508,0.61299375,0.38094625,8.75e-06
509,0.61299125,0.3809475,1e-05
510,0.61298875,0.38095,1.125e-05
511,0.61298625,0.38095125,1.375e-05
512,0.6129825,0.38095500000000004,1.375e-05
513,0.61298125,0.38095625,1.375e-05
514,0.6129775,0.38096125,1.125e-05
515,0.61297375,0.3809625,1.375e-05
516,0.6129725,0.380965,1.4999999999999999e-05
517,0.6129675,0.3809675,1.875e-05
518,0.6129625,0.3809675,1.875e-05
519,0.61296125,0.3809725,1.375e-05
520,0.6129600000000001,0.3809775,1e-05
521,0.61295875,0.38098125,1e-05
522,0.61295625,0.38098625,1.25e-05
523,0.612955,0.3809875,1.375e-05
524,0.61295,0.38099125,1.25e-05
525,0.6129475000000001,0.38099125,1e-05
526,0.61294625,0.380995,1.125e-05
527,0.612945,0.3809975,1e-05
528,0.612945,0.38099875,1e-05
529,0.61294375,0.381,8.75e-06
530,0.6129425000000001,0.38100125,8.75e-06
531,0.61294125,0.38100625,8.75e-06
532,0.6129399999999999,0.38100625,1e-05
533,0.61293875,0.3810075,1.125e-05
534,0.6129375,0.38100875,1e-05
535,0.6129375,0.38100875,7.499999999999999e-06
536,0.6129375,0.38100875,7.499999999999999e-06
537,0.61293625,0.3810125,7.499999999999999e-06
538,0.61293625,0.38101625,2.5e-06
539,0.61293625,0.38101875,1.25e-06
540,0.612935,0.38101875,2.5e-06
541,0.61293375,0.38101999999999997,3.75e-06
542,0.61293125,0.38102125,3.75e-06
543,0.6129275,0.38102125,7.499999999999999e-06
544,0.612925,0.3810225,8.75e-06
545,0.61292375,0.381025,6.25e-06
546,0.61292125,0.38102625,7.499999999999999e-06
547,0.6129175,0.38102875,1e-05
548,0.61291625,0.38103000000000004,1e-05
549,0.612915,0.38103125,8.75e-06
550,0.612915,0.38103375,7.499999999999999e-06
551,0.612915,0.381035,6.25e-06
552,0.612915,0.38103625,3.75e-06
553,0.61291375,0.38103875,5e-06
554,0.61291375,0.38104125,5e-06
555,0.61291375,0.38104375,3.75e-06
556,0.61291375,0.38104499999999997,2.5e-06
557,0.61291375,0.38104499999999997,1.25e-06
558,0.61291375,0.38104625,1.25e-06
559,0.61291375,0.38104875,1.25e-06
560,0.61291375,0.38104875,1.25e-06
561,0.61291375,0.38105,1.25e-06
562,0.61291375,0.38105,1.25e-06
563,0.61291375,0.3810525,1.25e-06
564,0.61291375,0.38105500000000003,1.25e-06
565,0.61291375,0.38105625,1.25e-06
566,0.61291375,0.38105625,1.25e-06
567,0.9993725,1.25e-06,0.00062125
568,0.9991774999999999,5.375e-05,0.0006875
569,0.9988275,0.00011375,0.0008975
570,0.99820625,0.0001975,0.00128125
571,0.9970674999999999,0.0003425,0.0020775
572,0.99493875,0.00060875,0.00363125
573,0.99119375,0.00103875,0.0064
574,0.98470125,0.001795,0.011134999999999999
575,0.9746950000000001,0.00307375,0.01820125
576,0.96165375,0.0050275,0.02688625
577,0.94544,0.0078525,0.036705
578,0.9269700000000001,0.0118025,0.04675625
579,0.90690375,0.0166975,0.0565975
580,0.88569875,0.0224625,0.06581875
581,0.8639525,0.029497500000000003,0.07356375
582,0.84258875,0.03749125,0.0796775
583,0.82153125,0.04643125,0.08454375
584,0.80196125,0.056125,0.0869775
585,0.78338,0.06626,0.0882675
586,0.76691125,0.07685125,0.08734125
587,0.75155625,0.08790625,0.08561125
588,0.73757625,0.0992625,0.08281625
589,0.7249074999999999,0.11055125,0.0797375
590,0.71343375,0.12190875,0.07586625
591,0.70303375,0.13309875,0.07175375
592,0.69353,0.1444325,0.0674
593,0.6850175000000001,0.1555775,0.063025
594,0.67710625,0.16663625,0.0589075
595,0.66984375,0.177095,0.0550475
596,0.66342875,0.18734125,0.051085000000000005
597,0.657345,0.19720875,0.04750875
598,0.6518325,0.20702125,0.04402375
599,0.6468475,0.216515,0.04078375
600,0.64217875,0.22577125,0.03767875
601,0.63776,0.23461125,0.03483125
602,0.63385,0.24316375,0.0320425
603,0.63024625,0.25143625,0.029495
604,0.6270875,0.259395,0.027105
605,0.62412375,0.26691875,0.024847499999999998
606,0.6213825,0.27414499999999997,0.0227575
607,0.61884625,0.28089000000000003,0.021144999999999997
608,0.61650125,0.28742875,0.01956375
609,0.6142575,0.2937475,0.0181225
610,0.6122449999999999,0.2997825,0.0168025
611,0.61041125,0.30554749999999997,0.0155225
612,0.6086475,0.31103000000000003,0.014280000000000001
613,0.60697375,0.316215,0.0133125
614,0.6054075,0.3210775,0.012355
615,0.60394875,0.32565875,0.011445
616,0.60268625,0.33013125,0.01046125
617,0.60152625,0.3343275,0.009645
618,0.60037875,0.33829000000000004,0.00902
619,0.59935625,0.34211625,0.00826625
620,0.5983649999999999,0.34571,0.00765
621,0.59756625,0.349025,0.007022499999999999
622,0.59677875,0.352325,0.00646125
623,0.5959975000000001,0.355285,0.0060725
624,0.59533625,0.35811375,0.005529999999999999
625,0.59471875,0.3608425,0.00512625
626,0.5941649999999999,0.36348125,0.0047475
627,0.59361625,0.36593125,0.0043825
628,0.5931475,0.36819875,0.0039975
629,0.592665,0.3704675,0.00372625
630,0.59218125,0.37257875,0.00349125
631,0.5917725,0.37455,0.0032549999999999996
632,0.5914125,0.37648625,0.0029649999999999998
633,0.59107625,0.37825125,0.00274
634,0.590715,0.37993000000000005,0.0025425
635,0.59039875,0.38146375,0.0023975000000000003
636,0.59009875,0.38295875,0.00227125
637,0.5898375,0.38443,0.0021024999999999998
638,0.5895725,0.3857775,0.00192375
639,0.58935375,0.3870025,0.00179
640,0.5891575,0.3882025,0.0016625
641,0.5889525,0.38933125,0.00150875
642,0.58875125,0.39040375,0.00141375
643,0.58854625,0.39145,0.00135625
644,0.58839375,0.39234625,0.00124375
645,0.58825375,0.3932775,0.00117875
646,0.58813,0.39416,0.001085
647,0.5880025,0.3949675,0.001025
648,0.5878625,0.39571,0.00096125
649,0.58776375,0.39640125,0.0008475
650,0.58768,0.39701875,0.000795
651,0.5875725,0.39763625,0.00074125
652,0.58748,0.39823625,0.00068375
653,0.5873925,0.39876125,0.0006475
654,0.58731125,0.3992625,0.00062
655,0.5872350000000001,0.3997075,0.00058375
656,0.5871649999999999,0.4001525,0.00053625
657,0.58709125,0.4005925,0.0005
658,0.587025,0.40099625,0.00047999999999999996
659,0.58696,0.4013775,0.0004575
660,0.58691125,0.40175500000000003,0.00043125
661,0.5868675,0.40208625,0.00040375
662,0.5868225,0.402435,0.00037125
663,0.586775,0.4027475,0.0003475
664,0.5867425000000001,0.40304125,0.00031375
665,0.5866925000000001,0.40329625,0.00030625
666,0.5866475,0.40356,0.0003
