,pandemic_infected,pandemic_recovered,pandemic_susceptible
182,8.75e-06,0.38963875,0.6039325
183,1e-05,0.38963875,0.60393125
184,1e-05,0.38964,0.60393
185,1e-05,0.38964,0.60393
186,7.499999999999999e-06,0.38964375,0.60393
187,7.499999999999999e-06,0.38964499999999996,0.60393
188,6.25e-06,0.38965,0.60392875
189,7.499999999999999e-06,0.38965125,0.60392625
190,1.125e-05,0.38965125,0.6039225
191,1.375e-05,0.38965125,0.60392
192,1.4999999999999999e-05,0.38965125,0.6039175
193,1.25e-05,0.38965125,0.6039175
194,1.75e-05,0.38965125,0.6039100000000001
195,1.875e-05,0.38965375,0.60390625
196,1.4999999999999999e-05,0.38965875,0.60390625
197,1.4999999999999999e-05,0.38965875,0.603905
198,1.4999999999999999e-05,0.38966,0.6039025
199,1.375e-05,0.3896625,0.60389875
200,1.125e-05,0.3896675,0.6038975000000001
201,1.25e-05,0.38966875,0.60389625
202,1.25e-05,0.38966999999999996,0.60389375
203,1e-05,0.3896725,0.60389375
204,1e-05,0.38967375,0.6038925
205,1e-05,0.389675,0.6038899999999999
206,1.4999999999999999e-05,0.38967625,0.60388375
207,1.375e-05,0.3896775,0.6038825
208,1.25e-05,0.38968,0.60388125
209,1e-05,0.3896825,0.60388125
210,1e-05,0.38968375,0.60387875
211,1.25e-05,0.389685,0.60387625
212,1.375e-05,0.3896875,0.603875
213,1.375e-05,0.38968875,0.60387375
214,1.25e-05,0.38969375,0.60387125
215,1.25e-05,0.38969499999999996,0.60387125
216,8.75e-06,0.3896975,0.60387125
217,6.25e-06,0.38969875,0.60387125
218,3.75e-06,0.38970125,0.60387125
219,3.75e-06,0.3897025,0.60387125
220,5e-06,0.3897025,0.60387
221,5e-06,0.38970375,0.60387
222,5e-06,0.38970375,0.60386875
223,5e-06,0.389705,0.6038675
224,3.75e-06,0.38970625,0.6038675
225,2.5e-06,0.38970625,0.6038675
226,2.5e-06,0.3897075,0.6038675
227,5e-06,0.38970875,0.603865
228,6.25e-06,0.38971,0.60386375
229,7.499999999999999e-06,0.38971125,0.6038625
230,1.125e-05,0.3897125,0.60385875
231,1.375e-05,0.3897125,0.60385625
232,1.4999999999999999e-05,0.38971500000000003,0.60385125
233,1.4999999999999999e-05,0.38971625,0.60384875
234,1.375e-05,0.38971875,0.6038475
235,1e-05,0.38972125,0.6038475
236,1e-05,0.38972249999999997,0.603845
237,8.75e-06,0.38973,0.60384375
238,1.375e-05,0.38973,0.60383875
239,1.25e-05,0.38973125,0.60383625
240,1e-05,0.3897325,0.60383625
241,1.25e-05,0.3897325,0.6038325
242,7.499999999999999e-06,0.3897325,0.60383125
243,6.25e-06,0.38973625,0.60383125
244,7.499999999999999e-06,0.38973625,0.60383
245,8.75e-06,0.38973875,0.6038275
246,1e-05,0.38973875,0.603825
247,8.75e-06,0.38974000000000003,0.6038225
248,8.75e-06,0.38974375,0.60382
249,6.25e-06,0.389745,0.60382
250,3.75e-06,0.38974749999999997,0.60381875
251,5e-06,0.38974749999999997,0.60381375
252,3.75e-06,0.38975125,0.6038125
253,2.5e-06,0.38975375,0.60381125
254,2.5e-06,0.38975625,0.60381125
255,1.25e-06,0.38975875,0.60381125
256,1.25e-06,0.38976,0.60381125
257,1.25e-06,0.38976,0.60381125
258,0.00063,0.0,0.99936625
259,0.00073625,4.875e-05,0.9991200000000001
260,0.00128125,0.00013625,0.998395
261,0.00325875,0.00032250000000000003,0.996
262,0.00955,0.00084125,0.9885
263,0.02207375,0.00212,0.97276125
264,0.036885,0.00461125,0.9519274999999999
265,0.0488575,0.00838875,0.93129125
266,0.05748375,0.0131,0.9121775
267,0.06348999999999999,0.01884125,0.89435
268,0.06611625,0.02541375,0.8786975
269,0.06736625,0.0324,0.86436375
270,0.06717875,0.03965625,0.85139875
271,0.06569,0.04746125,0.83940375
272,0.06253125,0.06384375,0.81712375
273,0.060975,0.07246125,0.8062275
274,0.05973250000000001,0.08102625,0.7955175
275,0.059000000000000004,0.08952375,0.78467375
276,0.05795125,0.0982425,0.7741574999999999
277,0.05713875,0.1072475,0.76360125
278,0.056242499999999994,0.11609125,0.7535125
279,0.0549225,0.12509375,0.74391125
280,0.053332500000000005,0.1341425,0.7347575
281,0.0516975,0.143275,0.72613875
282,0.04990125,0.15222125,0.7179300000000001
283,0.04797875,0.16103625,0.7102075
284,0.046165,0.169665,0.7028375
285,0.04416375,0.17833875,0.69588125
286,0.04207375,0.18676625,0.68939875
287,0.04015125,0.1951625,0.6833075
288,0.038075,0.20335625,0.6776
289,0.03591625,0.21136999999999997,0.67234875
290,0.03371375,0.21931625,0.667445
291,0.02983375,0.23426625,0.65861375
292,0.027967500000000003,0.24132375,0.65472625
293,0.026395,0.24822125,0.65096375
294,0.02497625,0.25500625,0.6472825
295,0.02357375,0.261405,0.64398625
296,0.02199375,0.26748625,0.6409975
297,0.02067125,0.27353375,0.63812375
298,0.0193475,0.27915500000000004,0.63547
299,0.018144999999999998,0.2848125,0.63295
300,0.017,0.29011750000000003,0.6306149999999999
301,0.01589625,0.29519875,0.62850625
302,0.015072499999999999,0.29998625,0.62639375
303,0.01413625,0.30470125,0.62448625
304,0.01309125,0.3091975,0.622775
305,0.01227125,0.31357625,0.6210225
306,0.011505,0.31768125,0.61938875
307,0.01075625,0.3216425,0.617925
308,0.01012875,0.3253725,0.61653125
309,0.00942625,0.3290725,0.6152425
310,0.0082475,0.3357375,0.612905
311,0.0077150000000000005,0.338875,0.611835
312,0.00720375,0.341885,0.6108075
313,0.00673875,0.34475125,0.60984625
314,0.0063825,0.34747375,0.60894375
315,0.00597375,0.35001125,0.60807
316,0.00560625,0.35241500000000003,0.60728125
317,0.00521375,0.35478000000000004,0.60659625
318,0.00489125,0.3569575,0.60594875
319,0.00457,0.35918375,0.6053425
320,0.00427125,0.3612125,0.604735
321,0.00396125,0.36314375,0.6042225
322,0.0036924999999999996,0.36499000000000004,0.6036975
323,0.00351875,0.36676375,0.6031825
324,0.0033325000000000004,0.36838875,0.60271625
325,0.00309,0.36992625,0.6023
326,0.00285125,0.37136375,0.60192125
327,0.002695,0.37274,0.60154625
328,0.002575,0.37411,0.60120125
329,0.00242125,0.3753725,0.60088
330,0.0022775,0.37653125,0.60055375
331,0.0021625,0.3775975,0.60023
332,0.00203125,0.37869125,0.59994875
333,0.00185625,0.37972625,0.5997125
334,0.00176875,0.38067,0.59945375
335,0.0016675000000000001,0.38161125,0.59921125
336,0.00157,0.38244125,0.59900125
337,0.00154375,0.38321500000000003,0.59877125
338,0.00145875,0.38397875,0.598585
339,0.00140125,0.384745,0.5983824999999999
340,0.00132125,0.38544875,0.5982
341,0.0012324999999999999,0.38606875,0.5980300000000001
342,0.0011575,0.38668,0.597865
343,0.0011,0.38730125,0.5977075
344,0.0010525,0.38788875,0.5975625
345,0.0009975,0.38839,0.597435
346,0.00093125,0.38892,0.59729625
347,0.00088875,0.38942,0.5971774999999999
348,0.0008324999999999999,0.38993375,0.5970725
349,0.0007775000000000001,0.39038375,0.59695625
350,0.00071375,0.3908075,0.59687625
351,0.00066625,0.39121,0.5967975000000001
352,0.00063125,0.3915775,0.59670375
353,0.00058125,0.39192375,0.59664375
354,0.0005525,0.39222375,0.59655625
355,0.00051875,0.39253625,0.59647
356,0.00048499999999999997,0.39284125,0.5964
357,0.0004475,0.39313375,0.5963350000000001
358,0.00043875,0.39340749999999997,0.5962525
359,0.00040750000000000004,0.39366,0.5962075
360,0.0003725,0.39391,0.5961675000000001
361,0.0003525,0.39414625,0.59611875
362,0.00033625,0.394355,0.5960774999999999
363,0.00032,0.39455875,0.59603375
364,0.000305,0.39476999999999995,0.59597625
365,0.00027875,0.3949925,0.59594875
366,0.0002575,0.39515875,0.5959125
367,0.0002325,0.3953375,0.59588625
368,0.0002125,0.39549375,0.59584625
369,0.00019250000000000002,0.39564375,0.59582125
370,0.00017749999999999998,0.39577875,0.5958025
371,0.00016375,0.3959025,0.59578
372,0.00015125,0.39600875,0.59576625
373,0.0001425,0.3961275,0.59575
374,0.00012125,0.3962325,0.59574125
375,0.00011625,0.39634,0.5957175
376,0.00010375,0.39644875,0.59570625
377,9.875e-05,0.39652375,0.59569375
378,9.625e-05,0.39661375,0.59567875
379,9.375e-05,0.39668375,0.59566375
380,8.25e-05,0.3967675,0.59565875
381,7.25e-05,0.39683625,0.59565
382,7e-05,0.39688875,0.59564
383,7.125e-05,0.396945,0.59562125
384,6.625e-05,0.39700875,0.5956125
385,6.625e-05,0.39707625,0.59560375
386,6.375e-05,0.39712625,0.5955925
387,6.375e-05,0.39717375,0.59558125
388,6.25e-05,0.39721625,0.5955699999999999
389,5.625e-05,0.39726125,0.5955625
390,4.7499999999999996e-05,0.3973,0.59555625
391,4.5e-05,0.3973325,0.5955475
392,4.625e-05,0.39737,0.59554125
393,4.7499999999999996e-05,0.39739875,0.59553625
394,4.5e-05,0.39744125,0.59553
395,3.2500000000000004e-05,0.3974775,0.5955275
396,2.625e-05,0.39750125,0.595525
397,2.125e-05,0.39751625,0.5955225000000001
398,2.25e-05,0.39754125,0.5955199999999999
399,2.5e-05,0.39755875,0.595515
400,2.5e-05,0.39757750000000003,0.59551
401,2.25e-05,0.39759375,0.59550625
402,2.75e-05,0.3976175,0.5955
403,2.625e-05,0.3976475,0.59549625
404,2.625e-05,0.39766125,0.59549375
405,2.75e-05,0.39767625,0.59549
406,1.625e-05,0.3976925,0.59548875
407,1.4999999999999999e-05,0.39771125,0.5954875
408,1.625e-05,0.39772875,0.595485
409,1.25e-05,0.39774499999999996,0.595485
410,1.4999999999999999e-05,0.39775625,0.59548
411,1.625e-05,0.39776875,0.5954775
412,1.25e-05,0.39778,0.59547375
413,1e-05,0.3977925,0.59547125
414,1e-05,0.39780375,0.5954699999999999
415,1.125e-05,0.39781125,0.59546875
416,1e-05,0.39782125,0.59546875
417,1.125e-05,0.3978275,0.59546625
418,1.125e-05,0.397835,0.5954649999999999
419,1e-05,0.39784,0.59546375
420,6.25e-06,0.39784875,0.5954625
421,6.25e-06,0.39785125,0.5954625
422,3.75e-06,0.39786375,0.5954625
423,3.75e-06,0.39787,0.5954625
424,3.75e-06,0.39788,0.5954625
425,2.5e-06,0.39788375,0.5954625
426,2.5e-06,0.39789125,0.5954625
427,2.5e-06,0.39789375,0.59546125
428,1.25e-06,0.39789625,0.59546125
429,0.0006325,1.25e-06,0.999365
430,0.0008425,6.500000000000001e-05,0.99897875
431,0.00135125,0.000135,0.99824875
432,0.00248375,0.00031125,0.996715
433,0.005225,0.00064625,0.993225
434,0.0110875,0.0013125,0.98579625
435,0.022367500000000002,0.0026975000000000002,0.97119875
436,0.03914625,0.00540625,0.94817125
437,0.057670000000000006,0.0096625,0.91989625
438,0.074775,0.0157625,0.8894875
439,0.08778875,0.023435,0.8599100000000001
440,0.0977025,0.0323875,0.83148625
441,0.10379749999999999,0.042555,0.80528125
442,0.10661125,0.0538575,0.7814075
443,0.10723875,0.06564249999999999,0.75978
444,0.10556875,0.07805875,0.7405324999999999
445,0.10216375,0.09111875,0.72316375
446,0.09776375,0.10393125,0.70807375
447,0.09281125,0.11701875,0.69415125
448,0.0876125,0.129955,0.68165375
449,0.08204125,0.14292249999999998,0.67025125
450,0.0765275,0.15572875,0.6601275
451,0.07120375,0.16827875,0.65100125
452,0.06609875,0.18053375,0.64265
453,0.06115375,0.192415,0.635105
454,0.05636375,0.204045,0.6281675
455,0.051927499999999994,0.21544375,0.62189625
456,0.04741125,0.22645375,0.616305
457,0.04348,0.23700375,0.61121
458,0.039975,0.24722375,0.6065325
459,0.0366375,0.256865,0.60223875
460,0.03354375,0.26598499999999997,0.598435
461,0.03075875,0.274925,0.59486875
462,0.02813125,0.2834875,0.59169375
463,0.025764999999999996,0.29173499999999997,0.58871375
464,0.0237225,0.299505,0.58598125
465,0.021765,0.3069,0.5834775
466,0.020130000000000002,0.31389,0.58116375
467,0.018425,0.32070125,0.5791625
468,0.0168075,0.32716875,0.57729
469,0.014130000000000002,0.339005,0.57400125
470,0.01289375,0.34466125,0.57257625
471,0.01185375,0.34995125,0.57117625
472,0.0109,0.3548775,0.56981375
473,0.01005875,0.35953375,0.5686025
474,0.00919875,0.36391999999999997,0.56752625
475,0.008565000000000001,0.36798875,0.5664625
476,0.00791875,0.3720225,0.56549125
477,0.00729125,0.3758425,0.5645375
478,0.00682875,0.3794575,0.56363
479,0.00631625,0.38287875,0.56285875
480,0.00583625,0.38603375,0.56211875
481,0.00557625,0.389115,0.56131375
482,0.00535125,0.391915,0.5605375
483,0.0049775,0.39472375,0.55986125
484,0.00472875,0.39729625,0.55915875
485,0.00448,0.39983875,0.55844375
486,0.0042899999999999995,0.4021575,0.55778875
487,0.0041225,0.4044375,0.55712875
488,0.00390625,0.4065725,0.55649375
489,0.00375875,0.40861875,0.55589625
490,0.0036075000000000005,0.41058125,0.55528375
491,0.0034225,0.41234750000000003,0.55474625
492,0.0032925,0.41411000000000003,0.55418
493,0.00325,0.415835,0.5535825
494,0.0032075000000000003,0.4174425,0.55300625
495,0.0030925,0.41898125,0.5525399999999999
496,0.00303875,0.42041125,0.55201125
497,0.00296375,0.42183000000000004,0.55151625
498,0.00291375,0.42307625,0.550975
499,0.00280125,0.42440249999999996,0.550505
500,0.0027275,0.42563625,0.5500025
501,0.002735,0.426775,0.5494574999999999
502,0.00263,0.42794,0.54901375
503,0.00264125,0.42901000000000006,0.54849875
504,0.00259,0.430055,0.54802375
505,0.0025325,0.43107375,0.54754125
506,0.00244125,0.43203875,0.54712875
507,0.00243,0.43293875,0.54670625
508,0.00232125,0.433875,0.54630875
509,0.0022275,0.43468249999999997,0.54594875
510,0.00216875,0.43547250000000004,0.54556
511,0.002075,0.43625625,0.54522125
512,0.00201,0.43705375,0.54486375
513,0.00192875,0.43772625,0.54457875
514,0.00186,0.4383825,0.5442875
515,0.00178625,0.43911999999999995,0.5439875
516,0.00174125,0.43976000000000004,0.5436925
517,0.00167625,0.4404,0.5434175
518,0.00159375,0.440975,0.54316125
519,0.001575,0.44158125,0.54285875
520,0.00148625,0.44217,0.5426225
521,0.0014125,0.44270625,0.5423899999999999
522,0.001355,0.44322125,0.5421825
523,0.00132,0.4437375,0.5419475
524,0.0012699999999999999,0.44421125,0.54174
525,0.0012475,0.44468125,0.54152875
526,0.00121,0.44510875,0.54131375
527,0.00116375,0.44553875,0.54113375
528,0.001115,0.44594125,0.5409525
529,0.00107625,0.44635,0.54078125
530,0.00106,0.4466975,0.54059875
531,0.0010375,0.44708375,0.54042125
532,0.0010025000000000001,0.4474125,0.54027
533,0.00097875,0.44773125,0.540115
534,0.00094125,0.44801499999999994,0.53997
535,0.0009074999999999999,0.4483,0.5398350000000001
536,0.00087875,0.448625,0.5397025
537,0.00082375,0.44893,0.53957375
538,0.0007775000000000001,0.44918625,0.53946875
539,0.00073625,0.44946875,0.53935875
540,0.000725,0.449755,0.5392375
541,0.00069625,0.45000500000000004,0.5391175
542,0.0006724999999999999,0.4502225,0.53901375
543,0.00065375,0.45044750000000006,0.53891375
544,0.00061625,0.45065500000000003,0.53882
545,0.00061,0.45086000000000004,0.53872625
546,0.0005875,0.45106625,0.53864625
547,0.00057,0.4512825,0.5385575
548,0.00054875,0.45146625,0.5384725
549,0.00053,0.45165125,0.5383899999999999
550,0.00052875,0.45184125,0.53829125
551,0.00050875,0.452,0.5382024999999999
552,0.000455,0.4521875,0.53815
553,0.00044875,0.45232749999999994,0.5380775
554,0.00044249999999999997,0.45246375,0.5380050000000001
555,0.00041749999999999996,0.45261375,0.53794
556,0.00039125,0.45275125,0.5378875
557,0.00039625,0.45287875,0.53781875
558,0.00036625,0.453005,0.5377774999999999
559,0.00032875,0.45314,0.53773875
560,0.000305,0.45327125,0.5376925
561,0.0003,0.45337125,0.53764625
562,0.00027375,0.45348375,0.53761125
563,0.00026625,0.45359875,0.53756
564,0.00026125,0.45368875,0.53752875
565,0.000225,0.45376875,0.5375025
566,0.00022,0.45386875,0.53746375
567,0.000205,0.45395125,0.5374399999999999
568,0.0002,0.45403125,0.53741125
569,0.00019875,0.45411,0.53738
570,0.0001875,0.45418125,0.5373574999999999
571,0.00016999999999999999,0.4542425,0.53733875
572,0.00016999999999999999,0.45431875,0.53730625
573,0.000165,0.45438125,0.5372875
574,0.00015625,0.45444750000000006,0.53726125
575,0.000155,0.45449875,0.5372325
576,0.00016625,0.45456,0.5372
577,0.00016375,0.454615,0.53717875
578,0.00015375,0.45466375,0.53716375
579,0.0001475,0.4547075,0.53715
580,0.00014125,0.45474125,0.53713
581,0.00013875,0.45478625,0.5371075
582,0.000135,0.45483125,0.53708625
583,0.0001125,0.45488,0.53707375
584,0.00012125,0.45491750000000003,0.53705
585,0.00011625,0.45496625,0.53702875
586,0.00010875,0.45500375,0.5370175
587,9.499999999999999e-05,0.455045,0.53700875
588,8e-05,0.45508875,0.537
589,8.125e-05,0.45512749999999996,0.53698625
590,7.75e-05,0.45516,0.53697625
591,7e-05,0.4551875,0.53697125
592,6.500000000000001e-05,0.45521000000000006,0.5369625
593,6.375e-05,0.45523125,0.53695375
594,6.375e-05,0.45525249999999995,0.53695
595,6.125e-05,0.4552725,0.53694875
596,5.7499999999999995e-05,0.4552975,0.53694125
597,6.500000000000001e-05,0.45531750000000004,0.536925
598,5.875e-05,0.455345,0.53691125
599,5.25e-05,0.45536375,0.53690875
600,4.375e-05,0.45538249999999997,0.53690625
601,4.375e-05,0.45540625,0.53689875
602,3.375e-05,0.45542875,0.536895
603,3.375e-05,0.4554525,0.5368925
604,2.625e-05,0.45546625,0.5368875
605,2.25e-05,0.45548375,0.5368850000000001
606,1.875e-05,0.45549875,0.53688375
607,1.75e-05,0.45550749999999995,0.53688375
608,1.75e-05,0.45552250000000005,0.53688
609,1.375e-05,0.455535,0.53687875
610,1.375e-05,0.4555375,0.5368775
611,1.125e-05,0.45554750000000005,0.5368775
612,1e-05,0.45555500000000004,0.53687625
613,1.125e-05,0.4555625,0.53687375
614,1.25e-05,0.4555675,0.53687
615,8.75e-06,0.45557,0.53687
616,1e-05,0.45557375,0.5368675
617,7.499999999999999e-06,0.45557875,0.5368675
618,5e-06,0.45558625,0.5368675
619,5e-06,0.45559125,0.53686625
620,3.75e-06,0.45560125,0.53686625
621,2.5e-06,0.45560375,0.53686625
622,1.25e-06,0.45560875,0.53686625
623,2.5e-06,0.45561625,0.5368649999999999
624,1.25e-06,0.45561875,0.5368649999999999
625,2.5e-06,0.45561999999999997,0.53686375
626,2.5e-06,0.455625,0.53686375
627,2.5e-06,0.45562625,0.53686375
628,3.75e-06,0.45562875,0.5368625
629,1.25e-06,0.45563125,0.5368625
630,1.25e-06,0.45563375,0.5368625
631,1.25e-06,0.455635,0.5368625
632,2.5e-06,0.45563875,0.53686
633,1.25e-06,0.45564499999999997,0.53686
634,0.0006225,0.0,0.99937125
635,0.0007099999999999999,5.25e-05,0.99913875
636,0.00092625,0.00013375,0.99875625
637,0.00138625,0.0002275,0.99804375
638,0.0023125,0.0004,0.996725
639,0.0043925,0.00072375,0.9939549999999999
640,0.00851625,0.00128625,0.98846125
641,0.01618625,0.0023325,0.97830125
642,0.0282925,0.00417625,0.9617325000000001
643,0.04341375,0.00732875,0.93925125
644,0.05840625,0.011995,0.91385375
645,0.07242,0.017957499999999998,0.8867225000000001
646,0.08336875,0.02532625,0.8601325000000001
647,0.09086125,0.03403625,0.83529125
648,0.0958875,0.04380875,0.81170875
649,0.0982025,0.0541375,0.7902925000000001
650,0.09846375,0.0654675,0.7706375
651,0.0970825,0.07714875,0.75264875
652,0.0944625,0.0891475,0.73637875
653,0.09097125,0.10144500000000001,0.721525
654,0.08699875,0.1137625,0.70807375
655,0.0823725,0.1263775,0.69576875
656,0.077795,0.138765,0.6844275
657,0.0731675,0.15088125,0.67430625
658,0.06859,0.16299875,0.66479
659,0.064515,0.1746325,0.655855
660,0.0604825,0.185865,0.64778375
661,0.056304999999999994,0.19713,0.64027625
662,0.0524025,0.2082325,0.63329125
663,0.0487,0.21895375,0.6270275
664,0.045255000000000004,0.2294075,0.62124375
665,0.04200375,0.23938375,0.6157699999999999
666,0.038997500000000004,0.248835,0.61070375
