,pandemic_susceptible,pandemic_infected,pandemic_recovered
181,0.49692625,0.00111625,0.48944125
182,0.496705,0.00109625,0.4899
183,0.49648875,0.00108875,0.49032250000000005
184,0.49626375,0.0011099999999999999,0.49068875
185,0.496015,0.00111875,0.49108875
186,0.49577250000000006,0.00112625,0.49147375
187,0.49550500000000003,0.00117875,0.491835
188,0.4952675,0.0011975,0.49215749999999997
189,0.4949925,0.00124,0.492505
190,0.49473999999999996,0.0012425000000000001,0.49285125
191,0.4944925,0.00124,0.49316625
192,0.49421750000000003,0.00125125,0.49352875
193,0.49395375,0.00125625,0.49385875
194,0.49368999999999996,0.00124125,0.49419250000000003
195,0.49343125,0.001255,0.49449625
196,0.49314875,0.0012875,0.49478375
197,0.492875,0.0013074999999999999,0.4951
198,0.49260249999999994,0.0013125,0.49541625
199,0.49230875,0.0013575,0.49569125
200,0.49205125,0.00136125,0.49598375
201,0.49177375,0.0013325,0.4962875
202,0.49155,0.0012975,0.49658
203,0.4913175,0.00128875,0.49681875
204,0.49105375,0.00132375,0.49711375
205,0.49080375,0.0012900000000000001,0.49740375
206,0.49056000000000005,0.00128625,0.49767375
207,0.49032,0.00126125,0.49796
208,0.4900625,0.00123375,0.49825375
209,0.489835,0.00120375,0.49852375
210,0.4896075,0.00119,0.498795
211,0.48935625,0.0012025,0.4990425
212,0.48915125,0.0011825,0.49931000000000003
213,0.4889325,0.00118625,0.49956000000000006
214,0.48869375,0.00118,0.49980875
215,0.4884875,0.0011625,0.5000675
216,0.48830625,0.00112625,0.500325
217,0.48811750000000004,0.001105,0.5005649999999999
218,0.48789125,0.0011324999999999998,0.500815
219,0.48771625,0.00109125,0.50104875
220,0.48752,0.001085,0.50126875
221,0.48733875,0.00102625,0.50151375
222,0.48717625,0.00096875,0.5017475
223,0.48700625,0.0009449999999999999,0.5019825
224,0.48687375,0.00085875,0.502205
225,0.48672625,0.0008225,0.502415
226,0.4865725,0.00082,0.50261375
227,0.48643625,0.000805,0.50281125
228,0.48630125,0.00076875,0.50302875
229,0.48617625,0.00073,0.50323875
230,0.48605125,0.0007174999999999999,0.5034425
231,0.4859425,0.0006775,0.50362
232,0.48584125,0.0006450000000000001,0.50381375
233,0.48569625,0.0006450000000000001,0.50402
234,0.48558500000000004,0.0006575,0.5041975000000001
235,0.48547125,0.00065375,0.5043725
236,0.48534875,0.0006525000000000001,0.5045275
237,0.48523,0.00064375,0.504685
238,0.48511750000000003,0.0006525000000000001,0.50481125
239,0.48497375,0.00067125,0.50496875
240,0.48485500000000004,0.00065375,0.50513
241,0.48476499999999995,0.0006025000000000001,0.505265
242,0.48466875,0.0006,0.505405
243,0.48454625,0.0006075,0.50553625
244,0.48442250000000003,0.0006025000000000001,0.5056525
245,0.48433000000000004,0.00055875,0.5058
246,0.48423375,0.00053125,0.50594125
247,0.48413375,0.00053,0.5060725
248,0.4840125,0.0005474999999999999,0.50620375
249,0.99936875,0.00062375,3.75e-06
250,0.9991375,0.0007224999999999999,4.5e-05
251,0.99876,0.000935,0.0001225
252,0.99806125,0.0014275,0.00021125
253,0.99653625,0.00257125,0.0003675
254,0.99351375,0.00480875,0.0007
255,0.9876325,0.00929375,0.00131625
256,0.9778,0.01661375,0.0023475
257,0.9636625,0.02640125,0.00421
258,0.9460299999999999,0.03744875,0.0072425
259,0.92601875,0.04876875,0.01122875
260,0.9049024999999999,0.05882375,0.01644
261,0.88345625,0.06750375,0.02272625
262,0.8623125,0.07455625,0.02985
263,0.8421274999999999,0.0795125,0.03787125
264,0.82293625,0.0825375,0.04673875
265,0.8051775,0.08384625,0.056167499999999995
266,0.78910625,0.08345,0.06619125
267,0.77407125,0.08206625,0.07641625
268,0.760285,0.07996,0.0868825
269,0.74727375,0.07742625,0.09758875
270,0.73566375,0.07409500000000001,0.10845375
271,0.72476625,0.07057125,0.11903375
272,0.7146925000000001,0.06701625,0.12990625
273,0.70511,0.06354,0.14055625
274,0.69607625,0.06017625,0.15103875
275,0.68773375,0.05698875,0.16135625
276,0.68008625,0.05375375,0.17186375
277,0.67273125,0.05050125,0.1821075
278,0.6657725,0.04757,0.1919225
279,0.65947875,0.044565,0.20171875
280,0.65346875,0.04197375,0.2110875
281,0.647695,0.03949875,0.220255
282,0.6424175,0.03707125,0.22908625
283,0.63752625,0.03480375,0.2376625
284,0.63281375,0.03287875,0.24596625
285,0.62852875,0.03072375,0.25411999999999996
286,0.62440625,0.02889,0.26180125
287,0.6207024999999999,0.02706,0.26936
288,0.61718875,0.025465,0.27647875
289,0.61390875,0.02386,0.28347
290,0.610785,0.02244625,0.2900375
291,0.6079475000000001,0.0210175,0.296415
292,0.60540125,0.0194025,0.3028125
293,0.6030075,0.018142500000000002,0.30878125
294,0.6007675,0.0168325,0.31439375
295,0.5987625,0.01562625,0.31990250000000003
296,0.59692125,0.01442125,0.32518375
297,0.59515125,0.01337875,0.33024000000000003
298,0.5935524999999999,0.01241625,0.33504
299,0.5919825,0.01158875,0.33948875
300,0.59064875,0.01069,0.34381625
301,0.5893875,0.0099925,0.3478
302,0.58822875,0.009277500000000001,0.35155749999999997
303,0.5871649999999999,0.00856625,0.35534875
304,0.58623375,0.007895000000000001,0.358885
305,0.58528875,0.00733,0.36223375
306,0.5844625,0.00673625,0.36534625
307,0.5837275,0.0062075,0.36830250000000003
308,0.58300125,0.00576125,0.3711
309,0.5823975,0.00525625,0.37378625
310,0.5818025,0.00485,0.37629625
311,0.58126625,0.0044825,0.37875125
312,0.58077,0.004125,0.3809575
313,0.58028375,0.00383625,0.38309125
314,0.57982625,0.00354125,0.38506375
315,0.57942625,0.00329,0.386975
316,0.5790675000000001,0.0029875,0.388835
317,0.5787175,0.0027775,0.39052
318,0.578425,0.00257,0.392135
319,0.57812375,0.0024,0.39366875
320,0.57782625,0.00227875,0.39506625
321,0.57755875,0.002075,0.39651625
322,0.57730875,0.00191875,0.39784
323,0.5771075,0.001775,0.39904875
324,0.5769075,0.0016425,0.40020500000000003
325,0.57674625,0.0014575,0.40137625
326,0.57657875,0.0013650000000000001,0.40238125
327,0.57644875,0.00127125,0.40344125
328,0.5763149999999999,0.00116875,0.4043175
329,0.576195,0.00107125,0.40519499999999997
330,0.5760850000000001,0.00098625,0.40605749999999996
331,0.575965,0.0009224999999999999,0.40681625
332,0.57586125,0.0008275,0.40751750000000003
333,0.57575375,0.00078875,0.4082
334,0.57565875,0.00073875,0.40885
335,0.57557375,0.000675,0.40942625
336,0.575505,0.000625,0.41004250000000003
337,0.57544375,0.00056625,0.41058125
338,0.5753775,0.0005275000000000001,0.41110625
339,0.57531,0.00050125,0.41156625
340,0.5752575,0.0004675,0.41198875
341,0.5752,0.00042,0.41240125
342,0.57516625,0.0003675,0.41279499999999997
343,0.57512875,0.000335,0.41314875
344,0.57509875,0.00031875,0.41349125
345,0.5750625,0.00029625,0.41378625
346,0.57503,0.0002675,0.41408375
347,0.575005,0.00024249999999999999,0.41437875
348,0.5749774999999999,0.00021749999999999997,0.4146425
349,0.57495625,0.00018999999999999998,0.41490249999999995
350,0.57493125,0.00018375,0.415145
351,0.57491125,0.00016625,0.41534750000000004
352,0.5749,0.00014375,0.41554125
353,0.57487875,0.0001425,0.41572
354,0.574865,0.0001325,0.41587749999999996
355,0.57484875,0.0001225,0.41605625
356,0.57483375,0.00011625,0.41621499999999995
357,0.574825,0.00010125,0.41637375
358,0.5748075,0.0001025,0.41649250000000004
359,0.57479625,9.75e-05,0.41663500000000003
360,0.5747875,9.375e-05,0.4167375
361,0.5747800000000001,8.625e-05,0.41685125
362,0.57477,8.375e-05,0.41695249999999995
363,0.5747625,7e-05,0.41705875
364,0.57475375,5.9999999999999995e-05,0.41715875
365,0.57475125,5.125e-05,0.4172575
366,0.574745,5.25e-05,0.4173175
367,0.57474375,4.5e-05,0.41738375
368,0.57473875,3.625e-05,0.41746125
369,0.5747325,3.2500000000000004e-05,0.417525
370,0.57472875,3.125e-05,0.4176
371,0.5747225,3.375e-05,0.41767375
372,0.57471375,3.875e-05,0.41772125
373,0.57471,2.9999999999999997e-05,0.41777125
374,0.57470625,2.75e-05,0.4178425
375,0.57470375,2.625e-05,0.41789499999999996
376,0.5747,2.625e-05,0.417925
377,0.57469625,2.25e-05,0.41797
378,0.57469625,2e-05,0.41800125
379,0.574695,1.625e-05,0.41803500000000005
380,0.57469375,1.375e-05,0.41806000000000004
381,0.5746925,1.25e-05,0.41810125
382,0.57468875,1.4999999999999999e-05,0.41812625
383,0.5746875,1.625e-05,0.41815875
384,0.5746875,1.125e-05,0.41818625
385,0.57468625,1e-05,0.4182175
386,0.574685,6.25e-06,0.41823875
387,0.57468375,6.25e-06,0.41825125
388,0.57468375,5e-06,0.41827375
389,0.57468375,2.5e-06,0.418295
390,0.57468375,2.5e-06,0.41831125
391,0.57468375,1.25e-06,0.4183325
392,0.5746825,2.5e-06,0.41834750000000004
393,0.5746825,1.25e-06,0.41836625
394,0.5746825,1.25e-06,0.41837875
395,0.5746825,1.25e-06,0.41838875
396,0.5746825,1.25e-06,0.41840125
397,0.5746825,1.25e-06,0.4184125
398,0.5746825,1.25e-06,0.41842375
399,0.5746825,1.25e-06,0.41843375
400,0.5746825,1.25e-06,0.41844125
401,0.57468,3.75e-06,0.41844499999999996
402,0.57467875,3.75e-06,0.41844875
403,0.57467875,3.75e-06,0.41846000000000005
404,0.57467875,2.5e-06,0.41846875
405,0.57467875,2.5e-06,0.41847375
406,0.57467875,1.25e-06,0.41848375
407,0.57467875,1.25e-06,0.41848875
408,0.57467875,1.25e-06,0.418495
409,0.57467875,1.25e-06,0.4184975
410,0.57467875,1.25e-06,0.41850249999999994
411,0.57467875,1.25e-06,0.4185075
412,0.57467875,1.25e-06,0.41850875
413,0.57467875,1.25e-06,0.4185125
414,0.99936375,0.00063375,0.0
415,0.99900375,0.0008725,4.375e-05
416,0.99818375,0.00143625,0.00014375
417,0.99625875,0.0029649999999999998,0.0003025
418,0.99180375,0.00653125,0.0006775
419,0.98202625,0.01428375,0.00153625
420,0.9640700000000001,0.02808625,0.00322125
421,0.9377725,0.04686625,0.00643125
422,0.90698875,0.06632125,0.0113475
423,0.8753675,0.082845,0.01819625
424,0.84551125,0.09503125,0.026617500000000002
425,0.8180075,0.10274875,0.03624125
426,0.7930475,0.10669000000000001,0.04711375
427,0.7706975,0.10760375,0.0589225
428,0.75056375,0.10682625,0.0710725
429,0.73272125,0.10387625,0.08378125
430,0.71620375,0.10028375,0.0965875
431,0.70093125,0.09624500000000001,0.109865
432,0.68647,0.09216625,0.12318
433,0.67273375,0.088125,0.13658375
434,0.65965625,0.0840125,0.1498475
435,0.6472875,0.08011,0.16309625
436,0.6353025,0.07656875,0.1762025
437,0.6241175,0.07293375,0.18913375
438,0.61356875,0.06943375,0.20190999999999998
439,0.60347125,0.06619,0.214225
440,0.59421,0.0626225,0.2266725
441,0.58542625,0.0595475,0.23866625
442,0.5773699999999999,0.05619,0.2505325
443,0.5700125,0.0525725,0.26202
444,0.5632524999999999,0.0492225,0.273225
445,0.5571325,0.046044999999999996,0.2838775
446,0.55165125,0.04274125,0.2945375
447,0.5466875,0.03968375,0.3048975
448,0.54196625,0.03676875,0.31486375
449,0.53787875,0.033995,0.32411
450,0.5341175,0.0312075,0.33321375
451,0.53065375,0.0287375,0.342015
452,0.52747875,0.026497500000000004,0.3503525
453,0.52460625,0.02422625,0.3583225
454,0.52195,0.02222375,0.36583375
455,0.51951375,0.020507499999999998,0.37306375
456,0.51731875,0.01876625,0.3799875
457,0.51535875,0.01712,0.38654875
458,0.513555,0.0156775,0.39271125
459,0.5119175,0.01422875,0.39882625
460,0.51041875,0.01300375,0.40451125
461,0.50902625,0.01195,0.40993125
462,0.50782375,0.01096375,0.4148925
463,0.5067,0.00996125,0.41968125
464,0.5057425,0.00904125,0.42418249999999996
465,0.50491375,0.00814375,0.42833375
466,0.504085,0.00746375,0.43248000000000003
467,0.50332,0.00682375,0.43625
468,0.50258375,0.00620875,0.43986625
469,0.50192125,0.0057125,0.44318500000000005
470,0.50135875,0.00523875,0.44639750000000006
471,0.50084375,0.004775,0.44948625
472,0.5003525,0.004315,0.452295
473,0.4999075,0.00392625,0.45507375
474,0.49950375,0.0036225000000000003,0.457665
475,0.49914250000000004,0.00336125,0.4600275
476,0.49882875,0.00307375,0.4623175
477,0.49852125,0.00278,0.464375
478,0.49823,0.0025,0.46634875
479,0.49799875,0.0022625,0.46822749999999996
480,0.49779125,0.0020425,0.47007625
481,0.49759,0.0018725000000000002,0.47170875
482,0.49742625,0.00167625,0.47330375
483,0.497275,0.00150625,0.47473625
484,0.49713125,0.00137,0.47611875
485,0.49697875,0.00124375,0.47741375
486,0.49685875,0.0011175,0.47861875
487,0.49675875,0.0010225,0.47977250000000005
488,0.49667125,0.0009275,0.48082250000000004
489,0.49657250000000003,0.00085875,0.48184499999999997
490,0.4964825,0.0007974999999999999,0.48284375
491,0.4963925,0.00074,0.48372
492,0.49633,0.00064375,0.48457
493,0.49626499999999996,0.00060125,0.48529750000000005
494,0.49618999999999996,0.00056875,0.486015
495,0.49613,0.00053125,0.48672125
496,0.49606625,0.000505,0.48733625
497,0.496015,0.00045875,0.48796375
498,0.49596125,0.00042249999999999997,0.48850375
499,0.49591375,0.00039875,0.48900375
500,0.4958675,0.00037125,0.48945875
501,0.495825,0.0003425,0.4899075
502,0.49578875,0.00030625,0.49036625
503,0.49574125,0.000305,0.49078249999999995
504,0.49570375,0.00028250000000000004,0.49116625
505,0.49567375,0.00026000000000000003,0.49150125
506,0.495655,0.00022875,0.491825
507,0.49562749999999994,0.00020875,0.49212875
508,0.4956,0.00018999999999999998,0.49242625
509,0.49557875,0.00017749999999999998,0.49269125
510,0.49556000000000006,0.0001575,0.49291375
511,0.49554,0.0001575,0.49316000000000004
512,0.49552749999999995,0.00014375,0.49337125
513,0.495515,0.00012625,0.49362125
514,0.49549875,0.00011625,0.49383125
515,0.49548125,0.00011499999999999999,0.49403625
516,0.49547375,0.0001,0.49420875
517,0.4954675,9.125e-05,0.49435500000000004
518,0.49545625,8.75e-05,0.49448125
519,0.49544499999999997,8.499999999999999e-05,0.4946375
520,0.4954325,8.375e-05,0.49476125
521,0.49542625,7.375e-05,0.49488000000000004
522,0.49541875,6.625e-05,0.49499499999999996
523,0.49541125,6.125e-05,0.4950925
524,0.49540249999999997,6.375e-05,0.4951975
525,0.49539375,6.25e-05,0.49530625
526,0.4953875,5.7499999999999995e-05,0.49539875
527,0.49538375,4.375e-05,0.49546999999999997
528,0.49538000000000004,4.125e-05,0.49554750000000003
529,0.495375,3.875e-05,0.49561125
530,0.49537250000000005,3.2500000000000004e-05,0.49568625
531,0.49537125,2.75e-05,0.49576000000000003
532,0.49536625,2.625e-05,0.49582875
533,0.49536499999999994,2.25e-05,0.495885
534,0.49536375,2.125e-05,0.49594625
535,0.4953625,2.125e-05,0.49597875
536,0.4953625,1.75e-05,0.49602125
537,0.4953575,1.75e-05,0.49605875
538,0.49535625,1.875e-05,0.49609875
539,0.49535125,2.125e-05,0.49614125
540,0.49534875,2.125e-05,0.496175
541,0.4953425,2.5e-05,0.4962
542,0.49533875,2.125e-05,0.49622625
543,0.495335,2e-05,0.49625375
544,0.49533125,2e-05,0.49628249999999996
545,0.49533,1.625e-05,0.49631125
546,0.49532875,1.4999999999999999e-05,0.49633875
547,0.4953275,1.4999999999999999e-05,0.4963625
548,0.49532375,1.375e-05,0.49638875
549,0.49532375,1.125e-05,0.49640875
550,0.49532250000000005,1.25e-05,0.49641875
551,0.49532,1.4999999999999999e-05,0.49643999999999994
552,0.49532,1.375e-05,0.4964575
553,0.4953175,1.375e-05,0.49647250000000004
554,0.49531375,1.375e-05,0.4964825
555,0.49531000000000003,1e-05,0.49650500000000003
556,0.49531000000000003,6.25e-06,0.49651375
557,0.49530875,7.499999999999999e-06,0.49652625
558,0.49530875,6.25e-06,0.4965425
559,0.49530875,5e-06,0.49654750000000003
560,0.49530875,2.5e-06,0.4965575
561,0.49530749999999996,3.75e-06,0.49656375
562,0.49530749999999996,3.75e-06,0.49656875
563,0.49530749999999996,3.75e-06,0.49657875
564,0.49530749999999996,2.5e-06,0.49658625
565,0.49530749999999996,1.25e-06,0.49660375
566,0.49530749999999996,1.25e-06,0.4966075
567,0.99936875,0.00062625,0.0
568,0.9992200000000001,0.000655,5.125e-05
569,0.9989524999999999,0.00079,9.875e-05
570,0.9985525,0.0010225,0.0001875
571,0.99779625,0.001545,0.000295
572,0.9963125,0.00259875,0.00047249999999999994
573,0.99332375,0.0048649999999999995,0.0007599999999999999
574,0.98764,0.00913125,0.00139375
575,0.97859875,0.01570125,0.0024925
576,0.96651875,0.0237925,0.00427625
577,0.9528200000000001,0.0319575,0.00678125
578,0.93906375,0.03865,0.0100625
579,0.92629875,0.043147500000000005,0.014005000000000002
580,0.91440875,0.046360000000000005,0.0184375
581,0.90379125,0.0477825,0.0233525
582,0.89431875,0.047877499999999996,0.02870125
583,0.88589125,0.04673,0.0343675
584,0.87843125,0.04529,0.03996875
585,0.871365,0.0435475,0.04584125
586,0.86509625,0.04130875,0.0517825
587,0.8592274999999999,0.039135,0.057745000000000005
588,0.85381625,0.03706125,0.06340875
589,0.84877125,0.034972500000000004,0.06916875
590,0.8439325000000001,0.03301875,0.0747675
591,0.83921,0.031325,0.080295
592,0.8346600000000001,0.0298825,0.08581375
593,0.8299875,0.0288275,0.0911525
594,0.82535125,0.02775,0.09647875
595,0.8208175,0.02696625,0.10180625
596,0.81614375,0.026497500000000004,0.10701875
597,0.8114574999999999,0.0258875,0.1122075
598,0.80697,0.025225,0.117405
599,0.80246625,0.02474625,0.12266875
600,0.79793375,0.02437375,0.12775999999999998
601,0.793375,0.02409625,0.13276625
602,0.78895625,0.0237,0.1377525
603,0.784605,0.02336375,0.14278375
604,0.7802275,0.02325125,0.147725
605,0.77589625,0.023084999999999998,0.15257
606,0.77177625,0.02279125,0.1573025
607,0.7677925,0.02229375,0.16210750000000002
608,0.763935,0.021815,0.16679875
609,0.76010875,0.02131375,0.1714125
610,0.7566425,0.02049,0.1760575
611,0.75322625,0.01987375,0.180505
612,0.74995375,0.019255,0.1848475
613,0.74664625,0.01881875,0.18908625
614,0.74366,0.018135,0.19330999999999998
615,0.74082625,0.01734875,0.1974075
616,0.73801875,0.0167675,0.20145625
617,0.73538625,0.016105,0.2055
618,0.73291875,0.015507499999999999,0.20941625
619,0.73060625,0.01475625,0.21314125
620,0.72834375,0.014165,0.21693625
621,0.72617,0.01357875,0.22041125
622,0.72411375,0.01299125,0.2238975
623,0.72222875,0.0124225,0.22720875
624,0.72038625,0.01180125,0.23040625
625,0.7186775,0.01120875,0.23356
626,0.71704125,0.01056375,0.23668499999999998
627,0.71558125,0.00995875,0.23956999999999998
628,0.714145,0.00946375,0.242365
629,0.71280875,0.00905125,0.245085
630,0.71157875,0.008579999999999999,0.24767750000000002
631,0.7104575,0.0080575,0.250135
632,0.70937625,0.007572499999999999,0.252535
633,0.70832,0.0071375,0.2548975
634,0.70738625,0.006795000000000001,0.257085
635,0.7064925,0.0063425,0.25919875
636,0.70559875,0.00599625,0.2612775
637,0.70482875,0.00559625,0.26332375
638,0.70403875,0.00522625,0.26529625
639,0.703375,0.0048875,0.26712375
640,0.70269125,0.00461375,0.2688125
641,0.7020425,0.00440125,0.27044
642,0.7014325,0.0042025,0.27198625
643,0.7008975000000001,0.00389,0.2734875
644,0.70038,0.0036475,0.27493875
645,0.69987375,0.0034525,0.27632249999999997
646,0.69941625,0.003235,0.277575
647,0.69897625,0.00306875,0.278765
648,0.6985825,0.00287375,0.27997875
649,0.698205,0.002675,0.28107375
650,0.6978675,0.00245625,0.2821975
651,0.69552625,0.0013650000000000001,0.289985
652,0.6953225000000001,0.00132125,0.29070125
653,0.6951525,0.001245,0.29132625
654,0.6949925,0.0012050000000000001,0.2919325
655,0.6948075,0.001175,0.29250875
656,0.694655,0.0011225,0.29304125
657,0.694505,0.00104375,0.29361750000000003
658,0.69438,0.0009824999999999999,0.29408125
659,0.694235,0.00092375,0.29456125
660,0.69410625,0.0008699999999999999,0.29502375
661,0.6939875,0.00080625,0.29548125
662,0.69389,0.00074875,0.2958925
663,0.69378625,0.00069875,0.2962725
