,pandemic_infected,pandemic_recovered,pandemic_susceptible
207,0.07624500000000001,0.13366125,0.6956975000000001
208,0.0725275,0.14545125,0.684775
209,0.06858125,0.15724125,0.67459625
210,0.06472875,0.16875,0.66533125
211,0.06095,0.18023,0.65663
212,0.05720375,0.191375,0.6486175000000001
213,0.05364125,0.20221125,0.64125625
214,0.05036375,0.21276875,0.6342625
215,0.04710625,0.2231475,0.627935
216,0.04401,0.23325375,0.62190625
217,0.0411675,0.24296875,0.61620625
218,0.03867125,0.25247625,0.6108375
219,0.036125,0.2615875,0.60605375
220,0.0338675,0.27035,0.60135125
221,0.031785,0.27880125,0.59702875
222,0.02957875,0.286965,0.59307625
223,0.02787125,0.2948275,0.58921375
224,0.02610625,0.302425,0.5856574999999999
225,0.02452875,0.3097975,0.58230375
226,0.022985,0.31668625,0.579145
227,0.0214125,0.3234125,0.57617125
228,0.0198575,0.32999375,0.57358875
229,0.018675,0.33617625,0.57103375
230,0.017375,0.3422525,0.568725
231,0.0161525,0.34790875,0.56658375
232,0.01508125,0.35325625,0.5645425000000001
233,0.014219999999999998,0.3584275,0.56251875
234,0.013345,0.36330500000000004,0.56063625
235,0.01242375,0.36812125,0.5589850000000001
236,0.01164125,0.37277375,0.5573225
237,0.01087625,0.3770975,0.555925
238,0.010159999999999999,0.381215,0.5545175
239,0.00958,0.3850675,0.5532425
240,0.008927500000000001,0.38881,0.5520125
241,0.00843375,0.39237875,0.550845
242,0.0078825,0.39578875,0.54976375
243,0.00742375,0.39907625,0.54871125
244,0.00696125,0.402125,0.5477325
245,0.006495,0.40507875,0.546825
246,0.00603875,0.4078775,0.54600875
247,0.0056700000000000006,0.41041875,0.54522375
248,0.00530875,0.4129,0.5444925
249,0.0049675,0.41533625,0.54383
250,0.0046375,0.41759875,0.54322375
251,0.00436375,0.41970375,0.54265125
252,0.00407625,0.42181375,0.5420475
253,0.00381625,0.42388875,0.541475
254,0.0036575,0.42574625,0.5408824999999999
255,0.00350375,0.42749499999999996,0.54038625
256,0.0032775,0.429195,0.53991875
257,0.0031275,0.430695,0.5394399999999999
258,0.0029425000000000002,0.43223375,0.53905125
259,0.0027825,0.43367,0.53863875
260,0.00263375,0.435055,0.5382775
261,0.002475,0.43637250000000005,0.53791625
262,0.002345,0.43757375,0.53757875
263,0.0022225,0.438705,0.53725875
264,0.0020824999999999997,0.43980125,0.53696
265,0.00195125,0.44084750000000006,0.53669625
266,0.00181625,0.4419275,0.53645625
267,0.0017525,0.44286375,0.5361875
268,0.0016625,0.44377,0.53595125
269,0.0015325,0.44466625,0.53574125
270,0.00145875,0.44546125,0.535515
271,0.00131625,0.4462475,0.53534125
272,0.0012575,0.44700125,0.53514125
273,0.00123125,0.44765875,0.53495625
274,0.0011625,0.448355,0.53478625
275,0.00109125,0.44895,0.53462875
276,0.00102875,0.44952125,0.5344774999999999
277,0.00097625,0.45009499999999997,0.5343125
278,0.00093375,0.45063375,0.5341600000000001
279,0.0008900000000000001,0.45114875,0.534025
280,0.0008449999999999999,0.45160875,0.5339025
281,0.00081875,0.45208000000000004,0.5337725
282,0.00078125,0.45246875,0.53366375
283,0.0007475,0.45284125,0.53356625
284,0.000715,0.45322250000000003,0.53345875
285,0.00067,0.45357875,0.53338
286,0.00064875,0.45392375,0.5332775
287,0.00063125,0.45426125,0.53317625
288,0.0006,0.454585,0.53308875
289,0.00058125,0.4549125,0.5329925
290,0.00056875,0.45517875,0.5329149999999999
291,0.00054625,0.455475,0.5328324999999999
292,0.000525,0.4557325,0.5327425
293,0.0005025,0.45595375,0.53267
294,0.00048499999999999997,0.456175,0.532605
295,0.00046125,0.456395,0.53253375
296,0.00042125,0.45660125,0.5324774999999999
297,0.00039625,0.45680875,0.53242
298,0.00038375,0.45699125,0.53235
299,0.00037,0.45718375,0.53228875
300,0.00036,0.45736499999999997,0.5322175
301,0.00034625,0.45755625,0.53216125
302,0.0003325,0.45773,0.532115
303,0.0003275,0.45787875,0.5320725000000001
304,0.00031125,0.45800875,0.53203
305,0.00027875,0.45813875,0.532
306,0.0002575,0.45827625,0.53196
307,0.00025625,0.45840875,0.531925
308,0.000245,0.45849875,0.53188375
309,0.0002275,0.45861499999999994,0.53186125
310,0.00021,0.45871625,0.53182375
311,0.00022125,0.45882375,0.53176875
312,0.0002125,0.45893625,0.53173375
313,0.00019250000000000002,0.45903375,0.53170875
314,0.00019125,0.45911875,0.53167375
315,0.00016999999999999999,0.4592125,0.53165
316,0.00016999999999999999,0.45929,0.5316225
317,0.00015875,0.4593875,0.53159875
318,0.00013375,0.45948,0.53158
319,0.000125,0.45956375,0.53155375
320,0.00011999999999999999,0.459625,0.53154
321,0.00011125,0.45968125,0.53152625
322,0.00010875,0.4597425,0.53150125
323,9.125e-05,0.45979375,0.53148875
324,8.25e-05,0.45985375,0.5314774999999999
325,7.25e-05,0.45990375,0.5314675
326,7.5e-05,0.45994875,0.5314525
327,7.75e-05,0.45999625,0.53144125
328,7.25e-05,0.460045,0.53142625
329,6.875e-05,0.46008000000000004,0.53142
330,5.875e-05,0.4601175,0.53141375
331,5.9999999999999995e-05,0.46014875,0.53140375
332,5.125e-05,0.4601925,0.5314
333,6.125e-05,0.46023125,0.53138625
334,6.625e-05,0.46025625,0.53137375
335,6.875e-05,0.46028625,0.53136125
336,6.625e-05,0.46031375,0.53135125
337,5.7499999999999995e-05,0.46034125,0.531345
338,5.625e-05,0.46036125,0.53133625
339,6.500000000000001e-05,0.46038,0.53132125
340,6.25e-05,0.46039250000000004,0.5313125
341,5.7499999999999995e-05,0.4604225,0.531305
342,4.875e-05,0.46044375,0.53130125
343,5e-05,0.460475,0.53129375
344,4.5e-05,0.4604925,0.53128875
345,4.2499999999999996e-05,0.4605125,0.53128375
346,4e-05,0.460535,0.53127875
347,4.125e-05,0.46054750000000005,0.53127125
348,3.625e-05,0.46056625,0.531265
349,3.2500000000000004e-05,0.46058625,0.53126125
350,3.5e-05,0.46060375,0.531255
351,2.875e-05,0.46061875,0.5312525
352,2.625e-05,0.46062749999999997,0.53125
353,2.5e-05,0.4606375,0.531245
354,2.375e-05,0.46065625,0.53123375
355,2.125e-05,0.46066875,0.5312325
356,2.625e-05,0.46067375,0.531225
357,2.375e-05,0.4606825,0.5312225
358,2.375e-05,0.46069625,0.5312175
359,2.375e-05,0.46070500000000003,0.53121125
360,2.625e-05,0.46071625,0.53120375
361,2.5e-05,0.46072125,0.53120125
362,2.875e-05,0.46072875,0.53119375
363,2.5e-05,0.46073500000000006,0.53118875
364,2.25e-05,0.46074375,0.53118375
365,2e-05,0.46076000000000006,0.53118125
366,1.875e-05,0.46077375,0.5311775
367,1.75e-05,0.46078,0.53117625
368,1.75e-05,0.4607875,0.531175
369,1e-05,0.46079875,0.53117375
370,1.125e-05,0.46080249999999995,0.53117
371,1.125e-05,0.4608075,0.53116875
372,1e-05,0.46081625,0.5311675
373,7.499999999999999e-06,0.46082749999999995,0.5311675
374,6.25e-06,0.46082875,0.5311675
375,6.25e-06,0.46083125,0.53116625
376,3.75e-06,0.46083999999999997,0.53116625
377,6.25e-06,0.46084250000000004,0.5311625
378,1e-05,0.460845,0.5311575
379,8.75e-06,0.46084625,0.53115625
380,8.75e-06,0.46085,0.53115625
381,1e-05,0.460855,0.53115375
382,1.125e-05,0.460855,0.53115125
383,1.375e-05,0.46085625,0.53114875
384,1.375e-05,0.46086125,0.5311475
385,1.125e-05,0.4608625,0.5311475
386,1e-05,0.46087,0.531145
387,6.25e-06,0.4608725,0.531145
388,5e-06,0.4608725,0.531145
389,5e-06,0.46087375,0.53114375
390,6.25e-06,0.46087875,0.53114125
391,6.25e-06,0.4608825,0.53114125
392,6.25e-06,0.46088625,0.53113875
393,6.25e-06,0.46088875,0.53113875
394,5e-06,0.46088999999999997,0.53113875
395,6.25e-06,0.46088999999999997,0.5311375
396,3.75e-06,0.460895,0.5311375
397,3.75e-06,0.46089875,0.53113625
398,2.5e-06,0.4609,0.53113625
399,3.75e-06,0.46090375,0.531135
400,3.75e-06,0.460905,0.531135
401,3.75e-06,0.460905,0.531135
402,5e-06,0.46090749999999997,0.53113375
403,5e-06,0.46090749999999997,0.53113375
404,3.75e-06,0.46091000000000004,0.53113375
405,2.5e-06,0.46091125,0.53113375
406,3.75e-06,0.46091125,0.5311325
407,1.25e-06,0.46091375,0.5311325
408,1.25e-06,0.46091375,0.5311325
409,1.25e-06,0.46091375,0.5311325
410,2.5e-06,0.46091375,0.53113125
411,1.25e-06,0.46091499999999996,0.53113125
412,3.75e-06,0.46091499999999996,0.53112875
413,6.25e-06,0.46091625,0.53112625
414,8.75e-06,0.46091625,0.53112375
415,8.75e-06,0.46091750000000004,0.5311225
416,1e-05,0.46091875,0.53112125
417,1e-05,0.46092,0.53112
418,1.125e-05,0.46092,0.53111875
419,1e-05,0.4609225,0.53111875
420,8.75e-06,0.46092375,0.53111875
421,1e-05,0.460925,0.53111625
422,1.375e-05,0.460925,0.53111125
423,1.625e-05,0.460925,0.53110875
424,2.125e-05,0.46092625,0.5311
425,2.125e-05,0.46092625,0.53109625
426,1.875e-05,0.46092625,0.531095
427,1.875e-05,0.46093125,0.5310925
428,1.625e-05,0.46093625,0.5310875
429,1.25e-05,0.46094125,0.53108625
430,1.125e-05,0.46094125,0.531085
431,1e-05,0.46094250000000003,0.5310825
432,1e-05,0.46094250000000003,0.53108
433,1.25e-05,0.46094625,0.53107625
434,1.375e-05,0.46094875,0.5310725000000001
435,1.125e-05,0.46095375,0.5310699999999999
436,1.125e-05,0.46095625,0.5310675
437,8.75e-06,0.46095749999999996,0.5310675
438,7.499999999999999e-06,0.46096125,0.5310675
439,8.75e-06,0.46096125,0.53106625
440,6.25e-06,0.4609625,0.531065
441,3.75e-06,0.46096625,0.531065
442,5e-06,0.46096625,0.53106375
443,8.75e-06,0.46096750000000003,0.5310575
444,8.75e-06,0.46097125,0.531055
445,8.75e-06,0.46097125,0.531055
446,7.499999999999999e-06,0.46097125,0.531055
447,5e-06,0.46097375,0.531055
448,6.25e-06,0.460975,0.53105375
449,3.75e-06,0.460975,0.53105375
450,2.5e-06,0.460975,0.53105375
451,1.25e-06,0.4609775,0.53105375
452,1.25e-06,0.46097875,0.53105375
453,2.5e-06,0.46098125,0.5310524999999999
454,2.5e-06,0.46098249999999996,0.5310524999999999
455,3.75e-06,0.46098375,0.53105125
456,5e-06,0.46098375,0.53105
457,5e-06,0.46098500000000003,0.53105
458,2.5e-06,0.4609875,0.53105
459,2.5e-06,0.46098875,0.53104875
460,1.25e-06,0.46098875,0.53104875
461,1.25e-06,0.46098999999999996,0.53104875
462,1.25e-06,0.46098999999999996,0.53104875
463,2.5e-06,0.46098999999999996,0.5310475
464,3.75e-06,0.46099125,0.53104625
465,3.75e-06,0.46099125,0.53104625
466,1.25e-06,0.4609925,0.53104625
467,1.25e-06,0.4609925,0.53104625
468,1.25e-06,0.4609925,0.53104625
469,2.5e-06,0.4609925,0.531045
470,2.5e-06,0.4609925,0.531045
471,3.75e-06,0.460995,0.53104375
472,2.5e-06,0.46099875,0.53104375
473,2.5e-06,0.461,0.53104375
474,3.75e-06,0.461,0.5310425
475,2.5e-06,0.461,0.5310425
476,1.25e-06,0.461,0.5310425
477,1.25e-06,0.46100125,0.5310425
478,1.25e-06,0.4610025,0.5310425
479,2.5e-06,0.4610025,0.53104125
480,2.5e-06,0.4610025,0.53104125
481,1.25e-06,0.46100375,0.53104
482,1.25e-06,0.46100375,0.53104
483,1.25e-06,0.46100375,0.53104
484,1.25e-06,0.461005,0.53103875
485,2.5e-06,0.46100625,0.5310375
486,1.25e-06,0.46100875,0.5310375
487,1.25e-06,0.46101000000000003,0.5310375
488,0.0006475,3.75e-06,0.99934625
489,0.00085,7.125e-05,0.99898875
490,0.00118,0.00016,0.9984325000000001
491,0.00193625,0.00029125,0.9973725
492,0.00359,0.00053875,0.995195
493,0.00654375,0.00099875,0.991195
494,0.01214625,0.0017625,0.98381125
495,0.02188375,0.0031125,0.97074125
496,0.03489,0.00564,0.95199
497,0.049705,0.00933375,0.92876875
498,0.06461375,0.0143525,0.90270375
499,0.0777025,0.020919999999999998,0.8754649999999999
500,0.08837625,0.0288225,0.8482225
501,0.09614375,0.03817875,0.82180375
502,0.1007375,0.048635000000000005,0.7975425
503,0.102775,0.05980125,0.7754125
504,0.1027825,0.0714825,0.7551925
505,0.10103625,0.083925,0.73679
506,0.09795625,0.09669,0.72028625
507,0.0940125,0.10945875,0.7051649999999999
508,0.0892225,0.12251375,0.69180625
509,0.0845225,0.1354525,0.6792875
510,0.0794925,0.1482975,0.66807375
511,0.074485,0.16073375,0.65788875
512,0.0693875,0.17318125,0.6487625
513,0.06444,0.18555,0.64054125
514,0.05958875,0.19749625,0.63314375
515,0.05480625,0.20889625,0.62669625
516,0.0504675,0.220085,0.62070875
517,0.04629875,0.23068375,0.61521
518,0.04229875,0.24106999999999998,0.61022375
519,0.0388,0.25082625,0.60566125
520,0.03530375,0.260355,0.60177625
521,0.032197500000000004,0.26955125,0.5983025
522,0.02928,0.27823000000000003,0.59496125
523,0.02675125,0.28664125,0.5920025
524,0.024395,0.29448375,0.5894024999999999
525,0.0223,0.30203375,0.5868825
526,0.0203475,0.30927125,0.58457875
527,0.0185725,0.31603625,0.5824925
528,0.0169675,0.32248125,0.58056125
529,0.0156025,0.32868125,0.57878125
530,0.01432375,0.33458625,0.57715375
531,0.013105,0.3402675,0.57563
532,0.01199875,0.34553249999999996,0.57422375
533,0.01102,0.35049625,0.5729325
534,0.0101775,0.35519,0.571665
535,0.00935875,0.35978625,0.5704575
536,0.0087425,0.36405875,0.56931875
537,0.00810875,0.36813125,0.56828625
538,0.0075325,0.37190500000000004,0.56730125
539,0.007065000000000001,0.37551,0.56639125
540,0.00662875,0.378965,0.5654675
541,0.00618625,0.38221875,0.564635
542,0.00583625,0.38536125,0.56386375
543,0.00548625,0.38832625,0.5630925
544,0.00521,0.39113625,0.56235625
545,0.004895,0.39381375,0.56162625
546,0.0046425,0.39637875,0.5609475
547,0.00442125,0.3987575,0.56030375
548,0.00421375,0.40104375,0.55962625
549,0.00405375,0.40323000000000003,0.55899625
550,0.0038525,0.40541,0.5583925000000001
551,0.003655,0.4073775,0.5578075
552,0.0034774999999999997,0.40928000000000003,0.5572699999999999
553,0.00326375,0.41108500000000003,0.55677375
554,0.003095,0.41279750000000004,0.55627875
555,0.00294875,0.41439,0.55581875
556,0.002855,0.41593875,0.55534625
557,0.0026825,0.41735625,0.55492375
558,0.00264125,0.41877250000000005,0.5544775
559,0.00257125,0.42012,0.5540175
560,0.00245,0.42141375,0.5536274999999999
561,0.0022975,0.42264875,0.55325875
562,0.0022225,0.42373999999999995,0.55288125
563,0.00212375,0.42485249999999997,0.55253375
564,0.00206875,0.42585375,0.55221375
565,0.00195375,0.42690875,0.5519
566,0.00184625,0.42783625,0.55157375
567,0.00178375,0.42876125,0.55131125
568,0.0017274999999999999,0.42962125,0.55103875
569,0.00162,0.430435,0.55078625
570,0.0015275,0.43127875,0.55053375
571,0.0015,0.43192749999999996,0.55025375
572,0.00144125,0.43264125,0.55002625
573,0.00141125,0.43328875,0.54978125
574,0.001335,0.43393875,0.5495725
575,0.00127125,0.43456625,0.54937
576,0.00120625,0.43513125,0.54917875
577,0.00117875,0.43565,0.5490025
578,0.00115875,0.43616875,0.54879375
579,0.00109875,0.43670625,0.54860375
580,0.001065,0.43720375,0.5484475000000001
581,0.00098875,0.43764250000000005,0.54831625
582,0.00093625,0.43808500000000006,0.54818375
583,0.00088375,0.43847250000000004,0.54806
584,0.0008425,0.4388175,0.5479425
585,0.0008150000000000001,0.43921125,0.54780375
586,0.000745,0.439565,0.54770375
587,0.0007,0.43991625,0.54760375
588,0.00068375,0.44023625,0.54750375
589,0.00063875,0.4405425,0.54739875
590,0.0006075,0.44083249999999996,0.547295
591,0.0006,0.44111375,0.54718375
592,0.0005775,0.4413775,0.54709125
593,0.00055375,0.44164875,0.54701625
594,0.00053125,0.44188999999999995,0.546945
595,0.00049,0.442105,0.54688125
596,0.0004925,0.442325,0.54679625
597,0.0004625,0.4425325,0.5467175
598,0.00044249999999999997,0.44277375,0.54663625
599,0.00041749999999999996,0.44294125,0.54657625
600,0.0003975,0.44311375,0.54652625
601,0.00039375,0.44328249999999997,0.54644625
602,0.00039,0.4434675,0.546385
603,0.00037125,0.443615,0.54633
604,0.00034625,0.44379250000000003,0.54628375
605,0.0003275,0.44394750000000005,0.54623
606,0.00032125,0.444115,0.54616625
607,0.00030625,0.44425749999999997,0.54611375
608,0.0002875,0.4444025,0.5460775
609,0.000275,0.44452749999999996,0.5460325
610,0.00028375,0.44463625,0.54597875
611,0.0002875,0.44476125,0.5459225000000001
612,0.00025499999999999996,0.44487625,0.545895
613,0.00024875,0.44498875,0.545845
614,0.0002325,0.44510875,0.54581
615,0.000225,0.44518625,0.54577625
616,0.00022999999999999998,0.44526750000000004,0.5457325
617,0.0002275,0.4453525,0.5456925
618,0.0002375,0.44545,0.54564875
619,0.0002375,0.44553625,0.54560875
620,0.00022999999999999998,0.44561999999999996,0.54557125
621,0.00022250000000000001,0.4456875,0.5455375
622,0.00021375,0.44575249999999994,0.54550375
623,0.000205,0.44580625,0.545475
624,0.00020125,0.44588375,0.5454375
625,0.000205,0.44595500000000005,0.5454025
626,0.0001875,0.44601375,0.54537875
627,0.00018125,0.44607875,0.5453475
628,0.00017749999999999998,0.44611999999999996,0.54531625
629,0.00018375,0.44618375,0.54528125
630,0.00017625,0.44623375,0.54525875
631,0.00017875,0.44627375,0.545225
632,0.00017125,0.44633,0.54519125
633,0.000165,0.44637250000000006,0.5451675
634,0.000165,0.446425,0.54513375
635,0.00015875,0.44646875,0.54510875
636,0.000165,0.44651,0.54508125
637,0.00015125,0.446565,0.54505625
638,0.00014375,0.446615,0.54502875
639,0.00013875,0.44667125,0.5450050000000001
640,0.00014625,0.44671125,0.54498
641,0.00014875,0.44674875,0.5449525
642,0.00014375,0.44678,0.54493125
643,0.00014125,0.44681375,0.54490625
644,0.00014375,0.446845,0.54488125
645,0.00013000000000000002,0.44687,0.54486375
646,0.00013000000000000002,0.4469,0.544845
647,0.00013000000000000002,0.4469375,0.54482375
648,0.00011375,0.44697125,0.54480625
649,9.875e-05,0.44699375,0.5447975
650,9.75e-05,0.44703000000000004,0.5447850000000001
651,8.875e-05,0.4470625,0.54477125
652,8e-05,0.44709375,0.54476375
653,8.375e-05,0.44711625,0.54474875
654,7.25e-05,0.44714750000000003,0.54474125
655,6.875e-05,0.44717375,0.544725
656,7.5e-05,0.44719625,0.544705
657,7.625e-05,0.44721750000000005,0.5446875
658,6.500000000000001e-05,0.447245,0.54468
659,6.375e-05,0.44726625,0.544675
660,6.75e-05,0.44728999999999997,0.54466375
661,6.625e-05,0.44730875,0.544655
662,5.7499999999999995e-05,0.4473275,0.5446449999999999
663,5.5e-05,0.4473475,0.54463625
664,5e-05,0.44736000000000004,0.54462875
