,pandemic_recovered,pandemic_infected,pandemic_susceptible
195,0.0109525,0.0438925,0.9316
196,0.015595,0.0538675,0.91177875
197,0.02132125,0.062795,0.891215
198,0.027947500000000004,0.07009750000000001,0.87053375
199,0.03563625,0.07559375,0.8505275
200,0.04400875,0.0797475,0.8311799999999999
201,0.05327375,0.08192375,0.81302625
202,0.0629175,0.0827975,0.79578625
203,0.0730125,0.08267875,0.77956875
204,0.08355,0.08179249999999999,0.76427
205,0.0941125,0.07988125,0.7500475000000001
206,0.10489625,0.07810375,0.73649125
207,0.11590375,0.07522875,0.72424
208,0.12680875,0.0720275,0.7128899999999999
209,0.1380225,0.0690625,0.70211625
210,0.1490525,0.065495,0.6922524999999999
211,0.15976125,0.06205125,0.6831125
212,0.170515,0.0589075,0.67451
213,0.181105,0.05562,0.66638
214,0.19150875,0.0524525,0.65884
215,0.20176125,0.049335000000000004,0.6517525
216,0.21168125,0.046252499999999995,0.6452100000000001
217,0.22135875,0.04350125,0.6391074999999999
218,0.23093875,0.040875,0.63330625
219,0.24004,0.03843375,0.62791625
220,0.24874625,0.036085,0.62291125
221,0.25729,0.034005,0.618165
222,0.26552625,0.03203,0.613685
223,0.27349125,0.03016375,0.6094775
224,0.2810975,0.02817875,0.60562375
225,0.28860375,0.02659875,0.60183
226,0.2957225,0.02493625,0.59836625
227,0.30258625,0.02350625,0.59502375
228,0.30924250000000003,0.022075,0.592025
229,0.31559625,0.020835,0.58913125
230,0.321735,0.0195525,0.58644625
231,0.32779749999999996,0.018255,0.58401
232,0.33346125,0.0171425,0.5816125
233,0.33876625,0.01614375,0.5793225000000001
234,0.34393625,0.0151725,0.57723375
235,0.34882625,0.014244999999999999,0.5752725000000001
236,0.35359875,0.01331875,0.57338375
237,0.35811750000000003,0.012575,0.57156375
238,0.36246,0.01187625,0.5698575
239,0.36661,0.011242499999999999,0.56824875
240,0.3705625,0.0106275,0.56677875
241,0.374425,0.01004625,0.56532375
242,0.3780575,0.00939,0.5641
243,0.38149,0.00888375,0.5628525
244,0.38481750000000003,0.00831125,0.56170625
245,0.3879825,0.00772,0.56068125
246,0.390965,0.007305,0.55961125
247,0.39383375,0.00680125,0.558715
248,0.39656125,0.0064025,0.55780125
249,0.39914375,0.00608125,0.5569375
250,0.40155375,0.00578625,0.55614625
251,0.40392875,0.0054775,0.55533125
252,0.40613375,0.005135,0.55464875
253,0.40831,0.0048375,0.55396625
254,0.41034875,0.00458375,0.55329125
255,0.412275,0.00436375,0.5526675
256,0.41416625,0.004105,0.5520575
257,0.41592375,0.00384625,0.55153375
258,0.41759625,0.00363875,0.55099625
259,0.41914625,0.00342125,0.5504925
260,0.42073875,0.00323375,0.54999875
261,0.42221375,0.00304625,0.54956875
262,0.42361000000000004,0.00284875,0.54916125
263,0.42495875,0.00271625,0.5487725
264,0.4261625,0.00260125,0.5483325
265,0.42732625,0.0025275,0.54796
266,0.42848875,0.00239125,0.5476025
267,0.42960125,0.00228125,0.5472675
268,0.43068999999999996,0.00214625,0.54695875
269,0.43169125,0.00198625,0.54667375
270,0.43258875,0.00186875,0.5464025
271,0.433485,0.00179625,0.54609375
272,0.43435625,0.00168,0.5458575
273,0.43518125,0.00158,0.54564375
274,0.4359625,0.00151375,0.54542375
275,0.436725,0.00143875,0.5452
276,0.43735875,0.0013575,0.54499375
277,0.43800249999999996,0.00124375,0.54484125
278,0.4385875,0.00117875,0.54467375
279,0.43917,0.00112375,0.54450625
280,0.43971499999999997,0.00108,0.5443600000000001
281,0.44026125,0.00104125,0.54419375
282,0.44075375,0.00098375,0.54405875
283,0.44125875,0.00093875,0.54389875
284,0.44171750000000004,0.00091875,0.54377
285,0.44214875,0.0008725,0.5436425
286,0.4425625,0.00082625,0.54350625
287,0.44295125,0.0008125,0.54337625
288,0.44331875,0.00074875,0.5432725
289,0.44367375,0.00073125,0.5431475
290,0.44402375,0.0007025,0.54303875
291,0.44435375,0.0006799999999999999,0.5429275
292,0.444675,0.00064,0.54282125
293,0.44495125,0.0006275,0.542725
294,0.44522875,0.00059375,0.54264625
295,0.44549125,0.00056625,0.54257625
296,0.44573625,0.00053875,0.5424925
297,0.44596875,0.000525,0.54241375
298,0.44619625,0.00049375,0.54235125
299,0.4464125,0.00047999999999999996,0.54225875
300,0.44665625,0.0004475,0.54218125
301,0.44684375,0.00042125,0.5421425
302,0.44702125,0.00041375,0.54206875
303,0.44720625,0.00039125,0.54200875
304,0.44736750000000003,0.00038500000000000003,0.54195125
305,0.44754750000000004,0.0003625,0.54188625
306,0.4477,0.00038125,0.5418025
307,0.44786750000000003,0.00036,0.5417425
308,0.44802875,0.00034875,0.54168875
309,0.44816000000000006,0.00033,0.5416325
310,0.4482825,0.00032625,0.5415725
311,0.44843500000000003,0.00031375,0.54151375
312,0.4485625,0.00028875,0.54146625
313,0.44867749999999995,0.00026625,0.54142625
314,0.4487975,0.00025375,0.5413899999999999
315,0.44891875,0.00024875,0.5413375
316,0.4490125,0.00024249999999999999,0.5413
317,0.44912625,0.00022375,0.5412600000000001
318,0.44922125,0.000215,0.541225
319,0.4493275,0.000195,0.5412024999999999
320,0.44942250000000006,0.00018625,0.5411725000000001
321,0.44950249999999997,0.000195,0.54112875
322,0.44958375,0.00017875,0.5410975
323,0.44965875,0.00016125,0.54107625
324,0.44973875,0.0001525,0.5410575
325,0.44979250000000004,0.00015,0.5410325
326,0.44984250000000003,0.000145,0.5410050000000001
327,0.44989750000000006,0.00013625,0.54098375
328,0.44994625,0.0001375,0.54096
329,0.4499925,0.0001425,0.5409275
330,0.4500425,0.00014625,0.54090625
331,0.4501075,0.00012749999999999998,0.54089
332,0.4501625,0.00012749999999999998,0.54086625
333,0.45022,0.0001225,0.54084375
334,0.45028375,9.75e-05,0.540825
335,0.45032749999999994,0.0001,0.540805
336,0.45036499999999996,0.00011,0.5407774999999999
337,0.45039750000000006,0.00011875,0.54075625
338,0.45044625,0.00011,0.54074
339,0.450485,0.00010125,0.54071875
340,0.450525,0.0001,0.54070125
341,0.45055375,0.00011125,0.5406725
342,0.4505875,0.00011,0.54065125
343,0.45063000000000003,9.499999999999999e-05,0.5406350000000001
344,0.45066000000000006,9.75e-05,0.54060875
345,0.4506925,9.25e-05,0.5405949999999999
346,0.45073125,8.25e-05,0.5405774999999999
347,0.450755,8.125e-05,0.54056375
348,0.45077625,7.75e-05,0.5405525
349,0.45082375,7.875e-05,0.54053625
350,0.45085125,8.25e-05,0.5405225
351,0.4508775,8e-05,0.54051375
352,0.450905,7.75e-05,0.540505
353,0.45093,7.375e-05,0.5404925
354,0.450945,8e-05,0.5404774999999999
355,0.4509675,7.75e-05,0.540465
356,0.45099125,7.375e-05,0.5404525
357,0.45101499999999994,7.875e-05,0.54043625
358,0.45103000000000004,8.25e-05,0.54041875
359,0.45106625,7.75e-05,0.54040625
360,0.45107625,7.125e-05,0.54039375
361,0.4510925,8.75e-05,0.54037375
362,0.4511125,8.875e-05,0.5403574999999999
363,0.45113125,8.125e-05,0.5403475000000001
364,0.45114625,7.875e-05,0.54033875
365,0.451165,7.625e-05,0.540325
366,0.4511875,8.125e-05,0.540305
367,0.45121125,7.875e-05,0.54029125
368,0.45122875,8.25e-05,0.540275
369,0.45124625,7.75e-05,0.540265
370,0.4512625,6.875e-05,0.540255
371,0.45127625,6.625e-05,0.54024625
372,0.45128500000000005,6.375e-05,0.54024125
373,0.451305,5.9999999999999995e-05,0.540235
374,0.4513225,6.375e-05,0.54022125
375,0.45132625,6.75e-05,0.5402075
376,0.45134375,6.125e-05,0.540195
377,0.4513625,6.125e-05,0.5401825
378,0.4513725,6.25e-05,0.5401699999999999
379,0.45138500000000004,5.5e-05,0.54016375
380,0.45139625,5.7499999999999995e-05,0.540155
381,0.45140875,5.875e-05,0.5401475
382,0.45141499999999996,6.625e-05,0.54013
383,0.45142125,7e-05,0.54011625
384,0.45143875,7e-05,0.54010625
385,0.4514625,6.125e-05,0.54009875
386,0.45148,5.875e-05,0.5400875
387,0.45149125,6.375e-05,0.5400725000000001
388,0.4515025,6.75e-05,0.54006125
389,0.4515125,7e-05,0.540045
390,0.45152625,7.75e-05,0.54002875
391,0.45153875,6.625e-05,0.5400225000000001
392,0.45155125,6.625e-05,0.54000875
393,0.45156375,5.7499999999999995e-05,0.54
394,0.451575,5.9999999999999995e-05,0.53998875
395,5e-06,0.00062875,0.99936375
396,6.375e-05,0.0007174999999999999,0.99914625
397,0.00012125,0.00096375,0.998755
398,0.00021375,0.00140125,0.99809125
399,0.00036375,0.00222375,0.99692125
400,0.00059875,0.0037424999999999997,0.99488125
401,0.00101625,0.0062175,0.9914325
402,0.0016775,0.009957500000000001,0.9861025
403,0.00278125,0.01544125,0.97808875
404,0.0044775,0.02190625,0.96789375
405,0.00680375,0.0289,0.9559975000000001
406,0.00985,0.03589875,0.94253875
407,0.013625,0.04267125,0.9280075000000001
408,0.0182325,0.0488525,0.91268625
409,0.02347625,0.054657500000000005,0.8966875
410,0.02952875,0.05986875,0.88009875
411,0.03627625,0.06442375,0.86306125
412,0.043735,0.0683475,0.84605375
413,0.0517475,0.07093250000000001,0.82957125
414,0.06017625,0.0726925,0.81366125
415,0.069175,0.0734475,0.7986725
416,0.07864249999999999,0.07312875,0.7845025
417,0.08832625,0.072125,0.77121875
418,0.09822125,0.0702125,0.75899625
419,0.10821375,0.0680025,0.7473575
420,0.11827375,0.06544875,0.736585
421,0.12839,0.0627825,0.72650625
422,0.13860875,0.0600725,0.71710875
423,0.148375,0.05734500000000001,0.70834375
424,0.15820875,0.05460875,0.6999425
425,0.16783499999999998,0.0517875,0.6920025
426,0.17740875,0.049402499999999995,0.68453125
427,0.18660625,0.04678125,0.6778025
428,0.19584375,0.044302499999999995,0.67138
429,0.204975,0.04202625,0.66516125
430,0.2137525,0.03987625,0.65932375
431,0.22247750000000002,0.03740125,0.654075
432,0.23063875,0.03533625,0.648925
433,0.238585,0.03341375,0.64423
434,0.24633249999999998,0.03147125,0.6397175
435,0.2539175,0.029655,0.63541
436,0.2611725,0.028047500000000003,0.63137125
437,0.26839250000000003,0.02642875,0.62758625
438,0.27527875,0.024975,0.6240775
439,0.28188125,0.02360625,0.62069375
440,0.28809125,0.02249625,0.6174324999999999
441,0.29424875,0.0212625,0.61444625
442,0.3000875,0.0200575,0.61154625
443,0.30581625,0.01882875,0.6089325
444,0.3113225,0.0177425,0.60647125
445,0.31656625,0.0166825,0.6041425
446,0.32163625,0.01568,0.601975
447,0.32645125,0.014745,0.599875
448,0.3311425,0.01399125,0.59779875
449,0.33560500000000004,0.01314375,0.5959425
450,0.339855,0.012355,0.5941525
451,0.34399250000000003,0.01165375,0.59246
452,0.34774375,0.01104125,0.59090625
453,0.35156750000000003,0.01056375,0.5892875
454,0.35514875,0.01001125,0.58780125
455,0.358605,0.009495,0.5864375
456,0.36185125,0.00892375,0.58521
457,0.36508875,0.008517499999999999,0.58398375
458,0.36817,0.00805125,0.58280625
459,0.37106500000000003,0.00765,0.58168625
460,0.3738725,0.007259999999999999,0.5806275
461,0.3764925,0.0068650000000000004,0.5796325
462,0.37911375,0.00654625,0.57866625
463,0.381515,0.00617875,0.57778625
464,0.38393875,0.0058125,0.57694875
465,0.38601625,0.005495,0.57617
466,0.388135,0.005195,0.5753550000000001
467,0.3901975,0.00491625,0.57462125
468,0.39218375,0.004582500000000001,0.57399
469,0.39401625,0.00419625,0.57342125
470,0.39573875,0.0039725,0.57285625
471,0.39739125,0.00380125,0.572295
472,0.39891375,0.00358125,0.57176
473,0.40040749999999997,0.0033725,0.57125875
474,0.40184625,0.0031899999999999997,0.5707949999999999
475,0.40321999999999997,0.00301375,0.57033375
476,0.40452,0.00281,0.56994625
477,0.4057475,0.0027225,0.56951125
478,0.40691625,0.00259375,0.5691275
479,0.408035,0.00245125,0.56877
480,0.40900375,0.00229125,0.56846125
481,0.41000625,0.00217875,0.568155
482,0.41101375,0.0020025,0.56787
483,0.41200375,0.00191625,0.56756625
484,0.41287749999999995,0.0018125,0.567285
485,0.41365625,0.00170875,0.5670375
486,0.41448375,0.00159,0.56679875
487,0.41523999999999994,0.00146625,0.56658
488,0.415925,0.00141,0.5663825
489,0.41660875,0.00133,0.5662024999999999
490,0.41723999999999994,0.00123125,0.56602375
491,0.41789499999999996,0.00115375,0.5658625
492,0.41849875,0.00110875,0.56570125
493,0.4191025,0.00103875,0.5655525
494,0.41962375,0.00099875,0.5653925
495,0.4201,0.000975,0.5652425
496,0.42058625,0.00091,0.5651125
497,0.42105125,0.0009074999999999999,0.564955
498,0.42147375,0.00088125,0.56481875
499,0.42190375,0.00083125,0.5646975000000001
500,0.422325,0.0007875,0.56457375
501,0.42267250000000006,0.000745,0.56447
502,0.4230325,0.0006875,0.56437375
503,0.42339,0.00063125,0.56429875
504,0.42369125,0.00059375,0.56421625
505,0.42401375,0.00056125,0.564135
506,0.424285,0.000535,0.5640625
507,0.42457125,0.00052375,0.56397125
508,0.424835,0.00047125,0.5639125
509,0.4250825,0.00045375,0.56384125
510,0.42530125,0.00044625,0.56377375
511,0.4255175,0.00041749999999999996,0.56371625
512,0.42571499999999995,0.00040375,0.563645
513,0.4259075,0.00040375,0.56358375
514,0.42609875,0.00039875,0.5635175
515,0.426285,0.00035875,0.56346875
516,0.42645249999999996,0.00035125,0.563425
517,0.4266125,0.000325,0.5633775
518,0.4267625,0.00030125,0.56333625
519,0.4269075,0.00029375,0.5632925
520,0.42705,0.00028125,0.56324375
521,0.42717125,0.00027,0.56321125
522,0.42728999999999995,0.0002475,0.56318125
523,0.42742375,0.00023875,0.56313875
524,0.427565,0.0002325,0.5631075
525,0.42766750000000003,0.00020750000000000003,0.5630824999999999
526,0.42776125,0.00018625,0.5630575
527,0.427885,0.0001825,0.5630175000000001
528,0.4279675,0.00016375,0.56300125
529,0.42805,0.00014625,0.5629725
530,0.42812125,0.00013375,0.56295125
531,0.42819875,0.000135,0.5629274999999999
532,0.42828125,0.00012375,0.56290625
533,0.42834625,0.00011999999999999999,0.56288875
534,0.42842875,0.00011875,0.56286875
535,0.42850625,0.00013000000000000002,0.56283875
536,0.42856125,0.00011499999999999999,0.56281875
537,0.42861125,0.00013000000000000002,0.56278875
538,0.42867875,0.00011750000000000001,0.56277625
539,0.42874625,0.0001075,0.5627675
540,0.42880125,9.625e-05,0.56275625
541,0.42885125,9.499999999999999e-05,0.56274
542,0.42890625,8e-05,0.562725
543,0.4289575,7.625e-05,0.5627125
544,0.42900375,7.625e-05,0.56269875
545,0.42905125,7.75e-05,0.562685
546,0.42907125,7.625e-05,0.56267375
547,0.42909875,7e-05,0.56266375
548,0.42914625,5.5e-05,0.56265625
549,0.42918500000000004,5e-05,0.56264625
550,0.42920625,5.25e-05,0.5626325
551,0.42924375,4.875e-05,0.56262625
552,0.4292675,4.7499999999999996e-05,0.56262
553,0.42929125,4.5e-05,0.5626125
554,0.4293075,4.625e-05,0.5626025
555,0.42932875,4e-05,0.56259625
556,0.42935375,3.5e-05,0.56259375
557,0.42937250000000005,3.2500000000000004e-05,0.5625875
558,0.42939750000000004,2.9999999999999997e-05,0.5625875
559,0.42941875,3.125e-05,0.56258
560,0.42944499999999997,3.625e-05,0.5625725
561,0.4294575,4.2499999999999996e-05,0.5625625
562,0.42947375,4.125e-05,0.56255875
563,0.42949499999999996,3.75e-05,0.56255375
564,0.42951000000000006,3.2500000000000004e-05,0.56255125
565,0.42952125,3.125e-05,0.562545
566,0.42953625,2.5e-05,0.56254125
567,0.42955375,2.125e-05,0.5625399999999999
568,0.42956375,2e-05,0.5625375
569,0.42957625,2e-05,0.562535
570,0.42958875,1.625e-05,0.562535
571,0.4296,1.375e-05,0.562535
572,0.42960625,1.25e-05,0.5625325
573,0.42961499999999997,1.375e-05,0.56253
574,0.42962125,1.25e-05,0.5625275
575,0.42963500000000004,8.75e-06,0.5625275
576,0.4296475,7.499999999999999e-06,0.562525
577,0.42965749999999997,6.25e-06,0.562525
578,0.4296625,1e-05,0.56252125
579,0.42967,1e-05,0.5625175
580,0.429675,8.75e-06,0.5625175
581,0.42967875,8.75e-06,0.5625175
582,0.42968625,7.499999999999999e-06,0.56251625
583,0.42968999999999996,5e-06,0.56251625
584,0.429695,3.75e-06,0.56251625
585,0.42969875,3.75e-06,0.56251625
586,0.42970125,6.25e-06,0.56251375
587,0.42971125,5e-06,0.5625125
588,0.42971375,3.75e-06,0.5625125
589,0.42971875,3.75e-06,0.5625125
590,0.42972125,3.75e-06,0.5625125
591,0.42972625,3.75e-06,0.5625125
592,0.42973125,5e-06,0.5625100000000001
593,0.42973375,5e-06,0.5625100000000001
594,0.42973375,5e-06,0.5625100000000001
595,0.42973875,3.75e-06,0.5625100000000001
596,0.42973875,2.5e-06,0.5625100000000001
597,0.42973999999999996,2.5e-06,0.5625100000000001
598,0.429745,2.5e-06,0.5625100000000001
599,0.42974750000000006,1.25e-06,0.5625100000000001
600,0.42974875,2.5e-06,0.56250875
601,0.42975,1.25e-06,0.56250875
602,0.42975375,2.5e-06,0.5625074999999999
603,0.42975375,1.25e-06,0.5625074999999999
604,0.42975625,1.25e-06,0.5625074999999999
605,0.0,0.0006325,0.99936375
606,4.2499999999999996e-05,0.00071875,0.99914375
607,0.00013000000000000002,0.00095375,0.99872875
608,0.00021749999999999997,0.001395,0.99805125
609,0.00040875,0.00252,0.99650125
610,0.00071875,0.00496625,0.9933175
611,0.00134875,0.0096925,0.98714125
612,0.0024850000000000002,0.018115,0.97603875
613,0.0044399999999999995,0.029695,0.95974625
614,0.007597499999999999,0.042015,0.94021625
615,0.0119025,0.05241125,0.9204
616,0.017185,0.060222500000000005,0.90136
617,0.02351375,0.06642375,0.8825049999999999
618,0.03065625,0.0715425,0.8635525
619,0.0386775,0.0756925,0.8448049999999999
620,0.047275,0.079025,0.8263575000000001
621,0.05637625,0.08127000000000001,0.80821125
622,0.066135,0.08221875,0.79106375
623,0.07635750000000001,0.08205875,0.7748550000000001
624,0.08694625,0.0811,0.75972
625,0.09774,0.078925,0.74613625
626,0.10853125,0.07684375,0.7328875
627,0.11949875,0.07419625,0.72071625
628,0.13075250000000002,0.0709925,0.70955625
629,0.1419275,0.067535,0.69917625
630,0.15291749999999998,0.06441375,0.68931375
631,0.16371875,0.061377499999999995,0.6799575
632,0.17432375,0.05831375,0.6714100000000001
633,0.18498375,0.055202499999999995,0.66342375
634,0.1952575,0.05226875,0.6557675000000001
635,0.20512875,0.04954625,0.6486075
636,0.21498,0.046622500000000004,0.642055
637,0.22466999999999998,0.04386375,0.6358975
638,0.2341,0.04129625,0.62995
639,0.24310875,0.0390075,0.6243625
640,0.25202625,0.03671125,0.61925375
641,0.26044875,0.03450875,0.6144025
642,0.26869125,0.03251125,0.60978875
643,0.2768275,0.03056625,0.6054175
644,0.28454625,0.02897,0.601195
645,0.29201375,0.02731375,0.59725875
646,0.29941375,0.025725,0.5936175
647,0.30629375,0.02427875,0.590125
648,0.31309125,0.02287625,0.58671625
649,0.31964125,0.02148875,0.5836775
650,0.32589,0.02032875,0.58070375
651,0.33203875,0.01924875,0.5778175
652,0.33784250000000005,0.01819,0.5751649999999999
653,0.34345875,0.01704875,0.57277875
654,0.34895375,0.01609125,0.57051875
655,0.35405125,0.01524,0.56833125
656,0.35903,0.01435375,0.56622125
657,0.36357249999999997,0.01355,0.56420875
658,0.3682125,0.01279125,0.56224625
659,0.37252875,0.01211875,0.56050375
660,0.376745,0.01137875,0.55884125
661,0.38068625,0.010785,0.55714
