,pandemic_recovered,pandemic_infected,pandemic_susceptible
133,0.31904875,0.03012625,0.54303875
134,0.32809625,0.02706625,0.54037875
135,0.3367825,0.024495,0.53787125
136,0.34498875,0.02196625,0.53572625
137,0.3528075,0.01975625,0.5337149999999999
138,0.36032125,0.01781,0.53195625
139,0.3672125,0.01599375,0.5303399999999999
140,0.37369250000000004,0.014445,0.52884
141,0.379875,0.01294875,0.5275675
142,0.3855875,0.01172,0.526415
143,0.3910875,0.010584999999999999,0.52535625
144,0.39637125,0.00956375,0.52445
145,0.40128375,0.00863125,0.5236
146,0.40598125,0.0077975,0.52278
147,0.41052625,0.0069075000000000004,0.52208
148,0.4145475,0.0061825000000000005,0.5214575
149,0.41845875,0.0055674999999999995,0.52086875
150,0.42211125,0.00497125,0.52037375
151,0.42553875,0.00449,0.519895
152,0.428775,0.00400125,0.51952625
153,0.4317625,0.00362125,0.5191425000000001
154,0.43462125,0.00323,0.51882125
155,0.43732875,0.0029525,0.51851625
156,0.43988999999999995,0.0026625,0.51823875
157,0.4422325,0.00242875,0.51798125
158,0.44438625,0.00220125,0.51774875
159,0.44650875,0.00197,0.51754875
160,0.44839125,0.0018024999999999998,0.51737875
161,0.45019625,0.00168,0.517175
162,0.45193375,0.00150125,0.517005
163,0.45357250000000005,0.0013824999999999998,0.51684875
164,0.45503375,0.00124875,0.51672625
165,0.45639250000000003,0.001155,0.5165875
166,0.4577425,0.00107125,0.51646
167,0.45898999999999995,0.00100375,0.5163449999999999
168,0.46017125,0.00089375,0.5162425
169,0.461255,0.00081,0.5161600000000001
170,0.4623125,0.0007325,0.51608875
171,0.463275,0.00065375,0.51602375
172,0.464135,0.00057125,0.515975
173,0.46498875,0.0005474999999999999,0.5159175
174,0.46582250000000003,0.000495,0.5158775
175,0.466545,0.00041749999999999996,0.51584625
176,0.4672425,0.00038250000000000003,0.51579875
177,0.46787375,0.00033999999999999997,0.51575
178,0.46848,0.0003025,0.51571375
179,0.4690625,0.00027875,0.51568625
180,0.46958125,0.00025375,0.5156525
181,0.47006625,0.00023999999999999998,0.51562625
182,0.4705375,0.00023375,0.5156025
183,0.47098625,0.0002,0.5155925
184,0.47140375,0.00017875,0.51557625
185,0.47182375,0.00017625,0.51555
186,0.47218375,0.0001525,0.51553875
187,0.47252125,0.00013125,0.51552375
188,0.47284,0.0001225,0.51550875
189,0.47312875,0.00010125,0.51550375
190,0.47340875,9.75e-05,0.5154925
191,0.47365125,8.625e-05,0.51548125
192,0.47391125,8.125e-05,0.51547
193,0.47413500000000003,8.125e-05,0.515455
194,0.4743375,7.5e-05,0.51544875
195,0.4745125,6.75e-05,0.5154375
196,0.47468625,5.125e-05,0.51543375
197,0.47485249999999996,4.5e-05,0.5154325
198,0.4750225,4.5e-05,0.51542625
199,0.475175,3.75e-05,0.51542125
200,0.4753175,3.625e-05,0.5154175
201,0.47543500000000005,3.375e-05,0.5154175
202,0.47555375,3.375e-05,0.515415
203,0.4756775,2.9999999999999997e-05,0.51541375
204,0.47579125,2.9999999999999997e-05,0.5154075
205,0.47588625,3.2500000000000004e-05,0.51540125
206,0.47598875,2.875e-05,0.5153975000000001
207,0.476075,2.625e-05,0.51539625
208,0.47616375,2.25e-05,0.5153949999999999
209,0.47622,2.625e-05,0.51538875
210,0.47630625,2.75e-05,0.5153825
211,0.47637749999999995,2.875e-05,0.515375
212,0.47643500000000005,2.875e-05,0.5153725
213,0.47649875,2.5e-05,0.51537125
214,0.476555,1.875e-05,0.51536875
215,0.47661375,2.125e-05,0.515365
216,0.47666125,2.375e-05,0.51536
217,0.47671875,2.125e-05,0.515355
218,0.4767575,2.375e-05,0.51535
219,0.47678999999999994,2.375e-05,0.51534625
220,0.476825,1.875e-05,0.51534625
221,0.47686000000000006,1.4999999999999999e-05,0.5153449999999999
222,0.47689375,1.25e-05,0.5153449999999999
223,0.47692875,8.75e-06,0.5153449999999999
224,0.47695249999999995,8.75e-06,0.51534375
225,0.47697875,7.499999999999999e-06,0.51534375
226,0.47700125,1e-05,0.51534125
227,0.47701875,8.75e-06,0.51534125
228,0.47704625,7.499999999999999e-06,0.51534125
229,0.4770625,7.499999999999999e-06,0.51534125
230,0.47709125,7.499999999999999e-06,0.5153399999999999
231,0.47710875,1e-05,0.5153375
232,0.47713625,6.25e-06,0.51533625
233,0.4771525,6.25e-06,0.51533625
234,0.47716375,5e-06,0.51533625
235,0.4771825,5e-06,0.51533625
236,0.47718999999999995,2.5e-06,0.51533625
237,0.4772025,1.25e-06,0.51533625
238,0.47721875,2.5e-06,0.51533375
239,0.47722625,2.5e-06,0.51533375
240,0.47723625,3.75e-06,0.5153325
241,0.47724750000000005,5e-06,0.51533125
242,0.47725875,3.75e-06,0.51533125
243,0.47726625,2.5e-06,0.51533125
244,0.47726875,2.5e-06,0.51533125
245,0.47727250000000004,2.5e-06,0.51533125
246,0.47727749999999997,3.75e-06,0.5153300000000001
247,0.47728125,5e-06,0.51532875
248,0.47729125,1.25e-06,0.51532875
249,0.4772925,1.25e-06,0.51532875
250,3.75e-06,0.00062375,0.9993700000000001
251,4.875e-05,0.00071625,0.99915375
252,0.00011,0.000915,0.9987950000000001
253,0.0001975,0.00127875,0.99821875
254,0.00034875,0.00204125,0.99711875
255,0.00060625,0.00357625,0.99500375
256,0.00103375,0.006455,0.99115875
257,0.00177875,0.011255,0.9846775
258,0.00299625,0.01783375,0.9752625
259,0.00488875,0.02591125,0.96277375
260,0.0076425,0.03482875,0.94789
261,0.01125625,0.043742500000000004,0.93144125
262,0.0158275,0.05218875,0.91337125
263,0.0213525,0.05995625,0.89455625
264,0.02782375,0.06647625,0.87549125
265,0.0352425,0.07174375,0.85644625
266,0.04344,0.0746775,0.83858625
267,0.052052499999999995,0.07688875,0.82127875
268,0.061175,0.07772625,0.8053775
269,0.07088,0.07716125,0.790495
270,0.08066375,0.07600125,0.77631625
271,0.090835,0.07404875,0.76336625
272,0.10119875,0.072115,0.75087625
273,0.1112325,0.06977749999999999,0.73922375
274,0.1321675,0.0646825,0.7177525
275,0.1427,0.06216625,0.70778875
276,0.15308125,0.05950875,0.6984925000000001
277,0.16302750000000002,0.056992499999999995,0.6897825
278,0.17297625,0.0545675,0.6813024999999999
279,0.18295,0.0522775,0.6731175
280,0.19264625,0.049985,0.6653425000000001
281,0.202175,0.0478125,0.6580225000000001
282,0.21166875,0.04557375,0.65118125
283,0.22084250000000002,0.04326375,0.64472625
284,0.22976875,0.041055,0.638575
285,0.23858000000000001,0.039135,0.63259875
286,0.247165,0.037085,0.6271475000000001
287,0.25539875,0.03511875,0.6219325
288,0.26357625,0.03335375,0.61683625
289,0.27155375,0.03165875,0.61199125
290,0.28647249999999996,0.028885,0.60296125
291,0.29370125,0.027305,0.598945
292,0.30063625,0.0260525,0.5948825
293,0.30724375,0.02486125,0.59100375
294,0.30724375,0.02486125,0.59100375
295,0.31376750000000003,0.023605,0.58748375
296,0.31992750000000003,0.02261125,0.58399375
297,0.32616,0.0215125,0.58066625
298,0.33223875,0.02040875,0.57750625
299,0.33808499999999997,0.0194025,0.574545
300,0.34353875,0.0186475,0.57158875
301,0.34899,0.0177975,0.56873375
302,0.35417375,0.01690125,0.56608
303,0.3592575,0.01620125,0.5635325
304,0.3641625,0.01555125,0.56101875
305,0.36884375,0.01492875,0.5586425
306,0.37346875,0.0141975,0.556405
307,0.3778,0.013569999999999999,0.5542100000000001
308,0.38205125,0.013000000000000001,0.552175
309,0.3860425,0.01252875,0.55017875
310,0.3901075,0.01194125,0.54829625
311,0.39391625,0.011372499999999999,0.5464525
312,0.39748375,0.01098125,0.54466375
313,0.40105999999999997,0.010535,0.54299625
314,0.40445125,0.01004,0.541385
315,0.40763499999999997,0.00962375,0.5397774999999999
316,0.41079375,0.00925375,0.5383
317,0.41370125,0.00891875,0.53683
318,0.41650875,0.00852875,0.53548375
319,0.419295,0.00837875,0.53411125
320,0.421865,0.0081175,0.5327425
321,0.4244675,0.00780375,0.5315175
322,0.42692749999999996,0.007465,0.53029375
323,0.42932875,0.00707625,0.5291825
324,0.4316625,0.00681625,0.5280699999999999
325,0.43387625,0.00659625,0.5270125
326,0.4359625,0.0064,0.52593125
327,0.43799499999999997,0.00614625,0.5249275
328,0.44000625,0.00593375,0.5239375
329,0.44199750000000004,0.00568625,0.52300375
330,0.44380749999999997,0.005475,0.52216125
331,0.4455075,0.00526875,0.52135125
332,0.44724875,0.0050625,0.5205350000000001
333,0.45624875,0.00408625,0.5162325
334,0.45757375,0.00388125,0.51559125
335,0.458775,0.00377875,0.514935
336,0.45996875,0.00360125,0.51436
337,0.46109625,0.003525,0.51376125
338,0.46221,0.0034549999999999997,0.51319125
339,0.46336000000000005,0.0033,0.5126725000000001
340,0.46433625,0.00325375,0.512135
341,0.465375,0.00316875,0.51160625
342,0.4663625,0.003,0.5111175
343,0.4672675,0.00294,0.5106350000000001
344,0.46816125,0.00280625,0.51018
345,0.46905,0.0026675,0.5097524999999999
346,0.47078000000000003,0.00257,0.508885
347,0.47155749999999996,0.0025025,0.50846375
348,0.4723325,0.00240875,0.50809125
349,0.47309625,0.00232875,0.5076925
350,0.47377625,0.00223,0.50735
351,0.47443,0.00217125,0.5069625
352,0.47443,0.00217125,0.5069625
353,0.47512375,0.0020525,0.506645
354,0.47576375,0.0019675,0.5063075
355,0.47642375,0.00191125,0.50599375
356,0.47703,0.00183625,0.5056775
357,0.47758625,0.0017800000000000001,0.50539125
358,0.47816000000000003,0.00170875,0.505115
359,0.4787075,0.0016274999999999998,0.5048524999999999
360,0.47918375,0.0015875,0.50458625
361,0.4797075,0.00155375,0.50430375
362,0.4802075,0.0013974999999999999,0.504105
363,0.48067625,0.00137125,0.5038575
364,0.481595,0.00129875,0.5033875
365,0.4820225,0.00123875,0.5031800000000001
366,0.48240625,0.00119,0.5029825
367,0.48282375,0.0012,0.5027775
368,0.48321625,0.00114875,0.50259
369,0.48358375,0.00108625,0.5024125
370,0.48851000000000006,0.000585,0.49974625
371,0.48870375,0.00056875,0.49965375
372,0.488885,0.00053875,0.499555
373,0.48906000000000005,0.00054625,0.49945875
374,0.48923125,0.00053,0.49937875
375,0.48939499999999997,0.0005200000000000001,0.49928249999999996
376,0.489555,0.00048375,0.49919875
377,0.48968375,0.00047000000000000004,0.4991075
378,0.48982625,0.00045375,0.499025
379,0.48995249999999996,0.00044500000000000003,0.49894375
380,0.49009250000000004,0.00045,0.4988525
381,0.49024625,0.0004375,0.4987625
382,0.49037250000000004,0.00041749999999999996,0.49868875
383,0.49047250000000003,0.000425,0.4985975
384,0.490595,0.0004,0.4985375
385,0.49072375,0.00038125,0.49847875
386,0.49084625,0.00038625,0.49841
387,0.49094625,0.00036375,0.49835125
388,0.49105125,0.00034875,0.49828875
389,0.49115249999999994,0.00033999999999999997,0.4982375
390,0.491255,0.00034625,0.49816625
391,0.49134625,0.00032875,0.49811875
392,0.49143000000000003,0.00033125,0.49806000000000006
393,0.49153375,0.00031749999999999997,0.49799499999999997
394,0.49164250000000004,0.00030125,0.49794125
395,0.4917525,0.0002725,0.49790249999999997
396,0.49184125,0.00026875,0.4978525
397,0.49192875,0.00026625,0.49779750000000006
398,0.492015,0.00024875,0.49776625
399,0.49208625,0.00023125,0.49773
400,0.492155,0.00022250000000000001,0.49769125
401,0.49222375,0.00021749999999999997,0.49764125
402,0.49231375,0.0002125,0.49758500000000006
403,0.49238125,0.00021875,0.49753875
404,0.49245249999999996,0.00021625,0.49750125
405,0.49251000000000006,0.00022125,0.49746125
406,0.492565,0.00021375,0.49742749999999997
407,0.4926325,0.00021625,0.4973825
408,0.49268375,0.00020875,0.49733875
409,0.49274375,0.00020125,0.49730625
410,0.49279875,0.0002025,0.49727375
411,0.49285625,0.00017375,0.49725625
412,0.49291499999999994,0.00016625,0.4972275
413,0.49296999999999996,0.00017250000000000002,0.49719375
414,0.49302625,0.0001575,0.49717375
415,0.49309125,0.0001575,0.49713625
416,0.49313,0.00014875,0.49712125
417,0.49317375,0.00015625,0.49708500000000005
418,0.49321875,0.00015,0.49705875
419,0.49326125,0.00016,0.49702749999999996
420,0.4933025,0.0001475,0.49700625
421,0.49333625,0.00014875,0.49698625
422,0.49337625,0.00015125,0.4969575
423,0.4934175,0.00013875,0.49693000000000004
424,0.49346375,0.00013000000000000002,0.49690125
425,0.49351375,0.00013000000000000002,0.49688000000000004
426,0.49356000000000005,0.0001225,0.49686499999999995
427,0.49360875,0.0001125,0.49685
428,0.49362749999999994,0.00011625,0.49683249999999995
429,0.49366375,0.0001025,0.49682125
430,0.49369875,0.0001,0.49680125
431,0.49372375,9.625e-05,0.49678625
432,0.49375,0.00010625,0.49676000000000003
433,0.49377125,0.0001025,0.49674125
434,0.4937875,0.00010625,0.49672375
435,0.49381499999999995,9.875e-05,0.49670625
436,0.49385375,8.375e-05,0.49669875
437,0.49388375,9e-05,0.49667625
438,0.49390625,8.499999999999999e-05,0.49666375
439,0.4939325,7.75e-05,0.496655
440,0.49395249999999996,6.75e-05,0.49664375
441,0.49397125,6.125e-05,0.4966325
442,0.4939825,6.75e-05,0.49661625
443,0.49400375,7.25e-05,0.49660249999999995
444,0.49402125,6.375e-05,0.49658625
445,0.49403500000000006,6.875e-05,0.49657250000000003
446,0.49405249999999995,6.75e-05,0.49655875
447,0.49407125,5.9999999999999995e-05,0.49654875
448,0.49409125,5.7499999999999995e-05,0.49653875
449,0.494105,5.125e-05,0.4965325
450,0.494125,5.125e-05,0.49651999999999996
451,0.49413625,5.5e-05,0.49650875
452,0.49415625,4.375e-05,0.49650625
453,0.49417125,3.75e-05,0.4965
454,0.4941875,3.75e-05,0.49649375
455,0.49420375,3.5e-05,0.49648625
456,0.49421125,3.375e-05,0.49648125
457,0.4942225,3.2500000000000004e-05,0.49647749999999996
458,0.49423375,2.875e-05,0.49647375
459,0.494245,2.5e-05,0.49646875
460,0.49425375,2.9999999999999997e-05,0.49646
461,0.49427,2.75e-05,0.49645500000000004
462,0.49427625,2.5e-05,0.49645
463,0.49428,2.625e-05,0.49644499999999997
464,0.49428999999999995,2.625e-05,0.49643999999999994
465,0.4943025,2.125e-05,0.49643875
466,0.49430875,1.875e-05,0.4964375
467,0.49432125,2.625e-05,0.49642749999999997
468,0.49432625,2.5e-05,0.496425
469,0.49433625,2.5e-05,0.49642250000000004
470,0.49434375,2.5e-05,0.49642
471,0.49435,2.5e-05,0.49641499999999994
472,0.4943575,2.625e-05,0.49641125
473,0.49436499999999994,2.5e-05,0.4964075
474,0.4943675,2.25e-05,0.4964075
475,0.49437625,2e-05,0.49640500000000004
476,0.49438000000000004,2.125e-05,0.49640125
477,0.49438625,2.25e-05,0.49639625
478,0.49438875,2.125e-05,0.49639375
479,0.49438999999999994,2.5e-05,0.49638999999999994
480,0.4944,2.375e-05,0.49638375
481,0.49440500000000004,2.75e-05,0.49638000000000004
482,0.49441375,2.375e-05,0.49637625
483,0.49442250000000004,2e-05,0.49637625
484,0.49442625,2e-05,0.49637375
485,0.49442749999999996,2.25e-05,0.49637
486,0.494435,2.375e-05,0.49636375
487,0.49443625,2.375e-05,0.4963625
488,0.49444,2.125e-05,0.49636
489,0.49444499999999997,2e-05,0.49636
490,0.49444625,1.875e-05,0.4963575
491,0.49444750000000004,1.625e-05,0.49635625
492,0.49445,1.625e-05,0.49635125
493,0.49445375,1.25e-05,0.49634875
494,0.49445625,8.75e-06,0.49634875
495,0.4944625,8.75e-06,0.49634625
496,0.494465,1.25e-05,0.4963425
497,0.49447125,1.375e-05,0.4963375
498,0.49447625,1.25e-05,0.49633625
499,0.49447875,1.125e-05,0.49633625
500,0.49448125,1.375e-05,0.49633375
501,0.4944825,1.4999999999999999e-05,0.49633249999999995
502,0.49448375,1.4999999999999999e-05,0.49633125
503,0.49448500000000006,1.25e-05,0.49632875
504,0.49448875,6.25e-06,0.4963275
505,0.49449125,7.499999999999999e-06,0.496325
506,0.49449375,8.75e-06,0.49632125
507,0.49449625,1.125e-05,0.4963175
508,0.4945,1e-05,0.49631499999999995
509,0.49450375,8.75e-06,0.49631375
510,0.4945075,8.75e-06,0.4963125
511,0.49451125,8.75e-06,0.49631000000000003
512,0.4945125,8.75e-06,0.49630875
513,0.49451375,8.75e-06,0.49630749999999996
514,0.49451375,1.125e-05,0.496305
515,0.494515,8.75e-06,0.4963025
516,1.25e-06,0.00068375,0.99931375
517,7.5e-05,0.001185,0.99863125
518,0.00017375,0.00148125,0.99808625
519,0.00032625,0.00168875,0.9975225000000001
520,0.00051375,0.00204875,0.9967725000000001
521,0.00074875,0.0026550000000000002,0.9956450000000001
522,0.00103625,0.00391375,0.99375
523,0.00151875,0.00596875,0.99067
524,0.00217875,0.00903125,0.986135
525,0.0032,0.01332125,0.9795825
526,0.00467125,0.01837875,0.97141625
527,0.00664875,0.023407499999999998,0.9621625
528,0.009075,0.027905000000000003,0.9525775
529,0.01196375,0.03193,0.94253125
530,0.015432499999999998,0.035225,0.93260125
531,0.019375,0.03760875,0.92302125
532,0.02373375,0.039189999999999996,0.9137475
533,0.0282625,0.03989125,0.90500625
534,0.0331325,0.04048875,0.896475
535,0.0381425,0.0408125,0.88799
536,0.04353125,0.04084375,0.8797825
537,0.04906,0.04074125,0.8717299999999999
538,0.05471125,0.04033625,0.8639475000000001
539,0.06041749999999999,0.04017625,0.85624875
540,0.06634125,0.03987375,0.8487475
541,0.07248500000000001,0.0389575,0.8416725
542,0.07853875,0.0385125,0.83447625
543,0.0846175,0.037455,0.8278475000000001
544,0.09065875,0.0363725,0.82166125
545,0.09673125,0.03544375,0.8155425000000001
546,0.10262625,0.0343525,0.80984125
547,0.1085925,0.03294625,0.80461875
548,0.11450250000000001,0.03163875,0.79956875
549,0.12040999999999999,0.030345,0.7946475000000001
550,0.12610625,0.0292825,0.79002375
551,0.1318,0.02798875,0.7858025
552,0.13734749999999998,0.02657125,0.78184375
553,0.1427725,0.02527125,0.77801125
554,0.14803875,0.02399125,0.7745075
555,0.15317625,0.02276,0.771125
556,0.15812875,0.021544999999999998,0.76798125
557,0.16304625,0.0202,0.76517625
558,0.1677575,0.018925,0.76260125
559,0.17242875,0.01757625,0.7602225
560,0.17686,0.0164725,0.7580325
561,0.18114875,0.01539125,0.7559825
562,0.18529,0.01432875,0.7541675
563,0.18905,0.01346125,0.7524274999999999
564,0.192715,0.01251625,0.75080125
565,0.19635375,0.01170625,0.749265
566,0.19986125,0.010920000000000001,0.74788375
567,0.20309875,0.0101925,0.746575
568,0.20635,0.009395,0.74536
569,0.20933875,0.00879375,0.74418875
570,0.2123,0.0080375,0.74320625
571,0.2151475,0.00734625,0.74227625
572,0.2178975,0.0068175,0.7413675000000001
573,0.2204275,0.00646875,0.74044
574,0.22277249999999998,0.00613375,0.7396199999999999
575,0.22509875,0.0057125,0.73888625
576,0.22728249999999997,0.00523625,0.7382625
577,0.22933875,0.00477375,0.73769375
578,0.23134125,0.004405,0.73715125
579,0.23316625,0.00405,0.73666125
580,0.23490500000000003,0.00375375,0.73617625
581,0.23655875,0.00351375,0.73573875
582,0.23814749999999998,0.00321125,0.7353274999999999
583,0.23966375,0.00299125,0.73494875
584,0.2410625,0.00281125,0.73458
585,0.24243625,0.00260875,0.7342774999999999
586,0.243585,0.0024575,0.7339574999999999
587,0.24483375,0.00225,0.73367875
588,0.2460025,0.00208125,0.73342125
589,0.24714375,0.00193375,0.7331825
590,0.248135,0.0017774999999999998,0.7329899999999999
591,0.24908875,0.00157625,0.73283125
592,0.2500225,0.00141875,0.73269
593,0.25090125,0.00126375,0.73256125
594,0.25172125,0.00118625,0.73240375
595,0.25248125,0.00109,0.7322475
596,0.25319875,0.00096875,0.73211
597,0.25388375,0.00093125,0.73196875
598,0.2545425,0.00087875,0.73184375
599,0.25516625,0.00081125,0.73175625
600,0.25570375,0.00078125,0.73163875
601,0.25626375,0.0007575,0.73151625
602,0.25678875,0.0007224999999999999,0.73142375
603,0.25727125,0.0006525000000000001,0.73135125
604,0.257715,0.00060875,0.73127875
605,0.25814875,0.00056375,0.7312025
606,0.2585575,0.0005375,0.73112375
607,0.25892625,0.00050625,0.73106375
608,0.25929250000000004,0.000465,0.7310125
609,0.2596525,0.00042875,0.73097
610,0.25997125,0.00038625,0.730925
611,0.260265,0.00034875,0.730885
612,0.2605525,0.00031625,0.73085
613,0.26078625,0.000295,0.730815
614,0.2610525,0.00027125,0.7307725
615,0.2613,0.00025875,0.7307375
616,0.261535,0.00024375,0.7307075
617,0.261745,0.0002325,0.7306725000000001
618,0.26194625,0.00022625,0.73064
619,0.26215375,0.00021749999999999997,0.73060875
620,0.262335,0.00020750000000000003,0.7305775
621,0.26251625,0.00021375,0.7305375
622,0.2626575,0.00021375,0.7305024999999999
623,0.2627825,0.00020625,0.73047125
624,0.2629175,0.00019375,0.73045
625,0.26302125,0.00017625,0.73043
626,0.26313875,0.000175,0.73041125
627,0.26325,0.00015375,0.7304025
628,0.26338,0.00013625,0.7303925
629,0.26349625,0.00012125,0.73038375
630,0.26359375,0.000105,0.73037625
631,0.26367375,9.125e-05,0.73037
632,0.2637625,8.625e-05,0.7303625
633,0.26384875,7.75e-05,0.73035625
634,0.26392625,6.875e-05,0.7303525
635,0.26399625,5.9999999999999995e-05,0.73034625
636,0.26406999999999997,5.7499999999999995e-05,0.7303375
637,0.26412875,4.875e-05,0.73033375
638,0.26419000000000004,4.7499999999999996e-05,0.73032375
639,0.26424875,4.875e-05,0.7303125
640,0.26430375,5e-05,0.7303
641,0.26434875,4.625e-05,0.7302975
642,0.26440875,4.125e-05,0.73029625
643,0.26444125,3.2500000000000004e-05,0.73029125
644,0.26449125,3.2500000000000004e-05,0.73028875
645,0.26452375,2.875e-05,0.73028625
646,0.26455500000000004,2.375e-05,0.73028625
647,0.26458375,2e-05,0.7302850000000001
648,0.26461375,1.625e-05,0.73028375
649,0.264635,1.75e-05,0.73028125
650,0.2646625,1.625e-05,0.73027875
651,0.264685,1.4999999999999999e-05,0.7302774999999999
652,0.26470625,1.4999999999999999e-05,0.73027625
653,0.26473875,1.4999999999999999e-05,0.73027625
654,0.2647525,1.375e-05,0.73027625
655,0.264785,1.125e-05,0.73027625
656,0.264795,1.125e-05,0.73027625
