,pandemic_susceptible,pandemic_recovered,pandemic_infected
74,0.67406125,0.13211375,0.09162000000000001
75,0.66143125,0.1455425,0.08684375
76,0.64988125,0.15900999999999998,0.08172875
77,0.63909625,0.17228125,0.07688375
78,0.62926125,0.185125,0.0719975
79,0.62040625,0.19761375,0.06725
80,0.612095,0.21005,0.0628225
81,0.6043675000000001,0.22219375,0.05845
82,0.59713,0.2339775,0.05462375
83,0.5905225000000001,0.24531375,0.0508825
84,0.5842975,0.25620875,0.04745625
85,0.57853375,0.266835,0.044145
86,0.57337375,0.27718125,0.04099875
87,0.56838125,0.287135,0.03817125
88,0.56368375,0.29688875,0.035565
89,0.559315,0.30604000000000003,0.03318375
90,0.55518375,0.314965,0.03099875
91,0.55133625,0.323295,0.0289725
92,0.54785875,0.33150625,0.02696625
93,0.5444125,0.33934749999999997,0.02518875
94,0.54112125,0.34688375,0.023719999999999998
95,0.538145,0.35404250000000004,0.0221475
96,0.53540625,0.36088375,0.02056125
97,0.5327475,0.3676725,0.019285
98,0.53026375,0.37415375,0.01807
99,0.52796,0.38021,0.01699375
100,0.52585875,0.3860975,0.01579375
101,0.5237675,0.3915575,0.01492875
102,0.52187625,0.3969875,0.01395
103,0.5199625,0.40196875,0.01322625
104,0.51816125,0.406945,0.0123375
105,0.51651875,0.41144875,0.01162375
106,0.514955,0.41587749999999996,0.01091
107,0.5134575,0.42005375,0.01034875
108,0.512065,0.42395625,0.00974
109,0.51071125,0.42771375,0.00926125
110,0.5093475000000001,0.43134125,0.00889625
111,0.50817375,0.43476125,0.00839625
112,0.5070225,0.43819375,0.00791375
113,0.50586375,0.44125625,0.00756125
114,0.504825,0.44426000000000004,0.00719
115,0.5037825,0.44714499999999996,0.00682625
116,0.5028575,0.449985,0.00645375
117,0.502035,0.45270375,0.006075
118,0.50120625,0.4552075,0.0057174999999999995
119,0.5003825,0.45767875,0.0054399999999999995
120,0.4996625,0.45998999999999995,0.00511875
121,0.49893875,0.46223625,0.00482625
122,0.498225,0.4642425,0.0045674999999999995
123,0.49758625,0.4662575,0.00437625
124,0.49696625,0.46813999999999995,0.0041424999999999995
125,0.49639875,0.46997,0.00391
126,0.49586,0.47179625,0.00370375
127,0.495335,0.47348375,0.00349
128,0.49486375,0.47508625,0.0033125
129,0.4944,0.47658125,0.0031325
130,0.4940125,0.47802375,0.002915
131,0.49361625,0.47939875,0.00273875
132,0.49318125,0.48069875,0.00262625
133,0.49280875,0.48189125,0.00245125
134,0.49244875,0.48307,0.00234375
135,0.49204875,0.48414125,0.00231375
136,0.49176625,0.48521000000000003,0.00218375
137,0.49144625,0.48623875,0.0021
138,0.49113625,0.48718500000000003,0.002025
139,0.49083000000000004,0.4880825,0.001955
140,0.4905725,0.48894499999999996,0.0018399999999999998
141,0.490305,0.489755,0.001755
142,0.4900425,0.4904875,0.00169375
143,0.48977625,0.49126000000000003,0.0016375
144,0.48958125,0.49201875,0.00150875
145,0.48933000000000004,0.49269375,0.00146625
146,0.48911625,0.49334125,0.00141375
147,0.4889325,0.49394,0.00133875
148,0.4887425,0.49452250000000003,0.0012525000000000001
149,0.48854125,0.49502875,0.0012025
150,0.4883925,0.49555875,0.001135
151,0.4882175,0.4961,0.00108375
152,0.48806125,0.49656125,0.0010625
153,0.48792250000000004,0.49704875,0.00097375
154,0.48780375,0.49749875,0.00092375
155,0.4876875,0.49791499999999994,0.00084875
156,0.48757625,0.49830375,0.00079375
157,0.48744375,0.49867749999999994,0.00077375
158,0.48731375,0.49904375,0.00076875
159,0.48722375,0.49940625,0.00070125
160,0.48712,0.49972375,0.000685
161,0.4870325,0.50005375,0.00066375
162,0.48694,0.5003225,0.00062
163,0.48685249999999997,0.5006125,0.000595
164,0.4867775,0.500865,0.00058
165,0.48669750000000006,0.50111125,0.00054
166,0.48663500000000004,0.50136125,0.0005025
167,0.4865725,0.50160625,0.00044375
168,0.486515,0.50183375,0.00043
169,0.4864575,0.5020675,0.00041625
170,0.4863825,0.50229375,0.00039625
171,0.4863075,0.50248125,0.0004
172,0.486245,0.5026475,0.0003875
173,0.48618875,0.50283125,0.00035375
174,0.48613,0.5029825,0.00035
175,0.48608999999999997,0.50315,0.00032
176,0.48604625,0.50331,0.00029125
177,0.48600249999999995,0.5034725,0.00028125
178,0.48596000000000006,0.50361,0.00026125
179,0.48592749999999996,0.50375,0.0002525
180,0.4858925,0.50389,0.00023375
181,0.48584875,0.503995,0.00023125
182,0.48580625,0.5040975000000001,0.00023500000000000002
183,0.48576499999999995,0.50421,0.0002325
184,0.48573999999999995,0.50431,0.000215
185,0.4857,0.50441125,0.00021625
186,0.48567625,0.5044925,0.0002
187,0.4856525,0.50458,0.0001825
188,0.48563125,0.50467875,0.00016999999999999999
189,0.48561499999999996,0.5047550000000001,0.0001525
190,0.48559375,0.504825,0.0001475
191,0.48557625,0.50489625,0.00014125
192,0.48555375,0.50495625,0.0001375
193,0.48553500000000005,0.505025,0.00012749999999999998
194,0.48552375,0.50509125,0.0001225
195,0.48550249999999995,0.50517375,0.00011125
196,0.4854875,0.5052325,0.0001075
197,0.48546625,0.50528375,0.00010625
198,0.485455,0.50535,9.625e-05
199,0.4854375,0.5053975,8.625e-05
200,0.485415,0.50542875,9.25e-05
201,0.48539499999999997,0.50547125,8.75e-05
202,0.4853825,0.50550875,8.875e-05
203,0.48536625,0.5055350000000001,8.375e-05
204,0.48533999999999994,0.5055649999999999,0.00010125
205,0.485325,0.5056,9.75e-05
206,0.48531375,0.50563375,9.75e-05
207,0.48530500000000004,0.50566375,9.125e-05
208,0.48529375,0.5057,8.499999999999999e-05
209,0.48528375,0.50572625,8e-05
210,0.4852675,0.50576,8e-05
211,0.48526,0.50579125,7.25e-05
212,0.48525125,0.5058199999999999,6.625e-05
213,0.48524625,0.50583875,5.9999999999999995e-05
214,0.48524125,0.5058675,4.875e-05
215,0.485235,0.50589625,4.125e-05
216,0.4852275,0.50592625,4.375e-05
217,0.48522250000000006,0.50595125,4e-05
218,0.48521499999999995,0.50596875,3.75e-05
219,0.4852125,0.50598625,3.375e-05
220,0.48520875,0.5060100000000001,3.125e-05
221,0.48520125,0.50602375,2.9999999999999997e-05
222,0.48520125,0.5060325,2.75e-05
223,0.48519625,0.50605,2.75e-05
224,0.48519375,0.5060625,2.5e-05
225,0.48519125,0.50608125,2e-05
226,0.4851875,0.50608875,2e-05
227,0.48518500000000003,0.506105,2e-05
228,0.48518375,0.5061225,1.875e-05
229,0.48518249999999996,0.50613125,1.875e-05
230,0.4851775,0.50614625,2.125e-05
231,0.48517125,0.50615625,2.625e-05
232,0.48516750000000003,0.50616875,2.375e-05
233,0.48516375,0.50618,2.125e-05
234,0.4851625,0.5061825,1.75e-05
235,0.4851625,0.506195,1.125e-05
236,0.4851625,0.506205,1e-05
237,0.48516125,0.50621125,7.499999999999999e-06
238,0.48516125,0.50621625,6.25e-06
239,0.48515749999999996,0.50622125,8.75e-06
240,0.48515375,0.50622625,1e-05
241,0.4851525,0.50623125,7.499999999999999e-06
242,0.48515125,0.50623375,6.25e-06
243,0.485145,0.5062425,8.75e-06
244,0.485145,0.50624875,7.499999999999999e-06
245,0.48514375,0.506255,8.75e-06
246,0.48514125,0.5062575,1.125e-05
247,0.48513875,0.50626,1.125e-05
248,0.48513500000000004,0.506265,1e-05
249,0.48513500000000004,0.50626875,8.75e-06
250,0.48513249999999997,0.50627,8.75e-06
251,0.48513125,0.50627375,1e-05
252,0.48513125,0.50627625,6.25e-06
253,0.48512875,0.5062800000000001,7.499999999999999e-06
254,0.48512875,0.5062825,3.75e-06
255,0.48512875,0.5062875,2.5e-06
256,0.48512625,0.5062875,5e-06
257,0.48512625,0.50628875,5e-06
258,0.485125,0.5062925,6.25e-06
259,0.485125,0.5062949999999999,5e-06
260,0.485125,0.50629625,5e-06
261,0.48512375,0.50629625,5e-06
262,0.4851225,0.50629625,6.25e-06
263,0.48512125,0.50629625,7.499999999999999e-06
264,0.48512125,0.50630125,6.25e-06
265,0.48512125,0.50630375,5e-06
266,0.48512125,0.50630375,5e-06
267,0.48512125,0.5063075,3.75e-06
268,0.48512125,0.5063075,3.75e-06
269,0.48512125,0.50631,1.25e-06
270,0.48512,0.50631,2.5e-06
271,0.48512,0.50631125,2.5e-06
272,0.48512,0.5063125,2.5e-06
273,0.48512,0.50631375,2.5e-06
274,0.48512,0.50631375,2.5e-06
275,0.48512,0.506315,2.5e-06
276,0.48512,0.50631625,2.5e-06
277,0.48512,0.50631625,1.25e-06
278,0.48512,0.50631625,1.25e-06
279,0.48512,0.5063175,1.25e-06
280,0.48512,0.5063175,1.25e-06
281,0.48511875,0.50631875,2.5e-06
282,0.48511875,0.50632,2.5e-06
283,0.48511875,0.50632,1.25e-06
284,0.48511875,0.50632,1.25e-06
285,0.48511875,0.50632,1.25e-06
286,0.48511750000000003,0.50632125,2.5e-06
287,0.48511750000000003,0.5063225,1.25e-06
288,0.48511625,0.50632375,2.5e-06
289,0.48511499999999996,0.50632375,3.75e-06
290,0.48511375,0.50632375,5e-06
291,0.4851125,0.50632375,3.75e-06
292,0.4851125,0.50632625,1.25e-06
293,0.4851125,0.50632625,1.25e-06
294,0.4851125,0.5063274999999999,1.25e-06
295,0.4851125,0.50632875,1.25e-06
296,0.999365,1.25e-06,0.00062875
297,0.9991025,5.25e-05,0.00075125
298,0.99866375,0.0001425,0.000995
299,0.99782625,0.00024625,0.00158375
300,0.99616375,0.00040750000000000004,0.00283375
301,0.99262875,0.000735,0.0055725
302,0.9858225,0.00142375,0.010775
303,0.973885,0.00270875,0.01979875
304,0.956715,0.0049075,0.031845
305,0.9359775,0.008255,0.04490125
306,0.91358625,0.01304875,0.0569725
307,0.8907424999999999,0.018877500000000002,0.0674575
308,0.868215,0.02592375,0.07552125
309,0.84635625,0.03398875,0.08167
310,0.82542125,0.042832499999999996,0.0858725
311,0.8058225,0.05260375,0.088275
312,0.7870550000000001,0.06292625,0.0893975
313,0.7698075,0.07368375,0.0889225
314,0.75348,0.08464375,0.087895
315,0.738495,0.09607375,0.08576625
316,0.72441,0.10759,0.08317999999999999
317,0.71163,0.11936625,0.07986125
318,0.69981,0.13122625,0.07635875
319,0.68870875,0.14295,0.07280625
320,0.67872125,0.15454375,0.0688325
321,0.66946,0.16608625,0.06474875
322,0.6608324999999999,0.17720875,0.06110875
323,0.65294125,0.18824375,0.05733875
324,0.64559,0.1992325,0.05362375
325,0.63875625,0.2097075,0.0502975
326,0.63246,0.2199525,0.04685125
327,0.6266275,0.22994250000000002,0.043894999999999997
328,0.6212075,0.2396575,0.0409175
329,0.61625625,0.24894125,0.03802875
330,0.61158125,0.25774625,0.0355575
331,0.60730375,0.26648625,0.03306
332,0.60332625,0.27489375,0.03068625
333,0.59965125,0.28284125,0.02845
334,0.59620875,0.290715,0.02646
335,0.59305125,0.29802,0.024565
336,0.59016875,0.30496999999999996,0.02281875
337,0.5874550000000001,0.31171625,0.02115
338,0.58484875,0.318225,0.01965375
339,0.58250375,0.32439250000000003,0.018315
340,0.5803075,0.330335,0.01708375
341,0.57832375,0.3360925,0.01592375
342,0.57645875,0.34146,0.0148275
343,0.5747575,0.3466425,0.0136975
344,0.5731525,0.35164,0.01265
345,0.57162625,0.35632125,0.0117875
346,0.5702875,0.36075250000000003,0.01091875
347,0.568955,0.36507249999999997,0.01013875
348,0.56774625,0.36924250000000003,0.0094175
349,0.56661875,0.37304,0.00879625
350,0.56554875,0.37664749999999997,0.00822625
351,0.564605,0.38019375,0.00754125
352,0.56372,0.3835575,0.00701625
353,0.56291625,0.3867,0.00646
354,0.5621649999999999,0.38967875,0.0059975
355,0.56143875,0.39255500000000004,0.0056225
356,0.56076625,0.3952275,0.0052875
357,0.5601550000000001,0.39777375,0.00481375
358,0.55956625,0.40021,0.00447125
359,0.5590525,0.40244,0.0041424999999999995
360,0.55858875,0.40447625,0.00378375
361,0.5581275,0.40651750000000003,0.00354625
362,0.5577,0.40838125,0.0033174999999999997
363,0.557285,0.41016499999999995,0.00308625
364,0.5569525,0.4118325,0.0028350000000000003
365,0.5566274999999999,0.41347875,0.0026075
366,0.55629875,0.4149575,0.00245125
367,0.5560025,0.41645125,0.0023175
368,0.5557175,0.41776875,0.0021575
369,0.55546875,0.41905125,0.00197125
370,0.55524,0.42030375,0.0018074999999999999
371,0.55501625,0.4215575,0.00167625
372,0.55481625,0.42270749999999996,0.0015675
373,0.5546274999999999,0.42373875,0.00147625
374,0.55443625,0.42481375,0.001385
375,0.5542600000000001,0.42572,0.00130375
376,0.55407375,0.42664625,0.0012425000000000001
377,0.55391375,0.42746125,0.0011675000000000001
378,0.55374625,0.42820125,0.00112
379,0.5535975000000001,0.42895625,0.0010625
380,0.55347625,0.42963,0.00096875
381,0.55335375,0.43027625,0.00091125
382,0.55324,0.43091375,0.00084
383,0.55313875,0.43149125,0.000795
384,0.55304375,0.43204875,0.00074
385,0.5529525,0.43255125,0.000685
386,0.552875,0.43305875,0.00062125
387,0.55281375,0.43350500000000003,0.00056875
388,0.55273875,0.43394875,0.000545
389,0.55266875,0.4343675,0.00049875
390,0.552625,0.43476625,0.00044875
391,0.55257125,0.43512625,0.0004125
392,0.5525125,0.43544875,0.0003975
393,0.55246375,0.43577250000000006,0.00036625
394,0.55240875,0.43609125,0.00034875
395,0.55237625,0.43638999999999994,0.00031375
396,0.5523425000000001,0.43664,0.00028375
397,0.5523100000000001,0.43688999999999995,0.0002625
398,0.55228375,0.43713875,0.00023999999999999998
399,0.55226375,0.43735875,0.00020375
400,0.55224,0.43755625,0.000195
401,0.55221625,0.4377775,0.000185
402,0.55219375,0.43794375,0.00016625
403,0.552175,0.4381075,0.0001575
404,0.55215375,0.43828,0.00015
405,0.55213375,0.43841875,0.00013875
406,0.5521175,0.43857250000000003,0.00012749999999999998
407,0.55209875,0.43873249999999997,0.00011625
408,0.55208875,0.43886125,9.75e-05
409,0.55207875,0.43897875,9e-05
410,0.5520675,0.43906625,8.625e-05
411,0.55206,0.43918125,7.875e-05
412,0.55205125,0.439275,7e-05
413,0.55203375,0.439375,7.375e-05
414,0.55202625,0.43947625,6.625e-05
415,0.55202125,0.43955500000000003,5.375e-05
416,0.55201625,0.43964,4.875e-05
417,0.55201,0.4397075,4.625e-05
418,0.55200375,0.43978375,4.2499999999999996e-05
419,0.55199625,0.43983375,4.7499999999999996e-05
420,0.55199,0.4398925,4.125e-05
421,0.55197875,0.43995625,4.2499999999999996e-05
422,0.55196375,0.44001,5e-05
423,0.5519625,0.44005875,4.375e-05
424,0.551955,0.4401175,4.625e-05
425,0.55194875,0.44016750000000004,4.2499999999999996e-05
426,0.5519425,0.44021125,3.625e-05
427,0.5519375,0.44024125,3.5e-05
428,0.55192875,0.4402775,3.625e-05
429,0.551925,0.44032375,2.75e-05
430,0.55191875,0.44035875,2.75e-05
431,0.55191375,0.44038875,2.875e-05
432,0.55190625,0.4404125,2.9999999999999997e-05
433,0.55190125,0.4404425,3.2500000000000004e-05
434,0.551895,0.44047375,2.9999999999999997e-05
435,0.5518925,0.44049750000000004,2.125e-05
436,0.5518875,0.440515,2.25e-05
437,0.5518850000000001,0.44054625,2.375e-05
438,0.55188125,0.44057625,2e-05
439,0.55187875,0.44059125,2e-05
440,0.55187875,0.440605,1.75e-05
441,0.551875,0.44062250000000003,1.375e-05
442,0.55187375,0.44063625,1.375e-05
443,0.55187375,0.44065375,1e-05
444,0.55187125,0.44066750000000005,1.125e-05
445,0.55187125,0.440675,8.75e-06
446,0.55186875,0.4406825,1e-05
447,0.55186875,0.440695,8.75e-06
448,0.5518675000000001,0.44070249999999994,7.499999999999999e-06
449,0.55186625,0.44070875,8.75e-06
450,0.55186625,0.44071499999999997,8.75e-06
451,0.5518649999999999,0.44073249999999997,7.499999999999999e-06
452,0.5518649999999999,0.44073875,5e-06
453,0.55186375,0.4407475,5e-06
454,0.5518625,0.44075875,5e-06
455,0.5518625,0.44077,5e-06
456,0.5518625,0.44077625,5e-06
457,0.55186,0.44077875,6.25e-06
458,0.5518575,0.44078500000000004,6.25e-06
459,0.551855,0.44078875,6.25e-06
460,0.551855,0.4407975,5e-06
461,0.55185375,0.4408025,5e-06
462,0.5518525,0.440805,5e-06
463,0.5518525,0.44081499999999996,5e-06
464,0.5518525,0.44081875,5e-06
465,0.55185125,0.44082,6.25e-06
466,0.55184875,0.440825,7.499999999999999e-06
467,0.5518475,0.44083249999999996,7.499999999999999e-06
468,0.55184625,0.44083500000000003,7.499999999999999e-06
469,0.551845,0.44083500000000003,7.499999999999999e-06
470,0.55184375,0.44083875,7.499999999999999e-06
471,0.55184375,0.440845,5e-06
472,0.55184375,0.44084625,2.5e-06
473,0.55184375,0.44084750000000006,2.5e-06
474,0.55184375,0.440855,1.25e-06
475,0.99936625,3.75e-06,0.0006275
476,0.99918375,3.625e-05,0.00068875
477,0.9988325000000001,8.499999999999999e-05,0.00090125
478,0.9980549999999999,0.00018625,0.00143125
479,0.99629625,0.00035875,0.00281375
480,0.99244625,0.0007075,0.00581375
481,0.9844075000000001,0.00141,0.01209375
482,0.97058625,0.00286625,0.0225025
483,0.9512424999999999,0.0053675,0.0359375
484,0.9283125,0.0090125,0.05031625
485,0.90465375,0.01416875,0.06272749999999999
486,0.8813025,0.0205475,0.0725125
487,0.859195,0.02789625,0.079465
488,0.8386299999999999,0.036245,0.08388125
489,0.82002625,0.04542375,0.0857275
490,0.8032775,0.055075,0.0854275
491,0.78785125,0.0652325,0.08396875
492,0.77373375,0.07567,0.08169125
493,0.76080625,0.08626375,0.0787175
494,0.7488175,0.09677000000000001,0.07550125
495,0.7378875,0.10742750000000001,0.07198375
496,0.7276825,0.11827375,0.0683575
497,0.7181575,0.12888125,0.06464125
498,0.709615,0.13939875,0.06091625
499,0.70155875,0.14982625,0.0571725
500,0.69406875,0.1599725,0.05369875
501,0.68719875,0.16982625,0.05049375
502,0.68088125,0.179455,0.0471725
503,0.6750550000000001,0.189075,0.0440475
504,0.66957125,0.19834625,0.0410325
505,0.66442375,0.2073625,0.03844625
506,0.6596350000000001,0.21597875,0.03592
507,0.65528375,0.224295,0.033444999999999996
508,0.65101125,0.23233499999999999,0.03129
509,0.64713625,0.2400025,0.0292425
510,0.64344875,0.24739625,0.02740125
511,0.6400975,0.2546675,0.02547
512,0.63686375,0.26153625,0.02385875
513,0.63395375,0.26816375,0.02224
514,0.6311875,0.274435,0.0207625
515,0.62871125,0.2805025,0.019242500000000003
516,0.62634875,0.2864125,0.01790625
517,0.6242850000000001,0.292125,0.01651625
518,0.62223625,0.29747875,0.01549625
519,0.62029125,0.3024575,0.01456
520,0.618355,0.30734,0.01377125
521,0.61657,0.312055,0.01287375
522,0.6149525,0.3165325,0.011957500000000001
523,0.61348125,0.32077625,0.01115625
524,0.6120399999999999,0.32488249999999996,0.01043625
525,0.61066875,0.32875375,0.009859999999999999
526,0.60946875,0.3325425,0.00917625
527,0.60831875,0.336125,0.0085375
528,0.60721,0.3396325,0.00806625
529,0.6061875,0.3428125,0.00754625
530,0.60523375,0.345895,0.00702
531,0.60428,0.3487525,0.006645
532,0.6034324999999999,0.35153125,0.00624875
533,0.60267375,0.35422125,0.0057925
534,0.601915,0.35672125,0.005495
535,0.60119625,0.35916750000000003,0.00513625
536,0.60054875,0.3614425,0.0047799999999999995
537,0.59989875,0.36364375,0.004432500000000001
538,0.59932,0.36570625,0.0040975000000000004
539,0.59875125,0.36763875,0.00389125
540,0.59821125,0.36945625,0.00373625
541,0.5977,0.3712125,0.00350875
542,0.59724125,0.3729325,0.0032674999999999996
543,0.59678375,0.37451125,0.0031075
544,0.59639125,0.376015,0.002905
545,0.5960525,0.37745125,0.0026774999999999998
546,0.5956925000000001,0.3788025,0.00250375
547,0.595385,0.38005125,0.0023125
548,0.59506875,0.38129125,0.00219375
549,0.5947625,0.382395,0.00210375
550,0.5944775,0.38351875,0.0019774999999999997
551,0.5941875,0.38450125,0.0018875
552,0.59394625,0.38547750000000003,0.0017525
553,0.5936975,0.38642375,0.00166375
554,0.59349875,0.38732875,0.0015325
555,0.5933,0.3882275,0.00144375
556,0.59309125,0.38904625,0.0013449999999999998
557,0.5928925,0.38980625,0.0012825
558,0.59273125,0.3905375,0.0012075
559,0.59256625,0.391245,0.00115625
560,0.59241,0.39187125,0.00107
561,0.59225625,0.39251375,0.00100875
562,0.59209375,0.39308125,0.0009875
563,0.59193125,0.3935825,0.000965
564,0.59179375,0.3941375,0.0009074999999999999
565,0.59167875,0.39463875,0.00083625
566,0.5915600000000001,0.395115,0.00077625
567,0.59143,0.3955625,0.00073125
568,0.5913075,0.3959625,0.00071375
569,0.5911975,0.39634875,0.00068375
570,0.5910850000000001,0.396735,0.00067
571,0.5909875,0.39712,0.00064
572,0.59089375,0.39747625,0.00061125
573,0.5907899999999999,0.3978175,0.00059
574,0.59071875,0.3981225,0.00055
575,0.59062375,0.39841125,0.0005425
576,0.59054875,0.39867625,0.00053125
577,0.59046875,0.39894250000000003,0.000505
578,0.5904024999999999,0.3992125,0.00046375
579,0.5903225000000001,0.39944625,0.00044875
580,0.59024625,0.39968875,0.00042750000000000004
581,0.59017375,0.39990625,0.00042
582,0.59009125,0.40010125,0.00041375
583,0.5900325,0.40030375,0.00039375
584,0.589955,0.40048,0.00039625
585,0.5898774999999999,0.40065500000000004,0.00040125
586,0.58979375,0.40083875,0.00042
587,0.58972125,0.40101875,0.000395
588,0.58964625,0.40116999999999997,0.00039625
589,0.58958625,0.40133875,0.00037375
590,0.589525,0.40151875,0.00035125
591,0.5894699999999999,0.40166999999999997,0.00034875
592,0.5894024999999999,0.40181625,0.00033999999999999997
593,0.58933875,0.401955,0.00032125
594,0.5892725000000001,0.40208875,0.00032125
595,0.5892125,0.40221,0.00033375
596,0.5891525,0.40230875,0.00033375
597,0.5890774999999999,0.40242125,0.00034875
598,0.58901375,0.4025475,0.0003375
599,0.5889449999999999,0.4026575,0.00034375
600,0.58886375,0.40276125,0.00035875
601,0.58879625,0.40285125,0.0003625
602,0.5887175,0.40296375,0.00037
603,0.58864375,0.4030725,0.00035875
604,0.58858625,0.40317625,0.00034125
605,0.58848625,0.4032625,0.0003875
606,0.58841,0.40335875,0.00037999999999999997
607,0.5883525,0.4034775,0.00035
608,0.5882925,0.40355250000000004,0.0003475
609,0.58824,0.40364625,0.00033625
610,0.58819,0.40371875,0.00032625
611,0.58813,0.40380125,0.00032250000000000003
612,0.5880675,0.40387875,0.000315
613,0.58801,0.4039625,0.00032375
614,0.58794625,0.4040475,0.00032250000000000003
615,0.58788875,0.40410625,0.0003075
616,0.5878425,0.40420125,0.00029375
617,0.58779125,0.404275,0.00028250000000000004
618,0.58775125,0.40436,0.0002625
619,0.58770625,0.40443125,0.00026375
620,0.587665,0.40451,0.0002625
621,0.5876325,0.40458625,0.00023375
622,0.5876,0.4046425,0.00022375
623,0.5875675,0.40470625,0.00022
624,0.58752375,0.404765,0.00022250000000000001
625,0.5874925,0.40480875,0.0002125
626,0.58745375,0.40486625,0.000195
627,0.58741625,0.40492625,0.00019625
628,0.58739,0.4049775,0.00017375
629,0.5873550000000001,0.40502,0.00018
630,0.587325,0.40507,0.00017375
631,0.58729875,0.40511375,0.00016999999999999999
632,0.58726375,0.40516375,0.00017375
633,0.58723,0.4052075,0.00017250000000000002
634,0.5871875,0.40525375,0.0001825
635,0.58715875,0.40529499999999996,0.00017625
636,0.5871350000000001,0.4053425,0.00015375
637,0.58711125,0.405385,0.00015
638,0.58709,0.4054375,0.0001375
639,0.58706125,0.40547,0.00014625
640,0.58703,0.40550875,0.00013875
641,0.587005,0.4055525,0.00013375
642,0.58698625,0.40559,0.00011875
643,0.5869625,0.40562875,0.00011375
644,0.58694375,0.405665,9.625e-05
645,0.58692,0.4056925,9.875e-05
646,0.58689625,0.40572625,9.499999999999999e-05
647,0.5868675,0.4057575,9.625e-05
648,0.586855,0.40577875,8.875e-05
649,0.5868475000000001,0.40581375,8.125e-05
650,0.586835,0.40584749999999997,7.875e-05
651,0.58682,0.40587,7.875e-05
652,0.58680625,0.40589749999999997,7.5e-05
653,0.5867875,0.40591875,8.125e-05
654,0.5867775,0.40594,7.5e-05
655,0.586765,0.40597,6.875e-05
656,0.58675625,0.40599625,6.25e-05
657,0.586745,0.40602125,5.875e-05
658,0.586735,0.40604125,5.375e-05
659,0.58673125,0.4060675,4.7499999999999996e-05
660,0.58672,0.40609125,4.7499999999999996e-05
661,0.5867074999999999,0.40610999999999997,5.375e-05
662,0.5866975,0.40612875,5.25e-05
663,0.5866825,0.406145,5.625e-05
