,pandemic_infected,pandemic_susceptible,pandemic_recovered
106,0.0001875,0.69517375,0.2993325
107,0.0001675,0.695145,0.29939375
108,0.00016625,0.69511,0.29944125
109,0.00016375,0.6950850000000001,0.2995025
110,0.00016625,0.69505,0.29954875
111,0.00017125,0.69501125,0.29960125
112,0.00017125,0.69498,0.29965749999999997
113,0.000165,0.69495375,0.29971
114,0.00016375,0.6949225,0.2997475
115,0.0001625,0.69489,0.29980625
116,0.0001575,0.694865,0.29985
117,0.0001525,0.6948475000000001,0.299885
118,0.0001575,0.6948175,0.299935
119,0.000145,0.6947949999999999,0.299975
120,0.00013875,0.6947725,0.30002375
121,0.00014,0.69474375,0.3000575
122,0.00012749999999999998,0.694725,0.30009875
123,0.0001225,0.6947025,0.30013875
124,0.00011999999999999999,0.69468125,0.3001625
125,0.00011125,0.694665,0.3001975
126,0.00010875,0.6946475000000001,0.3002375
127,0.00011,0.6946275,0.3002675
128,0.0001,0.69461625,0.3002875
129,9.375e-05,0.694605,0.30031875
130,8.875e-05,0.69459625,0.3003425
131,8.125e-05,0.69458375,0.30036125
132,8e-05,0.69456375,0.30039125
133,8.25e-05,0.69454125,0.30040875
134,8.625e-05,0.69452125,0.30043125
135,8.25e-05,0.6945074999999999,0.3004525
136,8e-05,0.69449125,0.3004775
137,8.125e-05,0.694475,0.30050625
138,9.25e-05,0.6944524999999999,0.30052375
139,8.75e-05,0.69443875,0.30055125
140,8.499999999999999e-05,0.6944275,0.3005625
141,8.499999999999999e-05,0.694415,0.300585
142,8.75e-05,0.69439375,0.3006025
143,8.125e-05,0.69437875,0.30061625
144,7.125e-05,0.6943725000000001,0.30064125
145,7.375e-05,0.6943600000000001,0.30066375
146,6.500000000000001e-05,0.69435375,0.30068249999999996
147,6.25e-05,0.69433875,0.30070125
148,6.125e-05,0.69432625,0.30071375
149,6.125e-05,0.69431875,0.30072625
150,5.875e-05,0.69431,0.30074875
151,5.875e-05,0.6943024999999999,0.30076125
152,5.125e-05,0.69429875,0.30077750000000003
153,5.125e-05,0.69429125,0.30078875
154,4.625e-05,0.69428625,0.30080125
155,4.7499999999999996e-05,0.69427375,0.30082125
156,5e-05,0.69426875,0.30083000000000004
157,4.5e-05,0.6942649999999999,0.30084625
158,4.7499999999999996e-05,0.69425625,0.3008575
159,4.875e-05,0.694245,0.3008675
160,3.875e-05,0.69424125,0.3008775
161,3.875e-05,0.69423625,0.300885
162,4.625e-05,0.69422625,0.3008925
163,4.5e-05,0.69421875,0.30090625
164,4.2499999999999996e-05,0.69420875,0.30092125
165,4e-05,0.69420375,0.30093125
166,4.125e-05,0.69419875,0.30093875
167,4.2499999999999996e-05,0.69419125,0.30095375
168,4.125e-05,0.69418625,0.3009625
169,3.125e-05,0.694185,0.300975
170,3.2500000000000004e-05,0.69418125,0.30097875
171,2.5e-05,0.6941775,0.30098375
172,2e-05,0.6941725000000001,0.3009975
173,2.25e-05,0.6941675,0.301005
174,2e-05,0.6941675,0.3010125
175,1.875e-05,0.6941675,0.30102125
176,1.75e-05,0.6941675,0.30102249999999997
177,2e-05,0.6941625,0.3010275
178,2.25e-05,0.69416,0.30102875
179,1.875e-05,0.69415875,0.30103875
180,1.75e-05,0.6941575,0.301045
181,1.75e-05,0.69415375,0.30105375
182,1.625e-05,0.6941525,0.30106
183,2e-05,0.69414625,0.30106625
184,2.25e-05,0.6941425,0.30106875
185,2.25e-05,0.69414,0.30107125
186,2.25e-05,0.69413625,0.301075
187,2.375e-05,0.69413,0.30108125
188,2.25e-05,0.69412625,0.30108625
189,1.875e-05,0.6941225000000001,0.301095
190,2e-05,0.69411875,0.3011025
191,2.25e-05,0.69411625,0.30110625
192,2.75e-05,0.6941075,0.30111
193,2.625e-05,0.69410375,0.3011125
194,2.125e-05,0.69410125,0.30111625
195,2e-05,0.69409875,0.30112125
196,1.625e-05,0.69409875,0.3011275
197,1.4999999999999999e-05,0.69409625,0.30113
198,1.125e-05,0.69409625,0.301135
199,1.25e-05,0.69409375,0.30114250000000004
200,1.75e-05,0.69408625,0.3011475
201,1.4999999999999999e-05,0.6940850000000001,0.3011525
202,1.4999999999999999e-05,0.6940824999999999,0.301155
203,1.4999999999999999e-05,0.69408,0.30115749999999997
204,1.25e-05,0.69407875,0.30116125
205,1.375e-05,0.6940775,0.3011625
206,1e-05,0.6940775,0.3011625
207,7.499999999999999e-06,0.69407625,0.30116750000000003
208,6.25e-06,0.69407625,0.30116750000000003
209,5e-06,0.69407625,0.30116875
210,6.25e-06,0.694075,0.30117
211,5e-06,0.694075,0.30117125
212,3.75e-06,0.694075,0.3011725
213,3.75e-06,0.69407375,0.30117375
214,3.75e-06,0.69407375,0.30117375
215,3.75e-06,0.69407375,0.30117625
216,2.5e-06,0.69407375,0.30117875
217,3.75e-06,0.6940725,0.30118
218,3.75e-06,0.6940725,0.30118249999999996
219,6.25e-06,0.69407,0.30118375
220,7.499999999999999e-06,0.69406875,0.30118375
221,1e-05,0.69406625,0.30118625
222,8.75e-06,0.69406625,0.3011875
223,1e-05,0.69406375,0.30118875
224,7.499999999999999e-06,0.69406375,0.30119250000000003
225,7.499999999999999e-06,0.6940625,0.30119375
226,3.75e-06,0.6940625,0.30119375
227,3.75e-06,0.6940625,0.301195
228,3.75e-06,0.69406125,0.3011975
229,6.25e-06,0.6940575,0.3011975
230,5e-06,0.6940575,0.30120125
231,3.75e-06,0.6940575,0.30120375
232,5e-06,0.694055,0.301205
233,3.75e-06,0.694055,0.301205
234,2.5e-06,0.694055,0.301205
235,2.5e-06,0.694055,0.301205
236,1.25e-06,0.694055,0.30120749999999996
237,1.25e-06,0.694055,0.30120749999999996
238,1.25e-06,0.694055,0.30120875
239,1.25e-06,0.694055,0.30121125
240,1.25e-06,0.694055,0.30121375
241,1.25e-06,0.694055,0.30121375
242,1.25e-06,0.694055,0.30121375
243,1.25e-06,0.694055,0.301215
244,2.5e-06,0.69405375,0.301215
245,1.25e-06,0.69405375,0.30121625
246,1.25e-06,0.69405375,0.30121875
247,1.25e-06,0.69405375,0.30122
248,1.25e-06,0.69405375,0.30122
249,1.25e-06,0.69405375,0.30122
250,1.25e-06,0.69405375,0.30122125
251,0.00062875,0.99936875,1.25e-06
252,0.0006900000000000001,0.9991700000000001,5.7499999999999995e-05
253,0.0008025,0.99889125,0.00011375
254,0.001225,0.9983,0.00018999999999999998
255,0.0019375,0.997275,0.00033
256,0.00333375,0.99536625,0.00054125
257,0.00598125,0.9917925,0.00094125
258,0.01042625,0.98572,0.00159875
259,0.017595,0.9758275,0.0027524999999999997
260,0.02714125,0.961815,0.00471875
261,0.037585,0.94484625,0.00766125
262,0.04753,0.9264700000000001,0.011527500000000001
263,0.05610625,0.90760125,0.016385
264,0.06329875,0.8885799999999999,0.02230875
265,0.06824,0.87046125,0.02895875
266,0.072175,0.85283,0.036364999999999995
267,0.07371125,0.8366425,0.04457625
268,0.07447375,0.82126875,0.053047500000000004
269,0.0741325,0.806925,0.06215
270,0.07283375,0.7936625,0.07148375
271,0.07107000000000001,0.7812275,0.0808725
272,0.0689275,0.7696975,0.09047625
273,0.06611,0.75920375,0.10029249999999999
274,0.06278375,0.7496125,0.1101125
275,0.05977999999999999,0.74073875,0.11969
276,0.056389999999999996,0.7326275,0.12932875
277,0.05314375,0.72500125,0.13885999999999998
278,0.049845,0.71799,0.1481875
279,0.04680125,0.71157125,0.15732625
280,0.04390125,0.70562625,0.16609375
281,0.040985,0.7001725000000001,0.17469500000000002
282,0.038155,0.69515875,0.1832525
283,0.0353725,0.69070125,0.19146625
284,0.033014999999999996,0.68638875,0.1994475
285,0.03077875,0.68231125,0.20706125
286,0.028422500000000003,0.6786399999999999,0.2146
287,0.02628625,0.67529,0.22166999999999998
288,0.024294999999999997,0.67219,0.22863125
289,0.022557499999999998,0.669365,0.2351775
290,0.02084,0.6666975,0.24168875
291,0.01934875,0.66424125,0.24756999999999998
292,0.017915,0.6619675,0.25335625
293,0.01662375,0.6599775,0.25884375
294,0.01547875,0.6579875,0.26418625
295,0.0143925,0.656155,0.26929125
296,0.0133775,0.6544125,0.2740725
297,0.0124,0.65284125,0.27869125
298,0.01152875,0.6513825,0.28299250000000004
299,0.0107,0.65000875,0.2872525
300,0.00977875,0.64884625,0.29115125
301,0.0090775,0.64766875,0.29490875
302,0.008435,0.6465475,0.2984575
303,0.00781125,0.64552375,0.30189499999999997
304,0.00727625,0.644545,0.305125
305,0.0068125,0.64369625,0.30816125
306,0.00630875,0.6429075,0.31104499999999996
307,0.005804999999999999,0.64218,0.3138675
308,0.00541125,0.641475,0.31653875
309,0.0049700000000000005,0.64084875,0.319075
310,0.00461125,0.64024875,0.3214625
311,0.00430125,0.6396925,0.32367375
312,0.0040149999999999995,0.6391775,0.32576875
313,0.00376375,0.638675,0.32775375
314,0.003445,0.63823375,0.32973625
315,0.0031975000000000003,0.6378625,0.3316025
316,0.0029825,0.63744125,0.33327249999999997
317,0.00279,0.63706875,0.3348875
318,0.00262375,0.6367149999999999,0.33640875
319,0.0023899999999999998,0.63642375,0.337935
320,0.0021825,0.63614125,0.33927125
321,0.00201375,0.63586875,0.34056125
322,0.001855,0.63560625,0.34179499999999996
323,0.00172875,0.63538375,0.34302
324,0.00159625,0.6351925,0.34407875
325,0.00148125,0.63499375,0.34510875
326,0.00138625,0.63477375,0.34608249999999996
327,0.00133875,0.63457125,0.3470275
328,0.001245,0.6344125,0.347875
329,0.00118625,0.6342525,0.34868625
330,0.0010975,0.63409375,0.3495
331,0.00103,0.6339275,0.35026375
332,0.000985,0.633795,0.35094749999999997
333,0.0009224999999999999,0.63368,0.35165250000000003
334,0.0008575,0.63357,0.35226
335,0.00082125,0.63344625,0.35284875
336,0.00076875,0.63333125,0.3534025
337,0.00073,0.63322875,0.35394125
338,0.00068125,0.63313625,0.35445
339,0.00063125,0.6330375,0.35494000000000003
340,0.000595,0.63296375,0.35534499999999997
341,0.0005525,0.63289625,0.35573875
342,0.00052125,0.6328175,0.356115
343,0.00049125,0.6327425,0.35646625
344,0.00046375,0.63267875,0.35684
345,0.00040750000000000004,0.6326225000000001,0.35714875
346,0.00038875,0.63255875,0.35749875
347,0.00035875,0.63252625,0.35776625
348,0.00033125,0.63248875,0.35806750000000004
349,0.00032375,0.6324350000000001,0.35831999999999997
350,0.00031,0.63239375,0.3585525
351,0.0002925,0.6323449999999999,0.35879125
352,0.00027875,0.63231,0.35902125
353,0.0002625,0.63227125,0.35920875
354,0.00025875,0.63222625,0.35940125
355,0.00022,0.63219625,0.35960875
356,0.00021749999999999997,0.63216375,0.35977125
357,0.00022,0.632125,0.3599425
358,0.00020125,0.6320975000000001,0.360135
359,0.00019375,0.63207,0.36031125
360,0.000175,0.6320525,0.36045625
361,0.0001625,0.63202625,0.36059375
362,0.00015625,0.632,0.36072125
363,0.000155,0.63197875,0.360825
364,0.0001425,0.6319575,0.36093000000000003
365,0.00012625,0.631945,0.36105625
366,0.00011,0.63193625,0.36113375
367,9.875e-05,0.63192875,0.36123375
368,9.75e-05,0.63191625,0.3613
369,8.625e-05,0.63190125,0.36137125
370,8.75e-05,0.63188875,0.3614525
371,8.125e-05,0.6318775,0.36153375
372,8.625e-05,0.63186125,0.36159625
373,7.375e-05,0.63185125,0.36167625
374,7.25e-05,0.631835,0.36173125
375,7e-05,0.63182625,0.36179375
376,6.75e-05,0.6318175,0.3618325
377,5.9999999999999995e-05,0.6318024999999999,0.36188625
378,6.875e-05,0.63178875,0.361935
379,6.25e-05,0.63177875,0.36198
380,5.125e-05,0.6317725000000001,0.36203125
381,5e-05,0.63176625,0.362065
382,4.625e-05,0.63176125,0.3621125
383,5.375e-05,0.6317475,0.3621525
384,5.5e-05,0.6317375,0.36218625
385,5.5e-05,0.6317275,0.36221375
386,5.625e-05,0.63172,0.36224
387,5.7499999999999995e-05,0.63171,0.3622675
388,5.875e-05,0.63170125,0.36229625
389,5.375e-05,0.631695,0.36232
390,5.625e-05,0.631685,0.36233375
391,5.375e-05,0.63168125,0.3623625
392,5e-05,0.631675,0.36238375
393,5e-05,0.6316675,0.3624125
394,5e-05,0.63166,0.3624375
395,5.875e-05,0.6316475,0.36245125
396,5.625e-05,0.6316425,0.36247375
397,5.375e-05,0.63163125,0.3624925
398,5.125e-05,0.63162125,0.36250625
399,6.125e-05,0.6316075,0.3625275
400,6.75e-05,0.63159375,0.36253625
401,6.75e-05,0.63157875,0.362555
402,7.5e-05,0.6315649999999999,0.36256625
403,7.375e-05,0.63155375,0.36258125
404,7.5e-05,0.63154375,0.36259875
405,6.875e-05,0.63153375,0.36261875
406,5.7499999999999995e-05,0.6315274999999999,0.36264125
407,5.9999999999999995e-05,0.63151625,0.36266
408,5.375e-05,0.63151125,0.362675
409,4.875e-05,0.63150375,0.36268875
410,4.375e-05,0.6314975,0.36270625
411,4e-05,0.63149,0.362725
412,4.125e-05,0.6314850000000001,0.36273875
413,4.125e-05,0.63147875,0.36274625
414,4e-05,0.6314725,0.36275999999999997
415,3.2500000000000004e-05,0.63147,0.36277
416,3.5e-05,0.6314625,0.3627825
417,2.75e-05,0.63146,0.36279375
418,1.625e-05,0.63145875,0.36281125
419,1.625e-05,0.6314575,0.36281625
420,1.875e-05,0.6314525,0.36282625
421,1.875e-05,0.63145,0.3628325
422,1.625e-05,0.63144625,0.36284375
423,1.4999999999999999e-05,0.6314425,0.36285375
424,1.375e-05,0.63144125,0.36286
425,1.375e-05,0.63144,0.36286625
426,1.25e-05,0.63143625,0.362875
427,1.25e-05,0.6314350000000001,0.36288000000000004
428,1.125e-05,0.6314325,0.3628825
429,1.375e-05,0.63142875,0.362885
430,1.25e-05,0.63142375,0.3628975
431,1.125e-05,0.6314225,0.3629025
432,1e-05,0.6314225,0.36290375
433,1.125e-05,0.63142,0.36290625
434,1.25e-05,0.6314175,0.36291375
435,1.4999999999999999e-05,0.6314125,0.36291875
436,1e-05,0.63141,0.362925
437,7.499999999999999e-06,0.63140875,0.36293000000000003
438,6.25e-06,0.6314075,0.362935
439,6.25e-06,0.6314075,0.362935
440,6.25e-06,0.6314075,0.36294125
441,6.25e-06,0.6314075,0.36294375
442,5e-06,0.6314075,0.3629475
443,5e-06,0.63140625,0.36295375
444,3.75e-06,0.63140625,0.3629575
445,2.5e-06,0.63140625,0.3629575
446,2.5e-06,0.63140625,0.36296125
447,2.5e-06,0.63140625,0.3629625
448,1.25e-06,0.63140625,0.36296625
449,1.25e-06,0.63140625,0.3629675
450,1.25e-06,0.63140625,0.36297125
451,0.0006275,0.99936625,1.25e-06
452,0.0007025,0.9991475000000001,4.2499999999999996e-05
453,0.001065,0.9986075000000001,0.00012749999999999998
454,0.00198125,0.9974149999999999,0.00025375
455,0.00409125,0.99472375,0.00051125
456,0.00889,0.9887125,0.001015
457,0.0177225,0.97727375,0.00211125
458,0.02975625,0.96044,0.00414
459,0.04339125,0.939665,0.00733125
460,0.0564275,0.9167049999999999,0.01175875
461,0.0685,0.89218875,0.017455000000000002
462,0.0777975,0.8683575000000001,0.02460375
463,0.08459,0.84545,0.03276375
464,0.08855625,0.8243799999999999,0.04193375
465,0.08956,0.8056800000000001,0.0519
466,0.08837375,0.7890199999999999,0.0621825
467,0.08641125,0.77375125,0.07280125
468,0.08331749999999999,0.76005875,0.083685
469,0.07998625,0.74732375,0.0945675
470,0.0758925,0.73605625,0.10563875
471,0.07154625,0.72569625,0.11653250000000001
472,0.06756749999999999,0.7161325,0.12741375
473,0.0632875,0.70755,0.13817375
474,0.05935875,0.699445,0.1486675
475,0.05523125,0.69225875,0.15904375
476,0.05124375,0.68566375,0.16922375
477,0.0474375,0.67963875,0.17912999999999998
478,0.0439825,0.6740175,0.18878375
479,0.04079625,0.6689425,0.19793
480,0.03776125,0.6643,0.2067725
481,0.034815,0.66005375,0.21532875
482,0.032017500000000004,0.656315,0.2234975
483,0.02959875,0.65271375,0.23156999999999997
484,0.02727,0.6493475000000001,0.23940375
485,0.02514125,0.646245,0.24693249999999997
486,0.0232675,0.643415,0.25395625
487,0.0214025,0.64081375,0.26075125
488,0.01957125,0.6384475000000001,0.26726875
489,0.01823625,0.63621125,0.27337
490,0.01676125,0.6341100000000001,0.27937625
491,0.01562625,0.63218375,0.28491
492,0.0143475,0.6305425,0.29029375
493,0.01329625,0.62891875,0.29531
494,0.01223625,0.62741375,0.30005
495,0.0111925,0.62611625,0.30483375
496,0.01032125,0.6248775,0.30916375
497,0.00954625,0.6237475,0.31333875
498,0.008807500000000001,0.6226649999999999,0.317335
499,0.008105,0.621685,0.32109375
500,0.00748125,0.62072875,0.32463000000000003
501,0.00692,0.6198575,0.32807
502,0.006365,0.61908375,0.33127625
503,0.00591375,0.61831875,0.33441875
504,0.005405,0.61763375,0.33729125
505,0.0050375,0.616965,0.34011125
506,0.004615,0.61637125,0.3427075
507,0.0043475,0.615775,0.34506875
508,0.0040225,0.61529125,0.34731999999999996
509,0.003775,0.61478,0.3493425
510,0.00350375,0.61437,0.35133125
511,0.00325125,0.6139375,0.3533075
512,0.00303375,0.61353,0.35509375
513,0.00275375,0.6131825,0.35687375
514,0.002535,0.61286625,0.35856
515,0.0023625,0.6125925,0.3600575
516,0.00220875,0.6123125,0.36155125
517,0.00206375,0.612055,0.36294875
518,0.00193875,0.61180625,0.36420875
519,0.0018074999999999999,0.61159375,0.3653675
520,0.00167625,0.6113875,0.3665775
521,0.0015625,0.61118375,0.36771875
522,0.00140875,0.61100625,0.36884875
523,0.00132,0.61085375,0.36985
524,0.00119,0.610715,0.37075
525,0.001125,0.6105575,0.37157125
526,0.00101875,0.6104324999999999,0.37240500000000004
527,0.00094125,0.61031125,0.37318
528,0.00087125,0.6102125,0.37392125
529,0.00080625,0.61010875,0.37461
530,0.00075625,0.61000125,0.37521750000000004
531,0.0007224999999999999,0.6099074999999999,0.37585375
532,0.0006925,0.60980875,0.37645625
533,0.000625,0.60973875,0.37702875
534,0.0006175,0.60964125,0.37751999999999997
535,0.00058875,0.6095575,0.3780075
536,0.0005625,0.60947875,0.37846875
537,0.0005175,0.6094125,0.3788975
538,0.00047375,0.6093350000000001,0.37933125
539,0.00042750000000000004,0.6092774999999999,0.3797075
540,0.00040125,0.60922375,0.38005500000000003
541,0.00038500000000000003,0.6091625,0.380395
542,0.0003575,0.6091175,0.3807075
543,0.00035,0.60906375,0.3810475
544,0.00033999999999999997,0.60900875,0.38128249999999997
545,0.00030625,0.6089625,0.38154
546,0.00030125,0.60891375,0.38181125
547,0.000265,0.608885,0.38205875
548,0.00028250000000000004,0.6088399999999999,0.3822775
549,0.00025499999999999996,0.60880625,0.382495
550,0.00024875,0.6087775,0.38267125
551,0.0002475,0.60873625,0.38288125
552,0.00024375,0.6086975,0.38306999999999997
553,0.00024125,0.6086600000000001,0.38328
554,0.00024125,0.6086199999999999,0.38341
555,0.0002375,0.60858375,0.3835525
556,0.00022,0.60855875,0.38369875
557,0.00020125,0.60853,0.38384125
558,0.00019375,0.6085050000000001,0.383965
559,0.00017749999999999998,0.6084825,0.38409
560,0.000165,0.60846375,0.38419875
561,0.00015125,0.6084425,0.3842975
562,0.00014375,0.6084149999999999,0.3844
563,0.00014,0.6083975,0.3844875
564,0.00013375,0.60837,0.38457625
565,0.00012625,0.60835125,0.38468125
566,0.00012625,0.60832875,0.384775
567,0.00011875,0.60831625,0.38484875
568,0.00011499999999999999,0.6083025,0.38493
569,0.00011499999999999999,0.60828375,0.38500500000000004
570,0.00011875,0.60826125,0.38506999999999997
571,0.00011375,0.6082425,0.38513125
572,0.00010375,0.60822875,0.38518
573,9.625e-05,0.6082125,0.38525
574,9.375e-05,0.60819875,0.38530875
575,9.125e-05,0.60818375,0.385375
576,9.375e-05,0.60817,0.38541625
577,8.375e-05,0.60816125,0.3854625
578,7.625e-05,0.60815125,0.38550999999999996
579,7.25e-05,0.60813875,0.38554625
580,6.375e-05,0.608125,0.38559875
581,5.875e-05,0.60811375,0.3856425
582,5e-05,0.60811,0.38568125
583,4.2499999999999996e-05,0.60810375,0.38572249999999997
584,3.625e-05,0.60810125,0.38575375
585,3.75e-05,0.6080925,0.38579
586,3.125e-05,0.60809125,0.385805
587,2.9999999999999997e-05,0.60808875,0.38584250000000003
588,2.625e-05,0.6080875,0.385865
589,2.75e-05,0.60808375,0.38588375
590,2.5e-05,0.6080825,0.38590125
591,2.5e-05,0.60807375,0.38592375
592,2.25e-05,0.6080725,0.3859475
593,1.375e-05,0.6080725,0.38597125
594,1.375e-05,0.60807125,0.38599375
595,1.25e-05,0.60807125,0.3860025
596,1.125e-05,0.60807,0.386025
597,1e-05,0.60807,0.38604125
598,7.499999999999999e-06,0.60807,0.38605500000000004
599,6.25e-06,0.60807,0.3860675
600,6.25e-06,0.60806875,0.386075
601,6.25e-06,0.6080675,0.38607875
602,5e-06,0.6080675,0.386085
603,5e-06,0.6080675,0.38609875
604,5e-06,0.6080675,0.3861075
605,2.5e-06,0.6080675,0.38611999999999996
606,2.5e-06,0.6080675,0.38612875
607,2.5e-06,0.6080675,0.3861325
608,1.25e-06,0.6080675,0.38614125
609,0.0006225,0.99937125,3.75e-06
610,0.0006675,0.99918875,5.125e-05
611,0.00095375,0.9987299999999999,0.00011125
612,0.0017625,0.99764125,0.00022125
613,0.0042899999999999995,0.99457625,0.00042625
614,0.01037125,0.9870924999999999,0.00099625
615,0.0201675,0.97422875,0.00224625
616,0.03111625,0.9581274999999999,0.0044675
617,0.04037875,0.9416125,0.007575
618,0.048315,0.9250299999999999,0.01153125
619,0.0544875,0.9086875,0.01643375
620,0.06015125,0.89165375,0.022119999999999997
621,0.06537125,0.87416625,0.02859125
622,0.06952,0.85660875,0.03577125
623,0.07230249999999999,0.8398924999999999,0.04338625
624,0.07336375,0.82426875,0.05188375
625,0.07308625,0.80994375,0.06086625
626,0.072155,0.79671875,0.069865
627,0.07041499999999999,0.7843475000000001,0.0792125
628,0.06802000000000001,0.77287625,0.08893
629,0.0652625,0.76241125,0.098535
630,0.062229999999999994,0.7528175,0.10809375
631,0.059039999999999995,0.74403,0.11780750000000001
632,0.05597875,0.73577875,0.12729875
633,0.0528575,0.7280774999999999,0.13655875
634,0.049895,0.7208375,0.145825
635,0.0470125,0.71415625,0.15494000000000002
636,0.04406625,0.70802125,0.16382249999999998
637,0.0414625,0.70228,0.17240999999999998
638,0.03896375,0.69696375,0.18068125
639,0.036477499999999996,0.69204375,0.18877875
640,0.0342275,0.68742375,0.19675
641,0.03207,0.6830425,0.20456
642,0.03003875,0.67890625,0.21201375
643,0.028069999999999998,0.675085,0.21933875
644,0.026275,0.6715425,0.2262475
645,0.0244625,0.668335,0.2328175
646,0.02293125,0.6652775,0.239195
647,0.02133125,0.66241625,0.2455775
648,0.02000625,0.65967875,0.25142375
649,0.018855,0.657075,0.25711625
650,0.01776125,0.65461875,0.2627175
651,0.0164625,0.6524300000000001,0.2681675
652,0.01528875,0.65030625,0.27326375
653,0.01433,0.6483949999999999,0.27805250000000004
654,0.013455000000000002,0.64656125,0.2826975
655,0.01281,0.6447675,0.28724125
656,0.01200375,0.64313,0.29152125
657,0.0112675,0.64159625,0.295715
658,0.010655,0.64013875,0.29965625
659,0.01002875,0.63876625,0.30341875
660,0.00936,0.63749,0.30691125
661,0.00875,0.6363274999999999,0.31030250000000004
662,0.00822,0.6351775,0.31348125
663,0.00767625,0.63407,0.31670625
664,0.007205,0.63307625,0.31979875
