,pandemic_recovered,pandemic_susceptible,pandemic_infected
59,0.003125,0.97509125,0.01779
60,0.00506375,0.96256375,0.02587625
61,0.0078175,0.94826125,0.03408875
62,0.01141,0.93344375,0.0413075
63,0.01573625,0.91885625,0.04705375
64,0.02062875,0.9045799999999999,0.051472500000000004
65,0.026305000000000002,0.89070625,0.05447375
66,0.0325225,0.87685625,0.05709875
67,0.03912,0.86329875,0.05908125
68,0.04623,0.84978625,0.06060625
69,0.05369875,0.83635875,0.06187875
70,0.06158375,0.82319875,0.06247125
71,0.06979875,0.80998875,0.06317375
72,0.07842875,0.796755,0.0635125
73,0.087085,0.78395,0.0638725
74,0.09606375,0.77155875,0.06365499999999999
75,0.10535499999999999,0.75949375,0.06315875
76,0.115095,0.7480399999999999,0.06201625
77,0.12479749999999999,0.73715125,0.06054
78,0.13436125,0.726785,0.05898875
79,0.14410375,0.7167600000000001,0.05743375
80,0.15363,0.70729375,0.05575375
81,0.16314125,0.69862,0.05379625
82,0.17247125,0.69012125,0.051817499999999996
83,0.18184875,0.6821149999999999,0.04946375
84,0.19108375,0.6746075,0.04734
85,0.2000875,0.6676350000000001,0.045097500000000006
86,0.20904625,0.66095875,0.04309625
87,0.2175625,0.65479625,0.04099375
88,0.22621750000000002,0.64901375,0.03890375
89,0.23452625,0.6436324999999999,0.0368125
90,0.24251,0.6385,0.03489
91,0.25043000000000004,0.63370125,0.03301125
92,0.25813125,0.62913375,0.0311275
93,0.2653625,0.62492,0.02952125
94,0.27260375,0.62096125,0.02782125
95,0.27970500000000004,0.61732875,0.026175
96,0.28655749999999997,0.61395875,0.02450375
97,0.292995,0.61079625,0.02296375
98,0.29932625,0.60781375,0.02152125
99,0.30543875,0.605085,0.02007875
100,0.31129125,0.60260625,0.018672499999999998
101,0.31694625,0.6002375,0.0174775
102,0.3223725,0.5980225,0.01625625
103,0.32747125,0.5959925,0.01518875
104,0.33232249999999997,0.594115,0.01410125
105,0.33689,0.5923925,0.01314375
106,0.34139375,0.59083375,0.0121425
107,0.34564375,0.5893075,0.0113
108,0.34968875,0.587875,0.01052
109,0.35350625,0.58652625,0.00991375
110,0.35719875,0.5852625,0.00924125
111,0.3606975,0.58417875,0.0085075
112,0.36411875,0.58314,0.00792625
113,0.3673125,0.5821475,0.007375
114,0.3702675,0.5812875,0.00676875
115,0.37312,0.58044625,0.00626125
116,0.37586375,0.5796825,0.00585375
117,0.37841125,0.57898875,0.00542375
118,0.3808675,0.578365,0.00505875
119,0.3831825,0.57777,0.00469625
120,0.38538875,0.5772325,0.0042899999999999995
121,0.38747375,0.57668625,0.003975
122,0.38945,0.57616375,0.00367
123,0.39139625,0.57575625,0.0034
124,0.3931475,0.57534875,0.003145
125,0.39489875,0.57497375,0.00294875
126,0.396435,0.5746275,0.00273875
127,0.39796625,0.5743050000000001,0.002525
128,0.39940125,0.573995,0.0023525
129,0.40077375,0.5737275,0.0021825
130,0.40192875,0.5734899999999999,0.0019925
131,0.4031,0.5732425,0.0018375
132,0.40430625,0.5730225,0.00167125
133,0.40538375,0.5728325,0.0015825
134,0.40640125,0.57264625,0.0014449999999999999
135,0.40735,0.5724725,0.00134125
136,0.4082475,0.5723175,0.00126
137,0.40907875,0.57214875,0.00116
138,0.40990375,0.57200875,0.00103375
139,0.41070249999999997,0.57188375,0.0009675
140,0.41138125,0.57177125,0.00090625
141,0.41200875,0.57167375,0.00084375
142,0.41264750000000006,0.57158625,0.00077125
143,0.4132625,0.57149625,0.00070125
144,0.41382625,0.57141125,0.00064375
145,0.41437125,0.5713275,0.000615
146,0.41486625,0.57126875,0.00055875
147,0.4152825,0.57120125,0.00051375
148,0.41575500000000004,0.57115125,0.00047125
149,0.41617375,0.57108375,0.0004325
150,0.4165875,0.57103125,0.0003925
151,0.41696000000000005,0.57097875,0.000365
152,0.41731125,0.57093,0.0003325
153,0.417655,0.57088875,0.000295
154,0.41793875,0.57084875,0.00027749999999999997
155,0.41823375,0.5708025,0.00025875
156,0.41849875,0.57077625,0.00023875
157,0.41872625,0.57075125,0.00021125
158,0.4189825,0.57071875,0.00021
159,0.41920875,0.570695,0.000195
160,0.41943500000000006,0.57067,0.0001875
161,0.41961000000000004,0.5706574999999999,0.00017250000000000002
162,0.41980125,0.57064375,0.00015625
163,0.419955,0.57062875,0.00014
164,0.4201025,0.5706175,0.0001325
165,0.4202325,0.570605,0.00011875
166,0.42039125,0.57059125,0.00011375
167,0.420525,0.5705775,0.000105
168,0.420655,0.57057,8.875e-05
169,0.42077875,0.5705625,7.75e-05
170,0.420885,0.57054875,7.375e-05
171,0.4209925,0.57053875,7.25e-05
172,0.42108625,0.57053125,6.875e-05
173,0.42117875,0.570525,7e-05
174,0.42126375,0.57052125,5.875e-05
175,0.421335,0.5705100000000001,5.7499999999999995e-05
176,0.4214075,0.5705024999999999,4.5e-05
177,0.4214675,0.570495,5.125e-05
178,0.42152375,0.5704899999999999,4.875e-05
179,0.42159125,0.57048125,5.125e-05
180,0.42164250000000003,0.57047625,5e-05
181,0.42170875,0.5704725,4.375e-05
182,0.42176125,0.57046375,4.375e-05
183,0.42180375,0.570455,5.125e-05
184,0.42186125,0.57045,4.5e-05
185,0.42190625,0.570445,4.5e-05
186,0.42194625,0.57043875,4.5e-05
187,0.4219875,0.5704375,4.5e-05
188,0.4220325,0.57043625,3.875e-05
189,0.42209125,0.57043,3.375e-05
190,0.422125,0.570425,2.75e-05
191,0.42251375,0.57037875,2.5e-06
192,0.42251875,0.5703775,2.5e-06
193,0.422525,0.5703775,1.25e-06
194,0.42252875,0.5703775,1.25e-06
195,1.25e-06,0.99936625,0.00063
196,6.25e-05,0.999185,0.00068125
197,0.00012625,0.99895625,0.00075
198,0.00020875,0.9986275,0.0009175
199,0.00031625,0.99811875,0.00119875
200,0.0004575,0.99736625,0.0016725000000000002
201,0.00065125,0.9962575,0.00237625
202,0.00094125,0.9945975,0.00342875
203,0.00132375,0.99205875,0.00513125
204,0.0019275,0.9881875,0.0077375
205,0.002785,0.9823649999999999,0.01163375
206,0.0040774999999999995,0.97434375,0.0167775
207,0.0059375,0.9635325000000001,0.02348625
208,0.00841125,0.95055625,0.03103375
209,0.0118025,0.93559625,0.03896125
210,0.0160425,0.91905625,0.04681875
211,0.0211925,0.9010450000000001,0.0545625
212,0.02729125,0.88255375,0.06138625
213,0.0340975,0.8636975,0.06747
214,0.04183875,0.84469875,0.072395
215,0.0502475,0.8261125,0.07605625
216,0.05925375,0.80824375,0.07859375
217,0.06862625,0.79083125,0.08025875
218,0.07868375,0.77445875,0.080885
219,0.0890175,0.75876875,0.08066875
220,0.0997,0.74365625,0.0799625
221,0.11071625,0.7294125,0.07856625
222,0.121755,0.7160025,0.07675625
223,0.13318125,0.703635,0.07419875
224,0.14453,0.69184375,0.0716125
225,0.156,0.6812699999999999,0.0684975
226,0.16722125,0.6711199999999999,0.0654975
227,0.17832875,0.66156,0.06243875
228,0.189445,0.65262125,0.05944375
229,0.20030499999999998,0.6443,0.05619125
230,0.2109375,0.63649875,0.05305750000000001
231,0.22127875,0.6292449999999999,0.05006375
232,0.23147125,0.62248875,0.04716
233,0.2413225,0.61609625,0.04447375
234,0.250855,0.61024375,0.04172375
235,0.2603875,0.604795,0.039064999999999996
236,0.26935375,0.5996075,0.03664125
237,0.277995,0.5946575,0.034542500000000004
238,0.28646875,0.59009375,0.0324675
239,0.29463625,0.58567,0.0306125
240,0.30269875,0.58155625,0.02889375
241,0.31027,0.57773875,0.0272
242,0.3175525,0.57415625,0.02556125
243,0.324585,0.57068875,0.024055
244,0.3313525,0.5674675,0.02267625
245,0.33793125,0.564405,0.0212875
246,0.3442525,0.56161875,0.0199575
247,0.35021375,0.5589649999999999,0.01886
248,0.35605,0.55653125,0.017655
249,0.36165875,0.5541149999999999,0.0167375
250,0.36693375,0.55195625,0.01559125
251,0.37215375,0.54985125,0.01465
252,0.37692875,0.54791,0.013845
253,0.38154625,0.5460149999999999,0.01300875
254,0.38602375,0.54432625,0.0122125
255,0.390295,0.542715,0.01146375
256,0.39442375,0.54115875,0.01077875
257,0.39825875,0.53972,0.01013
258,0.40205375,0.53832625,0.00962375
259,0.40554,0.5370625,0.00899375
260,0.408855,0.5358625,0.008490000000000001
261,0.41207625,0.53467125,0.00810875
262,0.41528375,0.53353125,0.007690000000000001
263,0.4182575,0.53246625,0.00736875
264,0.4211125,0.531465,0.00695875
265,0.42387749999999996,0.53057625,0.0065375
266,0.42636,0.52966375,0.00626125
267,0.42887125,0.52882875,0.00591125
268,0.43122250000000006,0.52806875,0.00553125
269,0.43344750000000004,0.52735,0.00520375
270,0.43562,0.52670125,0.00487125
271,0.43756875,0.52605875,0.00457375
272,0.43949750000000004,0.5255,0.00424
273,0.44130125,0.52491125,0.0040375
274,0.44301875,0.52435375,0.00383375
275,0.44471499999999997,0.52385625,0.003585
276,0.44629875,0.5233949999999999,0.0033575000000000002
277,0.44783249999999997,0.52294875,0.0031550000000000003
278,0.44930749999999997,0.52252125,0.00294875
279,0.45072375,0.5221325,0.00276125
280,0.4520925,0.5217149999999999,0.0026375
281,0.45331000000000005,0.52135125,0.0025025
282,0.45445125,0.52104,0.0023175
283,0.4555575,0.52076125,0.00216
284,0.45664125,0.5204274999999999,0.00206625
285,0.45760375,0.52013875,0.00197625
286,0.45860125,0.5198675,0.00183125
287,0.45948125,0.51962625,0.00172625
288,0.46034625,0.51938375,0.00159875
289,0.46113625,0.5191525,0.001545
290,0.46186625,0.51895,0.00142875
291,0.46259750000000005,0.51875875,0.00133875
292,0.463265,0.5185675000000001,0.0012675
293,0.4638975,0.51839,0.00118375
294,0.464505,0.51818875,0.00115375
295,0.46511499999999995,0.51804375,0.0010825
296,0.465685,0.51789375,0.0010175000000000002
297,0.46621625,0.51775625,0.0009525
298,0.46674875,0.51764,0.00088625
299,0.46721499999999994,0.5175325,0.00082375
300,0.46764875,0.51742625,0.00077625
301,0.46810749999999995,0.517305,0.000735
302,0.46854125,0.51721125,0.00067375
303,0.46892749999999994,0.51712375,0.0006425
304,0.4693075,0.51704875,0.00062
305,0.4696875,0.51696875,0.0005825
306,0.47001125,0.51689,0.00055125
307,0.47032749999999995,0.51682625,0.00051625
308,0.4706325,0.51675125,0.0004575
309,0.47093,0.51669,0.0004125
310,0.4712,0.5166225,0.0003975
311,0.47142125,0.5165675000000001,0.000375
312,0.47165375,0.51650875,0.0003625
313,0.47185375,0.51644875,0.00035875
314,0.47206000000000004,0.5163774999999999,0.00035375
315,0.47225249999999996,0.516335,0.00033999999999999997
316,0.47245875,0.516285,0.00032125
317,0.47263249999999996,0.516235,0.000285
318,0.472785,0.516205,0.0002575
319,0.47294250000000004,0.51617625,0.0002325
320,0.47309375,0.5161325,0.00022625
321,0.47322875,0.516085,0.00022125
322,0.4733675,0.51605875,0.00020125
323,0.47348875,0.5160325,0.00018875
324,0.47360125,0.515995,0.00019250000000000002
325,0.47371875,0.5159725000000001,0.00018375
326,0.47381625,0.51594625,0.00016375
327,0.47390125,0.51592125,0.0001525
328,0.47399875,0.5159125,0.00013375
329,0.47408249999999996,0.5158925,0.0001225
330,0.47417625,0.51587875,0.00011125
331,0.47425,0.51585625,0.00010875
332,0.47432125,0.5158375,0.00010625
333,0.47439375,0.51582375,9.499999999999999e-05
334,0.4744725,0.51580875,9.625e-05
335,0.47454375,0.515795,8.499999999999999e-05
336,0.4746025,0.51578,7.875e-05
337,0.47466,0.51576875,7e-05
338,0.47471875,0.5157575,6.75e-05
339,0.47477125,0.51575375,5.7499999999999995e-05
340,0.47481875,0.515745,5.5e-05
341,0.47487125,0.515725,6.500000000000001e-05
342,0.47492,0.5157175,5.625e-05
343,0.47496750000000004,0.51570875,5.625e-05
344,0.47500125,0.5156975,5.7499999999999995e-05
345,0.47503375,0.51568875,5.25e-05
346,0.47507,0.51568125,4.125e-05
347,0.47510125,0.515675,4.2499999999999996e-05
348,0.47513875,0.51567,4.2499999999999996e-05
349,0.47517,0.5156649999999999,4e-05
350,0.47520249999999997,0.5156575,4.375e-05
351,0.47522749999999997,0.51565,4.2499999999999996e-05
352,0.47525125,0.5156425,4.375e-05
353,0.475275,0.51563125,4.7499999999999996e-05
354,0.47529625,0.51562625,4.875e-05
355,0.47531875,0.51562125,4.375e-05
356,0.4753425,0.5156175000000001,4e-05
357,0.475355,0.5156125,4e-05
358,0.47536999999999996,0.5156025,4.125e-05
359,0.47538375,0.5156,3.5e-05
360,0.47539875,0.51559625,3.2500000000000004e-05
361,0.4754225,0.51559625,2.125e-05
362,0.47544375,0.51559375,2.25e-05
363,0.47546375,0.5155925,1.875e-05
364,0.47547,0.51559,2e-05
365,0.47548125,0.51558875,1.625e-05
366,0.475495,0.5155875,1.375e-05
367,0.47550625,0.51558625,1.125e-05
368,0.4755125,0.51558625,1.125e-05
369,0.47552375,0.51558625,1e-05
370,0.47553249999999997,0.5155850000000001,1e-05
371,0.4755375,0.51558375,1e-05
372,0.4755475,0.51558375,6.25e-06
373,0.47555125,0.5155824999999999,7.499999999999999e-06
374,0.47555625,0.5155824999999999,6.25e-06
375,0.47556750000000003,0.5155824999999999,2.5e-06
376,0.475575,0.51558125,3.75e-06
377,0.47558249999999996,0.51558,5e-06
378,0.4755875,0.51558,5e-06
379,0.47558999999999996,0.51557875,3.75e-06
380,0.47559375,0.51557875,1.25e-06
381,0.47559875,0.5155774999999999,2.5e-06
382,0.47560375,0.5155774999999999,1.25e-06
383,1.25e-06,0.999325,0.0006724999999999999
384,5.7499999999999995e-05,0.9989600000000001,0.00088625
385,0.00013125,0.99859,0.00105375
386,0.00025375,0.997915,0.001465
387,0.00041625,0.99651875,0.00245625
388,0.000675,0.99352625,0.004775
389,0.00131625,0.98759125,0.00928125
390,0.00248,0.97710125,0.0170725
391,0.0044675,0.9618049999999999,0.027802499999999997
392,0.00743,0.943945,0.03883875
393,0.011470000000000001,0.92548625,0.048325
394,0.01642375,0.90758375,0.05579
395,0.0221875,0.89061,0.06116625
396,0.028755000000000003,0.87426875,0.06493
397,0.03583125,0.8586225000000001,0.0675125
398,0.04357,0.84328125,0.06926125
399,0.05172625,0.8283674999999999,0.07048
400,0.0604,0.81412125,0.07056125
401,0.06960125,0.8001425,0.070355
402,0.07882375,0.7863,0.07023625
403,0.08821875,0.773135,0.06940125
404,0.09797,0.76024125,0.06851625
405,0.1079375,0.74776875,0.06738125
406,0.11794125,0.735995,0.0659675
407,0.12830875,0.72419375,0.06463125
408,0.13837625,0.713025,0.06307125
409,0.14879125,0.7025600000000001,0.06128875
410,0.159145,0.69247375,0.05951875
411,0.16946125,0.682995,0.05726749999999999
412,0.17965,0.6739175000000001,0.05537375
413,0.1897625,0.66537125,0.05310375
414,0.19964125,0.6574399999999999,0.050660000000000004
415,0.20935625,0.6500325,0.04835625
416,0.21906,0.6433125,0.0456425
417,0.22858,0.6369600000000001,0.04325625
418,0.237585,0.63101125,0.04102625
419,0.2465975,0.6254649999999999,0.03868625
420,0.25537875,0.62013625,0.0366525
421,0.263765,0.6154350000000001,0.03413
422,0.2716325,0.611175,0.031875
423,0.2794225,0.60709625,0.029810000000000003
424,0.28695875,0.603295,0.02787875
425,0.29416375,0.5998,0.02611875
426,0.30105875,0.59649625,0.024419999999999997
427,0.30774375,0.59344625,0.02273375
428,0.314155,0.590695,0.02123125
429,0.32041625,0.58824875,0.0195725
430,0.32623625,0.58595375,0.0181475
431,0.331915,0.58376625,0.01686
432,0.33721125,0.5817675,0.01561625
433,0.342175,0.5799375,0.0144875
434,0.34713125,0.578235,0.01339875
435,0.35176625,0.5767125,0.01240875
436,0.35618,0.5752649999999999,0.01152125
437,0.36034625,0.57400625,0.01058625
438,0.36421875,0.57276875,0.009795
439,0.3681475,0.57162625,0.00898125
440,0.3718775,0.57061375,0.00826875
441,0.37532,0.5697075,0.00765375
442,0.37855625,0.56887625,0.00700625
443,0.38179625,0.56808,0.00645125
444,0.3847375,0.56727875,0.00603625
445,0.3876525,0.566645,0.0055075
446,0.3903525,0.56604625,0.0050475
447,0.39286625,0.56548375,0.004654999999999999
448,0.3952275,0.56496125,0.00428
449,0.39748375,0.56450375,0.00396125
450,0.39959875,0.56403125,0.0037049999999999995
451,0.40156625,0.56364875,0.003385
452,0.40341125,0.56329,0.0030824999999999997
453,0.40525625,0.56297,0.0028175
454,0.40696125,0.56266625,0.00255625
455,0.40862875,0.5623875,0.00233375
456,0.41002,0.56213875,0.00218375
457,0.4114325,0.5619125,0.00199625
458,0.41274125,0.56168875,0.00185125
459,0.41400625,0.5614875,0.001685
460,0.41515125,0.56131125,0.001515
461,0.4162825,0.5611524999999999,0.00137125
462,0.41733125,0.56100625,0.00128
463,0.41835375,0.560865,0.00118
464,0.41926625,0.5607525,0.00108125
465,0.42009250000000004,0.56063375,0.0010025000000000001
466,0.42090249999999996,0.5605475000000001,0.0009025
467,0.42165375,0.5604399999999999,0.00083125
468,0.4223925,0.56035125,0.0007650000000000001
469,0.42302625,0.56027375,0.0006975
470,0.42366750000000003,0.5601975,0.00064125
471,0.4242775,0.56012875,0.00058625
472,0.42480625,0.56005625,0.00056125
473,0.42532749999999997,0.5599875,0.0005275000000000001
474,0.425825,0.5599324999999999,0.0004825
475,0.4262925,0.55988125,0.00044500000000000003
476,0.42669875,0.559845,0.00039875
477,0.4271075,0.5598,0.0003625
478,0.42750249999999995,0.55976125,0.00033625
479,0.42788375,0.55971875,0.00029875
480,0.428195,0.55968875,0.00027125
481,0.4284875,0.55965875,0.00023999999999999998
482,0.42878625,0.55963625,0.00021749999999999997
483,0.42908,0.559615,0.00017875
484,0.42935249999999997,0.55959875,0.0001575
485,0.4296,0.55957375,0.00015375
486,0.42984125,0.55955,0.00015
487,0.4300675,0.5595425,0.00013125
488,0.43026625,0.55952625,0.0001125
489,0.43044499999999997,0.55951375,0.000105
490,0.43064250000000004,0.5595025,9.25e-05
491,0.4308025,0.5594899999999999,8.499999999999999e-05
492,0.43094,0.55948,7.625e-05
493,0.4310825,0.55947625,6.500000000000001e-05
494,0.43120375,0.55946875,6.25e-05
495,0.43133,0.559465,4.7499999999999996e-05
496,0.43146375,0.5594524999999999,4.875e-05
497,0.43157875,0.55945,3.75e-05
498,0.43166000000000004,0.55944625,3.75e-05
499,0.431745,0.55944125,3.2500000000000004e-05
500,0.431825,0.55943625,2.9999999999999997e-05
501,0.43191499999999994,0.5594275,3.2500000000000004e-05
502,0.43198500000000006,0.55942,3.5e-05
503,0.43206125,0.559415,3.2500000000000004e-05
504,0.43213875,0.5594100000000001,3.2500000000000004e-05
505,0.43220375,0.55940875,2.875e-05
506,0.43226125,0.559405,2.25e-05
507,0.4323175,0.5594024999999999,2.25e-05
508,0.43236125,0.55939875,2e-05
509,0.43240625,0.55939625,2.125e-05
510,0.43245875,0.55939375,2e-05
511,0.43249750000000003,0.5593925000000001,2e-05
512,0.43253875,0.5593925000000001,1.625e-05
513,0.43257375,0.55938875,2e-05
514,0.43262125,0.55938625,2e-05
515,0.43266375,0.55937875,2.375e-05
516,0.432695,0.5593775,2.125e-05
517,0.43273,0.55937625,1.75e-05
518,0.43275,0.55937125,1.875e-05
519,0.43277375,0.55936875,1.75e-05
520,0.43279875,0.5593675,1.4999999999999999e-05
521,0.43282,0.5593675,1.4999999999999999e-05
522,0.43283875,0.55936375,1.375e-05
523,0.43285500000000005,0.55936375,1.375e-05
524,0.43287875,0.55936375,1.125e-05
525,0.43289750000000005,0.5593625,1e-05
526,0.43291875,0.55936125,1e-05
527,0.4329325,0.55935875,1e-05
528,0.43294750000000004,0.55935875,7.499999999999999e-06
529,0.43296375,0.55935875,2.5e-06
530,0.43297875,0.55935875,1.25e-06
531,0.43299,0.55935875,1.25e-06
532,0.43299875,0.55935875,1.25e-06
533,0.43301000000000006,0.55935875,1.25e-06
534,0.43301625,0.5593575,2.5e-06
535,0.433025,0.5593575,2.5e-06
536,0.43303125,0.5593575,2.5e-06
537,0.43304,0.5593575,1.25e-06
538,0.43304375,0.5593575,1.25e-06
539,1.25e-06,0.99936875,0.00062625
540,5.375e-05,0.999165,0.00071375
541,0.00013625,0.99871875,0.000975
542,0.00023625,0.99782375,0.00160625
543,0.00045375,0.99570875,0.00323875
544,0.0009074999999999999,0.99094875,0.00695875
545,0.0018225000000000001,0.98127125,0.01444875
546,0.00351625,0.96562125,0.02598625
547,0.00627875,0.9460325,0.03898375
548,0.0103525,0.92594,0.04997125
549,0.01533875,0.90712625,0.05793875
550,0.021345,0.88973125,0.063095
551,0.02808625,0.87350875,0.0663275
552,0.03534875,0.8584625,0.06813375
553,0.04306125,0.84408625,0.06899
554,0.05127625,0.83018625,0.06910625
555,0.05997875,0.81613375,0.06919875
556,0.068945,0.8023275,0.0691625
557,0.07823,0.788515,0.06910875
558,0.087755,0.7746824999999999,0.06912375
559,0.0974375,0.7609725,0.06897125
560,0.10736375,0.74766125,0.0688375
561,0.11743625,0.73417875,0.06854249999999999
562,0.127865,0.720685,0.0684725
563,0.13829875,0.70764625,0.06786375
564,0.14895125,0.694605,0.06751
565,0.15982125,0.68185125,0.06682625
566,0.17075625,0.66951875,0.06580125
567,0.18174375,0.657745,0.06450875
568,0.19289625,0.64616875,0.06343125
569,0.2039825,0.63516625,0.0619375
570,0.21501875,0.6247699999999999,0.06026125
571,0.22585,0.61487125,0.05837625
572,0.2367725,0.60531125,0.05653125
573,0.24766999999999997,0.59675,0.054025
574,0.25833875,0.5884375,0.05169875
575,0.26862875,0.5807675,0.049257499999999996
576,0.27863875,0.573645,0.04683375
577,0.288595,0.5670850000000001,0.04431875
578,0.2982125,0.56092625,0.0418025
579,0.3079425,0.5551875,0.0393325
580,0.31699125,0.54986125,0.036835
581,0.32600875,0.5448649999999999,0.0347475
582,0.33443375,0.54056125,0.03242625
583,0.34260625,0.5363275,0.03049875
584,0.350585,0.53248375,0.0285975
585,0.3583175,0.52886375,0.02662375
586,0.3655175,0.52551625,0.02484375
587,0.37251375,0.52244,0.02326
588,0.37916125,0.51947125,0.02178625
589,0.38563625,0.516745,0.02021875
590,0.39166125,0.51425125,0.01884125
591,0.39749,0.51199625,0.01748625
592,0.40324499999999996,0.50984,0.0162675
593,0.40875625,0.50785,0.0151875
594,0.414025,0.50593375,0.014119999999999999
595,0.41890875,0.50426625,0.01304875
596,0.42372,0.50264125,0.0121675
597,0.42828999999999995,0.50113,0.01134625
598,0.43254499999999996,0.49978875,0.01053375
599,0.43651125,0.49849125,0.00977625
600,0.44038625,0.49727875,0.00916375
601,0.44412125,0.49628,0.008415
602,0.4477,0.4953325,0.00772125
603,0.4510825,0.4945125,0.00700625
604,0.45421125,0.49368125,0.00647
605,0.4571925,0.49291499999999994,0.0059875
606,0.46007125,0.492245,0.00553875
607,0.46283375,0.4915625,0.00515
608,0.4654525,0.49100875,0.00466625
609,0.4678425,0.4904675,0.0043575
610,0.47008500000000003,0.48995625,0.00401375
611,0.47223625,0.48946999999999996,0.0037600000000000003
612,0.47417250000000005,0.48903875,0.00345625
613,0.47617875,0.48864625,0.0031975000000000003
614,0.4778825,0.48823125,0.0030125
615,0.47956750000000004,0.48789625,0.00276375
616,0.481155,0.48756875,0.0025225
617,0.482675,0.48727625,0.0023725
618,0.48413249999999997,0.48701625,0.00219375
619,0.48553625,0.48676375,0.0020475000000000003
620,0.4867875,0.48652875,0.00189875
621,0.487975,0.48629625,0.00177375
622,0.48912625,0.48610125,0.00164
623,0.49022875,0.4859075,0.00152375
624,0.491245,0.48575625,0.0014025
625,0.492225,0.48559625,0.00130625
626,0.493125,0.485455,0.00118
627,0.49399625,0.48533125,0.0010475
628,0.49475125,0.48521000000000003,0.000935
629,0.49555125,0.48510375,0.00083625
630,0.49628125,0.48500125,0.00076875
631,0.49760625,0.48479375,0.0006875
632,0.4981875,0.48472250000000006,0.00063125
633,0.49872125,0.48466000000000004,0.00056125
634,0.49924375,0.4845725,0.000535
635,0.49971750000000004,0.484515,0.00049625
636,0.5001800000000001,0.48445875,0.0004625
637,0.5006375,0.48439750000000004,0.00041375
638,0.5010375,0.48435,0.000395
639,0.5014225,0.4843075,0.00036
640,0.5018,0.48427625,0.000325
641,0.50211625,0.484235,0.00031125
642,0.5024824999999999,0.48418999999999995,0.0002875
643,0.502775,0.48416750000000003,0.00025499999999999996
644,0.50305625,0.48413375,0.00023875
645,0.50333375,0.4841025,0.000225
646,0.5036175,0.48406000000000005,0.00020625
647,0.50384625,0.48402625,0.0001975
648,0.50404125,0.484,0.00019375
649,0.5042300000000001,0.483975,0.00017749999999999998
650,0.50443375,0.48395125,0.00016625
651,0.50443375,0.48395125,0.00016625
652,0.50460875,0.48393875,0.00015125
653,0.504775,0.48392250000000003,0.00014375
654,0.50497,0.483915,0.00012125
655,0.50515125,0.48389875,0.00011750000000000001
656,0.50531375,0.48388875,9.625e-05
657,0.50544875,0.48387625,8.499999999999999e-05
658,0.50556875,0.48387250000000004,7.25e-05
659,0.50568375,0.48386,7.125e-05
660,0.50579125,0.48385375,6.25e-05
661,0.50590125,0.48384375,6.125e-05
662,0.50598875,0.48383000000000004,6.25e-05
663,0.5060600000000001,0.483825,5.625e-05
664,0.50613375,0.48381499999999994,5.7499999999999995e-05
665,0.5062175,0.48381,5.5e-05
