,pandemic_susceptible,pandemic_recovered,pandemic_infected
49,0.57878125,0.32868125,0.0156025
50,0.57715375,0.33458625,0.01432375
51,0.57563,0.3402675,0.013105
52,0.57422375,0.34553249999999996,0.01199875
53,0.5729325,0.35049625,0.01102
54,0.571665,0.35519,0.0101775
55,0.5704575,0.35978625,0.00935875
56,0.56931875,0.36405875,0.0087425
57,0.56828625,0.36813125,0.00810875
58,0.56730125,0.37190500000000004,0.0075325
59,0.56639125,0.37551,0.007065000000000001
60,0.5654675,0.378965,0.00662875
61,0.564635,0.38221875,0.00618625
62,0.56386375,0.38536125,0.00583625
63,0.5630925,0.38832625,0.00548625
64,0.56235625,0.39113625,0.00521
65,0.56162625,0.39381375,0.004895
66,0.5609475,0.39637875,0.0046425
67,0.56030375,0.3987575,0.00442125
68,0.55962625,0.40104375,0.00421375
69,0.55899625,0.40323000000000003,0.00405375
70,0.5583925000000001,0.40541,0.0038525
71,0.5578075,0.4073775,0.003655
72,0.5572699999999999,0.40928000000000003,0.0034774999999999997
73,0.55677375,0.41108500000000003,0.00326375
74,0.55627875,0.41279750000000004,0.003095
75,0.55581875,0.41439,0.00294875
76,0.55534625,0.41593875,0.002855
77,0.55492375,0.41735625,0.0026825
78,0.5544775,0.41877250000000005,0.00264125
79,0.5540175,0.42012,0.00257125
80,0.5536274999999999,0.42141375,0.00245
81,0.55325875,0.42264875,0.0022975
82,0.55288125,0.42373999999999995,0.0022225
83,0.55253375,0.42485249999999997,0.00212375
84,0.55221375,0.42585375,0.00206875
85,0.5519,0.42690875,0.00195375
86,0.55157375,0.42783625,0.00184625
87,0.55131125,0.42876125,0.00178375
88,0.55103875,0.42962125,0.0017274999999999999
89,0.55078625,0.430435,0.00162
90,0.55053375,0.43127875,0.0015275
91,0.55025375,0.43192749999999996,0.0015
92,0.55002625,0.43264125,0.00144125
93,0.54978125,0.43328875,0.00141125
94,0.5495725,0.43393875,0.001335
95,0.54937,0.43456625,0.00127125
96,0.54917875,0.43513125,0.00120625
97,0.5490025,0.43565,0.00117875
98,0.54879375,0.43616875,0.00115875
99,0.54860375,0.43670625,0.00109875
100,0.5484475000000001,0.43720375,0.001065
101,0.54831625,0.43764250000000005,0.00098875
102,0.54818375,0.43808500000000006,0.00093625
103,0.54806,0.43847250000000004,0.00088375
104,0.5479425,0.4388175,0.0008425
105,0.54780375,0.43921125,0.0008150000000000001
106,0.54770375,0.439565,0.000745
107,0.54760375,0.43991625,0.0007
108,0.54750375,0.44023625,0.00068375
109,0.54739875,0.4405425,0.00063875
110,0.547295,0.44083249999999996,0.0006075
111,0.54718375,0.44111375,0.0006
112,0.54709125,0.4413775,0.0005775
113,0.54701625,0.44164875,0.00055375
114,0.546945,0.44188999999999995,0.00053125
115,0.54688125,0.442105,0.00049
116,0.54679625,0.442325,0.0004925
117,0.5467175,0.4425325,0.0004625
118,0.54663625,0.44277375,0.00044249999999999997
119,0.54657625,0.44294125,0.00041749999999999996
120,0.54652625,0.44311375,0.0003975
121,0.54644625,0.44328249999999997,0.00039375
122,0.546385,0.4434675,0.00039
123,0.54633,0.443615,0.00037125
124,0.54628375,0.44379250000000003,0.00034625
125,0.54623,0.44394750000000005,0.0003275
126,0.54616625,0.444115,0.00032125
127,0.54611375,0.44425749999999997,0.00030625
128,0.5460775,0.4444025,0.0002875
129,0.5460325,0.44452749999999996,0.000275
130,0.54597875,0.44463625,0.00028375
131,0.5459225000000001,0.44476125,0.0002875
132,0.545895,0.44487625,0.00025499999999999996
133,0.545845,0.44498875,0.00024875
134,0.54581,0.44510875,0.0002325
135,0.54577625,0.44518625,0.000225
136,0.5457325,0.44526750000000004,0.00022999999999999998
137,0.5456925,0.4453525,0.0002275
138,0.54564875,0.44545,0.0002375
139,0.54560875,0.44553625,0.0002375
140,0.54557125,0.44561999999999996,0.00022999999999999998
141,0.5455375,0.4456875,0.00022250000000000001
142,0.54550375,0.44575249999999994,0.00021375
143,0.545475,0.44580625,0.000205
144,0.5454375,0.44588375,0.00020125
145,0.5454025,0.44595500000000005,0.000205
146,0.54537875,0.44601375,0.0001875
147,0.5453475,0.44607875,0.00018125
148,0.54531625,0.44611999999999996,0.00017749999999999998
149,0.54528125,0.44618375,0.00018375
150,0.54525875,0.44623375,0.00017625
151,0.545225,0.44627375,0.00017875
152,0.54519125,0.44633,0.00017125
153,0.5451675,0.44637250000000006,0.000165
154,0.54513375,0.446425,0.000165
155,0.54510875,0.44646875,0.00015875
156,0.54508125,0.44651,0.000165
157,0.54505625,0.446565,0.00015125
158,0.54502875,0.446615,0.00014375
159,0.5450050000000001,0.44667125,0.00013875
160,0.54498,0.44671125,0.00014625
161,0.5449525,0.44674875,0.00014875
162,0.54493125,0.44678,0.00014375
163,0.54490625,0.44681375,0.00014125
164,0.54488125,0.446845,0.00014375
165,0.54486375,0.44687,0.00013000000000000002
166,0.544845,0.4469,0.00013000000000000002
167,0.54482375,0.4469375,0.00013000000000000002
168,0.54480625,0.44697125,0.00011375
169,0.5447975,0.44699375,9.875e-05
170,0.5447850000000001,0.44703000000000004,9.75e-05
171,0.54477125,0.4470625,8.875e-05
172,0.54476375,0.44709375,8e-05
173,0.54474875,0.44711625,8.375e-05
174,0.54474125,0.44714750000000003,7.25e-05
175,0.544725,0.44717375,6.875e-05
176,0.544705,0.44719625,7.5e-05
177,0.5446875,0.44721750000000005,7.625e-05
178,0.54468,0.447245,6.500000000000001e-05
179,0.544675,0.44726625,6.375e-05
180,0.54466375,0.44728999999999997,6.75e-05
181,0.544655,0.44730875,6.625e-05
182,0.5446449999999999,0.4473275,5.7499999999999995e-05
183,0.54463625,0.4473475,5.5e-05
184,0.54462875,0.44736000000000004,5e-05
185,0.5446175,0.44738,4.625e-05
186,0.5446075,0.44739875,5e-05
187,0.5446,0.44741000000000003,5.25e-05
188,0.54459375,0.44741875,4.875e-05
189,0.54458625,0.44743625,4.5e-05
190,0.54458125,0.4474525,4e-05
191,0.54457375,0.44746625,4.125e-05
192,0.54456875,0.44748000000000004,4e-05
193,0.5445625,0.44749125,3.625e-05
194,0.544555,0.447495,4e-05
195,0.54454625,0.44751125,3.875e-05
196,0.544545,0.44752749999999997,2.75e-05
197,0.5445375,0.44753999999999994,2.75e-05
198,0.54453375,0.44755125,2.875e-05
199,0.5445325,0.44755500000000004,2.875e-05
200,0.54452875,0.44756625,2.625e-05
201,0.544525,0.44757875,1.875e-05
202,0.54452,0.44759125,2.25e-05
203,0.54451875,0.44760125,2e-05
204,0.5445175,0.44760500000000003,2.125e-05
205,0.54451375,0.4476175,2.25e-05
206,0.54451375,0.4476325,1.375e-05
207,0.54451,0.44764,1.625e-05
208,0.54450375,0.44764375,2.125e-05
209,0.54449875,0.44764875,2.375e-05
210,0.54449625,0.44765875,2.25e-05
211,0.54449375,0.447665,2.125e-05
212,0.54448875,0.44767250000000003,2.125e-05
213,0.54448875,0.44767749999999995,1.875e-05
214,0.5444875,0.44768125,1.625e-05
215,0.544485,0.44768375,1.625e-05
216,0.54448375,0.44768625,1.375e-05
217,0.5444825,0.4476925,1.25e-05
218,0.5444825,0.44769875,1e-05
219,0.5444825,0.4477,1e-05
220,0.5444825,0.44770625,1e-05
221,0.5444825,0.44771125,7.499999999999999e-06
222,0.5444825,0.447715,7.499999999999999e-06
223,0.5444825,0.4477175,5e-06
224,0.5444825,0.4477175,5e-06
225,0.5444825,0.4477225,3.75e-06
226,0.5444775,0.44772375,5e-06
227,0.54447625,0.44772375,6.25e-06
228,0.54447625,0.44772375,5e-06
229,0.54447625,0.44772375,5e-06
230,0.544475,0.44772375,6.25e-06
231,0.544475,0.447725,3.75e-06
232,0.544475,0.447725,3.75e-06
233,0.544475,0.44772749999999994,3.75e-06
234,0.544475,0.44772749999999994,3.75e-06
235,0.544475,0.44772749999999994,2.5e-06
236,0.544475,0.44773125,1.25e-06
237,0.544475,0.4477325,1.25e-06
238,0.544475,0.44773625,1.25e-06
239,0.544475,0.4477375,1.25e-06
240,0.544475,0.4477375,1.25e-06
241,0.99936625,0.0,0.00063125
242,0.9991674999999999,4.5e-05,0.000695
243,0.9988024999999999,0.00010875,0.00091875
244,0.99814125,0.00021625,0.00134625
245,0.99680125,0.00038875,0.0022975
246,0.9942274999999999,0.0006875,0.00420375
247,0.98888375,0.00118625,0.00835125
248,0.97961125,0.002225,0.015244999999999998
249,0.9665125,0.00390625,0.0243375
250,0.95068875,0.00651875,0.0343525
251,0.9335775,0.01011,0.04372
252,0.91556875,0.01444875,0.05225375
253,0.8971174999999999,0.01975625,0.05962625
254,0.87849,0.0260125,0.06590875
255,0.8600450000000001,0.03324,0.0707375
256,0.84205375,0.0412325,0.07433625
257,0.8249274999999999,0.04979,0.076525
258,0.8085825,0.05890375,0.0775575
259,0.79292625,0.06845,0.07785625
260,0.778235,0.078455,0.07690375
261,0.76423125,0.08849375,0.0758375
262,0.75120625,0.09884125,0.07395375
263,0.738955,0.10919625,0.071565
264,0.72758875,0.11971749999999999,0.06888
265,0.71690875,0.13044875,0.066105
266,0.70673375,0.14118875,0.06335625
267,0.69740625,0.15175375,0.06046
268,0.68864625,0.16207125,0.0575475
269,0.6803975,0.172325,0.0547325
270,0.6727375,0.18237375,0.05194125
271,0.665485,0.19218875,0.04913625
272,0.65867125,0.20174625,0.0465225
273,0.65217375,0.21134125,0.04407625
274,0.64614625,0.22061625,0.041745
275,0.6404225,0.22946625,0.03945
276,0.6350775,0.238175,0.0371475
277,0.6299625,0.24663249999999998,0.03497625
278,0.6253350000000001,0.254715,0.03269875
279,0.6208100000000001,0.262735,0.03081875
280,0.6163925,0.27047375,0.0293275
281,0.61233875,0.27782875,0.027685
282,0.60839375,0.28495875,0.026285000000000003
283,0.60487125,0.29186,0.02464375
284,0.6013625,0.2986475,0.02332
285,0.59821375,0.3050275,0.02202125
286,0.59517875,0.31144375,0.02075625
287,0.59231,0.3174825,0.01965125
288,0.58957375,0.32316625,0.0185975
289,0.58687875,0.32871,0.01772875
290,0.58438125,0.33400375,0.01678625
291,0.58204625,0.33928625,0.0158975
292,0.5797225,0.3443225,0.015055
293,0.5775125,0.3490625,0.0143125
294,0.57543125,0.35356125,0.01359875
295,0.57348375,0.3578925,0.01295625
296,0.57161875,0.36205375,0.012329999999999999
297,0.56990875,0.36606875,0.011604999999999999
298,0.568235,0.37006125,0.01102625
299,0.566595,0.37381,0.01055625
300,0.56498375,0.37741875,0.01006875
301,0.56354625,0.38082875,0.00957875
302,0.562145,0.38405875,0.009125
303,0.56082875,0.3872525,0.00874125
304,0.5595775,0.390365,0.008284999999999999
305,0.55837375,0.393225,0.007825
306,0.5571825,0.39595625,0.00750875
307,0.55612875,0.39866125,0.0070799999999999995
308,0.5550925,0.4013175,0.00665875
309,0.55408375,0.40376875,0.0063725000000000006
310,0.55315375,0.40612625,0.006065
311,0.5522975,0.4083325,0.0057575000000000005
312,0.55146375,0.41056875,0.00546625
313,0.55062125,0.4126525,0.00526875
314,0.5498775,0.41453875,0.00506125
315,0.54913375,0.41646125,0.004715
316,0.54847625,0.41824875,0.00441375
317,0.54785375,0.41998375,0.0042025
318,0.54718875,0.42164750000000006,0.00403375
319,0.5465875,0.42318375,0.00391375
320,0.54602125,0.42465749999999997,0.00370875
321,0.545475,0.42608375,0.00358875
322,0.5449225000000001,0.42751000000000006,0.0033975000000000003
323,0.5444225,0.42879375,0.00321625
324,0.54394375,0.43000875,0.00309875
325,0.54352625,0.43123249999999996,0.00294125
326,0.5431075,0.4323675,0.0027949999999999997
327,0.5426475000000001,0.43344625,0.0026975000000000002
328,0.542225,0.43450249999999996,0.0025775
329,0.54182625,0.43543625,0.00246375
330,0.54141875,0.43644499999999997,0.00236375
331,0.54108625,0.43740125,0.002215
332,0.540745,0.43831125,0.00213
333,0.54039375,0.43914125,0.002095
334,0.54005375,0.43994625,0.00202125
335,0.5397125,0.44068625,0.00197125
336,0.53939625,0.4414925,0.00191375
337,0.53911625,0.4422125,0.00178125
338,0.5388525,0.44293000000000005,0.00168125
339,0.53859375,0.4435875,0.00163125
340,0.53835,0.4441825,0.0015574999999999999
341,0.53809125,0.44477625,0.00148875
342,0.53785875,0.44532125,0.0014425
343,0.53763375,0.4458525,0.00138125
344,0.53739875,0.446395,0.001325
345,0.5371625,0.446935,0.00130875
346,0.5369524999999999,0.447455,0.001265
347,0.536745,0.44797250000000005,0.00121875
348,0.536555,0.44840625,0.00114375
349,0.5363625,0.44885,0.001125
350,0.53619875,0.44931625,0.00106125
351,0.53600625,0.44974250000000005,0.0010175000000000002
352,0.5358225000000001,0.4500825,0.001005
353,0.5356449999999999,0.45048375,0.00098625
354,0.53546625,0.45082875,0.00096375
355,0.5353025,0.4512,0.00093875
356,0.53515,0.45154375,0.0008775
357,0.53503,0.45188625,0.00079625
358,0.534895,0.4521625,0.000785
359,0.53476875,0.45247375,0.0007599999999999999
360,0.53462,0.45271999999999996,0.00078125
361,0.53450875,0.4530025,0.00074875
362,0.53438875,0.45327625,0.0007075
363,0.53424875,0.45351625,0.00071625
364,0.53414375,0.45376000000000005,0.0006875
365,0.53403375,0.45397625,0.00068125
366,0.5339125,0.45421999999999996,0.00068625
367,0.5337925,0.454425,0.00067
368,0.53368125,0.45465875,0.0006525000000000001
369,0.5335850000000001,0.45487,0.00061125
370,0.5335025,0.45509125,0.0005675
371,0.53340875,0.4552975,0.00057875
372,0.53330375,0.45550749999999995,0.00055375
373,0.5332100000000001,0.45567625,0.00054125
374,0.53311625,0.45586750000000004,0.0005225
375,0.5330225000000001,0.45603125,0.00051875
376,0.53293375,0.456205,0.000495
377,0.53286,0.45635249999999994,0.00048125
378,0.53277875,0.45649750000000006,0.00047375
379,0.532705,0.45664,0.0004375
380,0.53263,0.4567625,0.0004325
381,0.53255625,0.4569025,0.00042625
382,0.53247875,0.45701125,0.00042625
383,0.53239125,0.45714625,0.000425
384,0.5323275,0.4572575,0.00040625
385,0.53226375,0.45735125,0.00041625
386,0.5322125,0.457445,0.00038625
387,0.53215625,0.45755375,0.000375
388,0.532105,0.45767375,0.00035
389,0.53205125,0.45776375,0.000325
390,0.53200625,0.45788375,0.00030125
391,0.53196125,0.45798999999999995,0.00029375
392,0.53192375,0.4580575,0.00028
393,0.5318725000000001,0.45813875,0.00028250000000000004
394,0.5318275,0.45822875,0.00025875
395,0.531775,0.4583075,0.00025375
396,0.53173875,0.45838875,0.000245
397,0.53170375,0.45846125,0.00022875
398,0.5316774999999999,0.45852875,0.000205
399,0.531645,0.45859750000000005,0.00019625
400,0.5316225,0.45866875,0.00019250000000000002
401,0.5315825,0.45872625,0.00019125
402,0.53155125,0.45879125,0.00019125
403,0.53151625,0.45886499999999997,0.00019250000000000002
404,0.53148875,0.45891625,0.000185
405,0.53145375,0.45896625,0.00019375
406,0.53142125,0.45902375,0.00018875
407,0.53138625,0.45908000000000004,0.00017625
408,0.5313425,0.45913125,0.00017749999999999998
409,0.53130625,0.45917375,0.00018625
410,0.53128125,0.45922250000000003,0.00018125
411,0.53123875,0.45926999999999996,0.000195
412,0.53119875,0.45931625,0.00020750000000000003
413,0.53116375,0.45936125,0.00020625
414,0.53114125,0.45942,0.00019375
415,0.531095,0.45946375,0.00020875
416,0.5310699999999999,0.45951125,0.00019250000000000002
417,0.531045,0.45954750000000005,0.00017625
418,0.53102875,0.459585,0.000165
419,0.53101375,0.459635,0.0001525
420,0.53099375,0.45967875,0.0001375
421,0.53097625,0.45971000000000006,0.000125
422,0.5309550000000001,0.45973500000000006,0.00012375
423,0.53094125,0.459765,0.00011625
424,0.530925,0.459795,0.00011375
425,0.5309050000000001,0.45982875,0.00011
426,0.5308825,0.4598625,0.0001075
427,0.53086625,0.4598875,0.00010375
428,0.53084125,0.459905,0.00011875
429,0.53082,0.4599375,0.0001075
430,0.53079875,0.45996750000000003,0.00011375
431,0.5307875,0.46,0.00010125
432,0.53077125,0.46003375,0.00010125
433,0.53076375,0.46006,9e-05
434,0.53075125,0.460085,8.125e-05
435,0.53074,0.46010875,7.375e-05
436,0.5307324999999999,0.46013125,7.25e-05
437,0.530725,0.4601625,6.75e-05
438,0.53071625,0.460185,6.25e-05
439,0.53068875,0.46020249999999996,7.875e-05
440,0.53068125,0.46022375,7.375e-05
441,0.53067125,0.4602425,6.75e-05
442,0.53066375,0.46026000000000006,5.5e-05
443,0.53065125,0.46028125,5.875e-05
444,0.53063875,0.46030375,6.625e-05
445,0.530625,0.46031625,7.125e-05
446,0.5306175,0.46032749999999995,6.875e-05
447,0.5306075,0.46034625,6.125e-05
448,0.53060375,0.46036000000000005,5.625e-05
449,0.53059375,0.46038,5.25e-05
450,0.53058875,0.46038875,5.5e-05
451,0.5305850000000001,0.46040125,5e-05
452,0.5305774999999999,0.46040749999999997,5e-05
453,0.5305625,0.4604225,5.375e-05
454,0.53055625,0.46043500000000004,5.375e-05
455,0.53054375,0.4604525,5.7499999999999995e-05
456,0.53053625,0.46046125,5.9999999999999995e-05
457,0.53052875,0.46047125,5.9999999999999995e-05
458,0.5305225,0.46048249999999996,5.875e-05
459,0.5305125,0.46050625,5.125e-05
460,0.53050625,0.46052,4.5e-05
461,0.53050375,0.46053875,3.875e-05
462,0.5305,0.46054625,4e-05
463,0.5304949999999999,0.4605575,3.625e-05
464,0.5304875,0.46056625,3.5e-05
465,0.5304825,0.46057250000000005,3.375e-05
466,0.53047125,0.4605825,3.375e-05
467,0.53046875,0.46059375,2.875e-05
468,0.5304675,0.46060249999999997,2.625e-05
469,0.53046375,0.46061375,2.875e-05
470,0.53046,0.46062250000000005,2.9999999999999997e-05
471,0.5304575,0.46063625,2.625e-05
472,0.530455,0.46063999999999994,2.75e-05
473,0.53044625,0.46064375,2.875e-05
474,0.5304425,0.46065,2.5e-05
475,0.53044125,0.46065625,2.125e-05
476,0.53043625,0.46066,2.5e-05
477,0.530435,0.46066875,1.75e-05
478,0.53043375,0.46067749999999996,1.25e-05
479,0.5304325,0.46067875,1.25e-05
480,0.5304325,0.46068000000000003,1.125e-05
481,0.53043125,0.4606875,1.25e-05
482,0.53043125,0.46069125,1.125e-05
483,0.53043125,0.46069625,1.125e-05
484,0.53043125,0.46070125,7.499999999999999e-06
485,0.5304300000000001,0.46070375,8.75e-06
486,0.5304300000000001,0.46070375,8.75e-06
487,0.53042875,0.46070625,8.75e-06
488,0.5304274999999999,0.46071000000000006,8.75e-06
489,0.53042625,0.4607125,8.75e-06
490,0.53042625,0.460715,8.75e-06
491,0.530425,0.46071875,8.75e-06
492,0.53042375,0.46071999999999996,8.75e-06
493,0.53042375,0.46072250000000003,7.499999999999999e-06
494,0.53042125,0.460725,7.499999999999999e-06
495,0.53042125,0.46073000000000003,3.75e-06
496,0.53042125,0.46073000000000003,3.75e-06
497,0.53042,0.4607325,5e-06
498,0.53042,0.46073625,3.75e-06
499,0.53042,0.4607375,3.75e-06
500,0.53042,0.4607375,3.75e-06
501,0.53042,0.46073875,3.75e-06
502,0.53042,0.4607425,2.5e-06
503,0.53042,0.46074375,1.25e-06
504,0.53041875,0.46074625,2.5e-06
505,0.53041625,0.46074750000000003,5e-06
506,0.53041375,0.46075,3.75e-06
507,0.53041375,0.46075249999999995,3.75e-06
508,0.5304125,0.46075249999999995,3.75e-06
509,0.53041125,0.46075375,2.5e-06
510,0.53041125,0.460755,2.5e-06
511,0.53041125,0.460755,1.25e-06
512,0.99936875,1.25e-06,0.0006275
513,0.9991399999999999,4.875e-05,0.00072125
514,0.9986275,0.00011875,0.00106
515,0.99741625,0.00022125,0.00197
516,0.9944875,0.0004975,0.004255
517,0.98803375,0.0010625,0.0093825
518,0.9763200000000001,0.00221125,0.018369999999999997
519,0.9598625,0.0042049999999999995,0.030060000000000003
520,0.94056875,0.00722375,0.04225875
521,0.92076125,0.011515000000000001,0.0525775
522,0.90047875,0.0171,0.061382500000000007
523,0.8802875,0.0234225,0.068385
524,0.8598975,0.030672500000000002,0.07457625
525,0.8397075,0.03885875,0.0794075
526,0.8197725,0.047705000000000004,0.08313375
527,0.80029,0.05738875,0.08595375
528,0.78215,0.067785,0.0869075
529,0.7649475,0.07874249999999999,0.08667875
530,0.74866125,0.08985,0.08594375
531,0.7332774999999999,0.10120375,0.0844
532,0.719005,0.11260125,0.08222125
533,0.7056225,0.12455999999999999,0.07976375
534,0.69291,0.13645,0.0769375
535,0.68113,0.1483375,0.0739325
536,0.66970375,0.15998625,0.0710325
537,0.6589175,0.1717525,0.06795625
538,0.64893,0.18340375,0.06459375
539,0.6393875,0.1948325,0.06155875
540,0.63039125,0.2062075,0.05849375
541,0.6215475,0.21748875,0.05591
542,0.6135375,0.228555,0.052885
543,0.60619625,0.23911125,0.05000625
544,0.5991425,0.24940875,0.04769125
545,0.59251125,0.25949,0.04513
546,0.5862225000000001,0.26953625,0.04266625
547,0.58023375,0.279175,0.04043375
548,0.5748575,0.28843625,0.0381575
549,0.5696475000000001,0.29749749999999997,0.03594625
550,0.56492375,0.306135,0.03391375
551,0.56039125,0.314625,0.03186125
552,0.55625,0.32283875,0.02983125
553,0.5523875,0.33058875,0.0279125
554,0.54864125,0.3382625,0.02635
555,0.54509375,0.34562625,0.0248725
556,0.54190125,0.35267750000000003,0.02333
557,0.53879625,0.35945875,0.02194875
558,0.53577875,0.36593375,0.02076625
559,0.5329075,0.3721025,0.019705
560,0.5301575,0.37802375,0.0187825
561,0.527595,0.38383875,0.017715
562,0.52521875,0.38948625,0.0167175
563,0.52296375,0.39489625,0.01576
564,0.52077875,0.40000749999999996,0.014780000000000001
565,0.51873625,0.40487125,0.01406375
566,0.5168149999999999,0.40961375,0.01330625
567,0.5149575,0.41422125,0.01256625
568,0.5132525,0.41859125,0.01174875
569,0.51161375,0.42280375,0.01110125
570,0.51007625,0.42676125,0.0104225
571,0.50862875,0.43045875,0.0099025
572,0.50731,0.43402875,0.00925
573,0.50599125,0.43750500000000003,0.0087375
574,0.50473125,0.44090125,0.00835625
575,0.50358125,0.4440825,0.00791375
576,0.50249375,0.44700125,0.0075025000000000005
577,0.5014325,0.449875,0.00711125
578,0.5004625,0.45260375,0.00673625
579,0.49953625,0.45511625,0.00644
580,0.49866000000000005,0.4575875,0.0060725
581,0.49781375,0.45999625,0.00575
582,0.4969825,0.46220375,0.00553125
583,0.49616000000000005,0.464405,0.0052775
584,0.49542250000000004,0.4664225,0.00495625
585,0.49471375,0.46837,0.00472625
586,0.49404125,0.47026375,0.0045575
587,0.4933925,0.47214125,0.004315
588,0.49272875,0.47383375,0.00416375
589,0.49218,0.4754625,0.0039425
590,0.491595,0.47704125,0.0038125
591,0.49105875,0.4784975,0.00364125
592,0.4906,0.47994499999999995,0.0034174999999999995
593,0.49014875,0.48131,0.00318375
594,0.489695,0.48258625,0.00307125
595,0.48927250000000005,0.484,0.00287625
596,0.48889875,0.48523375,0.00266125
597,0.48854375,0.48637250000000004,0.00247875
598,0.4882,0.4874325,0.002375
599,0.48786999999999997,0.48852875,0.002245
600,0.4875,0.48954125,0.00219625
601,0.4871625,0.49044,0.00212375
602,0.486885,0.49131875,0.00198875
603,0.486595,0.49213875,0.0018899999999999998
604,0.48634499999999997,0.49297125,0.0017850000000000001
605,0.48613,0.49368999999999996,0.00166375
606,0.48590125,0.49442625,0.00159
607,0.48568375,0.49517625,0.001495
608,0.48547375,0.4958125,0.00140625
609,0.48527625,0.49646375,0.00134375
610,0.48506375,0.49709125,0.00126625
611,0.4848875,0.49767125,0.00118875
612,0.48474125,0.4982275,0.0010949999999999998
613,0.48456625,0.49880625,0.0010574999999999998
614,0.48444125,0.49927375,0.000975
615,0.4843075,0.49977125,0.0009275
616,0.48416625,0.50021625,0.0008925000000000001
617,0.48405875,0.50065375,0.00079875
618,0.48396000000000006,0.50103,0.0007575
619,0.48384875,0.50141125,0.00073
620,0.48377125,0.50178375,0.00066625
621,0.48370375,0.5021475000000001,0.0006225
622,0.48361625,0.50248375,0.000595
623,0.48351875,0.50275,0.000575
624,0.48342375,0.50304375,0.00055125
625,0.48335125,0.5033075,0.0005200000000000001
626,0.4832825,0.5036149999999999,0.00049625
627,0.48321125,0.50384875,0.00047750000000000006
628,0.48313875,0.50412,0.00043875
629,0.48307749999999994,0.50433375,0.00041625
630,0.4830225,0.50455875,0.00038250000000000003
631,0.48297375,0.5047575,0.0003625
632,0.4829175,0.50495125,0.0003675
633,0.48287125,0.5051375,0.0003425
634,0.48282375,0.50531875,0.0003325
635,0.4827525,0.50548875,0.00033625
636,0.4827175,0.50564125,0.00030375
637,0.48267625,0.505785,0.00028125
638,0.482645,0.50592625,0.00024875
639,0.48261125,0.506075,0.00022375
640,0.482575,0.5061825,0.00022125
641,0.48253875,0.5063325,0.00021749999999999997
642,0.48250375,0.50643,0.0002025
643,0.48247375,0.5065274999999999,0.000195
644,0.48244375,0.50664,0.00018875
645,0.48242125,0.50674375,0.00016999999999999999
646,0.48239750000000003,0.50682375,0.00017250000000000002
647,0.48237749999999996,0.5069024999999999,0.00016125
648,0.48235375,0.50697875,0.00016
649,0.4823375,0.50706125,0.00014
650,0.48232375,0.507125,0.00013875
651,0.4823075,0.5071775,0.00012749999999999998
652,0.48228875,0.50724375,0.00012749999999999998
653,0.48227250000000005,0.507305,0.00011375
654,0.48226,0.50737,9.875e-05
655,0.48224125,0.50742125,9.625e-05
656,0.48223,0.5074725,9e-05
657,0.4822175,0.50753,8.499999999999999e-05
658,0.48220125,0.50757875,8.625e-05
659,0.48218875,0.5076275,8.375e-05
660,0.482175,0.5076675,8.499999999999999e-05
661,0.4821675,0.5077050000000001,7.25e-05
662,0.48216000000000003,0.50775375,6.500000000000001e-05
663,0.48215125,0.50779125,6.375e-05
664,0.482145,0.50782125,6.375e-05
665,0.4821375,0.50786125,6.25e-05
666,0.48212625,0.50788875,5.875e-05
