,pandemic_recovered,pandemic_susceptible,pandemic_infected
139,0.40541750000000004,0.5862675,0.000125
140,0.40551125,0.5862525,0.00011125
141,0.40559125,0.5862324999999999,0.00010375
142,0.40568375,0.586225,9.25e-05
143,0.40575125,0.5862125,9.25e-05
144,0.4058125,0.5862,9.25e-05
145,0.40588625,0.58619,9.25e-05
146,0.4059325,0.58618625,7.125e-05
147,0.4059875,0.58618375,5.9999999999999995e-05
148,0.40605,0.58617125,6.125e-05
149,0.40610250000000003,0.58616125,5.7499999999999995e-05
150,0.40614625,0.58615625,5.25e-05
151,0.406185,0.58615125,5.25e-05
152,0.406235,0.5861425,4.375e-05
153,0.40627125,0.5861350000000001,4.125e-05
154,0.4063025,0.586125,4.7499999999999996e-05
155,0.406355,0.58612125,3.625e-05
156,0.40639250000000005,0.58612,3.375e-05
157,0.406435,0.5861125,3.625e-05
158,0.40648,0.58610875,3.2500000000000004e-05
159,0.40650375,0.58610625,3.125e-05
160,0.40653125,0.5861025,2.875e-05
161,0.40656375,0.5861,2.625e-05
162,0.4065875,0.58609625,2.75e-05
163,0.40660999999999997,0.586095,2.625e-05
164,0.40663875,0.58609125,2.875e-05
165,0.40665625,0.58608875,2.625e-05
166,0.4066775,0.58608375,2.625e-05
167,0.40668875,0.58608125,2e-05
168,0.4067,0.58608,2e-05
169,0.40671875,0.58608,1.75e-05
170,0.4067325,0.586075,1.625e-05
171,0.40675,0.58607375,1.625e-05
172,0.4067625,0.58607125,1.75e-05
173,0.40677625,0.586065,1.875e-05
174,0.40679125,0.5860625,2.125e-05
175,0.40680625,0.58606,2.125e-05
176,0.4068175,0.58606,1.4999999999999999e-05
177,0.40682375,0.58606,1.375e-05
178,0.40683375,0.58606,1e-05
179,0.40684625,0.58606,1e-05
180,0.406855,0.58605875,7.499999999999999e-06
181,0.40686125,0.58605875,6.25e-06
182,0.4068675,0.58605875,6.25e-06
183,0.4068775,0.5860575,5e-06
184,0.40688375,0.5860575,5e-06
185,0.4068875,0.5860575,2.5e-06
186,0.40689375,0.5860575,1.25e-06
187,0.4069025,0.5860575,1.25e-06
188,2.5e-06,0.9993700000000001,0.0006225
189,4.375e-05,0.99913375,0.00071375
190,0.00010625,0.99872125,0.00098125
191,0.000205,0.9980399999999999,0.00143125
192,0.00038875,0.99694625,0.00215125
193,0.00061875,0.99505,0.0035125
194,0.00101875,0.99202125,0.00566
195,0.0016175,0.98747625,0.00879375
196,0.00255375,0.9808225,0.013345
197,0.004035,0.97214,0.01881375
198,0.00604875,0.9607825000000001,0.02581125
199,0.00879625,0.94737125,0.03334375
200,0.01236875,0.93265625,0.04057625
201,0.01663875,0.9177575000000001,0.04682625
202,0.021625,0.9026025,0.05236375
203,0.0273725,0.88745125,0.0567875
204,0.033652499999999995,0.87279125,0.059567499999999995
205,0.04052875,0.85846,0.06165875
206,0.0476625,0.84434625,0.06350499999999999
207,0.05545625,0.83051125,0.064785
208,0.06378625,0.81715375,0.0650675
209,0.07234625,0.80439875,0.06480125
210,0.08093625,0.7921050000000001,0.06445375
211,0.09005375,0.780135,0.06351375
212,0.09943625,0.76893375,0.0622775
213,0.10864125,0.7582399999999999,0.06076125
214,0.11794375,0.74798875,0.05915499999999999
215,0.12724625,0.73837125,0.05714625
216,0.13660375,0.7292850000000001,0.05517875
217,0.14587375,0.72074625,0.05297
218,0.15515625,0.71262125,0.05079375
219,0.16418125,0.70488125,0.048652499999999994
220,0.17334249999999998,0.6976425,0.04638375
221,0.18222625,0.6906025,0.04435875
222,0.19095125,0.684105,0.0423775
223,0.19958125,0.6778824999999999,0.040432499999999996
224,0.20788625,0.67209875,0.0384725
225,0.21608625,0.6667325,0.03634
226,0.223935,0.6616225,0.03430375
227,0.23159125,0.65670375,0.032639999999999995
228,0.23921125,0.65217875,0.03084875
229,0.24627125,0.6478025,0.02940125
230,0.2534425,0.64369625,0.027844999999999998
231,0.26010125,0.6399024999999999,0.026305000000000002
232,0.26669625,0.63626375,0.02486
233,0.27305875,0.63270375,0.02362
234,0.27917875,0.62938,0.02239125
235,0.2851375,0.62629125,0.02121625
236,0.2909225,0.62333,0.0200475
237,0.29657375,0.62056,0.01907
238,0.30194375,0.6179899999999999,0.01802125
239,0.30704125,0.61549625,0.01719
240,0.312025,0.6130800000000001,0.01624875
241,0.31682,0.61084625,0.015394999999999999
242,0.32145875,0.60859625,0.014655000000000001
243,0.325905,0.60655875,0.01385625
244,0.33013625,0.604675,0.01308625
245,0.33435125,0.60291875,0.01232125
246,0.33835375,0.60121,0.011595000000000001
247,0.3420625,0.5996100000000001,0.01098125
248,0.34565999999999997,0.59803875,0.0104025
249,0.349145,0.59656875,0.0098125
250,0.3524625,0.5951274999999999,0.00936375
251,0.35558,0.593775,0.0089875
252,0.35863249999999997,0.5924725000000001,0.008555
253,0.36168125,0.5913324999999999,0.008029999999999999
254,0.36454875,0.59019,0.00762125
255,0.36729625,0.58911375,0.007225
256,0.369865,0.5881149999999999,0.00685375
257,0.37232750000000003,0.58716125,0.00648375
258,0.37457625,0.586255,0.0062575
259,0.37688,0.585345,0.00596625
260,0.37903625,0.5844825,0.00572125
261,0.3810525,0.583675,0.00545875
262,0.38299875,0.58288875,0.005185
263,0.38486375,0.58221625,0.00484125
264,0.3866925,0.581535,0.00455125
265,0.38843125,0.58086625,0.00434125
266,0.3901125,0.5802475,0.0041075
267,0.3917875,0.5796225,0.003925
268,0.39327,0.5790725,0.0037
269,0.39475625,0.578545,0.0034700000000000004
270,0.39616125,0.57803875,0.0032875
271,0.39752750000000003,0.57758125,0.00317625
272,0.39881375,0.5771225,0.00305875
273,0.40003249999999996,0.57669625,0.0029225
274,0.401215,0.5763475,0.00270625
275,0.40230125,0.57594125,0.00261375
276,0.40327125,0.5755899999999999,0.002445
277,0.40429375,0.57520625,0.002365
278,0.40524,0.57487875,0.00221
279,0.40610875,0.57452125,0.00212125
280,0.4069325,0.574235,0.0020125
281,0.40776999999999997,0.57391125,0.001945
282,0.4085775,0.57360375,0.00190625
283,0.40929625,0.57333875,0.00181875
284,0.41006625,0.5730725,0.00173125
285,0.41078875,0.57281625,0.00167125
286,0.41142,0.57255625,0.00158125
287,0.41205875,0.572315,0.00151875
288,0.41264375,0.57208125,0.00144875
289,0.413245,0.57187125,0.00136625
290,0.41384,0.57163125,0.0012975
291,0.41435125,0.57143125,0.001235
292,0.41486999999999996,0.57125125,0.001175
293,0.415335,0.57105375,0.0011625
294,0.41578999999999994,0.57089375,0.0011225
295,0.41621,0.57074125,0.001075
296,0.41661875,0.57057,0.0010425
297,0.41702375,0.57041375,0.00101375
298,0.4174175,0.57028625,0.00095
299,0.4178075,0.57015375,0.0009050000000000001
300,0.41817,0.5700149999999999,0.00088375
301,0.41849,0.56987125,0.00084125
302,0.41881499999999994,0.569745,0.00079
303,0.4191,0.5696625,0.00074125
304,0.4194175,0.569565,0.0006875
305,0.4197325,0.569475,0.00065375
306,0.41999375,0.56936125,0.0006425
307,0.42025125,0.56926625,0.00061875
308,0.42051000000000005,0.56917125,0.0006025000000000001
309,0.4207575,0.56910375,0.00056
310,0.42097125,0.56899875,0.00056125
311,0.42119375,0.56891625,0.0005474999999999999
312,0.42143125,0.56882625,0.00052875
313,0.42164875,0.56874375,0.00050375
314,0.42182625,0.568665,0.00049625
315,0.42200875,0.56858875,0.000465
316,0.4221925,0.56851625,0.00045250000000000005
317,0.4223625,0.56845375,0.0004325
318,0.422525,0.56837375,0.00042249999999999997
319,0.4226875,0.5683075,0.00040750000000000004
320,0.42282749999999997,0.56825,0.0003975
321,0.4229675,0.56820125,0.00038375
322,0.42310749999999997,0.56814375,0.0003675
323,0.42325125,0.56808125,0.00035625
324,0.42337875,0.56803875,0.00034375
325,0.42347875,0.56798875,0.0003425
326,0.42359875,0.5679425,0.0003075
327,0.4237275,0.5678975,0.000305
328,0.42383625,0.56787125,0.00027
329,0.42393000000000003,0.56783375,0.00025875
330,0.42402,0.567805,0.00024625
331,0.4241,0.56777125,0.00023500000000000002
332,0.42419625,0.5677425,0.00022125
333,0.42427875,0.5677075,0.0002125
334,0.42436,0.56766875,0.0002
335,0.42444625,0.5676375,0.00020750000000000003
336,0.4245175,0.5676125,0.000195
337,0.42457375,0.56759125,0.00018
338,0.4246475,0.56756625,0.0001625
339,0.4247125,0.567525,0.000175
340,0.4247675,0.5674825,0.00019125
341,0.42483125,0.56745125,0.000185
342,0.42488625,0.5674375,0.00016125
343,0.42495,0.5674100000000001,0.00015375
344,0.42500625,0.56737375,0.0001675
345,0.42505625,0.56735125,0.0001575
346,0.42510625,0.567325,0.00016125
347,0.425145,0.567295,0.00016625
348,0.42519625,0.56726375,0.00016625
349,0.42523625,0.56723875,0.00016
350,0.4252675,0.56721375,0.00015
351,0.42531499999999994,0.56719125,0.0001475
352,0.42536625,0.5671649999999999,0.0001475
353,0.42541,0.56714125,0.0001425
354,0.42545,0.56712625,0.0001225
355,0.42549125,0.56710875,0.0001125
356,0.42552749999999995,0.56708375,0.00011
357,0.42556499999999997,0.56706625,0.0001025
358,0.42559625,0.56704375,0.0001125
359,0.42563999999999996,0.5670275,0.00010875
360,0.42566125,0.5670149999999999,0.00010625
361,0.42568875,0.56699875,0.0001075
362,0.42571375,0.56698375,9.875e-05
363,0.42573375,0.56697,9.625e-05
364,0.42576499999999995,0.5669575,9.499999999999999e-05
365,0.425795,0.56694875,9.125e-05
366,0.42582125,0.5669325,9.375e-05
367,0.4258425,0.56691625,9.625e-05
368,0.42586499999999994,0.5668949999999999,9.75e-05
369,0.4258925,0.56687625,9.499999999999999e-05
370,0.4259175,0.5668575,9.625e-05
371,0.42594750000000003,0.5668425,8.75e-05
372,0.4259675,0.5668274999999999,8.625e-05
373,0.42598125,0.5668175,7.375e-05
374,0.42600125,0.5668125,6.75e-05
375,0.42601375,0.5667975000000001,6.875e-05
376,0.4260325,0.566785,5.9999999999999995e-05
377,0.42604375,0.56677875,5.7499999999999995e-05
378,0.42606000000000005,0.56677125,5.5e-05
379,0.42607625,0.5667625,4.5e-05
380,0.42608625,0.56675,5e-05
381,0.4261075,0.5667399999999999,5.25e-05
382,0.42612,0.566735,4.625e-05
383,0.42613875,0.56672625,4.5e-05
384,0.4261525,0.56671125,5.125e-05
385,0.4261725,0.56669875,5.5e-05
386,0.42618625,0.5666899999999999,5.125e-05
387,0.42619750000000006,0.56668375,4.875e-05
388,0.42620749999999996,0.566675,4.875e-05
389,0.42622375,0.56666625,5.25e-05
390,0.4262375,0.566665,4.375e-05
391,0.42625125,0.56665125,5e-05
392,0.42625875,0.56664625,4.7499999999999996e-05
393,0.426275,0.56664375,4e-05
394,0.42628375,0.56663125,4.625e-05
395,0.42629875,0.56662875,4.5e-05
396,0.4263175,0.566625,3.75e-05
397,0.42632749999999997,0.5666175,3.875e-05
398,0.42633875,0.5666100000000001,4.2499999999999996e-05
399,0.42634375,0.56660625,3.5e-05
400,0.42635500000000004,0.5666025,3.125e-05
401,0.42636875,0.5665975000000001,2.625e-05
402,0.42638000000000004,0.5665925,2.375e-05
403,0.4263925,0.56658875,2.375e-05
404,0.42640375,0.56658,2.625e-05
405,0.42640875,0.5665775,2.375e-05
406,0.42641875,0.566575,2.125e-05
407,0.426425,0.5665725,2.125e-05
408,0.42643125,0.566565,2.125e-05
409,0.42643625,0.5665600000000001,2.25e-05
410,0.4264425,0.566555,2.375e-05
411,0.42644750000000003,0.56655375,2e-05
412,0.42645375,0.56654875,1.875e-05
413,0.4264575,0.56654625,1.875e-05
414,0.42646375,0.566545,1.75e-05
415,0.42646875,0.5665425000000001,1.875e-05
416,0.42647875,0.5665375,1.625e-05
417,0.42648875,0.5665375,1.375e-05
418,0.42649375,0.5665375,1.375e-05
419,0.42650125,0.566535,1e-05
420,0.4265075,0.566535,8.75e-06
421,0.42651000000000006,0.566535,6.25e-06
422,0.42651000000000006,0.566535,2.5e-06
423,0.42651000000000006,0.56653,7.499999999999999e-06
424,0.426515,0.56653,5e-06
425,0.42651999999999995,0.5665275,6.25e-06
426,0.4265225,0.56652625,7.499999999999999e-06
427,0.426525,0.566525,7.499999999999999e-06
428,0.42653,0.56652375,8.75e-06
429,0.42653375,0.56652375,7.499999999999999e-06
430,0.42654125,0.56652125,5e-06
431,0.42654625,0.56651875,5e-06
432,0.42655,0.56651625,6.25e-06
433,0.42655,0.566515,5e-06
434,0.42655249999999995,0.566515,2.5e-06
435,0.42655875,0.56651375,2.5e-06
436,0.42655875,0.56651375,2.5e-06
437,0.42656499999999997,0.56651375,1.25e-06
438,0.42656499999999997,0.56651375,1.25e-06
439,0.42656499999999997,0.56651375,1.25e-06
440,0.42657,0.56651375,1.25e-06
441,0.42657,0.56651375,1.25e-06
442,0.42657125,0.5665125,2.5e-06
443,0.42657125,0.5665125,2.5e-06
444,0.42657375,0.5665125,2.5e-06
445,0.42657375,0.5665125,2.5e-06
446,0.42657375,0.56651125,3.75e-06
447,0.42657749999999994,0.56651125,3.75e-06
448,0.42658,0.56651125,2.5e-06
449,0.42658125,0.56651125,2.5e-06
450,0.0,0.999365,0.00063
451,3.75e-05,0.99913,0.00075875
452,0.00012125,0.99847875,0.0012175
453,0.00026375,0.9969,0.00247375
454,0.0006,0.99304625,0.0055575
455,0.00130625,0.9849,0.012055
456,0.00269875,0.971125,0.02249375
457,0.0052225,0.9517725,0.03598125
458,0.0089925,0.9291775,0.049839999999999995
459,0.01408375,0.9055525,0.062270000000000006
460,0.020345,0.8818925,0.07242625
461,0.02787875,0.85903125,0.079875
462,0.03635125,0.83739875,0.085215
463,0.0456175,0.817175,0.08830249999999999
464,0.055502499999999996,0.79826375,0.0898825
465,0.06593125,0.78062125,0.09002625
466,0.076905,0.7643975000000001,0.08867125
467,0.08816125,0.74940125,0.08644500000000001
468,0.09962375,0.7356550000000001,0.08347125
469,0.11109625,0.72270375,0.0802725
470,0.12270999999999999,0.7107600000000001,0.076695
471,0.13419625,0.70012375,0.07262375
472,0.1456425,0.6900824999999999,0.06868875
473,0.15680375,0.6809025,0.06498999999999999
474,0.16806125,0.67254875,0.06090625
475,0.1788875,0.66459625,0.057232500000000006
476,0.189545,0.6572125,0.0536025
477,0.19982625,0.6505475000000001,0.05020375
478,0.20989625,0.6444025,0.04695625
479,0.21970250000000002,0.638475,0.0439825
480,0.22922125,0.63305375,0.04102625
481,0.23860250000000002,0.62804875,0.03829
482,0.24744375,0.62329375,0.0357525
483,0.2561375,0.618925,0.033339999999999995
484,0.26453125,0.61485125,0.03105875
485,0.27262375,0.61099375,0.02898875
486,0.28042625,0.60729625,0.02700125
487,0.287765,0.6039125,0.02519875
488,0.29471625,0.6008475000000001,0.0235625
489,0.30164250000000004,0.5977524999999999,0.02212375
490,0.308185,0.5949175,0.020775
491,0.31437,0.59218375,0.01962625
492,0.3204825,0.58971875,0.01830625
493,0.32616125,0.58733125,0.0171325
494,0.33175875,0.5851425,0.01615125
495,0.33695125,0.58312875,0.015192500000000001
496,0.342045,0.58117,0.01419375
497,0.3470025,0.57933125,0.013295
498,0.35160625,0.57764125,0.01241625
499,0.3560275,0.57592,0.01173625
500,0.36024,0.5744175,0.01102875
501,0.36425,0.5729875,0.01032375
502,0.3680175,0.57168,0.009715000000000001
503,0.37169625,0.5703699999999999,0.009179999999999999
504,0.37521875,0.569105,0.008709999999999999
505,0.37858375,0.56800375,0.00810125
506,0.3817,0.5669274999999999,0.00760875
507,0.38481375,0.56590625,0.00722375
508,0.387815,0.56496875,0.006747499999999999
509,0.39047375,0.5640875,0.00633625
510,0.39318875,0.5632475,0.00596125
511,0.39581625,0.562475,0.005605
512,0.398135,0.56175625,0.005317499999999999
513,0.40041625,0.5610375,0.00507875
514,0.40258499999999997,0.5603475,0.00477375
515,0.40460999999999997,0.55975625,0.004435000000000001
516,0.40656875,0.55913375,0.0042274999999999995
517,0.40845375,0.5585625,0.0039525
518,0.4101425,0.55806,0.00371
519,0.411875,0.55758125,0.0034325000000000002
520,0.41355875,0.55713,0.00318875
521,0.41503,0.5566875,0.0029875
522,0.41645375,0.55623625,0.0028975000000000003
523,0.41784375,0.55582875,0.00273375
524,0.41918625,0.55544625,0.00257625
525,0.420475,0.555085,0.00240125
526,0.4216525,0.55474,0.00228125
527,0.422735,0.55443375,0.002165
528,0.4238,0.55414,0.00208375
529,0.42482250000000005,0.5538575,0.0019825
530,0.42582749999999997,0.55357625,0.00186125
531,0.42673625,0.5533399999999999,0.001745
532,0.42759375,0.55311,0.0016600000000000002
533,0.42843125,0.552875,0.00159125
534,0.42926499999999995,0.5526375,0.0015075
535,0.4300075,0.5524475000000001,0.00139125
536,0.43073125,0.55224,0.00134125
537,0.43138625,0.55203625,0.001265
538,0.43202375,0.5518475,0.00119875
539,0.43265875,0.5516800000000001,0.00111875
540,0.43318625,0.55151375,0.00108
541,0.43376125,0.55136375,0.00103875
542,0.4343025,0.5512125,0.000995
543,0.4348125,0.55108125,0.000965
544,0.4352625,0.55095125,0.0009224999999999999
545,0.43574875,0.550805,0.0008775
546,0.43616125,0.55068875,0.00081125
547,0.43654125,0.55057875,0.00077625
548,0.43692125,0.55048625,0.00070875
549,0.43723625,0.550385,0.0006625
550,0.4375575,0.5503,0.0006349999999999999
551,0.43788999999999995,0.55020125,0.00061125
552,0.43821750000000004,0.55012125,0.000585
553,0.43850249999999996,0.55005,0.0005425
554,0.43881125,0.5499850000000001,0.000515
555,0.43907749999999995,0.54992,0.00048125
556,0.43933125,0.5498375,0.00047249999999999994
557,0.43955625,0.54976875,0.00044625
558,0.43979625,0.5497025,0.00043125
559,0.44,0.5496575,0.000405
560,0.44021499999999997,0.54959125,0.00039875
561,0.440405,0.5495375,0.00036625
562,0.44057749999999996,0.54948,0.00036
563,0.440745,0.54942625,0.000335
564,0.44090875,0.54938625,0.0003325
565,0.44105875,0.54935375,0.00031125
566,0.44121000000000005,0.549295,0.00030125
567,0.44137,0.54925625,0.00028
568,0.44152375,0.549215,0.000265
569,0.44165249999999995,0.5491725000000001,0.0002575
570,0.44178125,0.54913625,0.00023999999999999998
571,0.44190875,0.54908875,0.00022625
572,0.44200249999999996,0.5490625,0.00021125
573,0.44211000000000006,0.549035,0.0002025
574,0.44221875,0.5490125,0.00018
575,0.44230375,0.54898375,0.00016999999999999999
576,0.44240125,0.548955,0.00015875
577,0.44247250000000005,0.54892875,0.00015125
578,0.4425675,0.54890125,0.00015875
579,0.44265875,0.54887625,0.0001525
580,0.44273375,0.54885875,0.00013875
581,0.44283125,0.54883875,0.00012625
582,0.4429,0.54881125,0.00013000000000000002
583,0.44297125,0.5487925,0.00012875
584,0.44303000000000003,0.54877875,0.00011875
585,0.4430825,0.54876375,0.00011375
586,0.44315375,0.54875125,9.875e-05
587,0.4432125,0.54873625,9e-05
588,0.44326499999999996,0.54872,8.125e-05
589,0.44332,0.54871,8e-05
590,0.443355,0.54869625,8.75e-05
591,0.44339125,0.54868375,9e-05
592,0.44342875,0.54866625,8.75e-05
593,0.443475,0.54865625,7.875e-05
594,0.4435075,0.54864875,6.875e-05
595,0.44354750000000004,0.54863625,6.625e-05
596,0.44357625,0.54862875,5.9999999999999995e-05
597,0.44360875,0.54861625,5.7499999999999995e-05
598,0.4436425,0.5486075,5.25e-05
599,0.44367,0.5485975000000001,5.375e-05
600,0.4437,0.54858375,5.875e-05
601,0.44372749999999994,0.54858125,4.2499999999999996e-05
602,0.44375,0.54857625,3.625e-05
603,0.44377875,0.5485725,3.375e-05
604,0.44379375,0.54857125,3.125e-05
605,0.44382125,0.5485625,3.375e-05
606,0.4438375,0.54855875,3.125e-05
607,0.44385,0.54855625,3.125e-05
608,0.44386125,0.5485525,2.9999999999999997e-05
609,0.44387250000000006,0.54855,2.5e-05
610,0.44389625,0.54854375,2.375e-05
611,0.44390875,0.54854125,2.25e-05
612,0.4439325,0.54853625,2e-05
613,0.4439425,0.54853375,2e-05
614,0.44395500000000004,0.54853125,2.125e-05
615,0.44396625,0.5485275,2.125e-05
616,0.44397625,0.54852125,2.5e-05
617,0.44398875,0.54852,1.75e-05
618,0.44399625,0.5485175,1.875e-05
619,0.44400500000000004,0.54851375,2.125e-05
620,0.44401499999999994,0.54851125,1.75e-05
621,0.44402625,0.54851,1.375e-05
622,0.44404499999999997,0.54850875,1.125e-05
623,0.44405375,0.5485075,1.25e-05
624,0.4440575,0.54850625,1e-05
625,0.4440625,0.54850625,7.499999999999999e-06
626,0.44406625,0.54850125,1.125e-05
627,0.44406999999999996,0.5485,8.75e-06
628,0.44407625,0.54849875,5e-06
629,0.4440825,0.54849625,7.499999999999999e-06
630,0.44408875,0.548495,8.75e-06
631,0.4440925,0.548495,6.25e-06
632,0.44409875,0.54849375,6.25e-06
633,0.44410375,0.5484925,6.25e-06
634,0.44410875,0.5484899999999999,6.25e-06
635,0.44411875,0.548485,8.75e-06
636,0.44412625,0.54848375,8.75e-06
637,0.44413,0.54848375,7.499999999999999e-06
638,0.44413,0.54848375,6.25e-06
639,0.44413125,0.54848375,6.25e-06
640,0.44413375,0.54848375,6.25e-06
641,0.4441375,0.5484825,3.75e-06
642,0.44414375,0.5484825,3.75e-06
643,0.44414375,0.5484825,3.75e-06
644,0.44414499999999996,0.54848125,5e-06
645,0.44414499999999996,0.54848,6.25e-06
646,0.44414750000000003,0.54847875,6.25e-06
647,0.44414875,0.54847875,2.5e-06
648,0.44415249999999995,0.54847875,1.25e-06
649,0.44415875,0.54847875,1.25e-06
650,0.44416125,0.54847875,1.25e-06
651,0.444165,0.54847875,1.25e-06
652,0.44416625,0.54847875,1.25e-06
653,0.44416625,0.5484775,2.5e-06
654,0.44416625,0.54847625,3.75e-06
655,0.44416875,0.548475,3.75e-06
656,0.44417,0.548475,2.5e-06
657,0.44417375,0.548475,2.5e-06
658,0.444175,0.548475,2.5e-06
659,0.44418,0.548475,2.5e-06
660,0.44418,0.54847375,3.75e-06
661,0.44418,0.54847375,2.5e-06
662,0.44418125,0.54847375,2.5e-06
663,0.44418125,0.54847375,2.5e-06
664,0.4441825,0.54847375,2.5e-06
665,0.4441825,0.54847375,2.5e-06
