,pandemic_susceptible,pandemic_recovered,pandemic_infected
276,0.67985625,0.31463125,2.5e-06
277,0.679855,0.31463125,2.5e-06
278,0.679855,0.31463375,1.25e-06
279,0.679855,0.31463375,1.25e-06
280,0.67985375,0.314635,2.5e-06
281,0.67985375,0.314635,2.5e-06
282,0.67985375,0.314635,2.5e-06
283,0.67985375,0.314635,1.25e-06
284,0.67985375,0.314635,1.25e-06
285,0.67985375,0.314635,1.25e-06
286,0.67985375,0.31463625,1.25e-06
287,0.67985375,0.31463625,1.25e-06
288,0.67985375,0.31463625,1.25e-06
289,0.67985375,0.31463625,1.25e-06
290,0.67985375,0.31463625,1.25e-06
291,0.67985375,0.3146375,1.25e-06
292,0.67985375,0.3146375,1.25e-06
293,0.67985375,0.3146375,1.25e-06
294,0.67985375,0.3146375,1.25e-06
295,0.67985375,0.3146375,1.25e-06
296,0.6798525,0.3146375,2.5e-06
297,0.6798525,0.3146375,2.5e-06
298,0.6798525,0.3146375,2.5e-06
299,0.6798525,0.3146375,2.5e-06
300,0.6798525,0.3146375,2.5e-06
301,0.6798525,0.3146375,2.5e-06
302,0.6798525,0.3146375,2.5e-06
303,0.67985,0.3146375,5e-06
304,0.67984875,0.3146375,6.25e-06
305,0.67984875,0.31463875,5e-06
306,0.67984875,0.31463875,3.75e-06
307,0.67984875,0.31463875,2.5e-06
308,0.99934125,3.75e-06,0.00065375
309,0.9990100000000001,5.9999999999999995e-05,0.00082625
310,0.99875,0.0001425,0.00092625
311,0.9984575000000001,0.00024375,0.001
312,0.99809625,0.0003575,0.00115875
313,0.9975575000000001,0.0004825,0.001415
314,0.9968024999999999,0.0006775,0.00181375
315,0.9957975,0.0008775,0.00239625
316,0.99416125,0.0011474999999999999,0.00344375
317,0.9917275,0.0015275,0.0050575
318,0.98794625,0.00215125,0.007559999999999999
319,0.98276375,0.003005,0.01082
320,0.9753725000000001,0.00425375,0.015492500000000001
321,0.96569625,0.00594875,0.0214975
322,0.9536475,0.00836625,0.02851
323,0.93923375,0.011542499999999999,0.036407499999999995
324,0.92332125,0.01556125,0.044155
325,0.90633375,0.02033375,0.05154625
326,0.88935375,0.02585125,0.05759875
327,0.8724525,0.03211375,0.06272125
328,0.856125,0.03921875,0.0660525
329,0.84034375,0.04688625,0.0683575
330,0.8256875,0.05515875,0.06911375
331,0.81171125,0.06383,0.06927375
332,0.7985725,0.0726375,0.0688125
333,0.78613125,0.0815575,0.0676625
334,0.77477875,0.090935,0.06550750000000001
335,0.764025,0.10042875,0.06348999999999999
336,0.7540275,0.10978625,0.061052499999999996
337,0.74464125,0.11921500000000002,0.058722500000000004
338,0.735995,0.1287,0.0559725
339,0.72806,0.13796625,0.05313625
340,0.72066875,0.1473125,0.05016875
341,0.71379125,0.15629875,0.04739375
342,0.70736625,0.1650575,0.044594999999999996
343,0.70145,0.173795,0.04185875
344,0.6959725,0.18228,0.03927125
345,0.69096125,0.19046,0.03672875
346,0.68629,0.1984725,0.034535
347,0.68196,0.20612125,0.03241125
348,0.67795,0.21354499999999998,0.03026375
349,0.67413125,0.22081625,0.0283375
350,0.6705825,0.2277125,0.02638375
351,0.66732125,0.23429499999999998,0.02469375
352,0.66416625,0.24071625,0.023084999999999998
353,0.66126125,0.2469025,0.021544999999999998
354,0.65860375,0.252985,0.01995875
355,0.656155,0.25864499999999996,0.018605
356,0.6538075,0.2642425,0.0173125
357,0.6516774999999999,0.2695375,0.016115
358,0.64967125,0.27455250000000003,0.015015
359,0.64779375,0.27941,0.01411625
360,0.64598375,0.28401625,0.01317125
361,0.6442125,0.28853,0.01243625
362,0.642655,0.29277375,0.011575
363,0.64114375,0.29684375,0.01085625
364,0.63971875,0.30068625,0.01014125
365,0.6382875,0.30448000000000003,0.00957125
366,0.6369725,0.307965,0.00896875
367,0.63568375,0.31134125,0.00854
368,0.6344274999999999,0.31457375,0.00810875
369,0.63328375,0.31766500000000003,0.00760875
370,0.6321475000000001,0.32067875,0.00732
371,0.6310600000000001,0.3234575,0.00701
372,0.6300175,0.32621625,0.0066775
373,0.62906375,0.328835,0.0062825
374,0.6281025,0.33127625,0.005995
375,0.62722125,0.33374375,0.0057125
376,0.6263975,0.335995,0.00547
377,0.625605,0.33818000000000004,0.0051649999999999995
378,0.6248625,0.3401575,0.00488875
379,0.6241225,0.3420875,0.00464625
380,0.62343375,0.3439525,0.00446625
381,0.62283625,0.34574,0.0042125
382,0.62221375,0.34755375,0.00399875
383,0.6215725000000001,0.3492475,0.00383625
384,0.621,0.35079125,0.00366
385,0.6204375,0.35223625,0.00349625
386,0.6199225,0.35366125,0.00335
387,0.6194149999999999,0.35505875,0.00321375
388,0.61895875,0.35644125,0.00307125
389,0.61852125,0.35762125,0.002935
390,0.618105,0.3588925,0.0027975
391,0.6177,0.36007375,0.00263625
392,0.6173125,0.36118625,0.00249875
393,0.61693625,0.36221125,0.00237875
394,0.616555,0.3632375,0.0022875
395,0.61621125,0.3641875,0.0021725
396,0.61589125,0.36509125,0.002075
397,0.6155775,0.36591625,0.0019774999999999997
398,0.61527875,0.36676,0.0018875
399,0.6150175,0.367525,0.00179375
400,0.61478,0.36827750000000004,0.00166625
401,0.6145425,0.36896125,0.0015675
402,0.61432625,0.3696475,0.0014824999999999999
403,0.61412375,0.3702725,0.0014
404,0.613925,0.37088875,0.00135375
405,0.6137524999999999,0.37142875,0.0012699999999999999
406,0.6135649999999999,0.37199125,0.00120625
407,0.613405,0.37253000000000003,0.00116125
408,0.61323875,0.37304375,0.00109625
409,0.61308625,0.37356,0.00102125
410,0.61296625,0.37403125,0.00095625
411,0.61282375,0.37446999999999997,0.00089375
412,0.61270625,0.37488499999999997,0.0008225
413,0.61260625,0.37529875,0.0007475
414,0.61253375,0.375685,0.00066875
415,0.6124425,0.37600500000000003,0.000615
416,0.61233875,0.37635125,0.00060625
417,0.61225125,0.37665125,0.00058125
418,0.61217875,0.37696625,0.00053875
419,0.6121075,0.3772275,0.00050375
420,0.61202875,0.37753000000000003,0.00048625
421,0.61196375,0.37778,0.000465
422,0.61190375,0.37803625,0.00045625
423,0.61185125,0.37829375,0.00040875
424,0.61179,0.3784675,0.00038625
425,0.611735,0.378685,0.000365
426,0.61167625,0.37890125,0.00036125
427,0.61163625,0.37909625,0.00033625
428,0.6115875,0.379305,0.00031749999999999997
429,0.61155625,0.37945500000000004,0.00030375
430,0.6115025,0.3796,0.00030125
431,0.611455,0.37973125,0.00028875
432,0.61141625,0.3798625,0.00028125
433,0.611375,0.3800175,0.00027125
434,0.61133875,0.38012625,0.00025499999999999996
435,0.6113125,0.38025125,0.00024125
436,0.61128375,0.38036375,0.0002275
437,0.61124125,0.38047,0.00023125
438,0.61121125,0.38058625,0.0002125
439,0.61117875,0.38067375,0.000205
440,0.61116125,0.38077125,0.00018999999999999998
441,0.6111274999999999,0.38085375,0.00018625
442,0.611105,0.38095125,0.00017125
443,0.6110825,0.38105500000000003,0.00015625
444,0.61107125,0.381135,0.00013625
445,0.61105125,0.38120625,0.00012749999999999998
446,0.6110300000000001,0.38128375,0.00012749999999999998
447,0.6110125,0.38134875,0.0001125
448,0.611005,0.38140625,9.875e-05
449,0.610995,0.381465,9.375e-05
450,0.61098,0.38151375,8.875e-05
451,0.6109625,0.38157875,8.499999999999999e-05
452,0.6109574999999999,0.38161375,6.75e-05
453,0.61095375,0.38166,5.25e-05
454,0.61094875,0.381695,5.25e-05
455,0.6109475000000001,0.38173,4.5e-05
456,0.6109425,0.381775,4.2499999999999996e-05
457,0.6109425,0.38180625,3.875e-05
458,0.6109375,0.38183875,3.2500000000000004e-05
459,0.610935,0.38188125,2.625e-05
460,0.610935,0.38190875,2.375e-05
461,0.61093375,0.38194125,2.25e-05
462,0.61093125,0.38195999999999997,2.375e-05
463,0.61092875,0.38198499999999996,2.5e-05
464,0.6109225,0.38201875,2.875e-05
465,0.6109175,0.38204,2.875e-05
466,0.6109175,0.382065,2.375e-05
467,0.61091625,0.382085,2e-05
468,0.61091625,0.38210375,1.625e-05
469,0.61091625,0.3821275,1.125e-05
470,0.610915,0.38214375,1e-05
471,0.61091375,0.38216125,8.75e-06
472,0.6109125,0.382175,1e-05
473,0.61091125,0.3821825,8.75e-06
474,0.6109100000000001,0.3821925,7.499999999999999e-06
475,0.6109074999999999,0.38220375,7.499999999999999e-06
476,0.6109074999999999,0.38221375,5e-06
477,0.6109074999999999,0.38222375,3.75e-06
478,0.6109074999999999,0.3822325,3.75e-06
479,0.6109074999999999,0.38224,3.75e-06
480,0.6109074999999999,0.38225,3.75e-06
481,0.61090625,0.382255,5e-06
482,0.61090625,0.38226125,2.5e-06
483,0.61090625,0.382265,2.5e-06
484,0.61090625,0.38227125,2.5e-06
485,0.61090625,0.38228125,2.5e-06
486,0.61090625,0.3822875,1.25e-06
487,0.61090625,0.38229,1.25e-06
488,0.610905,0.38229625,2.5e-06
489,0.610905,0.3823025,1.25e-06
490,0.610905,0.382305,1.25e-06
491,0.610905,0.38231,1.25e-06
492,0.610905,0.38232,1.25e-06
493,0.61090375,0.38232,2.5e-06
494,0.61090375,0.38232125,1.25e-06
495,0.61090375,0.38232625,1.25e-06
496,0.9993725,7.499999999999999e-06,0.0006175
497,0.99919375,4.375e-05,0.0006925
498,0.99888375,9.75e-05,0.00086375
499,0.99825375,0.00019125,0.00126
500,0.99702875,0.00032625,0.00217875
501,0.99457875,0.00057375,0.0040225
502,0.9895950000000001,0.001105,0.00774375
503,0.9808925,0.0020675,0.014244999999999999
504,0.9676975,0.003665,0.023585
505,0.95109625,0.0062725,0.0342225
506,0.9329325,0.00986875,0.044465
507,0.91474125,0.01448375,0.05283125
508,0.8968299999999999,0.02000375,0.0596375
509,0.8784774999999999,0.02635375,0.06536
510,0.86010625,0.03364375,0.0700075
511,0.84204375,0.04146625,0.07377
512,0.8242149999999999,0.050147500000000005,0.07657875
513,0.80696375,0.05940125,0.0783425
514,0.78964375,0.06884875,0.0799375
515,0.77296625,0.07910375,0.08064249999999999
516,0.75668625,0.089795,0.0806375
517,0.74121875,0.10059875,0.08013625
518,0.72646875,0.11193875,0.07885249999999999
519,0.71228375,0.12327125,0.07753125
520,0.69901625,0.13479000000000002,0.07543
521,0.68639375,0.14644000000000001,0.0734
522,0.6747675,0.15805375,0.07054375
523,0.6639325,0.16967625,0.067735
524,0.65368625,0.181175,0.06483125
525,0.64437875,0.19247999999999998,0.06151125
526,0.63559875,0.2036425,0.0583775
527,0.6274,0.2145875,0.055465
528,0.6196875,0.22533125,0.052602499999999996
529,0.61269875,0.23581875,0.04947875
530,0.60599375,0.24606625,0.04650375
531,0.59974125,0.25590875,0.04382625
532,0.59375,0.26569625,0.04135625
533,0.5882125,0.27512875,0.03882875
534,0.58298625,0.284195,0.036645
535,0.57816125,0.29296375,0.0344575
536,0.5736675,0.30141375,0.03239375
537,0.56951625,0.30981125,0.03019125
538,0.5656025,0.31765875,0.02835
539,0.5618225,0.325305,0.02658625
540,0.5582625,0.33265625,0.0250325
541,0.555,0.33994250000000004,0.02355
542,0.551945,0.34667375,0.022075
543,0.5492175,0.3532525,0.02047875
544,0.5465575,0.3594675,0.01920875
545,0.54409625,0.36544375,0.01803375
546,0.5418350000000001,0.3712,0.01683
547,0.5396975,0.37681,0.01565375
548,0.53778875,0.38204625,0.014555000000000002
549,0.5359025,0.3869875,0.01358375
550,0.53418875,0.39177875,0.0127325
551,0.53261,0.39629625,0.011909999999999999
552,0.5311575,0.40054125,0.011165000000000001
553,0.52983125,0.4046175,0.010355
554,0.5285525,0.40859375,0.0096625
555,0.52737625,0.41232749999999996,0.00895125
556,0.5261925000000001,0.4159625,0.00843125
557,0.52512875,0.41940500000000003,0.00788375
558,0.52417125,0.42265,0.0073
559,0.5232375,0.425785,0.00684125
560,0.5223525,0.42860375,0.006379999999999999
561,0.52159875,0.43138125,0.00591375
562,0.5208699999999999,0.434095,0.00553375
563,0.52022,0.4366475,0.0051525
564,0.5195975,0.43911625,0.0047575000000000004
565,0.51905125,0.44131625,0.0044025
566,0.518555,0.44352749999999996,0.00405625
567,0.51804375,0.44549875,0.0037700000000000003
568,0.5176375,0.4474625,0.00343
569,0.51721875,0.4492875,0.00316
570,0.516825,0.45099750000000005,0.0029375
571,0.5164675,0.45268375,0.0027425
572,0.5161675,0.4542625,0.00252
573,0.51585875,0.45571125,0.00239125
574,0.51552625,0.45713000000000004,0.00226125
575,0.5152675,0.45842875,0.002095
576,0.51502,0.4596325,0.0019575
577,0.5147875,0.460725,0.00178375
578,0.5145774999999999,0.46182749999999995,0.0016175
579,0.51439125,0.46283625,0.00150625
580,0.51419625,0.46376625,0.0014125
581,0.5140225,0.46471875,0.00130375
582,0.51389,0.46564125,0.00117375
583,0.513735,0.46654375,0.00111375
584,0.51362,0.4673075,0.00101625
585,0.51351875,0.46798875,0.00093625
586,0.51341375,0.46864875,0.00088625
587,0.51331,0.46935249999999995,0.00082625
588,0.51321625,0.46997,0.000785
589,0.513125,0.47057375,0.0007224999999999999
590,0.51304875,0.47110375,0.00066875
591,0.51295625,0.47165625,0.00065
592,0.51289125,0.47210625,0.0005925
593,0.51281875,0.47256625,0.0005575
594,0.5127575,0.47300375,0.00049625
595,0.5126824999999999,0.473415,0.00048499999999999997
596,0.51264,0.47380125,0.00043
597,0.51259125,0.47415875,0.00041
598,0.51254625,0.47447375,0.0003975
599,0.51250875,0.47482250000000004,0.00036125
600,0.51247625,0.47511875,0.00033
601,0.51244625,0.47539750000000003,0.00028250000000000004
602,0.51242,0.47565875,0.00025125
603,0.51238625,0.47588625,0.00023500000000000002
604,0.51236375,0.47610125,0.00020750000000000003
605,0.51234375,0.47632625,0.00018999999999999998
606,0.512325,0.4764975,0.000175
607,0.51229875,0.476695,0.00017250000000000002
608,0.51227625,0.4769125,0.00015875
609,0.5122625,0.477075,0.00014875
610,0.51223875,0.47723875,0.00014125
611,0.51221875,0.47738125,0.0001325
612,0.51220125,0.47752375,0.00011999999999999999
613,0.51219125,0.47765625,0.00010375
614,0.51217875,0.4777875,0.0001025
615,0.51217,0.47790375,8.75e-05
616,0.5121600000000001,0.478,7.75e-05
617,0.512155,0.47809750000000006,6.75e-05
618,0.5121425000000001,0.4781925,6.75e-05
619,0.51212375,0.47829125,6.625e-05
620,0.51211625,0.47838125,6.125e-05
621,0.51210125,0.47845249999999995,6.875e-05
622,0.51209875,0.47851625,6.500000000000001e-05
623,0.51209125,0.4786025,5.625e-05
624,0.51208625,0.4786625,5.5e-05
625,0.5120775,0.4787125,5.25e-05
626,0.5120725,0.47877875,4.2499999999999996e-05
627,0.51206625,0.47884875,3.625e-05
628,0.51206375,0.47887875,3.2500000000000004e-05
629,0.51206125,0.47891999999999996,3.2500000000000004e-05
630,0.51205625,0.47897,2.9999999999999997e-05
631,0.512055,0.47901000000000005,2.375e-05
632,0.5120524999999999,0.47904875,2.375e-05
633,0.51205,0.47909625,2.25e-05
634,0.5120475,0.479125,1.875e-05
635,0.51204375,0.4791625,1.875e-05
636,0.5120425000000001,0.47919625,1.4999999999999999e-05
637,0.5120399999999999,0.47922875,1.4999999999999999e-05
638,0.51203625,0.47925500000000004,1.75e-05
639,0.5120325,0.47928125,1.625e-05
640,0.5120325,0.47929875,1.25e-05
641,0.5120325,0.47932749999999996,8.75e-06
642,0.51203125,0.47934625,1e-05
643,0.51203125,0.4793625,1e-05
644,0.51203,0.47937625,1e-05
645,0.51202875,0.47939125,1e-05
646,0.5120275,0.4794125,8.75e-06
647,0.5120275,0.47942625,7.499999999999999e-06
648,0.5120275,0.47943375,5e-06
649,0.5120275,0.47943875,3.75e-06
650,0.5120275,0.47945375,3.75e-06
651,0.51202625,0.47946625,3.75e-06
652,0.51202625,0.47947875,3.75e-06
653,0.51202625,0.47949125,2.5e-06
654,0.51202625,0.47949625,1.25e-06
655,0.9993675,1.25e-06,0.00063
656,0.9991475000000001,5.375e-05,0.00072375
657,0.9987174999999999,0.0001225,0.00097125
658,0.997915,0.00022250000000000001,0.001525
659,0.996225,0.00041,0.0027925000000000003
660,0.99280875,0.00073,0.0054525
661,0.98637125,0.00141625,0.01035625
