,pandemic_recovered,pandemic_susceptible,pandemic_infected
49,0.291865,0.658825,0.0088575
50,0.29497249999999997,0.6576525,0.00833875
51,0.29786125,0.65645625,0.00786375
52,0.30062875,0.6553800000000001,0.00742
53,0.30326375,0.6543475000000001,0.00705875
54,0.3058175,0.65338875,0.00664625
55,0.30828875,0.6524825,0.00622875
56,0.31069,0.65162375,0.00594
57,0.31290125,0.65085125,0.005582500000000001
58,0.3150375,0.6500975,0.00525375
59,0.31723375,0.64934375,0.00493125
60,0.3191575,0.648625,0.00472375
61,0.32098375,0.6479725000000001,0.00448125
62,0.32265375,0.64731625,0.0042475
63,0.3243525,0.64673,0.003975
64,0.32590375,0.6461600000000001,0.0037799999999999995
65,0.32749875,0.6456225,0.0035549999999999996
66,0.32896375,0.64509375,0.00336375
67,0.33032249999999996,0.64457375,0.0032325
68,0.33168125,0.64408,0.00306375
69,0.3329875,0.64359125,0.00297375
70,0.3341875,0.64315625,0.0028325
71,0.33538625,0.6427675,0.00265
72,0.33651,0.642375,0.00251375
73,0.33763000000000004,0.64199,0.00240625
74,0.33866999999999997,0.6415925,0.00233625
75,0.3396275,0.64123,0.00223
76,0.34049,0.6408675,0.0021575
77,0.341405,0.64055375,0.0020824999999999997
78,0.34222625,0.6402025,0.0020275
79,0.34304125,0.63988625,0.00197375
80,0.3437725,0.63958375,0.00190875
81,0.34450625,0.639275,0.00184625
82,0.34523875,0.639015,0.00174875
83,0.34592625,0.638725,0.0016875
84,0.3465925,0.63842125,0.0016600000000000002
85,0.34726,0.63815,0.00160125
86,0.3478175,0.63786625,0.00157
87,0.3483725,0.6375850000000001,0.0015675
88,0.34892625,0.63735,0.00152625
89,0.34947625,0.637115,0.00148625
90,0.35001,0.63688375,0.00142375
91,0.35053249999999997,0.63664125,0.00135375
92,0.35100625,0.6364425,0.00129375
93,0.351495,0.63622,0.0012699999999999999
94,0.35194375,0.636005,0.00123875
95,0.35234125,0.63583125,0.00119375
96,0.35275375,0.63563875,0.00115
97,0.35315250000000004,0.63545125,0.00112125
98,0.35356750000000003,0.63527375,0.00108
99,0.35395625,0.63509375,0.00103875
100,0.35434875,0.634925,0.00101375
101,0.35470625,0.63475125,0.00099
102,0.3550375,0.63459625,0.00095375
103,0.3553775,0.63446625,0.00088875
104,0.35569125,0.634365,0.00078125
105,0.355935,0.63423375,0.00075875
106,0.35620250000000003,0.63409875,0.0007599999999999999
107,0.35647125,0.6339775,0.00072875
108,0.3567425,0.63387625,0.00068375
109,0.35699250000000005,0.63374375,0.00067875
110,0.35724625,0.63364125,0.0006475
111,0.357505,0.6335350000000001,0.00062375
112,0.35772,0.6334350000000001,0.00061875
113,0.3579475,0.6333425,0.00060375
114,0.35815749999999996,0.6332475000000001,0.0005875
115,0.3583525,0.6331574999999999,0.00053625
116,0.35854625,0.63305125,0.00051375
117,0.3587425,0.6329825,0.00047875
118,0.35890625,0.6329125,0.00045625
119,0.359105,0.63282125,0.00045875
120,0.35925999999999997,0.63274375,0.00044500000000000003
121,0.35941125,0.63266625,0.0004375
122,0.3595625,0.6326025,0.00041125
123,0.35969625,0.6325375,0.0003925
124,0.35984375,0.6324774999999999,0.0003725
125,0.35997125,0.63240375,0.0003725
126,0.36013375,0.63234,0.00034500000000000004
127,0.3602475,0.63229125,0.00033875
128,0.36036375,0.6322325,0.00032
129,0.36047375,0.6321825,0.000295
130,0.36060625,0.632145,0.00027375
131,0.36071625,0.63210375,0.0002525
132,0.3608075,0.6320725,0.000225
133,0.3609125,0.632035,0.00021749999999999997
134,0.3609925,0.63199375,0.00022250000000000001
135,0.3610875,0.63195375,0.00022125
136,0.36115625,0.631925,0.00021375
137,0.36122750000000003,0.63189,0.000195
138,0.36129375,0.63185125,0.00019125
139,0.36136125,0.6318275,0.00018125
140,0.3614475,0.63179375,0.00017125
141,0.36150375,0.6317649999999999,0.00016875
142,0.36157249999999996,0.631735,0.0001525
143,0.36163375,0.63171125,0.00014125
144,0.3617,0.63169,0.0001325
145,0.36176875,0.63167375,0.00011750000000000001
146,0.36182375,0.63164875,0.00011375
147,0.3618775,0.63162625,0.00011499999999999999
148,0.3619225,0.6316025,0.00010875
149,0.3619625,0.63158625,9.875e-05
150,0.3620025,0.6315675000000001,9.75e-05
151,0.36203125,0.631555,9.25e-05
152,0.36206625,0.63153375,0.00010125
153,0.36212125,0.63151375,0.0001075
154,0.3621625,0.6314850000000001,0.00011499999999999999
155,0.36219125,0.63145875,0.00011499999999999999
156,0.3622375,0.63143375,0.00011625
157,0.3622825,0.63140875,0.000125
158,0.36232125,0.63139125,0.00012125
159,0.36234625,0.6313725,0.00011750000000000001
160,0.362385,0.63134625,0.00011875
161,0.3624075,0.6313325,0.00011999999999999999
162,0.36243625,0.63131,0.00011499999999999999
163,0.3624725,0.63129625,0.00011375
164,0.3625075,0.63127875,0.0001075
165,0.36252625,0.63126125,0.00010625
166,0.36255625,0.631245,0.00010375
167,0.36258375,0.63122,0.0001125
168,0.36260875,0.63120875,0.0001025
169,0.36263625,0.6311875,9.125e-05
170,0.3626725,0.631175,8.375e-05
171,0.3627,0.6311675,7.125e-05
172,0.36272375,0.63115125,7.125e-05
173,0.3627425,0.6311375,7.75e-05
174,0.36275999999999997,0.63112,8.75e-05
175,0.36278499999999997,0.63110625,8e-05
176,0.3628125,0.63109625,7.25e-05
177,0.36282625,0.631085,6.500000000000001e-05
178,0.36284125,0.63107125,6.625e-05
179,0.36285625,0.63106125,6.500000000000001e-05
180,0.36288375,0.631045,6.75e-05
181,0.36289875,0.6310325,6.125e-05
182,0.36291875,0.63102125,5.375e-05
183,0.36293875,0.63101125,4.875e-05
184,0.36295625,0.6310024999999999,5.125e-05
185,0.3629725,0.631,4.5e-05
186,0.36298375,0.63099625,4.2499999999999996e-05
187,0.36299625,0.63099125,3.75e-05
188,0.3630075,0.630985,3.625e-05
189,0.3630175,0.63097625,3.75e-05
190,0.3630275,0.63096875,3.75e-05
191,0.36303375,0.6309625,3.375e-05
192,0.36304375,0.630955,3.5e-05
193,0.36306,0.63095125,3.2500000000000004e-05
194,0.36307875,0.63095,3.125e-05
195,0.36309250000000004,0.63094875,2.375e-05
196,0.36310125,0.6309425000000001,2.75e-05
197,0.36311375,0.6309425000000001,2.125e-05
198,0.363115,0.63093875,2.125e-05
199,0.363125,0.630935,2.375e-05
200,0.36313249999999997,0.63093375,2.125e-05
201,0.36314250000000003,0.63093,1.875e-05
202,0.3631475,0.63093,1.75e-05
203,0.36315375,0.63092625,1.875e-05
204,0.36316375,0.63092375,1.4999999999999999e-05
205,0.36317125,0.63092,1.4999999999999999e-05
206,0.36318,0.63091875,1.25e-05
207,0.36318875,0.6309175,1.375e-05
208,0.36319375,0.6309175,1.25e-05
209,0.36319875,0.630915,8.75e-06
210,0.3632,0.6309125,1.125e-05
211,0.363205,0.63091125,1.125e-05
212,0.36320875,0.63090875,1.375e-05
213,0.36321375,0.63090625,1.25e-05
214,0.36321875,0.63090375,1.25e-05
215,0.36322125,0.63090125,1.125e-05
216,0.3632225,0.63090125,1e-05
217,0.36323,0.63090125,5e-06
218,0.36323125,0.6309,5e-06
219,0.36323625,0.63089625,8.75e-06
220,0.3632375,0.63089375,1e-05
221,0.36324125,0.6308925,1e-05
222,0.363245,0.6308925,1e-05
223,0.3632475,0.63089125,8.75e-06
224,0.36324875,0.63088875,1.125e-05
225,0.36325,0.63088625,1.25e-05
226,0.36325250000000003,0.63088125,1.4999999999999999e-05
227,0.36325375,0.63087875,1.625e-05
228,0.363255,0.6308775,1.625e-05
229,0.36325749999999996,0.63087625,1.625e-05
230,0.36326375,0.6308725000000001,1.625e-05
231,0.363265,0.63086875,1.875e-05
232,0.36326625,0.630865,1.875e-05
233,0.36327,0.6308625,1.625e-05
234,0.36327625,0.63086125,1.125e-05
235,0.36327625,0.63086125,8.75e-06
236,0.36328,0.63085875,1.125e-05
237,0.36328625,0.63085625,1e-05
238,0.36328875,0.63085375,1.25e-05
239,0.36329125,0.63085125,1.375e-05
240,0.363295,0.6308475,1.4999999999999999e-05
241,0.363295,0.6308475,1.375e-05
242,0.3632975,0.63084375,1.4999999999999999e-05
243,0.36330375,0.63084375,1.125e-05
244,0.36330375,0.6308425,1.25e-05
245,0.36330875,0.63084125,1e-05
246,0.36331125,0.6308375,1.125e-05
247,0.36331125,0.63083625,1e-05
248,0.36331625,0.63083375,8.75e-06
249,0.36331875,0.6308325,8.75e-06
250,0.36331875,0.63083125,8.75e-06
251,0.36332125,0.63083,8.75e-06
252,0.3633225,0.63083,7.499999999999999e-06
253,0.36332375,0.6308275,7.499999999999999e-06
254,0.3633275,0.63082625,6.25e-06
255,0.36332875,0.630825,6.25e-06
256,0.36333125,0.630825,5e-06
257,0.36333499999999996,0.630825,5e-06
258,0.36333499999999996,0.630825,5e-06
259,0.36333625,0.630825,3.75e-06
260,0.36333875,0.630825,2.5e-06
261,0.36334,0.630825,2.5e-06
262,0.36334125,0.630825,2.5e-06
263,0.36334375,0.630825,2.5e-06
264,0.36334375,0.630825,2.5e-06
265,0.36334375,0.630825,2.5e-06
266,0.36334375,0.630825,2.5e-06
267,0.363345,0.630825,2.5e-06
268,0.363345,0.630825,2.5e-06
269,0.36334625,0.630825,2.5e-06
270,0.36334625,0.630825,2.5e-06
271,0.36334625,0.630825,2.5e-06
272,0.36334625,0.630825,2.5e-06
273,0.3633475,0.630825,2.5e-06
274,0.3633475,0.630825,1.25e-06
275,0.36334875,0.630825,1.25e-06
276,0.36334875,0.630825,1.25e-06
277,0.36334875,0.63082375,2.5e-06
278,0.36335125,0.63082375,1.25e-06
279,0.0,0.99936875,0.00063
280,4.625e-05,0.9991625,0.00071375
281,0.00010875,0.998885,0.0008375
282,0.00020625,0.99849,0.0010325
283,0.0003275,0.99769875,0.00155
284,0.00049875,0.99635875,0.00252
285,0.00079125,0.994195,0.004007500000000001
286,0.00122125,0.99056625,0.006615
287,0.002015,0.98434625,0.01109375
288,0.00329625,0.97464,0.01801375
289,0.005229999999999999,0.96152875,0.02669
290,0.00813875,0.94511625,0.0366975
291,0.012065000000000001,0.9263825000000001,0.046982499999999996
292,0.017055,0.90700125,0.05591375
293,0.02295875,0.8871549999999999,0.063735
294,0.02977625,0.8679,0.06973875
295,0.037445,0.84952,0.07383375
296,0.045797500000000005,0.8322799999999999,0.07593625
297,0.05445,0.81626,0.07684125
298,0.063625,0.8015475000000001,0.07647375
299,0.07313875,0.78806125,0.07495249999999999
300,0.08271625,0.77557375,0.07283375
301,0.09250375,0.763995,0.07048125
302,0.10240999999999999,0.75321625,0.06784
303,0.112355,0.74354625,0.06456375
304,0.12215875,0.73463375,0.061085
305,0.13184875,0.72635875,0.05754375
306,0.14142000000000002,0.71862375,0.05425375
307,0.15099625,0.71167125,0.05065375
308,0.16044875,0.70522875,0.04735625
309,0.16949,0.69935375,0.0440875
310,0.1782275,0.6939575,0.04125125
311,0.18686625,0.68900375,0.03835625
312,0.1950925,0.684245,0.035755
313,0.20317875,0.6799725000000001,0.03330625
314,0.21102625,0.67601125,0.0308625
315,0.21845625,0.67220125,0.02884375
316,0.22567875,0.66868625,0.026867500000000002
317,0.23269,0.66532625,0.02512625
318,0.239375,0.6624125,0.02325125
319,0.24570375,0.65969875,0.02154
320,0.25183875,0.6570699999999999,0.019985
321,0.25774875,0.6545875,0.01855875
322,0.263315,0.6523025,0.017269999999999997
323,0.268855,0.6501125,0.0161525
324,0.2740225,0.64812,0.0151275
325,0.2790425,0.6461875,0.0141125
326,0.28381625,0.6444,0.01309875
327,0.28844749999999997,0.6427625,0.0122425
328,0.2927775,0.64112625,0.01157125
329,0.29710125,0.6395824999999999,0.01092875
330,0.30104375,0.63815875,0.010255
331,0.3047375,0.6367725000000001,0.00971875
332,0.3084775,0.6355649999999999,0.00906875
333,0.31196625,0.63433375,0.0085725
334,0.31533875,0.63311375,0.008075
335,0.31851999999999997,0.63192875,0.00761125
336,0.321575,0.6308325,0.0072425
337,0.32442750000000004,0.629785,0.006940000000000001
338,0.32718,0.62879875,0.00659375
339,0.32987125,0.6279275,0.00618375
340,0.33237,0.627045,0.00585125
341,0.33483125,0.62619875,0.00557
342,0.33712625,0.6253925,0.00527625
343,0.33938625,0.62455875,0.00505125
344,0.34140125,0.62378,0.004845
345,0.34335375,0.6230825,0.004582500000000001
346,0.34525625,0.6224175000000001,0.00435875
347,0.34709375,0.6217775,0.0041600000000000005
348,0.34886625,0.6211625,0.00395875
349,0.3505525,0.62060375,0.0037575000000000004
350,0.3520875,0.6200675,0.00357125
351,0.353515,0.6195225000000001,0.00341875
352,0.35496625,0.6190125,0.00324
353,0.35629625,0.61849375,0.0031550000000000003
354,0.3575975,0.617995,0.0030425
355,0.35882,0.6174824999999999,0.0029725000000000003
356,0.3600125,0.6170800000000001,0.00281125
357,0.361135,0.61667125,0.0027025
358,0.36227625,0.61626,0.0025800000000000003
359,0.36332125,0.6158825,0.00242375
360,0.36432875,0.615545,0.00230625
361,0.36523625,0.61518625,0.00221375
362,0.366175,0.61483125,0.0021475
363,0.3670775,0.61454875,0.0020050000000000003
364,0.36788875,0.61424,0.0019475000000000002
365,0.36873625,0.61393625,0.00186875
366,0.369555,0.61368375,0.0017274999999999999
367,0.37030625,0.61342,0.0017
368,0.3709925,0.61314,0.001655
369,0.37168125,0.612895,0.00157875
370,0.3722975,0.61263875,0.0015325
371,0.37289125,0.6124125,0.00147875
372,0.3735025,0.61219125,0.00143125
373,0.37465125,0.61175875,0.001265
374,0.37515125,0.61157625,0.001225
375,0.37563625,0.61140625,0.0011675000000000001
376,0.37609875,0.61123,0.0011324999999999998
377,0.37656125,0.6110525,0.00109625
378,0.37694875,0.610885,0.00108875
379,0.377375,0.61073875,0.0010075
380,0.37776750000000003,0.61057625,0.00099375
381,0.37817875,0.61043,0.00093125
382,0.37857125,0.6102975,0.0008849999999999999
383,0.37891625,0.61016875,0.0008300000000000001
384,0.37924125,0.61003875,0.00078
385,0.37956,0.60993375,0.00075375
386,0.3798525,0.60982625,0.00072375
387,0.38012625,0.60973875,0.00068875
388,0.38035625,0.60964875,0.00064125
389,0.38063875,0.60954,0.0006225
390,0.38089,0.60945,0.00058
391,0.38115125,0.60936875,0.00055875
392,0.381355,0.60929375,0.00051875
393,0.3815725,0.60923375,0.000475
394,0.38176875,0.60917,0.00044625
395,0.38194125,0.60912125,0.00042125
396,0.38211375,0.60905125,0.0004125
397,0.38231625,0.6089975000000001,0.0003925
398,0.38249,0.60894375,0.0003575
399,0.382635,0.6088975000000001,0.00032875
400,0.3827875,0.608845,0.00031875
401,0.3829375,0.6088075,0.0003125
402,0.38308000000000003,0.6087725,0.00028250000000000004
403,0.38320875,0.60874125,0.00026125
404,0.38331875,0.6087175,0.0002325
405,0.38345999999999997,0.6086775,0.00022375
406,0.38357375,0.60865375,0.00021375
407,0.38368,0.60862625,0.00018999999999999998
408,0.38377875,0.6086,0.00017625
409,0.38388,0.60857625,0.00016625
410,0.383965,0.60855875,0.000155
411,0.38405500000000004,0.60853625,0.0001375
412,0.38413375,0.6085225000000001,0.00011625
413,0.38419749999999997,0.60849875,0.00011499999999999999
414,0.384275,0.60848125,0.00011625
415,0.38434625,0.60846125,0.00011125
416,0.38440875,0.6084324999999999,0.00012749999999999998
417,0.38448000000000004,0.60841125,0.00013000000000000002
418,0.38452875,0.60839,0.00013000000000000002
419,0.38459625,0.60837625,0.00011125
420,0.38464875,0.6083649999999999,9.875e-05
421,0.38469749999999997,0.60834875,9.375e-05
422,0.38474375,0.60834375,8.125e-05
423,0.38479250000000004,0.6083350000000001,7.625e-05
424,0.38483375,0.60832625,7e-05
425,0.38488,0.60831625,7.5e-05
426,0.38492,0.60831,6.75e-05
427,0.38496625,0.60829875,6.75e-05
428,0.385,0.6082925,6.125e-05
429,0.3850275,0.60828375,5.9999999999999995e-05
430,0.3850625,0.60827125,5.875e-05
431,0.3850875,0.60826625,5.125e-05
432,0.3851075,0.60825375,5.25e-05
433,0.3851325,0.60824375,5.25e-05
434,0.3851525,0.60823625,5e-05
435,0.3851825,0.608225,5.5e-05
436,0.38520625,0.60821625,5.25e-05
437,0.38523,0.60821125,4.7499999999999996e-05
438,0.385255,0.60820625,4.125e-05
439,0.385285,0.6082025,4e-05
440,0.38531,0.6081975000000001,4e-05
441,0.38532625,0.60819125,3.375e-05
442,0.38534375,0.60818375,3.75e-05
443,0.38535749999999996,0.60818,3.625e-05
444,0.38537625,0.608175,3.125e-05
445,0.38539125,0.60817125,2.875e-05
446,0.3854,0.6081675,2.875e-05
447,0.38541,0.60816125,2.9999999999999997e-05
448,0.38543375,0.6081575,2.625e-05
449,0.385445,0.60815375,2.625e-05
450,0.38544625,0.60815,2.75e-05
451,0.3854575,0.60814875,2.25e-05
452,0.38546875,0.6081449999999999,1.875e-05
453,0.38548125,0.6081425,1.4999999999999999e-05
454,0.38549625,0.6081425,1e-05
455,0.38550625,0.6081425,7.499999999999999e-06
456,0.38551625,0.60814,8.75e-06
457,0.38552625,0.60813875,7.499999999999999e-06
458,0.38553125,0.60813875,7.499999999999999e-06
459,0.38553625,0.60813875,7.499999999999999e-06
460,0.38554,0.60813875,6.25e-06
461,0.3855475,0.60813875,6.25e-06
462,0.38555375,0.60813875,5e-06
463,0.38556125,0.60813875,5e-06
464,0.385565,0.60813875,5e-06
465,0.38556999999999997,0.60813875,3.75e-06
466,0.3855725,0.60813875,3.75e-06
467,0.38557625,0.60813875,2.5e-06
468,0.38558000000000003,0.60813875,2.5e-06
469,0.385585,0.60813875,2.5e-06
470,0.38558875,0.60813875,2.5e-06
471,0.38559,0.60813875,2.5e-06
472,0.38559499999999997,0.60813875,2.5e-06
473,0.3855975,0.60813875,2.5e-06
474,0.3855975,0.60813875,2.5e-06
475,0.38560125,0.60813875,1.25e-06
476,0.38561,0.60813875,1.25e-06
477,0.38561125,0.60813875,1.25e-06
478,0.3856125,0.60813875,1.25e-06
479,3.75e-06,0.99936875,0.00061875
480,4.875e-05,0.99921875,0.00064625
481,0.00012125,0.99899125,0.00073125
482,0.000205,0.9985950000000001,0.00094875
483,0.00034125,0.9977775,0.00149125
484,0.00050875,0.9962700000000001,0.00258625
485,0.0008375,0.9931924999999999,0.00486375
486,0.00141125,0.98777125,0.00892625
487,0.0024625,0.97894875,0.0153475
488,0.0041375,0.96666875,0.02370125
489,0.00667125,0.95249375,0.0322325
490,0.01000375,0.9379149999999999,0.03959
491,0.01410625,0.92402375,0.04507625
492,0.01865875,0.91122625,0.0486825
493,0.0238625,0.89927875,0.05065125
494,0.029542500000000003,0.8882325000000001,0.05174875
495,0.0353675,0.8781025,0.051725
496,0.04154625,0.86872125,0.05086875
497,0.04784875,0.85969375,0.049975
498,0.05426625,0.85100625,0.04887875
499,0.06088375,0.84280875,0.047605
500,0.06766125,0.8348774999999999,0.04629125
501,0.074525,0.8271325,0.0449375
502,0.08136125,0.8194325000000001,0.04388875
503,0.08817375,0.81203125,0.04277625
504,0.09499875,0.8045625,0.041882499999999996
505,0.10195375,0.79726125,0.041045
506,0.10883499999999999,0.7902,0.04008125
507,0.115695,0.78338375,0.0392775
508,0.12275,0.7767475,0.0382175
509,0.12959500000000002,0.7702625,0.037305
510,0.1364125,0.76418375,0.03605875
511,0.143175,0.75834625,0.03484375
512,0.1498875,0.75273875,0.03362
513,0.15650625,0.74744875,0.0323575
514,0.16287125,0.74252875,0.0310575
515,0.169225,0.7377825,0.0296
516,0.17542,0.7334625,0.02818625
517,0.1814,0.72924875,0.0269975
518,0.187475,0.7253475,0.02550875
519,0.19337875,0.7217425000000001,0.02409625
520,0.19918125,0.71850375,0.02262875
521,0.204605,0.71541125,0.02140625
522,0.20987625,0.71253,0.02028375
523,0.21491,0.70989375,0.019025
524,0.21981625,0.7073775,0.01791875
525,0.22455125,0.70506625,0.01680625
526,0.22905125,0.70288875,0.01576125
527,0.2334,0.7008949999999999,0.014832499999999998
528,0.2377725,0.69896625,0.013865
529,0.24188,0.697175,0.01314125
530,0.24578000000000003,0.69556125,0.01223375
531,0.24952875,0.6940025,0.0113825
532,0.25311999999999996,0.69255125,0.0107
533,0.25662875,0.69122875,0.00987
534,0.25989375,0.6900175000000001,0.0091625
535,0.2630575,0.6888449999999999,0.008645
536,0.2661075,0.68771375,0.0081
537,0.26898,0.68680875,0.0074975
538,0.27163125,0.68583125,0.0070125
539,0.27426625,0.6850425,0.00646375
540,0.27670625,0.68429,0.0059700000000000005
541,0.27900625,0.68350875,0.00561625
542,0.2811925,0.68277,0.00530125
543,0.2832975,0.6821125,0.0049524999999999994
544,0.285355,0.68151625,0.004592499999999999
545,0.28733375,0.680905,0.00432625
546,0.28920375,0.68037125,0.00403625
547,0.29089375,0.67982625,0.00385375
548,0.292545,0.6793399999999999,0.003585
549,0.29414,0.6788975,0.003375
550,0.29558625,0.6784600000000001,0.00316875
551,0.29704625,0.67809,0.002895
552,0.29835375,0.6777325,0.00273875
553,0.29967375,0.67739625,0.00255875
554,0.30094875,0.67709125,0.00237375
555,0.30211625,0.67675625,0.00224375
556,0.30325250000000004,0.67647625,0.00207625
557,0.304305,0.6762175,0.00193375
558,0.30535625,0.67598125,0.00177375
559,0.30629375,0.67577125,0.00163125
560,0.30713625,0.67554875,0.00155375
561,0.30794499999999997,0.67537125,0.00143375
562,0.3087875,0.67517125,0.00136125
563,0.30957125,0.67497875,0.0012875
564,0.31033375,0.67481125,0.00121875
565,0.31106625,0.67465875,0.00114375
566,0.31177,0.67451875,0.0010825
567,0.31238875,0.674375,0.00101
568,0.31294625,0.674265,0.00091625
569,0.3134875,0.67413875,0.0008625
570,0.3139725,0.67403375,0.000785
571,0.31447125,0.6739025,0.00077125
572,0.3148975,0.67380125,0.00072375
573,0.3153675,0.6737,0.00067875
574,0.31574,0.6736075,0.00064625
575,0.31613375,0.67350875,0.00060625
576,0.3165175,0.6734425,0.0005675
577,0.31685375,0.673365,0.0005425
578,0.31721,0.67328375,0.000495
579,0.317515,0.673185,0.0004975
580,0.31781625,0.6731,0.00049875
581,0.31809,0.67302375,0.00048375
582,0.31835125,0.672955,0.00047249999999999994
583,0.3185775,0.67288,0.00045375
584,0.31882625,0.6727975,0.000455
585,0.31907875,0.67272625,0.00042625
586,0.3192625,0.67264875,0.00043499999999999995
587,0.319445,0.67258375,0.00041
588,0.31964375,0.67251375,0.00039875
589,0.31985749999999996,0.6724625,0.00037625
590,0.32006875,0.672405,0.00036
591,0.3202375,0.6723325,0.00036
592,0.32041625,0.67228375,0.00032875
593,0.32058000000000003,0.67223875,0.000295
594,0.32073625,0.672185,0.00029875
595,0.32086375,0.6721199999999999,0.000305
596,0.3210075,0.6720649999999999,0.0003025
597,0.32115375,0.6719975,0.00031125
598,0.3212875,0.67193375,0.00031875
599,0.3214225,0.6718775,0.00031875
600,0.32154625,0.67179875,0.00031125
601,0.3216725,0.67172625,0.0003275
602,0.32178125,0.67166375,0.00032
603,0.3218975,0.67159375,0.00032250000000000003
604,0.32198499999999997,0.6715300000000001,0.000325
605,0.3220825,0.6714425,0.00034625
606,0.3221925,0.671375,0.00032875
607,0.32228,0.67130625,0.00032375
608,0.322385,0.67123125,0.0003275
609,0.32248625,0.6711725000000001,0.00032375
610,0.32258125,0.67110125,0.00033
611,0.32269499999999995,0.6710050000000001,0.00034875
612,0.32279625,0.67092,0.00036875
613,0.3228875,0.67082,0.0004025
614,0.32298499999999997,0.670725,0.00041500000000000006
615,0.32307875,0.67063375,0.00042249999999999997
616,0.32315375,0.67054375,0.00043125
617,0.32323875,0.67044625,0.00044125
618,0.32333375,0.6703574999999999,0.00044
619,0.32342750000000003,0.6702425,0.0004675
620,0.32352875,0.6701325,0.00047750000000000006
621,0.3236325,0.6699925,0.000515
622,0.32372625,0.6698850000000001,0.00049
623,0.32381625,0.66975875,0.0005175
624,0.32393,0.6696225,0.00055875
625,0.3240475,0.6694725,0.00060625
626,0.32415625,0.66932625,0.00062875
627,0.3242625,0.6691675,0.00066125
628,0.32438125,0.669,0.00070125
629,0.3244875,0.66885625,0.0007
630,0.32459375,0.668705,0.0007125
631,0.32473,0.66854125,0.00071375
632,0.32483875,0.6683600000000001,0.0007599999999999999
633,0.32495125,0.668175,0.00079375
634,0.3250725,0.66801,0.0008
635,0.32520625,0.66783875,0.00080875
636,0.3253275,0.66763125,0.00084
637,0.32545749999999996,0.66744875,0.0008699999999999999
638,0.32560625,0.66725125,0.000895
639,0.32574749999999997,0.66706875,0.00088375
640,0.32592750000000004,0.66688,0.00091375
641,0.32611125,0.66668,0.00092125
642,0.32627125,0.66652,0.00089875
643,0.3264275,0.66633625,0.00090625
644,0.32659875,0.66616125,0.0008824999999999999
645,0.3267575,0.66599875,0.00086375
646,0.326895,0.6658025,0.00087625
647,0.3270625,0.66563125,0.0008675000000000001
648,0.3272075,0.66545875,0.00085625
649,0.3273875,0.66526875,0.0008725
650,0.32753000000000004,0.66509625,0.00088125
651,0.32769625,0.664935,0.00086625
652,0.32783625,0.66476375,0.00088
653,0.32802875,0.664575,0.00089625
654,0.32822875,0.6644325,0.00083875
655,0.32837,0.6642899999999999,0.00083125
656,0.328525,0.66418375,0.0007875
657,0.32866999999999996,0.66401,0.00081125
658,0.328835,0.66383625,0.00083875
659,0.329015,0.6636975,0.00079375
660,0.32914375,0.66357,0.00076875
661,0.32929,0.66344125,0.0007599999999999999
662,0.32944875,0.6632875,0.00077125
663,0.3296025,0.663165,0.000725
664,0.3297825,0.66303875,0.0006900000000000001
665,0.32991375,0.6629325,0.00068375
666,0.3300625,0.66282,0.00064875
667,0.3302175,0.66272125,0.0006075
668,0.33036125,0.66262625,0.00058875
669,0.3305,0.66253875,0.00056125
670,0.33064,0.662435,0.00056875
