,pandemic_infected,pandemic_susceptible,pandemic_recovered
64,0.02301125,0.67957375,0.23161375
65,0.021644999999999998,0.676465,0.23731875
66,0.02036,0.673485,0.24298000000000003
67,0.01919125,0.6707350000000001,0.24840749999999998
68,0.01803,0.66822375,0.253745
69,0.017125,0.66579,0.25882875
70,0.01627125,0.663385,0.26378625
71,0.015330000000000002,0.66118875,0.2685225
72,0.01440125,0.6591024999999999,0.27300125
73,0.01353,0.6571675,0.27732249999999997
74,0.012819999999999998,0.65528625,0.2814325
75,0.0121525,0.65351125,0.28543375
76,0.01154625,0.65179625,0.28911125
77,0.01092125,0.65025375,0.29274125
78,0.01029875,0.64882,0.2963275
79,0.00979,0.647385,0.29965375
80,0.00933375,0.64603,0.30282375
81,0.0087375,0.64479625,0.30598375
82,0.00829875,0.6435525,0.30888875
83,0.00783,0.64239625,0.31176875
84,0.00734375,0.64137875,0.31455375
85,0.00687,0.64038625,0.31712875
86,0.0065325,0.639425,0.31960125
87,0.00627125,0.63856875,0.3220075
88,0.0058674999999999995,0.63774375,0.32426750000000004
89,0.005529999999999999,0.63693625,0.32646875
90,0.00515625,0.63620625,0.32859
91,0.004845,0.63552875,0.33060875
92,0.00459375,0.634845,0.3324925
93,0.00439375,0.63421875,0.33431875
94,0.0042,0.6336025,0.33604625
95,0.00392625,0.6330225,0.33768625
96,0.003675,0.6325125,0.33927375
97,0.0034674999999999997,0.63202,0.34078125
98,0.0032700000000000003,0.63154625,0.3421725
99,0.0030725,0.63111625,0.34355625
100,0.00292875,0.63067375,0.344835
101,0.0027524999999999997,0.6302675,0.3460725
102,0.0026275,0.62989375,0.34725125
103,0.0024725000000000003,0.62953875,0.34839125
104,0.00231875,0.629195,0.34948375
105,0.0022275,0.62885625,0.3504625
106,0.0021075,0.62855125,0.35145375
107,0.00199625,0.6282725,0.35234875
108,0.00188625,0.627995,0.35321125
109,0.00176375,0.62773875,0.35402625
110,0.0017024999999999998,0.62746,0.35479499999999997
111,0.00162,0.62719875,0.35555125
112,0.00150625,0.6269825,0.3563125
113,0.001395,0.62680125,0.3569625
114,0.0013375,0.62660875,0.35759125
115,0.00128875,0.62640875,0.35820250000000003
116,0.00122375,0.62621875,0.3587925
117,0.00118625,0.62603625,0.3593175
118,0.0011375,0.62588,0.35991999999999996
119,0.00106375,0.6257275,0.3604375
120,0.00100375,0.6255925,0.3609025
121,0.00096875,0.62544125,0.3613675
122,0.00093125,0.62530125,0.36183375
123,0.00087625,0.62516625,0.36226375
124,0.00081625,0.625055,0.362675
125,0.00078375,0.6249375,0.3631
126,0.00075,0.62483375,0.36346625
127,0.00069125,0.62473375,0.36386999999999997
128,0.00065875,0.62464375,0.36417625
129,0.00059375,0.62457,0.36448625
130,0.00058375,0.62447875,0.3647825
131,0.00054625,0.6244,0.36509250000000004
132,0.0005099999999999999,0.62433375,0.36538000000000004
133,0.00050375,0.6242525,0.36565625
134,0.00047625,0.6241975000000001,0.36589375
135,0.0004475,0.624125,0.3661125
136,0.00042625,0.62406375,0.36633625
137,0.0004025,0.6240074999999999,0.36657125
138,0.00038625,0.623945,0.36677125
139,0.00036375,0.62390125,0.3669725
140,0.00032375,0.623875,0.36716625
141,0.00030875,0.62383375,0.36732750000000003
142,0.000295,0.62378875,0.36749375
143,0.0002975,0.6237475,0.36764
144,0.0002875,0.62370375,0.36776375
145,0.00026875,0.62366625,0.36790125
146,0.00028125,0.62361625,0.3680425
147,0.00027125,0.62358625,0.36816625
148,0.00025375,0.62355125,0.36829
149,0.00025499999999999996,0.62351,0.36838125
150,0.00024125,0.62348,0.36848875
151,0.00023125,0.6234425,0.36859625
152,0.00020750000000000003,0.62342125,0.36870375
153,0.00019375,0.6234,0.36878625
154,0.00018625,0.62336875,0.36889125
155,0.0001825,0.6233350000000001,0.3689575
156,0.00017749999999999998,0.62331,0.36903
157,0.0001625,0.62329125,0.36910125
158,0.00015375,0.6232675,0.36917
159,0.00015125,0.6232449999999999,0.36924250000000003
160,0.0001475,0.6232325,0.3692975
161,0.0001375,0.62321625,0.36938499999999996
162,0.000125,0.6231949999999999,0.36944875
163,0.00012875,0.623165,0.3695025
164,0.00012749999999999998,0.6231475000000001,0.3695475
165,0.00012875,0.6231225,0.36960625
166,0.0001225,0.62310875,0.36965
167,0.0001225,0.6230925,0.36968375
168,0.000125,0.6230725,0.369725
169,0.00012875,0.6230475000000001,0.36976
170,0.00010875,0.62303625,0.36980999999999997
171,0.00011,0.62301625,0.36986625
172,9.499999999999999e-05,0.62300625,0.3699
173,9e-05,0.622995,0.36993875
174,8.625e-05,0.62298375,0.36998875
175,8.125e-05,0.62297375,0.37001999999999996
176,8.499999999999999e-05,0.6229600000000001,0.37004499999999996
177,8e-05,0.6229475,0.37008125
178,7e-05,0.6229399999999999,0.37011375
179,6.625e-05,0.62293375,0.37014125
180,6.25e-05,0.62292125,0.3701775
181,5.9999999999999995e-05,0.62291375,0.37020625
182,6.500000000000001e-05,0.6229,0.37024125
183,5.9999999999999995e-05,0.62289125,0.3702675
184,6.25e-05,0.62288125,0.37028625
185,6.375e-05,0.62287,0.37030250000000003
186,6.25e-05,0.622855,0.37032125
187,5.625e-05,0.6228475,0.37034125
188,5.25e-05,0.6228425,0.37035
189,5e-05,0.622835,0.37036625
190,4.5e-05,0.62283125,0.37038499999999996
191,4e-05,0.62282375,0.3703975
192,4.5e-05,0.62281375,0.37040875
193,4.625e-05,0.62280625,0.3704225
194,4.875e-05,0.62280125,0.37043375
195,4.875e-05,0.62279625,0.37046
196,5.125e-05,0.62278375,0.37046999999999997
197,4.5e-05,0.62277625,0.370485
198,4.7499999999999996e-05,0.6227699999999999,0.3705
199,4.125e-05,0.6227625,0.370525
200,3.625e-05,0.62276125,0.3705425
201,3.2500000000000004e-05,0.62275875,0.37055375
202,3.125e-05,0.62275625,0.37055875
203,2.75e-05,0.62275125,0.37056999999999995
204,2.375e-05,0.62275,0.37058375
205,2.875e-05,0.622745,0.37058875
206,2.125e-05,0.622745,0.370595
207,1.875e-05,0.622745,0.37060125
208,1.625e-05,0.6227425,0.37060875
209,1.25e-05,0.62274125,0.370625
210,1.25e-05,0.6227375,0.37063625
211,1.375e-05,0.62273375,0.3706475
212,1.125e-05,0.62273375,0.37065125
213,1.25e-05,0.62273125,0.3706575
214,1.25e-05,0.62273,0.37066375
215,1.375e-05,0.62272875,0.37066750000000004
216,1.4999999999999999e-05,0.62272625,0.37067375
217,1.875e-05,0.6227225000000001,0.37067625
218,1.75e-05,0.62272125,0.37068
219,1.4999999999999999e-05,0.62271875,0.37069375
220,1.125e-05,0.62271625,0.37069625
221,8.75e-06,0.62271625,0.3707
222,8.75e-06,0.62271625,0.3707025
223,1e-05,0.62271375,0.370705
224,1e-05,0.62271375,0.37070625
225,8.75e-06,0.62271375,0.3707125
226,8.75e-06,0.62271375,0.37071625
227,8.75e-06,0.62271375,0.37071875
228,8.75e-06,0.62271125,0.370725
229,8.75e-06,0.62271,0.37072625
230,1e-05,0.62270875,0.37072875
231,8.75e-06,0.62270875,0.37073125
232,8.75e-06,0.6227075,0.37073375
233,7.499999999999999e-06,0.6227075,0.3707375
234,1.125e-05,0.6227024999999999,0.3707375
235,1e-05,0.62270125,0.37074250000000003
236,8.75e-06,0.62270125,0.370745
237,5e-06,0.62270125,0.37074875
238,5e-06,0.62270125,0.37074875
239,6.25e-06,0.62269875,0.37075
240,8.75e-06,0.62269625,0.37075125
241,1e-05,0.62269375,0.3707525
242,1e-05,0.62269125,0.370755
243,8.75e-06,0.62269125,0.37075875
244,7.499999999999999e-06,0.62269125,0.37075875
245,6.25e-06,0.62269,0.37076125
246,6.25e-06,0.62269,0.37076375
247,3.75e-06,0.62269,0.370765
248,3.75e-06,0.62269,0.37077
249,3.75e-06,0.62269,0.37077125
250,5e-06,0.62268875,0.3707725
251,5e-06,0.62268875,0.3707725
252,5e-06,0.62268875,0.37077375
253,5e-06,0.62268875,0.37077625
254,3.75e-06,0.62268875,0.37077625
255,3.75e-06,0.62268875,0.37077625
256,3.75e-06,0.62268875,0.37077625
257,2.5e-06,0.62268875,0.3707775
258,1.25e-06,0.62268875,0.37077875
259,1.25e-06,0.6226875,0.37077875
260,1.25e-06,0.6226875,0.37077875
261,0.00062625,0.999365,3.75e-06
262,0.000715,0.99915,4.875e-05
263,0.00097375,0.99871625,0.00011875
264,0.001585,0.99786375,0.0002325
265,0.002875,0.996115,0.0004375
266,0.005875,0.99223625,0.0008025
267,0.0116825,0.98471625,0.001515
268,0.02171125,0.97138875,0.00291875
269,0.035985,0.95133875,0.00530125
270,0.052842499999999994,0.9257825000000001,0.00905375
271,0.06898875,0.8973774999999999,0.01453375
272,0.08263125,0.86843625,0.02170375
273,0.09247625,0.84111,0.03018375
274,0.09891,0.81579125,0.03974875
275,0.10228999999999999,0.7924675,0.05048125
276,0.10321875,0.77105375,0.06202375
277,0.10247750000000001,0.75140625,0.0743
278,0.10049625,0.733265,0.08677625
279,0.097595,0.7166775,0.09943125
280,0.09401625,0.7013125,0.11243
281,0.08989875,0.68730375,0.12529625
282,0.08536625,0.674385,0.13836875
283,0.08054249999999999,0.6627075,0.15127875
284,0.07603125,0.6517625,0.16407750000000002
285,0.0716325,0.6417149999999999,0.176675
286,0.06700625,0.632555,0.1892025
287,0.06277875,0.6239024999999999,0.2016125
288,0.05875875,0.61598125,0.21343375
289,0.05499875,0.60852,0.224865
290,0.05156375,0.6015925,0.23583875
291,0.04793375,0.59529125,0.24671500000000002
292,0.044547500000000004,0.58938875,0.25724250000000004
293,0.04148375,0.5838425,0.267445
294,0.038665,0.57877375,0.27734375
295,0.0360375,0.57392375,0.28701625
296,0.033710000000000004,0.56948,0.29614250000000003
297,0.03138625,0.56541125,0.30490375
298,0.02926125,0.561495,0.31347375
299,0.027297500000000002,0.55791,0.3216775
300,0.025482499999999998,0.5545800000000001,0.32950999999999997
301,0.0237,0.5514625,0.33711875
302,0.02194375,0.54858875,0.34441625
303,0.020485,0.5458125,0.35139499999999996
304,0.01906375,0.54327625,0.3580125
305,0.0178875,0.54078,0.36429
306,0.01683,0.53847,0.37019625
307,0.01575125,0.53633875,0.3760325
308,0.014580000000000001,0.534395,0.3815425
309,0.013805000000000001,0.53238125,0.38681375
310,0.01294125,0.53057625,0.391915
311,0.012347499999999999,0.5286525,0.39685625
312,0.01167625,0.5270325,0.40145125
313,0.01091,0.5255025,0.40586500000000003
314,0.0101825,0.5241225,0.40999375
315,0.00964625,0.52275875,0.41394875
316,0.0090925,0.52148,0.41784375
317,0.008579999999999999,0.520265,0.42140249999999996
318,0.0080875,0.519165,0.424825
319,0.00753375,0.5181600000000001,0.42811000000000005
320,0.0071,0.51716125,0.43123125
321,0.006732500000000001,0.5162074999999999,0.43412875
322,0.0063425,0.5153,0.43693875
323,0.00593375,0.5144825,0.43964625
324,0.005565,0.513735,0.44227125
325,0.00530625,0.5129325,0.44474125
326,0.00496,0.5122375,0.4470875
327,0.00467875,0.51156375,0.44933500000000004
328,0.0044,0.510955,0.45146625
329,0.004145,0.5103325,0.45351
330,0.00387375,0.5097524999999999,0.45541499999999996
331,0.00359375,0.5092475000000001,0.4572325
332,0.0034475,0.5087325,0.45889375
333,0.003275,0.50824375,0.46057125
334,0.00313375,0.5077825,0.46214625
335,0.00300125,0.5073449999999999,0.4636375
336,0.00283625,0.50692375,0.46506000000000003
337,0.0026575,0.50653125,0.46641375
338,0.00251375,0.506145,0.46771375
339,0.0023425,0.505815,0.46895
340,0.0022225,0.5054774999999999,0.47007250000000006
341,0.002055,0.5051925,0.47121125
342,0.00197625,0.50486125,0.47228000000000003
343,0.001855,0.50458375,0.4732325
344,0.0017850000000000001,0.50428625,0.47418000000000005
345,0.00171625,0.50400375,0.47507625
346,0.00158875,0.503785,0.47594125
347,0.0015175,0.5035725000000001,0.47675375
348,0.00142875,0.5033725,0.47758249999999997
349,0.0013824999999999998,0.5031725,0.4783375
350,0.0013175,0.5029575,0.47900125
351,0.0012699999999999999,0.5027575,0.47963875
352,0.00121375,0.50255875,0.4802375
353,0.0011425,0.50237375,0.48085875
354,0.0011099999999999999,0.50221875,0.48141999999999996
355,0.00108,0.50205625,0.48198375
356,0.00108,0.5018825,0.4825475
357,0.00101625,0.501725,0.48302125
358,0.00095375,0.5015875,0.48347875
359,0.0009,0.5014675000000001,0.48393875
360,0.0008725,0.5013325,0.48433125
361,0.00081375,0.50121875,0.484745
362,0.00076375,0.50109625,0.4851225
363,0.000735,0.50098625,0.48551000000000005
364,0.0006900000000000001,0.5008699999999999,0.48585625
365,0.000655,0.50076125,0.48622125
366,0.00062625,0.5006625,0.48658125
367,0.000595,0.50058125,0.4868625
368,0.0005525,0.5004925,0.487145
369,0.0005425,0.50040875,0.4874075
370,0.0004975,0.5003375,0.48764875
371,0.00046375,0.50027,0.48788625
372,0.00043375,0.50021625,0.48811499999999997
373,0.00042125,0.500145,0.48831
374,0.00038250000000000003,0.5000925,0.48851875
375,0.0003675,0.50002625,0.48872
376,0.0003575,0.4999675,0.48890875
377,0.00033999999999999997,0.49991625,0.48906375
378,0.000335,0.49985875,0.48922
379,0.0003075,0.49982125,0.48939875
380,0.00028625,0.49978125,0.48953875
381,0.00028375,0.49973625,0.48968625
382,0.0002675,0.49968999999999997,0.489835
383,0.0002625,0.49964250000000004,0.48996375
384,0.00024375,0.4996,0.49009625
385,0.00025375,0.49955125,0.49018875
386,0.00025875,0.49950125,0.49031625
387,0.00027,0.49945625,0.49045125
388,0.00024875,0.49942625,0.49054375
389,0.00024375,0.49939125,0.49065625
390,0.00024125,0.49935625,0.49074875
391,0.00023875,0.4993175,0.49083625
392,0.00022250000000000001,0.49928,0.49092875
393,0.00021875,0.4992475,0.49100625
394,0.00022125,0.49921375,0.49108
395,0.00020125,0.4991825,0.49116499999999996
396,0.000195,0.499155,0.49123875
397,0.0001975,0.4991175,0.49130875
398,0.00018875,0.49908125,0.49137125
399,0.00017375,0.49905625,0.491425
400,0.00015625,0.49902875,0.49148625
401,0.00015,0.49900875,0.49155249999999995
402,0.000135,0.49898625,0.49161375
403,0.00012375,0.49896,0.49166750000000004
404,0.00012125,0.49894125,0.49173999999999995
405,0.000125,0.49891375,0.49178999999999995
406,0.00011875,0.49888999999999994,0.49185249999999997
407,0.00011625,0.49886875,0.49190500000000004
408,0.00012125,0.49884125,0.4919625
409,0.00012625,0.49881499999999995,0.49200249999999995
410,0.00014,0.49878125,0.4920425
411,0.00014375,0.498755,0.49208500000000005
412,0.000145,0.498725,0.49212875
413,0.0001425,0.4987,0.49216375
414,0.00013625,0.49867,0.49220375
415,0.00014,0.49864625,0.4922425
416,0.00013625,0.498625,0.49227125
417,0.00012875,0.49860875,0.49230625
418,0.00012375,0.49859125,0.49234375
419,0.00013375,0.49855625,0.49239375
420,0.00012375,0.49853875,0.492435
421,0.00012875,0.49850625,0.49247125
422,0.00011750000000000001,0.49848875,0.49250625
423,0.0001225,0.49846625,0.49253
424,0.0001125,0.49843875,0.49256625
425,0.0001125,0.49841875,0.49259875
426,0.00012625,0.49839125,0.49262
427,0.00012875,0.49836875,0.49265249999999994
428,0.0001375,0.49834625,0.49268375
429,0.00015,0.49831499999999995,0.49271375
430,0.00015,0.4982925,0.492745
431,0.00015375,0.4982625,0.49277875
432,0.00015875,0.49822375,0.49280625
433,0.00016125,0.498195,0.49283125
434,0.00016875,0.49815625,0.49286375
435,0.00015875,0.49812749999999995,0.49288999999999994
436,0.00015625,0.4981,0.49291625
437,0.0001525,0.49807875,0.49294499999999997
438,0.00015,0.49804875,0.49297125
439,0.00014625,0.49802250000000003,0.49300249999999995
440,0.00014,0.49800500000000003,0.49302625
441,0.00062375,0.99937125,1.25e-06
442,0.00069625,0.9991774999999999,5e-05
443,0.0008550000000000001,0.9988674999999999,0.0001125
444,0.00120875,0.99831375,0.0001975
445,0.00181125,0.99738625,0.00034375
446,0.00323,0.99552625,0.00052875
447,0.0056925,0.9921774999999999,0.00089375
448,0.0097075,0.98659125,0.00158875
449,0.01588625,0.97780375,0.00271875
450,0.0239275,0.9658174999999999,0.0044575000000000005
451,0.03233625,0.95200125,0.00691875
452,0.0403975,0.9368,0.010275
453,0.048014999999999995,0.92029875,0.01454625
454,0.05483375,0.9033049999999999,0.0194125
455,0.06063625,0.8861674999999999,0.025125
456,0.06535,0.86907125,0.0317175
457,0.06899625,0.85222125,0.0391375
458,0.0712575,0.8360049999999999,0.04720375
459,0.07219500000000001,0.82059375,0.05578625
460,0.0725725,0.80597875,0.0643975
461,0.07227125,0.7920675,0.07387250000000001
462,0.070965,0.77919125,0.0833825
463,0.06917000000000001,0.7671275,0.09300000000000001
464,0.06685625,0.75595125,0.10281749999999999
465,0.06461875,0.7451625,0.11271125
466,0.0619775,0.73520875,0.1225625
467,0.05926625,0.72583,0.132465
468,0.05662125,0.71715625,0.14211375
469,0.05407000000000001,0.70896625,0.1515875
470,0.05149125,0.70108375,0.16092875
471,0.04875375,0.69375,0.17031500000000002
472,0.04630125,0.68685,0.1796325
473,0.04385,0.6803925000000001,0.1887575
474,0.0416075,0.67422875,0.19767375
475,0.03926875,0.6685274999999999,0.206265
476,0.03715,0.66311375,0.21449125
477,0.03519875,0.6579725000000001,0.22273875
478,0.03328375,0.65313125,0.23067375
479,0.0313425,0.6485475,0.23843875
480,0.02958375,0.644335,0.24591
481,0.02792625,0.6402275,0.25324
482,0.02617125,0.63658875,0.26008375
483,0.02463625,0.633025,0.26698625
484,0.02300625,0.6298,0.27355125
485,0.0216775,0.62682875,0.279825
486,0.0204025,0.62396125,0.28584499999999996
487,0.01922375,0.62112125,0.29165125
488,0.01810875,0.61857125,0.29717375
489,0.01701625,0.61616625,0.30246
490,0.0161375,0.61381375,0.30769375
491,0.01526875,0.61159625,0.31265375
492,0.014284999999999999,0.60957,0.31735749999999996
493,0.013444999999999999,0.6076425,0.3218925
494,0.01273125,0.60575625,0.32648125
495,0.011965,0.60405,0.33084
496,0.0113575,0.6023625,0.33485375
497,0.01078,0.6008,0.33876875
498,0.010190000000000001,0.5992975,0.34251750000000003
499,0.0096425,0.5978625,0.34615999999999997
500,0.00913375,0.596535,0.3494775
501,0.00854,0.5953375,0.35266875
502,0.008,0.59420625,0.35580875
503,0.0076175,0.59306,0.35873375
504,0.00719875,0.5919925,0.36159
505,0.00680375,0.59098625,0.36432875
506,0.0065275,0.58996125,0.36701625
507,0.006215,0.58905375,0.36953875
508,0.00595,0.58821,0.37193000000000004
509,0.0056025,0.5874149999999999,0.37419250000000004
510,0.00530375,0.58665,0.37638625
511,0.00493625,0.5859525,0.3784925
512,0.0047225,0.58528,0.38043125
513,0.00444875,0.58462875,0.382345
514,0.00417,0.584025,0.384175
515,0.0039575,0.583415,0.38581625
516,0.0037225,0.58287375,0.38738875
517,0.0035700000000000003,0.5823125,0.38895125
518,0.0033799999999999998,0.58181375,0.39050125
519,0.00320875,0.5813225000000001,0.39189625
520,0.0030074999999999998,0.58091375,0.39332875
521,0.0028675000000000003,0.58048125,0.3945125
522,0.002805,0.5800125,0.39573875
523,0.0026449999999999998,0.5796399999999999,0.39692
524,0.00241875,0.57931875,0.39805125
525,0.00234625,0.57893875,0.3990925
526,0.0022825,0.57860375,0.4001375
527,0.0021725,0.5782675,0.40110375
528,0.00206625,0.57796875,0.40198625
529,0.00194375,0.57769375,0.40294125
530,0.0018675,0.57741625,0.40384749999999997
531,0.0017575,0.5771575,0.40468375
532,0.0016825,0.57690875,0.40544375
533,0.00160375,0.5766525,0.40618375
534,0.0015425,0.5764225000000001,0.40682625
535,0.0014775,0.57617375,0.407505
536,0.0014199999999999998,0.57597375,0.40814375
537,0.0013525,0.57576125,0.4087675
538,0.00127375,0.57557875,0.4093475
539,0.0012125,0.57539875,0.4098625
540,0.001185,0.57521625,0.4103925
541,0.00109875,0.57507375,0.41088
542,0.00103125,0.57492125,0.41132625
543,0.000965,0.574785,0.4117925
544,0.0009175,0.5746325,0.41220249999999997
545,0.00087125,0.5744925000000001,0.4126025
546,0.0008300000000000001,0.57437125,0.412995
547,0.000775,0.57426625,0.41339499999999996
548,0.00071625,0.57415125,0.41377375
549,0.00069375,0.57404125,0.41412375
550,0.0006525000000000001,0.57395,0.41443
551,0.00062375,0.57385625,0.41474750000000005
552,0.00058875,0.5737625,0.415075
553,0.00056875,0.57368125,0.41534625
554,0.000535,0.5736100000000001,0.41560625
555,0.00049875,0.5735399999999999,0.41584375
556,0.000495,0.5734575,0.41606375
557,0.000465,0.573385,0.41629750000000004
558,0.00045125,0.5733125,0.41649375
559,0.00043625,0.57325,0.41671
560,0.00043125,0.57318625,0.41688000000000003
561,0.00041,0.57313625,0.4170325
562,0.00038250000000000003,0.5730875,0.4172075
563,0.0003625,0.573045,0.417365
564,0.0003525,0.57300875,0.417525
565,0.00033125,0.57296,0.4176875
566,0.00031875,0.57291,0.41784125
567,0.0002925,0.5728774999999999,0.4179825
568,0.00028875,0.57283125,0.41810875
569,0.00027875,0.57279375,0.41823375
570,0.00026625,0.57276125,0.41835375
571,0.00027,0.572715,0.41845375
572,0.00024375,0.5726825,0.41857375
573,0.00022125,0.5726600000000001,0.41870625
574,0.00020125,0.5726325,0.4187825
575,0.0002025,0.5726,0.41887125
576,0.00020750000000000003,0.57256625,0.41894375
577,0.00021125,0.5725275,0.41903875
578,0.00020750000000000003,0.57249625,0.41912125
579,0.00018875,0.57247875,0.41918375
580,0.0001825,0.57244625,0.41927125
581,0.00016875,0.57242625,0.41935249999999996
582,0.00016125,0.57240875,0.41941375
583,0.0001525,0.5723875,0.41947749999999995
584,0.00014125,0.5723600000000001,0.41953625
585,0.00013125,0.57233625,0.41960875
586,0.00012749999999999998,0.57231125,0.4196675
587,0.00012125,0.57229625,0.41972125
588,0.0001125,0.57228875,0.419775
589,0.00011375,0.57227125,0.4198075
590,0.0001025,0.5722649999999999,0.41984750000000004
591,9.75e-05,0.57225,0.41989375
592,9.625e-05,0.5722375,0.4199425
593,8.499999999999999e-05,0.5722275,0.41996999999999995
594,9.125e-05,0.572205,0.42000125
595,7.875e-05,0.5721975,0.4200375
596,7.125e-05,0.5721875,0.42006000000000004
597,6.625e-05,0.57217625,0.4200975
598,5.375e-05,0.5721675,0.42014250000000003
599,5.125e-05,0.5721575,0.42017875
600,5e-05,0.572155,0.42020375
601,4e-05,0.57215125,0.42024125
602,4.875e-05,0.57213875,0.42026875
603,4.625e-05,0.57213125,0.42028999999999994
604,4.375e-05,0.57212625,0.42031499999999994
605,4.2499999999999996e-05,0.57212,0.42034499999999997
606,4.125e-05,0.57211625,0.420365
607,4.125e-05,0.5721125,0.42038375
608,4.125e-05,0.57210875,0.4204
609,2.875e-05,0.57210625,0.420415
610,3.5e-05,0.57209625,0.42042875
611,3.5e-05,0.5720925,0.42044750000000003
612,3.125e-05,0.57209125,0.4204625
613,2.9999999999999997e-05,0.5720875,0.4204725
614,2.875e-05,0.57208375,0.42048500000000005
615,2.5e-05,0.57208,0.42049125
616,2.125e-05,0.57207875,0.42050875
617,2e-05,0.572075,0.42052375
618,1.875e-05,0.5720725,0.42053625
619,1.875e-05,0.57207,0.42054375
620,1.25e-05,0.57207,0.42055125
621,1.625e-05,0.5720649999999999,0.42056000000000004
622,1.625e-05,0.57206375,0.42056499999999997
623,1.375e-05,0.57205875,0.42057375
624,1.25e-05,0.57205625,0.42058
625,1.375e-05,0.57205,0.4205875
626,1.875e-05,0.572045,0.42059125
627,1.625e-05,0.5720425,0.42060125
628,1.375e-05,0.57203875,0.4206125
629,1.375e-05,0.57203625,0.42061625
630,1.25e-05,0.5720350000000001,0.420625
631,1.125e-05,0.57203375,0.42063125
632,1.125e-05,0.57203125,0.42063875
633,1.375e-05,0.57202875,0.42064250000000003
634,1.375e-05,0.5720274999999999,0.42064875
635,1.25e-05,0.572025,0.420655
636,1e-05,0.57202375,0.4206625
637,7.499999999999999e-06,0.5720225,0.42066875
638,8.75e-06,0.57202125,0.420675
639,8.75e-06,0.57202,0.42067625
640,8.75e-06,0.5720175000000001,0.42068
641,6.25e-06,0.5720175000000001,0.42068500000000003
642,6.25e-06,0.57201625,0.42069125
643,3.75e-06,0.57201625,0.42069625
644,2.5e-06,0.57201625,0.42069875
645,1.25e-06,0.57201625,0.42070125
646,1.25e-06,0.57201625,0.42070375
647,1.25e-06,0.57201625,0.42070625
648,2.5e-06,0.5720149999999999,0.42071000000000003
649,2.5e-06,0.5720149999999999,0.42071125
650,1.25e-06,0.5720149999999999,0.42071375
651,1.25e-06,0.5720149999999999,0.42071625
652,1.25e-06,0.5720149999999999,0.42071625
653,1.25e-06,0.5720149999999999,0.42072
654,1.25e-06,0.5720149999999999,0.42072
655,1.25e-06,0.5720149999999999,0.42072125
656,1.25e-06,0.5720149999999999,0.42072250000000005
657,1.25e-06,0.5720149999999999,0.42072375
658,1.25e-06,0.5720149999999999,0.42072375
659,1.25e-06,0.5720149999999999,0.420725
660,1.25e-06,0.5720149999999999,0.4207275
661,1.25e-06,0.5720149999999999,0.42073125
662,2.5e-06,0.57201375,0.4207325
663,2.5e-06,0.57201375,0.420735
