,pandemic_infected,pandemic_recovered,pandemic_susceptible
62,0.0218825,0.00250875,0.9720525
63,0.036375,0.00494,0.9517875
64,0.04955875,0.008677500000000001,0.92995875
65,0.0605725,0.013607499999999998,0.90801875
66,0.06979625,0.01980875,0.88568125
67,0.0772225,0.02691625,0.8638475
68,0.08302625,0.03496625,0.84223375
69,0.08609750000000001,0.04397375,0.82227375
70,0.0876675,0.0536475,0.8035725
71,0.08800625,0.0639975,0.7857025
72,0.08700625,0.07483625,0.76942125
73,0.08532875,0.08596375,0.75413375
74,0.083245,0.097255,0.73978
75,0.080785,0.1084175,0.7262350000000001
76,0.07789249999999999,0.11996,0.7133325
77,0.07459375,0.131445,0.7015375
78,0.0710175,0.14298,0.6906675
79,0.06749,0.15435375,0.68053625
80,0.06391125,0.16576375,0.67097375
81,0.060520000000000004,0.17679875,0.662115
82,0.05725875,0.1875925,0.65391375
83,0.0540775,0.19832249999999998,0.64621125
84,0.0504425,0.20877375,0.6393975000000001
85,0.0475075,0.21897625,0.63263875
86,0.04465875,0.22885125,0.62639625
87,0.0417425,0.2384825,0.62066625
88,0.0388825,0.24798125,0.61532
89,0.036295,0.25711875,0.61032125
90,0.03393875,0.26586750000000003,0.60558125
91,0.03193875,0.27443249999999997,0.60122125
92,0.029767500000000002,0.282585,0.59713875
93,0.02796125,0.2904375,0.59332625
94,0.0262825,0.29806625,0.589635
95,0.024757499999999998,0.30540500000000004,0.58617875
96,0.0232075,0.31234375,0.58305375
97,0.02189,0.31903125,0.58008375
98,0.02045375,0.32551625,0.5773550000000001
99,0.0190625,0.3316125,0.5748325
100,0.01783125,0.3376625,0.5724024999999999
101,0.016675,0.34349875,0.5701625
102,0.015582499999999999,0.34898875,0.567995
103,0.01455875,0.35418499999999997,0.56604375
104,0.0136625,0.35916625,0.564135
105,0.012985,0.3638825,0.5622
106,0.01219375,0.3685,0.560495
107,0.01153,0.37285125,0.5588774999999999
108,0.010817499999999999,0.37704875,0.55739625
109,0.01026125,0.3811425,0.5559
110,0.00977375,0.38485125,0.5545100000000001
111,0.0092125,0.38858875,0.5531524999999999
112,0.00857375,0.392165,0.55192
113,0.008005,0.3954875,0.550855
114,0.00754625,0.39868625,0.549805
115,0.00717625,0.40171375,0.5487625
116,0.00686875,0.40456625,0.54774625
117,0.00651375,0.40743,0.5467975
118,0.006157500000000001,0.41015125,0.5459025
119,0.00576,0.41280625,0.54506375
120,0.00545125,0.41519375,0.5442975
121,0.00519,0.41748875,0.54354625
122,0.00485125,0.4197275,0.5428625
123,0.0045375,0.42184499999999997,0.5422225
124,0.0042525,0.42373999999999995,0.54164125
125,0.00399125,0.42563999999999996,0.54105
126,0.0037049999999999995,0.42746125,0.5405449999999999
127,0.00356875,0.42913625,0.54002625
128,0.00334375,0.43083,0.53959125
129,0.00317,0.43239375,0.5391175
130,0.00297,0.43387749999999997,0.53868375
131,0.00279125,0.435335,0.53827625
132,0.0026550000000000002,0.4366325,0.53789
133,0.0025375,0.43781875,0.5374800000000001
134,0.00242,0.43897749999999996,0.5371024999999999
135,0.00232875,0.4401,0.53675
136,0.002205,0.4411125,0.53643625
137,0.00208875,0.442175,0.5361100000000001
138,0.001975,0.44314625,0.53581375
139,0.00185375,0.44406375,0.53555
140,0.00173875,0.4449875,0.535305
141,0.0015949999999999998,0.44580875,0.5350875
142,0.00149375,0.44662875,0.53485125
143,0.001375,0.44737250000000006,0.53466125
144,0.00125125,0.4481075,0.53446875
145,0.00118875,0.44878125,0.5342925000000001
146,0.0011474999999999999,0.44942625,0.5341075
147,0.00108875,0.45007875,0.53392625
148,0.00101125,0.45069625,0.53378625
149,0.00096875,0.45123875,0.53364375
150,0.00090625,0.45178875,0.53350875
151,0.00084,0.4522975,0.5333925
152,0.00078,0.452795,0.5332825
153,0.00073125,0.4532125,0.53317875
154,0.0006975,0.45365875,0.53307875
155,0.00067375,0.45406125,0.5329725000000001
156,0.00066,0.4544275,0.53288
157,0.000655,0.45478875,0.5327625
158,0.0006275,0.4551175,0.532675
159,0.00060125,0.45542,0.53258
160,0.00060625,0.4557375,0.53246375
161,0.00056125,0.45603,0.5323899999999999
162,0.00053,0.45629250000000005,0.5323074999999999
163,0.0005225,0.4565675,0.53221875
164,0.0005025,0.45683125,0.53213375
165,0.000465,0.45707250000000005,0.5320675
166,0.00045999999999999996,0.45731000000000005,0.53198
167,0.00045250000000000005,0.457535,0.53191375
168,0.00044875,0.45775875,0.53183625
169,0.00042750000000000004,0.45797375,0.5317725
170,0.00041,0.45815500000000003,0.5317149999999999
171,0.00042375,0.458325,0.53163125
172,0.00042,0.45849875,0.53156375
173,0.00041,0.45864750000000004,0.53149875
174,0.00037625,0.45881125,0.5314525
175,0.00036375,0.4589775,0.53139125
176,0.0003275,0.4591325,0.53134625
177,0.0003025,0.45932125,0.5313025
178,0.00028,0.45943375,0.5312625
179,0.00027125,0.45956625,0.5312175
180,0.00024625,0.45969875,0.53117875
181,0.0002375,0.45981000000000005,0.53114875
182,0.00020625,0.45991375,0.53111875
183,0.00019125,0.46002250000000006,0.53108875
184,0.0001825,0.46011499999999994,0.5310575
185,0.00017375,0.46019625,0.53102875
186,0.00014875,0.46028,0.53101625
187,0.000145,0.460375,0.53099375
188,0.00014625,0.4604525,0.5309625
189,0.00014,0.46054125,0.53093625
190,0.00013375,0.46060125,0.53091625
191,0.00011875,0.46067749999999996,0.53089625
192,0.00011750000000000001,0.46074,0.53087375
193,0.00010875,0.46079625,0.5308575
194,9.875e-05,0.4608625,0.53085
195,8.875e-05,0.46092,0.53083625
196,7.875e-05,0.46096625,0.5308324999999999
197,7.75e-05,0.46102250000000006,0.53082125
198,8.125e-05,0.46107125,0.53080375
199,7.25e-05,0.4611125,0.53079625
200,7.25e-05,0.46115625,0.5307824999999999
201,6.375e-05,0.46120125,0.53077625
202,5.875e-05,0.4612375,0.5307649999999999
203,5e-05,0.4612675,0.53076125
204,5e-05,0.4612975,0.530755
205,5.125e-05,0.46134125,0.530745
206,4.875e-05,0.46136125,0.53074125
207,4.2499999999999996e-05,0.46139625,0.53073625
208,3.625e-05,0.46142875,0.53073125
209,3.2500000000000004e-05,0.46144875,0.53073
210,3.125e-05,0.46147875,0.53073
211,2.5e-05,0.46149625,0.53072875
212,2.125e-05,0.46150749999999996,0.5307275
213,1.875e-05,0.46153249999999996,0.530725
214,1.875e-05,0.46155125,0.5307225
215,2e-05,0.46156375,0.53072
216,1.625e-05,0.461585,0.53071875
217,1.875e-05,0.4616,0.5307149999999999
218,2e-05,0.46161125,0.53071125
219,2.5e-05,0.46162125,0.53070375
220,2.25e-05,0.46162875,0.53070375
221,2e-05,0.46164125,0.5307025
222,1.875e-05,0.46164875,0.5307
223,1.625e-05,0.46166499999999994,0.53069875
224,1.4999999999999999e-05,0.46167375,0.530695
225,1.125e-05,0.46168375,0.530695
226,1.4999999999999999e-05,0.46169375,0.53069
227,1.375e-05,0.46170125,0.53068875
228,1.25e-05,0.46170875,0.53068875
229,1.125e-05,0.4617175,0.53068625
230,1.125e-05,0.461725,0.5306825
231,1.25e-05,0.46173500000000006,0.53068125
232,1e-05,0.46174,0.53068
233,7.499999999999999e-06,0.46174875,0.53068
234,6.25e-06,0.4617575,0.53067875
235,5e-06,0.46176125,0.53067875
236,5e-06,0.4617675,0.53067875
237,6.25e-06,0.46177125,0.5306774999999999
238,6.25e-06,0.461775,0.5306774999999999
239,5e-06,0.46177749999999995,0.5306774999999999
240,5e-06,0.46177749999999995,0.53067625
241,6.25e-06,0.46177749999999995,0.530675
242,6.25e-06,0.46178125,0.530675
243,3.75e-06,0.4617825,0.530675
244,3.75e-06,0.46178625,0.53067375
245,3.75e-06,0.4617875,0.53067375
246,3.75e-06,0.46179,0.53067375
247,5e-06,0.46179375,0.5306725
248,3.75e-06,0.4617975,0.53067125
249,1.25e-06,0.46180125,0.53067125
250,1.25e-06,0.46180375,0.53067125
251,1.25e-06,0.46180875,0.53067125
252,3.75e-06,0.46181125,0.53066875
253,1.25e-06,0.4618125,0.53066875
254,1.25e-06,0.461815,0.5306675000000001
255,2.5e-06,0.46181875,0.5306649999999999
256,2.5e-06,0.46181875,0.5306649999999999
257,2.5e-06,0.4618225,0.5306649999999999
258,2.5e-06,0.4618225,0.5306649999999999
259,3.75e-06,0.4618225,0.53066375
260,5e-06,0.46182625,0.53066125
261,3.75e-06,0.46182625,0.53066125
262,5e-06,0.46182749999999995,0.53066
263,3.75e-06,0.46182749999999995,0.53066
264,3.75e-06,0.46182749999999995,0.53066
265,3.75e-06,0.46182749999999995,0.53066
266,1.25e-06,0.46183,0.53066
267,2.5e-06,0.46183125,0.5306575
268,2.5e-06,0.4618325,0.5306575
269,1.25e-06,0.46183375,0.5306575
270,1.25e-06,0.46183500000000005,0.5306575
271,2.5e-06,0.46183500000000005,0.53065625
272,2.5e-06,0.46183500000000005,0.53065625
273,2.5e-06,0.46183500000000005,0.53065625
274,2.5e-06,0.46183625,0.53065625
275,1.25e-06,0.46183625,0.53065625
276,1.25e-06,0.46183875,0.53065625
277,1.25e-06,0.46183875,0.53065625
278,1.25e-06,0.46183875,0.53065625
279,1.25e-06,0.46184125,0.53065625
280,0.00063,5e-06,0.9993625
281,0.00079375,6.500000000000001e-05,0.99906625
282,0.0010325,0.0001325,0.99865625
283,0.00144,0.00023999999999999998,0.99799625
284,0.00219125,0.00038125,0.9969100000000001
285,0.00345875,0.00060375,0.995085
286,0.0057725,0.0010325,0.99182375
287,0.0097475,0.00170625,0.98629375
288,0.015685,0.0027625,0.97789125
289,0.022905000000000002,0.0045525,0.96693375
290,0.030025,0.00693875,0.95449375
291,0.03669125,0.01013125,0.9411700000000001
292,0.04240625,0.01384625,0.9276424999999999
293,0.0468025,0.01833625,0.91433125
294,0.04993625,0.02329375,0.9015424999999999
295,0.05220625,0.028785,0.8891075
296,0.05356375,0.034745,0.8772825000000001
297,0.05453125,0.0413025,0.86544375
298,0.054485000000000006,0.048235,0.85446625
299,0.05419500000000001,0.05515875,0.8438475000000001
300,0.05363375,0.06230625,0.833775
301,0.05283125,0.06963375,0.82395375
302,0.05189625,0.07738625,0.81457625
303,0.050575,0.0849525,0.80574875
304,0.049045,0.0923825,0.7974475000000001
305,0.047345,0.0999675,0.78955375
306,0.04573375,0.10758250000000001,0.7820024999999999
307,0.04415375,0.11515,0.7749125
308,0.04242875,0.122675,0.76816125
309,0.04028125,0.13026500000000002,0.76205
310,0.038515,0.1376,0.75615375
311,0.03667875,0.14488125,0.75059875
312,0.03453,0.15206125,0.74554
313,0.0325375,0.15903875,0.7408100000000001
314,0.030594999999999997,0.16557625,0.73652
315,0.02887625,0.172245,0.73235375
316,0.02717625,0.17873125,0.72841375
317,0.02545125,0.18492875,0.72480375
318,0.023705,0.19099375,0.7216425
319,0.022180000000000002,0.19677375,0.71861375
320,0.02078125,0.20230625,0.71567
321,0.01959625,0.20772375,0.7129
322,0.0184375,0.21301125,0.710345
323,0.01728,0.21797375,0.7078925
324,0.01606375,0.22284125,0.705745
325,0.0150975,0.22735625,0.7037025
326,0.01401,0.2319225,0.70191
327,0.013182499999999998,0.23613125,0.700105
328,0.01238875,0.24023375,0.6984375
329,0.01154875,0.2441025,0.6969825
330,0.01067,0.2478775,0.69565375
331,0.00995375,0.25145125,0.69440125
332,0.00924,0.25479625,0.69316875
333,0.00854125,0.258125,0.69207
334,0.00802875,0.26130875,0.69097
335,0.00736875,0.2643275,0.69010875
336,0.00687875,0.2672,0.68920125
337,0.00642125,0.26984125,0.68837375
338,0.00603625,0.27225875,0.68753625
339,0.00558,0.27473375,0.68685875
340,0.00517125,0.27706625,0.68612125
341,0.0047350000000000005,0.27938125,0.68555375
342,0.00441,0.281455,0.6850175000000001
343,0.0040774999999999995,0.28342249999999997,0.68452375
344,0.00376375,0.2852725,0.6840275
345,0.00348125,0.2870275,0.683585
346,0.00324,0.288645,0.6831649999999999
347,0.0030225,0.29027875,0.68275875
348,0.00282625,0.291785,0.6824
349,0.00258125,0.29325999999999997,0.682075
350,0.00238125,0.29460375,0.6817949999999999
351,0.0021975000000000002,0.2958825,0.681505
352,0.00198875,0.2970725,0.6813
353,0.00181875,0.29824,0.68109375
354,0.00168375,0.2993175,0.68086625
355,0.0015949999999999998,0.3002825,0.68062375
356,0.00144125,0.30129625,0.6804525
357,0.0013224999999999999,0.30221875,0.68030625
358,0.0012425000000000001,0.30308,0.6801275
359,0.00116,0.3039425,0.67996125
360,0.00109625,0.30470125,0.67981125
361,0.0010325,0.30540875,0.6796725
362,0.0009449999999999999,0.30613875,0.6795375
363,0.0009,0.3068425,0.6794125
364,0.0008475,0.30744,0.6792775
365,0.0007625,0.30802125,0.67918875
366,0.000685,0.3086325,0.67910625
367,0.00062125,0.30914749999999996,0.6790425
368,0.00057,0.30960625,0.67898375
369,0.000525,0.31003000000000003,0.67893125
370,0.00048125,0.31046875,0.67887625
371,0.00045250000000000005,0.31083875,0.67882625
372,0.000395,0.31117875,0.6788
373,0.00034625,0.31155875,0.67876875
374,0.00031749999999999997,0.31185625,0.67873625
375,0.00028375,0.31216625,0.6787025
376,0.00025,0.3124375,0.6786825
377,0.000225,0.31270875,0.67866625
378,0.000205,0.31296125,0.67865125
379,0.00017749999999999998,0.313185,0.67864375
380,0.0001575,0.3134175,0.67862375
381,0.000145,0.31359499999999996,0.67861125
382,0.00014375,0.31379,0.6785899999999999
383,0.00012875,0.31400125,0.6785775
384,0.0001125,0.31417125,0.6785675
385,0.0001025,0.31431625,0.67856
386,9.25e-05,0.3144525,0.6785525
387,7.375e-05,0.31456999999999996,0.67854375
388,5.875e-05,0.3147,0.6785375
389,5.5e-05,0.31482375,0.678535
390,4.625e-05,0.31493625,0.67853
391,4e-05,0.3150475,0.67852625
392,3.375e-05,0.3151375,0.678525
393,2.875e-05,0.315245,0.678525
394,2.375e-05,0.31533875,0.6785225
395,2.125e-05,0.31540999999999997,0.67852125
396,2e-05,0.31548000000000004,0.67851875
397,2.125e-05,0.3155525,0.678515
398,2e-05,0.31562375,0.6785125
399,2.25e-05,0.31568,0.6785074999999999
400,2.25e-05,0.31573249999999997,0.678505
401,2.25e-05,0.31578249999999997,0.6785
402,2e-05,0.31583249999999996,0.67849625
403,2.125e-05,0.31588,0.6784925
404,2.5e-05,0.315925,0.67848875
405,2.25e-05,0.315965,0.67848375
406,2.125e-05,0.31600375,0.6784825
407,2.375e-05,0.31605,0.67847625
408,1.75e-05,0.31609125,0.6784725
409,1.625e-05,0.31611500000000003,0.67847
410,2e-05,0.31614000000000003,0.67846125
411,2.125e-05,0.31616750000000005,0.678455
412,2e-05,0.31620125,0.67845125
413,1.875e-05,0.3162225,0.67844875
414,1.25e-05,0.31624250000000004,0.6784475
415,1.375e-05,0.316265,0.67844625
416,1.375e-05,0.31628875,0.67844375
417,1.625e-05,0.31632,0.6784375
418,1.625e-05,0.31633375,0.6784325
419,1.375e-05,0.31635375,0.67843
420,1.375e-05,0.31637125,0.6784275
421,1.375e-05,0.31638499999999997,0.678425
422,1e-05,0.3163975,0.678425
423,7.499999999999999e-06,0.31640875,0.67842375
424,6.25e-06,0.31641875,0.6784225
425,6.25e-06,0.31644,0.6784225
426,5e-06,0.31645999999999996,0.6784225
427,5e-06,0.31647,0.67842125
428,2.5e-06,0.31648000000000004,0.67842125
429,2.5e-06,0.31649499999999997,0.67842125
430,2.5e-06,0.31650500000000004,0.67842125
431,2.5e-06,0.3165125,0.67842125
432,2.5e-06,0.3165175,0.67842125
433,2.5e-06,0.3165225,0.67842125
434,2.5e-06,0.31652875,0.67842125
435,2.5e-06,0.31653125,0.67842
436,0.0006275,1.25e-06,0.999365
437,0.000735,6.25e-05,0.9991025
438,0.00107125,0.00014875,0.9985850000000001
439,0.00186125,0.00027,0.9975325
440,0.0035,0.00050625,0.99536125
441,0.00718,0.00095625,0.99062125
442,0.01421375,0.00180875,0.98150375
443,0.02571375,0.0034575,0.96616625
444,0.0410675,0.0063875,0.94415
445,0.05870625,0.01063625,0.91666
446,0.07525499999999999,0.0167425,0.8866625
447,0.08815,0.02461625,0.8570975000000001
448,0.09732875,0.03366375,0.8293174999999999
449,0.10288625,0.04403125,0.80361125
450,0.10591125,0.05509375,0.780255
451,0.10632125,0.0668925,0.7591399999999999
452,0.10517125,0.07916625,0.73939875
453,0.10215,0.092045,0.721815
454,0.09817125,0.10531375,0.7056425000000001
455,0.093675,0.1185875,0.69119875
456,0.0888975,0.13175125,0.67794125
457,0.08381875,0.14494625,0.66593125
458,0.07845375,0.1579575,0.6550375
459,0.0734925,0.17087249999999998,0.6450675
460,0.06846875,0.18349000000000001,0.63589
461,0.06376749999999999,0.19582125,0.62747
462,0.05950125,0.207815,0.61960625
463,0.05542999999999999,0.219575,0.612355
464,0.051475,0.2310125,0.605825
465,0.04791125,0.24187875,0.59965375
466,0.04459,0.25254375,0.59387625
467,0.04122125,0.26297125,0.588625
468,0.03822,0.2727575,0.58376375
469,0.035480000000000005,0.2821625,0.57927875
470,0.0329125,0.29144000000000003,0.57506875
471,0.0304575,0.30005,0.57123875
472,0.028260000000000004,0.30842625,0.56760875
473,0.02618125,0.3166325,0.564285
474,0.02418375,0.32445125,0.5612375
475,0.02244125,0.33183,0.55842125
476,0.02089375,0.3387925,0.55569875
477,0.01941875,0.3455,0.55330875
478,0.01802625,0.3519775,0.55095
479,0.016667500000000002,0.35811875,0.5489175000000001
480,0.01555,0.36409625,0.546795
481,0.01453125,0.36974250000000003,0.544855
482,0.0135525,0.37512875,0.54305125
483,0.01249875,0.38031125,0.54147625
484,0.011625,0.38522,0.5399925
485,0.01083875,0.38975125,0.538535
486,0.0100825,0.39414875,0.5371975
487,0.00944625,0.39839875,0.53592375
488,0.00886125,0.402475,0.534755
489,0.00828,0.4061525,0.533645
490,0.007675,0.4097625,0.53264625
491,0.00715375,0.4131825,0.5317175000000001
492,0.006659999999999999,0.41653625,0.53079375
493,0.00621875,0.41970625,0.529925
494,0.005765,0.4226275,0.529165
495,0.0054399999999999995,0.42544625,0.5284025
496,0.00497125,0.42800249999999995,0.5277875
497,0.00457625,0.43050125,0.52721125
498,0.004315,0.4328825,0.52658625
499,0.0039975,0.435115,0.5260600000000001
500,0.00371875,0.43718375,0.5255625
501,0.0034549999999999997,0.4391625,0.5251075
502,0.0032225,0.44099375,0.52468
503,0.0030425,0.44278500000000004,0.52426125
504,0.00284125,0.44456625,0.5238975
505,0.0026525,0.44622,0.52350625
506,0.00244125,0.44785125,0.523175
507,0.002255,0.449325,0.5228825
508,0.00212625,0.45073500000000005,0.52260125
509,0.00201125,0.45203625,0.5223325
510,0.0019149999999999998,0.45319125,0.52206375
511,0.00180625,0.45435625,0.5218075
512,0.00169625,0.45550749999999995,0.5215774999999999
513,0.001575,0.4564675,0.521375
514,0.0014925000000000001,0.45747250000000006,0.52114625
515,0.00140625,0.4583975,0.5209575
516,0.0013449999999999998,0.45927625,0.52076125
517,0.00124875,0.46010249999999997,0.52057375
518,0.00116125,0.46088125,0.5203825
519,0.00108875,0.46166,0.52023125
520,0.001025,0.46233375,0.5200899999999999
521,0.0009574999999999999,0.46300875,0.51994125
522,0.00088875,0.46364875,0.51981875
523,0.00079125,0.46424,0.5197324999999999
524,0.0007650000000000001,0.46476375,0.51961125
525,0.00071875,0.46534625,0.51951125
526,0.00069625,0.46588875,0.51939375
527,0.0006450000000000001,0.46633125,0.51931375
528,0.000605,0.46680625,0.5192425
529,0.00058,0.46725500000000003,0.51916375
530,0.00055125,0.46764625,0.51907875
531,0.000535,0.46798625,0.51900375
532,0.00048625,0.46833875,0.5189225000000001
533,0.00046125,0.46867125,0.5188649999999999
534,0.00043625,0.46896875,0.5188050000000001
535,0.00041875,0.46928500000000006,0.51873125
536,0.00038125,0.46957625,0.51868625
537,0.00036125,0.46986000000000006,0.51864625
538,0.00034500000000000004,0.47010625,0.51859875
539,0.0003075,0.47038,0.5185625
540,0.00029625,0.470635,0.518525
541,0.0003025,0.47089,0.5184625
542,0.00029,0.4711025,0.51841625
543,0.00027749999999999997,0.47131125,0.51837625
544,0.00025625,0.47148125,0.51835
545,0.0002275,0.47165125,0.5183225
546,0.00022875,0.47178000000000003,0.5182899999999999
547,0.000225,0.47194125,0.518255
548,0.00021625,0.47207125,0.51822375
549,0.000185,0.47221375,0.51820875
550,0.00016125,0.47232375,0.5181899999999999
551,0.00014,0.47242625,0.51816875
552,0.00013375,0.47253249999999997,0.51815125
553,0.00012625,0.47264125,0.51813
554,0.00012749999999999998,0.47273875,0.5181074999999999
555,0.00012625,0.4728375,0.51808375
556,0.00011125,0.47291375,0.51807125
557,0.00010375,0.47298375,0.5180600000000001
558,9.499999999999999e-05,0.47307250000000006,0.5180475
559,8.499999999999999e-05,0.47315375,0.51803625
560,8.375e-05,0.47322125,0.51802125
561,7e-05,0.47329750000000004,0.518015
562,6.500000000000001e-05,0.47336375,0.51800875
563,6.625e-05,0.47342375,0.51800125
564,5.9999999999999995e-05,0.47348500000000004,0.517995
565,5.9999999999999995e-05,0.47354875,0.5179875
566,5.5e-05,0.47358375,0.51798
567,5.875e-05,0.47362875,0.5179725000000001
568,5.125e-05,0.47367125,0.51796625
569,4.7499999999999996e-05,0.4737175,0.51795875
570,4.125e-05,0.47376499999999994,0.517955
571,4.5e-05,0.4737925,0.5179475
572,4.5e-05,0.473825,0.5179425
573,3.625e-05,0.4738625,0.5179425
574,3.625e-05,0.47390375,0.51793875
575,3.375e-05,0.47393625,0.5179325
576,3.2500000000000004e-05,0.47396000000000005,0.5179275
577,3.125e-05,0.47397625,0.5179225000000001
578,3.125e-05,0.474,0.5179175
579,3.125e-05,0.47402375,0.517915
580,2.875e-05,0.47405,0.51791
581,2.875e-05,0.47406875,0.51790375
582,2.75e-05,0.47408249999999996,0.51790125
583,1.875e-05,0.474105,0.51790125
584,1.625e-05,0.47412125,0.5179
585,1.75e-05,0.4741425,0.51789875
586,1.375e-05,0.47416,0.51789875
587,1.25e-05,0.4741775,0.51789875
588,1.125e-05,0.47418625,0.51789875
589,1e-05,0.474195,0.51789875
590,1e-05,0.47419875,0.51789875
591,8.75e-06,0.47420500000000004,0.51789875
592,8.75e-06,0.4742125,0.5178975
593,7.499999999999999e-06,0.47421875,0.51789625
594,7.499999999999999e-06,0.47422625,0.517895
595,7.499999999999999e-06,0.474235,0.51789375
596,6.25e-06,0.47423875,0.51789375
597,3.75e-06,0.47425125,0.51789375
598,2.5e-06,0.47425625,0.51789375
599,2.5e-06,0.4742625,0.51789375
600,1.25e-06,0.47426625,0.51789375
601,2.5e-06,0.47426875,0.51789125
602,2.5e-06,0.474275,0.51789125
603,1.25e-06,0.474285,0.51789125
604,3.75e-06,0.47428875,0.51788875
605,3.75e-06,0.47429125,0.51788875
606,3.75e-06,0.47429625,0.51788875
607,2.5e-06,0.47429875,0.51788875
608,1.25e-06,0.4743,0.51788875
609,1.25e-06,0.47430249999999996,0.51788875
610,1.25e-06,0.47430375,0.51788875
611,2.5e-06,0.4743075,0.51788625
612,3.75e-06,0.4743075,0.51788375
613,5e-06,0.47431125,0.51788125
614,2.5e-06,0.47431999999999996,0.51788125
615,3.75e-06,0.47432125,0.51788
616,3.75e-06,0.47432375,0.51788
617,3.75e-06,0.47432875,0.51788
618,2.5e-06,0.47433125,0.51788
619,2.5e-06,0.4743325,0.51788
620,2.5e-06,0.47433375,0.51787875
621,2.5e-06,0.47433500000000006,0.51787875
622,2.5e-06,0.47433875,0.51787875
623,5e-06,0.47433875,0.51787625
624,5e-06,0.47434,0.51787625
625,3.75e-06,0.47434125,0.51787625
626,3.75e-06,0.4743425,0.51787625
627,3.75e-06,0.47434375,0.517875
628,3.75e-06,0.47434375,0.517875
629,2.5e-06,0.47434499999999996,0.517875
630,1.25e-06,0.47434625,0.517875
631,1.25e-06,0.47434875,0.517875
632,1.25e-06,0.47434875,0.517875
633,1.25e-06,0.47434875,0.517875
634,1.25e-06,0.47435,0.517875
635,1.25e-06,0.47435,0.517875
636,2.5e-06,0.47435125,0.51787375
637,1.25e-06,0.47435375,0.51787375
638,1.25e-06,0.47435375,0.51787375
639,1.25e-06,0.47435375,0.51787375
640,1.25e-06,0.47435375,0.5178725000000001
641,1.25e-06,0.47435375,0.5178725000000001
642,1.25e-06,0.474355,0.5178725000000001
643,1.25e-06,0.474355,0.5178725000000001
644,1.25e-06,0.474355,0.5178725000000001
645,2.5e-06,0.47435625,0.51787125
646,1.25e-06,0.4743575,0.51787125
647,0.00063375,0.0,0.99936375
648,0.000775,4.125e-05,0.99910125
649,0.00118125,0.00013875,0.99849
650,0.0024475,0.00026375,0.9968975
651,0.0059825,0.0005425,0.992625
652,0.01402,0.00132125,0.98268875
653,0.027155000000000002,0.00302625,0.96551375
654,0.0432575,0.0060975000000000005,0.94242875
655,0.059832500000000004,0.010634999999999999,0.9154174999999999
656,0.07508250000000001,0.01676625,0.88672875
657,0.08660875,0.0243675,0.859095
658,0.09444125,0.0331475,0.83340375
659,0.09879375,0.04303125,0.8100425
660,0.1002575,0.05380625,0.7886375
661,0.10016875,0.06502625,0.7689699999999999
662,0.09844125,0.0767375,0.751095
