,pandemic_recovered,pandemic_infected,pandemic_susceptible
217,0.39161375,0.0030824999999999997,0.58406875
218,0.39272625,0.00293125,0.58363375
219,0.39385875,0.0027949999999999997,0.58314875
220,0.39486750000000004,0.0026525,0.58273
221,0.39591625,0.00249,0.58233125
222,0.3968375,0.00244375,0.5819300000000001
223,0.39779375,0.00229375,0.58156875
224,0.39868375,0.0022025,0.581225
225,0.3995225,0.0021075,0.58090875
226,0.400375,0.00202375,0.58058375
227,0.40112,0.00195875,0.58028125
228,0.40192875,0.00184875,0.57999
229,0.4026825,0.00176,0.57971625
230,0.40336875,0.0017125,0.57943
231,0.40401875,0.001645,0.57916875
232,0.40464625,0.00158375,0.57895
233,0.40521125,0.00147375,0.57871875
234,0.4057875,0.00139625,0.57851625
235,0.40634875,0.00133125,0.57831625
236,0.40685125,0.0012825,0.5781175000000001
237,0.40733125,0.00122125,0.5779425
238,0.40787375,0.00119375,0.57772
239,0.40831875,0.00117,0.57751875
240,0.40876999999999997,0.00112875,0.57733875
241,0.40922625,0.00110625,0.57714375
242,0.40957875,0.00104375,0.5769850000000001
243,0.409995,0.0009475,0.5768475000000001
244,0.41035249999999995,0.0009199999999999999,0.5767074999999999
245,0.41069625,0.0008900000000000001,0.57655375
246,0.41103,0.00087875,0.5764075
247,0.41137125,0.00082875,0.57627625
248,0.41167,0.0008,0.5761425
249,0.41196875,0.00078,0.57600375
250,0.41226375,0.00073125,0.57590125
251,0.41256125,0.0007,0.575785
252,0.41284625,0.00068125,0.5756625
253,0.4130875,0.00064375,0.5755574999999999
254,0.41332125,0.0006450000000000001,0.57544125
255,0.41356375,0.00062,0.57533875
256,0.4137925,0.000605,0.57523875
257,0.41398500000000005,0.00058125,0.5751475
258,0.4141875,0.00055875,0.57506375
259,0.41438500000000006,0.00053875,0.57499125
260,0.41459750000000006,0.0005099999999999999,0.57491375
261,0.41478999999999994,0.00048375,0.57484125
262,0.414955,0.00046125,0.57476125
263,0.4151,0.00044875,0.5746925
264,0.41526125,0.00044125,0.57462125
265,0.4154175,0.00042125,0.574555
266,0.41556875,0.00041,0.57447625
267,0.41574125,0.0003925,0.5744075
268,0.41584499999999996,0.00039625,0.574335
269,0.41595249999999995,0.0003875,0.57426375
270,0.41609625,0.00038250000000000003,0.57419125
271,0.4162275,0.00035375,0.574125
272,0.41636875,0.00032875,0.57407625
273,0.4164825,0.00033999999999999997,0.574005
274,0.41658999999999996,0.000335,0.57395
275,0.41669875,0.00032375,0.5738925
276,0.41681125,0.00031375,0.573835
277,0.41691125,0.00032875,0.57376875
278,0.41702625,0.0003,0.573735
279,0.4171275,0.000305,0.57367125
280,0.417205,0.00030625,0.57361625
281,0.41730249999999997,0.000305,0.57355375
282,0.41740375,0.00029375,0.57349375
283,0.41750249999999994,0.00028375,0.57344625
284,0.41759375,0.00028,0.573385
285,0.41766875,0.0002675,0.57334375
286,0.41773875,0.000265,0.573295
287,0.41781999999999997,0.00025375,0.57324625
288,0.41788625,0.000245,0.57320625
289,0.41796375,0.000245,0.57316
290,0.41800375,0.0002475,0.57311875
291,0.41807875,0.0002375,0.5730675000000001
292,0.41814375,0.00024249999999999999,0.57302
293,0.4182025,0.000245,0.5729825
294,0.41827,0.00022999999999999998,0.57294625
295,0.41834125,0.0002125,0.572915
296,0.41839875,0.0002,0.5728825
297,0.41844625,0.00018625,0.57285375
298,0.41851625,0.00016125,0.572835
299,0.41856000000000004,0.00017125,0.57280125
300,0.41861499999999996,0.0001575,0.572775
301,0.41866000000000003,0.00016625,0.57273875
302,0.41870625,0.00015625,0.5727125
303,0.4187575,0.000145,0.57268875
304,0.4188,0.00014375,0.5726600000000001
305,0.41883625,0.00014625,0.5726325
306,0.41887125,0.00014125,0.57261375
307,0.41890375,0.00015125,0.5725825
308,0.41897,0.000135,0.5725600000000001
309,0.41900875,0.00013625,0.57253125
310,0.41904375,0.0001425,0.5725024999999999
311,0.41908249999999997,0.00013375,0.57248375
312,0.41911750000000003,0.0001425,0.5724475
313,0.41914875,0.00014125,0.57242375
314,0.419175,0.00014,0.5724
315,0.41922250000000005,0.000135,0.57237125
316,0.41926375,0.00012875,0.5723425
317,0.41930875,0.00012375,0.57232375
318,0.41935,0.00011625,0.57230125
319,0.41938000000000003,0.00011375,0.572285
320,0.4194075,0.00011,0.57227125
321,0.41943,0.00010875,0.572245
322,0.4194625,0.00011125,0.57222
323,0.41949125,0.00011499999999999999,0.57219875
324,0.41951375,0.00010875,0.57218125
325,0.41953500000000005,0.0001025,0.5721649999999999
326,0.419555,9.75e-05,0.5721475
327,0.41958249999999997,9.75e-05,0.57213
328,0.41960749999999997,9.375e-05,0.57211875
329,0.41962875,9.625e-05,0.57210375
330,0.4196525,0.00010875,0.572075
331,0.4196775,0.0001125,0.5720525
332,0.4196925,0.00011999999999999999,0.5720274999999999
333,0.41972,0.000125,0.5720000000000001
334,0.41975375,0.00012875,0.57197
335,0.41977749999999997,0.00012625,0.57194625
336,0.41979750000000005,0.0001225,0.57192875
337,0.4198175,0.000125,0.57190625
338,0.41984,0.00012749999999999998,0.5718875
339,0.41985875,0.000135,0.57186125
340,0.41988875,0.00013875,0.57183375
341,0.41991999999999996,0.0001325,0.57181375
342,0.4199375,0.00013000000000000002,0.5717925
343,0.41996375,0.00012875,0.57177
344,0.4199975,0.00011625,0.57174875
345,0.4200225,0.00011375,0.5717300000000001
346,0.420045,0.00011125,0.57170625
347,0.42005875,0.00010375,0.57169125
348,0.42008249999999997,0.0001075,0.57166125
349,0.420105,9.875e-05,0.5716475000000001
350,0.42012375,9.875e-05,0.57162
351,0.42013999999999996,0.000105,0.5715975000000001
352,0.42016125,0.0001025,0.57157375
353,0.4201775,0.00010625,0.5715475
354,0.420205,0.00010875,0.5715275
355,0.42022625,0.00010375,0.57150875
356,0.4202425,0.00011125,0.5714875
357,0.42026125,0.00011499999999999999,0.5714625
358,0.42027875,0.00011625,0.57144
359,0.4203,0.00012749999999999998,0.5714125
360,0.42031999999999997,0.00011375,0.57139
361,0.4203375,0.00012125,0.5713575
362,0.42036375,0.00011625,0.57133625
363,0.42039,0.000125,0.5713050000000001
364,0.42041125,0.00013000000000000002,0.5712775
365,0.42043625,0.00012625,0.5712575
366,0.42045,0.00012375,0.5712325
367,0.42047875,0.00011,0.57122
368,0.420505,9.875e-05,0.5712
369,0.42052749999999994,9.625e-05,0.57118125
370,0.42055249999999994,9.625e-05,0.57115875
371,0.420575,9e-05,0.57114
372,0.42059625,8.25e-05,0.5711275
373,0.42062375,7.875e-05,0.5711175000000001
374,0.42065125,7.625e-05,0.571105
375,0.4206675,7.5e-05,0.57109375
376,0.420695,7.375e-05,0.57107875
377,0.42071125,6.500000000000001e-05,0.571075
378,0.42072375,7.125e-05,0.57106125
379,0.42074125,8.125e-05,0.57103875
380,0.4207575,7.25e-05,0.57103125
381,0.42077625,7.125e-05,0.57102125
382,0.4207875,8.25e-05,0.57100375
383,0.42081625,7e-05,0.57098875
384,0.42082875,6.500000000000001e-05,0.57097875
385,0.42085625,5.9999999999999995e-05,0.57096625
386,0.42087625,5.7499999999999995e-05,0.570955
387,0.42089625,6.500000000000001e-05,0.5709375
388,0.42091625,5.875e-05,0.5709325
389,0.4209325,5.125e-05,0.57092625
390,0.42094625,5.9999999999999995e-05,0.570915
391,0.42096000000000006,5.5e-05,0.5709075
392,0.42097749999999995,5.7499999999999995e-05,0.57089875
393,0.42099375,6.625e-05,0.57088625
394,0.42100625,5.875e-05,0.5708825
395,0.42102125,5.375e-05,0.57087125
396,0.421025,4.5e-05,0.570865
397,0.4210325,4.5e-05,0.57085875
398,0.42103999999999997,4.2499999999999996e-05,0.570855
399,0.4210475,4.625e-05,0.57084625
400,0.421055,4.375e-05,0.5708425
401,0.42106375,4.375e-05,0.5708375
402,0.42107,4.125e-05,0.57083375
403,0.42108249999999997,3.75e-05,0.5708300000000001
404,0.42109125,3.875e-05,0.57082125
405,0.4211025,4.2499999999999996e-05,0.57081
406,0.42111125,4.2499999999999996e-05,0.57080375
407,0.42111875,4.2499999999999996e-05,0.5707925
408,0.42113375,4.125e-05,0.5707875
409,0.42114625,4.125e-05,0.57078125
410,0.42115375,3.875e-05,0.570775
411,0.42116499999999996,3.75e-05,0.57077
412,0.42116875,3.5e-05,0.570765
413,0.4211775,3.2500000000000004e-05,0.57075875
414,0.42118125,3.5e-05,0.57075125
415,0.42118625,2.9999999999999997e-05,0.57075
416,0.4211925,2.5e-05,0.57074875
417,0.42119750000000006,2.25e-05,0.57074625
418,0.421205,2.375e-05,0.57074125
419,0.42120875,2.375e-05,0.57073625
420,0.42121625,3.125e-05,0.570725
421,0.42121875,3.375e-05,0.57072125
422,0.42122625,2.9999999999999997e-05,0.57071875
423,0.42123125,2.9999999999999997e-05,0.5707125
424,0.42123875,4e-05,0.57070125
425,0.42124750000000005,3.875e-05,0.570695
426,0.42125125,3.75e-05,0.5706899999999999
427,0.42126,4.2499999999999996e-05,0.57067875
428,0.42126375,4.7499999999999996e-05,0.5706675
429,0.42127,4.625e-05,0.57065875
430,0.42128125,5.25e-05,0.5706399999999999
431,0.42129375,5.125e-05,0.57063375
432,0.42130125,4.875e-05,0.57062625
433,0.4213125,4.875e-05,0.5706175
434,0.42132250000000004,4.875e-05,0.57061375
435,0.42133125,5.375e-05,0.5706
436,0.42133999999999994,5.25e-05,0.57058875
437,0.42134875,5.375e-05,0.57057625
438,0.42135875,4.875e-05,0.57057125
439,0.421365,5e-05,0.5705625
440,0.42137125,4.2499999999999996e-05,0.57055875
441,0.42137749999999996,4e-05,0.57055375
442,0.42138375,4.5e-05,0.5705425000000001
443,0.42139,5e-05,0.57052875
444,0.42139875,4.875e-05,0.5705225
445,0.42141000000000006,4.5e-05,0.57051375
446,0.42142125,4.2499999999999996e-05,0.57050125
447,0.42142375,4.375e-05,0.57049375
448,0.42142625,4e-05,0.5704875
449,0.42143375,4.125e-05,0.57048
450,0.42144625,3.625e-05,0.57047125
451,0.42145625,3.5e-05,0.570465
452,0.421465,2.75e-05,0.5704625
453,0.42147749999999995,2.5e-05,0.5704600000000001
454,0.4214875,2.75e-05,0.57045125
455,0.42149125,2.875e-05,0.5704475
456,0.4214975,3.2500000000000004e-05,0.57044125
457,0.421505,2.5e-05,0.57043875
458,0.42151125,2.25e-05,0.57043375
459,0.42152375,2.25e-05,0.57043
460,0.42152625,2.25e-05,0.5704275
461,0.4215375,1.75e-05,0.570425
462,0.421545,1.375e-05,0.57042125
463,0.42155,1.375e-05,0.57041875
464,0.42155375,2.125e-05,0.57041125
465,0.42156375,1.75e-05,0.57040875
466,0.42156625,1.625e-05,0.570405
467,0.42157625,1.875e-05,0.57039875
468,0.42158,1.625e-05,0.5703975
469,0.42158500000000004,1.75e-05,0.5703925
470,0.42158875,1.625e-05,0.57039125
471,0.42159125,1.4999999999999999e-05,0.5703875
472,0.42159875,1e-05,0.57038625
473,0.42160125,1.125e-05,0.57038375
474,0.421605,1.125e-05,0.5703825
475,0.42161000000000004,8.75e-06,0.57038125
476,0.4216125,8.75e-06,0.57038125
477,0.42161750000000003,1e-05,0.57038
478,0.42162125,7.499999999999999e-06,0.57038
479,0.4216275,5e-06,0.57038
480,0.4216275,6.25e-06,0.5703775
481,0.4216275,7.499999999999999e-06,0.57037625
482,0.42162875,1e-05,0.57037375
483,0.42163125,7.499999999999999e-06,0.57037375
484,0.42163625,6.25e-06,0.57037375
485,0.42163625,6.25e-06,0.57037375
486,0.42163999999999996,5e-06,0.5703725000000001
487,0.42164125,5e-06,0.5703725000000001
488,0.42164250000000003,3.75e-06,0.5703725000000001
489,0.42164250000000003,3.75e-06,0.5703725000000001
490,0.42164375,2.5e-06,0.57037125
491,0.42164375,3.75e-06,0.5703699999999999
492,0.421645,2.5e-06,0.5703699999999999
493,0.421645,2.5e-06,0.5703699999999999
494,0.42164750000000006,2.5e-06,0.5703699999999999
495,0.42164750000000006,2.5e-06,0.5703699999999999
496,0.42165,2.5e-06,0.5703699999999999
497,0.42165,2.5e-06,0.5703699999999999
498,0.42165,1.25e-06,0.5703699999999999
499,0.42165125,1.25e-06,0.5703699999999999
500,0.42165125,2.5e-06,0.57036875
501,0.42165125,2.5e-06,0.57036875
502,0.42165375,2.5e-06,0.57036875
503,0.421655,2.5e-06,0.57036875
504,0.421655,2.5e-06,0.57036875
505,0.42165625,1.25e-06,0.57036875
506,0.42166000000000003,1.25e-06,0.57036875
507,0.0,0.00063875,0.9993549999999999
508,5.25e-05,0.00081,0.9990450000000001
509,0.00012125,0.00100875,0.9986700000000001
510,0.00022250000000000001,0.0013525,0.9980924999999999
511,0.0003525,0.00188625,0.99725375
512,0.00056125,0.00277125,0.9959275
513,0.0008824999999999999,0.00421625,0.99379
514,0.00137875,0.00672125,0.9902125
515,0.00215375,0.010515,0.9847425
516,0.00332125,0.01594875,0.9767299999999999
517,0.0051225,0.0231125,0.96563375
518,0.00759125,0.03129375,0.95196
519,0.010822499999999999,0.03980375,0.9363674999999999
520,0.01513375,0.04762625,0.9195475000000001
521,0.02029375,0.054717499999999995,0.90219125
522,0.026189999999999998,0.06017875,0.88518875
523,0.03290125,0.064095,0.8687174999999999
524,0.04019125,0.06668125,0.85311125
525,0.04784125,0.0685375,0.83784125
526,0.05608875,0.06950375,0.82314
527,0.06479,0.06932375,0.809465
528,0.07367749999999999,0.06857625,0.79651125
529,0.0828275,0.06730875,0.78455375
530,0.09216375,0.06537625,0.773165
531,0.101575,0.06352375,0.76228875
532,0.11118875,0.061297500000000005,0.7519825
533,0.12078499999999999,0.0582375,0.74295125
534,0.130235,0.05543625,0.73445
535,0.1394175,0.05270625,0.72642375
536,0.14859875,0.04975875,0.71908
537,0.15756625,0.047105,0.71214375
538,0.16655,0.04430875,0.70580375
539,0.1753025,0.041882499999999996,0.69975875
540,0.18373875,0.03938875,0.6943325
541,0.19192875,0.03685,0.68923
542,0.1998425,0.03450375,0.68454375
543,0.20750749999999998,0.03242375,0.6800175
544,0.21500875,0.030260000000000002,0.67590875
545,0.22209,0.02822625,0.67212875
546,0.22914375,0.0263175,0.6685925
547,0.2358375,0.02463125,0.66532125
548,0.24215375,0.02316375,0.662225
549,0.2485075,0.02157625,0.65932
550,0.25434875,0.01992125,0.65678125
551,0.26013000000000003,0.01862625,0.6542399999999999
552,0.26564,0.0175475,0.65187125
553,0.271,0.01647,0.649605
554,0.27605999999999997,0.015425,0.6475675000000001
555,0.28101875,0.01421625,0.645785
556,0.28556375,0.013315,0.6439775
557,0.28997375,0.0124925,0.64228875
558,0.2943225,0.01175125,0.64062125
559,0.298425,0.01103625,0.63917
560,0.30225,0.01022,0.63780625
561,0.30593000000000004,0.00953625,0.63648375
562,0.30946375,0.00891,0.6353225
563,0.312915,0.00822125,0.634215
564,0.31607375,0.00774625,0.63316625
565,0.31926125,0.00715,0.6321825
566,0.3221175,0.006732500000000001,0.63122125
567,0.32481125,0.00636375,0.630285
568,0.3275275,0.00599375,0.62942375
569,0.33003125,0.00574875,0.62859
570,0.3324875,0.00544125,0.627775
571,0.33478125,0.005075,0.6270475000000001
572,0.336995,0.0048,0.62631375
573,0.33898875,0.00469125,0.62554
574,0.3410125,0.00447,0.6248600000000001
575,0.3429875,0.00426375,0.6241925
576,0.34485375,0.0040825,0.62353875
577,0.34651375,0.00385875,0.6229975
578,0.34818875,0.00366125,0.62246
579,0.34979,0.00345875,0.62193375
580,0.35135625,0.00329,0.62141125
581,0.3527825,0.00314,0.62092
582,0.354115,0.00298875,0.62045
583,0.35541125,0.00288,0.62001125
584,0.356655,0.00279375,0.61954875
585,0.35782125,0.0026899999999999997,0.619065
586,0.35892375,0.00259875,0.6186775
587,0.35997375,0.00249,0.61829875
588,0.36102625,0.0023775,0.61790875
589,0.36204625,0.00230125,0.6175350000000001
590,0.36298,0.00219625,0.6171825
591,0.3638325,0.0020800000000000003,0.61688125
592,0.3647,0.0019675,0.616595
593,0.365585,0.00185,0.61634
594,0.36637125,0.00174125,0.6160899999999999
595,0.36709375,0.0017,0.61581875
596,0.36777625,0.0016675000000000001,0.61554875
597,0.36843875,0.00163875,0.615265
598,0.36912249999999996,0.00158625,0.61498875
599,0.36975125,0.0015275,0.6147375
600,0.37033499999999997,0.0015,0.61449125
601,0.3709125,0.00146875,0.6142475000000001
602,0.37143125,0.00138625,0.6140375
603,0.3719775,0.00134125,0.6138125
604,0.37244,0.0012925,0.61360375
605,0.37292,0.00123,0.61342375
606,0.37338875,0.00122,0.613225
607,0.373795,0.00123625,0.6129825
608,0.37418875,0.00120125,0.61277375
609,0.3745825,0.00112875,0.61260875
610,0.374975,0.00110875,0.61244625
611,0.37535625,0.00104125,0.61229125
612,0.37572375,0.0010075,0.61211375
613,0.37605625,0.00100625,0.61193625
614,0.3763925,0.00096125,0.61178
615,0.376765,0.00093375,0.6116125
616,0.37708125,0.0009175,0.61146125
617,0.377395,0.00087625,0.61132375
618,0.377695,0.0008475,0.6111725
619,0.37799375,0.0008025,0.61105125
620,0.37825,0.00079875,0.61090625
621,0.3785325,0.00078125,0.61076375
622,0.37878375,0.00074625,0.6106325
623,0.37904875,0.0007099999999999999,0.61050875
624,0.37930125,0.0006900000000000001,0.6103925
625,0.37953625,0.00067125,0.610275
626,0.37976,0.00064375,0.61016
627,0.3799625,0.00062375,0.61005125
628,0.38015125,0.00059,0.6099675
629,0.38035875,0.00058125,0.609855
630,0.3805475,0.0005575,0.60976375
631,0.38070875,0.00053125,0.60967625
632,0.38088625,0.00052625,0.60958125
633,0.38107125,0.00048875,0.60951875
634,0.38123875,0.000475,0.60942625
635,0.38139125,0.00044249999999999997,0.60937125
636,0.38156125,0.00043625,0.60929375
637,0.38171875,0.00041749999999999996,0.609225
638,0.38184375,0.00042,0.60915625
639,0.3819875,0.00040125,0.6090925
640,0.38212875,0.00036625,0.60903375
641,0.38225,0.0003375,0.6089775
642,0.38235375,0.00033375,0.60892125
643,0.382465,0.00031875,0.60886125
644,0.38257375,0.00030625,0.60882
645,0.38266625,0.0003025,0.60876875
646,0.382775,0.000305,0.60870625
647,0.38287,0.00028875,0.6086575
648,0.3829675,0.00026375,0.60861875
649,0.38306125,0.00026625,0.60857125
650,0.3831525,0.00025125,0.6085275
651,0.383245,0.00024125,0.60849
652,0.383335,0.00025125,0.6084375
653,0.383425,0.00022999999999999998,0.6084075
654,0.38351,0.00021625,0.60837625
655,0.3835975,0.00020125,0.60834375
656,0.38368,0.00019375,0.6083125
657,0.38374749999999996,0.000205,0.608275
658,0.3838125,0.00018,0.6082525
659,0.3838775,0.00018,0.60822375
660,0.3839375,0.00018375,0.6081949999999999
661,0.38399375,0.00018625,0.6081675
662,0.3840275,0.000185,0.60813875
