,pandemic_susceptible,pandemic_infected,pandemic_recovered
76,0.5190575,3.75e-06,0.473575
77,0.51905625,2.5e-06,0.47358625
78,0.51905625,2.5e-06,0.47359625
79,0.519055,3.75e-06,0.47360875
80,0.519055,3.75e-06,0.47362
81,0.519055,3.75e-06,0.47362250000000006
82,0.519055,2.5e-06,0.47363375
83,0.519055,1.25e-06,0.47363999999999995
84,0.519055,1.25e-06,0.47364125
85,0.519055,1.25e-06,0.47364875
86,0.519055,1.25e-06,0.4736525
87,0.519055,1.25e-06,0.47365375
88,0.99936875,0.000625,3.75e-06
89,0.99917625,0.00066875,5.875e-05
90,0.99885375,0.00084125,0.00013000000000000002
91,0.99835625,0.0011474999999999999,0.00020750000000000003
92,0.9975325,0.0016899999999999999,0.00033125
93,0.9960575,0.0027275,0.0005375
94,0.9934424999999999,0.0046325,0.00086
95,0.98878625,0.00799625,0.00143625
96,0.98091375,0.01364375,0.00238375
97,0.96907625,0.0218425,0.00396125
98,0.9530049999999999,0.03219375,0.006467499999999999
99,0.93368625,0.04389625,0.0099125
100,0.9123549999999999,0.055020000000000006,0.014530000000000001
101,0.88935875,0.0656075,0.02041375
102,0.86607375,0.07505625,0.02726875
103,0.8426674999999999,0.08260125,0.0354325
104,0.82020875,0.08792375,0.0445775
105,0.79919125,0.0908925,0.05445125
106,0.77917875,0.09252125,0.06512749999999999
107,0.76070625,0.09244,0.07640625
108,0.74397125,0.09075375,0.0881025
109,0.728215,0.0885775,0.10001875
110,0.713525,0.0859825,0.11207750000000001
111,0.7001,0.08278625,0.12407125
112,0.6878925,0.07872625,0.1363
113,0.6766325,0.07479375,0.148505
114,0.6661699999999999,0.07064375,0.1606475
115,0.6566649999999999,0.06656375,0.1726325
116,0.64807,0.06244500000000001,0.18423625
117,0.64026125,0.058289999999999995,0.19548
118,0.6329725,0.0544,0.2068025
119,0.6264649999999999,0.05034375,0.21751875
120,0.62051,0.046689999999999995,0.22799875
121,0.61512625,0.04319125,0.2381875
122,0.61031375,0.039869999999999996,0.24775500000000003
123,0.605855,0.036655,0.25726750000000004
124,0.6019399999999999,0.03373,0.26626875
125,0.59842,0.0308125,0.27502750000000004
126,0.59516125,0.02823,0.28350625
127,0.59224125,0.02587375,0.29141875
128,0.58956875,0.0236875,0.29897375
129,0.58707875,0.02171375,0.30606875
130,0.58482875,0.0198025,0.31311500000000003
131,0.58290875,0.0179075,0.31983125
132,0.5811425,0.01623125,0.32601125
133,0.5795600000000001,0.0148,0.3317325
134,0.57816625,0.01335375,0.33743249999999997
135,0.57680375,0.01221125,0.34279125
136,0.57563125,0.011045000000000001,0.34774875
137,0.57455375,0.01002125,0.3525525
138,0.57353125,0.009215000000000001,0.3570875
139,0.5726899999999999,0.00826625,0.36132
140,0.5719075,0.00747875,0.36525875
141,0.5711725000000001,0.00674875,0.36910125
142,0.57051125,0.00615875,0.37272375
143,0.569955,0.00551625,0.37609000000000004
144,0.56943,0.00499875,0.379345
145,0.56895375,0.00453125,0.38240999999999997
146,0.56853875,0.00408625,0.38526125
147,0.56814125,0.00368375,0.38798875
148,0.56780875,0.00332125,0.39057375
149,0.56749625,0.0030225,0.3929025
150,0.567235,0.0027325,0.39510625
151,0.56699375,0.0024324999999999998,0.39722125
152,0.56677625,0.0022,0.3991775
153,0.56659625,0.00199,0.40112375
154,0.56644875,0.0017699999999999999,0.40280125
155,0.56628875,0.00161875,0.4044375
156,0.5661225000000001,0.00149125,0.40593375
157,0.56598,0.00134125,0.40745875
158,0.5658475000000001,0.0011975,0.40883625
159,0.56574375,0.00109125,0.41009875
160,0.56564375,0.000985,0.4113825
161,0.5655625,0.00087875,0.412445
162,0.5654975,0.0007625,0.41345249999999995
163,0.565435,0.00067125,0.41441999999999996
164,0.56535,0.00064125,0.41534750000000004
165,0.56529875,0.00059,0.41614375
166,0.56524,0.00054875,0.4169125
167,0.56518125,0.0005075,0.41765625
168,0.56514125,0.00046125,0.4183675
169,0.56510625,0.00040750000000000004,0.41903875
170,0.5650625,0.0003775,0.4196275
171,0.56502125,0.00034500000000000004,0.42021499999999995
172,0.56498375,0.00031375,0.42079625
173,0.5649525,0.0002875,0.42133000000000004
174,0.5649325,0.00025499999999999996,0.42177875
175,0.5649175000000001,0.00021875,0.42219750000000006
176,0.56489875,0.00018375,0.42261375
177,0.56488125,0.000175,0.42295875
178,0.5648449999999999,0.00014875,0.4236775
179,0.56483,0.000135,0.42398125
180,0.5648175,0.00012375,0.424275
181,0.56480375,0.00010875,0.4245875
182,0.56479625,9.875e-05,0.42483125
183,0.56479125,7.75e-05,0.42507875
184,0.5647875,6.75e-05,0.42529875
185,0.56477875,6.25e-05,0.42549875
186,0.56477125,6.125e-05,0.42568625
187,0.564765,5.25e-05,0.4258825
188,0.5647625,4.375e-05,0.42605875
189,0.56475875,4.2499999999999996e-05,0.426225
190,0.56475625,3.75e-05,0.42636499999999994
191,0.56475,3.75e-05,0.42651625
192,0.56474625,3.5e-05,0.42663625
193,0.5647399999999999,3.375e-05,0.42678
194,0.56473375,3.625e-05,0.42687875
195,0.5647300000000001,3.375e-05,0.42698125
196,0.5647300000000001,2.625e-05,0.42707375
197,0.56472875,2.625e-05,0.42716750000000003
198,0.56472625,2.125e-05,0.42726000000000003
199,0.564725,2e-05,0.42735125
200,0.56472375,1.75e-05,0.42741125
201,0.56472125,1.875e-05,0.42748625
202,0.5647175,1.875e-05,0.42755875
203,0.5647175,1.375e-05,0.42761875
204,0.56471625,1.125e-05,0.42766875
205,0.56471625,8.75e-06,0.42772
206,0.56471625,6.25e-06,0.42777125
207,0.56471625,6.25e-06,0.4278075
208,0.564715,6.25e-06,0.42786499999999994
209,0.564715,5e-06,0.42790625
210,0.564715,5e-06,0.42794499999999996
211,0.56471375,5e-06,0.42798375
212,0.5647125,6.25e-06,0.4280125
213,0.56471,7.499999999999999e-06,0.428045
214,0.56470875,8.75e-06,0.42807875
215,0.56470875,7.499999999999999e-06,0.4281125
216,0.56470875,6.25e-06,0.42813
217,0.56470875,2.5e-06,0.42819125
218,0.56470875,2.5e-06,0.4282025
219,0.56470875,2.5e-06,0.42821750000000003
220,0.56470875,2.5e-06,0.42823
221,0.56470875,2.5e-06,0.42823999999999995
222,0.56470875,2.5e-06,0.428255
223,0.56470875,2.5e-06,0.42827375
224,0.5647075,2.5e-06,0.428295
225,0.5647075,2.5e-06,0.42830875
226,0.5647075,1.25e-06,0.42831499999999995
227,0.5647075,1.25e-06,0.42832
228,0.5647075,1.25e-06,0.4283325
229,0.56470625,2.5e-06,0.428335
230,0.56470625,2.5e-06,0.42833875
231,0.56470625,2.5e-06,0.42834625
232,0.56470625,2.5e-06,0.42835125
233,0.56470625,2.5e-06,0.42835875
234,0.56470625,1.25e-06,0.42836375
235,0.56470625,1.25e-06,0.42837250000000004
236,0.56470625,1.25e-06,0.42837749999999997
237,0.56470625,1.25e-06,0.42838375
238,0.56470625,1.25e-06,0.42838999999999994
239,0.56470625,1.25e-06,0.4283925
240,0.56470625,1.25e-06,0.4284
241,0.56470625,1.25e-06,0.42840249999999996
242,0.56470625,1.25e-06,0.42840625
243,0.56470625,1.25e-06,0.4284075
244,0.56470625,1.25e-06,0.42841375
245,0.9993725,0.0006175,6.25e-06
246,0.99925,0.00061375,4.7499999999999996e-05
247,0.99899875,0.000735,0.000105
248,0.99860625,0.00097125,0.00018375
249,0.9979450000000001,0.00139375,0.00028875
250,0.99675,0.0022625,0.00045999999999999996
251,0.99445625,0.00396,0.000725
252,0.99019875,0.00702875,0.00121625
253,0.9831825000000001,0.01204375,0.00212125
254,0.9729975000000001,0.0190475,0.00354625
255,0.95953125,0.027714999999999997,0.00572125
256,0.94339875,0.0371825,0.0087875
257,0.9257975,0.04621875,0.01277
258,0.90765875,0.054135,0.01766875
259,0.8895549999999999,0.060565,0.02336625
260,0.8714924999999999,0.06598,0.029952499999999996
261,0.8536575000000001,0.07003375,0.03729375
262,0.83649875,0.0726925,0.04541375
263,0.8197774999999999,0.0745525,0.05412125
264,0.80331125,0.075775,0.06309
265,0.7881125,0.07555375,0.0728
266,0.77373875,0.074805,0.08273
267,0.76032,0.07318625,0.09301625
268,0.74766875,0.07155375,0.103175
269,0.73610375,0.06919,0.11342999999999999
270,0.7253625,0.066325,0.12381625
271,0.71543,0.063455,0.13421875
272,0.7064775,0.0603675,0.1445
273,0.6980149999999999,0.05723125,0.15469625
274,0.69019375,0.05412125,0.16469625
275,0.6831775,0.05063,0.17473
276,0.6766525,0.047485,0.18432875
277,0.670625,0.04433625,0.19369625
278,0.6650225000000001,0.04138375,0.202895
279,0.6598,0.03858875,0.21193499999999998
280,0.65506625,0.03591875,0.22063125
281,0.650645,0.03354875,0.22885500000000003
282,0.64661125,0.03113625,0.23705125
283,0.64270875,0.029015,0.24473125
284,0.639255,0.02701375,0.2521125
285,0.6359175,0.02509625,0.25951375
286,0.63296125,0.02341875,0.26639625
287,0.63025875,0.02151125,0.27313375
288,0.62770125,0.01994375,0.27956375
289,0.62548375,0.018345,0.28553875
290,0.62347,0.01695875,0.2912825
291,0.6216375,0.01553,0.29688125
292,0.6198475,0.01436875,0.3021025
293,0.6182725,0.0131775,0.3071075
294,0.61682125,0.0121725,0.31185625
295,0.6153575,0.01131875,0.31637
296,0.61300375,0.00969,0.32467125
297,0.61193625,0.008879999999999999,0.32859
298,0.61097,0.00820625,0.33224375
299,0.61012,0.00746875,0.3358175
300,0.6092975,0.00686875,0.3391275
301,0.60852625,0.00635875,0.34227875
302,0.60785,0.0058850000000000005,0.34533125
303,0.60717,0.005442499999999999,0.34803375
304,0.60659125,0.00495,0.35084375
305,0.60608625,0.0044975,0.35331999999999997
306,0.6055975,0.0041525,0.3557375
307,0.60513375,0.00386,0.35799625
308,0.60472125,0.0035299999999999997,0.36018
309,0.60435875,0.0032175,0.362105
310,0.60404125,0.002915,0.36407375
311,0.603765,0.00263625,0.36578
312,0.60350375,0.00237,0.36746625
313,0.60324,0.00219375,0.3689975
314,0.6029899999999999,0.00199625,0.37048875
315,0.60277125,0.00185125,0.37193000000000004
316,0.60277125,0.00185125,0.37193000000000004
317,0.60258125,0.00169375,0.37325625
318,0.60239625,0.0015625,0.37448625
319,0.6021975,0.0014525,0.37566125
320,0.6020449999999999,0.0013175,0.3767525
321,0.6019225,0.0011625,0.37786125
322,0.6017925000000001,0.0010425,0.37886375
323,0.60165875,0.000985,0.37976625
324,0.601545,0.00091625,0.38058125
325,0.6014425,0.00084625,0.38142625
326,0.6013475,0.00078375,0.38213125
327,0.60127625,0.0007125,0.38284625
328,0.60121375,0.00062875,0.38352125
329,0.6011375,0.00059625,0.38416625
330,0.60107125,0.00054625,0.38471625
331,0.60102,0.00048125,0.38532625
332,0.60097,0.00041125,0.38586625
333,0.60092,0.00037999999999999997,0.38636
334,0.60088375,0.00035875,0.386775
335,0.60083125,0.00035,0.38724125
336,0.60079125,0.00031875,0.387675
337,0.60074875,0.00029625,0.38806875
338,0.60071625,0.0002675,0.38840625
339,0.60069375,0.0002325,0.38872249999999997
340,0.60066125,0.0002275,0.38903125
341,0.60063125,0.00020625,0.3893
342,0.60061625,0.00017625,0.38956
343,0.60060125,0.00016375,0.389795
344,0.60058625,0.00014,0.39003499999999997
345,0.60058125,0.00011375,0.3903
346,0.60056875,0.00010125,0.390495
347,0.60056625,8.375e-05,0.3906875
348,0.60056,7.125e-05,0.390865
349,0.60054375,7.875e-05,0.39101125
350,0.6005375,7.5e-05,0.39115875
351,0.600535,6.75e-05,0.39131875
352,0.60053125,5.375e-05,0.391475
353,0.60052625,5.125e-05,0.39160125
354,0.60051625,5e-05,0.39172625
355,0.60051125,4.375e-05,0.39182125
356,0.60051,3.875e-05,0.39192125
357,0.60050625,3.625e-05,0.39200875
358,0.60050125,3.5e-05,0.39209125
359,0.6005,2.75e-05,0.39216
360,0.60049875,2.375e-05,0.39224375
361,0.60049625,2.25e-05,0.392325
362,0.6004925,2.125e-05,0.39239875
363,0.60048875,2.125e-05,0.39246625
364,0.600485,2.125e-05,0.39252
365,0.60048125,1.875e-05,0.392585
366,0.60048125,1.625e-05,0.3926475
367,0.60048125,1.375e-05,0.39269499999999996
368,0.60048,1.375e-05,0.3927425
369,0.60047875,1.375e-05,0.39278375
370,0.6004775,1.375e-05,0.39283375
371,0.600475,1.25e-05,0.39287375
372,0.600475,1.125e-05,0.39290625
373,0.6004725000000001,1.25e-05,0.39294250000000003
374,0.60047125,1e-05,0.39297125
375,0.6004675,1.125e-05,0.39300375
376,0.6004649999999999,1.125e-05,0.39303375
377,0.60046125,1.25e-05,0.39305500000000004
378,0.60045875,1.25e-05,0.39308000000000004
379,0.6004575,1.375e-05,0.39309875
380,0.60045625,1.125e-05,0.39312375
381,0.60045625,1e-05,0.39314125
382,0.6004525,1.375e-05,0.39315500000000003
383,0.6004525,1e-05,0.393175
384,0.6004525,8.75e-06,0.39318375
385,0.60045,8.75e-06,0.39319875
386,0.60044875,8.75e-06,0.39321375
387,0.6004475,5e-06,0.39323625
388,0.6004475,3.75e-06,0.39324625
389,0.60044625,3.75e-06,0.393255
390,0.60044625,3.75e-06,0.39327249999999997
391,0.60044625,2.5e-06,0.39328
392,0.60044625,2.5e-06,0.39329000000000003
393,0.600445,3.75e-06,0.3933
394,0.600445,3.75e-06,0.39331
395,0.60044375,5e-06,0.39331750000000004
396,0.60044375,5e-06,0.39332375
397,0.6004425,6.25e-06,0.39333375
398,0.6004425,5e-06,0.39334250000000004
399,0.6004425,5e-06,0.39335
400,0.6004425,3.75e-06,0.393355
401,0.60044125,3.75e-06,0.39336
402,0.60044125,3.75e-06,0.39336375
403,0.60044125,3.75e-06,0.39336625
404,0.60044125,3.75e-06,0.39336875
405,0.60044125,3.75e-06,0.39337375
406,0.60044125,3.75e-06,0.393375
407,0.60044125,2.5e-06,0.39337625
408,0.60044125,2.5e-06,0.3933775
409,0.60044125,2.5e-06,0.39338
410,0.60044125,2.5e-06,0.39338249999999997
411,0.60044125,2.5e-06,0.39338375
412,0.60044,2.5e-06,0.393385
413,0.60044,1.25e-06,0.39339125
414,0.60044,1.25e-06,0.39339250000000003
415,0.60044,1.25e-06,0.393395
416,0.999365,0.00063,1.25e-06
417,0.9990000000000001,0.0008725,5.5e-05
418,0.997975,0.0016575,0.00015125
419,0.9950225,0.00406625,0.00036375
420,0.98597875,0.011545,0.001
421,0.96410125,0.0292975,0.00268375
422,0.93155375,0.0533175,0.0060799999999999995
423,0.89588375,0.07569875,0.01181875
424,0.85830375,0.09572375,0.01957
425,0.81777,0.11507,0.029365
426,0.77522875,0.132645,0.04140875
427,0.733345,0.14634625,0.05570625
428,0.6938625,0.15554749999999998,0.07163625
429,0.65835,0.15923125,0.0889475
430,0.6269899999999999,0.15881125,0.10727
431,0.60004375,0.15445875,0.12628499999999998
432,0.57677875,0.14797875,0.145465
433,0.55716625,0.13913125,0.16513875
434,0.5400275,0.129935,0.18410625
435,0.52540375,0.119875,0.2029875
436,0.51272,0.109925,0.22171999999999997
437,0.50157125,0.10032375,0.23972125
438,0.4920675,0.09113625,0.2572375
439,0.483645,0.08235,0.27417375
440,0.47625500000000004,0.07422999999999999,0.29046625
441,0.46984375,0.0667175,0.30607249999999997
442,0.46429,0.05984375,0.3210825
443,0.45934875,0.05341125,0.33567875
444,0.45513000000000003,0.04755375,0.349475
445,0.45129125,0.04262125,0.36224125
446,0.44800375,0.03806875,0.37437625
447,0.44505625,0.03399875,0.38588375
448,0.4425825,0.030097500000000003,0.39683
449,0.44038125,0.02676625,0.4071175
450,0.43842375,0.02382125,0.41698
451,0.4365875,0.02117125,0.4265175
452,0.4349925,0.01888125,0.43539375
453,0.43360125,0.0168075,0.44347125
454,0.43235625,0.01484875,0.4513225
455,0.43129375,0.013105,0.45865625
456,0.43029375,0.01168,0.46565249999999997
457,0.42943875,0.01042875,0.47213
458,0.42865375,0.0093275,0.47827125
459,0.42798875,0.0082475,0.48381375
460,0.42744125,0.00725,0.48920875
461,0.42689375,0.00649125,0.49428
462,0.4264175,0.00573125,0.4990575
463,0.42595375,0.0051325,0.50350625
464,0.42555125,0.004615,0.50760625
465,0.42521125,0.0040825,0.51160625
466,0.4249175,0.00363375,0.5154850000000001
467,0.42466625,0.0032475,0.51900375
468,0.4243875,0.00288375,0.522335
469,0.42416125,0.0025175,0.52534125
470,0.42398,0.00220375,0.5282175
471,0.4238175,0.00196125,0.53081375
472,0.42368500000000003,0.00174375,0.5333125
473,0.423525,0.00157,0.53566
474,0.42340375,0.00138125,0.5378525
475,0.4231625,0.00114625,0.54170375
476,0.42306625,0.00102625,0.543475
477,0.4229875,0.00090125,0.54519875
478,0.42290249999999996,0.00081125,0.5468649999999999
479,0.42282749999999997,0.00071625,0.548345
480,0.42278375,0.00062625,0.549755
481,0.422725,0.0005775,0.5509875
482,0.42266125,0.00054125,0.5521925
483,0.42261875,0.0004625,0.5533100000000001
484,0.42258375,0.00041500000000000006,0.5543125
485,0.42253999999999997,0.00037625,0.55526875
486,0.42250249999999995,0.00034625,0.5561475
487,0.42247375,0.0003075,0.55696375
488,0.42245375,0.00027125,0.55774
489,0.422425,0.0002525,0.5584925000000001
490,0.4224,0.00022875,0.55917875
491,0.422385,0.00020750000000000003,0.55981875
492,0.42236999999999997,0.00017875,0.5604325
493,0.42236125,0.00015375,0.561
494,0.42234499999999997,0.00013875,0.56153875
495,0.42232749999999997,0.00013000000000000002,0.56206375
496,0.42230875,0.00012875,0.562555
497,0.42229625,0.00012125,0.56298125
498,0.42228625,0.00010875,0.56337625
499,0.42227875,0.00010125,0.56372125
500,0.4222675,9.499999999999999e-05,0.5640649999999999
501,0.42226,8.25e-05,0.564435
502,0.4222525,7.25e-05,0.5647325
503,0.4222425,6.500000000000001e-05,0.56504125
504,0.4222375,6.375e-05,0.5652975
505,0.42223375,5.625e-05,0.56552875
506,0.422225,5.5e-05,0.5657675
507,0.42222,5e-05,0.5659875
508,0.42221000000000003,5e-05,0.56618875
509,0.42220125,4.7499999999999996e-05,0.56640625
510,0.42219625,4.625e-05,0.5665899999999999
511,0.42219375,4.375e-05,0.5667825
512,0.42218999999999995,3.875e-05,0.56695625
513,0.42218500000000003,4.125e-05,0.56710125
514,0.42218249999999996,4e-05,0.56723125
515,0.42217625,3.625e-05,0.567365
516,0.42217625,3.125e-05,0.56749375
517,0.42217375,2.875e-05,0.5676074999999999
518,0.42217,2.625e-05,0.5676975000000001
519,0.4221625,2.875e-05,0.5678
520,0.4221625,2e-05,0.56788625
521,0.4221625,1.625e-05,0.56796625
522,0.42216125,1.625e-05,0.56804875
523,0.42215749999999996,1.625e-05,0.56810125
524,0.4221525,1.75e-05,0.5681725000000001
525,0.42215,1.875e-05,0.5682375
526,0.42214875,2e-05,0.5683
527,0.4221475,1.375e-05,0.56836125
528,0.422145,1.4999999999999999e-05,0.56840625
529,0.42214250000000003,1.375e-05,0.56846125
530,0.42213875,1.375e-05,0.56850875
531,0.42213875,1e-05,0.5685399999999999
532,0.4221375,1e-05,0.56859375
533,0.42213500000000004,1e-05,0.5686375
534,0.42213500000000004,6.25e-06,0.56867125
535,0.42213375,6.25e-06,0.568705
536,0.42213249999999997,6.25e-06,0.5687375
537,0.42213125,5e-06,0.56876375
538,0.42212875,6.25e-06,0.56878125
539,0.42212625,6.25e-06,0.56881875
540,0.42212625,5e-06,0.5688425
541,0.422125,6.25e-06,0.56887125
542,0.422125,6.25e-06,0.56889125
543,0.422125,5e-06,0.5689175
544,0.422125,5e-06,0.56893625
545,0.42212375,6.25e-06,0.5689525
546,0.42212375,3.75e-06,0.56897
547,0.42212375,3.75e-06,0.56898125
548,0.4221225,3.75e-06,0.568995
549,0.4221225,2.5e-06,0.5690075
550,0.42212125,3.75e-06,0.56901
551,0.42211875,6.25e-06,0.56903125
552,0.42211875,5e-06,0.569045
553,0.42211750000000003,3.75e-06,0.56905125
554,0.42211499999999996,5e-06,0.56907
555,0.42211499999999996,5e-06,0.56907625
556,0.42211499999999996,5e-06,0.5690875
557,0.42211375,6.25e-06,0.56909125
558,0.42211375,6.25e-06,0.56909375
559,0.42211375,5e-06,0.5691
560,0.42211375,5e-06,0.5691025
561,0.42211375,3.75e-06,0.56910375
562,0.42211375,3.75e-06,0.569105
563,0.42211375,3.75e-06,0.56910625
564,0.42211375,2.5e-06,0.56911
565,0.4221125,3.75e-06,0.56911375
566,0.4221125,3.75e-06,0.56911875
567,0.4221125,3.75e-06,0.5691225000000001
568,0.4221125,3.75e-06,0.5691275
569,0.4221125,2.5e-06,0.5691275
570,0.4221125,2.5e-06,0.56913
571,0.42211125,3.75e-06,0.56913125
572,0.42211125,3.75e-06,0.56913375
573,0.42210875,5e-06,0.56914125
574,0.99937375,0.00062,1.25e-06
575,0.99915375,0.0007475,3.625e-05
576,0.99876625,0.00094625,0.00011125
577,0.99815625,0.00132625,0.00020750000000000003
578,0.9972200000000001,0.0019075,0.00033625
579,0.99557375,0.0030775,0.0005225
580,0.9927625,0.00506625,0.00089375
581,0.98829625,0.00820125,0.001485
582,0.98135,0.013000000000000001,0.00242125
583,0.97047875,0.02045875,0.00391375
584,0.9547475000000001,0.03081625,0.00629
585,0.93442875,0.04345875,0.0097225
586,0.91003125,0.057542499999999996,0.01457375
587,0.8825975,0.07175375,0.02081375
588,0.85337375,0.08506375,0.02850125
589,0.82322875,0.09677000000000001,0.037795
590,0.79385375,0.105645,0.04846375
591,0.76553625,0.11216,0.06030625
592,0.71534,0.116275,0.08704625
593,0.69374875,0.11469249999999999,0.1011675
594,0.67438,0.11156125,0.11581625
595,0.6571625,0.10702625,0.13061875
596,0.642025,0.1017825,0.1453325
597,0.62853125,0.09534875,0.16026375
598,0.61656,0.08898125,0.17490375
599,0.60564375,0.08279625,0.18922
600,0.595895,0.07695375,0.20319
601,0.58745875,0.070575,0.21695125
602,0.58006125,0.06448875,0.23015875
603,0.573485,0.05884625,0.24300875
604,0.56768625,0.05349875,0.25526375
605,0.56239375,0.04880125,0.26713125
606,0.557775,0.04427875,0.2786125
607,0.5535025,0.040372500000000006,0.2893975
608,0.54974375,0.03643875,0.29972
609,0.546185,0.03324625,0.30959375
610,0.54303875,0.03012625,0.31904875
611,0.54037875,0.02706625,0.32809625
612,0.53787125,0.024495,0.3367825
613,0.53572625,0.02196625,0.34498875
614,0.5337149999999999,0.01975625,0.3528075
615,0.53195625,0.01781,0.36032125
616,0.5303399999999999,0.01599375,0.3672125
617,0.52884,0.014445,0.37369250000000004
618,0.5275675,0.01294875,0.379875
619,0.526415,0.01172,0.3855875
620,0.52535625,0.010584999999999999,0.3910875
621,0.52445,0.00956375,0.39637125
622,0.5236,0.00863125,0.40128375
623,0.52278,0.0077975,0.40598125
624,0.52208,0.0069075000000000004,0.41052625
625,0.5214575,0.0061825000000000005,0.4145475
626,0.52086875,0.0055674999999999995,0.41845875
627,0.52037375,0.00497125,0.42211125
628,0.519895,0.00449,0.42553875
629,0.51952625,0.00400125,0.428775
630,0.5191425000000001,0.00362125,0.4317625
631,0.51882125,0.00323,0.43462125
632,0.51851625,0.0029525,0.43732875
633,0.51823875,0.0026625,0.43988999999999995
634,0.51798125,0.00242875,0.4422325
635,0.51774875,0.00220125,0.44438625
636,0.51754875,0.00197,0.44650875
637,0.51737875,0.0018024999999999998,0.44839125
638,0.517175,0.00168,0.45019625
639,0.517005,0.00150125,0.45193375
640,0.51684875,0.0013824999999999998,0.45357250000000005
641,0.51672625,0.00124875,0.45503375
642,0.5165875,0.001155,0.45639250000000003
643,0.51646,0.00107125,0.4577425
644,0.5163449999999999,0.00100375,0.45898999999999995
645,0.5162425,0.00089375,0.46017125
646,0.5161600000000001,0.00081,0.461255
647,0.51608875,0.0007325,0.4623125
648,0.51602375,0.00065375,0.463275
649,0.515975,0.00057125,0.464135
650,0.5159175,0.0005474999999999999,0.46498875
651,0.5158775,0.000495,0.46582250000000003
652,0.51584625,0.00041749999999999996,0.466545
653,0.51579875,0.00038250000000000003,0.4672425
654,0.51575,0.00033999999999999997,0.46787375
655,0.51571375,0.0003025,0.46848
656,0.51568625,0.00027875,0.4690625
657,0.5156525,0.00025375,0.46958125
658,0.51562625,0.00023999999999999998,0.47006625
659,0.5156025,0.00023375,0.4705375
660,0.5155925,0.0002,0.47098625
661,0.51557625,0.00017875,0.47140375
662,0.51555,0.00017625,0.47182375
663,0.51553875,0.0001525,0.47218375
664,0.51552375,0.00013125,0.47252125
665,0.51550875,0.0001225,0.47284
