,pandemic_recovered,pandemic_susceptible,pandemic_infected
63,0.4755525,0.51558375,0.00012125
64,0.47558249999999996,0.51556125,0.00011625
65,0.47560875,0.51554625,0.0001075
66,0.475645,0.5155325,0.0001075
67,0.47567125,0.5155175000000001,0.00010625
68,0.47570875,0.51548875,0.00010875
69,0.47574375,0.5154725,9.875e-05
70,0.4757675,0.51546,9.25e-05
71,0.47580375,0.51545375,8.125e-05
72,0.47582875,0.51543875,7.875e-05
73,0.47585375,0.515425,8.125e-05
74,0.47588375,0.51541625,7.375e-05
75,0.47591625,0.5154125,5.9999999999999995e-05
76,0.47595375,0.515405,5.7499999999999995e-05
77,0.47596875,0.5153875,5.9999999999999995e-05
78,0.47598999999999997,0.515375,6.75e-05
79,0.47600625,0.515365,6.500000000000001e-05
80,0.47603500000000004,0.51535,6.25e-05
81,0.4760525,0.51533375,6.375e-05
82,0.47607625,0.51532125,6.25e-05
83,0.47609250000000003,0.51530375,7e-05
84,0.47612,0.51528875,6.75e-05
85,0.4761425,0.5152774999999999,6.375e-05
86,0.476155,0.51526875,5.375e-05
87,0.47617,0.51526125,4.875e-05
88,0.47618375,0.51525125,5.25e-05
89,0.4762025,0.515235,5.875e-05
90,0.47622625,0.51522,5.9999999999999995e-05
91,0.4762425,0.5152074999999999,5.625e-05
92,0.47626,0.51519875,5.25e-05
93,0.47627875,0.51519125,4.875e-05
94,0.47629625,0.51518375,4.7499999999999996e-05
95,0.47630875,0.51517625,4e-05
96,0.47632375,0.51516875,3.75e-05
97,0.4763375,0.5151574999999999,4.625e-05
98,0.47635,0.51515125,4.5e-05
99,0.47635625,0.51513125,4.875e-05
100,0.47637125,0.51512375,4.5e-05
101,0.47638625,0.5151175,4.375e-05
102,0.47639375,0.515115,3.75e-05
103,0.47640249999999995,0.51510375,3.75e-05
104,0.47641625,0.515095,3.75e-05
105,0.47642375,0.51509125,3.5e-05
106,0.47643625,0.51508875,3.125e-05
107,0.47644625,0.51508375,2.875e-05
108,0.47645875,0.51508,3.125e-05
109,0.47646750000000004,0.51507125,3.625e-05
110,0.47648,0.51506875,3.125e-05
111,0.4764875,0.5150600000000001,3.5e-05
112,0.47649125,0.5150524999999999,3.625e-05
113,0.4765,0.5150475,2.875e-05
114,0.47650625,0.515045,2.625e-05
115,0.4765125,0.5150425000000001,2.25e-05
116,0.47651875,0.5150375,2.375e-05
117,0.47652125,0.51503125,2.5e-05
118,0.4765225,0.51502375,2.9999999999999997e-05
119,0.47653,0.51502125,2.5e-05
120,0.47653875,0.515015,2.5e-05
121,0.47654625,0.51501375,2.5e-05
122,0.476555,0.51500875,2.625e-05
123,0.47655875,0.515005,2.375e-05
124,0.47656625,0.51500125,1.75e-05
125,0.476575,0.514995,2.125e-05
126,0.47658125,0.51499125,2.25e-05
127,0.47658875,0.51498375,2.25e-05
128,0.47659375,0.51498125,2.25e-05
129,0.4766025,0.51497625,2.75e-05
130,0.47661000000000003,0.5149725,2.75e-05
131,0.47661499999999996,0.5149699999999999,2.5e-05
132,0.47662,0.51496625,2.25e-05
133,0.476625,0.51496125,2e-05
134,0.47663,0.51496125,1.625e-05
135,0.47663125,0.51495625,1.4999999999999999e-05
136,0.47663875,0.51495625,1.25e-05
137,0.47664375,0.51495625,8.75e-06
138,0.47664625,0.514955,8.75e-06
139,0.47665,0.5149524999999999,8.75e-06
140,0.47665875,0.5149524999999999,7.499999999999999e-06
141,0.47666375,0.5149524999999999,3.75e-06
142,0.47667250000000005,0.51494875,6.25e-06
143,0.476675,0.51494625,6.25e-06
144,0.47667625,0.51494625,5e-06
145,0.47668125,0.514945,6.25e-06
146,0.476685,0.514945,2.5e-06
147,5e-06,0.99936875,0.000625
148,5.9999999999999995e-05,0.999085,0.0007700000000000001
149,0.000145,0.99848375,0.00116875
150,0.00025,0.99698,0.002375
151,0.00056125,0.99332625,0.00525
152,0.00122875,0.98448625,0.01236375
153,0.00271875,0.96836125,0.02483875
154,0.00549875,0.9465525,0.040075
155,0.009725,0.9234975000000001,0.0536125
156,0.01491,0.9013174999999999,0.06393875
157,0.021384999999999998,0.87905625,0.07268125
158,0.02897875,0.8565775,0.0798575
159,0.03766375,0.83381,0.0862975
160,0.04714625,0.8105375,0.0917875
161,0.0573875,0.78790875,0.0959375
162,0.06886,0.76641,0.0981125
163,0.08077125,0.74612125,0.09882375
164,0.09294375,0.72755625,0.09791375
165,0.1056675,0.71044625,0.0959
166,0.11850999999999999,0.6949925,0.09268875
167,0.1315,0.68055,0.0892025
168,0.14453375,0.6676175,0.084855
169,0.15757375,0.65566,0.08007375
170,0.17075125,0.644625,0.0755425
171,0.1835375,0.63471125,0.07095
172,0.195945,0.6255225,0.066635
173,0.20808625,0.6172375,0.06224249999999999
174,0.22002,0.60949375,0.05809125
175,0.231325,0.60206625,0.054282500000000004
176,0.24268625,0.59553,0.0505775
177,0.25350500000000004,0.58931,0.04708125
178,0.26412625,0.583625,0.0437175
179,0.27432625,0.578225,0.04078625
180,0.28410875,0.57325625,0.03788375
181,0.29351125,0.568555,0.03540625
182,0.30254125,0.56396875,0.03321625
183,0.31121,0.55965375,0.031045
184,0.31974,0.5557225,0.029002499999999997
185,0.32819,0.5518850000000001,0.02703375
186,0.33604375,0.54827125,0.02548625
187,0.34363125,0.54488,0.02401875
188,0.351025,0.54168125,0.02246625
189,0.35805375,0.53864125,0.0212275
190,0.36462,0.53572,0.02002125
191,0.37097875,0.53300375,0.0188875
192,0.37715625,0.53029875,0.017845
193,0.38299999999999995,0.52774375,0.01703
194,0.38866375,0.5254325,0.0160225
195,0.39413625,0.52316875,0.0151725
196,0.39927875,0.52109625,0.014394999999999998
197,0.40417625,0.5190725,0.013642500000000002
198,0.4088575,0.51723375,0.01295125
199,0.41338375,0.515475,0.012209999999999999
200,0.41777875,0.51374875,0.01156875
201,0.421965,0.5121925,0.0108575
202,0.4260125,0.51073875,0.0102025
203,0.42988875,0.509325,0.0096175
204,0.43355375,0.50797375,0.0090925
205,0.4369575,0.50669125,0.0086175
206,0.44031000000000003,0.5054825,0.00812625
207,0.4434425,0.5043825,0.0076425
208,0.44647749999999997,0.50327875,0.00731
209,0.44943999999999995,0.50221375,0.00695125
210,0.452175,0.5012375,0.006577500000000001
211,0.45488999999999996,0.50035,0.006175
212,0.4573975,0.49949875,0.00584875
213,0.45986375,0.49864875,0.0055575
214,0.462005,0.4978675,0.0052675
215,0.4641375,0.49709625,0.00503
216,0.4661925,0.4963925,0.00475875
217,0.46824125,0.49577375,0.0044399999999999995
218,0.47016625,0.49516000000000004,0.00422375
219,0.47195375,0.4945425,0.00405125
220,0.47374375,0.49400625,0.00376375
221,0.47543125,0.49349875,0.00354375
222,0.47694625,0.493015,0.00339375
223,0.4784825,0.492555,0.0032025
224,0.4798625,0.4921075,0.00303375
225,0.48127625,0.49167625,0.0028775
226,0.48264250000000003,0.49124625,0.0027075
227,0.48389750000000004,0.49087,0.00251
228,0.4850125,0.49049875,0.00240125
229,0.48607875,0.49016375,0.0022649999999999997
230,0.48713125,0.4897925,0.002195
231,0.48811625,0.48947875,0.00208125
232,0.48906000000000005,0.48918999999999996,0.0019850000000000002
233,0.48992250000000004,0.48892875,0.0018175
234,0.4908125,0.48862125,0.0017525
235,0.49168,0.488385,0.0016225000000000002
236,0.4924675,0.48817125,0.00150625
237,0.49322625,0.487965,0.00140625
238,0.49395625,0.48778,0.00131125
239,0.4946475,0.48758500000000005,0.00128125
240,0.49530125,0.4874075,0.0012
241,0.49588875,0.48720125,0.00115625
242,0.4964575,0.48702875,0.0010825
243,0.4969925,0.48685375,0.00104875
244,0.4975375,0.48669625,0.00098875
245,0.49802250000000003,0.48654125,0.0009449999999999999
246,0.498525,0.486415,0.0008975
247,0.49897250000000004,0.48628875,0.0008449999999999999
248,0.49936125,0.48615375,0.00082125
249,0.49977125,0.48603875,0.00079125
250,0.50016375,0.48594375,0.00072125
251,0.50049375,0.4858425,0.0006799999999999999
252,0.50085,0.4857425,0.00064375
253,0.50117625,0.48563625,0.00061375
254,0.5014850000000001,0.48555875,0.00057125
255,0.501785,0.48546375,0.00055
256,0.5020825,0.48538625,0.00053
257,0.50234,0.48530875,0.00049875
258,0.5025575,0.48523625,0.000475
259,0.5028075,0.48516750000000003,0.00045625
260,0.50302625,0.485105,0.00042875
261,0.5032399999999999,0.48504875,0.00040375
262,0.50342375,0.48498625,0.00039
263,0.50361625,0.48494375,0.0003525
264,0.50378375,0.48489750000000004,0.0003325
265,0.50394625,0.48484375,0.00032625
266,0.5041125,0.48479125,0.000315
267,0.50429125,0.48475125,0.00028875
268,0.504455,0.48472875,0.00024625
269,0.504605,0.48469375,0.0002275
270,0.50474875,0.48466499999999996,0.00021
271,0.504865,0.48463375,0.0002
272,0.50500375,0.48460749999999997,0.000185
273,0.5051225,0.48459125,0.00016875
274,0.50523375,0.48456875,0.0001675
275,0.5053375,0.48454125,0.00017250000000000002
276,0.50542625,0.48450875,0.000185
277,0.5055149999999999,0.48449375,0.00015875
278,0.50559,0.48447125,0.00016125
279,0.50567625,0.484455,0.00015
280,0.50574625,0.4844375,0.00013625
281,0.50581375,0.48442250000000003,0.000125
282,0.50589875,0.48440500000000003,0.00010625
283,0.5059675,0.48438875,9.875e-05
284,0.50603875,0.484375,9.25e-05
285,0.5061,0.48436375,8.125e-05
286,0.50615,0.48435,8.625e-05
287,0.50621125,0.48433875,7.5e-05
288,0.50626375,0.48432749999999997,7e-05
289,0.50631125,0.48432,6.375e-05
290,0.50634875,0.48431125,5.625e-05
291,0.50639625,0.48430249999999997,5.375e-05
292,0.50643125,0.48429625,5.625e-05
293,0.50646375,0.48429125,5.125e-05
294,0.50651125,0.48428000000000004,5e-05
295,0.506545,0.48426875,5.375e-05
296,0.5065725,0.48426,5.125e-05
297,0.50660875,0.48425625,4.875e-05
298,0.50664,0.48424750000000005,4.125e-05
299,0.50667,0.48424375,3.875e-05
300,0.50671125,0.4842375,3.375e-05
301,0.50673375,0.48423,3.875e-05
302,0.5067524999999999,0.48422375,3.375e-05
303,0.5067675,0.48421875,3.125e-05
304,0.5067925,0.4842125,2.75e-05
305,0.50680875,0.48420749999999996,2.5e-05
306,0.506835,0.48420375,2e-05
307,0.50684875,0.4842,1.75e-05
308,0.50685875,0.48419625,1.75e-05
309,0.5068725000000001,0.484195,1e-05
310,0.506885,0.48418999999999995,1.125e-05
311,0.50689875,0.48418500000000003,1.625e-05
312,0.5069225,0.48418375,1.625e-05
313,0.5069325,0.48418249999999996,1.375e-05
314,0.506945,0.48418125,1.25e-05
315,0.50694875,0.48417875,1.375e-05
316,0.50695625,0.48417625,1.25e-05
317,0.5069600000000001,0.484175,1.375e-05
318,0.5069675,0.48417375,1.25e-05
319,0.506975,0.48417250000000006,1e-05
320,0.50697875,0.48417250000000006,1e-05
321,0.50698875,0.48417250000000006,6.25e-06
322,0.507,0.48417250000000006,5e-06
323,0.5070074999999999,0.48417250000000006,2.5e-06
324,0.50701125,0.48417250000000006,2.5e-06
325,0.507015,0.48417250000000006,2.5e-06
326,0.50702375,0.48417250000000006,1.25e-06
327,0.50703125,0.48417250000000006,1.25e-06
328,0.5070325,0.48417250000000006,1.25e-06
329,3.75e-06,0.9993675,0.00062125
330,5.25e-05,0.9990924999999999,0.00075375
331,0.000135,0.998455,0.00120375
332,0.00028375,0.9967475,0.0025675
333,0.00062375,0.99179,0.006665000000000001
334,0.001515,0.9799975000000001,0.01622625
335,0.00346875,0.9594275,0.03192
336,0.00699125,0.93445875,0.04868375
337,0.0119925,0.9091950000000001,0.06279625
338,0.018345,0.8851475000000001,0.07344375
339,0.0258225,0.86205875,0.08125750000000001
340,0.03431375,0.83935,0.08723500000000001
341,0.04363,0.8172825,0.09173625
342,0.05373875,0.7963075,0.09425375
343,0.064685,0.77628625,0.09514249999999999
344,0.07618125,0.7576175,0.09493125
345,0.08811125,0.73995125,0.094055
346,0.10030375,0.723475,0.09214375
347,0.11271500000000001,0.70787125,0.08974
348,0.125495,0.69356625,0.08673625
349,0.13814375,0.68018625,0.08312375
350,0.15083125,0.667435,0.07980875
351,0.16330875,0.65563375,0.076185
352,0.1757475,0.64449125,0.07286625
353,0.188135,0.63391375,0.069235
354,0.20043375,0.6240899999999999,0.0658625
355,0.21247125,0.61460375,0.06260375
356,0.2244925,0.60562125,0.05931875
357,0.23609875,0.5970850000000001,0.05616625
358,0.24749000000000002,0.58906125,0.05318125
359,0.25866,0.58156125,0.05029125
360,0.26938875,0.574455,0.04758625
361,0.27975625,0.56773125,0.04527
362,0.2900125,0.56117125,0.043085000000000005
363,0.2998875,0.555225,0.0408525
364,0.30955875,0.54960875,0.03853875
365,0.318785,0.54437,0.036367500000000004
366,0.32779375,0.5394825,0.03412375
367,0.33648375,0.53483125,0.0321875
368,0.3449075,0.53041625,0.0304575
369,0.35310875,0.52630625,0.02878125
370,0.360935,0.52244,0.02713625
371,0.368525,0.518775,0.02555875
372,0.37573125,0.5153825,0.0241425
373,0.3828025,0.5121425000000001,0.022765
374,0.38962375,0.50927625,0.0213425
375,0.3961775,0.50653,0.01995125
376,0.40233625,0.5039675,0.01873
377,0.40823125,0.50157625,0.01745125
378,0.41394125,0.49920249999999994,0.016485
379,0.41934499999999997,0.49698125,0.01560625
380,0.42461750000000004,0.49498375,0.01468625
381,0.42952875,0.49299625,0.013817500000000002
382,0.43431625,0.4911125,0.013075
383,0.43883249999999996,0.48940625,0.01237875
384,0.44312250000000003,0.4878075,0.01159625
385,0.44733375,0.486385,0.01073625
386,0.45138,0.48502749999999994,0.010034999999999999
387,0.4552,0.48373125,0.00938375
388,0.45872125,0.48253625,0.00877625
389,0.4621875,0.4814875,0.0081375
390,0.46551375,0.48051125,0.00758625
391,0.46855125,0.47956499999999996,0.0070725
392,0.47146375,0.47865625,0.00666875
393,0.47433625,0.47778999999999994,0.00628
394,0.47705375,0.47695125,0.00592875
395,0.47954875,0.47623125,0.005527499999999999
396,0.48196375,0.47554875,0.00513375
397,0.484255,0.47486125,0.00483375
398,0.48641,0.47422375,0.00454625
399,0.48849125,0.47364750000000005,0.0042225000000000006
400,0.4904675,0.47306000000000004,0.00400125
401,0.49233875,0.47250875,0.00384625
402,0.49422125,0.472025,0.00358375
403,0.49594499999999997,0.47153625,0.00338625
404,0.4975375,0.47113625,0.00313125
405,0.49909375,0.47071875,0.00294
406,0.5005025,0.47032875,0.0027975
407,0.501845,0.46998875,0.0025725
408,0.5032,0.4696525,0.002415
409,0.50442875,0.46934375,0.00224875
410,0.50561,0.46902375,0.0021575
411,0.50675625,0.46875125,0.0020025
412,0.50781875,0.46853,0.0018125
413,0.5088175,0.46828875,0.00169125
414,0.509745,0.4680525,0.0016024999999999998
415,0.510645,0.4678325,0.00152625
416,0.51152625,0.4676625,0.00139875
417,0.51235,0.46749125,0.00130875
418,0.5130775,0.46732125,0.00126375
419,0.51381125,0.46716875,0.001165
420,0.5145,0.46702,0.00109625
421,0.5151399999999999,0.46688500000000005,0.00103125
422,0.5157649999999999,0.46675249999999996,0.00098875
423,0.516375,0.46661875,0.0009449999999999999
424,0.51693625,0.46648375,0.00088375
425,0.51746875,0.46637749999999994,0.00082
426,0.51792375,0.46627625,0.00076375
427,0.51843875,0.46618125,0.00069625
428,0.51887875,0.46608875,0.00063125
429,0.51926875,0.466,0.0006075
430,0.51964875,0.4659375,0.00056875
431,0.52000125,0.46584625,0.0005675
432,0.5203175,0.46577625,0.000545
433,0.52062625,0.46571875,0.00049125
434,0.5209225000000001,0.4656625,0.00046625
435,0.52119375,0.46558625,0.00044625
436,0.52147875,0.46553500000000003,0.00041625
437,0.52174375,0.46548375,0.000405
438,0.522005,0.465445,0.00036875
439,0.5222625,0.46538875,0.00035
440,0.5224925,0.4653425,0.00031749999999999997
441,0.52272,0.46532125,0.00027
442,0.52289375,0.4652825,0.0002575
443,0.5230625,0.46524875,0.00025125
444,0.52324125,0.46521875,0.0002325
445,0.523405,0.46518625,0.00022375
446,0.52356625,0.46515375,0.00020750000000000003
447,0.52370125,0.46512125,0.00021125
448,0.52384125,0.46509625,0.0002
449,0.523965,0.4650775,0.00018625
450,0.5240875,0.46504750000000006,0.00019125
451,0.5242074999999999,0.46502250000000006,0.00017125
452,0.52431375,0.4650125,0.000145
453,0.52441,0.4650025,0.0001225
454,0.5245075,0.46498125,0.00011750000000000001
455,0.5245975,0.46496499999999996,0.00011
456,0.5246824999999999,0.46495625,0.00010125
457,0.52476,0.46494375,9.375e-05
458,0.52484125,0.46493625,8.499999999999999e-05
459,0.524925,0.46492625,7.625e-05
460,0.525,0.46491625,6.875e-05
461,0.52507375,0.46490625,5.875e-05
462,0.52514125,0.464895,6.625e-05
463,0.52520125,0.4648875,6.125e-05
464,0.525255,0.46488375,5.25e-05
465,0.5252975000000001,0.46488,4.875e-05
466,0.52534875,0.464875,4.5e-05
467,0.52539625,0.46486875,4.375e-05
468,0.5254325,0.4648625,4.125e-05
469,0.52547375,0.46485875,3.625e-05
470,0.52550375,0.46485249999999995,3.625e-05
471,0.52554375,0.4648425,3.5e-05
472,0.52558,0.46484,3.125e-05
473,0.52561375,0.46483500000000005,3.125e-05
474,0.52564375,0.46483125,3.2500000000000004e-05
475,0.5256774999999999,0.464825,3.5e-05
476,0.52571,0.4648225,3.125e-05
477,0.5257425,0.4648175,2.9999999999999997e-05
478,0.5257575,0.46481125,2.625e-05
479,0.52578375,0.46481000000000006,2.125e-05
480,0.5258075,0.46480875,1.875e-05
481,0.52581875,0.46480875,1.625e-05
482,0.5258375,0.46480875,1.4999999999999999e-05
483,0.5258550000000001,0.46480625,1.625e-05
484,0.52586375,0.464805,1.625e-05
485,0.52587625,0.46480375,1.375e-05
486,0.52588625,0.46480375,1.125e-05
487,0.52589375,0.46480375,1.125e-05
488,0.52590375,0.46480249999999995,1.125e-05
489,0.5259125,0.4648,1e-05
490,0.52592375,0.46479625,1.25e-05
491,0.525935,0.46479625,7.499999999999999e-06
492,0.52594375,0.46479499999999996,5e-06
493,0.52595125,0.46479375,6.25e-06
494,0.52596375,0.4647925,3.75e-06
495,0.525975,0.4647925,3.75e-06
496,0.52598375,0.46478875,7.499999999999999e-06
497,0.52598875,0.46478875,6.25e-06
498,0.52599125,0.4647875,5e-06
499,0.5259975,0.4647875,5e-06
500,0.52600375,0.4647875,3.75e-06
501,0.52600625,0.4647875,3.75e-06
502,0.52600875,0.4647875,2.5e-06
503,0.52601375,0.46478500000000006,5e-06
504,0.5260199999999999,0.46478500000000006,3.75e-06
505,0.52602375,0.46478500000000006,3.75e-06
506,0.5260275,0.46478500000000006,3.75e-06
507,0.52602875,0.46478500000000006,3.75e-06
508,0.5260325,0.46478500000000006,2.5e-06
509,0.5260375,0.46478375,3.75e-06
510,0.5260425,0.46478375,2.5e-06
511,0.52604375,0.46478375,2.5e-06
512,0.5260475,0.46478375,2.5e-06
513,0.52605125,0.46478375,1.25e-06
514,0.5260524999999999,0.46478375,1.25e-06
515,0.5260575,0.46478375,1.25e-06
516,0.5260600000000001,0.46478375,1.25e-06
517,0.52606375,0.46478375,1.25e-06
518,0.526065,0.4647825,1.25e-06
519,0.52606625,0.4647825,1.25e-06
520,0.52606625,0.46478125,1.25e-06
521,0.52606625,0.46478,2.5e-06
522,0.52606625,0.46478,1.25e-06
523,0.5260675,0.46478,1.25e-06
524,0.5260675,0.46478,1.25e-06
525,0.5260699999999999,0.46477875,1.25e-06
526,1.25e-06,0.99937125,0.00062375
527,5.25e-05,0.99923875,0.00064125
528,0.0001,0.9990575,0.00070375
529,0.000175,0.9987575000000001,0.0008300000000000001
530,0.00025875,0.9982424999999999,0.001175
531,0.00039875,0.99740625,0.00174625
532,0.000605,0.9958024999999999,0.00288625
533,0.0009699999999999999,0.9929100000000001,0.00495875
534,0.001535,0.98819375,0.00839875
535,0.0024850000000000002,0.98091875,0.01347
536,0.00396375,0.97117375,0.01984625
537,0.00608875,0.95942625,0.02688625
538,0.00890125,0.946795,0.03344625
539,0.012392499999999999,0.9342225000000001,0.038885
540,0.016345,0.92208875,0.04284625
541,0.02098625,0.91052625,0.04541875
542,0.025985,0.899885,0.04701625
543,0.03143125,0.8900950000000001,0.047425
544,0.03695375,0.88092875,0.04734
545,0.0426625,0.87241375,0.046695
546,0.04855,0.86472125,0.0452375
547,0.05461125,0.85756875,0.04355875
548,0.060654999999999994,0.8510924999999999,0.04170625
549,0.06675,0.8451200000000001,0.03967125
550,0.07281499999999999,0.83953625,0.037677499999999996
551,0.0789075,0.834415,0.035597500000000004
552,0.08510125,0.82960125,0.03342
553,0.09090875,0.8252375,0.03145
554,0.09665625,0.82126625,0.02950625
555,0.10220125,0.817595,0.02764375
556,0.10742249999999999,0.81400125,0.025985
557,0.11276125,0.8104100000000001,0.02467375
558,0.11796749999999999,0.8072325,0.0230675
559,0.12304000000000001,0.80425625,0.02164875
560,0.12810875,0.801305,0.0203975
561,0.13282625,0.79862875,0.019157499999999997
562,0.13752875,0.79602875,0.01806
563,0.1419075,0.79329125,0.0172725
564,0.14620750000000002,0.79072625,0.016442500000000002
565,0.15022625,0.78825625,0.015785
566,0.15427249999999998,0.78569375,0.01531875
567,0.15818125,0.78325,0.01476125
568,0.16200499999999998,0.78082875,0.014459999999999999
569,0.16572125,0.77841,0.01405125
570,0.16933499999999999,0.776095,0.0136125
571,0.17279375,0.77381,0.01323
572,0.1763175,0.77155125,0.0129225
573,0.1797625,0.76926625,0.0126675
574,0.18301625,0.76702375,0.01247125
575,0.18628625,0.764825,0.01214875
576,0.1894725,0.762675,0.01188125
577,0.1924625,0.7605125,0.01174125
578,0.1954675,0.75845875,0.0114725
579,0.19835250000000001,0.75634875,0.01138125
580,0.201255,0.75434375,0.01115
581,0.20412875,0.75226375,0.01108625
582,0.20691375,0.75036,0.0108325
583,0.20967,0.74851875,0.0105925
584,0.21233125,0.74668875,0.01036625
585,0.2148875,0.744885,0.01018625
586,0.21739499999999998,0.7430675,0.009995
587,0.21984625,0.74136875,0.009725
588,0.22226625,0.7396175,0.009532500000000001
589,0.22457625,0.73801125,0.00921875
590,0.22679499999999997,0.73639625,0.0090575
591,0.22909125,0.7347975,0.00881375
592,0.23139749999999998,0.7332075,0.008677500000000001
593,0.23354375,0.7316225000000001,0.00859875
594,0.23573000000000002,0.73012,0.00839375
595,0.23784125,0.72866375,0.00818875
596,0.239785,0.72725625,0.00797
597,0.24172375,0.7258775,0.00785375
598,0.24367375,0.72454375,0.00766875
599,0.2455025,0.72317375,0.0075575
600,0.24737875,0.72186125,0.007409999999999999
601,0.2491975,0.7206600000000001,0.00720125
602,0.2509625,0.71943,0.00705625
603,0.2526375,0.71817125,0.00691875
604,0.25435875,0.71698875,0.006722499999999999
605,0.25606,0.71584625,0.00656375
606,0.257705,0.71473875,0.00639875
607,0.259295,0.7137074999999999,0.00621125
608,0.26083875,0.7126125,0.00604625
609,0.2622975,0.71157375,0.0058850000000000005
610,0.26378125,0.7106024999999999,0.005745
611,0.26521500000000003,0.70962,0.00565
612,0.26667125,0.70872625,0.0053925
613,0.2680625,0.70785875,0.00522125
614,0.26936125,0.7069425,0.00513875
615,0.270635,0.706095,0.00506125
616,0.2719225,0.705275,0.0049325
617,0.2731475,0.70443375,0.00482125
618,0.27436125,0.70368875,0.0046225
619,0.275575,0.70289,0.00455
620,0.27670875,0.7021025,0.004415
621,0.27784875,0.70139,0.00429875
622,0.27897625,0.70063625,0.00420375
623,0.28010250000000003,0.69992375,0.00408125
624,0.28112625,0.6992075,0.00404875
625,0.28221,0.69854375,0.00388625
626,0.28316125,0.69791375,0.0037700000000000003
627,0.2840975,0.69727625,0.0036774999999999998
628,0.28505125,0.69668625,0.0035325000000000005
629,0.285975,0.6960850000000001,0.003415
630,0.28684125,0.69550375,0.0033299999999999996
631,0.28769625,0.6949350000000001,0.003225
632,0.2885625,0.69440625,0.00313
633,0.28942625,0.6939075,0.00299875
634,0.29020875,0.69345625,0.00288
635,0.29097875,0.6930075,0.0027925000000000003
636,0.2917125,0.69254375,0.0027025
637,0.29241875,0.69208875,0.0026425
638,0.2931125,0.69168375,0.0025399999999999997
639,0.29377,0.69125,0.00248125
640,0.29447125,0.69084,0.00241125
641,0.29509,0.69044375,0.0023375
642,0.29572125,0.69010875,0.00218875
643,0.29633625,0.6897625,0.00210375
644,0.2969,0.68938125,0.00210125
645,0.2975,0.6890125,0.00205875
646,0.2980325,0.68865375,0.00201125
647,0.29857375,0.6883125,0.00194625
648,0.2991,0.68801,0.0018399999999999998
649,0.29961750000000004,0.68770125,0.001805
650,0.30011125,0.68743375,0.001715
651,0.3006125,0.68715,0.0016575
652,0.301085,0.68688125,0.00159625
653,0.30161125,0.6866399999999999,0.00152625
654,0.30203375,0.68639375,0.00147875
655,0.3024575,0.68613125,0.00142625
656,0.3028975,0.6858825,0.00140375
657,0.303295,0.6856325,0.0013824999999999998
658,0.30367625,0.685435,0.0013050000000000002
659,0.30405375,0.6852575,0.00123875
660,0.30442875,0.68507375,0.001175
661,0.30477750000000003,0.684875,0.00113125
