,pandemic_infected,pandemic_susceptible,pandemic_recovered
156,0.0002625,0.5711225000000001,0.42081999999999997
157,0.00024375,0.57109,0.42090249999999996
158,0.00023625,0.5710350000000001,0.42100249999999995
159,0.000245,0.57098375,0.42108375
160,0.00023375,0.57095,0.4211525
161,0.00023999999999999998,0.5708975000000001,0.42123999999999995
162,0.00023500000000000002,0.570865,0.42131
163,0.00023875,0.57081,0.42139
164,0.00022999999999999998,0.57077,0.4214725
165,0.00021749999999999997,0.570745,0.42152749999999994
166,0.0001975,0.570705,0.42159875
167,0.00018625,0.57067875,0.42165125
168,0.00018125,0.5706475000000001,0.42170625
169,0.0001675,0.57062625,0.4217575
170,0.000175,0.57058375,0.42180875
171,0.00019625,0.57053,0.42186875
172,0.00018999999999999998,0.57048875,0.42193625
173,0.0001825,0.57046375,0.4219925
174,0.00017375,0.5704375,0.42206000000000005
175,0.00016,0.57041625,0.42210249999999994
176,0.0001575,0.57038875,0.42216375
177,0.00015375,0.5703625,0.42221375
178,0.00015,0.57033375,0.4222575
179,0.00013375,0.5703125,0.42231125
180,0.0001375,0.57029375,0.42234750000000004
181,0.00013625,0.5702725000000001,0.42238625
182,0.00013375,0.57025,0.42243625
183,0.00012125,0.57023375,0.42247375
184,0.00013000000000000002,0.57020125,0.422515
185,0.00012875,0.57018625,0.42256000000000005
186,0.00013625,0.57016,0.42259625
187,0.0001325,0.57014875,0.42261750000000003
188,0.00013625,0.5701225000000001,0.42264125
189,0.00011875,0.5701025,0.42267625
190,0.00011125,0.5700824999999999,0.42271375
191,0.0001125,0.5700575,0.4227525
192,0.0001,0.57004125,0.42278625
193,8.25e-05,0.5700274999999999,0.4228175
194,7.625e-05,0.5700149999999999,0.4228425
195,7.125e-05,0.570005,0.42286625
196,7.5e-05,0.56999,0.42288625
197,7.5e-05,0.569975,0.42290249999999996
198,8.25e-05,0.569955,0.42293375
199,8.625e-05,0.56993875,0.42295125
200,7.625e-05,0.56992625,0.42296875
201,6.875e-05,0.56992,0.42299875
202,6.625e-05,0.56991,0.42303
203,5.5e-05,0.56990125,0.42305
204,5.7499999999999995e-05,0.56989125,0.42307125
205,5.125e-05,0.56988625,0.42309125
206,4.7499999999999996e-05,0.56988,0.42310625
207,5.25e-05,0.5698725,0.42312125
208,4.7499999999999996e-05,0.5698675,0.42313875
209,3.875e-05,0.56986625,0.42315749999999996
210,3.75e-05,0.56986125,0.42317
211,3.375e-05,0.569855,0.42318
212,2.875e-05,0.56985,0.423195
213,2.625e-05,0.56984625,0.42321125
214,3.2500000000000004e-05,0.56983875,0.42321875
215,3.2500000000000004e-05,0.56983375,0.42323125
216,3.2500000000000004e-05,0.56982875,0.42324375
217,2.75e-05,0.56982625,0.42325375
218,2.75e-05,0.56982125,0.42326625
219,2.25e-05,0.5698175,0.4232775
220,2.25e-05,0.569815,0.42328875
221,2.375e-05,0.56981,0.4233
222,2.375e-05,0.56980625,0.42330625
223,2e-05,0.569805,0.42331375
224,1.4999999999999999e-05,0.56980375,0.42331875
225,1.25e-05,0.56980375,0.423325
226,1e-05,0.5698025,0.423335
227,8.75e-06,0.56980125,0.42334375
228,1.125e-05,0.5697975000000001,0.42334625
229,1e-05,0.5697975000000001,0.42335375
230,8.75e-06,0.5697975000000001,0.42336
231,7.499999999999999e-06,0.5697975000000001,0.423365
232,8.75e-06,0.56979625,0.42337375
233,7.499999999999999e-06,0.5697949999999999,0.42337875
234,6.25e-06,0.5697949999999999,0.42338375
235,6.25e-06,0.56979375,0.423385
236,3.75e-06,0.56979375,0.42338875
237,3.75e-06,0.56979375,0.42339375
238,5e-06,0.5697925,0.42339750000000004
239,7.499999999999999e-06,0.56979,0.42340125
240,6.25e-06,0.56979,0.42340249999999996
241,3.75e-06,0.56979,0.42340500000000003
242,3.75e-06,0.56979,0.42341000000000006
243,1.25e-06,0.56979,0.42341125
244,0.0006275,0.99936625,1.25e-06
245,0.000755,0.99911,5.9999999999999995e-05
246,0.001105,0.9985850000000001,0.00012625
247,0.00209375,0.9972825000000001,0.00025
248,0.004857500000000001,0.9938549999999999,0.0005325
249,0.0109075,0.986325,0.00114125
250,0.02024125,0.9738600000000001,0.002425
251,0.030557499999999998,0.9583925,0.004654999999999999
252,0.0398025,0.94225125,0.00768375
253,0.04746125,0.925955,0.01171375
254,0.05338,0.9100799999999999,0.016485
255,0.05750625,0.89498375,0.02202125
256,0.0604025,0.8803549999999999,0.0282025
257,0.06238250000000001,0.8663774999999999,0.0349425
258,0.06395125,0.85265625,0.04192375
259,0.06459375,0.839385,0.0493475
260,0.06490625,0.826095,0.05731749999999999
261,0.06505375,0.81309875,0.0656525
262,0.06466625,0.80065875,0.07433375
263,0.06402375,0.7887025,0.083205
264,0.06283875,0.77739375,0.0920925
265,0.06132375,0.76654625,0.101315
266,0.059210000000000006,0.75648375,0.11063625
267,0.057065,0.74687375,0.11991875
268,0.0550275,0.7379475000000001,0.12916625
269,0.052797500000000004,0.7294275,0.13849375
270,0.050707499999999996,0.72143875,0.14748875
271,0.0483925,0.7139025,0.1565775
272,0.0463625,0.7066425000000001,0.16534125
273,0.044205,0.69992125,0.1740175
274,0.04186,0.69372,0.18262625
275,0.03978875,0.68775,0.19078625
276,0.03743375,0.6822699999999999,0.19899
277,0.03535625,0.6771675,0.20704625
278,0.03342375,0.67239625,0.21478625
279,0.03155125,0.667755,0.22237375
280,0.02972625,0.66353375,0.22976875
281,0.0279175,0.65959375,0.2368475
282,0.02630125,0.65594625,0.243635
283,0.02477625,0.65243125,0.25035
284,0.02333375,0.64917125,0.25668375
285,0.021975,0.64616875,0.262765
286,0.02080625,0.64322375,0.26860500000000004
287,0.01955625,0.640475,0.27450625
288,0.01827125,0.6379925000000001,0.28009625
289,0.017095,0.6356725000000001,0.2852725
290,0.01604625,0.6334225,0.29034499999999996
291,0.01518625,0.6313175,0.295175
292,0.0142025,0.62939125,0.29992125
293,0.0133275,0.62762125,0.30438625
294,0.01249125,0.625945,0.308665
295,0.01160625,0.62435625,0.3128175
296,0.01096125,0.62285625,0.31666125
297,0.01034875,0.62146625,0.32037625
298,0.009675,0.62019875,0.32403125
299,0.00901875,0.6189975000000001,0.3274
300,0.00852,0.61782,0.33065125
301,0.0079975,0.6167524999999999,0.333805
302,0.00747,0.61566875,0.33683875
303,0.0070325000000000006,0.6147075,0.33967625
304,0.00663125,0.6137825,0.34246125
305,0.00625875,0.612915,0.34501625
306,0.00586875,0.612095,0.34748875
307,0.005485,0.61132625,0.3498775
308,0.005215,0.6105475,0.3521625
309,0.0048525,0.609885,0.3543325
310,0.00460625,0.60924875,0.35638625
311,0.0043275,0.6086600000000001,0.3582925
312,0.004045,0.6080274999999999,0.36015625
313,0.003775,0.6075075,0.36194
314,0.00357125,0.6070075,0.363595
315,0.00339375,0.60649875,0.36521125
316,0.0032725000000000002,0.60601625,0.36668875
317,0.0030375,0.6055625,0.36820125
318,0.0028525,0.6051625,0.36956125
319,0.00270125,0.6048024999999999,0.3708125
320,0.0025675,0.60443125,0.37200625
321,0.002415,0.604075,0.37323625
322,0.0022775,0.603755,0.3744375
323,0.00214625,0.60346875,0.37545875
324,0.00203125,0.60317375,0.37650375
325,0.00190625,0.602905,0.37745
326,0.0017725000000000002,0.60268625,0.37834125
327,0.0016649999999999998,0.60244625,0.3792
328,0.0015574999999999999,0.6022375,0.380065
329,0.00149,0.602015,0.38088625
330,0.00138625,0.60183625,0.38162375
331,0.00128875,0.6016600000000001,0.38234875
332,0.001255,0.6014575,0.38305125
333,0.0012075,0.60128375,0.38367125
334,0.00111625,0.60113875,0.384255
335,0.0010675,0.6009875,0.384805
336,0.0010075,0.6008425000000001,0.3853525
337,0.0009775,0.60066875,0.38587375
338,0.00092375,0.6005475,0.38633375
339,0.00087875,0.6004325,0.38677125
340,0.00083125,0.60030875,0.3872075
341,0.0007700000000000001,0.6000675,0.38802875
342,0.00074,0.5999525,0.38839625
343,0.00072125,0.59982375,0.38875
344,0.0006900000000000001,0.59972125,0.389115
345,0.00065125,0.59961875,0.3894675
346,0.00061625,0.59952125,0.38980875
347,0.00060375,0.59942375,0.39009625
348,0.0005725,0.59934625,0.390385
349,0.0005725,0.59934625,0.390385
350,0.00052625,0.59927625,0.390675
351,0.0005200000000000001,0.59920625,0.3909125
352,0.00049375,0.5991375,0.39114875
353,0.0004825,0.59906375,0.39138
354,0.0004625,0.59899875,0.3915925
355,0.00042375,0.59894875,0.39179875
356,0.00041500000000000006,0.59889125,0.3919875
357,0.0003975,0.59883875,0.39218000000000003
358,0.00037625,0.59877875,0.39234625
359,0.00033625,0.598735,0.39253875
360,0.00032625,0.59868875,0.39269499999999996
361,0.00032250000000000003,0.5986475,0.39285625
362,0.00030125,0.5986075,0.3929925
363,0.00027,0.59856625,0.39314875
364,0.000245,0.59854,0.393295
365,0.000225,0.59851375,0.39343249999999996
366,0.00020875,0.59848375,0.39355500000000004
367,0.00020750000000000003,0.598445,0.39365625
368,0.00020375,0.59840875,0.39375125
369,0.000175,0.5983875,0.39385749999999997
370,0.00017375,0.59836,0.39395749999999996
371,0.00016,0.59833125,0.39405999999999997
372,0.0001575,0.598305,0.39415
373,0.000145,0.59828375,0.39423
374,0.0001425,0.5982625,0.39431375
375,0.00013375,0.5982425,0.39440875
376,0.0001125,0.5982274999999999,0.39448125
377,0.0001125,0.598205,0.39455
378,9.75e-05,0.59818875,0.39460875
379,9.75e-05,0.59816875,0.39466999999999997
380,9.625e-05,0.59815375,0.39471375
381,9.25e-05,0.5981350000000001,0.39476875
382,8e-05,0.5981225,0.39483875
383,7.375e-05,0.59811375,0.3948975
384,5.875e-05,0.5981075,0.39494375
385,5.625e-05,0.5981,0.39498249999999996
386,4.875e-05,0.5980949999999999,0.3950225
387,4.875e-05,0.5980875,0.3950625
388,4.125e-05,0.5980825,0.39509
389,3.875e-05,0.598075,0.39511875
390,4.125e-05,0.59806625,0.39515875
391,4e-05,0.59806125,0.3951875
392,4.5e-05,0.59805125,0.39521
393,4.2499999999999996e-05,0.5980449999999999,0.39524375
394,3.875e-05,0.5980425,0.39527125
395,3.5e-05,0.59803875,0.39529125
396,3.375e-05,0.5980325,0.39531750000000004
397,3.2500000000000004e-05,0.59802875,0.39533625
398,2.875e-05,0.59802375,0.3953575
399,3.125e-05,0.5980175,0.39537375
400,2.9999999999999997e-05,0.59801,0.39539625
401,3.125e-05,0.5980025,0.395415
402,2.5e-05,0.5979975000000001,0.39543125
403,2.125e-05,0.5979925,0.39545125
404,2.125e-05,0.59798625,0.3954625
405,2e-05,0.59798125,0.39547625
406,2e-05,0.59797875,0.39548375
407,2.25e-05,0.59797375,0.3954925
408,1.625e-05,0.59797375,0.39550125
409,1.375e-05,0.59797125,0.39551
410,1.375e-05,0.59797125,0.39552
411,1.375e-05,0.59797,0.39553
412,1.375e-05,0.5979675,0.39554375
413,1.375e-05,0.597965,0.3955575
414,1.625e-05,0.59796125,0.39556625
415,1.375e-05,0.59795875,0.3955825
416,1.25e-05,0.59795875,0.3955925
417,1e-05,0.59795875,0.3956025
418,1.125e-05,0.5979575,0.39560625
419,1.375e-05,0.59795375,0.39560875
420,1.25e-05,0.59795375,0.3956175
421,1.25e-05,0.5979525,0.39562125
422,8.75e-06,0.5979525,0.3956275
423,7.499999999999999e-06,0.5979525,0.39563625
424,6.25e-06,0.5979525,0.39563875
425,3.75e-06,0.5979525,0.39564375
426,5e-06,0.59795125,0.39564875
427,5e-06,0.59794875,0.39565625
428,5e-06,0.59794875,0.39565625
429,5e-06,0.59794875,0.3956575
430,3.75e-06,0.59794875,0.39566375
431,5e-06,0.5979475000000001,0.3956675
432,5e-06,0.5979475000000001,0.3956725
433,5e-06,0.5979475000000001,0.3956775
434,3.75e-06,0.5979475000000001,0.39568125
435,1.25e-06,0.5979475000000001,0.39568625
436,1.25e-06,0.5979475000000001,0.39569
437,1.25e-06,0.5979475000000001,0.39569125
438,2.5e-06,0.59794625,0.3956925
439,3.75e-06,0.597945,0.39569375
440,2.5e-06,0.597945,0.39569499999999996
441,1.25e-06,0.597945,0.3956975
442,1.25e-06,0.59794375,0.3957
443,0.00062125,0.99937375,1.25e-06
444,0.00075125,0.9991075,5.125e-05
445,0.0010875,0.99861625,0.00010875
446,0.002345,0.99704125,0.00022625
447,0.00597125,0.99266,0.000535
448,0.01456375,0.9821049999999999,0.0013650000000000001
449,0.01456375,0.9821049999999999,0.0013650000000000001
450,0.02816375,0.9642225,0.0031225000000000003
451,0.04210625,0.94308625,0.006085
452,0.05299500000000001,0.9225674999999999,0.01024125
453,0.060215,0.9042,0.01549875
454,0.06446,0.8877,0.02153125
455,0.0660775,0.8729575,0.02822875
456,0.06630125,0.85962375,0.0354325
457,0.06563,0.8475375,0.04297125
458,0.06431875,0.8361149999999999,0.05067875
459,0.06238125,0.825465,0.05877875
460,0.06032875,0.81550125,0.06691749999999999
461,0.0579175,0.80633625,0.07520875
462,0.05572375,0.79750875,0.08342125
463,0.05333875,0.7892475,0.09177
464,0.05069625,0.78157625,0.100145
465,0.048467500000000004,0.77388,0.10832625
466,0.046314999999999995,0.76678125,0.11639375
467,0.04419,0.75989,0.12442
468,0.042105000000000004,0.75326375,0.13255999999999998
469,0.04034,0.74698,0.1402975
470,0.038505000000000005,0.7409975000000001,0.1479625
471,0.03679625,0.73526,0.15551125
472,0.03514875,0.72968875,0.16292
473,0.03350375,0.72448625,0.17023875
474,0.03190875,0.71948125,0.17733
475,0.03038875,0.7147625,0.18424125
476,0.02887375,0.7103975,0.19096625
477,0.027427499999999997,0.7063475,0.19746125
478,0.0259075,0.7025175,0.2037925
479,0.02487375,0.6986325,0.20995875
480,0.02370875,0.6950475,0.21598125
481,0.02245,0.69172125,0.22190500000000002
482,0.0213075,0.68861125,0.22756375
483,0.020194999999999998,0.68572625,0.2330425
484,0.0189625,0.68303375,0.23844375
485,0.01788,0.6803875,0.24378875
486,0.01680625,0.6780125,0.2487375
487,0.01594125,0.67561125,0.2532975
488,0.015,0.6734675,0.25780749999999997
489,0.014242500000000002,0.671445,0.2621
490,0.013525,0.66950125,0.26627375
491,0.01264875,0.66778375,0.27042875
492,0.0118975,0.6661100000000001,0.274405
493,0.0112575,0.66448125,0.2781875
494,0.01054125,0.6629649999999999,0.2818775
495,0.00998,0.66149375,0.28532625
496,0.00940875,0.660125,0.288645
497,0.0088575,0.658825,0.291865
498,0.00833875,0.6576525,0.29497249999999997
499,0.00786375,0.65645625,0.29786125
500,0.00742,0.6553800000000001,0.30062875
501,0.00705875,0.6543475000000001,0.30326375
502,0.00664625,0.65338875,0.3058175
503,0.00622875,0.6524825,0.30828875
504,0.00594,0.65162375,0.31069
505,0.005582500000000001,0.65085125,0.31290125
506,0.00525375,0.6500975,0.3150375
507,0.00493125,0.64934375,0.31723375
508,0.00472375,0.648625,0.3191575
509,0.00448125,0.6479725000000001,0.32098375
510,0.0042475,0.64731625,0.32265375
511,0.003975,0.64673,0.3243525
512,0.0037799999999999995,0.6461600000000001,0.32590375
513,0.0035549999999999996,0.6456225,0.32749875
514,0.00336375,0.64509375,0.32896375
515,0.0032325,0.64457375,0.33032249999999996
516,0.00306375,0.64408,0.33168125
517,0.00297375,0.64359125,0.3329875
518,0.0028325,0.64315625,0.3341875
519,0.00265,0.6427675,0.33538625
520,0.00251375,0.642375,0.33651
521,0.00240625,0.64199,0.33763000000000004
522,0.00233625,0.6415925,0.33866999999999997
523,0.00223,0.64123,0.3396275
524,0.0021575,0.6408675,0.34049
525,0.0020275,0.6402025,0.34222625
526,0.00197375,0.63988625,0.34304125
527,0.00190875,0.63958375,0.3437725
528,0.00184625,0.639275,0.34450625
529,0.00184625,0.639275,0.34450625
530,0.00174875,0.639015,0.34523875
531,0.0016875,0.638725,0.34592625
532,0.0016600000000000002,0.63842125,0.3465925
533,0.00160125,0.63815,0.34726
534,0.00157,0.63786625,0.3478175
535,0.0015675,0.6375850000000001,0.3483725
536,0.00152625,0.63735,0.34892625
537,0.00148625,0.637115,0.34947625
538,0.00142375,0.63688375,0.35001
539,0.00135375,0.63664125,0.35053249999999997
540,0.00129375,0.6364425,0.35100625
541,0.0012699999999999999,0.63622,0.351495
542,0.00123875,0.636005,0.35194375
543,0.00119375,0.63583125,0.35234125
544,0.00115,0.63563875,0.35275375
545,0.00112125,0.63545125,0.35315250000000004
546,0.00108,0.63527375,0.35356750000000003
547,0.00103875,0.63509375,0.35395625
548,0.00101375,0.634925,0.35434875
549,0.00099,0.63475125,0.35470625
550,0.00095375,0.63459625,0.3550375
551,0.00088875,0.63446625,0.3553775
552,0.00078125,0.634365,0.35569125
553,0.00075875,0.63423375,0.355935
554,0.0007599999999999999,0.63409875,0.35620250000000003
555,0.00072875,0.6339775,0.35647125
556,0.00068375,0.63387625,0.3567425
557,0.00067875,0.63374375,0.35699250000000005
558,0.0006475,0.63364125,0.35724625
559,0.00062375,0.6335350000000001,0.357505
560,0.00061875,0.6334350000000001,0.35772
561,0.00060375,0.6333425,0.3579475
562,0.0005875,0.6332475000000001,0.35815749999999996
563,0.00053625,0.6331574999999999,0.3583525
564,0.00051375,0.63305125,0.35854625
565,0.00047875,0.6329825,0.3587425
566,0.00045625,0.6329125,0.35890625
567,0.00045875,0.63282125,0.359105
568,0.00044500000000000003,0.63274375,0.35925999999999997
569,0.0004375,0.63266625,0.35941125
570,0.00041125,0.6326025,0.3595625
571,0.0003925,0.6325375,0.35969625
572,0.0003725,0.6324774999999999,0.35984375
573,0.0003725,0.63240375,0.35997125
574,0.00034500000000000004,0.63234,0.36013375
575,0.00033875,0.63229125,0.3602475
576,0.00032,0.6322325,0.36036375
577,0.000295,0.6321825,0.36047375
578,0.00027375,0.632145,0.36060625
579,0.0002525,0.63210375,0.36071625
580,0.000225,0.6320725,0.3608075
581,0.00021749999999999997,0.632035,0.3609125
582,0.00022250000000000001,0.63199375,0.3609925
583,0.00022125,0.63195375,0.3610875
584,0.00021375,0.631925,0.36115625
585,0.000195,0.63189,0.36122750000000003
586,0.00019125,0.63185125,0.36129375
587,0.00018125,0.6318275,0.36136125
588,0.00017125,0.63179375,0.3614475
589,0.00016875,0.6317649999999999,0.36150375
590,0.0001525,0.631735,0.36157249999999996
591,0.00014125,0.63171125,0.36163375
592,0.0001325,0.63169,0.3617
593,0.00011750000000000001,0.63167375,0.36176875
594,0.00011375,0.63164875,0.36182375
595,0.00011499999999999999,0.63162625,0.3618775
596,0.00010875,0.6316025,0.3619225
597,9.875e-05,0.63158625,0.3619625
598,9.75e-05,0.6315675000000001,0.3620025
599,9.25e-05,0.631555,0.36203125
600,0.00010125,0.63153375,0.36206625
601,0.0001075,0.63151375,0.36212125
602,0.00011499999999999999,0.6314850000000001,0.3621625
603,0.00011499999999999999,0.63145875,0.36219125
604,0.00011625,0.63143375,0.3622375
605,0.000125,0.63140875,0.3622825
606,0.00012125,0.63139125,0.36232125
607,0.00011750000000000001,0.6313725,0.36234625
608,0.00011875,0.63134625,0.362385
609,0.00011999999999999999,0.6313325,0.3624075
610,0.00011499999999999999,0.63131,0.36243625
611,0.00011375,0.63129625,0.3624725
612,0.0001075,0.63127875,0.3625075
613,0.00010625,0.63126125,0.36252625
614,0.00010375,0.631245,0.36255625
615,0.0001125,0.63122,0.36258375
616,0.0001025,0.63120875,0.36260875
617,9.125e-05,0.6311875,0.36263625
618,8.375e-05,0.631175,0.3626725
619,7.125e-05,0.6311675,0.3627
620,7.125e-05,0.63115125,0.36272375
621,8.75e-05,0.63112,0.36275999999999997
622,8e-05,0.63110625,0.36278499999999997
623,7.25e-05,0.63109625,0.3628125
624,6.500000000000001e-05,0.631085,0.36282625
625,6.625e-05,0.63107125,0.36284125
626,6.500000000000001e-05,0.63106125,0.36285625
627,6.75e-05,0.631045,0.36288375
628,6.125e-05,0.6310325,0.36289875
629,6.125e-05,0.6310325,0.36289875
630,5.375e-05,0.63102125,0.36291875
631,4.875e-05,0.63101125,0.36293875
632,5.125e-05,0.6310024999999999,0.36295625
633,4.5e-05,0.631,0.3629725
634,4.2499999999999996e-05,0.63099625,0.36298375
635,3.75e-05,0.63099125,0.36299625
636,3.625e-05,0.630985,0.3630075
637,3.75e-05,0.63097625,0.3630175
638,3.75e-05,0.63096875,0.3630275
639,3.375e-05,0.6309625,0.36303375
640,3.5e-05,0.630955,0.36304375
641,3.2500000000000004e-05,0.63095125,0.36306
642,3.125e-05,0.63095,0.36307875
643,2.375e-05,0.63094875,0.36309250000000004
644,2.75e-05,0.6309425000000001,0.36310125
645,2.125e-05,0.6309425000000001,0.36311375
646,2.125e-05,0.63093875,0.363115
647,2.375e-05,0.630935,0.363125
648,2.125e-05,0.63093375,0.36313249999999997
649,1.875e-05,0.63093,0.36314250000000003
650,1.75e-05,0.63093,0.3631475
651,1.875e-05,0.63092625,0.36315375
652,1.4999999999999999e-05,0.63092375,0.36316375
653,1.4999999999999999e-05,0.63092,0.36317125
654,1.25e-05,0.63091875,0.36318
655,1.375e-05,0.6309175,0.36318875
656,1.25e-05,0.6309175,0.36319375
657,8.75e-06,0.630915,0.36319875
658,1.125e-05,0.6309125,0.3632
659,1.125e-05,0.63091125,0.363205
660,1.375e-05,0.63090875,0.36320875
661,1.25e-05,0.63090625,0.36321375
662,1.125e-05,0.63090125,0.36322125
663,1e-05,0.63090125,0.3632225
664,5e-06,0.63090125,0.36323
665,5e-06,0.6309,0.36323125
