,pandemic_recovered,pandemic_susceptible,pandemic_infected
76,0.49651375,0.49531000000000003,6.25e-06
77,0.49652625,0.49530875,7.499999999999999e-06
78,0.4965425,0.49530875,6.25e-06
79,0.49654750000000003,0.49530875,5e-06
80,0.4965575,0.49530875,2.5e-06
81,0.49656375,0.49530749999999996,3.75e-06
82,0.49656875,0.49530749999999996,3.75e-06
83,0.49657875,0.49530749999999996,3.75e-06
84,0.49658625,0.49530749999999996,2.5e-06
85,0.49660375,0.49530749999999996,1.25e-06
86,0.4966075,0.49530749999999996,1.25e-06
87,0.0,0.99936875,0.00062625
88,5.125e-05,0.9992200000000001,0.000655
89,9.875e-05,0.9989524999999999,0.00079
90,0.0001875,0.9985525,0.0010225
91,0.000295,0.99779625,0.001545
92,0.00047249999999999994,0.9963125,0.00259875
93,0.0007599999999999999,0.99332375,0.0048649999999999995
94,0.00139375,0.98764,0.00913125
95,0.0024925,0.97859875,0.01570125
96,0.00427625,0.96651875,0.0237925
97,0.00678125,0.9528200000000001,0.0319575
98,0.0100625,0.93906375,0.03865
99,0.014005000000000002,0.92629875,0.043147500000000005
100,0.0184375,0.91440875,0.046360000000000005
101,0.0233525,0.90379125,0.0477825
102,0.02870125,0.89431875,0.047877499999999996
103,0.0343675,0.88589125,0.04673
104,0.03996875,0.87843125,0.04529
105,0.04584125,0.871365,0.0435475
106,0.0517825,0.86509625,0.04130875
107,0.057745000000000005,0.8592274999999999,0.039135
108,0.06340875,0.85381625,0.03706125
109,0.06916875,0.84877125,0.034972500000000004
110,0.0747675,0.8439325000000001,0.03301875
111,0.080295,0.83921,0.031325
112,0.08581375,0.8346600000000001,0.0298825
113,0.0911525,0.8299875,0.0288275
114,0.09647875,0.82535125,0.02775
115,0.10180625,0.8208175,0.02696625
116,0.10701875,0.81614375,0.026497500000000004
117,0.1122075,0.8114574999999999,0.0258875
118,0.117405,0.80697,0.025225
119,0.12266875,0.80246625,0.02474625
120,0.12775999999999998,0.79793375,0.02437375
121,0.13276625,0.793375,0.02409625
122,0.1377525,0.78895625,0.0237
123,0.14278375,0.784605,0.02336375
124,0.147725,0.7802275,0.02325125
125,0.15257,0.77589625,0.023084999999999998
126,0.1573025,0.77177625,0.02279125
127,0.16210750000000002,0.7677925,0.02229375
128,0.16679875,0.763935,0.021815
129,0.1714125,0.76010875,0.02131375
130,0.1760575,0.7566425,0.02049
131,0.180505,0.75322625,0.01987375
132,0.1848475,0.74995375,0.019255
133,0.18908625,0.74664625,0.01881875
134,0.19330999999999998,0.74366,0.018135
135,0.1974075,0.74082625,0.01734875
136,0.20145625,0.73801875,0.0167675
137,0.2055,0.73538625,0.016105
138,0.20941625,0.73291875,0.015507499999999999
139,0.21314125,0.73060625,0.01475625
140,0.21693625,0.72834375,0.014165
141,0.22041125,0.72617,0.01357875
142,0.2238975,0.72411375,0.01299125
143,0.22720875,0.72222875,0.0124225
144,0.23040625,0.72038625,0.01180125
145,0.23356,0.7186775,0.01120875
146,0.23668499999999998,0.71704125,0.01056375
147,0.23956999999999998,0.71558125,0.00995875
148,0.242365,0.714145,0.00946375
149,0.245085,0.71280875,0.00905125
150,0.24767750000000002,0.71157875,0.008579999999999999
151,0.250135,0.7104575,0.0080575
152,0.252535,0.70937625,0.007572499999999999
153,0.2548975,0.70832,0.0071375
154,0.257085,0.70738625,0.006795000000000001
155,0.25919875,0.7064925,0.0063425
156,0.2612775,0.70559875,0.00599625
157,0.26332375,0.70482875,0.00559625
158,0.26529625,0.70403875,0.00522625
159,0.26712375,0.703375,0.0048875
160,0.2688125,0.70269125,0.00461375
161,0.27044,0.7020425,0.00440125
162,0.27198625,0.7014325,0.0042025
163,0.2734875,0.7008975000000001,0.00389
164,0.27493875,0.70038,0.0036475
165,0.27632249999999997,0.69987375,0.0034525
166,0.277575,0.69941625,0.003235
167,0.278765,0.69897625,0.00306875
168,0.27997875,0.6985825,0.00287375
169,0.28107375,0.698205,0.002675
170,0.2821975,0.6978675,0.00245625
171,0.289985,0.69552625,0.0013650000000000001
172,0.29070125,0.6953225000000001,0.00132125
173,0.29132625,0.6951525,0.001245
174,0.2919325,0.6949925,0.0012050000000000001
175,0.29250875,0.6948075,0.001175
176,0.29304125,0.694655,0.0011225
177,0.29361750000000003,0.694505,0.00104375
178,0.29408125,0.69438,0.0009824999999999999
179,0.29456125,0.694235,0.00092375
180,0.29502375,0.69410625,0.0008699999999999999
181,0.29548125,0.6939875,0.00080625
182,0.2958925,0.69389,0.00074875
183,0.2962725,0.69378625,0.00069875
184,0.29664125,0.69369875,0.00063875
185,0.297025,0.6936125,0.00059375
186,0.297325,0.69351375,0.000575
187,0.29761125,0.6934275,0.0005549999999999999
188,0.2978825,0.69334125,0.00053875
189,0.29814125,0.6932775,0.00049
190,0.29841125,0.693185,0.0005
191,0.29865875,0.69310375,0.00048499999999999997
192,0.2988975,0.6930425,0.00045999999999999996
193,0.2991225,0.6929649999999999,0.00042625
194,0.2993375,0.69291,0.00040375
195,0.29956750000000004,0.69286375,0.000365
196,0.29979125,0.6928075,0.00035125
197,0.29998875,0.692765,0.00032625
198,0.30014875,0.69272375,0.00029875
199,0.3003025,0.69267875,0.00028625
200,0.30043875,0.6926475000000001,0.00027125
201,0.3005775,0.69260625,0.00026625
202,0.300715,0.69256875,0.0002575
203,0.30085875,0.69253625,0.00024375
204,0.3009825,0.69249875,0.00023999999999999998
205,0.30109375,0.69247125,0.00022
206,0.3012125,0.6924399999999999,0.00021375
207,0.3013175,0.6924175,0.00019875
208,0.30142125,0.69239375,0.00018375
209,0.30151999999999995,0.69236625,0.00018375
210,0.301615,0.6923475,0.00017375
211,0.3017025,0.69231875,0.00016875
212,0.30179625,0.69230125,0.000155
213,0.3018825,0.69228875,0.00013125
214,0.30196,0.692275,0.00012125
215,0.30202875,0.69226625,0.00010875
216,0.302085,0.69224375,0.0001075
217,0.30214,0.69223125,0.000105
218,0.30218875,0.69221,0.00010125
219,0.30224625,0.69219875,9.625e-05
220,0.30231625,0.69218625,8.625e-05
221,0.30236625,0.6921775,8e-05
222,0.3024175,0.6921575,8.625e-05
223,0.30247875,0.6921475,7.375e-05
224,0.30252375,0.69214,6.625e-05
225,0.30256375,0.69213625,5.25e-05
226,0.30259875,0.6921175,6.125e-05
227,0.30263249999999997,0.69210375,6.875e-05
228,0.30265875,0.69209125,6.875e-05
229,0.30268875,0.69208,6.625e-05
230,0.30271625,0.69207375,5.5e-05
231,2.5e-06,0.9993725,0.00062125
232,5.125e-05,0.99926625,0.000595
233,0.00010625,0.9991125,0.00062875
234,0.00016375,0.9989425,0.0006775
235,0.0002375,0.99869125,0.00077625
236,0.00031749999999999997,0.99839625,0.0009050000000000001
237,0.00042,0.998035,0.001065
238,0.00055875,0.9975950000000001,0.001255
239,0.00071625,0.9969899999999999,0.00157125
240,0.00090125,0.99629875,0.00191375
241,0.00112375,0.99534375,0.002425
242,0.0014175000000000001,0.9941200000000001,0.0031125
243,0.00176875,0.9925775,0.00396625
244,0.002215,0.99061375,0.00499125
245,0.0027925000000000003,0.98808875,0.00634375
246,0.0035399999999999997,0.9849899999999999,0.008005
247,0.00449625,0.98105875,0.0100825
248,0.00555875,0.97620625,0.01276625
249,0.00697125,0.97030625,0.01577875
250,0.00887125,0.96340875,0.0191075
251,0.011040000000000001,0.95508375,0.023225
252,0.01368875,0.9453775,0.02786375
253,0.0168375,0.9345,0.03273875
254,0.02054375,0.92266875,0.03753625
255,0.02488625,0.91028125,0.0419675
256,0.029785000000000002,0.89733125,0.04599375
257,0.03524875,0.88415125,0.0496575
258,0.04106625,0.8708549999999999,0.052904999999999994
259,0.04749625,0.85786125,0.0552275
260,0.054275,0.84493625,0.05694625
261,0.061575,0.83265,0.05767125
262,0.06916625,0.82061375,0.05809375
263,0.07689750000000001,0.808945,0.05811125
264,0.085025,0.7977875,0.05772875
265,0.0934075,0.7871275,0.057065
266,0.10177625,0.7769175,0.056054999999999994
267,0.11017,0.76735,0.05485875
268,0.11868499999999998,0.758275,0.05337000000000001
269,0.12712,0.74956875,0.05175
270,0.1356925,0.74143125,0.049765
271,0.144155,0.73413625,0.047375
272,0.1527175,0.72728375,0.04517
273,0.16079625,0.72080375,0.04285625
274,0.168935,0.714935,0.04058375
275,0.17691875,0.7097074999999999,0.03804625
276,0.18445625,0.70496125,0.03558125
277,0.19185375,0.7005,0.03320875
278,0.19923,0.6963699999999999,0.030875
279,0.20628000000000002,0.692635,0.02873375
280,0.21305375,0.68921625,0.02660875
281,0.2194475,0.68619625,0.02459875
282,0.22571125,0.683395,0.02285625
283,0.23162,0.6809375,0.02101375
284,0.23740250000000002,0.6786725,0.01931875
285,0.24295125,0.67645875,0.0179075
286,0.24805875,0.67450875,0.01648625
287,0.25306125,0.6727850000000001,0.01512875
288,0.2577125,0.6712100000000001,0.013867500000000001
289,0.26225,0.66972375,0.0127575
290,0.26652125,0.66836625,0.01170125
291,0.27068125,0.66719,0.0106225
292,0.2747025,0.66615,0.009595000000000001
293,0.27855875,0.66514,0.00873125
294,0.282115,0.664275,0.00791875
295,0.28536125,0.6635449999999999,0.00721125
296,0.28845625,0.662795,0.00665
297,0.29151875,0.662165,0.005975
298,0.29428125,0.66162375,0.00542875
299,0.29685875,0.66105875,0.00495125
300,0.29939499999999997,0.66056125,0.0045075
301,0.30175875,0.66011375,0.00411
302,0.30404499999999995,0.65971125,0.00373875
303,0.30609875,0.65932,0.00342625
304,0.3081125,0.6589775,0.00311625
305,0.30996,0.65867125,0.00284875
306,0.31175,0.65841375,0.00254125
307,0.31344375,0.65813625,0.00232375
308,0.3150425,0.65790625,0.00208875
309,0.316475,0.6576825,0.00191125
310,0.31787125,0.6575025,0.00172625
311,0.31913875,0.6573375,0.00160125
312,0.32038249999999996,0.65720125,0.00143375
313,0.32161625,0.6570375,0.00128375
314,0.32271375,0.65692625,0.0011300000000000001
315,0.32376875,0.6568225000000001,0.0010475
316,0.3247275,0.65672125,0.00095625
317,0.3256125,0.65664125,0.0008625
318,0.32648375,0.65658125,0.00077875
319,0.327225,0.6565075,0.00071375
320,0.32794625,0.656445,0.00064625
321,0.328685,0.6563875,0.00056375
322,0.32934375,0.65634125,0.00050375
323,0.32993625,0.65629875,0.00044249999999999997
324,0.33051375,0.6562475,0.00038625
325,0.33105625,0.6562100000000001,0.000335
326,0.33152625,0.65618625,0.00030375
327,0.33199875,0.6561600000000001,0.00027375
328,0.332405,0.656135,0.00025875
329,0.332825,0.656105,0.0002375
330,0.33322375,0.6560775,0.00021375
331,0.33355125,0.65606625,0.00018625
332,0.33389250000000004,0.65605125,0.00016
333,0.33418875,0.65602625,0.00015125
334,0.33450749999999996,0.65600375,0.00014375
335,0.33476500000000003,0.65599125,0.00013625
336,0.33504,0.65598,0.00012749999999999998
337,0.3353,0.65596375,0.000125
338,0.33549875,0.6559524999999999,0.00011125
339,0.33570500000000003,0.65594625,9.499999999999999e-05
340,0.33588,0.65593875,8e-05
341,0.33606125,0.65593,7.25e-05
342,0.33624499999999996,0.65592125,6.875e-05
343,0.33640375,0.65591375,6.75e-05
344,0.33654875,0.65590875,6.125e-05
345,0.33670375,0.6558975,5.5e-05
346,0.33682625,0.655885,5.625e-05
347,0.33697,0.65587875,5.625e-05
348,0.3370625,0.65587625,4.875e-05
349,0.33716999999999997,0.65587,4.7499999999999996e-05
350,0.337265,0.6558649999999999,4.625e-05
351,0.3373775,0.65586125,4e-05
352,0.33746750000000003,0.6558575,4.125e-05
353,0.33754625,0.6558525,3.875e-05
354,0.33762,0.65584875,3.5e-05
355,0.33768875,0.65584625,2.9999999999999997e-05
356,0.33774375,0.65584625,2.5e-05
357,0.3378175,0.65584375,2.375e-05
358,0.33787125,0.65583625,2.875e-05
359,0.33792,0.65583,3.125e-05
360,0.33797125,0.6558275,2.75e-05
361,0.33802750000000004,0.65582625,2.25e-05
362,0.3380675,0.65582375,2.25e-05
363,0.33810875,0.6558225000000001,2e-05
364,0.3381525,0.65582,1.625e-05
365,0.33817875,0.65581875,1.25e-05
366,0.33822375,0.65581625,1.25e-05
367,0.33826625,0.6558125,1.375e-05
368,0.33830125,0.65581,1.25e-05
369,0.3383275,0.65580875,1e-05
370,0.33834875,0.6558075,1.125e-05
371,0.33837249999999996,0.65580625,1.25e-05
372,0.33839125,0.65580625,8.75e-06
373,0.33841,0.655805,7.499999999999999e-06
374,0.33843625,0.655805,6.25e-06
375,0.33845625,0.655805,5e-06
376,0.33847,0.65580375,5e-06
377,0.33848625,0.65580375,3.75e-06
378,0.338505,0.65580375,2.5e-06
379,0.338515,0.65580375,2.5e-06
380,0.338535,0.65580375,1.25e-06
381,0.33854875,0.65580375,1.25e-06
382,2.5e-06,0.99936875,0.00062625
383,5.125e-05,0.9991975000000001,0.000655
384,0.00010625,0.99884875,0.00085875
385,0.000195,0.9982025,0.0013125
386,0.00033875,0.9969174999999999,0.00227125
387,0.00059375,0.99407625,0.0044725
388,0.00114625,0.98834,0.0089575
389,0.002205,0.97776375,0.0169975
390,0.00413375,0.96164125,0.028502499999999997
391,0.007172499999999999,0.94088375,0.0421625
392,0.01154875,0.91796625,0.05542125
393,0.017302500000000002,0.8941,0.067
394,0.02414,0.87103125,0.07572375
395,0.032145,0.8490675,0.081945
396,0.04101875,0.82815625,0.086235
397,0.05050625,0.8087575,0.08832375
398,0.06069875,0.7906675,0.08864625
399,0.07141125,0.77425,0.08749375
400,0.08229500000000001,0.75936625,0.085485
401,0.09346875,0.74550625,0.08272375
402,0.10470875,0.73285125,0.0794975
403,0.11596375,0.7212324999999999,0.07592125
404,0.12716625,0.7106475,0.071795
405,0.138275,0.7008774999999999,0.06803875
406,0.14920625,0.69164875,0.06432625
407,0.1601925,0.68312,0.06054249999999999
408,0.17080625,0.675195,0.056804999999999994
409,0.18131875,0.667895,0.053145000000000005
410,0.1914575,0.6612975,0.04952
411,0.20127,0.6550075,0.046355
412,0.21092625,0.649265,0.043305
413,0.22015625,0.64397375,0.04036625
414,0.22920500000000002,0.63901625,0.0375225
415,0.23806875,0.63430125,0.03497
416,0.24682375,0.62979625,0.03275125
417,0.25484375,0.6257550000000001,0.03068125
418,0.26274125,0.621775,0.02878125
419,0.27038875,0.61812125,0.026932499999999998
420,0.27758499999999997,0.61476125,0.02520625
421,0.28465375,0.61157125,0.02350625
422,0.2914775,0.6085649999999999,0.02193125
423,0.297925,0.60563375,0.02068375
424,0.30430250000000003,0.60272125,0.0196525
425,0.31018,0.60019875,0.01845625
426,0.31609375,0.59793875,0.01723125
427,0.32162875,0.5956675,0.0161625
428,0.32688375,0.59356625,0.01516
429,0.3319475,0.5915575,0.01418625
430,0.3367375,0.5896675,0.01332625
431,0.34155125,0.5878774999999999,0.0125125
432,0.34607125,0.58621875,0.01180125
433,0.3504125,0.58468375,0.0111
434,0.35438375,0.58314875,0.01046625
435,0.35818375,0.58171125,0.009835
436,0.3618025,0.58047875,0.0091825
437,0.36526625,0.5792875,0.00867875
438,0.3685275,0.578075,0.00829125
439,0.37161125,0.57700125,0.007815
440,0.37458875,0.57601,0.00732125
441,0.37757625,0.57508375,0.00682375
442,0.3803625,0.5742575,0.00631125
443,0.3830725,0.57347,0.0059325
444,0.38565875,0.57270875,0.00554625
445,0.38803375,0.57196875,0.00519625
446,0.3902525,0.5713775,0.0048525
447,0.39248249999999996,0.570765,0.0045275
448,0.39453375,0.5702,0.00422375
449,0.39650875,0.5696925,0.0039299999999999995
450,0.39843625,0.56920625,0.00370375
451,0.40010375,0.56877625,0.0034100000000000003
452,0.40170375,0.5683675,0.00323375
453,0.40335125,0.56797875,0.003015
454,0.4048175,0.5676525,0.00274375
455,0.40627125,0.567315,0.0025524999999999996
456,0.40758625,0.5669725,0.0024125
457,0.40892125,0.56663875,0.00227875
458,0.41013999999999995,0.5663825,0.0021
459,0.41132125,0.56615125,0.0019199999999999998
460,0.41246125,0.56588125,0.0018149999999999998
461,0.41349375,0.56565,0.00164125
462,0.41447625,0.5654725,0.00151
463,0.41540875,0.56531625,0.00134875
464,0.41623125,0.5651625,0.001265
465,0.41707625,0.56503625,0.00114875
466,0.41784375,0.5649,0.0010400000000000001
467,0.41855,0.56475625,0.0009925000000000001
468,0.41921625,0.56465625,0.00092125
469,0.4198825,0.56457375,0.0008225
470,0.42049875,0.5644825,0.00075375
471,0.42108500000000004,0.56439875,0.00067375
472,0.42157375,0.5643225000000001,0.00064375
473,0.42203875,0.56424625,0.0006075
474,0.422505,0.564175,0.0005825
475,0.42292749999999996,0.5640925,0.0005675
476,0.42333875,0.56403,0.000525
477,0.42373875,0.5639675000000001,0.00047999999999999996
478,0.424095,0.56390125,0.00045
479,0.42447250000000003,0.56383375,0.00043125
480,0.42479875,0.5637725,0.00042249999999999997
481,0.42512875,0.56372375,0.00039
482,0.42545125,0.563655,0.000375
483,0.42574750000000006,0.5636175,0.00034125
484,0.42603125,0.56357125,0.00031625
485,0.4262775,0.5635375,0.0003025
486,0.426545,0.56350375,0.00028375
487,0.42677625,0.56346625,0.0002525
488,0.42699375,0.56344125,0.00023500000000000002
489,0.42717375,0.563405,0.00023625
490,0.42736,0.56338375,0.00020625
491,0.42753,0.56335875,0.00019375
492,0.42770875,0.56333625,0.0001625
493,0.42783875,0.56331625,0.000155
494,0.4279675,0.5632975,0.00014375
495,0.42809125,0.5632825,0.00013375
496,0.42823375,0.56326875,0.00011625
497,0.42835249999999997,0.56324875,0.00011499999999999999
498,0.42846999999999996,0.5632375,9.375e-05
499,0.42858,0.5632275,8.499999999999999e-05
500,0.42867375,0.56321,8.875e-05
501,0.42878249999999996,0.56319125,9.25e-05
502,0.42887375,0.5631775,8.25e-05
503,0.42893625,0.56316125,8.875e-05
504,0.42902625,0.56314625,9.25e-05
505,0.42909125,0.5631375,8.875e-05
506,0.429145,0.5631225000000001,8.75e-05
507,0.4292025,0.56311375,8.125e-05
508,0.42927250000000006,0.56310375,7.25e-05
509,0.42933625,0.5630925,6.125e-05
510,0.42939125,0.5630824999999999,5.7499999999999995e-05
511,0.42944750000000004,0.563075,4.7499999999999996e-05
512,0.42948000000000003,0.5630725000000001,4.2499999999999996e-05
513,0.42951875,0.56306625,4e-05
514,0.42956000000000005,0.56306125,4e-05
515,0.42961000000000005,0.56305125,4.125e-05
516,0.4296475,0.56304625,3.5e-05
517,0.42968,0.5630425,2.9999999999999997e-05
518,0.42970749999999996,0.56304,2.75e-05
519,0.4297525,0.56303875,2.625e-05
520,0.42977375,0.56303625,2.625e-05
521,0.42979875,0.56303125,2.25e-05
522,0.42982250000000005,0.56303,2.125e-05
523,0.42984750000000005,0.56302875,1.875e-05
524,0.42987375,0.563025,1.875e-05
525,0.42988625,0.56302,2.25e-05
526,0.42991125,0.56301625,2.125e-05
527,0.42993375,0.56301375,2.125e-05
528,0.42995125,0.56301,2.25e-05
529,0.42996375,0.56300625,2.25e-05
530,0.42997125,0.56300625,2e-05
531,0.42998625,0.56300375,2e-05
532,0.42999875,0.5630025,1.75e-05
533,0.43001125,0.5630025,1.625e-05
534,0.43002749999999995,0.56300125,1.375e-05
535,0.43003625,0.5629975,1.75e-05
536,0.43004625,0.56299625,1.75e-05
537,0.43006000000000005,0.562995,1.75e-05
538,0.43007125,0.56299125,1.75e-05
539,0.43008125,0.56299,1.625e-05
540,0.43009,0.56298875,1.4999999999999999e-05
541,0.430095,0.5629875,1.375e-05
542,0.43010625,0.5629875,1.125e-05
543,0.43011375,0.5629875,8.75e-06
544,0.43012625,0.5629875,6.25e-06
545,0.4301325,0.5629875,6.25e-06
546,0.43013999999999997,0.5629850000000001,8.75e-06
547,0.430145,0.56298375,8.75e-06
548,0.43015249999999994,0.56298375,5e-06
549,0.43015625,0.56298375,3.75e-06
550,0.4301625,0.56298375,3.75e-06
551,0.43016499999999996,0.56298375,3.75e-06
552,0.43016875,0.56298375,2.5e-06
553,0.43017125,0.56298375,2.5e-06
554,0.43018,0.56298375,2.5e-06
555,0.43018500000000004,0.56298375,2.5e-06
556,0.43018625,0.56298375,1.25e-06
557,0.4301975,0.56298375,1.25e-06
558,0.4302,0.56298375,1.25e-06
559,0.43020375,0.56298375,1.25e-06
560,0.43020875,0.5629824999999999,2.5e-06
561,0.43021000000000004,0.56298125,3.75e-06
562,0.43021000000000004,0.56298125,3.75e-06
563,0.43021125,0.56298125,3.75e-06
564,0.43021625,0.56298125,3.75e-06
565,0.43021875,0.56298125,2.5e-06
566,0.43022250000000006,0.56298125,1.25e-06
567,0.0,0.99936875,0.00062625
568,4.375e-05,0.9991700000000001,0.00069625
569,0.00011,0.99881125,0.00089875
570,0.000205,0.99813625,0.001325
571,0.000365,0.99655,0.00254875
572,0.00072125,0.99299625,0.0053125
573,0.00137125,0.98632375,0.0104175
574,0.00260625,0.97451375,0.01925375
575,0.00469,0.95783875,0.03085875
576,0.00780625,0.93844875,0.0429075
577,0.012265,0.9170125,0.054520000000000006
578,0.01780375,0.89512875,0.06451375
579,0.0244775,0.87339625,0.072415
580,0.032139999999999995,0.8523924999999999,0.0785975
581,0.04070125,0.83258625,0.0824325
582,0.05006625,0.81379625,0.0847075
583,0.05997875,0.7962375,0.085265
584,0.07019500000000001,0.78029625,0.08426875
585,0.08077625,0.76519625,0.0826
586,0.09159375,0.75164125,0.0801625
587,0.10249875,0.73911,0.07700499999999999
588,0.11345875,0.7275625,0.07362
589,0.12449125,0.71677375,0.07012625
590,0.135485,0.70681875,0.0667125
591,0.14660499999999999,0.69771875,0.06299875
592,0.1572575,0.68923875,0.05941375
593,0.167745,0.68136125,0.05593625
594,0.17815875,0.67401875,0.05246875
595,0.18810875,0.6670925,0.04936875
596,0.19785625,0.66086125,0.04637875
597,0.2072025,0.6550675,0.0434225
598,0.21645,0.64948375,0.040775
599,0.22544125,0.64462125,0.038
600,0.23420125,0.6399375,0.03528375
601,0.2427275,0.63564,0.0328875
602,0.25083,0.63172125,0.03046
603,0.2586675,0.6279725,0.02831125
604,0.26595375,0.6246275,0.026310000000000004
605,0.27324,0.6214649999999999,0.0244325
606,0.280175,0.61859375,0.02268625
607,0.286675,0.61592625,0.02107
608,0.29298625,0.61342,0.01956375
609,0.29900625,0.6109425,0.0183
610,0.30472875,0.60881375,0.016942500000000003
611,0.3103375,0.6068725,0.0156025
612,0.3156875,0.605125,0.0142975
613,0.3208225,0.60341125,0.01326125
614,0.32564875,0.6017725,0.01234375
615,0.330275,0.6004125,0.01135125
616,0.3346575,0.59894625,0.0105425
617,0.33886125,0.5977125,0.00970875
618,0.34263625,0.59652875,0.00906375
619,0.34634375,0.595395,0.00844375
620,0.34987875,0.5943175,0.00782375
621,0.35325500000000004,0.59333125,0.007345
622,0.35649250000000005,0.59246875,0.006852500000000001
623,0.359575,0.59166625,0.00632625
624,0.36243875,0.59091,0.00586375
625,0.36517375,0.59022125,0.00548875
626,0.3677125,0.58954,0.00514625
627,0.37015375,0.58887875,0.00485875
628,0.3724375,0.58828375,0.00451625
629,0.374655,0.58770625,0.00420875
630,0.37668625,0.5871625,0.00398625
631,0.378765,0.5866425000000001,0.00373
632,0.38059375,0.5861175000000001,0.0035675
633,0.38245999999999997,0.5856275,0.00338375
634,0.38424,0.5851274999999999,0.00324
635,0.38582625,0.58468625,0.00306875
636,0.38738625,0.5842975,0.00289125
637,0.38887875,0.58394625,0.00270875
638,0.39032875,0.58355875,0.002585
639,0.3916875,0.583225,0.002425
640,0.392955,0.58289875,0.002305
641,0.39407875,0.5825575,0.00225625
642,0.39528375,0.5822350000000001,0.002135
643,0.39636,0.58194625,0.00200125
644,0.3974,0.5817074999999999,0.0018425000000000002
645,0.39837375,0.58146375,0.00172125
646,0.39928125,0.58123375,0.00159625
647,0.40015875,0.5810350000000001,0.0014824999999999999
648,0.40098375,0.5808399999999999,0.001385
649,0.40179499999999996,0.58065625,0.00126625
650,0.40254375,0.5804875,0.00118375
651,0.40327125,0.58033375,0.00113875
652,0.40392125,0.58017625,0.0010925000000000002
653,0.4045125,0.5800274999999999,0.00103125
654,0.40508,0.5799025,0.0009824999999999999
655,0.40563625,0.57976625,0.00093125
656,0.40621125,0.57960625,0.00089875
657,0.40670125,0.57949375,0.0008449999999999999
658,0.40718375,0.57936,0.0008175000000000001
659,0.40761375,0.57924375,0.00075875
660,0.40810625,0.57912375,0.0007275000000000001
661,0.40851,0.5790175,0.00070875
662,0.40894749999999996,0.57892625,0.0006425
663,0.4093075,0.5788300000000001,0.00061875
