,pandemic_recovered,pandemic_infected,pandemic_susceptible
79,0.37416375,0.0072724999999999995,0.5765600000000001
80,0.37416375,0.0072724999999999995,0.5765600000000001
81,0.37416375,0.0072724999999999995,0.5765600000000001
82,0.37416375,0.0072724999999999995,0.5765600000000001
83,0.37416375,0.0072724999999999995,0.5765600000000001
84,0.37416375,0.0072724999999999995,0.5765600000000001
85,0.37416375,0.0072724999999999995,0.5765600000000001
86,0.37416375,0.0072724999999999995,0.5765600000000001
87,0.37416375,0.0072724999999999995,0.5765600000000001
88,0.37710625,0.00674,0.57564125
89,0.37710625,0.00674,0.57564125
90,0.37710625,0.00674,0.57564125
91,0.37710625,0.00674,0.57564125
92,0.37710625,0.00674,0.57564125
93,0.37710625,0.00674,0.57564125
94,0.37710625,0.00674,0.57564125
95,0.37710625,0.00674,0.57564125
96,0.37710625,0.00674,0.57564125
97,0.37984125,0.0063125,0.57485125
98,0.37984125,0.0063125,0.57485125
99,0.37984125,0.0063125,0.57485125
100,0.37984125,0.0063125,0.57485125
101,0.37984125,0.0063125,0.57485125
102,0.37984125,0.0063125,0.57485125
103,0.37984125,0.0063125,0.57485125
104,0.37984125,0.0063125,0.57485125
105,0.37984125,0.0063125,0.57485125
106,0.38246125,0.00585625,0.574075
107,0.38246125,0.00585625,0.574075
108,0.38246125,0.00585625,0.574075
109,0.38246125,0.00585625,0.574075
110,0.38246125,0.00585625,0.574075
111,0.38246125,0.00585625,0.574075
112,0.38246125,0.00585625,0.574075
113,0.38246125,0.00585625,0.574075
114,0.38246125,0.00585625,0.574075
115,0.38496375,0.00540625,0.57339375
116,0.38496375,0.00540625,0.57339375
117,0.38496375,0.00540625,0.57339375
118,0.38496375,0.00540625,0.57339375
119,0.38496375,0.00540625,0.57339375
120,0.38496375,0.00540625,0.57339375
121,0.38496375,0.00540625,0.57339375
122,0.38496375,0.00540625,0.57339375
123,0.38496375,0.00540625,0.57339375
124,0.38741,0.00500875,0.57276125
125,0.38741,0.00500875,0.57276125
126,0.38741,0.00500875,0.57276125
127,0.38741,0.00500875,0.57276125
128,0.38741,0.00500875,0.57276125
129,0.38741,0.00500875,0.57276125
130,0.38741,0.00500875,0.57276125
131,0.38741,0.00500875,0.57276125
132,0.38741,0.00500875,0.57276125
133,0.389675,0.00466375,0.5721175000000001
134,0.389675,0.00466375,0.5721175000000001
135,0.389675,0.00466375,0.5721175000000001
136,0.389675,0.00466375,0.5721175000000001
137,0.389675,0.00466375,0.5721175000000001
138,0.389675,0.00466375,0.5721175000000001
139,0.389675,0.00466375,0.5721175000000001
140,0.389675,0.00466375,0.5721175000000001
141,0.389675,0.00466375,0.5721175000000001
142,0.39175125,0.00433375,0.57153375
143,0.39175125,0.00433375,0.57153375
144,0.39175125,0.00433375,0.57153375
145,0.39175125,0.00433375,0.57153375
146,0.39175125,0.00433375,0.57153375
147,0.39175125,0.00433375,0.57153375
148,0.39175125,0.00433375,0.57153375
149,0.39175125,0.00433375,0.57153375
150,0.39175125,0.00433375,0.57153375
151,0.39376125,0.0040425,0.5709975
152,0.39376125,0.0040425,0.5709975
153,0.39376125,0.0040425,0.5709975
154,0.39376125,0.0040425,0.5709975
155,0.39376125,0.0040425,0.5709975
156,0.39376125,0.0040425,0.5709975
157,0.39376125,0.0040425,0.5709975
158,0.39376125,0.0040425,0.5709975
159,0.39376125,0.0040425,0.5709975
160,0.395735,0.003735,0.57049875
161,0.395735,0.003735,0.57049875
162,0.395735,0.003735,0.57049875
163,0.395735,0.003735,0.57049875
164,0.395735,0.003735,0.57049875
165,0.395735,0.003735,0.57049875
166,0.395735,0.003735,0.57049875
167,0.395735,0.003735,0.57049875
168,0.395735,0.003735,0.57049875
169,0.39764,0.00340375,0.5700675000000001
170,0.39764,0.00340375,0.5700675000000001
171,0.39764,0.00340375,0.5700675000000001
172,0.39764,0.00340375,0.5700675000000001
173,0.39764,0.00340375,0.5700675000000001
174,0.39764,0.00340375,0.5700675000000001
175,0.39764,0.00340375,0.5700675000000001
176,0.39764,0.00340375,0.5700675000000001
177,0.39764,0.00340375,0.5700675000000001
178,0.39937625,0.00313875,0.569645
179,0.39937625,0.00313875,0.569645
180,0.39937625,0.00313875,0.569645
181,0.39937625,0.00313875,0.569645
182,0.39937625,0.00313875,0.569645
183,0.39937625,0.00313875,0.569645
184,0.39937625,0.00313875,0.569645
185,0.39937625,0.00313875,0.569645
186,0.39937625,0.00313875,0.569645
187,0.400985,0.002905,0.569275
188,0.400985,0.002905,0.569275
189,0.400985,0.002905,0.569275
190,0.400985,0.002905,0.569275
191,0.400985,0.002905,0.569275
192,0.400985,0.002905,0.569275
193,0.400985,0.002905,0.569275
194,0.400985,0.002905,0.569275
195,0.400985,0.002905,0.569275
196,0.40258125,0.00266625,0.5689425
197,0.40258125,0.00266625,0.5689425
198,0.40258125,0.00266625,0.5689425
199,0.40258125,0.00266625,0.5689425
200,0.40258125,0.00266625,0.5689425
201,0.40258125,0.00266625,0.5689425
202,0.40258125,0.00266625,0.5689425
203,0.40258125,0.00266625,0.5689425
204,0.40258125,0.00266625,0.5689425
205,0.40399375,0.00247875,0.568625
206,0.40399375,0.00247875,0.568625
207,0.40399375,0.00247875,0.568625
208,0.40399375,0.00247875,0.568625
209,0.40399375,0.00247875,0.568625
210,0.40399375,0.00247875,0.568625
211,0.40399375,0.00247875,0.568625
212,0.40399375,0.00247875,0.568625
213,0.40399375,0.00247875,0.568625
214,0.40540625,0.00231,0.568345
215,0.40540625,0.00231,0.568345
216,0.40540625,0.00231,0.568345
217,0.40540625,0.00231,0.568345
218,0.40540625,0.00231,0.568345
219,0.40540625,0.00231,0.568345
220,0.40540625,0.00231,0.568345
221,0.40540625,0.00231,0.568345
222,0.40540625,0.00231,0.568345
223,0.40540625,0.00231,0.568345
224,0.40671999999999997,0.0020975,0.5680875
225,0.40671999999999997,0.0020975,0.5680875
226,0.40671999999999997,0.0020975,0.5680875
227,0.40671999999999997,0.0020975,0.5680875
228,0.40671999999999997,0.0020975,0.5680875
229,0.40671999999999997,0.0020975,0.5680875
230,0.40671999999999997,0.0020975,0.5680875
231,0.40671999999999997,0.0020975,0.5680875
232,0.40671999999999997,0.0020975,0.5680875
233,0.40671999999999997,0.0020975,0.5680875
234,0.40792375,0.00195,0.56785
235,0.4091225,0.00174375,0.56764875
236,0.410225,0.00162,0.56743125
237,0.41132749999999996,0.00147875,0.5672625
238,0.41229499999999997,0.00137875,0.567105
239,0.41325125,0.0012975,0.56695125
240,0.4140775,0.001235,0.56678875
241,0.41496000000000005,0.00112125,0.56666625
242,0.41576125,0.00102875,0.56653625
243,0.41654125,0.0009325,0.56643875
244,0.4172025,0.00085625,0.56633
245,0.41790249999999995,0.0007875,0.56624
246,0.41846375,0.00073875,0.5661425
247,0.41903875,0.000665,0.56605625
248,0.41960375,0.0006075,0.5659725
249,0.42010125,0.0005575,0.56590875
250,0.420595,0.00050875,0.56583625
251,0.42106499999999997,0.0004825,0.56577875
252,0.4215,0.00044125,0.565735
253,0.4218425,0.000425,0.5656774999999999
254,0.42223,0.0003875,0.5656325
255,0.42257625,0.00036375,0.56558875
256,0.4228875,0.0003375,0.5655475000000001
257,0.42321875,0.0003275,0.56549375
258,0.42350875,0.0003075,0.56545125
259,0.42378375,0.00029,0.5654225
260,0.42405375,0.000265,0.56540125
261,0.42431,0.000225,0.56537625
262,0.4245375,0.000205,0.56534875
263,0.42477,0.0001975,0.5653199999999999
264,0.42495625,0.00017250000000000002,0.5653050000000001
265,0.42516125,0.0001625,0.56528375
266,0.42536375,0.00014,0.56526875
267,0.42554125,0.00012625,0.56525875
268,0.42571000000000003,0.00011375,0.565245
269,0.4258575,0.00011,0.56523125
270,0.42599499999999996,9.75e-05,0.565225
271,0.42610875,0.00010375,0.5652075
272,0.42625125,0.00010125,0.56519625
273,0.42635375,0.00010125,0.5651825
274,0.42645125,9e-05,0.5651775
275,0.42655249999999995,7.875e-05,0.56517125
276,0.42664625,7.125e-05,0.56516625
277,0.42673625,6.625e-05,0.56515625
278,0.42679625,5.625e-05,0.56515125
279,0.4268575,5e-05,0.5651425
280,0.42693000000000003,5e-05,0.56513625
281,0.42699625,5.125e-05,0.56513
282,0.42707375,4.7499999999999996e-05,0.56512625
283,0.42713,4.125e-05,0.5651225000000001
284,0.42719625,3.625e-05,0.5651175
285,0.4272525,3.2500000000000004e-05,0.5651149999999999
286,0.42731,3.625e-05,0.56510875
287,0.42734625,2.875e-05,0.56510625
288,0.427385,2.5e-05,0.56510125
289,0.42742749999999996,2.25e-05,0.5650975
290,0.42745875,1.875e-05,0.565095
291,0.4274825,1.625e-05,0.56509375
292,0.42751375,1.375e-05,0.56509375
293,0.42754875,1.625e-05,0.56509
294,0.42758,1.625e-05,0.56508875
295,0.42759625,1.25e-05,0.56508875
296,0.427625,1.125e-05,0.5650875
297,0.427645,1e-05,0.56508625
298,0.42767625,1.25e-05,0.56508375
299,0.427695,1e-05,0.56508125
300,0.42771499999999996,8.75e-06,0.56508
301,0.42773500000000003,8.75e-06,0.56507875
302,0.42776000000000003,7.499999999999999e-06,0.56507875
303,0.42777875,6.25e-06,0.56507875
304,0.4278,6.25e-06,0.56507875
305,0.42782250000000005,2.5e-06,0.56507875
306,0.42783625,2.5e-06,0.56507875
307,0.427845,1.25e-06,0.56507875
308,0.0,0.0006275,0.99936875
309,4.5e-05,0.0006975,0.9991774999999999
310,0.0001125,0.00080375,0.99892125
311,0.0001825,0.0009975,0.99856625
312,0.0001825,0.0009975,0.99856625
313,0.00028625,0.0013725,0.997985
314,0.00042875,0.00195,0.9970674999999999
315,0.00101625,0.0046575,0.99301625
316,0.0015949999999999998,0.00757875,0.98879625
317,0.0025,0.01190125,0.98244375
318,0.0038325000000000004,0.01767125,0.9737375
319,0.00581875,0.02407375,0.9630525
320,0.00848,0.03063125,0.9508625
321,0.0118725,0.03676875,0.93771
322,0.01588875,0.042365,0.9240975
323,0.02045375,0.04724125,0.91012875
324,0.02563125,0.0514025,0.8961475
325,0.03142375,0.05515375,0.8818549999999999
326,0.03801875,0.05827875,0.8673350000000001
327,0.0450175,0.06066375,0.8529200000000001
328,0.0524375,0.06291625,0.8383825
329,0.06019,0.06486,0.82376375
330,0.06852875,0.06661125,0.8091925
331,0.08637,0.06732250000000001,0.78170125
332,0.09571625,0.06724625,0.7683925
333,0.10519500000000001,0.06623875,0.75606375
334,0.11498375,0.06515125,0.74396125
335,0.12478125,0.06360375,0.73273375
336,0.13464375,0.0619475,0.72192125
337,0.1446,0.0597725,0.71200875
338,0.15467125,0.057482500000000006,0.70239875
339,0.16436625,0.05483375,0.6937725
340,0.17394625,0.05240375,0.68560875
341,0.18357,0.0498425,0.6780475
342,0.19301500000000002,0.04719125,0.6708875
343,0.2023625,0.04474625,0.6642024999999999
344,0.21168375,0.04232875,0.65792
345,0.22044125,0.03973625,0.65240375
346,0.2289,0.03732875,0.64732875
347,0.23716875,0.03475,0.64267125
348,0.24508249999999998,0.03250375,0.638265
349,0.2529375,0.0302775,0.6341725
350,0.260445,0.02805875,0.63068875
351,0.26753000000000005,0.02602125,0.6273774999999999
352,0.27443625,0.0241475,0.62431375
353,0.28101875,0.022465,0.62143125
354,0.28735125,0.020685,0.618905
355,0.293495,0.01915625,0.61641125
356,0.29928125,0.017685,0.61421875
357,0.304875,0.016275,0.61229
358,0.31017125,0.01516375,0.61034125
359,0.31523125,0.01400625,0.6085925
360,0.3200825,0.01282875,0.6070325
361,0.32474125,0.01177625,0.605615
362,0.3290125,0.0108675,0.60427125
363,0.3331525,0.00993875,0.60309625
364,0.33698625,0.0092025,0.6019899999999999
365,0.34072875,0.008459999999999999,0.60095625
366,0.34427125,0.00782375,0.60002375
367,0.34766125,0.0072075,0.59919625
368,0.35091999999999995,0.006675,0.5984075
369,0.353905,0.0061200000000000004,0.59764375
370,0.35678625,0.00558625,0.596985
371,0.35678625,0.00558625,0.596985
372,0.3620525,0.004755,0.595785
373,0.36455,0.00430375,0.595275
374,0.36689375,0.0039875,0.594795
375,0.36904625,0.0036950000000000004,0.5943350000000001
376,0.37105875,0.0034049999999999996,0.59392875
377,0.37301125,0.0031550000000000003,0.59355
378,0.374815,0.002905,0.59321125
379,0.376625,0.00264375,0.5929075
380,0.378275,0.00244125,0.5926100000000001
381,0.3798225,0.00221,0.59233875
382,0.38129375,0.00205375,0.59209625
383,0.38265625,0.0019149999999999998,0.5918800000000001
384,0.38392875,0.0018,0.5916575
385,0.3852075,0.0016600000000000002,0.5914475
386,0.38641,0.00152875,0.5912775
387,0.3875,0.00139875,0.5911125
388,0.38846875,0.001285,0.59096875
389,0.38937875,0.0012125,0.5908074999999999
390,0.39026750000000004,0.001105,0.5906875
391,0.39109,0.00103625,0.5905675
392,0.39188875,0.000935,0.59046
393,0.3927125,0.00080625,0.59036625
394,0.39341,0.000755,0.59028625
395,0.39407,0.00066625,0.59022
396,0.3946975,0.00062375,0.59013625
397,0.3953075,0.00056125,0.59006125
398,0.39583375,0.00050375,0.58999875
399,0.3963575,0.000455,0.5899525
400,0.396835,0.00041125,0.589915
401,0.39734,0.0003675,0.5898774999999999
402,0.3977775,0.00033999999999999997,0.58983375
403,0.39818125,0.000295,0.5898
404,0.39858625,0.0002625,0.5897675
405,0.39893375,0.00023999999999999998,0.58975
406,0.39923625,0.000225,0.58971875
407,0.399525,0.00020625,0.5896975
408,0.39980125,0.00019375,0.58967375
409,0.40009875,0.00018625,0.5896524999999999
410,0.4003375,0.00016999999999999999,0.58963625
411,0.40057875,0.00014875,0.58962125
412,0.40081375,0.000135,0.5896024999999999
413,0.40103625,0.00013000000000000002,0.58957875
414,0.40121125,0.00011375,0.58957125
415,0.40139250000000004,0.0001075,0.58955625
416,0.40152375,9.75e-05,0.58954375
417,0.40168375,8.375e-05,0.589535
418,0.40185,8e-05,0.589525
419,0.40202,7.625e-05,0.589515
420,0.40213499999999996,6.25e-05,0.58951125
421,0.40225375,5.5e-05,0.58950625
422,0.4023625,5.125e-05,0.58950375
423,0.40248249999999997,4.2499999999999996e-05,0.58950125
424,0.40258875,3.625e-05,0.58949375
425,0.40268000000000004,3.875e-05,0.5894875
426,0.40276,3.125e-05,0.58948625
427,0.4028225,3.125e-05,0.58948375
428,0.40288,2.9999999999999997e-05,0.58947875
429,0.40295125,2.9999999999999997e-05,0.5894775
430,0.4030225,2.875e-05,0.589475
431,0.40309375,2.25e-05,0.589475
432,0.403145,1.875e-05,0.589475
433,0.40318625,1.625e-05,0.58947375
434,0.4032475,1.25e-05,0.58947125
435,0.40329875,1.4999999999999999e-05,0.58946875
436,0.40335,1.25e-05,0.5894675
437,0.40339375,1.4999999999999999e-05,0.589465
438,0.40343375,1.375e-05,0.5894625
439,0.40346625,1.375e-05,0.5894625
440,0.40349,7.499999999999999e-06,0.5894625
441,0.4035275,1e-05,0.58946
442,0.40354875,6.25e-06,0.58946
443,0.40357625,5e-06,0.58946
444,0.40359875,6.25e-06,0.58945875
445,0.40362875,6.25e-06,0.58945875
446,0.40365375,3.75e-06,0.58945875
447,0.40367125,3.75e-06,0.58945875
448,0.40369875,5e-06,0.5894575
449,0.40371875,6.25e-06,0.58945625
450,0.40373375,6.25e-06,0.58945625
451,0.40375375,3.75e-06,0.58945625
452,0.4037725,2.5e-06,0.58945625
453,0.40378375,2.5e-06,0.58945625
454,0.4037975,1.25e-06,0.58945625
455,0.403805,1.25e-06,0.58945625
456,0.40381625,1.25e-06,0.58945625
457,0.40383125,1.25e-06,0.58945625
458,0.4038375,1.25e-06,0.58945625
459,0.4038425,1.25e-06,0.58945625
460,0.40384875,1.25e-06,0.58945625
461,0.40386125,1.25e-06,0.58945625
462,0.40387125,1.25e-06,0.58945625
463,0.40388,1.25e-06,0.58945625
464,0.40389250000000004,1.25e-06,0.58945625
465,0.403895,1.25e-06,0.58945625
466,0.40390125,1.25e-06,0.58945625
467,0.4039075,1.25e-06,0.58945625
468,1.25e-06,0.00062,0.9993725
469,4.2499999999999996e-05,0.0006575,0.99921625
470,0.00010625,0.00078875,0.99893125
471,0.000185,0.00107875,0.99847375
472,0.00029875,0.00161125,0.9976825
473,0.0005125,0.0026325,0.9961899999999999
474,0.0008375,0.00462375,0.993455
475,0.0014125,0.00813125,0.98866625
476,0.002395,0.01380125,0.98080875
477,0.00396875,0.0213175,0.9697049999999999
478,0.00631875,0.03002875,0.95562625
479,0.0095725,0.03812125,0.940585
480,0.01358625,0.045395,0.9248875
481,0.018359999999999998,0.05139875,0.9091674999999999
482,0.02397625,0.056205,0.89355625
483,0.03018625,0.06048875,0.8776
484,0.0370625,0.06415125,0.861525
485,0.04456125,0.06762625,0.84488875
486,0.052675,0.07034,0.8283475
487,0.06139375,0.07222875,0.8122024999999999
488,0.07046375,0.0739325,0.79605875
489,0.07994375,0.07481875,0.780475
490,0.0899875,0.07482375,0.7655850000000001
491,0.10023,0.0740125,0.7516149999999999
492,0.1105825,0.0723975,0.73846625
493,0.12116125,0.07065125,0.7260725
494,0.13167125,0.0682875,0.71445875
495,0.14223125,0.0655125,0.70381875
496,0.15280375,0.06269875,0.6939425
497,0.16308625,0.05973625,0.68484375
498,0.17345750000000001,0.05660375,0.67657875
499,0.18348875,0.05363875,0.668665
500,0.193625,0.05061875,0.66132875
501,0.20334125,0.04761125,0.6547475
502,0.21286750000000002,0.04467625,0.64853625
503,0.22196,0.041897500000000004,0.6427324999999999
504,0.23112125,0.03901375,0.63749
505,0.24003249999999998,0.036375,0.6324725
506,0.24865625,0.03394625,0.62792625
507,0.25697375,0.0316625,0.62368375
508,0.26491,0.0294825,0.61968375
509,0.272515,0.02751875,0.61596375
510,0.28001,0.02561,0.61257125
511,0.28712375,0.02378375,0.60941
512,0.29395125,0.02205875,0.60650625
513,0.30049000000000003,0.02032125,0.60393
514,0.30654375,0.01901125,0.60145625
515,0.31247625,0.01774375,0.59906
516,0.31807125,0.01646875,0.59697
517,0.32342625,0.015365,0.5949125
518,0.32864499999999996,0.01422375,0.59307125
519,0.333635,0.0132225,0.59136625
520,0.338355,0.01227125,0.58973125
521,0.34282125,0.01146625,0.5881625
522,0.34708875,0.010725,0.586795
523,0.3512125,0.0099775,0.58547375
524,0.35506375,0.00937125,0.58417
525,0.35877375,0.00874125,0.58296625
526,0.3622725,0.00818625,0.58186625
527,0.365675,0.00753625,0.58090625
528,0.36898125,0.00706125,0.57997625
529,0.37197625,0.006509999999999999,0.57914125
530,0.3748975,0.0060799999999999995,0.57834875
531,0.3748975,0.0060799999999999995,0.57834875
532,0.3802725,0.00536,0.57690125
533,0.38270875,0.00500625,0.5762425
534,0.3851075,0.00467125,0.5756074999999999
535,0.387355,0.00434,0.5750225
536,0.38940625,0.00406125,0.57451375
537,0.3914875,0.003825,0.5740149999999999
538,0.3933975,0.0035275,0.57354875
539,0.39515,0.003325,0.57308375
540,0.39686750000000004,0.00308375,0.57270625
541,0.39844625,0.00285,0.57233125
542,0.39995749999999997,0.00266,0.57198125
543,0.40134000000000003,0.00248,0.571685
544,0.40271375,0.002285,0.571385
545,0.40407,0.00213375,0.57112875
546,0.40524,0.0019,0.57091875
547,0.40641125,0.0017850000000000001,0.5706825
548,0.40749875,0.00165375,0.57045125
549,0.40856,0.00154875,0.57024125
550,0.409525,0.00142875,0.570055
551,0.4104475,0.00133375,0.56987125
552,0.41139625,0.001235,0.5697125
553,0.41219625,0.00115,0.56957375
554,0.4129625,0.0010825,0.56943875
555,0.41371125,0.0009875,0.56932125
556,0.41438,0.00086,0.56923875
557,0.415005,0.0007974999999999999,0.56913375
558,0.41563249999999996,0.00074125,0.5690324999999999
559,0.4162275,0.00068125,0.56894625
560,0.416775,0.00065375,0.5688575
561,0.417285,0.0006125,0.56878125
562,0.41774875,0.0005825,0.56871875
563,0.41818,0.00052875,0.568655
564,0.418595,0.00046875,0.56860875
565,0.41901499999999997,0.00042249999999999997,0.56856375
566,0.41937250000000004,0.0003925,0.5685125
567,0.4197125,0.00037999999999999997,0.56846125
568,0.42001125,0.0003575,0.568415
569,0.4203,0.0003575,0.56835625
570,0.42060125,0.00033999999999999997,0.568315
571,0.42088000000000003,0.00032250000000000003,0.56827875
572,0.42109625,0.0002875,0.5682575
573,0.42133999999999994,0.0002475,0.56823125
574,0.42157,0.00023625,0.56820625
575,0.42176875,0.00021375,0.56818
576,0.42198125,0.0001975,0.56815125
577,0.42218125,0.000185,0.5681350000000001
578,0.4223875,0.00018125,0.56811
579,0.4225575,0.00017250000000000002,0.56808625
580,0.42271000000000003,0.00015625,0.5680625
581,0.42284875,0.000135,0.56804875
582,0.42297749999999995,0.00011875,0.56803625
583,0.42309875,0.0001,0.56802875
584,0.42321625,9.25e-05,0.5680175000000001
585,0.42332250000000005,9.125e-05,0.56800875
586,0.42343625,8.625e-05,0.5679975
587,0.42353,7.625e-05,0.5679875
588,0.42362375,7.125e-05,0.56798
589,0.42372250000000006,6.500000000000001e-05,0.5679725
590,0.42388375,4.625e-05,0.56796375
591,0.42395375,4.5e-05,0.56796
592,0.4240175,4.2499999999999996e-05,0.5679575
593,0.4240825,3.375e-05,0.5679575
594,0.42414625,3.5e-05,0.5679525
595,0.424205,3.5e-05,0.56794625
596,0.42425125,3.125e-05,0.5679425
597,0.42430500000000004,3.125e-05,0.5679375
598,0.42434875,2.625e-05,0.5679350000000001
599,0.4243875,2.375e-05,0.5679325
600,0.42444,1.75e-05,0.56793125
601,0.42448375,1.625e-05,0.56792875
602,0.42452875,1.625e-05,0.5679274999999999
603,0.42456125,1.75e-05,0.56792375
604,0.4245825,2e-05,0.56792
605,0.42461875,1.375e-05,0.56792
606,0.42464250000000003,7.499999999999999e-06,0.56792
607,0.42467,7.499999999999999e-06,0.5679175
608,0.42469250000000003,7.499999999999999e-06,0.56791625
609,0.42471000000000003,6.25e-06,0.56791625
610,0.4247275,3.75e-06,0.56791625
611,0.42475125,3.75e-06,0.567915
612,0.42476499999999995,5e-06,0.56791375
613,0.42478,3.75e-06,0.56791375
614,0.42479750000000005,5e-06,0.56791125
615,0.42481,5e-06,0.56791125
616,0.42483000000000004,2.5e-06,0.56791125
617,0.4248375,3.75e-06,0.56790875
618,0.42484750000000004,3.75e-06,0.56790875
619,0.42486,3.75e-06,0.56790875
620,0.4248675,2.5e-06,0.56790875
621,0.42487625,2.5e-06,0.56790875
622,0.42488375,2.5e-06,0.56790875
623,0.42489125,2.5e-06,0.56790875
624,0.42490249999999996,2.5e-06,0.56790875
625,0.4249125,1.25e-06,0.56790875
626,0.4249175,1.25e-06,0.56790875
627,3.75e-06,0.00062,0.99937375
628,5.5e-05,0.00071375,0.99914625
629,0.110825,0.0390625,0.7846774999999999
630,0.11796875,0.037925,0.77804
631,0.12509625,0.0373325,0.77114125
632,0.13228499999999999,0.036972500000000005,0.76400125
633,0.13948125,0.03685875,0.7567649999999999
634,0.14662999999999998,0.03677375,0.74942875
635,0.15399000000000002,0.03674625,0.742045
636,0.16125875,0.036735000000000004,0.73462875
637,0.16832625,0.036855,0.72729625
638,0.1756375,0.036985000000000004,0.7199625
639,0.182615,0.03688875,0.71276375
640,0.18961,0.03641125,0.7059875
641,0.1966425,0.035925,0.69927875
642,0.2037825,0.03544375,0.69271875
643,0.2108675,0.0346625,0.68655125
644,0.21793,0.03401125,0.68039875
645,0.22473375,0.0329425,0.67472875
646,0.23139749999999998,0.03182375,0.66929625
647,0.2380375,0.03082125,0.66398375
648,0.24446375,0.0299225,0.65895125
649,0.2507775,0.0288675,0.65420875
650,0.25702375,0.02763625,0.64982625
651,0.26316999999999996,0.026535000000000003,0.64548875
652,0.269125,0.02544625,0.6415175
653,0.27491875,0.0241725,0.63786375
654,0.28070125,0.023015,0.63440625
655,0.28615875,0.021845,0.6311
656,0.2914575,0.02089,0.62797375
657,0.2966625,0.019895,0.624965
658,0.30183375,0.0189125,0.62213375
659,0.30675749999999996,0.01786125,0.6195475
660,0.3115575,0.016915,0.61700375
661,0.3160725,0.01598,0.614685
662,0.32029125,0.0151075,0.6125149999999999
663,0.32458875,0.014230000000000001,0.61048125
664,0.32868125,0.0133875,0.60859
665,0.33251625,0.0124425,0.606925
666,0.33626,0.01179875,0.60524
667,0.33991375,0.011005,0.6037225
668,0.34995375,0.0090275,0.59970375
669,0.34995375,0.0090275,0.59970375
670,0.34995375,0.0090275,0.59970375
671,0.34995375,0.0090275,0.59970375
672,0.3529575,0.008445000000000001,0.598635
673,0.3529575,0.008445000000000001,0.598635
674,0.3529575,0.008445000000000001,0.598635
