,pandemic_infected,pandemic_susceptible,pandemic_recovered
90,3.75e-06,0.51788875,0.47428875
91,3.75e-06,0.51788875,0.47429125
92,3.75e-06,0.51788875,0.47429625
93,2.5e-06,0.51788875,0.47429875
94,1.25e-06,0.51788875,0.4743
95,1.25e-06,0.51788875,0.47430249999999996
96,1.25e-06,0.51788875,0.47430375
97,2.5e-06,0.51788625,0.4743075
98,3.75e-06,0.51788375,0.4743075
99,5e-06,0.51788125,0.47431125
100,2.5e-06,0.51788125,0.47431999999999996
101,3.75e-06,0.51788,0.47432125
102,3.75e-06,0.51788,0.47432375
103,3.75e-06,0.51788,0.47432875
104,2.5e-06,0.51788,0.47433125
105,2.5e-06,0.51788,0.4743325
106,2.5e-06,0.51787875,0.47433375
107,2.5e-06,0.51787875,0.47433500000000006
108,2.5e-06,0.51787875,0.47433875
109,5e-06,0.51787625,0.47433875
110,5e-06,0.51787625,0.47434
111,3.75e-06,0.51787625,0.47434125
112,3.75e-06,0.51787625,0.4743425
113,3.75e-06,0.517875,0.47434375
114,3.75e-06,0.517875,0.47434375
115,2.5e-06,0.517875,0.47434499999999996
116,1.25e-06,0.517875,0.47434625
117,1.25e-06,0.517875,0.47434875
118,1.25e-06,0.517875,0.47434875
119,1.25e-06,0.517875,0.47434875
120,1.25e-06,0.517875,0.47435
121,1.25e-06,0.517875,0.47435
122,2.5e-06,0.51787375,0.47435125
123,1.25e-06,0.51787375,0.47435375
124,1.25e-06,0.51787375,0.47435375
125,1.25e-06,0.51787375,0.47435375
126,1.25e-06,0.5178725000000001,0.47435375
127,1.25e-06,0.5178725000000001,0.47435375
128,1.25e-06,0.5178725000000001,0.474355
129,1.25e-06,0.5178725000000001,0.474355
130,1.25e-06,0.5178725000000001,0.474355
131,2.5e-06,0.51787125,0.47435625
132,1.25e-06,0.51787125,0.4743575
133,0.00063375,0.99936375,0.0
134,0.000775,0.99910125,4.125e-05
135,0.00118125,0.99849,0.00013875
136,0.0024475,0.9968975,0.00026375
137,0.0059825,0.992625,0.0005425
138,0.01402,0.98268875,0.00132125
139,0.027155000000000002,0.96551375,0.00302625
140,0.0432575,0.94242875,0.0060975000000000005
141,0.059832500000000004,0.9154174999999999,0.010634999999999999
142,0.07508250000000001,0.88672875,0.01676625
143,0.08660875,0.859095,0.0243675
144,0.09444125,0.83340375,0.0331475
145,0.09879375,0.8100425,0.04303125
146,0.1002575,0.7886375,0.05380625
147,0.10016875,0.7689699999999999,0.06502625
148,0.09844125,0.751095,0.0767375
149,0.0956775,0.73459875,0.08896875
150,0.09204,0.71978125,0.10124625
151,0.0879175,0.70614,0.113775
152,0.08352875,0.69369375,0.12613
153,0.07850875,0.682395,0.13855499999999998
154,0.0736925,0.6722625,0.15092625
155,0.06898125,0.662795,0.16294625
156,0.06441875,0.65428375,0.17477
157,0.06024125,0.64625,0.18625250000000002
158,0.05592625,0.63900125,0.19758625
159,0.052285000000000005,0.63203,0.20855625
160,0.048575,0.62578875,0.2191375
161,0.04501,0.62006625,0.2294375
162,0.041935,0.61470625,0.23949375
163,0.0389575,0.60982625,0.2490125
164,0.0360375,0.60534625,0.25833249999999996
165,0.0332425,0.60120875,0.267255
166,0.03071,0.59731375,0.2760225
167,0.02841375,0.59381875,0.28421125
168,0.02631125,0.590615,0.29214875
169,0.0241675,0.58769625,0.29977375
170,0.02228375,0.58488375,0.30708125
171,0.02069125,0.58224125,0.3140575
172,0.01936,0.57985875,0.32068625
173,0.01782625,0.57766875,0.32711875
174,0.01652875,0.575475,0.33343
175,0.0152875,0.5734975,0.33912
176,0.01419375,0.5717025,0.3446975
177,0.013165000000000001,0.5700324999999999,0.3500225
178,0.012097499999999999,0.56846625,0.3550525
179,0.01124375,0.56707875,0.3598175
180,0.01044125,0.56574125,0.36446
181,0.00970375,0.5645399999999999,0.368755
182,0.009040000000000001,0.56338125,0.37288625
183,0.008345,0.5623375,0.37672625
184,0.007732500000000001,0.5613575,0.3804625
185,0.00717625,0.56039125,0.38402
186,0.0066925,0.55952375,0.38740749999999996
187,0.00622375,0.5587225,0.39058125
188,0.00583125,0.55795,0.39366999999999996
189,0.0054025,0.5572825,0.39651875
190,0.00505375,0.55655375,0.399115
191,0.004695,0.55593875,0.401675
192,0.00433875,0.55541375,0.40409
193,0.0040625,0.554855,0.40637
194,0.003775,0.5543925000000001,0.40852375
195,0.00356375,0.5538975,0.4105775
196,0.00337125,0.55342625,0.412575
197,0.00318125,0.55300125,0.41450375
198,0.00296375,0.55261625,0.41623125
199,0.00278,0.55223625,0.4179075
200,0.0026275,0.5518725,0.41946125
201,0.0024175,0.551555,0.42088875
202,0.00226875,0.55124,0.4222925
203,0.00213875,0.5509275,0.42361125
204,0.00202875,0.550635,0.424885
205,0.00192375,0.5503825,0.42610625
206,0.0017649999999999999,0.5501625,0.42719375
207,0.0016524999999999999,0.54994875,0.42820749999999996
208,0.00159,0.54971375,0.42917125
209,0.00142625,0.54953625,0.43017375
210,0.00137125,0.54935125,0.43108500000000005
211,0.00124375,0.5492125,0.431975
212,0.00118375,0.5490325,0.43273125
213,0.00110625,0.54887875,0.4334875
214,0.00099125,0.54874125,0.43424375
215,0.00094125,0.54859375,0.43489375
216,0.0008849999999999999,0.548475,0.43553875
217,0.00080625,0.54836625,0.43610375
218,0.00078375,0.54822875,0.43666375
219,0.0007325,0.54813875,0.43719875
220,0.00070375,0.54802375,0.43771625
221,0.00065375,0.5479324999999999,0.43816499999999997
222,0.0006275,0.54784375,0.43860249999999995
223,0.00058,0.54777375,0.43906875
224,0.000575,0.54767625,0.43948999999999994
225,0.000525,0.5476,0.43985125
226,0.0004925,0.5475275,0.440245
227,0.000505,0.5474375,0.44052125
228,0.00046875,0.54737,0.44085375
229,0.00044249999999999997,0.54730875,0.44115375
230,0.00043625,0.54723625,0.44143875
231,0.00042,0.5471775,0.4417125
232,0.00039875,0.5471225000000001,0.4419575
233,0.00037375,0.54707625,0.44221750000000004
234,0.00033,0.5470275,0.44244875
235,0.00032375,0.546985,0.44266000000000005
236,0.000295,0.54693375,0.44285125
237,0.00028375,0.5468925,0.44306375
238,0.00025875,0.5468649999999999,0.44328999999999996
239,0.0002475,0.54681875,0.4434875
240,0.00022375,0.54679125,0.4436675
241,0.00021125,0.5467675000000001,0.443805
242,0.00017625,0.5467525,0.44396625
243,0.00017250000000000002,0.5467274999999999,0.44410375
244,0.00016375,0.546705,0.44422375
245,0.00015,0.5466825,0.44434250000000003
246,0.0001375,0.546665,0.44446625
247,0.00013000000000000002,0.5466475000000001,0.444565
248,0.00012749999999999998,0.54662875,0.44468125
249,0.00012625,0.54660875,0.444775
250,0.0001225,0.5465925,0.44486499999999995
251,0.00010375,0.546585,0.44495
252,9.499999999999999e-05,0.5465774999999999,0.44502375
253,9.625e-05,0.54656,0.44510375
254,9.75e-05,0.54653875,0.445175
255,0.0001025,0.54652,0.4452475
256,9.125e-05,0.54651,0.44530749999999997
257,8.25e-05,0.54650125,0.44536000000000003
258,8.25e-05,0.54648875,0.4454175
259,8.625e-05,0.54647,0.4454825
260,8.625e-05,0.5464574999999999,0.445525
261,8.125e-05,0.54645125,0.44556999999999997
262,7.625e-05,0.54644125,0.44561375
263,7e-05,0.54642875,0.445655
264,7.125e-05,0.5464125,0.44569
265,7.125e-05,0.5464025,0.44573500000000005
266,6.75e-05,0.54639625,0.44577625
267,6.25e-05,0.5463875,0.44581499999999996
268,5.875e-05,0.54638,0.445855
269,5.7499999999999995e-05,0.54637,0.445895
270,5e-05,0.54636375,0.44592125
271,4.875e-05,0.54635875,0.4459525
272,5.25e-05,0.54634875,0.44597875
273,5e-05,0.54634375,0.44601
274,4.2499999999999996e-05,0.54633875,0.44603375
275,3.375e-05,0.5463375,0.44605875
276,3.375e-05,0.5463325,0.44607875
277,3.75e-05,0.54632625,0.44610625
278,3.625e-05,0.5463225,0.44612375
279,3.2500000000000004e-05,0.54632,0.44613875
280,2.75e-05,0.5463175,0.44616125
281,2.375e-05,0.54631625,0.4461725
282,2.375e-05,0.5463125,0.4461825
283,2.25e-05,0.5463100000000001,0.4461975
284,2.875e-05,0.5463024999999999,0.44621375
285,2.375e-05,0.5463024999999999,0.44622749999999994
286,1.875e-05,0.54630125,0.44624375
287,1.375e-05,0.5463,0.44625625
288,1.625e-05,0.5462975,0.44626750000000004
289,1.625e-05,0.54629625,0.44627749999999994
290,1.25e-05,0.546295,0.44628375
291,1.125e-05,0.546295,0.446295
292,1e-05,0.54629375,0.4463025
293,1.25e-05,0.54629125,0.44630625
294,1.25e-05,0.54628875,0.44631125
295,1.4999999999999999e-05,0.54628625,0.44631625
296,1.625e-05,0.54628375,0.44632375
297,1.75e-05,0.54628125,0.44632625
298,1.625e-05,0.54627875,0.44632875
299,1.4999999999999999e-05,0.5462775,0.44633875
300,1.375e-05,0.546275,0.44634375
301,1.25e-05,0.54627125,0.44635375
302,1.25e-05,0.54627125,0.44636499999999996
303,1.25e-05,0.5462675,0.44637375
304,1.25e-05,0.546265,0.44637625
305,1.375e-05,0.5462625,0.44638125
306,1.4999999999999999e-05,0.54625875,0.44638500000000003
307,1.75e-05,0.54625375,0.44639125
308,1.75e-05,0.54625,0.446395
309,2e-05,0.546245,0.4464
310,2e-05,0.5462425,0.44640375
311,2e-05,0.54623875,0.44640749999999996
312,2.25e-05,0.546235,0.44640875
313,1.875e-05,0.546235,0.4464125
314,1.75e-05,0.54623375,0.44641499999999995
315,1.75e-05,0.5462325,0.44641625
316,1.75e-05,0.54623,0.44642125
317,1.875e-05,0.54622875,0.4464275
318,1.875e-05,0.5462275,0.44643
319,1.625e-05,0.5462275,0.44643249999999995
320,1.4999999999999999e-05,0.546225,0.44643625
321,1.375e-05,0.5462199999999999,0.4464425
322,1.375e-05,0.54621875,0.446445
323,1.625e-05,0.546215,0.44644625
324,1.125e-05,0.546215,0.446455
325,8.75e-06,0.5462125,0.44645625
326,1e-05,0.54621125,0.4464575
327,1.125e-05,0.54620625,0.44646
328,1.375e-05,0.54620375,0.44646125
329,1.25e-05,0.54620375,0.4464625
330,1.125e-05,0.54620375,0.4464625
331,1.125e-05,0.54620125,0.44646375
332,1.25e-05,0.54619875,0.44646499999999995
333,1.25e-05,0.5461975,0.44646625
334,1.125e-05,0.546195,0.44647125
335,1e-05,0.546195,0.44647250000000005
336,8.75e-06,0.54619375,0.44647375
337,8.75e-06,0.5461925,0.44647749999999997
338,7.499999999999999e-06,0.54619125,0.44647749999999997
339,7.499999999999999e-06,0.54619125,0.44647875
340,7.499999999999999e-06,0.54619,0.44648125
341,6.25e-06,0.54618875,0.44648625
342,5e-06,0.54618875,0.44648625
343,5e-06,0.54618875,0.44648625
344,5e-06,0.54618875,0.44648625
345,3.75e-06,0.54618875,0.44648625
346,1.25e-06,0.54618875,0.4464875
347,1.25e-06,0.54618875,0.44648875
348,1.25e-06,0.54618875,0.44648999999999994
349,2.5e-06,0.5461875,0.44648999999999994
350,2.5e-06,0.5461875,0.44648999999999994
351,2.5e-06,0.5461875,0.4464925
352,2.5e-06,0.5461875,0.44649375
353,1.25e-06,0.5461875,0.44649625
354,1.25e-06,0.5461875,0.44649625
355,1.25e-06,0.5461875,0.44649625
356,1.25e-06,0.5461875,0.44649875
357,1.25e-06,0.5461875,0.44649875
358,2.5e-06,0.54618625,0.4465
359,2.5e-06,0.54618625,0.4465
360,1.25e-06,0.54618625,0.4465
361,1.25e-06,0.54618625,0.44650125
362,1.25e-06,0.54618625,0.44650125
363,1.25e-06,0.54618625,0.44650125
364,0.00062875,0.99936875,0.0
365,0.0007375,0.99911875,4.5e-05
366,0.00102375,0.99866125,0.00011999999999999999
367,0.0016375,0.9977625,0.00023875
368,0.0031025,0.995875,0.00044125
369,0.0061175,0.9919625,0.00082625
370,0.01225125,0.98406125,0.00156875
371,0.02289375,0.9700350000000001,0.00296625
372,0.037877499999999995,0.94886625,0.005592499999999999
373,0.05425875,0.92314875,0.00961625
374,0.06859375,0.89644125,0.01515375
375,0.07974500000000001,0.87055875,0.022117500000000002
376,0.08753875,0.8463975,0.03033625
377,0.09192,0.82406375,0.039580000000000004
378,0.09362625,0.80372,0.04962875
379,0.0936775,0.78515125,0.060285000000000005
380,0.091915,0.7682725,0.0714875
381,0.08924375,0.75301375,0.08280125
382,0.08555625,0.7391949999999999,0.09445
383,0.0819525,0.7264175,0.10608375
384,0.0777825,0.71477125,0.1176675
385,0.07314875,0.70444,0.12919375
386,0.06881625,0.6947225,0.14069125
387,0.06433625,0.685995,0.15204125
388,0.06018250000000001,0.6779275,0.16303875
389,0.05595625,0.6706375,0.17379125
390,0.05187125,0.66404,0.18446375
391,0.0479625,0.6579875,0.19466875
392,0.04461625,0.65234875,0.2046325
393,0.04134375,0.6471399999999999,0.21424250000000003
394,0.03830375,0.64239375,0.22346
395,0.03538625,0.63799125,0.23245
396,0.032835,0.63393375,0.24085125
397,0.0303425,0.63011875,0.24917625
398,0.02805625,0.62658625,0.25723125
399,0.02588625,0.6232675,0.26499625
400,0.02403625,0.62024125,0.27223625
401,0.02225875,0.61745875,0.2792075
402,0.02068,0.61488625,0.28591375
403,0.019084999999999998,0.61248375,0.29247375
404,0.01768,0.61020875,0.29865749999999996
405,0.01639125,0.60815,0.30449375
406,0.01518375,0.60625,0.31005
407,0.0139625,0.60448875,0.31545375
408,0.01307125,0.60278125,0.32040875
409,0.01215125,0.60124625,0.32524250000000005
410,0.01129625,0.59969375,0.32992875
411,0.01038875,0.5984075,0.33444875
412,0.00968125,0.59718875,0.33849125
413,0.00890875,0.59610875,0.34242375
414,0.0082825,0.5950525,0.34628000000000003
415,0.00761125,0.59411375,0.3498675
416,0.00703125,0.59325875,0.35338625
417,0.006534999999999999,0.5924375,0.35655375
418,0.00613875,0.5915825,0.35956875
419,0.00576875,0.59082875,0.3625125
420,0.00537125,0.5901425,0.36524875
421,0.00505625,0.58946875,0.36778625
422,0.0047799999999999995,0.58880875,0.37022
423,0.00443125,0.58821375,0.37266750000000004
424,0.00412625,0.587655,0.37492125
425,0.00386,0.58711125,0.37705
426,0.00361125,0.5866125,0.379015
427,0.0034075000000000004,0.58612,0.38092750000000003
428,0.00315,0.58570125,0.38273125
429,0.0029825,0.5852625,0.38438
430,0.0028175,0.5848399999999999,0.38590749999999996
431,0.00271,0.584435,0.3874175
432,0.00251375,0.5840925,0.38890625
433,0.0023925,0.5837625,0.3902175
434,0.00231875,0.58339875,0.3915725
435,0.00217375,0.58308875,0.39277375
436,0.00208375,0.5828,0.39391750000000003
437,0.00198125,0.58250625,0.39500125
438,0.001865,0.58222875,0.3960875
439,0.00174875,0.581965,0.39718625
440,0.00163875,0.58172,0.3981275
441,0.0015775000000000001,0.58149125,0.39907625
442,0.00148375,0.58127125,0.3999725
443,0.0014,0.58105,0.4008325
444,0.00133125,0.5808575,0.40160375
445,0.00122625,0.5806925000000001,0.40229875
446,0.0011525,0.5805175,0.40296875
447,0.00113375,0.5803375,0.40357
448,0.00111375,0.5801649999999999,0.4042275
449,0.0010375,0.58,0.40480875
450,0.0009925000000000001,0.57984125,0.40537375
451,0.00093625,0.57967625,0.40597
452,0.00089125,0.57950625,0.40651375
453,0.00084,0.57937125,0.40698875
454,0.00081375,0.57925375,0.40743625
455,0.00076875,0.5791324999999999,0.407895
456,0.0007224999999999999,0.57901125,0.40832875
457,0.00072125,0.57888125,0.4087275
458,0.000685,0.5787675,0.40910250000000004
459,0.0006775,0.57866125,0.409465
460,0.00064,0.57855625,0.40986625
461,0.00062375,0.578445,0.41020375
462,0.00060875,0.57834875,0.41053
463,0.0005825,0.57825,0.41084625
464,0.0005925,0.57813125,0.41111000000000003
465,0.0005549999999999999,0.5780525,0.41140125
466,0.00055625,0.5779475000000001,0.41165875
467,0.00055125,0.57784875,0.41194250000000004
468,0.00054625,0.577755,0.41219375
469,0.00054875,0.5776574999999999,0.41244625
470,0.00054375,0.5775600000000001,0.41265
471,0.00054625,0.577465,0.4128625
472,0.00054875,0.5773699999999999,0.41306625
473,0.000525,0.57728375,0.41326
474,0.00050875,0.57719625,0.41342875
475,0.0005125,0.57709375,0.41360625
476,0.0005099999999999999,0.5769875,0.41377875
477,0.0004875,0.5769175,0.41395
478,0.00049,0.5768300000000001,0.4141275
479,0.00051375,0.57672,0.4142925
480,0.00050125,0.57662125,0.41446000000000005
481,0.0005025,0.57652,0.414625
482,0.000465,0.57644875,0.41478875
483,0.00044375,0.5763699999999999,0.4149125
484,0.00042625,0.57630125,0.4150225
485,0.00042875,0.57622625,0.41513999999999995
486,0.00043,0.576155,0.41525375
487,0.00043,0.576075,0.41538125
488,0.00042750000000000004,0.57598875,0.4155
489,0.000425,0.575905,0.41561375
490,0.00042,0.5758375,0.415725
491,0.00044125,0.5757475000000001,0.415835
492,0.00044125,0.575675,0.41597
493,0.00041625,0.5756175,0.41609125
494,0.00041,0.575545,0.41618125
495,0.00041375,0.57546375,0.4162925
496,0.00039375,0.57540125,0.4163875
497,0.00038250000000000003,0.57532375,0.41650125
498,0.00036375,0.57525625,0.41658500000000004
499,0.00035375,0.5751875,0.4166875
500,0.00035375,0.57513375,0.41677250000000005
501,0.0003425,0.5750774999999999,0.41685125
502,0.00032375,0.5750225,0.41694499999999995
503,0.00033,0.5749625,0.41704250000000004
504,0.00028375,0.57492625,0.41713999999999996
505,0.00026125,0.57488875,0.41722375
506,0.0002375,0.5748525,0.417285
507,0.00022125,0.5748175,0.417365
508,0.00021625,0.5747925,0.41742375
509,0.00021125,0.5747575,0.41748999999999997
510,0.00021125,0.5747175,0.41756750000000004
511,0.00020875,0.57468375,0.41761375
512,0.00022,0.57463625,0.4176875
513,0.0002125,0.57459625,0.41775500000000004
514,0.00019875,0.5745625,0.4178075
515,0.00019875,0.57453375,0.417865
516,0.000175,0.5745075,0.41791999999999996
517,0.00014875,0.5744875,0.41796875
518,0.000145,0.57446625,0.41801125
519,0.00012375,0.5744524999999999,0.41805875
520,0.0001125,0.57443875,0.41811125
521,0.00011499999999999999,0.57441375,0.41815875
522,0.00012125,0.5743875,0.41820125
523,0.00011125,0.57437125,0.41823875
524,0.0001075,0.57435625,0.4182825
525,0.00010625,0.574335,0.41832250000000004
526,0.00010625,0.5743149999999999,0.41837125
527,0.00011,0.5742925,0.41840249999999996
528,0.00010875,0.57427,0.41843375
529,0.00011750000000000001,0.57424875,0.4184625
530,0.00011,0.57423625,0.418495
531,9.875e-05,0.574225,0.41852875
532,9.375e-05,0.57421,0.4185625
533,8.25e-05,0.57420125,0.41859250000000003
534,7.75e-05,0.5741875,0.41862375
535,8e-05,0.57417375,0.41865125
536,6.875e-05,0.5741675,0.41867125
537,6.875e-05,0.57415375,0.41869375
538,6.375e-05,0.57414125,0.418725
539,6.875e-05,0.57412875,0.41874125
540,7.375e-05,0.5741149999999999,0.41876499999999994
541,7e-05,0.574105,0.41878625
542,6.375e-05,0.5741,0.4188075
543,6.125e-05,0.57409,0.41883125
544,5.125e-05,0.5740875,0.41884750000000004
545,4.375e-05,0.5740824999999999,0.41885500000000003
546,4.125e-05,0.5740775,0.41887250000000004
547,3.375e-05,0.5740775,0.41888375
548,3.75e-05,0.57407,0.41889625
549,3.625e-05,0.57406875,0.418915
550,3.625e-05,0.5740649999999999,0.41892749999999995
551,3.2500000000000004e-05,0.57406125,0.41894
552,3.125e-05,0.5740575,0.41894625
553,3.2500000000000004e-05,0.57405125,0.41895249999999995
554,2.875e-05,0.57404875,0.41896000000000005
555,2.625e-05,0.57404875,0.41897625
556,2.75e-05,0.5740425,0.41898875
557,3.125e-05,0.5740325,0.4189975
558,2.875e-05,0.57402875,0.41900625
559,2.75e-05,0.57402625,0.41901125
560,2.25e-05,0.574025,0.41902
561,2.25e-05,0.57402375,0.41902875
562,1.875e-05,0.57402125,0.41903125
563,1.625e-05,0.5740175000000001,0.41904250000000004
564,1.75e-05,0.5740149999999999,0.4190475
565,1.4999999999999999e-05,0.57401375,0.41905749999999997
566,1.625e-05,0.57400875,0.4190625
567,1.625e-05,0.57400625,0.41906875
568,1.375e-05,0.57400625,0.41907749999999994
569,1.4999999999999999e-05,0.57400375,0.41908249999999997
570,1.375e-05,0.5740025,0.41908625
571,1e-05,0.574,0.41909375
572,1e-05,0.5739975,0.41909625
573,1e-05,0.57399375,0.4191025
574,6.25e-06,0.57399375,0.41910875
575,7.499999999999999e-06,0.5739925,0.4191125
576,7.499999999999999e-06,0.57399125,0.41911750000000003
577,6.25e-06,0.57399125,0.419125
578,6.25e-06,0.57399125,0.4191275
579,7.499999999999999e-06,0.57399,0.41913
580,7.499999999999999e-06,0.57398875,0.41913125
581,7.499999999999999e-06,0.57398875,0.41913375
582,6.25e-06,0.57398875,0.41913625
583,6.25e-06,0.5739875,0.41913875
584,6.25e-06,0.5739850000000001,0.41913999999999996
585,5e-06,0.5739850000000001,0.419145
586,3.75e-06,0.5739850000000001,0.41914625
587,3.75e-06,0.5739850000000001,0.41914625
588,5e-06,0.5739825,0.41915125
589,5e-06,0.5739825,0.41915125
590,5e-06,0.5739825,0.41915125
591,6.25e-06,0.57398125,0.4191525
592,5e-06,0.57398125,0.41915375
593,6.25e-06,0.57397875,0.41915625
594,3.75e-06,0.57397875,0.41915749999999996
595,3.75e-06,0.57397875,0.41915749999999996
596,5e-06,0.5739774999999999,0.41916000000000003
597,5e-06,0.57397375,0.41916000000000003
598,6.25e-06,0.5739725,0.41916125
599,5e-06,0.5739725,0.41916125
600,6.25e-06,0.57397,0.41916499999999995
601,7.499999999999999e-06,0.57396875,0.41916625
602,6.25e-06,0.57396875,0.4191675
603,5e-06,0.5739675,0.41916875
604,5e-06,0.57396625,0.41917
605,6.25e-06,0.573965,0.41917125
606,6.25e-06,0.573965,0.41917125
607,7.499999999999999e-06,0.5739625,0.41917125
608,5e-06,0.57396125,0.41917625
609,3.75e-06,0.57396,0.41917875
610,3.75e-06,0.57395875,0.41918
611,2.5e-06,0.57395875,0.41918249999999996
612,2.5e-06,0.57395875,0.41918625
613,1.25e-06,0.57395875,0.41918875
614,2.5e-06,0.5739575,0.41918875
615,1.25e-06,0.5739575,0.41918999999999995
616,1.25e-06,0.5739575,0.41918999999999995
617,1.25e-06,0.5739575,0.41918999999999995
618,1.25e-06,0.5739575,0.41918999999999995
619,1.25e-06,0.5739575,0.41919125
620,1.25e-06,0.5739575,0.4191925
621,1.25e-06,0.5739575,0.41919375
622,1.25e-06,0.5739575,0.419195
623,1.25e-06,0.5739575,0.41919625
624,1.25e-06,0.5739575,0.41919625
625,1.25e-06,0.5739575,0.41919625
626,0.00063625,0.99936,1.25e-06
627,0.000725,0.9991375,5.375e-05
628,0.00088,0.9988024999999999,0.00013125
629,0.0011225,0.9983975,0.00020375
630,0.00148125,0.9977825000000001,0.00032
631,0.001975,0.996965,0.0004825
632,0.00269875,0.99578625,0.00068125
633,0.003875,0.9939600000000001,0.00098
634,0.00571375,0.99123625,0.00141375
635,0.0082425,0.98735125,0.0020525
636,0.01171125,0.9818549999999999,0.0030074999999999998
637,0.01598125,0.97488875,0.00430375
638,0.02122375,0.96598375,0.00596
639,0.02691625,0.95547375,0.00823625
640,0.03257625,0.9440350000000001,0.0109575
641,0.037355,0.9322174999999999,0.01445125
642,0.04134625,0.9202950000000001,0.018605
643,0.04503625,0.90822,0.02304625
644,0.04757875,0.89646375,0.0282175
645,0.04938,0.88482,0.03383125
646,0.0508175,0.87364,0.039635000000000004
647,0.0510775,0.8631850000000001,0.045935000000000004
648,0.0509425,0.85313875,0.052442499999999996
649,0.050414999999999995,0.84364125,0.0591525
650,0.04940375,0.8349175,0.06596875
651,0.0481475,0.8263799999999999,0.072975
652,0.04674375,0.818325,0.07994375
653,0.04493125,0.81098,0.08695499999999999
654,0.04297875,0.80421125,0.09407
655,0.0410625,0.7977725,0.10112625
656,0.039002499999999996,0.7917975,0.10816875
