,pandemic_recovered,pandemic_infected,pandemic_susceptible
56,0.021384999999999998,0.07268125,0.87905625
57,0.02897875,0.0798575,0.8565775
58,0.03766375,0.0862975,0.83381
59,0.04714625,0.0917875,0.8105375
60,0.0573875,0.0959375,0.78790875
61,0.06886,0.0981125,0.76641
62,0.08077125,0.09882375,0.74612125
63,0.09294375,0.09791375,0.72755625
64,0.1056675,0.0959,0.71044625
65,0.11850999999999999,0.09268875,0.6949925
66,0.1315,0.0892025,0.68055
67,0.14453375,0.084855,0.6676175
68,0.15757375,0.08007375,0.65566
69,0.17075125,0.0755425,0.644625
70,0.1835375,0.07095,0.63471125
71,0.195945,0.066635,0.6255225
72,0.20808625,0.06224249999999999,0.6172375
73,0.22002,0.05809125,0.60949375
74,0.231325,0.054282500000000004,0.60206625
75,0.24268625,0.0505775,0.59553
76,0.25350500000000004,0.04708125,0.58931
77,0.26412625,0.0437175,0.583625
78,0.27432625,0.04078625,0.578225
79,0.28410875,0.03788375,0.57325625
80,0.29351125,0.03540625,0.568555
81,0.30254125,0.03321625,0.56396875
82,0.31121,0.031045,0.55965375
83,0.31974,0.029002499999999997,0.5557225
84,0.32819,0.02703375,0.5518850000000001
85,0.33604375,0.02548625,0.54827125
86,0.34363125,0.02401875,0.54488
87,0.351025,0.02246625,0.54168125
88,0.35805375,0.0212275,0.53864125
89,0.36462,0.02002125,0.53572
90,0.37097875,0.0188875,0.53300375
91,0.37715625,0.017845,0.53029875
92,0.38299999999999995,0.01703,0.52774375
93,0.38866375,0.0160225,0.5254325
94,0.39413625,0.0151725,0.52316875
95,0.39927875,0.014394999999999998,0.52109625
96,0.40417625,0.013642500000000002,0.5190725
97,0.4088575,0.01295125,0.51723375
98,0.41338375,0.012209999999999999,0.515475
99,0.41777875,0.01156875,0.51374875
100,0.421965,0.0108575,0.5121925
101,0.4260125,0.0102025,0.51073875
102,0.42988875,0.0096175,0.509325
103,0.43355375,0.0090925,0.50797375
104,0.4369575,0.0086175,0.50669125
105,0.44031000000000003,0.00812625,0.5054825
106,0.4434425,0.0076425,0.5043825
107,0.44647749999999997,0.00731,0.50327875
108,0.44943999999999995,0.00695125,0.50221375
109,0.452175,0.006577500000000001,0.5012375
110,0.45488999999999996,0.006175,0.50035
111,0.4573975,0.00584875,0.49949875
112,0.45986375,0.0055575,0.49864875
113,0.462005,0.0052675,0.4978675
114,0.4641375,0.00503,0.49709625
115,0.4661925,0.00475875,0.4963925
116,0.46824125,0.0044399999999999995,0.49577375
117,0.47016625,0.00422375,0.49516000000000004
118,0.47195375,0.00405125,0.4945425
119,0.47374375,0.00376375,0.49400625
120,0.47543125,0.00354375,0.49349875
121,0.47694625,0.00339375,0.493015
122,0.4784825,0.0032025,0.492555
123,0.4798625,0.00303375,0.4921075
124,0.48127625,0.0028775,0.49167625
125,0.48264250000000003,0.0027075,0.49124625
126,0.48389750000000004,0.00251,0.49087
127,0.4850125,0.00240125,0.49049875
128,0.48607875,0.0022649999999999997,0.49016375
129,0.48713125,0.002195,0.4897925
130,0.48811625,0.00208125,0.48947875
131,0.48906000000000005,0.0019850000000000002,0.48918999999999996
132,0.48992250000000004,0.0018175,0.48892875
133,0.4908125,0.0017525,0.48862125
134,0.49168,0.0016225000000000002,0.488385
135,0.4924675,0.00150625,0.48817125
136,0.49322625,0.00140625,0.487965
137,0.49395625,0.00131125,0.48778
138,0.4946475,0.00128125,0.48758500000000005
139,0.49530125,0.0012,0.4874075
140,0.49588875,0.00115625,0.48720125
141,0.4964575,0.0010825,0.48702875
142,0.4969925,0.00104875,0.48685375
143,0.4975375,0.00098875,0.48669625
144,0.49802250000000003,0.0009449999999999999,0.48654125
145,0.498525,0.0008975,0.486415
146,0.49897250000000004,0.0008449999999999999,0.48628875
147,0.49936125,0.00082125,0.48615375
148,0.49977125,0.00079125,0.48603875
149,0.50016375,0.00072125,0.48594375
150,0.50049375,0.0006799999999999999,0.4858425
151,0.50085,0.00064375,0.4857425
152,0.50117625,0.00061375,0.48563625
153,0.5014850000000001,0.00057125,0.48555875
154,0.501785,0.00055,0.48546375
155,0.5020825,0.00053,0.48538625
156,0.50234,0.00049875,0.48530875
157,0.5025575,0.000475,0.48523625
158,0.5028075,0.00045625,0.48516750000000003
159,0.50302625,0.00042875,0.485105
160,0.5032399999999999,0.00040375,0.48504875
161,0.50342375,0.00039,0.48498625
162,0.50361625,0.0003525,0.48494375
163,0.50378375,0.0003325,0.48489750000000004
164,0.50394625,0.00032625,0.48484375
165,0.5041125,0.000315,0.48479125
166,0.50429125,0.00028875,0.48475125
167,0.504455,0.00024625,0.48472875
168,0.504605,0.0002275,0.48469375
169,0.50474875,0.00021,0.48466499999999996
170,0.504865,0.0002,0.48463375
171,0.50500375,0.000185,0.48460749999999997
172,0.5051225,0.00016875,0.48459125
173,0.50523375,0.0001675,0.48456875
174,0.5053375,0.00017250000000000002,0.48454125
175,0.50542625,0.000185,0.48450875
176,0.5055149999999999,0.00015875,0.48449375
177,0.50559,0.00016125,0.48447125
178,0.50567625,0.00015,0.484455
179,0.50574625,0.00013625,0.4844375
180,0.50581375,0.000125,0.48442250000000003
181,0.50589875,0.00010625,0.48440500000000003
182,0.5059675,9.875e-05,0.48438875
183,0.50603875,9.25e-05,0.484375
184,0.5061,8.125e-05,0.48436375
185,0.50615,8.625e-05,0.48435
186,0.50621125,7.5e-05,0.48433875
187,0.50626375,7e-05,0.48432749999999997
188,0.50631125,6.375e-05,0.48432
189,0.50634875,5.625e-05,0.48431125
190,0.50639625,5.375e-05,0.48430249999999997
191,0.50643125,5.625e-05,0.48429625
192,0.50646375,5.125e-05,0.48429125
193,0.50651125,5e-05,0.48428000000000004
194,0.506545,5.375e-05,0.48426875
195,0.5065725,5.125e-05,0.48426
196,0.50660875,4.875e-05,0.48425625
197,0.50664,4.125e-05,0.48424750000000005
198,0.50667,3.875e-05,0.48424375
199,0.50671125,3.375e-05,0.4842375
200,0.50673375,3.875e-05,0.48423
201,0.5067524999999999,3.375e-05,0.48422375
202,0.5067675,3.125e-05,0.48421875
203,0.5067925,2.75e-05,0.4842125
204,0.50680875,2.5e-05,0.48420749999999996
205,0.506835,2e-05,0.48420375
206,0.50684875,1.75e-05,0.4842
207,0.50685875,1.75e-05,0.48419625
208,0.5068725000000001,1e-05,0.484195
209,0.506885,1.125e-05,0.48418999999999995
210,0.50689875,1.625e-05,0.48418500000000003
211,0.5069225,1.625e-05,0.48418375
212,0.5069325,1.375e-05,0.48418249999999996
213,0.506945,1.25e-05,0.48418125
214,0.50694875,1.375e-05,0.48417875
215,0.50695625,1.25e-05,0.48417625
216,0.5069600000000001,1.375e-05,0.484175
217,0.5069675,1.25e-05,0.48417375
218,0.506975,1e-05,0.48417250000000006
219,0.50697875,1e-05,0.48417250000000006
220,0.50698875,6.25e-06,0.48417250000000006
221,0.507,5e-06,0.48417250000000006
222,0.5070074999999999,2.5e-06,0.48417250000000006
223,0.50701125,2.5e-06,0.48417250000000006
224,0.507015,2.5e-06,0.48417250000000006
225,0.50702375,1.25e-06,0.48417250000000006
226,0.50703125,1.25e-06,0.48417250000000006
227,0.5070325,1.25e-06,0.48417250000000006
228,3.75e-06,0.00062125,0.9993675
229,5.25e-05,0.00075375,0.9990924999999999
230,0.000135,0.00120375,0.998455
231,0.00028375,0.0025675,0.9967475
232,0.00062375,0.006665000000000001,0.99179
233,0.001515,0.01622625,0.9799975000000001
234,0.00346875,0.03192,0.9594275
235,0.00699125,0.04868375,0.93445875
236,0.0119925,0.06279625,0.9091950000000001
237,0.018345,0.07344375,0.8851475000000001
238,0.0258225,0.08125750000000001,0.86205875
239,0.03431375,0.08723500000000001,0.83935
240,0.04363,0.09173625,0.8172825
241,0.05373875,0.09425375,0.7963075
242,0.064685,0.09514249999999999,0.77628625
243,0.07618125,0.09493125,0.7576175
244,0.08811125,0.094055,0.73995125
245,0.10030375,0.09214375,0.723475
246,0.11271500000000001,0.08974,0.70787125
247,0.125495,0.08673625,0.69356625
248,0.13814375,0.08312375,0.68018625
249,0.15083125,0.07980875,0.667435
250,0.16330875,0.076185,0.65563375
251,0.1757475,0.07286625,0.64449125
252,0.188135,0.069235,0.63391375
253,0.20043375,0.0658625,0.6240899999999999
254,0.21247125,0.06260375,0.61460375
255,0.2244925,0.05931875,0.60562125
256,0.23609875,0.05616625,0.5970850000000001
257,0.24749000000000002,0.05318125,0.58906125
258,0.25866,0.05029125,0.58156125
259,0.26938875,0.04758625,0.574455
260,0.27975625,0.04527,0.56773125
261,0.2900125,0.043085000000000005,0.56117125
262,0.2998875,0.0408525,0.555225
263,0.30955875,0.03853875,0.54960875
264,0.318785,0.036367500000000004,0.54437
265,0.32779375,0.03412375,0.5394825
266,0.33648375,0.0321875,0.53483125
267,0.3449075,0.0304575,0.53041625
268,0.35310875,0.02878125,0.52630625
269,0.360935,0.02713625,0.52244
270,0.368525,0.02555875,0.518775
271,0.37573125,0.0241425,0.5153825
272,0.3828025,0.022765,0.5121425000000001
273,0.38962375,0.0213425,0.50927625
274,0.3961775,0.01995125,0.50653
275,0.40233625,0.01873,0.5039675
276,0.40823125,0.01745125,0.50157625
277,0.41394125,0.016485,0.49920249999999994
278,0.41934499999999997,0.01560625,0.49698125
279,0.42461750000000004,0.01468625,0.49498375
280,0.42952875,0.013817500000000002,0.49299625
281,0.43431625,0.013075,0.4911125
282,0.43883249999999996,0.01237875,0.48940625
283,0.44312250000000003,0.01159625,0.4878075
284,0.44733375,0.01073625,0.486385
285,0.45138,0.010034999999999999,0.48502749999999994
286,0.4552,0.00938375,0.48373125
287,0.45872125,0.00877625,0.48253625
288,0.4621875,0.0081375,0.4814875
289,0.46551375,0.00758625,0.48051125
290,0.46855125,0.0070725,0.47956499999999996
291,0.47146375,0.00666875,0.47865625
292,0.47433625,0.00628,0.47778999999999994
293,0.47705375,0.00592875,0.47695125
294,0.47954875,0.005527499999999999,0.47623125
295,0.48196375,0.00513375,0.47554875
296,0.484255,0.00483375,0.47486125
297,0.48641,0.00454625,0.47422375
298,0.48849125,0.0042225000000000006,0.47364750000000005
299,0.4904675,0.00400125,0.47306000000000004
300,0.49233875,0.00384625,0.47250875
301,0.49422125,0.00358375,0.472025
302,0.49594499999999997,0.00338625,0.47153625
303,0.4975375,0.00313125,0.47113625
304,0.49909375,0.00294,0.47071875
305,0.5005025,0.0027975,0.47032875
306,0.501845,0.0025725,0.46998875
307,0.5032,0.002415,0.4696525
308,0.50442875,0.00224875,0.46934375
309,0.50561,0.0021575,0.46902375
310,0.50675625,0.0020025,0.46875125
311,0.50781875,0.0018125,0.46853
312,0.5088175,0.00169125,0.46828875
313,0.509745,0.0016024999999999998,0.4680525
314,0.510645,0.00152625,0.4678325
315,0.51152625,0.00139875,0.4676625
316,0.51235,0.00130875,0.46749125
317,0.5130775,0.00126375,0.46732125
318,0.51381125,0.001165,0.46716875
319,0.5145,0.00109625,0.46702
320,0.5151399999999999,0.00103125,0.46688500000000005
321,0.5157649999999999,0.00098875,0.46675249999999996
322,0.516375,0.0009449999999999999,0.46661875
323,0.51693625,0.00088375,0.46648375
324,0.51746875,0.00082,0.46637749999999994
325,0.51792375,0.00076375,0.46627625
326,0.51843875,0.00069625,0.46618125
327,0.51887875,0.00063125,0.46608875
328,0.51926875,0.0006075,0.466
329,0.51964875,0.00056875,0.4659375
330,0.52000125,0.0005675,0.46584625
331,0.5203175,0.000545,0.46577625
332,0.52062625,0.00049125,0.46571875
333,0.5209225000000001,0.00046625,0.4656625
334,0.52119375,0.00044625,0.46558625
335,0.52147875,0.00041625,0.46553500000000003
336,0.52174375,0.000405,0.46548375
337,0.522005,0.00036875,0.465445
338,0.5222625,0.00035,0.46538875
339,0.5224925,0.00031749999999999997,0.4653425
340,0.52272,0.00027,0.46532125
341,0.52289375,0.0002575,0.4652825
342,0.5230625,0.00025125,0.46524875
343,0.52324125,0.0002325,0.46521875
344,0.523405,0.00022375,0.46518625
345,0.52356625,0.00020750000000000003,0.46515375
346,0.52370125,0.00021125,0.46512125
347,0.52384125,0.0002,0.46509625
348,0.523965,0.00018625,0.4650775
349,0.5240875,0.00019125,0.46504750000000006
350,0.5242074999999999,0.00017125,0.46502250000000006
351,0.52431375,0.000145,0.4650125
352,0.52441,0.0001225,0.4650025
353,0.5245075,0.00011750000000000001,0.46498125
354,0.5245975,0.00011,0.46496499999999996
355,0.5246824999999999,0.00010125,0.46495625
356,0.52476,9.375e-05,0.46494375
357,0.52484125,8.499999999999999e-05,0.46493625
358,0.524925,7.625e-05,0.46492625
359,0.525,6.875e-05,0.46491625
360,0.52507375,5.875e-05,0.46490625
361,0.52514125,6.625e-05,0.464895
362,0.52520125,6.125e-05,0.4648875
363,0.525255,5.25e-05,0.46488375
364,0.5252975000000001,4.875e-05,0.46488
365,0.52534875,4.5e-05,0.464875
366,0.52539625,4.375e-05,0.46486875
367,0.5254325,4.125e-05,0.4648625
368,0.52547375,3.625e-05,0.46485875
369,0.52550375,3.625e-05,0.46485249999999995
370,0.52554375,3.5e-05,0.4648425
371,0.52558,3.125e-05,0.46484
372,0.52561375,3.125e-05,0.46483500000000005
373,0.52564375,3.2500000000000004e-05,0.46483125
374,0.5256774999999999,3.5e-05,0.464825
375,0.52571,3.125e-05,0.4648225
376,0.5257425,2.9999999999999997e-05,0.4648175
377,0.5257575,2.625e-05,0.46481125
378,0.52578375,2.125e-05,0.46481000000000006
379,0.5258075,1.875e-05,0.46480875
380,0.52581875,1.625e-05,0.46480875
381,0.5258375,1.4999999999999999e-05,0.46480875
382,0.5258550000000001,1.625e-05,0.46480625
383,0.52586375,1.625e-05,0.464805
384,0.52587625,1.375e-05,0.46480375
385,0.52588625,1.125e-05,0.46480375
386,0.52589375,1.125e-05,0.46480375
387,0.52590375,1.125e-05,0.46480249999999995
388,0.5259125,1e-05,0.4648
389,0.52592375,1.25e-05,0.46479625
390,0.525935,7.499999999999999e-06,0.46479625
391,0.52594375,5e-06,0.46479499999999996
392,0.52595125,6.25e-06,0.46479375
393,0.52596375,3.75e-06,0.4647925
394,0.525975,3.75e-06,0.4647925
395,0.52598375,7.499999999999999e-06,0.46478875
396,0.52598875,6.25e-06,0.46478875
397,0.52599125,5e-06,0.4647875
398,0.5259975,5e-06,0.4647875
399,0.52600375,3.75e-06,0.4647875
400,0.52600625,3.75e-06,0.4647875
401,0.52600875,2.5e-06,0.4647875
402,0.52601375,5e-06,0.46478500000000006
403,0.5260199999999999,3.75e-06,0.46478500000000006
404,0.52602375,3.75e-06,0.46478500000000006
405,0.5260275,3.75e-06,0.46478500000000006
406,0.52602875,3.75e-06,0.46478500000000006
407,0.5260325,2.5e-06,0.46478500000000006
408,0.5260375,3.75e-06,0.46478375
409,0.5260425,2.5e-06,0.46478375
410,0.52604375,2.5e-06,0.46478375
411,0.5260475,2.5e-06,0.46478375
412,0.52605125,1.25e-06,0.46478375
413,0.5260524999999999,1.25e-06,0.46478375
414,0.5260575,1.25e-06,0.46478375
415,0.5260600000000001,1.25e-06,0.46478375
416,0.52606375,1.25e-06,0.46478375
417,0.526065,1.25e-06,0.4647825
418,0.52606625,1.25e-06,0.4647825
419,0.52606625,1.25e-06,0.46478125
420,0.52606625,2.5e-06,0.46478
421,0.52606625,1.25e-06,0.46478
422,0.5260675,1.25e-06,0.46478
423,0.5260675,1.25e-06,0.46478
424,0.5260699999999999,1.25e-06,0.46477875
425,1.25e-06,0.00062375,0.99937125
426,5.25e-05,0.00064125,0.99923875
427,0.0001,0.00070375,0.9990575
428,0.000175,0.0008300000000000001,0.9987575000000001
429,0.00025875,0.001175,0.9982424999999999
430,0.00039875,0.00174625,0.99740625
431,0.000605,0.00288625,0.9958024999999999
432,0.0009699999999999999,0.00495875,0.9929100000000001
433,0.001535,0.00839875,0.98819375
434,0.0024850000000000002,0.01347,0.98091875
435,0.00396375,0.01984625,0.97117375
436,0.00608875,0.02688625,0.95942625
437,0.00890125,0.03344625,0.946795
438,0.012392499999999999,0.038885,0.9342225000000001
439,0.016345,0.04284625,0.92208875
440,0.02098625,0.04541875,0.91052625
441,0.025985,0.04701625,0.899885
442,0.03143125,0.047425,0.8900950000000001
443,0.03695375,0.04734,0.88092875
444,0.0426625,0.046695,0.87241375
445,0.04855,0.0452375,0.86472125
446,0.05461125,0.04355875,0.85756875
447,0.060654999999999994,0.04170625,0.8510924999999999
448,0.06675,0.03967125,0.8451200000000001
449,0.07281499999999999,0.037677499999999996,0.83953625
450,0.0789075,0.035597500000000004,0.834415
451,0.08510125,0.03342,0.82960125
452,0.09090875,0.03145,0.8252375
453,0.09665625,0.02950625,0.82126625
454,0.10220125,0.02764375,0.817595
455,0.10742249999999999,0.025985,0.81400125
456,0.11276125,0.02467375,0.8104100000000001
457,0.11796749999999999,0.0230675,0.8072325
458,0.12304000000000001,0.02164875,0.80425625
459,0.12810875,0.0203975,0.801305
460,0.13282625,0.019157499999999997,0.79862875
461,0.13752875,0.01806,0.79602875
462,0.1419075,0.0172725,0.79329125
463,0.14620750000000002,0.016442500000000002,0.79072625
464,0.15022625,0.015785,0.78825625
465,0.15427249999999998,0.01531875,0.78569375
466,0.15818125,0.01476125,0.78325
467,0.16200499999999998,0.014459999999999999,0.78082875
468,0.16572125,0.01405125,0.77841
469,0.16933499999999999,0.0136125,0.776095
470,0.17279375,0.01323,0.77381
471,0.1763175,0.0129225,0.77155125
472,0.1797625,0.0126675,0.76926625
473,0.18301625,0.01247125,0.76702375
474,0.18628625,0.01214875,0.764825
475,0.1894725,0.01188125,0.762675
476,0.1924625,0.01174125,0.7605125
477,0.1954675,0.0114725,0.75845875
478,0.19835250000000001,0.01138125,0.75634875
479,0.201255,0.01115,0.75434375
480,0.20412875,0.01108625,0.75226375
481,0.20691375,0.0108325,0.75036
482,0.20967,0.0105925,0.74851875
483,0.21233125,0.01036625,0.74668875
484,0.2148875,0.01018625,0.744885
485,0.21739499999999998,0.009995,0.7430675
486,0.21984625,0.009725,0.74136875
487,0.22226625,0.009532500000000001,0.7396175
488,0.22457625,0.00921875,0.73801125
489,0.22679499999999997,0.0090575,0.73639625
490,0.22909125,0.00881375,0.7347975
491,0.23139749999999998,0.008677500000000001,0.7332075
492,0.23354375,0.00859875,0.7316225000000001
493,0.23573000000000002,0.00839375,0.73012
494,0.23784125,0.00818875,0.72866375
495,0.239785,0.00797,0.72725625
496,0.24172375,0.00785375,0.7258775
497,0.24367375,0.00766875,0.72454375
498,0.2455025,0.0075575,0.72317375
499,0.24737875,0.007409999999999999,0.72186125
500,0.2491975,0.00720125,0.7206600000000001
501,0.2509625,0.00705625,0.71943
502,0.2526375,0.00691875,0.71817125
503,0.25435875,0.006722499999999999,0.71698875
504,0.25606,0.00656375,0.71584625
505,0.257705,0.00639875,0.71473875
506,0.259295,0.00621125,0.7137074999999999
507,0.26083875,0.00604625,0.7126125
508,0.2622975,0.0058850000000000005,0.71157375
509,0.26378125,0.005745,0.7106024999999999
510,0.26521500000000003,0.00565,0.70962
511,0.26667125,0.0053925,0.70872625
512,0.2680625,0.00522125,0.70785875
513,0.26936125,0.00513875,0.7069425
514,0.270635,0.00506125,0.706095
515,0.2719225,0.0049325,0.705275
516,0.2731475,0.00482125,0.70443375
517,0.27436125,0.0046225,0.70368875
518,0.275575,0.00455,0.70289
519,0.27670875,0.004415,0.7021025
520,0.27784875,0.00429875,0.70139
521,0.27897625,0.00420375,0.70063625
522,0.28010250000000003,0.00408125,0.69992375
523,0.28112625,0.00404875,0.6992075
524,0.28221,0.00388625,0.69854375
525,0.28316125,0.0037700000000000003,0.69791375
526,0.2840975,0.0036774999999999998,0.69727625
527,0.28505125,0.0035325000000000005,0.69668625
528,0.285975,0.003415,0.6960850000000001
529,0.28684125,0.0033299999999999996,0.69550375
530,0.28769625,0.003225,0.6949350000000001
531,0.2885625,0.00313,0.69440625
532,0.28942625,0.00299875,0.6939075
533,0.29020875,0.00288,0.69345625
534,0.29097875,0.0027925000000000003,0.6930075
535,0.2917125,0.0027025,0.69254375
536,0.29241875,0.0026425,0.69208875
537,0.2931125,0.0025399999999999997,0.69168375
538,0.29377,0.00248125,0.69125
539,0.29447125,0.00241125,0.69084
540,0.29509,0.0023375,0.69044375
541,0.29572125,0.00218875,0.69010875
542,0.29633625,0.00210375,0.6897625
543,0.2969,0.00210125,0.68938125
544,0.2975,0.00205875,0.6890125
545,0.2980325,0.00201125,0.68865375
546,0.29857375,0.00194625,0.6883125
547,0.2991,0.0018399999999999998,0.68801
548,0.29961750000000004,0.001805,0.68770125
549,0.30011125,0.001715,0.68743375
550,0.3006125,0.0016575,0.68715
551,0.301085,0.00159625,0.68688125
552,0.30161125,0.00152625,0.6866399999999999
553,0.30203375,0.00147875,0.68639375
554,0.3024575,0.00142625,0.68613125
555,0.3028975,0.00140375,0.6858825
556,0.303295,0.0013824999999999998,0.6856325
557,0.30367625,0.0013050000000000002,0.685435
558,0.30405375,0.00123875,0.6852575
559,0.30442875,0.001175,0.68507375
560,0.30477750000000003,0.00113125,0.684875
561,0.3050625,0.00112375,0.68468875
562,0.305345,0.00108375,0.6845100000000001
563,0.30565125,0.00104625,0.68432375
564,0.30595625,0.00103375,0.6841625
565,0.30628249999999996,0.00100625,0.68400375
566,0.30657375,0.0009375,0.68386125
567,0.30682125,0.000935,0.68371125
568,0.30713,0.000895,0.68356875
569,0.30739625,0.0008675000000000001,0.68343625
570,0.3076375,0.00085375,0.68327875
571,0.3078825,0.0008300000000000001,0.6831275
572,0.30814625,0.0008075,0.68299
573,0.3083875,0.0007925,0.68285
574,0.30862375,0.00076625,0.68272
575,0.30884375,0.00073,0.6826025
576,0.3090775,0.0007325,0.6824775
577,0.30927,0.0006900000000000001,0.68237125
578,0.3094775,0.0006525000000000001,0.6822625
579,0.30965125,0.00063375,0.6821699999999999
580,0.30983249999999996,0.00059875,0.6820825
581,0.3100175,0.000575,0.68199625
582,0.31018375,0.000545,0.6819175000000001
583,0.31032875,0.00055,0.6818175
584,0.3104925,0.000515,0.68174
585,0.31064250000000004,0.00051375,0.681655
586,0.31078875,0.0004825,0.681585
587,0.31095375,0.00045625,0.681505
588,0.31112249999999997,0.00044500000000000003,0.6814225
589,0.31127,0.00040375,0.6813675
590,0.31138375,0.00042,0.68129
591,0.31150500000000003,0.00039375,0.68123125
592,0.311625,0.0003775,0.6811699999999999
593,0.31173625,0.00036375,0.6811050000000001
594,0.31185,0.0003325,0.68107125
595,0.31195125,0.0003375,0.6809975
596,0.312055,0.00033,0.6809324999999999
597,0.31215375,0.00032625,0.68087625
598,0.31225749999999997,0.00029875,0.6808350000000001
599,0.3123675,0.00027125,0.68079
600,0.31247375,0.00024375,0.68075
601,0.312585,0.00024249999999999999,0.68070625
602,0.31266875,0.00023875,0.68066625
603,0.31275,0.00023875,0.68063375
604,0.31283625,0.00022,0.6805975000000001
605,0.31292,0.00020625,0.6805675
606,0.31299625,0.00018875,0.6805375
607,0.31308625,0.00017375,0.68051375
608,0.31314125,0.00016625,0.6804899999999999
609,0.31319875,0.000145,0.6804725
610,0.31326,0.00012749999999999998,0.68045625
611,0.31332750000000004,0.00011999999999999999,0.68043875
612,0.31337125,0.00011499999999999999,0.68041875
613,0.313415,0.00011,0.68039875
614,0.31345,0.00010625,0.68038375
615,0.3134875,0.0001075,0.680365
616,0.313535,0.00010125,0.68035375
617,0.3135675,0.000105,0.68033875
618,0.31360625,9.875e-05,0.68032375
619,0.31364000000000003,9.875e-05,0.680315
620,0.31368375,9.25e-05,0.68030125
621,0.3137225,8.625e-05,0.6802875
622,0.31374875,9.625e-05,0.6802699999999999
623,0.313785,9.375e-05,0.6802575
624,0.31381625,9.25e-05,0.68024
625,0.31386125,8.625e-05,0.68023375
626,0.31388875,8.875e-05,0.6802175
627,0.31391625,8.125e-05,0.6802050000000001
628,0.3139575,7e-05,0.68019875
629,0.31399125,6.25e-05,0.68019125
630,0.31401625,5.9999999999999995e-05,0.6801825
631,0.314035,5.25e-05,0.680175
632,0.31405625,5.125e-05,0.6801699999999999
633,0.3140775,4.7499999999999996e-05,0.6801649999999999
634,0.3140925,4.375e-05,0.68015875
635,0.3141075,4.625e-05,0.68015
636,0.31411375,3.625e-05,0.68014375
637,0.31412625,3.875e-05,0.68013625
638,0.31413875,3.75e-05,0.6801325
639,0.31415375,3.5e-05,0.6801275
640,0.31416375,3.375e-05,0.680125
641,0.314175,3.2500000000000004e-05,0.68012
642,0.31419250000000004,2.9999999999999997e-05,0.68011625
643,0.3142075,3.375e-05,0.6801050000000001
644,0.31422375,3.2500000000000004e-05,0.6801
645,0.314235,2.9999999999999997e-05,0.6800975
646,0.31424125,2.625e-05,0.680095
647,0.31425749999999997,2.125e-05,0.6800925
648,0.31426375,2.375e-05,0.68008875
649,0.3142725,2.125e-05,0.680085
650,0.31428375,1.625e-05,0.6800825
651,0.31428625,1.625e-05,0.68008
652,0.3143,1.75e-05,0.680075
653,0.31431375,2.125e-05,0.68006625
654,0.3143175,2.625e-05,0.6800575
655,0.31432125,2.875e-05,0.68005
656,0.31433375,2.75e-05,0.680045
657,0.31434,2.5e-05,0.68004125
658,0.31435,2.625e-05,0.68003625
659,0.31435250000000003,2.375e-05,0.68003125
660,0.31436125,2.875e-05,0.680025
661,0.31437,2.9999999999999997e-05,0.6800175
662,0.3143725,3.125e-05,0.68001125
663,0.31437375,2.875e-05,0.68000625
