,pandemic_susceptible,pandemic_infected,pandemic_recovered
123,0.5728325,0.0015825,0.40538375
124,0.57264625,0.0014449999999999999,0.40640125
125,0.5724725,0.00134125,0.40735
126,0.5723175,0.00126,0.4082475
127,0.57214875,0.00116,0.40907875
128,0.57200875,0.00103375,0.40990375
129,0.57188375,0.0009675,0.41070249999999997
130,0.57177125,0.00090625,0.41138125
131,0.57167375,0.00084375,0.41200875
132,0.57158625,0.00077125,0.41264750000000006
133,0.57149625,0.00070125,0.4132625
134,0.57141125,0.00064375,0.41382625
135,0.5713275,0.000615,0.41437125
136,0.57126875,0.00055875,0.41486625
137,0.57120125,0.00051375,0.4152825
138,0.57115125,0.00047125,0.41575500000000004
139,0.57108375,0.0004325,0.41617375
140,0.57103125,0.0003925,0.4165875
141,0.57097875,0.000365,0.41696000000000005
142,0.57093,0.0003325,0.41731125
143,0.57088875,0.000295,0.417655
144,0.57084875,0.00027749999999999997,0.41793875
145,0.5708025,0.00025875,0.41823375
146,0.57077625,0.00023875,0.41849875
147,0.57075125,0.00021125,0.41872625
148,0.57071875,0.00021,0.4189825
149,0.570695,0.000195,0.41920875
150,0.57067,0.0001875,0.41943500000000006
151,0.5706574999999999,0.00017250000000000002,0.41961000000000004
152,0.57064375,0.00015625,0.41980125
153,0.57062875,0.00014,0.419955
154,0.5706175,0.0001325,0.4201025
155,0.570605,0.00011875,0.4202325
156,0.57059125,0.00011375,0.42039125
157,0.5705775,0.000105,0.420525
158,0.57057,8.875e-05,0.420655
159,0.5705625,7.75e-05,0.42077875
160,0.57054875,7.375e-05,0.420885
161,0.57053875,7.25e-05,0.4209925
162,0.57053125,6.875e-05,0.42108625
163,0.570525,7e-05,0.42117875
164,0.57052125,5.875e-05,0.42126375
165,0.5705100000000001,5.7499999999999995e-05,0.421335
166,0.5705024999999999,4.5e-05,0.4214075
167,0.570495,5.125e-05,0.4214675
168,0.5704899999999999,4.875e-05,0.42152375
169,0.57048125,5.125e-05,0.42159125
170,0.57047625,5e-05,0.42164250000000003
171,0.5704725,4.375e-05,0.42170875
172,0.57046375,4.375e-05,0.42176125
173,0.570455,5.125e-05,0.42180375
174,0.57045,4.5e-05,0.42186125
175,0.570445,4.5e-05,0.42190625
176,0.57043875,4.5e-05,0.42194625
177,0.5704375,4.5e-05,0.4219875
178,0.57043625,3.875e-05,0.4220325
179,0.57043,3.375e-05,0.42209125
180,0.570425,2.75e-05,0.422125
181,0.57042125,2.625e-05,0.42215
182,0.5704199999999999,2.5e-05,0.42216499999999996
183,0.5704175,2.25e-05,0.4221925
184,0.57041375,2.25e-05,0.4222125
185,0.5704125,2.25e-05,0.4222375
186,0.57041125,1.875e-05,0.4222525
187,0.5704100000000001,1.625e-05,0.42226625
188,0.5704075,1.75e-05,0.42228999999999994
189,0.570405,1.875e-05,0.42231
190,0.5704,2.25e-05,0.422325
191,0.5703975,1.75e-05,0.42234750000000004
192,0.57039625,1.25e-05,0.42236
193,0.570395,1.25e-05,0.42237125
194,0.57039375,1.125e-05,0.4223825
195,0.5703925,1.25e-05,0.4223875
196,0.57039,1.125e-05,0.42240375
197,0.5703875,1.125e-05,0.422415
198,0.57038625,1.25e-05,0.422425
199,0.570385,1.375e-05,0.42243875
200,0.57038375,1.375e-05,0.42244625
201,0.57038125,1e-05,0.4224575
202,0.57038125,7.499999999999999e-06,0.422475
203,0.57038125,5e-06,0.42248375
204,0.57038125,2.5e-06,0.42249
205,0.57037875,5e-06,0.42250125
206,0.57037875,3.75e-06,0.42250625
207,0.57037875,2.5e-06,0.42251375
208,0.5703775,2.5e-06,0.42251875
209,0.5703775,1.25e-06,0.422525
210,0.5703775,1.25e-06,0.42252875
211,0.99936625,0.00063,1.25e-06
212,0.999185,0.00068125,6.25e-05
213,0.99895625,0.00075,0.00012625
214,0.9986275,0.0009175,0.00020875
215,0.99811875,0.00119875,0.00031625
216,0.99736625,0.0016725000000000002,0.0004575
217,0.9962575,0.00237625,0.00065125
218,0.9945975,0.00342875,0.00094125
219,0.99205875,0.00513125,0.00132375
220,0.9881875,0.0077375,0.0019275
221,0.9823649999999999,0.01163375,0.002785
222,0.97434375,0.0167775,0.0040774999999999995
223,0.9635325000000001,0.02348625,0.0059375
224,0.95055625,0.03103375,0.00841125
225,0.93559625,0.03896125,0.0118025
226,0.91905625,0.04681875,0.0160425
227,0.9010450000000001,0.0545625,0.0211925
228,0.88255375,0.06138625,0.02729125
229,0.8636975,0.06747,0.0340975
230,0.84469875,0.072395,0.04183875
231,0.8261125,0.07605625,0.0502475
232,0.80824375,0.07859375,0.05925375
233,0.79083125,0.08025875,0.06862625
234,0.77445875,0.080885,0.07868375
235,0.75876875,0.08066875,0.0890175
236,0.74365625,0.0799625,0.0997
237,0.7294125,0.07856625,0.11071625
238,0.7160025,0.07675625,0.121755
239,0.703635,0.07419875,0.13318125
240,0.69184375,0.0716125,0.14453
241,0.6812699999999999,0.0684975,0.156
242,0.6711199999999999,0.0654975,0.16722125
243,0.66156,0.06243875,0.17832875
244,0.65262125,0.05944375,0.189445
245,0.6443,0.05619125,0.20030499999999998
246,0.63649875,0.05305750000000001,0.2109375
247,0.6292449999999999,0.05006375,0.22127875
248,0.62248875,0.04716,0.23147125
249,0.61609625,0.04447375,0.2413225
250,0.61024375,0.04172375,0.250855
251,0.604795,0.039064999999999996,0.2603875
252,0.5996075,0.03664125,0.26935375
253,0.5946575,0.034542500000000004,0.277995
254,0.59009375,0.0324675,0.28646875
255,0.58567,0.0306125,0.29463625
256,0.58155625,0.02889375,0.30269875
257,0.57773875,0.0272,0.31027
258,0.57415625,0.02556125,0.3175525
259,0.57068875,0.024055,0.324585
260,0.5674675,0.02267625,0.3313525
261,0.564405,0.0212875,0.33793125
262,0.56161875,0.0199575,0.3442525
263,0.5589649999999999,0.01886,0.35021375
264,0.55653125,0.017655,0.35605
265,0.5541149999999999,0.0167375,0.36165875
266,0.55195625,0.01559125,0.36693375
267,0.54985125,0.01465,0.37215375
268,0.54791,0.013845,0.37692875
269,0.5460149999999999,0.01300875,0.38154625
270,0.54432625,0.0122125,0.38602375
271,0.542715,0.01146375,0.390295
272,0.54115875,0.01077875,0.39442375
273,0.53972,0.01013,0.39825875
274,0.53832625,0.00962375,0.40205375
275,0.5370625,0.00899375,0.40554
276,0.5358625,0.008490000000000001,0.408855
277,0.53467125,0.00810875,0.41207625
278,0.53353125,0.007690000000000001,0.41528375
279,0.53246625,0.00736875,0.4182575
280,0.531465,0.00695875,0.4211125
281,0.53057625,0.0065375,0.42387749999999996
282,0.52966375,0.00626125,0.42636
283,0.52882875,0.00591125,0.42887125
284,0.52806875,0.00553125,0.43122250000000006
285,0.52735,0.00520375,0.43344750000000004
286,0.52670125,0.00487125,0.43562
287,0.52605875,0.00457375,0.43756875
288,0.5255,0.00424,0.43949750000000004
289,0.52491125,0.0040375,0.44130125
290,0.52435375,0.00383375,0.44301875
291,0.52385625,0.003585,0.44471499999999997
292,0.5233949999999999,0.0033575000000000002,0.44629875
293,0.52294875,0.0031550000000000003,0.44783249999999997
294,0.52252125,0.00294875,0.44930749999999997
295,0.5221325,0.00276125,0.45072375
296,0.5217149999999999,0.0026375,0.4520925
297,0.52135125,0.0025025,0.45331000000000005
298,0.52104,0.0023175,0.45445125
299,0.52076125,0.00216,0.4555575
300,0.5204274999999999,0.00206625,0.45664125
301,0.52013875,0.00197625,0.45760375
302,0.5198675,0.00183125,0.45860125
303,0.51962625,0.00172625,0.45948125
304,0.51938375,0.00159875,0.46034625
305,0.5191525,0.001545,0.46113625
306,0.51895,0.00142875,0.46186625
307,0.51875875,0.00133875,0.46259750000000005
308,0.5185675000000001,0.0012675,0.463265
309,0.51839,0.00118375,0.4638975
310,0.51818875,0.00115375,0.464505
311,0.51804375,0.0010825,0.46511499999999995
312,0.51789375,0.0010175000000000002,0.465685
313,0.51775625,0.0009525,0.46621625
314,0.51764,0.00088625,0.46674875
315,0.5175325,0.00082375,0.46721499999999994
316,0.51742625,0.00077625,0.46764875
317,0.517305,0.000735,0.46810749999999995
318,0.51721125,0.00067375,0.46854125
319,0.51712375,0.0006425,0.46892749999999994
320,0.51704875,0.00062,0.4693075
321,0.51696875,0.0005825,0.4696875
322,0.51689,0.00055125,0.47001125
323,0.51682625,0.00051625,0.47032749999999995
324,0.51675125,0.0004575,0.4706325
325,0.51669,0.0004125,0.47093
326,0.5166225,0.0003975,0.4712
327,0.5165675000000001,0.000375,0.47142125
328,0.51650875,0.0003625,0.47165375
329,0.51644875,0.00035875,0.47185375
330,0.5163774999999999,0.00035375,0.47206000000000004
331,0.516335,0.00033999999999999997,0.47225249999999996
332,0.516285,0.00032125,0.47245875
333,0.516235,0.000285,0.47263249999999996
334,0.516205,0.0002575,0.472785
335,0.51617625,0.0002325,0.47294250000000004
336,0.5161325,0.00022625,0.47309375
337,0.516085,0.00022125,0.47322875
338,0.51605875,0.00020125,0.4733675
339,0.5160325,0.00018875,0.47348875
340,0.515995,0.00019250000000000002,0.47360125
341,0.5159725000000001,0.00018375,0.47371875
342,0.51594625,0.00016375,0.47381625
343,0.51592125,0.0001525,0.47390125
344,0.5159125,0.00013375,0.47399875
345,0.5158925,0.0001225,0.47408249999999996
346,0.51587875,0.00011125,0.47417625
347,0.51585625,0.00010875,0.47425
348,0.5158375,0.00010625,0.47432125
349,0.51582375,9.499999999999999e-05,0.47439375
350,0.51580875,9.625e-05,0.4744725
351,0.515795,8.499999999999999e-05,0.47454375
352,0.51578,7.875e-05,0.4746025
353,0.51576875,7e-05,0.47466
354,0.5157575,6.75e-05,0.47471875
355,0.51575375,5.7499999999999995e-05,0.47477125
356,0.515745,5.5e-05,0.47481875
357,0.515725,6.500000000000001e-05,0.47487125
358,0.5157175,5.625e-05,0.47492
359,0.51570875,5.625e-05,0.47496750000000004
360,0.5156975,5.7499999999999995e-05,0.47500125
361,0.51568875,5.25e-05,0.47503375
362,0.51568125,4.125e-05,0.47507
363,0.515675,4.2499999999999996e-05,0.47510125
364,0.51567,4.2499999999999996e-05,0.47513875
365,0.5156649999999999,4e-05,0.47517
366,0.5156575,4.375e-05,0.47520249999999997
367,0.51565,4.2499999999999996e-05,0.47522749999999997
368,0.5156425,4.375e-05,0.47525125
369,0.51563125,4.7499999999999996e-05,0.475275
370,0.51562625,4.875e-05,0.47529625
371,0.51562125,4.375e-05,0.47531875
372,0.5156175000000001,4e-05,0.4753425
373,0.5156125,4e-05,0.475355
374,0.5156025,4.125e-05,0.47536999999999996
375,0.5156,3.5e-05,0.47538375
376,0.51559625,3.2500000000000004e-05,0.47539875
377,0.51559625,2.125e-05,0.4754225
378,0.51559375,2.25e-05,0.47544375
379,0.5155925,1.875e-05,0.47546375
380,0.51559,2e-05,0.47547
381,0.51558875,1.625e-05,0.47548125
382,0.5155875,1.375e-05,0.475495
383,0.51558625,1.125e-05,0.47550625
384,0.51558625,1.125e-05,0.4755125
385,0.51558625,1e-05,0.47552375
386,0.5155850000000001,1e-05,0.47553249999999997
387,0.51558375,1e-05,0.4755375
388,0.51558375,6.25e-06,0.4755475
389,0.5155824999999999,7.499999999999999e-06,0.47555125
390,0.5155824999999999,6.25e-06,0.47555625
391,0.5155824999999999,2.5e-06,0.47556750000000003
392,0.51558125,3.75e-06,0.475575
393,0.51558,5e-06,0.47558249999999996
394,0.51558,5e-06,0.4755875
395,0.51557875,3.75e-06,0.47558999999999996
396,0.51557875,1.25e-06,0.47559375
397,0.5155774999999999,2.5e-06,0.47559875
398,0.5155774999999999,1.25e-06,0.47560375
399,0.999325,0.0006724999999999999,1.25e-06
400,0.9989600000000001,0.00088625,5.7499999999999995e-05
401,0.99859,0.00105375,0.00013125
402,0.997915,0.001465,0.00025375
403,0.99651875,0.00245625,0.00041625
404,0.99352625,0.004775,0.000675
405,0.98759125,0.00928125,0.00131625
406,0.97710125,0.0170725,0.00248
407,0.9618049999999999,0.027802499999999997,0.0044675
408,0.943945,0.03883875,0.00743
409,0.92548625,0.048325,0.011470000000000001
410,0.90758375,0.05579,0.01642375
411,0.89061,0.06116625,0.0221875
412,0.87426875,0.06493,0.028755000000000003
413,0.8586225000000001,0.0675125,0.03583125
414,0.84328125,0.06926125,0.04357
415,0.8283674999999999,0.07048,0.05172625
416,0.81412125,0.07056125,0.0604
417,0.8001425,0.070355,0.06960125
418,0.7863,0.07023625,0.07882375
419,0.773135,0.06940125,0.08821875
420,0.76024125,0.06851625,0.09797
421,0.74776875,0.06738125,0.1079375
422,0.735995,0.0659675,0.11794125
423,0.72419375,0.06463125,0.12830875
424,0.713025,0.06307125,0.13837625
425,0.7025600000000001,0.06128875,0.14879125
426,0.69247375,0.05951875,0.159145
427,0.682995,0.05726749999999999,0.16946125
428,0.6739175000000001,0.05537375,0.17965
429,0.66537125,0.05310375,0.1897625
430,0.6574399999999999,0.050660000000000004,0.19964125
431,0.6500325,0.04835625,0.20935625
432,0.6433125,0.0456425,0.21906
433,0.6369600000000001,0.04325625,0.22858
434,0.63101125,0.04102625,0.237585
435,0.6254649999999999,0.03868625,0.2465975
436,0.62013625,0.0366525,0.25537875
437,0.6154350000000001,0.03413,0.263765
438,0.611175,0.031875,0.2716325
439,0.60709625,0.029810000000000003,0.2794225
440,0.603295,0.02787875,0.28695875
441,0.5998,0.02611875,0.29416375
442,0.59649625,0.024419999999999997,0.30105875
443,0.59344625,0.02273375,0.30774375
444,0.590695,0.02123125,0.314155
445,0.58824875,0.0195725,0.32041625
446,0.58595375,0.0181475,0.32623625
447,0.58376625,0.01686,0.331915
448,0.5817675,0.01561625,0.33721125
449,0.5799375,0.0144875,0.342175
450,0.578235,0.01339875,0.34713125
451,0.5767125,0.01240875,0.35176625
452,0.5752649999999999,0.01152125,0.35618
453,0.57400625,0.01058625,0.36034625
454,0.57276875,0.009795,0.36421875
455,0.57162625,0.00898125,0.3681475
456,0.57061375,0.00826875,0.3718775
457,0.5697075,0.00765375,0.37532
458,0.56887625,0.00700625,0.37855625
459,0.56808,0.00645125,0.38179625
460,0.56727875,0.00603625,0.3847375
461,0.566645,0.0055075,0.3876525
462,0.56604625,0.0050475,0.3903525
463,0.56548375,0.004654999999999999,0.39286625
464,0.56496125,0.00428,0.3952275
465,0.56450375,0.00396125,0.39748375
466,0.56403125,0.0037049999999999995,0.39959875
467,0.56364875,0.003385,0.40156625
468,0.56329,0.0030824999999999997,0.40341125
469,0.56297,0.0028175,0.40525625
470,0.56266625,0.00255625,0.40696125
471,0.5623875,0.00233375,0.40862875
472,0.56213875,0.00218375,0.41002
473,0.5619125,0.00199625,0.4114325
474,0.56168875,0.00185125,0.41274125
475,0.5614875,0.001685,0.41400625
476,0.56131125,0.001515,0.41515125
477,0.5611524999999999,0.00137125,0.4162825
478,0.56100625,0.00128,0.41733125
479,0.560865,0.00118,0.41835375
480,0.5607525,0.00108125,0.41926625
481,0.56063375,0.0010025000000000001,0.42009250000000004
482,0.5605475000000001,0.0009025,0.42090249999999996
483,0.5604399999999999,0.00083125,0.42165375
484,0.56035125,0.0007650000000000001,0.4223925
485,0.56027375,0.0006975,0.42302625
486,0.5601975,0.00064125,0.42366750000000003
487,0.56012875,0.00058625,0.4242775
488,0.56005625,0.00056125,0.42480625
489,0.5599875,0.0005275000000000001,0.42532749999999997
490,0.5599324999999999,0.0004825,0.425825
491,0.55988125,0.00044500000000000003,0.4262925
492,0.559845,0.00039875,0.42669875
493,0.5598,0.0003625,0.4271075
494,0.55976125,0.00033625,0.42750249999999995
495,0.55971875,0.00029875,0.42788375
496,0.55968875,0.00027125,0.428195
497,0.55965875,0.00023999999999999998,0.4284875
498,0.55963625,0.00021749999999999997,0.42878625
499,0.559615,0.00017875,0.42908
500,0.55959875,0.0001575,0.42935249999999997
501,0.55957375,0.00015375,0.4296
502,0.55955,0.00015,0.42984125
503,0.5595425,0.00013125,0.4300675
504,0.55952625,0.0001125,0.43026625
505,0.55951375,0.000105,0.43044499999999997
506,0.5595025,9.25e-05,0.43064250000000004
507,0.5594899999999999,8.499999999999999e-05,0.4308025
508,0.55948,7.625e-05,0.43094
509,0.55947625,6.500000000000001e-05,0.4310825
510,0.55946875,6.25e-05,0.43120375
511,0.559465,4.7499999999999996e-05,0.43133
512,0.5594524999999999,4.875e-05,0.43146375
513,0.55945,3.75e-05,0.43157875
514,0.55944625,3.75e-05,0.43166000000000004
515,0.55944125,3.2500000000000004e-05,0.431745
516,0.55943625,2.9999999999999997e-05,0.431825
517,0.5594275,3.2500000000000004e-05,0.43191499999999994
518,0.55942,3.5e-05,0.43198500000000006
519,0.559415,3.2500000000000004e-05,0.43206125
520,0.5594100000000001,3.2500000000000004e-05,0.43213875
521,0.55940875,2.875e-05,0.43220375
522,0.559405,2.25e-05,0.43226125
523,0.5594024999999999,2.25e-05,0.4323175
524,0.55939875,2e-05,0.43236125
525,0.55939625,2.125e-05,0.43240625
526,0.55939375,2e-05,0.43245875
527,0.5593925000000001,2e-05,0.43249750000000003
528,0.5593925000000001,1.625e-05,0.43253875
529,0.55938875,2e-05,0.43257375
530,0.55938625,2e-05,0.43262125
531,0.55937875,2.375e-05,0.43266375
532,0.5593775,2.125e-05,0.432695
533,0.55937625,1.75e-05,0.43273
534,0.55937125,1.875e-05,0.43275
535,0.55936875,1.75e-05,0.43277375
536,0.5593675,1.4999999999999999e-05,0.43279875
537,0.5593675,1.4999999999999999e-05,0.43282
538,0.55936375,1.375e-05,0.43283875
539,0.55936375,1.375e-05,0.43285500000000005
540,0.55936375,1.125e-05,0.43287875
541,0.5593625,1e-05,0.43289750000000005
542,0.55936125,1e-05,0.43291875
543,0.55935875,1e-05,0.4329325
544,0.55935875,7.499999999999999e-06,0.43294750000000004
545,0.55935875,2.5e-06,0.43296375
546,0.55935875,1.25e-06,0.43297875
547,0.55935875,1.25e-06,0.43299
548,0.55935875,1.25e-06,0.43299875
549,0.55935875,1.25e-06,0.43301000000000006
550,0.5593575,2.5e-06,0.43301625
551,0.5593575,2.5e-06,0.433025
552,0.5593575,2.5e-06,0.43303125
553,0.5593575,1.25e-06,0.43304
554,0.5593575,1.25e-06,0.43304375
555,0.99936875,0.00062625,1.25e-06
556,0.999165,0.00071375,5.375e-05
557,0.99871875,0.000975,0.00013625
558,0.99782375,0.00160625,0.00023625
559,0.99570875,0.00323875,0.00045375
560,0.99094875,0.00695875,0.0009074999999999999
561,0.98127125,0.01444875,0.0018225000000000001
562,0.96562125,0.02598625,0.00351625
563,0.9460325,0.03898375,0.00627875
564,0.92594,0.04997125,0.0103525
565,0.90712625,0.05793875,0.01533875
566,0.88973125,0.063095,0.021345
567,0.87350875,0.0663275,0.02808625
568,0.8584625,0.06813375,0.03534875
569,0.84408625,0.06899,0.04306125
570,0.83018625,0.06910625,0.05127625
571,0.81613375,0.06919875,0.05997875
572,0.8023275,0.0691625,0.068945
573,0.788515,0.06910875,0.07823
574,0.7746824999999999,0.06912375,0.087755
575,0.7609725,0.06897125,0.0974375
576,0.74766125,0.0688375,0.10736375
577,0.73417875,0.06854249999999999,0.11743625
578,0.720685,0.0684725,0.127865
579,0.70764625,0.06786375,0.13829875
580,0.694605,0.06751,0.14895125
581,0.68185125,0.06682625,0.15982125
582,0.66951875,0.06580125,0.17075625
583,0.657745,0.06450875,0.18174375
584,0.64616875,0.06343125,0.19289625
585,0.63516625,0.0619375,0.2039825
586,0.6247699999999999,0.06026125,0.21501875
587,0.61487125,0.05837625,0.22585
588,0.60531125,0.05653125,0.2367725
589,0.59675,0.054025,0.24766999999999997
590,0.5884375,0.05169875,0.25833875
591,0.5807675,0.049257499999999996,0.26862875
592,0.573645,0.04683375,0.27863875
593,0.5670850000000001,0.04431875,0.288595
594,0.56092625,0.0418025,0.2982125
595,0.5551875,0.0393325,0.3079425
596,0.54986125,0.036835,0.31699125
597,0.5448649999999999,0.0347475,0.32600875
598,0.54056125,0.03242625,0.33443375
599,0.5363275,0.03049875,0.34260625
600,0.53248375,0.0285975,0.350585
601,0.52886375,0.02662375,0.3583175
602,0.52551625,0.02484375,0.3655175
603,0.52244,0.02326,0.37251375
604,0.51947125,0.02178625,0.37916125
605,0.516745,0.02021875,0.38563625
606,0.51425125,0.01884125,0.39166125
607,0.51199625,0.01748625,0.39749
608,0.50984,0.0162675,0.40324499999999996
609,0.50785,0.0151875,0.40875625
610,0.50593375,0.014119999999999999,0.414025
611,0.50426625,0.01304875,0.41890875
612,0.50264125,0.0121675,0.42372
613,0.50113,0.01134625,0.42828999999999995
614,0.49978875,0.01053375,0.43254499999999996
615,0.49849125,0.00977625,0.43651125
616,0.49727875,0.00916375,0.44038625
617,0.49628,0.008415,0.44412125
618,0.4953325,0.00772125,0.4477
619,0.4945125,0.00700625,0.4510825
620,0.49368125,0.00647,0.45421125
621,0.49291499999999994,0.0059875,0.4571925
622,0.492245,0.00553875,0.46007125
623,0.4915625,0.00515,0.46283375
624,0.49100875,0.00466625,0.4654525
625,0.4904675,0.0043575,0.4678425
626,0.48995625,0.00401375,0.47008500000000003
627,0.48946999999999996,0.0037600000000000003,0.47223625
628,0.48903875,0.00345625,0.47417250000000005
629,0.48864625,0.0031975000000000003,0.47617875
630,0.48823125,0.0030125,0.4778825
631,0.48789625,0.00276375,0.47956750000000004
632,0.48756875,0.0025225,0.481155
633,0.48727625,0.0023725,0.482675
634,0.48701625,0.00219375,0.48413249999999997
635,0.48676375,0.0020475000000000003,0.48553625
636,0.48652875,0.00189875,0.4867875
637,0.48629625,0.00177375,0.487975
638,0.48610125,0.00164,0.48912625
639,0.4859075,0.00152375,0.49022875
640,0.48575625,0.0014025,0.491245
641,0.48559625,0.00130625,0.492225
642,0.485455,0.00118,0.493125
643,0.48533125,0.0010475,0.49399625
644,0.48521000000000003,0.000935,0.49475125
645,0.48510375,0.00083625,0.49555125
646,0.48500125,0.00076875,0.49628125
647,0.48489375,0.00072875,0.49698625
648,0.48479375,0.0006875,0.49760625
649,0.48472250000000006,0.00063125,0.4981875
650,0.48466000000000004,0.00056125,0.49872125
651,0.4845725,0.000535,0.49924375
652,0.484515,0.00049625,0.49971750000000004
653,0.48445875,0.0004625,0.5001800000000001
654,0.48439750000000004,0.00041375,0.5006375
655,0.48435,0.000395,0.5010375
656,0.4843075,0.00036,0.5014225
657,0.48427625,0.000325,0.5018
658,0.484235,0.00031125,0.50211625
659,0.48418999999999995,0.0002875,0.5024824999999999
660,0.48416750000000003,0.00025499999999999996,0.502775
661,0.48413375,0.00023875,0.50305625
662,0.4841025,0.000225,0.50333375
663,0.48406000000000005,0.00020625,0.5036175
664,0.48402625,0.0001975,0.50384625
665,0.484,0.00019375,0.50404125
666,0.483975,0.00017749999999999998,0.5042300000000001
667,0.48395125,0.00016625,0.50443375
