,pandemic_susceptible,pandemic_infected,pandemic_recovered
202,0.58654625,2.9999999999999997e-05,0.40639000000000003
203,0.58654,2.9999999999999997e-05,0.40639625
204,0.58653375,3.2500000000000004e-05,0.40641
205,0.58653125,2.9999999999999997e-05,0.40641750000000004
206,0.58652375,2.9999999999999997e-05,0.40642375
207,0.58652125,2.875e-05,0.40643
208,0.586515,2.875e-05,0.40643875
209,0.58651125,2.625e-05,0.40644875
210,0.5865075,2.5e-05,0.40646125
211,0.5865075,1.75e-05,0.40646750000000004
212,0.586505,1.75e-05,0.40647375
213,0.5865024999999999,1.875e-05,0.40648
214,0.5865024999999999,1.75e-05,0.40648249999999997
215,0.5865024999999999,1.375e-05,0.40648625
216,0.5865,1.625e-05,0.4064875
217,0.5864975,1.625e-05,0.40649625
218,0.5864975,1.125e-05,0.4065
219,0.586495,8.75e-06,0.40650625
220,0.58649375,8.75e-06,0.40651125
221,0.58649375,5e-06,0.40651750000000003
222,0.58649125,7.499999999999999e-06,0.40651875
223,0.58649125,7.499999999999999e-06,0.40652125
224,0.58649125,6.25e-06,0.406525
225,0.58648875,7.499999999999999e-06,0.40652625
226,0.58648875,5e-06,0.40653249999999996
227,0.5864875,6.25e-06,0.4065375
228,0.5864875,5e-06,0.40654125
229,0.58648625,5e-06,0.4065475
230,0.586485,5e-06,0.40654875
231,0.586485,5e-06,0.40655125
232,0.586485,5e-06,0.406555
233,0.586485,2.5e-06,0.40656
234,0.586485,2.5e-06,0.40656
235,0.58648375,3.75e-06,0.40656125
236,0.58648375,2.5e-06,0.4065625
237,0.58648375,1.25e-06,0.406565
238,0.58648375,1.25e-06,0.4065675
239,0.58648375,1.25e-06,0.40657
240,0.99936625,0.0006275,1.25e-06
241,0.99912625,0.0007425,4.7499999999999996e-05
242,0.99863125,0.00106625,0.00012125
243,0.997635,0.00178875,0.00024125
244,0.99546625,0.0034549999999999997,0.00043625
245,0.991,0.006897499999999999,0.00085625
246,0.9818875,0.013955,0.00171375
247,0.9660875,0.025897500000000004,0.00332125
248,0.94337875,0.04185625,0.0061725
249,0.9166725,0.05859625,0.01055375
250,0.8890225,0.07281875,0.01673125
251,0.86199125,0.08433,0.024065
252,0.8365725,0.09224125,0.032775
253,0.81266,0.09726375,0.04251875
254,0.79018375,0.10030625,0.0531175
255,0.76957,0.1009975,0.064565
256,0.75059375,0.100135,0.076515
257,0.73330125,0.09791375,0.0888175
258,0.7170675,0.09498250000000001,0.10145375
259,0.70213125,0.09139375,0.11422625
260,0.6881725000000001,0.08762375,0.12695125
261,0.67561375,0.08316625,0.13987875
262,0.6638875,0.0788675,0.15256
263,0.6527475,0.07493625,0.16507375
264,0.6423800000000001,0.07081,0.17761500000000002
265,0.63265625,0.066735,0.18995375
266,0.62374625,0.06274875,0.2020275
267,0.6153475,0.05896125,0.21393249999999997
268,0.6074275,0.05565,0.2255375
269,0.6001575,0.0524025,0.2367
270,0.59332375,0.04937125,0.24781
271,0.58691,0.04632375,0.2583525
272,0.58073875,0.0435425,0.2688275
273,0.5750925,0.04074625,0.27888125
274,0.56963375,0.03832875,0.28858875
275,0.564535,0.0361375,0.29807125
276,0.559975,0.0337975,0.30725375
277,0.555575,0.03164625,0.3159075
278,0.55131375,0.02977875,0.32438375
279,0.5474100000000001,0.028055,0.33242625
280,0.543675,0.02634625,0.34020875
281,0.540155,0.0247275,0.34774375
282,0.53685625,0.0233075,0.35501125
283,0.53369625,0.022055,0.36195875
284,0.53091875,0.02064375,0.36859000000000003
285,0.52807125,0.0195175,0.37502375
286,0.52552,0.018430000000000002,0.3811425
287,0.5230825,0.01745375,0.3869925
288,0.5208225000000001,0.01634,0.39268000000000003
289,0.5186425,0.01537375,0.39812125
290,0.5165850000000001,0.01453125,0.40331500000000003
291,0.51465875,0.013645,0.40839749999999997
292,0.51293875,0.01282875,0.413155
293,0.51128625,0.0120575,0.4176025
294,0.5097125,0.01125,0.421965
295,0.50830125,0.01052375,0.42617375
296,0.50693,0.00984375,0.43005249999999995
297,0.50571,0.00917625,0.43375375
298,0.50448125,0.00870875,0.43735
299,0.50335125,0.0082,0.44077125
300,0.50226,0.00765625,0.44406625
301,0.5013,0.00713875,0.4472125
302,0.500395,0.00665,0.45026125
303,0.4995375,0.00620875,0.45305249999999997
304,0.49866375,0.00591375,0.455765
305,0.49785375,0.005595,0.45825375
306,0.49716375,0.005185,0.4606675
307,0.49645125,0.00492625,0.46298125
308,0.49578625,0.0046524999999999995,0.465235
309,0.49516375,0.00433875,0.46737875
310,0.49460125,0.00405875,0.46939125
311,0.49407875,0.00378875,0.47132125
312,0.49357875,0.0035725,0.47307250000000006
313,0.49311000000000005,0.0033799999999999998,0.47476875
314,0.4926775,0.00314875,0.47637250000000003
315,0.49228375,0.00297,0.47788
316,0.49188875,0.00277875,0.47941999999999996
317,0.49152375,0.00262375,0.480835
318,0.49119625,0.00244875,0.48215749999999996
319,0.4908575,0.0023175,0.4834375
320,0.49055625,0.0021675,0.484695
321,0.49031375,0.0019975,0.48588875
322,0.49007375,0.00185375,0.48693000000000003
323,0.48982125,0.0017475000000000001,0.48786125
324,0.48960875,0.00163125,0.48884750000000005
325,0.48941625,0.00152375,0.48971625
326,0.48918125,0.00147,0.49054875
327,0.48899375,0.0013875,0.4913025
328,0.48880500000000005,0.0013275000000000001,0.49205875
329,0.48865125,0.0012175,0.49277375
330,0.48848375,0.00114625,0.49349625
331,0.4883175,0.001105,0.494125
332,0.48815375,0.00105875,0.4947275
333,0.4880125,0.0010075,0.49528625
334,0.48790249999999996,0.00092875,0.49584625
335,0.48778999999999995,0.0008675000000000001,0.49642375
336,0.48768500000000004,0.00080375,0.496875
337,0.487575,0.00075125,0.49736375
338,0.4874875,0.00069875,0.4978275
339,0.48739875,0.00065625,0.49826125
340,0.48732875,0.0005974999999999999,0.49864250000000004
341,0.48725875,0.00055875,0.4990675
342,0.4871775,0.000525,0.4994375
343,0.4871275,0.00048625,0.49977375
344,0.48705875,0.00046625,0.5001325
345,0.48701125,0.00040875,0.5004125
346,0.48695375,0.00039875,0.50067875
347,0.48691375,0.00036625,0.50091375
348,0.48687875,0.00033375,0.5011875
349,0.48684750000000004,0.00030125,0.50144625
350,0.48680875,0.0002875,0.50167875
351,0.48677250000000005,0.000285,0.50187875
352,0.48673125,0.00028125,0.5020775
353,0.486705,0.00025375,0.502285
354,0.48666625,0.0002475,0.502445
355,0.48663125,0.00024249999999999999,0.5025824999999999
356,0.48659375,0.00022999999999999998,0.5027325
357,0.48657,0.0002,0.50287375
358,0.48655125,0.000185,0.50301125
359,0.48652375,0.00017250000000000002,0.50314625
360,0.48650375,0.0001625,0.50328125
361,0.48648,0.0001525,0.503405
362,0.48646375,0.000135,0.5035075
363,0.48644125,0.00013125,0.50360375
364,0.48641875,0.00012625,0.50370625
365,0.48640500000000003,0.00011875,0.50380875
366,0.4863925,0.00011125,0.5038975
367,0.48638375,9.875e-05,0.503985
368,0.48636875,9e-05,0.50405625
369,0.4863575,8.375e-05,0.50411625
370,0.48634750000000004,7.75e-05,0.50419125
371,0.48634375,5.9999999999999995e-05,0.5042525
372,0.48633999999999994,5.375e-05,0.50430375
373,0.48633000000000004,5.7499999999999995e-05,0.50437375
374,0.48632125,5.9999999999999995e-05,0.50441
375,0.48631375,5.375e-05,0.5044625
376,0.48630375,5.25e-05,0.5045025
377,0.48629750000000005,5.25e-05,0.504545
378,0.4862925,4.7499999999999996e-05,0.504575
379,0.48629125,3.75e-05,0.50461625
380,0.48628875,3.125e-05,0.5046525
381,0.4862825,3.375e-05,0.50468875
382,0.4862775,3.5e-05,0.50472875
383,0.4862775,2.5e-05,0.50475375
384,0.48627375,2.5e-05,0.5047825
385,0.48627,2.125e-05,0.50480625
386,0.48627,1.4999999999999999e-05,0.50483125
387,0.48626875,8.75e-06,0.50485625
388,0.4862675,1e-05,0.50487875
389,0.48626625,6.25e-06,0.50491125
390,0.48626499999999995,7.499999999999999e-06,0.50494375
391,0.48626499999999995,7.499999999999999e-06,0.50496125
392,0.4862625,6.25e-06,0.50497375
393,0.4862625,5e-06,0.50498625
394,0.48626125,6.25e-06,0.5050074999999999
395,0.48626,5e-06,0.5050175
396,0.48626,3.75e-06,0.50503375
397,0.48626,2.5e-06,0.50504375
398,0.48626,2.5e-06,0.50505375
399,0.48626,2.5e-06,0.50507
400,0.48625875,2.5e-06,0.50508125
401,0.48625875,2.5e-06,0.5050899999999999
402,0.48625875,1.25e-06,0.5051
403,0.48625875,1.25e-06,0.50510375
404,0.48625875,1.25e-06,0.5051125
405,0.486255,3.75e-06,0.50512375
406,0.486255,2.5e-06,0.5051375
407,0.486255,1.25e-06,0.505145
408,0.486255,1.25e-06,0.50515125
409,0.486255,1.25e-06,0.50515875
410,0.486255,1.25e-06,0.50516125
411,0.486255,1.25e-06,0.5051625
412,0.48625375,2.5e-06,0.50516625
413,0.48625375,1.25e-06,0.50517
414,0.48625375,1.25e-06,0.5051725
415,0.48625375,1.25e-06,0.50517375
416,0.48625375,1.25e-06,0.50517625
417,0.48625375,1.25e-06,0.50517875
418,0.48625375,1.25e-06,0.5051825
419,0.9993700000000001,0.000625,2.5e-06
420,0.99916,0.00072125,4.7499999999999996e-05
421,0.9988600000000001,0.0008625,0.00011750000000000001
422,0.998315,0.00119875,0.000215
423,0.9973924999999999,0.00179875,0.00034500000000000004
424,0.9956799999999999,0.003065,0.0005549999999999999
425,0.99247625,0.00540125,0.0009699999999999999
426,0.98713125,0.009232500000000001,0.00159125
427,0.97827125,0.0156675,0.00264125
428,0.9651825,0.02477375,0.00439375
429,0.94877875,0.03530875,0.00703
430,0.92983125,0.04618125,0.01073375
431,0.91017,0.0555125,0.015577500000000001
432,0.890735,0.06314625,0.021159999999999998
433,0.8717875,0.0690475,0.02775875
434,0.85367875,0.07291375,0.035289999999999995
435,0.83668125,0.07531875,0.0434225
436,0.8206924999999999,0.07624125,0.05225875
437,0.80579625,0.07595875,0.06151875
438,0.7920875,0.07470375,0.0710725
439,0.779455,0.072765,0.08054750000000001
440,0.7675625,0.07051375,0.09030125
441,0.75625375,0.06801875,0.1001875
442,0.7459075,0.06523,0.11022249999999999
443,0.736405,0.06233375,0.12019875
444,0.72759625,0.05929375,0.129945
445,0.71926375,0.05603125,0.139935
446,0.71156125,0.05295375,0.14968875
447,0.7043375,0.04998125,0.1591
448,0.69768875,0.04698875,0.168475
449,0.69153625,0.0440725,0.17764875
450,0.68577625,0.04143625,0.18643375
451,0.68020125,0.03895625,0.19498625
452,0.67510125,0.03660125,0.20345875
453,0.67033125,0.03439375,0.21143
454,0.6658925,0.032175,0.2193025
455,0.6616825,0.030247500000000004,0.22698875
456,0.65766375,0.02840125,0.2344525
457,0.65388,0.02669375,0.24159625
458,0.6503675,0.02512875,0.24856875
459,0.64715375,0.0234275,0.25517249999999997
460,0.6440175,0.02214625,0.26159375
461,0.6410975,0.02088125,0.267775
462,0.63835875,0.0195,0.273805
463,0.6357649999999999,0.01831875,0.27951375
464,0.6334675000000001,0.0171125,0.2849
465,0.63122,0.015967500000000003,0.2901975
466,0.62899625,0.01509875,0.29549125
467,0.62703375,0.014222499999999999,0.3003475
468,0.6252675,0.013309999999999999,0.30504375
469,0.62355875,0.01248625,0.3095075
470,0.6219600000000001,0.01182125,0.31367125
471,0.62037875,0.01106375,0.31790375
472,0.61900125,0.01037375,0.32170625
473,0.61762,0.0098025,0.3254175
474,0.6163274999999999,0.0092225,0.32892375
475,0.61513375,0.0086275,0.3323525
476,0.61406375,0.00803875,0.33561125
477,0.61293375,0.007627500000000001,0.33860125
478,0.61195875,0.00719625,0.34144375
479,0.61106,0.0067174999999999995,0.34421999999999997
480,0.610205,0.006285,0.3469
481,0.60937875,0.00588625,0.34929
482,0.60864625,0.00550625,0.351655
483,0.6079399999999999,0.00514,0.35392875
484,0.60724875,0.00480125,0.35620875
485,0.6065725000000001,0.00462,0.35830500000000004
486,0.60590625,0.00439625,0.36039125
487,0.6053350000000001,0.00414125,0.36227750000000003
488,0.6047600000000001,0.00393375,0.36405375
489,0.60425,0.00370125,0.36570875
490,0.60373875,0.00348375,0.367275
491,0.60325625,0.0033299999999999996,0.36878125
492,0.60279125,0.00316125,0.37024875
493,0.60237875,0.00298625,0.37156875
494,0.60199625,0.0028375,0.37294875
495,0.60158375,0.0026825,0.37433875
496,0.6012125,0.00248625,0.3755375
497,0.60086375,0.00235,0.37667625
498,0.60052125,0.0022275,0.37771750000000004
499,0.60023875,0.00205625,0.37874875
500,0.59995625,0.00197,0.379775
501,0.59963375,0.00191375,0.38074125
502,0.599395,0.00179375,0.38161999999999996
503,0.5991449999999999,0.00170375,0.38245625
504,0.59887875,0.00163125,0.38330125
505,0.59866875,0.00152125,0.38403375
506,0.59845875,0.0014375,0.38473
507,0.59826875,0.0013599999999999999,0.38536125
508,0.5980625,0.00127875,0.38604499999999997
509,0.5978875,0.00121875,0.38668625
510,0.59771625,0.00112625,0.38731375
511,0.59754875,0.0010975,0.3878725
512,0.59737625,0.00103625,0.38838125
513,0.5972175000000001,0.0010199999999999999,0.388885
514,0.5971274999999999,0.000925,0.38938875
515,0.5970025,0.0008824999999999999,0.3898725
516,0.5968600000000001,0.00084,0.3903025
517,0.596735,0.00081875,0.39071
518,0.59663625,0.00077375,0.39110625
519,0.59651875,0.0007575,0.39147375
520,0.59642875,0.00071625,0.39187125
521,0.596325,0.00069875,0.39226625
522,0.5962324999999999,0.0006900000000000001,0.3925975
523,0.59613,0.00067375,0.39291
524,0.596035,0.0006525000000000001,0.3931975
525,0.5959575,0.0006275,0.39349625
526,0.59588,0.00059625,0.39376125
527,0.5957899999999999,0.0005625,0.39400250000000003
528,0.59569375,0.00054375,0.3942275
529,0.59561625,0.00051875,0.39451125
530,0.5955375,0.000505,0.394725
531,0.59545125,0.0005075,0.39494250000000003
532,0.59537875,0.00048875,0.3951625
533,0.59531375,0.000455,0.39534875
534,0.5952625,0.00041625,0.39555500000000005
535,0.59521375,0.00038375,0.39574499999999996
536,0.59516,0.0003575,0.39591125
537,0.5951125,0.00034500000000000004,0.396065
538,0.595055,0.00033375,0.39622625
539,0.59500125,0.0003125,0.3963725
540,0.59496375,0.0002975,0.39649875
541,0.59492375,0.00028250000000000004,0.3966175
542,0.5948875,0.00026375,0.39674499999999996
543,0.594835,0.00024875,0.3968525
544,0.59480625,0.00022375,0.39696750000000003
545,0.59478125,0.00021875,0.39709125
546,0.59475625,0.00020125,0.39720375
547,0.59473,0.00019875,0.39728875
548,0.59469625,0.00019875,0.39738125
549,0.59467125,0.0001975,0.397475
550,0.59464125,0.00019625,0.39755125
551,0.5946175,0.00018625,0.397625
552,0.59460125,0.00016999999999999999,0.39768875
553,0.59458,0.00016125,0.397755
554,0.59455375,0.0001525,0.39785125
555,0.594535,0.00014125,0.39791625
556,0.594515,0.00012375,0.39798875
557,0.59450875,0.00011625,0.398055
558,0.59450125,0.00010375,0.398115
559,0.59449,9e-05,0.39816125
560,0.59447625,8.75e-05,0.39821375
561,0.59446,9.125e-05,0.39824499999999996
562,0.5944475,8.875e-05,0.3982825
563,0.59443625,8e-05,0.39831875
564,0.59442625,7.75e-05,0.39835875
565,0.5944149999999999,7.375e-05,0.39839625
566,0.59440375,7.125e-05,0.39843
567,0.59439125,7.5e-05,0.398475
568,0.59437875,7.875e-05,0.39849875
569,0.59437,7.75e-05,0.39853125
570,0.59436375,6.875e-05,0.39855999999999997
571,0.59435625,6.625e-05,0.39858625
572,0.59434375,7.125e-05,0.3986075
573,0.5943275,7.25e-05,0.39863375
574,0.59432,6.25e-05,0.39866375
575,0.59431,5.875e-05,0.39869625
576,0.594295,6.375e-05,0.39871999999999996
577,0.5942850000000001,5.9999999999999995e-05,0.39874625
578,0.5942775,5.625e-05,0.3987625
579,0.59427375,4.5e-05,0.39878
580,0.5942649999999999,4.7499999999999996e-05,0.3988075
581,0.5942625,4.2499999999999996e-05,0.39881500000000003
582,0.59425625,3.375e-05,0.39884125
583,0.594255,2.9999999999999997e-05,0.39885875
584,0.59424875,3.2500000000000004e-05,0.39887375
585,0.594245,2.875e-05,0.39889250000000004
586,0.5942425,2.125e-05,0.39890875
587,0.5942375,2e-05,0.398925
588,0.59423375,2e-05,0.3989375
589,0.59422875,2.375e-05,0.39894625
590,0.59422625,2.125e-05,0.39895875
591,0.59422375,2e-05,0.3989625
592,0.59421875,1.875e-05,0.398975
593,0.5942175000000001,1.75e-05,0.39898875
594,0.5942149999999999,1.75e-05,0.398995
595,0.5942149999999999,1.4999999999999999e-05,0.399005
596,0.5942125,1.625e-05,0.39901375
597,0.59420875,1.75e-05,0.39902125
598,0.5942,2.375e-05,0.399025
599,0.5941975,2.5e-05,0.39902875
600,0.594195,2.25e-05,0.39903875
601,0.594195,2e-05,0.39904375
602,0.59419125,2.125e-05,0.39904875
603,0.59419125,1.875e-05,0.399055
604,0.5941875,1.875e-05,0.39906125
605,0.59418625,1.875e-05,0.3990625
606,0.5941850000000001,1.875e-05,0.399065
607,0.5941825,1.75e-05,0.39907125
608,0.59418125,1.75e-05,0.39907625
609,0.59418125,1.625e-05,0.3990825
610,0.59418,1.375e-05,0.3990925
611,0.59417625,1.4999999999999999e-05,0.3990975
612,0.59417375,1.375e-05,0.39910375
613,0.59417375,8.75e-06,0.3991125
614,0.59417375,7.499999999999999e-06,0.399115
615,0.59417375,6.25e-06,0.39911625
616,0.59417375,6.25e-06,0.39911875
617,0.5941725,5e-06,0.39911875
618,0.5941725,3.75e-06,0.3991225
619,0.59417125,5e-06,0.39912625
620,0.59417125,3.75e-06,0.3991275
621,0.59417,5e-06,0.39912875
622,0.59417,3.75e-06,0.39912875
623,0.59417,2.5e-06,0.3991325
624,0.59417,2.5e-06,0.39913625
625,0.59417,1.25e-06,0.39913875
626,0.59417,1.25e-06,0.39914
627,0.9993675,0.00063125,0.0
628,0.9991025,0.00075125,5e-05
629,0.9986575000000001,0.001035,0.00011499999999999999
630,0.9978899999999999,0.00154375,0.00023999999999999998
631,0.99642875,0.00262625,0.00038875
632,0.99337375,0.00494375,0.000705
633,0.98725875,0.00962875,0.00132125
634,0.97648125,0.01781,0.00249
635,0.9605100000000001,0.02907875,0.0044875
636,0.939865,0.042527499999999996,0.007615
637,0.91594375,0.05656375,0.0120175
638,0.8907424999999999,0.06931375,0.017765
639,0.8658375,0.07918625,0.02483875
640,0.842115,0.08672375,0.03300375
641,0.820385,0.0908375,0.042292500000000004
642,0.80008875,0.09296,0.052379999999999996
643,0.7816925,0.0929325,0.06292875
644,0.764745,0.09178625,0.07393999999999999
645,0.7492025,0.0892425,0.08551875
646,0.73502375,0.08605375,0.09720375
647,0.7218425,0.0824675,0.10877750000000001
648,0.7094600000000001,0.07881625,0.12058125
649,0.69820875,0.07487125,0.1323325
650,0.6876375,0.07085,0.1441075
651,0.67778375,0.066835,0.15570625
652,0.66865125,0.06331125,0.16702
653,0.66009125,0.05975625,0.17809125
654,0.65235875,0.05610875,0.18920375
655,0.6449425,0.05281,0.20017375
656,0.63794,0.049575,0.21073375
657,0.63143625,0.046425,0.2210375
658,0.62535625,0.043685,0.23085
659,0.61971625,0.04101375,0.24036
660,0.6144475,0.03846625,0.24982
661,0.60951875,0.0359475,0.25891625
662,0.60484625,0.03370375,0.2678
663,0.60054,0.03154125,0.276325
