,pandemic_susceptible,pandemic_infected,pandemic_recovered
250,0.998885,0.0008375,0.00010875
251,0.99849,0.0010325,0.00020625
252,0.99769875,0.00155,0.0003275
253,0.99635875,0.00252,0.00049875
254,0.994195,0.004007500000000001,0.00079125
255,0.99056625,0.006615,0.00122125
256,0.98434625,0.01109375,0.002015
257,0.97464,0.01801375,0.00329625
258,0.96152875,0.02669,0.005229999999999999
259,0.94511625,0.0366975,0.00813875
260,0.9263825000000001,0.046982499999999996,0.012065000000000001
261,0.90700125,0.05591375,0.017055
262,0.8871549999999999,0.063735,0.02295875
263,0.8679,0.06973875,0.02977625
264,0.84952,0.07383375,0.037445
265,0.8322799999999999,0.07593625,0.045797500000000005
266,0.81626,0.07684125,0.05445
267,0.8015475000000001,0.07647375,0.063625
268,0.78806125,0.07495249999999999,0.07313875
269,0.77557375,0.07283375,0.08271625
270,0.763995,0.07048125,0.09250375
271,0.75321625,0.06784,0.10240999999999999
272,0.74354625,0.06456375,0.112355
273,0.73463375,0.061085,0.12215875
274,0.72635875,0.05754375,0.13184875
275,0.71862375,0.05425375,0.14142000000000002
276,0.71167125,0.05065375,0.15099625
277,0.70522875,0.04735625,0.16044875
278,0.69935375,0.0440875,0.16949
279,0.6939575,0.04125125,0.1782275
280,0.68900375,0.03835625,0.18686625
281,0.684245,0.035755,0.1950925
282,0.6799725000000001,0.03330625,0.20317875
283,0.67601125,0.0308625,0.21102625
284,0.67220125,0.02884375,0.21845625
285,0.66868625,0.026867500000000002,0.22567875
286,0.66532625,0.02512625,0.23269
287,0.6624125,0.02325125,0.239375
288,0.65969875,0.02154,0.24570375
289,0.6570699999999999,0.019985,0.25183875
290,0.6545875,0.01855875,0.25774875
291,0.6523025,0.017269999999999997,0.263315
292,0.6501125,0.0161525,0.268855
293,0.64812,0.0151275,0.2740225
294,0.6461875,0.0141125,0.2790425
295,0.6444,0.01309875,0.28381625
296,0.6427625,0.0122425,0.28844749999999997
297,0.64112625,0.01157125,0.2927775
298,0.6395824999999999,0.01092875,0.29710125
299,0.63815875,0.010255,0.30104375
300,0.6367725000000001,0.00971875,0.3047375
301,0.6355649999999999,0.00906875,0.3084775
302,0.63433375,0.0085725,0.31196625
303,0.63311375,0.008075,0.31533875
304,0.63192875,0.00761125,0.31851999999999997
305,0.6308325,0.0072425,0.321575
306,0.629785,0.006940000000000001,0.32442750000000004
307,0.62879875,0.00659375,0.32718
308,0.6279275,0.00618375,0.32987125
309,0.627045,0.00585125,0.33237
310,0.62619875,0.00557,0.33483125
311,0.6253925,0.00527625,0.33712625
312,0.62455875,0.00505125,0.33938625
313,0.62378,0.004845,0.34140125
314,0.6230825,0.004582500000000001,0.34335375
315,0.6224175000000001,0.00435875,0.34525625
316,0.6217775,0.0041600000000000005,0.34709375
317,0.6211625,0.00395875,0.34886625
318,0.62060375,0.0037575000000000004,0.3505525
319,0.6200675,0.00357125,0.3520875
320,0.6195225000000001,0.00341875,0.353515
321,0.6190125,0.00324,0.35496625
322,0.61849375,0.0031550000000000003,0.35629625
323,0.617995,0.0030425,0.3575975
324,0.6174824999999999,0.0029725000000000003,0.35882
325,0.6170800000000001,0.00281125,0.3600125
326,0.61667125,0.0027025,0.361135
327,0.61626,0.0025800000000000003,0.36227625
328,0.6158825,0.00242375,0.36332125
329,0.615545,0.00230625,0.36432875
330,0.61518625,0.00221375,0.36523625
331,0.61483125,0.0021475,0.366175
332,0.61454875,0.0020050000000000003,0.3670775
333,0.61424,0.0019475000000000002,0.36788875
334,0.61393625,0.00186875,0.36873625
335,0.61368375,0.0017274999999999999,0.369555
336,0.61342,0.0017,0.37030625
337,0.61314,0.001655,0.3709925
338,0.612895,0.00157875,0.37168125
339,0.61263875,0.0015325,0.3722975
340,0.6124125,0.00147875,0.37289125
341,0.61219125,0.00143125,0.3735025
342,0.61198125,0.00135,0.37409000000000003
343,0.61175875,0.001265,0.37465125
344,0.61157625,0.001225,0.37515125
345,0.61140625,0.0011675000000000001,0.37563625
346,0.61123,0.0011324999999999998,0.37609875
347,0.6110525,0.00109625,0.37656125
348,0.610885,0.00108875,0.37694875
349,0.61073875,0.0010075,0.377375
350,0.61057625,0.00099375,0.37776750000000003
351,0.61043,0.00093125,0.37817875
352,0.6102975,0.0008849999999999999,0.37857125
353,0.61016875,0.0008300000000000001,0.37891625
354,0.61003875,0.00078,0.37924125
355,0.60993375,0.00075375,0.37956
356,0.60982625,0.00072375,0.3798525
357,0.60973875,0.00068875,0.38012625
358,0.60964875,0.00064125,0.38035625
359,0.60954,0.0006225,0.38063875
360,0.60945,0.00058,0.38089
361,0.60936875,0.00055875,0.38115125
362,0.60929375,0.00051875,0.381355
363,0.60923375,0.000475,0.3815725
364,0.60917,0.00044625,0.38176875
365,0.60912125,0.00042125,0.38194125
366,0.60905125,0.0004125,0.38211375
367,0.6089975000000001,0.0003925,0.38231625
368,0.60894375,0.0003575,0.38249
369,0.6088975000000001,0.00032875,0.382635
370,0.608845,0.00031875,0.3827875
371,0.6088075,0.0003125,0.3829375
372,0.6087725,0.00028250000000000004,0.38308000000000003
373,0.60874125,0.00026125,0.38320875
374,0.6087175,0.0002325,0.38331875
375,0.6086775,0.00022375,0.38345999999999997
376,0.60865375,0.00021375,0.38357375
377,0.60862625,0.00018999999999999998,0.38368
378,0.6086,0.00017625,0.38377875
379,0.60857625,0.00016625,0.38388
380,0.60855875,0.000155,0.383965
381,0.60853625,0.0001375,0.38405500000000004
382,0.6085225000000001,0.00011625,0.38413375
383,0.60849875,0.00011499999999999999,0.38419749999999997
384,0.60848125,0.00011625,0.384275
385,0.60846125,0.00011125,0.38434625
386,0.6084324999999999,0.00012749999999999998,0.38440875
387,0.60841125,0.00013000000000000002,0.38448000000000004
388,0.60839,0.00013000000000000002,0.38452875
389,0.60837625,0.00011125,0.38459625
390,0.6083649999999999,9.875e-05,0.38464875
391,0.60834875,9.375e-05,0.38469749999999997
392,0.60834375,8.125e-05,0.38474375
393,0.6083350000000001,7.625e-05,0.38479250000000004
394,0.60832625,7e-05,0.38483375
395,0.60831625,7.5e-05,0.38488
396,0.60831,6.75e-05,0.38492
397,0.60829875,6.75e-05,0.38496625
398,0.6082925,6.125e-05,0.385
399,0.60828375,5.9999999999999995e-05,0.3850275
400,0.60827125,5.875e-05,0.3850625
401,0.60826625,5.125e-05,0.3850875
402,0.60825375,5.25e-05,0.3851075
403,0.60824375,5.25e-05,0.3851325
404,0.60823625,5e-05,0.3851525
405,0.608225,5.5e-05,0.3851825
406,0.60821625,5.25e-05,0.38520625
407,0.60821125,4.7499999999999996e-05,0.38523
408,0.60820625,4.125e-05,0.385255
409,0.6082025,4e-05,0.385285
410,0.6081975000000001,4e-05,0.38531
411,0.60819125,3.375e-05,0.38532625
412,0.60818375,3.75e-05,0.38534375
413,0.60818,3.625e-05,0.38535749999999996
414,0.608175,3.125e-05,0.38537625
415,0.60817125,2.875e-05,0.38539125
416,0.6081675,2.875e-05,0.3854
417,0.60816125,2.9999999999999997e-05,0.38541
418,0.6081575,2.625e-05,0.38543375
419,0.60815375,2.625e-05,0.385445
420,0.60815,2.75e-05,0.38544625
421,0.60814875,2.25e-05,0.3854575
422,0.6081449999999999,1.875e-05,0.38546875
423,0.6081425,1.4999999999999999e-05,0.38548125
424,0.6081425,1e-05,0.38549625
425,0.6081425,7.499999999999999e-06,0.38550625
426,0.60814,8.75e-06,0.38551625
427,0.60813875,7.499999999999999e-06,0.38552625
428,0.60813875,7.499999999999999e-06,0.38553125
429,0.60813875,7.499999999999999e-06,0.38553625
430,0.60813875,6.25e-06,0.38554
431,0.60813875,6.25e-06,0.3855475
432,0.60813875,5e-06,0.38555375
433,0.60813875,5e-06,0.38556125
434,0.60813875,5e-06,0.385565
435,0.60813875,3.75e-06,0.38556999999999997
436,0.60813875,3.75e-06,0.3855725
437,0.60813875,2.5e-06,0.38557625
438,0.60813875,2.5e-06,0.38558000000000003
439,0.60813875,2.5e-06,0.385585
440,0.60813875,2.5e-06,0.38558875
441,0.60813875,2.5e-06,0.38559
442,0.60813875,2.5e-06,0.38559499999999997
443,0.60813875,2.5e-06,0.3855975
444,0.60813875,2.5e-06,0.3855975
445,0.60813875,1.25e-06,0.38560125
446,0.60813875,1.25e-06,0.38561
447,0.60813875,1.25e-06,0.38561125
448,0.60813875,1.25e-06,0.3856125
449,0.99936875,0.00061875,3.75e-06
450,0.99921875,0.00064625,4.875e-05
451,0.99899125,0.00073125,0.00012125
452,0.9985950000000001,0.00094875,0.000205
453,0.9977775,0.00149125,0.00034125
454,0.9962700000000001,0.00258625,0.00050875
455,0.9931924999999999,0.00486375,0.0008375
456,0.98777125,0.00892625,0.00141125
457,0.97894875,0.0153475,0.0024625
458,0.96666875,0.02370125,0.0041375
459,0.95249375,0.0322325,0.00667125
460,0.9379149999999999,0.03959,0.01000375
461,0.92402375,0.04507625,0.01410625
462,0.91122625,0.0486825,0.01865875
463,0.89927875,0.05065125,0.0238625
464,0.8882325000000001,0.05174875,0.029542500000000003
465,0.8781025,0.051725,0.0353675
466,0.86872125,0.05086875,0.04154625
467,0.85969375,0.049975,0.04784875
468,0.85100625,0.04887875,0.05426625
469,0.84280875,0.047605,0.06088375
470,0.8348774999999999,0.04629125,0.06766125
471,0.8271325,0.0449375,0.074525
472,0.8194325000000001,0.04388875,0.08136125
473,0.81203125,0.04277625,0.08817375
474,0.8045625,0.041882499999999996,0.09499875
475,0.79726125,0.041045,0.10195375
476,0.7902,0.04008125,0.10883499999999999
477,0.78338375,0.0392775,0.115695
478,0.7767475,0.0382175,0.12275
479,0.7702625,0.037305,0.12959500000000002
480,0.76418375,0.03605875,0.1364125
481,0.75834625,0.03484375,0.143175
482,0.75273875,0.03362,0.1498875
483,0.74744875,0.0323575,0.15650625
484,0.74252875,0.0310575,0.16287125
485,0.7377825,0.0296,0.169225
486,0.7334625,0.02818625,0.17542
487,0.72924875,0.0269975,0.1814
488,0.7253475,0.02550875,0.187475
489,0.7217425000000001,0.02409625,0.19337875
490,0.71850375,0.02262875,0.19918125
491,0.71541125,0.02140625,0.204605
492,0.71253,0.02028375,0.20987625
493,0.70989375,0.019025,0.21491
494,0.7073775,0.01791875,0.21981625
495,0.70506625,0.01680625,0.22455125
496,0.70288875,0.01576125,0.22905125
497,0.7008949999999999,0.014832499999999998,0.2334
498,0.69896625,0.013865,0.2377725
499,0.697175,0.01314125,0.24188
500,0.69556125,0.01223375,0.24578000000000003
501,0.6940025,0.0113825,0.24952875
502,0.69255125,0.0107,0.25311999999999996
503,0.69122875,0.00987,0.25662875
504,0.6900175000000001,0.0091625,0.25989375
505,0.6888449999999999,0.008645,0.2630575
506,0.68771375,0.0081,0.2661075
507,0.68680875,0.0074975,0.26898
508,0.68583125,0.0070125,0.27163125
509,0.6850425,0.00646375,0.27426625
510,0.68429,0.0059700000000000005,0.27670625
511,0.68350875,0.00561625,0.27900625
512,0.68277,0.00530125,0.2811925
513,0.6821125,0.0049524999999999994,0.2832975
514,0.68151625,0.004592499999999999,0.285355
515,0.680905,0.00432625,0.28733375
516,0.68037125,0.00403625,0.28920375
517,0.67982625,0.00385375,0.29089375
518,0.6793399999999999,0.003585,0.292545
519,0.6788975,0.003375,0.29414
520,0.6784600000000001,0.00316875,0.29558625
521,0.67809,0.002895,0.29704625
522,0.6777325,0.00273875,0.29835375
523,0.67739625,0.00255875,0.29967375
524,0.67709125,0.00237375,0.30094875
525,0.67675625,0.00224375,0.30211625
526,0.67647625,0.00207625,0.30325250000000004
527,0.67598125,0.00177375,0.30535625
528,0.67577125,0.00163125,0.30629375
529,0.67554875,0.00155375,0.30713625
530,0.67554875,0.00155375,0.30713625
531,0.67537125,0.00143375,0.30794499999999997
532,0.67517125,0.00136125,0.3087875
533,0.67497875,0.0012875,0.30957125
534,0.67481125,0.00121875,0.31033375
535,0.67465875,0.00114375,0.31106625
536,0.67451875,0.0010825,0.31177
537,0.674375,0.00101,0.31238875
538,0.674265,0.00091625,0.31294625
539,0.67413875,0.0008625,0.3134875
540,0.67403375,0.000785,0.3139725
541,0.67380125,0.00072375,0.3148975
542,0.6737,0.00067875,0.3153675
543,0.6736075,0.00064625,0.31574
544,0.67350875,0.00060625,0.31613375
545,0.6734425,0.0005675,0.3165175
546,0.673365,0.0005425,0.31685375
547,0.67328375,0.000495,0.31721
548,0.673185,0.0004975,0.317515
549,0.6731,0.00049875,0.31781625
550,0.6731,0.00049875,0.31781625
551,0.67302375,0.00048375,0.31809
552,0.672955,0.00047249999999999994,0.31835125
553,0.67288,0.00045375,0.3185775
554,0.6727975,0.000455,0.31882625
555,0.67272625,0.00042625,0.31907875
556,0.67264875,0.00043499999999999995,0.3192625
557,0.67258375,0.00041,0.319445
558,0.67251375,0.00039875,0.31964375
559,0.6724625,0.00037625,0.31985749999999996
560,0.672405,0.00036,0.32006875
561,0.6723325,0.00036,0.3202375
562,0.67228375,0.00032875,0.32041625
563,0.67223875,0.000295,0.32058000000000003
564,0.672185,0.00029875,0.32073625
565,0.6721199999999999,0.000305,0.32086375
566,0.6720649999999999,0.0003025,0.3210075
567,0.6719975,0.00031125,0.32115375
568,0.6718775,0.00031875,0.3214225
569,0.67179875,0.00031125,0.32154625
570,0.67179875,0.00031125,0.32154625
571,0.67172625,0.0003275,0.3216725
572,0.67166375,0.00032,0.32178125
573,0.67159375,0.00032250000000000003,0.3218975
574,0.6715300000000001,0.000325,0.32198499999999997
575,0.6714425,0.00034625,0.3220825
576,0.671375,0.00032875,0.3221925
577,0.67130625,0.00032375,0.32228
578,0.67123125,0.0003275,0.322385
579,0.6711725000000001,0.00032375,0.32248625
580,0.67110125,0.00033,0.32258125
581,0.6710050000000001,0.00034875,0.32269499999999995
582,0.67092,0.00036875,0.32279625
583,0.67082,0.0004025,0.3228875
584,0.670725,0.00041500000000000006,0.32298499999999997
585,0.67063375,0.00042249999999999997,0.32307875
586,0.67054375,0.00043125,0.32315375
587,0.67044625,0.00044125,0.32323875
588,0.6702425,0.0004675,0.32342750000000003
589,0.6701325,0.00047750000000000006,0.32352875
590,0.6701325,0.00047750000000000006,0.32352875
591,0.6699925,0.000515,0.3236325
592,0.6698850000000001,0.00049,0.32372625
593,0.66975875,0.0005175,0.32381625
594,0.6696225,0.00055875,0.32393
595,0.6694725,0.00060625,0.3240475
596,0.66932625,0.00062875,0.32415625
597,0.6691675,0.00066125,0.3242625
598,0.669,0.00070125,0.32438125
599,0.66885625,0.0007,0.3244875
600,0.668705,0.0007125,0.32459375
601,0.66854125,0.00071375,0.32473
602,0.6683600000000001,0.0007599999999999999,0.32483875
603,0.668175,0.00079375,0.32495125
604,0.66801,0.0008,0.3250725
605,0.66783875,0.00080875,0.32520625
606,0.66763125,0.00084,0.3253275
607,0.66744875,0.0008699999999999999,0.32545749999999996
608,0.66706875,0.00088375,0.32574749999999997
609,0.66688,0.00091375,0.32592750000000004
610,0.66668,0.00092125,0.32611125
611,0.66652,0.00089875,0.32627125
612,0.66633625,0.00090625,0.3264275
613,0.66616125,0.0008824999999999999,0.32659875
614,0.66599875,0.00086375,0.3267575
615,0.6658025,0.00087625,0.326895
616,0.66563125,0.0008675000000000001,0.3270625
617,0.66545875,0.00085625,0.3272075
618,0.66526875,0.0008725,0.3273875
619,0.66509625,0.00088125,0.32753000000000004
620,0.664935,0.00086625,0.32769625
621,0.66476375,0.00088,0.32783625
622,0.664575,0.00089625,0.32802875
623,0.6644325,0.00083875,0.32822875
624,0.6642899999999999,0.00083125,0.32837
625,0.66418375,0.0007875,0.328525
626,0.66401,0.00081125,0.32866999999999996
627,0.66383625,0.00083875,0.328835
628,0.6636975,0.00079375,0.329015
629,0.66357,0.00076875,0.32914375
630,0.66357,0.00076875,0.32914375
631,0.66344125,0.0007599999999999999,0.32929
632,0.6632875,0.00077125,0.32944875
633,0.663165,0.000725,0.3296025
634,0.66303875,0.0006900000000000001,0.3297825
635,0.6629325,0.00068375,0.32991375
636,0.66282,0.00064875,0.3300625
637,0.66272125,0.0006075,0.3302175
638,0.66262625,0.00058875,0.33036125
639,0.66253875,0.00056125,0.3305
640,0.662435,0.00056875,0.33064
641,0.6623475000000001,0.0005549999999999999,0.3307775
642,0.662255,0.0005325,0.3309
643,0.66217125,0.00051125,0.33102875
644,0.6621,0.00048625,0.33113875
645,0.66202375,0.00046125,0.33126875
646,0.66195625,0.00044375,0.33138
647,0.66186375,0.00045625,0.33148249999999996
648,0.6617925,0.00044625,0.33161
649,0.6617125,0.00043625,0.331705
650,0.6616449999999999,0.000425,0.33180125
651,0.66158125,0.00039625,0.33190625
652,0.6615300000000001,0.0003675,0.33200875
653,0.6614725,0.0003525,0.33210500000000004
654,0.66141875,0.0003375,0.33218125
655,0.66136875,0.00032125,0.332285
656,0.66132,0.000295,0.332375
657,0.66127,0.00029,0.33243375
658,0.66122,0.0002975,0.3325
659,0.66117625,0.00028375,0.33256625
660,0.66114125,0.00025625,0.33265875
661,0.66109375,0.00025875,0.33273375
662,0.66105125,0.00026000000000000003,0.33281
663,0.6610199999999999,0.00024375,0.332865
664,0.6609725000000001,0.00023625,0.332935
665,0.660945,0.000225,0.33299875
666,0.66090375,0.0002275,0.33305250000000003
667,0.66086875,0.00022125,0.33311125
668,0.6608275,0.00022125,0.33316875
669,0.66079875,0.000215,0.33323125
670,0.6607675000000001,0.00020750000000000003,0.33328625
671,0.66074875,0.0001975,0.33332875
