,pandemic_susceptible,pandemic_infected,pandemic_recovered
172,0.48228875,0.00012749999999999998,0.50724375
173,0.48227250000000005,0.00011375,0.507305
174,0.48226,9.875e-05,0.50737
175,0.48224125,9.625e-05,0.50742125
176,0.48223,9e-05,0.5074725
177,0.4822175,8.499999999999999e-05,0.50753
178,0.48220125,8.625e-05,0.50757875
179,0.48218875,8.375e-05,0.5076275
180,0.482175,8.499999999999999e-05,0.5076675
181,0.4821675,7.25e-05,0.5077050000000001
182,0.48216000000000003,6.500000000000001e-05,0.50775375
183,0.48215125,6.375e-05,0.50779125
184,0.482145,6.375e-05,0.50782125
185,0.4821375,6.25e-05,0.50786125
186,0.48212625,5.875e-05,0.50788875
187,0.48212125,5.25e-05,0.50791375
188,0.4821125,5.375e-05,0.50793625
189,0.48210625,5e-05,0.50796125
190,0.4821025,5e-05,0.5079775
191,0.48209625,4.875e-05,0.50800125
192,0.48208875,5e-05,0.50802125
193,0.48208249999999997,4.625e-05,0.50804125
194,0.482075,4.7499999999999996e-05,0.5080625
195,0.48207125,3.5e-05,0.50808625
196,0.48206625,3.375e-05,0.5081025
197,0.48206000000000004,3.2500000000000004e-05,0.50811625
198,0.482055,2.625e-05,0.5081399999999999
199,0.48205125,2.625e-05,0.50815125
200,0.482045,2.375e-05,0.50817375
201,0.482045,1.75e-05,0.508185
202,0.48204250000000004,1.75e-05,0.5081925
203,0.48204125,1.4999999999999999e-05,0.50820375
204,0.48203375,1.4999999999999999e-05,0.50821625
205,0.48202875,1.75e-05,0.50822875
206,0.48202375,1.75e-05,0.5082425
207,0.4820225,1.4999999999999999e-05,0.50825375
208,0.48202,1.4999999999999999e-05,0.5082575
209,0.48201625,1.25e-05,0.5082725
210,0.48201375,1.375e-05,0.50828125
211,0.48201000000000005,1.375e-05,0.5082875
212,0.4820075,1.4999999999999999e-05,0.50829375
213,0.48200625,1.625e-05,0.508305
214,0.48200625,1.25e-05,0.508315
215,0.48200249999999994,1.25e-05,0.508325
216,0.48200125,1.25e-05,0.50832875
217,0.48200125,1.125e-05,0.50834
218,0.48200000000000004,8.75e-06,0.5083475000000001
219,0.48199625,1.125e-05,0.50835125
220,0.48199375,1.125e-05,0.50835625
221,0.48199250000000005,1.125e-05,0.50836
222,0.48199250000000005,8.75e-06,0.50836625
223,0.48199250000000005,7.499999999999999e-06,0.50836875
224,0.48199,8.75e-06,0.50837625
225,0.48199,7.499999999999999e-06,0.50838375
226,0.48199,3.75e-06,0.50838875
227,0.48199,3.75e-06,0.50839125
228,0.48199,3.75e-06,0.50839375
229,0.48199,3.75e-06,0.5083975000000001
230,0.48199,3.75e-06,0.50840375
231,0.48199,2.5e-06,0.50840625
232,0.48199,2.5e-06,0.50840625
233,0.99937375,0.00062125,0.0
234,0.999235,0.0006325,5.5e-05
235,0.99905375,0.00068875,0.00011625
236,0.99880625,0.00078125,0.00016875
237,0.99836875,0.00103,0.000265
238,0.99774875,0.00139125,0.0004
239,0.9965924999999999,0.00217875,0.0005575
240,0.99475375,0.00349125,0.00080375
241,0.99166875,0.00560375,0.00119625
242,0.98696375,0.0089,0.0018575
243,0.9797950000000001,0.01372875,0.00281625
244,0.9701675,0.0200875,0.00428625
245,0.9582125,0.0272575,0.0064925
246,0.94482625,0.034535,0.0093775
247,0.93082875,0.04098625,0.013000000000000001
248,0.91648125,0.04662,0.017405
249,0.9022700000000001,0.05100375,0.02234125
250,0.88808875,0.0544475,0.02810625
251,0.8738024999999999,0.05769375,0.03426625
252,0.85955875,0.06035125,0.04105
253,0.84539875,0.06231375,0.04832125
254,0.8315925,0.06375,0.05613875
255,0.81798625,0.06475375,0.06416125
256,0.80483125,0.06516875,0.07260875
257,0.79203625,0.06498875,0.08130625
258,0.77992375,0.064175,0.0904475
259,0.76850875,0.0629075,0.09964500000000001
260,0.75783,0.06134,0.10884125
261,0.7477825,0.05949625,0.11817000000000001
262,0.73828125,0.05754375,0.12719625
263,0.72924875,0.05552000000000001,0.136495
264,0.720815,0.05311625,0.14571375
265,0.71283,0.0508725,0.15474375
266,0.70523,0.04872,0.1637475
267,0.6982225000000001,0.0463625,0.172745
268,0.691465,0.04423125,0.1815525
269,0.68519,0.04194375,0.19005375
270,0.6794475,0.0396325,0.1985075
271,0.6739350000000001,0.03746625,0.20681125
272,0.66877,0.0354625,0.21481999999999998
273,0.66388,0.03356,0.22250999999999999
274,0.65922625,0.0318,0.23015500000000003
275,0.65485625,0.02997125,0.237585
276,0.65077,0.02825125,0.24469125
277,0.64695,0.0265875,0.2516325
278,0.64323875,0.02522125,0.25819749999999997
279,0.63971,0.023915000000000002,0.26464625
280,0.63649,0.02258875,0.27093875
281,0.63346375,0.02128625,0.27703
282,0.6305425,0.02003125,0.28302875
283,0.62779625,0.01892125,0.28866125
284,0.62522,0.017767500000000002,0.29416
285,0.62274375,0.0168,0.2994475
286,0.62033625,0.01597375,0.30435
287,0.618095,0.0150425,0.30921875
288,0.61606625,0.01412125,0.31389875
289,0.6140525,0.01342125,0.31819000000000003
290,0.61218375,0.01268875,0.32236125
291,0.61038125,0.01205,0.3265225
292,0.60864875,0.01146375,0.3304475
293,0.607065,0.01086,0.3341125
294,0.60555625,0.01033875,0.337685
295,0.6041325,0.00975875,0.34124375
296,0.602795,0.0091425,0.34455875
297,0.60149875,0.00869125,0.3477775
298,0.600205,0.0083025,0.35083875
299,0.5990425,0.007815,0.35372125
300,0.59793875,0.00738875,0.35642125
301,0.5968925,0.007015,0.35904
302,0.59594375,0.006595,0.36156125
303,0.5949425,0.006317499999999999,0.3640275
304,0.59401,0.00600125,0.36646125
305,0.59319625,0.00571125,0.36861125
306,0.59228875,0.00545,0.3706775
307,0.5914975,0.0052425,0.37272625
308,0.5907100000000001,0.0050375,0.37471
309,0.58996375,0.00484,0.3765375
310,0.589255,0.0045850000000000005,0.378295
311,0.5885925,0.00434375,0.3800675
312,0.5879625,0.00413125,0.38169000000000003
313,0.58732625,0.00401125,0.383255
314,0.58671875,0.00385,0.38476125
315,0.58615625,0.0036850000000000003,0.3862875
316,0.585595,0.003475,0.38771500000000003
317,0.58503875,0.00332375,0.38906125
318,0.58452625,0.0032450000000000005,0.39033375
319,0.58406875,0.0030824999999999997,0.39161375
320,0.58363375,0.00293125,0.39272625
321,0.58314875,0.0027949999999999997,0.39385875
322,0.58273,0.0026525,0.39486750000000004
323,0.58233125,0.00249,0.39591625
324,0.5819300000000001,0.00244375,0.3968375
325,0.58156875,0.00229375,0.39779375
326,0.581225,0.0022025,0.39868375
327,0.58090875,0.0021075,0.3995225
328,0.58058375,0.00202375,0.400375
329,0.58028125,0.00195875,0.40112
330,0.57999,0.00184875,0.40192875
331,0.57971625,0.00176,0.4026825
332,0.57943,0.0017125,0.40336875
333,0.57916875,0.001645,0.40401875
334,0.57895,0.00158375,0.40464625
335,0.57871875,0.00147375,0.40521125
336,0.57851625,0.00139625,0.4057875
337,0.57831625,0.00133125,0.40634875
338,0.5781175000000001,0.0012825,0.40685125
339,0.5779425,0.00122125,0.40733125
340,0.57772,0.00119375,0.40787375
341,0.57751875,0.00117,0.40831875
342,0.57733875,0.00112875,0.40876999999999997
343,0.57714375,0.00110625,0.40922625
344,0.5769850000000001,0.00104375,0.40957875
345,0.5768475000000001,0.0009475,0.409995
346,0.5767074999999999,0.0009199999999999999,0.41035249999999995
347,0.57655375,0.0008900000000000001,0.41069625
348,0.5764075,0.00087875,0.41103
349,0.57627625,0.00082875,0.41137125
350,0.5761425,0.0008,0.41167
351,0.57600375,0.00078,0.41196875
352,0.57590125,0.00073125,0.41226375
353,0.575785,0.0007,0.41256125
354,0.5756625,0.00068125,0.41284625
355,0.5755574999999999,0.00064375,0.4130875
356,0.57544125,0.0006450000000000001,0.41332125
357,0.57533875,0.00062,0.41356375
358,0.57523875,0.000605,0.4137925
359,0.5751475,0.00058125,0.41398500000000005
360,0.57506375,0.00055875,0.4141875
361,0.57499125,0.00053875,0.41438500000000006
362,0.57491375,0.0005099999999999999,0.41459750000000006
363,0.57484125,0.00048375,0.41478999999999994
364,0.57476125,0.00046125,0.414955
365,0.5746925,0.00044875,0.4151
366,0.57462125,0.00044125,0.41526125
367,0.574555,0.00042125,0.4154175
368,0.57447625,0.00041,0.41556875
369,0.5744075,0.0003925,0.41574125
370,0.574335,0.00039625,0.41584499999999996
371,0.57426375,0.0003875,0.41595249999999995
372,0.57419125,0.00038250000000000003,0.41609625
373,0.574125,0.00035375,0.4162275
374,0.57407625,0.00032875,0.41636875
375,0.574005,0.00033999999999999997,0.4164825
376,0.57395,0.000335,0.41658999999999996
377,0.5738925,0.00032375,0.41669875
378,0.573835,0.00031375,0.41681125
379,0.57376875,0.00032875,0.41691125
380,0.573735,0.0003,0.41702625
381,0.57367125,0.000305,0.4171275
382,0.57361625,0.00030625,0.417205
383,0.57355375,0.000305,0.41730249999999997
384,0.57349375,0.00029375,0.41740375
385,0.57344625,0.00028375,0.41750249999999994
386,0.573385,0.00028,0.41759375
387,0.57334375,0.0002675,0.41766875
388,0.573295,0.000265,0.41773875
389,0.57324625,0.00025375,0.41781999999999997
390,0.57320625,0.000245,0.41788625
391,0.57316,0.000245,0.41796375
392,0.57311875,0.0002475,0.41800375
393,0.5730675000000001,0.0002375,0.41807875
394,0.57302,0.00024249999999999999,0.41814375
395,0.5729825,0.000245,0.4182025
396,0.57294625,0.00022999999999999998,0.41827
397,0.572915,0.0002125,0.41834125
398,0.5728825,0.0002,0.41839875
399,0.57285375,0.00018625,0.41844625
400,0.572835,0.00016125,0.41851625
401,0.57280125,0.00017125,0.41856000000000004
402,0.572775,0.0001575,0.41861499999999996
403,0.57273875,0.00016625,0.41866000000000003
404,0.5727125,0.00015625,0.41870625
405,0.57268875,0.000145,0.4187575
406,0.5726600000000001,0.00014375,0.4188
407,0.5726325,0.00014625,0.41883625
408,0.57261375,0.00014125,0.41887125
409,0.5725825,0.00015125,0.41890375
410,0.5725600000000001,0.000135,0.41897
411,0.57253125,0.00013625,0.41900875
412,0.5725024999999999,0.0001425,0.41904375
413,0.57248375,0.00013375,0.41908249999999997
414,0.5724475,0.0001425,0.41911750000000003
415,0.57242375,0.00014125,0.41914875
416,0.5724,0.00014,0.419175
417,0.57237125,0.000135,0.41922250000000005
418,0.5723425,0.00012875,0.41926375
419,0.57232375,0.00012375,0.41930875
420,0.57230125,0.00011625,0.41935
421,0.572285,0.00011375,0.41938000000000003
422,0.57227125,0.00011,0.4194075
423,0.572245,0.00010875,0.41943
424,0.57222,0.00011125,0.4194625
425,0.57219875,0.00011499999999999999,0.41949125
426,0.57218125,0.00010875,0.41951375
427,0.5721649999999999,0.0001025,0.41953500000000005
428,0.5721475,9.75e-05,0.419555
429,0.57213,9.75e-05,0.41958249999999997
430,0.57211875,9.375e-05,0.41960749999999997
431,0.57210375,9.625e-05,0.41962875
432,0.572075,0.00010875,0.4196525
433,0.5720525,0.0001125,0.4196775
434,0.5720274999999999,0.00011999999999999999,0.4196925
435,0.5720000000000001,0.000125,0.41972
436,0.57197,0.00012875,0.41975375
437,0.57194625,0.00012625,0.41977749999999997
438,0.57192875,0.0001225,0.41979750000000005
439,0.57190625,0.000125,0.4198175
440,0.5718875,0.00012749999999999998,0.41984
441,0.57186125,0.000135,0.41985875
442,0.57183375,0.00013875,0.41988875
443,0.57181375,0.0001325,0.41991999999999996
444,0.5717925,0.00013000000000000002,0.4199375
445,0.57177,0.00012875,0.41996375
446,0.57174875,0.00011625,0.4199975
447,0.5717300000000001,0.00011375,0.4200225
448,0.57170625,0.00011125,0.420045
449,0.57169125,0.00010375,0.42005875
450,0.57166125,0.0001075,0.42008249999999997
451,0.5716475000000001,9.875e-05,0.420105
452,0.57162,9.875e-05,0.42012375
453,0.5715975000000001,0.000105,0.42013999999999996
454,0.57157375,0.0001025,0.42016125
455,0.5715475,0.00010625,0.4201775
456,0.5715275,0.00010875,0.420205
457,0.57150875,0.00010375,0.42022625
458,0.5714875,0.00011125,0.4202425
459,0.5714625,0.00011499999999999999,0.42026125
460,0.57144,0.00011625,0.42027875
461,0.5714125,0.00012749999999999998,0.4203
462,0.57139,0.00011375,0.42031999999999997
463,0.5713575,0.00012125,0.4203375
464,0.57133625,0.00011625,0.42036375
465,0.5713050000000001,0.000125,0.42039
466,0.5712775,0.00013000000000000002,0.42041125
467,0.5712575,0.00012625,0.42043625
468,0.5712325,0.00012375,0.42045
469,0.57122,0.00011,0.42047875
470,0.5712,9.875e-05,0.420505
471,0.57118125,9.625e-05,0.42052749999999994
472,0.57115875,9.625e-05,0.42055249999999994
473,0.57114,9e-05,0.420575
474,0.5711275,8.25e-05,0.42059625
475,0.5711175000000001,7.875e-05,0.42062375
476,0.571105,7.625e-05,0.42065125
477,0.57109375,7.5e-05,0.4206675
478,0.57107875,7.375e-05,0.420695
479,0.571075,6.500000000000001e-05,0.42071125
480,0.57106125,7.125e-05,0.42072375
481,0.57103875,8.125e-05,0.42074125
482,0.57103125,7.25e-05,0.4207575
483,0.57102125,7.125e-05,0.42077625
484,0.57100375,8.25e-05,0.4207875
485,0.57098875,7e-05,0.42081625
486,0.57097875,6.500000000000001e-05,0.42082875
487,0.57096625,5.9999999999999995e-05,0.42085625
488,0.570955,5.7499999999999995e-05,0.42087625
489,0.5709375,6.500000000000001e-05,0.42089625
490,0.5709325,5.875e-05,0.42091625
491,0.57092625,5.125e-05,0.4209325
492,0.570915,5.9999999999999995e-05,0.42094625
493,0.5709075,5.5e-05,0.42096000000000006
494,0.57089875,5.7499999999999995e-05,0.42097749999999995
495,0.57088625,6.625e-05,0.42099375
496,0.5708825,5.875e-05,0.42100625
497,0.57087125,5.375e-05,0.42102125
498,0.570865,4.5e-05,0.421025
499,0.57085875,4.5e-05,0.4210325
500,0.570855,4.2499999999999996e-05,0.42103999999999997
501,0.57084625,4.625e-05,0.4210475
502,0.5708425,4.375e-05,0.421055
503,0.5708375,4.375e-05,0.42106375
504,0.57083375,4.125e-05,0.42107
505,0.5708300000000001,3.75e-05,0.42108249999999997
506,0.57082125,3.875e-05,0.42109125
507,0.57081,4.2499999999999996e-05,0.4211025
508,0.57080375,4.2499999999999996e-05,0.42111125
509,0.5707925,4.2499999999999996e-05,0.42111875
510,0.5707875,4.125e-05,0.42113375
511,0.57078125,4.125e-05,0.42114625
512,0.570775,3.875e-05,0.42115375
513,0.57077,3.75e-05,0.42116499999999996
514,0.570765,3.5e-05,0.42116875
515,0.57075875,3.2500000000000004e-05,0.4211775
516,0.57075125,3.5e-05,0.42118125
517,0.57075,2.9999999999999997e-05,0.42118625
518,0.57074875,2.5e-05,0.4211925
519,0.57074625,2.25e-05,0.42119750000000006
520,0.57074125,2.375e-05,0.421205
521,0.57073625,2.375e-05,0.42120875
522,0.570725,3.125e-05,0.42121625
523,0.57072125,3.375e-05,0.42121875
524,0.57071875,2.9999999999999997e-05,0.42122625
525,0.5707125,2.9999999999999997e-05,0.42123125
526,0.57070125,4e-05,0.42123875
527,0.570695,3.875e-05,0.42124750000000005
528,0.5706899999999999,3.75e-05,0.42125125
529,0.57067875,4.2499999999999996e-05,0.42126
530,0.5706675,4.7499999999999996e-05,0.42126375
531,0.57065875,4.625e-05,0.42127
532,0.5706399999999999,5.25e-05,0.42128125
533,0.57063375,5.125e-05,0.42129375
534,0.57062625,4.875e-05,0.42130125
535,0.5706175,4.875e-05,0.4213125
536,0.57061375,4.875e-05,0.42132250000000004
537,0.5706,5.375e-05,0.42133125
538,0.57058875,5.25e-05,0.42133999999999994
539,0.57057625,5.375e-05,0.42134875
540,0.57057125,4.875e-05,0.42135875
541,0.5705625,5e-05,0.421365
542,0.57055875,4.2499999999999996e-05,0.42137125
543,0.57055375,4e-05,0.42137749999999996
544,0.5705425000000001,4.5e-05,0.42138375
545,0.57052875,5e-05,0.42139
546,0.5705225,4.875e-05,0.42139875
547,0.57051375,4.5e-05,0.42141000000000006
548,0.57050125,4.2499999999999996e-05,0.42142125
549,0.57049375,4.375e-05,0.42142375
550,0.5704875,4e-05,0.42142625
551,0.57048,4.125e-05,0.42143375
552,0.57047125,3.625e-05,0.42144625
553,0.570465,3.5e-05,0.42145625
554,0.5704625,2.75e-05,0.421465
555,0.5704600000000001,2.5e-05,0.42147749999999995
556,0.57045125,2.75e-05,0.4214875
557,0.5704475,2.875e-05,0.42149125
558,0.57044125,3.2500000000000004e-05,0.4214975
559,0.57043875,2.5e-05,0.421505
560,0.57043375,2.25e-05,0.42151125
561,0.57043,2.25e-05,0.42152375
562,0.5704275,2.25e-05,0.42152625
563,0.570425,1.75e-05,0.4215375
564,0.57042125,1.375e-05,0.421545
565,0.57041875,1.375e-05,0.42155
566,0.57041125,2.125e-05,0.42155375
567,0.57040875,1.75e-05,0.42156375
568,0.570405,1.625e-05,0.42156625
569,0.57039875,1.875e-05,0.42157625
570,0.5703975,1.625e-05,0.42158
571,0.5703925,1.75e-05,0.42158500000000004
572,0.57039125,1.625e-05,0.42158875
573,0.5703875,1.4999999999999999e-05,0.42159125
574,0.57038625,1e-05,0.42159875
575,0.57038375,1.125e-05,0.42160125
576,0.5703825,1.125e-05,0.421605
577,0.57038125,8.75e-06,0.42161000000000004
578,0.57038125,8.75e-06,0.4216125
579,0.57038,1e-05,0.42161750000000003
580,0.57038,7.499999999999999e-06,0.42162125
581,0.57038,5e-06,0.4216275
582,0.5703775,6.25e-06,0.4216275
583,0.57037625,7.499999999999999e-06,0.4216275
584,0.57037375,1e-05,0.42162875
585,0.57037375,7.499999999999999e-06,0.42163125
586,0.57037375,6.25e-06,0.42163625
587,0.57037375,6.25e-06,0.42163625
588,0.5703725000000001,5e-06,0.42163999999999996
589,0.5703725000000001,5e-06,0.42164125
590,0.5703725000000001,3.75e-06,0.42164250000000003
591,0.5703725000000001,3.75e-06,0.42164250000000003
592,0.57037125,2.5e-06,0.42164375
593,0.5703699999999999,3.75e-06,0.42164375
594,0.5703699999999999,2.5e-06,0.421645
595,0.5703699999999999,2.5e-06,0.421645
596,0.5703699999999999,2.5e-06,0.42164750000000006
597,0.5703699999999999,2.5e-06,0.42164750000000006
598,0.5703699999999999,2.5e-06,0.42165
599,0.5703699999999999,2.5e-06,0.42165
600,0.5703699999999999,1.25e-06,0.42165
601,0.5703699999999999,1.25e-06,0.42165125
602,0.57036875,2.5e-06,0.42165125
603,0.57036875,2.5e-06,0.42165125
604,0.57036875,2.5e-06,0.42165375
605,0.57036875,2.5e-06,0.421655
606,0.57036875,2.5e-06,0.421655
607,0.57036875,1.25e-06,0.42165625
608,0.57036875,1.25e-06,0.42166000000000003
609,0.9993549999999999,0.00063875,0.0
610,0.9990450000000001,0.00081,5.25e-05
611,0.9986700000000001,0.00100875,0.00012125
612,0.9980924999999999,0.0013525,0.00022250000000000001
613,0.99725375,0.00188625,0.0003525
614,0.9959275,0.00277125,0.00056125
615,0.99379,0.00421625,0.0008824999999999999
616,0.9902125,0.00672125,0.00137875
617,0.9847425,0.010515,0.00215375
618,0.9767299999999999,0.01594875,0.00332125
619,0.96563375,0.0231125,0.0051225
620,0.95196,0.03129375,0.00759125
621,0.9363674999999999,0.03980375,0.010822499999999999
622,0.9195475000000001,0.04762625,0.01513375
623,0.90219125,0.054717499999999995,0.02029375
624,0.88518875,0.06017875,0.026189999999999998
625,0.8687174999999999,0.064095,0.03290125
626,0.85311125,0.06668125,0.04019125
627,0.83784125,0.0685375,0.04784125
628,0.82314,0.06950375,0.05608875
629,0.809465,0.06932375,0.06479
630,0.79651125,0.06857625,0.07367749999999999
631,0.78455375,0.06730875,0.0828275
632,0.773165,0.06537625,0.09216375
633,0.76228875,0.06352375,0.101575
634,0.7519825,0.061297500000000005,0.11118875
635,0.74295125,0.0582375,0.12078499999999999
636,0.73445,0.05543625,0.130235
637,0.72642375,0.05270625,0.1394175
638,0.71908,0.04975875,0.14859875
639,0.71214375,0.047105,0.15756625
640,0.70580375,0.04430875,0.16655
641,0.69975875,0.041882499999999996,0.1753025
642,0.6943325,0.03938875,0.18373875
643,0.68923,0.03685,0.19192875
644,0.68454375,0.03450375,0.1998425
645,0.6800175,0.03242375,0.20750749999999998
646,0.67590875,0.030260000000000002,0.21500875
647,0.67212875,0.02822625,0.22209
648,0.6685925,0.0263175,0.22914375
649,0.66532125,0.02463125,0.2358375
650,0.662225,0.02316375,0.24215375
651,0.65932,0.02157625,0.2485075
652,0.65678125,0.01992125,0.25434875
653,0.6542399999999999,0.01862625,0.26013000000000003
654,0.65187125,0.0175475,0.26564
655,0.649605,0.01647,0.271
656,0.6475675000000001,0.015425,0.27605999999999997
657,0.645785,0.01421625,0.28101875
