,pandemic_infected,pandemic_susceptible,pandemic_recovered
69,1.25e-06,0.55935875,0.43301000000000006
70,2.5e-06,0.5593575,0.43301625
71,2.5e-06,0.5593575,0.433025
72,2.5e-06,0.5593575,0.43303125
73,1.25e-06,0.5593575,0.43304
74,1.25e-06,0.5593575,0.43304375
75,0.00062625,0.99936875,1.25e-06
76,0.00071375,0.999165,5.375e-05
77,0.000975,0.99871875,0.00013625
78,0.00160625,0.99782375,0.00023625
79,0.00323875,0.99570875,0.00045375
80,0.00695875,0.99094875,0.0009074999999999999
81,0.01444875,0.98127125,0.0018225000000000001
82,0.02598625,0.96562125,0.00351625
83,0.03898375,0.9460325,0.00627875
84,0.04997125,0.92594,0.0103525
85,0.05793875,0.90712625,0.01533875
86,0.063095,0.88973125,0.021345
87,0.0663275,0.87350875,0.02808625
88,0.06813375,0.8584625,0.03534875
89,0.06899,0.84408625,0.04306125
90,0.06910625,0.83018625,0.05127625
91,0.06919875,0.81613375,0.05997875
92,0.0691625,0.8023275,0.068945
93,0.06910875,0.788515,0.07823
94,0.06912375,0.7746824999999999,0.087755
95,0.06897125,0.7609725,0.0974375
96,0.0688375,0.74766125,0.10736375
97,0.06854249999999999,0.73417875,0.11743625
98,0.0684725,0.720685,0.127865
99,0.06786375,0.70764625,0.13829875
100,0.06751,0.694605,0.14895125
101,0.06682625,0.68185125,0.15982125
102,0.06580125,0.66951875,0.17075625
103,0.06450875,0.657745,0.18174375
104,0.06343125,0.64616875,0.19289625
105,0.0619375,0.63516625,0.2039825
106,0.06026125,0.6247699999999999,0.21501875
107,0.05837625,0.61487125,0.22585
108,0.05653125,0.60531125,0.2367725
109,0.054025,0.59675,0.24766999999999997
110,0.05169875,0.5884375,0.25833875
111,0.049257499999999996,0.5807675,0.26862875
112,0.04683375,0.573645,0.27863875
113,0.04431875,0.5670850000000001,0.288595
114,0.0418025,0.56092625,0.2982125
115,0.0393325,0.5551875,0.3079425
116,0.036835,0.54986125,0.31699125
117,0.0347475,0.5448649999999999,0.32600875
118,0.03242625,0.54056125,0.33443375
119,0.03049875,0.5363275,0.34260625
120,0.0285975,0.53248375,0.350585
121,0.02662375,0.52886375,0.3583175
122,0.02484375,0.52551625,0.3655175
123,0.02326,0.52244,0.37251375
124,0.02178625,0.51947125,0.37916125
125,0.02021875,0.516745,0.38563625
126,0.01884125,0.51425125,0.39166125
127,0.01748625,0.51199625,0.39749
128,0.0162675,0.50984,0.40324499999999996
129,0.0151875,0.50785,0.40875625
130,0.014119999999999999,0.50593375,0.414025
131,0.01304875,0.50426625,0.41890875
132,0.0121675,0.50264125,0.42372
133,0.01134625,0.50113,0.42828999999999995
134,0.01053375,0.49978875,0.43254499999999996
135,0.00977625,0.49849125,0.43651125
136,0.00916375,0.49727875,0.44038625
137,0.008415,0.49628,0.44412125
138,0.00772125,0.4953325,0.4477
139,0.00700625,0.4945125,0.4510825
140,0.00647,0.49368125,0.45421125
141,0.0059875,0.49291499999999994,0.4571925
142,0.00553875,0.492245,0.46007125
143,0.00515,0.4915625,0.46283375
144,0.00466625,0.49100875,0.4654525
145,0.0043575,0.4904675,0.4678425
146,0.00401375,0.48995625,0.47008500000000003
147,0.0037600000000000003,0.48946999999999996,0.47223625
148,0.00345625,0.48903875,0.47417250000000005
149,0.0031975000000000003,0.48864625,0.47617875
150,0.0030125,0.48823125,0.4778825
151,0.00276375,0.48789625,0.47956750000000004
152,0.0025225,0.48756875,0.481155
153,0.0023725,0.48727625,0.482675
154,0.00219375,0.48701625,0.48413249999999997
155,0.0020475000000000003,0.48676375,0.48553625
156,0.00189875,0.48652875,0.4867875
157,0.00177375,0.48629625,0.487975
158,0.00164,0.48610125,0.48912625
159,0.00152375,0.4859075,0.49022875
160,0.0014025,0.48575625,0.491245
161,0.00130625,0.48559625,0.492225
162,0.00118,0.485455,0.493125
163,0.0010475,0.48533125,0.49399625
164,0.000935,0.48521000000000003,0.49475125
165,0.00083625,0.48510375,0.49555125
166,0.00076875,0.48500125,0.49628125
167,0.00072875,0.48489375,0.49698625
168,0.0006875,0.48479375,0.49760625
169,0.00063125,0.48472250000000006,0.4981875
170,0.00056125,0.48466000000000004,0.49872125
171,0.000535,0.4845725,0.49924375
172,0.00049625,0.484515,0.49971750000000004
173,0.0004625,0.48445875,0.5001800000000001
174,0.00041375,0.48439750000000004,0.5006375
175,0.000395,0.48435,0.5010375
176,0.00036,0.4843075,0.5014225
177,0.000325,0.48427625,0.5018
178,0.00031125,0.484235,0.50211625
179,0.0002875,0.48418999999999995,0.5024824999999999
180,0.00025499999999999996,0.48416750000000003,0.502775
181,0.00023875,0.48413375,0.50305625
182,0.000225,0.4841025,0.50333375
183,0.00020625,0.48406000000000005,0.5036175
184,0.0001975,0.48402625,0.50384625
185,0.00019375,0.484,0.50404125
186,0.00017749999999999998,0.483975,0.5042300000000001
187,0.00016625,0.48395125,0.50443375
188,0.00015125,0.48393875,0.50460875
189,0.00014375,0.48392250000000003,0.504775
190,0.00012125,0.483915,0.50497
191,0.00011750000000000001,0.48389875,0.50515125
192,9.625e-05,0.48388875,0.50531375
193,8.499999999999999e-05,0.48387625,0.50544875
194,7.25e-05,0.48387250000000004,0.50556875
195,7.125e-05,0.48386,0.50568375
196,6.25e-05,0.48385375,0.50579125
197,6.125e-05,0.48384375,0.50590125
198,6.25e-05,0.48383000000000004,0.50598875
199,5.625e-05,0.483825,0.5060600000000001
200,5.7499999999999995e-05,0.48381499999999994,0.50613375
201,5.5e-05,0.48381,0.5062175
202,5.5e-05,0.48380125,0.50629
203,5.5e-05,0.48379125,0.506355
204,4.875e-05,0.483785,0.50642125
205,4.2499999999999996e-05,0.48377875,0.50647875
206,3.75e-05,0.48377375,0.5065225
207,3.75e-05,0.48377,0.5065649999999999
208,3.625e-05,0.48376625,0.50661125
209,3.625e-05,0.48376,0.5066425
210,3.2500000000000004e-05,0.483755,0.50669
211,2.875e-05,0.48375,0.5067325
212,3.125e-05,0.48374375,0.50677875
213,2.875e-05,0.48374125,0.5068225000000001
214,2.875e-05,0.48373875,0.5068575
215,2.625e-05,0.48373625,0.5068925
216,2.25e-05,0.48373625,0.50692
217,2.125e-05,0.48373375,0.506945
218,1.75e-05,0.48373375,0.50697
219,1.375e-05,0.48373249999999995,0.50701375
220,1.125e-05,0.48373249999999995,0.507035
221,1.125e-05,0.48373,0.50705375
222,1e-05,0.48372875,0.50707375
223,8.75e-06,0.48372625,0.50710875
224,1.25e-05,0.48372125,0.5071275
225,1e-05,0.48372,0.507145
226,1e-05,0.48372,0.5071574999999999
227,8.75e-06,0.4837175,0.50717125
228,8.75e-06,0.48371625,0.50719125
229,8.75e-06,0.48371499999999995,0.50720375
230,7.499999999999999e-06,0.48371125,0.507225
231,5e-06,0.48371125,0.507235
232,5e-06,0.48371000000000003,0.50724375
233,3.75e-06,0.48371000000000003,0.50725875
234,1.25e-06,0.48371000000000003,0.50726875
235,2.5e-06,0.48370749999999996,0.50727625
236,2.5e-06,0.48370749999999996,0.5072875
237,2.5e-06,0.48370749999999996,0.50729625
238,2.5e-06,0.48370749999999996,0.5073075
239,2.5e-06,0.48370749999999996,0.50731625
240,2.5e-06,0.48370749999999996,0.507325
241,2.5e-06,0.48370749999999996,0.5073274999999999
242,2.5e-06,0.48370749999999996,0.50733625
243,5e-06,0.48370375,0.50733875
244,5e-06,0.48370375,0.5073449999999999
245,5e-06,0.48370375,0.5073525
246,5e-06,0.48370375,0.50735625
247,2.5e-06,0.48370375,0.5073625
248,2.5e-06,0.48370375,0.507365
249,2.5e-06,0.48370375,0.50736625
250,2.5e-06,0.48370375,0.50736875
251,2.5e-06,0.48370375,0.5073725
252,1.25e-06,0.48370375,0.50737625
253,0.00062625,0.99936875,1.25e-06
254,0.00077375,0.9990725,5.7499999999999995e-05
255,0.0011949999999999999,0.99844875,0.0001425
256,0.0020824999999999997,0.9972325000000001,0.00025875
257,0.00406375,0.9946325,0.0005325
258,0.0083275,0.9891274999999999,0.0010475
259,0.017095,0.97772875,0.00213625
260,0.03209,0.9578375,0.00417875
261,0.052972500000000006,0.92817875,0.00784625
262,0.07450375,0.8935924999999999,0.013505000000000001
263,0.09319375,0.8578375,0.02114
264,0.10670999999999999,0.8240175,0.03071125
265,0.115925,0.79249125,0.041819999999999996
266,0.12126125,0.76341625,0.05420125
267,0.12339875,0.73675875,0.06769
268,0.1231625,0.71262625,0.08174625
269,0.12102125,0.69059125,0.09640625
270,0.117085,0.6709875,0.11138875
271,0.11215,0.65319625,0.12676500000000002
272,0.10629625,0.6371525,0.14229
273,0.10001499999999999,0.6227175,0.15783875
274,0.09408125,0.609405,0.17297
275,0.08790125,0.59756125,0.1879475
276,0.08182375,0.5866775,0.2024725
277,0.07621875,0.57654125,0.21686625
278,0.07063125,0.567345,0.23100625
279,0.0657125,0.55894625,0.24475625
280,0.06115375,0.55078625,0.258035
281,0.05677375,0.54341125,0.27092
282,0.052829999999999995,0.53624625,0.28391875
283,0.049325,0.52962875,0.2958425
284,0.04646625,0.5232899999999999,0.30717
285,0.0435375,0.51739375,0.31837625
286,0.04069,0.51201875,0.32932625
287,0.038002499999999995,0.5067025,0.33982249999999997
288,0.03543,0.50186375,0.3501375
289,0.033185,0.4973925,0.35973625
290,0.03081625,0.49336625,0.36895625
291,0.02852625,0.48969125,0.37796125
292,0.02671375,0.48607875,0.3865575
293,0.0248425,0.48284375,0.39483375
294,0.02314625,0.47978125,0.4026925
295,0.02158875,0.4769375,0.41023125
296,0.0200575,0.47426125,0.41756125
297,0.0186125,0.47188875,0.42438875
298,0.017465,0.46967625,0.43086
299,0.016335,0.46756875,0.43698125
300,0.0152325,0.46559125,0.44293375
301,0.01407,0.46373625,0.4486125
302,0.01295875,0.46210249999999997,0.45399375
303,0.01196,0.46063125,0.45912375
304,0.01100875,0.45927625,0.4641175
305,0.01020875,0.45800375,0.46871999999999997
306,0.00940625,0.45677625,0.47314375
307,0.00877375,0.455635,0.47734875
308,0.0081125,0.45464625,0.48143625
309,0.0075,0.45370875,0.48518
310,0.00696125,0.45279375,0.48872625
311,0.00647375,0.451985,0.49199375
312,0.00591,0.45126625,0.4951375
313,0.0054399999999999995,0.45060375,0.49816000000000005
314,0.00504375,0.44995,0.50102375
315,0.00468,0.44932875,0.50383125
316,0.004305,0.448845,0.5063025
317,0.0039875,0.44832875,0.50877375
318,0.0037825000000000003,0.4478125,0.51108375
319,0.003445,0.44739625,0.51326
320,0.00317,0.44699625,0.5152975000000001
321,0.00294375,0.446625,0.5171925
322,0.002715,0.44628625,0.5189075
323,0.0024975,0.4459525,0.52064
324,0.0023425,0.4456575,0.5221675
325,0.00218,0.44538999999999995,0.523645
326,0.0020175,0.44513500000000006,0.52512
327,0.00187,0.4449,0.52643125
328,0.00176625,0.444665,0.5277925
329,0.00162,0.44447625,0.52899
330,0.0015075,0.4442975,0.53013
331,0.001395,0.44413375,0.53127125
332,0.00132375,0.4439575,0.5323225
333,0.001225,0.44381375,0.5332325
334,0.00111875,0.44367749999999995,0.53415
335,0.00104125,0.4435425,0.5350050000000001
336,0.00095875,0.44342,0.53581375
337,0.000875,0.44330375,0.5365774999999999
338,0.00081,0.44321375,0.5372574999999999
339,0.00071125,0.44312250000000003,0.53789875
340,0.00066375,0.44302875,0.53854625
341,0.00063875,0.442925,0.53915875
342,0.0006075,0.44283,0.5397025
343,0.0005675,0.44275375,0.5402399999999999
344,0.0005099999999999999,0.44270125,0.54074375
345,0.00047999999999999996,0.44264375,0.5411725000000001
346,0.0004375,0.44258000000000003,0.54162625
347,0.0003925,0.4425325,0.542075
348,0.00035,0.4424875,0.5424800000000001
349,0.00032,0.442445,0.54284875
350,0.000275,0.44241499999999995,0.54320875
351,0.00027,0.44237125,0.54351375
352,0.000245,0.44233875,0.54380625
353,0.00023500000000000002,0.4423125,0.54404875
354,0.00022125,0.44228249999999997,0.54434375
355,0.00021,0.4422625,0.54458625
356,0.0001975,0.44223375,0.54482875
357,0.0001975,0.44220625,0.54505625
358,0.00016875,0.44219250000000004,0.54526625
359,0.00016125,0.44217375,0.54548
360,0.00014125,0.442165,0.5456675
361,0.00012749999999999998,0.44215125,0.54585375
362,0.00011750000000000001,0.44213625,0.54599125
363,0.00011499999999999999,0.4421175,0.54613
364,0.00011,0.4421,0.5462725
365,0.00010375,0.44209125,0.54641125
366,9.75e-05,0.44207749999999996,0.54654875
367,7.875e-05,0.44206875,0.54667875
368,7.25e-05,0.44205625,0.54677125
369,6.75e-05,0.44204750000000004,0.54685625
370,6.375e-05,0.44204,0.54695625
371,6.125e-05,0.4420325,0.5470375
372,5.7499999999999995e-05,0.44202625,0.54711375
373,5.125e-05,0.4420175,0.54719125
374,4.875e-05,0.44201,0.54726125
375,4.375e-05,0.44200125,0.54734125
376,3.875e-05,0.44199750000000004,0.5473975
377,2.9999999999999997e-05,0.44199375,0.5474475000000001
378,2.875e-05,0.44198875,0.54752375
379,2.875e-05,0.441985,0.54756875
380,2.75e-05,0.4419825,0.54762125
381,2.25e-05,0.44197875,0.54766
382,2.125e-05,0.44197749999999997,0.5477075
383,1.625e-05,0.44197375,0.5477525
384,1.875e-05,0.4419675,0.54779125
385,1.75e-05,0.44196625,0.547825
386,1.625e-05,0.44196375,0.54785875
387,1.4999999999999999e-05,0.44196375,0.54788375
388,1.25e-05,0.4419625,0.54791625
389,1e-05,0.44196,0.54793375
390,7.499999999999999e-06,0.44196,0.54797
391,5e-06,0.44196,0.54799625
392,5e-06,0.4419575,0.54802125
393,5e-06,0.4419575,0.54803875
394,6.25e-06,0.44195625,0.54805375
395,7.499999999999999e-06,0.44195500000000004,0.54807125
396,7.499999999999999e-06,0.44195500000000004,0.54808875
397,6.25e-06,0.44195500000000004,0.5481050000000001
398,6.25e-06,0.44195375,0.54811875
399,3.75e-06,0.44195375,0.548135
400,5e-06,0.44195249999999997,0.54814875
401,5e-06,0.44195249999999997,0.5481600000000001
402,3.75e-06,0.44195249999999997,0.548175
403,3.75e-06,0.44195249999999997,0.54817875
404,3.75e-06,0.44195249999999997,0.5481925
405,5e-06,0.44195125,0.548195
406,5e-06,0.44195125,0.5482
407,5e-06,0.44195125,0.5482125
408,5e-06,0.44195,0.5482225000000001
409,5e-06,0.44195,0.548225
410,2.5e-06,0.44195,0.54823375
411,2.5e-06,0.44195,0.54824
412,2.5e-06,0.44195,0.548245
413,3.75e-06,0.44194875,0.54825125
414,6.25e-06,0.44194625,0.54825375
415,1e-05,0.4419425,0.54825625
416,8.75e-06,0.44194125,0.5482600000000001
417,7.499999999999999e-06,0.44193999999999994,0.5482625
418,8.75e-06,0.4419375,0.54826875
419,8.75e-06,0.44193625,0.5482725
420,1.125e-05,0.44193375,0.54827875
421,1.125e-05,0.44193375,0.54828
422,1e-05,0.44193125,0.54828375
423,6.25e-06,0.44192875,0.54829375
424,1e-05,0.441925,0.54829875
425,1.125e-05,0.44192125,0.5483024999999999
426,1e-05,0.44192125,0.54830875
427,1e-05,0.44192,0.5483125
428,7.499999999999999e-06,0.44192,0.54831625
429,8.75e-06,0.44191875,0.54831875
430,7.499999999999999e-06,0.44191875,0.54832
431,7.499999999999999e-06,0.4419175,0.5483225
432,7.499999999999999e-06,0.4419175,0.5483225
433,6.25e-06,0.4419175,0.54832375
434,7.499999999999999e-06,0.44191499999999995,0.54832375
435,7.499999999999999e-06,0.44191499999999995,0.548325
436,7.499999999999999e-06,0.44191375,0.54832625
437,6.25e-06,0.4419125,0.54832875
438,5e-06,0.4419125,0.54832875
439,5e-06,0.4419125,0.54832875
440,7.499999999999999e-06,0.44191,0.54832875
441,1e-05,0.44190625,0.54833
442,1e-05,0.441905,0.54833125
443,1e-05,0.441905,0.54833125
444,1e-05,0.44190375,0.5483325
445,1.25e-05,0.4419,0.5483325
446,1.4999999999999999e-05,0.44189375,0.548335
447,1.375e-05,0.44189375,0.5483375
448,1e-05,0.4418925,0.5483425000000001
449,1.375e-05,0.4418875,0.548345
450,1.375e-05,0.44188500000000003,0.54835
451,1.4999999999999999e-05,0.44188375,0.54835125
452,1.4999999999999999e-05,0.44188125,0.54835375
453,1.75e-05,0.4418775,0.5483574999999999
454,1.875e-05,0.441875,0.54835875
455,1.4999999999999999e-05,0.44187375,0.54836125
456,1.25e-05,0.44187250000000006,0.548365
457,1e-05,0.44187250000000006,0.54836875
458,1.25e-05,0.44186875,0.54836875
459,1.125e-05,0.44186499999999995,0.54836875
460,1.125e-05,0.44186375,0.54837375
461,1.25e-05,0.4418625,0.54837375
462,1e-05,0.44186125,0.548375
463,1.125e-05,0.44185875,0.548375
464,1.25e-05,0.441855,0.5483775
465,1.375e-05,0.44185375,0.54837875
466,1.125e-05,0.4418525,0.54838375
467,1.25e-05,0.44184875,0.548385
468,1e-05,0.44184750000000006,0.54838875
469,7.499999999999999e-06,0.44184750000000006,0.5483899999999999
470,7.499999999999999e-06,0.44184625,0.5483925000000001
471,8.75e-06,0.441845,0.54839375
472,7.499999999999999e-06,0.441845,0.54839625
473,8.75e-06,0.44184375,0.5483975
474,8.75e-06,0.44183999999999996,0.54840125
475,7.499999999999999e-06,0.44183999999999996,0.54840375
476,8.75e-06,0.4418375,0.54840375
477,8.75e-06,0.4418375,0.548405
478,1e-05,0.44183625,0.54840875
479,8.75e-06,0.44183500000000003,0.5484100000000001
480,7.499999999999999e-06,0.44183500000000003,0.54841125
481,8.75e-06,0.44183249999999996,0.54841375
482,1.25e-05,0.4418275,0.548415
483,1e-05,0.44182625,0.548415
484,1e-05,0.44182375,0.5484175
485,8.75e-06,0.44182250000000006,0.54841875
486,1e-05,0.44182,0.54842125
487,8.75e-06,0.44181750000000003,0.548425
488,8.75e-06,0.44181750000000003,0.548425
489,1e-05,0.44181375,0.5484275
490,1e-05,0.44181125,0.54843
491,5e-06,0.44181000000000004,0.54843375
492,6.25e-06,0.44180875,0.548435
493,6.25e-06,0.44180749999999996,0.54843625
494,3.75e-06,0.44180749999999996,0.5484375
495,3.75e-06,0.44180749999999996,0.5484375
496,3.75e-06,0.44180749999999996,0.5484375
497,5e-06,0.44180625,0.5484375
498,6.25e-06,0.441805,0.54843875
499,5e-06,0.441805,0.54844125
500,5e-06,0.441805,0.54844125
501,3.75e-06,0.4418025,0.5484425
502,2.5e-06,0.4418025,0.54844375
503,2.5e-06,0.4418025,0.54844375
504,2.5e-06,0.4418025,0.548445
505,1.25e-06,0.4418025,0.548445
506,1.25e-06,0.4418025,0.54844625
507,1.25e-06,0.4418025,0.5484475000000001
508,1.25e-06,0.4418025,0.54844875
509,0.00062,0.9993700000000001,5e-06
510,0.0007125,0.9991450000000001,5.5e-05
511,0.0009599999999999999,0.99872125,0.00011375
512,0.00165,0.99776625,0.00022875
513,0.00304875,0.9958975,0.00045999999999999996
514,0.00602,0.99204125,0.0008349999999999999
515,0.01212125,0.98406625,0.00159375
516,0.02372125,0.96893875,0.00317125
517,0.040530000000000004,0.9456899999999999,0.0058725
518,0.05983375,0.91621625,0.010235
519,0.07810625,0.88403125,0.0164975
520,0.0929575,0.85147375,0.024694999999999998
521,0.10420375,0.82027,0.03438
522,0.1121475,0.79066375,0.04538125
523,0.11709125,0.7627575,0.057807500000000005
524,0.1192825,0.73703625,0.071055
525,0.11951875,0.71297375,0.08498125
526,0.11845,0.6904524999999999,0.09947625
527,0.11584875,0.669755,0.114455
528,0.11210625,0.65083375,0.12976875
529,0.107865,0.63333625,0.145335
530,0.10303,0.6172850000000001,0.16077
531,0.09786875,0.6027375,0.17602375
532,0.0921025,0.589515,0.19115
533,0.086485,0.57725375,0.20620625
534,0.0808475,0.5661975,0.22086375
535,0.07501875,0.5564875,0.23535
536,0.06960625,0.5474975000000001,0.24956375
537,0.06470125,0.539145,0.26318875
538,0.060055,0.53153625,0.27644625
539,0.05515,0.52486125,0.28946125
540,0.05086625,0.51877375,0.30186999999999997
541,0.0467725,0.5131675,0.3138925
542,0.04310375,0.50812125,0.325545
543,0.03962875,0.50351,0.33640875
544,0.03623875,0.49928500000000003,0.34700375
545,0.0332325,0.49542875,0.35704125
546,0.03050125,0.49179625,0.36665375
547,0.027942500000000002,0.4885325,0.37595500000000004
548,0.025555,0.4856625,0.38490749999999996
549,0.02335875,0.48292250000000003,0.39345875
550,0.021394999999999997,0.48051000000000005,0.40144250000000004
551,0.01938125,0.47845,0.40897875
552,0.0178,0.4764325,0.41627250000000005
553,0.01633625,0.47453999999999996,0.42298
554,0.0150125,0.47283875,0.42938875
555,0.01375375,0.47125249999999996,0.43547125
556,0.012485,0.46983625,0.441255
557,0.011335,0.4685875,0.4468225
558,0.0104425,0.46734499999999995,0.45202875
559,0.00955125,0.46620125,0.45700625
560,0.008697499999999999,0.46522125,0.46162375
561,0.00801,0.4643225,0.46613875
562,0.0073349999999999995,0.46351499999999995,0.470355
563,0.00658125,0.46279,0.4742925
564,0.0059700000000000005,0.46212,0.478
565,0.0053925,0.46155875,0.48136125
566,0.00486875,0.46101000000000003,0.48461375
567,0.0044275,0.46052125,0.48770875
568,0.00409625,0.460035,0.49063625
569,0.0037125,0.45964499999999997,0.493435
570,0.0033875,0.459265,0.49609125
571,0.00307625,0.45889375,0.4985425
572,0.0027875,0.458585,0.50073375
573,0.0025074999999999997,0.45830875,0.5029075
574,0.0022725,0.45807375,0.50504375
575,0.00207,0.45782125,0.50696125
576,0.0018899999999999998,0.45761125,0.5087475
577,0.00173375,0.4574125,0.510415
578,0.001605,0.45720500000000003,0.51196375
579,0.0014550000000000001,0.45704750000000005,0.513475
580,0.00133875,0.45690375,0.51484625
581,0.00123,0.456765,0.51617625
582,0.00113625,0.4566375,0.51740875
583,0.00107125,0.45651499999999995,0.51854
584,0.00099,0.45639875,0.5196225
585,0.00090625,0.45629125,0.5206175000000001
586,0.0008175000000000001,0.45619625,0.521555
587,0.00076125,0.45610375,0.5224225
588,0.0006675,0.4560375,0.52333125
589,0.0006225,0.455975,0.52406625
590,0.00058625,0.45590125,0.52479875
591,0.00053625,0.45585625,0.5254800000000001
592,0.00048875,0.45579875,0.52614375
593,0.000425,0.45575375,0.5267625
594,0.00039125,0.45571625,0.52731375
595,0.00033125,0.45568625,0.527845
596,0.0003075,0.45564625,0.52835625
597,0.00029375,0.45560875,0.5288149999999999
598,0.000275,0.45557375,0.5292475
599,0.00026875,0.4555425,0.52965
600,0.00026125,0.45550375,0.53005
601,0.00022999999999999998,0.4554775,0.530405
602,0.00022,0.45545749999999996,0.5307575
603,0.00019875,0.45542875,0.53111875
604,0.00018,0.45541625,0.53145125
605,0.00017375,0.45539125,0.53170625
606,0.000145,0.45538125,0.53196125
607,0.00013375,0.4553625,0.53218125
608,0.00012375,0.45535249999999994,0.53242125
609,0.0001,0.45533999999999997,0.53261875
610,9.125e-05,0.45533125,0.5328025
611,8.25e-05,0.45532375,0.5329925
612,8.625e-05,0.4553075,0.53315375
613,7.25e-05,0.455305,0.53333625
614,7.25e-05,0.45529625,0.53351125
615,5.9999999999999995e-05,0.45529125,0.5336425
616,5.125e-05,0.45528500000000005,0.53379
617,4.625e-05,0.45528125,0.53389
618,3.375e-05,0.45527875,0.53400125
619,3.5e-05,0.455275,0.5341100000000001
620,3.2500000000000004e-05,0.4552725,0.5342
621,2.9999999999999997e-05,0.45526625,0.5342899999999999
622,2.75e-05,0.45526375,0.5343675
623,2.625e-05,0.45526000000000005,0.534435
624,2.25e-05,0.45525625,0.53451375
625,2e-05,0.45525625,0.53459375
626,2e-05,0.45524875,0.53466125
627,1.375e-05,0.4552475,0.534725
628,1.4999999999999999e-05,0.45524499999999996,0.5347875
629,1.25e-05,0.45524499999999996,0.53484
630,1e-05,0.45524499999999996,0.53489875
631,1e-05,0.45524375,0.53495375
632,8.75e-06,0.45524375,0.5349925
633,8.75e-06,0.4552425,0.53502375
634,7.499999999999999e-06,0.4552425,0.5350625
635,7.499999999999999e-06,0.4552425,0.53509875
636,8.75e-06,0.45524125,0.5351375
637,7.499999999999999e-06,0.45524125,0.53517125
638,6.25e-06,0.45524,0.5352
639,7.499999999999999e-06,0.45523875,0.53522375
640,8.75e-06,0.4552375,0.53525
641,8.75e-06,0.45523625,0.5352725
642,6.25e-06,0.45523500000000006,0.53528875
643,5e-06,0.45523500000000006,0.535305
644,3.75e-06,0.45523500000000006,0.5353325
645,5e-06,0.45523375,0.53534625
646,6.25e-06,0.45523125,0.53536625
647,5e-06,0.45523125,0.53537375
648,3.75e-06,0.45523,0.53538375
649,3.75e-06,0.45523,0.5354025
650,3.75e-06,0.45523,0.53541375
651,5e-06,0.45522875,0.5354275
652,5e-06,0.45522875,0.5354399999999999
653,5e-06,0.45522749999999995,0.53545625
654,5e-06,0.45522749999999995,0.53546
655,5e-06,0.45522749999999995,0.53547
