,pandemic_recovered,pandemic_infected,pandemic_susceptible
195,0.35968125,0.00019250000000000002,0.63317875
196,0.35977375,0.00019125,0.63314125
197,0.35986875,0.00018625,0.63310375
198,0.359955,0.000175,0.63307625
199,0.3600525,0.00016625,0.63305375
200,0.3601375,0.00015625,0.63303
201,0.36021875,0.00015375,0.6330075
202,0.36029125,0.00015,0.6329775
203,0.36036375,0.0001525,0.6329600000000001
204,0.36044125,0.00014625,0.63293
205,0.36052249999999997,0.0001375,0.63289875
206,0.36059,0.00013375,0.63288125
207,0.36067,0.00013000000000000002,0.6328550000000001
208,0.36073375,0.00011499999999999999,0.63284375
209,0.36079,0.00010875,0.6328275
210,0.36083000000000004,0.00010875,0.63281125
211,0.36088875,0.0001,0.63279625
212,0.3609375,0.00010375,0.63277625
213,0.36098125,0.000105,0.63275625
214,0.36101125,0.0001025,0.63274
215,0.3610575,8.625e-05,0.6327275
216,0.361095,8.875e-05,0.6327125
217,0.36114125,8.25e-05,0.6327
218,0.36118125,7.375e-05,0.63268875
219,0.36121375,6.75e-05,0.63268125
220,0.36123875,6.125e-05,0.63267875
221,0.3612625,6.625e-05,0.63266625
222,0.36128625,5.9999999999999995e-05,0.63265625
223,0.36130999999999996,5.9999999999999995e-05,0.632645
224,0.36133125,5.625e-05,0.63263625
225,0.36135625,5e-05,0.63262875
226,0.36137375,4.875e-05,0.63261875
227,0.36140375,4.875e-05,0.63261125
228,0.361435,4.375e-05,0.63260625
229,0.361455,4.375e-05,0.6325975
230,0.36146875,3.625e-05,0.6325975
231,0.36148875,3.375e-05,0.63259375
232,0.36151375,2.875e-05,0.63258875
233,0.36152875,2.375e-05,0.6325850000000001
234,0.36155,2.125e-05,0.63258125
235,0.36157375,1.625e-05,0.63257875
236,0.361585,1e-05,0.63257875
237,0.36159625,7.499999999999999e-06,0.63257875
238,0.36160875,7.499999999999999e-06,0.63257875
239,0.36162,5e-06,0.63257875
240,0.36163249999999997,7.499999999999999e-06,0.63257625
241,0.36165125,7.499999999999999e-06,0.63257375
242,0.3616625,7.499999999999999e-06,0.63257375
243,0.36167375,5e-06,0.6325725
244,0.36168375,2.5e-06,0.6325725
245,0.36169,2.5e-06,0.6325725
246,0.3617,2.5e-06,0.6325725
247,0.3617025,5e-06,0.63257
248,0.36171,5e-06,0.63257
249,0.36171125,2.5e-06,0.63257
250,0.36171875,2.5e-06,0.63257
251,0.3617225,2.5e-06,0.63257
252,0.36172875,3.75e-06,0.63256875
253,0.36172875,5e-06,0.6325675000000001
254,0.36173249999999996,5e-06,0.6325675000000001
255,0.361735,5e-06,0.6325675000000001
256,0.3617375,5e-06,0.6325675000000001
257,0.36174375,7.499999999999999e-06,0.6325649999999999
258,0.36174875,5e-06,0.6325649999999999
259,0.361755,2.5e-06,0.6325649999999999
260,0.36175999999999997,1.25e-06,0.6325649999999999
261,0.36176375,1.25e-06,0.6325649999999999
262,0.361765,1.25e-06,0.6325649999999999
263,0.36176875,1.25e-06,0.6325649999999999
264,0.3617725,1.25e-06,0.63256375
265,6.25e-06,0.00062,0.99937125
266,5.25e-05,0.0005925,0.99929875
267,0.000105,0.00056625,0.9992025
268,0.00015125,0.00058875,0.99906125
269,0.00021749999999999997,0.00059875,0.9989075000000001
270,0.00031125,0.00068125,0.99866625
271,0.00039875,0.0008225,0.99837375
272,0.00049375,0.00104125,0.99797375
273,0.0006025000000000001,0.00134625,0.9974274999999999
274,0.00077875,0.00166125,0.9967799999999999
275,0.00097625,0.0021899999999999997,0.9958725
276,0.001215,0.00300375,0.994605
277,0.00157875,0.00406375,0.99283125
278,0.00203875,0.0055450000000000004,0.99039375
279,0.00265,0.007465,0.9871875
280,0.00351,0.00985125,0.98303
281,0.00461625,0.012645,0.97799875
282,0.00601125,0.01589625,0.9718825000000001
283,0.00779875,0.019344999999999998,0.96480375
284,0.00999375,0.022885,0.956945
285,0.01267625,0.02648375,0.94847125
286,0.015557499999999998,0.029642500000000002,0.93985375
287,0.01881125,0.0322875,0.93109125
288,0.0225225,0.034152499999999995,0.9224975000000001
289,0.026597500000000003,0.03591625,0.9138625
290,0.03083625,0.0368375,0.90580625
291,0.035485,0.036972500000000005,0.89822625
292,0.0402175,0.03679125,0.891125
293,0.04508,0.03646125,0.88422875
294,0.050085000000000005,0.035789999999999995,0.8778425
295,0.05509625,0.03501,0.8717875
296,0.06027375,0.03380875,0.86609875
297,0.0654325,0.03270625,0.86066375
298,0.0704875,0.031245,0.8559
299,0.07570375,0.02961875,0.85135375
300,0.08068875,0.02808875,0.84708375
301,0.0856225,0.02673375,0.843065
302,0.0904475,0.0253875,0.8392875
303,0.09523125,0.023944999999999998,0.8357475000000001
304,0.0998025,0.0227,0.8324825000000001
305,0.10431625,0.021457499999999997,0.829305
306,0.10889125,0.020425,0.82629
307,0.11322750000000001,0.019280000000000002,0.823535
308,0.11752875,0.0180075,0.82099875
309,0.12167625,0.01708875,0.8184075
310,0.12566625,0.0162025,0.81601625
311,0.12955,0.01535,0.81375875
312,0.13324875,0.01465875,0.81153625
313,0.13692000000000001,0.01385,0.80951625
314,0.140405,0.01310625,0.80757625
315,0.14392,0.012320000000000001,0.8057675
316,0.14717,0.0116125,0.80403875
317,0.1502375,0.01112,0.80233625
318,0.15327625,0.01063875,0.8006725
319,0.15628375,0.01003875,0.79920875
320,0.1591325,0.009615,0.7976875
321,0.16196875,0.00914625,0.79625375
322,0.16467375,0.0087175,0.7949575
323,0.1673175,0.0083675,0.79359
324,0.16985375,0.00799,0.79230375
325,0.1723575,0.00769625,0.79102375
326,0.17460499999999998,0.00735375,0.78985875
327,0.17681375,0.0070925,0.78870375
328,0.17892375,0.00675125,0.7876575
329,0.18097625,0.00641875,0.78666875
330,0.18297,0.00613125,0.7857149999999999
331,0.1848925,0.0058075,0.78484375
332,0.18675375,0.0055425,0.7839649999999999
333,0.18855,0.00533625,0.78312375
334,0.19031625,0.00516375,0.7822325
335,0.19202125,0.004954999999999999,0.78142375
336,0.19363125,0.00479,0.78064
337,0.19517875,0.00455625,0.77992875
338,0.196625,0.00442625,0.779265
339,0.19813875,0.00425125,0.77853375
340,0.19954249999999998,0.00399,0.77790375
341,0.20083875,0.0038200000000000005,0.77732375
342,0.20213,0.00366375,0.77674625
343,0.20335,0.003535,0.7762074999999999
344,0.20456625,0.0034024999999999997,0.7756575
345,0.20572875,0.0032125,0.77517125
346,0.20678625,0.00306125,0.77469
347,0.20780625,0.0028625,0.77425375
348,0.20881625,0.00276875,0.77381
349,0.20982125,0.00253375,0.77348625
350,0.21068125,0.00246,0.7730975
351,0.211585,0.0022925000000000003,0.77276625
352,0.21239375,0.0022125,0.77242125
353,0.21319625,0.0020824999999999997,0.77208625
354,0.2139625,0.0019675,0.77179625
355,0.214675,0.00184625,0.77150125
356,0.21539250000000001,0.00172,0.77125625
357,0.216065,0.00156375,0.77103625
358,0.21672875,0.0014675,0.77081625
359,0.21733375,0.00139625,0.770605
360,0.217935,0.00130125,0.7704225
361,0.21845625,0.0012475,0.77022875
362,0.21902249999999998,0.0012,0.77006875
363,0.21952875,0.00114375,0.76989125
364,0.2199875,0.0010825,0.76972125
365,0.2204375,0.0010199999999999999,0.76957875
366,0.22091125,0.0009400000000000001,0.7694449999999999
367,0.221315,0.00088625,0.76932125
368,0.221715,0.00083125,0.76919375
369,0.22209875,0.00076375,0.7691
370,0.22248375,0.0007224999999999999,0.76900375
371,0.22279000000000002,0.00069625,0.7689050000000001
372,0.22310500000000003,0.00065375,0.76880875
373,0.22341999999999998,0.00063,0.76870375
374,0.22365875,0.00062,0.76859375
375,0.2239375,0.00057875,0.7685225
376,0.22421,0.00054,0.76844
377,0.22443875,0.00049875,0.76837125
378,0.22465125,0.00049375,0.76829375
379,0.22488000000000002,0.0004625,0.76822375
380,0.2250875,0.00044500000000000003,0.768165
381,0.22528875,0.00042,0.7681074999999999
382,0.2254625,0.0003975,0.76805625
383,0.22564499999999998,0.00036125,0.76801125
384,0.225845,0.00034125,0.7679675
385,0.22601,0.00030875,0.76793625
386,0.22615875,0.00029125,0.7679
387,0.22631375,0.00026000000000000003,0.7678675
388,0.22644875,0.00021749999999999997,0.7678425
389,0.22657625,0.00019875,0.7678175
390,0.226715,0.00018,0.7677825
391,0.22682875,0.000175,0.767755
392,0.22695875,0.00017250000000000002,0.767725
393,0.2270875,0.000175,0.76769375
394,0.2271875,0.000155,0.76767625
395,0.22727125,0.000125,0.76766375
396,0.22735999999999998,0.00011625,0.7676425
397,0.22744499999999998,0.00010375,0.76762375
398,0.22752750000000002,9.625e-05,0.76760875
399,0.22762375,8.499999999999999e-05,0.7676
400,0.22769125,8e-05,0.76759375
401,0.22776375,7.75e-05,0.76758375
402,0.22782125,6.500000000000001e-05,0.767575
403,0.22789375,5e-05,0.76757125
404,0.22796,5.25e-05,0.76756
405,0.2280175,5.5e-05,0.76755125
406,0.22806625,5.5e-05,0.76754125
407,0.22810999999999998,5e-05,0.7675375
408,0.22814250000000003,5.125e-05,0.76753
409,0.2281725,4.7499999999999996e-05,0.76752375
410,0.22821375,4e-05,0.76751875
411,0.2282475,4.2499999999999996e-05,0.76751125
412,0.22828,4.7499999999999996e-05,0.7675025
413,0.22831625,4.625e-05,0.76749125
414,0.22835125,4.125e-05,0.76748125
415,0.22838375,2.875e-05,0.76747875
416,0.22841125,2.5e-05,0.767475
417,0.228435,2.375e-05,0.767475
418,0.22846,1.75e-05,0.767475
419,0.22848375,1.875e-05,0.7674725
420,0.22850125,2e-05,0.76747
421,0.22851875,1.625e-05,0.76746875
422,0.22854499999999997,1.4999999999999999e-05,0.76746625
423,0.22857625,1.25e-05,0.767465
424,0.22859125,1.125e-05,0.76746375
425,0.22860999999999998,8.75e-06,0.7674625
426,0.22862125,6.25e-06,0.7674625
427,0.22863875,6.25e-06,0.76746125
428,0.22865625,3.75e-06,0.76746125
429,0.22866875,2.5e-06,0.76746125
430,0.22868125,2.5e-06,0.76746125
431,0.22869250000000002,2.5e-06,0.76746125
432,0.2287025,3.75e-06,0.76746
433,0.22870625,3.75e-06,0.76746
434,0.22871875,3.75e-06,0.76746
435,0.2287225,2.5e-06,0.76746
436,0.22873249999999998,2.5e-06,0.76746
437,0.22873875,2.5e-06,0.76746
438,0.22874250000000002,3.75e-06,0.76745875
439,0.22874625,3.75e-06,0.76745875
440,0.22875500000000001,3.75e-06,0.76745875
441,0.22875625,2.5e-06,0.76745875
442,0.22876625,2.5e-06,0.76745875
443,0.2287725,2.5e-06,0.76745875
444,0.228775,1.25e-06,0.76745875
445,0.22877875,1.25e-06,0.76745875
446,0.22878249999999997,1.25e-06,0.76745875
447,0.228785,1.25e-06,0.76745875
448,0.22879125,1.25e-06,0.76745875
449,0.22879499999999997,1.25e-06,0.76745875
450,0.2287975,1.25e-06,0.76745875
451,0.22879875,2.5e-06,0.7674575
452,0.2288,2.5e-06,0.7674575
453,0.22880375,3.75e-06,0.76745625
454,0.22880375,2.5e-06,0.76745625
455,0.228805,2.5e-06,0.76745625
456,0.22880749999999997,1.25e-06,0.76745625
457,0.22880999999999999,1.25e-06,0.76745625
458,0.22881125,1.25e-06,0.76745625
459,0.22881625,2.5e-06,0.767455
460,1.25e-06,0.00062875,0.999365
461,5.375e-05,0.0007625,0.99907875
462,0.0001325,0.0010925000000000002,0.998555
463,0.00027875,0.00192125,0.9974075000000001
464,0.00055,0.00392,0.99478625
465,0.00110375,0.00876875,0.988605
466,0.00213,0.0179525,0.97683375
467,0.0041625,0.03119625,0.95860625
468,0.00756625,0.045215,0.93694375
469,0.01208125,0.05753125,0.914315
470,0.01792125,0.06772625,0.89147625
471,0.024942500000000003,0.07570625,0.86895375
472,0.03283,0.0824275,0.846525
473,0.04196125,0.08768250000000001,0.82416625
474,0.051845,0.09121125,0.80262125
475,0.0624725,0.0940775,0.7814125
476,0.07360625,0.09515625,0.7614774999999999
477,0.08547375,0.09524625,0.74227375
478,0.09780625,0.094455,0.7240675
479,0.11025375,0.0930875,0.7067275
480,0.12341500000000001,0.09106625,0.6903125
481,0.1364275,0.0884725,0.67516625
482,0.14970999999999998,0.08527125,0.66108625
483,0.16279125,0.08199999999999999,0.6478025
484,0.17573125,0.07788125,0.635945
485,0.18879125,0.07379875,0.6248325
486,0.2013625,0.06963625,0.6147925
487,0.21394875,0.065305,0.605635
488,0.226165,0.06126,0.59723625
489,0.23813875,0.057197500000000005,0.5895024999999999
490,0.24974125,0.05349125,0.5825125
491,0.260855,0.04977125,0.57618875
492,0.27164499999999997,0.04610625,0.57031875
493,0.28232125,0.04250875,0.56514
494,0.29229625,0.0390325,0.56044125
495,0.30197875,0.03602125,0.55615625
496,0.31133125,0.0329425,0.5523825
497,0.32009875,0.03029125,0.54886125
498,0.32861125,0.02782875,0.54570375
499,0.336885,0.025375,0.54276375
500,0.3448925,0.02304875,0.540215
501,0.35231625,0.020915,0.537895
502,0.3594275,0.01902875,0.5358475
503,0.36607,0.01736,0.53388125
504,0.37256875,0.0159,0.53207625
505,0.37854,0.014605000000000002,0.5305300000000001
506,0.38424625,0.0132725,0.5291600000000001
507,0.3897375,0.01199875,0.52788625
508,0.39473875,0.010855,0.52673
509,0.399665,0.00983625,0.52567125
510,0.4042775,0.00897625,0.5246675000000001
511,0.408585,0.0080225,0.52386875
512,0.41272,0.00728375,0.52307375
513,0.41659375,0.0066525,0.52235125
514,0.42033999999999994,0.00594,0.52175375
515,0.42366375,0.0053425,0.52122375
516,0.4268375,0.00492875,0.52067625
517,0.42982625,0.0045,0.520205
518,0.4327775,0.00410625,0.51976125
519,0.43547749999999996,0.00364875,0.51941
520,0.4380175,0.0033049999999999998,0.5190775
521,0.44052875,0.00302875,0.5187225000000001
522,0.44282375,0.0027025,0.51845625
523,0.44501999999999997,0.00246125,0.51823125
524,0.44713625,0.00225375,0.518015
525,0.44902250000000005,0.0020425,0.51781125
526,0.45077,0.00185,0.51762375
527,0.45237625,0.0016649999999999998,0.517455
528,0.45392375,0.00149,0.517315
529,0.45534250000000004,0.0013449999999999998,0.5171875
530,0.45673125,0.00121,0.5170625
531,0.457975,0.0010949999999999998,0.51696125
532,0.459175,0.0010275,0.5168425
533,0.46027749999999995,0.00093125,0.5167475
534,0.46134125,0.00082,0.51667
535,0.46225125,0.00072875,0.51660875
536,0.46316875,0.0006525000000000001,0.5165475
537,0.46401499999999996,0.00057875,0.51649125
538,0.46483500000000005,0.00053125,0.5164449999999999
539,0.46558,0.00048625,0.51639375
540,0.4662375,0.0004675,0.5163399999999999
541,0.46692625,0.00041,0.5163075
542,0.4675625,0.00037625,0.516265
543,0.46815500000000004,0.00034125,0.51623375
544,0.468695,0.00032125,0.51619375
545,0.46920375,0.00029125,0.51616625
546,0.46965875,0.00023375,0.51615125
547,0.47011875,0.00022250000000000001,0.516125
548,0.47052625,0.0002,0.51609875
549,0.47090249999999995,0.00018999999999999998,0.51607375
550,0.4712575,0.0001675,0.516055
551,0.47160875,0.00015625,0.5160425000000001
552,0.47199250000000004,0.00014125,0.51602625
553,0.47227250000000004,0.00012749999999999998,0.51601125
554,0.47253999999999996,0.00010375,0.516005
555,0.47282625,9.375e-05,0.5159875
556,0.47306000000000004,9e-05,0.51597375
557,0.4732925,8.499999999999999e-05,0.5159675
558,0.47348875,7.125e-05,0.51596375
559,0.47369625,7e-05,0.515955
560,0.47388500000000006,6.125e-05,0.51595
561,0.47406750000000003,5.25e-05,0.515945
562,0.47423125,5e-05,0.51594125
563,0.47438625,4.375e-05,0.51593625
564,0.47454375,4.2499999999999996e-05,0.51593375
565,0.47468375,3.625e-05,0.51593125
566,0.47481125,2.5e-05,0.51593125
567,0.47490875,2.375e-05,0.51593
568,0.47503875,1.875e-05,0.51592625
569,0.47514750000000006,1.4999999999999999e-05,0.51592625
570,0.47525625,1.25e-05,0.515925
571,0.47533875,1.125e-05,0.51592375
572,0.47543,1e-05,0.51592375
573,0.47551125,8.75e-06,0.51592375
574,0.47558125,8.75e-06,0.5159225000000001
575,0.47565625,5e-06,0.5159225000000001
576,0.47572,5e-06,0.5159225000000001
577,0.47577125,5e-06,0.51592125
578,0.47582625,5e-06,0.51592125
579,0.47588375,3.75e-06,0.51592125
580,0.47593500000000005,3.75e-06,0.51592125
581,0.47597749999999994,5e-06,0.5159199999999999
582,0.47601750000000004,6.25e-06,0.5159175
583,0.476055,6.25e-06,0.5159175
584,0.47608249999999996,5e-06,0.5159175
585,0.47611499999999995,5e-06,0.51591625
586,0.47615375,5e-06,0.51591625
587,0.47617125,5e-06,0.51591625
588,0.476195,5e-06,0.51591625
589,0.47622625,3.75e-06,0.51591625
590,0.47625500000000004,3.75e-06,0.51591625
591,0.47627625,3.75e-06,0.51591625
592,0.4763,2.5e-06,0.51591625
593,0.47631375,2.5e-06,0.51591625
594,0.47633625,3.75e-06,0.51591375
595,0.4763575,3.75e-06,0.51591375
596,0.47637250000000003,3.75e-06,0.5159125
597,0.4763875,2.5e-06,0.51591125
598,0.47640625,2.5e-06,0.51591125
599,0.476415,3.75e-06,0.5159100000000001
600,0.47642125,2.5e-06,0.5159100000000001
601,0.47643,1.25e-06,0.5159100000000001
602,0.47644125,1.25e-06,0.5159100000000001
603,0.47645,1.25e-06,0.51590875
604,0.47646000000000005,3.75e-06,0.51590625
605,0.47646750000000004,3.75e-06,0.51590625
606,0.476475,3.75e-06,0.51590625
607,0.4764825,2.5e-06,0.51590625
608,0.4764875,1.25e-06,0.51590625
609,0.476495,1.25e-06,0.51590625
610,0.47650125,1.25e-06,0.51590625
611,0.47650875,2.5e-06,0.5159050000000001
612,0.47651125,3.75e-06,0.51590375
613,0.47652,2.5e-06,0.51590375
614,0.47652749999999994,2.5e-06,0.51590375
615,0.47653249999999997,1.25e-06,0.51590375
616,0.0,0.00062875,0.9993700000000001
617,4.125e-05,0.0006675,0.99920125
618,9.625e-05,0.00079875,0.9989225
619,0.00018625,0.00107875,0.9984350000000001
620,0.000305,0.00161375,0.99764
621,0.00048125,0.00256625,0.9962799999999999
622,0.00082,0.0042450000000000005,0.9938950000000001
623,0.00131875,0.0072299999999999994,0.98975375
624,0.0021525,0.01183875,0.9832424999999999
625,0.00349375,0.0183375,0.97362125
626,0.005485,0.02707875,0.96037875
627,0.008325,0.036995,0.9440799999999999
628,0.0123175,0.04714625,0.92536625
629,0.01729625,0.05627125,0.9057725000000001
630,0.023295,0.06378125,0.88611375
631,0.0301,0.06966375,0.86693125
632,0.03765875,0.07330249999999999,0.8492125
633,0.046044999999999996,0.0750275,0.83269125
634,0.054854999999999994,0.0751725,0.81748625
635,0.0641575,0.07422125,0.80340125
636,0.07359,0.072345,0.79068375
637,0.0831725,0.07004125,0.77905
638,0.0928425,0.0668375,0.7686225
639,0.1025625,0.06365125,0.75903
640,0.11218,0.06054249999999999,0.74996875
641,0.12152375,0.057170000000000006,0.7416675
642,0.1308875,0.05394875,0.73399125
643,0.1400825,0.05084375,0.72686125
644,0.14921625,0.04750125,0.72014625
645,0.1581,0.0444975,0.71410375
646,0.16675125,0.04184625,0.70831125
647,0.1752775,0.03949,0.7027575
648,0.18345125,0.03717375,0.6975899999999999
649,0.19122750000000002,0.03502625,0.69263
650,0.1989725,0.03276375,0.68809875
651,0.20646375,0.030789999999999998,0.68377375
652,0.21367875,0.02894125,0.67966125
653,0.2209,0.02721,0.675765
654,0.22784375,0.0257125,0.671985
655,0.23442249999999998,0.02426625,0.6685425
656,0.24090749999999997,0.0229775,0.6652399999999999
657,0.247085,0.0215325,0.6621175
658,0.25290250000000003,0.02033625,0.65915125
659,0.2586225,0.01930875,0.65618625
660,0.2640625,0.018285,0.65357
661,0.26935375,0.017240000000000002,0.65103
662,0.27445749999999997,0.0163,0.6487
663,0.27940125,0.01551375,0.64637
