,pandemic_infected,pandemic_recovered,pandemic_susceptible
213,3.2500000000000004e-05,0.43506999999999996,0.55691125
214,3.375e-05,0.43507375,0.5569075
215,3.375e-05,0.43508375,0.5569025
216,2.9999999999999997e-05,0.43509375,0.55689375
217,2.625e-05,0.4350975,0.55689125
218,2.875e-05,0.43510249999999995,0.5568825
219,2.5e-05,0.43511375,0.55687875
220,2.375e-05,0.43512375,0.5568725
221,2.25e-05,0.43513,0.55686875
222,2.125e-05,0.4351375,0.5568649999999999
223,1.75e-05,0.43514125,0.5568625
224,1.75e-05,0.43515,0.55686
225,1.625e-05,0.43515249999999994,0.55685875
226,2e-05,0.435155,0.5568525
227,1.875e-05,0.43516000000000005,0.55684875
228,1.875e-05,0.43516375,0.55684625
229,1.625e-05,0.43516750000000004,0.556845
230,1.375e-05,0.43517625,0.55684375
231,1.25e-05,0.43518125,0.55684125
232,1.125e-05,0.43518500000000004,0.5568375
233,8.75e-06,0.43518875,0.5568375
234,1.125e-05,0.43519250000000004,0.5568350000000001
235,1e-05,0.43519625,0.5568350000000001
236,8.75e-06,0.4352,0.5568350000000001
237,8.75e-06,0.43520125,0.55683375
238,7.499999999999999e-06,0.43520249999999994,0.5568325
239,8.75e-06,0.43520249999999994,0.55683125
240,8.75e-06,0.43521000000000004,0.55683
241,1.125e-05,0.4352125,0.55682625
242,1e-05,0.43521499999999996,0.55682625
243,8.75e-06,0.43521750000000003,0.55682625
244,1.125e-05,0.43521875,0.5568225
245,7.499999999999999e-06,0.43522375,0.5568225
246,6.25e-06,0.435225,0.5568225
247,5e-06,0.435225,0.55682125
248,5e-06,0.43522625,0.55682
249,5e-06,0.43523125,0.55682
250,3.75e-06,0.43523375,0.55682
251,1.25e-06,0.4352375,0.55682
252,1.25e-06,0.4352375,0.55682
253,1.25e-06,0.43523875,0.55682
254,0.00063125,0.0,0.999365
255,0.0007325,4.2499999999999996e-05,0.999135
256,0.000975,0.000125,0.9987299999999999
257,0.00142875,0.00023125,0.99803625
258,0.00252875,0.00038500000000000003,0.9965799999999999
259,0.00451875,0.00068125,0.9939049999999999
260,0.008020000000000001,0.0011775,0.98925375
261,0.01359875,0.00208875,0.98148125
262,0.021485,0.0036174999999999996,0.97009875
263,0.03060875,0.00584625,0.95582375
264,0.03977625,0.009025,0.93965
265,0.04857125,0.01314375,0.92211
266,0.05599625,0.01819875,0.90418625
267,0.062775,0.02413875,0.8854375
268,0.0682575,0.031010000000000003,0.8670450000000001
269,0.07260375,0.03861875,0.8487125
270,0.07620375,0.0469175,0.83054875
271,0.07799,0.05583875,0.8132225000000001
272,0.07903625,0.06515,0.79679875
273,0.07898625,0.074775,0.78136
274,0.07804125,0.08492000000000001,0.76656625
275,0.07639875,0.09549500000000001,0.7529600000000001
276,0.07430625,0.10609249999999999,0.74030375
277,0.07170875,0.11677375,0.7286
278,0.0688825,0.1276,0.7174699999999999
279,0.06578375,0.13840875,0.70734625
280,0.06261749999999999,0.14905125,0.6977300000000001
281,0.059472500000000005,0.1594175,0.68884875
282,0.05638625,0.16963625,0.6805675
283,0.0532325,0.17965125,0.6729999999999999
284,0.0499975,0.189815,0.66586875
285,0.0471125,0.1995325,0.65916875
286,0.0444825,0.209105,0.652985
287,0.04181875,0.21836875,0.64716625
288,0.0390575,0.2274375,0.64173625
289,0.036605,0.23633125,0.63661625
290,0.03435625,0.24465875,0.631915
291,0.03237875,0.25292125,0.6273325
292,0.03018625,0.26088875,0.6231774999999999
293,0.02818875,0.26865625,0.61931375
294,0.02641375,0.2761775,0.61563875
295,0.024640000000000002,0.2832525,0.612265
296,0.023127500000000002,0.290015,0.6091225
297,0.02174375,0.29664875,0.60616375
298,0.020372499999999998,0.30283499999999997,0.6033475
299,0.01909875,0.30901875,0.60068875
300,0.0179925,0.31487,0.5981274999999999
301,0.01712375,0.32045875,0.59555375
302,0.01619,0.32580375,0.59327375
303,0.015265,0.330855,0.59108625
304,0.01432125,0.33576625,0.58903625
305,0.01342,0.34047,0.58714375
306,0.01263875,0.34492875,0.58541875
307,0.01185375,0.34942375,0.58366625
308,0.01119625,0.35370250000000003,0.5820000000000001
309,0.0105775,0.35768375,0.58044625
310,0.0099925,0.361375,0.57895125
311,0.00949875,0.364915,0.57751125
312,0.0089625,0.36843125,0.57623125
313,0.0084975,0.37176125,0.57497
314,0.00797625,0.37497875,0.57378125
315,0.007582500000000001,0.37805375,0.57263375
316,0.00715375,0.38091625,0.57163125
317,0.00677875,0.38375375,0.5706675
318,0.00641375,0.38639,0.56975
319,0.0060325000000000005,0.38888875,0.56887625
320,0.0057125,0.39133875,0.56802375
321,0.005435,0.3936575,0.56727625
322,0.005125,0.39583625,0.566545
323,0.0048825000000000006,0.39793,0.56577
324,0.00461,0.39998625,0.5650975
325,0.00434375,0.40188,0.5644825
326,0.00412625,0.40362625,0.56384375
327,0.0039175,0.4052425,0.56328625
328,0.00374625,0.406885,0.56271125
329,0.0035375,0.40855749999999996,0.5621725000000001
330,0.003315,0.41006750000000003,0.56171625
331,0.00311625,0.41154625,0.56123875
332,0.00297875,0.4128325,0.56077625
333,0.00283375,0.41417875,0.5603375
334,0.00262625,0.41545875,0.55996625
335,0.002435,0.41662250000000006,0.55960875
336,0.00232875,0.41770125,0.559265
337,0.00219375,0.41877749999999997,0.55893625
338,0.0020775,0.419735,0.5586399999999999
339,0.00196375,0.42066625,0.55833875
340,0.00188625,0.421555,0.55804875
341,0.00178625,0.4224825,0.55776875
342,0.00165875,0.42332125,0.55750625
343,0.0015475,0.42413,0.55728125
344,0.00147,0.42481375,0.55706625
345,0.00137,0.4255575,0.5568625
346,0.00130625,0.42620875,0.5566675
347,0.0012275,0.42685625,0.55647875
348,0.001175,0.42745625,0.55630125
349,0.00112625,0.42808625,0.55612125
350,0.0010525,0.42865875,0.5559675000000001
351,0.0009525,0.42920749999999996,0.55584
352,0.0008925000000000001,0.429695,0.55571125
353,0.0008375,0.43017875,0.5556025
354,0.00078625,0.43065375,0.55549125
355,0.00074375,0.43103500000000006,0.55537375
356,0.00070625,0.43150375,0.5552600000000001
357,0.0006675,0.4319075,0.55514875
358,0.0006625,0.432245,0.55503875
359,0.0005925,0.43263,0.55495375
360,0.00055,0.43292375,0.55488875
361,0.0005200000000000001,0.43323249999999996,0.55481875
362,0.000495,0.43352375,0.5547475000000001
363,0.00047999999999999996,0.43379875,0.55467625
364,0.00044125,0.43405,0.55461125
365,0.00042375,0.43428875,0.55453875
366,0.00040875,0.43452250000000003,0.55447125
367,0.00038125,0.43474875,0.55440625
368,0.000375,0.43496375,0.55434625
369,0.00037125,0.4351875,0.5542875
370,0.000335,0.43539375,0.55424
371,0.00032,0.4355825,0.55419
372,0.00031749999999999997,0.43574125,0.554145
373,0.0003,0.43588999999999994,0.5541024999999999
374,0.0002925,0.43603375,0.55405
375,0.00028125,0.4361875,0.55401
376,0.00026000000000000003,0.43634375,0.553975
377,0.00023500000000000002,0.43648125,0.55394625
378,0.00021375,0.4366125,0.55392375
379,0.00019125,0.43673249999999997,0.55390625
380,0.00019375,0.43684375,0.55388
381,0.00017875,0.43696125,0.553855
382,0.00016875,0.43706125,0.55383125
383,0.00015375,0.437175,0.553815
384,0.00014375,0.4372625,0.55379375
385,0.000135,0.437355,0.553775
386,0.00012749999999999998,0.43744625,0.55376
387,0.00011750000000000001,0.4375175,0.5537475000000001
388,0.00011625,0.4375875,0.55373
389,0.00011,0.4376575,0.55372
390,9.25e-05,0.43770875,0.55371125
391,9e-05,0.437755,0.55369875
392,8.25e-05,0.4378125,0.5536825
393,8.375e-05,0.43786875,0.55366625
394,7.125e-05,0.43792250000000005,0.55366
395,6.125e-05,0.43797250000000004,0.55365375
396,5.9999999999999995e-05,0.438025,0.55364375
397,5.25e-05,0.4380575,0.5536399999999999
398,5.125e-05,0.43809499999999996,0.5536325
399,5e-05,0.43812875,0.55362625
400,4.375e-05,0.43816625,0.55361875
401,3.75e-05,0.43821499999999997,0.55361125
402,3.75e-05,0.43824125,0.5536075
403,3.5e-05,0.43826125,0.55359875
404,3.125e-05,0.4382875,0.55359375
405,2.875e-05,0.43831499999999995,0.5535899999999999
406,2.25e-05,0.438345,0.55358625
407,2.375e-05,0.4383625,0.5535800000000001
408,2e-05,0.43838375,0.5535775
409,2.5e-05,0.43839875,0.55357125
410,2e-05,0.43842250000000005,0.55356875
411,1.625e-05,0.43843999999999994,0.553565
412,1.4999999999999999e-05,0.43846,0.55356375
413,1.25e-05,0.43847875,0.5535625
414,8.75e-06,0.43849499999999997,0.5535625
415,1.25e-05,0.43850500000000003,0.553555
416,1.25e-05,0.43852625,0.5535525
417,1e-05,0.43853875,0.55354875
418,8.75e-06,0.4385575,0.55354625
419,8.75e-06,0.43856625,0.553545
420,1e-05,0.43857749999999995,0.5535425
421,8.75e-06,0.43858625,0.55354125
422,7.499999999999999e-06,0.43859750000000003,0.5535399999999999
423,7.499999999999999e-06,0.438605,0.55353875
424,7.499999999999999e-06,0.43861375,0.55353875
425,7.499999999999999e-06,0.43862125,0.5535375
426,6.25e-06,0.4386325,0.5535375
427,3.75e-06,0.4386375,0.5535375
428,2.5e-06,0.43864375,0.5535375
429,1.25e-06,0.43865375,0.5535375
430,1.25e-06,0.4386625,0.5535375
431,2.5e-06,0.43866625,0.55353625
432,2.5e-06,0.43866625,0.55353625
433,1.25e-06,0.43867,0.55353625
434,1.25e-06,0.4386725,0.55353625
435,1.25e-06,0.43867375,0.55353625
436,0.00062625,1.25e-06,0.99937125
437,0.00069625,4.875e-05,0.99918
438,0.00088,0.00010875,0.99885625
439,0.0012625,0.00019250000000000002,0.99826
440,0.00198,0.00032125,0.99722625
441,0.0032049999999999995,0.0005575,0.99544375
442,0.0055975,0.00093125,0.99217625
443,0.0094425,0.00161,0.9868100000000001
444,0.01521375,0.00265,0.9786425
445,0.02220875,0.004365,0.96785
446,0.029869999999999997,0.00674875,0.954915
447,0.0377,0.00989875,0.94027875
448,0.045495,0.0138725,0.924265
449,0.0528125,0.0187075,0.9070024999999999
450,0.059695000000000005,0.02428875,0.88917375
451,0.06529375,0.03085875,0.8710575
452,0.06991875,0.0382075,0.85288125
453,0.07379,0.04625875,0.83471125
454,0.07643375,0.054747500000000004,0.81733125
455,0.07747125,0.0642475,0.80063625
456,0.0779275,0.07382625,0.784895
457,0.07782,0.08358375,0.76984125
458,0.07629875,0.09387125,0.75595
459,0.07409249999999999,0.10439875,0.74315625
460,0.07174875,0.1150925,0.7310675
461,0.06921625,0.12585875,0.7195825
462,0.066365,0.13660999999999998,0.7091824999999999
463,0.06332,0.14708375,0.69941625
464,0.0604075,0.15762375,0.69030875
465,0.057197500000000005,0.16807625,0.68193375
466,0.053872500000000004,0.17817375,0.67422875
467,0.0507475,0.1883875,0.66693125
468,0.0477825,0.19807750000000002,0.6600575
469,0.044935,0.20751,0.65376875
470,0.04219,0.2168025,0.64783375
471,0.03968,0.22586875,0.64225
472,0.03725,0.23464749999999998,0.63705875
473,0.0348375,0.24319375,0.63225
474,0.03275125,0.25137625,0.62776375
475,0.03051375,0.25942125,0.62368125
476,0.02840875,0.2672525,0.6198275
477,0.02647875,0.27464375,0.61621125
478,0.024732499999999998,0.2817325,0.61292625
479,0.02313875,0.28857875,0.609825
480,0.02141125,0.2951125,0.6070375
481,0.019934999999999998,0.3013925,0.60433875
482,0.01866375,0.30746125,0.60177
483,0.017435,0.31331125,0.59945
484,0.01630125,0.31890749999999995,0.5972175000000001
485,0.01534375,0.32414,0.5950774999999999
486,0.01443875,0.32919875,0.59316
487,0.013569999999999999,0.33402375,0.59132625
488,0.012647499999999999,0.33877125,0.58964375
489,0.011695,0.3432425,0.5881350000000001
490,0.01102375,0.34746625,0.5866
491,0.01014375,0.35155,0.58522875
492,0.00953625,0.35544499999999996,0.58389875
493,0.008822499999999999,0.35912375,0.5827175
494,0.0082325,0.3626,0.58165125
495,0.0077025,0.36598375,0.5805975
496,0.00719125,0.36918249999999997,0.579645
497,0.00664125,0.37228125,0.57873375
498,0.00627625,0.37510875,0.57788875
499,0.00594375,0.37786625,0.57704625
500,0.00549125,0.380575,0.57630625
501,0.00511375,0.38309499999999996,0.57562875
502,0.0046700000000000005,0.38541625,0.57504875
503,0.00442375,0.38757625,0.57443625
504,0.00413375,0.3895625,0.57384375
505,0.0038525,0.391575,0.573325
506,0.003595,0.39350749999999995,0.57281875
507,0.00329125,0.3953775,0.5723725000000001
508,0.0031275,0.39716875,0.57194875
509,0.0028775,0.3988275,0.5715825
510,0.0026975000000000002,0.400255,0.571245
511,0.00249875,0.401675,0.5709375
512,0.0023525,0.403105,0.57062
513,0.0022,0.40435625,0.57033125
514,0.00208875,0.40558,0.57002625
515,0.0020399999999999997,0.40672125,0.5696975000000001
516,0.00192125,0.40782625,0.56945875
517,0.0017975,0.40886625,0.56920625
518,0.00171625,0.40979875,0.56897375
519,0.00159375,0.41075,0.56875375
520,0.0015199999999999999,0.41164375,0.568535
521,0.00142875,0.41253249999999997,0.5683199999999999
522,0.0013175,0.41334750000000003,0.5681425
523,0.001235,0.4141425,0.56798375
524,0.00116375,0.41484375,0.56782625
525,0.0010675,0.41553,0.56768375
526,0.001035,0.4161675,0.56752375
527,0.00099875,0.41681999999999997,0.56736625
528,0.0009475,0.41740125,0.56722625
529,0.0008849999999999999,0.41787250000000004,0.567095
530,0.00082625,0.418365,0.566975
531,0.000785,0.41890125,0.5668449999999999
532,0.00075875,0.41936875,0.56672
533,0.0007650000000000001,0.41981875,0.56657375
534,0.00075,0.420235,0.566445
535,0.00071125,0.42059625,0.56633625
536,0.0007099999999999999,0.42095249999999995,0.5662050000000001
537,0.0006925,0.42132625,0.5660775
538,0.00065125,0.42167250000000006,0.56596625
539,0.00067375,0.42198625,0.5658425
540,0.000665,0.4222925,0.5657125
541,0.00067125,0.42260625,0.56558
542,0.0006375,0.42291125,0.5654600000000001
543,0.0006175,0.42319125,0.5653375
544,0.0006025000000000001,0.4234575,0.56522625
545,0.00062625,0.42368125,0.5650875
546,0.000605,0.42394750000000003,0.56498375
547,0.0005875,0.42421375,0.5648774999999999
548,0.00059375,0.42446000000000006,0.56475875
549,0.00059375,0.42467,0.5646375
550,0.00059625,0.42486875,0.564525
551,0.00062,0.42508500000000005,0.56439375
552,0.0006349999999999999,0.42529625,0.5642524999999999
553,0.00066,0.42550125,0.56410125
554,0.00066125,0.42569250000000003,0.56396875
555,0.00064875,0.4259,0.56384875
556,0.00063125,0.42607375,0.56373125
557,0.0006125,0.42623500000000003,0.56360625
558,0.00061875,0.42640125,0.5634725
559,0.00059875,0.42656750000000004,0.5633675
560,0.00058625,0.42673875,0.56324875
561,0.0006175,0.42687375,0.5631075
562,0.00062,0.42705,0.56298
563,0.0006325,0.42719750000000006,0.56285
564,0.00062875,0.42736125,0.56271375
565,0.0006275,0.42752375,0.56260375
566,0.0006450000000000001,0.4276475,0.56248
567,0.00068625,0.42782,0.562325
568,0.0007025,0.4279425,0.56218625
569,0.0007,0.42809375,0.56205
570,0.00066875,0.42827875,0.5619225
571,0.00068375,0.428435,0.5617774999999999
572,0.0006575,0.42860125,0.56164375
573,0.0006799999999999999,0.42872875,0.5615074999999999
574,0.00071875,0.42890249999999996,0.5613575
575,0.0007174999999999999,0.4290425,0.5612225000000001
576,0.00067625,0.42919250000000003,0.5611075
577,0.0006675,0.42932375,0.56097875
578,0.00064875,0.42948625,0.56085
579,0.00064125,0.42960625,0.560735
580,0.0006475,0.42972375,0.5606075
581,0.00062125,0.42986375,0.5604925000000001
582,0.0005825,0.430005,0.5603899999999999
583,0.0005625,0.4301375,0.5602875
584,0.0005549999999999999,0.43028249999999996,0.560185
585,0.00053375,0.43042250000000004,0.56010375
586,0.0005175,0.43054125,0.5600075
587,0.0005,0.43065125,0.559905
588,0.0004925,0.43078500000000003,0.55981375
589,0.00048625,0.43091375,0.559725
590,0.0005,0.43099750000000003,0.55963125
591,0.00049875,0.43111000000000005,0.5595325
592,0.00045125,0.43121499999999996,0.55947625
593,0.00045625,0.43130749999999995,0.5593925000000001
594,0.00045,0.431435,0.55929875
595,0.00043875,0.43154625,0.55921375
596,0.00045375,0.4316375,0.5591175
597,0.0004825,0.43172875,0.55900375
598,0.0004575,0.43185125,0.55892875
599,0.00045375,0.43195249999999996,0.55884375
600,0.00044,0.43205249999999995,0.55877
601,0.00042375,0.43215249999999994,0.55868875
602,0.00041125,0.43225749999999996,0.5586274999999999
603,0.00040750000000000004,0.43236375,0.55853625
604,0.000395,0.43244625,0.55845875
605,0.00039125,0.43254875,0.5583925000000001
606,0.000395,0.4326475,0.558315
607,0.00038250000000000003,0.4327375,0.5582575
608,0.0003875,0.43281875,0.5582
609,0.00038875,0.43289375,0.5581375
610,0.00037875,0.43298375,0.5580675
611,0.000365,0.433055,0.55800625
612,0.0003625,0.43312375,0.55794875
613,0.00036375,0.43319125,0.55788875
614,0.0003675,0.43327375,0.5578225
615,0.00038250000000000003,0.43334125,0.5577475000000001
616,0.00037875,0.4334125,0.55768625
617,0.0003925,0.43350125,0.5576025
618,0.00037125,0.43358125,0.5575399999999999
619,0.00034875,0.43366125,0.557485
620,0.0003275,0.43373500000000004,0.55742875
621,0.000335,0.43379875,0.55736125
622,0.000315,0.433875,0.557305
623,0.00031625,0.43392749999999997,0.5572475
624,0.00031625,0.43398375,0.557185
625,0.00033875,0.43403875,0.5571149999999999
626,0.00033999999999999997,0.43412,0.55704
627,0.0003575,0.43420375,0.55695875
628,0.0003575,0.43426875,0.55689375
629,0.0003575,0.434335,0.55684125
630,0.00037375,0.43440500000000004,0.55676625
631,0.00038500000000000003,0.43446999999999997,0.5566875
632,0.00038125,0.43454750000000003,0.55661
633,0.00037,0.43463999999999997,0.55652375
634,0.00034125,0.43472875,0.5564574999999999
635,0.00032250000000000003,0.43481499999999995,0.55641125
636,0.00032875,0.43488000000000004,0.55634
637,0.00031625,0.43494375,0.55628625
638,0.00032125,0.43500875,0.5562199999999999
639,0.00032625,0.43506375,0.55615625
640,0.00031125,0.43513999999999997,0.556095
641,0.0003125,0.4351975,0.5560375
642,0.00030875,0.43525749999999996,0.55598375
643,0.00028375,0.43533375,0.5559324999999999
644,0.000275,0.43540375,0.55588375
645,0.00029,0.4354625,0.55582875
646,0.00027,0.43553000000000003,0.55577375
647,0.00025499999999999996,0.43559499999999995,0.5557325
648,0.00026375,0.435655,0.55567375
649,0.00027375,0.43571499999999996,0.5556225
650,0.00026000000000000003,0.43578500000000003,0.5555775
651,0.0002525,0.43583625,0.55553875
652,0.0002375,0.43588875,0.55550125
653,0.00023999999999999998,0.43593625,0.55545875
654,0.00022999999999999998,0.43599375,0.5554125
655,0.00021,0.43604125,0.55538125
656,0.00022375,0.4360925,0.55533375
657,0.0002125,0.4361475,0.55529375
658,0.00020375,0.43619125,0.55525875
659,0.00020375,0.43623875,0.555215
