,pandemic_infected,pandemic_susceptible,pandemic_recovered
161,0.00014125,0.58244875,0.4085525
162,0.00013625,0.58243,0.40868875
163,0.00011999999999999999,0.582415,0.40884125
164,0.0001125,0.58239875,0.40901875
165,0.00010625,0.58238875,0.409155
166,0.0001,0.58237125,0.40929625
167,9.625e-05,0.58235875,0.40943375
168,9.499999999999999e-05,0.5823475,0.4095525
169,8.625e-05,0.58233875,0.40968625
170,7.5e-05,0.58233375,0.40978375
171,6.625e-05,0.58233,0.40988625
172,6.500000000000001e-05,0.58232125,0.409975
173,5.625e-05,0.5823125,0.41008375
174,4.5e-05,0.5823050000000001,0.41017125
175,4.125e-05,0.5823,0.41025249999999996
176,3.75e-05,0.5822975,0.41031875
177,4e-05,0.58229,0.41038125
178,3.75e-05,0.58228625,0.41045625
179,3.875e-05,0.58228,0.4105225
180,3.2500000000000004e-05,0.58227375,0.41058375
181,3.375e-05,0.58226875,0.41062875
182,2.75e-05,0.5822675,0.41067625
183,2.125e-05,0.58226625,0.41072125
184,2e-05,0.5822625,0.4107575
185,1.25e-05,0.5822625,0.41080625
186,1e-05,0.5822625,0.41084375
187,8.75e-06,0.58226125,0.410865
188,1e-05,0.5822575,0.4109
189,7.499999999999999e-06,0.58225625,0.41092625
190,6.25e-06,0.58225625,0.41095249999999994
191,6.25e-06,0.58225375,0.41098625
192,5e-06,0.58225375,0.41100625
193,5e-06,0.58225375,0.41103500000000004
194,6.25e-06,0.5822525,0.411055
195,6.25e-06,0.58225,0.41107250000000006
196,6.25e-06,0.58225,0.41109625
197,7.499999999999999e-06,0.58224875,0.41111375
198,1.125e-05,0.582245,0.41113249999999996
199,1.375e-05,0.58224125,0.41114375
200,1.375e-05,0.58223875,0.41115625
201,1.75e-05,0.58223375,0.41117250000000005
202,1.875e-05,0.58223125,0.41118375
203,1.4999999999999999e-05,0.58222875,0.41119750000000005
204,1.75e-05,0.582225,0.41120375
205,2.125e-05,0.58222125,0.41121125
206,2e-05,0.58222125,0.411225
207,1.875e-05,0.58222,0.411235
208,1.4999999999999999e-05,0.58221875,0.4112425
209,1.125e-05,0.58221875,0.41125500000000004
210,7.499999999999999e-06,0.58221875,0.4112625
211,7.499999999999999e-06,0.58221625,0.41127250000000004
212,7.499999999999999e-06,0.58221625,0.41128000000000003
213,6.25e-06,0.58221625,0.4112875
214,3.75e-06,0.58221625,0.41129
215,3.75e-06,0.58221625,0.41129625
216,3.75e-06,0.58221625,0.41129875
217,2.5e-06,0.58221625,0.41130875
218,2.5e-06,0.5822149999999999,0.41131375
219,2.5e-06,0.5822149999999999,0.41131625
220,3.75e-06,0.58221375,0.41132250000000004
221,3.75e-06,0.58221375,0.41133000000000003
222,2.5e-06,0.58221375,0.4113325
223,2.5e-06,0.58221375,0.41133625
224,2.5e-06,0.58221375,0.4113375
225,2.5e-06,0.5822125,0.41134375
226,0.00068375,0.99931,3.75e-06
227,0.0009275,0.9988975,7.625e-05
228,0.0011525,0.99845375,0.00016999999999999999
229,0.001615,0.9977275,0.000285
230,0.00266625,0.996265,0.00043625
231,0.00266625,0.996265,0.00043625
232,0.01035,0.98622875,0.00144125
233,0.01916125,0.9745275,0.00274375
234,0.030307499999999998,0.95842125,0.004867499999999999
235,0.04167125,0.94001,0.008020000000000001
236,0.050910000000000004,0.92145875,0.01229
237,0.057077499999999996,0.90425,0.0175375
238,0.061215,0.8883375,0.023315
239,0.06394625,0.8732700000000001,0.02977125
240,0.06492625,0.8593149999999999,0.0368325
241,0.06548625,0.8458125,0.04433375
242,0.065285,0.8331049999999999,0.0522925
243,0.06456,0.82118625,0.06042875
244,0.062975,0.8101649999999999,0.06879625
245,0.0606575,0.80011875,0.07735
246,0.05799,0.79099875,0.0860525
247,0.0552275,0.7826350000000001,0.09443125
248,0.05234,0.77494375,0.102995
249,0.04937125,0.76788375,0.11135375
250,0.0436225,0.75546375,0.12765375
251,0.0406775,0.750205,0.13551375
252,0.037877499999999995,0.74521875,0.14332375
253,0.03507125,0.74079875,0.15093625
254,0.03267875,0.73653375,0.15829875
255,0.03015375,0.73276375,0.165555
256,0.028005000000000002,0.7292125,0.17229375
257,0.025975,0.7258975000000001,0.178865
258,0.02415125,0.7227899999999999,0.18527375
259,0.02237875,0.72003375,0.19138875
260,0.02058,0.71752875,0.1970925
261,0.01891625,0.71523625,0.202765
262,0.01750875,0.713125,0.20809
263,0.01612375,0.71116,0.2131875
264,0.014947499999999999,0.709305,0.21812375
265,0.01381,0.7076125,0.22302750000000002
266,0.01280625,0.70601375,0.227635
267,0.01179375,0.70457375,0.23185
268,0.010817499999999999,0.70324875,0.23585
269,0.009952500000000001,0.7020774999999999,0.23977875
270,0.00931375,0.70091625,0.24349749999999998
271,0.00861,0.69991,0.24702249999999998
272,0.0079,0.69897375,0.25038125
273,0.007317499999999999,0.69808,0.2535675
274,0.00678875,0.69724625,0.2565
275,0.0062225,0.69657,0.2593475
276,0.005745,0.6958449999999999,0.26198875
277,0.00531375,0.69519375,0.26466375
278,0.00484875,0.69460625,0.26715
279,0.00448375,0.69408,0.26945875
280,0.00416125,0.69361125,0.27160500000000004
281,0.00390625,0.6931,0.27365
282,0.003595,0.69267875,0.27558499999999997
283,0.0033799999999999998,0.6922325,0.27742125
284,0.00313125,0.69181125,0.27920625
285,0.00286,0.6914600000000001,0.28089749999999997
286,0.0026675,0.6911175,0.2824725
287,0.00252875,0.690775,0.28394375
288,0.00236625,0.69045625,0.28539375
289,0.00219875,0.69018375,0.28667125
290,0.00200625,0.68994375,0.28787875
291,0.00184125,0.6897175,0.28909625
292,0.00172875,0.6895,0.2902275
293,0.00161375,0.6892775,0.2913075
294,0.0015225,0.689075,0.29231625
295,0.00143125,0.68887125,0.29329125
296,0.0013575,0.6886800000000001,0.29419875
297,0.0012475,0.68851125,0.29509875
298,0.00115875,0.68835125,0.2958525
299,0.00106625,0.6882075,0.29658
300,0.00101125,0.6880525,0.29730875
301,0.00099375,0.68786875,0.29797125
302,0.000915,0.68773875,0.2986
303,0.0008900000000000001,0.68759375,0.29919375
304,0.0008449999999999999,0.68745,0.2997875
305,0.000785,0.6873375,0.30037625
306,0.000755,0.68722625,0.3009075
307,0.0007,0.687125,0.30140875
308,0.00069875,0.68700875,0.30186375
309,0.00070125,0.68688,0.30232875
310,0.00068125,0.686775,0.302705
311,0.00062125,0.6866875,0.30309625
312,0.00059625,0.68659125,0.303475
313,0.00056125,0.6865125,0.30384
314,0.00052875,0.6864225,0.3041875
315,0.00051125,0.6863425,0.30454625
316,0.00047750000000000006,0.68626375,0.30486625
317,0.00046125,0.68619625,0.3051625
318,0.00045250000000000005,0.68613125,0.3054175
319,0.00041,0.68608125,0.3057
320,0.00039875,0.68602,0.30595875
321,0.00039875,0.685955,0.30616750000000004
322,0.00037375,0.68591375,0.306385
323,0.00035499999999999996,0.68586625,0.30659250000000005
324,0.00032625,0.68582125,0.30677125
325,0.00030875,0.6857725,0.3069625
326,0.0002925,0.6857300000000001,0.3071475
327,0.00028,0.6856925,0.3073375
328,0.00027625,0.68564625,0.30749
329,0.0002475,0.68557625,0.3077475
330,0.00025,0.68553125,0.3078625
331,0.00023875,0.68548625,0.30797875
332,0.00024125,0.68545125,0.30809375
333,0.00023625,0.68540125,0.308205
334,0.00022875,0.68536625,0.30830250000000003
335,0.00022,0.685335,0.30842125
336,0.000205,0.6853100000000001,0.30853125
337,0.00019125,0.685285,0.3086375
338,0.00016999999999999999,0.68526875,0.3087275
339,0.00015875,0.6852475,0.30880749999999996
340,0.00016625,0.68522125,0.30889125
341,0.00016875,0.685195,0.30896875
342,0.00016375,0.685175,0.30904625
343,0.00014625,0.6851524999999999,0.3091075
344,0.0001375,0.6851325,0.30919125
345,0.0001325,0.6851125,0.309275
346,0.00011750000000000001,0.6851,0.30934375
347,0.00011375,0.68508375,0.30940500000000004
348,0.00012749999999999998,0.68505125,0.3094525
349,0.00011999999999999999,0.6850375,0.30949875
350,0.0001225,0.68499875,0.3096
351,0.00011125,0.6849824999999999,0.30964375
352,0.0001025,0.68496875,0.3097
353,9.499999999999999e-05,0.68495625,0.30975375
354,8.875e-05,0.6849425,0.30979
355,8e-05,0.6849324999999999,0.309825
356,8e-05,0.68492,0.30985875
357,7.75e-05,0.68491,0.30989375
358,8.125e-05,0.68489,0.30993000000000004
359,7.75e-05,0.68487625,0.30996875
360,7.75e-05,0.684865,0.31000500000000003
361,7.5e-05,0.6848525,0.31003375
362,7.5e-05,0.6848375,0.3100725
363,7.625e-05,0.6848225,0.31010375
364,7.75e-05,0.68480625,0.31012
365,7.5e-05,0.68479375,0.310145
366,7.875e-05,0.6847725,0.310165
367,8e-05,0.68475,0.31020875
368,7.75e-05,0.6847325,0.31023875
369,7.25e-05,0.68471625,0.31026875
370,6.875e-05,0.68470375,0.3102875
371,7.25e-05,0.68468875,0.3102975
372,6.375e-05,0.68468125,0.31032
373,5.7499999999999995e-05,0.68467375,0.3103375
374,4.625e-05,0.68467125,0.3103575
375,5.375e-05,0.68465875,0.31036875
376,4.7499999999999996e-05,0.68465375,0.31039
377,4.875e-05,0.684645,0.31040625
378,4.2499999999999996e-05,0.6846399999999999,0.3104225
379,4.125e-05,0.68463625,0.31043375
380,3.375e-05,0.68463625,0.31044375
381,3.2500000000000004e-05,0.68462875,0.31046375
382,3.2500000000000004e-05,0.6846225,0.31047375
383,2.9999999999999997e-05,0.68461625,0.31048375
384,2.75e-05,0.68461125,0.3104975
385,2.25e-05,0.68460875,0.3105175
386,2.5e-05,0.68460625,0.31052875
387,2.5e-05,0.68460625,0.31052875
388,2.375e-05,0.6845975000000001,0.310555
389,2.75e-05,0.6845899999999999,0.31056375
390,2.75e-05,0.68458625,0.31057125
391,2.5e-05,0.684585,0.31057875
392,2.5e-05,0.68458,0.31058625
393,2e-05,0.6845775,0.31059749999999997
394,1.875e-05,0.684575,0.31060625
395,1.625e-05,0.68457125,0.31061500000000003
396,1.375e-05,0.68457,0.31061875
397,1.375e-05,0.68456875,0.31062125
398,1.125e-05,0.68456875,0.31062875
399,8.75e-06,0.68456875,0.31063625
400,5e-06,0.68456625,0.310645
401,3.75e-06,0.68456625,0.3106525
402,3.75e-06,0.68456625,0.31066
403,3.75e-06,0.68456625,0.31066750000000004
404,2.5e-06,0.68456625,0.31067
405,1.25e-06,0.68456625,0.31067125
406,1.25e-06,0.68456625,0.31067375
407,1.25e-06,0.68456625,0.31067375
408,1.25e-06,0.68456625,0.31067625
409,1.25e-06,0.68456625,0.3106775
410,1.25e-06,0.68456625,0.310685
411,1.25e-06,0.68456625,0.310685
412,1.25e-06,0.68456625,0.31068625
413,1.25e-06,0.68456625,0.31068875
414,1.25e-06,0.68456625,0.31068875
415,1.25e-06,0.68456625,0.31069
416,1.25e-06,0.68456625,0.31069125
417,0.0006225,0.99937125,1.25e-06
418,0.0006975,0.999165,5.375e-05
419,0.00090125,0.9987975,0.00012375
420,0.0013275000000000001,0.9981275,0.00023375
421,0.00233375,0.99675125,0.00039375
422,0.00461625,0.9937625,0.0006975
423,0.00900875,0.98804125,0.0012275
424,0.0160275,0.97848125,0.00232375
425,0.02492625,0.96549,0.004079999999999999
426,0.04132625,0.93569625,0.0102425
427,0.047002499999999996,0.92109,0.014552500000000001
428,0.05140625,0.9071825000000001,0.01934125
429,0.05425,0.8936975,0.02480125
430,0.0564275,0.8805299999999999,0.030744999999999998
431,0.0576125,0.8680025,0.03731
432,0.05783375,0.8562774999999999,0.044097500000000005
433,0.0577075,0.8449450000000001,0.05106125
434,0.05667625,0.834575,0.05850625
435,0.05564125,0.8245049999999999,0.0661
436,0.05443875,0.814915,0.0737675
437,0.05286375,0.80602125,0.08157625
438,0.050730000000000004,0.79779125,0.08934
439,0.04843,0.7901875,0.0972275
440,0.04613875,0.78291875,0.10505250000000001
441,0.04369125,0.77651125,0.11269000000000001
442,0.041322500000000005,0.77041375,0.12032000000000001
443,0.03902375,0.76474375,0.12782125
444,0.0368775,0.75941375,0.13510125
445,0.03472375,0.7545350000000001,0.1422525
446,0.0324925,0.75021625,0.14928875
447,0.03050625,0.7460625,0.15604
448,0.02863875,0.7422025,0.16251500000000002
449,0.026725,0.73873125,0.16880625
450,0.02491875,0.73529625,0.175065
451,0.02339,0.7320925,0.18111125
452,0.02189,0.72925875,0.1868575
453,0.020319999999999998,0.7265775,0.1923275
454,0.01884375,0.72422,0.19768625
455,0.01765,0.72188875,0.202705
456,0.01648125,0.71978375,0.2075975
457,0.01538375,0.7177325,0.212425
458,0.01429625,0.71577375,0.21700625
459,0.01338625,0.7139875,0.22135125
460,0.01255875,0.71234125,0.2255175
461,0.01169625,0.7108025,0.22959875
462,0.010997499999999999,0.7092824999999999,0.23345875
463,0.010257500000000001,0.7078800000000001,0.23727125
464,0.00967875,0.7064975,0.24080375
465,0.00900375,0.70527875,0.24411875
466,0.008377500000000001,0.7041625,0.2472575
467,0.0077675,0.70312125,0.25031375
468,0.00721375,0.7020975,0.25322625
469,0.00676125,0.70113875,0.25601125
470,0.0063975,0.70023,0.2586375
471,0.0060275,0.6993675,0.2611575
472,0.005679999999999999,0.6985425000000001,0.26349125
473,0.0053825,0.6977375,0.265935
474,0.00513875,0.69694,0.26816875
475,0.004825,0.69623125,0.2702325
476,0.00459625,0.69556625,0.27223125
477,0.0043675,0.69492,0.27415125
478,0.00422125,0.69421875,0.27594375
479,0.00406875,0.69355125,0.27766625
480,0.003915,0.69291125,0.2793525
481,0.00380625,0.69231375,0.28094125
482,0.00366875,0.69169875,0.2824775
483,0.00348875,0.6911625,0.28388125
484,0.0034049999999999996,0.69055,0.2853275
485,0.0032875,0.6900125,0.28673375
486,0.00315625,0.68952125,0.28805625
487,0.00304375,0.68900125,0.28928125
488,0.00295375,0.68852,0.29044875
489,0.00283125,0.6880350000000001,0.29158875
490,0.00266125,0.6876225,0.29266875
491,0.00253,0.6872175,0.293785
492,0.00244375,0.6868225,0.2947475
493,0.00236625,0.686475,0.29573625
494,0.0022775,0.68611,0.29664125
495,0.0021375,0.68578375,0.29754875
496,0.0020275,0.685475,0.29842875
497,0.0019475000000000002,0.68516,0.29923
498,0.00187125,0.68485125,0.29996375
499,0.0017850000000000001,0.68455875,0.30068125
500,0.00168125,0.68429375,0.30141
501,0.00156625,0.68405125,0.30206375
502,0.001515,0.6837949999999999,0.30272125
503,0.00146125,0.6835475000000001,0.30333625
504,0.00139875,0.683325,0.3039825
505,0.00130875,0.68313875,0.30451999999999996
506,0.00125625,0.682945,0.30505625
507,0.00120875,0.6827475000000001,0.3055525
508,0.00118375,0.682585,0.3060175
509,0.0011225,0.6824175,0.3064975
510,0.00106,0.68225625,0.30692625
511,0.00101375,0.6820925,0.3073575
512,0.00096875,0.68192875,0.30779375
513,0.00093875,0.6817575,0.30817125
514,0.0009325,0.6815825,0.30853125
515,0.00091125,0.68141125,0.30889875
516,0.00088,0.6812600000000001,0.309265
517,0.0008699999999999999,0.6811050000000001,0.3095875
518,0.00081625,0.6809850000000001,0.30989
519,0.0007974999999999999,0.68086375,0.3101725
520,0.0007650000000000001,0.6807375,0.310465
521,0.00073125,0.68062,0.31075749999999996
522,0.00072625,0.6804825,0.3110225
523,0.00071625,0.6803524999999999,0.3112775
524,0.0007075,0.68021,0.31154375
525,0.00067875,0.68010625,0.31178875
526,0.0006075,0.679925,0.31221750000000004
527,0.00060875,0.67981625,0.31243875
528,0.00056625,0.67972125,0.3126625
529,0.00055375,0.6796300000000001,0.31286375
530,0.00054625,0.679535,0.31305875
531,0.00053,0.6794625,0.31325125
532,0.00049375,0.6793825,0.31342125
533,0.00047625,0.6792875,0.31359000000000004
534,0.0004475,0.67921375,0.31378
535,0.000455,0.6791325,0.31393499999999996
536,0.00044125,0.67905625,0.31410125
537,0.00042125,0.678975,0.31425875
538,0.00039375,0.6789149999999999,0.31439875
539,0.0003725,0.6788525,0.31453000000000003
540,0.0003675,0.67878875,0.314645
541,0.00034625,0.67872875,0.31476625
542,0.00032,0.67868125,0.31488875
543,0.00030625,0.67863375,0.31500500000000003
544,0.00029375,0.6785775,0.315125
545,0.00027,0.6785375,0.3152275
546,0.00026000000000000003,0.67849125,0.3153425
547,0.000245,0.67844125,0.31545625
548,0.00024375,0.67839875,0.31556
549,0.00022999999999999998,0.67836875,0.31566
550,0.00022375,0.6783325,0.3157525
551,0.00021375,0.67828875,0.31583249999999996
552,0.00022250000000000001,0.678245,0.31590875
553,0.00021375,0.6782050000000001,0.31597875
554,0.000205,0.678165,0.3160525
555,0.00016625,0.6781524999999999,0.31611625
556,0.00016125,0.67812,0.31619375
557,0.00016125,0.67808875,0.31625125
558,0.00015625,0.67805875,0.31631375
559,0.00014,0.67803625,0.3163725
560,0.00013000000000000002,0.67801875,0.3164325
561,0.000125,0.6779975,0.3164875
562,0.0001075,0.6779824999999999,0.31654875
563,0.0001025,0.67797,0.31659499999999996
564,0.0001,0.6779575,0.31664000000000003
565,0.0001,0.6779575,0.31664000000000003
566,9.375e-05,0.6779225,0.31672375
567,8.875e-05,0.6779075,0.31677
568,8.125e-05,0.677895,0.3168025
569,7.625e-05,0.6778774999999999,0.31685125
570,8e-05,0.67786375,0.31689125
571,6.500000000000001e-05,0.67785875,0.31692750000000003
572,6.500000000000001e-05,0.67784375,0.3169575
573,6.375e-05,0.67783375,0.31697875
574,6.75e-05,0.67781625,0.31700125
575,6.25e-05,0.67781,0.317035
576,5e-05,0.677805,0.31706125
577,4.375e-05,0.6777975,0.3170975
578,4.375e-05,0.67779,0.3171175
579,3.875e-05,0.6777825,0.31714625
580,3.75e-05,0.677775,0.31716625
581,3.375e-05,0.67776875,0.31719375
582,2.75e-05,0.67776625,0.317225
583,2.5e-05,0.67776375,0.31724625
584,2.75e-05,0.6777575,0.31725749999999997
585,2.625e-05,0.67775125,0.31728125
586,2.25e-05,0.6777475000000001,0.3173
587,2e-05,0.6777475000000001,0.31730875
588,1.875e-05,0.6777449999999999,0.3173225
589,1.625e-05,0.6777449999999999,0.31733875
590,1.375e-05,0.67774375,0.31735
591,1.375e-05,0.6777425,0.31736125
592,1.375e-05,0.67774125,0.31736875
593,1.125e-05,0.67774125,0.31737875
594,1.125e-05,0.67773625,0.31738875
595,1e-05,0.67773375,0.31739875
596,1.125e-05,0.67773,0.3174075
597,1.125e-05,0.67772625,0.3174125
598,1.375e-05,0.67772125,0.31742
599,1.125e-05,0.67771625,0.31742750000000003
600,1.25e-05,0.67771375,0.31743375
601,1.375e-05,0.67771,0.3174375
602,1e-05,0.67770875,0.31744125
603,1e-05,0.6777075,0.3174425
604,1.25e-05,0.677705,0.31744625
605,8.75e-06,0.67770375,0.31745125
606,1.375e-05,0.6776975000000001,0.31745625
607,1.25e-05,0.67769625,0.31745875
608,1e-05,0.67769625,0.3174625
609,8.75e-06,0.6776949999999999,0.31747
610,7.499999999999999e-06,0.6776949999999999,0.31747625
611,3.75e-06,0.6776949999999999,0.31748125
612,2.5e-06,0.6776949999999999,0.317485
613,2.5e-06,0.6776949999999999,0.31748625
614,3.75e-06,0.67769375,0.31749
615,2.5e-06,0.67769375,0.31749499999999997
616,1.25e-06,0.67769375,0.31749875
617,1.25e-06,0.67769375,0.31750375
618,0.00063625,0.99935875,3.75e-06
619,0.0008075,0.99904875,5.625e-05
620,0.00100625,0.99864875,0.00012749999999999998
621,0.00139,0.998035,0.00021375
622,0.002,0.99708125,0.00037375
623,0.00327125,0.99529625,0.00059875
624,0.00543875,0.99224125,0.00096375
625,0.00953375,0.9866950000000001,0.00160375
626,0.01586125,0.9777925,0.002745
627,0.02465625,0.9650125,0.00455375
628,0.035,0.94872625,0.00717
629,0.04552875,0.9301325,0.01081875
630,0.05473125,0.9108850000000001,0.0155375
631,0.06243125,0.89156125,0.02126375
632,0.0674975,0.873185,0.02794625
633,0.071155,0.8557375,0.03532375
634,0.07326625,0.83927375,0.043292500000000005
635,0.07352125,0.82434875,0.05175625
636,0.0730275,0.81046125,0.06068250000000001
637,0.07155125,0.79755875,0.07003625
638,0.06914875,0.7860199999999999,0.07939
639,0.06637125,0.77558125,0.088665
640,0.06323625,0.76599875,0.09812
641,0.05978125,0.75717125,0.10753
642,0.0562575,0.74926625,0.11695
643,0.05247375,0.742255,0.1262575
644,0.048735,0.7359375,0.135165
645,0.04520875,0.73029,0.14383625
646,0.04201125,0.72507,0.15220250000000002
647,0.03870375,0.7202575,0.16049000000000002
648,0.035685,0.71593125,0.16853875
649,0.0331725,0.71186875,0.17631875
650,0.0304075,0.708335,0.18375375
651,0.02801875,0.70498875,0.19097750000000002
652,0.02564375,0.70204,0.1978675
653,0.0236525,0.6991725000000001,0.20456875
654,0.02180625,0.696485,0.21097625
655,0.01998375,0.6941,0.2171225
656,0.0183725,0.69192625,0.22300875
657,0.0171325,0.6898225,0.22844250000000002
658,0.015735,0.68789875,0.23390999999999998
659,0.01457,0.6861075,0.23894749999999998
660,0.01346875,0.68439625,0.24378000000000002
661,0.01261125,0.68273875,0.24848499999999998
662,0.01182,0.68117625,0.2528425
663,0.01108375,0.67963625,0.2570925
664,0.010435,0.67822625,0.2610425
665,0.00971625,0.67696625,0.264955
666,0.00891,0.6758,0.2686375
667,0.0083575,0.67457875,0.2720875
668,0.007727500000000001,0.6735675,0.27539250000000004
