,pandemic_recovered,pandemic_infected,pandemic_susceptible
66,0.20444500000000002,0.00029625,0.78889375
67,0.20465875,0.00027,0.78887
68,0.20486500000000002,0.00023999999999999998,0.78885125
69,0.20505875,0.00022999999999999998,0.78881875
70,0.205215,0.00021749999999999997,0.7887975
71,0.20538,0.00019625,0.78878
72,0.20555,0.000185,0.7887525
73,0.20568875,0.00016875,0.78873375
74,0.20581375,0.000165,0.7887125
75,0.20594,0.00016125,0.78868875
76,0.20606,0.00015125,0.78866
77,0.206155,0.00014125,0.7886375
78,0.20625500000000002,0.00014,0.7886125
79,0.20636,0.0001375,0.7885949999999999
80,0.20646625,0.00012375,0.78858125
81,0.20656,0.00012749999999999998,0.7885575
82,0.20665250000000002,0.00012375,0.78854125
83,0.206725,0.00011625,0.7885300000000001
84,0.2067875,0.0001125,0.78851375
85,0.20684875,0.0001,0.78849375
86,0.20691875,9e-05,0.78848125
87,0.206985,8.75e-05,0.78846125
88,0.20704375,8.875e-05,0.78844375
89,0.20709875,9.25e-05,0.78842875
90,0.207155,8.375e-05,0.78841875
91,0.20721125,9.125e-05,0.78839875
92,0.20726750000000002,8.625e-05,0.78838875
93,0.20731875,7.375e-05,0.78837875
94,0.20736875,5.9999999999999995e-05,0.788375
95,0.20741500000000002,5.375e-05,0.78837125
96,0.20746625,4.875e-05,0.78836375
97,0.20750625,5.125e-05,0.7883525
98,0.20754125,5.5e-05,0.78834375
99,0.20758249999999998,5.5e-05,0.78833625
100,0.20761500000000002,5.25e-05,0.7883275
101,0.207635,4.625e-05,0.78832
102,0.2076575,4.375e-05,0.7883125
103,0.2076875,3.625e-05,0.7883074999999999
104,0.20770999999999998,2.125e-05,0.7883074999999999
105,0.20772875,2e-05,0.78830625
106,0.2077525,1.75e-05,0.78830375
107,0.20776999999999998,1.4999999999999999e-05,0.78830375
108,0.20779250000000002,1.375e-05,0.78830375
109,0.20781,1.375e-05,0.78830125
110,0.20782125,1.375e-05,0.78829875
111,0.207835,1.25e-05,0.78829875
112,0.2078475,1.25e-05,0.7882975
113,0.20786375,1.25e-05,0.788295
114,0.20788625,1.125e-05,0.788295
115,0.20790125,1.25e-05,0.78829375
116,0.20791375,1.125e-05,0.78829125
117,0.20792249999999998,1e-05,0.78828875
118,0.20792875,1.375e-05,0.788285
119,0.20794125,1.375e-05,0.7882825
120,0.20795625,1e-05,0.7882825
121,0.2079625,1.25e-05,0.78828
122,0.207975,1.125e-05,0.78828
123,0.2079825,1.125e-05,0.78828
124,0.20799,8.75e-06,0.78827875
125,0.20799375,7.499999999999999e-06,0.78827875
126,0.20800125,7.499999999999999e-06,0.7882775
127,0.20801,1e-05,0.78827375
128,0.2080125,1e-05,0.78827375
129,0.20801999999999998,1e-05,0.78827375
130,0.208025,8.75e-06,0.78827375
131,0.20803000000000002,7.499999999999999e-06,0.78827375
132,0.20803125,8.75e-06,0.78827125
133,0.208035,7.499999999999999e-06,0.78827125
134,0.20803875,8.75e-06,0.78826875
135,0.20804250000000002,1e-05,0.78826625
136,0.2080475,7.499999999999999e-06,0.78826625
137,0.20805125,7.499999999999999e-06,0.788265
138,0.20805875,6.25e-06,0.788265
139,0.20806375,1e-05,0.78826125
140,0.20807375,7.499999999999999e-06,0.78825875
141,0.2080775,8.75e-06,0.788255
142,0.20807875,1.375e-05,0.78824875
143,0.20808375,1.375e-05,0.7882425000000001
144,0.20808625,1.4999999999999999e-05,0.7882375
145,0.20809,1.25e-05,0.7882375
146,0.20809375,1e-05,0.78823625
147,0.2080975,7.499999999999999e-06,0.78823625
148,0.2081025,5e-06,0.78823625
149,0.20810375,5e-06,0.78823625
150,0.208105,5e-06,0.78823625
151,0.20810749999999997,5e-06,0.78823625
152,0.20811,3.75e-06,0.78823625
153,0.2081125,3.75e-06,0.78823625
154,0.2081125,3.75e-06,0.78823625
155,0.20811500000000002,3.75e-06,0.78823625
156,0.2081175,3.75e-06,0.78823625
157,0.20812125,3.75e-06,0.78823625
158,0.20812125,3.75e-06,0.78823625
159,0.20812125,3.75e-06,0.78823625
160,0.208125,2.5e-06,0.78823625
161,0.20812875,1.25e-06,0.78823625
162,0.20813,1.25e-06,0.78823625
163,0.20813125,1.25e-06,0.78823625
164,0.208135,1.25e-06,0.78823625
165,1.25e-06,0.00063125,0.99936625
166,6.500000000000001e-05,0.0008125,0.9990375
167,0.0001425,0.00118375,0.99848375
168,0.00025125,0.00198625,0.9974075000000001
169,0.00046625,0.00343625,0.9954375
170,0.0008349999999999999,0.0057025,0.99226625
171,0.001475,0.00949875,0.98699875
172,0.002525,0.01521375,0.9787725
173,0.00424125,0.023530000000000002,0.96653625
174,0.0067875,0.0345575,0.94979875
175,0.01053875,0.04741625,0.928685
176,0.015315,0.05973625,0.90582125
177,0.02138,0.07015125,0.88274
178,0.0285925,0.0775,0.86071125
179,0.03679125,0.08218375,0.84023125
180,0.045880000000000004,0.08490875,0.8209
181,0.05558625,0.08611625,0.80284125
182,0.0656475,0.08621375,0.78578375
183,0.07623375,0.08520499999999999,0.7698575
184,0.08727,0.08343375,0.7550925
185,0.0984225,0.0811075,0.74149125
186,0.10951749999999999,0.07814750000000001,0.72880125
187,0.12069749999999999,0.07446,0.71724375
188,0.13194,0.07083375,0.70636
189,0.14312375,0.0669125,0.69655875
190,0.1541175,0.0633225,0.68720625
191,0.16508,0.0597925,0.67854125
192,0.1759175,0.05625125,0.67053375
193,0.18642375,0.05267375,0.6632175
194,0.19669125,0.04964125,0.65625625
195,0.20678875,0.0464,0.64983875
196,0.21641375,0.0435675,0.64371375
197,0.225825,0.04082,0.63824875
198,0.23496875,0.038255000000000004,0.63306625
199,0.2436875,0.03573875,0.62818125
200,0.2522475,0.03338125,0.62359375
201,0.26056875,0.03132625,0.61932875
202,0.26848625,0.0292,0.61541
203,0.276115,0.02735375,0.61171375
204,0.28357875,0.02553375,0.60820625
205,0.29071875,0.0240175,0.60483625
206,0.29750375,0.02251625,0.6017575
207,0.303925,0.02121875,0.5987399999999999
208,0.3102,0.0200775,0.59580375
209,0.31622375,0.01885375,0.59321625
210,0.32199375,0.017755,0.59068375
211,0.32755500000000004,0.016694999999999998,0.5883075
212,0.33278875,0.01570125,0.58617625
213,0.337925,0.0146875,0.58417875
214,0.34293875,0.0137,0.58231375
215,0.3476125,0.012907499999999999,0.58051125
216,0.35203875,0.01211,0.57886625
217,0.35634625,0.0114275,0.5772825
218,0.36043125,0.010675,0.57583125
219,0.3643125,0.01003625,0.57442125
220,0.36808875,0.00934125,0.57319
221,0.37163625,0.00874875,0.57195
222,0.37499499999999997,0.00818,0.57077375
223,0.37826375,0.00772,0.56962875
224,0.38142625,0.00736375,0.568535
225,0.38426750000000004,0.0069625,0.56753625
226,0.387085,0.006625,0.56659125
227,0.38968875,0.0062475000000000004,0.56567
228,0.39221999999999996,0.00581875,0.56485375
229,0.39472625,0.00547375,0.56405625
230,0.397095,0.00517125,0.56330125
231,0.39931500000000003,0.0048275,0.5626625
232,0.40142875,0.00452125,0.56205375
233,0.4034775,0.0042775,0.5614024999999999
234,0.40548375,0.00406375,0.5607800000000001
235,0.4072175,0.00381625,0.56024875
236,0.4089075,0.00360875,0.55972875
237,0.41054875,0.00342375,0.5592325
238,0.41215875,0.0032549999999999996,0.55875125
239,0.41360375,0.0030775,0.55831375
240,0.41494375,0.0029,0.5579225
241,0.41628125,0.00278875,0.55750375
242,0.41750375,0.0026175,0.5571649999999999
243,0.41866000000000003,0.00249625,0.5568225
244,0.41990500000000003,0.0023025,0.5565100000000001
245,0.42106000000000005,0.00214375,0.55621
246,0.42213500000000004,0.0020399999999999997,0.55589125
247,0.42317375,0.00191625,0.55562625
248,0.42411499999999996,0.0017875,0.5553775
249,0.4249625,0.001715,0.5551149999999999
250,0.42579750000000005,0.00162875,0.55488375
251,0.426675,0.0015025,0.55467875
252,0.42738625,0.00141625,0.55447
253,0.42809625,0.00130375,0.55428625
254,0.4288075,0.00125375,0.5540875
255,0.429505,0.00121875,0.55389375
256,0.430205,0.00115875,0.55372375
257,0.43077250000000006,0.0011025,0.5535899999999999
258,0.43135249999999997,0.0010125,0.5534425000000001
259,0.43186375,0.00093625,0.5533075
260,0.43235500000000004,0.0008824999999999999,0.55318125
261,0.43281875,0.0008699999999999999,0.55304375
262,0.433305,0.0008,0.5529175000000001
263,0.43371875,0.00076875,0.55280125
264,0.43413875,0.00071625,0.55268375
265,0.43452375,0.000675,0.552605
266,0.4348875,0.0006425,0.5525125
267,0.4352475,0.00060875,0.5524225
268,0.43554,0.000575,0.5523375
269,0.43585125,0.00051875,0.55226375
270,0.43618625,0.00049,0.55217875
271,0.43648875,0.00045625,0.55211625
272,0.43675375,0.00041875,0.55204875
273,0.43698875,0.0003975,0.55198375
274,0.43721000000000004,0.0003975,0.5519175000000001
275,0.43744750000000004,0.00036,0.55188375
276,0.43767375,0.0003375,0.55183625
277,0.43788625,0.00031125,0.55180125
278,0.43807875,0.00030375,0.55175625
279,0.43825625,0.0002875,0.5517175
280,0.43842625,0.00026875,0.551685
281,0.43861125,0.00024125,0.55164875
282,0.438755,0.00023625,0.55161125
283,0.43891499999999994,0.00022125,0.551585
284,0.43905,0.00019250000000000002,0.55156875
285,0.43916875,0.00018375,0.55153375
286,0.43926875,0.00017625,0.5515100000000001
287,0.43938875,0.00017749999999999998,0.5514825
288,0.4394875,0.000155,0.55147125
289,0.439605,0.00014375,0.55145
290,0.43968625,0.000125,0.55143625
291,0.439795,0.00011875,0.55141625
292,0.43990375,0.00011750000000000001,0.55139875
293,0.43996999999999997,0.00011375,0.551385
294,0.44005125,0.00010625,0.55136625
295,0.440125,0.00011,0.5513475
296,0.4402,9.875e-05,0.551335
297,0.44025875,0.000105,0.55131625
298,0.44030375,0.00010625,0.5513024999999999
299,0.44036499999999995,0.0001025,0.551285
300,0.4404175,8.75e-05,0.551275
301,0.44045875,8.499999999999999e-05,0.55126125
302,0.44051125,7.875e-05,0.55124875
303,0.44055500000000003,7.75e-05,0.55124
304,0.44059875,7.625e-05,0.5512325
305,0.44063625,6.625e-05,0.551225
306,0.44068999999999997,6.25e-05,0.551215
307,0.44072749999999994,5.5e-05,0.55120875
308,0.44076125,5.375e-05,0.55120125
309,0.44078625,4.625e-05,0.55119625
310,0.440825,4.625e-05,0.55118875
311,0.440855,4e-05,0.5511825
312,0.4408875,3.375e-05,0.5511775
313,0.44091125,3.2500000000000004e-05,0.55117125
314,0.44094750000000005,2.875e-05,0.55116625
315,0.44097125,2.75e-05,0.551165
316,0.44099750000000004,2.875e-05,0.55116125
317,0.44102625,2.75e-05,0.5511550000000001
318,0.44104750000000004,2.9999999999999997e-05,0.55115
319,0.441075,2.625e-05,0.55114375
320,0.44108875,2.625e-05,0.55114125
321,0.4411075,2.375e-05,0.55113625
322,0.44111375,2.375e-05,0.55113375
323,0.44113,2.625e-05,0.551125
324,0.44114875,2.5e-05,0.55111875
325,0.4411625,2.25e-05,0.5511149999999999
326,0.44117375,1.875e-05,0.55111375
327,0.44118875,1.625e-05,0.5511125
328,0.4412,1.75e-05,0.5511075
329,0.44120375,1.875e-05,0.55110375
330,0.44121875,1.625e-05,0.55110125
331,0.44123,2e-05,0.5510975
332,0.44123625,1.375e-05,0.5510975
333,0.44124250000000004,1.25e-05,0.55109625
334,0.44124625,1.375e-05,0.5510925
335,0.441255,1.375e-05,0.55109
336,0.44126875,1.25e-05,0.55109
337,0.44127875,1.125e-05,0.55109
338,0.44128625,8.75e-06,0.55109
339,0.44128999999999996,5e-06,0.55109
340,0.44129250000000003,6.25e-06,0.5510875
341,0.44130125,6.25e-06,0.5510875
342,0.44131125,2.5e-06,0.5510875
343,0.44131625,2.5e-06,0.55108625
344,0.44131750000000003,3.75e-06,0.55108375
345,0.441325,3.75e-06,0.55108375
346,0.44132625,3.75e-06,0.5510825
347,0.44132625,3.75e-06,0.5510825
348,0.44133,2.5e-06,0.5510825
349,0.44133375,2.5e-06,0.5510825
350,0.44133875,2.5e-06,0.5510825
351,0.44133999999999995,1.25e-06,0.5510825
352,0.4413425,1.25e-06,0.5510825
353,5e-06,0.00062625,0.999365
354,6.125e-05,0.0007575,0.9990775
355,0.00014,0.0012125,0.99844875
356,0.00029375,0.0022649999999999997,0.9970775
357,0.0005525,0.00444625,0.99421375
358,0.0011300000000000001,0.00925875,0.9880575
359,0.002255,0.017775,0.9768
360,0.00427375,0.03075875,0.95892625
361,0.007665000000000001,0.04670375,0.93504125
362,0.012535,0.0621825,0.9087799999999999
363,0.01876875,0.0738125,0.8834850000000001
364,0.026197500000000002,0.08229625,0.85972875
365,0.0348075,0.08755625,0.83771375
366,0.044175,0.0905475,0.81713875
367,0.05442,0.09146125,0.7982775
368,0.06508125,0.09093625,0.78046875
369,0.07614125,0.0893775,0.7639275
370,0.087315,0.08763125,0.74833875
371,0.09904625,0.0852375,0.73364375
372,0.1108875,0.08244375,0.71997625
373,0.12272875,0.0791925,0.707075
374,0.13458375,0.0757775,0.6953
375,0.14637999999999998,0.07237375,0.6840775
376,0.15810625,0.0689625,0.67351375
377,0.1695725,0.065495,0.66371125
378,0.18094625,0.06226375,0.65445
379,0.1921275,0.058875,0.64596875
380,0.20311125,0.05574875,0.63781
381,0.21384250000000002,0.052552499999999995,0.63038625
382,0.22429749999999998,0.04954875,0.6234325
383,0.23463875,0.0466375,0.6168425000000001
384,0.24469749999999998,0.04387625,0.610625
385,0.25439625,0.041175,0.60482375
386,0.26372875,0.0386575,0.59940625
387,0.27282249999999997,0.03617125,0.59435625
388,0.28178125,0.03397875,0.5896399999999999
389,0.29016625,0.03215625,0.58511375
390,0.29825,0.030185000000000003,0.58093625
391,0.30620749999999997,0.02830875,0.577045
392,0.31383875,0.0267,0.57331125
393,0.3210925,0.02497125,0.56997
394,0.32819625,0.02355,0.566765
395,0.3348875,0.02219375,0.56363
396,0.34141,0.02089125,0.56068875
397,0.34768875,0.01969875,0.5579675000000001
398,0.3536275,0.01858625,0.55531625
399,0.35935,0.0174325,0.5528774999999999
400,0.36495500000000003,0.016395,0.550485
401,0.37039875,0.01546,0.548225
402,0.37553375,0.01459,0.54619875
403,0.38043125,0.01374,0.544215
404,0.3851725,0.012969999999999999,0.54228375
405,0.38967125,0.01230625,0.5404774999999999
406,0.3939875,0.01170375,0.53878875
407,0.39809625,0.01110125,0.53717875
408,0.40198125,0.01045875,0.53567125
409,0.40573625,0.00988375,0.5342574999999999
410,0.40927875,0.00933875,0.53289625
411,0.41263500000000003,0.008870000000000001,0.53159875
412,0.41602875,0.00832625,0.53038625
413,0.41919625,0.00780875,0.529255
414,0.4221475,0.00747875,0.52812625
415,0.42498625,0.0071025,0.5270625
416,0.42766875,0.00675375,0.52608
417,0.43033625,0.00638375,0.52511875
418,0.4328425,0.00609125,0.52420875
419,0.435305,0.00576125,0.52338875
420,0.43757250000000003,0.005475,0.52258375
421,0.43978249999999997,0.00513125,0.5218675
422,0.44192375,0.0048375,0.5211725
423,0.44392125,0.00460875,0.520505
424,0.44589375,0.00430875,0.51987625
425,0.447715,0.00412375,0.5192275
426,0.4494775,0.0039125,0.51866875
427,0.45110500000000003,0.0036975000000000003,0.51813
428,0.45266999999999996,0.00354375,0.517595
429,0.45414,0.00343375,0.51711125
430,0.4555675,0.00323,0.51665375
431,0.45695625,0.00311125,0.51618625
432,0.45824875,0.0029425000000000002,0.5157725000000001
433,0.45947625,0.0028350000000000003,0.51534375
434,0.4606625,0.0027025,0.514925
435,0.46175125,0.00253,0.51456
436,0.46288,0.00247,0.5141775
437,0.46389875,0.00229625,0.51388125
438,0.46488125,0.00219875,0.5135625
439,0.46584875,0.0021149999999999997,0.51323625
440,0.4667325,0.002025,0.51294375
441,0.46760625,0.0019475000000000002,0.51265625
442,0.46838500000000005,0.0018850000000000002,0.51237375
443,0.46913625,0.00179875,0.51211375
444,0.46990625,0.0017425000000000001,0.5118199999999999
445,0.47059125,0.00163125,0.5115824999999999
446,0.47129875,0.00158,0.51132
447,0.47194250000000004,0.001525,0.51107
448,0.47256499999999996,0.00144625,0.51084125
449,0.47315125,0.0013974999999999999,0.51063875
450,0.47371125,0.0013525,0.5104350000000001
451,0.47426125,0.0012975,0.51022625
452,0.47477875,0.0012,0.51005625
453,0.47528875,0.0011375,0.5098725000000001
454,0.47570875,0.0011075,0.50968875
455,0.4761375,0.0010675,0.50954
456,0.47657125,0.000985,0.50940625
457,0.476995,0.00094125,0.509265
458,0.4773675,0.00091375,0.50912375
459,0.47774625,0.00085125,0.509015
460,0.4780775,0.000795,0.5089024999999999
461,0.478445,0.00076375,0.50878125
462,0.47874875,0.00075375,0.50865125
463,0.47906000000000004,0.0006875,0.5085649999999999
464,0.47934,0.00063375,0.5084774999999999
465,0.47960749999999996,0.0006125,0.50838125
466,0.47988125,0.00057,0.50830875
467,0.48011499999999996,0.00055625,0.50822375
468,0.48036,0.0005275000000000001,0.508145
469,0.48058,0.000495,0.508065
470,0.48080249999999997,0.00044875,0.50799875
471,0.48101125,0.00041500000000000006,0.50793875
472,0.48120625,0.0004,0.5078825
473,0.48139,0.00037999999999999997,0.50781625
474,0.4815625,0.000375,0.507745
475,0.4817175,0.00036375,0.50768375
476,0.48190375,0.00034625,0.50762125
477,0.48206375,0.00032,0.50758125
478,0.4822,0.00027125,0.5075475
479,0.48234,0.00027749999999999997,0.5074975
480,0.48251875,0.00024875,0.50745625
481,0.48264125,0.0002375,0.5074075
482,0.48276625,0.0002325,0.50736375
483,0.482885,0.000215,0.50734
484,0.483,0.00020750000000000003,0.50730125
485,0.48311375,0.000215,0.5072575
486,0.48320875,0.00020625,0.50722625
487,0.48328625,0.0002,0.507195
488,0.48339750000000004,0.00018625,0.50717
489,0.48348375,0.00018999999999999998,0.50713375
490,0.4835575,0.00018375,0.5071025
491,0.48364625,0.00017375,0.50708
492,0.48370749999999996,0.00016875,0.50704875
493,0.48378999999999994,0.00016999999999999999,0.5070125
494,0.4838425,0.00016125,0.50699625
495,0.48390125,0.00015125,0.50698125
496,0.48397125,0.000135,0.50696375
497,0.4840225,0.0001525,0.5069325
498,0.4840725,0.0001575,0.5069024999999999
499,0.48411375,0.0001475,0.5068825
500,0.48417250000000006,0.0001475,0.5068600000000001
501,0.48421125,0.00013125,0.506845
502,0.4842625,0.00012625,0.5068275
503,0.48430500000000004,0.00013000000000000002,0.50680375
504,0.48436375,0.00013125,0.506785
505,0.4844175,0.00013000000000000002,0.5067699999999999
506,0.4844625,0.00011375,0.50675625
507,0.484505,0.00010875,0.506735
508,0.484545,9.75e-05,0.5067225000000001
509,0.48457749999999994,9.499999999999999e-05,0.5067075
510,0.48461750000000003,9.499999999999999e-05,0.50669
511,0.4846925,7.625e-05,0.50667125
512,0.48472250000000006,7.75e-05,0.50666125
513,0.48476125,7.75e-05,0.50664875
514,0.48477875,7e-05,0.50664
515,0.48480375,7e-05,0.50663125
516,0.484825,7.125e-05,0.50662
517,0.48485125,6.625e-05,0.50661
518,0.484885,6.125e-05,0.5066
519,0.48490875,5.7499999999999995e-05,0.50659375
520,0.4849175,6.25e-05,0.5065824999999999
521,0.48494375,6.500000000000001e-05,0.50657125
522,0.4849625,6.25e-05,0.50656
523,0.48498125,6.375e-05,0.50655125
524,0.485,6.875e-05,0.50653375
525,0.48502375,5.875e-05,0.50652125
526,0.4850375,5.7499999999999995e-05,0.5065149999999999
527,0.48506125,4.375e-05,0.50651375
528,0.48507375,4.5e-05,0.50650375
529,0.48508999999999997,4.2499999999999996e-05,0.50649875
530,0.48510375,4e-05,0.50649
531,0.48512,2.875e-05,0.50649
532,0.48513125,2.5e-05,0.5064875
533,0.48513999999999996,2.375e-05,0.5064850000000001
534,0.48515,1.875e-05,0.50648375
535,0.48516000000000004,2.125e-05,0.50648
536,0.48516750000000003,2e-05,0.50647625
537,0.48517250000000006,1.875e-05,0.506475
538,0.48518,2.25e-05,0.50647
539,0.48519125,1.75e-05,0.50646875
540,0.4852,2.125e-05,0.50646375
541,0.4852125,2e-05,0.50645875
542,0.48522250000000006,2e-05,0.5064525
543,0.485225,2.25e-05,0.506445
544,0.48523249999999996,2.125e-05,0.50644
545,0.48523875,1.75e-05,0.50643875
546,0.48524625,1.4999999999999999e-05,0.5064375
547,0.48525125,1.75e-05,0.5064325
548,0.48525375,1.75e-05,0.50643
549,0.48526125,2.25e-05,0.50642375
550,0.48526875,2.25e-05,0.50642
551,0.48527125,2.125e-05,0.50641875
552,0.48527250000000005,2.125e-05,0.5064125
553,0.48528125,2e-05,0.50641125
554,0.48528875,1.625e-05,0.50640875
555,0.4852925,2.125e-05,0.5064025
556,0.48529750000000005,2e-05,0.50640125
557,0.48530375,2.375e-05,0.5063949999999999
558,0.48531625,1.875e-05,0.5063925
559,0.4853175,1.75e-05,0.50638875
560,0.48532250000000005,2e-05,0.50638375
561,0.485325,1.875e-05,0.50638125
562,0.48532875,1.875e-05,0.50637875
563,0.48533125,1.75e-05,0.5063774999999999
564,0.48533999999999994,1.4999999999999999e-05,0.506375
565,0.48534375,1.75e-05,0.50637125
566,0.48536,1.625e-05,0.50636625
567,0.4853675,1.125e-05,0.50636625
568,0.48537250000000004,8.75e-06,0.50636625
569,0.485375,1e-05,0.50636375
570,0.48537875,6.25e-06,0.50636375
571,0.4853825,6.25e-06,0.50636375
572,0.48538625,6.25e-06,0.50636375
573,0.48538875,6.25e-06,0.5063625
574,0.48538875,3.75e-06,0.5063625
575,0.48539750000000004,2.5e-06,0.50636125
576,0.48539750000000004,3.75e-06,0.50636
577,0.48539750000000004,3.75e-06,0.50636
578,0.4854,3.75e-06,0.50636
579,0.48540249999999996,3.75e-06,0.50635875
580,0.48540500000000003,3.75e-06,0.50635875
581,0.4854075,2.5e-06,0.50635875
582,0.48540875,2.5e-06,0.50635875
583,0.48541000000000006,2.5e-06,0.5063575
584,0.48541000000000006,1.25e-06,0.5063575
585,0.4854125,1.25e-06,0.5063575
586,0.48541375,1.25e-06,0.5063575
587,0.485415,1.25e-06,0.5063575
588,0.48541625,1.25e-06,0.5063575
589,0.48541875,1.25e-06,0.5063575
590,0.48541999999999996,2.5e-06,0.50635625
591,0.48542250000000003,2.5e-06,0.50635625
592,0.48542375,1.25e-06,0.50635625
593,0.48542375,1.25e-06,0.50635625
594,0.48542375,1.25e-06,0.50635625
595,0.485425,1.25e-06,0.50635625
596,0.48542749999999996,1.25e-06,0.50635625
597,0.48542749999999996,1.25e-06,0.50635625
598,0.48542749999999996,1.25e-06,0.50635625
599,0.48542749999999996,1.25e-06,0.50635625
600,0.48542749999999996,1.25e-06,0.50635625
601,0.48542749999999996,1.25e-06,0.50635625
602,0.48542749999999996,1.25e-06,0.50635625
603,0.48542875,1.25e-06,0.50635625
604,0.48543000000000003,1.25e-06,0.50635625
605,1.25e-06,0.00063875,0.9993575000000001
606,6.500000000000001e-05,0.0009125,0.99891875
607,0.00015125,0.0016600000000000002,0.99795
608,0.00033625,0.00328625,0.995835
609,0.00069125,0.00678625,0.99142125
610,0.00156875,0.0135125,0.98270625
611,0.0030824999999999997,0.0252025,0.9671725
612,0.00583375,0.0419725,0.94368
613,0.01037875,0.0610875,0.9141775
614,0.01693,0.079835,0.88132375
615,0.02503125,0.09539375,0.84844125
616,0.03479125,0.10634125,0.81727375
617,0.0456825,0.11340499999999999,0.7885274999999999
618,0.057772500000000004,0.11717125,0.7620225
619,0.07077875,0.11817249999999999,0.73782875
620,0.08456125,0.11706125,0.71573625
621,0.09884875,0.1138075,0.69593375
622,0.11350625,0.10928,0.67832875
623,0.1278875,0.10395625,0.66248375
624,0.14273125,0.09804625,0.64833625
625,0.157345,0.09198250000000001,0.63558375
626,0.17165750000000002,0.08582125,0.624105
627,0.18562,0.0799,0.61383375
628,0.19944375,0.07442375,0.60426875
629,0.21289125,0.06865750000000001,0.59572875
630,0.22575625,0.06306375,0.58812875
631,0.23826375,0.058075,0.58106875
632,0.250245,0.0533275,0.574865
633,0.2620975,0.0488475,0.56908625
634,0.27349875,0.04458375,0.56394375
635,0.28429125,0.040825,0.55925875
636,0.29484375,0.0373075,0.55493875
637,0.30473,0.0340775,0.5510225000000001
638,0.31419625,0.031310000000000004,0.54732
639,0.3232725,0.02863625,0.5439925
640,0.3316875,0.02640875,0.54094375
641,0.34003249999999996,0.02430375,0.5380075
642,0.34789375,0.02229875,0.5354375
643,0.35548625,0.020385,0.5330575
644,0.362665,0.0188725,0.53081875
645,0.369525,0.017185,0.5288475
646,0.37591875,0.015694999999999997,0.527035
647,0.38205500000000003,0.01455375,0.5253175
648,0.38788,0.01321875,0.5237675
649,0.39345749999999996,0.01211875,0.5223475000000001
650,0.39872375,0.01117125,0.52104875
651,0.40366375,0.01023375,0.51985375
652,0.40825625,0.00939375,0.5187925
653,0.41271,0.008655,0.51776625
654,0.41690125,0.007972499999999999,0.5168575
655,0.4209925,0.00732,0.51597375
656,0.42471375,0.00670875,0.51522
657,0.42826000000000003,0.00619,0.5144825
658,0.43169250000000003,0.00569875,0.51381875
659,0.43481499999999995,0.00516625,0.51322125
660,0.43774625,0.00472375,0.51264125
