,pandemic_infected,pandemic_recovered,pandemic_susceptible
76,0.043685,0.23085,0.62535625
77,0.04101375,0.24036,0.61971625
78,0.03846625,0.24982,0.6144475
79,0.0359475,0.25891625,0.60951875
80,0.03370375,0.2678,0.60484625
81,0.03154125,0.276325,0.60054
82,0.029847500000000003,0.28437625,0.5962925
83,0.02796375,0.29235625,0.59232625
84,0.02615875,0.30010625,0.5887025
85,0.02451375,0.30737,0.5853025
86,0.0229275,0.31437,0.58225125
87,0.021715,0.32111125,0.57914125
88,0.0205725,0.32760375,0.5762325
89,0.01942125,0.33374875,0.57345125
90,0.01833875,0.33971125,0.570785
91,0.01740625,0.34544875,0.56825125
92,0.0163125,0.35095,0.56587625
93,0.015497499999999999,0.3561675,0.5636625
94,0.01459125,0.36121,0.5615375
95,0.0138025,0.3660325,0.55952
96,0.01290875,0.37070875,0.55769625
97,0.01212,0.37526625,0.5559975
98,0.01147875,0.37949,0.55433875
99,0.0108375,0.38365875,0.55274375
100,0.010267499999999999,0.38764,0.5512125
101,0.0096175,0.39138249999999997,0.549845
102,0.00924375,0.39493,0.54844875
103,0.008677500000000001,0.39841750000000004,0.547215
104,0.00825375,0.40169625,0.54602625
105,0.00790125,0.40475625,0.5448324999999999
106,0.00741125,0.4077575,0.54376
107,0.0071025,0.41056499999999996,0.54266625
108,0.00675375,0.413325,0.54166375
109,0.00640875,0.41598125,0.54079375
110,0.0060525,0.418465,0.53989625
111,0.00579125,0.42085,0.53902375
112,0.0054825,0.42310749999999997,0.53823375
113,0.00513125,0.42531499999999994,0.53747125
114,0.00487125,0.42736499999999994,0.53674
115,0.004605,0.42939125,0.5360550000000001
116,0.0043675,0.43126000000000003,0.53540125
117,0.00414375,0.43298375,0.53479125
118,0.003885,0.43475375,0.5341899999999999
119,0.0037450000000000005,0.43636499999999995,0.5336125
120,0.0035575000000000003,0.43801,0.53306125
121,0.00339125,0.43952875,0.5325325
122,0.0032325,0.44088125,0.5320275
123,0.00312375,0.442225,0.5315575
124,0.0029475,0.443495,0.53112375
125,0.00281,0.44472875,0.53068375
126,0.00266375,0.44591000000000003,0.53027875
127,0.0025225,0.44703875,0.52991
128,0.0024024999999999997,0.448155,0.529555
129,0.00220125,0.44927375,0.5292325
130,0.0020475000000000003,0.45019750000000003,0.52893
131,0.0019625,0.45115625,0.52863625
132,0.00190625,0.452035,0.52835375
133,0.00179875,0.45289375,0.52808375
134,0.0017475000000000001,0.45371000000000006,0.52782375
135,0.00168125,0.45446125,0.5275575
136,0.00157625,0.45521999999999996,0.52732625
137,0.0015175,0.45585749999999997,0.52709
138,0.00146,0.45651,0.52686
139,0.00134375,0.45712625,0.5266649999999999
140,0.001295,0.45764375,0.5264425
141,0.00125125,0.45823375,0.526255
142,0.00120625,0.4587625,0.526095
143,0.00116125,0.459255,0.5259024999999999
144,0.00112125,0.45977625,0.5257275
145,0.0011,0.46023000000000003,0.52555375
146,0.0010425,0.46068125,0.5253975000000001
147,0.00096375,0.46114125,0.525245
148,0.00093625,0.461585,0.5250825
149,0.0008875,0.4619775,0.52495
150,0.00084125,0.46231875,0.52482875
151,0.00079125,0.46271625,0.52472
152,0.0007700000000000001,0.46305375,0.52458125
153,0.00071125,0.4633725,0.52447375
154,0.00070875,0.46371625,0.52435125
155,0.00066875,0.46402,0.52425625
156,0.0006175,0.46432125,0.52417875
157,0.00060375,0.46459125,0.524075
158,0.0005725,0.464855,0.5239825
159,0.00053625,0.46508375,0.5239149999999999
160,0.0005425,0.4653325,0.523825
161,0.0005200000000000001,0.46553625,0.5237350000000001
162,0.00049625,0.46575,0.5236675000000001
163,0.00047249999999999994,0.46596875,0.5235925
164,0.000455,0.466175,0.52352875
165,0.00044125,0.466365,0.52346
166,0.00041625,0.46656875,0.5234025
167,0.0003975,0.466725,0.52333625
168,0.00037375,0.4669125,0.52328875
169,0.0003625,0.46705749999999996,0.5232275
170,0.00034625,0.46721,0.523175
171,0.00032375,0.46736125,0.52312125
172,0.0002975,0.46750749999999996,0.5230825
173,0.0002875,0.467645,0.52304625
174,0.000285,0.46776875,0.5230075
175,0.0002575,0.46787,0.52297875
176,0.00025875,0.46798999999999996,0.5229375
177,0.00024625,0.4681025,0.52290375
178,0.00023375,0.46820500000000004,0.52287375
179,0.00020750000000000003,0.46830625,0.52284375
180,0.00019625,0.46838375,0.52281375
181,0.00019375,0.46847375,0.5227775
182,0.00019125,0.46856625,0.52275
183,0.00017250000000000002,0.46864375,0.5227324999999999
184,0.00017125,0.46871375,0.52270375
185,0.00016999999999999999,0.46878125,0.52267625
186,0.000175,0.46884499999999996,0.52265
187,0.00015375,0.468905,0.52263125
188,0.0001325,0.46896375,0.5226149999999999
189,0.00012875,0.469025,0.52258875
190,0.000135,0.46907625,0.5225625
191,0.00013125,0.46913,0.5225375
192,0.00012625,0.4691925,0.5225125
193,0.00011999999999999999,0.46924125,0.52249125
194,0.00012125,0.46930625,0.5224675
195,0.00011125,0.46934750000000003,0.522455
196,0.00011499999999999999,0.46939125,0.52243625
197,0.0001125,0.46943375,0.52241625
198,0.000105,0.46947375,0.52240125
199,8.875e-05,0.46949875,0.5223899999999999
200,8e-05,0.46953999999999996,0.5223825
201,7.75e-05,0.46957375,0.52236875
202,7.5e-05,0.46960125,0.5223575
203,6.500000000000001e-05,0.469625,0.5223399999999999
204,6.75e-05,0.46965625,0.52233375
205,6.375e-05,0.46969125,0.5223225
206,6.625e-05,0.46972749999999996,0.52230625
207,6.125e-05,0.46974875,0.5223025
208,5.625e-05,0.46977625,0.5222925
209,5e-05,0.46980375,0.52228625
210,5.25e-05,0.4698325,0.52227625
211,4.625e-05,0.46984750000000003,0.52227125
212,4.7499999999999996e-05,0.46986625,0.522265
213,5.125e-05,0.46988125,0.522255
214,5e-05,0.46990375,0.5222475000000001
215,5e-05,0.46993125,0.52223625
216,5.5e-05,0.4699475,0.5222275
217,4.875e-05,0.4699625,0.52222375
218,5e-05,0.46998375,0.522215
219,4.7499999999999996e-05,0.46999375,0.52221375
220,3.875e-05,0.47001499999999996,0.52220625
221,4.125e-05,0.470025,0.522195
222,4.375e-05,0.47003125,0.5221899999999999
223,4.125e-05,0.47004250000000003,0.52218625
224,3.375e-05,0.47005625,0.5221825
225,3.375e-05,0.47007,0.5221775
226,2.9999999999999997e-05,0.47008500000000003,0.52217
227,2.9999999999999997e-05,0.470095,0.5221625
228,2.625e-05,0.47011000000000003,0.5221574999999999
229,2.75e-05,0.47012250000000005,0.52215125
230,2.75e-05,0.47012625,0.52214625
231,2.875e-05,0.47013875,0.52213875
232,2.375e-05,0.47014625,0.52213625
233,2.75e-05,0.47015375,0.52213
234,2.75e-05,0.47015875,0.52212625
235,1.875e-05,0.47017,0.522125
236,1.625e-05,0.47017875,0.52212375
237,2e-05,0.47018875,0.52211875
238,1.4999999999999999e-05,0.4702,0.52211875
239,1.4999999999999999e-05,0.4702075,0.5221125
240,1.375e-05,0.47021625,0.5221125
241,1.625e-05,0.47022375,0.5221100000000001
242,2.125e-05,0.47023000000000004,0.5221024999999999
243,2.125e-05,0.47023875,0.5220975
244,1.625e-05,0.47024875,0.522095
245,1.75e-05,0.47025500000000003,0.52209125
246,1.75e-05,0.47026375,0.5220875
247,1.375e-05,0.47027250000000004,0.5220825
248,1.125e-05,0.47027375,0.52208
249,1e-05,0.47028125,0.52208
250,1.125e-05,0.47028875,0.5220775
251,1.25e-05,0.4702925,0.522075
252,1.625e-05,0.47029375,0.52207125
253,2e-05,0.47030249999999996,0.522065
254,1.875e-05,0.47030500000000003,0.5220625
255,1.75e-05,0.4703125,0.5220600000000001
256,1.625e-05,0.47031375,0.52205875
257,1.625e-05,0.47031625,0.52205625
258,1.4999999999999999e-05,0.47032125,0.5220524999999999
259,1.4999999999999999e-05,0.470325,0.5220524999999999
260,1.4999999999999999e-05,0.47033,0.52205
261,1.375e-05,0.47034125,0.52204875
262,1.75e-05,0.47034125,0.5220425
263,1.625e-05,0.47034375,0.52204125
264,1.75e-05,0.47034750000000003,0.52203875
265,1.4999999999999999e-05,0.47035125,0.5220375
266,1.75e-05,0.470355,0.522035
267,2e-05,0.47035875,0.52203125
268,1.875e-05,0.47036000000000006,0.52202875
269,2.125e-05,0.4703625,0.522025
270,2e-05,0.47036625,0.5220225000000001
271,1.875e-05,0.4703675,0.5220199999999999
272,1.625e-05,0.4703725,0.52201875
273,1.25e-05,0.4703725,0.52201875
274,1.375e-05,0.47037625,0.52201625
275,1.375e-05,0.47037875,0.52201375
276,1.4999999999999999e-05,0.47038125,0.5220100000000001
277,1.75e-05,0.47038375,0.52200625
278,1.75e-05,0.47038375,0.52200375
279,2e-05,0.4703875,0.522
280,2.125e-05,0.47039,0.52199875
281,2.125e-05,0.470395,0.52199375
282,1.625e-05,0.4703975,0.52199375
283,1.4999999999999999e-05,0.4704,0.52199125
284,1e-05,0.47040625,0.52199125
285,8.75e-06,0.47040625,0.52199125
286,1.125e-05,0.4704075,0.5219875
287,1.125e-05,0.47041000000000005,0.52198625
288,1e-05,0.4704125,0.52198375
289,1e-05,0.47041875,0.52198
290,1.25e-05,0.4704225,0.5219775
291,1.375e-05,0.470425,0.521975
292,1.25e-05,0.47042749999999994,0.5219725000000001
293,1.375e-05,0.47042875,0.5219699999999999
294,1.875e-05,0.47042875,0.521965
295,1.625e-05,0.47043,0.5219625
296,1.625e-05,0.47043625,0.52195875
297,1.875e-05,0.4704375,0.5219524999999999
298,1.4999999999999999e-05,0.47043875,0.5219524999999999
299,1.375e-05,0.47044125,0.5219524999999999
300,8.75e-06,0.47044375,0.5219524999999999
301,7.499999999999999e-06,0.47044875,0.5219524999999999
302,6.25e-06,0.47045249999999994,0.52195125
303,5e-06,0.47045375,0.52195125
304,5e-06,0.47045625,0.52195
305,5e-06,0.4704575,0.52195
306,5e-06,0.47046000000000004,0.52195
307,6.25e-06,0.47046000000000004,0.52194875
308,6.25e-06,0.47046000000000004,0.52194875
309,5e-06,0.47046000000000004,0.52194875
310,3.75e-06,0.47046375,0.52194875
311,2.5e-06,0.47046375,0.5219475
312,5e-06,0.47046625,0.521945
313,2.5e-06,0.47047,0.521945
314,0.0006349999999999999,2.5e-06,0.99935875
315,0.0008150000000000001,6.25e-05,0.9990375
316,0.00101375,0.0001225,0.9986799999999999
317,0.0012025,0.0002325,0.99825
318,0.0014550000000000001,0.0003525,0.99770625
319,0.0018,0.00048875,0.9970424999999999
320,0.0022625,0.000695,0.996185
321,0.00291875,0.0009425000000000001,0.9950325000000001
322,0.003575,0.00127875,0.9936825
323,0.004455,0.0016675000000000001,0.99196375
324,0.00561875,0.00213875,0.98982375
325,0.007135,0.0027675,0.98708375
326,0.00887125,0.00350375,0.9837299999999999
327,0.01120625,0.00449875,0.97946875
328,0.01388625,0.00577875,0.97429875
329,0.0168625,0.0073625,0.968245
330,0.020505000000000002,0.00927,0.96094
331,0.02431875,0.01162625,0.9526325000000001
332,0.02803125,0.014407499999999998,0.94359625
333,0.03143875,0.01756125,0.93429125
334,0.0348025,0.02112875,0.92446625
335,0.037205,0.0252225,0.9149075000000001
336,0.03934625,0.0295625,0.90522625
337,0.04063875,0.0343125,0.89586
338,0.04129375,0.0392975,0.8871575
339,0.0416925,0.0446875,0.87843875
340,0.04141625,0.0502575,0.87041125
341,0.04119375,0.055815,0.86246
342,0.04064875,0.06144625,0.8550424999999999
343,0.0396,0.0672975,0.84805625
344,0.03833,0.07324125,0.841505
345,0.03719375,0.07913375,0.83539625
346,0.03594,0.08497,0.82950625
347,0.03446625,0.09096375,0.82415875
348,0.03278625,0.09667625,0.81918
349,0.031177499999999997,0.1024475,0.8144275
350,0.029542500000000003,0.1080375,0.810025
351,0.02806125,0.11367375,0.80580125
352,0.02648125,0.11915625,0.80202
353,0.02515625,0.1243725,0.79833375
354,0.0236725,0.12939625,0.79491625
355,0.02220375,0.13441375,0.79179625
356,0.020972499999999998,0.13918125,0.7887975
357,0.01987,0.14390625,0.78595375
358,0.018617500000000002,0.14860125,0.7834075
359,0.0177375,0.15309375,0.7807725000000001
360,0.016659999999999998,0.15734625,0.77842625
361,0.0157225,0.16171625,0.77624875
362,0.01463625,0.1657175,0.77428875
363,0.01369,0.1695625,0.77243875
364,0.012735,0.17344875,0.77076375
365,0.01193875,0.17713375,0.76913
366,0.011155,0.18059375,0.7676725000000001
367,0.010320000000000001,0.18402375,0.766295
368,0.00970375,0.1871725,0.76498875
369,0.00900625,0.190225,0.76377625
370,0.008435,0.19299875,0.7626675
371,0.007875,0.19577375,0.76158875
372,0.00733125,0.198465,0.76057625
373,0.00683875,0.2009725,0.75972625
374,0.006335,0.203355,0.75894
375,0.00596875,0.20568125,0.758125
376,0.00552125,0.20792875,0.7574325
377,0.00518125,0.2101025,0.75671625
378,0.00487375,0.21213249999999997,0.7560325
379,0.0044925,0.21411,0.75549125
380,0.0042075,0.21596375,0.75496125
381,0.00388375,0.21768249999999997,0.7544675000000001
382,0.00355375,0.21937625,0.75400625
383,0.00334125,0.22089375,0.7535850000000001
384,0.00315375,0.22232249999999998,0.7531425
385,0.00291625,0.2237675,0.7527575
386,0.00271125,0.22515500000000002,0.75239
387,0.00253875,0.22644375,0.75204625
388,0.0024075,0.22770125,0.75168625
389,0.002315,0.228875,0.75133
390,0.00214,0.2298625,0.7510525
391,0.001975,0.23093249999999999,0.7507925
392,0.001835,0.23189,0.7505525
393,0.00168,0.23283249999999997,0.75033625
394,0.00160875,0.23365375,0.7500925
395,0.00150125,0.2344525,0.7498925000000001
396,0.0014375,0.23524875,0.74969
397,0.0013074999999999999,0.23595125,0.74953625
398,0.0012025,0.236675,0.7493825
399,0.00112375,0.23735250000000002,0.74925375
400,0.0010425,0.2379775,0.749115
401,0.0009675,0.23862375,0.74898125
402,0.0009599999999999999,0.2391675,0.74883875
403,0.0008900000000000001,0.23974,0.7487050000000001
404,0.00084875,0.240245,0.74857375
405,0.00078875,0.24076875,0.74847375
406,0.00075375,0.24120999999999998,0.7483725
407,0.00070125,0.24166500000000002,0.7482774999999999
408,0.0006525000000000001,0.24210500000000001,0.74818375
409,0.00063375,0.2424625,0.748095
410,0.0006,0.24284,0.748005
411,0.0005425,0.24315,0.747945
412,0.0005099999999999999,0.24347625,0.74788
413,0.00046875,0.24377875,0.747815
414,0.0004325,0.24406375,0.74775
415,0.00041500000000000006,0.24435500000000002,0.74768125
416,0.00041375,0.244625,0.74761
417,0.00040625,0.24486625,0.74756
418,0.000375,0.24510500000000002,0.7475175000000001
419,0.0003425,0.2453125,0.7474824999999999
420,0.00032875,0.24553875,0.74743125
421,0.00028625,0.24575625,0.7474
422,0.000275,0.24596500000000002,0.74735875
423,0.0002575,0.24614125,0.74732
424,0.00025125,0.24628375,0.7472825
425,0.00021875,0.24645125,0.747265
426,0.00021875,0.24659375,0.7472300000000001
427,0.00020375,0.24675375,0.7472075
428,0.00020375,0.24689,0.74718375
429,0.00018625,0.24704125,0.747155
430,0.00016875,0.24716375,0.7471399999999999
431,0.0001575,0.24729125,0.7471175
432,0.00014625,0.2473975,0.74709625
433,0.00013625,0.247495,0.7470775
434,0.00013125,0.247585,0.7470600000000001
435,0.00011625,0.24766,0.747045
436,0.00011375,0.2477425,0.7470275
437,0.00011875,0.2478125,0.74700375
438,0.00011750000000000001,0.24788249999999998,0.74698125
439,0.0001025,0.24797625,0.74696875
440,0.00011,0.2480525,0.74694125
441,9.375e-05,0.2481125,0.74693
442,9.25e-05,0.24819000000000002,0.74691125
443,8.75e-05,0.24824125,0.74689875
444,8.499999999999999e-05,0.2483025,0.74688125
445,7.25e-05,0.24835749999999998,0.74687625
446,5.875e-05,0.2484025,0.74686625
447,5.375e-05,0.24843,0.74686125
448,4.2499999999999996e-05,0.24846875,0.74685375
449,4.375e-05,0.2485275,0.746845
450,3.375e-05,0.24855625,0.7468425
451,3.75e-05,0.24859,0.746835
452,4.2499999999999996e-05,0.24861750000000002,0.74682375
453,4.5e-05,0.2486475,0.74681375
454,4.5e-05,0.24867625,0.7468075
455,4.875e-05,0.24871125,0.74679875
456,4.7499999999999996e-05,0.2487425,0.74679375
457,4e-05,0.2487575,0.74679125
458,3.625e-05,0.24878625,0.7467875
459,3.375e-05,0.2488,0.7467825
460,3.375e-05,0.24883125,0.74677625
461,2.9999999999999997e-05,0.24885125,0.74677375
462,4.125e-05,0.24886625,0.7467600000000001
463,3.375e-05,0.24889,0.7467550000000001
464,3.2500000000000004e-05,0.24890125,0.74675
465,3.125e-05,0.2489225,0.74674625
466,2.9999999999999997e-05,0.2489375,0.74674
467,3.125e-05,0.24894625,0.74673625
468,2.875e-05,0.24896,0.7467325
469,2.375e-05,0.24898125,0.74673
470,2e-05,0.248995,0.74672625
471,1.625e-05,0.24901125,0.74672125
472,1.75e-05,0.24902375,0.7467175
473,1.75e-05,0.24903375,0.746715
474,1.375e-05,0.24904375,0.746715
475,1.125e-05,0.24905375,0.74671375
476,8.75e-06,0.2490625,0.74671375
477,1.125e-05,0.24906625,0.74671125
478,1e-05,0.24907625,0.74671125
479,1.125e-05,0.24908875,0.74671
480,1.125e-05,0.24909,0.74671
481,1.25e-05,0.24909625,0.74670875
482,1e-05,0.24910500000000002,0.74670875
483,8.75e-06,0.24911125,0.74670875
484,7.499999999999999e-06,0.249115,0.74670875
485,6.25e-06,0.2491225,0.7467075
486,5e-06,0.249125,0.74670625
487,5e-06,0.24913000000000002,0.74670625
488,3.75e-06,0.24913625,0.74670625
489,2.5e-06,0.24913625,0.74670625
490,2.5e-06,0.2491375,0.74670625
491,2.5e-06,0.24914125,0.74670625
492,2.5e-06,0.24914375,0.74670625
493,1.25e-06,0.24914499999999998,0.74670625
494,1.25e-06,0.2491475,0.74670625
495,2.5e-06,0.24914875,0.7467050000000001
496,0.00064625,0.0,0.9993475
497,0.00090125,5.625e-05,0.99894875
498,0.0014199999999999998,0.00015625,0.99820125
499,0.002605,0.00031625,0.996625
500,0.0047799999999999995,0.00061375,0.99376875
501,0.00868125,0.00113875,0.9885649999999999
502,0.014925,0.00211375,0.9799825000000001
503,0.02368,0.0037275,0.9675125
504,0.03366625,0.00625625,0.95173125
505,0.04272875,0.0098375,0.9349175
506,0.05049125,0.01428375,0.91782125
507,0.056445,0.01954375,0.9011
508,0.061207500000000005,0.02557875,0.884655
509,0.06463125,0.03207875,0.86878375
510,0.06713125,0.03942,0.85313125
511,0.06900625,0.047275,0.83790375
512,0.069975,0.0555125,0.8231924999999999
513,0.0704575,0.06412125,0.80876125
514,0.0703275,0.07310625,0.79496125
515,0.06953625,0.0824125,0.78191125
516,0.06836625,0.0921275,0.76935
517,0.06684625,0.1018975,0.75745
518,0.06513875,0.11169875,0.7461399999999999
519,0.06325,0.1216025,0.7353675000000001
520,0.06082125,0.1316025,0.72535125
521,0.0584675,0.14135125,0.71593875
522,0.05591,0.15112875,0.7073475
523,0.05322,0.16072875,0.69933
524,0.050339999999999996,0.170265,0.69193
525,0.04760125,0.17967875,0.68489375
526,0.04508875,0.18874749999999998,0.6783125
527,0.04237375,0.19782625,0.6725025
528,0.03981375,0.206625,0.66683
529,0.03757125,0.21521125,0.66147625
530,0.03528,0.22363125,0.65658
531,0.0332375,0.23159000000000002,0.6520375
532,0.0312625,0.23916625,0.64777875
533,0.02932,0.246745,0.643825
534,0.02741125,0.253945,0.64016875
535,0.025769999999999998,0.260805,0.6365075
536,0.02410625,0.267405,0.63325375
537,0.02268625,0.27390625,0.63012
538,0.02128875,0.28012750000000003,0.6272300000000001
539,0.01993,0.28614125,0.62451375
540,0.01852875,0.2918225,0.622045
541,0.01724875,0.2973675,0.61974875
542,0.0163325,0.30268125,0.6173875
543,0.015247499999999999,0.30778625,0.61533625
544,0.01435,0.31261375,0.61332875
545,0.01339125,0.317125,0.61155875
546,0.01244125,0.32158875,0.60992375
547,0.01162,0.3257775,0.60840875
548,0.0108375,0.32981125,0.60698125
549,0.01006375,0.33374499999999996,0.60561875
550,0.00942125,0.33746,0.6043625
551,0.00866375,0.34106625,0.60322875
552,0.008082500000000001,0.34441875,0.6021625
553,0.00749625,0.34763125,0.6011774999999999
554,0.0069825,0.350745,0.60025125
555,0.006597499999999999,0.35360625,0.59932125
556,0.0062225,0.3563275,0.59846
557,0.00580375,0.35893875,0.59765875
558,0.005405,0.361485,0.5969075
559,0.00506625,0.3638625,0.59621
560,0.00473,0.36618249999999997,0.59557625
561,0.00444625,0.36835125,0.59491875
562,0.00418625,0.37036625,0.5943775
563,0.00391625,0.37227875,0.5938375
564,0.003625,0.37411125,0.5933725000000001
565,0.00339125,0.37594625,0.592905
566,0.0031375,0.37759125,0.59250875
567,0.00301125,0.37913125,0.592075
568,0.00281625,0.38061625,0.59169125
569,0.00267375,0.38201,0.59132
570,0.00249125,0.38336625,0.5910075
571,0.00230625,0.3845925,0.59070125
572,0.00214625,0.385815,0.590435
573,0.0020725,0.38699625,0.59013
574,0.00196125,0.38803000000000004,0.58987125
575,0.00180375,0.38906625,0.589655
576,0.001715,0.3900325,0.58942375
577,0.00158875,0.3909725,0.5892350000000001
578,0.001495,0.39181750000000004,0.5890325
579,0.0014025,0.3925975,0.58886375
580,0.00129125,0.39341375,0.58868
581,0.00117125,0.394185,0.58853625
582,0.0010949999999999998,0.39487875,0.58837625
583,0.0009875,0.39555999999999997,0.58825625
584,0.00093125,0.39615625,0.5881375
585,0.0008975,0.39673625,0.58801
586,0.0008525000000000001,0.39729625,0.5878800000000001
587,0.00078125,0.39786625,0.58777125
588,0.0007575,0.3983625,0.5876775
589,0.0006975,0.3988325,0.58757875
590,0.00063375,0.3993075,0.58749375
591,0.00059,0.3996925,0.5874050000000001
592,0.00055125,0.40009125,0.5873375
593,0.00052875,0.40046,0.58725875
594,0.00050625,0.40082625,0.58718875
595,0.00049,0.40118625,0.58710125
596,0.00045250000000000005,0.4015225,0.58704125
597,0.00042125,0.401845,0.5869825
598,0.00040375,0.40211625,0.586935
599,0.00037375,0.402375,0.5868875
600,0.00034500000000000004,0.40265125,0.5868325
601,0.00032,0.40292375,0.586775
602,0.00031,0.40316125,0.58671625
603,0.00028625,0.40339625,0.5866600000000001
604,0.00029125,0.40358249999999996,0.5866100000000001
605,0.0002925,0.4037825,0.58656125
606,0.00025875,0.40397,0.58652875
607,0.00025125,0.40414875,0.5864875
608,0.00022999999999999998,0.40431625,0.58645625
609,0.00021125,0.40446375,0.58643375
610,0.00020125,0.4046125,0.58639875
611,0.000185,0.40477125,0.58636875
612,0.00016625,0.40488875,0.58635375
613,0.00016,0.40500749999999996,0.5863325
614,0.00015125,0.4051175,0.58631125
615,0.00013375,0.4052175,0.5863025
616,0.00013000000000000002,0.4053125,0.5862850000000001
617,0.000125,0.40541750000000004,0.5862675
618,0.00011125,0.40551125,0.5862525
619,0.00010375,0.40559125,0.5862324999999999
620,9.25e-05,0.40568375,0.586225
621,9.25e-05,0.40575125,0.5862125
622,9.25e-05,0.4058125,0.5862
623,9.25e-05,0.40588625,0.58619
624,7.125e-05,0.4059325,0.58618625
625,5.9999999999999995e-05,0.4059875,0.58618375
626,6.125e-05,0.40605,0.58617125
627,5.7499999999999995e-05,0.40610250000000003,0.58616125
628,5.25e-05,0.40614625,0.58615625
629,5.25e-05,0.406185,0.58615125
630,4.375e-05,0.406235,0.5861425
631,4.125e-05,0.40627125,0.5861350000000001
632,4.7499999999999996e-05,0.4063025,0.586125
633,3.625e-05,0.406355,0.58612125
634,3.375e-05,0.40639250000000005,0.58612
635,3.625e-05,0.406435,0.5861125
636,3.2500000000000004e-05,0.40648,0.58610875
637,3.125e-05,0.40650375,0.58610625
638,2.875e-05,0.40653125,0.5861025
639,2.625e-05,0.40656375,0.5861
640,2.75e-05,0.4065875,0.58609625
641,2.625e-05,0.40660999999999997,0.586095
642,2.875e-05,0.40663875,0.58609125
643,2.625e-05,0.40665625,0.58608875
644,2.625e-05,0.4066775,0.58608375
645,2e-05,0.40668875,0.58608125
646,2e-05,0.4067,0.58608
647,1.75e-05,0.40671875,0.58608
648,1.625e-05,0.4067325,0.586075
649,1.625e-05,0.40675,0.58607375
650,1.75e-05,0.4067625,0.58607125
651,1.875e-05,0.40677625,0.586065
652,2.125e-05,0.40679125,0.5860625
653,2.125e-05,0.40680625,0.58606
654,1.4999999999999999e-05,0.4068175,0.58606
655,1.375e-05,0.40682375,0.58606
656,1e-05,0.40683375,0.58606
657,1e-05,0.40684625,0.58606
658,7.499999999999999e-06,0.406855,0.58605875
659,6.25e-06,0.40686125,0.58605875
660,6.25e-06,0.4068675,0.58605875
661,5e-06,0.4068775,0.5860575
662,5e-06,0.40688375,0.5860575
