,pandemic_recovered,pandemic_infected,pandemic_susceptible
410,0.42217375,0.00087625,0.56447375
411,0.42263,0.00081375,0.5643425
412,0.4230325,0.00077875,0.56421625
413,0.4234675,0.0007075,0.56412375
414,0.4238675,0.000655,0.56404125
415,0.42421375,0.0006175,0.56397
416,0.42456375,0.00060875,0.56387125
417,0.42489875,0.00058625,0.5637875
418,0.425195,0.0005549999999999999,0.5637025
419,0.4254925,0.00054875,0.56360625
420,0.42577875,0.0005025,0.5635425000000001
421,0.42605249999999995,0.00047000000000000004,0.56348
422,0.42631,0.0004475,0.5634100000000001
423,0.42655875,0.00041875,0.56335
424,0.4267825,0.0003925,0.56328625
425,0.42702875,0.00036875,0.56322875
426,0.42723249999999996,0.00035875,0.56318375
427,0.42743125,0.00034125,0.5631325
428,0.427655,0.00031749999999999997,0.5630925
429,0.42783000000000004,0.00028875,0.56305875
430,0.42802875,0.000265,0.56302125
431,0.42817625,0.00024125,0.5629850000000001
432,0.42831875,0.00023375,0.56294875
433,0.42846125,0.00022,0.56291375
434,0.42858875,0.000215,0.56287875
435,0.42870125,0.00020375,0.56285125
436,0.42881625,0.00019875,0.56282
437,0.42891,0.00018,0.56279875
438,0.42902125,0.000165,0.5627825
439,0.42910875,0.00015875,0.562755
440,0.429225,0.00015,0.562735
441,0.42929625,0.0001325,0.5627225
442,0.42939375,0.00011625,0.562705
443,0.42947125,0.00011125,0.56269375
444,0.429565,0.00010125,0.5626800000000001
445,0.42962875,9.75e-05,0.56266375
446,0.42969250000000003,9.499999999999999e-05,0.56265625
447,0.42975625,7.875e-05,0.56265
448,0.4298075,7.5e-05,0.56263625
449,0.42986625,6.75e-05,0.562625
450,0.42990625,6.375e-05,0.5626175
451,0.42994875,5.375e-05,0.5626125
452,0.42999125,5e-05,0.5626074999999999
453,0.43002875,4.5e-05,0.56260125
454,0.43007375,3.5e-05,0.562595
455,0.43011499999999997,2.9999999999999997e-05,0.5625925
456,0.43016125,2.75e-05,0.5625875
457,0.4302,2.625e-05,0.56258625
458,0.43022625,2.25e-05,0.56258375
459,0.430255,2.25e-05,0.56257625
460,0.43027250000000006,2.625e-05,0.56257
461,0.430305,2.25e-05,0.56256875
462,0.43032875,2e-05,0.56256875
463,0.43035500000000004,1.875e-05,0.56256625
464,0.43037875,1.875e-05,0.56256125
465,0.43040249999999997,1.75e-05,0.56255875
466,0.43042749999999996,1.75e-05,0.562555
467,0.43044875,1.375e-05,0.56255375
468,0.43046625,1.75e-05,0.56254875
469,0.43048875,1.875e-05,0.56254375
470,0.4305,1.625e-05,0.5625425000000001
471,0.43051375,1.25e-05,0.56254125
472,0.43052250000000003,1.125e-05,0.5625399999999999
473,0.43053625,1.25e-05,0.56253875
474,0.4305475,1.125e-05,0.5625375
475,0.43055625,7.499999999999999e-06,0.5625375
476,0.4305675,6.25e-06,0.5625375
477,0.43057625,7.499999999999999e-06,0.56253375
478,0.43058625,7.499999999999999e-06,0.5625325
479,0.43059250000000004,8.75e-06,0.56253
480,0.43060249999999994,8.75e-06,0.56252875
481,0.43061125,8.75e-06,0.56252625
482,0.43061499999999997,1e-05,0.562525
483,0.43061750000000004,8.75e-06,0.562525
484,0.43063125,1e-05,0.56252375
485,0.4306325,7.499999999999999e-06,0.56252375
486,0.4306325,1.125e-05,0.56252
487,0.4306375,1e-05,0.56251875
488,0.43064625,1e-05,0.56251875
489,0.43065249999999994,1.125e-05,0.5625175
490,0.430655,1e-05,0.56251625
491,0.43065875,1e-05,0.562515
492,0.4306625,7.499999999999999e-06,0.5625125
493,0.43066499999999996,1e-05,0.5625100000000001
494,0.43066625,1e-05,0.5625100000000001
495,0.43066875,7.499999999999999e-06,0.5625100000000001
496,0.43067125,5e-06,0.56250875
497,0.43067375,5e-06,0.56250625
498,0.43067625,5e-06,0.562505
499,0.43067875,3.75e-06,0.562505
500,0.43068249999999997,3.75e-06,0.562505
501,0.43068625,3.75e-06,0.562505
502,0.43069125,3.75e-06,0.562505
503,0.430695,2.5e-06,0.562505
504,0.43069875,1.25e-06,0.562505
505,0.43070375,1.25e-06,0.562505
506,0.43070625,2.5e-06,0.56250375
507,0.43070625,2.5e-06,0.56250375
508,0.43070749999999997,3.75e-06,0.56250125
509,0.43070875,2.5e-06,0.56250125
510,0.43071125,1.25e-06,0.56250125
511,0.43071375,1.25e-06,0.56250125
512,0.43071625,2.5e-06,0.5625
513,0.43071750000000003,2.5e-06,0.5625
514,0.43071875,2.5e-06,0.5625
515,0.43072,1.25e-06,0.5625
516,0.43072125,1.25e-06,0.5625
517,0.43072250000000006,1.25e-06,0.5625
518,0.43072250000000006,1.25e-06,0.5625
519,0.43072250000000006,1.25e-06,0.5625
520,0.43072375,1.25e-06,0.5625
521,0.43072375,1.25e-06,0.5625
522,0.43072375,1.25e-06,0.5625
523,0.43072375,1.25e-06,0.5625
524,0.430725,1.25e-06,0.5625
525,1.25e-06,0.0006225,0.99937125
526,4.875e-05,0.0006675,0.9992075
527,0.0001125,0.0006925,0.99902125
528,0.0001875,0.00084625,0.99873625
529,0.000285,0.00110125,0.9982850000000001
530,0.000395,0.00161375,0.9975475
531,0.0005725,0.00241625,0.99636375
532,0.00086,0.00351,0.99465125
533,0.00128,0.00543125,0.99186625
534,0.001935,0.008217499999999999,0.98767625
535,0.002855,0.0122625,0.9816174999999999
536,0.00422125,0.01786125,0.9730200000000001
537,0.00615875,0.02497625,0.9615925
538,0.00889,0.03330125,0.94751375
539,0.01241875,0.04238375,0.9308725
540,0.01688625,0.051085000000000005,0.912795
541,0.02230875,0.05876,0.89414875
542,0.02866125,0.0648525,0.87575875
543,0.03563875,0.06962625,0.85797875
544,0.04330375,0.07258875,0.84091
545,0.05166375,0.07389125,0.82513625
546,0.0604825,0.07384500000000001,0.810645
547,0.069645,0.07275875,0.79696875
548,0.079055,0.0710875,0.78468625
549,0.08853125,0.06856875,0.7734225
550,0.09801875,0.06565625,0.7631899999999999
551,0.1078375,0.06227125,0.75381375
552,0.117315,0.05888875,0.74531625
553,0.12683125,0.0557125,0.7372
554,0.13628875,0.0523125,0.72988375
555,0.14544125,0.04895375,0.72315875
556,0.15432875,0.04582625,0.71692
557,0.16303875,0.04280125,0.7111775
558,0.171545,0.04000375,0.70592
559,0.179805,0.0372925,0.7010850000000001
560,0.187905,0.0347075,0.6965
561,0.19576375,0.03226125,0.69230125
562,0.203175,0.02993375,0.68839875
563,0.21043125,0.02779625,0.68477
564,0.21741625,0.026014999999999996,0.68137375
565,0.22423,0.0240825,0.67821375
566,0.23047375,0.02246,0.6754074999999999
567,0.23658625,0.02097875,0.6726325
568,0.2425625,0.019477500000000002,0.67010875
569,0.24821875,0.01811625,0.6677725
570,0.25362875,0.01694875,0.66551125
571,0.25873,0.01580125,0.66346875
572,0.26385625,0.01460875,0.6615850000000001
573,0.26870375,0.01361375,0.65977625
574,0.27344625,0.01273625,0.65803875
575,0.27789,0.01175875,0.6565449999999999
576,0.2820925,0.01098875,0.6551075
577,0.2859975,0.01028375,0.6537
578,0.28991999999999996,0.00956625,0.6524
579,0.29346875,0.00897375,0.6512025
580,0.2969075,0.00833125,0.65009875
581,0.30027,0.0076950000000000005,0.6491225
582,0.3033125,0.00719625,0.64813375
583,0.30621875,0.00676375,0.647175
584,0.30898875,0.00630375,0.64634125
585,0.31170875,0.00591375,0.6455075
586,0.3142375,0.0054399999999999995,0.64477
587,0.31666,0.00509125,0.64401875
588,0.31910875,0.00475375,0.6433274999999999
589,0.32133375,0.0045049999999999995,0.642705
590,0.32346625,0.00423875,0.64211625
591,0.3254475,0.0039700000000000004,0.6415825
592,0.32728375,0.0037450000000000005,0.64110375
593,0.32909875,0.003515,0.64062375
594,0.330855,0.0033,0.64015625
595,0.33250375,0.0031425,0.63965875
596,0.33403625,0.0029375,0.63928375
597,0.33556375,0.00273375,0.6389375
598,0.33699625,0.00254375,0.6386125
599,0.33828875,0.0023775,0.6382925
600,0.33951375,0.00226125,0.63797
601,0.3406575,0.00207375,0.6377025
602,0.34175,0.00198875,0.63741875
603,0.342835,0.0019125,0.63713375
604,0.34384875,0.00180875,0.6368775
605,0.344785,0.00170125,0.6366425
606,0.3456425,0.00156875,0.63642
607,0.34651875,0.00145375,0.63623125
608,0.3472525,0.0013575,0.63603625
609,0.3480025,0.0013,0.63583
610,0.34868499999999997,0.00124125,0.6356625
611,0.34936125,0.00116625,0.63550375
612,0.3500225,0.00110125,0.6353525
613,0.35067875,0.00102125,0.6352125
614,0.35125125,0.00097625,0.63507875
615,0.3518375,0.00089625,0.63496625
616,0.35230125,0.00085625,0.63485125
617,0.35276,0.00078,0.63474625
618,0.35324625,0.00071375,0.6346375
619,0.35367875,0.00069625,0.634525
620,0.35408125,0.0006375,0.63444125
621,0.3544825,0.00058375,0.6343725
622,0.35482625,0.00055125,0.63431
623,0.35516,0.0005225,0.63423125
624,0.35549875,0.00049625,0.6341525
625,0.35581375,0.00045999999999999996,0.63408125
626,0.35610625,0.00044875,0.6340100000000001
627,0.35638875,0.000425,0.6339524999999999
628,0.3566675,0.00039375,0.63390375
629,0.356915,0.0003775,0.6338475
630,0.35715625,0.00036875,0.63379875
631,0.35737875,0.00034375,0.63375125
632,0.35759875,0.00033375,0.63370625
633,0.3578075,0.00033,0.63364875
634,0.35799749999999997,0.000315,0.63360625
635,0.35818,0.00029125,0.6335649999999999
636,0.35836,0.000265,0.63353875
637,0.3585125,0.00026125,0.6335
638,0.35869,0.00026000000000000003,0.63345125
639,0.358865,0.0002575,0.63339875
640,0.35902375,0.00025875,0.63335125
641,0.35916875,0.000245,0.63331
642,0.35932,0.00022625,0.6332725
643,0.35944,0.00020375,0.63324625
644,0.35955125,0.0002025,0.63321
645,0.35968125,0.00019250000000000002,0.63317875
646,0.35977375,0.00019125,0.63314125
647,0.35986875,0.00018625,0.63310375
648,0.359955,0.000175,0.63307625
649,0.3600525,0.00016625,0.63305375
650,0.3601375,0.00015625,0.63303
651,0.36021875,0.00015375,0.6330075
652,0.36029125,0.00015,0.6329775
653,0.36036375,0.0001525,0.6329600000000001
654,0.36044125,0.00014625,0.63293
655,0.36052249999999997,0.0001375,0.63289875
656,0.36059,0.00013375,0.63288125
657,0.36067,0.00013000000000000002,0.6328550000000001
658,0.36073375,0.00011499999999999999,0.63284375
659,0.36079,0.00010875,0.6328275
660,0.36083000000000004,0.00010875,0.63281125
661,0.36088875,0.0001,0.63279625
662,0.3609375,0.00010375,0.63277625
663,0.36098125,0.000105,0.63275625
664,0.36101125,0.0001025,0.63274
665,0.3610575,8.625e-05,0.6327275
