,pandemic_infected,pandemic_susceptible,pandemic_recovered
208,0.0059924999999999996,0.68259625,0.2767675
209,0.0057525,0.68171375,0.2791925
210,0.0054375,0.68090375,0.281595
211,0.00517375,0.6801,0.28389749999999997
212,0.00495375,0.67933375,0.28603875
213,0.00479875,0.67855875,0.28799625
214,0.00455875,0.67788625,0.2899825
215,0.00431125,0.6772125,0.29186875
216,0.00406875,0.67659875,0.29369875
217,0.003865,0.6759875,0.29541625
218,0.00365,0.67543875,0.29705375
219,0.0034825000000000004,0.674895,0.29864250000000003
220,0.00329375,0.674395,0.300165
221,0.0031850000000000003,0.67387625,0.3015275
222,0.003065,0.6733899999999999,0.3028925
223,0.00295,0.67291875,0.30419125
224,0.00283375,0.67246625,0.30547875
225,0.0027225,0.6720275,0.30660625
226,0.00249625,0.6716949999999999,0.30773249999999996
227,0.00238375,0.671295,0.30893375
228,0.00228875,0.6709350000000001,0.3099575
229,0.0021925,0.67060375,0.31092125
230,0.00204625,0.67033,0.31190625
231,0.00195375,0.6700375,0.312825
232,0.00187,0.6697425,0.31366375
233,0.0017725000000000002,0.66948625,0.31443625
234,0.00170125,0.669225,0.31518125
235,0.00162125,0.66897875,0.3159425
236,0.00152875,0.6687774999999999,0.31661375
237,0.001505,0.66854125,0.31725749999999997
238,0.00142625,0.66832125,0.317895
239,0.00133875,0.6681275,0.31851875
240,0.00126875,0.66791125,0.31911875
241,0.00121875,0.66771625,0.31964125
242,0.0011725,0.66753875,0.3201875
243,0.0011324999999999998,0.66735,0.3206575
244,0.00108,0.66718125,0.3211525
245,0.00107625,0.66699875,0.321575
246,0.0010199999999999999,0.66684,0.32203125
247,0.00097125,0.6666925,0.32243125
248,0.0009199999999999999,0.66656125,0.32283249999999997
249,0.0009074999999999999,0.6663925,0.32320375
250,0.00085875,0.6662825,0.3235925
251,0.0008075,0.66616125,0.32393249999999996
252,0.0007425,0.66603875,0.3242975
253,0.00068125,0.665935,0.3246325
254,0.0006475,0.66584,0.32491625
255,0.00064125,0.66573125,0.32519625
256,0.00062125,0.66563,0.32547750000000003
257,0.0006,0.66555625,0.32573875
258,0.00059625,0.66544125,0.32596625
259,0.00058875,0.66535,0.32618875
260,0.00056,0.66527375,0.32643125
261,0.0005275000000000001,0.66520125,0.3266375
262,0.00050875,0.6651325,0.326815
263,0.00048499999999999997,0.66504625,0.3270175
264,0.00048375,0.66496,0.3272175
265,0.00047750000000000006,0.66487375,0.32739250000000003
266,0.00044375,0.66480875,0.327575
267,0.00041625,0.6647425,0.32776125
268,0.00038625,0.6646825,0.3279375
269,0.00038375,0.66462,0.3280975
270,0.00037375,0.6645575,0.328225
271,0.00034625,0.66450375,0.32835625
272,0.00033375,0.66446375,0.32848
273,0.0003125,0.66441375,0.3286325
274,0.00029,0.664365,0.32874875
275,0.00027625,0.66432125,0.32887375
276,0.00026000000000000003,0.66428125,0.32898625
277,0.00023999999999999998,0.6642399999999999,0.32909
278,0.000215,0.66420875,0.3292075
279,0.0002125,0.664155,0.3293025
280,0.00021375,0.66412875,0.32939875
281,0.00020750000000000003,0.66409125,0.3294875
282,0.00018999999999999998,0.6640675,0.32957875
283,0.00017125,0.6640425,0.3296575
284,0.00015625,0.6640225000000001,0.3297425
285,0.00013875,0.66400625,0.3298275
286,0.00013625,0.663985,0.329915
287,0.00013625,0.66396125,0.32996
288,0.00013875,0.6639375,0.33002
289,0.00015625,0.66389625,0.33008875
290,0.00016875,0.66386125,0.33014499999999997
291,0.0001525,0.66384,0.330205
292,0.00015375,0.6638149999999999,0.33026125
293,0.00013625,0.663795,0.3303125
294,0.000135,0.66377375,0.33037625
295,0.00012749999999999998,0.663755,0.330435
296,0.00011625,0.66373875,0.33048375
297,9.875e-05,0.66372875,0.330525
298,0.00011125,0.66370375,0.3305825
299,0.00010375,0.6636925,0.33062625
300,0.0001075,0.6636725,0.3306775
301,0.00011,0.663655,0.33072125
302,9.875e-05,0.6636325,0.33076375
303,0.0001075,0.66360875,0.33079250000000004
304,9.125e-05,0.66360125,0.33082875
305,8.75e-05,0.6635875,0.33086625
306,8.625e-05,0.66357875,0.33089375
307,8.499999999999999e-05,0.663565,0.33091875
308,9.125e-05,0.66354625,0.330945
309,7.625e-05,0.6635375,0.3309725
310,8e-05,0.66352375,0.33098625
311,7.625e-05,0.6635125,0.33100999999999997
312,7.5e-05,0.6635025,0.3310225
313,7.75e-05,0.66349125,0.33104375
314,6.625e-05,0.66348375,0.33106375
315,5.875e-05,0.6634725,0.33108625
316,5.625e-05,0.66346375,0.33110500000000004
317,5.625e-05,0.66345125,0.33111125
318,5.625e-05,0.6634399999999999,0.33112625
319,4.875e-05,0.6634325,0.33114
320,4.5e-05,0.6634275,0.33115625
321,4.125e-05,0.6634225,0.3311775
322,3.5e-05,0.6634175,0.3311975
323,2.9999999999999997e-05,0.6634175,0.33120875
324,2.5e-05,0.6634125,0.33123125
325,2e-05,0.66341,0.33125625
326,1.4999999999999999e-05,0.6634074999999999,0.33126
327,1.375e-05,0.6634074999999999,0.33126875
328,1.4999999999999999e-05,0.66340375,0.33127375
329,1.25e-05,0.6634,0.33129250000000005
330,1.375e-05,0.66339875,0.3313
331,1.25e-05,0.663395,0.331315
332,7.499999999999999e-06,0.663395,0.33132875
333,6.25e-06,0.66339375,0.33134125
334,6.25e-06,0.66339125,0.3313475
335,3.75e-06,0.6633899999999999,0.33136
336,3.75e-06,0.6633899999999999,0.33136625
337,7.499999999999999e-06,0.66338625,0.331375
338,8.75e-06,0.66338375,0.33138
339,7.499999999999999e-06,0.66338375,0.33138375
340,7.499999999999999e-06,0.6633825,0.3313875
341,6.25e-06,0.66338125,0.33139250000000003
342,5e-06,0.66338125,0.3313975
343,1.25e-06,0.66338125,0.33140875
344,0.00063,0.99936625,3.75e-06
345,0.000895,0.9989450000000001,6.875e-05
346,0.00155,0.9980325000000001,0.00017125
347,0.00352375,0.99555375,0.00038250000000000003
348,0.00907625,0.988765,0.00091125
349,0.02192,0.97291625,0.00211875
350,0.04350875,0.9448125,0.00475875
351,0.06795,0.9090575000000001,0.0094875
352,0.0897025,0.87156,0.01637125
353,0.10566375,0.8362649999999999,0.02523375
354,0.1159825,0.80369875,0.035972500000000004
355,0.12035125,0.77589375,0.04777625
356,0.1212625,0.75098375,0.060802499999999995
357,0.11927625,0.72936125,0.07429625
358,0.11496625,0.7105425,0.08801125
359,0.10914375,0.69415,0.1022075
360,0.10287750000000001,0.67950375,0.11634125
361,0.09612000000000001,0.66644625,0.1306175
362,0.08990625,0.65437375,0.14470375
363,0.08403125,0.643325,0.15850875
364,0.07785875,0.6334274999999999,0.17206
365,0.072295,0.62406375,0.18552000000000002
366,0.06688625,0.61554625,0.19867375
367,0.06229625,0.60746875,0.21128000000000002
368,0.05782375,0.59999375,0.22351500000000002
369,0.05375625,0.59303375,0.23546125
370,0.04974125,0.58663875,0.24703375
371,0.046314999999999995,0.58060875,0.25823625
372,0.04292125,0.5750350000000001,0.2689925
373,0.0399175,0.5697825,0.279465
374,0.0371425,0.5649075,0.2894375
375,0.03436625,0.56049875,0.29901125
376,0.03200625,0.5563975,0.30824250000000003
377,0.02955,0.55263875,0.31706999999999996
378,0.02752625,0.5489850000000001,0.32562625
379,0.025602499999999997,0.54558875,0.33376375
380,0.02389875,0.54238125,0.341595
381,0.02226375,0.53940875,0.34915250000000003
382,0.02083125,0.53660125,0.35633875
383,0.01928875,0.53406125,0.36334875
384,0.01806125,0.53156125,0.3698375
385,0.016845,0.52928375,0.3760725
386,0.01566,0.5272375,0.38209875
387,0.01466,0.5253074999999999,0.38771875
388,0.013625,0.523625,0.39312625
389,0.0125875,0.52206375,0.39829625
390,0.011615,0.52060125,0.40326375
391,0.0108925,0.5191425000000001,0.40799125
392,0.01002875,0.5178925,0.41256750000000003
393,0.00928375,0.516705,0.4169325
394,0.0085675,0.51560375,0.42101000000000005
395,0.0079425,0.5146175000000001,0.42484375
396,0.00732375,0.5137149999999999,0.4285725
397,0.00669125,0.5129024999999999,0.432055
398,0.0061775,0.5121,0.43542250000000005
399,0.00572375,0.511355,0.43857125
400,0.005220000000000001,0.51071625,0.44160125
401,0.00485,0.5100675,0.44433500000000004
402,0.00448875,0.50948375,0.44690749999999996
403,0.00416375,0.50894625,0.44939250000000003
404,0.00383875,0.50849875,0.4516675
405,0.0035075,0.50810125,0.45393
406,0.0032275,0.5077149999999999,0.4560675
407,0.0029925,0.5073475000000001,0.45805875
408,0.0027775,0.50700875,0.4599375
409,0.00255875,0.5066649999999999,0.46168000000000003
410,0.00237625,0.5063449999999999,0.46331375
411,0.00217,0.50608375,0.46486375
412,0.00199375,0.50588,0.46628375
413,0.0018225000000000001,0.50566125,0.46775375
414,0.00164,0.50546375,0.4691525
415,0.001495,0.50528375,0.47041000000000005
416,0.00137625,0.50512625,0.47163625
417,0.001245,0.50501125,0.4726875
418,0.0011425,0.504885,0.47367875
419,0.00103125,0.5047675,0.47456875
420,0.00097125,0.50466,0.47549625
421,0.0008875,0.50457375,0.47634125
422,0.00081375,0.50446375,0.47711499999999996
423,0.0007125,0.5043850000000001,0.47789375
424,0.00065375,0.50432125,0.47860375
425,0.00058875,0.5042449999999999,0.47922
426,0.0005425,0.50417875,0.47981625
427,0.000495,0.5041275,0.48039499999999996
428,0.00043625,0.50408375,0.4809075
429,0.0004025,0.50404125,0.48145249999999995
430,0.00035499999999999996,0.50400875,0.48193625
431,0.00032625,0.503975,0.482365
432,0.00030875,0.5039399999999999,0.4827375
433,0.0002725,0.50390875,0.4831225
434,0.0002325,0.503885,0.48350625
435,0.00019125,0.50387125,0.48386999999999997
436,0.00017125,0.50384125,0.48425375
437,0.00015375,0.503815,0.4846
438,0.0001575,0.50379125,0.48488375
439,0.00015375,0.5037675,0.48514125
440,0.00012749999999999998,0.5037524999999999,0.4853925
441,0.00010625,0.50374875,0.485605
442,0.0001,0.5037375,0.48579875
443,9.25e-05,0.50373,0.486005
444,7.875e-05,0.503725,0.48619750000000006
445,7e-05,0.5037125,0.48636625
446,7e-05,0.5037024999999999,0.48652749999999995
447,6.500000000000001e-05,0.5036975,0.48665749999999997
448,6.125e-05,0.50369125,0.48678875
449,6.125e-05,0.50368625,0.48693500000000006
450,5.7499999999999995e-05,0.50368,0.4870575
451,5e-05,0.5036775,0.487175
452,4.875e-05,0.50367,0.48728875
453,4.375e-05,0.50366625,0.4873925
454,4.125e-05,0.5036649999999999,0.48749625
455,4.2499999999999996e-05,0.50366,0.48757625
456,3.125e-05,0.50365875,0.48766125
457,2.875e-05,0.50365625,0.48771625
458,2.25e-05,0.503655,0.48778625
459,2.25e-05,0.50365125,0.48785375
460,2.125e-05,0.50364875,0.48790249999999996
461,2.375e-05,0.50364375,0.48797375
462,2.25e-05,0.50364125,0.48802625
463,2.5e-05,0.503635,0.48807749999999994
464,2.25e-05,0.503635,0.48812375
465,2e-05,0.50363375,0.48815125
466,2.125e-05,0.5036324999999999,0.488195
467,2.375e-05,0.50362875,0.4882275
468,2.5e-05,0.50362375,0.48827250000000005
469,2.5e-05,0.5036225000000001,0.48831499999999994
470,2.375e-05,0.50361875,0.48835
471,2.25e-05,0.50361625,0.48837749999999996
472,1.875e-05,0.50361625,0.48840500000000003
473,1.375e-05,0.50361625,0.48844499999999996
474,1.25e-05,0.50361375,0.48846999999999996
475,1.25e-05,0.5036125,0.4884875
476,1e-05,0.50360875,0.48851375
477,8.75e-06,0.5036075,0.48852875
478,7.499999999999999e-06,0.50360375,0.48855375
479,8.75e-06,0.5036,0.48857875
480,6.25e-06,0.5036,0.48859375
481,3.75e-06,0.5036,0.4886125
482,3.75e-06,0.5036,0.488625
483,2.5e-06,0.50359875,0.48864375
484,2.5e-06,0.50359875,0.48865625
485,2.5e-06,0.50359875,0.48866875
486,1.25e-06,0.50359875,0.48868875
487,1.25e-06,0.50359875,0.48869875
488,1.25e-06,0.50359875,0.48870875
489,1.25e-06,0.50359875,0.4887175
490,1.25e-06,0.50359875,0.48872875
491,1.25e-06,0.50359875,0.48873249999999996
492,1.25e-06,0.50359875,0.48874375
493,1.25e-06,0.50359875,0.48875125
494,1.25e-06,0.50359875,0.48875749999999996
495,0.00063375,0.99935875,6.25e-06
496,0.00078,0.9990674999999999,6.25e-05
497,0.00105375,0.99860125,0.00014125
498,0.0015625,0.9978524999999999,0.0002325
499,0.0025975,0.99640625,0.00041500000000000006
500,0.0044075,0.9938600000000001,0.00075125
501,0.008005,0.9890125,0.00132
502,0.01398625,0.9807725,0.00232375
503,0.02239125,0.9687899999999999,0.00388875
504,0.0325225,0.9532225000000001,0.00621875
505,0.04214625,0.93622625,0.0095975
506,0.05035,0.91886375,0.01381
507,0.05686125,0.90178625,0.019094999999999997
508,0.06160625,0.88524625,0.025015
509,0.06509125,0.8689450000000001,0.03163625
510,0.06766,0.85314375,0.03900625
511,0.06934625,0.83778,0.046885
512,0.07027625,0.82292875,0.05519875
513,0.070465,0.8087575,0.06389
514,0.07070875,0.79482125,0.07284249999999999
515,0.06976875,0.7819,0.08224125
516,0.06775875,0.770115,0.09181375
517,0.06565750000000001,0.7589925000000001,0.10136875
518,0.0629475,0.74882125,0.11119749999999999
519,0.06040875,0.7393675000000001,0.1207575
520,0.05713125,0.7308825,0.13047999999999998
521,0.05394875,0.72309875,0.13975875
522,0.05091875,0.71569125,0.14906
523,0.04771625,0.70915125,0.15829375
524,0.04453875,0.70317,0.16742875
525,0.0417925,0.69740125,0.176215
526,0.03876375,0.69233625,0.18467
527,0.0360625,0.68755125,0.19288125
528,0.03364125,0.68309625,0.2009625
529,0.03114625,0.6791625,0.20867
530,0.02905125,0.67533875,0.2161
531,0.027094999999999998,0.671775,0.2233325
532,0.02538625,0.66835375,0.23030250000000002
533,0.02376125,0.6651475,0.23703125
534,0.0221125,0.6623175,0.24329875
535,0.020655,0.659505,0.24942875
536,0.019252500000000002,0.65698625,0.2552975
537,0.01788625,0.6545949999999999,0.26109499999999997
538,0.016577500000000002,0.65245625,0.26658875
539,0.015402500000000001,0.650465,0.27183
540,0.0143275,0.64853625,0.27704125
541,0.0132975,0.6467649999999999,0.2818775
542,0.01255,0.645035,0.28637375
543,0.01172625,0.6434375,0.2906425
544,0.010975,0.64194375,0.29475125
545,0.01022125,0.6406125,0.298595
546,0.00962875,0.6393175,0.30222375
547,0.0090575,0.63806875,0.30603125
548,0.008502500000000001,0.636885,0.3095475
549,0.00807625,0.6357625,0.3127775
550,0.0075,0.63475875,0.3159525
551,0.00702375,0.63376625,0.31894
552,0.00655,0.6328575,0.32188249999999996
553,0.00619375,0.63194,0.3246625
554,0.0058325,0.631135,0.32721875
555,0.0054125,0.63038,0.32968000000000003
556,0.00506875,0.6296375,0.3320725
557,0.004695,0.62902,0.33442625
558,0.0043575,0.6284625,0.3365425
559,0.00408375,0.62788625,0.33855625
560,0.00382375,0.62734625,0.34052
561,0.0036375,0.62682375,0.34226625
562,0.00347625,0.6262774999999999,0.34401375
563,0.003225,0.62583,0.34568625
564,0.00303125,0.62542875,0.34718625
565,0.00282625,0.6250325,0.3486475
566,0.00261125,0.6246725000000001,0.35004
567,0.00245625,0.62435625,0.35137625
568,0.00236875,0.624005,0.35258249999999997
569,0.0022075,0.62371375,0.35381625
570,0.00203625,0.62346125,0.35502125
571,0.00188625,0.62320875,0.35608249999999997
572,0.00175,0.6229725,0.357095
573,0.0016625,0.6227375,0.35806750000000004
574,0.0015325,0.62254875,0.35896999999999996
575,0.0014475,0.622345,0.35984375
576,0.00135625,0.6221725,0.360655
577,0.0013,0.62198875,0.36141
578,0.00119375,0.62183125,0.36215
579,0.00110625,0.62167125,0.362875
580,0.00104875,0.62148125,0.3635575
581,0.001025,0.6213175,0.36418875
582,0.00096375,0.62117125,0.36479875
583,0.00093875,0.621025,0.3653825
584,0.00087875,0.62090375,0.36591875
585,0.00082375,0.62079125,0.36644875
586,0.00081125,0.6206524999999999,0.36693000000000003
587,0.00077875,0.62053125,0.36735999999999996
588,0.0007425,0.62043,0.367795
589,0.00069625,0.62033875,0.36821375
590,0.0006325,0.62025375,0.36859625
591,0.00059875,0.62017875,0.368935
592,0.000585,0.6201,0.3692675
593,0.00055375,0.6200125,0.36961375
594,0.00051875,0.61994375,0.3699225
595,0.000515,0.6198775,0.37021
596,0.00049625,0.61979875,0.370465
597,0.00044625,0.61974875,0.37075375
598,0.00042375,0.61970125,0.37100875
599,0.00037999999999999997,0.6196524999999999,0.37126625
600,0.00036,0.61960375,0.37145875
601,0.00035499999999999996,0.619555,0.37169
602,0.00032875,0.6195075,0.3719
603,0.0003125,0.61946375,0.37209875
604,0.00031749999999999997,0.6194149999999999,0.37225375
605,0.000305,0.61937625,0.3724125
606,0.00028,0.619345,0.37257875
607,0.00026000000000000003,0.6193125,0.37272
608,0.00023999999999999998,0.61927875,0.37287375
609,0.00022250000000000001,0.6192425,0.37301125
610,0.0002275,0.61920625,0.37311375
611,0.0002125,0.6191800000000001,0.3732475
612,0.00020750000000000003,0.61915375,0.373375
613,0.000185,0.6191325,0.37348000000000003
614,0.00017875,0.61910625,0.37360125
615,0.00016,0.6190899999999999,0.37369
616,0.0001475,0.61907,0.37378375
617,0.0001375,0.6190425,0.37386625
618,0.00013125,0.6190225,0.37392875
619,0.0001075,0.61901125,0.37400500000000003
620,0.000105,0.618995,0.374085
621,9.75e-05,0.6189875,0.37417
622,8.499999999999999e-05,0.61898125,0.37424
623,7.5e-05,0.61897,0.37430875
624,7.625e-05,0.61895625,0.37437125
625,6.625e-05,0.61895125,0.37442875
626,6.375e-05,0.61894375,0.374485
627,6.125e-05,0.6189399999999999,0.37453625
628,5.625e-05,0.6189325,0.37458125
629,4.5e-05,0.6189275,0.3746175
630,4.2499999999999996e-05,0.6189175,0.37465875
631,3.75e-05,0.6189125,0.37470125
632,3.2500000000000004e-05,0.61890875,0.37473375
633,3.5e-05,0.618905,0.3747625
634,3.875e-05,0.61889875,0.37478625
635,2.9999999999999997e-05,0.6188975,0.37482
636,2.875e-05,0.6188925000000001,0.37485
637,2.625e-05,0.61889125,0.37488125
638,2.375e-05,0.6188875,0.37491625
639,2.125e-05,0.6188875,0.37494
640,2.125e-05,0.61887875,0.37496375
641,2.5e-05,0.61887125,0.37498125
642,2.25e-05,0.6188675,0.37499625
643,2.5e-05,0.61886125,0.3750175
644,2.625e-05,0.618855,0.3750425
645,2.25e-05,0.618855,0.37506
646,2.9999999999999997e-05,0.61884375,0.375075
647,2.375e-05,0.61884125,0.37508875
648,2.125e-05,0.61884,0.3751
649,2.375e-05,0.6188325,0.37511
650,1.75e-05,0.61883,0.37512625
651,1.75e-05,0.6188275,0.37514000000000003
652,1.75e-05,0.61882625,0.37514749999999997
653,1.625e-05,0.61882375,0.3751625
654,1.4999999999999999e-05,0.6188225,0.37516750000000004
655,1.375e-05,0.61882125,0.37518125
656,1.375e-05,0.61882,0.37519250000000004
657,1.375e-05,0.61881875,0.3751975
658,1.75e-05,0.6188125,0.37520625
659,2e-05,0.61880875,0.375215
660,1.875e-05,0.6188075,0.375225
661,1.625e-05,0.6188075,0.37522875
