,pandemic_recovered,pandemic_infected,pandemic_susceptible
456,0.49658625,2.5e-06,0.49530749999999996
457,0.49660375,1.25e-06,0.49530749999999996
458,0.4966075,1.25e-06,0.49530749999999996
459,0.0,0.00062625,0.99936875
460,5.125e-05,0.000655,0.9992200000000001
461,9.875e-05,0.00079,0.9989524999999999
462,0.0001875,0.0010225,0.9985525
463,0.000295,0.001545,0.99779625
464,0.00047249999999999994,0.00259875,0.9963125
465,0.0007599999999999999,0.0048649999999999995,0.99332375
466,0.00139375,0.00913125,0.98764
467,0.0024925,0.01570125,0.97859875
468,0.00427625,0.0237925,0.96651875
469,0.00678125,0.0319575,0.9528200000000001
470,0.0100625,0.03865,0.93906375
471,0.014005000000000002,0.043147500000000005,0.92629875
472,0.0184375,0.046360000000000005,0.91440875
473,0.0233525,0.0477825,0.90379125
474,0.02870125,0.047877499999999996,0.89431875
475,0.0343675,0.04673,0.88589125
476,0.03996875,0.04529,0.87843125
477,0.04584125,0.0435475,0.871365
478,0.0517825,0.04130875,0.86509625
479,0.057745000000000005,0.039135,0.8592274999999999
480,0.06340875,0.03706125,0.85381625
481,0.06916875,0.034972500000000004,0.84877125
482,0.0747675,0.03301875,0.8439325000000001
483,0.080295,0.031325,0.83921
484,0.08581375,0.0298825,0.8346600000000001
485,0.0911525,0.0288275,0.8299875
486,0.09647875,0.02775,0.82535125
487,0.10180625,0.02696625,0.8208175
488,0.10701875,0.026497500000000004,0.81614375
489,0.1122075,0.0258875,0.8114574999999999
490,0.117405,0.025225,0.80697
491,0.12266875,0.02474625,0.80246625
492,0.12775999999999998,0.02437375,0.79793375
493,0.13276625,0.02409625,0.793375
494,0.1377525,0.0237,0.78895625
495,0.14278375,0.02336375,0.784605
496,0.147725,0.02325125,0.7802275
497,0.15257,0.023084999999999998,0.77589625
498,0.1573025,0.02279125,0.77177625
499,0.16210750000000002,0.02229375,0.7677925
500,0.16679875,0.021815,0.763935
501,0.1714125,0.02131375,0.76010875
502,0.1760575,0.02049,0.7566425
503,0.180505,0.01987375,0.75322625
504,0.1848475,0.019255,0.74995375
505,0.18908625,0.01881875,0.74664625
506,0.19330999999999998,0.018135,0.74366
507,0.1974075,0.01734875,0.74082625
508,0.20145625,0.0167675,0.73801875
509,0.2055,0.016105,0.73538625
510,0.20941625,0.015507499999999999,0.73291875
511,0.21314125,0.01475625,0.73060625
512,0.21693625,0.014165,0.72834375
513,0.22041125,0.01357875,0.72617
514,0.2238975,0.01299125,0.72411375
515,0.22720875,0.0124225,0.72222875
516,0.23040625,0.01180125,0.72038625
517,0.23356,0.01120875,0.7186775
518,0.23668499999999998,0.01056375,0.71704125
519,0.23956999999999998,0.00995875,0.71558125
520,0.242365,0.00946375,0.714145
521,0.245085,0.00905125,0.71280875
522,0.24767750000000002,0.008579999999999999,0.71157875
523,0.250135,0.0080575,0.7104575
524,0.252535,0.007572499999999999,0.70937625
525,0.2548975,0.0071375,0.70832
526,0.257085,0.006795000000000001,0.70738625
527,0.25919875,0.0063425,0.7064925
528,0.2612775,0.00599625,0.70559875
529,0.26332375,0.00559625,0.70482875
530,0.26529625,0.00522625,0.70403875
531,0.26712375,0.0048875,0.703375
532,0.2688125,0.00461375,0.70269125
533,0.27044,0.00440125,0.7020425
534,0.27198625,0.0042025,0.7014325
535,0.2734875,0.00389,0.7008975000000001
536,0.27493875,0.0036475,0.70038
537,0.27632249999999997,0.0034525,0.69987375
538,0.277575,0.003235,0.69941625
539,0.278765,0.00306875,0.69897625
540,0.27997875,0.00287375,0.6985825
541,0.28107375,0.002675,0.698205
542,0.2821975,0.00245625,0.6978675
543,0.28326375,0.00234,0.69752
544,0.28424125,0.00220625,0.69718875
545,0.28523875,0.0020425,0.6969025
546,0.28608375,0.0019225000000000002,0.6966325
547,0.28690875,0.00179375,0.69639125
548,0.28768375,0.0016725000000000002,0.6961775
549,0.28845875,0.00155375,0.6959350000000001
550,0.28924,0.0014775,0.69571
551,0.289985,0.0013650000000000001,0.69552625
552,0.29070125,0.00132125,0.6953225000000001
553,0.29132625,0.001245,0.6951525
554,0.2919325,0.0012050000000000001,0.6949925
555,0.29250875,0.001175,0.6948075
556,0.29304125,0.0011225,0.694655
557,0.29361750000000003,0.00104375,0.694505
558,0.29408125,0.0009824999999999999,0.69438
559,0.29456125,0.00092375,0.694235
560,0.29502375,0.0008699999999999999,0.69410625
561,0.29548125,0.00080625,0.6939875
562,0.2958925,0.00074875,0.69389
563,0.2962725,0.00069875,0.69378625
564,0.29664125,0.00063875,0.69369875
565,0.297025,0.00059375,0.6936125
566,0.297325,0.000575,0.69351375
567,0.297325,0.000575,0.69351375
568,0.2978825,0.00053875,0.69334125
569,0.29814125,0.00049,0.6932775
570,0.29841125,0.0005,0.693185
571,0.29865875,0.00048499999999999997,0.69310375
572,0.2988975,0.00045999999999999996,0.6930425
573,0.2991225,0.00042625,0.6929649999999999
574,0.2993375,0.00040375,0.69291
575,0.29956750000000004,0.000365,0.69286375
576,0.29979125,0.00035125,0.6928075
577,0.29998875,0.00032625,0.692765
578,0.30014875,0.00029875,0.69272375
579,0.3003025,0.00028625,0.69267875
580,0.30043875,0.00027125,0.6926475000000001
581,0.3005775,0.00026625,0.69260625
582,0.300715,0.0002575,0.69256875
583,0.30085875,0.00024375,0.69253625
584,0.3009825,0.00023999999999999998,0.69249875
585,0.30109375,0.00022,0.69247125
586,0.3012125,0.00021375,0.6924399999999999
587,0.3013175,0.00019875,0.6924175
588,0.30142125,0.00018375,0.69239375
589,0.30151999999999995,0.00018375,0.69236625
590,0.301615,0.00017375,0.6923475
591,0.3017025,0.00016875,0.69231875
592,0.30179625,0.000155,0.69230125
593,0.3018825,0.00013125,0.69228875
594,0.30196,0.00012125,0.692275
595,0.30202875,0.00010875,0.69226625
596,0.302085,0.0001075,0.69224375
597,0.30214,0.000105,0.69223125
598,0.30218875,0.00010125,0.69221
599,0.30224625,9.625e-05,0.69219875
600,0.30231625,8.625e-05,0.69218625
601,0.30236625,8e-05,0.6921775
602,0.3024175,8.625e-05,0.6921575
603,0.30247875,7.375e-05,0.6921475
604,0.30252375,6.625e-05,0.69214
605,0.30256375,5.25e-05,0.69213625
606,0.30259875,6.125e-05,0.6921175
607,0.30263249999999997,6.875e-05,0.69210375
608,0.30265875,6.875e-05,0.69209125
609,0.30268875,6.625e-05,0.69208
610,0.30271625,5.5e-05,0.69207375
611,2.5e-06,0.00062125,0.9993725
612,5.125e-05,0.000595,0.99926625
613,0.00010625,0.00062875,0.9991125
614,0.00016375,0.0006775,0.9989425
615,0.0002375,0.00077625,0.99869125
616,0.00031749999999999997,0.0009050000000000001,0.99839625
617,0.00042,0.001065,0.998035
618,0.00055875,0.001255,0.9975950000000001
619,0.00071625,0.00157125,0.9969899999999999
620,0.00090125,0.00191375,0.99629875
621,0.00112375,0.002425,0.99534375
622,0.0014175000000000001,0.0031125,0.9941200000000001
623,0.00176875,0.00396625,0.9925775
624,0.002215,0.00499125,0.99061375
625,0.0027925000000000003,0.00634375,0.98808875
626,0.0035399999999999997,0.008005,0.9849899999999999
627,0.00449625,0.0100825,0.98105875
628,0.00555875,0.01276625,0.97620625
629,0.00697125,0.01577875,0.97030625
630,0.00887125,0.0191075,0.96340875
631,0.011040000000000001,0.023225,0.95508375
632,0.01368875,0.02786375,0.9453775
633,0.0168375,0.03273875,0.9345
634,0.02054375,0.03753625,0.92266875
635,0.02488625,0.0419675,0.91028125
636,0.029785000000000002,0.04599375,0.89733125
637,0.03524875,0.0496575,0.88415125
638,0.04106625,0.052904999999999994,0.8708549999999999
639,0.04749625,0.0552275,0.85786125
640,0.054275,0.05694625,0.84493625
641,0.061575,0.05767125,0.83265
642,0.06916625,0.05809375,0.82061375
643,0.07689750000000001,0.05811125,0.808945
644,0.085025,0.05772875,0.7977875
645,0.0934075,0.057065,0.7871275
646,0.10177625,0.056054999999999994,0.7769175
647,0.10177625,0.056054999999999994,0.7769175
648,0.11868499999999998,0.05337000000000001,0.758275
649,0.12712,0.05175,0.74956875
650,0.1356925,0.049765,0.74143125
651,0.144155,0.047375,0.73413625
652,0.1527175,0.04517,0.72728375
653,0.16079625,0.04285625,0.72080375
654,0.168935,0.04058375,0.714935
655,0.17691875,0.03804625,0.7097074999999999
656,0.18445625,0.03558125,0.70496125
657,0.19185375,0.03320875,0.7005
658,0.19923,0.030875,0.6963699999999999
659,0.20628000000000002,0.02873375,0.692635
660,0.21305375,0.02660875,0.68921625
661,0.2194475,0.02459875,0.68619625
662,0.22571125,0.02285625,0.683395
663,0.23162,0.02101375,0.6809375
664,0.23740250000000002,0.01931875,0.6786725
665,0.24295125,0.0179075,0.67645875
