,pandemic_infected,pandemic_recovered,pandemic_susceptible
275,0.00022999999999999998,0.383425,0.6084075
276,0.00021625,0.38351,0.60837625
277,0.00020125,0.3835975,0.60834375
278,0.00019375,0.38368,0.6083125
279,0.000205,0.38374749999999996,0.608275
280,0.00018,0.3838125,0.6082525
281,0.00018,0.3838775,0.60822375
282,0.00018375,0.3839375,0.6081949999999999
283,0.00018625,0.38399375,0.6081675
284,0.000185,0.3840275,0.60813875
285,0.00018,0.38408125,0.6081125
286,0.00017125,0.38415125,0.60808625
287,0.00015625,0.38419875,0.608065
288,0.00015,0.38425125,0.6080399999999999
289,0.00014375,0.38429,0.60802125
290,0.00012749999999999998,0.38433125,0.6080075
291,0.00011499999999999999,0.38436875,0.6079925
292,0.0001075,0.38440749999999996,0.60798
293,0.0001025,0.38445125,0.60796125
294,9.25e-05,0.38449625,0.60795
295,7.875e-05,0.384535,0.60794625
296,6.875e-05,0.38457875,0.6079375
297,6.125e-05,0.3846075,0.60793
298,5.875e-05,0.38463375,0.6079225
299,6.625e-05,0.3846575,0.6079100000000001
300,6.500000000000001e-05,0.38467375,0.60790375
301,5.7499999999999995e-05,0.38469375,0.6079
302,5.125e-05,0.384725,0.60789375
303,4.7499999999999996e-05,0.38474375,0.60788875
304,4.5e-05,0.384765,0.6078825
305,3.5e-05,0.38479375,0.60788125
306,3.125e-05,0.384815,0.60788
307,2.9999999999999997e-05,0.38483,0.607875
308,2.9999999999999997e-05,0.38484125,0.60787
309,3.2500000000000004e-05,0.38486,0.60786375
310,3.125e-05,0.38487,0.6078625
311,3.125e-05,0.384885,0.60785875
312,3.375e-05,0.38489875,0.6078525
313,2.9999999999999997e-05,0.38491625,0.6078475
314,3.2500000000000004e-05,0.38493499999999997,0.6078375
315,3.125e-05,0.38494125,0.60783375
316,3.375e-05,0.38495375,0.60782625
317,3.2500000000000004e-05,0.3849675,0.6078225
318,3.5e-05,0.38497125,0.60781875
319,2.875e-05,0.38498125,0.60781625
320,2.125e-05,0.38499125,0.60781375
321,2.375e-05,0.38500500000000004,0.60780625
322,2e-05,0.38501625,0.60780125
323,2.25e-05,0.38502375,0.60779625
324,2.25e-05,0.385035,0.60779125
325,2.5e-05,0.38504375,0.60778625
326,1.875e-05,0.3850575,0.60778625
327,1.875e-05,0.385065,0.60778
328,2.375e-05,0.385075,0.607775
329,2.25e-05,0.38507625,0.6077725
330,2e-05,0.38508000000000003,0.60777125
331,1.625e-05,0.3850825,0.60776875
332,1.4999999999999999e-05,0.38509375,0.607765
333,1.4999999999999999e-05,0.3851,0.60776125
334,1.625e-05,0.38511,0.60775875
335,1.625e-05,0.38511625,0.607755
336,1.625e-05,0.38512375,0.6077524999999999
337,2e-05,0.38513375,0.60774875
338,2.125e-05,0.3851425,0.60774375
339,2.25e-05,0.38514499999999996,0.60774125
340,2.125e-05,0.38515,0.6077375
341,2.25e-05,0.3851575,0.6077325
342,2.375e-05,0.38516,0.60772625
343,2.625e-05,0.38516625,0.6077199999999999
344,2.375e-05,0.38516999999999996,0.6077175
345,2.25e-05,0.385175,0.60771625
346,2e-05,0.38517875,0.607715
347,1.875e-05,0.3851825,0.607715
348,1.375e-05,0.38519000000000003,0.607715
349,1.625e-05,0.38519375,0.6077125
350,1.625e-05,0.38519499999999995,0.6077100000000001
351,1.4999999999999999e-05,0.38519875,0.6077075
352,1.4999999999999999e-05,0.3852025,0.60770625
353,1.625e-05,0.385205,0.60770375
354,1.625e-05,0.3852075,0.60770125
355,1.375e-05,0.3852125,0.60769875
356,1.25e-05,0.38521625,0.6076975
357,1e-05,0.38521875,0.6076975
358,1.25e-05,0.38522249999999997,0.60769375
359,1.125e-05,0.38522375,0.6076925
360,1.4999999999999999e-05,0.3852275,0.60768875
361,1.125e-05,0.38523,0.60768875
362,1.125e-05,0.38523125,0.60768875
363,8.75e-06,0.38523375,0.60768875
364,1e-05,0.385235,0.607685
365,8.75e-06,0.38524,0.60768375
366,7.499999999999999e-06,0.38524749999999996,0.60768375
367,1e-05,0.38525125,0.60768
368,1.125e-05,0.38525125,0.60767875
369,1.125e-05,0.38525125,0.60767875
370,7.499999999999999e-06,0.3852525,0.60767875
371,6.25e-06,0.38525375,0.60767875
372,6.25e-06,0.38525625,0.60767875
373,5e-06,0.38525875,0.6076775
374,3.75e-06,0.38526125,0.6076775
375,5e-06,0.3852625,0.60767625
376,5e-06,0.3852625,0.60767625
377,5e-06,0.3852625,0.60767625
378,5e-06,0.3852625,0.60767625
379,7.499999999999999e-06,0.3852625,0.6076725000000001
380,6.25e-06,0.385265,0.60767125
381,7.499999999999999e-06,0.38526625,0.6076699999999999
382,5e-06,0.38526875,0.6076699999999999
383,3.75e-06,0.38527,0.6076699999999999
384,2.5e-06,0.38527,0.6076699999999999
385,2.5e-06,0.38527,0.6076699999999999
386,1.25e-06,0.38527125,0.6076699999999999
387,1.25e-06,0.38527125,0.6076699999999999
388,2.5e-06,0.3852725,0.60766875
389,0.0006275,3.75e-06,0.9993675
390,0.0007599999999999999,5.875e-05,0.9990950000000001
391,0.0011525,0.00014375,0.99848375
392,0.00222375,0.000285,0.99710875
393,0.00511,0.00058625,0.9935775
394,0.0114875,0.00128375,0.98554875
395,0.02263375,0.0027,0.9709774999999999
396,0.03736875,0.0052899999999999996,0.95029375
397,0.05213375,0.00918375,0.9266325000000001
398,0.06505875,0.014367500000000002,0.90189375
399,0.07552,0.02092375,0.87737125
400,0.08379875,0.028802499999999998,0.85336375
401,0.0895375,0.03767875,0.8305775
402,0.0931675,0.0474925,0.80866125
403,0.0950275,0.05805375,0.78801125
404,0.09545625,0.06902375,0.7686525
405,0.09426625,0.0805625,0.75122125
406,0.09207125,0.092555,0.7349975000000001
407,0.088975,0.10459,0.7200774999999999
408,0.0854675,0.11689625,0.70646625
409,0.08149875,0.12946,0.69398875
410,0.07727625,0.14177625,0.68247625
411,0.07285125,0.153875,0.67200375
412,0.0686075,0.16595,0.662345
413,0.0646775,0.1778025,0.6533074999999999
414,0.0606625,0.18929,0.64505875
415,0.056985,0.20039875,0.63742
416,0.05333875,0.21145875,0.6301725
417,0.04982375,0.22219625,0.6234775
418,0.0466025,0.23256,0.6173
419,0.04355625,0.24276625,0.6113425
420,0.04052125,0.2527225,0.6058600000000001
421,0.0376875,0.26221875,0.60082375
422,0.03521125,0.2713625,0.59612375
423,0.0328775,0.2801075,0.59163875
424,0.030815,0.28843,0.5873875
425,0.02902625,0.29658625,0.5834050000000001
426,0.02705,0.30440125,0.5798075
427,0.025325,0.3120875,0.576375
428,0.0239125,0.3192475,0.57296875
429,0.02227875,0.3263125,0.56989125
430,0.02089,0.33298125,0.56701
431,0.01962375,0.33954125,0.56428875
432,0.01850625,0.34568125,0.56172375
433,0.0174725,0.35158625,0.559225
434,0.01639875,0.35729625,0.55698875
435,0.015494999999999998,0.362735,0.55477125
436,0.01460375,0.367915,0.5526925
437,0.0137775,0.37285999999999997,0.5507525
438,0.0130225,0.37773249999999997,0.54891875
439,0.012265,0.3823375,0.54720125
440,0.01150375,0.38671875,0.5455774999999999
441,0.01079125,0.39092375,0.54405875
442,0.01008375,0.394965,0.54260125
443,0.00948125,0.39879749999999997,0.5412175
444,0.00895,0.40237125,0.53989125
445,0.0084175,0.40583375,0.538675
446,0.007945,0.4091875,0.5375225
447,0.0075175,0.4122825,0.53645
448,0.007135,0.4151775,0.53541375
449,0.00675125,0.41811875,0.534445
450,0.00642625,0.42085375,0.5334949999999999
451,0.00604625,0.42343875,0.5325850000000001
452,0.0057075,0.4260475,0.5317425
453,0.0054675,0.428375,0.53096125
454,0.00516125,0.43064375,0.5301875
455,0.00488125,0.43278125,0.5294774999999999
456,0.00464125,0.43486625,0.52879125
457,0.0043475,0.43679750000000006,0.52816625
458,0.00414,0.43864375,0.5275675
459,0.0039225,0.44042875,0.52699875
460,0.0037049999999999995,0.4421075,0.52648875
461,0.00346125,0.44377,0.52601125
462,0.00334375,0.44524875,0.525505
463,0.003135,0.446695,0.525045
464,0.00303125,0.44805249999999996,0.5246225
465,0.00290125,0.44938375,0.5242074999999999
466,0.0027199999999999998,0.45067375,0.52380125
467,0.0026525,0.45188999999999996,0.52340375
468,0.00248125,0.45301625,0.52307125
469,0.0022949999999999997,0.4541075,0.52271875
470,0.00218375,0.45515125,0.52240875
471,0.00207125,0.45609750000000004,0.522115
472,0.001935,0.45707,0.52183625
473,0.00185875,0.45793875,0.52155
474,0.00178625,0.458795,0.5213075
475,0.00169875,0.45957250000000005,0.52107875
476,0.00162375,0.46035625,0.52083625
477,0.00154125,0.46113000000000004,0.5205925
478,0.00144875,0.46180375,0.5203925
479,0.0013725,0.46246750000000003,0.52020375
480,0.00132,0.46310375,0.520005
481,0.00120625,0.46374750000000003,0.5198225000000001
482,0.00117,0.46433375,0.5196324999999999
483,0.0011300000000000001,0.46485,0.51945875
484,0.00106625,0.46536750000000005,0.51930375
485,0.0010225,0.46586000000000005,0.5191600000000001
486,0.0009625,0.46632250000000003,0.519
487,0.0008975,0.46676375,0.51887125
488,0.00088375,0.46719125,0.51870625
489,0.0008824999999999999,0.4675925,0.5185525
490,0.00086625,0.46797625,0.51840375
491,0.00084,0.46829875,0.51825375
492,0.00079875,0.46866375,0.51811625
493,0.0007725,0.46900749999999997,0.51798
494,0.00074375,0.46936000000000005,0.5178675
495,0.00069375,0.469675,0.51775875
496,0.0006450000000000001,0.4699875,0.51767125
497,0.00062875,0.47026875,0.5175649999999999
498,0.00059125,0.47053249999999996,0.5174850000000001
499,0.0005425,0.47080375,0.51740875
500,0.0005200000000000001,0.47106000000000003,0.51732
501,0.0005175,0.47131000000000006,0.51721875
502,0.00049375,0.47151875,0.51714125
503,0.00045625,0.47172250000000004,0.51707875
504,0.00042,0.47193500000000005,0.5170325
505,0.0003775,0.47211875,0.5169825
506,0.000365,0.47229125,0.51691875
507,0.00035875,0.47244625,0.5168550000000001
508,0.00035375,0.47262,0.51679125
509,0.00033875,0.47277375,0.51674
510,0.00029875,0.47293500000000005,0.51669875
511,0.00027625,0.47307375,0.5166625
512,0.000285,0.473195,0.51661125
513,0.00027749999999999997,0.4733325,0.51657125
514,0.0002725,0.47345249999999994,0.5165325
515,0.00028875,0.47356875,0.5164675
516,0.00028250000000000004,0.47369125,0.51641875
517,0.00025499999999999996,0.47381999999999996,0.51638125
518,0.00023625,0.47392625,0.51634375
519,0.0002325,0.47401499999999996,0.51630125
520,0.00022625,0.47411125,0.51626375
521,0.00021125,0.4742075,0.51622875
522,0.00020875,0.4742875,0.51619125
523,0.00022125,0.47436000000000006,0.5161475
524,0.00021125,0.47445249999999994,0.5161074999999999
525,0.00020750000000000003,0.47453249999999997,0.5160675
526,0.00019250000000000002,0.47461625,0.516035
527,0.00019625,0.474675,0.5160024999999999
528,0.0001875,0.47474375,0.51597625
529,0.00017875,0.47481625,0.51594875
530,0.00016999999999999999,0.4748875,0.51592375
531,0.00016125,0.47495375,0.515895
532,0.00015875,0.475,0.5158625
533,0.00015375,0.47505875,0.51583625
534,0.00014625,0.47512125,0.51580375
535,0.0001425,0.47516375,0.51578625
536,0.0001425,0.47522250000000005,0.51575625
537,0.0001475,0.47527125,0.5157275
538,0.000135,0.47532375,0.51571
539,0.00012749999999999998,0.47536875,0.51569375
540,0.00012625,0.47540875,0.51567375
541,0.00013000000000000002,0.47544875,0.51565
542,0.00013375,0.4754725,0.51562375
543,0.00011750000000000001,0.47551125,0.5156125
544,0.00012125,0.4755525,0.51558375
545,0.00011625,0.47558249999999996,0.51556125
546,0.0001075,0.47560875,0.51554625
547,0.0001075,0.475645,0.5155325
548,0.00010625,0.47567125,0.5155175000000001
549,0.00010875,0.47570875,0.51548875
550,9.875e-05,0.47574375,0.5154725
551,9.25e-05,0.4757675,0.51546
552,8.125e-05,0.47580375,0.51545375
553,7.875e-05,0.47582875,0.51543875
554,8.125e-05,0.47585375,0.515425
555,7.375e-05,0.47588375,0.51541625
556,5.9999999999999995e-05,0.47591625,0.5154125
557,5.7499999999999995e-05,0.47595375,0.515405
558,5.9999999999999995e-05,0.47596875,0.5153875
559,6.75e-05,0.47598999999999997,0.515375
560,6.500000000000001e-05,0.47600625,0.515365
561,6.25e-05,0.47603500000000004,0.51535
562,6.375e-05,0.4760525,0.51533375
563,6.25e-05,0.47607625,0.51532125
564,7e-05,0.47609250000000003,0.51530375
565,6.75e-05,0.47612,0.51528875
566,6.375e-05,0.4761425,0.5152774999999999
567,5.375e-05,0.476155,0.51526875
568,4.875e-05,0.47617,0.51526125
569,5.25e-05,0.47618375,0.51525125
570,5.875e-05,0.4762025,0.515235
571,5.9999999999999995e-05,0.47622625,0.51522
572,5.625e-05,0.4762425,0.5152074999999999
573,5.25e-05,0.47626,0.51519875
574,4.875e-05,0.47627875,0.51519125
575,4.7499999999999996e-05,0.47629625,0.51518375
576,4e-05,0.47630875,0.51517625
577,3.75e-05,0.47632375,0.51516875
578,4.625e-05,0.4763375,0.5151574999999999
579,4.5e-05,0.47635,0.51515125
580,4.875e-05,0.47635625,0.51513125
581,4.5e-05,0.47637125,0.51512375
582,4.375e-05,0.47638625,0.5151175
583,3.75e-05,0.47639375,0.515115
584,3.75e-05,0.47640249999999995,0.51510375
585,3.75e-05,0.47641625,0.515095
586,3.5e-05,0.47642375,0.51509125
587,3.125e-05,0.47643625,0.51508875
588,2.875e-05,0.47644625,0.51508375
589,3.125e-05,0.47645875,0.51508
590,3.625e-05,0.47646750000000004,0.51507125
591,3.125e-05,0.47648,0.51506875
592,3.5e-05,0.4764875,0.5150600000000001
593,3.625e-05,0.47649125,0.5150524999999999
594,2.875e-05,0.4765,0.5150475
595,2.625e-05,0.47650625,0.515045
596,2.25e-05,0.4765125,0.5150425000000001
597,2.375e-05,0.47651875,0.5150375
598,2.5e-05,0.47652125,0.51503125
599,2.9999999999999997e-05,0.4765225,0.51502375
600,2.5e-05,0.47653,0.51502125
601,2.5e-05,0.47653875,0.515015
602,2.5e-05,0.47654625,0.51501375
603,2.625e-05,0.476555,0.51500875
604,2.375e-05,0.47655875,0.515005
605,1.75e-05,0.47656625,0.51500125
606,2.125e-05,0.476575,0.514995
607,2.25e-05,0.47658125,0.51499125
608,2.25e-05,0.47658875,0.51498375
609,2.25e-05,0.47659375,0.51498125
610,2.75e-05,0.4766025,0.51497625
611,2.75e-05,0.47661000000000003,0.5149725
612,2.5e-05,0.47661499999999996,0.5149699999999999
613,2.25e-05,0.47662,0.51496625
614,2e-05,0.476625,0.51496125
615,1.625e-05,0.47663,0.51496125
616,1.4999999999999999e-05,0.47663125,0.51495625
617,1.25e-05,0.47663875,0.51495625
618,8.75e-06,0.47664375,0.51495625
619,8.75e-06,0.47664625,0.514955
620,8.75e-06,0.47665,0.5149524999999999
621,7.499999999999999e-06,0.47665875,0.5149524999999999
622,3.75e-06,0.47666375,0.5149524999999999
623,6.25e-06,0.47667250000000005,0.51494875
624,6.25e-06,0.476675,0.51494625
625,5e-06,0.47667625,0.51494625
626,6.25e-06,0.47668125,0.514945
627,2.5e-06,0.476685,0.514945
628,0.000625,5e-06,0.99936875
629,0.0007700000000000001,5.9999999999999995e-05,0.999085
630,0.00116875,0.000145,0.99848375
631,0.002375,0.00025,0.99698
632,0.00525,0.00056125,0.99332625
633,0.01236375,0.00122875,0.98448625
634,0.02483875,0.00271875,0.96836125
635,0.040075,0.00549875,0.9465525
636,0.0536125,0.009725,0.9234975000000001
637,0.06393875,0.01491,0.9013174999999999
638,0.07268125,0.021384999999999998,0.87905625
639,0.0798575,0.02897875,0.8565775
640,0.0862975,0.03766375,0.83381
641,0.0917875,0.04714625,0.8105375
642,0.0959375,0.0573875,0.78790875
643,0.0981125,0.06886,0.76641
644,0.09882375,0.08077125,0.74612125
645,0.09791375,0.09294375,0.72755625
646,0.0959,0.1056675,0.71044625
647,0.09268875,0.11850999999999999,0.6949925
648,0.0892025,0.1315,0.68055
649,0.084855,0.14453375,0.6676175
650,0.08007375,0.15757375,0.65566
651,0.0755425,0.17075125,0.644625
652,0.07095,0.1835375,0.63471125
653,0.066635,0.195945,0.6255225
654,0.06224249999999999,0.20808625,0.6172375
655,0.05809125,0.22002,0.60949375
