,pandemic_susceptible,pandemic_infected,pandemic_recovered
99,0.49638999999999994,2.5e-05,0.49438999999999994
100,0.49638375,2.375e-05,0.4944
101,0.49638000000000004,2.75e-05,0.49440500000000004
102,0.49637625,2.375e-05,0.49441375
103,0.49637625,2e-05,0.49442250000000004
104,0.49637375,2e-05,0.49442625
105,0.49637,2.25e-05,0.49442749999999996
106,0.49636375,2.375e-05,0.494435
107,0.4963625,2.375e-05,0.49443625
108,0.49636,2.125e-05,0.49444
109,0.49636,2e-05,0.49444499999999997
110,0.4963575,1.875e-05,0.49444625
111,0.49635625,1.625e-05,0.49444750000000004
112,0.49635125,1.625e-05,0.49445
113,0.49634875,1.25e-05,0.49445375
114,0.49634875,8.75e-06,0.49445625
115,0.49634625,8.75e-06,0.4944625
116,0.4963425,1.25e-05,0.494465
117,0.4963375,1.375e-05,0.49447125
118,0.49633625,1.25e-05,0.49447625
119,0.49633625,1.125e-05,0.49447875
120,0.49633375,1.375e-05,0.49448125
121,0.49633249999999995,1.4999999999999999e-05,0.4944825
122,0.49633125,1.4999999999999999e-05,0.49448375
123,0.49632875,1.25e-05,0.49448500000000006
124,0.4963275,6.25e-06,0.49448875
125,0.496325,7.499999999999999e-06,0.49449125
126,0.49632125,8.75e-06,0.49449375
127,0.4963175,1.125e-05,0.49449625
128,0.49631499999999995,1e-05,0.4945
129,0.49631375,8.75e-06,0.49450375
130,0.4963125,8.75e-06,0.4945075
131,0.49631000000000003,8.75e-06,0.49451125
132,0.49630875,8.75e-06,0.4945125
133,0.49630749999999996,8.75e-06,0.49451375
134,0.496305,1.125e-05,0.49451375
135,0.4963025,8.75e-06,0.494515
136,0.99931375,0.00068375,1.25e-06
137,0.99863125,0.001185,7.5e-05
138,0.99808625,0.00148125,0.00017375
139,0.9975225000000001,0.00168875,0.00032625
140,0.9967725000000001,0.00204875,0.00051375
141,0.9956450000000001,0.0026550000000000002,0.00074875
142,0.99375,0.00391375,0.00103625
143,0.99067,0.00596875,0.00151875
144,0.986135,0.00903125,0.00217875
145,0.9795825,0.01332125,0.0032
146,0.97141625,0.01837875,0.00467125
147,0.9621625,0.023407499999999998,0.00664875
148,0.9525775,0.027905000000000003,0.009075
149,0.94253125,0.03193,0.01196375
150,0.93260125,0.035225,0.015432499999999998
151,0.92302125,0.03760875,0.019375
152,0.9137475,0.039189999999999996,0.02373375
153,0.90500625,0.03989125,0.0282625
154,0.896475,0.04048875,0.0331325
155,0.88799,0.0408125,0.0381425
156,0.8797825,0.04084375,0.04353125
157,0.8717299999999999,0.04074125,0.04906
158,0.8639475000000001,0.04033625,0.05471125
159,0.85624875,0.04017625,0.06041749999999999
160,0.8487475,0.03987375,0.06634125
161,0.8416725,0.0389575,0.07248500000000001
162,0.83447625,0.0385125,0.07853875
163,0.8278475000000001,0.037455,0.0846175
164,0.82166125,0.0363725,0.09065875
165,0.8155425000000001,0.03544375,0.09673125
166,0.80984125,0.0343525,0.10262625
167,0.80461875,0.03294625,0.1085925
168,0.79956875,0.03163875,0.11450250000000001
169,0.7946475000000001,0.030345,0.12040999999999999
170,0.79002375,0.0292825,0.12610625
171,0.7858025,0.02798875,0.1318
172,0.78184375,0.02657125,0.13734749999999998
173,0.77801125,0.02527125,0.1427725
174,0.7745075,0.02399125,0.14803875
175,0.771125,0.02276,0.15317625
176,0.76798125,0.021544999999999998,0.15812875
177,0.76517625,0.0202,0.16304625
178,0.76260125,0.018925,0.1677575
179,0.7602225,0.01757625,0.17242875
180,0.7580325,0.0164725,0.17686
181,0.7559825,0.01539125,0.18114875
182,0.7541675,0.01432875,0.18529
183,0.7524274999999999,0.01346125,0.18905
184,0.75080125,0.01251625,0.192715
185,0.749265,0.01170625,0.19635375
186,0.74788375,0.010920000000000001,0.19986125
187,0.746575,0.0101925,0.20309875
188,0.74536,0.009395,0.20635
189,0.74418875,0.00879375,0.20933875
190,0.74320625,0.0080375,0.2123
191,0.74227625,0.00734625,0.2151475
192,0.7413675000000001,0.0068175,0.2178975
193,0.74044,0.00646875,0.2204275
194,0.7396199999999999,0.00613375,0.22277249999999998
195,0.73888625,0.0057125,0.22509875
196,0.7382625,0.00523625,0.22728249999999997
197,0.73769375,0.00477375,0.22933875
198,0.73715125,0.004405,0.23134125
199,0.73666125,0.00405,0.23316625
200,0.73617625,0.00375375,0.23490500000000003
201,0.73573875,0.00351375,0.23655875
202,0.7353274999999999,0.00321125,0.23814749999999998
203,0.73494875,0.00299125,0.23966375
204,0.73458,0.00281125,0.2410625
205,0.7342774999999999,0.00260875,0.24243625
206,0.7339574999999999,0.0024575,0.243585
207,0.73367875,0.00225,0.24483375
208,0.73342125,0.00208125,0.2460025
209,0.7331825,0.00193375,0.24714375
210,0.7329899999999999,0.0017774999999999998,0.248135
211,0.73283125,0.00157625,0.24908875
212,0.73269,0.00141875,0.2500225
213,0.73256125,0.00126375,0.25090125
214,0.73240375,0.00118625,0.25172125
215,0.7322475,0.00109,0.25248125
216,0.73211,0.00096875,0.25319875
217,0.73196875,0.00093125,0.25388375
218,0.73184375,0.00087875,0.2545425
219,0.73175625,0.00081125,0.25516625
220,0.73163875,0.00078125,0.25570375
221,0.73151625,0.0007575,0.25626375
222,0.73142375,0.0007224999999999999,0.25678875
223,0.73135125,0.0006525000000000001,0.25727125
224,0.73127875,0.00060875,0.257715
225,0.7312025,0.00056375,0.25814875
226,0.73112375,0.0005375,0.2585575
227,0.73106375,0.00050625,0.25892625
228,0.7310125,0.000465,0.25929250000000004
229,0.73097,0.00042875,0.2596525
230,0.730925,0.00038625,0.25997125
231,0.730885,0.00034875,0.260265
232,0.73085,0.00031625,0.2605525
233,0.730815,0.000295,0.26078625
234,0.7307725,0.00027125,0.2610525
235,0.7307375,0.00025875,0.2613
236,0.7307075,0.00024375,0.261535
237,0.7306725000000001,0.0002325,0.261745
238,0.73064,0.00022625,0.26194625
239,0.73060875,0.00021749999999999997,0.26215375
240,0.7305775,0.00020750000000000003,0.262335
241,0.7305375,0.00021375,0.26251625
242,0.7305024999999999,0.00021375,0.2626575
243,0.73047125,0.00020625,0.2627825
244,0.73045,0.00019375,0.2629175
245,0.73043,0.00017625,0.26302125
246,0.73041125,0.000175,0.26313875
247,0.7304025,0.00015375,0.26325
248,0.7303925,0.00013625,0.26338
249,0.73038375,0.00012125,0.26349625
250,0.73037625,0.000105,0.26359375
251,0.73037,9.125e-05,0.26367375
252,0.7303625,8.625e-05,0.2637625
253,0.73035625,7.75e-05,0.26384875
254,0.7303525,6.875e-05,0.26392625
255,0.73034625,5.9999999999999995e-05,0.26399625
256,0.7303375,5.7499999999999995e-05,0.26406999999999997
257,0.73033375,4.875e-05,0.26412875
258,0.73032375,4.7499999999999996e-05,0.26419000000000004
259,0.7303125,4.875e-05,0.26424875
260,0.7303,5e-05,0.26430375
261,0.7302975,4.625e-05,0.26434875
262,0.73029625,4.125e-05,0.26440875
263,0.73029125,3.2500000000000004e-05,0.26444125
264,0.73028875,3.2500000000000004e-05,0.26449125
265,0.73028625,2.875e-05,0.26452375
266,0.73028625,2.375e-05,0.26455500000000004
267,0.7302850000000001,2e-05,0.26458375
268,0.73028375,1.625e-05,0.26461375
269,0.73028125,1.75e-05,0.264635
270,0.73027875,1.625e-05,0.2646625
271,0.7302774999999999,1.4999999999999999e-05,0.264685
272,0.73027625,1.4999999999999999e-05,0.26470625
273,0.73027625,1.4999999999999999e-05,0.26473875
274,0.73027625,1.375e-05,0.2647525
275,0.73027625,1.125e-05,0.264785
276,0.73027625,1.125e-05,0.264795
277,0.730275,1.125e-05,0.26480875
278,0.7302725,1.125e-05,0.26483
279,0.73027125,1.125e-05,0.26485375
280,0.73026875,1.375e-05,0.26486125
281,0.7302649999999999,1.4999999999999999e-05,0.26487
282,0.73026375,1.25e-05,0.26488249999999997
283,0.73025875,1.375e-05,0.26489375
284,0.73025375,1.375e-05,0.26490125
285,0.73025375,1.125e-05,0.2649125
286,0.7302475,1.625e-05,0.26492125
287,0.73024125,1.875e-05,0.26493875
288,0.7302375,1.875e-05,0.26494375
289,0.73023375,1.875e-05,0.26495875
290,0.73023375,1.4999999999999999e-05,0.2649675
291,0.73023375,1.125e-05,0.2649725
292,0.7302325,1.125e-05,0.26497750000000003
293,0.7302325,1.125e-05,0.2649875
294,0.7302325,8.75e-06,0.2649925
295,0.73023125,8.75e-06,0.26500125
296,0.73023125,8.75e-06,0.26500999999999997
297,0.73023,1e-05,0.26501375
298,0.73022875,7.499999999999999e-06,0.26502
299,0.73022625,7.499999999999999e-06,0.2650275
300,0.730225,7.499999999999999e-06,0.26503000000000004
301,0.730225,6.25e-06,0.26503875
302,0.730225,6.25e-06,0.2650425
303,0.730225,6.25e-06,0.26504375
304,0.730225,3.75e-06,0.26504625
305,0.730225,3.75e-06,0.26505
306,0.730225,2.5e-06,0.26505375
307,0.730225,1.25e-06,0.26505875
308,0.730225,1.25e-06,0.26506
309,0.730225,1.25e-06,0.2650625
310,0.730225,1.25e-06,0.2650675
311,0.730225,1.25e-06,0.26507375
312,0.730225,1.25e-06,0.26507375
313,0.730225,1.25e-06,0.26508000000000004
314,0.99936375,0.00063375,1.25e-06
315,0.9989024999999999,0.00094875,5.375e-05
316,0.9978600000000001,0.0017399999999999998,0.00015375
317,0.99555375,0.00355,0.00037
318,0.99079,0.00726375,0.00080125
319,0.98133625,0.0145125,0.00169375
320,0.96493375,0.02688,0.003375
321,0.94188875,0.04287125,0.00636625
322,0.9148975,0.05952875,0.01103
323,0.88605,0.0749125,0.017075
324,0.8574125,0.08752625,0.02453875
325,0.82976,0.09676375,0.033625
326,0.8036075,0.1029925,0.04388
327,0.7795525,0.10647125,0.05499375
328,0.75737,0.10751,0.06694625
329,0.73722875,0.10656875,0.07952125
330,0.71910125,0.10404000000000001,0.09261125
331,0.70240125,0.1004675,0.10599249999999999
332,0.68737375,0.09602999999999999,0.11945125
333,0.6732125,0.091685,0.13298375
334,0.6603025,0.0871275,0.14637875
335,0.6484975000000001,0.082285,0.1596975
336,0.6377775,0.07730125,0.17281875
337,0.627525,0.07282625,0.18565625
338,0.61829,0.06812,0.19841
339,0.6099175,0.063625,0.21069625
340,0.60227875,0.05912375,0.222925
341,0.595115,0.05508625,0.23465375
342,0.58856125,0.05101,0.24618
343,0.58238375,0.047445,0.25730625
344,0.57684125,0.044045,0.26810375
345,0.57169875,0.04096125,0.27859625
346,0.5668675,0.038015,0.28856875
347,0.5623175,0.03534625,0.29804875
348,0.55811,0.0327525,0.307235
349,0.55424625,0.030497500000000004,0.31607625
350,0.55045875,0.028495,0.3245525
351,0.54718,0.02641125,0.33266999999999997
352,0.5440024999999999,0.02446375,0.340525
353,0.5410925,0.02273375,0.34791125
354,0.53853375,0.0209925,0.3550225
355,0.5359975,0.01952875,0.36191625
356,0.53363,0.01817375,0.3685025
357,0.5314399999999999,0.016880000000000003,0.37469250000000004
358,0.52944125,0.01564125,0.38062625
359,0.527525,0.01455625,0.386525
360,0.52580375,0.01338875,0.391935
361,0.52420625,0.0123375,0.39718875
362,0.522645,0.0115075,0.40214125
363,0.5212025,0.0107325,0.40683125
364,0.51979125,0.01011,0.41114125
365,0.518525,0.0094475,0.41528625
366,0.51725625,0.008875,0.41917625
367,0.5161625,0.0083175,0.42295249999999995
368,0.51509125,0.00775625,0.42663
369,0.514115,0.007234999999999999,0.43011000000000005
370,0.513265,0.00670625,0.43336625
371,0.51239,0.00627375,0.4364
372,0.5115775,0.00587125,0.43941625
373,0.51080375,0.00549125,0.44218
374,0.51007875,0.005157500000000001,0.44485875
375,0.5094375,0.00481,0.44739375
376,0.50878,0.00451125,0.44978500000000005
377,0.5082025,0.00421875,0.45202125
378,0.5076649999999999,0.0039475000000000005,0.45411625
379,0.5071675,0.0036899999999999997,0.45608999999999994
380,0.50670875,0.003415,0.45798375
381,0.5062375,0.00326625,0.459755
382,0.5058024999999999,0.0030375,0.46145625
383,0.50543375,0.00283125,0.463095
384,0.50507125,0.0026725,0.464585
385,0.50474875,0.00248875,0.46607250000000006
386,0.50441875,0.0023425,0.46745
387,0.50413625,0.00217,0.468815
388,0.503845,0.00205375,0.47003999999999996
389,0.50362625,0.0019149999999999998,0.47123000000000004
390,0.50337625,0.0018125,0.4722875
391,0.50313625,0.00169625,0.473315
392,0.502905,0.0015775000000000001,0.47429125
393,0.5027275,0.00142125,0.4752325
394,0.50252625,0.0013425000000000002,0.47610375
395,0.50234375,0.00125375,0.47695
396,0.50218375,0.00117125,0.47775875
397,0.502025,0.00110875,0.47849875
398,0.50187875,0.00105125,0.47923125
399,0.50173375,0.00099,0.47988500000000006
400,0.50157875,0.00097625,0.480525
401,0.50144875,0.00091625,0.4810875
402,0.50129125,0.00092375,0.48164625
403,0.5011825,0.00084125,0.4822
404,0.5010725,0.00078,0.482725
405,0.50096875,0.0007325,0.48321499999999995
406,0.500875,0.00068625,0.48368999999999995
407,0.50079,0.00062,0.48414375
408,0.5007175,0.00058625,0.48454250000000004
409,0.500625,0.00055125,0.48491625
410,0.50055875,0.000495,0.4852825
411,0.50049875,0.00045250000000000005,0.48560249999999994
412,0.50044625,0.0004325,0.48590500000000003
413,0.50038,0.00041375,0.486225
414,0.500325,0.00037999999999999997,0.48651375
415,0.5002725,0.00037999999999999997,0.4867825
416,0.50022125,0.0003575,0.48702125
417,0.50017125,0.00035875,0.4872425
418,0.500125,0.00034875,0.4874925
419,0.5000775,0.00032,0.487705
420,0.50003875,0.00028250000000000004,0.4879175
421,0.49999,0.00027375,0.48811625
422,0.49995875,0.00025125,0.48830625
423,0.49993000000000004,0.00022875,0.48848875
424,0.499895,0.00022625,0.488655
425,0.49985625,0.00022250000000000001,0.48880625
426,0.49982250000000006,0.00020750000000000003,0.48893875
427,0.4997775,0.00021875,0.48908999999999997
428,0.4997475,0.00021375,0.4892025
429,0.4997125,0.0002125,0.48932375
430,0.49968125,0.00019375,0.4894325
431,0.4996625,0.00016875,0.48954625
432,0.49964,0.00015125,0.48966625
433,0.4996225,0.0001475,0.48976875
434,0.4996,0.0001425,0.48987125
435,0.49958500000000006,0.000125,0.48996375
436,0.49956375,0.000125,0.49004875
437,0.49955,0.0001125,0.490105
438,0.49954125,0.00010375,0.490195
439,0.49953125,9.375e-05,0.490255
440,0.49951999999999996,8.375e-05,0.490325
441,0.49950249999999996,7.75e-05,0.4903675
442,0.49949125,7.75e-05,0.49043125
443,0.499475,8e-05,0.49048875
444,0.49946,8.375e-05,0.49053875
445,0.49945,8.75e-05,0.49059625
446,0.49943375,8.375e-05,0.49065875
447,0.49942375,7.875e-05,0.490705
448,0.49941875,6.75e-05,0.49075
449,0.4994125,5.875e-05,0.49079375
450,0.49940375,5.625e-05,0.49084625
451,0.49939750000000005,5e-05,0.49087250000000004
452,0.49938625,5e-05,0.49091125
453,0.499375,4.875e-05,0.49094625
454,0.4993675,4.875e-05,0.49096999999999996
455,0.49935875,5e-05,0.49100125
456,0.49935,4.875e-05,0.49103
457,0.499345,4.375e-05,0.49105249999999995
458,0.4993375,4e-05,0.49108125
459,0.49933500000000003,3.5e-05,0.49109875
460,0.49932875,3.2500000000000004e-05,0.4911225
461,0.49932250000000006,3.375e-05,0.4911475
462,0.49931875,3.125e-05,0.49117125
463,0.49931499999999995,2.5e-05,0.49118875
464,0.49931000000000003,2.625e-05,0.49120625
465,0.499305,2.375e-05,0.49122375
466,0.49929750000000006,2.875e-05,0.491245
467,0.499295,2.875e-05,0.49126000000000003
468,0.49928875,2.875e-05,0.49127625
469,0.49928249999999996,3.2500000000000004e-05,0.49128375
470,0.4992775,3.625e-05,0.491295
471,0.49927250000000006,3.125e-05,0.49130375
472,0.49927125,2.625e-05,0.49132
473,0.49927,2e-05,0.49133000000000004
474,0.49926750000000003,1.875e-05,0.49133999999999994
475,0.49926499999999996,1.875e-05,0.491345
476,0.49926375,1.75e-05,0.49136125
477,0.49926000000000004,2.125e-05,0.49136875
478,0.49926000000000004,1.4999999999999999e-05,0.491375
479,0.49925749999999997,1.625e-05,0.49138625
480,0.49925625,1.25e-05,0.49139125
481,0.499255,1.25e-05,0.49139375
482,0.4992525,8.75e-06,0.49140500000000004
483,0.49925125,6.25e-06,0.49141375
484,0.49925125,5e-06,0.4914175
485,0.49925125,2.5e-06,0.4914175
486,0.49925,2.5e-06,0.49141999999999997
487,0.4992475,5e-06,0.49142250000000004
488,0.4992475,3.75e-06,0.49142749999999996
489,0.4992475,3.75e-06,0.4914325
490,0.49924625,5e-06,0.49143625
491,0.49924625,5e-06,0.49143875
492,0.499245,6.25e-06,0.49144375
493,0.499245,3.75e-06,0.49145
494,0.499245,2.5e-06,0.49145249999999996
495,0.499245,1.25e-06,0.49145875
496,0.49924375,2.5e-06,0.49146000000000006
497,0.49924375,2.5e-06,0.4914625
498,0.49924375,1.25e-06,0.49146375
499,0.49924375,1.25e-06,0.491465
500,0.999365,0.00062875,1.25e-06
501,0.9991225,0.00071625,6.25e-05
502,0.9986725000000001,0.00100375,0.000125
503,0.9977375,0.00168625,0.000245
504,0.99569875,0.00323,0.00042
505,0.99154375,0.00638375,0.0008300000000000001
506,0.98327125,0.012819999999999998,0.00163875
507,0.96820375,0.02433375,0.00315625
508,0.94475,0.0413725,0.00589375
509,0.91456375,0.06113,0.010445
510,0.88192125,0.07950875,0.0167425
511,0.85002125,0.0938775,0.0249025
512,0.8198774999999999,0.10406375,0.03478
513,0.79253375,0.11018499999999999,0.04549875
514,0.767705,0.11267875,0.05727375
515,0.7454625,0.11263125,0.06999625
516,0.72498625,0.11090375,0.08332625
517,0.70632,0.10777375,0.09696625
518,0.68941375,0.10397875,0.11083
519,0.67392875,0.09961,0.124715
520,0.6599075,0.09418125,0.13892125
521,0.64702875,0.08890375,0.15306875
522,0.63532,0.08358375,0.16671625
523,0.6245149999999999,0.0783,0.18048625
524,0.61439125,0.0735375,0.19384375
525,0.60520125,0.06858125,0.20714625
526,0.596435,0.06435,0.2197825
527,0.58832375,0.0601875,0.23219
528,0.58086875,0.05608375,0.24429375
529,0.57401125,0.052215,0.25611875
530,0.5674925000000001,0.04857625,0.26755999999999996
531,0.56150375,0.045265,0.27860125
532,0.55578375,0.042245,0.28921375
533,0.55035625,0.039572500000000004,0.299505
534,0.54533375,0.03702125,0.30953625
535,0.54071625,0.034605000000000004,0.31903875
536,0.53647,0.0322225,0.32831625
537,0.53245875,0.030025,0.3372625
538,0.52866375,0.02814625,0.34576125
539,0.5251075,0.02628625,0.35402
540,0.5217475,0.024569999999999998,0.36181125
541,0.518405,0.0231225,0.369255
542,0.5153375,0.02179625,0.37648125
543,0.51246875,0.020465,0.38347375
544,0.50976,0.01936875,0.38996125
545,0.50724875,0.01817,0.39628625
546,0.5047699999999999,0.017130000000000003,0.40245875
547,0.50253375,0.016115,0.40812125
548,0.50039875,0.015269999999999999,0.41371
549,0.49833,0.01438625,0.419055
550,0.4963575,0.01366625,0.424105
551,0.4944675,0.01291625,0.428965
552,0.49268375,0.0121975,0.43368875
553,0.49098500000000006,0.01155375,0.43805
554,0.48947250000000003,0.010835,0.4423375
555,0.48791875,0.01027375,0.44643875
556,0.486505,0.00969875,0.45033125
557,0.48516875,0.0091625,0.45393875
558,0.48385249999999996,0.00873,0.4574375
559,0.48268875,0.0082475,0.46095749999999996
560,0.48150249999999994,0.00783,0.46414750000000005
561,0.48039,0.007422499999999999,0.46728500000000006
562,0.47930125,0.00710625,0.47031625
563,0.478235,0.006815000000000001,0.47301625
564,0.4772925,0.00645875,0.47571875
565,0.47630500000000003,0.0061825000000000005,0.47829125
566,0.47544250000000005,0.005892499999999999,0.4806775
567,0.47455875,0.00556375,0.48310125
568,0.47383875,0.00518125,0.4853825
569,0.47312875,0.00487125,0.4875
570,0.47238125,0.0046625,0.48961375
571,0.47168999999999994,0.00450125,0.49151375
572,0.47099250000000004,0.0042475,0.49343125
573,0.47036875,0.0040425,0.49517749999999994
574,0.46975500000000003,0.00395625,0.49684625
575,0.46915875,0.0038225,0.49842
576,0.46853875,0.00368125,0.49999625
577,0.46801375,0.00351125,0.501445
578,0.46745625,0.0033575000000000002,0.50294125
579,0.46697875,0.0031675,0.50432875
580,0.4664625,0.00309625,0.50566875
581,0.466,0.00293,0.50691625
582,0.4655925,0.00277625,0.508135
583,0.46517125,0.00262875,0.5093125
584,0.46479375,0.0025125,0.51036625
585,0.46439625,0.0024225,0.51139375
586,0.46404750000000006,0.00228625,0.51235625
587,0.4637075,0.00218375,0.5132625
588,0.46338999999999997,0.00208125,0.5141875
589,0.46307,0.002,0.51506125
590,0.46275,0.00194125,0.51583375
591,0.46245625,0.00185375,0.5166125
592,0.462145,0.00180375,0.51741375
593,0.46189250000000004,0.0017324999999999999,0.51809875
594,0.46165875,0.001585,0.51883375
595,0.46145375,0.0014875,0.5194300000000001
596,0.46121375,0.00144375,0.52005375
597,0.460995,0.00136375,0.5207225000000001
598,0.460765,0.0013325,0.52128375
599,0.46057875,0.00123625,0.52181625
600,0.46033999999999997,0.00123125,0.52238125
601,0.460175,0.0011425,0.5228649999999999
602,0.46001499999999995,0.00109,0.52333375
603,0.45981375,0.00108,0.52378
604,0.45965,0.00105125,0.5241925000000001
605,0.45950625,0.0009824999999999999,0.52458875
606,0.45933875,0.000985,0.5249925
607,0.4592125,0.00091625,0.525365
608,0.45908375,0.0008725,0.5257350000000001
609,0.45893999999999996,0.0008675000000000001,0.52609
610,0.458795,0.00083125,0.5264475000000001
611,0.45866375,0.00076375,0.52679375
612,0.45851375,0.0007575,0.52711375
613,0.45837749999999994,0.00073625,0.52740625
614,0.45828500000000005,0.000715,0.52768125
615,0.45815875,0.00070625,0.52795375
616,0.45803999999999995,0.0006775,0.52820125
617,0.45794875,0.0006425,0.52846125
618,0.45787,0.00059,0.528705
619,0.4577725,0.000595,0.5289225000000001
620,0.45770375,0.00054625,0.5291225
621,0.45763375,0.00049875,0.529335
622,0.45755375,0.00047125,0.529525
623,0.45747625,0.00045875,0.52972625
624,0.45740625,0.000455,0.52990625
625,0.45732375,0.00044375,0.5300725000000001
626,0.45725625,0.00042875,0.53025125
627,0.45720500000000003,0.0003925,0.530425
628,0.457125,0.00038875,0.5305675
629,0.45706,0.00037875,0.53072625
630,0.4570125,0.000365,0.53086125
631,0.4569625,0.00033125,0.530995
632,0.45691499999999996,0.00032,0.53112875
633,0.45686499999999997,0.000305,0.531265
634,0.4568225,0.000295,0.53138625
635,0.45677625,0.00028875,0.531485
636,0.45673875,0.00027749999999999997,0.5316125
637,0.45669,0.000275,0.53170125
638,0.45664375,0.0002725,0.531805
639,0.45660625,0.00027,0.53188125
640,0.45654875,0.0002675,0.5319675
641,0.45649875,0.00027375,0.5320524999999999
642,0.4564675,0.00024875,0.5321425
643,0.45642625,0.0002275,0.5322325
644,0.45638875,0.00021,0.53231625
645,0.4563475,0.00020750000000000003,0.53238625
646,0.45631375,0.0002,0.53245
647,0.4562875,0.0001875,0.5325274999999999
648,0.45625125,0.00018,0.53259625
649,0.45622125,0.00017250000000000002,0.53266875
650,0.45619625,0.00016375,0.53273875
651,0.4561625,0.00016,0.53281
652,0.4561425,0.0001525,0.53287875
653,0.45611875,0.00014125,0.532935
654,0.456095,0.000135,0.53298125
655,0.45607125,0.00013375,0.53304
656,0.45605375,0.00011875,0.5330925
657,0.45603999999999995,0.0001125,0.53313
658,0.456025,0.0001075,0.533175
659,0.4560025,0.00011625,0.53320625
660,0.45598,0.000105,0.5332399999999999
