,pandemic_susceptible,pandemic_infected,pandemic_recovered
127,0.4553625,0.00013375,0.53218125
128,0.45535249999999994,0.00012375,0.53242125
129,0.45533999999999997,0.0001,0.53261875
130,0.45533125,9.125e-05,0.5328025
131,0.45532375,8.25e-05,0.5329925
132,0.4553075,8.625e-05,0.53315375
133,0.455305,7.25e-05,0.53333625
134,0.45529625,7.25e-05,0.53351125
135,0.45529125,5.9999999999999995e-05,0.5336425
136,0.45528500000000005,5.125e-05,0.53379
137,0.45528125,4.625e-05,0.53389
138,0.45527875,3.375e-05,0.53400125
139,0.455275,3.5e-05,0.5341100000000001
140,0.4552725,3.2500000000000004e-05,0.5342
141,0.45526625,2.9999999999999997e-05,0.5342899999999999
142,0.45526375,2.75e-05,0.5343675
143,0.45526000000000005,2.625e-05,0.534435
144,0.45525625,2.25e-05,0.53451375
145,0.45525625,2e-05,0.53459375
146,0.45524875,2e-05,0.53466125
147,0.4552475,1.375e-05,0.534725
148,0.45524499999999996,1.4999999999999999e-05,0.5347875
149,0.45524499999999996,1.25e-05,0.53484
150,0.45524499999999996,1e-05,0.53489875
151,0.45524375,1e-05,0.53495375
152,0.45524375,8.75e-06,0.5349925
153,0.4552425,8.75e-06,0.53502375
154,0.4552425,7.499999999999999e-06,0.5350625
155,0.4552425,7.499999999999999e-06,0.53509875
156,0.45524125,8.75e-06,0.5351375
157,0.45524125,7.499999999999999e-06,0.53517125
158,0.45524,6.25e-06,0.5352
159,0.45523875,7.499999999999999e-06,0.53522375
160,0.4552375,8.75e-06,0.53525
161,0.45523625,8.75e-06,0.5352725
162,0.45523500000000006,6.25e-06,0.53528875
163,0.45523500000000006,5e-06,0.535305
164,0.45523500000000006,3.75e-06,0.5353325
165,0.45523375,5e-06,0.53534625
166,0.45523125,6.25e-06,0.53536625
167,0.45523125,5e-06,0.53537375
168,0.45523,3.75e-06,0.53538375
169,0.45523,3.75e-06,0.5354025
170,0.45523,3.75e-06,0.53541375
171,0.45522875,5e-06,0.5354275
172,0.45522875,5e-06,0.5354399999999999
173,0.45522749999999995,5e-06,0.53545625
174,0.45522749999999995,5e-06,0.53546
175,0.45522749999999995,5e-06,0.53547
176,0.45522749999999995,3.75e-06,0.53547875
177,0.45522749999999995,2.5e-06,0.5354875
178,0.45522625,3.75e-06,0.5354925
179,0.45522625,2.5e-06,0.5355
180,0.45522625,2.5e-06,0.5355075
181,0.45522625,2.5e-06,0.53551625
182,0.455225,2.5e-06,0.5355225
183,0.455225,2.5e-06,0.53552625
184,0.455225,2.5e-06,0.53552875
185,0.455225,1.25e-06,0.53553875
186,0.455225,1.25e-06,0.53554125
187,0.99937125,0.00062375,3.75e-06
188,0.9992525,0.00060625,5.375e-05
189,0.9991,0.0006225,0.00010875
190,0.9988925,0.0007125,0.00017125
191,0.99859375,0.000875,0.00025625
192,0.99819375,0.00109125,0.00033875
193,0.9976174999999999,0.0013675,0.00046125
194,0.99683875,0.001875,0.000605
195,0.99563875,0.00267375,0.000805
196,0.99382625,0.0038274999999999997,0.00113625
197,0.99117875,0.0055674999999999995,0.00155125
198,0.98740375,0.00794875,0.0021899999999999997
199,0.9822274999999999,0.0111775,0.00310125
200,0.9749325000000001,0.0157625,0.00438625
201,0.9650850000000001,0.02193875,0.0061225
202,0.95260625,0.0292,0.00857625
203,0.93764125,0.037425,0.01188875
204,0.92045625,0.045989999999999996,0.01602
205,0.90155,0.05462875,0.0211725
206,0.88162625,0.06273375,0.02723375
207,0.86150375,0.06939625,0.034185
208,0.8416899999999999,0.07484500000000001,0.0419725
209,0.82231,0.07866875,0.0507025
210,0.80347875,0.08162125,0.06001375
211,0.7853899999999999,0.08301625,0.07019125
212,0.76818375,0.08352875,0.08069
213,0.75187625,0.0832775,0.09140625
214,0.7364175000000001,0.0823625,0.1023775
215,0.72191,0.08039249999999999,0.11378125
216,0.70811625,0.0785675,0.12535125
217,0.69508625,0.0762175,0.13709000000000002
218,0.68304875,0.07349375,0.14881625
219,0.6715899999999999,0.07041875,0.1606475
220,0.66061875,0.06778250000000001,0.17202
221,0.6506725,0.06461625,0.1836125
222,0.6412675,0.06159625,0.19475125
223,0.6326425,0.05811375,0.20633375
224,0.62444625,0.05505875,0.21731375
225,0.61692875,0.05185750000000001,0.22823375
226,0.61000625,0.04864875,0.238905
227,0.6035,0.045805,0.248995
228,0.59764,0.0426375,0.25886750000000003
229,0.5920774999999999,0.039697500000000004,0.26849
230,0.5870449999999999,0.03707,0.27779375
231,0.582425,0.0344575,0.286825
232,0.57810375,0.03215875,0.29551750000000004
233,0.5740725,0.03015625,0.30370625
234,0.57030125,0.0280975,0.31180749999999996
235,0.56683875,0.02619375,0.31961999999999996
236,0.56358375,0.02434,0.32700875
237,0.5606225,0.0226625,0.33412625
238,0.55792125,0.02093,0.34093875
239,0.55545375,0.019275,0.3474525
240,0.55315125,0.01788125,0.35368499999999997
241,0.55104125,0.01651875,0.35957625
242,0.5491675,0.015269999999999999,0.365305
243,0.547405,0.01410875,0.3708125
244,0.54574,0.01314,0.37579
245,0.544195,0.01229875,0.38076125
246,0.54283,0.01131625,0.3854125
247,0.5415325,0.01038875,0.38988249999999997
248,0.5404100000000001,0.00950625,0.39413875
249,0.53931875,0.008754999999999999,0.3982475
250,0.53832375,0.00801375,0.40206375
251,0.5373899999999999,0.00738875,0.40560375
252,0.53655875,0.0068674999999999995,0.40890875
253,0.5357824999999999,0.00639125,0.41208249999999996
254,0.53507125,0.00590875,0.41517
255,0.534395,0.00551125,0.41795375
256,0.5338075,0.00505,0.42073875
257,0.53325875,0.00462125,0.423275
258,0.53277625,0.00423125,0.4258625
259,0.53234125,0.00383125,0.42823375
260,0.53191625,0.00353625,0.43041375
261,0.53153375,0.0032125,0.43237749999999997
262,0.53118875,0.00294875,0.43435875
263,0.53086875,0.0026925,0.43622375
264,0.53057375,0.00246125,0.43795625
265,0.53028875,0.0022425,0.43954499999999996
266,0.53001875,0.0020800000000000003,0.44110375
267,0.52981875,0.0018824999999999998,0.44259750000000003
268,0.5296125,0.0017350000000000002,0.44393999999999995
269,0.529415,0.0015875,0.44521875
270,0.52922875,0.00147625,0.44650125
271,0.529045,0.00137625,0.44762250000000003
272,0.52889375,0.00129625,0.4487325
273,0.52875625,0.0011949999999999999,0.44975125
274,0.528625,0.00108625,0.45075249999999994
275,0.5285350000000001,0.0009475,0.4516825
276,0.52842875,0.0008425,0.45249625
277,0.5283375,0.00078125,0.45324
278,0.52823375,0.00073625,0.45393625
279,0.5281575,0.00065625,0.45463375
280,0.52808625,0.0005925,0.4552975
281,0.5280199999999999,0.00054125,0.45586375
282,0.52795,0.0004875,0.4564525
283,0.52789375,0.0004475,0.45697250000000006
284,0.5278425,0.00041,0.457475
285,0.5277850000000001,0.00040125,0.45792875
286,0.52773125,0.00036875,0.45837125
287,0.52770375,0.00032875,0.45881375
288,0.5276675000000001,0.0003075,0.45919
289,0.5276375,0.00027749999999999997,0.45954875
290,0.527595,0.00028625,0.45987125
291,0.527565,0.0002625,0.46020625
292,0.52753625,0.00024375,0.4605175
293,0.52751125,0.00022875,0.46081375
294,0.5274825,0.00021,0.46108625
295,0.5274675,0.00017749999999999998,0.46134250000000004
296,0.52745375,0.000155,0.46158875
297,0.52744625,0.0001425,0.4617975
298,0.5274300000000001,0.00014,0.46199625
299,0.52740125,0.000145,0.4621825
300,0.5273899999999999,0.000135,0.46239250000000004
301,0.5273675,0.0001325,0.46256125
302,0.52735,0.00012625,0.4627
303,0.52734375,0.00011125,0.46286375
304,0.52733625,9.375e-05,0.46301625
305,0.5273325,8e-05,0.46315500000000004
306,0.5273225,7.5e-05,0.46327375
307,0.52731125,7.375e-05,0.46338125
308,0.52730375,6.25e-05,0.4635025
309,0.5273,5.375e-05,0.46361625
310,0.5272925,5e-05,0.46370875
311,0.52728875,4e-05,0.46380375
312,0.52728125,4.5e-05,0.46388999999999997
313,0.527275,4.5e-05,0.46397
314,0.52727,4e-05,0.46404625
315,0.52726875,3.125e-05,0.46411499999999994
316,0.527265,2.875e-05,0.46417375
317,0.52726375,2.5e-05,0.46423000000000003
318,0.52726125,2.375e-05,0.46429625
319,0.5272600000000001,2e-05,0.46434875
320,0.52725875,2e-05,0.464405
321,0.52725875,1.75e-05,0.464445
322,0.52725375,1.875e-05,0.46449625
323,0.52725,2.125e-05,0.46453
324,0.5272399999999999,2.875e-05,0.46456375
325,0.527235,2.9999999999999997e-05,0.46458999999999995
326,0.52723375,2.75e-05,0.46461499999999994
327,0.52723375,2.625e-05,0.46464625
328,0.52723,2.5e-05,0.46467125
329,0.52722625,2.375e-05,0.46469375
330,0.52722625,2.125e-05,0.4647175
331,0.52722625,1.75e-05,0.4647375
332,0.52722375,1.375e-05,0.46476125
333,0.5272225,1.25e-05,0.46477625
334,0.5272225,8.75e-06,0.46479375
335,0.52722125,7.499999999999999e-06,0.46482125
336,0.52721875,8.75e-06,0.46483500000000005
337,0.52721875,8.75e-06,0.46484875
338,0.52721875,8.75e-06,0.46485875
339,0.52721625,1e-05,0.4648625
340,0.52721625,7.499999999999999e-06,0.46488
341,0.52721625,6.25e-06,0.46489125
342,0.52721625,6.25e-06,0.46489875
343,0.52721375,8.75e-06,0.46490875
344,0.5272125,8.75e-06,0.46491875
345,0.52721125,6.25e-06,0.46493375
346,0.52721125,5e-06,0.4649375
347,0.5272100000000001,5e-06,0.464945
348,0.5272100000000001,5e-06,0.464955
349,0.52720875,6.25e-06,0.46496125
350,0.52720875,5e-06,0.46496625
351,0.52720875,3.75e-06,0.46496875
352,0.5272074999999999,5e-06,0.46497375
353,0.5272074999999999,3.75e-06,0.46498125
354,0.5272074999999999,1.25e-06,0.4649875
355,0.9993725,0.00062375,1.25e-06
356,0.99916875,0.00071875,4.625e-05
357,0.9987174999999999,0.00100625,0.00011
358,0.99782,0.0016425,0.00021375
359,0.99608625,0.00287375,0.00039375
360,0.99257125,0.00558375,0.00075375
361,0.98558875,0.0108825,0.00148125
362,0.97212875,0.02109625,0.00284625
363,0.95013375,0.037145,0.00539375
364,0.919435,0.05811625,0.0096875
365,0.8829925,0.08037125,0.015934999999999998
366,0.8441424999999999,0.1008925,0.02429375
367,0.8058025,0.11700250000000001,0.034852499999999995
368,0.770335,0.12815875,0.04709125
369,0.73805875,0.13411875,0.06087000000000001
370,0.7088425,0.13626875,0.07548875
371,0.682705,0.13542,0.09097000000000001
372,0.6589225000000001,0.13257125,0.10723125
373,0.637045,0.1283475,0.12374500000000001
374,0.61748375,0.12309375,0.14063125
375,0.59997,0.11686375,0.157605
376,0.58387,0.10982625,0.17467625
377,0.5693600000000001,0.10344375,0.1914425
378,0.55640625,0.09651625,0.2078275
379,0.54456625,0.0900175,0.22399000000000002
380,0.5340375,0.0832725,0.23965250000000002
381,0.52461375,0.07695125,0.254905
382,0.516015,0.0708775,0.26989
383,0.5083525,0.064915,0.284405
384,0.50146125,0.05934875,0.29841625
385,0.49525875,0.05444625,0.31177875
386,0.48975875,0.04947375,0.3246825
387,0.48474125,0.0451075,0.33703375
388,0.48020125,0.041155000000000004,0.34884375
389,0.47609250000000003,0.037407499999999996,0.36009250000000004
390,0.47222,0.0341925,0.3707875
391,0.46878875,0.03104625,0.3811675
392,0.4657325,0.02824625,0.39083
393,0.46296375,0.02568875,0.400185
394,0.46039375,0.02348,0.40905
395,0.45816,0.02135,0.417235
396,0.45610125,0.01944125,0.42506125
397,0.45432625,0.01744125,0.4326975
398,0.45270625,0.01567,0.439925
399,0.45126750000000004,0.014165,0.44671625
400,0.44993125,0.012865000000000001,0.45315125
401,0.44865375,0.01172,0.4593575
402,0.44748875,0.0107,0.46503625
403,0.44642,0.0097375,0.47040375
404,0.445435,0.00892625,0.475595
405,0.44458375,0.00808,0.48043875
406,0.44382375,0.0073,0.485015
407,0.44310125,0.006684999999999999,0.48925125
408,0.44242,0.00605875,0.49329625
409,0.44183249999999996,0.00547,0.49700249999999996
410,0.44134375,0.004965,0.50055
411,0.44090125,0.00446125,0.5040399999999999
412,0.44045,0.00409375,0.507095
413,0.44010625,0.0036625,0.510145
414,0.43979875,0.0033075,0.51294125
415,0.43946499999999994,0.003035,0.51544625
416,0.43916000000000005,0.0027725000000000002,0.517705
417,0.43888875,0.00257,0.51998625
418,0.43862749999999995,0.00236375,0.522125
419,0.43840875,0.0021550000000000002,0.524165
420,0.43821375,0.001955,0.52610625
421,0.43801999999999996,0.00177375,0.52785375
422,0.43783999999999995,0.0016324999999999998,0.52955
423,0.43766625,0.0015025,0.53117625
424,0.43754125,0.00136625,0.53269375
425,0.43742875,0.00119125,0.5340875
426,0.43732250000000006,0.00107375,0.5353899999999999
427,0.43720249999999994,0.00096125,0.53664875
428,0.43711125,0.0008699999999999999,0.53775875
429,0.43703500000000006,0.000775,0.5388
430,0.43695625,0.000725,0.53978
431,0.436895,0.00064875,0.54080125
432,0.43682625,0.00060625,0.54164625
433,0.43676000000000004,0.00056625,0.54249625
434,0.43669625,0.000525,0.54329125
435,0.43664125,0.00048625,0.5440125
436,0.43660249999999995,0.00043499999999999995,0.54466625
437,0.43656125,0.00040125,0.5452825
438,0.436525,0.00036375,0.54587
439,0.43647749999999996,0.0003525,0.54640125
440,0.43644375,0.00032125,0.546895
441,0.4364075,0.00030125,0.54737625
442,0.43638000000000005,0.0002875,0.54779625
443,0.43635125,0.00026000000000000003,0.5482575
444,0.43631499999999995,0.00025499999999999996,0.54868875
445,0.4362925,0.00022875,0.5490649999999999
446,0.43626750000000003,0.00022,0.5494325
447,0.43623249999999997,0.00020625,0.54977375
448,0.43621000000000004,0.0001825,0.55009125
449,0.43619125,0.00016125,0.55039125
450,0.43617125,0.0001425,0.5506949999999999
451,0.43616125,0.00011875,0.55097
452,0.43614375,0.00012125,0.55120875
453,0.436125,0.00011999999999999999,0.55142
454,0.43610625,0.00011750000000000001,0.55164875
455,0.4360975,0.0001,0.5518425
456,0.43608625,9.499999999999999e-05,0.552025
457,0.436075,9e-05,0.55219
458,0.43606625,7.625e-05,0.55232375
459,0.436055,7.375e-05,0.55247125
460,0.43604750000000003,6.75e-05,0.55261625
461,0.4360425,6.25e-05,0.5527575
462,0.43603500000000006,5.9999999999999995e-05,0.55287125
463,0.43602625,5.7499999999999995e-05,0.5530025
464,0.43602375,4.625e-05,0.55311875
465,0.43601875,4.375e-05,0.55321375
466,0.4360125,4.375e-05,0.55331125
467,0.43600625,4.125e-05,0.5534125
468,0.43599875,3.875e-05,0.55349625
469,0.43599750000000004,3.5e-05,0.5535800000000001
470,0.43599375,3.375e-05,0.55368125
471,0.4359925,2.875e-05,0.55375375
472,0.43599125,2.5e-05,0.55380625
473,0.43598875,2.5e-05,0.5538725
474,0.43598625,2.5e-05,0.55392
475,0.4359825,2.5e-05,0.5539775
476,0.43598000000000003,2.375e-05,0.55402625
477,0.43597749999999996,2.25e-05,0.55406625
478,0.43597125,2.375e-05,0.55412125
479,0.4359675,2.25e-05,0.55416375
480,0.4359675,2.125e-05,0.5541975
481,0.4359625,2.375e-05,0.55422625
482,0.43596,2.125e-05,0.55426125
483,0.43595625,1.875e-05,0.5543
484,0.43595375,2e-05,0.55434625
485,0.43595375,1.75e-05,0.55437
486,0.43595249999999997,1.625e-05,0.55439875
487,0.43595249999999997,1.4999999999999999e-05,0.5544175
488,0.43595249999999997,1.25e-05,0.5544325
489,0.43595249999999997,8.75e-06,0.5544574999999999
490,0.43595125,8.75e-06,0.554485
491,0.43595125,8.75e-06,0.55450125
492,0.43595,1e-05,0.5545225
493,0.43594875,1e-05,0.55453625
494,0.43594625,8.75e-06,0.5545475000000001
495,0.43594625,5e-06,0.55456375
496,0.43594625,2.5e-06,0.55457375
497,0.43594625,1.25e-06,0.554585
498,0.43594625,1.25e-06,0.5545925
499,0.43594625,1.25e-06,0.5546075
500,0.43594625,1.25e-06,0.554615
501,0.43594625,1.25e-06,0.5546225
502,0.43594499999999997,1.25e-06,0.5546325
503,0.43594499999999997,1.25e-06,0.55463375
504,0.43594499999999997,1.25e-06,0.55464125
505,0.43594499999999997,1.25e-06,0.55465
506,0.43594499999999997,1.25e-06,0.55466
507,0.43594499999999997,1.25e-06,0.5546675
508,0.43594499999999997,1.25e-06,0.5546774999999999
509,0.43594499999999997,1.25e-06,0.5546800000000001
510,0.43594499999999997,1.25e-06,0.554685
511,0.43594499999999997,1.25e-06,0.55469
512,0.43594375,1.25e-06,0.55469375
513,0.43594375,1.25e-06,0.5546975000000001
514,0.4359425,2.5e-06,0.55470125
515,0.4359425,2.5e-06,0.55471125
516,0.999375,0.00062375,1.25e-06
517,0.99918875,0.0006724999999999999,5.7499999999999995e-05
518,0.99888375,0.00083875,0.000105
519,0.99832125,0.0011925,0.0001875
520,0.99715875,0.0020125,0.00033125
521,0.99489375,0.0036924999999999996,0.0006
522,0.99036125,0.0071224999999999995,0.00107125
523,0.98169875,0.0136,0.00201625
524,0.96700875,0.024485,0.00366625
525,0.9459975,0.038939999999999995,0.006452500000000001
526,0.9201174999999999,0.05523125,0.01071375
527,0.8919100000000001,0.070625,0.01667625
528,0.86362875,0.0832625,0.0239625
529,0.83671625,0.09255375,0.032639999999999995
530,0.8119274999999999,0.0983175,0.04246625
531,0.78949875,0.10087125,0.05322
532,0.76896625,0.10122375,0.0647375
533,0.75014875,0.09979500000000001,0.07659125
534,0.73255625,0.09762749999999999,0.08890125
535,0.71629625,0.09469125,0.1014925
536,0.70076375,0.09149,0.11452000000000001
537,0.6860125,0.08842749999999999,0.12770875
538,0.67155,0.08556375,0.1405425
539,0.65762,0.08276125,0.1536375
540,0.64383875,0.07991625,0.16690625
541,0.630605,0.0773825,0.18022
542,0.6177125,0.07521625,0.193185
543,0.60531,0.0729075,0.206075
544,0.59369125,0.07027875,0.2191225
545,0.58267375,0.06777625,0.23192875
546,0.57207375,0.0651225,0.2446725
547,0.56203625,0.062417499999999994,0.2569325
548,0.5527675,0.05950875,0.26927875
549,0.5440825,0.05666125,0.28136125
550,0.53623625,0.0536625,0.29315
551,0.52876875,0.05067625,0.30463875
552,0.5219,0.04767,0.3157125
553,0.51565,0.044855,0.3265975
554,0.50987375,0.04180375,0.3371175
555,0.504505,0.03907,0.34735
556,0.49944625,0.036664999999999996,0.35725
557,0.49473,0.03434125,0.36672125
558,0.4904925,0.03202625,0.37575
559,0.48655625,0.02977375,0.3843375
560,0.482955,0.0276125,0.39283625
561,0.47971125,0.02558375,0.4007975
562,0.476595,0.02370875,0.408515
563,0.47366,0.02211125,0.41578875
564,0.4710775,0.0204975,0.42278875
565,0.46871625,0.01901,0.42944499999999997
566,0.4665375,0.01751625,0.4359175
567,0.46453375,0.0162225,0.44199750000000004
568,0.462645,0.0149725,0.447805
569,0.46094125,0.013882499999999999,0.45340749999999996
570,0.45930125,0.0128575,0.45861625
571,0.45781125,0.011965,0.46359125
572,0.45651625,0.0109675,0.46832749999999995
573,0.455205,0.01018125,0.4729225
574,0.45407250000000005,0.00933375,0.47735
575,0.45301125,0.0086375,0.48146000000000005
576,0.45201875,0.00806375,0.48529125
577,0.45105500000000004,0.0075875,0.4889
578,0.45025625,0.00696375,0.49244
579,0.44951875,0.0063375,0.49572375
580,0.4487875,0.00587375,0.49888625
581,0.4481425,0.0053875,0.50174875
582,0.44753000000000004,0.00497125,0.5045125
583,0.44696625,0.004625,0.5071275
584,0.44647250000000005,0.00421125,0.5096725000000001
585,0.4459925,0.00391,0.51199625
586,0.44554875,0.00361125,0.51418125
587,0.44514499999999996,0.0033299999999999996,0.51635
588,0.444745,0.0031075,0.51829625
589,0.44437375,0.0028375,0.52013375
590,0.44405,0.00264,0.52184375
591,0.44375749999999997,0.00241125,0.52351
592,0.44348375,0.0021850000000000003,0.52502875
593,0.44326000000000004,0.002,0.5264425
594,0.44300875,0.0018475000000000002,0.52785625
595,0.44276000000000004,0.00173375,0.5292024999999999
596,0.44256625,0.00162,0.530365
597,0.44237875,0.00147375,0.53154125
598,0.44223375,0.001315,0.5326725
599,0.44207625,0.00121875,0.5336350000000001
600,0.44194875,0.0011300000000000001,0.53456125
601,0.44181875,0.00104875,0.53549375
602,0.44169625,0.00098,0.53636625
603,0.44157749999999996,0.00088625,0.53720375
604,0.44147625,0.0008349999999999999,0.53798375
605,0.4413775,0.000785,0.53877125
606,0.44129250000000003,0.00073,0.53947
607,0.441205,0.00066625,0.54014625
608,0.44113875,0.00059625,0.54076125
609,0.44107375,0.0005425,0.54134625
610,0.44100125,0.000525,0.5418075
611,0.44093125,0.00048625,0.542325
612,0.4408775,0.00044875,0.54280375
613,0.440825,0.00041625,0.54323
614,0.44077625,0.00038125,0.54367125
615,0.44073125,0.00035125,0.54405875
616,0.4406875,0.000315,0.54441875
617,0.44065625,0.00029375,0.544755
618,0.44061625,0.00027375,0.54510125
619,0.44058375,0.0002525,0.54540375
620,0.44056000000000006,0.00022250000000000001,0.5457125
621,0.44052749999999996,0.00021875,0.54594875
622,0.440515,0.0002,0.5461775
623,0.44049875,0.00018,0.54642375
624,0.44047250000000004,0.00018125,0.54659375
625,0.440445,0.00016875,0.5468274999999999
626,0.44042749999999997,0.00015375,0.5469875
627,0.440405,0.00014125,0.54716625
628,0.44038125,0.000135,0.54732375
629,0.44036375,0.00012749999999999998,0.54747625
630,0.4403425,0.00012749999999999998,0.5476449999999999
631,0.44033375,0.00012125,0.54777625
632,0.440325,0.0001075,0.54789625
633,0.44031499999999996,9.625e-05,0.5480125
634,0.440305,8.125e-05,0.5481275
635,0.44029375,8.499999999999999e-05,0.54825
636,0.44028500000000004,7.5e-05,0.5483475
637,0.44027375,6.75e-05,0.54845125
638,0.44026750000000003,5.5e-05,0.5485425
639,0.44026000000000004,5.125e-05,0.54863875
640,0.44025749999999997,4.7499999999999996e-05,0.54871375
641,0.44025125,4.625e-05,0.54878625
642,0.440245,4e-05,0.54884875
643,0.44024250000000004,3.875e-05,0.54890125
644,0.4402375,3.375e-05,0.5489625
645,0.44023500000000004,3.125e-05,0.5490025
646,0.44023,2.75e-05,0.54904
647,0.44022375,3.125e-05,0.54907125
648,0.44022125,2.875e-05,0.54911375
649,0.44022,2.9999999999999997e-05,0.54915375
650,0.44022,2.5e-05,0.54919
651,0.44021875,2.125e-05,0.54922625
652,0.44021750000000004,2e-05,0.54927125
653,0.44021499999999997,1.75e-05,0.54931125
654,0.44021000000000005,2.125e-05,0.5493399999999999
655,0.4402075,2e-05,0.54937125
656,0.44020375,2.125e-05,0.5494
657,0.44020249999999994,1.75e-05,0.5494325
