,pandemic_infected,pandemic_recovered,pandemic_susceptible
62,0.04379875,0.22636625,0.62580125
63,0.040447500000000004,0.23623125,0.62092375
64,0.03736125,0.24560875,0.61632875
65,0.034415,0.25474375,0.61229875
66,0.03156875,0.26360125,0.60853375
67,0.02881875,0.27192625,0.60524625
68,0.0262775,0.27994125,0.60228125
69,0.0239875,0.2878875,0.59945125
70,0.02205875,0.2952975,0.596985
71,0.020095,0.3024025,0.594675
72,0.0184275,0.30899375,0.59258875
73,0.01690375,0.31528249999999997,0.5906475
74,0.015567500000000001,0.32117125,0.5888
75,0.01425,0.326825,0.58718875
76,0.013000000000000001,0.332115,0.58578375
77,0.01188375,0.33738125,0.58449125
78,0.0108775,0.342285,0.58324375
79,0.0099775,0.34681125,0.58213875
80,0.00916,0.35126375,0.58112875
81,0.00836625,0.355505,0.5802525
82,0.0077075,0.35957,0.57937125
83,0.007035,0.36327625,0.57860625
84,0.0064025,0.36686625,0.57793
85,0.0058024999999999995,0.3702025,0.57725
86,0.00523875,0.37338125,0.576725
87,0.004732500000000001,0.37637875,0.57621
88,0.00427125,0.37921375,0.5757175
89,0.00386625,0.38179375,0.57528875
90,0.0035700000000000003,0.38424625,0.574905
91,0.00325125,0.38656125,0.57451375
92,0.00298125,0.38871500000000003,0.57416125
93,0.00274375,0.39078875,0.57383875
94,0.00251875,0.392755,0.573585
95,0.0022975,0.39452875,0.57334875
96,0.002055,0.3962275,0.5731125
97,0.00187625,0.39786125,0.57287875
98,0.00172375,0.39934250000000004,0.57267
99,0.00154625,0.400845,0.57250375
100,0.0014075,0.402285,0.57235875
101,0.0012925,0.40349250000000003,0.57220375
102,0.00118,0.40463625,0.57207
103,0.0010550000000000002,0.4057425,0.57196375
104,0.00096875,0.4067525,0.5718575
105,0.000865,0.40775625,0.57176125
106,0.00081625,0.40870500000000004,0.57166125
107,0.0007599999999999999,0.40958,0.57157625
108,0.00069125,0.410365,0.5715
109,0.00063125,0.41115,0.5714225
110,0.00056875,0.41184375,0.57136875
111,0.0005099999999999999,0.41252125,0.57130875
112,0.00044125,0.41314125,0.57127625
113,0.00042375,0.41376,0.57122125
114,0.00039625,0.41430125,0.57117125
115,0.00034500000000000004,0.41484125,0.57114
116,0.00031625,0.4153125,0.57110625
117,0.00026375,0.41617,0.57104125
118,0.0002325,0.41655125,0.57101375
119,0.0002,0.41689625,0.57099875
120,0.0001825,0.41722125,0.570975
121,0.00016,0.41757875,0.5709575
122,0.00014,0.41791125,0.57094625
123,0.000135,0.41819375,0.570925
124,0.00012749999999999998,0.418475,0.5709075
125,0.0001225,0.41867875,0.5708949999999999
126,0.00010625,0.41889875,0.5708825
127,9.25e-05,0.41913249999999996,0.57087375
128,8.125e-05,0.4193175,0.570865
129,7.875e-05,0.4194875,0.57085375
130,7.125e-05,0.4197025,0.57084125
131,6.625e-05,0.41986375,0.57083625
132,6.500000000000001e-05,0.42001625,0.5708274999999999
133,6.125e-05,0.42018,0.57082
134,5.5e-05,0.42033375,0.57081
135,5.125e-05,0.4204825,0.57080375
136,5e-05,0.42059125,0.5707949999999999
137,5e-05,0.42059125,0.5707949999999999
138,4.375e-05,0.42071000000000003,0.57079125
139,4.5e-05,0.42082625,0.5707825
140,3.875e-05,0.42092375,0.57077875
141,3.375e-05,0.42103625,0.57077625
142,3.625e-05,0.42112625,0.57077
143,2.9999999999999997e-05,0.42121875,0.5707675
144,2.875e-05,0.42126625,0.570765
145,2.9999999999999997e-05,0.42135125,0.5707575
146,2.875e-05,0.42142375,0.5707525
147,2.5e-05,0.42148375,0.57075125
148,2.5e-05,0.42155249999999994,0.57074625
149,2.25e-05,0.42161125,0.57074625
150,1.75e-05,0.42166000000000003,0.57074625
151,1.625e-05,0.42170375,0.57074375
152,1.75e-05,0.42176125,0.57073875
153,1.125e-05,0.42181125,0.57073625
154,7.499999999999999e-06,0.42185249999999996,0.57073625
155,6.25e-06,0.42188625,0.570735
156,3.75e-06,0.4219175,0.570735
157,1.25e-06,0.42194499999999996,0.570735
158,3.75e-06,0.42198125,0.5707325
159,5e-06,0.42200875,0.57073125
160,6.25e-06,0.4220375,0.57072875
161,3.75e-06,0.42205625,0.57072875
162,3.75e-06,0.42207749999999994,0.57072875
163,3.75e-06,0.4221,0.57072875
164,2.5e-06,0.42211125,0.57072875
165,2.5e-06,0.42213,0.57072875
166,2.5e-06,0.42214625,0.5707274999999999
167,2.5e-06,0.42215375,0.5707274999999999
168,2.5e-06,0.42217375,0.5707274999999999
169,2.5e-06,0.42219125,0.5707274999999999
170,2.5e-06,0.422205,0.5707274999999999
171,3.75e-06,0.4222175,0.57072625
172,3.75e-06,0.42223125,0.570725
173,2.5e-06,0.42223875,0.570725
174,2.5e-06,0.42225125,0.570725
175,2.5e-06,0.42226499999999995,0.570725
176,1.25e-06,0.42227125,0.570725
177,1.25e-06,0.42228000000000004,0.570725
178,1.25e-06,0.4222875,0.570725
179,2.5e-06,0.42229750000000005,0.57072375
180,2.5e-06,0.42230500000000004,0.57072125
181,2.5e-06,0.4223125,0.57072125
182,2.5e-06,0.42231625,0.57072125
183,2.5e-06,0.42232875,0.57072125
184,2.5e-06,0.42233375,0.57072125
185,1.25e-06,0.42233999999999994,0.57072125
186,0.0,0.42234625,0.57072125
187,0.0006325,1.25e-06,0.99936625
188,0.0006675,5.5e-05,0.9992
189,0.00078125,0.00011125,0.99895875
190,0.00103,0.00017625,0.99854875
191,0.00154375,0.00029,0.9978
192,0.00256,0.00048375,0.9963424999999999
193,0.0045049999999999995,0.0008,0.99372875
194,0.00778125,0.00131625,0.9892350000000001
195,0.0131775,0.00220625,0.9817600000000001
196,0.020615,0.00365875,0.97098875
197,0.0289925,0.0058725,0.95772625
198,0.03732625,0.00897625,0.9427774999999999
199,0.0450075,0.01276625,0.92703875
200,0.051805,0.01744125,0.91060625
201,0.05727625,0.02307375,0.8941450000000001
202,0.06203125,0.02941375,0.8773625
203,0.06611,0.036235,0.86067625
204,0.06908875,0.04366875,0.8444825
205,0.0707075,0.05198875,0.8286975000000001
206,0.0718575,0.06051875,0.81357
207,0.07151,0.06956,0.79971
208,0.07031625,0.07880125,0.78696125
209,0.06869750000000001,0.0881425,0.77489
210,0.06660875,0.09773875,0.7636525
211,0.0643425,0.10728375,0.7530525
212,0.06113375,0.1170125,0.74372375
213,0.058275,0.12664,0.73492875
214,0.05533,0.1361,0.7267600000000001
215,0.05215125,0.14545125,0.71922625
216,0.049277499999999995,0.15467375,0.7120675
217,0.04644875,0.16382249999999998,0.70549625
218,0.04372375,0.17264875,0.699245
219,0.04088,0.18136625,0.69366625
220,0.03827,0.18989625,0.68848
221,0.03574625,0.19804249999999998,0.6837449999999999
222,0.03346375,0.205765,0.67925
223,0.03121625,0.2133725,0.67516625
224,0.029105000000000002,0.2208875,0.67132125
225,0.027152499999999996,0.22796750000000002,0.66775125
226,0.02512125,0.2348625,0.66464
227,0.0233125,0.24135125,0.66177875
228,0.0216575,0.24781,0.65895875
229,0.02014375,0.2538625,0.6564225
230,0.01874375,0.25965125,0.65399625
231,0.0174375,0.26521999999999996,0.6517824999999999
232,0.01623375,0.2705625,0.6497675
233,0.01501625,0.275615,0.64791125
234,0.01383375,0.28068375,0.6461899999999999
235,0.012805,0.28533875,0.64460625
236,0.01198125,0.2897125,0.6430375
237,0.01117375,0.29404625,0.64159
238,0.01039,0.298045,0.6402475000000001
239,0.0096575,0.3019225,0.63898625
240,0.0090525,0.30561750000000004,0.6377575
241,0.00839125,0.30918375,0.6366350000000001
242,0.00779375,0.31258,0.6356324999999999
243,0.007302500000000001,0.315745,0.63471375
244,0.00688625,0.31875625,0.6337725000000001
245,0.0063875,0.32155875,0.632995
246,0.00599,0.32430625,0.632185
247,0.0055450000000000004,0.32690625,0.63144625
248,0.00521375,0.32941875,0.6307075
249,0.00487625,0.33180125,0.6300775
250,0.00460625,0.3340725,0.6294925
251,0.00423125,0.33615875,0.62897375
252,0.00387625,0.33817625,0.62847
253,0.00366,0.33998375,0.6279825
254,0.00344375,0.3417575,0.62753125
255,0.00319625,0.3434075,0.62710875
256,0.00297125,0.34498375,0.62671125
257,0.00275375,0.34657,0.62635125
258,0.0025175,0.34802625,0.62603125
259,0.002345,0.34936125,0.625685
260,0.0021625,0.35072375,0.625395
261,0.00208375,0.35194749999999997,0.625095
262,0.0019850000000000002,0.3530275,0.62478125
263,0.001855,0.35413,0.62452375
264,0.00178375,0.35522375,0.624265
265,0.00166125,0.3562325,0.6240175
266,0.0015300000000000001,0.35716625,0.62381125
267,0.00143375,0.35805125,0.62362125
268,0.00135,0.3589025,0.62344125
269,0.00127375,0.3597175,0.62327
270,0.00121625,0.36048875,0.623095
271,0.0011625,0.36122375,0.6229325
272,0.0010525,0.36195875,0.62280375
273,0.0009775,0.36262875,0.6226725000000001
274,0.0009025,0.36322875,0.62256625
275,0.0008475,0.3638175,0.62243625
276,0.0008125,0.36437375,0.6223274999999999
277,0.0007775000000000001,0.3648775,0.62222
278,0.00073125,0.36536625,0.62212625
279,0.0006925,0.3658425,0.62203125
280,0.000685,0.36625875,0.621915
281,0.00064375,0.3666525,0.62183
282,0.00059875,0.3670325,0.6217575
283,0.000575,0.367415,0.6216649999999999
284,0.00055125,0.36776875,0.62158375
285,0.00053875,0.36810125,0.6215025
286,0.00051375,0.36840875,0.621425
287,0.00047750000000000006,0.36869875,0.62137
288,0.00044625,0.36894499999999997,0.62130125
289,0.00042125,0.36921875,0.62124125
290,0.00038250000000000003,0.36948875,0.621185
291,0.00035,0.36971750000000003,0.62114125
292,0.00033625,0.3699675,0.6210899999999999
293,0.00032125,0.37015125,0.62103625
294,0.00029125,0.37035,0.62099375
295,0.00027625,0.37056625,0.62095375
296,0.000265,0.37075875,0.62091375
297,0.00027125,0.37091125,0.6208675
298,0.00026000000000000003,0.37106999999999996,0.62082625
299,0.00024249999999999999,0.371215,0.6207875
300,0.00020375,0.37134875,0.62076375
301,0.00019625,0.37149,0.62072875
302,0.000185,0.37163125,0.62069375
303,0.00016875,0.37176750000000003,0.6206675
304,0.00015875,0.3718925,0.62064375
305,0.0001475,0.37200125,0.620625
306,0.0001425,0.37209749999999997,0.6206
307,0.00013875,0.3721775,0.62057625
308,0.000135,0.37227625,0.62056125
309,0.00013125,0.3723625,0.620545
310,0.000135,0.3724375,0.62052375
311,0.0001375,0.37250500000000003,0.62049875
312,0.00014,0.37256625,0.62047
313,0.00012375,0.37264250000000004,0.62045125
314,0.0001225,0.37270125,0.62043125
315,0.00011625,0.37276375,0.6204175000000001
316,0.00011750000000000001,0.37283249999999996,0.6203975
317,0.00012125,0.3728925,0.6203675000000001
318,0.0001125,0.372965,0.62035
319,0.00011125,0.37303375,0.6203325
320,0.0001075,0.37308875,0.620315
321,0.00010875,0.37313,0.62030125
322,9.875e-05,0.37318875,0.6202850000000001
323,0.00010125,0.37323249999999997,0.620265
324,9e-05,0.37328125,0.6202525
325,7.5e-05,0.37333,0.62023875
326,7.125e-05,0.373365,0.62022125
327,7.125e-05,0.3734075,0.62020875
328,7.125e-05,0.37343875,0.62019625
329,6.625e-05,0.37346875,0.62018625
330,6.625e-05,0.37351,0.6201675
331,6.500000000000001e-05,0.37354499999999996,0.6201575
332,7.125e-05,0.37357625,0.6201375
333,7e-05,0.37359749999999997,0.62012625
334,7.375e-05,0.37362375,0.62011375
335,7e-05,0.37364375,0.6201025
336,6.625e-05,0.37366375,0.620095
337,6.625e-05,0.37368875,0.62008375
338,7e-05,0.37371,0.62007375
339,7.25e-05,0.37373249999999997,0.62005875
340,7.25e-05,0.37375375,0.62004625
341,7.75e-05,0.37377125,0.62003125
342,7.25e-05,0.3737925,0.62001875
343,6.125e-05,0.37381875,0.62001125
344,6.375e-05,0.37383375,0.6200025
345,6.25e-05,0.37385999999999997,0.6199925000000001
346,5.5e-05,0.3738825,0.61998875
347,5.9999999999999995e-05,0.3739,0.61997375
348,6.125e-05,0.37391625,0.61996125
349,6.25e-05,0.37393000000000004,0.61995125
350,5.9999999999999995e-05,0.37394875,0.619945
351,6.375e-05,0.37396625,0.61993375
352,5.9999999999999995e-05,0.37398625,0.619925
353,6.25e-05,0.37401125,0.6199100000000001
354,5.25e-05,0.37402375,0.61990125
355,5e-05,0.374035,0.61989625
356,4.625e-05,0.37404625,0.6198925000000001
357,4.875e-05,0.37406375,0.61988625
358,4.125e-05,0.37407875,0.61987875
359,4.2499999999999996e-05,0.37409625,0.61987375
360,4.2499999999999996e-05,0.37410875,0.61986625
361,4.5e-05,0.3741175,0.619855
362,3.75e-05,0.3741325,0.61984875
363,3.5e-05,0.37414875,0.61984375
364,3.625e-05,0.37415375,0.619835
365,4e-05,0.3741625,0.61982875
366,3.2500000000000004e-05,0.37417,0.6198275
367,2.9999999999999997e-05,0.37417375,0.61982625
368,2.25e-05,0.374185,0.619825
369,1.75e-05,0.37419375,0.619825
370,1.75e-05,0.3742,0.61982125
371,1.875e-05,0.374205,0.61981625
372,1.875e-05,0.374215,0.61981125
373,2.25e-05,0.37422125,0.61980625
374,2.875e-05,0.37422875,0.6198
375,2.875e-05,0.37423625,0.6197975
376,2.625e-05,0.374245,0.61979375
377,2.625e-05,0.3742475,0.61978875
378,2.5e-05,0.37425375,0.619785
379,2.375e-05,0.37426,0.61978
380,2.125e-05,0.37426625,0.6197775
381,2e-05,0.3742725,0.61977375
382,2.125e-05,0.37427625,0.6197699999999999
383,2.375e-05,0.37428125,0.61976375
384,3.125e-05,0.37428625,0.6197524999999999
385,2.9999999999999997e-05,0.3742875,0.6197475
386,3.375e-05,0.37429375,0.61974125
387,3.2500000000000004e-05,0.37429875,0.619735
388,2.875e-05,0.37430875,0.61973125
389,3.125e-05,0.3743125,0.619725
390,3.125e-05,0.3743225,0.61971875
391,2.875e-05,0.374335,0.6197125
392,2.25e-05,0.3743425,0.6197125
393,1.375e-05,0.37435,0.61970875
394,1.625e-05,0.37435375,0.6197050000000001
395,1.25e-05,0.37435875,0.6197024999999999
396,1.625e-05,0.37436125,0.6196975
397,1.625e-05,0.374365,0.619695
398,1.625e-05,0.37437125,0.6196925
399,1.625e-05,0.3743825,0.6196875
400,1.625e-05,0.37438875,0.619685
401,2e-05,0.37439,0.61968125
402,1.75e-05,0.37439125,0.61968
403,2e-05,0.37439625,0.61967625
404,2e-05,0.37439875,0.61967125
405,2e-05,0.37440125,0.6196699999999999
406,2.5e-05,0.37440500000000004,0.61966375
407,2.25e-05,0.37440500000000004,0.61966
408,2.125e-05,0.3744125,0.6196575
409,1.875e-05,0.37442,0.6196575
410,1.75e-05,0.374425,0.61965375
411,1.4999999999999999e-05,0.37442625,0.6196524999999999
412,1.375e-05,0.37442625,0.61965125
413,8.75e-06,0.37442875,0.61965
414,1.125e-05,0.37443375,0.619645
415,7.499999999999999e-06,0.37443875,0.61964375
416,6.25e-06,0.37444125,0.61964375
417,6.25e-06,0.37444375,0.61964125
418,8.75e-06,0.37444625,0.6196375
419,1.25e-05,0.3744475,0.6196325
420,1.625e-05,0.3744475,0.61962875
421,1.875e-05,0.37445,0.6196225000000001
422,1.25e-05,0.3744575,0.61962125
423,1.125e-05,0.37446375,0.61962
424,1.125e-05,0.374465,0.61962
425,1.4999999999999999e-05,0.37446999999999997,0.61961375
426,1.125e-05,0.3744725,0.6196125
427,1.25e-05,0.374475,0.61961125
428,1e-05,0.3744775,0.61961
429,1.125e-05,0.3744825,0.61960625
430,1.375e-05,0.37448375,0.61960375
431,1.25e-05,0.37448625,0.61960375
432,1.375e-05,0.3744875,0.61960125
433,1e-05,0.37449125,0.6196
434,1.125e-05,0.3744925,0.6195975
435,1e-05,0.37449875,0.61959625
436,1e-05,0.3745025,0.61959625
437,1e-05,0.37450375,0.61959625
438,1.125e-05,0.37450625,0.6195925
439,1e-05,0.3745075,0.61959
440,6.25e-06,0.37451,0.61959
441,8.75e-06,0.3745125,0.6195875
442,7.499999999999999e-06,0.374515,0.6195875
443,7.499999999999999e-06,0.374515,0.61958625
444,6.25e-06,0.37451625,0.619585
445,6.25e-06,0.37452125,0.61958375
446,3.75e-06,0.3745225,0.61958375
447,2.5e-06,0.37452375,0.61958375
448,3.75e-06,0.374525,0.6195825
449,5e-06,0.37452625,0.61958125
450,6.25e-06,0.37452875,0.61958
451,6.25e-06,0.37453125,0.61958
452,3.75e-06,0.37453375,0.61957875
453,3.75e-06,0.37453625,0.6195775
454,5e-06,0.37453625,0.61957625
455,7.499999999999999e-06,0.37453625,0.61957375
456,7.499999999999999e-06,0.3745375,0.6195725000000001
457,6.25e-06,0.3745375,0.6195725000000001
458,5e-06,0.37454,0.6195725000000001
459,5e-06,0.37454125,0.6195725000000001
460,5e-06,0.3745425,0.61957125
461,6.25e-06,0.3745425,0.61956875
462,6.25e-06,0.3745425,0.61956875
463,5e-06,0.37454499999999996,0.61956875
464,5e-06,0.37454499999999996,0.61956875
465,5e-06,0.37454499999999996,0.6195675
466,7.499999999999999e-06,0.37454499999999996,0.6195649999999999
467,8.75e-06,0.37454625,0.61956375
468,1e-05,0.3745475,0.61956125
469,1.375e-05,0.37455,0.6195525
470,1.375e-05,0.37455375,0.61955
471,1.375e-05,0.37455375,0.6195475
472,1.375e-05,0.37456,0.61954375
473,1.125e-05,0.37456,0.6195425
474,7.499999999999999e-06,0.3745625,0.61954125
475,8.75e-06,0.37456375,0.61953875
476,7.499999999999999e-06,0.37456375,0.6195375
477,6.25e-06,0.37456625,0.6195375
478,5e-06,0.37456875,0.6195375
479,5e-06,0.37456999999999996,0.6195375
480,3.75e-06,0.37457125,0.6195375
481,6.25e-06,0.3745725,0.6195350000000001
482,7.499999999999999e-06,0.3745725,0.61953375
483,7.499999999999999e-06,0.37457375,0.61953375
484,7.499999999999999e-06,0.374575,0.6195324999999999
485,6.25e-06,0.37457625,0.61953125
486,6.25e-06,0.3745775,0.61953
487,6.25e-06,0.37457875,0.61953
488,6.25e-06,0.3745825,0.61952875
489,6.25e-06,0.3745825,0.6195275
490,6.25e-06,0.3745825,0.6195275
491,7.499999999999999e-06,0.3745825,0.61952625
492,7.499999999999999e-06,0.37458375,0.619525
493,7.499999999999999e-06,0.37458375,0.61952375
494,1.125e-05,0.374585,0.61951875
495,1.125e-05,0.374585,0.61951875
496,1e-05,0.37459000000000003,0.61951625
497,8.75e-06,0.37459125,0.61951625
498,6.25e-06,0.3745925,0.61951625
499,5e-06,0.37459499999999996,0.61951625
500,6.25e-06,0.37459499999999996,0.6195149999999999
501,6.25e-06,0.37459625,0.61951375
502,6.25e-06,0.37459625,0.6195125
503,6.25e-06,0.37460125,0.6195125
504,6.25e-06,0.37460125,0.6195125
505,5e-06,0.3746025,0.61951125
506,3.75e-06,0.3746025,0.61951125
507,1.25e-06,0.37460375,0.61951125
508,1.25e-06,0.37460375,0.61951125
509,1.25e-06,0.374605,0.61951125
510,2.5e-06,0.37460625,0.6195075
511,2.5e-06,0.37460625,0.6195075
512,2.5e-06,0.3746075,0.6195075
513,2.5e-06,0.3746075,0.6195075
514,2.5e-06,0.3746075,0.6195075
515,1.25e-06,0.37460875,0.6195075
516,1.25e-06,0.37460875,0.6195075
517,1.25e-06,0.37460875,0.6195075
518,1.25e-06,0.37460875,0.6195075
519,1.25e-06,0.37461,0.6195075
520,1.25e-06,0.37461125,0.6195075
521,1.25e-06,0.37461125,0.6195075
522,1.25e-06,0.37461125,0.6195075
523,1.25e-06,0.37461125,0.6195075
524,0.0,0.37461375,0.6195075
525,0.00062625,3.75e-06,0.99936875
526,0.0007875,5.125e-05,0.99908875
527,0.0011775,0.00012125,0.9985424999999999
528,0.0040100000000000005,0.0005025,0.9948375
529,0.00827875,0.000985,0.98941375
530,0.01671875,0.0019649999999999997,0.97856125
531,0.02874125,0.00391625,0.96199625
532,0.042414999999999994,0.00693125,0.94132
533,0.054785,0.01127,0.9191975
534,0.06421625,0.016755000000000003,0.8976799999999999
535,0.07121,0.02331875,0.87715
536,0.07619625,0.03059875,0.85776625
537,0.07619625,0.03059875,0.85776625
538,0.07881625,0.038785,0.8396399999999999
539,0.079735,0.04777625,0.82289875
540,0.07931875,0.05715,0.8074075
541,0.078025,0.06686,0.7930524999999999
542,0.07629125,0.07671875,0.7797
543,0.07410499999999999,0.086765,0.76726875
544,0.07160375,0.096955,0.7555675000000001
545,0.06852375,0.10714875,0.74475
546,0.06518375,0.11734625,0.73464625
547,0.0617125,0.127445,0.72559375
548,0.05845375,0.13755499999999998,0.71695125
549,0.055342499999999996,0.14743375,0.7089274999999999
550,0.052007500000000005,0.1573575,0.70171625
551,0.0487975,0.16707375,0.69490125
552,0.04581625,0.17636625,0.68857375
553,0.042917500000000004,0.18533625,0.68282875
554,0.040025,0.19417875,0.67750875
555,0.034725,0.211085,0.667975
556,0.03234875,0.21903625,0.6637175000000001
557,0.03234875,0.21903625,0.6637175000000001
558,0.03015375,0.2267475,0.65984
559,0.02815625,0.23425500000000002,0.65608625
560,0.02622375,0.24166875,0.6526824999999999
561,0.024452500000000002,0.248675,0.64945875
562,0.02287125,0.255425,0.64639375
563,0.02131125,0.261775,0.64359125
564,0.02003125,0.2677075,0.64093625
565,0.01883875,0.2736725,0.6384075
566,0.01749625,0.27939749999999997,0.63615375
567,0.016345,0.28486125,0.6339575
568,0.01511375,0.29005125,0.632055
569,0.01414625,0.29501375,0.63016125
570,0.013175,0.299885,0.6284274999999999
571,0.01230875,0.30437875,0.62675125
572,0.01154125,0.30871875,0.62514625
573,0.01076875,0.31289875,0.62366
574,0.01000875,0.31682125,0.6223475
575,0.00936,0.32058125,0.62105375
576,0.00880125,0.3240725,0.619825
577,0.00828625,0.32749875,0.6186625
578,0.0077599999999999995,0.33074875,0.61761125
579,0.007234999999999999,0.33387625,0.6166575
580,0.00672625,0.3369525,0.6157600000000001
581,0.00634125,0.33988,0.61487375
582,0.0059375,0.34257625,0.614065
583,0.0056025,0.34513,0.613275
584,0.00525125,0.34766375,0.6125475
585,0.00496875,0.34988625,0.6118275
586,0.00467625,0.35206875,0.6111725
587,0.004375,0.35413375,0.6105475
588,0.0041225,0.35615749999999996,0.60991875
589,0.00381,0.35818249999999996,0.60936375
590,0.00358,0.36006875,0.6088275
591,0.00340875,0.3618075,0.6083075
592,0.00325125,0.36338875,0.60783625
593,0.0030725,0.3650075,0.6074075
594,0.00292125,0.36645625,0.60697875
595,0.00273875,0.36784875,0.60661875
596,0.0025875,0.36918125,0.6062625
597,0.00228,0.371655,0.605585
598,0.00213375,0.3728,0.60527
599,0.00198375,0.37382125,0.60503375
600,0.00191125,0.37480749999999996,0.6047325
601,0.001825,0.37585875,0.6044525
602,0.0018024999999999998,0.37676875,0.60415
603,0.00170875,0.37765,0.603895
604,0.0016075,0.37848375,0.603655
605,0.0014775,0.37929875,0.6034625
606,0.0014199999999999998,0.38001,0.6032350000000001
607,0.0013525,0.38071750000000004,0.60303625
608,0.00126,0.38137875,0.60287375
609,0.00123,0.38207125,0.60268
610,0.00114875,0.38270625,0.60251125
611,0.0010425,0.383305,0.6023575
612,0.00099,0.38386750000000003,0.602225
613,0.0009074999999999999,0.38440749999999996,0.6021025
614,0.00084875,0.38490875,0.601985
615,0.00083125,0.38537125,0.60183
616,0.0007725,0.3857825,0.60173125
617,0.0007725,0.3857825,0.60173125
618,0.00075,0.38618,0.60161875
619,0.00074875,0.38657625,0.6015
620,0.00067375,0.38700999999999997,0.6014125
621,0.00062625,0.38736625,0.601325
622,0.00059125,0.38771125,0.60123625
623,0.000575,0.38805875,0.60113875
624,0.0005675,0.38837125,0.60105625
625,0.00053625,0.38866,0.6009800000000001
626,0.0005275000000000001,0.3889725,0.6008925
627,0.00047375,0.38924125,0.60083375
628,0.0004375,0.38949125,0.600775
629,0.00042375,0.38976750000000004,0.60071625
630,0.00040875,0.39003875,0.60064
631,0.0004025,0.39025375,0.6005725000000001
632,0.00035875,0.39045625,0.600525
633,0.00031749999999999997,0.3908,0.60043375
634,0.00029625,0.39096875,0.6003975
635,0.0002575,0.39114625,0.60036875
636,0.00024625,0.3913,0.60033125
637,0.00024625,0.3913,0.60033125
638,0.00024875,0.3914425,0.60027875
639,0.00023625,0.39157875,0.60025
640,0.00022125,0.3916925,0.60021875
641,0.00021749999999999997,0.39183,0.6001774999999999
642,0.00021125,0.39192375,0.60015375
643,0.00021625,0.39205625,0.60011125
644,0.0002,0.3921775,0.6000800000000001
645,0.00017749999999999998,0.3922825,0.6000575
646,0.00016625,0.39238125,0.600035
647,0.00013875,0.39247375,0.60002375
648,0.0001375,0.3925575,0.59999125
649,0.00014625,0.392635,0.59995625
650,0.00013125,0.3927225,0.59994375
651,0.00012875,0.39280375,0.59992125
652,0.00013125,0.39286750000000004,0.5998899999999999
653,0.00013125,0.39293375,0.59986375
654,0.00012875,0.3929925,0.59985125
655,0.00011999999999999999,0.3930675,0.5998325
656,0.00011375,0.39312875,0.5998175
657,0.00010375,0.393185,0.59980125
658,0.00010375,0.393255,0.59977375
659,9.625e-05,0.3933075,0.59976375
660,9.875e-05,0.393365,0.599745
661,9.625e-05,0.393415,0.599725
662,8.875e-05,0.39346875,0.5997175
663,7.75e-05,0.39350375,0.59970625
664,7.875e-05,0.393525,0.5996925000000001
