,pandemic_recovered,pandemic_susceptible,pandemic_infected
93,0.32003375,0.66212625,0.00147
94,0.32088249999999996,0.66194,0.00137
95,0.3216675,0.66175875,0.00130125
96,0.3224875,0.6616125,0.001175
97,0.3232,0.66146375,0.00107
98,0.32393875,0.6613325,0.00098875
99,0.3246,0.661195,0.00096375
100,0.32524125,0.66109125,0.000895
101,0.32582625,0.6609575,0.0008525000000000001
102,0.32638125,0.66084125,0.00079875
103,0.32688249999999996,0.66071625,0.000775
104,0.32738,0.66061625,0.0007174999999999999
105,0.32786750000000003,0.66052625,0.00064125
106,0.32831125,0.660445,0.0006075
107,0.3287325,0.66035375,0.00057625
108,0.32917125,0.6602775,0.00055
109,0.32955875,0.66020375,0.00051875
110,0.32992,0.66014625,0.00047750000000000006
111,0.33024749999999997,0.6600775,0.0004375
112,0.33055999999999996,0.6600275,0.00041125
113,0.33085875,0.6599775,0.00038250000000000003
114,0.3311025,0.65993125,0.0003575
115,0.33139375,0.659875,0.00034875
116,0.33164,0.6598324999999999,0.00033125
117,0.33185375,0.65978625,0.00031125
118,0.3320725,0.6597525,0.00028250000000000004
119,0.3322825,0.65971,0.00027125
120,0.3324925,0.65966875,0.0002675
121,0.33267125,0.6596274999999999,0.00025625
122,0.3328725,0.6595949999999999,0.0002325
123,0.3330575,0.6595449999999999,0.00023500000000000002
124,0.3332275,0.65950875,0.000225
125,0.3333725,0.65947375,0.00021375
126,0.3334875,0.6594425,0.00021
127,0.3336325,0.65941875,0.00019875
128,0.33375375,0.6593899999999999,0.00018875
129,0.33388249999999997,0.6593574999999999,0.0001875
130,0.33397875,0.65933875,0.00017625
131,0.33408125,0.65931125,0.00017125
132,0.33418000000000003,0.6592875,0.00017125
133,0.33428125,0.659265,0.00015625
134,0.33434875,0.6592399999999999,0.0001525
135,0.33443375,0.65922,0.0001425
136,0.33451625,0.6592024999999999,0.0001375
137,0.33460125,0.659165,0.000155
138,0.33468000000000003,0.6591475,0.00014875
139,0.33476625,0.659135,0.00013125
140,0.33484250000000004,0.65912125,0.00010875
141,0.3349125,0.659105,9.75e-05
142,0.33496875,0.65909375,9.125e-05
143,0.3350475,0.65907875,8.75e-05
144,0.335095,0.65906625,8e-05
145,0.33515125,0.65904375,8.499999999999999e-05
146,0.33521375,0.6590375,7.5e-05
147,0.33526875,0.6590275,6.875e-05
148,0.33531,0.65901375,6.875e-05
149,0.33536,0.65900625,6.25e-05
150,0.33539375,0.65900125,5.625e-05
151,0.3354225,0.65899125,5.7499999999999995e-05
152,0.3354525,0.6589825,5.9999999999999995e-05
153,0.33548375,0.6589725000000001,5.5e-05
154,0.33551875,0.65896625,4.625e-05
155,0.3355425,0.6589550000000001,5e-05
156,0.3355825,0.658945,5.125e-05
157,0.33560625,0.65893875,4.875e-05
158,0.3356325,0.65893,4.625e-05
159,0.33565,0.65891875,4.375e-05
160,0.33566875,0.65890875,4.875e-05
161,0.33568875,0.65889875,4.7499999999999996e-05
162,0.33570875,0.65888375,5.625e-05
163,0.33573000000000003,0.6588775,4.875e-05
164,0.3357475,0.6588675,5.5e-05
165,0.3357575,0.65886125,5e-05
166,0.33577125,0.65885,5.5e-05
167,0.33579375,0.65884,5.625e-05
168,0.33581,0.65883125,5.625e-05
169,0.33582375,0.65881875,6.125e-05
170,0.335845,0.65879875,7.5e-05
171,0.33586375,0.6587824999999999,7.25e-05
172,0.33588375,0.65877375,6.75e-05
173,0.3359025,0.65876875,5.375e-05
174,0.3359275,0.6587575,5.375e-05
175,0.33594125,0.6587475,5.5e-05
176,0.33595749999999996,0.6587375,4.625e-05
177,0.33596875,0.6587274999999999,4.5e-05
178,0.33598125,0.65871125,5.625e-05
179,0.335995,0.65870375,5.375e-05
180,0.33601625,0.65869875,4.875e-05
181,0.33603125,0.65869125,4.875e-05
182,0.33605375,0.658675,5.9999999999999995e-05
183,0.3360675,0.65865875,6.500000000000001e-05
184,0.33608125,0.65865125,6.125e-05
185,0.3360975,0.6586375,5.7499999999999995e-05
186,0.3361125,0.65863,5.125e-05
187,0.33612125,0.6586225,4.7499999999999996e-05
188,0.33613875,0.6586175,3.875e-05
189,0.33615,0.6586125,3.5e-05
190,0.3361575,0.65861,3.625e-05
191,0.33616875,0.65860125,3.75e-05
192,0.33617625,0.6585825,5.25e-05
193,0.33619499999999997,0.6585774999999999,4.375e-05
194,0.33620125,0.65857625,3.75e-05
195,0.33621125,0.658575,3.2500000000000004e-05
196,0.33621999999999996,0.65857125,2.75e-05
197,0.33622875,0.65856375,2.9999999999999997e-05
198,0.336235,0.65855125,4e-05
199,0.33624375,0.6585475000000001,3.625e-05
200,0.33625,0.6585425,2.9999999999999997e-05
201,0.33626625,0.65853625,2.625e-05
202,0.33626875,0.6585300000000001,3.125e-05
203,0.3362775,0.65852125,3.125e-05
204,0.3362825,0.65851,3.625e-05
205,0.33629000000000003,0.6585025,3.75e-05
206,0.33629125,0.6584925,4.375e-05
207,0.33629625,0.6584899999999999,4.2499999999999996e-05
208,0.33630375,0.65847625,4.5e-05
209,0.33631,0.658465,5.25e-05
210,0.3363175,0.65845,5.25e-05
211,0.33633,0.65843625,5.625e-05
212,0.336345,0.658425,5.25e-05
213,0.3363525,0.65841625,5.25e-05
214,0.33636,0.6584025,5.9999999999999995e-05
215,0.33636875,0.65838375,6.75e-05
216,0.3363775,0.65836875,7.125e-05
217,0.33638375,0.658355,7.125e-05
218,0.3364,0.65834125,6.375e-05
219,0.33641125,0.65832875,5.5e-05
220,0.33642625,0.658315,5.625e-05
221,0.3364375,0.65829375,6.375e-05
222,0.336455,0.65827625,6.875e-05
223,0.33646375,0.6582574999999999,7.75e-05
224,0.33647125,0.65824375,7.875e-05
225,0.336485,0.65821375,8.875e-05
226,0.3364975,0.6581875,0.0001025
227,0.33651375,0.6581675,0.00011
228,0.336525,0.658145,0.00011499999999999999
229,0.33655125,0.6581275,0.00010375
230,0.3365675,0.6581125,9.875e-05
231,0.3365875,0.65809625,9.125e-05
232,0.336595,0.65808625,8.375e-05
233,0.33660999999999996,0.65807625,7.625e-05
234,0.33662,0.6580625,7.5e-05
235,0.336635,0.65805125,6.875e-05
236,0.3366475,0.65802625,8.375e-05
237,0.33666,0.6580024999999999,8.75e-05
238,0.33667125,0.6579775,9.875e-05
239,0.336685,0.6579524999999999,0.00010875
240,0.33670625,0.657935,0.00010625
241,0.3367175,0.6579125,0.00011625
242,0.33673125,0.657895,0.00010625
243,0.3367475,0.65788,0.0001025
244,0.33676999999999996,0.65785625,0.00010125
245,0.3368,0.65784375,8.25e-05
246,0.33682249999999997,0.6578324999999999,7e-05
247,0.33684250000000004,0.65781375,7e-05
248,0.33685,0.6578,7.625e-05
249,0.336875,0.6577875,7.375e-05
250,0.33689250000000004,0.65777875,6.75e-05
251,0.33690375,0.65776875,6.375e-05
252,0.33692375,0.657755,6.125e-05
253,0.3369375,0.65775,5e-05
254,0.33696375,0.6577425,4.625e-05
255,0.3369725,0.65773125,4.375e-05
256,0.33698875,0.657725,3.375e-05
257,0.337,0.65772,2.75e-05
258,0.33701125,0.6577149999999999,3.2500000000000004e-05
259,0.33702375,0.6577075,3.5e-05
260,0.33704,0.657705,2.9999999999999997e-05
261,0.33705,0.6577,2.9999999999999997e-05
262,0.33706375,0.6576975,2.5e-05
263,0.33707750000000003,0.657695,2.25e-05
264,0.33709,0.65769375,1.875e-05
265,0.33709375,0.65769125,1.75e-05
266,0.33710375,0.65769125,1.25e-05
267,0.33710875,0.65768875,1.375e-05
268,0.3371175,0.65768625,1.4999999999999999e-05
269,0.33712375,0.65768375,1.375e-05
270,0.3371275,0.65768375,1e-05
271,0.3371275,0.65768375,1e-05
272,0.33713375,0.65768375,7.499999999999999e-06
273,0.33713875,0.6576825,8.75e-06
274,0.3371425,0.6576825,6.25e-06
275,0.3371475,0.6576825,5e-06
276,0.3371475,0.65768125,5e-06
277,0.3371525,0.65768125,3.75e-06
278,0.33715500000000004,0.65768125,2.5e-06
279,0.3371575,0.65768125,2.5e-06
280,0.3371625,0.65768125,2.5e-06
281,0.3371675,0.65768125,2.5e-06
282,0.33716999999999997,0.65768125,2.5e-06
283,0.337175,0.65768125,2.5e-06
284,0.33718000000000004,0.65768125,1.25e-06
285,5e-06,0.99936875,0.00062375
286,6.125e-05,0.9991475000000001,0.0007025
287,0.00013375,0.99880625,0.00088625
288,0.000225,0.99817375,0.00129375
289,0.00038625,0.9969549999999999,0.00215875
290,0.0006325,0.9946275,0.00390125
291,0.001045,0.9904975,0.00694875
292,0.001835,0.98331125,0.01234
293,0.00328625,0.9723625,0.02002
294,0.0054475,0.95685375,0.03054875
295,0.00861125,0.93783375,0.04230625
296,0.013125,0.91671,0.053657500000000004
297,0.018682499999999998,0.89545875,0.06335125
298,0.025255,0.87472,0.07064
299,0.03273375,0.85529,0.07560375
300,0.041105,0.83731875,0.07826125
301,0.05002,0.82040625,0.07964249999999999
302,0.05913125,0.804775,0.0797125
303,0.06878250000000001,0.7901125,0.0786675
304,0.07865499999999999,0.77675125,0.07658875
305,0.08904,0.76446125,0.07378125
306,0.09929625,0.75329125,0.070725
307,0.10943,0.7431475000000001,0.06716875
308,0.11980125,0.7336875,0.06371
309,0.12986125,0.72500875,0.060039999999999996
310,0.13987375,0.7172175000000001,0.056292499999999995
311,0.149585,0.70971625,0.052945000000000006
312,0.15897375,0.70279375,0.04990125
313,0.16812,0.69650125,0.046857499999999996
314,0.17731375,0.6906625,0.04366875
315,0.18609,0.68529375,0.04064625
316,0.19466875,0.68021875,0.038
317,0.20303625,0.675385,0.0356375
318,0.21104875,0.67114125,0.03311625
319,0.218885,0.6671675,0.03083875
320,0.22664250000000002,0.6634575,0.02861375
321,0.233895,0.66006125,0.026552499999999996
322,0.24072125,0.65682875,0.02485125
323,0.24747625,0.65392,0.023002500000000002
324,0.25410125,0.6512,0.02126375
325,0.260265,0.64872125,0.01975375
326,0.26628625,0.64638125,0.01843125
327,0.27198375,0.64418125,0.0171275
328,0.2774475,0.64214875,0.015934999999999998
329,0.282645,0.64031375,0.014697499999999999
330,0.28747375,0.63852875,0.01380125
331,0.29227125,0.63686875,0.01288375
332,0.2967425,0.63537875,0.01186375
333,0.3010575,0.63390375,0.01106125
334,0.3050325,0.6325575,0.010209999999999999
335,0.30880125,0.6312875,0.00960375
336,0.312705,0.63009375,0.00896125
337,0.31625625,0.62897125,0.00834125
338,0.31963375,0.62799875,0.00772375
339,0.32281875,0.6270625,0.0072299999999999994
340,0.32585,0.6262625,0.00667875
341,0.328755,0.6253725,0.00629375
342,0.3315425,0.62462375,0.00581125
343,0.3341525,0.62391375,0.005370000000000001
344,0.336635,0.62326375,0.00495875
345,0.3389375,0.6226325,0.004625
346,0.3412375,0.62209625,0.0042225000000000006
347,0.3433,0.62154375,0.00391125
348,0.3453425,0.62108125,0.00363625
349,0.34724375,0.6206175,0.00343125
350,0.34908625,0.62018625,0.00321
351,0.350815,0.6197875,0.00298375
352,0.35249,0.6194075,0.002785
353,0.35402875,0.6190025,0.0026425
354,0.3554575,0.61865375,0.00247
355,0.35688625,0.61836,0.0022649999999999997
356,0.3582675,0.6181025,0.00208875
357,0.3594825,0.61783125,0.00195
358,0.36073249999999996,0.61757375,0.0018325
359,0.36175875,0.61735,0.0017175
360,0.3627425,0.617135,0.00162375
361,0.36368125,0.6169425000000001,0.001545
362,0.364605,0.61674375,0.0014349999999999999
363,0.3654775,0.61655875,0.00131625
364,0.36631375,0.6163875,0.00123
365,0.36712125,0.6162525,0.0011025
366,0.36785125,0.61614375,0.00098875
367,0.3685575,0.616035,0.00090375
368,0.369215,0.61591625,0.00085875
369,0.36986875,0.61580625,0.00079375
370,0.37051125,0.6156925,0.0007325
371,0.3710425,0.6155875,0.00069875
372,0.37158375,0.61547125,0.0006525000000000001
373,0.37208125,0.61536875,0.00062875
374,0.37254499999999996,0.6152850000000001,0.0005974999999999999
375,0.37299,0.61521,0.00055375
376,0.37338625,0.6151399999999999,0.00051375
377,0.37373875,0.6150725,0.00048375
378,0.37412125,0.61502625,0.00043875
379,0.37447375,0.61497875,0.00041375
380,0.374795,0.61492125,0.00039125
381,0.37509499999999996,0.6148725,0.0003625
382,0.375395,0.61482875,0.00031875
383,0.375665,0.6147925,0.0003
384,0.3759375,0.614755,0.00027749999999999997
385,0.37617125,0.6147175,0.0002725
386,0.37641375,0.61468125,0.00025375
387,0.37662625,0.61464,0.00024625
388,0.376835,0.61459,0.00023500000000000002
389,0.37703875,0.61455375,0.0002275
390,0.37721750000000004,0.61452375,0.00021625
391,0.377375,0.6144925,0.00020625
392,0.37754,0.61446875,0.000195
393,0.37768375,0.61443375,0.00019125
394,0.37785,0.61441,0.00017125
395,0.3779625,0.61438625,0.0001575
396,0.378075,0.61436375,0.0001475
397,0.37819625,0.6143475,0.00013625
398,0.37829875,0.61432,0.00013625
399,0.37840375,0.614305,0.00012375
400,0.37850375,0.61428875,0.00011375
401,0.3785875,0.614275,0.00010375
402,0.37866375,0.6142575,9.875e-05
403,0.3787475,0.61424875,9e-05
404,0.37883,0.6142350000000001,9e-05
405,0.37890875,0.61423125,8.125e-05
406,0.37897,0.61422,7.5e-05
407,0.37903125,0.6142125,7.625e-05
408,0.37909375,0.61419625,6.625e-05
409,0.3791625,0.61419,5.375e-05
410,0.37923125,0.61418375,4.875e-05
411,0.3792875,0.61417875,4.625e-05
412,0.379335,0.61417,5e-05
413,0.3794,0.6141675,4.625e-05
414,0.37944625,0.614165,3.5e-05
415,0.37948875,0.61416125,3.375e-05
416,0.3795175,0.61416,2.75e-05
417,0.37955,0.6141575,2.625e-05
418,0.379585,0.6141575,2.125e-05
419,0.3796175,0.61415625,2.125e-05
420,0.37964875,0.61415625,1.4999999999999999e-05
421,0.37966625,0.61415625,1.375e-05
422,0.37969625,0.61415375,1.25e-05
423,0.37972375,0.61415125,1.375e-05
424,0.37975125,0.61415125,1.25e-05
425,0.37976875,0.61415125,6.25e-06
426,0.3797875,0.61415125,6.25e-06
427,0.37980625,0.61415125,3.75e-06
428,0.37982875,0.61415,3.75e-06
429,0.37983875,0.6141475000000001,2.5e-06
430,0.37985625,0.61414625,3.75e-06
431,0.3798725,0.6141449999999999,5e-06
432,0.37988249999999996,0.6141449999999999,5e-06
433,0.37989125,0.6141449999999999,3.75e-06
434,0.37989875,0.61414375,5e-06
435,0.379905,0.61414375,5e-06
436,0.37991125,0.61414375,5e-06
437,0.3799225,0.61414375,3.75e-06
438,0.37993125,0.61414375,3.75e-06
439,0.37993875,0.61414375,3.75e-06
440,0.37994625,0.61414375,1.25e-06
441,0.37995125,0.61414375,1.25e-06
442,0.37995375,0.61414375,1.25e-06
443,0.37996125,0.61414375,1.25e-06
444,0.37997,0.61414375,1.25e-06
445,0.379975,0.61414375,1.25e-06
446,1.25e-06,0.9993700000000001,0.000625
447,4.5e-05,0.99913625,0.0007375
448,0.00011125,0.99880125,0.00093
449,0.00021,0.9980075,0.00147875
450,0.00035375,0.9962875,0.0028125
451,0.0007275000000000001,0.9925149999999999,0.00565375
452,0.00140375,0.98560625,0.010975
453,0.00268,0.97549625,0.0181675
454,0.00462875,0.96275625,0.026385000000000002
455,0.00745375,0.9480225,0.03489125
456,0.01104125,0.93154875,0.043405
457,0.01556625,0.9139475,0.05168375
458,0.02099375,0.89573875,0.05882999999999999
459,0.027447500000000003,0.87747125,0.064685
460,0.034785,0.85992875,0.06873
461,0.042575,0.84319,0.07150375
462,0.05073125,0.82758375,0.072885
463,0.05940875,0.81286375,0.073175
464,0.06839375,0.7995,0.07222999999999999
465,0.07768875,0.78693375,0.0706975
466,0.08731625,0.77544375,0.06829500000000001
467,0.09683625,0.7648625,0.06552999999999999
468,0.10639875,0.75523375,0.06248125
469,0.11584125,0.74603625,0.059605
470,0.1253525,0.73775625,0.05657625
471,0.13467,0.72999875,0.05329125
472,0.14408125,0.7230175,0.049960000000000004
473,0.1532425,0.716465,0.04691
474,0.16211375,0.71039375,0.04390375
475,0.17081375,0.704975,0.04090875
476,0.17925875,0.69991875,0.0381475
477,0.18725125,0.69520625,0.03560125
478,0.19516,0.69101375,0.033055
479,0.2027975,0.68709,0.0307375
480,0.21013249999999997,0.68338125,0.02852
481,0.21725375,0.68010125,0.02632
482,0.22402375,0.6770525,0.024275
483,0.2305025,0.6741675,0.02253
484,0.2367775,0.6715825,0.02082625
485,0.242925,0.668995,0.0193875
486,0.2486525,0.66680875,0.017935
487,0.25415375,0.6645875,0.016792500000000002
488,0.25926750000000004,0.662575,0.01560375
489,0.26418375,0.66075125,0.014469999999999998
490,0.26905125,0.6590275,0.01338875
491,0.27366,0.65736875,0.012435
492,0.278145,0.65589375,0.01152125
493,0.2823225,0.65459875,0.01063
494,0.28626125,0.65326375,0.009909999999999999
495,0.2900775,0.65209,0.009205
496,0.29374125,0.65096625,0.00856375
497,0.29725625,0.649895,0.008005
498,0.30048,0.648935,0.0074875
499,0.30354375,0.6480199999999999,0.00694125
500,0.30658375,0.64720625,0.00645875
501,0.30935999999999997,0.64643375,0.00599
502,0.3120775,0.64570875,0.0055125
503,0.31463875,0.64500375,0.005167499999999999
504,0.31698625,0.6443800000000001,0.0047925
505,0.31929125,0.6437649999999999,0.0044625
506,0.32144875,0.64322875,0.00417125
507,0.32346375,0.64275625,0.00383375
508,0.32536875,0.6422775,0.00359125
509,0.32724625,0.64180875,0.00337375
510,0.32909625,0.64134875,0.00316625
511,0.3307675,0.64095125,0.00300125
512,0.33226375,0.64061125,0.002775
513,0.333785,0.6402425,0.00263
514,0.33518625,0.63994875,0.00242125
515,0.33648,0.63963125,0.0022649999999999997
516,0.33778625,0.63934125,0.00209
517,0.33900875,0.63908,0.00195125
518,0.3401475,0.63883875,0.00184375
519,0.34117,0.63859375,0.00176
520,0.34214125,0.63835375,0.00169875
521,0.34304125,0.63817,0.00159125
522,0.34392,0.637965,0.0014675
523,0.34479125,0.6377825,0.00134875
524,0.34560375,0.63759875,0.00126375
525,0.34640625,0.63746375,0.00115875
526,0.3471,0.63729875,0.00111375
527,0.34781625,0.63715875,0.0010175000000000002
528,0.34847125,0.63703625,0.0009425000000000001
529,0.34912125,0.6369175,0.00088625
530,0.34966125,0.63681375,0.00083125
531,0.35015125,0.63669875,0.00078625
532,0.35071375,0.63658625,0.0007575
533,0.35122875,0.63647625,0.00073625
534,0.35169875,0.6364,0.00066375
535,0.35215625,0.6363274999999999,0.00061
536,0.3525275,0.6362675,0.0005625
537,0.3528925,0.63620125,0.0005225
538,0.35327625,0.6361125,0.000525
539,0.35360125,0.6360375,0.0004975
540,0.35394625,0.63596875,0.0004625
541,0.35425875,0.63591875,0.0004375
542,0.35452625,0.63586375,0.00041875
543,0.35480375,0.63582375,0.0003775
544,0.35504625,0.6357875,0.0003325
545,0.35528875,0.63574625,0.00030375
546,0.3555375,0.6357125,0.00027375
547,0.35573125,0.63568125,0.00023500000000000002
548,0.355935,0.63564625,0.000225
549,0.35614,0.63562375,0.000205
550,0.35629375,0.6355875,0.0002
551,0.35645625,0.63556625,0.00018
552,0.35661,0.6355325,0.000185
553,0.3567575,0.63550875,0.00016375
554,0.35690625,0.6354875,0.000155
555,0.357035,0.6354625,0.00015625
556,0.3571725,0.6354449999999999,0.000135
557,0.35729375,0.6354225,0.0001325
558,0.35738625,0.63540875,0.00011875
559,0.35750125,0.63539625,0.0001
560,0.35761625,0.63538375,9.125e-05
561,0.357715,0.63537375,8.499999999999999e-05
562,0.35778875,0.63536375,7.625e-05
563,0.35787625,0.63535625,6.75e-05
564,0.35793625,0.6353525,6.25e-05
565,0.35801125,0.6353475000000001,5.7499999999999995e-05
566,0.35806625,0.63534125,4.875e-05
567,0.3581375,0.6353325,5.125e-05
568,0.35819125,0.63532875,5e-05
569,0.35824375,0.63532375,4.875e-05
570,0.3583,0.63531875,4.5e-05
571,0.3583525,0.6353125,4e-05
572,0.35839375,0.6353075,4e-05
573,0.35844125,0.63530375,3.375e-05
574,0.35848875,0.6352975000000001,3.2500000000000004e-05
575,0.358545,0.63529125,3.2500000000000004e-05
576,0.35858,0.6352825,3.125e-05
577,0.358615,0.63527625,2.9999999999999997e-05
578,0.3586525,0.6352725,2.5e-05
579,0.358675,0.63527,2.5e-05
580,0.35871375,0.6352675,2.125e-05
581,0.35874375,0.63526625,1.625e-05
582,0.35877,0.63526125,2e-05
583,0.35879125,0.6352575,2e-05
584,0.3588025,0.6352575,1.4999999999999999e-05
585,0.3588275,0.63525625,1.375e-05
586,0.35884499999999997,0.635255,1.25e-05
587,0.35885625,0.635255,8.75e-06
588,0.35886625,0.635255,6.25e-06
589,0.35888375,0.635255,5e-06
590,0.35889875,0.635255,5e-06
591,0.35891,0.635255,2.5e-06
592,0.35892625,0.635255,2.5e-06
593,0.35893375,0.635255,2.5e-06
594,0.3589425,0.635255,2.5e-06
595,0.358955,0.635255,1.25e-06
596,0.35896,0.635255,1.25e-06
597,0.35897375,0.635255,1.25e-06
598,0.35898375,0.635255,1.25e-06
599,0.35899375,0.635255,1.25e-06
600,0.359005,0.635255,1.25e-06
601,0.3590125,0.635255,1.25e-06
602,0.35901625,0.635255,1.25e-06
603,0.35901875,0.635255,1.25e-06
604,0.35902249999999997,0.635255,1.25e-06
605,0.35902375,0.635255,1.25e-06
606,0.3590275,0.635255,1.25e-06
607,0.35903,0.635255,1.25e-06
608,0.359035,0.635255,1.25e-06
609,0.3590375,0.635255,1.25e-06
610,0.35904125,0.635255,1.25e-06
611,0.35904125,0.635255,1.25e-06
612,0.359045,0.635255,1.25e-06
613,0.35904875,0.635255,1.25e-06
614,0.35905125,0.635255,1.25e-06
615,0.3590525,0.635255,1.25e-06
616,0.3590525,0.635255,1.25e-06
617,0.35905625,0.635255,1.25e-06
618,0.35905875,0.635255,1.25e-06
619,0.35905875,0.635255,1.25e-06
620,0.35906,0.63525375,2.5e-06
621,0.35906,0.63525375,2.5e-06
622,0.35906,0.63525375,2.5e-06
623,0.35906125,0.63525375,2.5e-06
624,0.35906125,0.63525375,2.5e-06
625,0.35906125,0.63525375,2.5e-06
626,0.35906125,0.63525375,1.25e-06
627,0.35906375,0.63525375,1.25e-06
628,2.5e-06,0.9993625,0.00063
629,5.9999999999999995e-05,0.9991899999999999,0.000665
630,0.0001075,0.9988975,0.00081875
631,0.000195,0.99843125,0.0011
632,0.000325,0.9976725000000001,0.001575
633,0.0005425,0.99619625,0.00259125
634,0.00083625,0.99363125,0.0044775
635,0.00134625,0.9889875,0.00790375
636,0.00225375,0.98098125,0.01375125
637,0.003865,0.96820875,0.0228325
638,0.00645125,0.95020375,0.035105000000000004
639,0.0101875,0.92834125,0.04865125
640,0.01522,0.904185,0.06165875
641,0.0215225,0.8801100000000001,0.0723925
642,0.0292175,0.85688125,0.08002999999999999
643,0.0377,0.83567,0.08485375
644,0.047095,0.8160725000000001,0.08730375
645,0.057152499999999995,0.79810625,0.08797125
646,0.06759875,0.78184375,0.08662
647,0.07821625,0.766925,0.08459375
648,0.089135,0.75351875,0.08156125
649,0.1002075,0.74122375,0.0778875
650,0.11139,0.72978625,0.07414625
651,0.12235125,0.7192850000000001,0.07038875
652,0.13351500000000002,0.70944375,0.0666725
653,0.1442725,0.70046125,0.06289750000000001
654,0.15503250000000002,0.69240875,0.05886125
655,0.16545875,0.68484875,0.05513
656,0.17551125,0.67780625,0.051722500000000005
657,0.18542375,0.6710725000000001,0.04867375
658,0.19525375,0.66484125,0.045575
659,0.20460875,0.6589875,0.04279375
660,0.2138775,0.65347125,0.04019875
661,0.22280125,0.64836875,0.03771625
662,0.23153125,0.64359625,0.03528125
663,0.23984499999999997,0.63911875,0.03306875
664,0.2478475,0.63494625,0.031052499999999997
665,0.2557025,0.63086875,0.02912
666,0.26329125,0.62720375,0.027239999999999997
667,0.27044375,0.62378125,0.0254925
668,0.27737125,0.62062375,0.02374875
669,0.28410875,0.61772625,0.022057499999999997
670,0.2905125,0.615,0.02052625
