,pandemic_recovered,pandemic_infected,pandemic_susceptible
186,0.33036125,0.00058875,0.66262625
187,0.3305,0.00056125,0.66253875
188,0.33064,0.00056875,0.662435
189,0.3307775,0.0005549999999999999,0.6623475000000001
190,0.3309,0.0005325,0.662255
191,0.33102875,0.00051125,0.66217125
192,0.33113875,0.00048625,0.6621
193,0.33126875,0.00046125,0.66202375
194,0.33138,0.00044375,0.66195625
195,0.33148249999999996,0.00045625,0.66186375
196,0.33161,0.00044625,0.6617925
197,0.331705,0.00043625,0.6617125
198,0.33180125,0.000425,0.6616449999999999
199,0.33190625,0.00039625,0.66158125
200,0.33200875,0.0003675,0.6615300000000001
201,0.33210500000000004,0.0003525,0.6614725
202,0.33218125,0.0003375,0.66141875
203,0.332285,0.00032125,0.66136875
204,0.332375,0.000295,0.66132
205,0.33243375,0.00029,0.66127
206,0.3325,0.0002975,0.66122
207,0.33256625,0.00028375,0.66117625
208,0.33265875,0.00025625,0.66114125
209,0.33273375,0.00025875,0.66109375
210,0.33281,0.00026000000000000003,0.66105125
211,0.332865,0.00024375,0.6610199999999999
212,0.332935,0.00023625,0.6609725000000001
213,0.33299875,0.000225,0.660945
214,0.33305250000000003,0.0002275,0.66090375
215,0.33311125,0.00022125,0.66086875
216,0.33316875,0.00022125,0.6608275
217,0.33323125,0.000215,0.66079875
218,0.33328625,0.00020750000000000003,0.6607675000000001
219,0.33332875,0.0001975,0.66074875
220,0.33336625,0.00020125,0.6607125
221,0.33341375,0.000185,0.66069
222,0.33345875,0.00018125,0.6606625
223,0.33351875,0.00017625,0.66063
224,0.3335425,0.000185,0.6605975000000001
225,0.33359875,0.00016625,0.660575
226,0.33364875,0.0001625,0.66054625
227,0.3336825,0.000145,0.6605300000000001
228,0.3337325,0.00012749999999999998,0.660515
229,0.33376875,0.00011999999999999999,0.6604975000000001
230,0.333805,0.00010625,0.6604875
231,0.33383875,0.00010375,0.66046875
232,0.33387375,0.00010625,0.66045625
233,0.33391125,9.875e-05,0.6604375
234,0.333935,9e-05,0.66042
235,0.33396625,8e-05,0.66040875
236,0.33399999999999996,7.5e-05,0.66039625
237,0.33403249999999995,7.375e-05,0.660385
238,0.33406375,7.25e-05,0.66037125
239,0.33408375,6.375e-05,0.66036125
240,0.33409875,6.500000000000001e-05,0.6603525
241,0.33411875,6.625e-05,0.66034125
242,0.33414,6.125e-05,0.66033
243,0.3341725,5.7499999999999995e-05,0.66031875
244,0.3341975,5.5e-05,0.66030625
245,0.3342175,5.7499999999999995e-05,0.6602975
246,0.33423125,5.5e-05,0.6602925000000001
247,0.33425875,5.5e-05,0.6602825
248,0.33427625,6.125e-05,0.66027
249,0.33429625,6.25e-05,0.6602600000000001
250,0.3343125,5.875e-05,0.6602524999999999
251,0.334325,5.875e-05,0.6602425000000001
252,0.33433875,5.875e-05,0.6602325
253,0.334355,5.7499999999999995e-05,0.66022375
254,0.33437125,5.625e-05,0.66021625
255,0.33438375,5.7499999999999995e-05,0.66020875
256,0.334395,5.875e-05,0.66020375
257,0.33441625,5.25e-05,0.6601925000000001
258,0.33442875,5e-05,0.660185
259,0.3344375,5e-05,0.66017875
260,0.33445375,4.375e-05,0.6601725
261,0.33446375,4.125e-05,0.66017
262,0.334475,4.2499999999999996e-05,0.66016125
263,0.33449,3.875e-05,0.660155
264,0.3344975,3.875e-05,0.66015
265,0.33450625,3.2500000000000004e-05,0.660145
266,0.33452375,3.2500000000000004e-05,0.660135
267,0.33453125,3.375e-05,0.66013
268,0.3345375,3.625e-05,0.66012375
269,0.3345425,3.375e-05,0.6601199999999999
270,0.33455375,3.2500000000000004e-05,0.66011625
271,0.33456375,2.9999999999999997e-05,0.6601125
272,0.3345675,2.9999999999999997e-05,0.66010625
273,0.33457625,2.9999999999999997e-05,0.66010125
274,0.33458499999999997,3.125e-05,0.66009625
275,0.33459125,2.9999999999999997e-05,0.66009375
276,0.33459625,3.375e-05,0.66008875
277,0.33460875,3.125e-05,0.6600825
278,0.334615,3.375e-05,0.660075
279,0.3346225,3.875e-05,0.66006625
280,0.3346275,3.5e-05,0.6600625
281,0.33464,3.2500000000000004e-05,0.6600550000000001
282,0.33465125,3.5e-05,0.660045
283,0.33465625,3.375e-05,0.66004125
284,0.334665,2.9999999999999997e-05,0.6600375
285,0.33467625,3.2500000000000004e-05,0.66002875
286,0.33468000000000003,3.625e-05,0.6600175
287,0.33468875,3.375e-05,0.66001125
288,0.33469875,2.75e-05,0.66001
289,0.33470500000000003,2.5e-05,0.6600075
290,0.33471375,2.125e-05,0.6600050000000001
291,0.33471999999999996,2.375e-05,0.66
292,0.3347275,1.875e-05,0.6599975
293,0.33473125,2.5e-05,0.65998875
294,0.334735,2.75e-05,0.65998375
295,0.3347425,3.375e-05,0.65997125
296,0.3347475,3.2500000000000004e-05,0.65996375
297,0.3347575,3.75e-05,0.65995625
298,0.33476375,4.375e-05,0.65994125
299,0.33476999999999996,3.875e-05,0.65993875
300,0.33477625,3.75e-05,0.65993375
301,0.33478375,4.2499999999999996e-05,0.65992
302,0.334785,5e-05,0.65990625
303,0.3347925,4.375e-05,0.6599025
304,0.3348025,3.875e-05,0.65989
305,0.3348075,3.875e-05,0.6598824999999999
306,0.33482125,3.875e-05,0.65987125
307,0.33482625,3.125e-05,0.65986625
308,0.3348325,3.625e-05,0.6598575
309,0.33483625,4.125e-05,0.65984875
310,0.33484625,4.2499999999999996e-05,0.6598375
311,0.334855,4e-05,0.6598324999999999
312,0.33486125,4e-05,0.6598275
313,0.33486625,3.375e-05,0.6598225000000001
314,0.33487125,4.2499999999999996e-05,0.65980875
315,0.33487625,4.375e-05,0.65980125
316,0.33488125,3.875e-05,0.65979375
317,0.3348875,3.375e-05,0.65978375
318,0.3348975,3.2500000000000004e-05,0.65977625
319,0.3349025,3.375e-05,0.65977
320,0.33491625,2.875e-05,0.65976375
321,0.33492125,2.75e-05,0.65976125
322,0.33493249999999997,2.75e-05,0.659755
323,0.33494875,2e-05,0.6597525
324,0.334955,2.125e-05,0.6597475
325,0.33496,2.125e-05,0.659745
326,0.334965,1.875e-05,0.65974375
327,0.33496625,2.625e-05,0.6597350000000001
328,0.33496625,3.2500000000000004e-05,0.65972625
329,0.33497375,2.9999999999999997e-05,0.65972125
330,0.334975,3.375e-05,0.65971375
331,0.334985,3.75e-05,0.65970375
332,0.33499375,3.625e-05,0.65969875
333,0.33500250000000004,3.75e-05,0.65969375
334,0.335005,3.625e-05,0.65968875
335,0.3350125,2.875e-05,0.65968125
336,0.3350225,2.5e-05,0.6596774999999999
337,0.33503125,2.75e-05,0.65967125
338,0.33503625,3.125e-05,0.6596625
339,0.33504625,3.125e-05,0.65965625
340,0.33505375,2.9999999999999997e-05,0.65965125
341,0.33505875,3.375e-05,0.6596425
342,0.33507,3.375e-05,0.65963625
343,0.33507375,2.75e-05,0.6596325
344,0.33508125,2.875e-05,0.65962625
345,0.3350875,2.5e-05,0.65962125
346,0.335095,2.375e-05,0.65961875
347,0.33509625,2.375e-05,0.65961625
348,0.33510125,2.125e-05,0.659615
349,0.33510375,2.625e-05,0.65960875
350,0.33511625,2.25e-05,0.65960625
351,0.33512125,2e-05,0.6596025
352,0.33512875,2e-05,0.65959875
353,0.33513375,2e-05,0.6595975000000001
354,0.33513625,1.75e-05,0.6595949999999999
355,0.33514875,1.25e-05,0.6595925
356,0.3351575,1e-05,0.6595925
357,0.33516375,1e-05,0.65959125
358,0.335165,1e-05,0.65959125
359,0.3351675,7.499999999999999e-06,0.65959
360,0.33516875,8.75e-06,0.65958875
361,0.3351725,7.499999999999999e-06,0.6595875
362,0.33517875,1e-05,0.6595850000000001
363,0.33518125,8.75e-06,0.6595825
364,0.33518625,5e-06,0.6595825
365,0.33518875,6.25e-06,0.65958125
366,0.33519,7.499999999999999e-06,0.65957875
367,0.33519125,6.25e-06,0.65957875
368,0.3351925,8.75e-06,0.65957625
369,0.33519625,6.25e-06,0.659575
370,0.33519625,5e-06,0.65957375
371,0.33519625,6.25e-06,0.65957125
372,0.3351975,5e-06,0.65957125
373,0.3352,3.75e-06,0.65957125
374,0.33520500000000003,5e-06,0.65957
375,0.3352075,7.499999999999999e-06,0.6595675
376,0.33520875,6.25e-06,0.6595675
377,0.33520875,6.25e-06,0.65956625
378,0.3352125,5e-06,0.65956625
379,0.335215,3.75e-06,0.659565
380,0.335215,3.75e-06,0.659565
381,0.3352175,5e-06,0.65956375
382,0.33521875,5e-06,0.65956375
383,0.33522125,3.75e-06,0.65956375
384,0.3352225,3.75e-06,0.65956375
385,0.33522375,2.5e-06,0.65956375
386,0.33522625,2.5e-06,0.65956375
387,0.33522625,1.25e-06,0.65956375
388,1.25e-06,0.00063625,0.99935875
389,5.5e-05,0.00078625,0.99908
390,0.0001375,0.00098,0.99869625
391,0.00021,0.001275,0.998195
392,0.000335,0.00167125,0.9974975
393,0.000515,0.00230375,0.9964475
394,0.000775,0.0033825,0.9948475
395,0.00116375,0.00502875,0.9923549999999999
396,0.0017375,0.00756375,0.98860625
397,0.0026,0.0115125,0.98274375
398,0.0039075,0.016655,0.9747674999999999
399,0.00576875,0.02324625,0.96409625
400,0.0082775,0.03120875,0.95066875
401,0.011775,0.03967625,0.93495375
402,0.01596625,0.0479875,0.9176825000000001
403,0.0212375,0.055665,0.8995200000000001
404,0.02732625,0.06251,0.88095375
405,0.03449875,0.06745125,0.86281875
406,0.04205375,0.07091625,0.8457525
407,0.05018125,0.0725975,0.8297924999999999
408,0.05881375,0.07293125,0.81484875
409,0.06791375,0.07248625,0.80098
410,0.0772025,0.07099375,0.7880550000000001
411,0.08653999999999999,0.06892875,0.77626875
412,0.09617125,0.06627625,0.7653725
413,0.10578625,0.06327375,0.75556125
414,0.11539375,0.0601275,0.74654
415,0.12485999999999998,0.05693375,0.7381725
416,0.13430375,0.0535975,0.73038875
417,0.143495,0.05037125,0.723325
418,0.15253250000000002,0.0473375,0.71676125
419,0.16133,0.04442875,0.71069625
420,0.1701075,0.041395,0.7051925
421,0.17847249999999998,0.038605,0.70010125
422,0.18656125,0.0360775,0.69521625
423,0.1946475,0.03383875,0.69051375
424,0.202485,0.031755,0.68598125
425,0.20993125,0.02986625,0.68187
426,0.21706125,0.0280325,0.67809
427,0.22401625,0.0262625,0.67448375
428,0.23068000000000002,0.024625,0.6709725000000001
429,0.23706375,0.02310625,0.6676425
430,0.24322625,0.02194625,0.6644399999999999
431,0.24926375,0.02065625,0.66143125
432,0.25496625,0.01971375,0.65850625
433,0.2605425,0.01866,0.65574
434,0.26594375,0.017697499999999998,0.65319125
435,0.2711825,0.01685125,0.65062125
436,0.2762025,0.01600625,0.64824875
437,0.28105749999999996,0.015175,0.64606625
438,0.28584625,0.014344999999999998,0.6438925
439,0.29037375,0.013672499999999999,0.6418175
440,0.2945875,0.013035,0.6398775
441,0.29869875,0.012397499999999999,0.63799875
442,0.3026,0.0117625,0.63627625
443,0.3065075,0.011090000000000001,0.63463125
444,0.310155,0.01051625,0.63301125
445,0.31368875,0.00997375,0.63162625
446,0.31716375,0.009475,0.630215
447,0.32041375,0.00893875,0.628985
448,0.323435,0.0084325,0.6278199999999999
449,0.32630625,0.007957500000000001,0.6266375
450,0.3292075,0.00747875,0.62559625
451,0.33194875,0.006925,0.6246149999999999
452,0.33458499999999997,0.0065474999999999995,0.62362375
453,0.33698125,0.0061525,0.62273375
454,0.33935375,0.00582625,0.621845
455,0.34175125,0.00542125,0.621055
456,0.3439125,0.00512125,0.6203225
457,0.34588625,0.0048024999999999995,0.61964375
458,0.34788875,0.0045075,0.6189875
459,0.34975875,0.00427,0.61838875
460,0.35152125,0.00395,0.61787375
461,0.3531925,0.00374625,0.61733625
462,0.35483125,0.00348125,0.6168675
463,0.356375,0.00328375,0.616405
464,0.35779875,0.00313125,0.61592
465,0.35914375,0.00290625,0.6155324999999999
466,0.36049625,0.00277625,0.61510375
467,0.36175,0.0026449999999999998,0.6147175
468,0.3629825,0.002495,0.6143774999999999
469,0.36408375,0.00233125,0.6140325
470,0.36518125,0.0021975000000000002,0.61373625
471,0.36622,0.00203625,0.61346
472,0.36717,0.0019275,0.6131875
473,0.36802625,0.00178125,0.61295375
474,0.36894,0.00166875,0.61270375
475,0.36983375,0.00157625,0.61249
476,0.37067,0.00148375,0.61228625
477,0.37145625,0.0013824999999999998,0.61210875
478,0.37220875,0.00130125,0.61194125
479,0.3728925,0.00118875,0.6118100000000001
480,0.37353375,0.00114,0.61164625
481,0.3741325,0.00106,0.61149625
482,0.374675,0.00102375,0.6113475
483,0.375225,0.00096375,0.61121125
484,0.3757775,0.00087875,0.6110949999999999
485,0.37625,0.00078875,0.6110025
486,0.376695,0.00073375,0.6108875
487,0.3771075,0.0006875,0.61080375
488,0.37754875,0.00061625,0.610725
489,0.37792375,0.00059375,0.61063
490,0.3783125,0.00055125,0.61055
491,0.37865375,0.0005175,0.61047875
492,0.3789475,0.0005025,0.61038875
493,0.37926875,0.00047375,0.61032
494,0.37956999999999996,0.00044125,0.6102725
495,0.37985,0.00042375,0.6102125
496,0.38013,0.0003975,0.6101625
497,0.38036125,0.00035875,0.61012
498,0.38059875,0.00031875,0.6100774999999999
499,0.38082625,0.00028875,0.6100375
500,0.38103000000000004,0.00025875,0.61000375
501,0.38120375,0.0002375,0.60997375
502,0.38139125,0.00021749999999999997,0.6099399999999999
503,0.38154625,0.00022125,0.6099
504,0.381715,0.000195,0.609875
505,0.38186125,0.0001875,0.6098574999999999
506,0.38200500000000004,0.00017625,0.609835
507,0.38211999999999996,0.00016125,0.60982
508,0.38222625,0.00014625,0.609805
509,0.38234375,0.00014375,0.60978
510,0.38244625,0.00014875,0.60975125
511,0.38256125,0.000145,0.609725
512,0.3826675,0.000145,0.6097024999999999
513,0.38277,0.00012875,0.60968625
514,0.38285125,0.00012125,0.60967375
515,0.3829475,0.00010625,0.6096625
516,0.38303875,0.0001075,0.60964375
517,0.38312125,8.375e-05,0.60963625
518,0.3831925,7.125e-05,0.6096275
519,0.38326750000000004,7.5e-05,0.60961
520,0.38334,6.75e-05,0.6096
521,0.3834125,6.625e-05,0.60959
522,0.38348875,5.9999999999999995e-05,0.6095875
523,0.38353000000000004,5.375e-05,0.60958125
524,0.3835775,4.625e-05,0.60957625
525,0.3836275,4e-05,0.60957375
526,0.3836675,3.5e-05,0.60957375
527,0.38372,3.125e-05,0.60957125
528,0.38376,2.25e-05,0.60957
529,0.383805,2e-05,0.60956875
530,0.38384625,1.75e-05,0.6095675
531,0.3838775,1.625e-05,0.6095625
532,0.38391625,1.75e-05,0.60955875
533,0.3839425,1.875e-05,0.60955625
534,0.38397,2e-05,0.6095524999999999
535,0.383995,1.75e-05,0.6095524999999999
536,0.38402125,1.75e-05,0.6095524999999999
537,0.3840525,2e-05,0.6095475
538,0.3840725,1.75e-05,0.609545
539,0.38409,1.875e-05,0.60954125
540,0.38410875,1.75e-05,0.60953875
541,0.38411875,1.75e-05,0.6095375
542,0.38414125,1.375e-05,0.60953625
543,0.38415875,8.75e-06,0.60953625
544,0.3841675,7.499999999999999e-06,0.60953625
545,0.38418125,7.499999999999999e-06,0.6095325
546,0.3841925,5e-06,0.6095325
547,0.38419875,6.25e-06,0.60953125
548,0.38420875,6.25e-06,0.60953125
549,0.38421375,6.25e-06,0.60953125
550,0.38422125,5e-06,0.60953125
551,0.38423125,3.75e-06,0.60953125
552,0.38424375,2.5e-06,0.60953125
553,0.38425875,2.5e-06,0.60953125
554,0.3842625,2.5e-06,0.60953125
555,1.25e-06,0.00064125,0.9993549999999999
556,6.375e-05,0.0008550000000000001,0.9990000000000001
557,0.00011875,0.00150125,0.998165
558,0.00030125,0.0029625,0.99626125
559,0.0007275000000000001,0.00671,0.99155625
560,0.0015550000000000002,0.014085,0.982175
561,0.00316625,0.025914999999999997,0.9664450000000001
562,0.00600625,0.04030625,0.945435
563,0.01017,0.0549125,0.9212375
564,0.0159,0.06837625,0.89546625
565,0.0229025,0.08006875,0.8689775
566,0.031175,0.08875,0.8435325
567,0.04045875,0.09482375,0.81936625
568,0.0508575,0.0980675,0.7967975
569,0.06189375,0.0992125,0.77614625
570,0.0735225,0.09861375,0.7571375
571,0.0855725,0.09637749999999999,0.74035
572,0.09795125,0.093145,0.7247725
573,0.11022625,0.08928375,0.71058125
574,0.122555,0.08482999999999999,0.6978075
575,0.13514500000000002,0.080195,0.6862575
576,0.1473725,0.075155,0.67590875
577,0.159445,0.0700175,0.66652625
578,0.1712925,0.065485,0.657895
579,0.18302875,0.060685,0.65016625
580,0.19444625,0.0561125,0.6432225
581,0.2054525,0.0514575,0.63711375
582,0.21615875,0.0476575,0.631165
583,0.22636625,0.04379875,0.62580125
584,0.23623125,0.040447500000000004,0.62092375
585,0.24560875,0.03736125,0.61632875
586,0.25474375,0.034415,0.61229875
587,0.26360125,0.03156875,0.60853375
588,0.27192625,0.02881875,0.60524625
589,0.27994125,0.0262775,0.60228125
590,0.2878875,0.0239875,0.59945125
591,0.2952975,0.02205875,0.596985
592,0.3024025,0.020095,0.594675
593,0.30899375,0.0184275,0.59258875
594,0.31528249999999997,0.01690375,0.5906475
595,0.32117125,0.015567500000000001,0.5888
596,0.326825,0.01425,0.58718875
597,0.332115,0.013000000000000001,0.58578375
598,0.33738125,0.01188375,0.58449125
599,0.342285,0.0108775,0.58324375
600,0.34681125,0.0099775,0.58213875
601,0.35126375,0.00916,0.58112875
602,0.355505,0.00836625,0.5802525
603,0.35957,0.0077075,0.57937125
604,0.36327625,0.007035,0.57860625
605,0.36686625,0.0064025,0.57793
606,0.3702025,0.0058024999999999995,0.57725
607,0.37338125,0.00523875,0.576725
608,0.37637875,0.004732500000000001,0.57621
609,0.37921375,0.00427125,0.5757175
610,0.38179375,0.00386625,0.57528875
611,0.38424625,0.0035700000000000003,0.574905
612,0.38656125,0.00325125,0.57451375
613,0.38871500000000003,0.00298125,0.57416125
614,0.39078875,0.00274375,0.57383875
615,0.392755,0.00251875,0.573585
616,0.39452875,0.0022975,0.57334875
617,0.3962275,0.002055,0.5731125
618,0.39786125,0.00187625,0.57287875
619,0.39934250000000004,0.00172375,0.57267
620,0.400845,0.00154625,0.57250375
621,0.402285,0.0014075,0.57235875
622,0.40349250000000003,0.0012925,0.57220375
623,0.40463625,0.00118,0.57207
624,0.4057425,0.0010550000000000002,0.57196375
625,0.4067525,0.00096875,0.5718575
626,0.40775625,0.000865,0.57176125
627,0.40870500000000004,0.00081625,0.57166125
628,0.40958,0.0007599999999999999,0.57157625
629,0.410365,0.00069125,0.5715
630,0.41115,0.00063125,0.5714225
631,0.41184375,0.00056875,0.57136875
632,0.41252125,0.0005099999999999999,0.57130875
633,0.41314125,0.00044125,0.57127625
634,0.41376,0.00042375,0.57122125
635,0.41430125,0.00039625,0.57117125
636,0.41484125,0.00034500000000000004,0.57114
637,0.4153125,0.00031625,0.57110625
638,0.4157675,0.0002925,0.57107375
639,0.41617,0.00026375,0.57104125
640,0.41655125,0.0002325,0.57101375
641,0.41689625,0.0002,0.57099875
642,0.41722125,0.0001825,0.570975
643,0.41757875,0.00016,0.5709575
644,0.41791125,0.00014,0.57094625
645,0.41819375,0.000135,0.570925
646,0.418475,0.00012749999999999998,0.5709075
647,0.41867875,0.0001225,0.5708949999999999
648,0.41889875,0.00010625,0.5708825
649,0.41913249999999996,9.25e-05,0.57087375
650,0.4193175,8.125e-05,0.570865
651,0.4194875,7.875e-05,0.57085375
652,0.4197025,7.125e-05,0.57084125
653,0.41986375,6.625e-05,0.57083625
654,0.42001625,6.500000000000001e-05,0.5708274999999999
655,0.42018,6.125e-05,0.57082
656,0.42033375,5.5e-05,0.57081
657,0.4204825,5.125e-05,0.57080375
658,0.42059125,5e-05,0.5707949999999999
659,0.42071000000000003,4.375e-05,0.57079125
660,0.42082625,4.5e-05,0.5707825
661,0.42092375,3.875e-05,0.57077875
662,0.42103625,3.375e-05,0.57077625
663,0.42112625,3.625e-05,0.57077
664,0.42121875,2.9999999999999997e-05,0.5707675
665,0.42126625,2.875e-05,0.570765
666,0.42135125,2.9999999999999997e-05,0.5707575
667,0.42142375,2.875e-05,0.5707525
668,0.42148375,2.5e-05,0.57075125
