,pandemic_recovered,pandemic_infected,pandemic_susceptible
51,0.42812125,0.00013375,0.56295125
52,0.42819875,0.000135,0.5629274999999999
53,0.42828125,0.00012375,0.56290625
54,0.42834625,0.00011999999999999999,0.56288875
55,0.42842875,0.00011875,0.56286875
56,0.42850625,0.00013000000000000002,0.56283875
57,0.42856125,0.00011499999999999999,0.56281875
58,0.42861125,0.00013000000000000002,0.56278875
59,0.42867875,0.00011750000000000001,0.56277625
60,0.42874625,0.0001075,0.5627675
61,0.42880125,9.625e-05,0.56275625
62,0.42885125,9.499999999999999e-05,0.56274
63,0.42890625,8e-05,0.562725
64,0.4289575,7.625e-05,0.5627125
65,0.42900375,7.625e-05,0.56269875
66,0.42905125,7.75e-05,0.562685
67,0.42907125,7.625e-05,0.56267375
68,0.42909875,7e-05,0.56266375
69,0.42914625,5.5e-05,0.56265625
70,0.42918500000000004,5e-05,0.56264625
71,0.42920625,5.25e-05,0.5626325
72,0.42924375,4.875e-05,0.56262625
73,0.4292675,4.7499999999999996e-05,0.56262
74,0.42929125,4.5e-05,0.5626125
75,0.4293075,4.625e-05,0.5626025
76,0.42932875,4e-05,0.56259625
77,0.42935375,3.5e-05,0.56259375
78,0.42937250000000005,3.2500000000000004e-05,0.5625875
79,0.42939750000000004,2.9999999999999997e-05,0.5625875
80,0.42941875,3.125e-05,0.56258
81,0.42944499999999997,3.625e-05,0.5625725
82,0.4294575,4.2499999999999996e-05,0.5625625
83,0.42947375,4.125e-05,0.56255875
84,0.42949499999999996,3.75e-05,0.56255375
85,0.42951000000000006,3.2500000000000004e-05,0.56255125
86,0.42952125,3.125e-05,0.562545
87,0.42953625,2.5e-05,0.56254125
88,0.42955375,2.125e-05,0.5625399999999999
89,0.42956375,2e-05,0.5625375
90,0.42957625,2e-05,0.562535
91,0.42958875,1.625e-05,0.562535
92,0.4296,1.375e-05,0.562535
93,0.42960625,1.25e-05,0.5625325
94,0.42961499999999997,1.375e-05,0.56253
95,0.42962125,1.25e-05,0.5625275
96,0.42963500000000004,8.75e-06,0.5625275
97,0.4296475,7.499999999999999e-06,0.562525
98,0.42965749999999997,6.25e-06,0.562525
99,0.4296625,1e-05,0.56252125
100,0.42967,1e-05,0.5625175
101,0.429675,8.75e-06,0.5625175
102,0.42967875,8.75e-06,0.5625175
103,0.42968625,7.499999999999999e-06,0.56251625
104,0.42968999999999996,5e-06,0.56251625
105,0.429695,3.75e-06,0.56251625
106,0.42969875,3.75e-06,0.56251625
107,0.42970125,6.25e-06,0.56251375
108,0.42971125,5e-06,0.5625125
109,0.42971375,3.75e-06,0.5625125
110,0.42971875,3.75e-06,0.5625125
111,0.42972125,3.75e-06,0.5625125
112,0.42972625,3.75e-06,0.5625125
113,0.42973125,5e-06,0.5625100000000001
114,0.42973375,5e-06,0.5625100000000001
115,0.42973375,5e-06,0.5625100000000001
116,0.42973875,3.75e-06,0.5625100000000001
117,0.42973875,2.5e-06,0.5625100000000001
118,0.42973999999999996,2.5e-06,0.5625100000000001
119,0.429745,2.5e-06,0.5625100000000001
120,0.42974750000000006,1.25e-06,0.5625100000000001
121,0.42974875,2.5e-06,0.56250875
122,0.42975,1.25e-06,0.56250875
123,0.42975375,2.5e-06,0.5625074999999999
124,0.42975375,1.25e-06,0.5625074999999999
125,0.42975625,1.25e-06,0.5625074999999999
126,0.0,0.0006325,0.99936375
127,4.2499999999999996e-05,0.00071875,0.99914375
128,0.00013000000000000002,0.00095375,0.99872875
129,0.00021749999999999997,0.001395,0.99805125
130,0.00040875,0.00252,0.99650125
131,0.00071875,0.00496625,0.9933175
132,0.00134875,0.0096925,0.98714125
133,0.0024850000000000002,0.018115,0.97603875
134,0.0044399999999999995,0.029695,0.95974625
135,0.007597499999999999,0.042015,0.94021625
136,0.0119025,0.05241125,0.9204
137,0.017185,0.060222500000000005,0.90136
138,0.02351375,0.06642375,0.8825049999999999
139,0.03065625,0.0715425,0.8635525
140,0.0386775,0.0756925,0.8448049999999999
141,0.047275,0.079025,0.8263575000000001
142,0.05637625,0.08127000000000001,0.80821125
143,0.066135,0.08221875,0.79106375
144,0.07635750000000001,0.08205875,0.7748550000000001
145,0.08694625,0.0811,0.75972
146,0.09774,0.078925,0.74613625
147,0.10853125,0.07684375,0.7328875
148,0.11949875,0.07419625,0.72071625
149,0.13075250000000002,0.0709925,0.70955625
150,0.1419275,0.067535,0.69917625
151,0.15291749999999998,0.06441375,0.68931375
152,0.16371875,0.061377499999999995,0.6799575
153,0.17432375,0.05831375,0.6714100000000001
154,0.18498375,0.055202499999999995,0.66342375
155,0.1952575,0.05226875,0.6557675000000001
156,0.20512875,0.04954625,0.6486075
157,0.21498,0.046622500000000004,0.642055
158,0.22466999999999998,0.04386375,0.6358975
159,0.2341,0.04129625,0.62995
160,0.24310875,0.0390075,0.6243625
161,0.25202625,0.03671125,0.61925375
162,0.26044875,0.03450875,0.6144025
163,0.26869125,0.03251125,0.60978875
164,0.2768275,0.03056625,0.6054175
165,0.28454625,0.02897,0.601195
166,0.29201375,0.02731375,0.59725875
167,0.29941375,0.025725,0.5936175
168,0.30629375,0.02427875,0.590125
169,0.31309125,0.02287625,0.58671625
170,0.31964125,0.02148875,0.5836775
171,0.32589,0.02032875,0.58070375
172,0.33203875,0.01924875,0.5778175
173,0.33784250000000005,0.01819,0.5751649999999999
174,0.34345875,0.01704875,0.57277875
175,0.34895375,0.01609125,0.57051875
176,0.35405125,0.01524,0.56833125
177,0.35903,0.01435375,0.56622125
178,0.36357249999999997,0.01355,0.56420875
179,0.3682125,0.01279125,0.56224625
180,0.37252875,0.01211875,0.56050375
181,0.376745,0.01137875,0.55884125
182,0.38068625,0.010785,0.55714
183,0.38448499999999997,0.01017125,0.55563625
184,0.38818,0.00974375,0.55414
185,0.391685,0.0092975,0.55263875
186,0.39508375,0.00889125,0.55128625
187,0.39832125,0.00844625,0.550005
188,0.401395,0.00800625,0.54881625
189,0.4043175,0.007670000000000001,0.54767875
190,0.40709375,0.00720625,0.5466425
191,0.40979,0.00677875,0.5456449999999999
192,0.41239375,0.006467499999999999,0.544625
193,0.41491125,0.0061525,0.543675
194,0.4172025,0.00587125,0.5428
195,0.41940625,0.00559875,0.54197
196,0.421465,0.00536375,0.5411275
197,0.42356499999999997,0.00504625,0.5403675
198,0.42555,0.00483125,0.53957
199,0.42740875,0.00462375,0.53884125
200,0.42921375,0.0043549999999999995,0.53819625
201,0.43088875,0.00414,0.53756875
202,0.4325375,0.004045,0.53691125
203,0.4341375,0.00381875,0.53631875
204,0.43558875,0.00363125,0.53575125
205,0.4370825,0.00340875,0.53523625
206,0.438445,0.003285,0.53473125
207,0.43978,0.00310375,0.53425125
208,0.4410825,0.00297125,0.5337725
209,0.44228125,0.0028975000000000003,0.53331375
210,0.44345500000000004,0.00275625,0.5329025
211,0.44461625,0.0026275,0.53250375
212,0.44567875,0.0024850000000000002,0.53213625
213,0.44671125,0.00240875,0.5317375
214,0.44768375,0.00231875,0.53135625
215,0.44865,0.0021275,0.531045
216,0.44950375,0.0020625,0.53071625
217,0.45026875,0.0019425,0.5304475000000001
218,0.45104125,0.00187625,0.53015875
219,0.45175249999999995,0.00181375,0.5298725000000001
220,0.45243,0.00171625,0.52961125
221,0.453125,0.00161125,0.52938625
222,0.453795,0.00151,0.52916875
223,0.45440625,0.00144875,0.52893125
224,0.45502375,0.00137875,0.52872375
225,0.45565,0.00132625,0.52851375
226,0.45618125,0.0012775,0.5283025
227,0.45668000000000003,0.00123375,0.52810125
228,0.45716625,0.0011825,0.5279275
229,0.4576325,0.00112875,0.52775625
230,0.45806499999999994,0.0010925000000000002,0.5275875
231,0.45850125,0.0010675,0.52742875
232,0.45890375,0.00106875,0.52724875
233,0.4592875,0.00101,0.5271075
234,0.4596875,0.0010125,0.5269325
235,0.46005375,0.00096375,0.526795
236,0.46037875,0.0009175,0.52665125
237,0.46071000000000006,0.000875,0.5265175
238,0.46102,0.00083875,0.52637625
239,0.46136375,0.0007925,0.52625
240,0.4616425,0.0007725,0.5261225
241,0.46193999999999996,0.0007375,0.52600875
242,0.46223500000000006,0.00070625,0.525895
243,0.46249875,0.00067375,0.5257925
244,0.46276125,0.0006175,0.52570375
245,0.46297875,0.00057625,0.52561875
246,0.46322375,0.00058875,0.525505
247,0.46348875,0.00054875,0.52542625
248,0.46370125,0.00056625,0.5253325
249,0.46392625,0.000545,0.5252425000000001
250,0.46410625,0.0005099999999999999,0.5251625
251,0.4642625,0.00047875,0.5250925000000001
252,0.464445,0.0004675,0.525015
253,0.464645,0.00045,0.52493
254,0.46480625,0.00041625,0.52486125
255,0.46496375,0.000405,0.52479125
256,0.46510625,0.0003875,0.52471875
257,0.46525249999999996,0.0003675,0.5246649999999999
258,0.46538500000000005,0.00034125,0.52461625
259,0.46552,0.0003275,0.52455625
260,0.4656675,0.00032625,0.5244925
261,0.46580875,0.00032375,0.5244375
262,0.4659225,0.00033125,0.52438875
263,0.4660625,0.000305,0.5243375
264,0.4661675,0.0003,0.5242899999999999
265,0.46626999999999996,0.0003025,0.52423375
266,0.4663575,0.00028625,0.5241899999999999
267,0.46644625,0.00027749999999999997,0.52413625
268,0.4665425,0.00025375,0.52409375
269,0.46663875,0.000245,0.5240475
270,0.4667375,0.00022999999999999998,0.5240075
271,0.46682625,0.00021749999999999997,0.52397625
272,0.46691000000000005,0.0002125,0.5239425
273,0.4669775,0.00019875,0.52390875
274,0.46705,0.00018,0.523885
275,0.46712250000000005,0.00016999999999999999,0.5238649999999999
276,0.46717125,0.00017375,0.5238375
277,0.4672325,0.00016999999999999999,0.5238075
278,0.46729499999999996,0.00016,0.5237824999999999
279,0.467365,0.00015875,0.52375375
280,0.46741499999999997,0.00015375,0.52373
281,0.46746625,0.00015125,0.52370625
282,0.46751750000000003,0.0001525,0.52367625
283,0.46756875,0.00015,0.52364375
284,0.467625,0.000145,0.52362125
285,0.46768375,0.00012749999999999998,0.52360875
286,0.46773000000000003,0.0001125,0.52359375
287,0.46776875,0.0001125,0.523575
288,0.46782125,9.75e-05,0.52356625
289,0.4678575,0.00010125,0.52354875
290,0.467905,9.875e-05,0.5235325
291,0.46793999999999997,9.499999999999999e-05,0.52352375
292,0.46797,9.625e-05,0.52351
293,0.4680025,9e-05,0.5235
294,0.468025,8e-05,0.52348875
295,0.46805125,8.125e-05,0.52347125
296,0.46808500000000003,7e-05,0.5234625
297,0.46811875,6.625e-05,0.52345375
298,0.4681425,6.375e-05,0.52343875
299,0.4681625,5.625e-05,0.5234274999999999
300,0.46818875,6.25e-05,0.52341125
301,0.46821375,6.125e-05,0.5234025
302,0.46823000000000004,6.125e-05,0.5233925
303,0.46825,5.25e-05,0.52338375
304,0.4682625,4.875e-05,0.5233774999999999
305,0.46827625,4.875e-05,0.52337
306,0.46829750000000003,4.375e-05,0.52336125
307,0.46831375,4e-05,0.52335625
308,0.4683325,3.875e-05,0.5233475000000001
309,0.46835125,4.7499999999999996e-05,0.5233325
310,0.46836125,4.875e-05,0.52332625
311,0.46837875,4.125e-05,0.52331875
312,0.46839,4.5e-05,0.52331125
313,0.468405,4.7499999999999996e-05,0.52330125
314,0.46841875,4.5e-05,0.523295
315,0.46843375,4e-05,0.5232925
316,0.468445,3.5e-05,0.5232899999999999
317,0.468455,3.2500000000000004e-05,0.5232875
318,0.46846625,3.75e-05,0.52328
319,0.46847625,3.5e-05,0.523275
320,0.46848375,2.9999999999999997e-05,0.5232725
321,0.46849250000000003,2.375e-05,0.5232725
322,0.46850375,2.125e-05,0.52327
323,0.4685125,2.25e-05,0.52326625
324,0.4685275,1.625e-05,0.52326625
325,0.46853249999999996,1.75e-05,0.5232625
326,0.46853999999999996,1e-05,0.52326125
327,0.46854625,1e-05,0.52325875
328,0.46855,1e-05,0.5232574999999999
329,0.46855875,1.125e-05,0.523255
330,0.46856625,1.25e-05,0.52325375
331,0.46856875,1.125e-05,0.52325375
332,0.46857625,1.125e-05,0.52325375
333,0.46858249999999996,1.125e-05,0.52325125
334,0.46858875,1.125e-05,0.52325
335,0.46859125,1e-05,0.52325
336,0.46859750000000006,1.125e-05,0.5232475000000001
337,0.4686,1.375e-05,0.523245
338,0.46860375,1.375e-05,0.52324375
339,0.468605,1.375e-05,0.52324375
340,0.46860875,1e-05,0.5232425
341,0.46861,8.75e-06,0.5232399999999999
342,0.46861125,1.125e-05,0.5232375
343,0.4686175,1.125e-05,0.52323625
344,0.46862125,1e-05,0.52323375
345,0.46862375,1.25e-05,0.52323125
346,0.468625,1.375e-05,0.52323
347,0.46862625,8.75e-06,0.52323
348,0.46863125,1.375e-05,0.523225
349,0.4686375,1e-05,0.523225
350,0.46863999999999995,8.75e-06,0.5232225
351,0.46864375,8.75e-06,0.5232225
352,0.46864750000000005,5e-06,0.52322125
353,0.46865125,3.75e-06,0.52322125
354,0.46865125,3.75e-06,0.52322125
355,0.46865249999999997,3.75e-06,0.52322125
356,0.46865500000000004,2.5e-06,0.52322125
357,0.46865625,1.25e-06,0.52322125
358,0.4686575,1.25e-06,0.52322125
359,2.5e-06,0.0006349999999999999,0.9993625
360,6.375e-05,0.0007325,0.99913
361,0.00011750000000000001,0.00085875,0.99884125
362,0.00019375,0.000995,0.99850375
363,0.0002975,0.0013425000000000002,0.99792
364,0.00047750000000000006,0.00179375,0.9971325000000001
365,0.00069875,0.00256625,0.99590875
366,0.00095375,0.00401125,0.9938375
367,0.0014349999999999999,0.0062525,0.99051
368,0.0021449999999999998,0.00960625,0.98559
369,0.00323125,0.01439375,0.9783799999999999
370,0.00481375,0.02013625,0.96914625
371,0.00701375,0.026722500000000003,0.95792625
372,0.00979,0.03331875,0.94533875
373,0.01326,0.03937125,0.93204875
374,0.017457499999999997,0.04459875,0.91846625
375,0.02242875,0.04863,0.90493625
376,0.0277675,0.05228625,0.8911450000000001
377,0.03379125,0.054782500000000005,0.87797125
378,0.04044375,0.05644249999999999,0.865115
379,0.0472825,0.05753250000000001,0.8527275
380,0.054475,0.057885,0.84083125
381,0.06203875,0.05757375,0.82954125
382,0.0698475,0.0567525,0.81888375
383,0.077455,0.05613625,0.8084600000000001
384,0.085515,0.05475625,0.798705
385,0.09365,0.0530225,0.78981625
386,0.10194500000000001,0.051382500000000005,0.7810775
387,0.10999500000000001,0.04914875,0.77323625
388,0.117845,0.047310000000000005,0.76570625
389,0.1259575,0.04519125,0.7586175000000001
390,0.13377375,0.0431075,0.75198125
391,0.14166875,0.04075875,0.7458024999999999
392,0.14929625,0.03885,0.73986875
393,0.15680625,0.03687125,0.73449
394,0.1641,0.03496875,0.7294125
395,0.17117249999999998,0.0330675,0.7246275
396,0.17820375,0.031114999999999997,0.7201225
397,0.18495875,0.02942875,0.71594625
398,0.1915775,0.027705,0.71194125
399,0.19804249999999998,0.02610875,0.7082625
400,0.20423625,0.02449,0.70487875
401,0.21032375,0.02307625,0.701645
402,0.21614625,0.02162375,0.6986925
403,0.22162625,0.020205,0.69591125
404,0.2270625,0.0187675,0.69331125
405,0.232105,0.01756625,0.69094125
406,0.23708,0.01643,0.688625
407,0.24181625,0.01541,0.686515
408,0.24641999999999997,0.014417500000000001,0.68452
409,0.2506875,0.0135225,0.68262875
410,0.25498125,0.01257375,0.6808725
411,0.25899,0.01178375,0.67925125
412,0.2628275,0.01102875,0.67771125
413,0.26663375,0.0102325,0.6762725
414,0.27021625,0.00966375,0.6749125
415,0.273565,0.009095,0.6736774999999999
416,0.2770225,0.00851375,0.672545
417,0.28007625,0.007995,0.6714399999999999
418,0.28304125,0.007490000000000001,0.6704325
419,0.2857825,0.00696625,0.66949375
420,0.28844375,0.006529999999999999,0.66864875
421,0.29093125,0.0061175,0.66783375
422,0.29348875,0.0057125,0.66708125
423,0.29589125,0.00533125,0.66635125
424,0.2981225,0.0050025,0.66567125
425,0.30025,0.00466125,0.665035
426,0.302295,0.00441125,0.66439375
427,0.30418,0.004155,0.6638324999999999
428,0.30599499999999996,0.00392375,0.66329625
429,0.307715,0.0036850000000000003,0.6627925
430,0.30933375,0.0033975000000000003,0.66236125
431,0.3109,0.00315125,0.66192375
432,0.312295,0.00301,0.6614949999999999
433,0.31368875,0.00282,0.6611275
434,0.31502375,0.0026449999999999998,0.66076875
435,0.31635,0.0024425000000000002,0.6604225
436,0.3175475,0.00237875,0.6600775
437,0.318635,0.00221,0.65978875
438,0.31966375,0.00207,0.6595025
439,0.32067375,0.00195625,0.65924375
440,0.32166375,0.00182375,0.65903375
441,0.32252625,0.00170125,0.6588324999999999
442,0.32340749999999996,0.0016125,0.65863375
443,0.3242325,0.00149875,0.65844875
444,0.3249875,0.00138125,0.65830625
445,0.32576875,0.00123625,0.65815875
446,0.326455,0.0011275,0.65801625
447,0.32711875,0.00104875,0.6578725000000001
448,0.3277825,0.00095,0.6577575
449,0.32838375,0.00085375,0.65764625
450,0.32891375,0.0007875,0.657525
451,0.32949625,0.00074625,0.65741375
452,0.33004875,0.0006900000000000001,0.65731625
453,0.33049375,0.0006425,0.6572175
454,0.33091625,0.00062375,0.65712625
455,0.33133625,0.0005775,0.65705625
456,0.33169499999999996,0.00053375,0.656985
457,0.332025,0.0004975,0.65692125
458,0.33238249999999997,0.00044875,0.65686625
459,0.33269,0.00041500000000000006,0.65681875
460,0.33300375,0.0003975,0.65676875
461,0.33333125,0.000375,0.6567125
462,0.3336,0.00036125,0.65665625
463,0.33385125,0.00031375,0.65662875
464,0.33407625,0.00029375,0.6565925
465,0.33431875,0.00027749999999999997,0.65656875
466,0.33454625,0.00024875,0.65654875
467,0.33475625,0.00022999999999999998,0.65652125
468,0.3349475,0.00021,0.65649625
469,0.33515875,0.00020125,0.65647125
470,0.3353175,0.00018875,0.6564525
471,0.335495,0.0001575,0.6564425
472,0.33564375,0.0001425,0.6564300000000001
473,0.335785,0.00011875,0.6564225
474,0.335925,0.00010625,0.65641375
475,0.33605250000000003,9.125e-05,0.6564075
476,0.33615625,8e-05,0.6564
477,0.3362525,7.125e-05,0.6563899999999999
478,0.33636125,7.5e-05,0.65638125
479,0.3364725,6.125e-05,0.656375
480,0.33655875,6.500000000000001e-05,0.65636
481,0.3366175,5.9999999999999995e-05,0.65635
482,0.3366875,5.25e-05,0.65634625
483,0.33674875,4.125e-05,0.6563425
484,0.3368075,4.375e-05,0.656335
485,0.33687875,4.2499999999999996e-05,0.6563275
486,0.33694375,4.7499999999999996e-05,0.65631625
487,0.33699875,4.5e-05,0.65631125
488,0.3370475,4.5e-05,0.65630125
489,0.33707875,4.2499999999999996e-05,0.6562925000000001
490,0.337115,4.2499999999999996e-05,0.65628625
491,0.3371525,4.125e-05,0.65628
492,0.33719499999999997,4.375e-05,0.65627
493,0.3372275,4.125e-05,0.65626375
494,0.33726875,4e-05,0.6562600000000001
495,0.33730625,3.75e-05,0.65625375
496,0.33734875,4.125e-05,0.65624625
497,0.33737875,3.5e-05,0.65624375
498,0.33740875,4.625e-05,0.65623125
499,0.3374375,3.375e-05,0.6562275
500,0.3374725,2.875e-05,0.65622375
501,0.33749375,2.625e-05,0.65622
502,0.33751625,2e-05,0.65622
503,0.337535,2.125e-05,0.65621625
504,0.33755250000000003,2e-05,0.65621625
505,0.33758125,1.875e-05,0.6562125
506,0.337595,1.75e-05,0.6562125
507,0.33760875,1.75e-05,0.6562100000000001
508,0.33762,1.75e-05,0.6562074999999999
509,0.33763125,1.75e-05,0.656205
510,0.3376425,1.25e-05,0.656205
511,0.33766125,1e-05,0.656205
512,0.337675,8.75e-06,0.65620375
513,0.33769,5e-06,0.6562024999999999
514,0.33769375,5e-06,0.6562024999999999
515,0.33770500000000003,6.25e-06,0.65620125
516,0.33771125,3.75e-06,0.65620125
517,0.33771875,5e-06,0.6562
518,0.33772875,2.5e-06,0.6562
519,0.33773125,5e-06,0.6561975
520,0.33774499999999996,6.25e-06,0.656195
521,0.3377525,6.25e-06,0.656195
522,0.337755,3.75e-06,0.656195
523,0.3377625,3.75e-06,0.656195
524,0.3377675,5e-06,0.65619375
525,0.337775,5e-06,0.65619375
526,0.33777875,5e-06,0.65619375
527,0.33778,5e-06,0.65619375
528,0.3377875,3.75e-06,0.6561925000000001
529,0.33779125,1.25e-06,0.6561925000000001
530,1.25e-06,0.000625,0.99937125
531,5.125e-05,0.00073625,0.9991375
532,0.00012749999999999998,0.0010025000000000001,0.9987
533,0.00023999999999999998,0.00143875,0.9979875
534,0.00039875,0.00233125,0.99672375
535,0.00069875,0.00419,0.99418375
536,0.0011949999999999999,0.0074075,0.98985
537,0.0020225,0.01250875,0.9828450000000001
538,0.0033924999999999997,0.01912125,0.97312125
539,0.00533875,0.026389999999999997,0.9614174999999999
540,0.00804,0.033464999999999995,0.94848625
541,0.011595000000000001,0.03958625,0.9351075000000001
542,0.01570125,0.04497375,0.92141625
543,0.020452500000000002,0.049475,0.9074825000000001
544,0.02583625,0.05401875,0.89283375
545,0.0318025,0.05767875,0.878065
546,0.03849625,0.06095,0.86294125
547,0.04576,0.0639325,0.8474950000000001
548,0.053505,0.06667625,0.83191875
549,0.061957500000000006,0.06862375,0.81649375
550,0.07062625,0.0701675,0.80134375
551,0.07979,0.07063125,0.7867575
552,0.08927,0.07071749999999999,0.77267375
553,0.09880375,0.07008125,0.7595274999999999
554,0.10874249999999999,0.068905,0.74702375
555,0.11893625,0.06721125,0.73527875
556,0.1292625,0.06522875,0.72409875
557,0.13934375,0.0629525,0.713675
558,0.14937125,0.06094125,0.70358375
559,0.1595675,0.0583025,0.69420875
560,0.1697575,0.05547125,0.6856025
561,0.1795925,0.05263375,0.6776025
562,0.189405,0.05012125,0.6698575
563,0.199155,0.0475425,0.66278
564,0.2084,0.04498,0.656125
565,0.21740500000000001,0.0427475,0.6497275
566,0.22638375,0.040535,0.6438475
567,0.23504,0.0382625,0.638205
568,0.24353125,0.036114999999999994,0.63299625
569,0.25175,0.034405,0.62793375
570,0.25960500000000003,0.03236375,0.6232925
571,0.26721999999999996,0.03063875,0.61886875
572,0.27453375,0.02882125,0.6148125
573,0.2819775,0.02717375,0.6109399999999999
574,0.289035,0.02545625,0.60738875
575,0.29576125,0.0240375,0.60401125
576,0.30220625,0.02265875,0.600845
577,0.30843375,0.02140125,0.5978275
578,0.31436125,0.02018,0.59496375
579,0.32025875,0.01892625,0.59229875
580,0.32583,0.017755,0.589875
581,0.331235,0.0167625,0.587475
582,0.33644,0.01582375,0.5851625
583,0.34142,0.01491875,0.58298125
584,0.34613375,0.01408375,0.5809850000000001
585,0.35075625,0.01325875,0.579125
586,0.35517,0.01268,0.57732125
587,0.35939499999999996,0.01189875,0.57560125
588,0.3633875,0.0111825,0.57404625
589,0.3671725,0.01056125,0.572515
590,0.3708475,0.00990375,0.5711324999999999
591,0.3743725,0.00938,0.56976375
592,0.377705,0.00881,0.56853125
593,0.3809125,0.00829125,0.56731375
594,0.38394875,0.00777375,0.5662475
595,0.3869375,0.00730875,0.5651875
596,0.38982625,0.00684125,0.5641550000000001
597,0.39246125,0.00648125,0.56316625
598,0.39493875,0.006220000000000001,0.56226375
599,0.3974475,0.00585375,0.56142125
600,0.39977375,0.00553875,0.56061375
601,0.40205250000000003,0.00516375,0.55985625
602,0.40421999999999997,0.00489,0.55914625
603,0.406185,0.00460875,0.55847125
604,0.40818499999999996,0.0043725000000000005,0.55783375
605,0.40999875,0.00414625,0.5572550000000001
606,0.41171,0.0039425,0.55664875
607,0.41343375,0.0037225,0.55609
608,0.41493125,0.00355375,0.5555625
609,0.41649625,0.003315,0.55509625
610,0.4179325,0.00318125,0.55462875
611,0.41926499999999994,0.00304125,0.5541725000000001
612,0.42055625,0.00296,0.55369875
613,0.42179125,0.0027975,0.5532925
614,0.4229375,0.0026075,0.55293
615,0.42408125,0.00247125,0.55254625
616,0.42518500000000004,0.00231875,0.55222125
617,0.42616375,0.00217,0.55188
618,0.42709625,0.00211875,0.55154875
619,0.42805249999999995,0.00204875,0.55122125
620,0.42891999999999997,0.0019475000000000002,0.5509225
621,0.4298,0.00180125,0.55069875
622,0.43060625,0.0017,0.5504475000000001
623,0.4314,0.0016,0.5502199999999999
624,0.43217749999999994,0.001475,0.5500025
625,0.43288125,0.00136875,0.54981
626,0.43349,0.0013050000000000002,0.54962125
627,0.43412875,0.0012775,0.5494275
628,0.43475875,0.00124,0.549235
629,0.43532,0.00119375,0.54905875
630,0.435855,0.0011300000000000001,0.5489
631,0.4363275,0.00106,0.54873625
632,0.43683,0.0010125,0.5485875
633,0.43724375,0.000965,0.5484425
634,0.43771375,0.00088625,0.548285
635,0.43814,0.00083875,0.54813375
636,0.43856625,0.00082125,0.54798625
637,0.43895249999999997,0.0008025,0.547855
638,0.43929125,0.00077125,0.5477525
639,0.4396175,0.000745,0.54763375
640,0.439975,0.00074125,0.5475
641,0.44028375,0.0006900000000000001,0.54737875
642,0.44058875,0.0006450000000000001,0.54729125
643,0.44086000000000003,0.00061125,0.5472100000000001
644,0.4411475,0.00056625,0.54713125
645,0.44142375,0.00052875,0.54705125
646,0.44164625,0.0005275000000000001,0.54695375
647,0.441895,0.00050875,0.5468625
648,0.44211000000000006,0.00051875,0.546775
649,0.44233,0.00048875,0.5467075
650,0.442525,0.00048375,0.5466300000000001
651,0.44272125,0.00044625,0.546565
652,0.44292625,0.00042625,0.5464925
653,0.4431125,0.00040875,0.54643625
654,0.44326750000000004,0.00037999999999999997,0.54637625
655,0.4434175,0.00036125,0.54631875
656,0.44358500000000006,0.00035875,0.54625625
657,0.44373625,0.00035125,0.54620125
658,0.44388375,0.000335,0.54614125
659,0.44401999999999997,0.00031,0.54609875
660,0.44414625,0.00028625,0.54605625
661,0.44428249999999997,0.00028125,0.54601
662,0.44441625,0.0002575,0.54597875
